economy,year,sh_sta_smss_ru_zs
eth,2001,0.6562331588
eth,2002,0.8842367686
eth,2003,1.1122403784
eth,2004,1.3262297997
eth,2005,1.5354510061
eth,2006,1.7399039978
eth,2007,1.9395887747
eth,2008,2.1345053369
eth,2009,2.3246536843
eth,2010,2.5100338169
eth,2011,2.6906457348
eth,2012,2.8664894379
eth,2013,3.0367779020
eth,2014,3.2021968737
eth,2015,3.3627505944
eth,2016,3.5184433057
eth,2017,3.6692792489
eth,2018,3.8152626656
eth,2019,3.9563977972
eth,2020,4.0926888851
eth,2021,4.2241401709
eth,2022,4.2241401709
fji,2000,43.9690928861
fji,2001,43.9690928861
fji,2002,43.9690928861
fji,2003,44.8945643997
fji,2004,45.8200359133
fji,2005,46.7455074270
fji,2006,47.5415121409
fji,2007,48.3324899879
fji,2008,49.1184409679
fji,2009,49.8993650809
fji,2010,50.6752623269
fji,2011,51.4461327060
fji,2012,52.2119762180
fji,2013,52.9727928631
fji,2014,53.7285826412
fji,2015,54.4793455523
fji,2016,55.2250815964
fji,2017,55.9657907736
fji,2018,56.7014730838
fji,2019,57.4321285269
fji,2020,57.6535741886
fji,2021,57.4903467508
fji,2022,57.3271193130
gmb,2000,56.8481113800
gmb,2001,55.2736123366
gmb,2002,53.6991132932
gmb,2003,52.1927020712
gmb,2004,50.6821774677
gmb,2005,49.1589097225
gmb,2006,47.6315061387
gmb,2007,46.0999667162
gmb,2008,44.5642914550
gmb,2009,43.0244803551
gmb,2010,41.4805334166
gmb,2011,39.9324506395
gmb,2012,38.3802320236
gmb,2013,36.8238775691
gmb,2014,35.2633872759
gmb,2015,33.6987611441
gmb,2016,32.1299991736
gmb,2017,30.5571013644
gmb,2018,28.9800677166
gmb,2019,27.3988982301
gmb,2020,25.8135929049
gmb,2021,24.2158787136
gmb,2022,22.6133247443
geo,2000,55.6680702468
geo,2001,55.0607600091
geo,2002,54.2968669841
geo,2003,53.5329739591
geo,2004,52.7835479567
geo,2005,52.0337031007
geo,2006,51.2834393912
geo,2007,50.5327568282
geo,2008,49.7816554117
geo,2009,49.0301351417
geo,2010,48.2781960181
geo,2011,47.5258380411
geo,2012,46.7730612105
geo,2013,46.0198655264
geo,2014,45.2615868056
geo,2015,44.5025458018
geo,2016,43.7427422354
geo,2017,42.9821758272
geo,2018,42.2208462975
geo,2019,41.4587533669
geo,2020,40.6958967561
geo,2021,39.9322761855
geo,2022,39.1678913757
deu,2000,90.6395486073
deu,2001,90.6395486073
deu,2002,90.6395486073
deu,2003,90.6395486073
deu,2004,90.6898080858
deu,2005,90.7400675644
deu,2006,90.7903270429
deu,2007,90.8405865215
deu,2008,90.8908460001
deu,2009,90.9411054786
deu,2010,90.9913649572
deu,2011,91.0416244357
deu,2012,91.0918839143
deu,2013,91.1421433928
deu,2014,91.1924028714
deu,2015,91.2426623499
deu,2016,91.2929218285
deu,2017,91.3431813071
deu,2018,91.3934407856
deu,2019,91.3934407856
deu,2020,91.3934407856
deu,2021,91.3934407856
deu,2022,91.3934407856
gha,2000,1.8388132404
gha,2001,1.8747904416
gha,2002,2.4601704083
gha,2003,3.0662394147
gha,2004,3.6929974609
gha,2005,4.3397437782
gha,2006,5.0048697126
gha,2007,5.6899966675
gha,2008,6.3951246427
gha,2009,7.1202536385
gha,2010,7.8653836546
gha,2011,8.6305146912
gha,2012,9.4156467483
gha,2013,10.2207798257
gha,2014,11.0459139236
gha,2015,11.8910490420
gha,2016,12.7561851808
gha,2017,13.6413223400
gha,2018,14.5464605197
gha,2019,15.4715997198
gha,2020,16.4167399403
gha,2021,17.3818811813
gha,2022,18.3670234428
gnb,2004,0.2600865976
gnb,2005,0.7934840000
gnb,2006,1.3845806339
gnb,2007,1.9791740639
gnb,2008,2.5772642900
gnb,2009,3.1788513122
gnb,2010,3.7839351305
gnb,2011,4.3925157449
gnb,2012,5.0045931553
gnb,2013,5.6201673618
gnb,2014,6.2392383644
gnb,2015,6.8618061631
gnb,2016,7.4878707578
gnb,2017,8.1174321487
gnb,2018,8.7504903356
gnb,2019,9.3870453186
gnb,2020,10.0270970977
gnb,2021,10.6706456729
gnb,2022,10.6706456729
guy,2000,60.2836837324
guy,2001,59.7060046462
guy,2002,59.1283255599
guy,2003,58.5506464737
guy,2004,57.9978143745
guy,2005,57.4444870933
guy,2006,56.8906646301
guy,2007,56.3363469849
guy,2008,55.7815341577
guy,2009,55.2262261485
guy,2010,54.6704229573
guy,2011,54.1141245842
guy,2012,53.5573310290
guy,2013,53.0000422918
guy,2014,52.4422583727
guy,2015,51.8839792716
guy,2016,51.3252049884
guy,2017,50.7659355233
guy,2018,50.2061708762
guy,2019,49.6459110471
guy,2020,49.0851560360
guy,2021,48.5239058429
guy,2022,47.9621604678
hnd,2000,48.0702210276
hnd,2001,49.1468609673
hnd,2002,50.2176350233
hnd,2003,51.2825431957
hnd,2004,52.3415854844
hnd,2005,53.3912691257
hnd,2006,54.4351042071
hnd,2007,55.4730907286
hnd,2008,56.5052286902
hnd,2009,57.5315180920
hnd,2010,58.5519589339
hnd,2011,59.5665512159
hnd,2012,60.5752949380
hnd,2013,61.5781901003
hnd,2014,62.5752367026
hnd,2015,63.5664347451
hnd,2016,64.5517842277
hnd,2017,65.5312851505
hnd,2018,66.5049375133
hnd,2019,67.4727413163
hnd,2020,68.4346965594
hnd,2021,69.3908032427
hnd,2022,70.5231819917
hun,2000,63.7774419021
hun,2001,63.3919056399
hun,2002,63.0063693776
hun,2003,62.6208331154
hun,2004,63.3863306736
hun,2005,64.2077134381
hun,2006,65.0849814088
hun,2007,66.0181345858
hun,2008,67.0071729691
hun,2009,68.0520965586
hun,2010,69.1529053543
hun,2011,70.3095993564
hun,2012,71.5221785647
hun,2013,72.7906429792
hun,2014,74.1149926000
hun,2015,75.4952274270
hun,2016,76.9472607482
hun,2017,79.4092673998
hun,2018,80.6858697488
hun,2019,80.6858697488
hun,2020,80.6858697488
hun,2021,80.6858697488
hun,2022,80.6858697488
ind,2000,0.4455518522
ind,2001,1.8818128711
ind,2002,3.3355513089
ind,2003,4.8044202930
ind,2004,7.6615194819
ind,2005,10.2782340426
ind,2006,12.9215361426
ind,2007,15.6006958944
ind,2008,18.3071337972
ind,2009,21.0408589332
ind,2010,23.8018803847
ind,2011,26.5902072340
ind,2012,29.4058485633
ind,2013,32.2488134549
ind,2014,35.1191109911
ind,2015,38.0167502541
ind,2016,40.9417403263
ind,2017,43.7644116917
ind,2018,46.4907849571
ind,2019,49.2174926671
ind,2020,51.9445019300
ind,2021,54.6717805596
ind,2022,57.3992970614
irq,2000,23.1353748707
irq,2001,24.9758337039
irq,2002,26.8162925371
irq,2003,28.6567513703
irq,2004,30.4972102035
irq,2005,30.6166162885
irq,2006,30.8380758710
irq,2007,31.1651119576
irq,2008,31.6012475552
irq,2009,32.1500056704
irq,2010,32.8149093099
irq,2011,33.5994814806
irq,2012,34.5072451890
irq,2013,35.6646551452
irq,2014,36.9712716344
irq,2015,38.4302288522
irq,2016,40.0444735225
irq,2017,41.8194408712
irq,2018,43.7591091469
irq,2019,45.8064748805
irq,2020,47.6269936309
irq,2021,47.8131539854
irq,2022,47.9991018649
irl,2000,64.5318695048
irl,2001,64.8750957152
irl,2002,65.2243484713
irl,2003,65.5796277731
irl,2004,65.9409336207
irl,2005,66.3082660141
irl,2006,66.7247711020
irl,2007,67.1509528933
irl,2008,67.5868686781
irl,2009,68.0325757466
irl,2010,68.4881313891
irl,2011,68.9535928956
irl,2012,69.4290175565
irl,2013,69.8377734675
irl,2014,70.2581467776
irl,2015,70.6901947770
irl,2016,71.0235741960
irl,2017,70.9361103080
irl,2018,70.8509048163
irl,2019,70.8407017537
irl,2020,70.8304986912
irl,2021,70.8202956286
irl,2022,70.7474555949
isr,2000,78.8045118465
isr,2001,79.4839449022
isr,2002,80.1658057017
