economy,year,sh_sta_smss_ru_zs
umc,2016,50.3094997951
umc,2017,52.5579888316
wld,2000,21.7567677735
wld,2001,22.0832152494
wld,2002,22.5426364721
wld,2003,23.7172195384
wld,2004,24.9657269134
wld,2005,26.0716413270
wld,2006,27.4353306059
wld,2007,28.6594376818
wld,2008,29.9191404147
wld,2009,31.2133665724
wld,2010,32.5362380391
wld,2011,33.8743543754
wld,2012,35.2574985327
wld,2013,36.6857535468
wld,2014,38.1315788719
wld,2015,39.5889980719
wld,2016,41.0513654048
wld,2017,42.5135819145
alb,2000,37.7593089397
alb,2001,37.4395282327
alb,2002,37.1197475256
alb,2003,36.7999668186
alb,2004,36.4801861115
alb,2005,36.1604054044
alb,2006,35.8406246974
alb,2007,35.5208439903
alb,2008,35.9989619143
alb,2009,36.5883043041
alb,2010,37.1776466938
alb,2011,37.7669890835
alb,2012,38.3563314733
alb,2013,38.9456738630
alb,2014,39.3947843410
alb,2015,39.3947843410
alb,2016,39.3947843410
alb,2017,39.3947843410
dza,2000,19.2357419053
dza,2001,19.3392275558
dza,2002,19.4427132063
dza,2003,19.5461988567
dza,2004,19.6496845072
dza,2005,19.7531701576
dza,2006,19.8566558081
dza,2007,19.9601414586
dza,2008,20.0636271090
dza,2009,20.1671127595
dza,2010,20.2705984100
dza,2011,20.3740840604
dza,2012,20.4775697109
dza,2013,20.5810553614
dza,2014,20.6845410118
dza,2015,20.7880266623
dza,2016,20.7880266623
dza,2017,20.7880266623
and,2000,14.6040355125
and,2001,21.7886602098
and,2002,28.9732849072
and,2003,36.1579096045
and,2004,43.3425343019
and,2005,50.5271589992
and,2006,57.7117836965
and,2007,64.8964083939
and,2008,72.0810330912
and,2009,79.2656577885
and,2010,86.4502824859
and,2011,93.6349071832
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
aut,2000,92.3013574101
aut,2001,92.3013816077
aut,2002,92.3014058054
aut,2003,92.3014089277
aut,2004,92.3014089277
aut,2005,92.3014089277
aut,2006,92.3014089277
aut,2007,92.3014089277
aut,2008,92.3014089277
aut,2009,92.3014089277
aut,2010,92.3014089277
aut,2011,92.3014089277
aut,2012,92.3014089277
aut,2013,92.3014089277
aut,2014,92.3014089277
aut,2015,92.3014089277
aut,2016,92.3014089277
aut,2017,92.3014089277
bgd,2000,13.7851115654
bgd,2001,14.7132006094
bgd,2002,15.6412896534
bgd,2003,16.5693786974
bgd,2004,17.4974677414
bgd,2005,18.5659585366
bgd,2006,19.6485446798
bgd,2007,20.7452261710
bgd,2008,21.8560030102
bgd,2009,22.9808751974
bgd,2010,24.1198427326
bgd,2011,25.2729056158
bgd,2012,26.4400638470
bgd,2013,27.6213174262
bgd,2014,28.8166663534
bgd,2015,30.0261106286
bgd,2016,31.2496502518
bgd,2017,32.3393776870
blr,2000,93.9146987401
blr,2001,93.9146987401
blr,2002,93.9146987401
blr,2003,93.9146987401
blr,2004,92.6807573206
blr,2005,91.4206970030
blr,2006,90.1344598173
blr,2007,88.8219877936
blr,2008,87.4832229619
blr,2009,86.1181073524
blr,2010,84.7265829950
blr,2011,83.3085919199
blr,2012,81.8640761571
blr,2013,80.3929777366
blr,2014,78.8952386886
blr,2015,77.7745978221
blr,2016,76.6239464459
blr,2017,76.3753692233
can,2000,76.7010770609
can,2001,76.7010770609
can,2002,76.7010770609
can,2003,77.3675067078
can,2004,78.0339363546
can,2005,78.6591460559
can,2006,79.2578762288
can,2007,79.8540486944
can,2008,80.4476446524
can,2009,81.0386453029
can,2010,81.6270318457
can,2011,82.2127854808
can,2012,82.1364387140
can,2013,82.0592713672
can,2014,81.9812834404
can,2015,81.9024749337
can,2016,81.8228458471
can,2017,81.7423961805
chn,2000,24.9680762650
chn,2001,24.8982173988
chn,2002,25.5766485330
chn,2003,26.4440364161
chn,2004,27.4725409617
chn,2005,28.6607494859
chn,2006,30.0072493051
chn,2007,31.5572302187
chn,2008,33.2621733326
chn,2009,35.1206680044
chn,2010,37.1313035915
chn,2011,39.2926694513
chn,2012,41.6033549412
chn,2013,44.1898849638
chn,2014,46.9388304509
chn,2015,49.8501914024
chn,2016,52.8790878788
chn,2017,56.0706348347
cze,2000,75.9659980766
cze,2001,75.9641506972
cze,2002,75.9623033178
cze,2003,75.9604559384
cze,2004,76.6549028660
cze,2005,77.3493318997
cze,2006,78.0437430394
cze,2007,78.7381362852
cze,2008,79.4325116372
cze,2009,80.1268690952
cze,2010,80.8212086592
cze,2011,81.5155303294
cze,2012,82.2098341057
cze,2013,82.9041199880
cze,2014,83.5983879764
cze,2015,84.2926380709
cze,2016,84.9868702715
cze,2017,85.0964673815
dji,2000,11.6217997292
dji,2001,11.6217997292
dji,2002,11.6217997292
dji,2003,11.6217997292
dji,2004,11.6217997292
dji,2005,12.1762787660
dji,2006,12.7321021722
dji,2007,13.2892699478
dji,2008,13.8477820927
dji,2009,14.4076386070
dji,2010,14.9688394906
dji,2011,15.5313847437
dji,2012,16.0952743661
dji,2013,16.6605083578
dji,2014,17.2270867189
dji,2015,17.7950094494
dji,2016,18.3642765493
dji,2017,18.9348880185
ecu,2000,43.1299648893
ecu,2001,43.9888144908
ecu,2002,44.8476640924
ecu,2003,45.7065136940
ecu,2004,46.5653632956
ecu,2005,47.3879462599
ecu,2006,48.2092156511
ecu,2007,49.0291714691
ecu,2008,49.8478137139
ecu,2009,50.6651423856
ecu,2010,51.4811574841
ecu,2011,52.2958590094
ecu,2012,53.1092469615
ecu,2013,53.9213213405
ecu,2014,54.7320821462
ecu,2015,55.5415293788
ecu,2016,56.3496630383
ecu,2017,57.1564831245
est,2000,93.4002010675
est,2001,93.4290808709
est,2002,93.4530747228
est,2003,93.4340656485
est,2004,93.4927176131
est,2005,93.5521762155
est,2006,93.6124400460
est,2007,93.6735076948
est,2008,93.7353777522
est,2009,93.7980488086
est,2010,93.8615194542
est,2011,93.9257882793
est,2012,93.9908538742
est,2013,94.0567148292
est,2014,94.1233697345
est,2015,94.2393911480
est,2016,94.3563242344
est,2017,94.3909508828
eth,2000,1.0136335794
eth,2001,1.2099373276
eth,2002,1.4051542761
eth,2003,1.6003712247
eth,2004,1.7802337157
eth,2005,1.9567575232
eth,2006,2.1299426471
eth,2007,2.2997890875
eth,2008,2.4662968444
eth,2009,2.6294659177
eth,2010,2.7892963075
eth,2011,2.9457880137
eth,2012,3.0989410364
eth,2013,3.2487553756
eth,2014,3.3952310312
eth,2015,3.5383680033
eth,2016,3.6781662918
eth,2017,3.8146258968
deu,2000,90.2779280215
deu,2001,90.2779280215
deu,2002,90.2779280215
deu,2003,90.2779280215
deu,2004,90.4007969795
deu,2005,90.5236659374
deu,2006,90.6465348954
deu,2007,90.7694038534
deu,2008,90.8922728114
deu,2009,91.0151417693
deu,2010,91.1380107273
deu,2011,91.2608796853
deu,2012,91.3837486433
deu,2013,91.5066176012
deu,2014,91.6294865592
deu,2015,91.7523555172
deu,2016,91.7523555172
deu,2017,91.7523555172
hun,2000,98.2813218484
hun,2001,98.2749388366
hun,2002,98.2685558249
hun,2003,98.2621728131
hun,2004,98.2557898014
hun,2005,98.2494067896
hun,2006,98.2430237779
hun,2007,98.2366407662
hun,2008,98.2302577544
hun,2009,98.2238747427
hun,2010,98.2174917309
hun,2011,98.2111087192
hun,2012,98.2047257074
hun,2013,98.1983426957
hun,2014,98.1919596839
hun,2015,98.1855766722
hun,2016,98.1791936604
hun,2017,98.1728106487
ind,2000,1.6267824609
ind,2001,2.8794535684
ind,2002,4.1497618339
ind,2003,6.6701240829
ind,2004,9.2350117337
ind,2005,11.4140354673
ind,2006,13.6110217473
ind,2007,15.8329214943
ind,2008,18.0728898863
ind,2009,20.3309275233
ind,2010,22.6070350050
ind,2011,24.9012129314
ind,2012,27.2134619021
ind,2013,29.5437825171
ind,2014,31.8921753761
ind,2015,34.2586410791
ind,2016,36.6431802258
ind,2017,39.0457934160
irq,2000,31.3477965195
irq,2001,32.1891715851
irq,2002,33.0305466508
irq,2003,33.8719217165
irq,2004,34.7132967822
irq,2005,35.4377058669
irq,2006,36.1695471197
irq,2007,36.9088205407
irq,2008,37.6555261297
irq,2009,38.4271124144
irq,2010,39.2091191838
irq,2011,40.0016289972
irq,2012,40.8047244138
irq,2013,41.6184879929
irq,2014,42.4430022938
irq,2015,43.2783498758
irq,2016,44.1246132980
irq,2017,44.9818751198
irl,2000,63.0967470939
irl,2001,63.6066227805
irl,2002,64.1304991262
irl,2003,64.6683761310
irl,2004,65.2202537948
irl,2005,65.7861321177
irl,2006,66.3660110997
irl,2007,66.9598907407
irl,2008,67.5677710409
irl,2009,68.1896520001
irl,2010,68.8255336183
irl,2011,69.4754158957
irl,2012,70.1392988321
irl,2013,70.8171824275
irl,2014,71.5090666821
irl,2015,72.0812272820
irl,2016,72.1155328842
irl,2017,72.1498384865
isr,2000,77.9508493228
isr,2001,78.7643398206
isr,2002,79.5778303183
isr,2003,80.3913208160
isr,2004,81.2048113137
isr,2005,82.0183018115
isr,2006,82.8317923092
isr,2007,83.6452828069
isr,2008,84.4587733047
isr,2009,85.2722638024
isr,2010,86.0857543001
isr,2011,86.8992447978
isr,2012,87.7127352956
isr,2013,88.5262257933
isr,2014,89.3397162910
isr,2015,90.1532067887
isr,2016,90.9666972865
isr,2017,91.7801877842
ita,2006,96.0410408716
ita,2007,96.0453279086
ita,2008,96.0496149455
ita,2009,96.0539019825
ita,2010,96.0581890195
ita,2011,96.0624760564
ita,2012,96.0667630934
ita,2013,96.0710501303
ita,2014,96.0753371673
ita,2015,96.0796242043
ita,2016,96.0839112412
ita,2017,96.0881982782
prk,2002,23.7513649097
prk,2003,23.7513649097
prk,2004,23.7513649097
prk,2005,23.7513649097
prk,2006,23.7513649097
prk,2007,23.8393714860
prk,2008,22.0308363563
prk,2009,20.2085687973
prk,2010,18.3725688089
prk,2011,16.5228363912
prk,2012,14.6593715442
prk,2013,12.7821742678
prk,2014,10.8912445621
prk,2015,8.9865824270
prk,2016,7.0681878626
prk,2017,5.1360608689
lao,2000,15.0426038372
lao,2001,17.7095687281
lao,2002,20.1764689942
lao,2003,22.6433692604
lao,2004,25.1102695265
lao,2005,27.5252728974
lao,2006,29.9309914528
lao,2007,32.3274251930
lao,2008,34.7145741177
lao,2009,37.0924382271
lao,2010,39.4610175212
lao,2011,41.8203119998
lao,2012,44.1703216631
lao,2013,46.5110465111
lao,2014,48.8424865437
lao,2015,51.1646417609
lao,2016,53.4775121628
lao,2017,55.7810977493
lva,2000,64.4954946027
lva,2001,64.4954946027
lva,2002,65.1426731285
lva,2003,65.7594500404
lva,2004,66.3254965561
lva,2005,66.8899682468
lva,2006,67.6820060312
lva,2007,68.4797855269
lva,2008,69.2832778305
lva,2009,70.0924540387
lva,2010,70.9072852481
lva,2011,71.7277425552
lva,2012,72.5537970566
lva,2013,73.3854198489
lva,2014,74.2225820288
lva,2015,75.1579821644
lva,2016,75.8352450010
lva,2017,76.5125078376
ltu,2000,65.2290645969
ltu,2001,66.2865992710
ltu,2002,67.3441339451
ltu,2003,68.4016686192
ltu,2004,69.4592032934
ltu,2005,70.5167379675
ltu,2006,71.5742726416
ltu,2007,72.6318073157
ltu,2008,73.6893419898
ltu,2009,74.7468766639
ltu,2010,75.8044113380
ltu,2011,76.8619460121
ltu,2012,77.9194806862
ltu,2013,78.9770153604
ltu,2014,80.0616841976
ltu,2015,81.1463530349
ltu,2016,82.2310218722
ltu,2017,83.3156907095
lux,2000,84.8388282222
lux,2001,84.8337052798
lux,2002,84.8285823374
lux,2003,84.8234593950
lux,2004,84.8183364526
lux,2005,84.8132135102
lux,2006,84.8080905678
lux,2007,84.8029676255
lux,2008,84.7978446831
lux,2009,85.2943026749
lux,2010,85.7907294697
lux,2011,86.2871250674
lux,2012,86.7834894680
lux,2013,87.2798226715
lux,2014,87.7761246779
lux,2015,88.2723954873
lux,2016,88.7686350995
lux,2017,89.2665161829
mli,2000,7.4820931971
mli,2001,8.2694719913
mli,2002,9.0842609834
mli,2003,9.9351732671
mli,2004,10.8222088422
mli,2005,11.7453677089
mli,2006,12.7046498671
mli,2007,13.7000553168
mli,2008,14.7315840580
mli,2009,15.7992360908
mli,2010,16.9030114150
mli,2011,18.0429100308
mli,2012,19.2189319381
mli,2013,20.4310771370
mli,2014,21.6793456273
mli,2015,22.9637374092
mli,2016,24.2379293557
mli,2017,25.5384348484
mlt,2000,93.0250000000
mlt,2001,93.0250000000
mlt,2002,93.0250000000
mlt,2003,93.0250000000
mlt,2004,93.0250000000
mlt,2005,93.0250000000
mlt,2006,93.0250000000
mlt,2007,93.0250000000
mlt,2008,93.0250000000
mlt,2009,93.0250000000
mlt,2010,93.0250000000
mlt,2011,93.0250000000
mlt,2012,93.0250000000
mlt,2013,93.0250000000
mlt,2014,93.0250000000
mlt,2015,93.0250000000
mlt,2016,93.0250000000
mlt,2017,93.0250000000
moz,2000,1.6459273314
moz,2001,2.4029839675
moz,2002,3.1840016840
moz,2003,3.9765001991
moz,2004,4.7804795129
moz,2005,5.5959396254
moz,2006,6.4228805364
moz,2007,7.2613022461
moz,2008,8.1112047545
moz,2009,8.9725880615
moz,2010,9.8454521671
moz,2011,10.7297970714
moz,2012,11.6256227743
moz,2013,12.5329292758
moz,2014,13.4517165760
moz,2015,14.3812119323
moz,2016,15.3205286302
moz,2017,16.2712930812
nld,2000,97.4314913570
nld,2001,97.4312176790
nld,2002,97.4309440011
nld,2003,97.4306703231
nld,2004,97.4317124845
nld,2005,97.4327546422
nld,2006,97.4337967962
nld,2007,97.4348389464
nld,2008,97.4358810929
nld,2009,97.4369232356
nld,2010,97.4379653746
nld,2011,97.4390075099
nld,2012,97.4400496414
nld,2013,97.4410917691
nld,2014,97.4421338931
nld,2015,97.4431760134
nld,2016,97.4442181299
nld,2017,97.4452602427
ner,2000,0.9594618992
ner,2001,1.4284179975
ner,2002,1.8973740958
ner,2003,2.3663301941
ner,2004,2.8056126313
ner,2005,3.1976089175
ner,2006,3.5768023395
ner,2007,3.9431928972
ner,2008,4.2967805906
ner,2009,4.6375654197
ner,2010,4.9655473845
ner,2011,5.2807264850
ner,2012,5.5831027212
ner,2013,5.8726760932
ner,2014,6.1494466008
ner,2015,6.4134142441
ner,2016,6.6645790231
ner,2017,6.9029409379
nga,2000,25.1159581785
nga,2001,24.8869181575
nga,2002,24.9540255729
nga,2003,24.9331397580
nga,2004,24.9048172744
nga,2005,24.8690581222
nga,2006,24.8258623014
nga,2007,24.7752298120
nga,2008,24.7171606539
nga,2009,24.6516548272
nga,2010,24.5787123319
nga,2011,24.4983331680
nga,2012,24.4105173355
nga,2013,24.3152648343
nga,2014,24.2125756645
nga,2015,24.1024498261
nga,2016,23.9848873191
nga,2017,23.8598881434
pry,2000,36.3871890425
pry,2001,38.1913856543
pry,2002,39.9671827755
pry,2003,41.7404177005
pry,2004,43.5110904292
pry,2005,45.2792009617
pry,2006,47.0447492980
pry,2007,48.8077354381
pry,2008,50.5681593819
pry,2009,52.3260211296
pry,2010,54.0813206810
pry,2011,55.8340580362
pry,2012,57.5842331952
pry,2013,59.3318461579
pry,2014,61.0768969245
pry,2015,62.8193854948
pry,2016,64.5593118689
pry,2017,66.2427338523
phl,2000,35.6981428405
phl,2001,36.3034674283
phl,2002,36.9087920162
phl,2003,37.5141166040
phl,2004,38.1194411918
phl,2005,38.7247657796
phl,2006,39.3300903675
phl,2007,40.2177905573
phl,2008,41.1143921335
phl,2009,42.0198950963
phl,2010,42.9342994455
phl,2011,43.8576051811
phl,2012,44.7898123033
phl,2013,45.7309208119
phl,2014,46.6809307069
phl,2015,47.6398419885
phl,2016,48.6076546565
phl,2017,49.5843687109
rus,2000,38.9403900905
rus,2001,39.8614402546
rus,2002,40.7871584794
rus,2003,41.7175447648
rus,2004,42.6525991109
rus,2005,43.5923215177
rus,2006,44.5367119851
rus,2007,45.4857705132
rus,2008,46.4394971020
rus,2009,47.3978917514
rus,2010,48.3609544615
rus,2011,49.3286852322
rus,2012,50.3010840636
rus,2013,51.2781509557
rus,2014,52.2598859085
rus,2015,53.2462889219
rus,2016,54.2373599960
rus,2017,55.2330991307
wsm,2000,51.9590083215
wsm,2001,51.9590083215
wsm,2002,51.9590083215
wsm,2003,51.9590083215
wsm,2004,51.9590083215
wsm,2005,52.0276800973
wsm,2006,52.0963518732
wsm,2007,52.1650236491
wsm,2008,52.0380050336
wsm,2009,51.9109864181
wsm,2010,51.7839678027
wsm,2011,51.6569491872
wsm,2012,51.5299305717
wsm,2013,51.4029119563
wsm,2014,51.2758933408
wsm,2015,51.1488747253
wsm,2016,51.0218561099
wsm,2017,50.8948374944
sen,2000,13.4071241905
sen,2001,13.8121782284
sen,2002,14.2524342602
sen,2003,14.6946961267
sen,2004,15.1389638282
sen,2005,15.5852373644
sen,2006,16.0335167354
sen,2007,16.4838019413
sen,2008,16.9360929820
sen,2009,17.3903898575
sen,2010,17.8466925678
sen,2011,18.3050011129
sen,2012,18.7653154928
sen,2013,19.2276357076
sen,2014,19.6919617572
sen,2015,20.1582936416
sen,2016,20.6266313608
sen,2017,21.0969749149
sle,2000,4.5189506325
sle,2001,4.7144701943
sle,2002,4.9099897561
sle,2003,5.1055093179
sle,2004,5.3327554595
sle,2005,5.5587856549
sle,2006,5.7840324010
sle,2007,6.0115412074
sle,2008,6.2413120739
sle,2009,6.4733450007
sle,2010,6.7076399877
sle,2011,6.9441970349
sle,2012,7.1830161424
sle,2013,7.4240973100
sle,2014,7.6674405379
sle,2015,7.9130458260
sle,2016,8.1609131743
sle,2017,8.4110425828
svk,2000,76.5794243312
svk,2001,76.5922312453
svk,2002,76.6050381595
svk,2003,76.6178450736
svk,2004,76.5542884422
svk,2005,76.4907167707
svk,2006,76.4271300592
svk,2007,76.3635283076
svk,2008,76.2999115159
svk,2009,76.2362796842
svk,2010,76.1726328124
svk,2011,76.1089709005
svk,2012,76.0452939486
svk,2013,75.9816019566
svk,2014,75.9178949245
svk,2015,75.8541728524
svk,2016,75.7904357402
svk,2017,75.7266835880
esp,2000,93.4741094322
esp,2001,93.4750261648
esp,2002,93.4670901619
esp,2003,93.4621827702
esp,2004,93.6543225918
esp,2005,93.9299389352
esp,2006,94.2060844980
esp,2007,94.4827592804
esp,2008,94.7599632822
esp,2009,95.0376965035
esp,2010,95.3159589444
esp,2011,95.5947506047
esp,2012,95.8740714845
esp,2013,96.1539215838
esp,2014,96.4342171969
esp,2015,96.6267941489
esp,2016,96.7127971312
esp,2017,96.7127971312
swe,2000,87.4188375654
swe,2001,87.4431401408
swe,2002,87.4674427161
swe,2003,87.4917452915
swe,2004,87.5160478668
swe,2005,87.5403504421
swe,2006,87.5646530175
swe,2007,87.5889555928
swe,2008,87.6132581682
swe,2009,87.6375607435
swe,2010,87.6618633189
swe,2011,87.6861658942
swe,2012,87.7104058808
swe,2013,87.7336941486
swe,2014,87.7569824165
swe,2015,87.7802706843
swe,2016,87.8035589522
swe,2017,87.8025446447
che,2000,98.1843396738
che,2001,98.0662301792
che,2002,98.0235485037
che,2003,98.1282206448
che,2004,98.2328927859
che,2005,98.3375649271
che,2006,98.4422370682
che,2007,98.5469092094
che,2008,98.5445458509
che,2009,98.5421824925
che,2010,98.5398191341
che,2011,98.5374557756
che,2012,98.5350924172
che,2013,98.5327290588
che,2014,98.5303657003
che,2015,98.5280023419
che,2016,98.5256389835
che,2017,98.5256389835
tza,2000,2.3560425251
tza,2001,3.6471593328
tza,2002,4.9382761406
tza,2003,6.2293929483
tza,2004,7.4991851014
tza,2005,8.7616552456
tza,2006,10.0277824794
tza,2007,11.2865249069
tza,2008,12.5378825280
tza,2009,13.7818553427
tza,2010,15.0184433510
tza,2011,16.1366967276
tza,2012,17.1942410757
tza,2013,18.2453584969
tza,2014,19.2900489911
tza,2015,20.3283125585
tza,2016,21.3601491988
tza,2017,22.3855589123
tuv,2001,4.2978666667
tuv,2002,4.2978666667
tuv,2003,4.2978666667
tuv,2004,4.2978666667
tuv,2005,4.2978666667
tuv,2006,4.9889333333
tuv,2007,5.6800000000
tuv,2008,6.3710666667
tuv,2009,7.0621333333
tuv,2010,7.7532000000
tuv,2011,8.4442666667
tuv,2012,9.1353333333
tuv,2013,9.7746264483
tuv,2014,9.7245273632
tuv,2015,9.7245273632
tuv,2016,9.7245273632
tuv,2017,9.7245273632
gbr,2000,91.7988897700
gbr,2001,91.7988897700
gbr,2002,91.7988897700
gbr,2003,91.7988897700
gbr,2004,91.7988897700
gbr,2005,91.7988897700
gbr,2006,91.7988897700
gbr,2007,91.7988897700
gbr,2008,91.7988897700
gbr,2009,91.7988897700
gbr,2010,91.7988897700
gbr,2011,91.7988897700
gbr,2012,91.7988897700
gbr,2013,91.7988897700
gbr,2014,91.7988897700
gbr,2015,91.7988897700
gbr,2016,91.7988897700
gbr,2017,91.7988897700
