economy,year,sh_sta_smss_ru_zs
tea,2017,38.2612800625
tea,2018,41.0935472906
tea,2019,44.0336386102
tea,2020,45.9234439011
eca,2000,47.6413940874
eca,2001,47.8864844659
eca,2002,48.4701911013
eca,2003,49.0578950497
eca,2004,49.7256281488
eca,2005,50.4030962694
eca,2006,51.0339535501
eca,2007,51.6262698343
eca,2008,52.2267328781
eca,2009,52.8692422011
eca,2010,53.5424739544
eca,2011,54.2393493280
eca,2012,54.9518788875
eca,2013,55.6834742369
eca,2014,56.4284099136
eca,2015,57.1861425349
eca,2016,57.9524525415
eca,2017,58.7258762037
eca,2018,59.4952566872
eca,2019,60.0782221515
eca,2020,60.6384474706
hpc,2000,8.6207347395
hpc,2001,8.9345262450
hpc,2002,9.2633252265
hpc,2003,9.5963474207
hpc,2004,9.9260441671
hpc,2005,10.2604761231
hpc,2006,10.5869208748
hpc,2007,10.9143890614
hpc,2008,11.2489071429
hpc,2009,11.5806191919
hpc,2010,11.9087347375
hpc,2011,12.2215644285
hpc,2012,12.5282241326
hpc,2013,12.8316319971
hpc,2014,13.1344885917
hpc,2015,13.4385358268
hpc,2016,13.7454089096
hpc,2017,14.0523284470
hpc,2018,14.3585387604
hpc,2019,14.6634952383
hpc,2020,14.8472687419
hic,2000,52.4555195220
hic,2001,52.6475233579
hic,2002,52.9525070907
hic,2003,53.1214116537
hic,2004,53.3297590766
hic,2005,53.5485621296
hic,2006,53.7701371773
hic,2007,54.0007399651
hic,2008,54.2413369207
hic,2009,54.4878803992
hic,2010,54.9482619699
hic,2011,55.4888173101
hic,2012,56.0531111775
hic,2013,56.6173750894
hic,2014,57.1776772934
hic,2015,57.7391289926
hic,2016,58.2999206667
hic,2017,58.8296290701
hic,2018,59.3469832597
hic,2019,59.8859546041
hic,2020,60.2778607699
ibd,2000,7.3770201334
ibd,2001,8.0053117604
ibd,2002,9.0149878720
ibd,2003,10.4573919771
ibd,2004,12.2920958512
ibd,2005,14.0312937192
ibd,2006,15.8568902285
ibd,2007,17.7857601312
ibd,2008,19.7996124673
ibd,2009,21.8978516207
ibd,2010,24.0772182237
ibd,2011,26.3258316436
ibd,2012,28.6432569684
ibd,2013,31.0307359289
ibd,2014,33.4851530023
ibd,2015,36.0032789026
ibd,2016,38.5817667907
ibd,2017,41.2168376454
ibd,2018,43.9031632448
ibd,2019,46.6327954336
ibd,2020,48.9475830859
ibt,2000,9.5737025164
ibt,2001,10.1927679485
ibt,2002,11.1096724588
ibt,2003,12.3568603929
ibt,2004,13.8970712643
ibt,2005,15.3617794864
ibt,2006,16.8817348941
ibt,2007,18.4689441101
ibt,2008,20.1126600578
ibt,2009,21.8035442519
ibt,2010,23.5428028967
ibt,2011,25.3194200373
ibt,2012,27.1331764270
ibt,2013,28.9839313094
ibt,2014,30.8678032726
ibt,2015,32.7813647254
ibt,2016,34.7209965532
ibt,2017,36.6827399732
ibt,2018,38.6613419830
ibt,2019,40.6510416262
ibt,2020,42.3128505812
idx,2000,15.3597533623
idx,2001,15.9589147334
idx,2002,16.5248472071
idx,2003,17.0893218929
idx,2004,17.6472726449
idx,2005,18.2394747072
idx,2006,18.8206681447
idx,2007,19.3903171040
idx,2008,19.9730756103
idx,2009,20.5268042449
idx,2010,21.0768953553
idx,2011,21.6158143859
idx,2012,22.1476548285
idx,2013,22.6749059031
idx,2014,23.1974729103
idx,2015,23.7177891215
idx,2016,24.2356799620
idx,2017,24.7487625336
idx,2018,25.2611056188
idx,2019,25.7738183346
idx,2020,26.2252704479
lte,2000,7.9904882943
lte,2001,8.0464784728
lte,2002,8.9534718028
lte,2003,9.8652128362
lte,2004,10.9074344730
lte,2005,12.0851970521
lte,2006,13.3955076303
lte,2007,14.8303159604
lte,2008,16.3705496242
lte,2009,18.0366715636
lte,2010,19.8279610057
lte,2011,21.7394409984
lte,2012,23.7712333301
lte,2013,25.9265633211
lte,2014,28.2028728474
lte,2015,30.5994994778
lte,2016,33.1132970459
lte,2017,35.7396318397
lte,2018,38.4792116412
lte,2019,41.3284366383
lte,2020,43.1158767015
ldc,2000,14.3356273135
ldc,2001,14.9588190857
ldc,2002,15.5303520200
ldc,2003,16.0986980485
ldc,2004,16.6579398535
ldc,2005,17.2528732342
ldc,2006,17.8364984797
ldc,2007,18.4089137313
ldc,2008,18.9931703928
ldc,2009,19.5447734829
ldc,2010,20.0923151156
ldc,2011,20.6277480656
ldc,2012,21.1535224213
ldc,2013,21.6727543059
ldc,2014,22.1870295259
ldc,2015,22.6987466655
ldc,2016,23.2072231075
ldc,2017,23.7136210115
ldc,2018,24.2191275270
ldc,2019,24.7249220527
ldc,2020,25.1699660666
lmy,2000,9.6312417375
lmy,2001,10.2486787211
lmy,2002,11.2139153086
lmy,2003,12.4539552481
lmy,2004,13.9855163392
lmy,2005,15.4417046724
lmy,2006,16.9533973256
lmy,2007,18.5322903297
lmy,2008,20.1597006798
lmy,2009,21.8339882711
lmy,2010,23.5564139890
lmy,2011,25.3160652060
lmy,2012,27.1126855050
lmy,2013,28.9461674932
lmy,2014,30.8125747146
lmy,2015,32.7084631891
lmy,2016,34.6302803358
lmy,2017,36.5740954048
lmy,2018,38.5346908155
lmy,2019,40.5063450260
lmy,2020,42.1598907978
lic,2000,12.6236582218
lic,2001,12.7168279491
lic,2002,11.4459784559
lic,2003,11.7034313711
lic,2004,11.9442749790
lic,2005,12.2499834096
lic,2006,12.5524879428
lic,2007,12.8573316075
lic,2008,13.1433249172
lic,2009,13.4237570691
lic,2010,13.6969260726
lic,2011,13.7515273915
lic,2012,14.0321136090
lic,2013,14.3228312501
lic,2014,14.6162187606
lic,2015,14.9013133881
lic,2016,15.2157804340
lic,2017,15.5308000267
lic,2018,15.7964420402
lic,2019,16.0653525348
lic,2020,16.3148055675
lmc,2000,12.6544689425
lmc,2001,13.6181586498
lmc,2002,14.6298569906
lmc,2003,16.2132258233
lmc,2004,18.2604380141
lmc,2005,20.0274900224
lmc,2006,21.8016700253
lmc,2007,23.6143416605
lmc,2008,25.4420858766
lmc,2009,27.2792039083
lmc,2010,29.1321787109
lmc,2011,30.9977551930
lmc,2012,32.8788634633
lmc,2013,34.7710309447
lmc,2014,36.6708362578
lmc,2015,38.5785531056
lmc,2016,40.4964653930
lmc,2017,42.4219810543
lmc,2018,44.3486425034
lmc,2019,46.2728379990
lmc,2020,48.1848110779
mic,2000,9.7060820937
mic,2001,10.3637615593
mic,2002,11.3497102465
mic,2003,12.7007578663
mic,2004,14.3791581269
mic,2005,15.9803509164
mic,2006,17.6508683657
mic,2007,19.4043814454
mic,2008,21.2254535990
mic,2009,23.1077633621
mic,2010,25.0536470634
mic,2011,27.0505283904
mic,2012,29.0992319081
mic,2013,31.2011181459
mic,2014,33.3523913338
mic,2015,35.5498974847
mic,2016,37.7902864959
mic,2017,40.0694113971
mic,2018,42.3828338023
mic,2019,44.7237111610
mic,2020,46.7096917889
pre,2000,15.7189843517
pre,2001,15.9151363931
pre,2002,16.1804546571
pre,2003,16.4555935787
pre,2004,16.7304971443
pre,2005,16.9831398519
pre,2006,17.2261099680
pre,2007,17.4602205438
pre,2008,17.7084213927
pre,2009,17.9584807866
pre,2010,18.2096576990
pre,2011,18.4530438811
pre,2012,18.6937145917
pre,2013,18.9356696143
pre,2014,19.1762576054
pre,2015,19.4137043541
pre,2016,19.6474023155
pre,2017,19.8782412015
pre,2018,20.1073660331
pre,2019,20.3351838378
pre,2020,20.4478706895
sas,2000,4.1838742448
sas,2001,5.3748740782
sas,2002,6.6521630371
sas,2003,8.6804546140
sas,2004,11.2784809961
sas,2005,13.5079503077
sas,2006,15.7429537758
sas,2007,18.0009992350
sas,2008,20.2755285276
sas,2009,22.5678026124
sas,2010,24.8782612434
sas,2011,27.2066958789
sas,2012,29.5527925188
sas,2013,31.9160486765
sas,2014,34.2962758583
sas,2015,36.6934406744
sas,2016,39.1074875557
sas,2017,41.5382051439
sas,2018,43.9745547488
sas,2019,46.4145801737
sas,2020,48.8927604289
tsa,2000,2.6996284288
tsa,2001,4.0660232080
tsa,2002,5.4306450603
tsa,2003,7.4705663724
tsa,2004,10.0737441904
tsa,2005,12.3571506245
tsa,2006,14.6632827823
tsa,2007,16.9995440037
tsa,2008,19.3606965206
tsa,2009,21.7470854209
tsa,2010,24.1589601650
tsa,2011,26.5962591083
tsa,2012,29.0588792447
tsa,2013,31.5466832175
tsa,2014,34.0595528805
tsa,2015,36.5973807619
tsa,2016,39.1600436031
tsa,2017,41.7473774878
tsa,2018,44.3523675901
tsa,2019,46.9817254420
tsa,2020,49.6590066980
ssf,2000,13.3739789013
ssf,2001,13.5999254701
ssf,2002,13.8950787815
ssf,2003,14.2022107205
ssf,2004,14.5066182852
ssf,2005,14.8536723002
ssf,2006,15.1979310665
ssf,2007,15.5398179688
ssf,2008,15.8914862942
ssf,2009,16.2426098306
ssf,2010,16.5929964183
ssf,2011,16.7465418500
ssf,2012,17.0856452467
ssf,2013,17.4232996739
ssf,2014,17.7600080823
ssf,2015,18.0972591313
ssf,2016,18.4330366976
ssf,2017,18.7645093955
ssf,2018,18.9630742876
ssf,2019,19.2389073201
ssf,2020,19.4221780014
ssa,2000,13.1139113086
ssa,2001,13.2946885827
ssa,2002,13.5412333472
ssa,2003,13.7979687737
ssa,2004,14.0536427219
ssa,2005,14.3098478490
ssa,2006,14.5619149555
ssa,2007,14.8122482137
ssa,2008,15.0749830003
ssa,2009,15.3365459829
ssa,2010,15.5960405051
ssa,2011,15.8455165304
ssa,2012,16.0902526613
ssa,2013,16.3326255306
ssa,2014,16.5739792865
ssa,2015,16.8151472023
ssa,2016,17.0556694389
ssa,2017,17.2955176191
ssa,2018,17.5347917746
ssa,2019,17.7738585220
ssa,2020,17.9247118866
tss,2000,13.1139113086
tss,2001,13.2946885827
tss,2002,13.5412333472
tss,2003,13.7979687737
tss,2004,14.0536427219
tss,2005,14.3098478490
tss,2006,14.5619149555
tss,2007,14.8122482137
tss,2008,15.0749830003
tss,2009,15.3365459829
tss,2010,15.5960405051
tss,2011,15.8455165304
tss,2012,16.0902526613
tss,2013,16.3326255306
tss,2014,16.5739792865
tss,2015,16.8151472023
tss,2016,17.0556694389
tss,2017,17.2955176191
tss,2018,17.5347917746
tss,2019,17.7738585220
tss,2020,17.9247118866
umc,2000,8.7408113799
umc,2001,8.7912303863
umc,2002,9.4648508250
umc,2003,10.3089026776
umc,2004,11.2683768680
umc,2005,12.3274031121
umc,2006,13.4992278257
umc,2007,14.7756988633
umc,2008,16.1566464723
umc,2009,17.6444823863
umc,2010,19.2390431103
umc,2011,20.9351275522
umc,2012,22.7314088663
umc,2013,24.6235088558
umc,2014,26.6080744624
umc,2015,28.6828170135
umc,2016,30.8421936034
umc,2017,33.1158151430
umc,2018,35.4299415240
umc,2019,37.8834420905
umc,2020,39.5101721877
wld,2000,14.5968443551
wld,2001,15.2083118623
wld,2002,16.0121823168
wld,2003,17.1704802853
wld,2004,18.6277737745
wld,2005,19.9821756113
wld,2006,21.3954317582
wld,2007,22.8648419969
wld,2008,24.3737647180
wld,2009,25.9197218838
wld,2010,27.5092964308
wld,2011,29.0700203912
wld,2012,30.7196447461
wld,2013,32.3918592568
wld,2014,34.0861357451
wld,2015,35.7998656204
wld,2016,37.5336330788
wld,2017,39.2788734848
wld,2018,41.0151255705
wld,2019,42.7563120445
wld,2020,44.2574183317
alb,2000,38.7825169200
alb,2001,39.2236991200
alb,2002,39.6648813300
alb,2003,40.1060635300
alb,2004,40.5472457400
alb,2005,41.4115530000
alb,2006,42.2771946000
alb,2007,43.1441705300
alb,2008,44.0124808100
alb,2009,44.8821254200
alb,2010,45.7531043600
alb,2011,46.6254176500
alb,2012,47.4990652700
alb,2013,48.3740472300
alb,2014,49.2503635300
alb,2015,50.1280141700
alb,2016,51.0069991400
alb,2017,51.8873184500
alb,2018,52.7689721000
alb,2019,53.2728636900
alb,2020,53.6053579200
dza,2000,24.3997310500
dza,2001,24.3233420500
dza,2002,24.2469530500
dza,2003,24.1705640600
dza,2004,24.0941750600
dza,2005,24.0177860600
dza,2006,23.9413970600
dza,2007,23.8650080600
dza,2008,23.7886190600
dza,2009,23.7122300600
dza,2010,23.6358410600
dza,2011,23.5594520600
dza,2012,23.4473927200
dza,2013,23.3355654500
dza,2014,23.2239702500
dza,2015,23.1126071100
dza,2016,23.0014760400
dza,2017,22.8905770300
dza,2018,22.7799100900
dza,2019,22.6694752200
dza,2020,22.5592724200
and,2000,14.6040355100
and,2001,21.7886602100
and,2002,28.9732849100
and,2003,36.1579096000
and,2004,43.3425343000
and,2005,50.5271590000
and,2006,57.7117837000
and,2007,64.8964083900
and,2008,72.0810330900
and,2009,79.2656577900
and,2010,86.4502824900
and,2011,93.6349071800
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
aut,2000,99.1997939900
aut,2001,99.1998181900
aut,2002,99.1998423900
aut,2003,99.1998455100
aut,2004,99.1998455100
aut,2005,99.1998455100
aut,2006,99.1998455100
aut,2007,99.1998455100
aut,2008,99.1998455100
aut,2009,99.1998455100
aut,2010,99.1998455100
aut,2011,99.1998455100
aut,2012,99.1998455100
aut,2013,99.1998455100
aut,2014,99.1998455100
aut,2015,99.1998455100
aut,2016,99.1998455100
aut,2017,99.1998455100
aut,2018,99.1998455100
aut,2019,99.1998455100
aut,2020,99.1998455100
bgd,2000,15.2415107900
bgd,2001,16.3464319700
bgd,2002,17.4513531500
bgd,2003,18.5562743300
bgd,2004,19.6611955100
bgd,2005,20.9287965400
bgd,2006,22.2047709900
bgd,2007,23.4969166300
bgd,2008,24.8062207400
bgd,2009,26.1326833300
bgd,2010,27.4763043800
bgd,2011,28.8370839000
bgd,2012,30.2150219000
bgd,2013,31.6101183600
bgd,2014,33.0223733000
bgd,2015,34.4517867000
bgd,2016,35.8983585800
bgd,2017,37.3620889200
bgd,2018,38.8429777400
bgd,2019,40.3410250300
bgd,2020,41.8562307900
blr,2000,73.6116675600
blr,2001,73.6116675600
blr,2002,73.6116675600
blr,2003,73.6116675600
blr,2004,72.1372871100
blr,2005,70.5147693000
blr,2006,68.9073048000
blr,2007,67.3149364300
blr,2008,65.7377070600
blr,2009,64.1756595200
blr,2010,62.6288366500
blr,2011,61.0972813000
blr,2012,59.5810363100
blr,2013,58.0801445200
blr,2014,56.5946487900
blr,2015,55.0805800900
blr,2016,53.5843841800
blr,2017,52.4337724000
blr,2018,51.2831606200
blr,2019,50.1325488500
blr,2020,48.9819370700
btn,2000,56.2027794700
btn,2001,56.2027794700
btn,2002,56.9099067400
btn,2003,57.6170340200
btn,2004,58.3241612900
btn,2005,59.0312885700
btn,2006,59.7384158400
btn,2007,60.4455431200
btn,2008,61.1526703900
btn,2009,61.6461893500
btn,2010,62.1165293200
btn,2011,62.5860374600
btn,2012,63.0547137600
btn,2013,63.5225582400
btn,2014,63.9895708900
btn,2015,64.4557517000
btn,2016,64.9211006900
btn,2017,65.3856178500
btn,2018,65.8493031800
btn,2019,66.3121566800
btn,2020,66.7741783500
bgr,2000,44.5426383000
bgr,2001,44.1534601000
bgr,2002,43.7642819000
bgr,2003,43.3751037000
bgr,2004,42.9859254900
bgr,2005,42.5967472900
bgr,2006,42.2075690900
bgr,2007,41.8183908900
bgr,2008,41.4292126800
bgr,2009,42.0637930000
bgr,2010,43.4290524300
bgr,2011,45.0394426400
bgr,2012,46.7204140600
bgr,2013,48.4719666900
bgr,2014,50.2941005200
bgr,2015,52.1868155600
bgr,2016,54.1501118000
bgr,2017,56.1839892600
bgr,2018,57.4876265800
bgr,2019,58.7912632400
bgr,2020,60.0948992400
can,2000,77.3618455100
can,2001,77.3618455100
can,2002,77.3618455100
can,2003,77.8043484300
can,2004,78.2468513600
can,2005,78.6634853800
can,2006,79.0534871200
can,2007,79.4426231400
can,2008,79.8308905100
can,2009,80.2182863000
can,2010,80.6048075600
can,2011,80.9904513800
can,2012,81.3752148000
can,2013,81.7590949000
can,2014,82.1420887600
can,2015,82.5241934200
can,2016,82.9054059700
can,2017,83.2857234600
can,2018,83.6942178300
can,2019,84.1022981400
can,2020,84.1022981400
caf,2000,9.3223194060
caf,2001,9.3204841620
caf,2002,9.3186489190
caf,2003,9.3166551040
caf,2004,9.3143550050
caf,2005,9.1012741550
caf,2006,8.8882974310
caf,2007,8.6754248340
caf,2008,8.4626563630
caf,2009,8.2499920190
caf,2010,8.0374318010
caf,2011,7.8249757110
caf,2012,7.6126237460
caf,2013,7.4003759090
caf,2014,7.1882321980
caf,2015,6.9761926140
caf,2016,6.7642571560
caf,2017,6.5524258250
caf,2018,6.3406986210
caf,2019,6.1290755430
caf,2020,5.9175565920
tcd,2000,5.9024465280
tcd,2001,5.7978135610
tcd,2002,5.7001464730
tcd,2003,5.6024793860
tcd,2004,5.5048122990
tcd,2005,5.4071452110
tcd,2006,5.3094781240
tcd,2007,5.2118110360
tcd,2008,5.1141439490
tcd,2009,4.9519283440
tcd,2010,4.7922261620
tcd,2011,4.6350374040
tcd,2012,4.4803620690
tcd,2013,4.3282001590
tcd,2014,4.1785516710
tcd,2015,4.0314166080
tcd,2016,3.8867949680
tcd,2017,3.7446867510
tcd,2018,3.6050919590
tcd,2019,3.4680105900
tcd,2020,3.3334426440
chn,2000,4.7491297280
chn,2001,4.7532551470
chn,2002,5.5289857770
chn,2003,6.4936110750
chn,2004,7.6030594220
chn,2005,8.8577026020
chn,2006,10.2579124000
chn,2007,11.8040605900
chn,2008,13.4965189700
chn,2009,15.3356593100
chn,2010,17.3218534100
chn,2011,19.4554730300
chn,2012,21.7368899800
chn,2013,24.1664760200
chn,2014,26.7446029500
chn,2015,29.4716425400
chn,2016,32.3479665900
chn,2017,35.3739468700
chn,2018,38.5499551700
chn,2019,41.8763632700
chn,2020,43.9295112100
cod,2000,23.6532563900
cod,2001,23.0639022000
cod,2002,22.4745480000
cod,2003,21.8851938100
cod,2004,21.2958396200
cod,2005,20.7064854300
cod,2006,20.0305771500
cod,2007,19.3597402700
cod,2008,18.6939748000
cod,2009,18.0394477200
cod,2010,17.3899380500
cod,2011,16.7454457900
cod,2012,16.1059709200
cod,2013,15.4715134600
cod,2014,14.8420734100
cod,2015,14.2176507600
cod,2016,13.5982455100
cod,2017,12.9838576700
cod,2018,12.3744872300
cod,2019,11.7701341900
cod,2020,11.1707985600
cri,2000,37.9532502900
cri,2001,37.8737632500
cri,2002,37.7942762100
cri,2003,37.7147891700
cri,2004,37.6353021400
cri,2005,37.5558151000
cri,2006,37.4763280600
cri,2007,37.3968410200
cri,2008,37.2270609400
cri,2009,37.1319985900
cri,2010,37.0388670200
cri,2011,36.9476812600
cri,2012,36.8584563200
cri,2013,36.7712072300
cri,2014,36.6859490100
cri,2015,36.6026966800
cri,2016,36.5214652500
cri,2017,36.4422697500
cri,2018,36.3651252000
cri,2019,36.4067707500
cri,2020,36.5743803900
cub,2000,57.1050629400
cub,2001,57.0253388700
cub,2002,56.9456148000
cub,2003,56.8658907300
cub,2004,56.7861666600
cub,2005,56.4497930500
cub,2006,56.1022749100
cub,2007,55.7436122400
cub,2008,55.3738050300
cub,2009,54.9928532900
cub,2010,54.6007570200
cub,2011,54.2471118700
cub,2012,53.8906017800
cub,2013,53.5313858700
cub,2014,53.1696232900
cub,2015,52.8054731800
cub,2016,52.4390946700
cub,2017,52.0706469000
cub,2018,51.7002890100
cub,2019,51.3281801400
cub,2020,50.9544794200
dji,2000,10.9234532400
dji,2001,10.9234532400
dji,2002,10.9234532400
dji,2003,10.9234532400
dji,2004,10.9234532400
dji,2005,11.5793230900
dji,2006,12.2367919000
dji,2007,12.8958596700
dji,2008,13.5565264000
dji,2009,14.2187920800
dji,2010,14.8826567300
dji,2011,15.5481203300
dji,2012,16.2151829000
dji,2013,16.8838444200
dji,2014,17.5541049000
dji,2015,18.2259643400
dji,2016,18.8994227400
dji,2017,19.5744801000
dji,2018,20.2511364100
dji,2019,20.9293916900
dji,2020,20.9293916900
ecu,2000,41.8272405700
ecu,2001,42.6742983000
ecu,2002,43.5213560400
ecu,2003,44.3684137700
ecu,2004,45.2154715100
ecu,2005,46.1359913000
ecu,2006,47.0592129400
ecu,2007,47.9851364000
ecu,2008,48.9137616900
ecu,2009,49.8450888200
ecu,2010,50.7791177800
ecu,2011,51.7158485700
ecu,2012,52.6552811900
ecu,2013,53.5974156500
ecu,2014,54.5422519300
ecu,2015,55.4897900500
ecu,2016,56.4400300000
ecu,2017,57.3929717900
ecu,2018,58.3486154000
ecu,2019,59.3069608500
ecu,2020,60.2680081300
egy,2000,46.2891166900
egy,2001,46.2503041300
egy,2002,46.2106047700
egy,2003,46.1700186100
egy,2004,47.1094928800
egy,2005,48.0533365300
egy,2006,49.0015495700
egy,2007,49.9541319900
egy,2008,50.9110838000
egy,2009,51.8724049900
egy,2010,52.8380955700
egy,2011,53.8081555300
egy,2012,54.7825848800
egy,2013,55.7613836100
egy,2014,56.7445517300
egy,2015,57.7320892300
egy,2016,58.7239961200
egy,2017,59.7202723900
egy,2018,60.7209180500
egy,2019,61.7259330900
egy,2020,62.7353175200
eth,2000,0.3535987280
eth,2001,0.5967174750
eth,2002,0.8401277490
eth,2003,1.0835380230
eth,2004,1.3108906760
eth,2005,1.5323522340
eth,2006,1.7479226960
eth,2007,1.9576020620
eth,2008,2.1613903330
eth,2009,2.3592875080
eth,2010,2.5512935870
eth,2011,2.7374085700
eth,2012,2.9176324580
eth,2013,3.0860999680
eth,2014,3.2483320350
eth,2015,3.4086601710
eth,2016,3.5629616460
eth,2017,3.7112452140
eth,2018,3.8535196330
eth,2019,3.9897936610
eth,2020,4.1200760530
gmb,2000,57.2772121700
gmb,2001,55.5650668700
gmb,2002,53.8529215800
gmb,2003,52.2774030400
gmb,2004,50.6929116900
gmb,2005,49.1038990300
gmb,2006,47.5059366900
gmb,2007,45.8990246800
gmb,2008,44.2831629900
gmb,2009,42.6583516400
gmb,2010,41.0245906100
gmb,2011,39.3818799100
gmb,2012,37.7302195400
gmb,2013,36.0696094900
gmb,2014,34.4000497800
gmb,2015,32.7215403900
gmb,2016,31.0340813300
gmb,2017,29.3376726000
gmb,2018,27.6323142000
gmb,2019,25.9180061200
gmb,2020,24.1942734600
geo,2000,56.6889438100
geo,2001,56.1023077300
geo,2002,55.4762902800
geo,2003,54.8502728200
geo,2004,54.2440232700
geo,2005,53.6373172800
geo,2006,53.0301548500
geo,2007,52.4225359800
geo,2008,51.8144606700
geo,2009,51.2059289200
geo,2010,50.5969407300
geo,2011,49.9874961000
geo,2012,49.3775950300
geo,2013,48.7672375200
geo,2014,48.1564235700
geo,2015,47.5451531800
geo,2016,46.9334263600
geo,2017,46.3212430900
geo,2018,45.7086033800
geo,2019,45.0955072300
geo,2020,44.4819546400
deu,2000,90.5829047900
deu,2001,90.5829047900
deu,2002,90.5829047900
deu,2003,90.5829047900
deu,2004,90.6524478900
deu,2005,90.7219909900
deu,2006,90.7915340900
deu,2007,90.8610771900
deu,2008,90.9306203000
deu,2009,91.0001634000
deu,2010,91.0697065000
deu,2011,91.1392496000
deu,2012,91.2087927000
deu,2013,91.2783358000
deu,2014,91.3478789000
deu,2015,91.4174220000
deu,2016,91.4869651100
deu,2017,91.5565082100
deu,2018,91.6260513100
deu,2019,91.6260513100
deu,2020,91.6260513100
gha,2000,2.5775901710
gha,2001,2.6205950680
gha,2002,3.1370113810
gha,2003,3.6680626530
gha,2004,4.2140639010
gha,2005,4.7750151260
gha,2006,5.3509163280
gha,2007,5.9417675050
gha,2008,6.5475686600
gha,2009,7.1683197900
gha,2010,7.8040208970
gha,2011,8.4546719810
gha,2012,9.1202730410
gha,2013,9.8008240770
gha,2014,10.4963250900
gha,2015,11.2067760800
gha,2016,11.9321770400
gha,2017,12.6725279900
gha,2018,13.4278289000
gha,2019,14.1980798000
gha,2020,14.9832806700
gnb,2000,0.4639754970
gnb,2001,0.6396462100
gnb,2002,0.8153169230
gnb,2003,0.9909876360
gnb,2004,1.1666583480
gnb,2005,1.3471149620
gnb,2006,1.5288242390
gnb,2007,1.7117861780
gnb,2008,1.8960007800
gnb,2009,2.0814680440
gnb,2010,2.2681879710
gnb,2011,2.4561605610
gnb,2012,2.6453858130
gnb,2013,2.8358637280
gnb,2014,3.0275943050
gnb,2015,3.2205775450
gnb,2016,3.4148134480
gnb,2017,3.6103020130
gnb,2018,3.8070432410
gnb,2019,4.0050371310
gnb,2020,4.2042836840
hnd,2000,46.2901000200
hnd,2001,47.5298184300
hnd,2002,48.7615253300
hnd,2003,49.9852207400
hnd,2004,51.2009046400
hnd,2005,52.4085770500
hnd,2006,53.6082379500
hnd,2007,54.7998873600
hnd,2008,55.9835252700
hnd,2009,57.1591516700
hnd,2010,58.3267665800
