economy,year,sp_dyn_cbrt_in
ceb,1968,18.0193036204
ceb,1969,17.4517550544
ceb,1970,17.0965901857
ceb,1971,17.0073286436
ceb,1972,17.0237174196
ceb,1973,17.3508707256
ceb,1974,18.4554751320
ceb,1975,18.4435295775
ceb,1976,18.4488776121
ceb,1977,18.1328861171
ceb,1978,17.8077632420
ceb,1979,17.7254391487
ceb,1980,17.1800916191
ceb,1981,16.5583967013
ceb,1982,16.2565249812
ceb,1983,16.0824528582
ceb,1984,16.0054089427
ceb,1985,15.7790583957
ceb,1986,15.4310443004
ceb,1987,15.0460325700
ceb,1988,14.7700349247
ceb,1989,14.2455100466
ceb,1990,13.5486272105
ceb,1991,13.0112856913
ceb,1992,12.2770596826
ceb,1993,11.8186512088
ceb,1994,11.3266328626
ceb,1995,10.5174348150
ceb,1996,10.3266322737
ceb,1997,10.1235006040
ceb,1998,9.8328194185
ceb,1999,9.7122238894
ceb,2000,9.7709274342
ceb,2001,9.4368921938
ceb,2002,9.2770376943
ceb,2003,9.2841786787
ceb,2004,9.4994685367
ceb,2005,9.7606738409
ceb,2006,9.9584984697
ceb,2007,10.2076348611
ceb,2008,10.7450559901
ceb,2009,10.7825508634
ceb,2010,10.5442007819
ceb,2011,9.9732227861
ceb,2012,9.9766454169
ceb,2013,9.6383719580
ceb,2014,9.9348951088
ceb,2015,9.8889668719
ceb,2016,10.1354406087
ceb,2017,10.3718094363
ceb,2018,10.1016450070
ceb,2019,9.9107358124
ceb,2020,9.6380621529
ceb,2021,9.4245528437
ceb,2022,8.8926111335
ear,1960,44.0712423481
ear,1961,43.8738929805
ear,1962,43.6614865116
ear,1963,43.3876792879
ear,1964,43.1135222467
ear,1965,42.7342723657
ear,1966,42.3127168127
ear,1967,41.9304236408
ear,1968,41.5470644747
ear,1969,41.1909607706
ear,1970,40.8974925757
ear,1971,40.6819586912
ear,1972,40.3562807940
ear,1973,40.0302323079
ear,1974,39.6434870413
ear,1975,39.1286218470
ear,1976,38.8423823058
ear,1977,38.3348338447
ear,1978,38.0077439544
ear,1979,37.8375881141
ear,1980,37.6387033935
ear,1981,37.3723841836
ear,1982,37.0578333397
ear,1983,36.6718356449
ear,1984,36.3123025625
ear,1985,35.7284389752
ear,1986,35.3117797008
ear,1987,34.6192691737
ear,1988,33.9954177918
ear,1989,33.3235354300
ear,1990,32.6028020295
ear,1991,32.1012600069
ear,1992,31.4609841856
ear,1993,30.7974670784
ear,1994,30.2248580256
ear,1995,29.6267113168
ear,1996,29.0195324934
ear,1997,28.4830162172
ear,1998,27.9648093762
ear,1999,27.4787012237
ear,2000,27.1060709905
ear,2001,26.8144936083
ear,2002,26.2926852754
ear,2003,25.7539076002
ear,2004,25.3095658245
ear,2005,24.8111231997
ear,2006,24.3888372204
ear,2007,24.1442344730
ear,2008,23.8510500309
ear,2009,23.5299887225
ear,2010,23.1807304073
ear,2011,22.8513631593
ear,2012,22.5341063029
ear,2013,22.1834789703
ear,2014,21.6246081885
ear,2015,21.2609070466
ear,2016,20.8743567810
ear,2017,20.3967306681
ear,2018,20.0916587254
ear,2019,19.6164903856
ear,2020,19.2172267600
ear,2021,18.9673116934
ear,2022,18.7335567584
eas,1960,26.2904856202
eas,1961,24.3249641634
eas,1962,36.4020036041
eas,1963,40.3489524523
eas,1964,37.5319326165
eas,1965,36.6257499889
eas,1966,34.2428116703
eas,1967,33.8407050303
eas,1968,34.6530413445
eas,1969,33.5732634993
eas,1970,33.0677834138
eas,1971,31.1870196909
eas,1972,30.4408417136
eas,1973,29.0770584212
eas,1974,26.7373915839
eas,1975,25.2567373362
eas,1976,23.0333792557
eas,1977,22.2241708231
eas,1978,21.6615395074
eas,1979,21.3774505082
eas,1980,21.5267694797
eas,1981,23.0985106578
eas,1982,23.8451347970
eas,1983,22.3427388137
eas,1984,21.9351550442
eas,1985,22.3573197921
eas,1986,22.9503594338
eas,1987,23.3649632851
eas,1988,22.6578284832
eas,1989,21.9765947085
eas,1990,21.5469637719
eas,1991,20.6450224873
eas,1992,19.6316095506
eas,1993,19.3639634217
eas,1994,19.0088014369
eas,1995,18.4763945891
eas,1996,18.2457288964
eas,1997,17.8366742456
eas,1998,17.0437680827
eas,1999,16.2491829394
eas,2000,15.7974715995
eas,2001,15.2552050217
eas,2002,14.8155567234
eas,2003,14.4243021747
eas,2004,14.2688303165
eas,2005,14.2542307119
eas,2006,14.0646583275
eas,2007,14.1116816685
eas,2008,14.0935457043
eas,2009,13.8992887777
eas,2010,13.7952790593
eas,2011,14.6093433811
eas,2012,15.3857833686
eas,2013,14.3171621551
eas,2014,14.7100799777
eas,2015,13.5033582654
eas,2016,14.3228116418
eas,2017,13.6270077366
eas,2018,12.4546421397
eas,2019,12.0832681777
eas,2020,10.8552716726
eas,2021,10.1850186134
eas,2022,9.6487926349
eap,1960,26.6271389397
eap,1961,24.3974051472
eap,1962,38.5365884547
eap,1963,43.1468389263
eap,1964,39.8933378756
eap,1965,38.8171934831
eap,1966,36.5585461154
eap,1967,35.6136310151
eap,1968,36.6458901311
eap,1969,35.4051880384
eap,1970,34.7585439851
eap,1971,32.5553924238
eap,1972,31.7883305563
eap,1973,30.2295503019
eap,1974,27.6718757792
eap,1975,26.1771948480
eap,1976,23.7301675651
eap,1977,22.8887482569
eap,1978,22.3602843311
eap,1979,22.0141765055
eap,1980,22.2561942911
eap,1981,24.1101092800
eap,1982,25.0090751922
eap,1983,23.3778807021
eap,1984,23.0173515946
eap,1985,23.5703241700
eap,1986,24.3357826322
eap,1987,24.8206731862
eap,1988,24.0011929508
eap,1989,23.2874759163
eap,1990,22.7826522161
eap,1991,21.7426782671
eap,1992,20.5843774199
eap,1993,20.3134170180
eap,1994,19.8829223954
eap,1995,19.3163305982
eap,1996,19.0748213833
eap,1997,18.6433847030
eap,1998,17.8008875120
eap,1999,16.9244162707
eap,2000,16.3844258757
eap,2001,15.8683153872
eap,2002,15.4229209148
eap,2003,15.0184311760
eap,2004,14.8652468403
eap,2005,14.8896048527
eap,2006,14.6431356552
eap,2007,14.6607764354
eap,2008,14.6497396922
eap,2009,14.4570597253
eap,2010,14.3401587640
eap,2011,15.2465428950
eap,2012,16.0971239859
eap,2013,14.9606747101
eap,2014,15.4022531609
eap,2015,14.0511403755
eap,2016,14.9988262375
eap,2017,14.2663774880
eap,2018,12.9890187520
eap,2019,12.6164536240
eap,2020,11.2884363766
eap,2021,10.5541308395
eap,2022,9.9921416036
tea,1960,26.5135608610
tea,1961,24.2853582591
tea,1962,38.5949718957
tea,1963,43.2400375982
tea,1964,39.9526163894
tea,1965,38.8628738063
tea,1966,36.5576581457
tea,1967,35.5637863041
tea,1968,36.6415989099
tea,1969,35.3963303352
tea,1970,34.7546645527
tea,1971,32.5474744431
tea,1972,31.7667337583
tea,1973,30.2608010412
tea,1974,27.7029899070
tea,1975,26.2083515462
tea,1976,23.7588274644
tea,1977,22.9195983497
tea,1978,22.3864276228
tea,1979,22.0326160653
tea,1980,22.2784827807
tea,1981,24.1554388375
tea,1982,25.0698392589
tea,1983,23.4186458783
tea,1984,23.0532939984
tea,1985,23.6128697084
tea,1986,24.3876245784
tea,1987,24.8826505688
tea,1988,24.0514913362
tea,1989,23.3299809441
tea,1990,22.8130056925
tea,1991,21.7548980042
tea,1992,20.5811363377
tea,1993,20.3069296383
tea,1994,19.8725866649
tea,1995,19.3009262802
tea,1996,19.0624952845
tea,1997,18.6361984773
tea,1998,17.7887638539
tea,1999,16.9084014782
tea,2000,16.3705618627
tea,2001,15.8539840479
tea,2002,15.4145336365
tea,2003,15.0150517265
tea,2004,14.8628730046
tea,2005,14.8942987174
tea,2006,14.6488487555
tea,2007,14.6697791096
tea,2008,14.6584306876
tea,2009,14.4665885139
tea,2010,14.3611939473
tea,2011,15.2787960341
tea,2012,16.1371680930
tea,2013,14.9831710687
tea,2014,15.4269891115
tea,2015,14.0577218392
tea,2016,15.0174015487
tea,2017,14.2758726655
tea,2018,12.9828834456
tea,2019,12.6056684535
tea,2020,11.2630402828
tea,2021,10.5207301931
tea,2022,9.9539197105
emu,1960,18.8320428944
emu,1961,19.0006692635
emu,1962,18.8743876979
emu,1963,18.9689850308
emu,1964,19.1659228838
emu,1965,18.5925538705
emu,1966,18.3235096108
emu,1967,17.8565721908
emu,1968,17.3965606200
emu,1969,16.9665109516
emu,1970,16.2490450651
emu,1971,16.0426191517
emu,1972,15.3698710646
emu,1973,14.7491331080
emu,1974,14.6344827055
emu,1975,14.1536858684
emu,1976,14.0138173955
emu,1977,13.6847543945
emu,1978,13.4415994474
emu,1979,13.1694678093
emu,1980,13.0863477172
emu,1981,12.8134278504
emu,1982,12.7072966671
emu,1983,12.3714743975
emu,1984,12.1992155580
emu,1985,12.0163225084
emu,1986,11.9439838872
emu,1987,11.8677811181
emu,1988,11.9172684908
emu,1989,11.6826808984
emu,1990,11.7145781339
emu,1991,11.3667777906
emu,1992,11.1906573728
emu,1993,10.9299421663
emu,1994,10.5627314661
emu,1995,10.4421391121
emu,1996,10.5338706172
emu,1997,10.5823988991
emu,1998,10.4707631212
emu,1999,10.4638281086
emu,2000,10.6152173535
emu,2001,10.3767014276
emu,2002,10.3153924116
emu,2003,10.3257923239
emu,2004,10.4031897438
emu,2005,10.2937240003
emu,2006,10.3681280280
emu,2007,10.3711579597
emu,2008,10.5476263559
emu,2009,10.3419918175
emu,2010,10.3526084095
emu,2011,10.1570346673
emu,2012,9.9992645007
emu,2013,9.7316503599
emu,2014,9.7873251319
emu,2015,9.6555742316
emu,2016,9.7018942981
emu,2017,9.4749751201
emu,2018,9.2823878810
emu,2019,9.1095398376
emu,2020,8.8916196458
emu,2021,9.0265319770
emu,2022,8.5741914188
ecs,1960,22.1043813607
ecs,1961,21.7941012941
ecs,1962,21.2909516326
ecs,1963,20.8736526030
ecs,1964,20.4132632199
ecs,1965,19.7041176694
ecs,1966,19.2416446570
ecs,1967,19.0740800467
ecs,1968,18.7189612626
ecs,1969,18.3913328433
ecs,1970,18.0828601916
ecs,1971,18.1320957242
ecs,1972,17.8095753618
ecs,1973,17.4873254877
ecs,1974,17.5652209272
ecs,1975,17.2851075549
ecs,1976,17.1767899196
ecs,1977,16.9525949214
ecs,1978,16.8720892432
ecs,1979,16.6982192668
ecs,1980,16.6230672163
ecs,1981,16.4089864754
ecs,1982,16.4230265091
ecs,1983,16.5230733324
ecs,1984,16.3797615389
ecs,1985,16.2460986622
ecs,1986,16.3328826622
ecs,1987,16.1918660871
ecs,1988,15.8857707069
ecs,1989,15.2853473011
ecs,1990,14.9091290050
ecs,1991,14.4263409841
ecs,1992,13.8265700157
ecs,1993,13.2445842606
ecs,1994,12.9018325085
ecs,1995,12.5843160240
ecs,1996,12.3567833828
ecs,1997,12.1318701979
ecs,1998,11.9508187288
ecs,1999,11.6714813102
ecs,2000,11.6888673663
ecs,2001,11.5697945083
ecs,2002,11.5582209388
ecs,2003,11.6395008540
ecs,2004,11.8568387625
ecs,2005,11.8189028033
ecs,2006,12.0314683576
ecs,2007,12.3344019901
ecs,2008,12.7258856154
ecs,2009,12.6959978714
ecs,2010,12.6971161397
ecs,2011,12.5550355283
ecs,2012,12.6659549783
ecs,2013,12.5148841037
ecs,2014,12.6412969631
ecs,2015,12.5688256766
ecs,2016,12.4634418952
ecs,2017,11.9778031150
ecs,2018,11.6901048408
ecs,2019,11.3761663234
ecs,2020,11.1055980069
ecs,2021,11.1079464101
ecs,2022,10.7099972595
eca,1960,32.5133962098
eca,1961,31.9807076898
eca,1962,31.2079082600
eca,1963,30.1650139260
eca,1964,28.9460075085
eca,1965,28.0976372263
eca,1966,27.3094785052
eca,1967,26.4606202513
eca,1968,25.9857986383
eca,1969,25.8079238721
eca,1970,25.8434337641
eca,1971,26.0689863112
eca,1972,25.9757433289
eca,1973,25.6594513080
eca,1974,25.5452874393
eca,1975,25.2596060384
eca,1976,25.0517265981
eca,1977,24.7912717039
eca,1978,24.7680474001
eca,1979,24.5817086660
eca,1980,24.4192930110
eca,1981,24.3047492805
eca,1982,24.2390083159
eca,1983,24.5912400317
eca,1984,24.5706784166
eca,1985,24.3655206008
eca,1986,24.4401188821
eca,1987,23.9237114043
eca,1988,23.3771181814
eca,1989,22.4556127022
eca,1990,21.8844782211
eca,1991,21.5873034235
eca,1992,20.7533821378
eca,1993,20.0171234579
eca,1994,19.3619415231
eca,1995,18.9433311648
eca,1996,18.2885447660
eca,1997,17.6708714826
eca,1998,17.1478575312
eca,1999,16.5365300476
eca,2000,16.1468831393
eca,2001,16.0218436937
eca,2002,15.6571738904
eca,2003,15.4976719235
eca,2004,15.9455220362
eca,2005,15.9585145826
eca,2006,16.4034146414
eca,2007,16.7758850961
eca,2008,17.2738698468
eca,2009,17.3023446905
eca,2010,17.1562047195
eca,2011,17.1196860524
eca,2012,17.3017788193
eca,2013,17.4926833470
eca,2014,17.6984787116
eca,2015,17.6371095368
eca,2016,17.2936744211
eca,2017,16.6242821828
eca,2018,16.3690811295
eca,2019,16.0522449725
eca,2020,15.7692736400
eca,2021,15.7154386677
eca,2022,15.6244443644
tec,1960,26.6311578758
tec,1961,25.7030344164
tec,1962,24.6448156077
tec,1963,23.5102656393
tec,1964,22.2360567791
tec,1965,21.3159809785
tec,1966,20.6298261100
tec,1967,20.7373163889
tec,1968,20.4533362333
tec,1969,20.2269792045
tec,1970,20.2334374363
tec,1971,20.4974336575
tec,1972,20.5527988717
tec,1973,20.5176010284
tec,1974,20.7866219249
tec,1975,20.7145749683
tec,1976,20.7258768371
tec,1977,20.6162345385
tec,1978,20.5877688477
tec,1979,20.3363541718
tec,1980,20.2554306254
tec,1981,20.1264691675
tec,1982,20.2672156758
tec,1983,20.7304888119
tec,1984,20.5132821427
tec,1985,20.2665895810
tec,1986,20.4447650061
tec,1987,20.1331374835
tec,1988,19.4166265373
tec,1989,18.4026959631
tec,1990,17.5518210885
tec,1991,16.8617307330
tec,1992,15.8668762347
tec,1993,15.0110946854
tec,1994,14.6806659124
tec,1995,14.2662748279
tec,1996,13.8119439963
tec,1997,13.3835934731
tec,1998,13.1410484039
tec,1999,12.6609418057
tec,2000,12.6196657789
tec,2001,12.6128132982
tec,2002,12.6356646915
tec,2003,12.7320762784
tec,2004,13.0688832616
tec,2005,13.0611387248
tec,2006,13.3635410380
tec,2007,13.9245724929
tec,2008,14.5175254100
tec,2009,14.6565775415
tec,2010,14.6254801501
tec,2011,14.5419012796
tec,2012,14.8781581379
tec,2013,14.8887379804
tec,2014,15.0875166353
tec,2015,15.0533555748
tec,2016,14.7985950255
tec,2017,14.0669435720
tec,2018,13.7034399219
tec,2019,13.2643360496
tec,2020,12.9863003907
tec,2021,12.8640765248
tec,2022,12.5340798547
euu,1960,18.7382221650
euu,1961,18.6290265679
euu,1962,18.3444063923
euu,1963,18.4048616927
euu,1964,18.4700052892
euu,1965,17.9117337788
euu,1966,17.6275516857
euu,1967,17.8839131764
euu,1968,17.5272562513
euu,1969,17.0308234166
euu,1970,16.4010118210
euu,1971,16.2233951108
euu,1972,15.7066520124
euu,1973,15.3035084320
euu,1974,15.4938365053
euu,1975,15.1179758375
euu,1976,14.9874854994
euu,1977,14.6497783736
euu,1978,14.3805847151
euu,1979,14.1551803228
euu,1980,13.9677057340
euu,1981,13.5912753649
euu,1982,13.4307499848
euu,1983,13.1199767640
euu,1984,12.9913404626
euu,1985,12.8252814926
euu,1986,12.7011694069
euu,1987,12.5650887209
euu,1988,12.5684076581
euu,1989,12.2975577705
euu,1990,12.1650776395
euu,1991,11.7883359502
euu,1992,11.4987331171
euu,1993,11.1995875879
euu,1994,10.8232101702
euu,1995,10.5143314173
euu,1996,10.5142409567
euu,1997,10.4903578480
euu,1998,10.3522898122
euu,1999,10.3197714925
euu,2000,10.4604868861
euu,2001,10.2185152432
euu,2002,10.1410005473
euu,2003,10.1572048492
euu,2004,10.2621550259
euu,2005,10.2300456252
euu,2006,10.3440613319
euu,2007,10.3925041124
euu,2008,10.6391252766
euu,2009,10.4795137488
euu,2010,10.4479623588
euu,2011,10.1464724220
euu,2012,10.0327384860
euu,2013,9.7482738956
euu,2014,9.8585218893
euu,2015,9.7426808514
euu,2016,9.8415561085
euu,2017,9.7179511759
euu,2018,9.5089862213
euu,2019,9.3288778133
euu,2020,9.1043902955
euu,2021,9.1665787245
euu,2022,8.6871830912
fcs,1960,41.7407907898
fcs,1961,41.7007216615
fcs,1962,41.8442971596
fcs,1963,41.6488287030
fcs,1964,41.4491105519
fcs,1965,41.3683162332
fcs,1966,41.3239961607
fcs,1967,41.2650340370
fcs,1968,41.2001071393
fcs,1969,41.2467525799
fcs,1970,41.2782938018
fcs,1971,41.4067092860
fcs,1972,41.3421180214
fcs,1973,41.1982613198
fcs,1974,41.2740123946
fcs,1975,41.3068734770
fcs,1976,41.3013135200
fcs,1977,41.2978106555
fcs,1978,41.3559716597
fcs,1979,41.3775736095
fcs,1980,41.2652662638
fcs,1981,41.0843240943
fcs,1982,41.0056603276
fcs,1983,41.1563445383
fcs,1984,40.9676816150
fcs,1985,40.7228485562
fcs,1986,40.4849501161
fcs,1987,40.1281598899
fcs,1988,39.8363886947
fcs,1989,39.5821785836
fcs,1990,39.3539189764
fcs,1991,39.1501795469
fcs,1992,38.8971206462
fcs,1993,38.7280541364
fcs,1994,38.4758055759
fcs,1995,38.4238562959
fcs,1996,38.1871033942
fcs,1997,37.8480552153
fcs,1998,37.5489268883
fcs,1999,37.5128560710
fcs,2000,37.4240350647
fcs,2001,37.3464265367
fcs,2002,37.2736521341
fcs,2003,37.0910358525
fcs,2004,36.9150993103
fcs,2005,36.7372048126
fcs,2006,36.6576391817
fcs,2007,36.5505207282
fcs,2008,36.4285653126
fcs,2009,36.2519033113
fcs,2010,36.0578138285
fcs,2011,35.8507624551
fcs,2012,35.4855847032
fcs,2013,35.0381344001
fcs,2014,34.6288065158
fcs,2015,34.2580738591
fcs,2016,33.8977400893
fcs,2017,33.5100860504
fcs,2018,33.1881972292
fcs,2019,32.9346763332
fcs,2020,32.6459550895
fcs,2021,32.3592799996
fcs,2022,32.0921679198
hpc,1960,48.1774392375
hpc,1961,48.1940281748
hpc,1962,48.2350028256
hpc,1963,48.2445942199
hpc,1964,48.2287435980
hpc,1965,48.2105399282
hpc,1966,48.2090246539
hpc,1967,48.2249643921
hpc,1968,48.2377238149
hpc,1969,48.2826396372
hpc,1970,48.2646391346
hpc,1971,48.2811079064
hpc,1972,48.1962561504
hpc,1973,48.0385032360
hpc,1974,47.9709208519
hpc,1975,47.9282801003
hpc,1976,47.8679646369
hpc,1977,47.8773423319
hpc,1978,47.8501207883
hpc,1979,47.8775184939
hpc,1980,47.7925135076
hpc,1981,47.6724093695
hpc,1982,47.5190769751
hpc,1983,47.4309551249
hpc,1984,47.3219680826
hpc,1985,47.1916902936
hpc,1986,46.9790555241
hpc,1987,46.7601377923
hpc,1988,46.4361709119
hpc,1989,46.1908086561
hpc,1990,45.9302771602
hpc,1991,45.6890564705
hpc,1992,45.3874182471
hpc,1993,45.1269868601
hpc,1994,44.7258663846
hpc,1995,44.6461753104
hpc,1996,44.3653139813
hpc,1997,43.9704064133
hpc,1998,43.5731714863
hpc,1999,43.3574105814
hpc,2000,43.0244544159
hpc,2001,42.7034125130
hpc,2002,42.3531331926
hpc,2003,41.9819549852
hpc,2004,41.6484285888
hpc,2005,41.3774745177
hpc,2006,41.1040270814
hpc,2007,40.7303606809
hpc,2008,40.2738499971
hpc,2009,39.9190917876
hpc,2010,39.5575966982
hpc,2011,39.0930848381
hpc,2012,38.5657324526
hpc,2013,38.0936234817
hpc,2014,37.6659428991
hpc,2015,37.3300803648
hpc,2016,36.9187580259
hpc,2017,36.5207175379
hpc,2018,36.1755426199
hpc,2019,35.8562286108
hpc,2020,35.4550632656
hpc,2021,35.0774373112
hpc,2022,34.6393974680
hic,1960,21.7107969272
hic,1961,21.3893522179
hic,1962,20.8801302644
hic,1963,20.5318709071
hic,1964,20.1679774989
hic,1965,19.3770661267
hic,1966,18.3411543316
hic,1967,18.6485241107
hic,1968,18.2785430624
hic,1969,18.0856295730
hic,1970,17.9934257850
hic,1971,17.7748036390
hic,1972,17.0788712761
hic,1973,16.6919166255
hic,1974,16.5986200409
hic,1975,16.1512654605
hic,1976,15.9589913694
hic,1977,15.8141093455
hic,1978,15.5722797238
hic,1979,15.6157611256
hic,1980,15.5490875908
hic,1981,15.3119342270
hic,1982,15.2808117648
hic,1983,15.0984030733
hic,1984,14.8414302821
hic,1985,14.7049966751
hic,1986,14.5583447732
hic,1987,14.5099174442
hic,1988,14.4352781485
hic,1989,14.1430374698
hic,1990,14.0234005524
hic,1991,13.6010400270
hic,1992,13.2161661374
hic,1993,12.7693808781
hic,1994,12.5746274971
hic,1995,12.2578200555
hic,1996,12.1205125732
hic,1997,11.9511774074
hic,1998,11.8451379465
hic,1999,11.6872414569
hic,2000,11.8425135821
hic,2001,11.5666305851
hic,2002,11.5077344577
hic,2003,11.5485499782
hic,2004,11.5480974592
hic,2005,11.4469893111
hic,2006,11.6420495503
hic,2007,11.8538659733
hic,2008,11.9557967912
hic,2009,11.7698890664
hic,2010,11.6594320435
