economy,year,sp_dyn_cbrt_in
css,1982,28.7043256194
css,1983,28.4502686898
css,1984,28.0602960773
css,1985,27.6609121090
css,1986,27.0934048706
css,1987,26.4596232903
css,1988,25.8844380945
css,1989,25.3264443260
css,1990,24.7985500052
css,1991,24.3362534992
css,1992,23.8667382176
css,1993,23.4410592795
css,1994,22.9966344354
css,1995,22.5679408464
css,1996,22.1117511605
css,1997,21.7187782042
css,1998,21.2356260558
css,1999,20.8507525657
css,2000,20.4168262542
css,2001,19.9828764493
css,2002,19.5542789544
css,2003,19.2642399259
css,2004,18.9510247394
css,2005,18.6742164292
css,2006,18.3902877733
css,2007,18.1995377706
css,2008,17.9816630724
css,2009,17.7684166386
css,2010,17.5120687465
css,2011,17.3462244942
css,2012,17.1386750165
css,2013,16.9343698066
css,2014,16.6552625048
css,2015,16.5269810830
css,2016,16.3180644072
css,2017,16.0407187777
css,2018,15.8867778741
css,2019,15.6640902495
ceb,1960,19.1174337084
ceb,1961,18.1079558703
ceb,1962,17.2041251787
ceb,1963,16.9942216101
ceb,1964,16.5046250945
ceb,1965,15.9367535969
ceb,1966,15.5630011891
ceb,1967,17.9400596857
ceb,1968,18.0193036204
ceb,1969,17.4517550544
ceb,1970,17.0965901857
ceb,1971,17.0073286436
ceb,1972,17.0237174196
ceb,1973,17.3508707256
ceb,1974,18.4554751320
ceb,1975,18.4435295775
ceb,1976,18.4488776121
ceb,1977,18.1328861171
ceb,1978,17.8077632420
ceb,1979,17.7254391487
ceb,1980,17.1800916191
ceb,1981,16.5583967013
ceb,1982,16.2565249812
ceb,1983,16.0824528582
ceb,1984,16.0054089427
ceb,1985,15.7790583957
ceb,1986,15.4310443004
ceb,1987,15.0460325700
ceb,1988,14.7700349247
ceb,1989,14.2455100466
ceb,1990,13.5486272105
ceb,1991,13.0112856913
ceb,1992,12.2770596826
ceb,1993,11.8186512088
ceb,1994,11.3266328626
ceb,1995,10.5174348150
ceb,1996,10.3266322737
ceb,1997,10.1235006040
ceb,1998,9.8328194185
ceb,1999,9.7122238894
ceb,2000,9.7709274342
ceb,2001,9.4368921938
ceb,2002,9.2770376943
ceb,2003,9.2841786787
ceb,2004,9.4994685367
ceb,2005,9.7606738409
ceb,2006,9.9584984697
ceb,2007,10.2076348611
ceb,2008,10.7450559901
ceb,2009,10.7825508634
ceb,2010,10.5442007819
ceb,2011,9.9732227861
ceb,2012,9.9766331970
ceb,2013,9.6383219295
ceb,2014,9.9346694152
ceb,2015,9.8884699935
ceb,2016,10.1346966664
ceb,2017,10.3706186382
ceb,2018,10.1005806475
ceb,2019,9.7771669072
ear,1960,43.5398614019
ear,1961,43.2972480322
ear,1962,43.0350080065
ear,1963,42.7546242158
ear,1964,42.4598908750
ear,1965,42.1543778776
ear,1966,41.8427351766
ear,1967,41.5248217872
ear,1968,41.2136702776
ear,1969,40.9017880622
ear,1970,40.5869190512
ear,1971,40.2701259746
ear,1972,39.9389155400
ear,1973,39.5999561372
ear,1974,39.2564981307
ear,1975,38.9150885353
ear,1976,38.5877714609
ear,1977,38.2733240948
ear,1978,37.9757954887
ear,1979,37.6748588648
ear,1980,37.3796025454
ear,1981,37.0796175712
ear,1982,36.7361780677
ear,1983,36.3456947008
ear,1984,35.9067160823
ear,1985,35.4110392476
ear,1986,34.8516947117
ear,1987,34.2365160246
ear,1988,33.5808392147
ear,1989,32.9059885442
ear,1990,32.2621280217
ear,1991,31.6120807672
ear,1992,30.9548480135
ear,1993,30.3149763263
ear,1994,29.6974665360
ear,1995,29.1396261204
ear,1996,28.5896651216
ear,1997,28.0782227488
ear,1998,27.5908849466
ear,1999,27.1351879985
ear,2000,26.7018990831
ear,2001,26.2860549352
ear,2002,25.9005255690
ear,2003,25.5087683279
ear,2004,25.1422214505
ear,2005,24.7616758102
ear,2006,24.3899473894
ear,2007,24.0223537183
ear,2008,23.6431805066
ear,2009,23.2482696666
ear,2010,22.8441996427
ear,2011,22.4508016433
ear,2012,22.0785044639
ear,2013,21.7391455366
ear,2014,21.4133150434
ear,2015,21.0969524930
ear,2016,20.7858881600
ear,2017,20.4834261943
ear,2018,20.2039592396
ear,2019,19.9239507757
eas,1960,26.2934556077
eas,1961,24.4916515953
eas,1962,36.3877431544
eas,1963,40.2914581952
eas,1964,37.5112198484
eas,1965,36.6440885709
eas,1966,34.3266526745
eas,1967,33.9437174729
eas,1968,34.7999330118
eas,1969,33.6975930758
eas,1970,33.1657865003
eas,1971,31.2783749766
eas,1972,30.4831569523
eas,1973,29.1526440072
eas,1974,26.8863646320
eas,1975,25.4162366533
eas,1976,23.2209047411
eas,1977,22.4041954062
eas,1978,21.7629295177
eas,1979,21.4086791475
eas,1980,21.4999215627
eas,1981,23.0637636998
eas,1982,23.7778074022
eas,1983,22.2750390470
eas,1984,21.8783900422
eas,1985,22.3929390301
eas,1986,23.0367170918
eas,1987,23.4378942878
eas,1988,22.7043996713
eas,1989,22.0167809527
eas,1990,21.5685357770
eas,1991,20.5838189208
eas,1992,19.5713812923
eas,1993,19.2824365499
eas,1994,18.9119378354
eas,1995,18.3645796011
eas,1996,18.1151647284
eas,1997,17.7118929543
eas,1998,16.9813933971
eas,1999,16.2533072526
eas,2000,15.8364300193
eas,2001,15.3059316285
eas,2002,14.9044023557
eas,2003,14.5664147359
eas,2004,14.4050578194
eas,2005,14.3964507648
eas,2006,14.1825416036
eas,2007,14.1739139229
eas,2008,14.1369565485
eas,2009,14.0576318348
eas,2010,13.8665170638
eas,2011,13.8356564670
eas,2012,13.8939679164
eas,2013,13.7597731787
eas,2014,13.8595281526
eas,2015,13.6014101066
eas,2016,14.0203021260
eas,2017,13.5853206553
eas,2018,12.5847188789
eas,2019,12.2107612659
eap,1960,26.6130407705
eap,1961,24.5806935315
eap,1962,38.5141972117
eap,1963,43.0736005936
eap,1964,39.8588888959
eap,1965,38.8249426714
eap,1966,36.6353584483
eap,1967,35.7143644741
eap,1968,36.7724853044
eap,1969,35.5397274154
eap,1970,34.8796689981
eap,1971,32.6685939925
eap,1972,31.8443671890
eap,1973,30.3145854624
eap,1974,27.8592045408
eap,1975,26.3671909470
eap,1976,23.9525434686
eap,1977,23.1022633880
eap,1978,22.4829207431
eap,1979,22.0564460450
eap,1980,22.2317105314
eap,1981,24.0671788631
eap,1982,24.9283052871
eap,1983,23.2973808170
eap,1984,22.9494377549
eap,1985,23.6079230547
eap,1986,24.4306614211
eap,1987,24.8996241558
eap,1988,24.0505303271
eap,1989,23.3296028179
eap,1990,22.8041010687
eap,1991,21.6707838419
eap,1992,20.5143506676
eap,1993,20.2196852040
eap,1994,19.7723316848
eap,1995,19.1936022426
eap,1996,18.9342011969
eap,1997,18.5025238860
eap,1998,17.7308253675
eap,1999,16.9366348330
eap,2000,16.4359016504
eap,2001,15.9261317209
eap,2002,15.5166301844
eap,2003,15.1584851542
eap,2004,15.0268430151
eap,2005,15.0498016655
eap,2006,14.7804259875
eap,2007,14.7300904910
eap,2008,14.7003645977
eap,2009,14.6370374869
eap,2010,14.4227323066
eap,2011,14.3817472193
eap,2012,14.4289763416
eap,2013,14.3410450711
eap,2014,14.4554787763
eap,2015,14.1661492853
eap,2016,14.6662646564
eap,2017,14.2248843329
eap,2018,13.1388027926
eap,2019,12.7626408875
tea,1960,26.4769201121
tea,1961,24.4310592707
tea,1962,38.5611691262
tea,1963,43.1852783296
tea,1964,39.9251092739
tea,1965,38.8681398121
tea,1966,36.6372976087
tea,1967,35.6931909258
tea,1968,36.7594315375
tea,1969,35.5120946948
tea,1970,34.8535150238
tea,1971,32.6326446116
tea,1972,31.8235171134
tea,1973,30.3038025214
tea,1974,27.8485241163
tea,1975,26.3684804811
tea,1976,23.9498859211
tea,1977,23.1105501677
tea,1978,22.4984731113
tea,1979,22.0748138676
tea,1980,22.2546188066
tea,1981,24.1119796178
tea,1982,24.9807653990
tea,1983,23.3258810233
tea,1984,22.9722590895
tea,1985,23.6399376386
tea,1986,24.4752163204
tea,1987,24.9521670856
tea,1988,24.0933527343
tea,1989,23.3637246411
tea,1990,22.8315827309
tea,1991,21.6838525098
tea,1992,20.5131660043
tea,1993,20.2161068827
tea,1994,19.7654554017
tea,1995,19.1828092622
tea,1996,18.9245304929
tea,1997,18.4924107136
tea,1998,17.7162383826
tea,1999,16.9175310750
tea,2000,16.4162291383
tea,2001,15.9059865024
tea,2002,15.4975042162
tea,2003,15.1412349255
tea,2004,15.0142993138
tea,2005,15.0436948593
tea,2006,14.7762090144
tea,2007,14.7302477815
tea,2008,14.7040386113
tea,2009,14.6428298261
tea,2010,14.4276655371
tea,2011,14.3873863647
tea,2012,14.4357082145
tea,2013,14.3467261398
tea,2014,14.4623897319
tea,2015,14.1693499349
tea,2016,14.6756054239
tea,2017,14.2287239497
tea,2018,13.1294752485
tea,2019,12.7491561387
emu,1960,18.8388134682
emu,1961,19.0176039621
emu,1962,18.8990422905
emu,1963,19.0048185074
emu,1964,19.2091120104
emu,1965,18.6176446541
emu,1966,18.3447308793
emu,1967,17.8849304761
emu,1968,17.4245241419
emu,1969,16.9952371019
emu,1970,16.2778849530
emu,1971,16.0548542057
emu,1972,15.3680022430
emu,1973,14.7423165023
emu,1974,14.6287876332
emu,1975,14.1451754593
emu,1976,14.0005550827
emu,1977,13.6692888301
emu,1978,13.4210485654
emu,1979,13.1422844604
emu,1980,13.0596649214
emu,1981,12.7888107632
emu,1982,12.6786798070
emu,1983,12.3419366862
emu,1984,12.1701756173
emu,1985,11.9957085484
emu,1986,11.9297017236
emu,1987,11.8582803023
emu,1988,11.9096778135
emu,1989,11.6823514353
emu,1990,11.7151405208
emu,1991,11.3705520120
emu,1992,11.2000343739
emu,1993,10.9344088894
emu,1994,10.5653556711
emu,1995,10.4371939168
emu,1996,10.5175031968
emu,1997,10.5614296221
emu,1998,10.4740004132
emu,1999,10.4727683786
emu,2000,10.6280748618
emu,2001,10.3940426224
emu,2002,10.3346907282
emu,2003,10.3451743988
emu,2004,10.4197756713
emu,2005,10.3030432978
emu,2006,10.3799827022
emu,2007,10.3832274840
emu,2008,10.5541787865
emu,2009,10.3427158540
emu,2010,10.3578554516
emu,2011,10.1638498983
emu,2012,10.0002664370
emu,2013,9.7362246666
emu,2014,9.7931053837
emu,2015,9.6638731365
emu,2016,9.7080742929
emu,2017,9.4803260428
emu,2018,9.2836519709
emu,2019,9.1017943851
ecs,1960,22.0990670564
ecs,1961,21.7831802386
ecs,1962,21.3290530182
ecs,1963,21.0214091168
ecs,1964,20.7101846119
ecs,1965,20.0123022090
ecs,1966,19.5147301345
ecs,1967,19.3634619516
ecs,1968,18.9645696392
ecs,1969,18.5413867695
ecs,1970,18.1239124187
ecs,1971,18.0225314513
ecs,1972,17.6761760132
ecs,1973,17.4122539178
ecs,1974,17.4683581839
ecs,1975,17.2223000647
ecs,1976,17.1251365588
ecs,1977,16.9401463461
ecs,1978,16.8650186235
ecs,1979,16.7321690931
ecs,1980,16.6549559167
ecs,1981,16.4770175478
ecs,1982,16.4933088138
ecs,1983,16.5832668696
ecs,1984,16.4231562982
ecs,1985,16.2353613778
ecs,1986,16.3503641403
ecs,1987,16.2008416552
ecs,1988,15.8671132180
ecs,1989,15.2525616992
ecs,1990,14.8834429460
ecs,1991,14.3571068871
ecs,1992,13.8000857587
ecs,1993,13.2036308469
ecs,1994,12.8397203353
ecs,1995,12.5104394319
ecs,1996,12.2571991505
ecs,1997,12.0374707387
ecs,1998,11.8641736128
ecs,1999,11.6265011665
ecs,2000,11.8645377177
ecs,2001,11.6879326365
ecs,2002,11.7466323670
ecs,2003,11.8735546812
ecs,2004,12.0484376726
ecs,2005,11.9857246443
ecs,2006,12.2246832540
ecs,2007,12.6100780963
ecs,2008,12.9987123712
ecs,2009,12.9344140193
ecs,2010,12.9247379710
ecs,2011,12.7847416890
ecs,2012,12.8511533949
ecs,2013,12.6568853278
ecs,2014,12.7062581658
ecs,2015,12.3669864925
ecs,2016,12.2351218965
ecs,2017,11.8419365730
ecs,2018,11.6266328424
ecs,2019,11.3411236005
eca,1960,27.3163584759
eca,1961,26.4382856476
eca,1962,25.4799871632
eca,1963,24.5271227945
eca,1964,23.5563874400
eca,1965,22.6113197128
eca,1966,21.8133603437
eca,1967,22.0481486628
eca,1968,21.6319543743
eca,1969,21.1458300222
eca,1970,20.8641882709
eca,1971,20.7517288198
eca,1972,20.7339580412
eca,1973,20.7751898346
eca,1974,20.9784069935
eca,1975,20.9309572096
eca,1976,20.9167809233
eca,1977,20.9276123855
eca,1978,20.9195158810
eca,1979,20.6766618784
eca,1980,20.5865669385
eca,1981,20.5674948364
eca,1982,20.6876953696
eca,1983,21.1644120072
eca,1984,20.9675089427
eca,1985,20.6470030888
eca,1986,21.0519047105
eca,1987,20.7751718389
eca,1988,19.9580543141
eca,1989,18.8622706024
eca,1990,17.9691977881
eca,1991,17.0579877170
eca,1992,16.1887012984
eca,1993,15.2389915522
eca,1994,14.8678549173
eca,1995,14.4633697837
eca,1996,13.8995058255
eca,1997,13.4671249844
eca,1998,13.2836165913
eca,1999,12.8735403525
eca,2000,13.3121783579
eca,2001,13.2148621659
eca,2002,13.4282101362
eca,2003,13.6485634495
eca,2004,13.9180712520
eca,2005,13.8298313023
eca,2006,14.1984405093
eca,2007,14.9631043086
eca,2008,15.5417231055
eca,2009,15.6164215063
eca,2010,15.5549885406
eca,2011,15.5291112110
eca,2012,15.8070970457
eca,2013,15.7587633699
eca,2014,15.7859113111
eca,2015,15.1762741981
eca,2016,14.7955771498
eca,2017,14.1439108746
eca,2018,13.9365289442
eca,2019,13.5493423511
tec,1960,26.7290740698
tec,1961,25.7771207007
tec,1962,24.8126824067
tec,1963,23.8995528530
tec,1964,22.9265836986
tec,1965,22.0260887188
tec,1966,21.2588881555
tec,1967,21.4081382444
tec,1968,21.0324425981
tec,1969,20.6044566178
tec,1970,20.3860377439
tec,1971,20.3368965371
tec,1972,20.3532031384
tec,1973,20.4418809317
tec,1974,20.6699309166
tec,1975,20.6739369751
tec,1976,20.7170293902
tec,1977,20.6908958996
tec,1978,20.6762952509
tec,1979,20.5079651416
tec,1980,20.4244738758
tec,1981,20.3505502615
tec,1982,20.5026944124
tec,1983,20.9542243774
tec,1984,20.7020104261
tec,1985,20.3439876427
tec,1986,20.5822678195
tec,1987,20.2500832215
tec,1988,19.4717449444
tec,1989,18.4199229476
tec,1990,17.5725787876
tec,1991,16.7472563415
tec,1992,15.8723939364
tec,1993,14.9770292206
tec,1994,14.6046685956
tec,1995,14.1350691460
tec,1996,13.6283861473
tec,1997,13.2077430808
tec,1998,12.9793020199
tec,1999,12.5792354515
tec,2000,12.9754660117
tec,2001,12.8563987998
tec,2002,13.0202354522
tec,2003,13.2095524111
tec,2004,13.4640206183
tec,2005,13.4071129665
tec,2006,13.7644952332
tec,2007,14.4912757477
tec,2008,15.0809391155
tec,2009,15.1519090419
tec,2010,15.0967702311
tec,2011,15.0135332565
tec,2012,15.2612043096
tec,2013,15.1830873220
tec,2014,15.2274100371
tec,2015,14.6580201625
tec,2016,14.3502860818
tec,2017,13.8020931615
tec,2018,13.5834230965
tec,2019,13.2076482620
euu,1960,18.7380297815
euu,1961,18.6270102490
euu,1962,18.3426527724
euu,1963,18.4025538299
euu,1964,18.4676471452
euu,1965,17.9073664184
euu,1966,17.6224116889
euu,1967,17.8780319369
euu,1968,17.5206316915
euu,1969,17.0239998161
euu,1970,16.3945241592
euu,1971,16.2161126030
euu,1972,15.6989493026
euu,1973,15.3027266444
euu,1974,15.4941279726
euu,1975,15.1203036810
euu,1976,14.9865871720
euu,1977,14.6521267677
euu,1978,14.3831069882
euu,1979,14.1570290600
euu,1980,13.9675011571
euu,1981,13.5934870018
euu,1982,13.4288197733
euu,1983,13.1178463353
euu,1984,12.9892756694
euu,1985,12.8247038406
euu,1986,12.7003748619
euu,1987,12.5652607780
euu,1988,12.5671594087
euu,1989,12.2975541043
euu,1990,12.1642425317
euu,1991,11.7881790658
euu,1992,11.4960661821
euu,1993,11.1993333424
euu,1994,10.8233853983
euu,1995,10.5156155227
euu,1996,10.5155640468
euu,1997,10.4918795938
euu,1998,10.3539533574
euu,1999,10.3215639286
euu,2000,10.4616211872
euu,2001,10.2197533635
euu,2002,10.1423792251
euu,2003,10.1576181961
euu,2004,10.2617490176
euu,2005,10.2298606576
euu,2006,10.3427963586
euu,2007,10.3921145147
euu,2008,10.6377615110
euu,2009,10.4777049402
euu,2010,10.4465840631
euu,2011,10.1462484830
euu,2012,10.0315765823
euu,2013,9.7485717999
euu,2014,9.8582780275
euu,2015,9.7418751376
euu,2016,9.8397022879
euu,2017,9.7167235517
euu,2018,9.5073902420
euu,2019,9.2907743976
fcs,1960,46.5663131334
fcs,1961,46.5031248187
fcs,1962,46.4282444358
fcs,1963,46.3372441471
fcs,1964,46.2291343694
fcs,1965,46.1067663509
fcs,1966,45.9767020388
fcs,1967,45.8476651028
fcs,1968,45.7256230758
fcs,1969,45.6128159814
fcs,1970,45.5104493812
fcs,1971,45.4180374474
fcs,1972,45.3309837101
fcs,1973,45.2448336744
fcs,1974,45.1565301831
fcs,1975,45.0633678132
fcs,1976,44.9642281480
fcs,1977,44.8568820149
fcs,1978,44.7376456076
fcs,1979,44.6024912415
fcs,1980,44.4458699949
fcs,1981,44.1926831102
fcs,1982,43.9666874511
fcs,1983,43.7262989715
fcs,1984,43.4776540729
fcs,1985,43.1804032960
fcs,1986,42.8877840661
fcs,1987,42.5554851023
fcs,1988,42.2264436740
fcs,1989,41.9067634165
fcs,1990,41.6275569640
fcs,1991,41.3664023131
fcs,1992,41.0902236891
fcs,1993,40.8525074473
fcs,1994,40.6193402578
fcs,1995,40.3974174641
fcs,1996,40.1806292952
fcs,1997,39.9922170097
fcs,1998,39.7884303130
fcs,1999,39.5817491490
fcs,2000,39.3667813702
fcs,2001,39.1225936871
fcs,2002,38.8763669696
fcs,2003,38.6160370667
fcs,2004,38.3745848026
fcs,2005,38.1026505002
fcs,2006,37.8078453830
fcs,2007,37.4997313708
fcs,2008,37.1695364106
fcs,2009,36.8379661297
fcs,2010,36.5174561464
fcs,2011,36.1733021196
fcs,2012,35.7957037432
fcs,2013,35.4000733518
fcs,2014,34.9940678700
fcs,2015,34.5784621662
fcs,2016,34.1618307871
fcs,2017,33.7428540274
fcs,2018,33.3471419300
fcs,2019,32.9682997085
hpc,1960,48.0699483767
hpc,1961,48.0648018637
hpc,1962,48.0526661008
hpc,1963,48.0311543588
hpc,1964,47.9997277885
hpc,1965,47.9595253497
hpc,1966,47.9137881558
hpc,1967,47.8672581767
hpc,1968,47.8234262919
hpc,1969,47.7843604248
hpc,1970,47.7509836465
hpc,1971,47.7235192093
hpc,1972,47.6991592882
hpc,1973,47.6745625289
hpc,1974,47.6465388307
hpc,1975,47.6132590272
hpc,1976,47.5749369798
hpc,1977,47.5300607112
hpc,1978,47.4765232869
hpc,1979,47.4113731349
hpc,1980,47.3299241589
hpc,1981,47.2268883729
hpc,1982,47.0985274934
hpc,1983,46.9442496573
hpc,1984,46.7646308884
hpc,1985,46.5615891447
hpc,1986,46.3391400672
hpc,1987,46.1024984232
hpc,1988,45.8566079077
hpc,1989,45.6046194761
hpc,1990,45.3536893125
hpc,1991,45.1115729903
hpc,1992,44.8822719512
hpc,1993,44.6650920163
hpc,1994,44.4563164423
hpc,1995,44.2479225687
hpc,1996,44.0303995587
hpc,1997,43.7952043601
hpc,1998,43.5371860054
hpc,1999,43.2552712565
hpc,2000,42.9507262319
hpc,2001,42.6265735392
hpc,2002,42.2871634178
hpc,2003,41.9352403240
hpc,2004,41.5707605420
hpc,2005,41.1912886181
hpc,2006,40.7952945342
hpc,2007,40.3815651718
hpc,2008,39.9512712265
hpc,2009,39.5063193388
hpc,2010,39.0482642676
hpc,2011,38.5788662771
hpc,2012,38.1009978609
hpc,2013,37.6190838219
hpc,2014,37.1377884890
hpc,2015,36.6621662876
hpc,2016,36.1963403982
hpc,2017,35.7414648706
hpc,2018,35.2984829714
hpc,2019,34.8678952903
hic,1960,21.5761664340
hic,1961,21.4131365310
hic,1962,21.0672723695
hic,1963,20.9202741268
hic,1964,20.7672796316
hic,1965,20.0427565724
hic,1966,18.9498075359
hic,1967,19.1049193617
hic,1968,18.7364246043
hic,1969,18.5409279659
hic,1970,18.4395085924
hic,1971,18.1422414899
hic,1972,17.3001178976
hic,1973,16.8464945387
hic,1974,16.6092262751
hic,1975,16.0979114539
hic,1976,15.8620458464
hic,1977,15.6881081143
hic,1978,15.4202983016
hic,1979,15.5755726575
hic,1980,15.5129803500
hic,1981,15.2687542824
hic,1982,15.1895441324
hic,1983,14.8703989737
hic,1984,14.6341289832
hic,1985,14.5156363805
hic,1986,14.2358821954
hic,1987,14.1807644877
hic,1988,14.2692840611
hic,1989,14.1452247427
hic,1990,14.2431944772
hic,1991,13.9941268583
hic,1992,13.7458830510
hic,1993,13.3951789055
hic,1994,13.1341013141
hic,1995,12.7998960139
hic,1996,12.6718427097
hic,1997,12.5212342444
hic,1998,12.3560029164
hic,1999,12.2132838073
hic,2000,12.3187992215
hic,2001,11.9657885098
hic,2002,11.8180674230
hic,2003,11.8238377098
hic,2004,11.7436180882
hic,2005,11.6649817900
hic,2006,11.8570367024
hic,2007,11.9649342115
hic,2008,11.9671781152
hic,2009,11.7068599631
hic,2010,11.5702041766
hic,2011,11.3804063380
hic,2012,11.3239029805
hic,2013,11.0031477320
hic,2014,11.0346193373
hic,2015,10.9305696032
hic,2016,10.8245173386
hic,2017,10.5243676806
hic,2018,10.2864528191
hic,2019,10.0395013679
ibd,1960,32.5596274786
ibd,1961,31.4408582783
ibd,1962,37.6361859236
ibd,1963,39.4937450767
ibd,1964,37.7402381452
ibd,1965,36.9961648479
ibd,1966,35.7344873710
ibd,1967,35.1920563117
ibd,1968,35.5001647448
ibd,1969,34.7311278012
ibd,1970,34.2689537496
ibd,1971,33.1014493879
ibd,1972,32.6032708777
ibd,1973,31.7828319821
ibd,1974,30.5460630880
ibd,1975,29.7427912016
ibd,1976,28.5159980795
ibd,1977,28.0345206142
ibd,1978,27.6685360468
ibd,1979,27.3808131560
ibd,1980,27.3797882908
ibd,1981,28.1253351113
ibd,1982,28.4278441348
ibd,1983,27.5802034422
ibd,1984,27.2131222373
ibd,1985,27.2762906143
ibd,1986,27.4641925608
ibd,1987,27.3998255389
ibd,1988,26.6630715499
ibd,1989,25.9468569504
ibd,1990,25.3311784697
ibd,1991,24.4221560174
ibd,1992,23.5540804611
ibd,1993,23.0779441770
ibd,1994,22.6079299703
ibd,1995,22.0460844167
ibd,1996,21.6800308671
