economy,year,sp_dyn_cbrt_in
ceb,1986,15.4310443004
ceb,1987,15.0460325700
ceb,1988,14.7700349247
ceb,1989,14.2455100466
ceb,1990,13.5486272105
ceb,1991,13.0112856913
ceb,1992,12.2770596826
ceb,1993,11.8186512088
ceb,1994,11.3266328626
ceb,1995,10.5174348150
ceb,1996,10.3266322737
ceb,1997,10.1235006040
ceb,1998,9.8328194185
ceb,1999,9.7122238894
ceb,2000,9.7709274342
ceb,2001,9.4368921938
ceb,2002,9.2770376943
ceb,2003,9.2841786787
ceb,2004,9.4994685367
ceb,2005,9.7606738409
ceb,2006,9.9584984697
ceb,2007,10.2076348611
ceb,2008,10.7450559901
ceb,2009,10.7825508634
ceb,2010,10.5442007819
ceb,2011,9.9732227861
ceb,2012,9.9766331970
ceb,2013,9.6383219295
ceb,2014,9.9346694152
ceb,2015,9.8884699935
ceb,2016,10.1346966664
ceb,2017,10.2752868757
ceb,2018,9.9486505275
ear,1960,43.5398614692
ear,1961,43.2972480768
ear,1962,43.0350080616
ear,1963,42.7546244233
ear,1964,42.4598910284
ear,1965,42.1543779161
ear,1966,41.8427354522
ear,1967,41.5248217430
ear,1968,41.2136703677
ear,1969,40.9017878978
ear,1970,40.5869191239
ear,1971,40.2701257424
ear,1972,39.9389156129
ear,1973,39.5999558556
ear,1974,39.2564980925
ear,1975,38.9150884908
ear,1976,38.5877714022
ear,1977,38.2733241897
ear,1978,37.9757952971
ear,1979,37.6748590644
ear,1980,37.3796026476
ear,1981,37.0796176160
ear,1982,36.7361781606
ear,1983,36.3456945688
ear,1984,35.9067161757
ear,1985,35.4110392008
ear,1986,34.8516948193
ear,1987,34.2365159478
ear,1988,33.5808390895
ear,1989,32.9059886156
ear,1990,32.2621280379
ear,1991,31.6120806190
ear,1992,30.9548478894
ear,1993,30.3149764401
ear,1994,29.6974665351
ear,1995,29.1396261716
ear,1996,28.5896651173
ear,1997,28.0782229114
ear,1998,27.5908848330
ear,1999,27.1352732149
ear,2000,26.7019237767
ear,2001,26.2865235244
ear,2002,25.9002425532
ear,2003,25.5086379549
ear,2004,25.1421516429
ear,2005,24.7615726602
ear,2006,24.3898348569
ear,2007,24.0219984158
ear,2008,23.6428337730
ear,2009,23.2482615566
ear,2010,22.8510751788
ear,2011,22.4537849958
ear,2012,22.0785075247
ear,2013,21.7391491930
ear,2014,21.4133174140
ear,2015,21.0969526080
ear,2016,20.7858849076
ear,2017,20.4834210653
ear,2018,20.2039557397
eas,1960,26.2996367355
eas,1961,24.4852820623
eas,1962,36.3713687417
eas,1963,40.2722118422
eas,1964,37.4948313739
eas,1965,36.6293907340
eas,1966,34.3101296395
eas,1967,33.9334227830
eas,1968,34.7992731083
eas,1969,33.6860771078
eas,1970,33.1552257786
eas,1971,31.2783752939
eas,1972,30.4831572041
eas,1973,29.1570625960
eas,1974,26.8863648355
eas,1975,25.4140964960
eas,1976,23.2209239954
eas,1977,22.4042377359
eas,1978,21.7629985602
eas,1979,21.4087745128
eas,1980,21.5000498000
eas,1981,23.0638465454
eas,1982,23.7780188504
eas,1983,22.2753198326
eas,1984,21.8787575374
eas,1985,22.3934557489
eas,1986,23.0366491322
eas,1987,23.4377380475
eas,1988,22.7041639618
eas,1989,22.0164715586
eas,1990,21.5681612745
eas,1991,20.5840675739
eas,1992,19.5724038796
eas,1993,19.2839331353
eas,1994,18.9129457385
eas,1995,18.3647296899
eas,1996,18.1151649607
eas,1997,17.7095807149
eas,1998,16.9790889630
eas,1999,16.2487113301
eas,2000,15.8318380901
eas,2001,15.3036385812
eas,2002,14.9021149580
eas,2003,14.5664145185
eas,2004,14.4052755166
eas,2005,14.3943870989
eas,2006,14.1825414684
eas,2007,14.1716620747
eas,2008,14.1369563858
eas,2009,14.0576318358
eas,2010,13.8665169933
eas,2011,13.8356581422
eas,2012,13.8939706969
eas,2013,13.7597775975
eas,2014,13.8593930439
eas,2015,13.6014958842
eas,2016,14.0204150922
eas,2017,13.5854238483
eas,2018,12.5611206473
eap,1960,26.6130405502
eap,1961,24.5806930984
eap,1962,38.5141972116
eap,1963,43.0736006138
eap,1964,39.8588888716
eap,1965,38.8249428130
eap,1966,36.6353584778
eap,1967,35.7143643705
eap,1968,36.7724854618
eap,1969,35.5397274253
eap,1970,34.8796691914
eap,1971,32.6685941962
eap,1972,31.8443673424
eap,1973,30.3145854465
eap,1974,27.8592046604
eap,1975,26.3671909110
eap,1976,23.9525435779
eap,1977,23.1022635330
eap,1978,22.4829206672
eap,1979,22.0564461395
eap,1980,22.2317104229
eap,1981,24.0671790887
eap,1982,24.9283051295
eap,1983,23.2973803853
eap,1984,22.9494377953
eap,1985,23.6079225665
eap,1986,24.4306614428
eap,1987,24.8996240318
eap,1988,24.0505303472
eap,1989,23.3296028509
eap,1990,22.8041011336
eap,1991,21.6707838585
eap,1992,20.5143503085
eap,1993,20.2196853104
eap,1994,19.7723319579
eap,1995,19.1936023440
eap,1996,18.9342014371
eap,1997,18.5025242015
eap,1998,17.7308253659
eap,1999,16.9366350528
eap,2000,16.4359015823
eap,2001,15.9261318548
eap,2002,15.5166300997
eap,2003,15.1584849859
eap,2004,15.0268429847
eap,2005,15.0498017114
eap,2006,14.7804258150
eap,2007,14.7300908331
eap,2008,14.7003644421
eap,2009,14.6370374868
eap,2010,14.4227322062
eap,2011,14.3817489854
eap,2012,14.4289791398
eap,2013,14.3410494986
eap,2014,14.4554821258
eap,2015,14.1661493880
eap,2016,14.6662586361
eap,2017,14.2248703547
eap,2018,13.1120155000
tea,1960,26.4769200433
tea,1961,24.4310587900
tea,1962,38.5611690714
tea,1963,43.1852783520
tea,1964,39.9251092589
tea,1965,38.8681399574
tea,1966,36.6372976396
tea,1967,35.6931908352
tea,1968,36.7594316916
tea,1969,35.5120947047
tea,1970,34.8535152042
tea,1971,32.6326448119
tea,1972,31.8235172611
tea,1973,30.3038025066
tea,1974,27.8485242369
tea,1975,26.3684804449
tea,1976,23.9498860315
tea,1977,23.1105503195
tea,1978,22.4984730335
tea,1979,22.0748139610
tea,1980,22.2546186915
tea,1981,24.1119798483
tea,1982,24.9807652279
tea,1983,23.3258805899
tea,1984,22.9722591257
tea,1985,23.6399371654
tea,1986,24.4752163519
tea,1987,24.9521669441
tea,1988,24.0933527696
tea,1989,23.3637246713
tea,1990,22.8315827963
tea,1991,21.6838525256
tea,1992,20.5131656351
tea,1993,20.2161069947
tea,1994,19.7654556502
tea,1995,19.1828093798
tea,1996,18.9245307275
tea,1997,18.4924110317
tea,1998,17.7162383802
tea,1999,16.9175312816
tea,2000,16.4162290708
tea,2001,15.9059866413
tea,2002,15.4975041373
tea,2003,15.1412347603
tea,2004,15.0142992799
tea,2005,15.0436949074
tea,2006,14.7762088546
tea,2007,14.7302481285
tea,2008,14.7040384541
tea,2009,14.6428298297
tea,2010,14.4276654444
tea,2011,14.3873881543
tea,2012,14.4357110389
tea,2013,14.3467306043
tea,2014,14.4623931060
tea,2015,14.1693500390
tea,2016,14.6755993651
tea,2017,14.2287098363
tea,2018,13.1023551703
emu,1960,18.8388134021
emu,1961,19.0176037796
emu,1962,18.8990421844
emu,1963,19.0048184378
emu,1964,19.2091119360
emu,1965,18.6176445573
emu,1966,18.3447308404
emu,1967,17.8849305433
emu,1968,17.4245241422
emu,1969,16.9952370614
emu,1970,16.2778849303
emu,1971,16.0548542451
emu,1972,15.3680021552
emu,1973,14.7423164895
emu,1974,14.6287877628
emu,1975,14.1451754289
emu,1976,14.0005551084
emu,1977,13.6692888860
emu,1978,13.4210484153
emu,1979,13.1422843768
emu,1980,13.0596649067
emu,1981,12.7888109140
emu,1982,12.6786794176
emu,1983,12.3419366824
emu,1984,12.1701755274
emu,1985,11.9957082524
emu,1986,11.9297018361
emu,1987,11.8582802398
emu,1988,11.9096777574
emu,1989,11.6823516147
emu,1990,11.7151403944
emu,1991,11.3705520939
emu,1992,11.2000344025
emu,1993,10.9344088687
emu,1994,10.5653557465
emu,1995,10.4371937280
emu,1996,10.5175031834
emu,1997,10.5614296892
emu,1998,10.4740003453
emu,1999,10.4727684238
emu,2000,10.6280748778
emu,2001,10.3940426203
emu,2002,10.3346907103
emu,2003,10.3451744495
emu,2004,10.4197756183
emu,2005,10.3030432829
emu,2006,10.3799827392
emu,2007,10.3832274889
emu,2008,10.5541788056
emu,2009,10.3427158685
emu,2010,10.3578554495
emu,2011,10.1638498150
emu,2012,10.0002663983
emu,2013,9.7362246824
emu,2014,9.7931053359
emu,2015,9.6638731285
emu,2016,9.7080742862
emu,2017,9.4800084730
emu,2018,9.2744661093
ecs,1960,22.0990673752
ecs,1961,21.7831797231
ecs,1962,21.3290529570
ecs,1963,21.0214089096
ecs,1964,20.7101844216
ecs,1965,20.0123025383
ecs,1966,19.5147300688
ecs,1967,19.3634617829
ecs,1968,18.9645694355
ecs,1969,18.5413865043
ecs,1970,18.1239128026
ecs,1971,18.0225311295
ecs,1972,17.6761756887
ecs,1973,17.4122537415
ecs,1974,17.4683588657
ecs,1975,17.2223004191
ecs,1976,17.1251363979
ecs,1977,16.9401462345
ecs,1978,16.8650187976
ecs,1979,16.7321688198
ecs,1980,16.6549556347
ecs,1981,16.4770177973
ecs,1982,16.4933085400
ecs,1983,16.5832669152
ecs,1984,16.4229520109
ecs,1985,16.2353614414
ecs,1986,16.3503637036
ecs,1987,16.2008420903
ecs,1988,15.8668960238
ecs,1989,15.2525620361
ecs,1990,14.8832195970
ecs,1991,14.3568718086
ecs,1992,13.7998561729
ecs,1993,13.2032700841
ecs,1994,12.8393562307
ecs,1995,12.5101987381
ecs,1996,12.2569574964
ecs,1997,12.0372249635
ecs,1998,11.8639436292
ecs,1999,11.6265375860
ecs,2000,11.6771458676
ecs,2001,11.5365255406
ecs,2002,11.6278500316
ecs,2003,11.7226454987
ecs,2004,11.9153543494
ecs,2005,11.8534499503
ecs,2006,12.0604639163
ecs,2007,12.3484884364
ecs,2008,12.7209218928
ecs,2009,12.6762433086
ecs,2010,12.7058987187
ecs,2011,12.5538711421
ecs,2012,12.6272225478
ecs,2013,12.4495155858
ecs,2014,12.5313164339
ecs,2015,12.4468599564
ecs,2016,12.3464201434
ecs,2017,11.8789781986
ecs,2018,11.7298400802
eca,1960,27.9245077646
eca,1961,27.0944615386
eca,1962,26.1547115467
eca,1963,25.1628418019
eca,1964,24.1526482644
eca,1965,23.1776457277
eca,1966,22.3501196941
eca,1967,21.6974433192
eca,1968,21.2794576650
eca,1969,20.9931376976
eca,1970,20.8474631615
eca,1971,20.8333501378
eca,1972,20.8707983372
eca,1973,20.9569580681
eca,1974,21.0262151356
eca,1975,21.0249240748
eca,1976,21.0239808811
eca,1977,21.0283665153
eca,1978,21.0547537704
eca,1979,20.8223342931
eca,1980,20.7670013468
eca,1981,20.8141039066
eca,1982,21.0582775159
eca,1983,21.6334483223
eca,1984,21.3378081110
eca,1985,20.9734807042
eca,1986,21.3566505965
eca,1987,21.0464739203
eca,1988,20.1865255605
eca,1989,19.0509641317
eca,1990,18.2553688130
eca,1991,17.3775607277
eca,1992,16.4933323095
eca,1993,15.5072091400
eca,1994,15.1179784039
eca,1995,14.7133646185
eca,1996,14.1261408478
eca,1997,13.6480424089
eca,1998,13.4528618982
eca,1999,13.0242535913
eca,2000,13.0520974104
eca,2001,13.0539971474
eca,2002,13.3697352348
eca,2003,13.5196029230
eca,2004,13.8269982132
eca,2005,13.7161342086
eca,2006,14.0287051518
eca,2007,14.6083260505
eca,2008,15.1484217237
eca,2009,15.2644098030
eca,2010,15.3116742547
eca,2011,15.2975884793
eca,2012,15.5884385293
eca,2013,15.6052408454
eca,2014,15.6759072045
eca,2015,15.6144400583
eca,2016,15.2740749022
eca,2017,14.4201115913
eca,2018,14.4010028541
tec,1960,26.7290743660
tec,1961,25.7771200119
tec,1962,24.8126821445
tec,1963,23.8995524718
tec,1964,22.9265832859
tec,1965,22.0260894456
tec,1966,21.2588879904
tec,1967,21.4081379565
tec,1968,21.0324422921
tec,1969,20.6044562664
tec,1970,20.3860385090
tec,1971,20.3368961452
tec,1972,20.3532024075
tec,1973,20.4418806380
tec,1974,20.6699320939
tec,1975,20.6739373849
tec,1976,20.7170291962
tec,1977,20.6908954714
tec,1978,20.6762955434
tec,1979,20.5079648226
tec,1980,20.4244736990
tec,1981,20.3505507114
tec,1982,20.5026941710
tec,1983,20.9542243746
tec,1984,20.7015969567
tec,1985,20.3439878779
tec,1986,20.5822672726
tec,1987,20.2500840685
tec,1988,19.4713120120
tec,1989,18.4199233021
tec,1990,17.5721349178
tec,1991,16.7468003577
tec,1992,15.8719378642
tec,1993,14.9765223938
tec,1994,14.6041544700
tec,1995,14.1345969084
tec,1996,13.6279102749
tec,1997,13.2072595730
tec,1998,12.9788483856
tec,1999,12.5793073158
tec,2000,12.6039253120
tec,2001,12.5555206083
tec,2002,12.7835582287
tec,2003,12.9081927696
tec,2004,13.1976542414
tec,2005,13.1417920999
tec,2006,13.4345163231
tec,2007,13.9645296327
tec,2008,14.5212519862
tec,2009,14.6312611856
tec,2010,14.6556454813
tec,2011,14.5493839164
tec,2012,14.8114008213
tec,2013,14.7668987557
tec,2014,14.8765265281
tec,2015,14.8181043747
tec,2016,14.5732424140
tec,2017,13.8762371399
tec,2018,13.8016214501
euu,1960,18.7380297262
euu,1961,18.6270101242
euu,1962,18.3426526829
euu,1963,18.4025537486
euu,1964,18.4676471039
euu,1965,17.9073663520
euu,1966,17.6224116408
euu,1967,17.8780319872
euu,1968,17.5206316915
euu,1969,17.0239997861
euu,1970,16.3945241451
euu,1971,16.2161126236
euu,1972,15.6989492516
euu,1973,15.3027266462
euu,1974,15.4941280514
euu,1975,15.1203036632
euu,1976,14.9865872108
euu,1977,14.6521268165
euu,1978,14.3831069270
euu,1979,14.1570289906
euu,1980,13.9675011150
euu,1981,13.5934870723
euu,1982,13.4288195233
euu,1983,13.1178463400
euu,1984,12.9892756227
euu,1985,12.8247036540
euu,1986,12.7003749413
euu,1987,12.5652607098
euu,1988,12.5671593720
euu,1989,12.2975542120
euu,1990,12.1642424595
euu,1991,11.7881791216
euu,1992,11.4960662019
euu,1993,11.1993333232
euu,1994,10.8233854556
euu,1995,10.5156153846
euu,1996,10.5155640368
euu,1997,10.4918796454
euu,1998,10.3539533057
euu,1999,10.3215639649
euu,2000,10.4616212000
euu,2001,10.2197533619
euu,2002,10.1423792104
euu,2003,10.1576182374
euu,2004,10.2617489747
euu,2005,10.2298606464
euu,2006,10.3427963869
euu,2007,10.3921145183
euu,2008,10.6377615255
euu,2009,10.4777049516
euu,2010,10.4465840621
euu,2011,10.1462484191
euu,2012,10.0315765532
euu,2013,9.7485718119
euu,2014,9.8582779928
euu,2015,9.7418751319
euu,2016,9.8397022834
euu,2017,9.6945532831
euu,2018,9.4655595928
fcs,1960,46.4906796353
fcs,1961,46.4337833120
fcs,1962,46.3777682574
fcs,1963,46.3186082277
fcs,1964,46.2535615780
fcs,1965,46.1808420813
fcs,1966,46.1006701807
fcs,1967,46.0154730554
fcs,1968,45.9267380478
fcs,1969,45.8342465771
fcs,1970,45.7398704858
fcs,1971,45.6461278799
fcs,1972,45.5530194437
fcs,1973,45.4600122813
fcs,1974,45.3652238241
fcs,1975,45.2648991225
fcs,1976,45.1545598873
fcs,1977,45.0287923333
fcs,1978,44.8819159280
fcs,1979,44.7097680180
fcs,1980,44.5077682081
fcs,1981,44.2075980411
fcs,1982,43.9577955095
fcs,1983,43.6585284324
fcs,1984,43.3660860786
fcs,1985,43.0396137819
fcs,1986,42.7082961218
fcs,1987,42.3739456013
fcs,1988,42.0382223335
fcs,1989,41.7069342333
fcs,1990,41.4241607915
fcs,1991,41.1360517748
fcs,1992,40.8614870657
fcs,1993,40.6266396840
fcs,1994,40.4065959017
fcs,1995,40.2026119830
fcs,1996,40.0075362537
fcs,1997,39.8138934264
fcs,1998,39.6393141757
fcs,1999,39.4746315357
fcs,2000,39.3024218884
fcs,2001,39.1217140121
fcs,2002,38.9366196467
fcs,2003,38.7344555365
fcs,2004,38.5306141420
fcs,2005,38.3045141179
fcs,2006,38.0528828179
fcs,2007,37.7879823339
fcs,2008,37.4978118002
fcs,2009,37.1989349508
fcs,2010,36.8774263397
fcs,2011,36.5286000916
fcs,2012,36.1557231652
fcs,2013,35.7616002433
fcs,2014,35.3539116973
fcs,2015,34.9399284431
fcs,2016,34.5283971250
fcs,2017,34.1250729362
fcs,2018,33.7337592984
hpc,1960,48.0699480455
hpc,1961,48.0648017606
hpc,1962,48.0526661234
hpc,1963,48.0311544397
hpc,1964,47.9997281706
hpc,1965,47.9595248183
hpc,1966,47.9137875799
hpc,1967,47.8672582312
hpc,1968,47.8234262377
hpc,1969,47.7843605388
hpc,1970,47.7509839578
hpc,1971,47.7235191625
hpc,1972,47.6991590819
hpc,1973,47.6745612950
hpc,1974,47.6465383155
hpc,1975,47.6132584760
hpc,1976,47.5749373364
hpc,1977,47.5300606482
hpc,1978,47.4765234789
hpc,1979,47.4113731056
hpc,1980,47.3299245539
hpc,1981,47.2268882858
hpc,1982,47.0985278100
hpc,1983,46.9442494718
hpc,1984,46.7646304395
hpc,1985,46.5615897535
hpc,1986,46.3391399918
hpc,1987,46.1024984584
hpc,1988,45.8566079365
hpc,1989,45.6046191557
hpc,1990,45.3536890873
hpc,1991,45.1115732724
hpc,1992,44.8822716892
hpc,1993,44.6650917623
hpc,1994,44.4563167023
hpc,1995,44.2479220897
hpc,1996,44.0304002088
hpc,1997,43.7952047351
hpc,1998,43.5371858267
hpc,1999,43.2552720335
hpc,2000,42.9507266074
hpc,2001,42.6265736733
hpc,2002,42.2871634178
hpc,2003,41.9352404125
hpc,2004,41.5707606625
hpc,2005,41.1912884418
hpc,2006,40.7952941539
hpc,2007,40.3815654997
hpc,2008,39.9512711171
hpc,2009,39.5063201957
hpc,2010,39.0482639869
hpc,2011,38.5788668730
hpc,2012,38.1009999566
hpc,2013,37.6190867949
hpc,2014,37.1377903940
hpc,2015,36.6621660971
hpc,2016,36.1963351447
hpc,2017,35.7414529352
hpc,2018,35.2984688982
hic,1960,21.5696140790
hic,1961,21.3613376997
hic,1962,20.9947150519
hic,1963,20.8427590414
hic,1964,20.6823178165
hic,1965,19.9624919835
hic,1966,18.8841207280
hic,1967,19.3309838483
hic,1968,18.9637475440
hic,1969,18.6929761537
hic,1970,18.5433104637
hic,1971,18.2170103081
hic,1972,17.3769487399
hic,1973,16.9166977992
hic,1974,16.7394058104
hic,1975,16.2231457688
hic,1976,15.9885338520
hic,1977,15.8210504316
hic,1978,15.5490019915
hic,1979,15.6903993994
hic,1980,15.6143652169
hic,1981,15.3509081537
hic,1982,15.2308534398
hic,1983,14.8948285583
hic,1984,14.6909443227
hic,1985,14.5808111380
hic,1986,14.3231352558
hic,1987,14.2740956988
hic,1988,14.3558571476
hic,1989,14.2236528296
hic,1990,14.2645742149
hic,1991,13.9859276636
hic,1992,13.7321792182
hic,1993,13.3812761165
hic,1994,13.1236893554
hic,1995,12.7855209549
hic,1996,12.6566546865
hic,1997,12.5111119367
hic,1998,12.3492714166
hic,1999,12.2043352030
hic,2000,12.3068356346
hic,2001,11.9582994011
hic,2002,11.8087879510
hic,2003,11.8199872076
hic,2004,11.7475787924
hic,2005,11.6717145692
hic,2006,11.8622449456
hic,2007,11.9614070918
hic,2008,11.9765829255
hic,2009,11.7227257614
hic,2010,11.5817249811
hic,2011,11.3819263490
hic,2012,11.3313595041
hic,2013,11.0064029384
hic,2014,11.0460901092
hic,2015,10.9470197609
hic,2016,10.8461922589
hic,2017,10.5502647076
hic,2018,10.3009199285
ibd,1960,32.5596275959
ibd,1961,31.4408585140
ibd,1962,37.6361860690
ibd,1963,39.4937453791
ibd,1964,37.7402384011
ibd,1965,36.9961647438
ibd,1966,35.7344867866
ibd,1967,35.1920550564
ibd,1968,35.5001626345
ibd,1969,34.7311251704
ibd,1970,34.2689540070
ibd,1971,33.1014459721
ibd,1972,32.6032677822
ibd,1973,31.7828294310
ibd,1974,30.5460612786
ibd,1975,29.7427913498
ibd,1976,28.5159969301
ibd,1977,28.0345201330
ibd,1978,27.6685353376
ibd,1979,27.3808129678
ibd,1980,27.3797885394
ibd,1981,28.1253349627
ibd,1982,28.4278441968
ibd,1983,27.5802035281
ibd,1984,27.2131221704
ibd,1985,27.2762905433
ibd,1986,27.4641924625
ibd,1987,27.3998255418
ibd,1988,26.6630714202
ibd,1989,25.9468569044
ibd,1990,25.3311784505
ibd,1991,24.4221570183
ibd,1992,23.5540804502
ibd,1993,23.0779970103
ibd,1994,22.6079804746
ibd,1995,22.0460852161
ibd,1996,21.6800314204
ibd,1997,21.2518935258
ibd,1998,20.6979840992
ibd,1999,20.1174438473
ibd,2000,19.7298924092
ibd,2001,19.3357803692
ibd,2002,19.0153381226
ibd,2003,18.7234473264
ibd,2004,18.5394533323
ibd,2005,18.3997784850
ibd,2006,18.1526367342
ibd,2007,18.0165731699
ibd,2008,17.8898348998
ibd,2009,17.7035019624
ibd,2010,17.4417577532
ibd,2011,17.2514924844
ibd,2012,17.1391182610
ibd,2013,16.9332829594
ibd,2014,16.8449953697
ibd,2015,16.5765076200
ibd,2016,16.6504674100
ibd,2017,16.2729624300
ibd,2018,15.6482784741
ibt,1960,34.9551265800
ibt,1961,34.0438604346
ibt,1962,39.2035708907
ibt,1963,40.7368891293
ibt,1964,39.2644299101
ibt,1965,38.6299979400
ibt,1966,37.5640901677
ibt,1967,37.0975657936
ibt,1968,37.3376821420
ibt,1969,36.6844443229
ibt,1970,36.2863858284
ibt,1971,35.3050174042
ibt,1972,34.8799488574
ibt,1973,34.1890430286
ibt,1974,33.1561106240
ibt,1975,32.4860981779
ibt,1976,31.4710048537
ibt,1977,31.0754348383
ibt,1978,30.7760591715
ibt,1979,30.5328512213
ibt,1980,30.5242401161
ibt,1981,31.1316424080
ibt,1982,31.3629997467
ibt,1983,30.6471547727
ibt,1984,30.3249277555
ibt,1985,30.3452986559
ibt,1986,30.4571080498
ibt,1987,30.3509215754
ibt,1988,29.6891226216
ibt,1989,29.0428133854
ibt,1990,28.4919746314
ibt,1991,27.7052550986
ibt,1992,26.9574022792
ibt,1993,26.5227792020
ibt,1994,26.0953227641
ibt,1995,25.6072569163
ibt,1996,25.2648381378
ibt,1997,24.8760110450
ibt,1998,24.3882969227
ibt,1999,23.8860480108
ibt,2000,23.5346711658
ibt,2001,23.1811662025
ibt,2002,22.8936358192
ibt,2003,22.6211250994
ibt,2004,22.4450842919
ibt,2005,22.2951518376
ibt,2006,22.0681158214
ibt,2007,21.9314296778
ibt,2008,21.7974243402
ibt,2009,21.6109037499
ibt,2010,21.3639715748
ibt,2011,21.1667453485
ibt,2012,21.0307113562
ibt,2013,20.8316881345
ibt,2014,20.7181228430
ibt,2015,20.4644418292
ibt,2016,20.4617390796
ibt,2017,20.1198052381
ibt,2018,19.6086560037
idb,1960,45.4541961103
idb,1961,45.4546422014
idb,1962,45.4087768344
idb,1963,45.3189438233
idb,1964,45.1933547037
idb,1965,45.0468623910
idb,1966,44.8959282343
idb,1967,44.7569096882
idb,1968,44.6416880497
idb,1969,44.5573572122
idb,1970,44.4999883302
idb,1971,44.4915420016
idb,1972,44.4899343575
idb,1973,44.4962215028
idb,1974,44.5007290604
idb,1975,44.4949552753
idb,1976,44.4752775012
idb,1977,44.4367002389
idb,1978,44.3771352830
idb,1979,44.1720113749
idb,1980,44.0164767940
idb,1981,43.9578228103
idb,1982,43.8050870968
idb,1983,43.6518914651
idb,1984,43.5268181585
idb,1985,43.4042684574
idb,1986,43.2005030685
idb,1987,42.8684262580
idb,1988,42.4255276756
idb,1989,41.9402092073
idb,1990,41.6010925188
idb,1991,41.2920702931
idb,1992,40.8094695463
idb,1993,40.3286097007
idb,1994,39.8185457637
idb,1995,39.5125113587
idb,1996,39.0004010403
idb,1997,38.5488225843
idb,1998,38.0790434875
idb,1999,37.6998355805
idb,2000,37.3161213892
idb,2001,36.9513207147
idb,2002,36.6855864686
idb,2003,36.3248174580
idb,2004,36.1142914674
idb,2005,35.8127454297
idb,2006,35.5862871019
idb,2007,35.4361007395
