economy,year,sp_dyn_cbrt_in
emu,2014,9.7932734245
emu,2015,9.6646663693
emu,2016,9.7101619769
emu,2017,9.4815809397
emu,2018,9.2854439555
emu,2019,9.1117081693
emu,2020,8.8910290913
emu,2021,8.9928814288
ecs,1960,22.0842012070
ecs,1961,21.7732412719
ecs,1962,21.2706088009
ecs,1963,20.8536306496
ecs,1964,20.3931405544
ecs,1965,19.6828454367
ecs,1966,19.2196663164
ecs,1967,19.0532266224
ecs,1968,18.6971922805
ecs,1969,18.3693955274
ecs,1970,18.0602905882
ecs,1971,18.1076185422
ecs,1972,17.7819780584
ecs,1973,17.4580426925
ecs,1974,17.5360731009
ecs,1975,17.2561264261
ecs,1976,17.1477722976
ecs,1977,16.9231199952
ecs,1978,16.8423248641
ecs,1979,16.6696966588
ecs,1980,16.5955866983
ecs,1981,16.3820781005
ecs,1982,16.3964777342
ecs,1983,16.4976670382
ecs,1984,16.3537446525
ecs,1985,16.2211800711
ecs,1986,16.3080967461
ecs,1987,16.1674330441
ecs,1988,15.8610056392
ecs,1989,15.2571183340
ecs,1990,14.8809627263
ecs,1991,14.3957427368
ecs,1992,13.7962842303
ecs,1993,13.2138507412
ecs,1994,12.8698212782
ecs,1995,12.5528237122
ecs,1996,12.3275687050
ecs,1997,12.1067832590
ecs,1998,11.9283523783
ecs,1999,11.6505139296
ecs,2000,11.6706800179
ecs,2001,11.5527551945
ecs,2002,11.5436597490
ecs,2003,11.6252908812
ecs,2004,11.8418805425
ecs,2005,11.8042434982
ecs,2006,12.0170500398
ecs,2007,12.3224537940
ecs,2008,12.7133470189
ecs,2009,12.6846741288
ecs,2010,12.6890892827
ecs,2011,12.5488324404
ecs,2012,12.6579059417
ecs,2013,12.5063203572
ecs,2014,12.6322822965
ecs,2015,12.5590065259
ecs,2016,12.4527353656
ecs,2017,11.9669872029
ecs,2018,11.6874787983
ecs,2019,11.3655270174
ecs,2020,11.0942663974
ecs,2021,11.0690035127
eca,1960,27.7259564385
eca,1961,26.9186484380
eca,1962,25.8665823588
eca,1963,24.6112827802
eca,1964,23.2399835130
eca,1965,22.2431773199
eca,1966,21.5134846699
eca,1967,20.8368739887
eca,1968,20.5286237051
eca,1969,20.4806583706
eca,1970,20.6020382053
eca,1971,20.9577876072
eca,1972,21.0364069406
eca,1973,20.9728238176
eca,1974,21.0971971169
eca,1975,21.0079723860
eca,1976,20.9725364481
eca,1977,20.8780149400
eca,1978,20.8883242486
eca,1979,20.5620834202
eca,1980,20.5132116805
eca,1981,20.4958624001
eca,1982,20.7277912133
eca,1983,21.3201766673
eca,1984,21.0666334130
eca,1985,20.8371436265
eca,1986,21.1472324031
eca,1987,20.8604446879
eca,1988,20.0717165305
eca,1989,18.9748585495
eca,1990,18.1714881242
eca,1991,17.4593008293
eca,1992,16.4183656344
eca,1993,15.4778574394
eca,1994,15.1355264462
eca,1995,14.8074909505
eca,1996,14.2845775644
eca,1997,13.8044782108
eca,1998,13.5974694323
eca,1999,13.0763247801
eca,2000,13.0330125637
eca,2001,13.0870305259
eca,2002,13.1677620601
eca,2003,13.2855251300
eca,2004,13.6472466553
eca,2005,13.5932276389
eca,2006,13.9175813016
eca,2007,14.5394766509
eca,2008,15.1207591383
eca,2009,15.2736447325
eca,2010,15.2619356170
eca,2011,15.2774299756
eca,2012,15.6524490349
eca,2013,15.7342363642
eca,2014,15.9093733551
eca,2015,15.8752239114
eca,2016,15.5218651752
eca,2017,14.6026589734
eca,2018,14.2353664922
eca,2019,13.7603704557
eca,2020,13.4829637189
eca,2021,13.3899055525
tec,1960,26.5915084714
tec,1961,25.6612576147
tec,1962,24.6037519782
tec,1963,23.4690020211
tec,1964,22.1936163047
tec,1965,21.2721642385
tec,1966,20.5849286058
tec,1967,20.6958645160
tec,1968,20.4108141819
tec,1969,20.1852247313
tec,1970,20.1915655083
tec,1971,20.4526440029
tec,1972,20.5038867747
tec,1973,20.4669611371
tec,1974,20.7375073101
tec,1975,20.6676096263
tec,1976,20.6807585331
tec,1977,20.5723710684
tec,1978,20.5451580855
tec,1979,20.2965370774
tec,1980,20.2189081632
tec,1981,20.0914334600
tec,1982,20.2347109046
tec,1983,20.7028143728
tec,1984,20.4847599318
tec,1985,20.2405137068
tec,1986,20.4199463007
tec,1987,20.1080623774
tec,1988,19.3881137509
tec,1989,18.3676270136
tec,1990,17.5144105842
tec,1991,16.8174186035
tec,1992,15.8207225457
tec,1993,14.9620508507
tec,1994,14.6292061103
tec,1995,14.2158124350
tec,1996,13.7639487870
tec,1997,13.3416675725
tec,1998,13.1033871452
tec,1999,12.6250959127
tec,2000,12.5892394539
tec,2001,12.5854282085
tec,2002,12.6134784262
tec,2003,12.7106572287
tec,2004,13.0463895788
tec,2005,13.0387779383
tec,2006,13.3415888127
tec,2007,13.9073587328
tec,2008,14.4993715368
tec,2009,14.6408944842
tec,2010,14.6148016630
tec,2011,14.5340254232
tec,2012,14.8679597810
tec,2013,14.8789581035
tec,2014,15.0781952611
tec,2015,15.0430861697
tec,2016,14.7868603136
tec,2017,14.0548634607
tec,2018,13.7082218130
tec,2019,13.2531843217
tec,2020,12.9743463091
tec,2021,12.8126519276
euu,1960,18.7382892320
euu,1961,18.6288642718
euu,1962,18.3438995077
euu,1963,18.4046796922
euu,1964,18.4701287972
euu,1965,17.9112661513
euu,1966,17.6270462143
euu,1967,17.8840764999
euu,1968,17.5272323529
euu,1969,17.0305656784
euu,1970,16.4004627958
euu,1971,16.2228419294
euu,1972,15.7059093294
euu,1973,15.3028602040
euu,1974,15.4937257452
euu,1975,15.1179854577
euu,1976,14.9876017454
euu,1977,14.6499318609
euu,1978,14.3806882908
euu,1979,14.1552037241
euu,1980,13.9676326022
euu,1981,13.5909651456
euu,1982,13.4305337980
euu,1983,13.1196786030
euu,1984,12.9910070687
euu,1985,12.8249682548
euu,1986,12.7008695655
euu,1987,12.5647556475
euu,1988,12.5680405463
euu,1989,12.2970109556
euu,1990,12.1644446065
euu,1991,11.7883490164
euu,1992,11.4987475528
euu,1993,11.1995998738
euu,1994,10.8232176714
euu,1995,10.5143406890
euu,1996,10.5142493560
euu,1997,10.4903666990
euu,1998,10.3523026844
euu,1999,10.3197883160
euu,2000,10.4605078085
euu,2001,10.2185386352
euu,2002,10.1410296265
euu,2003,10.1572514811
euu,2004,10.2622094439
euu,2005,10.2300935705
euu,2006,10.3441030909
euu,2007,10.3925345006
euu,2008,10.6391535536
euu,2009,10.4795436982
euu,2010,10.4479933566
euu,2011,10.1464935871
euu,2012,10.0327267032
euu,2013,9.7482316243
euu,2014,9.8584026213
euu,2015,9.7424763100
euu,2016,9.8412897326
euu,2017,9.7176679647
euu,2018,9.5261448377
euu,2019,9.3286021741
euu,2020,9.1039953026
euu,2021,9.1092130742
fcs,1960,41.7299739166
fcs,1961,41.6870341687
fcs,1962,41.8291822484
fcs,1963,41.6306990019
fcs,1964,41.4278824815
fcs,1965,41.3442862105
fcs,1966,41.2969440632
fcs,1967,41.2338433569
fcs,1968,41.1659108195
fcs,1969,41.2107693079
fcs,1970,41.2397329393
fcs,1971,41.3655082471
fcs,1972,41.2992647083
fcs,1973,41.1526974190
fcs,1974,41.2265885415
fcs,1975,41.2595831381
fcs,1976,41.2455511585
fcs,1977,41.2336982013
fcs,1978,41.3013176347
fcs,1979,41.3324150261
fcs,1980,41.2206993766
fcs,1981,41.0384843292
fcs,1982,40.9597920163
fcs,1983,41.1092347364
fcs,1984,40.9229379715
fcs,1985,40.6806466130
fcs,1986,40.4417081376
fcs,1987,40.0807122108
fcs,1988,39.7813559029
fcs,1989,39.5193565695
fcs,1990,39.2877206065
fcs,1991,39.0778324246
fcs,1992,38.8274523916
fcs,1993,38.6606272979
fcs,1994,38.4067685888
fcs,1995,38.3525907631
fcs,1996,38.1175497994
fcs,1997,37.7801013835
fcs,1998,37.4807100450
fcs,1999,37.4433339712
fcs,2000,37.3552661913
fcs,2001,37.2781571842
fcs,2002,37.2101469837
fcs,2003,37.0306028550
fcs,2004,36.8545655631
fcs,2005,36.6701369929
fcs,2006,36.5867894488
fcs,2007,36.4793761113
fcs,2008,36.3542230164
fcs,2009,36.1776090120
fcs,2010,35.9849043431
fcs,2011,35.7826753863
fcs,2012,35.4232330521
fcs,2013,34.9772378003
fcs,2014,34.5702107751
fcs,2015,34.1996919604
fcs,2016,33.8400955880
fcs,2017,33.4518279104
fcs,2018,33.1316058554
fcs,2019,32.8842174663
fcs,2020,32.6022696414
fcs,2021,32.3241158088
hpc,1960,48.1700452733
hpc,1961,48.1874070012
hpc,1962,48.2285327755
hpc,1963,48.2383324573
hpc,1964,48.2227428353
hpc,1965,48.2045394747
hpc,1966,48.2026175496
hpc,1967,48.2180853908
hpc,1968,48.2307959191
hpc,1969,48.2763620484
hpc,1970,48.2584194857
hpc,1971,48.2744135261
hpc,1972,48.1899819059
hpc,1973,48.0331899557
hpc,1974,47.9673255473
hpc,1975,47.9248489579
hpc,1976,47.8645258354
hpc,1977,47.8745443658
hpc,1978,47.8469201858
hpc,1979,47.8744384878
hpc,1980,47.7897357706
hpc,1981,47.6692986911
hpc,1982,47.5155363798
hpc,1983,47.4265373048
hpc,1984,47.3181898448
hpc,1985,47.1879014966
hpc,1986,46.9734855503
hpc,1987,46.7520711230
hpc,1988,46.4258816837
hpc,1989,46.1778647364
hpc,1990,45.9143719340
hpc,1991,45.6678239890
hpc,1992,45.3688163369
hpc,1993,45.1135336514
hpc,1994,44.7147957357
hpc,1995,44.6342178751
hpc,1996,44.3533235587
hpc,1997,43.9589119707
hpc,1998,43.5612091160
hpc,1999,43.3437898905
hpc,2000,43.0090825853
hpc,2001,42.6864612048
hpc,2002,42.3391103927
hpc,2003,41.9701538958
hpc,2004,41.6375501629
hpc,2005,41.3655773244
hpc,2006,41.0876943933
hpc,2007,40.7095666145
hpc,2008,40.2499388184
hpc,2009,39.8944662295
hpc,2010,39.5325697099
hpc,2011,39.0684647017
hpc,2012,38.5422573427
hpc,2013,38.0706156998
hpc,2014,37.6422285500
hpc,2015,37.3067163499
hpc,2016,36.8950021617
hpc,2017,36.4953284964
hpc,2018,36.1524511020
hpc,2019,35.8352573797
hpc,2020,35.4355587803
hpc,2021,35.0587121765
hic,1960,21.5702371939
hic,1961,21.3830441972
hic,1962,21.0198522840
hic,1963,20.8657663995
hic,1964,20.7019130593
hic,1965,19.9798920356
hic,1966,18.8981241092
hic,1967,19.3471639143
hic,1968,18.9495355214
hic,1969,18.7224377797
hic,1970,18.5913194249
hic,1971,18.2675593632
hic,1972,17.4307077388
hic,1973,16.9591486182
hic,1974,16.8003242846
hic,1975,16.2743351100
hic,1976,16.0332357553
hic,1977,15.8570010909
hic,1978,15.5775348586
hic,1979,15.7108712649
hic,1980,15.6273609498
hic,1981,15.3446965301
hic,1982,15.2221596695
hic,1983,14.8823159940
hic,1984,14.6739042375
hic,1985,14.5610721399
hic,1986,14.3019035220
hic,1987,14.2462705067
hic,1988,14.3313341807
hic,1989,14.1999472320
hic,1990,14.2363357509
hic,1991,13.9425282946
hic,1992,13.7003779748
hic,1993,13.3678106773
hic,1994,13.1270594294
hic,1995,12.7912061514
hic,1996,12.6817066839
hic,1997,12.5292515984
hic,1998,12.3727545627
hic,1999,12.2465660589
hic,2000,12.3583157724
hic,2001,11.9955737743
hic,2002,11.8240706639
hic,2003,11.7921444922
hic,2004,11.7530783675
hic,2005,11.6572734063
hic,2006,11.8620114589
hic,2007,11.9749770925
hic,2008,12.0002630024
hic,2009,11.7515415735
hic,2010,11.6177082364
hic,2011,11.4206033079
hic,2012,11.3713411453
hic,2013,11.0473169894
hic,2014,11.0846861736
hic,2015,10.9745617674
hic,2016,10.8603210180
hic,2017,10.5764019339
hic,2018,10.3479566581
hic,2019,10.1050811362
hic,2020,9.7573660857
hic,2021,9.7382456234
ibd,1960,32.6693031167
ibd,1961,31.4949854809
ibd,1962,37.8426929408
ibd,1963,39.7097750668
ibd,1964,37.9093428266
