economy,year,ny_gdp_ngas_rt_zs
eas,2006,0.1570981956
eas,2007,0.1575649574
eas,2008,0.1797932876
eas,2009,0.1803214595
eas,2010,0.1467208454
eas,2011,0.1678930356
eas,2012,0.1681730544
eas,2013,0.1610002213
eas,2014,0.1923814061
eas,2015,0.2394707057
eas,2016,0.1558157126
eas,2017,0.1725887529
eas,2018,0.2988327530
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0013471166
eap,1973,0.0001585890
eap,1974,0.0163177433
eap,1975,0.0680298147
eap,1976,0.0819266957
eap,1977,0.0939269505
eap,1978,0.1544598193
eap,1979,0.3533440744
eap,1980,0.3908589942
eap,1981,0.1224967671
eap,1982,0.0145544029
eap,1983,0.0878649247
eap,1984,0.1337091630
eap,1985,0.1692727122
eap,1986,0.2904264838
eap,1987,0.2207480767
eap,1988,0.1652160772
eap,1989,0.1927685992
eap,1990,0.2971488711
eap,1991,0.2100964806
eap,1992,0.1435186782
eap,1993,0.1662861791
eap,1994,0.1842701986
eap,1995,0.1701244402
eap,1996,0.2084412949
eap,1997,0.2144458442
eap,1998,0.1526169920
eap,1999,0.1913266449
eap,2000,0.3348498542
eap,2001,0.2948009014
eap,2002,0.2654883105
eap,2003,0.3182491028
eap,2004,0.3648817356
eap,2005,0.3772214200
eap,2006,0.3677165506
eap,2007,0.3265788040
eap,2008,0.3457921361
eap,2009,0.3261095233
eap,2010,0.2536469968
eap,2011,0.2746705554
eap,2012,0.2629797950
eap,2013,0.2322683617
eap,2014,0.2648489990
eap,2015,0.3105228537
eap,2016,0.1966665546
eap,2017,0.2073506940
eap,2018,0.3387351959
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0013471166
tea,1973,0.0001585890
tea,1974,0.0163177433
tea,1975,0.0680298147
tea,1976,0.0819266957
tea,1977,0.0939269505
tea,1978,0.1544598193
tea,1979,0.3533440744
tea,1980,0.3908589942
tea,1981,0.1224967671
tea,1982,0.0145544029
tea,1983,0.0878649247
tea,1984,0.1337091630
tea,1985,0.1692727122
tea,1986,0.2904264838
tea,1987,0.2207480767
tea,1988,0.1652160772
tea,1989,0.1927685992
tea,1990,0.2971488711
tea,1991,0.2100964806
tea,1992,0.1435186782
tea,1993,0.1662861791
tea,1994,0.1842701986
tea,1995,0.1701244402
tea,1996,0.2084412949
tea,1997,0.2144458442
tea,1998,0.1526169920
tea,1999,0.1913266449
tea,2000,0.3348498542
tea,2001,0.2948009014
tea,2002,0.2655551726
tea,2003,0.3183216919
tea,2004,0.3649514790
tea,2005,0.3772825720
tea,2006,0.3677653553
tea,2007,0.3266147470
tea,2008,0.3458247041
tea,2009,0.3261436342
tea,2010,0.2536640546
tea,2011,0.2746850887
tea,2012,0.2629932344
tea,2013,0.2322790307
tea,2014,0.2648601743
tea,2015,0.3105362941
tea,2016,0.1966745658
tea,2017,0.2073575898
tea,2018,0.3387351959
emu,1970,0.0069477123
emu,1971,0.0107092468
emu,1972,0.0142240505
emu,1973,0.0158553847
emu,1974,0.0737761025
emu,1975,0.1149850454
emu,1976,0.1170873097
emu,1977,0.0984716611
emu,1978,0.0914439912
emu,1979,0.1588077076
emu,1980,0.1911569098
emu,1981,0.1338774685
emu,1982,0.0426810429
emu,1983,0.1403853299
emu,1984,0.1479546442
emu,1985,0.1429493368
emu,1986,0.0829420720
emu,1987,0.0390827760
emu,1988,0.0332716381
emu,1989,0.0372635261
emu,1990,0.0461819975
emu,1991,0.0398937272
emu,1992,0.0258894977
emu,1993,0.0324786570
emu,1994,0.0250696596
emu,1995,0.0222164266
emu,1996,0.0301952526
emu,1997,0.0304184611
emu,1998,0.0116821940
emu,1999,0.0087010875
emu,2000,0.0480283502
emu,2001,0.0899060026
emu,2002,0.0632464412
emu,2003,0.0537597815
emu,2004,0.0451939215
emu,2005,0.0414982895
emu,2006,0.0739134596
emu,2007,0.0665664057
emu,2008,0.0982375334
emu,2009,0.0858723518
emu,2010,0.0751414214
emu,2011,0.0990845796
emu,2012,0.1102297494
emu,2013,0.1035848295
emu,2014,0.0615641891
emu,2015,0.0390522579
emu,2016,0.0237238031
emu,2017,0.0310966396
emu,2018,0.0368916005
ecs,1970,0.0058390178
ecs,1971,0.0095541598
ecs,1972,0.0132268505
ecs,1973,0.0148369618
ecs,1974,0.0701398089
ecs,1975,0.1082782716
ecs,1976,0.1107950334
ecs,1977,0.0974677029
ecs,1978,0.0968085964
ecs,1979,0.1712978371
ecs,1980,0.2078479264
ecs,1981,0.1437923804
ecs,1982,0.0474874457
ecs,1983,0.1561944522
ecs,1984,0.1653431952
ecs,1985,0.1619397261
ecs,1986,0.1005602069
ecs,1987,0.0791236306
ecs,1988,0.1813266389
ecs,1989,0.1958174321
ecs,1990,0.2458778213
ecs,1991,0.2168362676
ecs,1992,0.1391213095
ecs,1993,0.1694458741
ecs,1994,0.1301369175
ecs,1995,0.1129875636
ecs,1996,0.1409372921
ecs,1997,0.1434183608
ecs,1998,0.0581888785
ecs,1999,0.0466964102
ecs,2000,0.2665652863
ecs,2001,0.4913519262
ecs,2002,0.3579108928
ecs,2003,0.3307743919
ecs,2004,0.2572712741
ecs,2005,0.2523324280
ecs,2006,0.4517997416
ecs,2007,0.4173798244
ecs,2008,0.5998000441
ecs,2009,0.5293957812
ecs,2010,0.4356975219
ecs,2011,0.6118317797
ecs,2012,0.6558917779
ecs,2013,0.6086488624
ecs,2014,0.4167252351
ecs,2015,0.3308638074
ecs,2016,0.2086818284
ecs,2017,0.3189487362
ecs,2018,0.4468845360
eca,1970,0.0000856657
eca,1971,0.0001582679
eca,1972,0.0001937360
eca,1973,0.0002169653
eca,1974,0.0007928974
eca,1975,0.0011619886
eca,1976,0.0014522216
eca,1977,0.0021401074
eca,1978,0.0028146546
eca,1979,0.0041689063
eca,1980,0.0134945515
eca,1981,0.0067387999
eca,1982,0.0012778425
eca,1983,0.0047501797
eca,1984,0.0137136472
eca,1985,0.0110866261
eca,1986,0.0201014803
eca,1987,0.7168376735
eca,1988,1.2591883843
eca,1989,1.4265633480
eca,1990,1.8981581936
eca,1991,1.7820745269
eca,1992,1.3108587379
eca,1993,1.4689003447
eca,1994,1.3479471918
eca,1995,1.2162463839
eca,1996,1.4596745968
eca,1997,1.3303516166
eca,1998,0.6031563365
eca,1999,0.5691988808
eca,2000,2.7393740311
eca,2001,5.1220035165
eca,2002,3.5670652248
eca,2003,3.2223633415
eca,2004,2.1962522394
eca,2005,1.8452159656
eca,2006,2.9556268130
eca,2007,2.5192680553
eca,2008,3.1950085986
eca,2009,3.0959880330
eca,2010,2.1982277740
eca,2011,2.8732229885
eca,2012,2.7577371869
eca,2013,2.5554065436
eca,2014,1.9266267058
eca,2015,1.7453993993
eca,2016,1.1573510155
eca,2017,1.6902154613
eca,2018,2.5301669628
tec,1970,0.0000856657
tec,1971,0.0001582679
tec,1972,0.0001937360
tec,1973,0.0002169653
tec,1974,0.0007928974
tec,1975,0.0011619886
tec,1976,0.0014522216
tec,1977,0.0021401074
tec,1978,0.0028146546
tec,1979,0.0041689063
tec,1980,0.0134945515
tec,1981,0.0067387999
tec,1982,0.0012778425
tec,1983,0.0047501797
tec,1984,0.0137136472
tec,1985,0.0110866261
tec,1986,0.0201014803
tec,1987,0.8131195353
tec,1988,1.2550284240
tec,1989,1.4076244262
tec,1990,1.7640369511
tec,1991,1.6232697037
tec,1992,1.1737214895
tec,1993,1.3084874486
tec,1994,1.1466392202
tec,1995,0.9846390295
tec,1996,1.1600147413
tec,1997,1.0711683670
tec,1998,0.4632589916
tec,1999,0.4224018157
tec,2000,2.0891059433
tec,2001,3.8022860087
tec,2002,2.6934883970
tec,2003,2.4902289550
tec,2004,1.7376724272
tec,2005,1.4737335533
tec,2006,2.3969538975
tec,2007,2.0428858514
tec,2008,2.5876913788
tec,2009,2.4856160237
tec,2010,1.8150932332
tec,2011,2.4235322364
tec,2012,2.3757159887
tec,2013,2.1996843131
tec,2014,1.6274234660
tec,2015,1.4353343359
tec,2016,0.9384155383
tec,2017,1.3725949938
tec,2018,2.0116819000
euu,1970,0.0063594984
euu,1971,0.0098276765
euu,1972,0.0130654157
euu,1973,0.0146072749
euu,1974,0.0680399078
euu,1975,0.1055262455
euu,1976,0.1071077860
euu,1977,0.0910510879
euu,1978,0.0849822382
euu,1979,0.1478939840
euu,1980,0.1773774479
euu,1981,0.1238196946
euu,1982,0.0396202164
euu,1983,0.1306544476
euu,1984,0.1374139945
euu,1985,0.1337387153
euu,1986,0.0785563279
euu,1987,0.0477996517
euu,1988,0.0412950586
euu,1989,0.0444609882
euu,1990,0.0544402452
euu,1991,0.0470166137
euu,1992,0.0300022496
euu,1993,0.0378032320
euu,1994,0.0289700144
euu,1995,0.0258026346
euu,1996,0.0341858842
euu,1997,0.0351644902
euu,1998,0.0133056287
euu,1999,0.0099740494
euu,2000,0.0552113529
euu,2001,0.1038200472
euu,2002,0.0727270944
euu,2003,0.0618801999
euu,2004,0.0516616303
euu,2005,0.0484386985
euu,2006,0.0869636652
euu,2007,0.0774633207
euu,2008,0.1116173208
euu,2009,0.0986054358
euu,2010,0.0835259729
euu,2011,0.1100313082
euu,2012,0.1208883759
euu,2013,0.1116104056
euu,2014,0.0680470945
euu,2015,0.0454130557
euu,2016,0.0271949228
euu,2017,0.0370282743
euu,2018,0.0449623860
fcs,1970,0.0292560774
fcs,1971,0.0251095692
fcs,1972,0.0181259755
fcs,1973,0.0214132434
fcs,1974,0.0320776900
fcs,1975,0.0673147684
fcs,1976,0.0621340100
fcs,1977,0.0393821437
fcs,1978,0.0375894625
fcs,1979,0.0972100807
fcs,1980,0.1184626740
fcs,1981,0.0599458716
fcs,1982,0.0266867997
fcs,1983,0.0893120910
fcs,1984,0.0958363349
fcs,1985,0.0981760401
fcs,1986,0.1052177984
fcs,1987,0.0841000670
fcs,1988,0.0863565867
fcs,1989,0.1246982584
fcs,1990,0.1076573410
fcs,1991,0.1728344396
fcs,1992,0.1480421902
fcs,1993,0.1965942595
fcs,1994,0.1796829105
fcs,1995,0.1718935060
fcs,1996,0.2168649763
fcs,1997,0.2207452296
fcs,1998,0.1852247528
fcs,1999,0.1833402379
fcs,2000,0.3222485950
fcs,2001,0.4196581415
fcs,2002,0.4232840340
fcs,2003,0.4996388596
fcs,2004,0.4652199440
fcs,2005,0.5063515517
fcs,2006,0.5836844073
fcs,2007,0.6263425286
fcs,2008,0.5721060035
fcs,2009,0.5097171673
fcs,2010,0.5327819953
fcs,2011,0.9106798782
fcs,2012,0.8946830078
fcs,2013,0.8154522632
fcs,2014,0.7845737237
fcs,2015,0.7826688342
fcs,2016,0.5311106050
fcs,2017,0.7047750547
fcs,2018,1.1238297158
hpc,1971,0.0002262955
hpc,1972,0.0047656709
hpc,1973,0.0093742903
hpc,1974,0.0209466292
hpc,1975,0.0480379497
hpc,1976,0.0539382225
hpc,1977,0.0413065431
hpc,1978,0.0242023659
hpc,1980,0.0610523146
hpc,1981,0.0399605433
hpc,1982,0.0155365763
hpc,1983,0.0426570608
hpc,1984,0.0350496043
hpc,1985,0.0344264446
hpc,1986,0.0280529883
hpc,1987,0.0185604974
hpc,1988,0.0192701232
hpc,1989,0.0257938738
hpc,1990,0.0307409531
hpc,1991,0.0280302919
hpc,1992,0.0236879328
hpc,1993,0.0267640570
hpc,1994,0.0282561424
hpc,1995,0.0251891853
hpc,1996,0.0310676967
hpc,1997,0.0259052440
hpc,1998,0.0225389579
hpc,1999,0.0274581134
hpc,2000,0.0529524717
hpc,2001,0.0904101499
hpc,2002,0.0852269089
hpc,2003,0.0819200988
hpc,2004,0.1292750172
hpc,2005,0.1976600910
hpc,2006,0.2452301222
hpc,2007,0.2287414771
hpc,2008,0.2389312655
hpc,2009,0.2158899702
hpc,2010,0.2414616364
hpc,2011,0.3890553329
hpc,2012,0.4715163453
hpc,2013,0.4531269343
hpc,2014,0.3753239716
hpc,2015,0.2465580722
hpc,2016,0.1383919434
hpc,2017,0.1926119943
hpc,2018,0.4023179623
hic,1970,0.0066425339
hic,1971,0.0121588313
hic,1972,0.0242760222
hic,1973,0.0562498974
hic,1974,0.4375792963
hic,1975,0.3775280349
hic,1976,0.3767364334
hic,1977,0.3568575948
hic,1978,0.3021211153
hic,1979,0.7255512900
hic,1980,0.7113889501
hic,1981,0.4462648394
hic,1982,0.0957413344
hic,1983,0.2972435438
hic,1984,0.3231815051
hic,1985,0.2773404512
hic,1986,0.1004097296
hic,1987,0.1428836707
hic,1988,0.1010271679
hic,1989,0.1055201722
hic,1990,0.1050869696
hic,1991,0.0874960395
hic,1992,0.1017924013
hic,1993,0.1407519345
hic,1994,0.1110365919
hic,1995,0.0747181173
hic,1996,0.1366151754
hic,1997,0.1334257631
hic,1998,0.0907509573
hic,1999,0.1129014894
hic,2000,0.2635482908
hic,2001,0.3022172217
hic,2002,0.1765327291
hic,2003,0.2400590784
hic,2004,0.2941263197
hic,2005,0.3225448526
hic,2006,0.2849402289
hic,2007,0.2468594430
hic,2008,0.3457539999
hic,2009,0.1549762718
hic,2010,0.1105822638
hic,2011,0.1567189979
hic,2012,0.1730428376
hic,2013,0.1707565098
hic,2014,0.1426774054
hic,2015,0.1084404235
hic,2016,0.0662538563
hic,2017,0.0838253433
hic,2018,0.1387154012
ibd,1970,0.0093005752
ibd,1971,0.0088656095
ibd,1972,0.0076779495
ibd,1973,0.0083297030
ibd,1974,0.0194516750
ibd,1975,0.0533877731
ibd,1976,0.0564581615
ibd,1977,0.0549674937
ibd,1978,0.0698953492
ibd,1979,0.1630882787
ibd,1980,0.1704521010
ibd,1981,0.0867517024
ibd,1982,0.0271610802
ibd,1983,0.1191541648
ibd,1984,0.1219166094
ibd,1985,0.1344861120
ibd,1986,0.1555490153
ibd,1987,0.1919932182
ibd,1988,0.4144004788
ibd,1989,0.4451810584
ibd,1990,0.5530496841
ibd,1991,0.5020699365
ibd,1992,0.3533746681
ibd,1993,0.3724748713
ibd,1994,0.2905511761
ibd,1995,0.2683465867
ibd,1996,0.3118774566
ibd,1997,0.2999583779
ibd,1998,0.1739080771
ibd,1999,0.1896392632
ibd,2000,0.5129623039
ibd,2001,0.7718554911
ibd,2002,0.6455045338
ibd,2003,0.6624724523
ibd,2004,0.5680676755
ibd,2005,0.5785921580
ibd,2006,0.8003071350
ibd,2007,0.7134165984
ibd,2008,0.8564819176
ibd,2009,0.7512565580
ibd,2010,0.5464029500
ibd,2011,0.7261666853
ibd,2012,0.7201187337
ibd,2013,0.6715265143
ibd,2014,0.5375726906
ibd,2015,0.4488163751
ibd,2016,0.2766712228
ibd,2017,0.3511189855
ibd,2018,0.5033088309
ibt,1970,0.0084965477
ibt,1971,0.0079077679
ibt,1972,0.0069492481
ibt,1973,0.0079323616
ibt,1974,0.0186591314
ibt,1975,0.0507822392
ibt,1976,0.0544181016
ibt,1977,0.0536731941
ibt,1978,0.0650122092
ibt,1979,0.1503250083
ibt,1980,0.1569593418
ibt,1981,0.0751121890
ibt,1982,0.0232732646
ibt,1983,0.1060053524
ibt,1984,0.1091943549
ibt,1985,0.1203998669
ibt,1986,0.1411467419
ibt,1987,0.1732382018
ibt,1988,0.3802620923
ibt,1989,0.4106715113
ibt,1990,0.5367341443
ibt,1991,0.4829409292
ibt,1992,0.3426662645
ibt,1993,0.3651280882
ibt,1994,0.2881829392
ibt,1995,0.2666480405
ibt,1996,0.3112613487
ibt,1997,0.3000435707
ibt,1998,0.1742674825
ibt,1999,0.1900287869
ibt,2000,0.5185311399
ibt,2001,0.7826510737
ibt,2002,0.6508886770
ibt,2003,0.6716287649
ibt,2004,0.5792155137
ibt,2005,0.5934092746
ibt,2006,0.8176213612
ibt,2007,0.7307146216
ibt,2008,0.8697275574
ibt,2009,0.7657181300
ibt,2010,0.5656735343
ibt,2011,0.7645531988
ibt,2012,0.7575867891
ibt,2013,0.7022463995
ibt,2014,0.5718619078
ibt,2015,0.4730168599
ibt,2016,0.2916585063
ibt,2017,0.3708115065
ibt,2018,0.5359415277
idb,1970,0.0001179740
idb,1971,0.0001938494
idb,1972,0.0007093807
idb,1973,0.0051711752
idb,1974,0.0141614631
idb,1975,0.0348130126
idb,1976,0.0394568390
idb,1977,0.0467274013
idb,1978,0.0276928875
idb,1979,0.0485971577
idb,1980,0.0842866361
idb,1981,0.0152553255
idb,1982,0.0017076206
idb,1983,0.0261907891
idb,1984,0.0229005519
idb,1985,0.0195530121
idb,1986,0.0404159623
idb,1987,0.0327796881
idb,1988,0.0330557940
idb,1989,0.0372144227
idb,1990,0.7220767395
idb,1991,0.5578399046
idb,1992,0.4410881503
idb,1993,0.5824209958
idb,1994,0.5115726194
idb,1995,0.4750259757
idb,1996,0.5759670032
idb,1997,0.5687306450
idb,1998,0.3173556342
idb,1999,0.3300346643
idb,2000,1.0829449081
idb,2001,1.7013059435
idb,2002,1.2516381331
idb,2003,1.3836653142
idb,2004,1.1684414344
idb,2005,1.1690008596
idb,2006,1.5625484321
idb,2007,1.5081632862
idb,2008,1.7132240558
idb,2009,1.5656154269
idb,2010,1.3094499246
idb,2011,2.0437154232
idb,2012,1.9675019360
idb,2013,1.6908491931
idb,2014,1.4902873682
idb,2015,1.1039610825
idb,2016,0.7279767968
idb,2017,1.0558404764
idb,2018,1.5348305195
idx,1971,0.0000000000
idx,1972,0.0002870072
idx,1973,0.0028717469
idx,1974,0.0089818213
idx,1975,0.0248277340
idx,1976,0.0337456295
idx,1977,0.0366221957
idx,1978,0.0174986029
idx,1979,0.0286434554
idx,1980,0.0285551931
idx,1981,0.0083576233
idx,1982,0.0001530886
idx,1983,0.0061629673
idx,1984,0.0053349576
idx,1985,0.0041084723
idx,1986,0.0109696401
idx,1987,0.0086809447
idx,1988,0.0123900339
idx,1989,0.0159435583
idx,1990,0.0372921475
idx,1991,0.0335461794
idx,1992,0.0274642426
idx,1993,0.0314812355
idx,1994,0.0335606593
idx,1995,0.0422854965
idx,1996,0.0646444453
idx,1997,0.0739021633
idx,1998,0.0684746170
idx,1999,0.0837155084
idx,2000,0.1821965679
idx,2001,0.2585673045
idx,2002,0.2544335416
idx,2003,0.2739556240
idx,2004,0.3085169413
idx,2005,0.4055745342
idx,2006,0.4774358862
idx,2007,0.4009960033
idx,2008,0.3368099007
idx,2009,0.3727451611
idx,2010,0.3683674844
idx,2011,0.6000965333
idx,2012,0.5878308876
idx,2013,0.5420824155
idx,2014,0.5454859786
idx,2015,0.4572010185
idx,2016,0.2707816400
idx,2017,0.3028852770
idx,2018,0.5608991503
ida,1971,0.0000877225
ida,1972,0.0004924385
ida,1973,0.0039086045
ida,1974,0.0114391519
ida,1975,0.0293777707
ida,1976,0.0368089851
ida,1977,0.0419109646
ida,1978,0.0226023673
ida,1979,0.0392080319
ida,1980,0.0564421193
ida,1981,0.0127790673
ida,1982,0.0011280363
ida,1983,0.0175772681
ida,1984,0.0146152514
ida,1985,0.0120276163
ida,1986,0.0246265695
ida,1987,0.0195230324
ida,1988,0.0216297076
ida,1989,0.0253187576
ida,1990,0.3492965335
ida,1991,0.2707384515
ida,1992,0.2200835281
ida,1993,0.2698495910
ida,1994,0.2534604859
ida,1995,0.2419840972
ida,1996,0.3023751435
ida,1997,0.3012983872
ida,1998,0.1793442661
ida,1999,0.1952143913
ida,2000,0.5892196672
ida,2001,0.9251668761
ida,2002,0.7164491984
ida,2003,0.7838366277
ida,2004,0.7187176501
ida,2005,0.7831477409
ida,2006,1.0359098867
ida,2007,0.9620791263
ida,2008,1.0542440349
ida,2009,0.9641187066
ida,2010,0.8443703782
ida,2011,1.3423564267
ida,2012,1.3210837778
ida,2013,1.1453778394
ida,2014,1.0375571466
ida,2015,0.7825532109
ida,2016,0.4919925408
ida,2017,0.6519257582
ida,2018,1.0457226488
lte,1970,0.0033610278
lte,1971,0.0030287861
lte,1972,0.0033258014
lte,1973,0.0031410296
lte,1974,0.0176634945
lte,1975,0.0664941584
lte,1976,0.0769514910
lte,1977,0.0799761655
lte,1978,0.1030643771
lte,1979,0.1330288585
lte,1980,0.2141113649
lte,1981,0.0903335832
lte,1982,0.0193247705
lte,1983,0.1065260818
lte,1984,0.1200720724
lte,1985,0.1348169106
lte,1986,0.1683058582
lte,1987,0.1617644003
lte,1988,0.5800111716
lte,1989,0.5960658410
lte,1990,0.8578718102
lte,1991,0.6503198741
lte,1992,0.4896916964
lte,1993,0.5231206293
lte,1994,0.3923566877
lte,1995,0.3288362778
lte,1996,0.3706095365
lte,1997,0.3580917425
lte,1998,0.1885563036
lte,1999,0.1948958930
lte,2000,0.6314760215
lte,2001,1.0004407550
lte,2002,0.7765649300
lte,2003,0.7887085647
lte,2004,0.6596757842
lte,2005,0.6384395448
lte,2006,0.9126299048
lte,2007,0.8049980434
lte,2008,0.9687146254
lte,2009,0.8450181206
lte,2010,0.6246503412
lte,2011,0.8190563249
lte,2012,0.8082848086
lte,2013,0.7483426935
lte,2014,0.5874472074
lte,2015,0.4953051157
lte,2016,0.3056348468
lte,2017,0.3881406284
lte,2018,0.5786153839
lcn,1970,0.0209704626
lcn,1971,0.0185408461
lcn,1972,0.0137246192
lcn,1973,0.0130848275
lcn,1974,0.0217342728
lcn,1975,0.0424123397
lcn,1976,0.0368223844
lcn,1977,0.0150000184
lcn,1978,0.0190636276
lcn,1979,0.0671608746
lcn,1980,0.1183672787
lcn,1981,0.0888909021
lcn,1982,0.0431698652
lcn,1983,0.1357317885
lcn,1984,0.1201232820
lcn,1985,0.1186149246
lcn,1986,0.1076062918
lcn,1987,0.0727852411
lcn,1988,0.0705506721
lcn,1989,0.0834296456
lcn,1990,0.0892593384
lcn,1991,0.0715252793
lcn,1992,0.0643831395
lcn,1993,0.0692204277
lcn,1994,0.0552787983
lcn,1995,0.0550694948
lcn,1996,0.0633559576
lcn,1997,0.0632631868
lcn,1998,0.0556106021
lcn,1999,0.0838111555
lcn,2000,0.1108492360
lcn,2001,0.1294904241
lcn,2002,0.1411185871
lcn,2003,0.1457407690
lcn,2004,0.1446528283
lcn,2005,0.1664800859
lcn,2006,0.1952978348
lcn,2007,0.1741562629
lcn,2008,0.1738927166
lcn,2009,0.1937551663
