economy,year,ny_gdp_ngas_rt_zs
arb,1998,1.2022415223
arb,1999,1.0914065462
arb,2000,1.3138051031
arb,2001,1.5698703703
arb,2002,1.3992702406
arb,2003,1.2711593239
arb,2004,1.2264644688
arb,2005,1.4428981096
arb,2006,1.4661804165
arb,2007,1.3645784504
arb,2008,1.2213658900
arb,2009,1.4603263056
arb,2010,1.2880296326
arb,2011,1.5776591635
arb,2012,1.5841820874
arb,2013,1.5845759683
arb,2014,1.4723958902
arb,2015,1.2414427208
arb,2016,0.9696166818
arb,2017,1.1525459373
arb,2018,1.7538092043
arb,2019,1.7323973074
arb,2020,1.9465027068
arb,2021,2.8120382344
css,1972,0.0319720458
css,1973,0.0277702342
css,1974,0.1280771166
css,1975,0.1807655010
css,1976,0.1930590544
css,1977,0.0144280234
css,1978,0.0415507666
css,1979,0.2687811804
css,1980,0.3637099070
css,1981,0.2008311795
css,1982,0.0480744491
css,1983,0.3210132701
css,1984,0.5669341691
css,1985,0.6303325964
css,1986,0.4074503777
css,1987,0.2647503298
css,1988,0.2363084566
css,1989,0.2967528783
css,1990,0.3845594226
css,1991,0.3555981092
css,1992,0.3131675365
css,1993,0.4023226935
css,1994,0.3787713204
css,1995,0.3203915580
css,1996,0.3426041270
css,1997,0.3158395730
css,1998,0.2272220820
css,1999,0.3927219084
css,2000,0.7913240737
css,2001,0.8211222068
css,2002,0.6960418665
css,2003,0.7552418156
css,2004,0.7203219209
css,2005,1.3784818426
css,2006,2.0083779402
css,2007,2.3237940918
css,2008,2.2996203637
css,2009,3.0904869641
css,2010,2.1015734417
css,2011,4.2483446844
css,2012,4.1853564224
css,2013,4.7363308386
css,2014,3.8253606142
css,2015,1.8635250305
css,2016,0.7404340983
css,2017,0.9761976973
css,2018,2.3947005422
css,2019,2.5429053256
css,2020,1.3992963379
css,2021,1.6477037125
ceb,1980,0.0385830026
ceb,1981,0.0198325139
ceb,1982,0.0055841736
ceb,1983,0.0079652303
ceb,1984,0.0062042808
ceb,1985,0.0025330013
ceb,1986,0.0018174149
ceb,1987,0.6060929676
ceb,1988,0.5523151380
ceb,1989,0.5220811775
ceb,1990,0.2831955584
ceb,1991,0.1859392363
ceb,1992,0.0827654971
ceb,1993,0.1768602863
ceb,1994,0.1375530038
ceb,1995,0.1788091012
ceb,1996,0.1552217918
ceb,1997,0.1539568094
ceb,1998,0.0171278145
ceb,1999,0.0169528132
ceb,2000,0.1174309456
ceb,2001,0.2305687718
ceb,2002,0.1517514697
ceb,2003,0.1373570734
ceb,2004,0.1042457290
ceb,2005,0.0738932244
ceb,2006,0.1475895792
ceb,2007,0.1187368499
ceb,2008,0.1684785384
ceb,2009,0.1412324615
ceb,2010,0.1268871434
ceb,2011,0.1792731109
ceb,2012,0.1930026904
ceb,2013,0.1724307697
ceb,2014,0.1174444059
ceb,2015,0.0978583450
ceb,2016,0.0524272838
ceb,2017,0.0681757166
ceb,2018,0.0949932725
ceb,2019,0.0616817362
ceb,2020,0.0283563259
ceb,2021,0.1370194857
ear,1970,0.0615260028
ear,1971,0.0570158450
ear,1972,0.0521446785
ear,1973,0.0549928645
ear,1974,0.0643097884
ear,1975,0.1337041112
ear,1976,0.1321858894
ear,1977,0.1191393858
ear,1978,0.1442879607
ear,1979,0.2473626579
ear,1980,0.2399265655
ear,1981,0.1590586991
ear,1982,0.0603739178
ear,1983,0.2404954626
ear,1984,0.2738684404
ear,1985,0.2841599484
ear,1986,0.3281157650
ear,1987,0.3551634485
ear,1988,0.3430983239
ear,1989,0.3824306316
ear,1990,0.4603154516
ear,1991,0.3741344737
ear,1992,0.3182789542
ear,1993,0.3850311325
ear,1994,0.3928069194
ear,1995,0.4320632200
ear,1996,0.4596989327
ear,1997,0.4662357791
ear,1998,0.3837399517
ear,1999,0.4084828962
ear,2000,0.6011982049
ear,2001,0.7105681283
ear,2002,0.6775143530
ear,2003,0.6664027817
ear,2004,0.6259222421
ear,2005,0.7014759295
ear,2006,0.7498900502
ear,2007,0.6433198954
ear,2008,0.6926399436
ear,2009,0.6889376640
ear,2010,0.5668438083
ear,2011,0.7165742850
ear,2012,0.7217647188
ear,2013,0.7059755006
ear,2014,0.6633883703
ear,2015,0.5466110899
ear,2016,0.3946968300
ear,2017,0.4439812392
ear,2018,0.7030551763
ear,2019,0.6662401362
ear,2020,0.6134468224
ear,2021,0.8989724278
eas,1970,0.0000000000
eas,1971,0.0033807862
eas,1972,0.0048938372
eas,1973,0.0077876704
eas,1974,0.0416756894
eas,1975,0.0778442841
eas,1976,0.0866845839
eas,1977,0.0884479196
eas,1978,0.0985190875
eas,1979,0.1248157477
eas,1980,0.1369245242
eas,1981,0.0522114429
eas,1982,0.0186054471
eas,1983,0.0409390675
eas,1984,0.0589031012
eas,1985,0.0774615601
eas,1986,0.0999323042
eas,1987,0.0792003386
eas,1988,0.0581912743
eas,1989,0.0649524677
eas,1990,0.0894857385
eas,1991,0.0724412938
eas,1992,0.0759553372
eas,1993,0.0845090767
eas,1994,0.0917851358
eas,1995,0.0881581813
eas,1996,0.1183966380
eas,1997,0.1372578510
eas,1998,0.1116891545
eas,1999,0.1170722375
eas,2000,0.1795261168
eas,2001,0.1797218778
eas,2002,0.1649745581
eas,2003,0.1955566053
eas,2004,0.2111103444
eas,2005,0.2188674740
eas,2006,0.1925846962
eas,2007,0.1730457501
eas,2008,0.1727842629
eas,2009,0.1650884340
eas,2010,0.1667748320
eas,2011,0.1618255919
eas,2012,0.1484152638
eas,2013,0.1520598063
eas,2014,0.2064184537
eas,2015,0.2397967111
eas,2016,0.1780296727
eas,2017,0.1849528158
eas,2018,0.2635762026
eas,2019,0.2729701837
eas,2020,0.2201123233
eas,2021,0.3392849361
eap,1970,0.0000000000
eap,1971,0.0058515880
eap,1972,0.0087913735
eap,1973,0.0140848819
eap,1974,0.0746492469
eap,1975,0.1402732672
eap,1976,0.1629792674
eap,1977,0.1845957995
eap,1978,0.3198531432
eap,1979,0.4761783689
eap,1980,0.4172017197
eap,1981,0.1567793202
eap,1982,0.0503602685
eap,1983,0.1203252974
eap,1984,0.1825665792
eap,1985,0.2301419952
eap,1986,0.3929172492
eap,1987,0.3758690951
eap,1988,0.3017352600
eap,1989,0.3263948680
eap,1990,0.4241787685
eap,1991,0.3649385599
eap,1992,0.3692232510
eap,1993,0.4185894847
eap,1994,0.4364695795
eap,1995,0.3806103087
eap,1996,0.4400939642
eap,1997,0.4799038018
eap,1998,0.3846526320
eap,1999,0.4118281798
eap,2000,0.6265974741
eap,2001,0.5488976830
eap,2002,0.4690221960
eap,2003,0.5517603702
eap,2004,0.5846753623
eap,2005,0.5663380278
eap,2006,0.4322742644
eap,2007,0.3438220866
eap,2008,0.3160150557
eap,2009,0.2871098680
eap,2010,0.2795262133
eap,2011,0.2553141377
eap,2012,0.2280793530
eap,2013,0.2105683307
eap,2014,0.2752802673
eap,2015,0.3072408945
eap,2016,0.2259974007
eap,2017,0.2194995566
eap,2018,0.2978146928
eap,2019,0.2954700656
eap,2020,0.2300886327
eap,2021,0.3501902469
tea,1970,0.0000000000
tea,1971,0.0058515880
tea,1972,0.0087913735
tea,1973,0.0140848819
tea,1974,0.0746492469
tea,1975,0.1402732672
tea,1976,0.1629792674
tea,1977,0.1845957995
tea,1978,0.3198531432
tea,1979,0.4761783689
tea,1980,0.4172017197
tea,1981,0.1567793202
tea,1982,0.0503602685
tea,1983,0.1203252974
tea,1984,0.1825665792
tea,1985,0.2301419952
tea,1986,0.3929172492
tea,1987,0.3758690951
tea,1988,0.3017352600
tea,1989,0.3263948680
tea,1990,0.4241787685
tea,1991,0.3649385599
tea,1992,0.3692232510
tea,1993,0.4185894847
tea,1994,0.4364695795
tea,1995,0.3806103087
tea,1996,0.4400939642
tea,1997,0.4799038018
tea,1998,0.3846526320
tea,1999,0.4118281798
tea,2000,0.6265974741
tea,2001,0.5488976830
tea,2002,0.4690221960
tea,2003,0.5517603702
tea,2004,0.5846753623
tea,2005,0.5663380278
tea,2006,0.4322742644
tea,2007,0.3438220866
tea,2008,0.3160150557
tea,2009,0.2871098680
tea,2010,0.2795262133
tea,2011,0.2553141377
tea,2012,0.2280793530
tea,2013,0.2105666541
tea,2014,0.2752781316
tea,2015,0.3072389355
tea,2016,0.2259957792
tea,2017,0.2194979410
tea,2018,0.2978123453
tea,2019,0.2954679137
tea,2020,0.2300869900
tea,2021,0.3501877979
emu,1970,0.0259485216
emu,1971,0.0355084863
emu,1972,0.0501089964
emu,1973,0.0369499710
emu,1974,0.1159635169
emu,1975,0.1506577092
emu,1976,0.1595606688
emu,1977,0.1303729041
emu,1978,0.1110972992
emu,1979,0.1593384967
emu,1980,0.1852589366
emu,1981,0.1346648210
emu,1982,0.0574990847
emu,1983,0.1069943950
emu,1984,0.1136787926
emu,1985,0.1020006221
emu,1986,0.0687355190
emu,1987,0.0298818410
emu,1988,0.0220018791
emu,1989,0.0242993586
emu,1990,0.0302552117
emu,1991,0.0223887230
emu,1992,0.0108873028
emu,1993,0.0272255222
emu,1994,0.0244835230
emu,1995,0.0397583083
emu,1996,0.0410281039
emu,1997,0.0443799988
emu,1998,0.0053939694
emu,1999,0.0050287542
emu,2000,0.0361368810
emu,2001,0.0775065948
emu,2002,0.0528345386
emu,2003,0.0449184537
emu,2004,0.0376232843
emu,2005,0.0284702885
emu,2006,0.0592525310
emu,2007,0.0508319919
emu,2008,0.0894487760
emu,2009,0.0642563165
emu,2010,0.0642063719
emu,2011,0.0856479489
emu,2012,0.0942405435
emu,2013,0.0903533742
emu,2014,0.0524698142
emu,2015,0.0358129405
emu,2016,0.0209334440
emu,2017,0.0244643616
emu,2018,0.0313149233
emu,2019,0.0192855116
emu,2020,0.0074680489
emu,2021,0.0332235313
ecs,1970,0.0224946048
ecs,1971,0.0327164985
ecs,1972,0.0481832866
ecs,1973,0.0358202032
ecs,1974,0.1145767929
ecs,1975,0.1481970132
ecs,1976,0.1579204150
ecs,1977,0.1345132044
ecs,1978,0.1223678527
ecs,1979,0.1780280490
ecs,1980,0.2037774677
ecs,1981,0.1465987090
ecs,1982,0.0656652471
ecs,1983,0.1220591391
ecs,1984,0.1291043754
ecs,1985,0.1176221612
ecs,1986,0.0857849381
ecs,1987,0.0641368637
ecs,1988,0.1199952938
ecs,1989,0.1280650450
ecs,1990,0.1749970198
ecs,1991,0.1213022369
ecs,1992,0.0580715111
ecs,1993,0.1415496842
ecs,1994,0.1264578466
ecs,1995,0.2011807488
ecs,1996,0.1920687872
ecs,1997,0.2085620337
ecs,1998,0.0266461217
ecs,1999,0.0268670289
ecs,2000,0.1983986644
ecs,2001,0.4197258664
ecs,2002,0.2964974481
ecs,2003,0.2745953976
ecs,2004,0.2135700567
ecs,2005,0.1726780723
ecs,2006,0.3594698029
ecs,2007,0.3155104996
ecs,2008,0.5363861293
ecs,2009,0.3855101851
ecs,2010,0.3662313578
ecs,2011,0.5190711821
ecs,2012,0.5556446226
ecs,2013,0.5240308984
ecs,2014,0.3545880298
ecs,2015,0.2973017821
ecs,2016,0.1801941101
ecs,2017,0.2451917762
ecs,2018,0.3791840085
ecs,2019,0.2657048149
ecs,2020,0.1174889735
ecs,2021,0.6357171452
eca,1970,0.0000000000
eca,1971,0.0000118827
eca,1972,0.0000443134
eca,1973,0.0000458942
eca,1974,0.0001413443
eca,1975,0.0002543441
eca,1976,0.0006662399
eca,1977,0.0007183461
eca,1978,0.0008429524
eca,1979,0.0014330339
eca,1980,0.0102174491
eca,1981,0.0051737753
eca,1982,0.0019206230
eca,1983,0.0036560440
eca,1984,0.0136216236
eca,1985,0.0114084436
eca,1986,0.0175479379
eca,1987,0.6223389463
eca,1988,0.8238459370
eca,1989,0.9214181017
eca,1990,1.3620760011
eca,1991,0.9830206081
eca,1992,0.5407105490
eca,1993,1.2118613279
eca,1994,1.2944356321
eca,1995,2.1443011888
eca,1996,1.9638523126
eca,1997,1.9274455057
eca,1998,0.2749601931
eca,1999,0.3260614427
eca,2000,2.0181809825
eca,2001,4.3606306061
eca,2002,2.9284972193
eca,2003,2.6442877808
eca,2004,1.7963236461
eca,2005,1.2504415939
eca,2006,2.3358491571
eca,2007,1.8859249344
eca,2008,2.8257263249
eca,2009,2.2202929556
eca,2010,1.8120427850
eca,2011,2.3967477364
eca,2012,2.2952340016
eca,2013,2.1617193809
eca,2014,1.6159811743
eca,2015,1.5347317980
eca,2016,0.9812802408
eca,2017,1.2742959485
eca,2018,2.1256263845
eca,2019,1.4700437885
eca,2020,0.6770547848
eca,2021,3.5978517705
tec,1970,0.0000000000
tec,1971,0.0000118827
tec,1972,0.0000443134
tec,1973,0.0000458942
tec,1974,0.0001413443
tec,1975,0.0002543441
tec,1976,0.0006662399
tec,1977,0.0007183461
tec,1978,0.0008429524
tec,1979,0.0014330339
tec,1980,0.0102174491
tec,1981,0.0051737753
tec,1982,0.0019206230
tec,1983,0.0036560440
tec,1984,0.0136216236
tec,1985,0.0114084436
tec,1986,0.0175479379
tec,1987,0.6962597397
tec,1988,0.8257126241
tec,1989,0.9147760165
tec,1990,1.2661763838
tec,1991,0.8984040370
tec,1992,0.4853390861
tec,1993,1.0819288052
tec,1994,1.1018257383
tec,1995,1.7354683279
tec,1996,1.5612989975
tec,1997,1.5481096215
tec,1998,0.2111835541
tec,1999,0.2422083231
tec,2000,1.5422786162
tec,2001,3.2393226953
tec,2002,2.2151473299
tec,2003,2.0486860726
tec,2004,1.4262000594
tec,2005,1.0012299537
tec,2006,1.8962829685
tec,2007,1.5322161799
tec,2008,2.2947488108
tec,2009,1.7881276472
tec,2010,1.5019655657
tec,2011,2.0263493977
tec,2012,1.9822902579
tec,2013,1.8686228989
tec,2014,1.3709087731
tec,2015,1.2672198040
tec,2016,0.7994450847
tec,2017,1.0390115573
tec,2018,1.6935953409
tec,2019,1.1707140691
tec,2020,0.5282115868
tec,2021,2.8335601867
euu,1970,0.0237514546
euu,1971,0.0325852465
euu,1972,0.0460269684
euu,1973,0.0340410603
euu,1974,0.1069463516
euu,1975,0.1382633877
euu,1976,0.1459599173
euu,1977,0.1205476012
euu,1978,0.1032461156
euu,1979,0.1483873631
euu,1980,0.1718944840
euu,1981,0.1245400683
euu,1982,0.0533738962
euu,1983,0.0995743768
euu,1984,0.1055650353
euu,1985,0.0953987475
euu,1986,0.0650774462
euu,1987,0.0371230251
euu,1988,0.0278988183
euu,1989,0.0296604913
euu,1990,0.0362131568
euu,1991,0.0267322823
euu,1992,0.0127505221
euu,1993,0.0319448173
euu,1994,0.0283326029
euu,1995,0.0461039292
euu,1996,0.0465433828
euu,1997,0.0508243911
euu,1998,0.0061437952
euu,1999,0.0057913629
euu,2000,0.0418923070
euu,2001,0.0895958542
euu,2002,0.0610149406
euu,2003,0.0522387157
euu,2004,0.0435314984
euu,2005,0.0334484154
euu,2006,0.0695344202
euu,2007,0.0592492295
euu,2008,0.1017862293
euu,2009,0.0740014372
euu,2010,0.0719896459
euu,2011,0.0960101984
euu,2012,0.1045292423
euu,2013,0.0980445435
euu,2014,0.0590602673
euu,2015,0.0425750296
euu,2016,0.0243705507
euu,2017,0.0296383699
euu,2018,0.0390250079
euu,2019,0.0243088919
euu,2020,0.0096974151
euu,2021,0.0445687052
fcs,1970,0.0550122114
fcs,1971,0.0533823772
fcs,1972,0.0504634380
fcs,1973,0.0513606609
fcs,1974,0.0852394162
fcs,1975,0.1484923227
fcs,1976,0.1410952988
fcs,1977,0.0768836331
fcs,1978,0.0746643760
fcs,1979,0.1252665255
fcs,1980,0.1721109958
fcs,1981,0.0693526016
fcs,1982,0.0195306435
fcs,1983,0.1031874941
fcs,1984,0.1367213315
fcs,1985,0.1372347386
fcs,1986,0.1449119766
fcs,1987,0.2099214730
fcs,1988,0.1838885136
fcs,1989,0.2158820495
fcs,1990,0.2190368255
fcs,1991,0.2401740995
fcs,1992,0.2134110690
fcs,1993,0.2997142574
fcs,1994,0.3412368232
fcs,1995,0.3556856444
fcs,1996,0.3818976615
fcs,1997,0.3589279025
fcs,1998,0.2377832037
fcs,1999,0.2299321444
fcs,2000,0.4252524680
fcs,2001,0.5758884498
fcs,2002,0.5167536297
fcs,2003,0.5729291170
fcs,2004,0.5065471817
fcs,2005,0.4295732525
fcs,2006,0.5743786468
fcs,2007,0.5419555914
fcs,2008,0.5363932655
fcs,2009,0.4783891060
fcs,2010,0.4524839316
fcs,2011,0.7103419992
fcs,2012,0.7133282019
fcs,2013,0.6816810722
fcs,2014,0.6490578651
fcs,2015,0.7610236878
fcs,2016,0.5752434130
fcs,2017,0.6352621098
fcs,2018,0.9215653861
fcs,2019,0.8597339250
fcs,2020,0.7132715489
fcs,2021,1.2683654714
hpc,1971,0.0568606679
hpc,1972,0.0556878444
hpc,1973,0.0552152497
hpc,1974,0.0783204201
hpc,1975,0.1199903891
hpc,1976,0.1248254958
hpc,1977,0.0915589721
hpc,1978,0.0552445799
hpc,1979,0.0646469693
hpc,1980,0.0820113869
hpc,1981,0.0363502772
hpc,1982,0.0075374333
hpc,1983,0.0432848853
hpc,1984,0.0525289009
hpc,1985,0.0507644257
hpc,1986,0.0379511553
hpc,1987,0.0261841773
hpc,1988,0.0216704479
hpc,1989,0.0277739298
hpc,1990,0.0302791051
hpc,1991,0.0213971422
hpc,1992,0.0274834319
hpc,1993,0.0307763892
hpc,1994,0.0321127344
hpc,1995,0.0247138157
hpc,1996,0.0295868855
hpc,1997,0.0263217358
hpc,1998,0.0216284172
hpc,1999,0.0303713181
hpc,2000,0.0587360606
hpc,2001,0.0810573864
hpc,2002,0.0709472232
hpc,2003,0.0580364826
hpc,2004,0.0919419187
hpc,2005,0.1313008499
hpc,2006,0.2223862874
hpc,2007,0.2102526383
hpc,2008,0.2181582644
hpc,2009,0.1972309616
hpc,2010,0.1800177599
hpc,2011,0.3125928669
hpc,2012,0.3766614681
hpc,2013,0.3928300475
hpc,2014,0.3321460951
hpc,2015,0.2056949033
hpc,2016,0.1063580494
hpc,2017,0.1213801283
hpc,2018,0.2517006193
hpc,2019,0.2358163978
hpc,2020,0.1571691539
hpc,2021,0.2592050804
hic,1970,0.0089468627
hic,1971,0.0154796287
hic,1972,0.0431974096
hic,1973,0.0663299197
hic,1974,0.5047562017
hic,1975,0.4376457825
hic,1976,0.4222810463
hic,1977,0.4033029853
hic,1978,0.3379893827
hic,1979,0.8093298898
hic,1980,0.7602555008
hic,1981,0.4872705620
hic,1982,0.1130357683
hic,1983,0.3312825721
hic,1984,0.3690261499
hic,1985,0.2970776395
hic,1986,0.0991023116
hic,1987,0.1496277372
hic,1988,0.1013409403
hic,1989,0.1075051678
hic,1990,0.1003810189
hic,1991,0.0786770890
hic,1992,0.1070012401
hic,1993,0.1613242459
hic,1994,0.1328789693
hic,1995,0.1065711922
hic,1996,0.1737994918
hic,1997,0.1974604294
hic,1998,0.1260592633
hic,1999,0.1484231517
hic,2000,0.3488207362
hic,2001,0.3339110599
hic,2002,0.2304908353
hic,2003,0.3664645614
hic,2004,0.3309364132
hic,2005,0.4454185478
hic,2006,0.2775343705
hic,2007,0.2432238641
hic,2008,0.3601805964
hic,2009,0.1331391545
hic,2010,0.1088601595
hic,2011,0.1417028592
hic,2012,0.1503113699
hic,2013,0.1504332606
hic,2014,0.1489588390
hic,2015,0.1066332309
hic,2016,0.0748736352
hic,2017,0.0916513186
hic,2018,0.1429463596
hic,2019,0.1299166869
hic,2020,0.1140029659
hic,2021,0.3693611245
ibd,1970,0.0286635270
ibd,1971,0.0318585541
ibd,1972,0.0308933335
ibd,1973,0.0335340861
ibd,1974,0.0566430712
ibd,1975,0.1172000417
ibd,1976,0.1197833843
ibd,1977,0.1025168515
ibd,1978,0.1341813225
ibd,1979,0.2225101305
ibd,1980,0.2029840004
ibd,1981,0.1231602438
ibd,1982,0.0432046451
ibd,1983,0.1764124359
ibd,1984,0.2055893239
ibd,1985,0.2125734873
ibd,1986,0.2393202729
ibd,1987,0.2759360611
ibd,1988,0.3791898233
ibd,1989,0.4015267736
ibd,1990,0.5017781019
ibd,1991,0.4040828613
ibd,1992,0.2787547690
ibd,1993,0.4269510700
ibd,1994,0.4009075579
ibd,1995,0.5080357737
ibd,1996,0.4905911015
ibd,1997,0.4972370432
ibd,1998,0.2496278195
ibd,1999,0.2914711330
ibd,2000,0.5862570972
ibd,2001,0.8267102329
ibd,2002,0.6902991914
ibd,2003,0.6990583798
ibd,2004,0.6056952986
ibd,2005,0.5692326368
ibd,2006,0.7278707342
ibd,2007,0.6110642255
ibd,2008,0.7694777892
ibd,2009,0.6171102123
ibd,2010,0.5076777699
ibd,2011,0.6388821733
ibd,2012,0.6201388953
ibd,2013,0.5902205257
ibd,2014,0.4980613563
ibd,2015,0.4237177546
ibd,2016,0.2887107872
ibd,2017,0.3315176935
ibd,2018,0.5165627126
ibd,2019,0.4490935873
ibd,2020,0.3270416252
ibd,2021,0.7286174526
ibt,1970,0.0364954942
ibt,1971,0.0367654195
ibt,1972,0.0341101567
ibt,1973,0.0366122957
ibt,1974,0.0576998611
ibt,1975,0.1143849414
ibt,1976,0.1184540961
ibt,1977,0.1041040201
ibt,1978,0.1288599649
ibt,1979,0.2069328008
ibt,1980,0.1897853531
ibt,1981,0.1068568099
ibt,1982,0.0375949993
ibt,1983,0.1597539289
ibt,1984,0.1853628719
ibt,1985,0.1923843624
ibt,1986,0.2220487025
ibt,1987,0.2543235542
ibt,1988,0.3517304952
ibt,1989,0.3772621310
ibt,1990,0.4859796130
ibt,1991,0.3864883569
ibt,1992,0.2722431059
ibt,1993,0.4186987221
ibt,1994,0.3973579103
ibt,1995,0.5032883402
ibt,1996,0.4850896610
ibt,1997,0.4917649116
ibt,1998,0.2477650933
ibt,1999,0.2898887896
ibt,2000,0.5866338433
ibt,2001,0.8306484179
ibt,2002,0.6948164402
ibt,2003,0.7089649607
ibt,2004,0.6203038643
ibt,2005,0.5788263226
ibt,2006,0.7400127619
ibt,2007,0.6183322946
ibt,2008,0.7726607126
ibt,2009,0.6202229405
ibt,2010,0.5184178069
ibt,2011,0.6590619569
ibt,2012,0.6418236512
ibt,2013,0.6051586767
ibt,2014,0.5150221863
ibt,2015,0.4427174591
ibt,2016,0.3039326997
ibt,2017,0.3479147008
ibt,2018,0.5345598733
ibt,2019,0.4678783442
ibt,2020,0.3429202788
ibt,2021,0.7457753706
idb,1970,0.1282413776
idb,1971,0.1115795607
idb,1972,0.0784673820
idb,1973,0.0905524749
idb,1974,0.0827448996
idb,1975,0.1113783508
idb,1976,0.1087074492
idb,1977,0.1257592430
idb,1978,0.0909165637
idb,1979,0.0812274209
idb,1980,0.1163081677
idb,1981,0.0203137756
idb,1982,0.0058494400
idb,1983,0.0660594917
idb,1984,0.0473743522
idb,1985,0.0539416035
idb,1986,0.1285183168
idb,1987,0.1260633375
idb,1988,0.0986949385
idb,1989,0.1900277719
idb,1990,0.6285863298
idb,1991,0.4381888670
idb,1992,0.3279002348
idb,1993,0.6298049046
idb,1994,0.6741631819
idb,1995,0.9332237919
idb,1996,0.8566692466
idb,1997,0.8910115984
idb,1998,0.3603174037
idb,1999,0.4454302909
idb,2000,1.1139966703
idb,2001,1.7577279384
idb,2002,1.3632428427
idb,2003,1.5003740908
idb,2004,1.3349071648
idb,2005,1.0467239204
idb,2006,1.4620922048
idb,2007,1.2243036966
idb,2008,1.5371837975
idb,2009,1.2081339722
idb,2010,1.1035256121
idb,2011,1.4622386927
idb,2012,1.4287748277
idb,2013,1.1952370326
idb,2014,1.0374835263
idb,2015,0.9959816635
idb,2016,0.7250085345
idb,2017,0.9170800522
idb,2018,1.2541927167
idb,2019,1.1242092583
idb,2020,0.8536807773
idb,2021,1.7482950333
idx,1971,0.0473372559
idx,1972,0.0464430506
idx,1973,0.0481062926
idx,1974,0.0539547274
idx,1975,0.0765438488
idx,1976,0.1057756782
idx,1977,0.1101895135
idx,1978,0.0756610102
idx,1979,0.0709538819
idx,1980,0.0612964904
idx,1981,0.0164461814
idx,1982,0.0048488190
idx,1983,0.0247794411
idx,1984,0.0202478491
idx,1985,0.0221365829
idx,1986,0.0513691773
idx,1987,0.0524359230
idx,1988,0.0433561540
idx,1989,0.0695237781
idx,1990,0.1039477468
idx,1991,0.0881688260
idx,1992,0.1062751005
idx,1993,0.1157258248
idx,1994,0.1377737833
idx,1995,0.1247161421
idx,1996,0.1410302052
idx,1997,0.1386598290
idx,1998,0.1479580985
idx,1999,0.1696581402
