economy,year,ny_gdp_ngas_rt_zs
ibd,1999,0.1878776698
ibd,2000,0.5134285262
ibd,2001,0.7699955460
ibd,2002,0.6427110790
ibd,2003,0.6603257250
ibd,2004,0.5650610311
ibd,2005,0.5643024881
ibd,2006,0.7798395314
ibd,2007,0.6976297582
ibd,2008,0.8401370230
ibd,2009,0.7378234225
ibd,2010,0.5306615240
ibd,2011,0.7115899297
ibd,2012,0.7039782861
ibd,2013,0.6539999669
ibd,2014,0.5265125065
ibd,2015,0.4426622105
ibd,2016,0.2727358902
ibd,2017,0.3429189600
ibd,2018,0.5275033355
ibd,2019,0.3652825585
ibt,1970,0.0080554259
ibt,1971,0.0076433921
ibt,1972,0.0067161026
ibt,1973,0.0076168829
ibt,1974,0.0182685997
ibt,1975,0.0515722504
ibt,1976,0.0540052966
ibt,1977,0.0525686151
ibt,1978,0.0633577260
ibt,1979,0.1476574169
ibt,1980,0.1586918057
ibt,1981,0.0763514220
ibt,1982,0.0242304658
ibt,1983,0.1079375766
ibt,1984,0.1120903564
ibt,1985,0.1240513675
ibt,1986,0.1430989597
ibt,1987,0.1858929487
ibt,1988,0.3947409514
ibt,1989,0.4184957924
ibt,1990,0.5820594654
ibt,1991,0.4840690002
ibt,1992,0.3378968014
ibt,1993,0.3610678724
ibt,1994,0.2846439385
ibt,1995,0.2630907018
ibt,1996,0.3070956815
ibt,1997,0.2959519372
ibt,1998,0.1751169696
ibt,1999,0.1879406718
ibt,2000,0.5174874315
ibt,2001,0.7789582213
ibt,2002,0.6463601722
ibt,2003,0.6669194045
ibt,2004,0.5738308733
ibt,2005,0.5770029601
ibt,2006,0.7957097889
ibt,2007,0.7119388231
ibt,2008,0.8508777241
ibt,2009,0.7507576326
ibt,2010,0.5471510960
ibt,2011,0.7495333832
ibt,2012,0.7406210058
ibt,2013,0.6831338192
ibt,2014,0.5604684023
ibt,2015,0.4695914258
ibt,2016,0.2870103307
ibt,2017,0.3613209196
ibt,2018,0.5562475114
ibt,2019,0.3886386385
idb,1970,0.0001086916
idb,1971,0.0002067106
idb,1972,0.0006568257
idb,1973,0.0047532166
idb,1974,0.0132333195
idb,1975,0.0320687798
idb,1976,0.0372105372
idb,1977,0.0446000720
idb,1978,0.0264300147
idb,1979,0.0468158377
idb,1980,0.0646263574
idb,1981,0.0120819919
idb,1982,0.0008243615
idb,1983,0.0233154458
idb,1984,0.0214829664
idb,1985,0.0167729952
idb,1986,0.0379369759
idb,1987,0.0308842154
idb,1988,0.0310378859
idb,1989,0.0365348438
idb,1990,0.7140648697
idb,1991,0.5511895909
idb,1992,0.4283887337
idb,1993,0.5682475048
idb,1994,0.4934312200
idb,1995,0.4537929594
idb,1996,0.5407629932
idb,1997,0.5408187768
idb,1998,0.3025317751
idb,1999,0.3121534058
idb,2000,1.0418218133
idb,2001,1.6503610923
idb,2002,1.2013737382
idb,2003,1.3084247566
idb,2004,1.1023667507
idb,2005,1.0963316848
idb,2006,1.5136496255
idb,2007,1.4116887897
idb,2008,1.6475676659
idb,2009,1.5303664730
idb,2010,1.2237542069
idb,2011,2.0606378356
idb,2012,1.9562026618
idb,2013,1.6745161421
idb,2014,1.5026465017
idb,2015,1.1799772935
idb,2016,0.7117874040
idb,2017,1.0107283643
idb,2018,1.5969115582
idb,2019,1.1930741316
idx,1971,0.0000000000
idx,1972,0.0002826005
idx,1973,0.0030219787
idx,1974,0.0098524012
idx,1975,0.0263888611
idx,1976,0.0362513152
idx,1977,0.0384589668
idx,1978,0.0189126833
idx,1979,0.0312304627
idx,1980,0.0309783203
idx,1981,0.0084489091
idx,1982,0.0001457218
idx,1983,0.0073699429
idx,1984,0.0062268956
idx,1985,0.0045779268
idx,1986,0.0120359115
idx,1987,0.0095972075
idx,1988,0.0134203658
idx,1989,0.0169767773
idx,1990,0.0341146847
idx,1991,0.0312153724
idx,1992,0.0288944069
idx,1993,0.0321954696
idx,1994,0.0344079482
idx,1995,0.0423447752
idx,1996,0.0621546124
idx,1997,0.0751755892
idx,1998,0.0712668297
idx,1999,0.0870666788
idx,2000,0.1832879215
idx,2001,0.2565038461
idx,2002,0.2541362126
idx,2003,0.2752244733
idx,2004,0.3043207592
idx,2005,0.3915535683
idx,2006,0.4494833599
idx,2007,0.3835566901
idx,2008,0.3153158827
idx,2009,0.3486477817
idx,2010,0.3434497734
idx,2011,0.5504972529
idx,2012,0.5470464566
idx,2013,0.4838216471
idx,2014,0.5170263557
idx,2015,0.4460040246
idx,2016,0.2582997214
idx,2017,0.2892857124
idx,2018,0.4400420493
idx,2019,0.3106860758
ida,1971,0.0000935425
ida,1972,0.0004646137
ida,1973,0.0038026280
ida,1974,0.0114563797
ida,1975,0.0289770551
ida,1976,0.0367658188
ida,1977,0.0416730415
ida,1978,0.0226762321
ida,1979,0.0394822088
ida,1980,0.0478139502
ida,1981,0.0107776227
ida,1982,0.0005713219
ida,1983,0.0164539463
ida,1984,0.0142892169
ida,1985,0.0108324781
ida,1986,0.0240461077
ida,1987,0.0191729695
ida,1988,0.0212973168
ida,1989,0.0255976900
ida,1990,0.3438696232
ida,1991,0.2664580310
ida,1992,0.2149329816
ida,1993,0.2641057442
ida,1994,0.2455037186
ida,1995,0.2321468366
ida,1996,0.2847525111
ida,1997,0.2892350892
ida,1998,0.1743179659
ida,1999,0.1887780648
ida,2000,0.5685781206
ida,2001,0.8962573854
ida,2002,0.6904441678
ida,2003,0.7472918248
ida,2004,0.6831030273
ida,2005,0.7386291868
ida,2006,0.9948767659
ida,2007,0.9024809589
ida,2008,0.9980959299
ida,2009,0.9254953744
ida,2010,0.7827892034
ida,2011,1.3146381135
ida,2012,1.2798285037
ida,2013,1.0949267610
ida,2014,1.0241077911
ida,2015,0.8122659709
ida,2016,0.4768574268
ida,2017,0.6227833552
ida,2018,0.9679747661
ida,2019,0.7089130682
lte,1970,0.0031281761
lte,1971,0.0029184189
lte,1972,0.0032327065
lte,1973,0.0029874881
lte,1974,0.0174442961
lte,1975,0.0662407248
lte,1976,0.0761745870
lte,1977,0.0789777206
lte,1978,0.1014034885
lte,1979,0.1317302141
lte,1980,0.2140539724
lte,1981,0.0900110593
lte,1982,0.0194632119
lte,1983,0.1065029384
lte,1984,0.1207580333
lte,1985,0.1348437437
lte,1986,0.1677570337
lte,1987,0.1571565439
lte,1988,0.5862559363
lte,1989,0.5973439630
lte,1990,0.8516179361
lte,1991,0.6456196426
lte,1992,0.4813101623
lte,1993,0.5152889272
lte,1994,0.3861222776
lte,1995,0.3233842209
lte,1996,0.3646340580
lte,1997,0.3516490268
lte,1998,0.1854907424
lte,1999,0.1910540847
lte,2000,0.6272965101
lte,2001,0.9938229814
lte,2002,0.7721689673
lte,2003,0.7849565092
lte,2004,0.6545577226
lte,2005,0.6287589076
lte,2006,0.8981235101
lte,2007,0.7929388406
lte,2008,0.9577370742
lte,2009,0.8343951755
lte,2010,0.6154756412
lte,2011,0.8117988695
lte,2012,0.8020372421
lte,2013,0.7394954702
lte,2014,0.5825852028
lte,2015,0.4955722315
lte,2016,0.3059820034
lte,2017,0.3870011549
lte,2018,0.5764245538
lte,2019,0.4549649225
lcn,1970,0.0197630882
lcn,1971,0.0181273689
lcn,1972,0.0135121218
lcn,1973,0.0128469842
lcn,1974,0.0217077583
lcn,1975,0.0464946125
lcn,1976,0.0382748745
lcn,1977,0.0144293268
lcn,1978,0.0183270131
lcn,1979,0.0712393549
lcn,1980,0.1229147545
lcn,1981,0.0921769176
lcn,1982,0.0452721796
lcn,1983,0.1389820233
lcn,1984,0.1233764976
lcn,1985,0.1243006706
lcn,1986,0.1126810143
lcn,1987,0.0772443945
lcn,1988,0.0738281370
lcn,1989,0.0884764922
