economy,year,ny_gdp_ngas_rt_zs
arb,2000,0.7212858235
arb,2001,0.9256949675
arb,2002,0.7829543040
arb,2003,0.7771434503
arb,2004,0.7855711986
arb,2005,1.0748920662
arb,2006,1.2575984468
arb,2007,1.2880195015
arb,2008,1.2882436497
arb,2009,1.4089999553
arb,2010,1.1311683524
arb,2011,1.8060101776
arb,2012,1.8765191279
arb,2013,1.9366128014
arb,2014,1.7579050239
arb,2015,1.2627963161
arb,2016,0.7097145414
arb,2017,0.7975567255
arb,2018,1.0905447736
arb,2019,0.8114319719
arb,2020,0.6740023987
css,1972,0.0587808570
css,1973,0.0575536083
css,1974,0.0791543003
css,1975,0.1237223458
css,1976,0.1175799168
css,1977,0.0486725779
css,1980,0.3062758717
css,1981,0.2430975301
css,1982,0.1126136316
css,1983,0.3120285989
css,1984,0.2934210525
css,1985,0.3093507273
css,1986,0.3222947695
css,1987,0.2294381467
css,1988,0.2548111481
css,1989,0.3175231701
css,1990,0.3689263164
css,1991,0.3663375273
css,1992,0.3147176128
css,1993,0.3718052077
css,1994,0.3476091198
css,1995,0.3364570269
css,1996,0.4070811290
css,1997,0.3966118664
css,1998,0.3132457607
css,1999,0.4476117291
css,2000,0.7353502918
css,2001,0.7824294266
css,2002,0.8521710470
css,2003,1.1726062916
css,2004,1.2875523258
css,2005,1.5468471786
css,2006,1.9894666144
css,2007,1.9338656518
css,2008,1.9519394967
css,2009,2.5041371302
css,2010,2.1794751812
css,2011,3.0719145016
css,2012,3.5253516420
css,2013,3.6657019681
css,2014,2.6219447899
css,2015,1.5955961324
css,2016,0.8713482544
css,2017,1.2113354079
css,2018,2.0141616997
css,2019,1.5001373501
css,2020,1.0663194108
ceb,1980,0.0289352635
ceb,1981,0.0170546601
ceb,1982,0.0042300563
ceb,1983,0.0181281206
ceb,1984,0.0146242640
ceb,1985,0.0197892550
ceb,1986,0.0178805668
ceb,1987,0.6671913874
ceb,1988,0.6949498038
ceb,1989,0.6542027950
ceb,1990,0.3969086697
ceb,1991,0.3100054587
ceb,1992,0.1841264648
ceb,1993,0.1964602925
ceb,1994,0.1314943365
ceb,1995,0.0941137304
ceb,1996,0.1065410666
ceb,1997,0.0987233737
ceb,1998,0.0347837965
ceb,1999,0.0268443921
ceb,2000,0.1444527196
ceb,2001,0.2512892409
ceb,2002,0.1721027282
ceb,2003,0.1549030487
ceb,2004,0.1177827265
ceb,2005,0.1158183551
ceb,2006,0.1754310977
ceb,2007,0.1443424706
ceb,2008,0.1749155469
ceb,2009,0.1809358105
ceb,2010,0.1377273184
ceb,2011,0.1944555159
ceb,2012,0.2093167594
ceb,2013,0.1800151760
ceb,2014,0.1251443010
ceb,2015,0.0967762016
ceb,2016,0.0542387723
ceb,2017,0.0786964221
ceb,2018,0.1029999086
ceb,2019,0.0718444963
ceb,2020,0.0502774691
ear,1970,0.0128004871
ear,1971,0.0113641168
ear,1972,0.0096533967
ear,1973,0.0115789898
ear,1974,0.0218349528
ear,1975,0.0560332922
ear,1976,0.0565257770
ear,1977,0.0608252751
ear,1978,0.0732396711
ear,1979,0.1720342092
ear,1980,0.1943984065
ear,1981,0.0999985846
ear,1982,0.0328281385
ear,1983,0.1525891728
ear,1984,0.1602311035
ear,1985,0.1774374137
ear,1986,0.1951319264
ear,1987,0.2288409685
ear,1988,0.2154537553
ear,1989,0.2446476263
ear,1990,0.3523096000
ear,1991,0.2092952857
ear,1992,0.2270719260
ear,1993,0.2218537725
ear,1994,0.1854810146
ear,1995,0.1960679391
ear,1996,0.2431952004
ear,1997,0.2446848581
ear,1998,0.1874386666
ear,1999,0.1993033809
ear,2000,0.3885554526
ear,2001,0.4982552378
ear,2002,0.4639953548
ear,2003,0.4765302759
ear,2004,0.4604501216
ear,2005,0.5538574131
ear,2006,0.6908424521
ear,2007,0.6391889465
ear,2008,0.7231227239
ear,2009,0.6915631999
ear,2010,0.5132678739
ear,2011,0.7789723445
ear,2012,0.8152781773
ear,2013,0.8081756954
ear,2014,0.7273108014
ear,2015,0.5638200088
ear,2016,0.3286374295
ear,2017,0.3741545664
ear,2018,0.5921818318
ear,2019,0.4318566781
ear,2020,0.3108128828
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0007614976
eas,1973,0.0000882581
eas,1974,0.0094837299
eas,1975,0.0421673955
eas,1976,0.0499054348
eas,1977,0.0496175441
eas,1978,0.0505375981
eas,1979,0.0960154063
eas,1980,0.1360945754
eas,1981,0.0423812688
eas,1982,0.0056229314
eas,1983,0.0306224420
eas,1984,0.0422806744
eas,1985,0.0553371300
eas,1986,0.0716466651
eas,1987,0.0450842092
eas,1988,0.0306741558
eas,1989,0.0376900735
eas,1990,0.0601806860
eas,1991,0.0392299379
eas,1992,0.0273829404
eas,1993,0.0307484358
eas,1994,0.0362787349
eas,1995,0.0365368100
eas,1996,0.0518364018
eas,1997,0.0566071731
eas,1998,0.0410001259
eas,1999,0.0503339592
eas,2000,0.0880427287
eas,2001,0.0882642181
eas,2002,0.0847028892
eas,2003,0.1031552013
eas,2004,0.1216434917
eas,2005,0.1355781632
eas,2006,0.1529861516
eas,2007,0.1533336319
eas,2008,0.1748812862
eas,2009,0.1746845924
eas,2010,0.1416465427
eas,2011,0.1646907852
eas,2012,0.1681672592
eas,2013,0.1630992996
eas,2014,0.1915425981
eas,2015,0.2457679472
eas,2016,0.1582737730
eas,2017,0.1763718012
eas,2018,0.3068860019
eas,2019,0.2372930249
eas,2020,0.1745170389
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0012168593
eap,1973,0.0001439692
eap,1974,0.0155064401
eap,1975,0.0702372639
eap,1976,0.0862860706
eap,1977,0.0971230945
eap,1978,0.1572335313
eap,1979,0.3552709237
eap,1980,0.4040126459
eap,1981,0.1226284393
eap,1982,0.0151374148
eap,1983,0.0889577011
eap,1984,0.1322333749
eap,1985,0.1662881701
eap,1986,0.2852887113
eap,1987,0.2164621334
eap,1988,0.1617111464
eap,1989,0.1934590788
eap,1990,0.2922724477
eap,1991,0.2049968331
eap,1992,0.1396269089
eap,1993,0.1600282001
eap,1994,0.1805705439
eap,1995,0.1652314493
eap,1996,0.2018044646
eap,1997,0.2081342661
eap,1998,0.1482010698
eap,1999,0.1861173335
eap,2000,0.3218756993
eap,2001,0.2797467592
eap,2002,0.2489760308
eap,2003,0.3007653740
eap,2004,0.3475614875
eap,2005,0.3617526854
eap,2006,0.3569044525
eap,2007,0.3165487446
eap,2008,0.3335828953
eap,2009,0.3173495795
eap,2010,0.2435737468
eap,2011,0.2669644995
eap,2012,0.2659659459
eap,2013,0.2346495217
eap,2014,0.2661352961
eap,2015,0.3233351037
eap,2016,0.2022910123
eap,2017,0.2133822896
eap,2018,0.3525360424
eap,2019,0.2633980487
eap,2020,0.1913532987
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0012168593
tea,1973,0.0001439692
tea,1974,0.0155064401
tea,1975,0.0702372639
tea,1976,0.0862860706
tea,1977,0.0971230945
tea,1978,0.1572335313
tea,1979,0.3552709237
tea,1980,0.4040126459
tea,1981,0.1226284393
tea,1982,0.0151374148
tea,1983,0.0889577011
tea,1984,0.1322333749
tea,1985,0.1662881701
tea,1986,0.2852887113
tea,1987,0.2164621334
tea,1988,0.1617111464
tea,1989,0.1934590788
tea,1990,0.2922724477
tea,1991,0.2049968331
tea,1992,0.1396269089
tea,1993,0.1600282001
tea,1994,0.1805705439
tea,1995,0.1652314493
tea,1996,0.2018044646
tea,1997,0.2081342661
tea,1998,0.1482010698
tea,1999,0.1861173335
tea,2000,0.3218756993
tea,2001,0.2797467592
tea,2002,0.2490385031
tea,2003,0.3008336552
tea,2004,0.3476275520
tea,2005,0.3618109987
tea,2006,0.3569515638
tea,2007,0.3165834803
tea,2008,0.3336141867
tea,2009,0.3173826634
tea,2010,0.2435914634
tea,2011,0.2669802988
tea,2012,0.2659817897
tea,2013,0.2346602013
tea,2014,0.2661465064
tea,2015,0.3233493508
tea,2016,0.2022995132
tea,2017,0.2133895084
tea,2018,0.3525469669
tea,2019,0.2634061456
tea,2020,0.1913598880
emu,1970,0.0072450564
emu,1971,0.0109669150
emu,1972,0.0144686208
emu,1973,0.0164972837
emu,1974,0.0746582613
emu,1975,0.1128420754
emu,1976,0.1137855865
emu,1977,0.0951808923
emu,1978,0.0891251367
emu,1979,0.1529365169
emu,1980,0.1800967494
emu,1981,0.1263729047
emu,1982,0.0395434727
emu,1983,0.1328051069
emu,1984,0.1398341916
emu,1985,0.1367081957
emu,1986,0.0762201535
emu,1987,0.0365226215
emu,1988,0.0310543996
emu,1989,0.0347581342
emu,1990,0.0426339348
emu,1991,0.0370123280
emu,1992,0.0237817820
emu,1993,0.0300308397
emu,1994,0.0232520956
emu,1995,0.0204904586
emu,1996,0.0275385037
emu,1997,0.0276099537
emu,1998,0.0105818809
emu,1999,0.0077874510
emu,2000,0.0440383922
emu,2001,0.0825808456
emu,2002,0.0580035705
emu,2003,0.0495747947
emu,2004,0.0414910011
emu,2005,0.0381126043
emu,2006,0.0671715654
emu,2007,0.0595787797
emu,2008,0.0891587405
emu,2009,0.0775285716
emu,2010,0.0676792202
emu,2011,0.0894469340
emu,2012,0.0991430545
emu,2013,0.0928605808
emu,2014,0.0558146701
emu,2015,0.0355749750
emu,2016,0.0215179089
emu,2017,0.0280595331
emu,2018,0.0338832275
emu,2019,0.0223835791
emu,2020,0.0155820326
ecs,1970,0.0062309550
ecs,1971,0.0100321645
ecs,1972,0.0138102022
ecs,1973,0.0158963576
ecs,1974,0.0734410446
ecs,1975,0.1103424049
ecs,1976,0.1119969389
ecs,1977,0.0977552247
ecs,1978,0.0983387539
ecs,1979,0.1721399850
ecs,1980,0.2012052688
ecs,1981,0.1397035369
ecs,1982,0.0456712679
ecs,1983,0.1532233034
ecs,1984,0.1615981628
ecs,1985,0.1600354600
ecs,1986,0.0976672902
ecs,1987,0.0827809514
ecs,1988,0.1866366166
ecs,1989,0.1972339826
ecs,1990,0.2613285494
ecs,1991,0.1948850226
ecs,1992,0.1426733921
ecs,1993,0.1662030321
ecs,1994,0.1278634401
ecs,1995,0.1103484360
ecs,1996,0.1368057006
ecs,1997,0.1380991363
ecs,1998,0.0564450482
ecs,1999,0.0448348849
ecs,2000,0.2624311588
ecs,2001,0.4860351817
ecs,2002,0.3534554633
ecs,2003,0.3272982275
ecs,2004,0.2540221149
ecs,2005,0.2502328973
ecs,2006,0.4435043135
ecs,2007,0.4088222609
ecs,2008,0.5886144647
ecs,2009,0.5207896264
ecs,2010,0.4255086502
ecs,2011,0.5987828483
ecs,2012,0.6424046354
ecs,2013,0.5947871779
ecs,2014,0.4102831526
ecs,2015,0.3276753983
ecs,2016,0.2040053272
ecs,2017,0.3111486355
ecs,2018,0.4372847861
ecs,2019,0.3421614193
ecs,2020,0.2713698698
eca,1970,0.0000858225
eca,1971,0.0001568451
eca,1972,0.0001917760
eca,1973,0.0002211232
eca,1974,0.0007989904
eca,1975,0.0011589568
eca,1976,0.0014437085
eca,1977,0.0021223154
eca,1978,0.0028035081
eca,1979,0.0041495664
eca,1980,0.0106911220
eca,1981,0.0059521063
eca,1982,0.0012694987
eca,1983,0.0062841101
eca,1984,0.0164908370
eca,1985,0.0155327006
eca,1986,0.0245637395
eca,1987,0.8869579237
eca,1988,1.3200930508
eca,1989,1.4544513037
eca,1990,2.0809999546
eca,1991,1.7723110229
eca,1992,1.4076139688
eca,1993,1.4766735907
eca,1994,1.3330940533
eca,1995,1.1968517913
eca,1996,1.4242317607
eca,1997,1.2855309110
eca,1998,0.5886887510
eca,1999,0.5499409889
eca,2000,2.7075953701
eca,2001,5.1064598018
eca,2002,3.5378254653
eca,2003,3.1901681466
eca,2004,2.1644729498
eca,2005,1.8314415302
eca,2006,2.9123569777
eca,2007,2.4766102694
eca,2008,3.1445246209
eca,2009,3.0582816333
eca,2010,2.1472467086
eca,2011,2.8107381104
eca,2012,2.6971012601
eca,2013,2.4963579628
eca,2014,1.8953058819
eca,2015,1.7243102410
eca,2016,1.1263310560
eca,2017,1.6424478544
eca,2018,2.4624807836
eca,2019,1.9239306591
eca,2020,1.3868937162
tec,1970,0.0000858225
tec,1971,0.0001568451
tec,1972,0.0001917760
tec,1973,0.0002211232
tec,1974,0.0007989904
tec,1975,0.0011589568
tec,1976,0.0014437085
tec,1977,0.0021223154
tec,1978,0.0028035081
tec,1979,0.0041495664
tec,1980,0.0106911220
tec,1981,0.0059521063
tec,1982,0.0012694987
tec,1983,0.0062841101
tec,1984,0.0164908370
tec,1985,0.0155327006
tec,1986,0.0245637395
tec,1987,0.9325131540
tec,1988,1.3075994889
tec,1989,1.4292093889
tec,1990,1.9252594498
tec,1991,1.5923868235
tec,1992,1.2519120839
tec,1993,1.3099467217
tec,1994,1.1310052648
tec,1995,0.9660541245
tec,1996,1.1293295558
tec,1997,1.0304339255
tec,1998,0.4511505940
tec,1999,0.4075345091
tec,2000,2.0631695541
tec,2001,3.7819716825
tec,2002,2.6686933204
tec,2003,2.4661693664
tec,2004,1.7143095424
tec,2005,1.4629536560
tec,2006,2.3590086531
tec,2007,2.0062101119
tec,2008,2.5469219485
tec,2009,2.4560350514
tec,2010,1.7741114915
tec,2011,2.3705792307
tec,2012,2.3240322796
tec,2013,2.1524274961
tec,2014,1.6040383178
tec,2015,1.4191960992
tec,2016,0.9153055459
tec,2017,1.3355648693
tec,2018,1.9583564900
tec,2019,1.5283483561
tec,2020,1.0784654556
euu,1970,0.0066316151
euu,1971,0.0100640607
euu,1972,0.0132899641
euu,1973,0.0151985288
euu,1974,0.0688529286
euu,1975,0.1035588130
euu,1976,0.1040866646
euu,1977,0.0880077628
euu,1978,0.0828267533
euu,1979,0.1424254926
euu,1980,0.1670511748
euu,1981,0.1168625004
euu,1982,0.0367103930
euu,1983,0.1236520215
euu,1984,0.1299384520
euu,1985,0.1281022136
euu,1986,0.0724149526
euu,1987,0.0444373026
euu,1988,0.0384334229
euu,1989,0.0414353307
euu,1990,0.0511063648
euu,1991,0.0443822806
euu,1992,0.0280170205
euu,1993,0.0353775088
euu,1994,0.0270173569
euu,1995,0.0239244135
euu,1996,0.0314646772
euu,1997,0.0319289791
euu,1998,0.0121813313
euu,1999,0.0090505977
euu,2000,0.0514312932
euu,2001,0.0964061868
euu,2002,0.0677509225
euu,2003,0.0581885942
euu,2004,0.0484987266
euu,2005,0.0463930870
euu,2006,0.0801435034
euu,2007,0.0705466127
euu,2008,0.1030358948
euu,2009,0.0910079527
euu,2010,0.0768398558
euu,2011,0.1016252655
euu,2012,0.1112039582
euu,2013,0.1015194311
euu,2014,0.0631236341
euu,2015,0.0424656497
euu,2016,0.0252304787
euu,2017,0.0342595591
euu,2018,0.0424719792
euu,2019,0.0283473665
euu,2020,0.0200515104
fcs,1970,0.0279447582
fcs,1971,0.0228827555
fcs,1972,0.0163030964
fcs,1973,0.0198994893
fcs,1974,0.0310947950
fcs,1975,0.0666677758
fcs,1976,0.0651602711
fcs,1977,0.0408191926
fcs,1978,0.0390978685
fcs,1979,0.1034402293
fcs,1980,0.1249862200
fcs,1981,0.0617740016
fcs,1982,0.0273701977
fcs,1983,0.0893746858
fcs,1984,0.0946762501
fcs,1985,0.0966425783
fcs,1986,0.1084771508
fcs,1987,0.1995505637
fcs,1988,0.1868990331
fcs,1989,0.2094807736
fcs,1990,0.1943512620
fcs,1991,0.1418935631
fcs,1992,0.1896787509
fcs,1993,0.2307458371
fcs,1994,0.2111452470
fcs,1995,0.2000349168
fcs,1996,0.2492824720
fcs,1997,0.2389507432
fcs,1998,0.1758264100
fcs,1999,0.1538438491
fcs,2000,0.3154535715
fcs,2001,0.4593410787
fcs,2002,0.4126263912
fcs,2003,0.4377069742
fcs,2004,0.3824544248
fcs,2005,0.3914892856
fcs,2006,0.5127775126
fcs,2007,0.5217413126
fcs,2008,0.5229934189
fcs,2009,0.4811163157
fcs,2010,0.4582213324
fcs,2011,0.8526302173
fcs,2012,0.8605644927
fcs,2013,0.7994196297
fcs,2014,0.8204811994
fcs,2015,0.9095150056
fcs,2016,0.5374418389
fcs,2017,0.6586738000
fcs,2018,1.0591305551
fcs,2019,0.8022674082
fcs,2020,0.6094656650
hpc,1971,0.0002160808
hpc,1972,0.0045323826
hpc,1973,0.0088288561
hpc,1974,0.0204305747
hpc,1975,0.0446709284
hpc,1976,0.0488883612
hpc,1977,0.0370696124
hpc,1978,0.0208234967
hpc,1979,0.0463726052
hpc,1980,0.0607442927
hpc,1981,0.0380820670
hpc,1982,0.0145696487
hpc,1983,0.0397217358
hpc,1984,0.0326450069
hpc,1985,0.0333741156
hpc,1986,0.0269859605
hpc,1987,0.0187431175
hpc,1988,0.0180988380
hpc,1989,0.0237422854
hpc,1990,0.0251859226
hpc,1991,0.0222677264
hpc,1992,0.0232685159
hpc,1993,0.0256012688
hpc,1994,0.0279400954
hpc,1995,0.0242377905
hpc,1996,0.0289799573
hpc,1997,0.0268846206
hpc,1998,0.0218964055
hpc,1999,0.0282013647
hpc,2000,0.0546788533
hpc,2001,0.0804867207
hpc,2002,0.0844432922
hpc,2003,0.0837719915
hpc,2004,0.1237148226
hpc,2005,0.1780210095
hpc,2006,0.2135151678
hpc,2007,0.2023481277
hpc,2008,0.2154529735
hpc,2009,0.1958601724
hpc,2010,0.2265937447
hpc,2011,0.3551750768
hpc,2012,0.4164761432
hpc,2013,0.4022077177
hpc,2014,0.3630592427
hpc,2015,0.2303087910
hpc,2016,0.1232101316
hpc,2017,0.1641735941
hpc,2018,0.3195753462
hpc,2019,0.2293984483
hpc,2020,0.1683716127
hic,1970,0.0068360409
hic,1971,0.0124034684
hic,1972,0.0256577790
hic,1973,0.0613231030
hic,1974,0.4851916945
hic,1975,0.4159595787
hic,1976,0.4135844974
hic,1977,0.3907322389
hic,1978,0.3306034666
hic,1979,0.7987490568
hic,1980,0.7602894799
hic,1981,0.4770153637
hic,1982,0.1005232841
hic,1983,0.3142861189
hic,1984,0.3417179554
hic,1985,0.2919793539
hic,1986,0.1026879570
hic,1987,0.1504712373
hic,1988,0.1057752152
hic,1989,0.1102474732
hic,1990,0.1094689535
hic,1991,0.0908822228
hic,1992,0.1069943078
hic,1993,0.1485288507
hic,1994,0.1163008773
hic,1995,0.0769295050
hic,1996,0.1423657737
hic,1997,0.1388415475
hic,1998,0.0945150639
hic,1999,0.1185414004
hic,2000,0.2758401661
hic,2001,0.3138294798
hic,2002,0.1825686262
hic,2003,0.2486095410
hic,2004,0.3083884399
hic,2005,0.3357142169
hic,2006,0.2915575192
hic,2007,0.2508630909
hic,2008,0.3550548131
hic,2009,0.1512297313
hic,2010,0.1076148649
hic,2011,0.1539841338
hic,2012,0.1698738714
hic,2013,0.1680385185
hic,2014,0.1409522991
hic,2015,0.1076832473
hic,2016,0.0653342443
hic,2017,0.0830342557
hic,2018,0.1385471988
hic,2019,0.1043406229
hic,2020,0.0818793736
ibd,1970,0.0089293081
ibd,1971,0.0084053762
ibd,1972,0.0071362170
ibd,1973,0.0076422263
ibd,1974,0.0183917365
ibd,1975,0.0521551699
ibd,1976,0.0548439614
ibd,1977,0.0536159877
ibd,1978,0.0678990989
ibd,1979,0.1583577620
ibd,1980,0.1740934772
ibd,1981,0.0858869678
ibd,1982,0.0268718331
ibd,1983,0.1192835615
ibd,1984,0.1234681477
ibd,1985,0.1379638232
ibd,1986,0.1581363527
ibd,1987,0.2080266053
ibd,1988,0.4369358424
ibd,1989,0.4617659728
ibd,1990,0.6046290065
ibd,1991,0.4952980681
ibd,1992,0.3746756782
ibd,1993,0.3748792322
ibd,1994,0.2898434696
ibd,1995,0.2641487871
ibd,1996,0.3060554315
ibd,1997,0.2923300744
ibd,1998,0.1726987121
ibd,1999,0.1841771229
ibd,2000,0.5026202073
ibd,2001,0.7587583557
ibd,2002,0.6359277326
ibd,2003,0.6549669721
ibd,2004,0.5634235932
ibd,2005,0.5674176483
ibd,2006,0.7814503874
ibd,2007,0.6950818580
ibd,2008,0.8371853297
ibd,2009,0.7348599387
ibd,2010,0.5315155282
ibd,2011,0.7160247001
ibd,2012,0.7107351167
ibd,2013,0.6616518105
ibd,2014,0.5349052273
ibd,2015,0.4504230225
ibd,2016,0.2770863515
ibd,2017,0.3475129712
ibd,2018,0.5354802379
ibd,2019,0.4068874702
ibd,2020,0.3002579406
ibt,1970,0.0081427770
ibt,1971,0.0074807738
ibt,1972,0.0064425411
ibt,1973,0.0072721508
ibt,1974,0.0176647810
ibt,1975,0.0495823831
ibt,1976,0.0529384758
ibt,1977,0.0523040475
ibt,1978,0.0629236827
ibt,1979,0.1452446324
ibt,1980,0.1596803482
ibt,1981,0.0741138013
ibt,1982,0.0229967090
ibt,1983,0.1060021874
ibt,1984,0.1103248336
ibt,1985,0.1229543860
ibt,1986,0.1426410075
ibt,1987,0.1859126483
ibt,1988,0.3993465730
ibt,1989,0.4230295241
ibt,1990,0.5781461745
ibt,1991,0.4680841684
ibt,1992,0.3591919504
ibt,1993,0.3643015906
ibt,1994,0.2847158740
ibt,1995,0.2598193742
ibt,1996,0.3015192781
ibt,1997,0.2890201864
ibt,1998,0.1707925809
ibt,1999,0.1817692848
ibt,2000,0.4997753761
ibt,2001,0.7556692837
ibt,2002,0.6305072710
ibt,2003,0.6504006866
ibt,2004,0.5612048585
ibt,2005,0.5681830801
ibt,2006,0.7824381586
ibt,2007,0.6969962911
ibt,2008,0.8342163516
ibt,2009,0.7335649110
ibt,2010,0.5404486943
ibt,2011,0.7445670953
ibt,2012,0.7415750237
ibt,2013,0.6858963447
ibt,2014,0.5653342999
ibt,2015,0.4765197754
ibt,2016,0.2900979346
ibt,2017,0.3644779490
ibt,2018,0.5641923876
ibt,2019,0.4277155862
ibt,2020,0.3133566883
idb,1970,0.0001057646
idb,1971,0.0002017940
idb,1972,0.0006427871
idb,1973,0.0046845927
idb,1974,0.0131504735
idb,1975,0.0322363172
idb,1976,0.0379186374
idb,1977,0.0453874462
idb,1978,0.0261579060
idb,1979,0.0460986572
idb,1980,0.0717059574
idb,1981,0.0122211358
idb,1982,0.0013651746
idb,1983,0.0244238396
idb,1984,0.0207914309
idb,1985,0.0143235890
idb,1986,0.0356403278
idb,1987,0.0279211071
idb,1988,0.0294210219
idb,1989,0.0338381255
idb,1990,0.7087883799
idb,1991,0.5503247341
idb,1992,0.4241402161
idb,1993,0.5625904059
idb,1994,0.4993526869
idb,1995,0.4486294107
idb,1996,0.5373093372
idb,1997,0.5366344118
idb,1998,0.2994901277
idb,1999,0.2942489858
idb,2000,1.0151948757
idb,2001,1.6449744950
idb,2002,1.2320147268
idb,2003,1.3050253581
idb,2004,1.1044831303
idb,2005,1.0978211628
idb,2006,1.4779402601
idb,2007,1.3950804585
idb,2008,1.6096907333
idb,2009,1.4433694085
idb,2010,1.2181383038
idb,2011,1.8747416699
idb,2012,1.8207156391
idb,2013,1.5137134946
idb,2014,1.3714480588
idb,2015,1.1594415306
idb,2016,0.6795026559
idb,2017,0.9862111357
idb,2018,1.5284479852
idb,2019,1.1668060472
idb,2020,0.7995145545
idx,1971,0.0000000000
idx,1972,0.0002676429
idx,1973,0.0027982697
idx,1974,0.0094965867
idx,1975,0.0262377534
idx,1976,0.0360060858
idx,1977,0.0364764812
idx,1978,0.0179439078
idx,1979,0.0288911431
idx,1980,0.0340068472
idx,1981,0.0090656728
idx,1982,0.0002851407
idx,1983,0.0082484254
idx,1984,0.0072746079
idx,1985,0.0066346808
idx,1986,0.0148164216
idx,1987,0.0104741784
idx,1988,0.0137081533
idx,1989,0.0164167309
idx,1990,0.0293409500
idx,1991,0.0253006079
idx,1992,0.0254314385
idx,1993,0.0287004452
idx,1994,0.0284616798
idx,1995,0.0347405736
idx,1996,0.0488555078
idx,1997,0.0586584294
idx,1998,0.0542934752
idx,1999,0.0663269269
idx,2000,0.1112931581
idx,2001,0.1297744280
idx,2002,0.1340541653
idx,2003,0.1295842715
idx,2004,0.1359592567
idx,2005,0.1875597875
idx,2006,0.2331353684
idx,2007,0.1809354234
idx,2008,0.1672818177
idx,2009,0.2003581940
idx,2010,0.2208666089
idx,2011,0.4553352553
idx,2012,0.5156478585
idx,2013,0.5086031625
idx,2014,0.5390314895
idx,2015,0.4503306304
idx,2016,0.2498261549
idx,2017,0.2718914854
idx,2018,0.4488392328
idx,2019,0.3280782533
idx,2020,0.2332942722
ida,1971,0.0000886772
