economy,year,ny_gdp_ngas_rt_zs
arb,1998,1.2022466336
arb,1999,1.0914091065
arb,2000,1.3137650068
arb,2001,1.5698860283
arb,2002,1.3992721978
arb,2003,1.2711599440
arb,2004,1.2264702731
arb,2005,1.4429140967
arb,2006,1.4661792822
arb,2007,1.3645784557
arb,2008,1.2213658466
arb,2009,1.4603262422
arb,2010,1.2871773310
arb,2011,1.5760731611
arb,2012,1.5841821761
arb,2013,1.5838752508
arb,2014,1.4716262237
arb,2015,1.2406368796
arb,2016,0.9689033536
arb,2017,1.1513847249
arb,2018,1.7523076065
arb,2019,1.7307069737
arb,2020,1.9447082987
arb,2021,2.8083327257
css,1972,0.0319718423
css,1973,0.0277704068
css,1974,0.1280780850
css,1975,0.1807653868
css,1976,0.1930584364
css,1977,0.0144280234
css,1978,0.0415507628
css,1979,0.2687811644
css,1980,0.3637099070
css,1981,0.2008311795
css,1982,0.0480744491
css,1983,0.3210132521
css,1984,0.5669341655
css,1985,0.6303325913
css,1986,0.4074503730
css,1987,0.2647503332
css,1988,0.2363062296
css,1989,0.2967528828
css,1990,0.3846402464
css,1991,0.3556774843
css,1992,0.3131653282
css,1993,0.4023430411
css,1994,0.3788074152
css,1995,0.3204202842
css,1996,0.3426491050
css,1997,0.3158069042
css,1998,0.2271283855
css,1999,0.3924548039
css,2000,0.7908941868
css,2001,0.8210055140
css,2002,0.6959088365
css,2003,0.7551399286
css,2004,0.7202424417
css,2005,1.3782899156
css,2006,2.0082631024
css,2007,2.3236745379
css,2008,2.2995149394
css,2009,3.0904447879
css,2010,2.1015170580
css,2011,4.2397690991
css,2012,4.1988471640
css,2013,4.7534199397
css,2014,3.8458478007
css,2015,1.8689497216
css,2016,0.7445306679
css,2017,0.9821805224
css,2018,2.4097051221
css,2019,2.5359936951
css,2020,1.3854063899
css,2021,1.6403991393
ceb,1980,0.0385830026
ceb,1981,0.0198325139
ceb,1982,0.0055841736
ceb,1983,0.0079652303
ceb,1984,0.0062042808
ceb,1985,0.0025330013
ceb,1986,0.0018174149
ceb,1987,0.6060929838
ceb,1988,0.5523151452
ceb,1989,0.5220811692
ceb,1990,0.2832131880
ceb,1991,0.1859352173
ceb,1992,0.0827654962
ceb,1993,0.1768606882
ceb,1994,0.1375527423
ceb,1995,0.1788082756
ceb,1996,0.1552220473
ceb,1997,0.1539569752
ceb,1998,0.0171278127
ceb,1999,0.0169528080
ceb,2000,0.1174297486
ceb,2001,0.2305690885
ceb,2002,0.1517515240
ceb,2003,0.1373570761
ceb,2004,0.1042457578
ceb,2005,0.0738932178
ceb,2006,0.1476004308
ceb,2007,0.1187631233
ceb,2008,0.1685111389
ceb,2009,0.1412543750
ceb,2010,0.1269148748
ceb,2011,0.1793115745
ceb,2012,0.1930360720
ceb,2013,0.1724539243
ceb,2014,0.1174595919
ceb,2015,0.0978745150
ceb,2016,0.0524355730
ceb,2017,0.0681846123
ceb,2018,0.0950043048
ceb,2019,0.0616867393
ceb,2020,0.0283604939
ceb,2021,0.1370662773
ear,1970,0.0731439043
ear,1971,0.0653465434
ear,1972,0.0593102450
ear,1973,0.0641252152
ear,1974,0.0701401460
ear,1975,0.1401877072
ear,1976,0.1382947972
ear,1977,0.1312592218
ear,1978,0.1616238088
ear,1979,0.2631867107
ear,1980,0.2447680850
ear,1981,0.1614046423
ear,1982,0.0625679499
ear,1983,0.2409267077
ear,1984,0.2742049135
ear,1985,0.2848098080
ear,1986,0.3287594200
ear,1987,0.3603389200
ear,1988,0.3385210541
ear,1989,0.3791955286
ear,1990,0.4551082766
ear,1991,0.3694800673
ear,1992,0.3169587527
ear,1993,0.3791743557
ear,1994,0.3866931393
ear,1995,0.4283641199
ear,1996,0.4568011481
ear,1997,0.4628601646
ear,1998,0.3809187296
ear,1999,0.4058644785
ear,2000,0.6001559808
ear,2001,0.7059293528
ear,2002,0.6755925165
ear,2003,0.6701224605
ear,2004,0.6282525078
ear,2005,0.7043763293
ear,2006,0.7517014690
ear,2007,0.6445079711
ear,2008,0.6933840884
ear,2009,0.6895543521
ear,2010,0.5681254134
ear,2011,0.7158894144
ear,2012,0.7207484726
ear,2013,0.7041347809
ear,2014,0.6622353301
ear,2015,0.5442733133
ear,2016,0.3942107651
ear,2017,0.4437610496
ear,2018,0.7021572844
ear,2019,0.6664327970
ear,2020,0.6118591603
ear,2021,0.8966410456
eas,1970,0.0000000000
eas,1971,0.0033593013
eas,1972,0.0048548915
eas,1973,0.0077151046
eas,1974,0.0413284918
eas,1975,0.0770341608
eas,1976,0.0857870941
eas,1977,0.0873945901
eas,1978,0.1059586361
eas,1979,0.1355744913
eas,1980,0.1466106101
eas,1981,0.0545956006
eas,1982,0.0189465085
eas,1983,0.0412778332
eas,1984,0.0586049374
eas,1985,0.0766496164
eas,1986,0.0986187774
eas,1987,0.0791794948
eas,1988,0.0585245096
eas,1989,0.0652911625
eas,1990,0.0888732676
eas,1991,0.0717980734
eas,1992,0.0754730914
eas,1993,0.0847809161
eas,1994,0.0919109038
eas,1995,0.0882284527
eas,1996,0.1184581320
eas,1997,0.1371031810
eas,1998,0.1120609806
eas,1999,0.1175240893
eas,2000,0.1803247814
eas,2001,0.1799594505
eas,2002,0.1655914158
eas,2003,0.1981082045
eas,2004,0.2121110312
eas,2005,0.2201370035
eas,2006,0.1943132045
eas,2007,0.1751381197
eas,2008,0.1751349665
eas,2009,0.1664085062
eas,2010,0.1683560790
eas,2011,0.1623356200
eas,2012,0.1485398840
eas,2013,0.1520484208
eas,2014,0.2066605407
eas,2015,0.2393593602
eas,2016,0.1783751750
eas,2017,0.1854387987
eas,2018,0.2637070590
eas,2019,0.2737833689
eas,2020,0.2202624112
eas,2021,0.3396596633
eap,1970,0.0000000000
eap,1971,0.0058510596
eap,1972,0.0087906236
eap,1973,0.0140833316
eap,1974,0.0748360160
eap,1975,0.1401939663
eap,1976,0.1630681588
eap,1977,0.1844078196
eap,1978,0.3154845920
eap,1979,0.4538709441
eap,1980,0.3945000644
eap,1981,0.1492726410
eap,1982,0.0474780180
eap,1983,0.1121768112
eap,1984,0.1714546596
eap,1985,0.2303653394
eap,1986,0.3930097655
eap,1987,0.3539878797
eap,1988,0.2736364691
eap,1989,0.2941592308
eap,1990,0.4105065308
eap,1991,0.3547487563
eap,1992,0.3498494637
eap,1993,0.3717930454
eap,1994,0.4371132715
eap,1995,0.3809457382
eap,1996,0.4403268902
eap,1997,0.4793651285
eap,1998,0.3860242392
eap,1999,0.4133854543
eap,2000,0.6296996186
eap,2001,0.5497532251
eap,2002,0.4711851509
eap,2003,0.5605603525
eap,2004,0.5879942825
eap,2005,0.5702591152
eap,2006,0.4369973136
eap,2007,0.3489095578
eap,2008,0.3212146811
eap,2009,0.2898626358
eap,2010,0.2826733880
eap,2011,0.2562748162
eap,2012,0.2282925290
eap,2013,0.2105330257
eap,2014,0.2756572186
eap,2015,0.3065252659
eap,2016,0.2265152973
eap,2017,0.2202389499
eap,2018,0.2979475285
eap,2019,0.2965565828
eap,2020,0.2301212594
eap,2021,0.3504511850
tea,1970,0.0000000000
tea,1971,0.0058510596
tea,1972,0.0087906236
tea,1973,0.0140833316
tea,1974,0.0748360160
tea,1975,0.1401939663
tea,1976,0.1630681588
tea,1977,0.1844078196
tea,1978,0.3154845920
tea,1979,0.4538709441
tea,1980,0.3945000644
tea,1981,0.1492726410
tea,1982,0.0474780180
tea,1983,0.1121768112
tea,1984,0.1714546596
tea,1985,0.2303653394
tea,1986,0.3930097655
tea,1987,0.3539878797
tea,1988,0.2736364691
tea,1989,0.2941592308
tea,1990,0.4105065308
tea,1991,0.3547487563
tea,1992,0.3498494637
tea,1993,0.3717930454
tea,1994,0.4371132715
tea,1995,0.3809457382
tea,1996,0.4403268902
tea,1997,0.4793651285
tea,1998,0.3860242392
tea,1999,0.4133854543
tea,2000,0.6296996186
tea,2001,0.5497532251
tea,2002,0.4711851509
tea,2003,0.5605603525
tea,2004,0.5879942825
tea,2005,0.5702591152
tea,2006,0.4369973136
tea,2007,0.3489095578
tea,2008,0.3212146811
tea,2009,0.2898626358
tea,2010,0.2826733880
tea,2011,0.2562748162
tea,2012,0.2282925290
tea,2013,0.2105313493
tea,2014,0.2756550804
tea,2015,0.3065233111
tea,2016,0.2265136723
tea,2017,0.2202373294
tea,2018,0.2979451800
tea,2019,0.2965544238
tea,2020,0.2301196165
tea,2021,0.3504487344
emu,1970,0.0259485216
emu,1971,0.0355084863
emu,1972,0.0501089964
emu,1973,0.0369499710
emu,1974,0.1159634182
emu,1975,0.1506577092
emu,1976,0.1595606688
emu,1977,0.1303729041
emu,1978,0.1110972446
emu,1979,0.1593384967
emu,1980,0.1852589366
emu,1981,0.1346648210
emu,1982,0.0574990847
emu,1983,0.1069943950
emu,1984,0.1136787926
emu,1985,0.1020006221
emu,1986,0.0687355190
emu,1987,0.0298818410
emu,1988,0.0220018791
emu,1989,0.0242993586
emu,1990,0.0302552117
emu,1991,0.0223887230
emu,1992,0.0108873028
emu,1993,0.0272255222
emu,1994,0.0244835230
emu,1995,0.0397583083
emu,1996,0.0410281039
emu,1997,0.0443799988
emu,1998,0.0053939694
emu,1999,0.0050287542
emu,2000,0.0361382931
emu,2001,0.0775097294
emu,2002,0.0528361754
emu,2003,0.0449186612
emu,2004,0.0376233528
emu,2005,0.0284702644
emu,2006,0.0592525310
emu,2007,0.0508319920
emu,2008,0.0894487758
emu,2009,0.0642563162
emu,2010,0.0642067163
emu,2011,0.0856475259
emu,2012,0.0942443773
emu,2013,0.0903551697
emu,2014,0.0524683088
emu,2015,0.0358114936
emu,2016,0.0209327877
emu,2017,0.0244666431
emu,2018,0.0313179018
emu,2019,0.0192839352
emu,2020,0.0074642081
emu,2021,0.0334666953
ecs,1970,0.0224802925
ecs,1971,0.0327217250
ecs,1972,0.0481735717
ecs,1973,0.0358129065
ecs,1974,0.1145892458
ecs,1975,0.1480837550
ecs,1976,0.1579065560
ecs,1977,0.1345119527
ecs,1978,0.1223344649
ecs,1979,0.1780158417
ecs,1980,0.2037757069
ecs,1981,0.1465934646
ecs,1982,0.0656690344
ecs,1983,0.1220548097
ecs,1984,0.1291065016
ecs,1985,0.1176227887
ecs,1986,0.0857858480
ecs,1987,0.0652370847
ecs,1988,0.1189724049
ecs,1989,0.1272494820
ecs,1990,0.1745454545
ecs,1991,0.1208237624
ecs,1992,0.0581100940
ecs,1993,0.1415530884
ecs,1994,0.1264571371
ecs,1995,0.2011929079
ecs,1996,0.1920769191
ecs,1997,0.2085672414
ecs,1998,0.0266471810
ecs,1999,0.0268682202
ecs,2000,0.1984012768
ecs,2001,0.4197129017
ecs,2002,0.2964977676
ecs,2003,0.2746093744
ecs,2004,0.2135775662
ecs,2005,0.1726851337
ecs,2006,0.3594835863
ecs,2007,0.3155294159
ecs,2008,0.5364095324
ecs,2009,0.3855500168
ecs,2010,0.3662837362
ecs,2011,0.5191038985
ecs,2012,0.5556465445
ecs,2013,0.5240587974
ecs,2014,0.3545866097
ecs,2015,0.2973651775
ecs,2016,0.1802612235
ecs,2017,0.2452099024
ecs,2018,0.3792397842
ecs,2019,0.2660510963
ecs,2020,0.1174434987
ecs,2021,0.6321218090
eca,1970,0.0000000000
eca,1971,0.0000118827
eca,1972,0.0000443134
eca,1973,0.0000458942
eca,1974,0.0001413443
eca,1975,0.0002543441
eca,1976,0.0006662399
eca,1977,0.0007183461
eca,1978,0.0008429524
eca,1979,0.0014330339
eca,1980,0.0102142686
eca,1981,0.0051674758
eca,1982,0.0019229422
eca,1983,0.0036541938
eca,1984,0.0136297603
eca,1985,0.0114086842
eca,1986,0.0175513946
eca,1987,0.6531578401
eca,1988,0.8144585690
eca,1989,0.9158073938
eca,1990,1.3910526755
eca,1991,0.9976525004
eca,1992,0.5461282499
eca,1993,1.2117125430
eca,1994,1.2943953129
eca,1995,2.1443080120
eca,1996,1.9638530389
eca,1997,1.9274401039
eca,1998,0.2749603457
eca,1999,0.3260616019
eca,2000,2.0181819094
eca,2001,4.3606305704
eca,2002,2.9284970635
eca,2003,2.6442876425
eca,2004,1.7963235825
eca,2005,1.2504415521
eca,2006,2.3358488955
eca,2007,1.8859250078
eca,2008,2.8257265532
eca,2009,2.2202930717
eca,2010,1.8120388089
eca,2011,2.3967470338
eca,2012,2.2952351726
eca,2013,2.1617153154
eca,2014,1.6159818306
eca,2015,1.5347402591
eca,2016,0.9812884155
eca,2017,1.2743095259
eca,2018,2.1253158306
eca,2019,1.4712721082
eca,2020,0.6769390931
eca,2021,3.5962958043
tec,1970,0.0000000000
tec,1971,0.0000118827
tec,1972,0.0000443134
tec,1973,0.0000458942
tec,1974,0.0001413443
tec,1975,0.0002543441
tec,1976,0.0006662399
tec,1977,0.0007183461
tec,1978,0.0008429524
tec,1979,0.0014330339
tec,1980,0.0102142686
tec,1981,0.0051674758
tec,1982,0.0019229422
tec,1983,0.0036541938
tec,1984,0.0136297603
tec,1985,0.0114086842
tec,1986,0.0175513946
tec,1987,0.7214797708
tec,1988,0.8168067432
tec,1989,0.9094521064
tec,1990,1.2895239743
tec,1991,0.9095262256
tec,1992,0.4895366711
tec,1993,1.0818198811
tec,1994,1.1017970668
tec,1995,1.7354727631
tec,1996,1.5612994461
tec,1997,1.5481062845
tec,1998,0.2111836428
tec,1999,0.2422084043
tec,2000,1.5422791436
tec,2001,3.2393226814
tec,2002,2.2151472108
tec,2003,2.0486859915
tec,2004,1.4262000408
tec,2005,1.0012299073
tec,2006,1.8962381761
tec,2007,1.5321614565
tec,2008,2.2946657856
tec,2009,1.7880605134
tec,2010,1.5019258046
tec,2011,2.0263048742
tec,2012,1.9822534455
tec,2013,1.8685826709
tec,2014,1.3708794822
tec,2015,1.2671936577
tec,2016,0.7994270716
tec,2017,1.0389923457
tec,2018,1.6933469134
tec,2019,1.1718215678
tec,2020,0.5281257004
tec,2021,2.8311310006
euu,1970,0.0237514519
euu,1971,0.0325852403
euu,1972,0.0460269610
euu,1973,0.0340410603
euu,1974,0.1069462392
euu,1975,0.1382634030
euu,1976,0.1459599161
euu,1977,0.1205475502
euu,1978,0.1032460833
euu,1979,0.1483874177
euu,1980,0.1718945010
euu,1981,0.1245400332
euu,1982,0.0533738872
euu,1983,0.0995743745
euu,1984,0.1055650370
euu,1985,0.0953987362
euu,1986,0.0650774529
euu,1987,0.0371230152
euu,1988,0.0278988278
euu,1989,0.0296604958
euu,1990,0.0362137856
euu,1991,0.0267321397
euu,1992,0.0127505199
euu,1993,0.0319448217
euu,1994,0.0283325949
euu,1995,0.0461039149
euu,1996,0.0465433919
euu,1997,0.0508243858
euu,1998,0.0061437966
euu,1999,0.0057913634
euu,2000,0.0418937489
euu,2001,0.0895990926
euu,2002,0.0610166258
euu,2003,0.0522389208
euu,2004,0.0435315565
euu,2005,0.0334483956
euu,2006,0.0695356672
euu,2007,0.0592520863
euu,2008,0.1017900516
euu,2009,0.0740039791
euu,2010,0.0719929894
euu,2011,0.0960140497
euu,2012,0.1045367889
euu,2013,0.0980490439
euu,2014,0.0590606726
euu,2015,0.0425754702
euu,2016,0.0243711249
euu,2017,0.0296411722
euu,2018,0.0390286469
euu,2019,0.0243080588
euu,2020,0.0096927968
euu,2021,0.0447152089
fcs,1970,0.0550391871
fcs,1971,0.0613474400
fcs,1972,0.0577088501
fcs,1973,0.0590789662
fcs,1974,0.0956901659
fcs,1975,0.1649065932
fcs,1976,0.1535754718
fcs,1977,0.0842243821
fcs,1978,0.0834659551
fcs,1979,0.1397410124
fcs,1980,0.1829433119
fcs,1981,0.0719955190
fcs,1982,0.0204756419
fcs,1983,0.1073050160
fcs,1984,0.1357450870
fcs,1985,0.1385813068
fcs,1986,0.1448853824
fcs,1987,0.2116399247
fcs,1988,0.1844375095
fcs,1989,0.2168744896
fcs,1990,0.2166265022
fcs,1991,0.2395931198
fcs,1992,0.2080052600
fcs,1993,0.2945644922
fcs,1994,0.3209085890
fcs,1995,0.3295479860
fcs,1996,0.3408937988
fcs,1997,0.3212746451
fcs,1998,0.2208339802
fcs,1999,0.2365254201
fcs,2000,0.4362523043
fcs,2001,0.5785593781
fcs,2002,0.5251802343
fcs,2003,0.6110728980
fcs,2004,0.5201866757
fcs,2005,0.4443572373
fcs,2006,0.5913539509
fcs,2007,0.5604243910
fcs,2008,0.5547226197
fcs,2009,0.4895402307
fcs,2010,0.4655785409
fcs,2011,0.7147277872
fcs,2012,0.7145921415
fcs,2013,0.6814541730
fcs,2014,0.6507901704
fcs,2015,0.7549601985
fcs,2016,0.5791034811
fcs,2017,0.6407059472
fcs,2018,0.9214502496
fcs,2019,0.8680343685
fcs,2020,0.7122156268
fcs,2021,1.2680673868
hpc,1980,0.1013737239
hpc,1981,0.0429983213
hpc,1982,0.0092806764
hpc,1983,0.0518259422
hpc,1984,0.0536466120
hpc,1985,0.0534022380
hpc,1986,0.0392746684
hpc,1987,0.0273961358
hpc,1988,0.0217051468
hpc,1989,0.0279299569
hpc,1990,0.0304079434
hpc,1991,0.0228313172
hpc,1992,0.0274427483
hpc,1993,0.0308341414
hpc,1994,0.0321720935
hpc,1995,0.0247723461
hpc,1996,0.0296605085
hpc,1997,0.0263775777
hpc,1998,0.0216676884
hpc,1999,0.0304217079
hpc,2000,0.0588261302
hpc,2001,0.0812015060
hpc,2002,0.0710581968
hpc,2003,0.0581786214
hpc,2004,0.0930504399
hpc,2005,0.1322087728
hpc,2006,0.2246148301
hpc,2007,0.2114114894
hpc,2008,0.2194355983
hpc,2009,0.1980635443
hpc,2010,0.1810479761
hpc,2011,0.3135653861
hpc,2012,0.3780093870
hpc,2013,0.3929711361
hpc,2014,0.3321978777
hpc,2015,0.2064227212
hpc,2016,0.1066894667
hpc,2017,0.1214158413
hpc,2018,0.2520971160
hpc,2019,0.2356771286
hpc,2020,0.1570911626
hpc,2021,0.2604220448
hic,1970,0.0089283062
hic,1971,0.0154507330
hic,1972,0.0430989479
hic,1973,0.0661583430
hic,1974,0.5034503466
hic,1975,0.4365572649
hic,1976,0.4212011925
hic,1977,0.4022052099
hic,1978,0.3369071807
hic,1979,0.8069609693
hic,1980,0.7582051787
hic,1981,0.4858441656
hic,1982,0.1127966363
hic,1983,0.3302877832
hic,1984,0.3679656776
hic,1985,0.2962491559
hic,1986,0.0987775979
hic,1987,0.1491261629
hic,1988,0.1010009602
hic,1989,0.1071564701
hic,1990,0.1001034493
hic,1991,0.0784306701
hic,1992,0.1066468150
hic,1993,0.1607095806
hic,1994,0.1328788540
hic,1995,0.1065695150
hic,1996,0.1738021513
hic,1997,0.1974623603
hic,1998,0.1260649593
hic,1999,0.1484330655
hic,2000,0.3488290425
hic,2001,0.3339159187
hic,2002,0.2304948103
hic,2003,0.3664788839
hic,2004,0.3309461236
hic,2005,0.4454335107
hic,2006,0.2775392360
hic,2007,0.2432310376
hic,2008,0.3601825406
hic,2009,0.1331314991
hic,2010,0.1090809520
hic,2011,0.1419161092
hic,2012,0.1503666717
hic,2013,0.1504759676
hic,2014,0.1490053598
hic,2015,0.1066654805
hic,2016,0.0748985722
hic,2017,0.0916722499
hic,2018,0.1430057162
hic,2019,0.1299630443
hic,2020,0.1140352703
hic,2021,0.3687959503
ibd,1970,0.0360901567
ibd,1971,0.0389074182
ibd,1972,0.0377985865
ibd,1973,0.0424058472
ibd,1974,0.0694110537
ibd,1975,0.1415588864
ibd,1976,0.1471142541
ibd,1977,0.1316240186
ibd,1978,0.1847214785
ibd,1979,0.2856447249
ibd,1980,0.2441044455
ibd,1981,0.1415998990
ibd,1982,0.0508234647
ibd,1983,0.1898989834
ibd,1984,0.2216979819
ibd,1985,0.2354152217
ibd,1986,0.2710603391
ibd,1987,0.3128012846
ibd,1988,0.4086581953
ibd,1989,0.3882064337
ibd,1990,0.4998817584
ibd,1991,0.4020955202
ibd,1992,0.2766326232
ibd,1993,0.4122366858
ibd,1994,0.3987980163
ibd,1995,0.5062443358
ibd,1996,0.4889934737
ibd,1997,0.4954785843
ibd,1998,0.2485098636
ibd,1999,0.2901637622
ibd,2000,0.5834271775
ibd,2001,0.8218416981
ibd,2002,0.6863561739
ibd,2003,0.6956533929
ibd,2004,0.6031814163
ibd,2005,0.5673141029
ibd,2006,0.7256042488
ibd,2007,0.6095509363
ibd,2008,0.7677036710
ibd,2009,0.6162657122
ibd,2010,0.5067861620
ibd,2011,0.6381084844
ibd,2012,0.6194630318
ibd,2013,0.5897181520
ibd,2014,0.4977125236
ibd,2015,0.4232283831
ibd,2016,0.2884055638
ibd,2017,0.3312617009
ibd,2018,0.5164661242
ibd,2019,0.4489117665
ibd,2020,0.3266855407
ibd,2021,0.7278468980
ibt,1970,0.0450658261
ibt,1971,0.0445833419
ibt,1972,0.0414582348
ibt,1973,0.0459239275
ibt,1974,0.0702435447
ibt,1975,0.1366960177
ibt,1976,0.1437613138
ibt,1977,0.1318162233
ibt,1978,0.1747290723
ibt,1979,0.2630202345
ibt,1980,0.2261070588
ibt,1981,0.1207542915
ibt,1982,0.0434327464
ibt,1983,0.1716475453
ibt,1984,0.1982217875
ibt,1985,0.2107099813
ibt,1986,0.2479853677
ibt,1987,0.2851310076
ibt,1988,0.3765597453
ibt,1989,0.3660864384
ibt,1990,0.4836741515
ibt,1991,0.3843849972
ibt,1992,0.2697123820
ibt,1993,0.4039982361
ibt,1994,0.3930186527
ibt,1995,0.4966337008
ibt,1996,0.4779168330
ibt,1997,0.4838424437
ibt,1998,0.2449570755
ibt,1999,0.2891902226
ibt,2000,0.5862161177
ibt,2001,0.8271985510
ibt,2002,0.6937484601
ibt,2003,0.7105155460
ibt,2004,0.6215307175
ibt,2005,0.5810147988
ibt,2006,0.7409708646
ibt,2007,0.6190031178
ibt,2008,0.7725786178
ibt,2009,0.6207224380
ibt,2010,0.5190851055
ibt,2011,0.6589204752
ibt,2012,0.6417261701
ibt,2013,0.6048448625
ibt,2014,0.5150681416
ibt,2015,0.4421217508
ibt,2016,0.3038634866
ibt,2017,0.3479714970
ibt,2018,0.5344873507
ibt,2019,0.4681740120
ibt,2020,0.3425617882
ibt,2021,0.7450778167
idb,1970,0.1282413777
idb,1971,0.1115795607
idb,1972,0.0784673820
idb,1973,0.0905524753
idb,1974,0.0827448996
idb,1975,0.1113783505
idb,1976,0.1087074491
idb,1977,0.1257592432
idb,1978,0.0909165634
idb,1979,0.0812274207
idb,1980,0.1163081684
idb,1981,0.0203137755
idb,1982,0.0058494400
idb,1983,0.0660594919
idb,1984,0.0473743527
idb,1985,0.0539416033
idb,1986,0.1285183167
idb,1987,0.1260633367
idb,1988,0.0986949400
idb,1989,0.1900277697
idb,1990,0.6285863338
idb,1991,0.4185879175
idb,1992,0.3226664728
idb,1993,0.5768426253
idb,1994,0.5732744056
idb,1995,0.6713401313
idb,1996,0.5813489832
idb,1997,0.5874257829
idb,1998,0.2656499027
idb,1999,0.4457293218
idb,2000,1.1107777331
idb,2001,1.7083156561
idb,2002,1.3645501031
idb,2003,1.4945964048
idb,2004,1.3495922663
idb,2005,1.0911305507
idb,2006,1.4679765499
idb,2007,1.2068823173
idb,2008,1.5026983191
idb,2009,1.2025980499
idb,2010,1.1025091446
idb,2011,1.4559463330
idb,2012,1.4213875470
idb,2013,1.1848381477
idb,2014,1.0317626520
idb,2015,0.9857952496
idb,2016,0.7248268637
idb,2017,0.9167878875
idb,2018,1.2535664212
idb,2019,1.1233522963
idb,2020,0.8532165962
idb,2021,1.7449613270
idx,1971,0.0588532183
idx,1972,0.0595532098
idx,1973,0.0623358828
idx,1974,0.0700965565
idx,1975,0.0942039722
idx,1976,0.1342394745
idx,1977,0.1433871964
idx,1978,0.1001322338
idx,1979,0.0903192641
idx,1980,0.0727452157
idx,1981,0.0190309366
idx,1982,0.0059843705
idx,1983,0.0279725199
idx,1984,0.0202329406
idx,1985,0.0245635735
idx,1986,0.0524910952
idx,1987,0.0556163929
idx,1988,0.0450023215
idx,1989,0.0730304913
idx,1990,0.1040976760
idx,1991,0.0916947990
idx,1992,0.1052742157
idx,1993,0.1170994464
idx,1994,0.1379765501
idx,1995,0.1267793266
idx,1996,0.1428322345
idx,1997,0.1347629427
idx,1998,0.1560960636
idx,1999,0.1800153416
idx,2000,0.2854760787
idx,2001,0.3369167024
idx,2002,0.3596301424
idx,2003,0.4258844330
idx,2004,0.4180540071
idx,2005,0.4467277914
idx,2006,0.4387036493
idx,2007,0.3368781883
idx,2008,0.3045638089
