economy,year,ny_gdp_ngas_rt_zs
emu,1997,0.0309823717
emu,1998,0.0119628043
emu,1999,0.0088734599
emu,2000,0.0489469074
emu,2001,0.0917353687
emu,2002,0.0648026376
emu,2003,0.0550500896
emu,2004,0.0461766739
emu,2005,0.0424618621
emu,2006,0.0754291867
emu,2007,0.0679332745
emu,2008,0.1004543715
emu,2009,0.0875261293
emu,2010,0.0759026985
emu,2011,0.1002030904
emu,2012,0.1114899515
emu,2013,0.1045915901
emu,2014,0.0622176993
emu,2015,0.0395751435
emu,2016,0.0239967779
emu,2017,0.0316575125
ecs,1970,0.0062326117
ecs,1971,0.0102327128
ecs,1972,0.0141585182
ecs,1973,0.0159785852
ecs,1974,0.0764691562
ecs,1975,0.1175913996
ecs,1976,0.1204897034
ecs,1977,0.1060610090
ecs,1978,0.1048278817
ecs,1979,0.1847791691
ecs,1980,0.2171595734
ecs,1981,0.1517235122
ecs,1982,0.0511625109
ecs,1983,0.1648281050
ecs,1984,0.1733659943
ecs,1985,0.1690384076
ecs,1986,0.1059967305
ecs,1987,0.0812894929
ecs,1988,0.1829136009
ecs,1989,0.1980241108
ecs,1990,0.2491386866
ecs,1991,0.2192888814
ecs,1992,0.1406628328
ecs,1993,0.1715418910
ecs,1994,0.1320075992
ecs,1995,0.1141234535
ecs,1996,0.1425833532
ecs,1997,0.1446069114
ecs,1998,0.0587305292
ecs,1999,0.0470471096
ecs,2000,0.2691968625
ecs,2001,0.4953242584
ecs,2002,0.3636287334
ecs,2003,0.3355833910
ecs,2004,0.2618146267
ecs,2005,0.2562422346
ecs,2006,0.4566257693
ecs,2007,0.4221226403
ecs,2008,0.6069194326
ecs,2009,0.5366398528
ecs,2010,0.4468429101
ecs,2011,0.6255094938
ecs,2012,0.6714719517
ecs,2013,0.6212742559
ecs,2014,0.4269221905
ecs,2015,0.3398061416
ecs,2016,0.2133516455
ecs,2017,0.3262397003
eca,1970,0.0000851384
eca,1971,0.0001573304
eca,1972,0.0001923308
eca,1973,0.0002168631
eca,1974,0.0008013702
eca,1975,0.0011722235
eca,1976,0.0014672006
eca,1977,0.0021663968
eca,1978,0.0028355452
eca,1979,0.0041968023
eca,1980,0.0101501441
eca,1981,0.0057031318
eca,1982,0.0012134914
eca,1983,0.0059103478
eca,1984,0.0147923550
eca,1985,0.0138405249
eca,1986,0.0229242331
eca,1987,0.7150769278
eca,1988,1.2565761609
eca,1989,1.4258549878
eca,1990,1.8864265492
eca,1991,1.7661432493
eca,1992,1.3066896331
eca,1993,1.4646941574
eca,1994,1.3459172225
eca,1995,1.2119690896
eca,1996,1.4538868070
eca,1997,1.3289777106
eca,1998,0.6046089130
eca,1999,0.5694713410
eca,2000,2.7428674838
eca,2001,5.1320993210
eca,2002,3.5915811015
eca,2003,3.2417781037
eca,2004,2.2094699598
eca,2005,1.8584079102
eca,2006,2.9695756128
eca,2007,2.5309736935
eca,2008,3.2108688656
eca,2009,3.1144849303
eca,2010,2.2407899814
eca,2011,2.9203570127
eca,2012,2.8056022730
eca,2013,2.5924468615
eca,2014,1.9621588977
eca,2015,1.7838685488
eca,2016,1.1776394831
eca,2017,1.7225214919
tec,1970,0.0000851384
tec,1971,0.0001573304
tec,1972,0.0001923308
tec,1973,0.0002168631
tec,1974,0.0008013702
tec,1975,0.0011722235
tec,1976,0.0014672006
tec,1977,0.0021663968
tec,1978,0.0028355452
tec,1979,0.0041968023
tec,1980,0.0101501441
tec,1981,0.0057031318
tec,1982,0.0012134914
tec,1983,0.0059103478
tec,1984,0.0147923550
tec,1985,0.0138405249
tec,1986,0.0229242331
tec,1987,0.8108837542
tec,1988,1.2524520890
tec,1989,1.4069753019
tec,1990,1.7542306007
tec,1991,1.6098430447
tec,1992,1.1699692336
tec,1993,1.3047269929
tec,1994,1.1448479491
tec,1995,0.9810580908
tec,1996,1.1552431582
tec,1997,1.0698688962
tec,1998,0.4643164602
tec,1999,0.4225488309
tec,2000,2.0915813019
tec,2001,3.8091605440
tec,2002,2.7117480524
tec,2003,2.5037388157
tec,2004,1.7477046955
tec,2005,1.4839979095
tec,2006,2.4076672762
tec,2007,2.0521550757
tec,2008,2.6005383619
tec,2009,2.5005608018
tec,2010,1.8496343332
tec,2011,2.4626801893
tec,2012,2.4162578381
tec,2013,2.2310154848
tec,2014,1.6568826177
tec,2015,1.4664440019
tec,2016,0.9546695604
tec,2017,1.3975710287
euu,1970,0.0065168187
euu,1971,0.0100415307
euu,1972,0.0132980271
euu,1973,0.0149584699
euu,1974,0.0703356824
euu,1975,0.1087789529
euu,1976,0.1104541864
euu,1977,0.0942862348
euu,1978,0.0873529100
euu,1979,0.1521619207
euu,1980,0.1817921715
euu,1981,0.1277678205
euu,1982,0.0415345210
euu,1983,0.1337868551
euu,1984,0.1406269544
euu,1985,0.1368030853
euu,1986,0.0805646477
euu,1987,0.0484898517
euu,1988,0.0419093025
euu,1989,0.0453080307
euu,1990,0.0556065768
euu,1991,0.0477841804
euu,1992,0.0304949725
euu,1993,0.0385500327
euu,1994,0.0295617369
euu,1995,0.0262291161
euu,1996,0.0345834387
euu,1997,0.0356343669
euu,1998,0.0135566868
euu,1999,0.0101233121
euu,2000,0.0560447238
euu,2001,0.1054060740
euu,2002,0.0741637423
euu,2003,0.0629221556
euu,2004,0.0525297808
euu,2005,0.0493465344
euu,2006,0.0883102387
euu,2007,0.0787341852
euu,2008,0.1136011625
euu,2009,0.1001918035
euu,2010,0.0842680346
euu,2011,0.1110715389
euu,2012,0.1220664384
euu,2013,0.1125121600
euu,2014,0.0686365416
euu,2015,0.0459264895
euu,2016,0.0274760933
euu,2017,0.0375268144
fcs,1970,0.0272407466
fcs,1971,0.0234206526
fcs,1972,0.0168959695
fcs,1973,0.0200125277
fcs,1974,0.0310521876
fcs,1975,0.0703546806
fcs,1976,0.0642650647
fcs,1977,0.0392889718
fcs,1978,0.0367006798
fcs,1979,0.1007010928
fcs,1980,0.1184794102
fcs,1981,0.0593367726
fcs,1982,0.0266498565
fcs,1983,0.0886864043
fcs,1984,0.0957387416
fcs,1985,0.0990136908
fcs,1986,0.1072007027
fcs,1987,0.0860979310
fcs,1988,0.0876290244
fcs,1989,0.1269860224
fcs,1990,0.1087818808
fcs,1991,0.1773987478
fcs,1992,0.1526369683
fcs,1993,0.2014263715
fcs,1994,0.1830214413
fcs,1995,0.1763653967
fcs,1996,0.2272702473
fcs,1997,0.2367728733
fcs,1998,0.1998396157
fcs,1999,0.1876003530
fcs,2000,0.3344483789
fcs,2001,0.4286901237
fcs,2002,0.4322456102
fcs,2003,0.5105829539
fcs,2004,0.4687939019
fcs,2005,0.5031072759
fcs,2006,0.5768800423
fcs,2007,0.6297995077
fcs,2008,0.5658786105
fcs,2009,0.5113361223
fcs,2010,0.5235135935
fcs,2011,0.8851492202
fcs,2012,0.8686630068
fcs,2013,0.7886827535
fcs,2014,0.7657313705
fcs,2015,0.8378748388
fcs,2016,0.5258253950
fcs,2017,0.6647356150
hpc,1971,0.0002123631
hpc,1972,0.0044817288
hpc,1973,0.0089432522
hpc,1974,0.0204296727
hpc,1975,0.0495021985
hpc,1976,0.0553779138
hpc,1977,0.0417120895
hpc,1978,0.0237128694
hpc,1980,0.0587566858
hpc,1981,0.0347527062
hpc,1982,0.0133101268
hpc,1983,0.0392545236
hpc,1984,0.0365577309
hpc,1985,0.0353682595
hpc,1986,0.0296105544
hpc,1987,0.0187996474
hpc,1988,0.0196937666
hpc,1989,0.0273587187
hpc,1990,0.0316687034
hpc,1991,0.0278899965
hpc,1992,0.0277774421
hpc,1993,0.0291394293
hpc,1994,0.0287150412
hpc,1995,0.0278951119
hpc,1996,0.0323685728
hpc,1997,0.0358179323
hpc,1998,0.0278965198
hpc,1999,0.0319603779
hpc,2000,0.0607266765
hpc,2001,0.0961225898
hpc,2002,0.0919478538
hpc,2003,0.0955542081
hpc,2004,0.1462744357
hpc,2005,0.2136358811
hpc,2006,0.2592641459
hpc,2007,0.2579930187
hpc,2008,0.2673892337
hpc,2009,0.2472187861
hpc,2010,0.2662818647
hpc,2011,0.4275889802
hpc,2012,0.5242325301
hpc,2013,0.4961300875
hpc,2014,0.4024904855
hpc,2015,0.2678540729
hpc,2016,0.1588859019
hpc,2017,0.2196228882
hic,1970,0.0067341387
hic,1971,0.0124076817
hic,1972,0.0257563972
hic,1973,0.0612059816
hic,1974,0.4838234720
hic,1975,0.4156275304
hic,1976,0.4142894314
hic,1977,0.3918124188
hic,1978,0.3320855125
hic,1979,0.8006605374
hic,1980,0.7659550651
hic,1981,0.4801838736
hic,1982,0.1022950961
hic,1983,0.3167419981
hic,1984,0.3445285564
hic,1985,0.2936023510
hic,1986,0.1053751371
hic,1987,0.1515231493
hic,1988,0.1065956235
hic,1989,0.1112291206
hic,1990,0.1109641725
hic,1991,0.0921995122
hic,1992,0.1075592636
hic,1993,0.1491413507
hic,1994,0.1172602003
hic,1995,0.0780305483
hic,1996,0.1439394871
hic,1997,0.1403510119
hic,1998,0.0950577624
hic,1999,0.1190448080
hic,2000,0.2783913810
hic,2001,0.3173235609
hic,2002,0.1843988291
hic,2003,0.2509437077
hic,2004,0.3097341740
hic,2005,0.3376352726
hic,2006,0.2963281542
hic,2007,0.2570848230
hic,2008,0.3627200186
hic,2009,0.1585918053
hic,2010,0.1136914255
hic,2011,0.1602516883
hic,2012,0.1766670283
hic,2013,0.1742094438
hic,2014,0.1446942970
hic,2015,0.1083209005
hic,2016,0.0664565871
hic,2017,0.0855325582
ibd,1970,0.0092054902
ibd,1971,0.0082500254
ibd,1972,0.0071519384
ibd,1973,0.0076474062
ibd,1974,0.0196191918
ibd,1975,0.0559130517
ibd,1976,0.0588538246
ibd,1977,0.0558408821
ibd,1978,0.0700258276
ibd,1979,0.1660075553
ibd,1980,0.1766625014
ibd,1981,0.0884095822
ibd,1982,0.0280817516
ibd,1983,0.1208924888
ibd,1984,0.1241144860
ibd,1985,0.1376723115
ibd,1986,0.1584060185
ibd,1987,0.1934423985
ibd,1988,0.4151324218
ibd,1989,0.4476234303
ibd,1990,0.5529303349
ibd,1991,0.5004403436
ibd,1992,0.3531238658
ibd,1993,0.3718299153
ibd,1994,0.2904761157
ibd,1995,0.2675202956
ibd,1996,0.3118705092
ibd,1997,0.3020292373
ibd,1998,0.1757993009
ibd,1999,0.1874964489
ibd,2000,0.5129091000
ibd,2001,0.7708293218
ibd,2002,0.6475127857
ibd,2003,0.6643378419
ibd,2004,0.5732498213
ibd,2005,0.5856283555
ibd,2006,0.8110748390
ibd,2007,0.7239821758
ibd,2008,0.8675276675
ibd,2009,0.7660793691
ibd,2010,0.5535285765
ibd,2011,0.7301946807
ibd,2012,0.7264906019
ibd,2013,0.6720636578
ibd,2014,0.5398010121
ibd,2015,0.4530818431
ibd,2016,0.2786162139
ibd,2017,0.3524827265
ibt,1970,0.0084102027
ibt,1971,0.0073610172
ibt,1972,0.0064789007
ibt,1973,0.0073140981
ibt,1974,0.0188099265
ibt,1975,0.0530657726
ibt,1976,0.0566376536
ibt,1977,0.0545726552
ibt,1978,0.0651452779
ibt,1979,0.1529527102
ibt,1980,0.1627105886
ibt,1981,0.0764929535
ibt,1982,0.0240537935
ibt,1983,0.1075147162
ibt,1984,0.1111492320
ibt,1985,0.1232314513
ibt,1986,0.1437301686
ibt,1987,0.1745845236
ibt,1988,0.3810303874
ibt,1989,0.4130658326
ibt,1990,0.5368332179
ibt,1991,0.4815008451
ibt,1992,0.3424045223
ibt,1993,0.3646151475
ibt,1994,0.2881527586
ibt,1995,0.2658832147
ibt,1996,0.3112479933
ibt,1997,0.3021301738
ibt,1998,0.1760471072
ibt,1999,0.1879505179
ibt,2000,0.5190588134
ibt,2001,0.7822701968
ibt,2002,0.6543429530
ibt,2003,0.6749682385
ibt,2004,0.5857029159
ibt,2005,0.6019125078
ibt,2006,0.8286085084
ibt,2007,0.7415561022
ibt,2008,0.8806026250
ibt,2009,0.7803743105
ibt,2010,0.5772802711
ibt,2011,0.7753572565
ibt,2012,0.7708632374
ibt,2013,0.7086216082
ibt,2014,0.5787172305
ibt,2015,0.4830188010
ibt,2016,0.2951376380
ibt,2017,0.3732697108
idb,1970,0.0001147308
idb,1971,0.0002274870
idb,1972,0.0007593118
idb,1973,0.0052641842
idb,1974,0.0142321846
idb,1975,0.0352560001
idb,1976,0.0402094531
idb,1977,0.0482009150
idb,1978,0.0280806422
idb,1979,0.0491347023
idb,1980,0.0866892509
idb,1981,0.0148610783
idb,1982,0.0015836565
idb,1983,0.0255597532
idb,1984,0.0223703172
idb,1985,0.0187467470
idb,1986,0.0395347725
idb,1987,0.0321309704
idb,1988,0.0319085719
idb,1989,0.0365988897
idb,1990,0.7225461685
idb,1991,0.5571361191
idb,1992,0.4393922746
idb,1993,0.5829902841
idb,1994,0.5115084410
idb,1995,0.4737388686
idb,1996,0.5741673880
idb,1997,0.5685335766
idb,1998,0.3153515065
idb,1999,0.3255041704
idb,2000,1.0978244016
idb,2001,1.7171076499
idb,2002,1.2890071138
idb,2003,1.4212293681
idb,2004,1.2047487813
idb,2005,1.2136912159
idb,2006,1.5770694209
idb,2007,1.5220190897
idb,2008,1.7237346617
idb,2009,1.5828556570
idb,2010,1.4480877469
idb,2011,2.2464399988
idb,2012,2.1623618649
idb,2013,1.8497592781
idb,2014,1.6159441037
idb,2015,1.2317459667
idb,2016,0.7623451539
idb,2017,1.0802675107
idx,1972,0.0002842568
idx,1973,0.0028503337
idx,1974,0.0089150576
idx,1975,0.0250036174
idx,1976,0.0343835079
idx,1977,0.0373884259
idx,1978,0.0174213752
idx,1979,0.0282282965
idx,1980,0.0301142343
idx,1981,0.0083899894
idx,1982,0.0001600944
idx,1983,0.0062865846
idx,1984,0.0055352565
idx,1985,0.0043344929
idx,1986,0.0115172225
idx,1987,0.0089944867
idx,1988,0.0129267862
idx,1989,0.0169184244
idx,1990,0.0386142179
idx,1991,0.0348120760
idx,1992,0.0282180557
idx,1993,0.0331606875
idx,1994,0.0347780559
idx,1995,0.0436255527
idx,1996,0.0660104827
idx,1997,0.0783596272
idx,1998,0.0704511005
idx,1999,0.0852351753
idx,2000,0.1843447274
idx,2001,0.2601228814
idx,2002,0.2614179751
idx,2003,0.2816227341
idx,2004,0.3182229059
idx,2005,0.4158358827
idx,2006,0.4903760627
idx,2007,0.4154101829
idx,2008,0.3421790481
idx,2009,0.3793642484
idx,2010,0.3799730541
idx,2011,0.6156922244
idx,2012,0.6147224425
idx,2013,0.5552855535
idx,2014,0.5528105240
idx,2015,0.4944126929
idx,2016,0.2850350342
idx,2017,0.3152952853
ida,1971,0.0001029445
ida,1972,0.0005153110
ida,1973,0.0039387865
ida,1974,0.0114376141
ida,1975,0.0296753666
ida,1976,0.0375084050
ida,1977,0.0430473662
ida,1978,0.0227579328
ida,1979,0.0392972861
ida,1980,0.0584980902
ida,1981,0.0125463847
ida,1982,0.0010550524
ida,1983,0.0173008269
ida,1984,0.0144578138
ida,1985,0.0117496961
ida,1986,0.0245593584
ida,1987,0.0194429413
ida,1988,0.0214451727
ida,1989,0.0256274708
ida,1990,0.3511314275
ida,1991,0.2711132572
ida,1992,0.2196965529
ida,1993,0.2710487221
ida,1994,0.2540883196
ida,1995,0.2421117851
ida,1996,0.3022693648
ida,1997,0.3036168815
ida,1998,0.1795474968
ida,1999,0.1939953910
ida,2000,0.5971207621
ida,2001,0.9333047012
ida,2002,0.7375111208
ida,2003,0.8052405592
ida,2004,0.7414316867
ida,2005,0.8104368895
ida,2006,1.0496636587
ida,2007,0.9764903003
ida,2008,1.0626446339
ida,2009,0.9763702642
ida,2010,0.9205654859
ida,2011,1.4546991856
ida,2012,1.4377429905
ida,2013,1.2355671549
ida,2014,1.1068756732
ida,2015,0.8656209982
ida,2016,0.5159784289
ida,2017,0.6699063882
lte,1970,0.0027410837
lte,1971,0.0032260807
lte,1972,0.0036585954
lte,1973,0.0036941192
lte,1974,0.0200905713
lte,1975,0.0718022170
lte,1976,0.0830284013
lte,1977,0.0856207148
lte,1978,0.1092567224
lte,1979,0.1361136243
lte,1980,0.2363237175
lte,1981,0.0915566111
lte,1982,0.0194409936
lte,1983,0.1070609691
lte,1984,0.1210952403
lte,1985,0.1360178243
lte,1986,0.1686120369
lte,1987,0.1634292994
lte,1988,0.5791396991
lte,1989,0.5977141103
lte,1990,0.8563301648
lte,1991,0.6467550387
lte,1992,0.4878966898
lte,1993,0.5219988601
lte,1994,0.3916705985
lte,1995,0.3251947656
lte,1996,0.3661062718
lte,1997,0.3566670519
lte,1998,0.1883495713
lte,1999,0.1927337435
lte,2000,0.6298253748
lte,2001,0.9995164715
lte,2002,0.7786585209
lte,2003,0.7893797998
lte,2004,0.6617957754
lte,2005,0.6430753861
lte,2006,0.9223895278
lte,2007,0.8135301854
lte,2008,0.9773564807
lte,2009,0.8545309500
lte,2010,0.6312076102
lte,2011,0.8205925686
lte,2012,0.8134947622
lte,2013,0.7490346011
lte,2014,0.5890889715
lte,2015,0.4987191036
lte,2016,0.3090656438
lte,2017,0.3952760147
lcn,1970,0.0198753851
lcn,1971,0.0177307157
lcn,1972,0.0131492546
lcn,1973,0.0125721355
lcn,1974,0.0213847470
lcn,1975,0.0462011897
lcn,1976,0.0394677232
lcn,1977,0.0148714205
lcn,1978,0.0188382300
lcn,1979,0.0728630792
lcn,1980,0.1242389502
lcn,1981,0.0925014063
lcn,1982,0.0452922949
lcn,1983,0.1404937360
lcn,1984,0.1258938589
lcn,1985,0.1265854242
lcn,1986,0.1165119541
lcn,1987,0.0792718147
lcn,1988,0.0763374867
lcn,1989,0.0905077763
lcn,1990,0.0938571715
lcn,1991,0.0744992793
lcn,1992,0.0683416414
lcn,1993,0.0725558975
lcn,1994,0.0568349173
lcn,1995,0.0569807985
lcn,1996,0.0678343669
lcn,1997,0.0715426932
lcn,1998,0.0635412472
lcn,1999,0.0836209874
lcn,2000,0.1190019962
lcn,2001,0.1320653077
lcn,2002,0.1421490744
lcn,2003,0.1482232315
lcn,2004,0.1529631369
lcn,2005,0.1748896716
lcn,2006,0.2062095004
lcn,2007,0.1937700262
lcn,2008,0.1931684098
lcn,2009,0.2252353941
lcn,2010,0.1514548252
lcn,2011,0.2081678447
lcn,2012,0.2422243191
lcn,2013,0.2487930251
lcn,2014,0.1809470539
lcn,2015,0.1260783228
lcn,2016,0.0759365331
lcn,2017,0.0998970948
lac,1970,0.0194263811
lac,1971,0.0176440668
lac,1972,0.0130431990
lac,1973,0.0127227860
lac,1974,0.0213852136
lac,1975,0.0451551848
lac,1976,0.0385094770
lac,1977,0.0145737978
lac,1978,0.0184722585
lac,1979,0.0734460207
lac,1980,0.1248575641
lac,1981,0.0929825731
lac,1982,0.0458005976
lac,1983,0.1420674839
lac,1984,0.1276900040
lac,1985,0.1280063325
lac,1986,0.1185871408
lac,1987,0.0808466772
lac,1988,0.0769193409
