economy,year,ny_gdp_ngas_rt_zs
arb,2000,0.7212848571
arb,2001,0.9251844868
arb,2002,0.7834406659
arb,2003,0.7769653670
arb,2004,0.7858660636
arb,2005,1.0743772929
arb,2006,1.2572848401
arb,2007,1.2876629439
arb,2008,1.2876637393
arb,2009,1.4137480139
arb,2010,1.1381163999
arb,2011,1.8242656539
arb,2012,1.8985973683
arb,2013,1.9557263630
arb,2014,1.7724080465
arb,2015,1.2721921178
arb,2016,0.7211006561
arb,2017,0.8240883819
arb,2018,1.0977505990
arb,2019,0.8155733495
arb,2020,0.6713255939
css,1972,0.0587808570
css,1973,0.0575536083
css,1974,0.0791543003
css,1975,0.1237223458
css,1976,0.1175799168
css,1977,0.0486725779
css,1980,0.3062758717
css,1981,0.2430975301
css,1982,0.1126136316
css,1983,0.3120285989
css,1984,0.2934210525
css,1985,0.3093507273
css,1986,0.3222947695
css,1987,0.2294381467
css,1988,0.2548111481
css,1989,0.3175231701
css,1990,0.3717409057
css,1991,0.3694987693
css,1992,0.3178502158
css,1993,0.3755322678
css,1994,0.3509129393
css,1995,0.3394763365
css,1996,0.4106282862
css,1997,0.3996131191
css,1998,0.3155835761
css,1999,0.4510064085
css,2000,0.7421327707
css,2001,0.7896806246
css,2002,0.8598581899
css,2003,1.1827385329
css,2004,1.2984468992
css,2005,1.5591208590
css,2006,2.0038654261
css,2007,1.9480413593
css,2008,1.9641849863
css,2009,2.5222247767
css,2010,2.1936286787
css,2011,3.0902088785
css,2012,3.4326150057
css,2013,3.5904020148
css,2014,2.5362875405
css,2015,1.5323571422
css,2016,0.8476660067
css,2017,1.1696372647
css,2018,1.9880131529
css,2019,1.4838587007
css,2020,1.0907175307
ceb,1980,0.0289352635
ceb,1981,0.0170546601
ceb,1982,0.0042300563
ceb,1983,0.0181281206
ceb,1984,0.0146242640
ceb,1985,0.0197892550
ceb,1986,0.0178805668
ceb,1987,0.6671913874
ceb,1988,0.6949498038
ceb,1989,0.6542027950
ceb,1990,0.3969086697
ceb,1991,0.3100054587
ceb,1992,0.1841264648
ceb,1993,0.1964602925
ceb,1994,0.1315260647
ceb,1995,0.0940931795
ceb,1996,0.1065273933
ceb,1997,0.0986934201
ceb,1998,0.0347952645
ceb,1999,0.0268446417
ceb,2000,0.1444266279
ceb,2001,0.2513186214
ceb,2002,0.1720878200
ceb,2003,0.1549173519
ceb,2004,0.1177450163
ceb,2005,0.1157709673
ceb,2006,0.1754918332
ceb,2007,0.1444592631
ceb,2008,0.1747176362
ceb,2009,0.1808200597
ceb,2010,0.1362828887
ceb,2011,0.1906044740
ceb,2012,0.2055638434
ceb,2013,0.1802979938
ceb,2014,0.1250906747
ceb,2015,0.0968036138
ceb,2016,0.0545284055
ceb,2017,0.0789738611
ceb,2018,0.1026450793
ceb,2019,0.0717453996
ceb,2020,0.0502506876
ear,1970,0.0128004871
ear,1971,0.0114847772
ear,1972,0.0097609892
ear,1973,0.0116907590
ear,1974,0.0220887954
ear,1975,0.0563610344
ear,1976,0.0567436633
ear,1977,0.0609044913
ear,1978,0.0733116468
ear,1979,0.1729059833
ear,1980,0.1951934359
ear,1981,0.1003053672
ear,1982,0.0329645732
ear,1983,0.1533885490
ear,1984,0.1611336624
ear,1985,0.1780954564
ear,1986,0.1959993040
ear,1987,0.2299702489
ear,1988,0.2166279617
ear,1989,0.2460208944
ear,1990,0.3547497784
ear,1991,0.2106515697
ear,1992,0.2284522802
ear,1993,0.2218955626
ear,1994,0.1854933250
ear,1995,0.1963386824
ear,1996,0.2434841038
ear,1997,0.2451258187
ear,1998,0.1877024616
ear,1999,0.1996411596
ear,2000,0.3891483660
ear,2001,0.4987552332
ear,2002,0.4649466952
ear,2003,0.4774719783
ear,2004,0.4610415135
ear,2005,0.5540788202
ear,2006,0.6906605691
ear,2007,0.6393708273
ear,2008,0.7235043123
ear,2009,0.6919030401
ear,2010,0.5134733387
ear,2011,0.7705983434
ear,2012,0.8073329702
ear,2013,0.7989096437
ear,2014,0.7157731455
ear,2015,0.5537904354
ear,2016,0.3208029805
ear,2017,0.3670970826
ear,2018,0.5804237636
ear,2019,0.4233356558
ear,2020,0.2986435641
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0007944907
eas,1973,0.0000918547
eas,1974,0.0096029181
eas,1975,0.0396444700
eas,1976,0.0467496584
eas,1977,0.0469535931
eas,1978,0.0487409280
eas,1979,0.0942342938
eas,1980,0.1338479503
eas,1981,0.0418324857
eas,1982,0.0054743400
eas,1983,0.0303317056
eas,1984,0.0423163088
eas,1985,0.0554000199
eas,1986,0.0715772606
eas,1987,0.0450734800
eas,1988,0.0303412469
eas,1989,0.0377167698
eas,1990,0.0610969859
eas,1991,0.0392703025
eas,1992,0.0273890019
eas,1993,0.0307545708
eas,1994,0.0363044729
eas,1995,0.0365330720
eas,1996,0.0518254163
eas,1997,0.0566523742
eas,1998,0.0410150877
eas,1999,0.0503331047
eas,2000,0.0880461459
eas,2001,0.0881734116
eas,2002,0.0847783795
eas,2003,0.1031196939
eas,2004,0.1217677715
eas,2005,0.1358726193
eas,2006,0.1531289211
eas,2007,0.1533947031
eas,2008,0.1749328773
eas,2009,0.1746583177
eas,2010,0.1410261428
eas,2011,0.1640830666
eas,2012,0.1675474954
eas,2013,0.1625634152
eas,2014,0.1910305456
eas,2015,0.2451801474
eas,2016,0.1577405915
eas,2017,0.1761354867
eas,2018,0.3063386935
eas,2019,0.2366391989
eas,2020,0.1743639416
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0013867504
eap,1973,0.0001616970
eap,1974,0.0165818771
eap,1975,0.0686013826
eap,1976,0.0840261184
eap,1977,0.0946225517
eap,1978,0.1546384984
eap,1979,0.3543644454
eap,1980,0.4024583835
eap,1981,0.1213961749
eap,1982,0.0147574041
eap,1983,0.0883225020
eap,1984,0.1322847498
eap,1985,0.1662049860
eap,1986,0.2853253176
eap,1987,0.2164794041
eap,1988,0.1610244623
eap,1989,0.1935388436
eap,1990,0.2943178319
eap,1991,0.2052997327
eap,1992,0.1396366397
eap,1993,0.1600724987
eap,1994,0.1806727376
eap,1995,0.1651772055
eap,1996,0.2017390769
eap,1997,0.2082715157
eap,1998,0.1482882770
eap,1999,0.1860784954
eap,2000,0.3215760335
eap,2001,0.2793879433
eap,2002,0.2492397364
eap,2003,0.3006764525
eap,2004,0.3479525480
eap,2005,0.3622255504
eap,2006,0.3572502214
eap,2007,0.3167162248
eap,2008,0.3334846629
eap,2009,0.3173298694
eap,2010,0.2425535440
eap,2011,0.2660567555
eap,2012,0.2650062585
eap,2013,0.2338304170
eap,2014,0.2654459733
eap,2015,0.3226599716
eap,2016,0.2014168183
eap,2017,0.2129769391
eap,2018,0.3516708299
eap,2019,0.2629664231
eap,2020,0.1910592565
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0013867504
tea,1973,0.0001616970
tea,1974,0.0165818771
tea,1975,0.0686013826
tea,1976,0.0840261184
tea,1977,0.0946225517
tea,1978,0.1546384984
tea,1979,0.3543644454
tea,1980,0.4024583835
tea,1981,0.1213961749
tea,1982,0.0147574041
tea,1983,0.0883225020
tea,1984,0.1322847498
tea,1985,0.1662049860
tea,1986,0.2853253176
tea,1987,0.2164794041
tea,1988,0.1610244623
tea,1989,0.1935388436
tea,1990,0.2943178319
tea,1991,0.2052997327
tea,1992,0.1396366397
tea,1993,0.1600724987
tea,1994,0.1806727376
tea,1995,0.1651772055
tea,1996,0.2017390769
tea,1997,0.2082715157
tea,1998,0.1482882770
tea,1999,0.1860784954
tea,2000,0.3215760335
tea,2001,0.2793879433
tea,2002,0.2493022747
tea,2003,0.3007447154
tea,2004,0.3480186883
tea,2005,0.3622839417
tea,2006,0.3572973793
tea,2007,0.3167509796
tea,2008,0.3335159456
tea,2009,0.3173629518
tea,2010,0.2425712568
tea,2011,0.2660725618
tea,2012,0.2650221039
tea,2013,0.2338410977
tea,2014,0.2654571962
tea,2015,0.3226742383
tea,2016,0.2014253149
tea,2017,0.2129841722
tea,2018,0.3516817704
tea,2019,0.2629745562
tea,2020,0.1910657732
emu,1970,0.0072378851
emu,1971,0.0109725444
emu,1972,0.0144632601
emu,1973,0.0164855721
emu,1974,0.0746792966
emu,1975,0.1126965120
emu,1976,0.1136916357
emu,1977,0.0951732474
emu,1978,0.0891677483
emu,1979,0.1531222022
emu,1980,0.1799820525
emu,1981,0.1263132471
emu,1982,0.0394720521
emu,1983,0.1325788965
emu,1984,0.1398919669
emu,1985,0.1368034981
emu,1986,0.0762798198
emu,1987,0.0365273742
emu,1988,0.0310590377
emu,1989,0.0347418263
emu,1990,0.0425938500
emu,1991,0.0370692934
emu,1992,0.0237795417
emu,1993,0.0300248998
emu,1994,0.0232561884
emu,1995,0.0204711037
emu,1996,0.0275163007
emu,1997,0.0276051771
emu,1998,0.0105816933
emu,1999,0.0077833281
emu,2000,0.0439737309
emu,2001,0.0825608507
emu,2002,0.0580316109
emu,2003,0.0495814148
emu,2004,0.0414780781
emu,2005,0.0381259993
emu,2006,0.0671514829
emu,2007,0.0595533796
emu,2008,0.0891614820
emu,2009,0.0775265245
emu,2010,0.0677054688
emu,2011,0.0894234726
emu,2012,0.0991683215
emu,2013,0.0928605884
emu,2014,0.0558167678
emu,2015,0.0355831890
emu,2016,0.0215363765
emu,2017,0.0280683428
emu,2018,0.0338937631
emu,2019,0.0223862051
emu,2020,0.0156832871
ecs,1970,0.0062279817
ecs,1971,0.0100350567
ecs,1972,0.0138059350
ecs,1973,0.0158942463
ecs,1974,0.0734500826
ecs,1975,0.1102645185
ecs,1976,0.1119577035
ecs,1977,0.0977439685
ecs,1978,0.0983776083
ecs,1979,0.1722804735
ecs,1980,0.2011261854
ecs,1981,0.1396727086
ecs,1982,0.0456187787
ecs,1983,0.1530849619
ecs,1984,0.1616044037
ecs,1985,0.1600829883
ecs,1986,0.0976935571
ecs,1987,0.0827338307
ecs,1988,0.1867147715
ecs,1989,0.1973678250
ecs,1990,0.2613372019
ecs,1991,0.1949047845
ecs,1992,0.1426223476
ecs,1993,0.1661780622
ecs,1994,0.1278392872
ecs,1995,0.1104316883
ecs,1996,0.1368476001
ecs,1997,0.1381042854
ecs,1998,0.0564358027
ecs,1999,0.0448539543
ecs,2000,0.2624926766
ecs,2001,0.4862679310
ecs,2002,0.3531811323
ecs,2003,0.3271971706
ecs,2004,0.2540065369
ecs,2005,0.2501628681
ecs,2006,0.4434767315
ecs,2007,0.4087429435
ecs,2008,0.5882151354
ecs,2009,0.5199980086
ecs,2010,0.4245684810
ecs,2011,0.5989591506
ecs,2012,0.6422799393
ecs,2013,0.5938777639
ecs,2014,0.4099226155
ecs,2015,0.3268562057
ecs,2016,0.2040558594
ecs,2017,0.3103548268
ecs,2018,0.4372117159
ecs,2019,0.3415757052
ecs,2020,0.2705340542
eca,1970,0.0000858225
eca,1971,0.0001568451
eca,1972,0.0001917760
eca,1973,0.0002211232
eca,1974,0.0007989904
eca,1975,0.0011589568
eca,1976,0.0014437085
eca,1977,0.0021223154
eca,1978,0.0028035081
eca,1979,0.0041495664
eca,1980,0.0106931629
eca,1981,0.0059521063
eca,1982,0.0012694987
eca,1983,0.0062841101
eca,1984,0.0164908370
eca,1985,0.0155327006
eca,1986,0.0245637395
eca,1987,0.9313741611
eca,1988,1.3081873123
eca,1989,1.4303147598
eca,1990,2.0611659775
eca,1991,1.7650943284
eca,1992,1.3977579858
eca,1993,1.4652248742
eca,1994,1.3070088923
eca,1995,1.1677580310
eca,1996,1.3905220942
eca,1997,1.2569315508
eca,1998,0.5676496498
eca,1999,0.5294518702
eca,2000,2.6164807238
eca,2001,4.9086632976
eca,2002,3.3921886693
eca,2003,3.0578697329
eca,2004,2.0777896825
eca,2005,1.7516898818
eca,2006,2.7825438991
eca,2007,2.3496119492
eca,2008,2.9809213494
eca,2009,2.8938678458
eca,2010,2.0553770775
eca,2011,2.7159982282
eca,2012,2.6206421767
eca,2013,2.4154771493
eca,2014,1.8266357075
eca,2015,1.6441829436
eca,2016,1.0695418803
eca,2017,1.5541502492
eca,2018,2.3194436505
eca,2019,1.8060493592
eca,2020,1.2898206893
tec,1970,0.0000858225
tec,1971,0.0001568451
tec,1972,0.0001917760
tec,1973,0.0002211232
tec,1974,0.0007989904
tec,1975,0.0011589568
tec,1976,0.0014437085
tec,1977,0.0021223154
tec,1978,0.0028035081
tec,1979,0.0041495664
tec,1980,0.0106931629
tec,1981,0.0059521063
tec,1982,0.0012694987
tec,1983,0.0062841101
tec,1984,0.0164908370
tec,1985,0.0155327006
tec,1986,0.0245637395
tec,1987,0.9313741611
tec,1988,1.3081873123
tec,1989,1.4303147598
tec,1990,1.9258796768
tec,1991,1.5924884677
tec,1992,1.2513121811
tec,1993,1.3097050128
tec,1994,1.1308308141
tec,1995,0.9668956400
tec,1996,1.1298859199
tec,1997,1.0305110301
tec,1998,0.4511910696
tec,1999,0.4076687393
tec,2000,2.0648791881
tec,2001,3.7857401753
tec,2002,2.6658804688
tec,2003,2.4646953284
tec,2004,1.7143169704
tec,2005,1.4629567927
tec,2006,2.3592472117
tec,2007,2.0068302204
tec,2008,2.5457680287
tec,2009,2.4521219855
tec,2010,1.7689603157
tec,2011,2.3757159449
tec,2012,2.3268633368
tec,2013,2.1482378686
tec,2014,1.6033865817
tec,2015,1.4162421756
tec,2016,0.9157450442
tec,2017,1.3319108895
tec,2018,1.9619984746
tec,2019,1.5279686362
tec,2020,1.0765710079
euu,1970,0.0066250510
euu,1971,0.0100692267
euu,1972,0.0132850401
euu,1973,0.0151877393
euu,1974,0.0688723282
euu,1975,0.1034252252
euu,1976,0.1040007222
euu,1977,0.0880006941
euu,1978,0.0828663534
euu,1979,0.1425984153
euu,1980,0.1669449018
euu,1981,0.1168074019
euu,1982,0.0366441690
euu,1983,0.1234416910
euu,1984,0.1299919328
euu,1985,0.1281903307
euu,1986,0.0724703253
euu,1987,0.0444380929
euu,1988,0.0384410746
euu,1989,0.0414164094
euu,1990,0.0510674623
euu,1991,0.0444319624
euu,1992,0.0280154574
euu,1993,0.0353704283
euu,1994,0.0270211930
euu,1995,0.0239063820
euu,1996,0.0314473033
euu,1997,0.0319287503
euu,1998,0.0121820047
euu,1999,0.0090471415
euu,2000,0.0513691308
euu,2001,0.0963998101
euu,2002,0.0677851442
euu,2003,0.0581934218
euu,2004,0.0484789108
euu,2005,0.0463938825
euu,2006,0.0801334804
euu,2007,0.0705259157
euu,2008,0.1030098411
euu,2009,0.0909893477
euu,2010,0.0767300410
euu,2011,0.1012136475
euu,2012,0.1108358400
euu,2013,0.1015799000
euu,2014,0.0631326836
euu,2015,0.0424790238
euu,2016,0.0252838898
euu,2017,0.0343035163
euu,2018,0.0424284644
euu,2019,0.0283415736
euu,2020,0.0201260863
fcs,1970,0.0279447582
fcs,1971,0.0228827555
fcs,1972,0.0163051223
fcs,1973,0.0198996610
fcs,1974,0.0311120386
fcs,1975,0.0666432097
fcs,1976,0.0651196044
fcs,1977,0.0407880374
fcs,1978,0.0390750684
fcs,1979,0.1034316812
fcs,1980,0.1257190604
fcs,1981,0.0617507521
fcs,1982,0.0272893765
fcs,1983,0.0893562287
fcs,1984,0.0949385981
fcs,1985,0.0950595030
fcs,1986,0.1060851315
fcs,1987,0.0796632581
fcs,1988,0.0886587432
fcs,1989,0.1224861479
fcs,1990,0.1064812316
fcs,1991,0.1584524135
fcs,1992,0.1346593425
fcs,1993,0.2163391832
fcs,1994,0.1955390740
fcs,1995,0.1824997303
fcs,1996,0.2198002969
fcs,1997,0.2151214795
fcs,1998,0.1706300733
fcs,1999,0.1483037626
fcs,2000,0.2621004216
fcs,2001,0.3538986546
fcs,2002,0.3293363567
fcs,2003,0.3487966675
fcs,2004,0.3301039026
fcs,2005,0.3617544141
fcs,2006,0.4594285457
fcs,2007,0.5134354781
fcs,2008,0.5451521344
fcs,2009,0.4853893086
fcs,2010,0.4728171256
fcs,2011,0.8820181986
fcs,2012,0.9048953225
fcs,2013,0.8314862559
fcs,2014,0.8225973877
fcs,2015,0.9241300314
fcs,2016,0.5679029156
fcs,2017,0.7390015909
fcs,2018,1.1558011377
fcs,2019,0.8862689089
fcs,2020,0.6868452061
hpc,1971,0.0002160808
hpc,1972,0.0045323826
hpc,1973,0.0088288561
hpc,1974,0.0204305747
hpc,1975,0.0446709284
hpc,1976,0.0488883612
hpc,1977,0.0370696124
hpc,1978,0.0208234223
hpc,1979,0.0463724330
hpc,1980,0.0616297363
hpc,1981,0.0379873950
hpc,1982,0.0144137665
hpc,1983,0.0397199475
hpc,1984,0.0329119033
hpc,1985,0.0318725275
hpc,1986,0.0256224656
hpc,1987,0.0174521369
hpc,1988,0.0179562053
hpc,1989,0.0248942097
hpc,1990,0.0292513575
hpc,1991,0.0275986545
hpc,1992,0.0232685350
hpc,1993,0.0256012705
hpc,1994,0.0279350846
hpc,1995,0.0242371442
hpc,1996,0.0289798982
hpc,1997,0.0268849378
hpc,1998,0.0218967885
hpc,1999,0.0282018518
hpc,2000,0.0547051912
hpc,2001,0.0805286587
hpc,2002,0.0844276706
hpc,2003,0.0838186700
hpc,2004,0.1237621299
hpc,2005,0.1780870173
hpc,2006,0.2135688781
hpc,2007,0.2023780745
hpc,2008,0.2155569391
hpc,2009,0.1986282116
hpc,2010,0.2334108704
hpc,2011,0.3703681582
hpc,2012,0.4353556526
hpc,2013,0.4168095317
hpc,2014,0.3775864413
hpc,2015,0.2422668103
hpc,2016,0.1343649629
hpc,2017,0.1844644133
hpc,2018,0.3205763937
hpc,2019,0.2316998952
hpc,2020,0.1684343427
hic,1970,0.0068049605
hic,1971,0.0123792525
hic,1972,0.0256802638
hic,1973,0.0615024194
hic,1974,0.4865700170
hic,1975,0.4148078232
hic,1976,0.4127380972
hic,1977,0.3902715299
hic,1978,0.3303571801
hic,1979,0.7994652153
hic,1980,0.7608396231
hic,1981,0.4775145602
hic,1982,0.1004860330
hic,1983,0.3141958926
hic,1984,0.3420592174
hic,1985,0.2922753794
hic,1986,0.1027313221
hic,1987,0.1479018582
hic,1988,0.1032859747
hic,1989,0.1080295421
hic,1990,0.1064918137
hic,1991,0.0887531976
hic,1992,0.1058302147
hic,1993,0.1473754233
hic,1994,0.1155566634
hic,1995,0.0762368816
hic,1996,0.1416261433
hic,1997,0.1382554147
hic,1998,0.0943646825
hic,1999,0.1185128013
hic,2000,0.2759084909
hic,2001,0.3123174775
hic,2002,0.1809505274
hic,2003,0.2480833325
hic,2004,0.3078409100
hic,2005,0.3347894880
hic,2006,0.2903283734
hic,2007,0.2502832296
hic,2008,0.3534808664
hic,2009,0.1492788953
hic,2010,0.1062514064
hic,2011,0.1519931064
hic,2012,0.1674183556
hic,2013,0.1659153925
hic,2014,0.1392158064
hic,2015,0.1063444711
hic,2016,0.0647151440
hic,2017,0.0820132807
hic,2018,0.1369489462
hic,2019,0.1033795456
hic,2020,0.0817086258
ibd,1970,0.0089293081
ibd,1971,0.0084628790
ibd,1972,0.0072286744
ibd,1973,0.0076921378
ibd,1974,0.0187645605
ibd,1975,0.0520118546
ibd,1976,0.0545403293
ibd,1977,0.0532140776
ibd,1978,0.0676043934
ibd,1979,0.1587984257
ibd,1980,0.1743994274
ibd,1981,0.0859658778
ibd,1982,0.0269123538
ibd,1983,0.1196785751
ibd,1984,0.1239453667
ibd,1985,0.1361018709
ibd,1986,0.1557479282
ibd,1987,0.2045609492
ibd,1988,0.4310234495
ibd,1989,0.4634290708
ibd,1990,0.6069370992
ibd,1991,0.4971083726
ibd,1992,0.3758459165
ibd,1993,0.3748720102
ibd,1994,0.2898421736
ibd,1995,0.2643095538
ibd,1996,0.3061492529
ibd,1997,0.2924461546
ibd,1998,0.1727271998
ibd,1999,0.1842401830
ibd,2000,0.5029095354
ibd,2001,0.7593791348
ibd,2002,0.6352807946
ibd,2003,0.6544877512
ibd,2004,0.5635399765
ibd,2005,0.5673305974
ibd,2006,0.7812246309
ibd,2007,0.6951453138
ibd,2008,0.8368980017
ibd,2009,0.7340514584
ibd,2010,0.5306470619
ibd,2011,0.7132470515
ibd,2012,0.7072112470
ibd,2013,0.6572258953
ibd,2014,0.5299314942
ibd,2015,0.4452543688
ibd,2016,0.2734608780
ibd,2017,0.3439753737
ibd,2018,0.5311676984
ibd,2019,0.4036067696
ibd,2020,0.2950659158
ibt,1970,0.0081427770
ibt,1971,0.0075262263
ibt,1972,0.0065217708
ibt,1973,0.0073154870
ibt,1974,0.0179979270
ibt,1975,0.0494399886
ibt,1976,0.0526552172
ibt,1977,0.0519354326
ibt,1978,0.0626403878
ibt,1979,0.1455918152
ibt,1980,0.1600237579
ibt,1981,0.0741363681
ibt,1982,0.0230076018
ibt,1983,0.1062883777
ibt,1984,0.1107368065
ibt,1985,0.1212718587
ibt,1986,0.1404126838
ibt,1987,0.1825853334
ibt,1988,0.3943117281
ibt,1989,0.4252345122
ibt,1990,0.5833228791
ibt,1991,0.4738936628
ibt,1992,0.3602083420
ibt,1993,0.3642945745
ibt,1994,0.2847132482
ibt,1995,0.2599682933
ibt,1996,0.3016056053
ibt,1997,0.2891273522
ibt,1998,0.1708187853
ibt,1999,0.1818269750
ibt,2000,0.5000489067
ibt,2001,0.7562192320
ibt,2002,0.6298997028
ibt,2003,0.6499850310
ibt,2004,0.5613206178
ibt,2005,0.5680991223
ibt,2006,0.7822387892
ibt,2007,0.6970436208
ibt,2008,0.8339470025
ibt,2009,0.7330700126
ibt,2010,0.5399417202
ibt,2011,0.7425063015
ibt,2012,0.7388794534
ibt,2013,0.6822131856
ibt,2014,0.5607896482
ibt,2015,0.4723219827
ibt,2016,0.2872389767
ibt,2017,0.3622959557
ibt,2018,0.5601168890
ibt,2019,0.4250352015
ibt,2020,0.3089558161
idb,1970,0.0001057646
idb,1971,0.0002017940
idb,1972,0.0006456136
idb,1973,0.0046848643
idb,1974,0.0131585422
idb,1975,0.0322198844
idb,1976,0.0378895421
idb,1977,0.0453553707
idb,1978,0.0261320818
idb,1979,0.0460872853
idb,1980,0.0716928358
idb,1981,0.0122008856
idb,1982,0.0013648580
idb,1983,0.0244177480
idb,1984,0.0207918259
idb,1985,0.0143237056
idb,1986,0.0356397488
idb,1987,0.0279212526
idb,1988,0.0294116298
idb,1989,0.0338389390
idb,1990,0.7088072164
idb,1991,0.5503245846
idb,1992,0.4241418397
idb,1993,0.5625910234
idb,1994,0.4993534601
idb,1995,0.4486299649
idb,1996,0.5373098680
idb,1997,0.5366365058
idb,1998,0.2994907067
idb,1999,0.2942511945
idb,2000,1.0153453320
idb,2001,1.6388749256
idb,2002,1.2310877441
idb,2003,1.3049241255
idb,2004,1.1033628332
idb,2005,1.0968781565
idb,2006,1.4813581934
idb,2007,1.3980683652
idb,2008,1.6092171570
idb,2009,1.4432565453
idb,2010,1.2207223304
idb,2011,1.8799121325
idb,2012,1.8244535329
idb,2013,1.5197729509
idb,2014,1.3777473705
idb,2015,1.1617577916
idb,2016,0.6919839849
idb,2017,1.0097157373
idb,2018,1.5992655915
idb,2019,1.2011832485
idb,2020,0.8240217659
idx,1971,0.0000000000
idx,1972,0.0002682633
idx,1973,0.0027983292
idx,1974,0.0095206143
idx,1975,0.0262109818
idx,1976,0.0359507146
idx,1977,0.0364437679
idx,1978,0.0179236514
idx,1979,0.0288875551
idx,1980,0.0344391241
idx,1981,0.0090569887
idx,1982,0.0002794760
idx,1983,0.0082404615
idx,1984,0.0073201274
idx,1985,0.0064158050
idx,1986,0.0142551496
idx,1987,0.0099790851
idx,1988,0.0136175141
idx,1989,0.0170321070
idx,1990,0.0326810578
idx,1991,0.0295382309
idx,1992,0.0254316020
idx,1993,0.0287004824
idx,1994,0.0284588543
idx,1995,0.0347400760
idx,1996,0.0488554262
idx,1997,0.0586580852
idx,1998,0.0542938687
idx,1999,0.0663262993
idx,2000,0.1113188394
idx,2001,0.1298062106
idx,2002,0.1340275684
idx,2003,0.1296419449
idx,2004,0.1360476131
idx,2005,0.1875613759
idx,2006,0.2332662699
idx,2007,0.1809644170
idx,2008,0.1673292115
idx,2009,0.2015797579
idx,2010,0.2243431239
idx,2011,0.4665871951
idx,2012,0.5306426872
idx,2013,0.5192786080
idx,2014,0.5535415918
idx,2015,0.4656908246
idx,2016,0.2605806221
idx,2017,0.2902356968
idx,2018,0.4488422373
idx,2019,0.3314022822
idx,2020,0.2362815716
ida,1971,0.0000886772
