economy,year,ny_gdp_ngas_rt_zs
arb,2002,0.8900537514
arb,2003,0.8672868771
arb,2004,0.8584624600
arb,2005,1.1779748386
arb,2006,1.3744693811
arb,2007,1.4072459655
arb,2008,1.4145236082
arb,2009,1.5744260334
arb,2010,1.2475785736
arb,2011,1.8380396810
arb,2012,1.8939757414
arb,2013,1.9427910797
arb,2014,1.7490653911
arb,2015,1.2533920193
arb,2016,0.7161260267
arb,2017,0.8097471134
arb,2018,1.1191012272
arb,2019,0.8392869431
css,1972,0.0561790219
css,1973,0.0551750335
css,1974,0.0721124381
css,1975,0.1211682857
css,1976,0.1141440512
css,1977,0.0444829376
css,1978,0.0695822204
css,1979,0.2651851716
css,1980,0.3153918046
css,1981,0.2533641320
css,1982,0.1178917821
css,1983,0.3215805053
css,1984,0.3022498214
css,1985,0.3231762564
css,1986,0.3309655531
css,1987,0.2356867380
css,1988,0.2598468573
css,1989,0.3223042345
css,1990,0.3725546190
css,1991,0.3674238418
css,1992,0.3158686029
css,1993,0.3718284276
css,1994,0.3443625391
css,1995,0.3325892488
css,1996,0.4109070323
css,1997,0.4124801220
css,1998,0.3240539006
css,1999,0.4551782639
css,2000,0.7617761602
css,2001,0.8125061097
css,2002,0.8769859515
css,2003,1.1794672233
css,2004,1.2930017039
css,2005,1.5629413436
css,2006,2.0220910653
css,2007,2.0366411078
css,2008,2.0627958958
css,2009,2.6953499382
css,2010,2.2120972819
css,2011,3.0434309342
css,2012,3.3648755561
css,2013,3.4650337822
css,2014,2.4635371653
css,2015,1.4779270344
css,2016,0.8462491273
css,2017,1.1581453856
css,2018,1.9474708110
css,2019,1.3911969465
ceb,1980,0.0258979668
ceb,1981,0.0153338472
ceb,1982,0.0037928731
ceb,1983,0.0161045965
ceb,1984,0.0131055517
ceb,1985,0.0176068119
ceb,1986,0.0159843794
ceb,1987,0.6707274806
ceb,1988,0.6962545045
ceb,1989,0.6562140405
ceb,1990,0.3968550989
ceb,1991,0.3072285638
ceb,1992,0.1793587437
ceb,1993,0.1941378106
ceb,1994,0.1298849938
ceb,1995,0.0930489710
ceb,1996,0.1055050219
ceb,1997,0.0976494952
ceb,1998,0.0342859957
ceb,1999,0.0265310966
ceb,2000,0.1435469780
ceb,2001,0.2488076579
ceb,2002,0.1702225554
ceb,2003,0.1537762926
ceb,2004,0.1163214671
ceb,2005,0.1009610531
ceb,2006,0.1741823406
ceb,2007,0.1436111843
ceb,2008,0.1731242286
ceb,2009,0.1794730095
ceb,2010,0.1354663437
ceb,2011,0.1894610697
ceb,2012,0.2048640250
ceb,2013,0.1795200837
ceb,2014,0.1243652016
ceb,2015,0.0963704452
ceb,2016,0.0541946771
ceb,2017,0.0785265618
ceb,2018,0.1021057127
ceb,2019,0.0746750661
ear,1970,0.0129167266
ear,1971,0.0117005466
ear,1972,0.0100982493
ear,1973,0.0120060717
ear,1974,0.0221862220
ear,1975,0.0585188412
ear,1976,0.0584565318
ear,1977,0.0609095025
ear,1978,0.0731822760
ear,1979,0.1758840568
ear,1980,0.1956746608
ear,1981,0.1040646020
ear,1982,0.0349677255
ear,1983,0.1569493965
ear,1984,0.1646916741
ear,1985,0.1831431778
ear,1986,0.2010678338
ear,1987,0.2365108107
ear,1988,0.2199432258
ear,1989,0.2493617065
ear,1990,0.3587088101
ear,1991,0.2129846270
ear,1992,0.1795751623
ear,1993,0.2299554903
ear,1994,0.1888820154
ear,1995,0.2010925660
ear,1996,0.2514863685
ear,1997,0.2556970215
ear,1998,0.1961462121
ear,1999,0.2086267714
ear,2000,0.4094938855
ear,2001,0.5244935247
ear,2002,0.4888346127
ear,2003,0.5014390334
ear,2004,0.4835032102
ear,2005,0.5767208923
ear,2006,0.7164856087
ear,2007,0.6745808956
ear,2008,0.7594022855
ear,2009,0.7318215638
ear,2010,0.5314124928
ear,2011,0.7741441406
ear,2012,0.8027598911
ear,2013,0.7900604228
ear,2014,0.7063781010
ear,2015,0.5471525837
ear,2016,0.3186576281
ear,2017,0.3644890631
ear,2018,0.5375711336
ear,2019,0.3082134958
eas,1970,0.0000000000
eas,1971,0.0000000000
eas,1972,0.0007871290
eas,1973,0.0000911153
eas,1974,0.0095369878
eas,1975,0.0395606205
eas,1976,0.0467478092
eas,1977,0.0467724223
eas,1978,0.0485975056
eas,1979,0.0941590354
eas,1980,0.1304935012
eas,1981,0.0414106206
eas,1982,0.0056243378
eas,1983,0.0301079323
eas,1984,0.0424406004
eas,1985,0.0553932584
eas,1986,0.0715660139
eas,1987,0.0448523299
eas,1988,0.0304032640
eas,1989,0.0373281867
eas,1990,0.0608573093
eas,1991,0.0398100188
eas,1992,0.0279833008
eas,1993,0.0314416821
eas,1994,0.0370037690
eas,1995,0.0374451973
eas,1996,0.0530545559
eas,1997,0.0578018062
eas,1998,0.0417333563
eas,1999,0.0511496880
eas,2000,0.0898591813
eas,2001,0.0906794459
eas,2002,0.0882484794
eas,2003,0.1069448085
eas,2004,0.1255563501
eas,2005,0.1403742153
eas,2006,0.1564746993
eas,2007,0.1587369013
eas,2008,0.1786870540
eas,2009,0.1803538756
eas,2010,0.1452967476
eas,2011,0.1681562927
eas,2012,0.1696220006
eas,2013,0.1614795653
eas,2014,0.1922096339
eas,2015,0.2452632986
eas,2016,0.1575279060
eas,2017,0.1750827772
eas,2018,0.3035066771
eas,2019,0.2369385869
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0013470557
eap,1973,0.0001585909
eap,1974,0.0163182623
eap,1975,0.0680251073
eap,1976,0.0819303482
eap,1977,0.0939255719
eap,1978,0.1544601829
eap,1979,0.3533377639
eap,1980,0.3901428721
eap,1981,0.1230016913
eap,1982,0.0157109955
eap,1983,0.0897534379
eap,1984,0.1351954338
eap,1985,0.1686193295
eap,1986,0.2903161376
eap,1987,0.2207812582
eap,1988,0.1650569253
eap,1989,0.1931016191
eap,1990,0.2998724873
eap,1991,0.2102770763
eap,1992,0.1435418930
eap,1993,0.1655668936
eap,1994,0.1840719302
eap,1995,0.1702801148
eap,1996,0.2087224161
eap,1997,0.2143158097
eap,1998,0.1523742685
eap,1999,0.1912328680
eap,2000,0.3330794346
eap,2001,0.2921975002
eap,2002,0.2662581301
eap,2003,0.3166397162
eap,2004,0.3616658151
eap,2005,0.3765850060
eap,2006,0.3693724864
eap,2007,0.3322760100
eap,2008,0.3461439515
eap,2009,0.3283479116
eap,2010,0.2525784987
eap,2011,0.2773101020
eap,2012,0.2671507961
eap,2013,0.2341133298
eap,2014,0.2655787399
eap,2015,0.3215077185
eap,2016,0.2007802882
eap,2017,0.2122274204
eap,2018,0.3496693331
eap,2019,0.2615129499
tea,1970,0.0000000000
tea,1971,0.0000000000
tea,1972,0.0013470557
tea,1973,0.0001585909
tea,1974,0.0163182623
tea,1975,0.0680251073
tea,1976,0.0819303482
tea,1977,0.0939255719
tea,1978,0.1544601829
tea,1979,0.3533377639
tea,1980,0.3901428721
tea,1981,0.1230016913
tea,1982,0.0157109955
tea,1983,0.0897534379
tea,1984,0.1351954338
tea,1985,0.1686193295
tea,1986,0.2903161376
tea,1987,0.2207812582
tea,1988,0.1650569253
tea,1989,0.1931016191
tea,1990,0.2998724873
tea,1991,0.2102770763
tea,1992,0.1435418930
tea,1993,0.1655668936
tea,1994,0.1840719302
tea,1995,0.1702801148
tea,1996,0.2087224161
tea,1997,0.2143158097
tea,1998,0.1523742685
tea,1999,0.1912328680
tea,2000,0.3330794346
tea,2001,0.2921975002
tea,2002,0.2663248735
tea,2003,0.3167115650
tea,2004,0.3617345758
tea,2005,0.3766457123
tea,2006,0.3694212091
tea,2007,0.3323123963
tea,2008,0.3461763771
tea,2009,0.3283820745
tea,2010,0.2525953829
tea,2011,0.2773246676
tea,2012,0.2671643568
tea,2013,0.2341240256
tea,2014,0.2655899716
tea,2015,0.3215219310
tea,2016,0.2007887519
tea,2017,0.2122346222
tea,2018,0.3496802528
tea,2019,0.2615111443
emu,1970,0.0071024182
emu,1971,0.0108022523
emu,1972,0.0142733702
emu,1973,0.0162802970
emu,1974,0.0735582329
emu,1975,0.1110061852
emu,1976,0.1119467337
emu,1977,0.0939368961
emu,1978,0.0880446916
emu,1979,0.1512878602
emu,1980,0.1781260529
emu,1981,0.1248340936
emu,1982,0.0389445589
emu,1983,0.1308519675
emu,1984,0.1379176638
emu,1985,0.1346896856
emu,1986,0.0751050048
emu,1987,0.0361428523
emu,1988,0.0305475326
emu,1989,0.0341961453
emu,1990,0.0417914529
emu,1991,0.0363968569
emu,1992,0.0232902302
emu,1993,0.0293462925
emu,1994,0.0226904070
emu,1995,0.0199314353
emu,1996,0.0269869931
emu,1997,0.0271575189
emu,1998,0.0103677517
emu,1999,0.0076348067
emu,2000,0.0432671334
emu,2001,0.0813480843
emu,2002,0.0571930036
emu,2003,0.0488993148
emu,2004,0.0408922479
emu,2005,0.0374624124
emu,2006,0.0663966233
emu,2007,0.0589191560
emu,2008,0.0882768917
emu,2009,0.0767881388
emu,2010,0.0671287672
emu,2011,0.0885775999
emu,2012,0.0982248855
emu,2013,0.0920779507
emu,2014,0.0552534848
emu,2015,0.0351983232
emu,2016,0.0213231911
emu,2017,0.0280182398
emu,2018,0.0334654552
ecs,1970,0.0061317721
ecs,1971,0.0099151932
ecs,1972,0.0136737945
ecs,1973,0.0157467849
ecs,1974,0.0725694917
ecs,1975,0.1089210902
ecs,1976,0.1105632726
ecs,1977,0.0967405258
ecs,1978,0.0974763673
ecs,1979,0.1708178415
ecs,1980,0.1997088174
ecs,1981,0.1385775865
ecs,1982,0.0452552061
ecs,1983,0.1518150635
ecs,1984,0.1601422813
ecs,1985,0.1584173914
ecs,1986,0.0968635229
ecs,1987,0.0827723443
ecs,1988,0.1866952111
ecs,1989,0.1975476617
ecs,1990,0.2606243996
ecs,1991,0.1940362488
ecs,1992,0.1310275244
ecs,1993,0.1655155175
ecs,1994,0.1264120196
ecs,1995,0.1095499904
ecs,1996,0.1364414352
ecs,1997,0.1376566653
ecs,1998,0.0560417379
ecs,1999,0.0445939366
ecs,2000,0.2620410538
ecs,2001,0.4851151620
ecs,2002,0.3531006305
ecs,2003,0.3267973283
ecs,2004,0.2534138372
ecs,2005,0.2476441017
ecs,2006,0.4427446017
ecs,2007,0.4084689712
ecs,2008,0.5887463623
ecs,2009,0.5201018673
ecs,2010,0.4246903772
ecs,2011,0.5992220899
ecs,2012,0.6425835092
ecs,2013,0.5941075927
ecs,2014,0.4101000460
ecs,2015,0.3270677871
ecs,2016,0.2042338396
ecs,2017,0.3112672561
ecs,2018,0.4356690395
ecs,2019,0.3987432299
eca,1970,0.0000861171
eca,1971,0.0001573116
eca,1972,0.0001923448
eca,1973,0.0002216945
eca,1974,0.0007977358
eca,1975,0.0011559358
eca,1976,0.0014398110
eca,1977,0.0021184749
eca,1978,0.0028010260
eca,1979,0.0041460283
eca,1980,0.0100110740
eca,1981,0.0055749777
eca,1982,0.0011690402
eca,1983,0.0058554997
eca,1984,0.0161493071
eca,1985,0.0150734371
eca,1986,0.0241961431
eca,1987,0.9366447898
eca,1988,1.3107468547
eca,1989,1.4348356638
eca,1990,2.0500426586
eca,1991,1.7510940358
eca,1992,1.2640407025
eca,1993,1.4640446124
eca,1994,1.2894042494
eca,1995,1.1616926069
eca,1996,1.3898208649
eca,1997,1.2557619142
eca,1998,0.5647373448
eca,1999,0.5271262185
eca,2000,2.6062508761
eca,2001,4.8861077789
eca,2002,3.3805868197
eca,2003,3.0470231400
eca,2004,2.0683026649
eca,2005,1.7321626677
eca,2006,2.7787869930
eca,2007,2.3491820566
eca,2008,2.9834733056
eca,2009,2.8914232954
eca,2010,2.0599706799
eca,2011,2.7219892736
eca,2012,2.6282024084
eca,2013,2.4207921486
eca,2014,1.8277161556
eca,2015,1.6459730792
eca,2016,1.0705866476
eca,2017,1.5556422650
eca,2018,2.3057711999
eca,2019,1.7066818597
tec,1970,0.0000861171
tec,1971,0.0001573116
tec,1972,0.0001923448
tec,1973,0.0002216945
tec,1974,0.0007977358
tec,1975,0.0011559358
tec,1976,0.0014398110
tec,1977,0.0021184749
tec,1978,0.0028010260
tec,1979,0.0041460283
tec,1980,0.0100110740
tec,1981,0.0055749777
tec,1982,0.0011690402
tec,1983,0.0058554997
tec,1984,0.0161493071
tec,1985,0.0150734371
tec,1986,0.0241961431
tec,1987,0.9366447898
tec,1988,1.3107468547
tec,1989,1.4348356638
tec,1990,1.9161881600
tec,1991,1.5809057232
tec,1992,1.1315516548
tec,1993,1.3086543012
tec,1994,1.1162769699
tec,1995,0.9619663089
tec,1996,1.1295820397
tec,1997,1.0297792523
tec,1998,0.4489893651
tec,1999,0.4059886968
tec,2000,2.0583380046
tec,2001,3.7721883425
tec,2002,2.6588938972
tec,2003,2.4577354097
tec,2004,1.7077162289
tec,2005,1.4470640146
tec,2006,2.3564153080
tec,2007,2.0065748734
tec,2008,2.5473718579
tec,2009,2.4498810953
tec,2010,1.7724735738
tec,2011,2.3804807532
tec,2012,2.3331381454
tec,2013,2.1526058317
tec,2014,1.6043498277
tec,2015,1.4177384019
tec,2016,0.9166121385
tec,2017,1.3332551178
tec,2018,1.9507116373
tec,2019,1.4380175099
euu,1970,0.0065011016
euu,1971,0.0099130185
euu,1972,0.0131107077
euu,1973,0.0149987285
euu,1974,0.0678389374
euu,1975,0.1018746331
euu,1976,0.1024052894
euu,1977,0.0868580169
euu,1978,0.0818231101
euu,1979,0.1408908685
euu,1980,0.1652070903
euu,1981,0.1154295230
euu,1982,0.0361520729
euu,1983,0.1218236292
euu,1984,0.1281541545
euu,1985,0.1262184325
euu,1986,0.0713714289
euu,1987,0.0441416456
euu,1988,0.0379876344
euu,1989,0.0409420123
euu,1990,0.0503335461
euu,1991,0.0437331067
euu,1992,0.0274236183
euu,1993,0.0346657718
euu,1994,0.0264408501
euu,1995,0.0233628135
euu,1996,0.0309150146
euu,1997,0.0314660732
euu,1998,0.0119568789
euu,1999,0.0088936915
euu,2000,0.0506922931
euu,2001,0.0951521053
euu,2002,0.0669431015
euu,2003,0.0575170484
euu,2004,0.0478570130
euu,2005,0.0446767038
euu,2006,0.0793612507
euu,2007,0.0698968707
euu,2008,0.1021185002
euu,2009,0.0902493007
euu,2010,0.0761504307
euu,2011,0.1003937214
euu,2012,0.1099520866
euu,2013,0.1008326532
euu,2014,0.0625777018
euu,2015,0.0421024071
euu,2016,0.0250670851
euu,2017,0.0342218773
euu,2018,0.0419922621
euu,2019,0.0378192256
fcs,1970,0.0265083476
fcs,1971,0.0221108403
fcs,1972,0.0158454021
fcs,1973,0.0198851932
fcs,1974,0.0314468653
fcs,1975,0.0713091428
fcs,1976,0.0690465546
fcs,1977,0.0443883307
fcs,1978,0.0436062184
fcs,1979,0.1074550057
fcs,1980,0.1271707168
fcs,1981,0.0646009986
fcs,1982,0.0284507692
fcs,1983,0.0924363641
fcs,1984,0.0989756028
fcs,1985,0.1019595679
fcs,1986,0.1147912884
fcs,1987,0.0906331170
fcs,1988,0.0946596258
fcs,1989,0.1324712256
fcs,1990,0.1108695708
fcs,1991,0.1713812430
fcs,1992,0.1520505990
fcs,1993,0.2146178206
fcs,1994,0.1937343519
fcs,1995,0.2001554232
fcs,1996,0.2592626613
fcs,1997,0.2662890284
fcs,1998,0.2089824014
fcs,1999,0.1934063075
fcs,2000,0.3511202048
fcs,2001,0.4804688503
fcs,2002,0.4661400542
fcs,2003,0.5041786718
fcs,2004,0.4673074631
fcs,2005,0.5033920674
fcs,2006,0.6349631228
fcs,2007,0.6926457253
fcs,2008,0.6883546178
fcs,2009,0.6433919160
fcs,2010,0.5668996635
fcs,2011,1.0225029320
fcs,2012,0.9804614778
fcs,2013,0.8835263185
fcs,2014,0.8440607519
fcs,2015,0.8819387875
fcs,2016,0.5452967612
fcs,2017,0.7155212880
fcs,2018,1.1291035010
fcs,2019,0.8673791710
hpc,1971,0.0002221273
hpc,1972,0.0047154254
hpc,1973,0.0094250059
hpc,1974,0.0221565589
hpc,1975,0.0502963442
hpc,1976,0.0549405546
hpc,1977,0.0414262146
hpc,1978,0.0239703231
hpc,1980,0.0618698794
hpc,1981,0.0394693609
hpc,1982,0.0151235267
hpc,1983,0.0410312054
hpc,1984,0.0339831984
hpc,1985,0.0333689852
hpc,1986,0.0263694532
hpc,1987,0.0179685005
hpc,1988,0.0183884373
hpc,1989,0.0253207753
hpc,1990,0.0293583785
hpc,1991,0.0274916787
hpc,1992,0.0232493262
hpc,1993,0.0257657456
hpc,1994,0.0277462882
hpc,1995,0.0238393146
hpc,1996,0.0297841415
hpc,1997,0.0278323936
hpc,1998,0.0230322409
hpc,1999,0.0276696788
hpc,2000,0.0545868685
hpc,2001,0.0848491947
hpc,2002,0.0858713167
hpc,2003,0.0870699670
hpc,2004,0.1294104259
hpc,2005,0.1856423413
hpc,2006,0.2235881877
hpc,2007,0.2206966162
hpc,2008,0.2320337070
hpc,2009,0.2162231180
hpc,2010,0.2364622091
hpc,2011,0.3794480074
hpc,2012,0.4356686222
hpc,2013,0.4225730424
hpc,2014,0.3679260126
hpc,2015,0.2400514685
hpc,2016,0.1373999200
hpc,2017,0.1870933702
hpc,2018,0.3121367743
hpc,2019,0.2068014906
hic,1970,0.0067767091
hic,1971,0.0123398059
hic,1972,0.0256439026
hic,1973,0.0614317190
hic,1974,0.4854748016
hic,1975,0.4143238336
hic,1976,0.4128631511
hic,1977,0.3902128984
hic,1978,0.3304729006
hic,1979,0.7978192233
hic,1980,0.7601338801
hic,1981,0.4769687808
hic,1982,0.1003335189
hic,1983,0.3136405202
hic,1984,0.3415042322
hic,1985,0.2916558901
hic,1986,0.1023000714
hic,1987,0.1476849946
hic,1988,0.1030663715
hic,1989,0.1078598525
hic,1990,0.1060515128
hic,1991,0.0885247116
hic,1992,0.1056659575
hic,1993,0.1471659328
hic,1994,0.1154936952
hic,1995,0.0761614929
hic,1996,0.1415232506
hic,1997,0.1382429647
hic,1998,0.0943054302
hic,1999,0.1185170258
hic,2000,0.2758931854
hic,2001,0.3121028641
hic,2002,0.1806374858
hic,2003,0.2480291731
hic,2004,0.3081527691
hic,2005,0.3348276391
hic,2006,0.2899091407
hic,2007,0.2502997330
hic,2008,0.3533408730
hic,2009,0.1495832321
hic,2010,0.1055334827
hic,2011,0.1504860023
hic,2012,0.1667954806
hic,2013,0.1644078199
hic,2014,0.1390058511
hic,2015,0.1061840246
hic,2016,0.0648091699
hic,2017,0.0814344728
hic,2018,0.1370291813
hic,2019,0.1143133944
ibd,1970,0.0088172378
ibd,1971,0.0085681386
ibd,1972,0.0074217683
ibd,1973,0.0079931597
ibd,1974,0.0190164068
ibd,1975,0.0543227297
ibd,1976,0.0560025329
ibd,1977,0.0537675490
ibd,1978,0.0680418611
ibd,1979,0.1600827859
ibd,1980,0.1736100387
ibd,1981,0.0886030384
ibd,1982,0.0283822235
ibd,1983,0.1215222042
ibd,1984,0.1252204981
ibd,1985,0.1387438075
ibd,1986,0.1577952898
ibd,1987,0.2062064488
ibd,1988,0.4302361088
ibd,1989,0.4536260915
ibd,1990,0.5957362054
ibd,1991,0.4598928083
ibd,1992,0.3396019837
ibd,1993,0.3702731785
ibd,1994,0.2861895661
ibd,1995,0.2649344288
ibd,1996,0.3086363276
ibd,1997,0.2964011452
ibd,1998,0.1751678385
ibd,1999,0.1878721510
ibd,2000,0.5134125174
ibd,2001,0.7700160496
ibd,2002,0.6427331172
ibd,2003,0.6603409258
ibd,2004,0.5650748172
ibd,2005,0.5643139654
ibd,2006,0.7798552181
ibd,2007,0.6976697110
ibd,2008,0.8401496547
ibd,2009,0.7378381644
ibd,2010,0.5306683857
ibd,2011,0.7115590209
ibd,2012,0.7039799679
ibd,2013,0.6539719608
ibd,2014,0.5265290651
ibd,2015,0.4426640910
ibd,2016,0.2727054186
ibd,2017,0.3428508773
ibd,2018,0.5145435432
ibd,2019,0.3637614780
ibt,1970,0.0080554259
ibt,1971,0.0076433476
ibt,1972,0.0067154325
ibt,1973,0.0076149518
ibt,1974,0.0182706461
ibt,1975,0.0515668676
ibt,1976,0.0540141941
ibt,1977,0.0525673977
ibt,1978,0.0633456181
ibt,1979,0.1476471250
ibt,1980,0.1587330723
ibt,1981,0.0763991397
ibt,1982,0.0242395466
ibt,1983,0.1079561959
ibt,1984,0.1121071693
ibt,1985,0.1240194588
ibt,1986,0.1430055659
ibt,1987,0.1858219152
ibt,1988,0.3947417490
ibt,1989,0.4184750599
ibt,1990,0.5753729489
ibt,1991,0.4435659186
ibt,1992,0.3293027793
ibt,1993,0.3624790088
ibt,1994,0.2837213532
ibt,1995,0.2627915070
ibt,1996,0.3070919016
ibt,1997,0.2959794779
ibt,1998,0.1751016765
ibt,1999,0.1879480366
ibt,2000,0.5169494444
ibt,2001,0.7781139871
ibt,2002,0.6467104432
ibt,2003,0.6663894751
ibt,2004,0.5731171331
ibt,2005,0.5764214015
ibt,2006,0.7957611182
ibt,2007,0.7130943054
ibt,2008,0.8508802581
ibt,2009,0.7512359393
ibt,2010,0.5470672315
ibt,2011,0.7491663332
ibt,2012,0.7403980392
ibt,2013,0.6831081727
ibt,2014,0.5601742105
ibt,2015,0.4689726673
ibt,2016,0.2865745494
ibt,2017,0.3610915479
ibt,2018,0.5435523482
ibt,2019,0.3875357791
idb,1970,0.0001086916
idb,1971,0.0002066863
idb,1972,0.0006552454
idb,1973,0.0047289322
idb,1974,0.0132646459
idb,1975,0.0320012267
idb,1976,0.0373209310
idb,1977,0.0445801719
idb,1978,0.0263326478
idb,1979,0.0467560899
idb,1980,0.0646637133
idb,1981,0.0121382125
idb,1982,0.0008272733
idb,1983,0.0233934816
idb,1984,0.0215631939
idb,1985,0.0167225318
idb,1986,0.0375423785
idb,1987,0.0306943841
idb,1988,0.0311018548
idb,1989,0.0365735632
idb,1990,0.7083787976
idb,1991,0.5534226866
idb,1992,0.4264232198
idb,1993,0.5691509895
idb,1994,0.5020260482
idb,1995,0.4526918754
idb,1996,0.5413963331
idb,1997,0.5432719529
idb,1998,0.3021563313
idb,1999,0.3130145932
idb,2000,1.0416841300
idb,2001,1.6503495762
idb,2002,1.2011345310
idb,2003,1.3083352584
idb,2004,1.1023239506
idb,2005,1.0963954514
idb,2006,1.5137011560
idb,2007,1.4117072128
idb,2008,1.6473932141
idb,2009,1.5301700292
idb,2010,1.2237638658
idb,2011,2.0606570248
idb,2012,1.9562017981
idb,2013,1.6745168388
idb,2014,1.5026362931
idb,2015,1.1799785584
idb,2016,0.7117932174
idb,2017,1.0140641547
idb,2018,1.6048428425
idb,2019,1.1974234903
idx,1971,0.0000000000
idx,1972,0.0002826005
idx,1973,0.0030219787
idx,1974,0.0098524012
idx,1975,0.0263888611
idx,1976,0.0362513152
idx,1977,0.0384589668
idx,1978,0.0189126833
idx,1979,0.0312304627
idx,1980,0.0309582582
idx,1981,0.0084438817
idx,1982,0.0001456299
idx,1983,0.0073665330
idx,1984,0.0062238906
idx,1985,0.0045755310
idx,1986,0.0120224243
idx,1987,0.0095908441
idx,1988,0.0134117222
idx,1989,0.0169614888
idx,1990,0.0340856630
idx,1991,0.0309440714
idx,1992,0.0287020740
idx,1993,0.0318369525
idx,1994,0.0343683130
idx,1995,0.0423002537
idx,1996,0.0621163686
idx,1997,0.0751389566
idx,1998,0.0712282894
idx,1999,0.0870217977
idx,2000,0.1648840654
idx,2001,0.2290199371
idx,2002,0.2639304367
idx,2003,0.2602398619
idx,2004,0.2842550596
idx,2005,0.3747801362
idx,2006,0.4503785967
idx,2007,0.4186511017
idx,2008,0.3151564434
idx,2009,0.3651528628
idx,2010,0.3433878553
idx,2011,0.5389768157
idx,2012,0.5375749040
idx,2013,0.4826881440
idx,2014,0.5069773966
idx,2015,0.4281995841
idx,2016,0.2470850749
idx,2017,0.2840978817
idx,2018,0.4175538608
idx,2019,0.3184784617
ida,1971,0.0000935376
ida,1972,0.0004640694
ida,1973,0.0037938430
ida,1974,0.0114692300
ida,1975,0.0289492086
ida,1976,0.0368242434
ida,1977,0.0416633078
ida,1978,0.0226343317
ida,1979,0.0394555145
ida,1980,0.0478122889
ida,1981,0.0108073976
ida,1982,0.0005724508
ida,1983,0.0164819852
ida,1984,0.0143141024
ida,1985,0.0108129848
ida,1986,0.0239150539
ida,1987,0.0191127310
ida,1988,0.0213092676
ida,1989,0.0255966521
ida,1990,0.3424574771
ida,1991,0.2675484241
ida,1992,0.2134448385
ida,1993,0.2626031621
