economy,year,sh_xpd_ghed_pc_cd
eca,2018,174.8162682882
eca,2019,182.9450506008
eca,2020,199.8279407545
eca,2021,234.8361483242
tec,2000,65.4351407196
tec,2001,72.1267889320
tec,2002,85.6556777010
tec,2003,104.3500833586
tec,2004,129.1470530721
tec,2005,162.6547364906
tec,2006,196.9027756379
tec,2007,252.1211818308
tec,2008,322.5393810864
tec,2009,284.1670815099
tec,2010,301.0514995759
tec,2011,332.8233439547
tec,2012,349.5969892639
tec,2013,367.5618366179
tec,2014,347.5048347036
tec,2015,265.2749132556
tec,2016,257.0695492854
tec,2017,285.1017815519
tec,2018,302.3813022033
tec,2019,322.4205130914
tec,2020,384.8652521731
tec,2021,452.4790938577
euu,2000,1071.1542526066
euu,2001,1106.1231214241
euu,2002,1237.6735934227
euu,2003,1547.3063987929
euu,2004,1761.1032836701
euu,2005,1848.1939219598
euu,2006,1944.5689708995
euu,2007,2216.3047501178
euu,2008,2527.9903489001
euu,2009,2485.7403478533
euu,2010,2432.4635825591
euu,2011,2607.4284535253
euu,2012,2431.1236006191
euu,2013,2557.9559903776
euu,2014,2613.7788172925
euu,2015,2257.1254433638
euu,2016,2322.7527766973
euu,2017,2454.3225466940
euu,2018,2648.8453865308
euu,2019,2610.7320910233
euu,2020,2862.9565521018
euu,2021,3228.6989204696
fcs,2000,7.4827832892
fcs,2001,8.7691786979
fcs,2002,8.4732025441
fcs,2003,10.5443931262
fcs,2004,13.6039563110
fcs,2005,16.0351560081
fcs,2006,18.0382645451
fcs,2007,21.7528476740
fcs,2008,25.0625088943
fcs,2009,22.7664679617
fcs,2010,23.3855848940
fcs,2011,24.3257114630
fcs,2012,23.0636237402
fcs,2013,22.8843436764
fcs,2014,21.4176511543
fcs,2015,17.2773515565
fcs,2016,20.2300846510
fcs,2017,18.9104313314
fcs,2018,23.5653364335
fcs,2019,22.3172414863
fcs,2020,23.3517542549
fcs,2021,25.5103953426
hpc,2000,4.4432787327
hpc,2001,4.6698405874
hpc,2002,4.5727838729
hpc,2003,5.3801301490
hpc,2004,5.9188352326
hpc,2005,7.1197420531
hpc,2006,7.9264489974
hpc,2007,9.4457137890
hpc,2008,10.4668615906
hpc,2009,10.9267096155
hpc,2010,11.0888448795
hpc,2011,11.5535486076
hpc,2012,12.0411401663
hpc,2013,12.6852066790
hpc,2014,13.3043045764
hpc,2015,12.5286848879
hpc,2016,13.2054747250
hpc,2017,13.5912092105
hpc,2018,13.9087227853
hpc,2019,14.5177198196
hpc,2020,15.9930697951
hpc,2021,16.6555180486
hic,2000,1255.3844887909
hic,2001,1301.1737195299
hic,2002,1406.5561547710
hic,2003,1613.1613305386
hic,2004,1798.6072392935
hic,2005,1904.0129562566
hic,2006,2013.7430665780
hic,2007,2207.4811164548
hic,2008,2416.4192106171
hic,2009,2463.0339768268
hic,2010,2554.7566902988
hic,2011,2785.0306266967
hic,2012,2776.5220365881
hic,2013,2786.3436027718
hic,2014,2880.3069225401
hic,2015,2736.5617178586
hic,2016,2820.8679676507
hic,2017,2920.6193668536
hic,2018,3081.2743366097
hic,2019,3150.0890692940
hic,2020,3618.1090983873
hic,2021,3839.6521787194
ibd,2000,32.0054486614
ibd,2001,32.3421269155
ibd,2002,32.2729205717
ibd,2003,36.7311179783
ibd,2004,43.2375685622
ibd,2005,52.1320822669
ibd,2006,62.5227530969
ibd,2007,77.6527045817
ibd,2008,98.4478487825
ibd,2009,102.9649340675
ibd,2010,118.7663752274
ibd,2011,139.8294692679
ibd,2012,150.8875545197
ibd,2013,163.4702849784
ibd,2014,169.4984052963
ibd,2015,163.4850084313
ibd,2016,159.5450047590
ibd,2017,174.0431211050
ibd,2018,183.4072166217
ibd,2019,188.5194261966
ibd,2020,199.1899177043
ibd,2021,227.1856280848
ibt,2000,26.1922543034
ibt,2001,26.4278563420
ibt,2002,26.2410033781
ibt,2003,29.7931529664
ibt,2004,34.9814427360
ibt,2005,41.9955320592
ibt,2006,50.0116132360
ibt,2007,61.7206658870
ibt,2008,77.6543985084
ibt,2009,80.8911828015
ibt,2010,92.6072242116
ibt,2011,108.4116016535
ibt,2012,116.7555982571
ibt,2013,126.4719573157
ibt,2014,130.8309096645
ibt,2015,125.9643885246
ibt,2016,123.1728490323
ibt,2017,133.5864089193
ibt,2018,140.4695651263
ibt,2019,143.9340305008
ibt,2020,151.6639270972
ibt,2021,171.8996986824
idb,2000,5.9249736867
idb,2001,6.0653099872
idb,2002,5.9429565390
idb,2003,6.4548401564
idb,2004,8.4544354923
idb,2005,9.6799874571
idb,2006,10.1281900960
idb,2007,10.7921135201
idb,2008,11.5685256513
idb,2009,10.9406574619
idb,2010,12.0110599368
idb,2011,13.1330147597
idb,2012,16.2039517108
idb,2013,16.8312004821
idb,2014,17.7817170292
idb,2015,18.4980551338
idb,2016,16.4119156229
idb,2017,16.8082360234
idb,2018,17.2126164975
idb,2019,17.3558752833
idb,2020,18.9365897436
idb,2021,19.5622762986
idx,2000,4.6766711255
idx,2001,4.8168317017
idx,2002,4.9700652294
idx,2003,5.5868872993
idx,2004,6.0941486292
idx,2005,7.0602008782
idx,2006,7.7270082972
idx,2007,9.0449437360
idx,2008,10.0910620161
idx,2009,10.4698077844
idx,2010,10.7685492764
idx,2011,11.1749550655
idx,2012,11.6063394331
idx,2013,11.9679313052
idx,2014,12.4236450475
idx,2015,11.9464548789
idx,2016,12.6350836216
idx,2017,13.0984670875
idx,2018,13.4879921491
idx,2019,14.0427638223
idx,2020,15.1160436188
idx,2021,15.7893551367
ida,2000,5.0956230511
ida,2001,5.2368217156
ida,2002,5.2918347220
ida,2003,5.8746629268
ida,2004,6.8782022175
ida,2005,7.9319774069
ida,2006,8.5271675474
ida,2007,9.6285856154
ida,2008,10.5860942937
ida,2009,10.6280113484
ida,2010,11.1949062791
ida,2011,11.8478508579
ida,2012,13.1871808524
ida,2013,13.6657072269
ida,2014,14.2913164571
ida,2015,14.2254973288
ida,2016,13.9723686267
ida,2017,14.4002801405
ida,2018,14.7925879767
ida,2019,15.2009185282
ida,2020,16.4490697864
ida,2021,17.1038231503
lte,2000,37.5134382759
lte,2001,38.9486783549
lte,2002,42.9840096471
lte,2003,49.5257960117
lte,2004,59.0672476619
lte,2005,72.4643979433
lte,2006,88.1563455964
lte,2007,111.8958910404
lte,2008,147.4223408459
lte,2009,155.7222928357
lte,2010,178.5569131673
lte,2011,213.3368106189
lte,2012,232.5413725163
lte,2013,258.4943187026
lte,2014,273.4486513980
lte,2015,261.4005933827
lte,2016,258.2536555045
lte,2017,282.3041481006
lte,2018,308.7560941607
lte,2019,323.2556779647
lte,2020,345.5223167787
lte,2021,394.3389559260
lcn,2000,132.5018632248
lcn,2001,127.9514895738
lcn,2002,108.1819713688
lcn,2003,112.5933909195
lcn,2004,128.5529933176
lcn,2005,153.0429165803
lcn,2006,181.9154157689
lcn,2007,220.7203881842
lcn,2008,260.9057330624
lcn,2009,267.3802241261
lcn,2010,321.9994404966
lcn,2011,369.0376030458
lcn,2012,369.5067549862
lcn,2013,395.8974720581
lcn,2014,397.2965246652
lcn,2015,363.2292591436
lcn,2016,343.4763053639
lcn,2017,381.1573223418
lcn,2018,342.9700663679
lcn,2019,332.0806026519
lcn,2020,326.0782544550
lcn,2021,348.9572569544
lac,2000,131.1250781108
lac,2001,126.4935898504
lac,2002,106.1706209094
lac,2003,110.3453696769
lac,2004,125.7040325694
lac,2005,150.4853680599
lac,2006,179.0251863324
lac,2007,217.5812773599
lac,2008,256.9485156413
lac,2009,262.3410078388
lac,2010,316.5823416156
lac,2011,363.0124877047
lac,2012,361.0470644795
lac,2013,385.8201625723
lac,2014,387.2930862938
lac,2015,351.6043626845
lac,2016,328.7751416039
lac,2017,363.4691106807
lac,2018,334.9413064776
lac,2019,325.9616689025
lac,2020,318.0102181797
lac,2021,337.2034331298
tla,2000,131.8964975363
tla,2001,127.0084099143
tla,2002,106.5337809170
tla,2003,110.8464837972
tla,2004,127.0759938649
tla,2005,150.0155023340
tla,2006,178.4603725814
tla,2007,214.2030966406
tla,2008,254.4188917869
tla,2009,259.6978286223
tla,2010,316.9816783886
tla,2011,363.7061708768
tla,2012,366.2227557802
tla,2013,391.1238861829
tla,2014,389.4633829419
tla,2015,352.6316231507
tla,2016,332.6630851779
tla,2017,371.1492212649
tla,2018,333.1684079169
tla,2019,321.4647539200
tla,2020,312.2197120222
tla,2021,348.4914313607
ldc,2000,3.2410189152
ldc,2001,3.4685740028
ldc,2002,3.5242142262
ldc,2003,4.1746414067
ldc,2004,4.7747038433
ldc,2005,5.3511575675
ldc,2006,6.1333470839
ldc,2007,7.5015453995
ldc,2008,8.9438961272
ldc,2009,8.9650259544
ldc,2010,8.4322157736
ldc,2011,8.9977499303
ldc,2012,9.8110157256
ldc,2013,10.4904823224
ldc,2014,10.9206669098
ldc,2015,9.6948563172
ldc,2016,10.0456792790
ldc,2017,10.7606384841
ldc,2018,10.1137345048
ldc,2019,10.0185694915
ldc,2020,10.9382614845
ldc,2021,11.4560664547
lmy,2000,23.3651416000
lmy,2001,22.9954732400
lmy,2002,22.2736634120
lmy,2003,25.2672858120
lmy,2004,29.4180849348
lmy,2005,34.9788989378
lmy,2006,41.4874292121
lmy,2007,50.8177608314
lmy,2008,63.1594776237
lmy,2009,69.2662611248
lmy,2010,80.2256455819
lmy,2011,94.5445732270
lmy,2012,101.9972397435
lmy,2013,111.0491627536
lmy,2014,117.0225411678
lmy,2015,117.1386798078
lmy,2016,114.6033315856
lmy,2017,122.8033971425
lmy,2018,128.4797086661
lmy,2019,131.3901656614
lmy,2020,135.8512469371
lmy,2021,151.4118697539
lic,2000,4.1927474485
lic,2001,4.4967995781
lic,2002,4.5905131526
lic,2003,5.2864076437
lic,2004,5.6076536223
lic,2005,6.2685247736
lic,2006,6.6060527669
lic,2007,8.1465916135
lic,2008,8.3595991320
lic,2009,8.8419364416
lic,2010,8.5031563250
lic,2011,7.7423361821
lic,2012,8.2930918421
lic,2013,7.4847237808
lic,2014,8.0915215156
lic,2015,6.9183756084
lic,2016,7.6587079190
lic,2017,7.0043319404
lic,2018,6.5395798395
lic,2019,6.5734677569
lic,2020,8.1338570888
lic,2021,8.0918666202
lmc,2000,6.6577576424
lmc,2001,6.6008873226
lmc,2002,6.5915765339
lmc,2003,6.7521963568
lmc,2004,7.4702486729
lmc,2005,9.3685243026
lmc,2006,10.4245180977
lmc,2007,11.9049117024
lmc,2008,14.5150697829
lmc,2009,15.4047705730
lmc,2010,17.1108372544
lmc,2011,19.3208900214
lmc,2012,20.4578559937
lmc,2013,20.7088962962
lmc,2014,21.4611195460
lmc,2015,22.6312055477
lmc,2016,22.5312335362
lmc,2017,24.3637565212
lmc,2018,25.3299421210
lmc,2019,26.7318655873
lmc,2020,28.6953334396
lmc,2021,31.1938606763
mea,2000,75.2366448824
mea,2001,80.9538123603
mea,2002,79.8699045157
mea,2003,78.2858478739
mea,2004,84.6910500734
mea,2005,94.2545662780
mea,2006,109.0523310504
mea,2007,125.2475048677
mea,2008,148.1722316274
mea,2009,161.5581835436
mea,2010,167.5948715097
mea,2011,197.0242767404
mea,2012,205.6400564123
mea,2013,228.2672993088
mea,2014,253.5421069840
mea,2015,238.6447560042
mea,2016,271.6284075846
mea,2017,269.6802207655
mea,2018,277.3453446117
mea,2019,273.8961444668
mea,2020,298.6429585060
mea,2021,329.9125391823
mna,2000,32.0936196117
mna,2001,35.1509002522
mna,2002,36.2412849603
mna,2003,35.0641590769
mna,2004,39.9841217441
mna,2005,44.8346096415
mna,2006,53.8445751013
mna,2007,65.7868946405
mna,2008,82.0159100960
mna,2009,90.0051696538
mna,2010,93.9400858593
mna,2011,108.5880435245
mna,2012,106.3903444570
mna,2013,107.6998688199
mna,2014,117.7703803388
mna,2015,106.3817605342
mna,2016,121.1283279064
mna,2017,117.8698319720
mna,2018,121.6145451575
mna,2019,110.3659253117
mna,2020,108.9479149342
mna,2021,124.7469925060
tmn,2000,32.0936196117
tmn,2001,35.1509002522
tmn,2002,36.2412849603
tmn,2003,35.0641590769
tmn,2004,39.9841217441
tmn,2005,44.8346096415
tmn,2006,53.8445751013
tmn,2007,65.7868946405
tmn,2008,82.0159100960
tmn,2009,90.0051696538
tmn,2010,93.9400858593
tmn,2011,108.5880435245
tmn,2012,106.3903444570
tmn,2013,107.6998688199
tmn,2014,117.7703803388
tmn,2015,106.3817605342
tmn,2016,121.1283279064
tmn,2017,117.8698319720
tmn,2018,121.6145451575
tmn,2019,110.3659253117
tmn,2020,108.9479149342
tmn,2021,124.7469925060
mic,2000,24.7919970461
mic,2001,24.3923299517
mic,2002,23.7120256862
mic,2003,26.9110371683
mic,2004,31.4082937915
mic,2005,37.4185740284
mic,2006,44.5050547645
mic,2007,54.5753334161
mic,2008,68.0672032622
mic,2009,74.7696758075
mic,2010,86.8496778823
mic,2011,102.6947573405
mic,2012,110.9427078758
mic,2013,120.6457559950
mic,2014,127.2914950979
mic,2015,127.7099743259
mic,2016,124.4214573607
mic,2017,133.8508869823
mic,2018,140.3257103622
mic,2019,143.7433222363
mic,2020,148.7361851895
mic,2021,166.1819712842
nac,2000,1957.6838258385
nac,2001,2142.0807045464
nac,2002,2315.0252505723
nac,2003,2498.4769054898
nac,2004,2686.4337024488
nac,2005,2862.3290900467
nac,2006,3089.2128975703
nac,2007,3269.0341956602
nac,2008,3454.2684293033
nac,2009,3626.1602255718
nac,2010,3799.3112384201
nac,2011,3913.5158660474
nac,2012,4026.6711448076
nac,2013,4145.7736373066
nac,2014,4404.4036208485
nac,2015,4607.9238325512
nac,2016,4748.4379307477
nac,2017,4901.2823520113
nac,2018,5110.8626330581
nac,2019,5319.6977007490
nac,2020,6443.3376208339
nac,2021,6455.1123112507
oed,2000,1274.1455683563
oed,2001,1315.8616089925
oed,2002,1419.1236678644
oed,2003,1622.7888612150
oed,2004,1806.5592876798
oed,2005,1905.1645626097
oed,2006,2008.6320131396
oed,2007,2196.8416925093
oed,2008,2395.6717825349
oed,2009,2443.0794992987
oed,2010,2531.8279925957
oed,2011,2749.9448276668
oed,2012,2732.9584988277
oed,2013,2738.8566188482
oed,2014,2827.5163783052
oed,2015,2696.3644646408
oed,2016,2775.6355407649
oed,2017,2863.2059174543
oed,2018,3007.4660695895
oed,2019,3062.9720902001
oed,2020,3496.6526465127
oed,2021,3692.2971275098
oss,2000,208.5030551327
oss,2001,206.8192370707
oss,2002,239.0416673444
oss,2003,274.7361599815
oss,2004,311.9905665664
oss,2005,348.2016331889
oss,2006,364.5877813200
oss,2007,430.6287043129
oss,2008,463.3035774934
oss,2009,434.8564212740
oss,2010,438.9782100054
oss,2011,465.4480633798
oss,2012,459.4729249932
oss,2013,487.9726268572
oss,2014,505.5823852716
oss,2015,475.8262939171
oss,2016,501.3828936161
oss,2017,538.1877247864
oss,2018,583.7364115647
oss,2019,615.1980292455
oss,2020,713.2887530388
oss,2021,857.5107256430
pss,2000,59.5767859870
pss,2001,55.0990014219
pss,2002,55.3020226032
pss,2003,61.3357753505
pss,2004,69.5464219017
pss,2005,82.2331544341
pss,2006,83.1236479589
pss,2007,92.0929791375
pss,2008,87.5849804133
pss,2009,77.9527467638
pss,2010,84.4268748333
pss,2011,93.8766584998
pss,2012,98.1211565275
pss,2013,100.0334707132
pss,2014,105.7502776233
pss,2015,106.4527484760
pss,2016,112.6250002447
pss,2017,119.4331358423
pss,2018,134.3845435096
pss,2019,140.1261685273
pss,2020,138.0165411284
pss,2021,134.8329769344
pst,2000,1470.1548661471
pst,2001,1520.6959551765
pst,2002,1643.6513609831
pst,2003,1885.4914675302
pst,2004,2099.6392236687
pst,2005,2215.7235184589
pst,2006,2336.7577792660
pst,2007,2552.0743666586
pst,2008,2778.0867245690
pst,2009,2847.4810408997
pst,2010,2951.2631249565
pst,2011,3214.5167204744
pst,2012,3200.5837888521
pst,2013,3204.9399186251
pst,2014,3321.4280572767
pst,2015,3182.4406775501
pst,2016,3286.4786277240
pst,2017,3393.6170295242
pst,2018,3576.0697693961
pst,2019,3651.3027268126
pst,2020,4191.0292674799
pst,2021,4458.3959929331
pre,2000,3.6757041955
pre,2001,4.5111776903
pre,2002,4.2462202151
pre,2003,5.9866086122
pre,2004,8.8312229442
pre,2005,9.8984794292
pre,2006,10.9087695473
pre,2007,13.4050298490
pre,2008,17.2474371818
pre,2009,16.1879649486
pre,2010,15.2220399855
pre,2011,16.9488797116
pre,2012,15.7428027166
pre,2013,16.7727448114
pre,2014,16.9209095535
pre,2015,14.1218413255
pre,2016,16.5330065773
pre,2017,15.3081213206
pre,2018,16.2249710699
pre,2019,16.7189031731
pre,2020,17.3117888770
pre,2021,18.2034504432
sst,2000,172.8818093693
sst,2001,171.2308081870
sst,2002,194.9008223710
sst,2003,225.1342470552
sst,2004,254.7580468917
sst,2005,283.0734132692
sst,2006,297.5970004350
sst,2007,347.3492135255
sst,2008,373.3894268984
sst,2009,355.1790118140
sst,2010,359.4754692211
sst,2011,381.9779498835
sst,2012,382.3092429766
sst,2013,403.6997101230
sst,2014,417.2138691144
sst,2015,399.6163135273
sst,2016,420.3386184402
sst,2017,454.5404286786
sst,2018,488.9383206386
sst,2019,517.1255128596
sst,2020,589.6829155307
sst,2021,692.6956279915
sas,2000,4.2345075009
sas,2001,4.1039944906
sas,2002,4.2001549170
sas,2003,4.0072517410
sas,2004,4.1514581835
sas,2005,5.7015854789
sas,2006,5.7589827453
sas,2007,6.6415519219
sas,2008,8.1845836116
sas,2009,9.0552980233
sas,2010,10.6989532223
sas,2011,12.2993090865
sas,2012,12.5145280482
sas,2013,12.0180378336
sas,2014,12.1277268198
sas,2015,13.9362135490
sas,2016,14.9819647159
sas,2017,17.7691265853
sas,2018,18.6272833328
sas,2019,19.2530533816
sas,2020,21.0008875939
sas,2021,22.4053209070
tsa,2000,4.2345075009
tsa,2001,4.1039944906
tsa,2002,4.2001549170
tsa,2003,4.0072517410
tsa,2004,4.1514581835
tsa,2005,5.7015854789
tsa,2006,5.7589827453
tsa,2007,6.6415519219
tsa,2008,8.1845836116
tsa,2009,9.0552980233
tsa,2010,10.6989532223
tsa,2011,12.2993090865
tsa,2012,12.5145280482
tsa,2013,12.0180378336
tsa,2014,12.1277268198
tsa,2015,13.9362135490
tsa,2016,14.9819647159
tsa,2017,17.7691265853
tsa,2018,18.6272833328
tsa,2019,19.2530533816
tsa,2020,21.0008875939
tsa,2021,22.4053209070
ssf,2000,10.4159506490
ssf,2001,9.7189752785
ssf,2002,9.0578770396
ssf,2003,14.1455074349
ssf,2004,17.6131932640
ssf,2005,19.8924735865
ssf,2006,23.0107566183
ssf,2007,25.8099789210
ssf,2008,26.7379026037
ssf,2009,27.8554779826
ssf,2010,32.1333572722
ssf,2011,35.2494604702
ssf,2012,34.8310713536
ssf,2013,33.4797571633
ssf,2014,33.0654776748
ssf,2015,30.4060539765
ssf,2016,28.0836992513
ssf,2017,30.6068917330
ssf,2018,31.3712818019
ssf,2019,31.2484877927
ssf,2020,30.8288293919
ssf,2021,34.2522344248
ssa,2000,10.3811899843
ssa,2001,9.6853722702
ssa,2002,9.0216585180
ssa,2003,14.1063069193
ssa,2004,17.5724333048
ssa,2005,19.8518086392
ssa,2006,22.9691127351
ssa,2007,25.7744719097
ssa,2008,26.7130380160
ssa,2009,27.8351806968
ssa,2010,32.1031227486
ssa,2011,35.2210035254
ssa,2012,34.7915927950
ssa,2013,33.4411336250
ssa,2014,33.0262659372
ssa,2015,30.3668218635
ssa,2016,28.0394218992
ssa,2017,30.5612618212
ssa,2018,31.3231657167
ssa,2019,31.2021955053
ssa,2020,30.7792705991
ssa,2021,34.2089342781
tss,2000,10.4159506490
tss,2001,9.7189752785
tss,2002,9.0578770396
tss,2003,14.1455074349
tss,2004,17.6131932640
tss,2005,19.8924735865
tss,2006,23.0107566183
tss,2007,25.8099789210
tss,2008,26.7379026037
tss,2009,27.8554779826
tss,2010,32.1333572722
tss,2011,35.2494604702
tss,2012,34.8310713536
tss,2013,33.4797571633
tss,2014,33.0654776748
tss,2015,30.4060539765
tss,2016,28.0836992513
tss,2017,30.6068917330
tss,2018,31.3712818019
tss,2019,31.2484877927
tss,2020,30.8288293919
tss,2021,34.2522344248
umc,2000,41.1192810455
umc,2001,40.5822444614
umc,2002,39.4553468139
umc,2003,45.4397250920
umc,2004,53.6275675832
umc,2005,63.6993658217
umc,2006,76.7411540279
umc,2007,95.3536166524
umc,2008,119.7272108851
umc,2009,132.5578820401
umc,2010,155.7236094263
umc,2011,185.7311784931
umc,2012,201.9476116736
umc,2013,221.8503288308
umc,2014,235.2424815855
umc,2015,235.6393951498
umc,2016,229.8023165663
umc,2017,247.8359708363
umc,2018,260.8470980146
umc,2019,267.2457407833
umc,2020,276.4631216017
umc,2021,311.6369124872
wld,2000,273.1929662477
wld,2001,280.0325130256
wld,2002,297.5228178596
wld,2003,337.2287985628
wld,2004,374.4186251252
