economy,year,sh_xpd_ghed_pc_cd
emu,2012,2794.1951849304
emu,2013,2935.0716636260
emu,2014,3005.1317501837
emu,2015,2587.6922645603
emu,2016,2669.0166210906
emu,2017,2807.1222032961
emu,2018,3025.3738400857
emu,2019,2972.4932286656
ecs,2000,686.6662730774
ecs,2001,711.1540412646
ecs,2002,804.7034372514
ecs,2003,997.5007976999
ecs,2004,1154.8035137286
ecs,2005,1226.5962841308
ecs,2006,1312.8536188620
ecs,2007,1505.3591476347
ecs,2008,1684.1320529016
ecs,2009,1624.3087113175
ecs,2010,1606.4052005065
ecs,2011,1728.4249068368
ecs,2012,1651.8737380585
ecs,2013,1725.6964934127
ecs,2014,1764.7004481443
ecs,2015,1526.0800410409
ecs,2016,1530.9233954697
ecs,2017,1596.1443391264
ecs,2018,1713.1079189645
ecs,2019,1704.5722968343
eca,2000,53.6436501350
eca,2001,57.5279815673
eca,2002,70.4723382365
eca,2003,89.2070005804
eca,2004,112.5687086647
eca,2005,143.6194981671
eca,2006,176.4136975188
eca,2007,226.4418087644
eca,2008,286.1334761959
eca,2009,252.9822143312
eca,2010,269.2479024535
eca,2011,300.7121385495
eca,2012,324.3445745806
eca,2013,341.2345833681
eca,2014,317.8122995582
eca,2015,235.7639477852
eca,2016,226.6403868229
eca,2017,250.9744621823
eca,2018,262.4902074810
eca,2019,282.7078211231
tec,2000,65.9792654084
tec,2001,72.6687545925
tec,2002,86.1563073389
tec,2003,105.1820191957
tec,2004,129.9316985738
tec,2005,163.8525454725
tec,2006,197.8590748033
tec,2007,253.7396179435
tec,2008,324.4293379601
tec,2009,285.7405925815
tec,2010,302.5823743596
tec,2011,333.9557952155
tec,2012,350.4557389984
tec,2013,368.7733592899
tec,2014,349.1475847029
tec,2015,266.8553544239
tec,2016,258.8927439181
tec,2017,286.7657332209
tec,2018,303.6799085204
tec,2019,324.4653629816
euu,2000,1071.3222029649
euu,2001,1106.2068412890
euu,2002,1237.8232202016
euu,2003,1547.4308493052
euu,2004,1761.2760723326
euu,2005,1848.2758052951
euu,2006,1950.8026381593
euu,2007,2222.1479912083
euu,2008,2525.9732435090
euu,2009,2482.9306894517
euu,2010,2425.0182783519
euu,2011,2600.5935627694
euu,2012,2423.1270878526
euu,2013,2554.7910826687
euu,2014,2612.7384323721
euu,2015,2250.7164174184
euu,2016,2321.6851503321
euu,2017,2449.3776695168
euu,2018,2646.5548946339
euu,2019,2603.6898650715
fcs,2000,14.1287334304
fcs,2001,15.6226495630
fcs,2002,12.5568562186
fcs,2003,13.3001553937
fcs,2004,17.3972931773
fcs,2005,18.2666343326
fcs,2006,25.8488406466
fcs,2007,29.5697926196
fcs,2008,30.1649056791
fcs,2009,30.6322255077
fcs,2010,32.5713776413
fcs,2011,32.3612953413
fcs,2012,31.0465195319
fcs,2013,27.4386926559
fcs,2014,27.0394056343
fcs,2015,27.7966387288
fcs,2016,23.2286719300
fcs,2017,27.9555326252
fcs,2018,28.1425711525
fcs,2019,22.9893433482
hpc,2000,4.6895785760
hpc,2001,4.9205354802
hpc,2002,4.7893398783
hpc,2003,5.5871503382
hpc,2004,6.1844810817
hpc,2005,7.3704459359
hpc,2006,8.2058344684
hpc,2007,9.5421839511
hpc,2008,10.4391995595
hpc,2009,11.0655877211
hpc,2010,11.3366280411
hpc,2011,12.3188250356
hpc,2012,12.4927920572
hpc,2013,13.1613214028
hpc,2014,13.8927105078
hpc,2015,14.7611971253
hpc,2016,14.4630760137
hpc,2017,14.5008269666
hpc,2018,14.0361466524
hpc,2019,14.2138196554
hic,2000,1460.2319649813
hic,2001,1510.9060727434
hic,2002,1629.8035813193
hic,2003,1866.0520701793
hic,2004,2075.4448380198
hic,2005,2188.2917527448
hic,2006,2308.0625623915
hic,2007,2518.2922099528
hic,2008,2739.5147509065
hic,2009,2799.8886564489
hic,2010,2892.9240910801
hic,2011,3146.9757067261
hic,2012,3130.8861623097
hic,2013,3142.5849859698
hic,2014,3248.1242175413
hic,2015,3104.2653708741
hic,2016,3200.2522084205
hic,2017,3306.4989813812
hic,2018,3482.3696837135
hic,2019,3542.4274596441
ibd,2000,32.6975619807
ibd,2001,33.0933263453
ibd,2002,32.7249582693
ibd,2003,37.2447589852
ibd,2004,44.0456912128
ibd,2005,52.6295589406
ibd,2006,64.0528888355
ibd,2007,79.4429372490
ibd,2008,99.4761079490
ibd,2009,104.0873999002
ibd,2010,120.1454463207
ibd,2011,140.9636228329
ibd,2012,152.0465783911
ibd,2013,164.4528042931
ibd,2014,170.2949623710
ibd,2015,164.6180253762
ibd,2016,159.3258523384
ibd,2017,175.8130157175
ibd,2018,184.5643572971
ibd,2019,190.8185588922
ibt,2000,26.9533807042
ibt,2001,27.2449578471
ibt,2002,26.8144735339
ibt,2003,30.4475341065
ibt,2004,35.9147720846
ibt,2005,42.7459177415
ibt,2006,51.6638209844
ibt,2007,63.7531041937
ibt,2008,79.2668036546
ibt,2009,82.6174564175
ibt,2010,94.7017009722
ibt,2011,110.6389078512
ibt,2012,119.0375856143
ibt,2013,128.6135041601
ibt,2014,132.8980784299
ibt,2015,128.3343099851
ibt,2016,124.2622319576
ibt,2017,136.1240023090
ibt,2018,142.3421671754
ibt,2019,146.5996162256
idb,2000,5.7529757352
idb,2001,5.9691743608
idb,2002,5.8616765549
idb,2003,6.3513960142
idb,2004,8.3417608824
idb,2005,9.4744866113
idb,2006,9.8622946693
idb,2007,11.1691862427
idb,2008,11.7795310163
idb,2009,10.7347424213
idb,2010,11.8032697875
idb,2011,13.6936617450
idb,2012,16.3416406365
idb,2013,16.9464813163
idb,2014,18.1763433357
idb,2015,18.4524483100
idb,2016,16.9638722242
idb,2017,16.2296502695
idb,2018,17.4762521562
idb,2019,16.9933271772
idx,2000,4.3218433223
idx,2001,4.4754309191
idx,2002,4.6555125935
idx,2003,5.2551630249
idx,2004,5.7400828215
idx,2005,6.6413112920
idx,2006,7.3212746632
idx,2007,8.5145048547
idx,2008,9.3770500045
idx,2009,9.8919177326
idx,2010,10.2530337342
idx,2011,10.9151105572
idx,2012,11.1648364761
idx,2013,11.2021216863
idx,2014,11.8252873940
idx,2015,12.4598720274
idx,2016,12.0748365394
idx,2017,12.2757373690
idx,2018,11.9520259644
idx,2019,12.5183997514
ida,2000,4.8055573382
ida,2001,4.9805222876
ida,2002,5.0550972213
ida,2003,5.6188425100
ida,2004,6.6030763275
ida,2005,7.5812424248
ida,2006,8.1646869716
ida,2007,9.3963452558
ida,2008,10.1759557744
ida,2009,10.1725218872
ida,2010,10.7798404824
ida,2011,11.8608094778
ida,2012,12.9287647745
ida,2013,13.1886930603
ida,2014,14.0218576109
ida,2015,14.5324417935
ida,2016,13.7963481267
ida,2017,13.6577659537
ida,2018,13.8825816260
ida,2019,14.0819566892
lte,2000,37.4157126263
lte,2001,38.7744944400
lte,2002,42.7450673217
lte,2003,49.2801834299
lte,2004,58.7376823419
lte,2005,72.0815603173
lte,2006,87.7674337259
lte,2007,111.6515380724
lte,2008,147.1709186783
lte,2009,155.6510851229
lte,2010,178.5821467576
lte,2011,213.2009154655
lte,2012,232.1027429282
lte,2013,258.5060863115
lte,2014,272.8006050353
lte,2015,259.8955764626
lte,2016,256.2795738241
lte,2017,281.2723104928
lte,2018,308.3240869266
lte,2019,322.2881118151
lcn,2000,133.8511939177
lcn,2001,130.0684549908
lcn,2002,109.2321828427
lcn,2003,113.0506812340
lcn,2004,129.9283495521
lcn,2005,153.0997928493
lcn,2006,188.2580803841
lcn,2007,226.1791904835
lcn,2008,262.0725008160
lcn,2009,268.8199966176
lcn,2010,323.3101878902
lcn,2011,367.0673499039
lcn,2012,369.0095845652
lcn,2013,389.0616745951
lcn,2014,389.1318827973
lcn,2015,359.1486192437
lcn,2016,330.2034291043
lcn,2017,377.0954647646
lcn,2018,351.2825140037
lcn,2019,336.0268667019
lac,2000,131.2678034340
lac,2001,126.5618512792
lac,2002,106.5519805938
lac,2003,110.6522551496
lac,2004,126.0879662096
lac,2005,150.5380027561
lac,2006,179.1293942022
lac,2007,217.6423765539
lac,2008,256.8602547228
lac,2009,262.3526357060
lac,2010,316.2652717645
lac,2011,362.5245952830
lac,2012,360.6241240266
lac,2013,385.6531475777
lac,2014,387.6645801458
lac,2015,351.9967937720
lac,2016,321.8678006254
lac,2017,364.7515193897
lac,2018,335.3950965145
lac,2019,327.4308444678
tla,2000,133.2085587611
tla,2001,129.1122106329
tla,2002,107.5598243451
tla,2003,111.2323094117
tla,2004,128.3428746621
tla,2005,150.0342097263
tla,2006,184.9233082508
tla,2007,219.9459077816
tla,2008,255.7563082069
tla,2009,261.3713874390
tla,2010,318.4143315762
tla,2011,361.8431197697
tla,2012,365.6860655781
tla,2013,384.2519771727
tla,2014,381.4384010434
tla,2015,348.9019482818
tla,2016,319.5594633612
tla,2017,367.0356400960
tla,2018,341.2542721709
tla,2019,324.9917596645
ldc,2000,3.3928622744
ldc,2001,3.5969831033
ldc,2002,3.6847598948
ldc,2003,4.2962653533
ldc,2004,4.9648474252
ldc,2005,5.4940729241
ldc,2006,6.3471641562
ldc,2007,7.5872204267
ldc,2008,8.9314726479
ldc,2009,9.0617420422
ldc,2010,8.6367166644
ldc,2011,9.5968446746
ldc,2012,10.1446963276
ldc,2013,10.8089890396
ldc,2014,11.3641880558
ldc,2015,11.4193512559
ldc,2016,10.6114403218
ldc,2017,11.2255347661
ldc,2018,10.0914567766
ldc,2019,10.3953653841
lmy,2000,24.7285346184
lmy,2001,24.7358195457
lmy,2002,24.4681546233
lmy,2003,28.0257588449
lmy,2004,33.0175433673
lmy,2005,39.6068064379
lmy,2006,47.4934379777
lmy,2007,59.0285478791
lmy,2008,73.5597577591
lmy,2009,77.6358643381
lmy,2010,89.0893367303
lmy,2011,105.0263214999
lmy,2012,113.3767723983
lmy,2013,123.3525781955
lmy,2014,128.0906962788
lmy,2015,124.0328242068
lmy,2016,120.0329032128
lmy,2017,130.9409617291
lmy,2018,136.6663377454
lmy,2019,141.7515334613
lic,2000,4.2510780784
lic,2001,4.5961945654
lic,2002,4.6961204099
lic,2003,5.3647298666
lic,2004,5.7008574599
lic,2005,6.3492729739
lic,2006,6.6951330854
lic,2007,8.2734450672
lic,2008,8.4969383384
lic,2009,9.1914017302
lic,2010,8.8766216367
lic,2011,8.6290573932
lic,2012,8.7506910465
lic,2013,7.8170332371
lic,2014,8.6005754378
lic,2015,9.6877242705
lic,2016,9.0968148993
lic,2017,8.7146187756
lic,2018,7.0164771975
lic,2019,7.3167771665
lmc,2000,7.5499474678
lmc,2001,7.9201832043
lmc,2002,8.1598632861
lmc,2003,9.1677431207
lmc,2004,10.3816134294
lmc,2005,12.3465552591
lmc,2006,14.7668006109
lmc,2007,17.8771368392
lmc,2008,20.6968570575
lmc,2009,21.6130556116
lmc,2010,23.4011052644
lmc,2011,27.4513045598
lmc,2012,29.4392910564
lmc,2013,29.5328779903
lmc,2014,30.9911054585
lmc,2015,31.1510461497
lmc,2016,32.7435814575
lmc,2017,34.6069516225
lmc,2018,34.6428834309
lmc,2019,37.1554828746
mea,2000,80.9190606597
mea,2001,86.5718629841
mea,2002,85.0213254794
mea,2003,83.3227035576
mea,2004,89.8748071646
mea,2005,99.9911431991
mea,2006,116.4149508159
mea,2007,134.1653262094
mea,2008,158.1378550520
mea,2009,174.1850801934
mea,2010,181.1713902854
mea,2011,212.9815782742
mea,2012,222.6314327975
mea,2013,245.8672895425
mea,2014,272.5227415814
mea,2015,251.5155454336
mea,2016,265.0402524480
mea,2017,287.5904313993
mea,2018,294.9580465841
mea,2019,297.9383585776
mna,2000,32.5203803055
mna,2001,35.7708911701
mna,2002,37.0080000202
mna,2003,36.1436994173
mna,2004,41.4178014024
mna,2005,46.1337164943
mna,2006,55.5221793512
mna,2007,68.4361102581
mna,2008,85.0259691930
mna,2009,93.7943928107
mna,2010,97.3389750456
mna,2011,112.2690432220
mna,2012,110.1229754402
mna,2013,111.7014826944
mna,2014,122.3066641130
mna,2015,111.1197208211
mna,2016,121.9589287363
mna,2017,128.7506537215
mna,2018,126.8817005835
mna,2019,130.9001990149
tmn,2000,32.5203803055
tmn,2001,35.7708911701
tmn,2002,37.0080000202
tmn,2003,36.1436994173
tmn,2004,41.4178014024
tmn,2005,46.1337164943
tmn,2006,55.5221793512
tmn,2007,68.4361102581
tmn,2008,85.0259691930
tmn,2009,93.7943928107
tmn,2010,97.3389750456
tmn,2011,112.2690432220
tmn,2012,110.1229754402
tmn,2013,111.7014826944
tmn,2014,122.3066641130
tmn,2015,111.1197208211
tmn,2016,121.9589287363
tmn,2017,128.7506537215
tmn,2018,126.8817005835
tmn,2019,130.9001990149
mic,2000,26.1942804049
mic,2001,26.2000257950
mic,2002,26.0237710196
mic,2003,29.8299353543
mic,2004,35.2308556875
mic,2005,42.3490815550
mic,2006,50.9171075076
mic,2007,63.3635182465
mic,2008,79.2139905150
mic,2009,83.6849803090
mic,2010,96.2770407132
mic,2011,113.7970439988
mic,2012,123.0471860731
mic,2013,133.7666362687
mic,2014,139.0491936085
mic,2015,134.7032908235
mic,2016,130.0280865889
mic,2017,142.3831669160
mic,2018,149.0153488303
mic,2019,154.7886096275
nac,2000,1962.6418332151
nac,2001,2148.7331697612
nac,2002,2323.8246115335
nac,2003,2509.3590638757
nac,2004,2700.1190593838
nac,2005,2878.3693209479
nac,2006,3106.9750457281
nac,2007,3289.3851071781
nac,2008,3476.7486526283
nac,2009,3650.9381690641
nac,2010,3823.4783512513
nac,2011,3938.4560138381
nac,2012,4054.8350240149
nac,2013,4178.8532398232
nac,2014,4444.2994916885
nac,2015,4651.1285922249
nac,2016,4790.8671488303
nac,2017,4943.2787506599
nac,2018,5153.7271308032
nac,2019,5346.0335800905
oed,2000,1275.6117114323
oed,2001,1318.3866301236
oed,2002,1422.4150707508
oed,2003,1626.6913661553
oed,2004,1811.1813314263
oed,2005,1910.0735960083
oed,2006,2015.8514738036
oed,2007,2203.4091470384
oed,2008,2399.7688835818
oed,2009,2447.3988050352
oed,2010,2533.8103979842
oed,2011,2751.4827952651
oed,2012,2734.6868299351
oed,2013,2743.8234773066
oed,2014,2825.4599097499
oed,2015,2693.8632655279
oed,2016,2772.6661957037
oed,2017,2857.6361789510
oed,2018,3002.4897465817
oed,2019,3052.7584985590
oss,2000,136.4056493884
oss,2001,135.0717232169
oss,2002,151.2626204240
oss,2003,194.3064556925
oss,2004,221.4003634387
oss,2005,240.4144015766
oss,2006,254.7048565305
oss,2007,299.4210650109
oss,2008,320.0241476962
oss,2009,301.2205669301
oss,2010,312.7573775324
oss,2011,344.9214514384
oss,2012,362.5475824598
oss,2013,404.6934796096
oss,2014,437.2593062092
oss,2015,403.8875986036
oss,2016,409.0627902631
oss,2017,422.8967962252
oss,2018,434.5712624247
oss,2019,445.6087556244
pss,2000,62.2187547919
pss,2001,57.5641976283
pss,2002,57.8815779134
pss,2003,64.2218296384
pss,2004,72.8603520201
pss,2005,86.0559725941
pss,2006,86.9130235402
pss,2007,96.2552858638
pss,2008,91.2344638774
pss,2009,80.8634544492
pss,2010,87.5130383916
pss,2011,97.1732338091
pss,2012,101.6786381916
pss,2013,103.4085952728
pss,2014,107.7226662551
pss,2015,109.0559542535
pss,2016,115.6658535444
pss,2017,120.6078263562
pss,2018,132.6237574602
pss,2019,139.6644323102
pst,2000,1471.1412769155
pst,2001,1523.1144225779
pst,2002,1647.1303563635
pst,2003,1889.9348159214
pst,2004,2105.0995955667
pst,2005,2221.7902819947
pst,2006,2346.1127394211
pst,2007,2562.3605932382
pst,2008,2785.6448886969
pst,2009,2855.2787038009
pst,2010,2956.1012560794
pst,2011,3218.9216411614
pst,2012,3205.6650055085
pst,2013,3214.5881665226
pst,2014,3323.6248828773
pst,2015,3184.9917082056
pst,2016,3290.1897803618
pst,2017,3395.8167917435
pst,2018,3578.1396242612
pst,2019,3646.6850693826
pre,2000,3.8721181803
pre,2001,4.7196668744
pre,2002,4.4400515138
pre,2003,6.1794094582
pre,2004,9.1165348287
pre,2005,10.1701301743
pre,2006,11.3002317303
pre,2007,13.5960670539
pre,2008,17.4350791495
pre,2009,16.5110270518
pre,2010,15.5690864182
pre,2011,17.7760523724
pre,2012,16.2041890631
pre,2013,17.2810584889
pre,2014,17.5095557548
pre,2015,16.0267057326
pre,2016,14.0913192215
pre,2017,16.5790392578
pre,2018,16.5045138269
pre,2019,17.2650818363
sst,2000,127.4173585670
sst,2001,124.7327424807
sst,2002,139.6533487177
sst,2003,170.9666457071
sst,2004,195.4032919716
sst,2005,213.8809524448
sst,2006,225.3953861742
sst,2007,265.3371724643
sst,2008,286.1693271813
sst,2009,272.2321067967
sst,2010,283.9300849995
sst,2011,311.7948622631
sst,2012,326.4259816036
sst,2013,361.4246146136
sst,2014,386.7752981634
sst,2015,367.1222901869
sst,2016,372.1233164834
sst,2017,389.9684936010
sst,2018,399.0074163760
sst,2019,410.4218415622
sas,2000,4.1180532607
sas,2001,3.9032100923
sas,2002,3.9618563281
sas,2003,4.1149557977
sas,2004,4.5494666116
sas,2005,5.3930111011
sas,2006,5.8165659631
sas,2007,7.2039282221
sas,2008,8.0158861536
sas,2009,9.0139761569
sas,2010,10.6783870310
sas,2011,12.6283986343
sas,2012,12.4102482616
sas,2013,12.1087493343
sas,2014,12.6847833835
sas,2015,14.1109335823
sas,2016,15.2171854227
sas,2017,17.4436235768
sas,2018,17.2671454756
sas,2019,19.2577380562
tsa,2000,4.1180532607
tsa,2001,3.9032100923
tsa,2002,3.9618563281
tsa,2003,4.1149557977
tsa,2004,4.5494666116
tsa,2005,5.3930111011
tsa,2006,5.8165659631
tsa,2007,7.2039282221
tsa,2008,8.0158861536
tsa,2009,9.0139761569
tsa,2010,10.6783870310
tsa,2011,12.6283986343
tsa,2012,12.4102482616
tsa,2013,12.1087493343
tsa,2014,12.6847833835
tsa,2015,14.1109335823
tsa,2016,15.2171854227
tsa,2017,17.4436235768
tsa,2018,17.2671454756
tsa,2019,19.2577380562
ssf,2000,10.7212078399
ssf,2001,10.0124186105
ssf,2002,9.3474726141
ssf,2003,14.4996323235
ssf,2004,18.0565728939
ssf,2005,20.3497909021
ssf,2006,23.5471128502
ssf,2007,26.2606900259
ssf,2008,27.1196998702
ssf,2009,28.3430805644
ssf,2010,32.7988290239
ssf,2011,36.3423646004
ssf,2012,35.6013805347
ssf,2013,34.1701606828
ssf,2014,33.8199622375
ssf,2015,32.3279936171
ssf,2016,29.3196111261
ssf,2017,31.5495209962
ssf,2018,31.8669616300
ssf,2019,31.3893938382
ssa,2000,10.6860423695
ssa,2001,9.9784935262
ssa,2002,9.3110962631
ssa,2003,14.4605204471
ssa,2004,18.0161099035
ssa,2005,20.3094312613
ssa,2006,23.5055988001
ssa,2007,26.2249974703
ssa,2008,27.0944143155
ssa,2009,28.3221826421
ssa,2010,32.7673332452
ssa,2011,36.3124710123
ssa,2012,35.5595044210
ssa,2013,34.1289162568
ssa,2014,33.7778930567
ssa,2015,32.2858136824
ssa,2016,29.2716928187
ssa,2017,31.4998509497
ssa,2018,31.8134006410
ssa,2019,31.3375669544
tss,2000,10.7212078399
tss,2001,10.0124186105
tss,2002,9.3474726141
tss,2003,14.4996323235
tss,2004,18.0565728939
tss,2005,20.3497909021
tss,2006,23.5471128502
tss,2007,26.2606900259
tss,2008,27.1196998702
tss,2009,28.3430805644
tss,2010,32.7988290239
tss,2011,36.3423646004
tss,2012,35.6013805347
tss,2013,34.1701606828
tss,2014,33.8199622375
tss,2015,32.3279936171
tss,2016,29.3196111261
tss,2017,31.5495209962
tss,2018,31.8669616300
tss,2019,31.3893938382
umc,2000,47.1906166635
umc,2001,46.9811045337
umc,2002,46.5285120909
umc,2003,53.5078974903
umc,2004,63.9722600060
umc,2005,77.3704087158
umc,2006,93.5046729990
umc,2007,117.4500412246
umc,2008,149.4272965364
umc,2009,158.8202467946
umc,2010,185.6605592637
umc,2011,220.5214041395
umc,2012,239.8394419090
umc,2013,264.6798470987
umc,2014,275.6722883353
umc,2015,266.5403868806
umc,2016,254.7489273528
umc,2017,281.4887097286
umc,2018,297.7534781121
umc,2019,309.2011070153
wld,2000,275.0038559550
wld,2001,282.2631905740
wld,2002,299.7964801722
wld,2003,339.9826783037
wld,2004,377.8265953675
wld,2005,400.3634077836
wld,2006,425.8584700740
wld,2007,468.8662393450
wld,2008,515.7888055262
wld,2009,527.1580432398
wld,2010,548.9486616155
wld,2011,600.1892589319
wld,2012,602.0805486643
wld,2013,610.2303931676
wld,2014,628.0520180662
wld,2015,599.0229820844
wld,2016,609.6447430197
wld,2017,632.0190584417
wld,2018,661.2215650182
wld,2019,671.1126440533
afg,2002,0.1408731600
afg,2003,1.2402779100
afg,2004,1.1299019400
afg,2005,1.2708188800
afg,2006,1.3045716200
afg,2007,1.7679115300
afg,2008,2.3322625900
afg,2009,2.2602741700
afg,2010,2.4630628000
afg,2011,2.8509602500
afg,2012,2.2334820000
afg,2013,2.7708625200
afg,2014,2.9269953700
afg,2015,3.0467866700
afg,2016,3.0562878800
afg,2017,3.3482600900
afg,2018,2.7214089500
afg,2019,5.3889904600
alb,2000,30.8255793100
alb,2001,34.5457911400
alb,2002,36.0691549500
alb,2003,47.6297728800
alb,2004,65.2041153400
alb,2005,69.5259673400
alb,2006,74.3312546800
alb,2007,85.7182790400
alb,2008,97.4361752100
alb,2009,94.7181823800
alb,2010,96.2377938300
alb,2011,104.1245259500
alb,2012,103.7971804200
alb,2013,113.4170210500
alb,2014,118.4573883900
alb,2015,107.5986331600
alb,2016,115.2123519900
alb,2017,120.7582350800
alb,2018,148.4365691000
dza,2000,44.3166531300
dza,2001,50.9212629700
dza,2002,50.0327310000
dza,2003,58.0907601000
dza,2004,66.0066423500
dza,2005,69.7854882200
dza,2006,79.9057563800
dza,2007,105.3553542900
dza,2008,148.9478555300
dza,2009,147.5238524700
dza,2010,159.3153402000
dza,2011,202.9446549100
dza,2012,244.7235767200
dza,2013,235.8387388500
dza,2014,258.9724630400
dza,2015,205.4267913200
dza,2016,176.5028095500
dza,2017,170.1995118800
dza,2018,168.5756779600
dza,2019,161.3332849300
and,2000,852.4205046300
and,2001,877.0269848200
and,2002,1020.4407744000
and,2003,1174.1219190300
and,2004,1279.0921832300
and,2005,1495.5659777800
and,2006,1309.3794625900
and,2007,1451.7074095300
and,2008,1851.5132963100
and,2009,1858.5486664000
and,2010,1866.2922084500
and,2011,1759.5158732900
and,2012,1574.3758559400
and,2013,1627.3344958500
and,2014,1725.1407562300
and,2015,1549.6311941800
and,2016,1631.3866555700
and,2017,1789.8612129700
and,2018,1916.9845625200
and,2019,1906.8594294300
ago,2000,7.5666437700
ago,2001,13.1984744000
ago,2002,11.4176965600
ago,2003,14.4062414700
ago,2004,21.1767749100
ago,2005,24.3273698900
