economy,year,sh_xpd_ghed_pc_cd
ear,2011,76.9833701878
ear,2012,81.4759511088
ear,2013,83.9714839870
ear,2014,85.8847841473
ear,2015,85.3682022910
ear,2016,81.7810476967
ear,2017,89.3522905346
ear,2018,85.4943652423
ear,2019,77.2177405475
ear,2020,83.4776891467
eas,2000,169.2955048098
eas,2001,156.5640289106
eas,2002,156.1529626921
eas,2003,174.0540797067
eas,2004,193.1472959218
eas,2005,202.0733595579
eas,2006,202.3296531052
eas,2007,219.7260743186
eas,2008,255.9545765771
eas,2009,291.4011923194
eas,2010,333.0087030226
eas,2011,417.5800168350
eas,2012,443.4285528642
eas,2013,417.0350253990
eas,2014,426.1121467011
eas,2015,416.2917449265
eas,2016,437.4568934564
eas,2017,452.8954632191
eas,2018,484.9294712528
eas,2019,502.3196773291
eas,2020,521.5866600679
eap,2000,10.2023799961
eap,2001,10.7436279446
eap,2002,13.0357102497
eap,2003,16.1447091129
eap,2004,18.9396881583
eap,2005,22.6080353275
eap,2006,27.8830315835
eap,2007,36.4125979589
eap,2008,52.4066593668
eap,2009,67.5529548416
eap,2010,80.0712109935
eap,2011,102.8959927562
eap,2012,125.2171373720
eap,2013,146.0670000789
eap,2014,163.4429879017
eap,2015,180.3773245147
eap,2016,178.3638198010
eap,2017,191.7317871901
eap,2018,216.9130879384
eap,2019,230.2182643277
eap,2020,244.5432446196
tea,2000,10.2046325891
tea,2001,10.7451273080
tea,2002,13.0368101959
tea,2003,16.1457374337
tea,2004,18.9404152370
tea,2005,22.6094971406
tea,2006,27.8845713000
tea,2007,36.4145474029
tea,2008,52.4086959004
tea,2009,67.5541288930
tea,2010,80.0727232902
tea,2011,102.8974239782
tea,2012,125.2185413448
tea,2013,146.0686009854
tea,2014,163.4450866965
tea,2015,180.3795207990
tea,2016,178.3676402794
tea,2017,191.7352549175
tea,2018,216.9178060266
tea,2019,230.2229715274
tea,2020,244.5468261695
emu,2000,1287.1260539862
emu,2001,1323.7687729542
emu,2002,1472.2270828809
emu,2003,1837.2968595692
emu,2004,2087.5524853122
emu,2005,2178.6879542476
emu,2006,2282.8750793603
emu,2007,2586.8633875136
emu,2008,2935.1970467003
emu,2009,2904.1515944098
emu,2010,2818.2023731002
emu,2011,2987.0899334699
emu,2012,2773.7830998690
emu,2013,2910.9318501669
emu,2014,2975.2824595270
emu,2015,2568.4012122629
emu,2016,2644.5512428508
emu,2017,2784.5061915327
emu,2018,3004.2553440861
emu,2019,2952.5163289747
emu,2020,3239.6689843293
ecs,2000,685.3638880885
ecs,2001,709.7535023860
ecs,2002,803.1140066359
ecs,2003,995.6141477586
ecs,2004,1152.6635609836
ecs,2005,1224.3494970848
ecs,2006,1307.3861898059
ecs,2007,1500.1829756235
ecs,2008,1682.6096863805
ecs,2009,1623.2793681818
ecs,2010,1606.2165951727
ecs,2011,1728.2556691503
ecs,2012,1652.8239778078
ecs,2013,1726.2663495908
ecs,2014,1763.5762336813
ecs,2015,1527.0181840509
ecs,2016,1530.8039059995
ecs,2017,1598.1160612164
ecs,2018,1715.7998602286
ecs,2019,1702.8044493931
ecs,2020,1906.3118937298
eca,2000,53.1692550848
eca,2001,56.7949806162
eca,2002,69.5685914241
eca,2003,86.8744655886
eca,2004,110.2246396378
eca,2005,139.3550292590
eca,2006,172.4049154538
eca,2007,219.0079533320
eca,2008,277.2341271987
eca,2009,246.3235376376
eca,2010,262.3678229028
eca,2011,298.8353123642
eca,2012,324.3408015172
eca,2013,337.7106215165
eca,2014,312.5560209376
eca,2015,228.8669585150
eca,2016,217.7122329631
eca,2017,240.3582082426
eca,2018,247.6707211343
eca,2019,266.3412358043
eca,2020,329.5860985841
tec,2000,65.6239819758
tec,2001,72.2629164343
tec,2002,85.6904863141
tec,2003,104.6364754754
tec,2004,129.2739251513
tec,2005,163.0696245653
tec,2006,197.0169876021
tec,2007,252.6813901499
tec,2008,323.1543086714
tec,2009,284.6285291627
tec,2010,301.5646277301
tec,2011,333.1270511151
tec,2012,349.6947659504
tec,2013,367.9355400377
tec,2014,348.1192720948
tec,2015,265.6999134361
tec,2016,257.5511304570
tec,2017,285.6172218145
tec,2018,303.0971642726
tec,2019,323.1629971094
tec,2020,381.5962011381
euu,2000,1071.2558117299
euu,2001,1106.1365560934
euu,2002,1237.7257341138
euu,2003,1547.3046620082
euu,2004,1761.1332841465
euu,2005,1848.1563979951
euu,2006,1944.5281843266
euu,2007,2216.2514240501
euu,2008,2527.8457419462
euu,2009,2485.6152295701
euu,2010,2429.1866173738
euu,2011,2604.5383915229
euu,2012,2428.2398844335
euu,2013,2558.3350196614
euu,2014,2612.2407889444
euu,2015,2254.7630185935
euu,2016,2321.9435499507
euu,2017,2453.0327896432
euu,2018,2650.8174489048
euu,2019,2609.0539544150
euu,2020,2862.2404619031
fcs,2000,14.4564041152
fcs,2001,16.2721274578
fcs,2002,13.8337430158
fcs,2003,15.2282468439
fcs,2004,19.5561649562
fcs,2005,21.7322742230
fcs,2006,30.0766917393
fcs,2007,34.5856139847
fcs,2008,35.7862140479
fcs,2009,34.0621217953
fcs,2010,36.2988389925
fcs,2011,36.5340055513
fcs,2012,36.1915102483
fcs,2013,32.3720256104
fcs,2014,29.7241621634
fcs,2015,25.9955211317
fcs,2016,22.3504190411
fcs,2017,26.6592746090
fcs,2018,23.5216892021
fcs,2019,22.1599252276
fcs,2020,24.4170022004
hpc,2000,4.6303297281
hpc,2001,4.8577029687
hpc,2002,4.7439473282
hpc,2003,5.5243300469
hpc,2004,6.1053591142
hpc,2005,7.2774011155
hpc,2006,8.0882992749
hpc,2007,9.4244631042
hpc,2008,10.3077973736
hpc,2009,10.7715067314
hpc,2010,10.9988937663
hpc,2011,11.8795759164
hpc,2012,11.9786114043
hpc,2013,12.7537232823
hpc,2014,13.3494996286
hpc,2015,13.9091640245
hpc,2016,13.3255348959
hpc,2017,13.1128967032
hpc,2018,13.6655855033
hpc,2019,13.9861762553
hpc,2020,16.4653244203
hic,2000,1424.5542479035
hic,2001,1473.8515002016
hic,2002,1590.0892076668
hic,2003,1821.3650348034
hic,2004,2026.5107942669
hic,2005,2138.0932979314
hic,2006,2252.8593541183
hic,2007,2460.2280190672
hic,2008,2680.7011891315
hic,2009,2738.7092371332
hic,2010,2832.0691795485
hic,2011,3081.2941180609
hic,2012,3065.6876688959
hic,2013,3076.6506816159
hic,2014,3187.5422582509
hic,2015,3045.1409153583
hic,2016,3141.0422465414
hic,2017,3244.7851977986
hic,2018,3417.5342550226
hic,2019,3553.8570639368
hic,2020,4066.5247172916
ibd,2000,32.7028792159
ibd,2001,33.0950489774
ibd,2002,32.7209710476
ibd,2003,37.2273619796
ibd,2004,44.0149802247
ibd,2005,52.6215268907
ibd,2006,64.0690399295
ibd,2007,79.4626352355
ibd,2008,99.5980905952
ibd,2009,104.2658622165
ibd,2010,120.3887456686
ibd,2011,141.3010744601
ibd,2012,152.4023387944
ibd,2013,164.6595287234
ibd,2014,170.4174200496
ibd,2015,164.1344168166
ibd,2016,158.4048396090
ibd,2017,174.7551628133
ibd,2018,183.7069893661
ibd,2019,190.2101803461
ibd,2020,201.5536532805
ibt,2000,26.8474258596
ibt,2001,27.1195783773
ibt,2002,26.6972233119
ibt,2003,30.2874988654
ibt,2004,35.7127974347
ibt,2005,42.5213973807
ibt,2006,51.3945748479
ibt,2007,63.3454254155
ibt,2008,78.8375576877
ibt,2009,82.2142431212
ibt,2010,94.2427935676
ibt,2011,110.0623315999
ibt,2012,118.4244585265
ibt,2013,127.9371173081
ibt,2014,132.1228951884
ibt,2015,127.1708522170
ibt,2016,122.8393074441
ibt,2017,134.5887072797
ibt,2018,141.0055706815
ibt,2019,145.3991475439
ibt,2020,153.8084284201
idb,2000,5.7217801943
idb,2001,5.8891760825
idb,2002,5.7767860009
idb,2003,6.2026276389
idb,2004,8.1219063748
idb,2005,9.2438519030
idb,2006,9.6325042005
idb,2007,10.2690398299
idb,2008,10.9896683128
idb,2009,10.3394104725
idb,2010,11.4265573580
idb,2011,12.6664451343
idb,2012,15.7942443976
idb,2013,16.4078157443
idb,2014,17.4913665428
idb,2015,18.0571524399
idb,2016,16.1059357840
idb,2017,16.3555963256
idb,2018,16.7329442427
idb,2019,16.6675715963
idb,2020,18.2304442593
idx,2000,4.7798643841
idx,2001,4.8733942680
idx,2002,5.0656885717
idx,2003,5.6399108599
idx,2004,6.1778994542
idx,2005,7.1166665932
idx,2006,7.8279191852
idx,2007,9.0341726182
idx,2008,9.9599213408
idx,2009,10.3626297559
idx,2010,10.7348726047
idx,2011,11.4397635917
idx,2012,11.5495996819
idx,2013,12.0015249218
idx,2014,12.4741362912
idx,2015,12.9307934598
idx,2016,12.7258353124
idx,2017,12.7044490134
idx,2018,13.2719160850
idx,2019,13.2848900764
idx,2020,15.4344910948
ida,2000,5.0967384507
ida,2001,5.2161434478
ida,2002,5.3015111733
ida,2003,5.8267449439
ida,2004,6.8236824869
ida,2005,7.8236121829
ida,2006,8.4277683452
ida,2007,9.4449401312
ida,2008,10.3029756925
ida,2009,10.3548804765
ida,2010,10.9704447454
ida,2011,11.8579947467
ida,2012,12.9966757241
ida,2013,13.5255365309
ida,2014,14.2061943780
ida,2015,14.6964057587
ida,2016,13.9087805760
ida,2017,13.9701782496
ida,2018,14.4696165601
ida,2019,14.4535936061
ida,2020,16.3990728038
lte,2000,37.5161555634
lte,2001,38.8733864427
lte,2002,42.8578313949
lte,2003,49.4030809040
lte,2004,58.8866529737
lte,2005,72.3243470462
lte,2006,88.0723266780
lte,2007,111.9311971847
lte,2008,147.6617689805
lte,2009,156.2371359766
lte,2010,179.3699322489
lte,2011,214.2450219809
lte,2012,233.2650518193
lte,2013,259.6491020749
lte,2014,273.9756072136
lte,2015,261.6683928721
lte,2016,257.7215042706
lte,2017,282.6903301344
lte,2018,309.6989736099
lte,2019,323.7443204039
lte,2020,345.7701633106
lcn,2000,133.7471931293
lcn,2001,129.9611465210
lcn,2002,109.1376436039
lcn,2003,112.9645742952
lcn,2004,129.8484619339
lcn,2005,153.0284335395
lcn,2006,188.2119628265
lcn,2007,226.3366133892
lcn,2008,262.2695395843
lcn,2009,269.1573004881
lcn,2010,323.7151531899
lcn,2011,367.4884954959
lcn,2012,369.3526776982
lcn,2013,389.4358589740
lcn,2014,389.5360815156
lcn,2015,355.7807511579
lcn,2016,327.3090340596
lcn,2017,373.5281844920
lcn,2018,342.4805053510
lcn,2019,333.8214460362
lcn,2020,327.4791446862
lac,2000,130.9894869687
lac,2001,126.2773609546
lac,2002,106.0638693303
lac,2003,110.2377670369
lac,2004,125.6113719712
lac,2005,150.4471287299
lac,2006,179.0563800133
lac,2007,217.5677887695
lac,2008,256.9705678772
lac,2009,262.4515902729
lac,2010,316.7078352411
lac,2011,363.1695708649
lac,2012,360.9181669231
lac,2013,385.6709264665
lac,2014,387.3483846608
lac,2015,351.1325532997
lac,2016,320.2226555250
lac,2017,363.4552071438
lac,2018,334.4844699803
lac,2019,327.9286361766
lac,2020,319.2883712324
tla,2000,133.1024922895
tla,2001,129.0017876578
tla,2002,107.4624248909
tla,2003,111.1431931789
tla,2004,128.2603210089
tla,2005,149.9628579550
tla,2006,184.8815090220
tla,2007,220.1181312090
tla,2008,255.9766680109
tla,2009,261.7380141338
tla,2010,318.8607320191
tla,2011,362.3092900969
tla,2012,366.0701943446
tla,2013,384.6583830645
tla,2014,381.8616058549
tla,2015,345.4670430156
tla,2016,316.6031396264
tla,2017,363.7660051185
tla,2018,332.5349618867
tla,2019,323.0955767364
tla,2020,313.4461887428
ldc,2000,3.3318617726
ldc,2001,3.5332305562
ldc,2002,3.6289346843
ldc,2003,4.2298045952
ldc,2004,4.8811286779
ldc,2005,5.4045164459
ldc,2006,6.2414773131
ldc,2007,7.4739709467
ldc,2008,8.8117008839
ldc,2009,8.8261525436
ldc,2010,8.3637009605
ldc,2011,9.2403948428
ldc,2012,9.7217073743
ldc,2013,10.4628488552
ldc,2014,10.9125978709
ldc,2015,10.7101038712
ldc,2016,10.0859757548
ldc,2017,10.5867420867
ldc,2018,10.1199508825
ldc,2019,10.1428990788
ldc,2020,11.2929668241
lmy,2000,24.3909465672
lmy,2001,24.3558630243
lmy,2002,24.0331808298
lmy,2003,27.4028484642
lmy,2004,32.2807761813
lmy,2005,38.6563086393
lmy,2006,46.4224283201
lmy,2007,57.4311413958
lmy,2008,71.7119135724
lmy,2009,76.0872732917
lmy,2010,87.4600128247
lmy,2011,103.5479841441
lmy,2012,111.9313001956
lmy,2013,121.5637293897
lmy,2014,126.1743216368
lmy,2015,122.2393752819
lmy,2016,117.7705528600
lmy,2017,128.4442734167
lmy,2018,134.6775816867
lmy,2019,139.2728226508
lmy,2020,147.7962317264
lic,2000,4.2471743811
lic,2001,4.5895768138
lic,2002,4.6764826356
lic,2003,5.3554400311
lic,2004,5.7026496605
lic,2005,6.3569251590
lic,2006,6.6873716097
lic,2007,8.2811763937
lic,2008,8.4935361624
lic,2009,8.9938397541
lic,2010,8.5989408507
lic,2011,8.1983832440
lic,2012,8.2103772302
lic,2013,7.4387285619
lic,2014,8.0335441522
lic,2015,8.7309407146
lic,2016,7.6887420458
lic,2017,6.9714668419
lic,2018,6.5585911281
lic,2019,6.7759527916
lic,2020,8.3029587902
lmc,2000,7.9507494366
lmc,2001,8.2094214014
lmc,2002,8.4099418826
lmc,2003,9.1751264909
lmc,2004,10.4621024046
lmc,2005,12.5808981008
lmc,2006,14.8290261778
lmc,2007,17.5263202781
lmc,2008,20.6869401323
lmc,2009,21.7371270690
lmc,2010,23.9026277072
lmc,2011,27.7949324171
lmc,2012,29.7069190585
lmc,2013,29.6143325215
lmc,2014,30.8568218790
lmc,2015,30.5560142646
lmc,2016,30.7158673138
lmc,2017,32.6141836614
lmc,2018,33.8040061330
lmc,2019,34.7590620547
lmc,2020,39.0913090599
mea,2000,79.1339601273
mea,2001,84.4878717261
mea,2002,82.9226615938
mea,2003,80.9107735840
mea,2004,87.2234868735
mea,2005,97.3534471116
mea,2006,113.3062640078
mea,2007,129.8550630035
mea,2008,153.2826225763
mea,2009,168.6173274860
mea,2010,175.8472310393
mea,2011,207.1070759252
mea,2012,216.0807556410
mea,2013,238.9821114076
mea,2014,264.3317926238
mea,2015,246.4088912772
mea,2016,264.3924678524
mea,2017,276.2171785375
mea,2018,285.7687207101
mea,2019,236.3696863773
mea,2020,276.2579304773
mna,2000,32.1279969083
mna,2001,35.2123030140
mna,2002,36.3341086375
mna,2003,35.1470952155
mna,2004,40.1564540530
mna,2005,44.9738208812
mna,2006,54.1324905829
mna,2007,66.0071839165
mna,2008,82.4083865475
mna,2009,90.4334781851
mna,2010,94.3185775443
mna,2011,108.9691201104
mna,2012,106.6435514881
mna,2013,108.1907931620
mna,2014,118.3589043342
mna,2015,107.0477930989
mna,2016,112.2898683753
mna,2017,118.1186835897
mna,2018,121.2482321436
mna,2019,125.4554603430
mna,2020,146.3121106497
tmn,2000,32.1279969083
tmn,2001,35.2123030140
tmn,2002,36.3341086375
tmn,2003,35.1470952155
tmn,2004,40.1564540530
tmn,2005,44.9738208812
tmn,2006,54.1324905829
tmn,2007,66.0071839165
tmn,2008,82.4083865475
tmn,2009,90.4334781851
tmn,2010,94.3185775443
tmn,2011,108.9691201104
tmn,2012,106.6435514881
tmn,2013,108.1907931620
tmn,2014,118.3589043342
tmn,2015,107.0477930989
tmn,2016,112.2898683753
tmn,2017,118.1186835897
tmn,2018,121.2482321436
tmn,2019,125.4554603430
tmn,2020,146.3121106497
mic,2000,25.8157749138
mic,2001,25.7748585967
mic,2002,25.5308849500
mic,2003,29.1307150569
mic,2004,34.3989815109
mic,2005,41.2750650858
mic,2006,49.7058341556
mic,2007,61.5703603269
mic,2008,77.1316050809
mic,2009,81.9422256190
mic,2010,94.4452252993
mic,2011,112.1387206108
mic,2012,121.4368610286
mic,2013,131.7139408851
mic,2014,136.8683602069
mic,2015,132.6951606413
mic,2016,127.5210677412
mic,2017,139.6351820089
mic,2018,146.6916467860
mic,2019,151.9287500871
mic,2020,161.3801252351
nac,2000,1957.7683187630
nac,2001,2142.1031203241
nac,2002,2315.1104004104
nac,2003,2498.3238412698
nac,2004,2686.0592281024
nac,2005,2861.6034802850
nac,2006,3088.1305399836
nac,2007,3268.8789877324
nac,2008,3455.0521461247
nac,2009,3628.5557473767
nac,2010,3801.3331401764
nac,2011,3915.2989403141
nac,2012,4027.1316026632
nac,2013,4145.8689792647
nac,2014,4404.9560012491
nac,2015,4604.2801069666
nac,2016,4740.1957825556
nac,2017,4891.6153988900
nac,2018,5098.0714858157
nac,2019,5295.0276381282
nac,2020,6393.3583499758
oed,2000,1276.1788685386
oed,2001,1318.1434236519
oed,2002,1421.3829477203
oed,2003,1625.0335654107
oed,2004,1808.7156858046
oed,2005,1907.0246330775
oed,2006,2010.3581430841
oed,2007,2198.5503396941
oed,2008,2397.8781547672
oed,2009,2446.1564067085
oed,2010,2533.6746224402
oed,2011,2751.8512195363
oed,2012,2734.6776871067
oed,2013,2741.8365067298
oed,2014,2829.9130635315
oed,2015,2696.6862007678
oed,2016,2774.8222537835
oed,2017,2861.9616537093
oed,2018,3006.7945779574
oed,2019,3053.5309551518
oed,2020,3482.5358218937
oss,2000,132.7494022044
oss,2001,131.2463600369
oss,2002,146.7090511171
oss,2003,189.4311738718
oss,2004,216.4823697997
oss,2005,235.6027027053
oss,2006,248.5153498150
oss,2007,290.4735223355
oss,2008,310.4047813728
oss,2009,296.5746729659
oss,2010,309.6198494728
oss,2011,344.3205962225
oss,2012,359.1689988197
oss,2013,399.9300763104
oss,2014,431.3307857647
oss,2015,434.1868133564
oss,2016,422.1492038944
oss,2017,433.0331559491
oss,2018,453.7322846262
oss,2019,466.5652484391
oss,2020,501.0999063403
pss,2000,59.9812860413
pss,2001,55.3418679281
pss,2002,55.5063721288
pss,2003,61.4552368428
pss,2004,69.6162422964
pss,2005,82.1697192992
pss,2006,82.9844014437
pss,2007,92.0312518151
pss,2008,87.4571120524
pss,2009,77.8199484411
pss,2010,83.6802490230
pss,2011,93.0277560935
pss,2012,97.0341924459
pss,2013,99.2365650934
pss,2014,103.7632579918
pss,2015,104.4583025619
pss,2016,111.5488068692
pss,2017,117.0994899218
pss,2018,133.9501554030
pss,2019,137.1962771554
pss,2020,133.2781538506
pst,2000,1470.7175447520
pst,2001,1521.8595588070
pst,2002,1644.9917270881
pst,2003,1886.9962374080
pst,2004,2101.2847425176
pst,2005,2217.3462708544
pst,2006,2338.5717951732
pst,2007,2554.5400291106
pst,2008,2780.7519058879
pst,2009,2850.6616857091
pst,2010,2952.6446363848
pst,2011,3215.9312607057
pst,2012,3201.9524214282
pst,2013,3207.8906487773
pst,2014,3323.8501536174
pst,2015,3182.4051779778
pst,2016,3285.4685886654
pst,2017,3392.4546957623
pst,2018,3574.3304838093
pst,2019,3638.2422589725
pst,2020,4169.4873200456
pre,2000,3.8311809551
pre,2001,4.6699166975
pre,2002,4.3938293030
pre,2003,6.1046759829
pre,2004,9.0085336814
pre,2005,10.0345166846
pre,2006,11.1278333978
pre,2007,13.4238484043
pre,2008,17.2233016641
pre,2009,16.1930087811
pre,2010,15.2225438430
pre,2011,17.3214802802
pre,2012,15.6965391837
pre,2013,16.8528074006
pre,2014,16.9711868128
pre,2015,15.2591795259
pre,2016,13.1026161835
pre,2017,15.3803219602
pre,2018,16.1553275778
pre,2019,16.9380342392
pre,2020,17.4882030477
sst,2000,124.3971021482
sst,2001,121.6174308445
sst,2002,135.9600756310
sst,2003,167.0508841169
sst,2004,191.3450908099
sst,2005,209.8006700722
sst,2006,220.3497042288
sst,2007,258.2647785292
sst,2008,278.5924495207
sst,2009,268.3232704703
sst,2010,281.0562162042
sst,2011,310.7786045996
sst,2012,323.3371220257
sst,2013,357.4016918578
sst,2014,382.1192110136
sst,2015,389.7832990608
sst,2016,382.0630721708
sst,2017,397.7779853030
sst,2018,413.7986072386
sst,2019,426.2743111081
sst,2020,453.3080724380
sas,2000,4.1092650147
sas,2001,3.8859433928
sas,2002,3.9482414450
sas,2003,4.0833716273
sas,2004,4.5113620562
sas,2005,5.3553090318
sas,2006,5.7843808787
sas,2007,6.9918277047
sas,2008,7.8335659257
sas,2009,8.9019256583
sas,2010,10.5552797441
sas,2011,12.3032257069
sas,2012,12.2425154864
sas,2013,11.9384571382
sas,2014,12.4563805926
sas,2015,13.9329173957
sas,2016,15.0784593930
sas,2017,17.5994216707
sas,2018,18.4846258068
sas,2019,18.5580541768
sas,2020,19.2585089419
tsa,2000,4.1092650147
tsa,2001,3.8859433928
tsa,2002,3.9482414450
tsa,2003,4.0833716273
tsa,2004,4.5113620562
tsa,2005,5.3553090318
tsa,2006,5.7843808787
tsa,2007,6.9918277047
tsa,2008,7.8335659257
tsa,2009,8.9019256583
tsa,2010,10.5552797441
tsa,2011,12.3032257069
tsa,2012,12.2425154864
tsa,2013,11.9384571382
tsa,2014,12.4563805926
tsa,2015,13.9329173957
tsa,2016,15.0784593930
tsa,2017,17.5994216707
tsa,2018,18.4846258068
tsa,2019,18.5580541768
tsa,2020,19.2585089419
ssf,2000,10.6014279108
ssf,2001,9.8983146186
ssf,2002,9.2288885064
ssf,2003,14.3255488429
ssf,2004,17.8328132362
ssf,2005,20.0852612815
ssf,2006,23.2209924285
ssf,2007,25.9002870031
ssf,2008,26.7354582852
ssf,2009,27.8602427918
ssf,2010,32.2329236985
ssf,2011,35.6656446143
ssf,2012,34.8829719058
ssf,2013,33.5553518421
ssf,2014,33.1140395015
ssf,2015,31.4160061635
ssf,2016,28.1934486683
ssf,2017,30.2425073180
ssf,2018,31.1131839608
ssf,2019,30.6473055612
ssf,2020,30.6319414711
ssa,2000,10.5661609197
ssa,2001,9.8642093412
ssa,2002,9.1921145649
ssa,2003,14.2857342435
ssa,2004,17.7914063787
ssa,2005,20.0439376418
ssa,2006,23.1786724115
ssa,2007,25.8641957573
ssa,2008,26.7101770191
ssa,2009,27.8396064779
ssa,2010,32.2021850009
ssa,2011,35.6367426107
ssa,2012,34.8428201889
ssa,2013,33.5160694229
ssa,2014,33.0741602602
ssa,2015,31.3762080475
ssa,2016,28.1484434999
ssa,2017,30.1961044120
ssa,2018,31.0634824534
ssa,2019,30.5995001852
ssa,2020,30.5813023223
tss,2000,10.6014279108
tss,2001,9.8983146186
tss,2002,9.2288885064
tss,2003,14.3255488429
tss,2004,17.8328132362
tss,2005,20.0852612815
tss,2006,23.2209924285
tss,2007,25.9002870031
tss,2008,26.7354582852
tss,2009,27.8602427918
tss,2010,32.2329236985
tss,2011,35.6656446143
tss,2012,34.8829719058
tss,2013,33.5553518421
tss,2014,33.1140395015
tss,2015,31.4160061635
tss,2016,28.1934486683
tss,2017,30.2425073180
tss,2018,31.1131839608
tss,2019,30.6473055612
tss,2020,30.6319414711
umc,2000,42.9323716955
umc,2001,42.7800752191
umc,2002,42.2735169019
umc,2003,48.6277707918
umc,2004,58.0170594207
umc,2005,69.8550282592
umc,2006,84.7702227440
umc,2007,106.2756547746
umc,2008,134.9231583897
umc,2009,144.1076618709
umc,2010,168.2991446497
umc,2011,201.1798154226
umc,2012,219.2080326867
umc,2013,241.3291841945
umc,2014,251.5435936526
umc,2015,244.0108233882
umc,2016,233.8160574973
umc,2017,258.0004511682
umc,2018,272.4754966462
umc,2019,283.4861170595
umc,2020,299.8746115724
wld,2000,273.6488601897
wld,2001,280.5980114892
wld,2002,297.8903501225
wld,2003,337.5761718166
wld,2004,374.9811745428
wld,2005,397.2338951207
wld,2006,422.0269720152
wld,2007,464.7350999072
wld,2008,511.8609477211
wld,2009,523.1758628142
wld,2010,544.9497456706
wld,2011,595.8193618049
wld,2012,597.4856227856
wld,2013,605.2096534137
wld,2014,623.8151994430
wld,2015,594.3503655554
wld,2016,604.9497718156
wld,2017,626.9215607016
wld,2018,656.0684713260
wld,2019,664.4575943919
wld,2020,747.0837754192
afg,2002,0.1516096700
afg,2003,1.2970056400
afg,2004,1.1861790500
afg,2005,1.3355325600
afg,2006,1.3553386600
afg,2007,1.8496233800
afg,2008,2.4465561800
afg,2009,2.3435947300
afg,2010,2.5500735400
afg,2011,2.9355904900
afg,2012,2.2844245800
afg,2013,2.8348499900
afg,2014,2.9855585200
afg,2015,3.1063714900
afg,2016,3.1221874300
afg,2017,3.4095727900
afg,2018,2.7733383300
afg,2019,2.4878778500
afg,2020,6.1311352000
afg,2021,2.6857651000
alb,2000,30.3143477600
alb,2001,34.2839909700
alb,2002,36.0997253200
alb,2003,48.0152471600
alb,2004,66.1040451700
alb,2005,70.7680027500
alb,2006,75.8071450800
alb,2007,87.3863543000
alb,2008,99.1193380100
alb,2009,96.0920371500
alb,2010,97.3815055800
alb,2011,105.1274139300
alb,2012,104.5832516300
