economy,year,sh_xpd_ghed_pc_cd
ceb,2008,683.4533907952
ceb,2009,621.5467910408
ceb,2010,642.8673240384
ceb,2011,673.4905047932
ceb,2012,624.2135399350
ceb,2013,666.0050130241
ceb,2014,683.3185148640
ceb,2015,595.3306148733
ceb,2016,620.8634255470
ceb,2017,684.3925219786
ceb,2018,783.5738539928
ceb,2019,812.0247590580
ceb,2020,896.8024212070
ceb,2021,1064.0784584890
ceb,2022,1031.0997643381
ear,2000,29.1018810418
ear,2001,28.8615848169
ear,2002,25.8156822760
ear,2003,28.9675982715
ear,2004,32.6348700391
ear,2005,36.8708719601
ear,2006,42.1190508862
ear,2007,49.1811395776
ear,2008,55.3860255675
ear,2009,57.8105840778
ear,2010,64.7320671288
ear,2011,73.7666089601
ear,2012,78.6533453337
ear,2013,81.8178839345
ear,2014,83.6320505806
ear,2015,83.3829914424
ear,2016,81.1175866763
ear,2017,86.7933866291
ear,2018,82.1921116200
ear,2019,82.2871451440
ear,2020,88.2677071664
ear,2021,100.6791733338
ear,2022,98.5828319379
eas,2000,168.8427256189
eas,2001,155.8333934551
eas,2002,155.3924086249
eas,2003,173.1795800389
eas,2004,192.1726103605
eas,2005,201.0039048087
eas,2006,201.0670463985
eas,2007,218.2660137524
eas,2008,254.4833890437
eas,2009,289.9048847648
eas,2010,331.1345426867
eas,2011,415.3221619909
eas,2012,441.0711158691
eas,2013,414.2424420081
eas,2014,423.6479799878
eas,2015,413.9872887197
eas,2016,434.7156836038
eas,2017,449.6801589747
eas,2018,481.0927844663
eas,2019,501.5295370747
eas,2020,525.9220016047
eas,2021,576.4425317835
eas,2022,546.3647032138
eap,2000,10.2381182967
eap,2001,10.7829769762
eap,2002,13.0751476786
eap,2003,16.1831705680
eap,2004,18.9744814476
eap,2005,22.6392678271
eap,2006,27.8938011016
eap,2007,36.4000023756
eap,2008,52.3375116969
eap,2009,67.4174109476
eap,2010,79.8655268002
eap,2011,102.5796956341
eap,2012,124.7974188164
eap,2013,144.9700261548
eap,2014,162.8432090050
eap,2015,179.7326539938
eap,2016,177.5861714185
eap,2017,190.9024291586
eap,2018,216.0157348858
eap,2019,228.9942057122
eap,2020,243.2716975802
eap,2021,278.7054896664
eap,2022,278.5075573336
tea,2000,10.2440954855
tea,2001,10.7878372118
tea,2002,13.0793031206
tea,2003,16.1873463947
tea,2004,18.9787115207
tea,2005,22.6439386922
tea,2006,27.8987293308
tea,2007,36.4050847839
tea,2008,52.3421850919
tea,2009,67.4217402534
tea,2010,79.8702141949
tea,2011,102.5843287977
tea,2012,124.8023932745
tea,2013,144.9755822042
tea,2014,162.8494549871
tea,2015,179.7389552855
tea,2016,177.5947352610
tea,2017,190.9107121502
tea,2018,216.0253350023
tea,2019,229.0047342886
tea,2020,243.2811645420
tea,2021,278.7163561568
tea,2022,278.5214363154
emu,2000,1286.2136355446
emu,2001,1322.8351486707
emu,2002,1471.1686067582
emu,2003,1837.3224392167
emu,2004,2087.3075548921
emu,2005,2178.9777447056
emu,2006,2282.8955866646
emu,2007,2586.8999378444
emu,2008,2935.2410301169
emu,2009,2904.1894593789
emu,2010,2818.2249425703
emu,2011,2987.0095732757
emu,2012,2773.9162681802
emu,2013,2909.8156259985
emu,2014,2974.4407134021
emu,2015,2567.1975028255
emu,2016,2642.2040716393
emu,2017,2785.5327922849
emu,2018,2999.8993770045
emu,2019,2953.1884367297
emu,2020,3241.4347027890
emu,2021,3637.0234744083
emu,2022,3360.3529794165
ecs,2000,681.7350019903
ecs,2001,705.4566674708
ecs,2002,798.5628567516
ecs,2003,991.5388687171
ecs,2004,1148.6210342458
ecs,2005,1220.7621218434
ecs,2006,1303.7058585694
ecs,2007,1496.4992164314
ecs,2008,1678.6632495575
ecs,2009,1619.6056318862
ecs,2010,1605.3230952049
ecs,2011,1727.4147548834
ecs,2012,1651.7960841988
ecs,2013,1723.0400754877
ecs,2014,1760.9822554673
ecs,2015,1525.0004689863
ecs,2016,1528.4936482281
ecs,2017,1595.0915362735
ecs,2018,1709.5990482917
ecs,2019,1697.7679484737
ecs,2020,1909.3269653153
ecs,2021,2152.9287794346
ecs,2022,2099.7287576738
eca,2000,50.2832675687
eca,2001,48.0712004253
eca,2002,60.0147497857
eca,2003,79.1993319026
eca,2004,100.0244156919
eca,2005,120.1282831625
eca,2006,142.2256132101
eca,2007,174.5565922787
eca,2008,209.4358363405
eca,2009,197.7106237824
eca,2010,207.0782853458
eca,2011,217.1216222713
eca,2012,226.4865523893
eca,2013,235.3377968315
eca,2014,222.4356848261
eca,2015,186.7803929915
eca,2016,184.7762759196
eca,2017,180.9972128667
eca,2018,172.6358175658
eca,2019,180.1306950074
eca,2020,196.7135370896
eca,2021,232.8746850351
eca,2022,219.2762349664
tec,2000,65.3047190638
tec,2001,71.9119494049
tec,2002,85.1742430629
tec,2003,103.9008694864
tec,2004,128.4103340448
tec,2005,162.0529469713
tec,2006,195.8686865421
tec,2007,251.2244862184
tec,2008,321.3522951865
tec,2009,283.1233348024
tec,2010,300.2023241361
tec,2011,331.8949777187
tec,2012,348.4843894445
tec,2013,366.7480462739
tec,2014,346.9120163573
tec,2015,264.4414770770
tec,2016,256.0802537715
tec,2017,283.6972488129
tec,2018,300.6571036643
tec,2019,320.1921501101
tec,2020,397.1820236349
tec,2021,436.6373256183
tec,2022,500.6185969372
euu,2000,1070.5617980046
euu,2001,1105.4248406381
euu,2002,1236.9163004772
euu,2003,1547.3189140671
euu,2004,1760.9387776224
euu,2005,1848.3719902792
euu,2006,1944.5385438683
euu,2007,2216.2744372059
euu,2008,2527.8740963563
euu,2009,2485.6386607753
euu,2010,2432.4986181900
euu,2011,2607.4373193592
euu,2012,2431.1571909231
euu,2013,2556.9379869286
euu,2014,2612.0750810925
euu,2015,2254.9585240480
euu,2016,2322.0366743184
euu,2017,2453.8141653623
euu,2018,2647.4203453262
euu,2019,2609.5375732709
euu,2020,2863.4038221543
euu,2021,3232.3566500318
euu,2022,2986.1467049090
fcs,2000,7.4370794691
fcs,2001,8.6835153509
fcs,2002,8.4713227410
fcs,2003,10.5119371851
fcs,2004,13.5242685758
fcs,2005,15.9807060135
fcs,2006,17.8869524440
fcs,2007,21.5975081366
fcs,2008,24.9427687231
fcs,2009,22.7432007151
fcs,2010,23.3485677674
fcs,2011,24.2964094324
fcs,2012,26.2749192966
fcs,2013,25.7736948752
fcs,2014,23.3779979397
fcs,2015,19.2793751255
fcs,2016,21.5159344952
fcs,2017,20.3847648958
fcs,2018,25.3856176113
fcs,2019,24.3197639507
fcs,2020,24.7255771189
fcs,2021,26.0604279962
fcs,2022,20.2059653541
hpc,2000,4.4118514011
hpc,2001,4.5932872292
hpc,2002,4.5381804316
hpc,2003,5.3978330453
hpc,2004,5.9811908732
hpc,2005,7.2510660249
hpc,2006,8.0145120534
hpc,2007,9.4700509431
hpc,2008,10.4295418200
hpc,2009,10.9303618579
hpc,2010,11.1505047452
hpc,2011,11.4953339873
hpc,2012,11.9555647114
hpc,2013,12.3841734674
hpc,2014,12.9662698731
hpc,2015,12.2328781503
hpc,2016,12.8776823315
hpc,2017,13.3664874574
hpc,2018,13.2603104030
hpc,2019,13.8898050076
hpc,2020,16.0613068123
hpc,2021,16.7421163197
hpc,2022,16.5061093623
hic,2000,1256.0958467688
hic,2001,1301.9031254411
hic,2002,1407.3969277104
hic,2003,1614.5556134437
hic,2004,1800.0608730392
hic,2005,1905.8369418697
hic,2006,2015.5099659577
hic,2007,2208.9833283160
hic,2008,2417.6971309938
hic,2009,2466.5938876012
hic,2010,2557.4061672435
hic,2011,2788.4187807931
hic,2012,2776.0362213294
hic,2013,2784.9807658958
hic,2014,2877.1894857088
hic,2015,2730.8361052925
hic,2016,2813.4191178971
hic,2017,2911.0824381408
hic,2018,3069.4000965693
hic,2019,3137.1965084319
hic,2020,3620.4087425464
hic,2021,3840.1220290646
hic,2022,3736.8574739434
ibd,2000,31.9055075618
ibd,2001,32.2174511655
ibd,2002,32.1000759195
ibd,2003,36.6686869605
ibd,2004,43.2619381497
ibd,2005,51.9117472483
ibd,2006,62.2999368471
ibd,2007,77.5568076878
ibd,2008,98.0376264023
ibd,2009,102.5889584318
ibd,2010,118.4167016193
ibd,2011,139.4895928970
ibd,2012,150.7897698291
ibd,2013,163.4513175750
ibd,2014,169.6073070863
ibd,2015,163.4132459614
ibd,2016,159.5863488934
ibd,2017,173.9463480075
ibd,2018,181.8416762854
ibd,2019,187.3947284319
ibd,2020,198.6901831929
ibd,2021,226.2295221557
ibd,2022,232.0900271655
ibt,2000,26.0984761371
ibt,2001,26.3024925777
ibt,2002,26.0924742427
ibt,2003,29.7296890541
ibt,2004,34.9848845323
ibt,2005,41.8122994129
ibt,2006,49.8285916157
ibt,2007,61.6281702404
ibt,2008,77.3059125883
ibt,2009,80.5788259736
ibt,2010,92.3224861331
ibt,2011,108.1255128683
ibt,2012,116.6765697623
ibt,2013,125.8126801066
ibt,2014,130.2721022167
ibt,2015,125.2860463159
ibt,2016,121.9866049613
ibt,2017,132.1863568886
ibt,2018,137.8982905579
ibt,2019,141.6201522049
ibt,2020,149.7288538760
ibt,2021,169.5107933760
ibt,2022,172.4827405308
idb,2000,5.8865219674
idb,2001,6.0071512710
idb,2002,5.9222349923
idb,2003,6.4048141858
idb,2004,8.3562151998
idb,2005,9.5401819640
idb,2006,9.9817818024
idb,2007,10.6410781914
idb,2008,11.3658613436
idb,2009,10.7608617057
idb,2010,11.8160264151
idb,2011,12.9387655262
idb,2012,15.9614059052
idb,2013,16.5410389851
idb,2014,17.5284073030
idb,2015,18.1697377123
idb,2016,16.1802895569
idb,2017,16.4848575474
idb,2018,16.9843474740
idb,2019,17.1187960473
idb,2020,18.6324299884
idb,2021,20.8112029919
idb,2022,20.9893951797
idx,2000,4.5886085723
idx,2001,4.6536844559
idx,2002,4.8845583929
idx,2003,5.5114308618
idx,2004,6.0414880669
idx,2005,7.0421730799
idx,2006,7.7235856384
idx,2007,8.9985116593
idx,2008,9.9685644873
idx,2009,10.3953495892
idx,2010,10.7446139837
idx,2011,11.0926562902
idx,2012,11.4829356820
idx,2013,11.9199375822
idx,2014,12.3492636413
idx,2015,11.7786526224
idx,2016,12.1283598497
idx,2017,12.6447471649
idx,2018,12.9445507691
idx,2019,13.4487834364
idx,2020,14.6691061758
idx,2021,15.2338581757
idx,2022,13.8786063288
ida,2000,5.0242107516
ida,2001,5.1089927725
ida,2002,5.2277546673
ida,2003,5.8076381322
ida,2004,6.8104073635
ida,2005,7.8734261030
ida,2006,8.4760969852
ida,2007,9.5472108336
ida,2008,10.4367364468
ida,2009,10.5181601640
ida,2010,11.1122600792
ida,2011,11.7270798172
ida,2012,13.0228113384
ida,2013,13.4966498583
ida,2014,14.1156159502
ida,2015,13.9554301293
ida,2016,13.5051223163
ida,2017,13.9381272293
ida,2018,14.3023238837
ida,2019,14.6792063533
ida,2020,15.9947927025
ida,2021,17.0960457279
ida,2022,16.2485423028
lte,2000,37.6194096590
lte,2001,38.9779773682
lte,2002,42.9476592149
lte,2003,49.4864971805
lte,2004,58.9793004373
lte,2005,72.4264402140
lte,2006,88.0495220351
lte,2007,111.8917783638
lte,2008,147.5934833213
lte,2009,156.1943631218
lte,2010,179.2716486336
lte,2011,214.0814785975
lte,2012,233.0611336712
lte,2013,258.9754747694
lte,2014,274.0710423891
lte,2015,261.7022345091
lte,2016,258.4663847491
lte,2017,282.4805984608
lte,2018,308.8462101836
lte,2019,323.3649998854
lte,2020,346.2481555261
lte,2021,390.3813841922
lte,2022,404.4757757385
lcn,2000,132.6878566184
lcn,2001,128.0761491633
lcn,2002,108.3754913795
lcn,2003,112.8153771953
lcn,2004,128.8503063605
lcn,2005,153.4950915635
lcn,2006,182.5542410894
lcn,2007,221.4880543447
lcn,2008,261.7842374511
lcn,2009,268.2688405783
lcn,2010,323.2350474599
lcn,2011,370.6117202446
lcn,2012,370.9710820593
lcn,2013,397.5827350457
lcn,2014,399.2717522094
lcn,2015,364.7086799062
lcn,2016,345.2601024864
lcn,2017,383.3817108083
lcn,2018,345.1043251325
lcn,2019,334.4267251491
lcn,2020,320.4543886261
lcn,2021,349.8846102561
lcn,2022,375.2237868860
lac,2000,131.3448688010
lac,2001,126.6445839799
lac,2002,106.3995627769
lac,2003,110.6066902546
lac,2004,126.0559219443
lac,2005,151.0066011287
lac,2006,179.7528150737
lac,2007,218.4523537380
lac,2008,257.9353608019
lac,2009,263.3428247266
lac,2010,317.9590171703
lac,2011,364.7517668306
lac,2012,362.6759948919
lac,2013,387.6805272076
lac,2014,389.4505979608
lac,2015,353.2391219301
lac,2016,330.7433201670
lac,2017,365.9270842282
lac,2018,337.4562954548
lac,2019,328.6474959115
lac,2020,311.8507158395
lac,2021,338.2715853456
lac,2022,365.0380307620
tla,2000,132.0870495269
tla,2001,127.1362120575
tla,2002,106.7324438082
tla,2003,111.0748272331
tla,2004,127.3822770705
tla,2005,150.4835328427
tla,2006,179.1210291186
tla,2007,215.0004058066
tla,2008,255.3271880216
tla,2009,260.6128495810
tla,2010,318.2441079103
tla,2011,365.3098156197
tla,2012,367.7044420692
tla,2013,392.8098941467
tla,2014,391.4070091139
tla,2015,354.0315029950
tla,2016,334.3550205191
tla,2017,373.2686117207
tla,2018,335.1879081639
tla,2019,323.6746886117
tla,2020,306.2731170881
tla,2021,349.4141864369
tla,2022,374.6350565322
ldc,2000,3.1539719721
ldc,2001,3.3547648257
ldc,2002,3.4600465318
ldc,2003,4.0671202092
ldc,2004,4.6778283722
ldc,2005,5.2204054847
ldc,2006,6.0496569338
ldc,2007,7.3941283921
ldc,2008,8.8301627748
ldc,2009,8.8364087165
ldc,2010,8.3253440692
ldc,2011,8.9070949755
ldc,2012,9.6962186056
ldc,2013,10.2196615813
ldc,2014,10.6478590907
ldc,2015,9.4552781880
ldc,2016,9.6341461444
ldc,2017,10.2649811818
ldc,2018,9.8136954801
ldc,2019,9.5942366600
ldc,2020,10.4969148566
ldc,2021,10.9560951431
ldc,2022,10.4928407420
lmy,2000,23.2564892794
lmy,2001,22.8596404380
lmy,2002,22.1399287387
lmy,2003,25.2156237519
lmy,2004,29.4632933823
lmy,2005,34.8267772847
lmy,2006,41.3493525214
lmy,2007,50.7784094847
lmy,2008,62.8618290996
lmy,2009,69.0022186429
lmy,2010,79.9748522824
lmy,2011,94.3102024030
lmy,2012,101.9969717104
lmy,2013,110.5379962632
lmy,2014,116.5859952468
lmy,2015,116.5240339795
lmy,2016,113.5035048875
lmy,2017,121.5331216431
lmy,2018,125.9970206491
lmy,2019,129.2150355530
lmy,2020,133.0419658396
lmy,2021,150.2486013318
lmy,2022,150.1074223810
lic,2000,4.0963307109
lic,2001,4.3938446045
lic,2002,4.4870549001
lic,2003,5.1667368781
lic,2004,5.4816489397
lic,2005,6.1239585158
lic,2006,6.4462750535
lic,2007,7.9533749733
lic,2008,8.1706377038
lic,2009,8.6468554976
lic,2010,8.3235148921
lic,2011,7.5837020055
lic,2012,8.0950106040
lic,2013,7.7731038432
lic,2014,8.2787181848
lic,2015,7.0296535676
lic,2016,7.3333983837
lic,2017,6.8557579576
lic,2018,6.8707812581
lic,2019,6.8182505167
lic,2020,7.8574071093
lic,2021,7.6537213214
lic,2022,7.6141581047
lmc,2000,6.5418610962
lmc,2001,6.4376290359
lmc,2002,6.4205370510
lmc,2003,6.7917924496
lmc,2004,7.7437849762
lmc,2005,9.1912821830
lmc,2006,10.3271247337
lmc,2007,12.0200436447
lmc,2008,14.1098001697
lmc,2009,15.1203474347
lmc,2010,16.8249587169
lmc,2011,19.0725264677
lmc,2012,20.0258332378
lmc,2013,20.3607076902
lmc,2014,21.6052142672
lmc,2015,22.5125002810
lmc,2016,22.5064825026
lmc,2017,24.1919345668
lmc,2018,25.0782784714
lmc,2019,26.8037431556
lmc,2020,28.8692156584
lmc,2021,34.7536700758
lmc,2022,34.5140769882
mea,2000,78.9693113192
mea,2001,84.0007505654
mea,2002,82.3231168158
mea,2003,80.3087105470
mea,2004,86.4584168674
mea,2005,96.3749531217
mea,2006,111.0414985864
mea,2007,127.4904865278
mea,2008,150.7958528504
mea,2009,166.2155829138
mea,2010,172.3131984639
mea,2011,202.3197103182
mea,2012,213.9756432015
mea,2013,225.5849478640
mea,2014,248.6874890872
mea,2015,233.2886728612
mea,2016,244.9021642277
mea,2017,244.5021446374
mea,2018,239.0008647761
mea,2019,240.8442537801
mea,2020,260.3331802543
mea,2021,276.9735439008
mea,2022,267.4662102915
mna,2000,31.6635261544
mna,2001,34.6012925240
mna,2002,35.7210451035
mna,2003,34.6539260243
mna,2004,39.6120641980
mna,2005,44.3280524562
mna,2006,52.0249904128
mna,2007,63.5925111639
mna,2008,79.5267227933
mna,2009,87.2627082430
mna,2010,91.1498381969
mna,2011,105.2687195041
mna,2012,108.6409071280
mna,2013,105.1955475506
mna,2014,114.2746973982
mna,2015,104.1483538409
mna,2016,108.4601620204
mna,2017,105.9360051091
mna,2018,92.8724103291
mna,2019,87.4749365431
mna,2020,84.4992279183
mna,2021,91.6380322655
mna,2022,84.7896467913
tmn,2000,31.6007875210
tmn,2001,34.6350293111
tmn,2002,35.7450771634
tmn,2003,34.6405298855
tmn,2004,39.5262791242
tmn,2005,44.1930714548
tmn,2006,52.0679073112
tmn,2007,63.7014218688
tmn,2008,79.6282873647
tmn,2009,87.3911165588
tmn,2010,91.2792351087
tmn,2011,105.4445082122
tmn,2012,108.8946785153
tmn,2013,105.2418530718
tmn,2014,114.4359075116
tmn,2015,104.2356672145
tmn,2016,108.6852649643
tmn,2017,105.9067812295
tmn,2018,92.8409282568
tmn,2019,87.0252585110
tmn,2020,84.1093955757
tmn,2021,90.9655774729
tmn,2022,84.1204809261
mic,2000,24.6814990296
mic,2001,24.2530899004
mic,2002,23.5748648749
mic,2003,26.8638563852
mic,2004,31.4664433613
mic,2005,37.2641228441
mic,2006,44.3667397057
mic,2007,54.5468543330
mic,2008,67.7562920549
mic,2009,74.4953356198
mic,2010,86.5874253636
mic,2011,102.4471845709
mic,2012,110.9440047597
mic,2013,120.7084079828
mic,2014,127.4512760609
mic,2015,127.6718143883
mic,2016,124.4939996462
mic,2017,133.8327862446
mic,2018,139.0051666784
mic,2019,142.8386537090
mic,2020,147.2509672771
mic,2021,166.7845804839
mic,2022,167.0782814924
nac,2000,1962.6135311654
nac,2001,2149.4644339290
nac,2002,2323.5475105010
nac,2003,2506.8474461182
nac,2004,2694.8475685937
nac,2005,2870.7223161920
nac,2006,3096.9507365362
nac,2007,3275.7615894176
nac,2008,3459.3661000174
nac,2009,3636.8824514967
nac,2010,3807.2760948152
nac,2011,3924.5496893359
nac,2012,4021.9750494262
nac,2013,4136.5083768916
nac,2014,4389.6957849449
nac,2015,4585.8823288436
nac,2016,4720.4066492615
nac,2017,4866.1720871326
nac,2018,5068.6799669618
nac,2019,5272.4507080969
nac,2020,6402.1869902745
nac,2021,6442.7352320278
nac,2022,6608.8917958692
oed,2000,1273.4688980429
oed,2001,1315.3470361415
oed,2002,1418.9492935067
oed,2003,1623.1817218728
oed,2004,1807.2097737908
oed,2005,1906.0292091639
oed,2006,2009.1605478405
oed,2007,2196.9766916087
oed,2008,2395.3044527556
oed,2009,2444.2237852823
oed,2010,2531.9071894092
oed,2011,2750.4630932511
oed,2012,2729.6922047577
oed,2013,2734.7463585356
oed,2014,2821.7704084579
oed,2015,2688.5279850359
oed,2016,2766.2147518695
oed,2017,2851.2906317793
oed,2018,2992.3945329354
oed,2019,3046.2240600744
oed,2020,3489.5310698001
oed,2021,3694.9680365159
oed,2022,3576.6433585221
oss,2000,214.2384936191
oss,2001,208.0519784292
oss,2002,239.2427240524
oss,2003,274.0591096069
oss,2004,311.2719930178
oss,2005,347.6208108532
oss,2006,364.3851791878
oss,2007,430.7458180697
oss,2008,463.6318213444
oss,2009,435.3016283829
oss,2010,439.3680361566
oss,2011,466.5533621907
oss,2012,460.4571474367
oss,2013,488.7924521480
oss,2014,506.4150057464
oss,2015,476.5907302974
oss,2016,501.9942875598
oss,2017,538.9562670083
oss,2018,587.6612223274
oss,2019,617.2663530556
oss,2020,713.9081148383
oss,2021,858.9836732946
oss,2022,833.1857677239
pss,2000,58.9612325023
pss,2001,54.3277957700
pss,2002,56.2118286177
pss,2003,62.9042877652
pss,2004,67.8005524862
pss,2005,80.4292176821
pss,2006,82.9121696200
pss,2007,90.2086416862
pss,2008,86.4534353373
pss,2009,77.2944637324
pss,2010,82.9649010997
pss,2011,91.3559678908
pss,2012,94.9519716111
pss,2013,97.0990775909
pss,2014,101.6020832757
pss,2015,102.3953052738
pss,2016,107.8117288795
pss,2017,113.6138777809
pss,2018,128.5367442102
pss,2019,135.7295510253
pss,2020,132.3464007394
pss,2021,138.1870746023
pss,2022,140.2248783005
pst,2000,1469.5672516560
pst,2001,1520.3367486777
pst,2002,1643.7147762617
pst,2003,1886.2880315520
pst,2004,2100.6530480883
pst,2005,2217.0022264290
pst,2006,2337.6443937110
pst,2007,2552.4529060127
pst,2008,2777.9265611346
pst,2009,2849.2196952863
pst,2010,2951.7500960007
pst,2011,3215.4677819650
pst,2012,3196.9535007750
pst,2013,3200.2608924085
pst,2014,3314.8352736526
pst,2015,3173.4147455938
pst,2016,3275.5932136118
pst,2017,3379.7829954365
pst,2018,3558.4748537712
pst,2019,3631.7288949600
pst,2020,4183.7510013985
pst,2021,4463.1969462681
pst,2022,4497.3119452152
pre,2000,3.6191338549
pre,2001,4.4441607262
pre,2002,4.1861935854
pre,2003,5.9013011839
pre,2004,8.7170561556
pre,2005,9.7563050724
pre,2006,10.7525814090
pre,2007,13.2774539430
pre,2008,17.1342007280
pre,2009,16.1225598971
pre,2010,15.2010266929
pre,2011,16.8031115875
pre,2012,15.5328057498
pre,2013,16.3158517288
pre,2014,16.4327575415
pre,2015,13.6844698086
pre,2016,16.1027072130
pre,2017,14.9136848343
pre,2018,15.8189635543
pre,2019,16.3006579920
pre,2020,16.9860537701
pre,2021,18.2862951832
pre,2022,19.2726545430
sst,2000,176.7459946020
sst,2001,172.0518824591
sst,2002,195.2897608771
sst,2003,225.0101121042
sst,2004,254.1438248100
sst,2005,282.5549697000
sst,2006,297.5622537227
sst,2007,347.3134217511
sst,2008,373.6305534137
sst,2009,355.5828920419
sst,2010,359.7553735704
sst,2011,382.6451763623
sst,2012,382.8116900097
sst,2013,404.1264520612
sst,2014,417.5008317829
sst,2015,399.8486814213
sst,2016,420.4609731890
sst,2017,454.8312465809
sst,2018,491.3946523728
sst,2019,518.4941411004
sst,2020,589.5673166919
sst,2021,694.0041228527
sst,2022,682.5584216223
sas,2000,4.0899918972
sas,2001,3.8679988119
sas,2002,3.9283594680
sas,2003,4.0634271794
sas,2004,4.4891164673
sas,2005,5.3288158815
sas,2006,5.7608308456
sas,2007,6.9572574300
sas,2008,7.7885561266
sas,2009,8.8435532920
sas,2010,10.4798994946
sas,2011,12.2121302825
sas,2012,12.1495578723
sas,2013,11.8248816349
sas,2014,12.3398039938
sas,2015,13.8051005587
sas,2016,14.9468713367
sas,2017,17.4583858948
sas,2018,18.3361412663
sas,2019,19.3948331404
sas,2020,21.0254448453
sas,2021,26.8891399440
sas,2022,26.5425581824
tsa,2000,4.0899918972
tsa,2001,3.8679988119
tsa,2002,3.9283594680
tsa,2003,4.0634271794
tsa,2004,4.4891164673
tsa,2005,5.3288158815
tsa,2006,5.7608308456
tsa,2007,6.9572574300
tsa,2008,7.7885561266
tsa,2009,8.8435532920
tsa,2010,10.4798994946
tsa,2011,12.2121302825
tsa,2012,12.1495578723
tsa,2013,11.8248816349
tsa,2014,12.3398039938
tsa,2015,13.8051005587
tsa,2016,14.9468713367
tsa,2017,17.4583858948
tsa,2018,18.3361412663
tsa,2019,19.3948331404
tsa,2020,21.0254448453
tsa,2021,26.8891399440
tsa,2022,26.5425581824
ssf,2000,10.3331338530
ssf,2001,9.6081281371
ssf,2002,8.9821769343
ssf,2003,14.0578547582
ssf,2004,17.5109475395
ssf,2005,19.8044979631
ssf,2006,22.8591972059
ssf,2007,25.5938489742
ssf,2008,26.4779984228
ssf,2009,27.6147279831
ssf,2010,31.8779810201
ssf,2011,34.8787289895
ssf,2012,34.3997063266
ssf,2013,32.5893842956
ssf,2014,32.1478780764
ssf,2015,29.5652452670
ssf,2016,27.3223673210
ssf,2017,29.8321260643
ssf,2018,30.1767764473
ssf,2019,29.9967652661
ssf,2020,31.6874300205
ssf,2021,35.2108775176
ssf,2022,34.1732337182
ssa,2000,10.2997726772
ssa,2001,9.5758860921
ssa,2002,8.9474372275
ssa,2003,14.0202596025
ssa,2004,17.4718448165
ssa,2005,19.7654478140
ssa,2006,22.8191398945
ssa,2007,25.5596343651
ssa,2008,26.4539758270
ssa,2009,27.5950494870
ssa,2010,31.8486252080
ssa,2011,34.8512868195
ssa,2012,34.3620075780
ssa,2013,32.5533679017
ssa,2014,32.1117653918
ssa,2015,29.5295618979
ssa,2016,27.2825498437
ssa,2017,29.7915626538
ssa,2018,30.1344339827
ssa,2019,29.9561427872
ssa,2020,31.6449629418
ssa,2021,35.1743927095
ssa,2022,34.1265133841
tss,2000,10.3331338530
tss,2001,9.6081281371
tss,2002,8.9821769343
