economy,year,sh_xpd_ghed_pc_cd
lcn,2003,113.6145809718
lcn,2004,130.4193951615
lcn,2005,152.9845021866
lcn,2006,188.2936160006
lcn,2007,226.1910134409
lcn,2008,262.1186333701
lcn,2009,269.0755939170
lcn,2010,324.1294382719
lcn,2011,368.4685992319
lcn,2012,370.4180178274
lcn,2013,390.1227995111
lcn,2014,392.1068622095
lcn,2015,359.5181644705
lcn,2016,331.9662207505
lcn,2017,378.4488491772
lcn,2018,341.5319249647
lac,2000,132.4134463323
lac,2001,128.7994651512
lac,2002,107.6223556794
lac,2003,111.4099076796
lac,2004,127.6730836246
lac,2005,150.3828322487
lac,2006,185.6522915807
lac,2007,223.3675781017
lac,2008,258.1746773135
lac,2009,264.1495434696
lac,2010,318.8451998046
lac,2011,362.4435339337
lac,2012,362.1897618840
lac,2013,380.0414027594
lac,2014,382.1530838629
lac,2015,348.2173392084
lac,2016,317.0834441196
lac,2017,361.5652545937
lac,2018,320.9673802472
tla,2000,133.1813799319
tla,2001,129.2881906529
tla,2002,107.9179827464
tla,2003,111.8088635984
tla,2004,128.8448227173
tla,2005,149.9163806177
tla,2006,184.9596109026
tla,2007,219.9579797993
tla,2008,255.8034180388
tla,2009,261.6323275177
tla,2010,319.2505165852
tla,2011,363.2730557576
tla,2012,367.1230707698
tla,2013,385.3344555066
tla,2014,384.4727276645
tla,2015,349.2787922451
tla,2016,321.3566915079
tla,2017,368.4078245171
tla,2018,331.3091745227
ldc,2000,3.4257645614
ldc,2001,3.6391182318
ldc,2002,3.7186286816
ldc,2003,4.3167544184
ldc,2004,5.0833088174
ldc,2005,5.6870348833
ldc,2006,6.6027361724
ldc,2007,7.8999571811
ldc,2008,9.1654908070
ldc,2009,9.3094911219
ldc,2010,8.6851397889
ldc,2011,9.6577628025
ldc,2012,10.2270297480
ldc,2013,10.8718015745
ldc,2014,11.3502752662
ldc,2015,11.4730811616
ldc,2016,10.6539739290
ldc,2017,11.2726951653
ldc,2018,10.1899645930
lmy,2000,25.0860451167
lmy,2001,25.2325604199
lmy,2002,24.6318633974
lmy,2003,27.8043904205
lmy,2004,33.0320465137
lmy,2005,39.2739216344
lmy,2006,47.7964974993
lmy,2007,58.9889267838
lmy,2008,72.9645897011
lmy,2009,77.3938432140
lmy,2010,89.0770724254
lmy,2011,105.1859367252
lmy,2012,113.9519087777
lmy,2013,122.9819513535
lmy,2014,127.4127365233
lmy,2015,123.5091101386
lmy,2016,119.1093696512
lmy,2017,130.1211952767
lmy,2018,134.6941232043
lic,2000,4.2936895843
lic,2001,4.6129061225
lic,2002,4.6510420154
lic,2003,5.2694855146
lic,2004,5.8034343164
lic,2005,6.5729616309
lic,2006,6.9749689239
lic,2007,8.7380259361
lic,2008,8.8961958798
lic,2009,9.5589447442
lic,2010,8.9524414976
lic,2011,8.6699445192
lic,2012,8.8811333916
lic,2013,8.0241677783
lic,2014,8.7055529950
lic,2015,9.8331292548
lic,2016,9.1940689884
lic,2017,9.0325726232
lic,2018,7.3430728224
lmc,2000,7.1481272609
lmc,2001,7.2412969895
lmc,2002,7.3360277489
lmc,2003,8.0706444760
lmc,2004,9.3011248667
lmc,2005,11.0892047990
lmc,2006,12.8738851011
lmc,2007,15.3316218941
lmc,2008,18.0814754853
lmc,2009,18.3328971014
lmc,2010,20.3058992416
lmc,2011,23.5034088330
lmc,2012,25.4050521468
lmc,2013,25.9356944346
lmc,2014,25.9400125134
lmc,2015,25.7751685443
lmc,2016,25.5577014168
lmc,2017,27.0339591816
lmc,2018,28.3942307875
mea,2000,81.3257205880
mea,2001,87.0704602385
mea,2002,85.5915624450
mea,2003,84.0047765459
mea,2004,90.5818736245
mea,2005,100.8481585423
mea,2006,117.6496046373
mea,2007,134.8292447495
mea,2008,157.6546054106
mea,2009,178.8783681403
mea,2010,181.4099714445
mea,2011,214.1163959903
mea,2012,224.7716974288
mea,2013,247.1124651845
mea,2014,274.1615979619
mea,2015,252.9278591998
mea,2016,262.9975879893
mea,2017,291.1753957694
mea,2018,293.9154823746
mna,2000,32.5203803158
mna,2001,35.7708917609
mna,2002,37.0079715343
mna,2003,36.1436985415
mna,2004,41.4187665419
mna,2005,46.1338218801
mna,2006,55.5047741884
mna,2007,68.4404884219
mna,2008,84.4252426295
mna,2009,95.4150583713
mna,2010,97.3416574574
mna,2011,112.2800545073
mna,2012,111.3776174949
mna,2013,112.6458242052
mna,2014,122.8521278353
mna,2015,112.7447019571
mna,2016,123.0396502267
mna,2017,129.5892596406
mna,2018,127.1696253771
tmn,2000,32.5203803158
tmn,2001,35.7708917609
tmn,2002,37.0079715343
tmn,2003,36.1436985415
tmn,2004,41.4187665419
tmn,2005,46.1338218801
tmn,2006,55.5047741884
tmn,2007,68.4404884219
tmn,2008,84.4252426295
tmn,2009,95.4150583713
tmn,2010,97.3416574574
tmn,2011,112.2800545073
tmn,2012,111.3776174949
tmn,2013,112.6458242052
tmn,2014,122.8521278353
tmn,2015,112.7447019571
tmn,2016,123.0396502267
tmn,2017,129.5892596406
tmn,2018,127.1696253771
mic,2000,26.6467108712
mic,2001,26.8035503286
mic,2002,26.2739993029
mic,2003,29.6773586829
mic,2004,35.3338333029
mic,2005,42.0855994737
mic,2006,51.3667044169
mic,2007,63.4595657854
mic,2008,78.7612530300
mic,2009,83.6326631939
mic,2010,96.5454382368
mic,2011,114.3195189107
mic,2012,124.0540474892
mic,2013,133.7768880407
mic,2014,138.7530889684
mic,2015,134.5571158054
mic,2016,129.4405689675
mic,2017,141.9356937786
mic,2018,147.3322782211
nac,2000,1962.6720712912
nac,2001,2148.7702429101
nac,2002,2323.7999544294
nac,2003,2509.4231134704
nac,2004,2700.2347126659
nac,2005,2878.4421616105
nac,2006,3118.6911055915
nac,2007,3302.2855258848
nac,2008,3490.5949900007
nac,2009,3665.7831376599
nac,2010,3840.9230953485
nac,2011,3957.2338197242
nac,2012,4074.8055679927
nac,2013,4191.4862877817
nac,2014,4459.3591600474
nac,2015,4672.1965856515
nac,2016,4815.2777078369
nac,2017,4970.7146116560
nac,2018,5184.0969824366
oed,2000,1280.2581410542
oed,2001,1323.2327796699
oed,2002,1427.7391572314
oed,2003,1632.9843137624
oed,2004,1818.4563356679
oed,2005,1917.7902928947
oed,2006,2028.0573014576
oed,2007,2217.1578843664
oed,2008,2414.1235744733
oed,2009,2462.0192257979
oed,2010,2548.9842391097
oed,2011,2767.5658048066
oed,2012,2751.0098655178
oed,2013,2755.5185645466
oed,2014,2838.7873546622
oed,2015,2707.3238132142
oed,2016,2779.6287703427
oed,2017,2867.6372604158
oed,2018,3014.5769332997
oss,2000,136.4245252020
oss,2001,135.1195010962
oss,2002,151.2778864603
oss,2003,195.4070030220
oss,2004,222.5155977893
oss,2005,241.8039366887
oss,2006,255.9237626717
oss,2007,301.5968315598
oss,2008,321.3331726532
oss,2009,301.8353454955
oss,2010,313.6234444173
oss,2011,344.8774599525
oss,2012,366.0279227033
oss,2013,406.8576907284
oss,2014,440.2516082232
oss,2015,414.3040338445
oss,2016,406.0801042781
oss,2017,420.0722110490
oss,2018,436.9667616124
pss,2000,62.2193357349
pss,2001,57.5641634995
pss,2002,57.8822146083
pss,2003,64.2239176455
pss,2004,72.8637265876
pss,2005,86.0579607798
pss,2006,86.9149201404
pss,2007,96.2582039565
pss,2008,91.2440372199
pss,2009,80.9011684051
pss,2010,87.5178642382
pss,2011,97.1282054520
pss,2012,101.6981498341
pss,2013,103.5092610657
pss,2014,108.0427044993
pss,2015,109.5140994037
pss,2016,116.6579631123
pss,2017,121.2706200929
pss,2018,132.8641686729
pst,2000,1472.2624326625
pst,2001,1524.2938361154
pst,2002,1648.4899938063
pst,2003,1891.5859868263
pst,2004,2107.1575541973
pst,2005,2223.9497846363
pst,2006,2353.3330164568
pst,2007,2570.7669404155
pst,2008,2794.2000422038
pst,2009,2863.9652802863
pst,2010,2965.2593987089
pst,2011,3228.3665319773
pst,2012,3215.6696173617
pst,2013,3218.9680233128
pst,2014,3328.4329000880
pst,2015,3191.3006552194
pst,2016,3288.2399028101
pst,2017,3396.6158747408
pst,2018,3582.8993810694
pre,2000,3.9004143781
pre,2001,4.7609328645
pre,2002,4.4689076474
pre,2003,6.1925887546
pre,2004,9.2506878147
pre,2005,10.3851817159
pre,2006,11.5778136012
pre,2007,13.9446773325
pre,2008,17.4001514741
pre,2009,17.5001188473
pre,2010,15.6048644662
pre,2011,17.8218541989
pre,2012,16.2540614435
pre,2013,17.3013613748
pre,2014,17.4503392940
pre,2015,16.0465626406
pre,2016,14.1074443105
pre,2017,16.9485672609
pre,2018,17.2730558315
sst,2000,127.4307011582
sst,2001,124.7660867628
sst,2002,139.6611539068
sst,2003,171.7487246761
sst,2004,196.1984977653
sst,2005,214.8776826051
sst,2006,226.2734168902
sst,2007,266.9121887156
sst,2008,287.1224838988
sst,2009,272.6842164643
sst,2010,284.5666375144
sst,2011,311.1774595076
sst,2012,328.3786115979
sst,2013,362.2988939361
sst,2014,388.1697297649
sst,2015,374.3173481534
sst,2016,369.3359824833
sst,2017,387.4737233681
sst,2018,400.8403933559
sas,2000,4.1180534971
sas,2001,3.9032100474
sas,2002,3.9618564887
sas,2003,4.1149560604
sas,2004,4.5494667170
sas,2005,5.3930112634
sas,2006,5.8165655642
sas,2007,7.2039279620
sas,2008,8.0158873761
sas,2009,9.0139775203
sas,2010,10.6783877334
sas,2011,12.6283979315
sas,2012,12.4102356612
sas,2013,12.1087296364
sas,2014,12.6847653563
sas,2015,14.1109346957
sas,2016,15.1501455865
sas,2017,17.4034171709
sas,2018,18.3292345104
tsa,2000,4.1180534971
tsa,2001,3.9032100474
tsa,2002,3.9618564887
tsa,2003,4.1149560604
tsa,2004,4.5494667170
tsa,2005,5.3930112634
tsa,2006,5.8165655642
tsa,2007,7.2039279620
tsa,2008,8.0158873761
tsa,2009,9.0139775203
tsa,2010,10.6783877334
tsa,2011,12.6283979315
tsa,2012,12.4102356612
tsa,2013,12.1087296364
tsa,2014,12.6847653563
tsa,2015,14.1109346957
tsa,2016,15.1501455865
tsa,2017,17.4034171709
tsa,2018,18.3292345104
ssf,2000,10.2050680822
ssf,2001,10.0898370232
ssf,2002,8.8969875495
ssf,2003,12.5518532760
ssf,2004,17.3962039709
ssf,2005,19.3901522125
ssf,2006,22.2205438221
ssf,2007,24.6869570899
ssf,2008,25.8263627444
ssf,2009,26.2188324537
ssf,2010,30.4604954260
ssf,2011,34.2259582487
ssf,2012,34.5344785056
ssf,2013,32.9643550074
ssf,2014,31.9784111314
ssf,2015,30.3221838311
ssf,2016,27.4553847022
ssf,2017,29.8133931924
ssf,2018,30.2458876941
ssa,2000,10.0701418159
ssa,2001,9.9568008197
ssa,2002,8.7474665558
ssa,2003,12.3850452358
ssa,2004,17.2075979305
ssa,2005,19.2215456978
ssa,2006,22.0605235968
ssa,2007,24.5316975310
ssa,2008,25.6626058485
ssa,2009,26.0572613640
ssa,2010,30.2342285096
ssa,2011,34.0101568893
ssa,2012,34.2922897965
ssa,2013,32.7088642222
ssa,2014,31.6418896589
ssa,2015,30.0320646397
ssa,2016,27.1325281205
ssa,2017,29.4854526280
ssa,2018,29.8922702465
tss,2000,10.2050680822
tss,2001,10.0898370232
tss,2002,8.8969875495
tss,2003,12.5518532760
tss,2004,17.3962039709
tss,2005,19.3901522125
tss,2006,22.2205438221
tss,2007,24.6869570899
tss,2008,25.8263627444
tss,2009,26.2188324537
tss,2010,30.4604954260
tss,2011,34.2259582487
tss,2012,34.5344785056
tss,2013,32.9643550074
tss,2014,31.9784111314
tss,2015,30.3221838311
tss,2016,27.4553847022
tss,2017,29.8133931924
tss,2018,30.2458876941
umc,2000,43.8229892360
umc,2001,44.1918229448
umc,2002,43.2608271578
umc,2003,49.0434428774
umc,2004,58.8735481693
umc,2005,70.3584387648
umc,2006,86.7847745774
umc,2007,108.1309591614
umc,2008,135.5610668415
umc,2009,145.2614514758
umc,2010,169.4522792600
umc,2011,201.8382686201
umc,2012,220.0262235900
umc,2013,239.4214863413
umc,2014,250.0187405372
umc,2015,242.5830331479
umc,2016,233.2995505427
umc,2017,257.5849223206
umc,2018,267.8949445954
wld,2000,275.1576790849
wld,2001,282.5091622094
wld,2002,300.0310036313
wld,2003,340.1269952591
wld,2004,378.1675399219
wld,2005,400.6399580908
wld,2006,426.9361607515
wld,2007,470.0664017784
wld,2008,516.9756286142
wld,2009,528.5711617233
wld,2010,550.2922106004
wld,2011,601.8087765587
wld,2012,604.1175046818
wld,2013,611.4265817801
wld,2014,629.3936725351
wld,2015,600.2598051882
wld,2016,609.5729747178
wld,2017,632.6679880276
wld,2018,661.5622107756
afg,2002,0.1408731600
afg,2003,1.2402777700
afg,2004,1.1299018900
afg,2005,1.2708189500
afg,2006,1.3045715100
afg,2007,1.7679116700
afg,2008,2.3322627500
afg,2009,2.2602741700
afg,2010,2.4630627600
afg,2011,2.8509602500
afg,2012,2.2334821200
afg,2013,2.7708625800
afg,2014,2.9269955200
afg,2015,3.0467865500
afg,2016,3.0562877700
afg,2017,3.3482599300
afg,2018,2.5780072200
alb,2000,30.8303146400
alb,2001,34.5555954000
alb,2002,36.0775375400
alb,2003,47.6297721900
alb,2004,65.2041168200
alb,2005,69.5259628300
alb,2006,74.3312530500
alb,2007,85.7182769800
alb,2008,97.4361724900
alb,2009,94.7181854200
alb,2010,96.2378006000
alb,2011,104.1245269800
alb,2012,103.7971801800
alb,2013,113.4170150800
alb,2014,118.4573822000
alb,2015,107.5986404400
alb,2016,115.2123565700
alb,2017,120.7582397500
alb,2018,148.4365692100
dza,2000,44.3166542100
dza,2001,50.9212646500
dza,2002,50.0327301000
dza,2003,58.0907592800
dza,2004,66.0066528300
dza,2005,69.7855300900
dza,2006,79.9058227500
dza,2007,105.3551940900
dza,2008,148.9477386500
dza,2009,147.5652008100
dza,2010,159.3152465800
dza,2011,202.9661254900
dza,2012,244.7235260000
dza,2013,235.8394012500
dza,2014,258.9739074700
dza,2015,205.4262695300
dza,2016,176.5028991700
dza,2017,170.1995086700
dza,2018,168.4496612500
and,2000,852.4205322300
and,2001,877.0269775400
and,2002,1020.4407959000
and,2003,1174.1219482400
and,2004,1279.0921630900
and,2005,1495.5660400400
and,2006,1309.3793945300
and,2007,1451.7073974600
and,2008,1851.5133056600
and,2009,1858.5485839800
and,2010,1866.2921142600
and,2011,1759.5158691400
and,2012,1574.3757324200
and,2013,1627.3344726600
and,2014,1725.1408691400
and,2015,1549.6312255900
and,2016,1631.3867187500
and,2017,1789.8612060500
and,2018,1916.9844970700
ago,2000,7.5666441900
ago,2001,13.1984739300
ago,2002,11.4176969500
ago,2003,14.4062414200
ago,2004,21.1767749800
ago,2005,24.3273696900
ago,2006,37.5408630400
ago,2007,53.7603492700
ago,2008,87.2683563200
ago,2009,81.2066421500
ago,2010,60.0645866400
ago,2011,79.0730514500
ago,2012,79.7316513100
ago,2013,89.0790557900
ago,2014,71.2915039100
ago,2015,51.4305610700
ago,2016,41.9865074200
ago,2017,52.9125175500
ago,2018,36.7372207600
atg,2000,296.5008544900
atg,2001,333.0480041500
atg,2002,321.4463501000
atg,2003,361.0654907200
atg,2004,339.9127807600
atg,2005,348.5961914100
atg,2006,343.2663269000
atg,2007,356.5217590300
atg,2008,342.0675354000
atg,2009,324.6600952100
atg,2010,409.2752380400
atg,2011,395.1112670900
atg,2012,409.4112548800
atg,2013,398.8714294400
atg,2014,469.0433349600
atg,2015,450.9436035200
atg,2016,434.7643127400
atg,2017,421.2264709500
atg,2018,485.8211975100
arg,2000,387.9216003400
arg,2001,370.2830200200
arg,2002,122.1231384300
arg,2003,143.5033264200
arg,2004,161.4289245600
arg,2005,201.8656311000
arg,2006,239.7603302000
arg,2007,310.6729431200
arg,2008,411.3068847700
arg,2009,471.0890502900
arg,2010,580.7029418900
arg,2011,728.9166870100
arg,2012,854.2635498000
arg,2013,904.1334838900
arg,2014,841.4892578100
arg,2015,1021.7104492200
arg,2016,716.4738769500
arg,2017,966.7296752900
arg,2018,692.6174316400
arm,2000,5.9452085500
arm,2001,9.2986164100
arm,2002,9.1782817800
arm,2003,11.2207965900
arm,2004,15.4247751200
arm,2005,24.3014259300
arm,2006,34.2369575500
arm,2007,50.6645126300
arm,2008,59.6869201700
arm,2009,54.2482299800
arm,2010,54.2710495000
arm,2011,58.9820175200
arm,2012,58.1058692900
arm,2013,52.8002204900
arm,2014,60.0117912300
arm,2015,58.0849914600
arm,2016,58.8106422400
arm,2017,53.7270927400
arm,2018,52.1101341200
aus,2000,1177.2644043000
aus,2001,1112.2550048800
aus,2002,1273.6324462900
aus,2003,1604.6723632800
aus,2004,1983.6802978500
aus,2005,2164.5263671900
aus,2006,2282.4340820300
aus,2007,2770.2443847700
aus,2008,2958.8447265600
aus,2009,2917.0192871100
aus,2010,3578.0949707000
aus,2011,4294.3007812500
aus,2012,4292.1337890600
aus,2013,3928.0371093800
aus,2014,3774.3288574200
aus,2015,3315.0864257800
aus,2016,3410.2661132800
aus,2017,3654.9709472700
aus,2018,3747.0288085900
