economy,year,sh_xpd_ghed_pc_cd
eas,2005,200.3162458761
eas,2006,200.5122247299
eas,2007,217.3242214700
eas,2008,253.5126173823
eas,2009,288.8152171457
eas,2010,330.2902209302
eas,2011,414.1764034143
eas,2012,440.5160992798
eas,2013,416.8558147755
eas,2014,420.6134766797
eas,2015,411.4743146682
eas,2016,432.7492072621
eas,2017,450.4264466001
eap,2000,10.1014072919
eap,2001,10.6442626786
eap,2002,12.9163149053
eap,2003,16.0038830531
eap,2004,18.7757034349
eap,2005,22.4168024357
eap,2006,27.6608045526
eap,2007,36.1419280347
eap,2008,52.0652396475
eap,2009,67.1118403108
eap,2010,80.0041854221
eap,2011,102.8126725958
eap,2012,125.1294071036
eap,2013,146.0287027737
eap,2014,163.0723697319
eap,2015,179.9475194481
eap,2016,178.0561045821
eap,2017,192.1543652833
tea,2000,10.1051253790
tea,2001,10.6476264177
tea,2002,12.9193849762
tea,2003,16.0070530874
tea,2004,18.7792237013
tea,2005,22.4199963190
tea,2006,27.6641137423
tea,2007,36.1449051083
tea,2008,52.0676541148
tea,2009,67.1146323637
tea,2010,80.0068393520
tea,2011,102.8151843447
tea,2012,125.1322168603
tea,2013,146.0318175185
tea,2014,163.0754493643
tea,2015,179.9504703271
tea,2016,178.0622002136
tea,2017,192.1597351660
emu,2000,1346.5969222143
emu,2001,1383.7875176553
emu,2002,1534.0575053156
emu,2003,1917.5951344535
emu,2004,2142.1130892999
emu,2005,2237.6701706950
emu,2006,2353.7639886150
emu,2007,2663.6430260606
emu,2008,2999.6351022439
emu,2009,2968.1236678542
emu,2010,2887.3685440498
emu,2011,3062.2496631579
emu,2012,2855.9933367733
emu,2013,2992.9065792540
emu,2014,3067.4296222532
emu,2015,2625.0004546251
emu,2016,2683.1435250390
emu,2017,2809.7738288186
ecs,2000,682.7384966968
ecs,2001,707.3169689926
ecs,2002,796.5755460664
ecs,2003,990.0395667753
ecs,2004,1142.8120994515
ecs,2005,1215.4047987746
ecs,2006,1300.4662658012
ecs,2007,1491.6949337987
ecs,2008,1668.7837823044
ecs,2009,1613.1981588486
ecs,2010,1596.3600571287
ecs,2011,1717.0821614546
ecs,2012,1642.1899257971
ecs,2013,1741.9697052199
ecs,2014,1780.1656130450
ecs,2015,1531.7383216468
ecs,2016,1529.1420951626
ecs,2017,1592.2886945725
eca,2000,53.6167026752
eca,2001,57.4962243441
eca,2002,70.4539959538
eca,2003,89.1657506788
eca,2004,112.5677309030
eca,2005,143.5688794312
eca,2006,176.3683571409
eca,2007,226.4672562661
eca,2008,286.7510698391
eca,2009,253.5464840217
eca,2010,270.1143432401
eca,2011,301.7980250052
eca,2012,325.4101512988
eca,2013,344.5876098964
eca,2014,316.0873633331
eca,2015,235.1458188601
eca,2016,226.7204282335
eca,2017,252.1232093179
tec,2000,65.9547694245
tec,2001,72.6391097386
tec,2002,86.1387445635
tec,2003,105.1438603446
tec,2004,129.9298418169
tec,2005,163.8058195033
tec,2006,197.8170563065
tec,2007,253.7611986220
tec,2008,324.9938688766
tec,2009,286.2483911086
tec,2010,303.3633595354
tec,2011,334.9820926684
tec,2012,351.4540581890
tec,2013,371.8437512101
tec,2014,347.6263905351
tec,2015,266.3350611694
tec,2016,259.0075801488
tec,2017,287.8002986553
euu,2000,1099.4232603841
euu,2001,1134.9285586508
euu,2002,1265.9048993613
euu,2003,1585.3285253980
euu,2004,1786.6775848860
euu,2005,1877.3444477973
euu,2006,1982.4545640022
euu,2007,2257.5029391650
euu,2008,2558.1899839590
euu,2009,2515.2920243422
euu,2010,2461.3638516501
euu,2011,2639.7355470504
euu,2012,2469.6795098929
euu,2013,2598.4179706204
euu,2014,2659.7196719415
euu,2015,2278.8794952185
euu,2016,2331.8664264076
euu,2017,2451.2734892217
fcs,2000,16.8182011276
fcs,2001,18.6031851349
fcs,2002,14.7504171285
fcs,2003,15.4555655893
fcs,2004,20.4805332965
fcs,2005,21.2034487730
fcs,2006,30.2351717756
fcs,2007,34.3009514937
fcs,2008,34.5892936946
fcs,2009,36.2441298845
fcs,2010,37.4210714299
fcs,2011,36.9512291060
fcs,2012,35.1768682019
fcs,2013,30.8763182466
fcs,2014,30.1359409845
fcs,2015,28.2722004172
fcs,2016,19.2713840242
fcs,2017,20.1126010320
hpc,2000,4.9054631557
hpc,2001,5.1763104487
hpc,2002,5.0008703496
hpc,2003,5.7476828304
hpc,2004,6.6194255568
hpc,2005,7.9637862900
hpc,2006,8.8913990052
hpc,2007,10.3092353404
hpc,2008,10.8708698178
hpc,2009,11.6353959233
hpc,2010,11.5838307391
hpc,2011,12.2876146647
hpc,2012,12.4867543839
hpc,2013,13.1227303181
hpc,2014,13.7963363200
hpc,2015,14.7672117250
hpc,2016,14.7389900716
hpc,2017,14.9210308729
hic,2000,1459.6053049782
hic,2001,1510.5150554768
hic,2002,1625.6893639165
hic,2003,1861.7920545045
hic,2004,2057.6183822422
hic,2005,2170.5050270735
hic,2006,2293.6047456871
hic,2007,2502.3424521316
hic,2008,2721.8501691106
hic,2009,2787.1964249686
hic,2010,2880.8989651495
hic,2011,3133.1179123458
hic,2012,3118.0559618722
hic,2013,3151.9915055510
hic,2014,3258.7198837099
hic,2015,3107.1578227276
hic,2016,3197.2728578545
hic,2017,3301.0113199659
ibd,2000,32.4862936796
ibd,2001,33.0026470098
ibd,2002,32.5922321551
ibd,2003,36.9010883961
ibd,2004,43.8730612361
ibd,2005,52.2797498590
ibd,2006,63.6206039843
ibd,2007,78.9020175495
ibd,2008,99.0010657797
ibd,2009,103.6722648621
ibd,2010,119.8171901349
ibd,2011,140.7515962018
ibd,2012,152.1626582711
ibd,2013,164.8217820943
ibd,2014,169.9795919490
ibd,2015,163.5108024007
ibd,2016,157.8400711868
ibd,2017,173.6121726879
ibt,2000,26.7871594272
ibt,2001,27.1790011563
ibt,2002,26.7171653292
ibt,2003,30.1737489590
ibt,2004,35.8097582538
ibt,2005,42.5149621210
ibt,2006,51.3775035768
ibt,2007,63.3983163787
ibt,2008,78.9325644007
ibt,2009,82.3332087165
ibt,2010,94.4361479634
ibt,2011,110.4165838246
ibt,2012,119.0520392707
ibt,2013,128.8016939504
ibt,2014,132.5446564203
ibt,2015,127.4361301787
ibt,2016,123.1317286097
ibt,2017,134.5225149376
idb,2000,5.9656542022
idb,2001,6.1789025594
idb,2002,6.1382015675
idb,2003,6.5889989437
idb,2004,8.7342276145
idb,2005,9.8904326425
idb,2006,10.3974962901
idb,2007,11.9442938150
idb,2008,12.7832264817
idb,2009,11.8068734608
idb,2010,12.9044918241
idb,2011,15.0478317407
idb,2012,17.5029479331
idb,2013,18.1540951510
idb,2014,19.2247917066
idb,2015,20.2208949069
idb,2016,18.8609123236
idb,2017,19.1217518870
idx,2000,4.4313597573
idx,2001,4.6155839186
idx,2002,4.7596978671
idx,2003,5.3244364723
idx,2004,5.9967623067
idx,2005,7.0101686097
idx,2006,7.7485060321
idx,2007,9.0007371694
idx,2008,9.6527545187
idx,2009,10.1716263894
idx,2010,10.2594762289
idx,2011,10.6460692762
idx,2012,11.0471632089
idx,2013,11.0996487954
idx,2014,11.7662708908
idx,2015,12.3332265857
idx,2016,12.1912879219
idx,2017,12.3844041894
ida,2000,4.9551731340
ida,2001,5.1494198651
ida,2002,5.2208383178
ida,2003,5.7479634217
ida,2004,6.9132934414
ida,2005,7.9744895397
ida,2006,8.6356661331
ida,2007,9.9871656196
ida,2008,10.7027563322
ida,2009,10.7206850167
ida,2010,11.1655469917
ida,2011,12.1560970340
ida,2012,13.2640446691
ida,2013,13.5579223605
ida,2014,14.3653088387
ida,2015,15.0814413831
ida,2016,14.5566961449
ida,2017,14.7560261277
lte,2000,37.5036661962
lte,2001,38.8864538612
lte,2002,42.8760014290
lte,2003,49.4692108879
lte,2004,58.9701438453
lte,2005,72.3084411274
lte,2006,88.1293468923
lte,2007,111.9414820234
lte,2008,147.5437194381
lte,2009,156.7100543819
lte,2010,179.1672036356
lte,2011,214.1369995104
lte,2012,233.3966970244
lte,2013,260.1115751626
lte,2014,273.9709138930
lte,2015,260.6182184626
lte,2016,256.7729658032
lte,2017,282.7094455871
lcn,2000,132.6750640500
lcn,2001,129.0588950841
lcn,2002,108.5642364504
lcn,2003,112.5741204965
lcn,2004,129.4071390599
lcn,2005,151.6548961274
lcn,2006,186.7305362063
lcn,2007,224.0651322284
lcn,2008,259.5442747253
lcn,2009,266.3329120493
lcn,2010,320.6315837447
lcn,2011,364.4093351882
lcn,2012,366.1012553273
lcn,2013,386.4465429085
lcn,2014,386.9996705751
lcn,2015,350.2967077618
lcn,2016,319.0299519393
lcn,2017,357.7220490507
lac,2000,131.1287278978
lac,2001,127.4928054142
lac,2002,106.4569449324
lac,2003,110.2360146968
lac,2004,126.5036761564
lac,2005,148.8994156440
lac,2006,183.8515563562
lac,2007,221.0008243803
lac,2008,255.3524503718
lac,2009,261.1700679972
lac,2010,315.0447855575
lac,2011,358.0710867431
lac,2012,357.5326627661
lac,2013,376.0916600231
lac,2014,376.7361240382
lac,2015,338.3342334863
lac,2016,303.4726399479
lac,2017,340.1125912118
tla,2000,131.9456677492
tla,2001,128.0282739680
tla,2002,106.7992896050
tla,2003,110.6835265600
tla,2004,127.7185474141
tla,2005,148.4872276477
tla,2006,183.2293615256
tla,2007,217.7124659773
tla,2008,253.1395783677
tla,2009,258.8491718438
tla,2010,315.7155323265
tla,2011,359.1811797605
tla,2012,362.7458076208
tla,2013,381.6822441596
tla,2014,379.4428128429
tla,2015,339.9927517739
tla,2016,308.3454866288
tla,2017,347.7653235123
ldc,2000,3.5231825189
ldc,2001,3.7473862454
ldc,2002,3.7990401190
ldc,2003,4.4164924214
ldc,2004,5.2221254145
ldc,2005,5.8708939091
ldc,2006,6.8266668212
ldc,2007,8.1203340257
ldc,2008,9.2263400465
ldc,2009,9.3836775491
ldc,2010,8.6907760425
ldc,2011,9.2720153596
ldc,2012,9.9979449497
ldc,2013,10.7088731670
ldc,2014,11.2214692712
ldc,2015,11.2693349668
ldc,2016,10.5058471804
ldc,2017,11.1867076386
lmy,2000,25.1333271606
lmy,2001,25.3120878867
lmy,2002,24.7916985144
lmy,2003,28.1192651271
lmy,2004,33.4177275666
lmy,2005,39.8489151793
lmy,2006,48.4132362073
lmy,2007,59.9167033290
lmy,2008,74.1351062777
lmy,2009,78.2906052082
lmy,2010,89.9599330541
lmy,2011,105.7533763892
lmy,2012,114.4613324835
lmy,2013,124.0111600764
lmy,2014,127.9945527235
lmy,2015,123.6620786259
lmy,2016,119.0669623811
lmy,2017,129.8030215926
lic,2000,4.0530584525
lic,2001,4.4629166477
lic,2002,4.5321130576
lic,2003,5.0573622581
lic,2004,5.5273616846
lic,2005,6.2242594702
lic,2006,6.3290251825
lic,2007,7.0453216186
lic,2008,7.5993293765
lic,2009,7.1646948560
lic,2010,7.2758785054
lic,2011,6.8982430666
lic,2012,7.5588298267
lic,2013,7.1949807656
lic,2014,7.4209406748
lic,2015,6.9858532988
lic,2016,7.4389559271
lic,2017,7.8376663596
lmc,2000,6.3907438640
lmc,2001,6.5446604913
lmc,2002,6.6617579729
lmc,2003,7.5118361953
lmc,2004,8.5702250521
lmc,2005,10.2659412812
lmc,2006,12.2408563001
lmc,2007,14.9613908751
lmc,2008,16.8868271200
lmc,2009,17.4669479414
lmc,2010,19.1323801292
lmc,2011,21.9611902951
lmc,2012,23.3753246539
lmc,2013,24.2034678554
lmc,2014,23.8007077243
lmc,2015,25.0073633375
lmc,2016,25.9530885931
lmc,2017,27.9205779928
mea,2000,81.1212986228
mea,2001,86.8493207773
mea,2002,85.3538557329
mea,2003,83.7688306802
mea,2004,90.3760279544
mea,2005,100.6437858509
mea,2006,117.5393160852
mea,2007,134.8255533755
mea,2008,157.7953954165
mea,2009,179.1419722154
mea,2010,181.6965874967
mea,2011,214.3775222692
mea,2012,225.1147321715
mea,2013,247.4280341215
mea,2014,274.4330549686
mea,2015,253.2021672678
mea,2016,264.1365085339
mea,2017,271.3138225200
mna,2000,32.7166462909
mna,2001,35.9709957049
mna,2002,37.1697578403
mna,2003,36.2916748147
mna,2004,41.5789759952
mna,2005,46.2378733121
mna,2006,55.6003379044
mna,2007,68.4559294955
mna,2008,84.3011610695
mna,2009,95.1202950797
mna,2010,97.0198107830
mna,2011,111.8371350594
mna,2012,111.0659812391
mna,2013,112.3001132768
mna,2014,122.4734166013
mna,2015,112.5049672075
mna,2016,122.6978594358
mna,2017,129.3031583332
tmn,2000,32.7166462909
tmn,2001,35.9709957049
tmn,2002,37.1697578403
tmn,2003,36.2916748147
tmn,2004,41.5789759952
tmn,2005,46.2378733121
tmn,2006,55.6003379044
tmn,2007,68.4559294955
tmn,2008,84.3011610695
tmn,2009,95.1202950797
tmn,2010,97.0198107830
tmn,2011,111.8371350594
tmn,2012,111.0659812391
tmn,2013,112.3001132768
tmn,2014,122.4734166013
tmn,2015,112.5049672075
tmn,2016,122.6978594358
tmn,2017,129.3031583332
mic,2000,26.8915661276
mic,2001,27.0764541891
mic,2002,26.6298595545
mic,2003,30.2340538721
mic,2004,36.0175798319
mic,2005,43.0353313147
mic,2006,52.4681761324
mic,2007,65.0972285067
mic,2008,80.7632981426
mic,2009,85.4899429001
mic,2010,98.4371192359
mic,2011,116.0360510745
mic,2012,125.7498876146
mic,2013,136.0886001842
mic,2014,140.6653032924
mic,2015,136.1282319121
mic,2016,130.6489298007
mic,2017,142.9146126977
nac,2000,1960.2573941788
nac,2001,2146.3728088013
nac,2002,2321.4823878158
nac,2003,2506.9035684269
nac,2004,2697.6234562852
nac,2005,2875.9169251137
nac,2006,3119.0627728584
nac,2007,3303.8678558096
nac,2008,3493.4644294718
nac,2009,3669.4471473297
nac,2010,3847.9419195372
nac,2011,3967.7564760820
nac,2012,4081.5940207177
nac,2013,4200.7810631380
nac,2014,4465.9397981282
nac,2015,4673.9683457245
nac,2016,4816.7446776081
nac,2017,4974.1084362318
oed,2000,1320.7088555715
oed,2001,1365.6787799261
oed,2002,1471.0184812473
oed,2003,1683.9238128888
oed,2004,1865.3394367223
oed,2005,1967.7614224801
oed,2006,2080.2112819469
oed,2007,2272.9496832732
oed,2008,2474.6722218156
oed,2009,2527.5712947712
oed,2010,2617.4849825073
oed,2011,2841.2260721417
oed,2012,2824.2492340887
oed,2013,2853.2103305443
oed,2014,2940.2764592303
oed,2015,2799.3841600177
oed,2016,2878.6778093403
oed,2017,2969.3804738857
oss,2000,135.1379520131
oss,2001,133.9284790547
oss,2002,149.8886198753
oss,2003,193.6417772616
oss,2004,221.0430794175
oss,2005,240.6602979530
oss,2006,255.2169677513
oss,2007,301.6162943516
oss,2008,322.0616442917
oss,2009,303.2129572163
oss,2010,314.6544043605
oss,2011,346.3153197022
oss,2012,367.8796143092
oss,2013,409.5560473650
oss,2014,443.3650630813
oss,2015,417.1216932121
oss,2016,408.6703762641
oss,2017,421.5175051359
pss,2000,61.1612902198
pss,2001,57.0783062315
pss,2002,57.8658296043
pss,2003,64.6508296494
pss,2004,73.5165138288
pss,2005,86.2018858819
pss,2006,86.9931226420
pss,2007,96.4810630628
pss,2008,97.5857094260
pss,2009,83.9992006604
pss,2010,88.6905360168
pss,2011,99.4739723724
pss,2012,100.1970567216
pss,2013,102.7525897395
pss,2014,106.6546316300
pss,2015,107.6438449823
pss,2016,117.1934619803
pss,2017,120.5421697385
pst,2000,1474.3831308442
pst,2001,1526.7929169551
pst,2002,1647.4483188697
pst,2003,1890.9152687242
pst,2004,2092.3268862571
pst,2005,2209.4604737403
pst,2006,2337.3311363737
pst,2007,2552.6741094747
pst,2008,2774.9841184375
pst,2009,2848.6942114195
pst,2010,2951.5502114066
pst,2011,3212.7920537841
pst,2012,3200.6124601555
pst,2013,3233.8655547324
pst,2014,3342.7409779258
pst,2015,3195.9975358101
pst,2016,3295.8627794228
pst,2017,3405.2963736075
pre,2000,4.0680065251
pre,2001,4.9366737445
pre,2002,4.6227901478
pre,2003,6.3611017786
pre,2004,9.4652009018
pre,2005,10.6448476713
pre,2006,11.8851206324
pre,2007,14.2225526075
pre,2008,17.4443393171
pre,2009,17.6203394658
pre,2010,15.6956768422
pre,2011,17.5423567165
pre,2012,16.0919869868
pre,2013,17.1786132420
pre,2014,17.3021973658
pre,2015,15.9910977500
pre,2016,14.0853219855
pre,2017,16.9735804632
sst,2000,127.4341433535
sst,2001,124.8890470773
sst,2002,140.1247142543
sst,2003,172.5632119466
sst,2004,199.2601465502
sst,2005,215.7849261809
sst,2006,230.6495320060
sst,2007,269.3764926220
sst,2008,289.6535797304
sst,2009,274.9241963516
sst,2010,286.1923315038
sst,2011,312.6437710085
sst,2012,330.8831469429
sst,2013,365.8167776948
sst,2014,389.8577874411
sst,2015,377.2572430489
sst,2016,372.1052386704
sst,2017,383.1568278109
sas,2000,4.1371803570
sas,2001,3.9234753189
sas,2002,3.9851472366
sas,2003,4.1323218729
sas,2004,4.5711865569
sas,2005,5.4186317049
sas,2006,5.8425114645
sas,2007,7.2429638660
sas,2008,8.0526191390
sas,2009,9.0548824228
sas,2010,10.7232623019
sas,2011,12.6837795599
sas,2012,12.4665973754
sas,2013,12.1636820129
sas,2014,12.7419858189
sas,2015,14.1765843842
sas,2016,15.2268761573
sas,2017,17.4932595859
tsa,2000,4.1371803570
tsa,2001,3.9234753189
tsa,2002,3.9851472366
tsa,2003,4.1323218729
tsa,2004,4.5711865569
tsa,2005,5.4186317049
tsa,2006,5.8425114645
tsa,2007,7.2429638660
tsa,2008,8.0526191390
tsa,2009,9.0548824228
tsa,2010,10.7232623019
tsa,2011,12.6837795599
tsa,2012,12.4665973754
tsa,2013,12.1636820129
tsa,2014,12.7419858189
tsa,2015,14.1765843842
tsa,2016,15.2268761573
tsa,2017,17.4932595859
ssf,2000,10.2067106777
ssf,2001,10.1101680363
ssf,2002,8.9189383921
ssf,2003,12.5365069786
ssf,2004,17.3526570124
ssf,2005,19.3868182776
ssf,2006,22.2517187281
ssf,2007,24.7313574810
ssf,2008,25.7437854299
ssf,2009,26.2781129971
ssf,2010,30.4612859080
ssf,2011,33.9540365883
ssf,2012,34.3069996159
ssf,2013,32.7978581927
ssf,2014,31.7665226862
ssf,2015,30.5532651615
ssf,2016,27.7188155863
ssf,2017,30.2150207102
ssa,2000,10.1715495793
ssa,2001,10.0763202325
ssa,2002,8.8825648878
ssa,2003,12.4972074357
ssa,2004,17.3121564753
ssa,2005,19.3463953152
ssa,2006,22.2101238241
ssa,2007,24.6955783634
ssa,2008,25.7184223711
ssa,2009,26.2570541403
ssa,2010,30.4295964408
ssa,2011,33.9238852760
ssa,2012,34.2648394136
ssa,2013,32.7561767946
ssa,2014,31.7237878002
ssa,2015,30.5103172922
ssa,2016,27.6699477265
ssa,2017,30.1642935445
tss,2000,10.2067106777
tss,2001,10.1101680363
tss,2002,8.9189383921
tss,2003,12.5365069786
tss,2004,17.3526570124
tss,2005,19.3868182776
tss,2006,22.2517187281
tss,2007,24.7313574810
tss,2008,25.7437854299
tss,2009,26.2781129971
tss,2010,30.4612859080
tss,2011,33.9540365883
tss,2012,34.3069996159
tss,2013,32.7978581927
tss,2014,31.7665226862
tss,2015,30.5532651615
tss,2016,27.7188155863
tss,2017,30.2150207102
umc,2000,47.1535627324
umc,2001,47.5595387980
umc,2002,46.7397131855
umc,2003,53.0918543690
umc,2004,63.8800537035
umc,2005,76.5988272389
umc,2006,94.0403681119
umc,2007,117.3776900358
umc,2008,147.9594317076
umc,2009,157.6522460916
umc,2010,183.6807756667
umc,2011,217.9664719739
umc,2012,237.7873282172
umc,2013,259.4139267379
umc,2014,270.3698730221
umc,2015,260.3065764717
umc,2016,248.4234544244
umc,2017,273.1138903047
wld,2000,273.2479339890
wld,2001,280.6028454860
wld,2002,297.3832834432
wld,2003,337.2178201333
wld,2004,375.6713657585
wld,2005,398.2005538449
wld,2006,424.2656921058
wld,2007,467.0559312264
wld,2008,513.8219763340
wld,2009,526.0802987646
wld,2010,548.0448451304
wld,2011,599.2611702447
wld,2012,601.6837177699
wld,2013,613.7085221412
wld,2014,631.3951362407
wld,2015,600.5941139809
wld,2016,610.1243279390
wld,2017,631.8080259298
afg,2002,0.1448522806
afg,2003,1.2734034061
afg,2004,1.1583709717
afg,2005,1.3003950119
afg,2006,1.3317577839
afg,2007,1.8000423908
afg,2008,2.3688561916
afg,2009,2.2917904854
afg,2010,2.4957580566
afg,2011,2.8901917934
afg,2012,2.2672727108
afg,2013,2.8178329468
afg,2014,2.9817481041
afg,2015,3.1079373360
afg,2016,3.1204013824
afg,2017,3.4204487801
alb,2000,30.4241676331
alb,2001,34.0075492859
alb,2002,37.0699958801
alb,2003,46.5027732849
alb,2004,70.7630310059
alb,2005,69.9145202637
alb,2006,75.2535934448
alb,2007,93.6859359741
alb,2008,177.4898376465
alb,2009,166.0106811523
alb,2010,181.3415374756
alb,2011,187.9471435547
alb,2012,171.2833709717
alb,2013,188.8929595947
alb,2014,200.3238677979
alb,2015,172.2140350342
alb,2016,177.7584991455
alb,2017,190.1145629883
dza,2000,44.1156692505
dza,2001,50.6945800781
dza,2002,49.8139038086
dza,2003,57.8409309387
dza,2004,65.7273254395
dza,2005,69.4947357178
dza,2006,79.5819320679
dza,2007,104.9463577271
dza,2008,148.3918304443
dza,2009,147.0164794922
dza,2010,158.6969146729
dza,2011,202.0945281982
dza,2012,243.5381927490
dza,2013,234.6187744141
dza,2014,257.7184143066
dza,2015,204.6868743896
dza,2016,176.2652130127
dza,2017,170.4891204834
and,2000,852.4205322266
and,2001,877.0269775391
and,2002,931.8463134766
and,2003,1045.8028564453
and,2004,1120.0531005859
and,2005,1357.6972656250
and,2006,1397.5109863281
and,2007,1561.7427978516
and,2008,1719.9852294922
and,2009,1687.3624267578
and,2010,1673.5860595703
and,2011,1839.6749267578
and,2012,1791.8375244141
and,2013,1938.9556884766
and,2014,2076.6064453125
and,2015,1785.6745605469
and,2016,1883.9953613281
and,2017,1981.2783203125
ago,2000,7.5457258224
ago,2001,13.1693210602
ago,2002,11.3831090927
ago,2003,14.3414335251
ago,2004,21.0560264587
ago,2005,24.1793842316
ago,2006,37.3324317932
ago,2007,53.5239715576
ago,2008,87.0125350952
ago,2009,81.0796432495
ago,2010,60.0314712524
ago,2011,79.0798950195
ago,2012,79.7690811157
ago,2013,89.1388168335
ago,2014,71.3479461670
ago,2015,51.4768524170
ago,2016,42.0288047791
ago,2017,52.9703865051
atg,2000,250.0614776611
atg,2001,288.0581970215
atg,2002,305.5084533691
atg,2003,350.1456298828
atg,2004,324.1237182617
atg,2005,315.4518127441
atg,2006,318.9685058594
atg,2007,364.9090881348
atg,2008,343.7386169434
atg,2009,327.9863891602
atg,2010,359.5372314453
atg,2011,332.2991333008
atg,2012,352.9001464844
atg,2013,368.3973388672
atg,2014,374.4786987305
atg,2015,354.6361389160
atg,2016,310.3971862793
atg,2017,316.9497985840
arg,2000,385.9675598145
arg,2001,368.3476257324
arg,2002,121.4539489746
arg,2003,142.6735687256
arg,2004,160.4422149658
arg,2005,200.5632476807
arg,2006,238.1298980713
arg,2007,308.4505310059
arg,2008,408.2286071777
arg,2009,467.4332275391
arg,2010,576.0806274414
arg,2011,723.0307006836
arg,2012,847.3326416016
arg,2013,896.8244018555
arg,2014,834.7543945312
arg,2015,1013.6542358398
arg,2016,710.9349975586
arg,2017,959.4383544922
arm,2000,5.9452147484
arm,2001,9.2987136841
arm,2002,9.1785268784
arm,2003,11.2212648392
arm,2004,15.4253301620
arm,2005,24.3015079498
arm,2006,34.2347259521
arm,2007,50.6569480896
arm,2008,59.6745681763
arm,2009,54.2389869690
arm,2010,54.2711982727
arm,2011,59.0016479492
arm,2012,58.1524848938
arm,2013,52.8746528625
arm,2014,60.1395912170
arm,2015,58.2563018799
arm,2016,59.0383987427
arm,2017,53.9900207520
aus,2000,1116.2314453125
aus,2001,1055.7563476562
aus,2002,1210.3868408203
aus,2003,1524.9864501953
aus,2004,1884.6748046875
aus,2005,2054.8723144531
aus,2006,2170.4560546875
aus,2007,2629.6933593750
aus,2008,2821.2089843750
aus,2009,2770.1118164062
aus,2010,3399.4060058594
aus,2011,4067.5939941406
aus,2012,4083.9038085938
aus,2013,3943.9528808594
aus,2014,3797.3410644531
aus,2015,3333.8771972656
aus,2016,3429.6091308594
aus,2017,3674.3076171875
aut,2000,1678.6813964844
aut,2001,1679.4958496094
aut,2002,1825.7666015625
aut,2003,2255.8117675781
aut,2004,2585.4831542969
aut,2005,2694.5937500000
aut,2006,2826.2448730469
aut,2007,3256.1879882812
aut,2008,3716.9560546875
aut,2009,3576.2148437500
aut,2010,3472.1804199219
aut,2011,3751.5231933594
aut,2012,3619.1865234375
aut,2013,3777.2231445312
aut,2014,3906.0788574219
aut,2015,3340.9226074219
aut,2016,3407.7805175781
aut,2017,3576.1013183594
aze,2000,5.6270375252
aze,2001,5.5015134811
aze,2002,5.5299386978
aze,2003,6.7765903473
aze,2004,8.8713073730
aze,2005,14.2388525009
aze,2006,21.0597248077
aze,2007,34.3554725647
aze,2008,47.8293685913
aze,2009,56.1195487976
aze,2010,59.2045059204
aze,2011,68.3519439697
aze,2012,83.7565155029
aze,2013,84.0016403198
aze,2014,89.3001861572
aze,2015,71.8879165649
aze,2016,45.2982292175
aze,2017,41.6673889160
bhs,2000,519.5709838867
bhs,2001,527.0226440430
bhs,2002,574.7630004883
bhs,2003,571.3611450195
bhs,2004,617.2370605469
bhs,2005,614.9114990234
bhs,2006,761.9509887695
bhs,2007,768.0031738281
bhs,2008,812.9982910156
bhs,2009,807.5557861328
bhs,2010,784.2985229492
bhs,2011,788.3939819336
bhs,2012,817.1186523438
bhs,2013,797.9005126953
bhs,2014,748.3600463867
bhs,2015,873.7507934570
bhs,2016,915.0580444336
bhs,2017,777.1649780273
