economy,year,en_atm_pm25_mc_zs
idx,2014,99.9440968119
idx,2015,99.9492187482
idx,2016,99.9378577277
idx,2017,99.9370593662
ida,1990,99.9999859451
ida,1995,99.9991510762
ida,2000,99.9990454543
ida,2005,99.9991195187
ida,2010,99.9997356131
ida,2011,99.9997399080
ida,2012,99.9991169255
ida,2013,99.9988893915
ida,2014,99.9629166344
ida,2015,99.9663177555
ida,2016,99.9552497306
ida,2017,99.9487805854
lte,1990,98.3703550422
lte,1995,98.2971558337
lte,2000,98.5558650120
lte,2005,98.4582042810
lte,2010,98.5934720458
lte,2011,98.7030823168
lte,2012,98.0515430242
lte,2013,97.6850747410
lte,2014,96.6987258740
lte,2015,96.4032520041
lte,2016,95.2429894439
lte,2017,95.0151406718
lcn,1990,95.2721604430
lcn,1995,95.5031304342
lcn,2000,96.4701378866
lcn,2005,96.0851920300
lcn,2010,96.5659875049
lcn,2011,97.0187888226
lcn,2012,94.9761616652
lcn,2013,94.3149339456
lcn,2014,91.1233551187
lcn,2015,90.2523542965
lcn,2016,87.1863803083
lcn,2017,87.1982553076
lac,1990,96.0065966377
lac,1995,96.2035290184
lac,2000,96.6653341538
lac,2005,96.3279669704
lac,2010,96.7660671047
lac,2011,97.1237464707
lac,2012,95.3300984528
lac,2013,94.7617704071
lac,2014,91.6785397532
lac,2015,90.8042425009
lac,2016,87.7819053777
lac,2017,87.7770458925
tla,1990,95.9345075729
tla,1995,96.1430332733
tla,2000,96.6379392143
tla,2005,96.2368125151
tla,2010,96.7160432694
tla,2011,97.1185857014
tla,2012,95.1774063684
tla,2013,94.5761919137
tla,2014,91.3987895381
tla,2015,90.4997904041
tla,2016,87.4081735448
tla,2017,87.4069645337
ldc,1990,100.0000000000
ldc,1995,100.0000000000
ldc,2000,100.0000000000
ldc,2005,100.0000000000
ldc,2010,100.0000000000
ldc,2011,100.0000000000
ldc,2012,100.0000000000
ldc,2013,100.0000000000
ldc,2014,99.9999999999
ldc,2015,99.9999999999
ldc,2016,99.9999999999
ldc,2017,99.9999466570
lmy,1990,99.3553124042
lmy,1995,99.3455722342
lmy,2000,99.3966920726
lmy,2005,99.4653572757
lmy,2010,99.4182086168
lmy,2011,99.5155333143
lmy,2012,99.3910280594
lmy,2013,99.0422230486
lmy,2014,98.7132568528
lmy,2015,98.6854072671
lmy,2016,98.1929915384
lmy,2017,98.1025113337
lic,1990,100.0000000000
lic,1995,100.0000000000
lic,2000,100.0000000000
lic,2005,100.0000000000
lic,2010,100.0000000000
lic,2011,100.0000000000
lic,2012,100.0000000000
lic,2013,100.0000000000
lic,2014,100.0000000000
lic,2015,100.0000000000
lic,2016,100.0000000000
lic,2017,100.0000000000
lmc,1990,99.9957433924
lmc,1995,99.9953233456
lmc,2000,99.9965622526
lmc,2005,99.9971764272
lmc,2010,99.9978711773
lmc,2011,99.9979257669
lmc,2012,99.9973388268
lmc,2013,99.9863534408
lmc,2014,99.9558822094
lmc,2015,99.9746202569
lmc,2016,99.6372425909
lmc,2017,99.4435128748
mea,1990,100.0000000000
mea,1995,100.0000000000
mea,2000,100.0000000000
mea,2005,100.0000000000
mea,2010,100.0000000000
mea,2011,100.0000000000
mea,2012,100.0000000000
mea,2013,100.0000000000
mea,2014,100.0000000000
mea,2015,100.0000000000
mea,2016,100.0000000000
mea,2017,100.0000000000
mna,1990,100.0000000000
mna,1995,100.0000000000
mna,2000,100.0000000000
mna,2005,100.0000000000
mna,2010,100.0000000000
mna,2011,100.0000000000
mna,2012,100.0000000000
mna,2013,100.0000000000
mna,2014,100.0000000000
mna,2015,100.0000000000
mna,2016,100.0000000000
mna,2017,100.0000000000
tmn,1990,100.0000000000
tmn,1995,100.0000000000
tmn,2000,100.0000000000
tmn,2005,100.0000000000
tmn,2010,100.0000000000
tmn,2011,100.0000000000
tmn,2012,100.0000000000
tmn,2013,100.0000000000
tmn,2014,100.0000000000
tmn,2015,100.0000000000
tmn,2016,100.0000000000
tmn,2017,100.0000000000
mic,1990,99.3057499577
mic,1995,99.2920210678
mic,2000,99.3441057815
mic,2005,99.4149772932
mic,2010,99.3588780235
mic,2011,99.4654176203
mic,2012,99.3275302583
mic,2013,98.9409931954
mic,2014,98.5753940375
mic,2015,98.5425859738
mic,2016,97.9938675282
mic,2017,97.8903722622
nac,1990,44.8356725608
nac,1995,41.5555411843
nac,2000,39.9486040983
nac,2005,41.8101429643
nac,2010,35.7940631703
nac,2011,43.9203640798
nac,2012,26.6479075101
nac,2013,19.4354508960
nac,2014,10.7751914861
nac,2015,7.7067270685
nac,2016,3.0165304700
nac,2017,3.0223763505
oed,1990,80.5132985497
oed,1995,79.1868715820
oed,2000,78.2790135235
oed,2005,78.6282990919
oed,2010,76.7097005779
oed,2011,79.4668954710
oed,2012,73.0187656410
oed,2013,70.4585919833
oed,2014,66.0261908600
oed,2015,65.5331351259
oed,2016,60.5365936816
oed,2017,60.6340602020
oss,1990,90.7269571564
oss,1995,90.3370579553
oss,2000,90.9520701476
oss,2005,91.7568983294
oss,2010,92.7301444010
oss,2011,92.8722222251
oss,2012,92.7287205051
oss,2013,92.7918865154
oss,2014,91.3749008378
oss,2015,91.4357778207
oss,2016,91.4965778773
oss,2017,91.5446499699
pss,1990,99.9999999975
pss,1995,99.9999999977
pss,2000,100.0000000000
pss,2005,100.0000000000
pss,2010,100.0000000000
pss,2011,100.0000000000
pss,2012,100.0000000000
pss,2013,99.9999999667
pss,2014,99.9978247349
pss,2015,99.9919865148
pss,2016,97.6469933600
pss,2017,93.6298961986
pst,1990,77.8545948629
pst,1995,76.0661403712
pst,2000,74.7164832094
pst,2005,74.8484028054
pst,2010,72.2861143450
pst,2011,75.5221205270
pst,2012,67.7833634948
pst,2013,64.6469187044
pst,2014,59.3806671887
pst,2015,58.7697984615
pst,2016,52.7714269913
pst,2017,52.8057971519
pre,1990,100.0000000000
pre,1995,100.0000000000
pre,2000,100.0000000000
pre,2005,100.0000000000
pre,2010,100.0000000000
pre,2011,100.0000000000
pre,2012,100.0000000000
pre,2013,100.0000000000
pre,2014,100.0000000000
pre,2015,100.0000000000
pre,2016,100.0000000000
pre,2017,100.0000000000
sst,1990,93.5529075961
sst,1995,93.2006523697
sst,2000,93.5453965412
sst,2005,94.0322307476
sst,2010,94.6138966566
sst,2011,94.6996008081
sst,2012,94.5746333626
sst,2013,94.6049637900
sst,2014,93.5247926596
sst,2015,93.5507386704
sst,2016,93.4364716891
sst,2017,93.2138583501
sas,1990,99.9999999997
sas,1995,99.9999999997
sas,2000,99.9999999996
sas,2005,99.9999999996
sas,2010,99.9999999997
sas,2011,99.9999999997
sas,2012,99.9999999997
sas,2013,99.9999999996
sas,2014,99.9748202892
sas,2015,99.9739961952
sas,2016,99.6027990461
sas,2017,99.3209001568
tsa,1990,99.9999999997
tsa,1995,99.9999999997
tsa,2000,99.9999999996
tsa,2005,99.9999999996
tsa,2010,99.9999999997
tsa,2011,99.9999999997
tsa,2012,99.9999999997
tsa,2013,99.9999999996
tsa,2014,99.9748202892
tsa,2015,99.9739961952
tsa,2016,99.6027990461
tsa,2017,99.3209001568
ssf,1990,100.0000000000
ssf,1995,100.0000000000
ssf,2000,100.0000000000
ssf,2005,100.0000000000
ssf,2010,100.0000000000
ssf,2011,100.0000000000
ssf,2012,100.0000000000
ssf,2013,100.0000000000
ssf,2014,100.0000000000
ssf,2015,100.0000000000
ssf,2016,100.0000000000
ssf,2017,100.0000000000
ssa,1990,100.0000000000
ssa,1995,100.0000000000
ssa,2000,100.0000000000
ssa,2005,100.0000000000
ssa,2010,100.0000000000
ssa,2011,100.0000000000
ssa,2012,100.0000000000
ssa,2013,100.0000000000
ssa,2014,100.0000000000
ssa,2015,100.0000000000
ssa,2016,100.0000000000
ssa,2017,100.0000000000
tss,1990,100.0000000000
tss,1995,100.0000000000
tss,2000,100.0000000000
tss,2005,100.0000000000
tss,2010,100.0000000000
tss,2011,100.0000000000
tss,2012,100.0000000000
tss,2013,100.0000000000
tss,2014,100.0000000000
tss,2015,100.0000000000
tss,2016,100.0000000000
tss,2017,100.0000000000
umc,1990,98.7473218030
umc,1995,98.6994613137
umc,2000,98.7708432458
umc,2005,98.8805703693
umc,2010,98.7470611220
umc,2011,98.9516003765
umc,2012,98.6765862555
umc,2013,97.9179872881
umc,2014,97.2152276340
umc,2015,97.1219332011
umc,2016,96.3525091207
umc,2017,96.3286887404
wld,1990,95.3176368600
wld,1995,95.1758390158
wld,2000,95.2134150698
wld,2005,95.4379833674
wld,2010,95.1447871611
wld,2011,95.7734799210
wld,2012,94.4715974651
wld,2013,93.7307322750
wld,2014,92.6639058226
wld,2015,92.5910803362
wld,2016,91.3124505465
wld,2017,91.2955618483
afg,1990,100.0000000000
afg,1995,100.0000000000
afg,2000,100.0000000000
afg,2005,100.0000000000
afg,2010,100.0000000000
afg,2011,100.0000000000
afg,2012,100.0000000000
afg,2013,100.0000000000
afg,2014,100.0000000000
afg,2015,100.0000000000
afg,2016,100.0000000000
afg,2017,100.0000000000
alb,1990,100.0000000000
alb,1995,100.0000000000
alb,2000,100.0000000000
alb,2005,100.0000000000
alb,2010,100.0000000000
alb,2011,100.0000000000
alb,2012,100.0000000000
alb,2013,100.0000000000
alb,2014,100.0000000000
alb,2015,100.0000000000
alb,2016,100.0000000000
alb,2017,100.0000000000
dza,1990,100.0000000000
dza,1995,100.0000000000
dza,2000,100.0000000000
dza,2005,100.0000000000
dza,2010,100.0000000000
dza,2011,100.0000000000
dza,2012,100.0000000000
dza,2013,100.0000000000
dza,2014,100.0000000000
dza,2015,100.0000000000
dza,2016,100.0000000000
dza,2017,100.0000000000
asm,1990,100.0000000000
asm,1995,100.0000000000
asm,2000,100.0000000000
asm,2005,100.0000000000
asm,2010,100.0000000000
asm,2011,100.0000000000
asm,2012,100.0000000000
asm,2013,100.0000000000
asm,2014,100.0000000000
asm,2015,100.0000000000
asm,2016,100.0000000000
asm,2017,100.0000000000
and,1990,100.0000000000
and,1995,99.9842109817
and,2000,99.9574319681
and,2005,100.0000000000
and,2010,99.9566358236
and,2011,100.0000000000
and,2012,99.9559973184
and,2013,97.6859593235
and,2014,16.5989802462
and,2015,90.8480627385
and,2016,17.4195577199
and,2017,17.8244594869
ago,1990,100.0000000000
ago,1995,100.0000000000
ago,2000,100.0000000000
ago,2005,100.0000000000
ago,2010,100.0000000000
ago,2011,100.0000000000
ago,2012,100.0000000000
ago,2013,100.0000000000
ago,2014,100.0000000000
ago,2015,100.0000000000
ago,2016,100.0000000000
ago,2017,100.0000000000
atg,1990,100.0000000000
atg,1995,100.0000000000
atg,2000,100.0000000000
atg,2005,100.0000000000
atg,2010,100.0000000000
atg,2011,100.0000000000
atg,2012,100.0000000000
atg,2013,100.0000000000
atg,2014,100.0000000000
atg,2015,100.0000000000
atg,2016,100.0000000000
atg,2017,100.0000000000
arg,1990,99.6066996888
arg,1995,99.5809649285
arg,2000,99.5499711446
arg,2005,99.4115039164
arg,2010,99.4476413232
arg,2011,99.5304130879
arg,2012,99.2176885641
arg,2013,99.0264640004
arg,2014,98.3140640100
arg,2015,98.0219286945
arg,2016,94.1394599235
arg,2017,93.8528246666
arm,1990,100.0000000000
arm,1995,100.0000000000
arm,2000,100.0000000000
arm,2005,100.0000000000
arm,2010,100.0000000000
arm,2011,100.0000000000
arm,2012,100.0000000000
arm,2013,100.0000000000
arm,2014,100.0000000000
arm,2015,100.0000000000
arm,2016,100.0000000000
arm,2017,100.0000000000
aus,1990,31.8834042628
aus,1995,31.6101579910
aus,2000,33.8320687955
aus,2005,33.4924203995
aus,2010,32.9709729750
aus,2011,36.3234231457
aus,2012,30.6545427136
aus,2013,28.2740594586
aus,2014,27.1055138379
aus,2015,26.0466667522
aus,2016,24.9042085245
aus,2017,24.8935837697
aut,1990,99.6555700191
aut,1995,99.2324566196
aut,2000,98.6784258759
aut,2005,99.1482984299
aut,2010,98.4515418523
aut,2011,99.2571707781
aut,2012,97.4101430931
aut,2013,95.7683551531
aut,2014,93.7856719727
aut,2015,91.4744653522
aut,2016,85.0159346896
aut,2017,85.0515376654
aze,1990,100.0000000000
aze,1995,100.0000000000
aze,2000,100.0000000000
aze,2005,100.0000000000
aze,2010,100.0000000000
aze,2011,100.0000000000
aze,2012,100.0000000000
aze,2013,100.0000000000
aze,2014,100.0000000000
aze,2015,100.0000000000
aze,2016,100.0000000000
aze,2017,100.0000000000
bhs,1990,100.0000000000
bhs,1995,100.0000000000
bhs,2000,100.0000000000
bhs,2005,100.0000000000
bhs,2010,100.0000000000
bhs,2011,100.0000000000
bhs,2012,100.0000000000
bhs,2013,99.9999999993
bhs,2014,99.9999999987
bhs,2015,99.9999999987
bhs,2016,99.9999999917
bhs,2017,99.9999999918
bhr,1990,100.0000000000
bhr,1995,100.0000000000
bhr,2000,100.0000000000
bhr,2005,100.0000000000
bhr,2010,100.0000000000
bhr,2011,100.0000000000
bhr,2012,100.0000000000
bhr,2013,100.0000000000
bhr,2014,100.0000000000
bhr,2015,100.0000000000
bhr,2016,100.0000000000
bhr,2017,100.0000000000
bgd,1990,100.0000000000
bgd,1995,100.0000000000
bgd,2000,100.0000000000
bgd,2005,100.0000000000
bgd,2010,100.0000000000
bgd,2011,100.0000000000
bgd,2012,100.0000000000
bgd,2013,100.0000000000
bgd,2014,100.0000000000
bgd,2015,100.0000000000
bgd,2016,100.0000000000
bgd,2017,100.0000000000
brb,1990,100.0000000000
brb,1995,100.0000000000
brb,2000,100.0000000000
brb,2005,100.0000000000
brb,2010,100.0000000000
brb,2011,100.0000000000
brb,2012,100.0000000000
brb,2013,100.0000000000
brb,2014,100.0000000000
brb,2015,100.0000000000
brb,2016,100.0000000000
brb,2017,100.0000000000
blr,1990,100.0000000000
blr,1995,100.0000000000
blr,2000,100.0000000000
blr,2005,100.0000000000
blr,2010,100.0000000000
blr,2011,100.0000000000
blr,2012,100.0000000000
blr,2013,100.0000000000
blr,2014,100.0000000000
blr,2015,100.0000000000
blr,2016,100.0000000000
blr,2017,99.9313519681
bel,1990,99.8690949003
bel,1995,99.6368919877
bel,2000,99.2754155655
bel,2005,98.9978822682
bel,2010,99.4955888679
bel,2011,99.3547420632
bel,2012,98.4281098110
bel,2013,96.8022928575
bel,2014,94.4891524268
bel,2015,95.1043453766
bel,2016,91.7891148256
bel,2017,91.9485403519
blz,1990,100.0000000000
blz,1995,100.0000000000
blz,2000,100.0000000000
blz,2005,100.0000000000
blz,2010,100.0000000000
blz,2011,100.0000000000
blz,2012,100.0000000000
blz,2013,100.0000000000
blz,2014,100.0000000000
blz,2015,100.0000000000
blz,2016,100.0000000000
blz,2017,100.0000000000
ben,1990,100.0000000000
ben,1995,100.0000000000
ben,2000,100.0000000000
ben,2005,100.0000000000
ben,2010,100.0000000000
ben,2011,100.0000000000
ben,2012,100.0000000000
ben,2013,100.0000000000
ben,2014,100.0000000000
ben,2015,100.0000000000
ben,2016,100.0000000000
ben,2017,100.0000000000
bmu,1990,100.0000000000
bmu,1995,100.0000000000
bmu,2000,100.0000000000
bmu,2005,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
btn,1990,100.0000000000
btn,1995,100.0000000000
btn,2000,100.0000000000
btn,2005,100.0000000000
btn,2010,100.0000000000
btn,2011,100.0000000000
btn,2012,100.0000000000
btn,2013,100.0000000000
btn,2014,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
btn,2017,100.0000000000
bol,1990,100.0000000000
bol,1995,100.0000000000
bol,2000,100.0000000000
bol,2005,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,100.0000000000
bol,2013,100.0000000000
bol,2014,100.0000000000
bol,2015,99.9997322955
bol,2016,99.9974859925
bol,2017,99.9991320215
bih,1990,100.0000000000
bih,1995,100.0000000000
bih,2000,100.0000000000
bih,2005,100.0000000000
bih,2010,100.0000000000
bih,2011,100.0000000000
bih,2012,100.0000000000
bih,2013,100.0000000000
bih,2014,100.0000000000
bih,2015,100.0000000000
bih,2016,99.9554469179
bih,2017,99.9552350287
bwa,1990,100.0000000000
bwa,1995,100.0000000000
bwa,2000,100.0000000000
bwa,2005,100.0000000000
bwa,2010,100.0000000000
bwa,2011,100.0000000000
bwa,2012,100.0000000000
bwa,2013,100.0000000000
bwa,2014,100.0000000000
bwa,2015,100.0000000000
bwa,2016,100.0000000000
bwa,2017,100.0000000000
bra,1990,88.9953305953
bra,1995,89.4913766815
bra,2000,90.7914047732
bra,2005,89.7840830783
bra,2010,90.9381232943
bra,2011,91.9283745886
bra,2012,86.8292302504
bra,2013,85.3347137545
bra,2014,77.1164730889
bra,2015,74.9277515310
bra,2016,67.9525591754
bra,2017,68.1350300576
brn,1990,0.0000000000
brn,1995,0.0000000000
brn,2000,0.0000000000
brn,2005,1.7621385705
brn,2010,1.7672444239
brn,2011,1.7679201423
brn,2012,1.7685176986
brn,2013,0.0000000000
brn,2014,0.0000000000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
bgr,1990,99.9546619624
bgr,1995,99.9538252144
bgr,2000,99.9619335363
bgr,2005,99.9631116185
bgr,2010,99.9643895445
bgr,2011,99.9646504113
bgr,2012,99.9649377557
bgr,2013,99.9652794694
bgr,2014,99.9657025025
bgr,2015,99.9662317940
bgr,2016,99.8934934402
bgr,2017,99.8946743201
bfa,1990,100.0000000000
bfa,1995,100.0000000000
bfa,2000,100.0000000000
bfa,2005,100.0000000000
bfa,2010,100.0000000000
bfa,2011,100.0000000000
bfa,2012,100.0000000000
bfa,2013,100.0000000000
bfa,2014,100.0000000000
bfa,2015,100.0000000000
bfa,2016,100.0000000000
bfa,2017,100.0000000000
bdi,1990,100.0000000000
bdi,1995,100.0000000000
bdi,2000,100.0000000000
bdi,2005,100.0000000000
bdi,2010,100.0000000000
bdi,2011,100.0000000000
bdi,2012,100.0000000000
bdi,2013,100.0000000000
bdi,2014,100.0000000000
bdi,2015,100.0000000000
bdi,2016,100.0000000000
bdi,2017,100.0000000000
cpv,1990,100.0000000000
cpv,1995,100.0000000000
cpv,2000,100.0000000000
cpv,2005,100.0000000000
cpv,2010,100.0000000000
cpv,2011,100.0000000000
cpv,2012,100.0000000000
cpv,2013,100.0000000000
cpv,2014,100.0000000000
cpv,2015,100.0000000000
cpv,2016,100.0000000000
cpv,2017,100.0000000000
khm,1990,100.0000000000
khm,1995,100.0000000000
khm,2000,100.0000000000
khm,2005,100.0000000000
khm,2010,100.0000000000
khm,2011,100.0000000000
khm,2012,100.0000000000
khm,2013,100.0000000000
khm,2014,100.0000000000
khm,2015,100.0000000000
khm,2016,100.0000000000
khm,2017,100.0000000000
cmr,1990,100.0000000000
cmr,1995,100.0000000000
cmr,2000,100.0000000000
cmr,2005,100.0000000000
cmr,2010,100.0000000000
cmr,2011,100.0000000000
cmr,2012,100.0000000000
cmr,2013,100.0000000000
cmr,2014,100.0000000000
cmr,2015,100.0000000000
cmr,2016,100.0000000000
cmr,2017,100.0000000000
can,1990,16.2129160758
can,1995,12.9122313538
can,2000,11.0213174903
can,2005,19.6026822515
can,2010,13.6672176251
can,2011,18.7208185459
can,2012,8.3381839451
can,2013,6.6303267683
can,2014,2.0233915207
can,2015,0.7255540417
can,2016,0.0000000000
can,2017,0.0000000000
caf,1990,100.0000000000
caf,1995,100.0000000000
caf,2000,100.0000000000
caf,2005,100.0000000000
caf,2010,100.0000000000
caf,2011,100.0000000000
caf,2012,100.0000000000
caf,2013,100.0000000000
caf,2014,100.0000000000
caf,2015,100.0000000000
caf,2016,100.0000000000
caf,2017,100.0000000000
tcd,1990,100.0000000000
tcd,1995,100.0000000000
tcd,2000,100.0000000000
tcd,2005,100.0000000000
tcd,2010,100.0000000000
tcd,2011,100.0000000000
tcd,2012,100.0000000000
tcd,2013,100.0000000000
tcd,2014,100.0000000000
tcd,2015,100.0000000000
tcd,2016,100.0000000000
tcd,2017,100.0000000000
chl,1990,99.3502024069
chl,1995,99.3737590981
chl,2000,99.2449699761
chl,2005,99.2725961701
chl,2010,99.2864982318
chl,2011,99.3197611891
chl,2012,99.2994810676
chl,2013,99.3019996212
chl,2014,99.1504517548
chl,2015,98.5762989258
chl,2016,97.5944187374
chl,2017,97.6630177078
chn,1990,100.0000000000
chn,1995,100.0000000000
chn,2000,99.9999961206
chn,2005,99.9999968618
chn,2010,99.9999974253
chn,2011,99.9999975449
chn,2012,99.9999929948
chn,2013,99.9999905400
chn,2014,99.9999584481
chn,2015,99.9999551645
chn,2016,99.9982986495
chn,2017,99.9982944623
col,1990,99.6968906583
col,1995,99.7564116386
col,2000,99.7168335535
col,2005,99.8770854967
col,2010,99.8760372413
col,2011,99.8381953007
col,2012,99.8561801263
col,2013,99.3528605884
col,2014,97.4810442276
col,2015,96.3381509958
col,2016,92.7433952371
col,2017,92.1046289823
com,1990,100.0000000000
com,1995,100.0000000000
com,2000,100.0000000000
com,2005,100.0000000000
com,2010,100.0000000000
com,2011,100.0000000000
com,2012,100.0000000000
com,2013,100.0000000000
com,2014,100.0000000000
com,2015,100.0000000000
com,2016,100.0000000000
com,2017,100.0000000000
cod,1990,100.0000000000
cod,1995,100.0000000000
cod,2000,100.0000000000
cod,2005,100.0000000000
cod,2010,100.0000000000
cod,2011,100.0000000000
cod,2012,100.0000000000
cod,2013,100.0000000000
cod,2014,100.0000000000
cod,2015,100.0000000000
cod,2016,100.0000000000
cod,2017,100.0000000000
cog,1990,100.0000000000
cog,1995,100.0000000000
cog,2000,100.0000000000
cog,2005,100.0000000000
cog,2010,100.0000000000
cog,2011,100.0000000000
cog,2012,100.0000000000
cog,2013,100.0000000000
cog,2014,100.0000000000
cog,2015,100.0000000000
cog,2016,100.0000000000
