economy,year,ny_gdp_mktp_kd
css,1986,33585911913.1461982727
css,1987,34220860916.1281013489
css,1988,34965085472.4643020630
css,1989,36411202260.7732009888
css,1990,36744216711.9993972778
css,1991,37258227365.3024978638
css,1992,38076465491.2475967407
css,1993,39229954706.2876968384
css,1994,40326004865.0865020752
css,1995,41498427934.9096984863
css,1996,42932691339.5168991089
css,1997,44268453695.4686965942
css,1998,45555351076.4582977295
css,1999,47407410888.7219009399
css,2000,49160891097.9447021484
css,2001,50151979162.2179031372
css,2002,51945946979.9179992676
css,2003,54867115167.5560989380
css,2004,57023878591.2863006592
css,2005,59078751828.0367965698
css,2006,63099644723.6969985962
css,2007,65191504836.8859939575
css,2008,66028787600.8632965088
css,2009,63673502493.4301986694
css,2010,64524470198.2237014771
css,2011,65254680278.2509994507
css,2012,66107364688.1690063477
css,2013,66636362330.3748016357
css,2014,66962759378.9549026489
css,2015,67619856553.0065994263
css,2016,66720570703.8106002808
css,2017,67065603478.9870986938
css,2018,68163653909.6206970215
css,2019,68816032575.9687957764
ceb,1990,800966629721.6279296875
ceb,1991,723340225560.1270751953
ceb,1992,709031883579.2180175781
ceb,1993,720403154700.9530029297
ceb,1994,749731742159.7659912109
ceb,1995,791992707486.9909667969
ceb,1996,827952114978.3720703125
ceb,1997,847846676255.8480224609
ceb,1998,870805497859.4790039062
ceb,1999,887958721998.5179443359
ceb,2000,923093954860.8720703125
ceb,2001,951036692745.0000000000
ceb,2002,984788679885.6500244141
ceb,2003,1024836313131.8399658203
ceb,2004,1083789243428.0300292969
ceb,2005,1137880058262.7199707031
ceb,2006,1212513830301.1000976562
ceb,2007,1289913360957.1101074219
ceb,2008,1340292069652.9799804688
ceb,2009,1294482278304.7500000000
ceb,2010,1316611736575.8300781250
ceb,2011,1358153183669.5700683594
ceb,2012,1367233836983.4699707031
ceb,2013,1384269288765.1499023438
ceb,2014,1425674871836.0500488281
ceb,2015,1482423372821.1899414062
ceb,2016,1528235240195.7600097656
ceb,2017,1603013330793.2900390625
ceb,2018,1675187506997.2700195312
ceb,2019,1739248634624.5400390625
ear,1960,1120118806682.0400390625
ear,1961,1168965852141.3898925781
ear,1962,1218638191404.6899414062
ear,1963,1283518204063.9799804688
ear,1964,1389644446480.8701171875
ear,1965,1464402475881.5600585938
ear,1966,1523579718751.0300292969
ear,1967,1606495987014.8100585938
ear,1968,1720952855994.1999511719
ear,1969,1828810947665.1398925781
ear,1970,1984816088358.3500976562
ear,1971,2102663356132.6201171875
ear,1972,2249001871972.1098632812
ear,1973,2419019019340.8798828125
ear,1974,2574434682254.5097656250
ear,1975,2632050012552.3300781250
ear,1976,2828987706204.3798828125
ear,1977,2935329283421.3100585938
ear,1978,2964487426666.6601562500
ear,1979,3065667403138.2001953125
ear,1980,3122028409751.7998046875
ear,1981,3238238985595.5898437500
ear,1982,3241357169534.2597656250
ear,1983,3245353200769.3798828125
ear,1984,3310988553598.9101562500
ear,1985,3342351256030.0800781250
ear,1986,3443430555003.3901367188
ear,1987,3544985384031.7299804688
ear,1988,3676434538245.3999023438
ear,1989,3744917944641.6298828125
ear,1990,3964346561270.1499023438
ear,1991,4159337095103.8500976562
ear,1992,4330504961644.5898437500
ear,1993,4472099405386.3496093750
ear,1994,4603613666233.7597656250
ear,1995,4737166573223.7900390625
ear,1996,4998264143279.2500000000
ear,1997,5234901469925.0000000000
ear,1998,5338252957300.2001953125
ear,1999,5422455081238.0703125000
ear,2000,5666086490899.5302734375
ear,2001,5725489139416.5498046875
ear,2002,5816115653328.8603515625
ear,2003,6097343625819.2304687500
ear,2004,6508190520734.5400390625
ear,2005,6905074245716.7001953125
ear,2006,7329202385735.3701171875
ear,2007,7759065733688.3398437500
ear,2008,8027856962698.5703125000
ear,2009,8078437967385.7900390625
ear,2010,8575074872867.3203125000
ear,2011,9002152527606.8105468750
ear,2012,9383753144107.1093750000
ear,2013,9787081979104.6093750000
ear,2014,10178363076366.5000000000
ear,2015,10648237450975.5000000000
ear,2016,11160325816737.0996093750
ear,2017,11685098526344.4003906250
ear,2018,12094978451058.0000000000
ear,2019,12358836146500.5996093750
eas,1960,1335946673824.4699707031
eas,1961,1414620834155.7099609375
eas,1962,1503138118985.5900878906
eas,1963,1620919784632.7099609375
eas,1964,1792996150974.3300781250
eas,1965,1911409240192.8999023438
eas,1966,2083177621154.2199707031
eas,1967,2261333949987.4902343750
eas,1968,2496810887121.1699218750
eas,1969,2787001386865.5498046875
eas,1970,2874555549264.5000000000
eas,1971,3022359154443.3598632812
eas,1972,3247593016002.5498046875
eas,1973,3498267362244.2402343750
eas,1974,3518701446418.6000976562
eas,1975,3638595401007.5097656250
eas,1976,3791616612504.7900390625
eas,1977,3982722570091.3701171875
eas,1978,4206261258696.0600585938
eas,1979,4451077249527.4404296875
eas,1980,4610932918725.9599609375
eas,1981,4821522168163.1396484375
eas,1982,5010982637027.7099609375
eas,1983,5215644437774.1201171875
eas,1984,5515890889319.0800781250
eas,1985,5819034350330.9101562500
eas,1986,6084082335538.5097656250
eas,1987,6441779375159.0000000000
eas,1988,6920475342632.5400390625
eas,1989,7273796044555.0703125000
eas,1990,7644692741157.7001953125
eas,1991,7985925970737.9003906250
eas,1992,8258903170730.6699218750
eas,1993,8519509963274.0302734375
eas,1994,8887225256863.7304687500
eas,1995,9341999899536.8691406250
eas,1996,9818993180870.9707031250
eas,1997,10160230949764.5000000000
eas,1998,10151614760985.0996093750
eas,1999,10457129353281.5996093750
eas,2000,10969359615529.0000000000
eas,2001,11264516192172.5996093750
eas,2002,11672475035927.8007812500
eas,2003,12171049463720.6992187500
eas,2004,12801589136242.5000000000
eas,2005,13450132802145.5996093750
eas,2006,14195646063964.6992187500
eas,2007,15115634725242.8007812500
eas,2008,15650028838525.0996093750
eas,2009,15866980479108.5996093750
eas,2010,16988747056146.3007812500
eas,2011,17771986255555.1015625000
eas,2012,18606476178410.8984375000
eas,2013,19493829857301.1015625000
eas,2014,20310683448735.1992187500
eas,2015,21163089923921.1015625000
eas,2016,22029265635571.1015625000
eas,2017,23077251018095.3007812500
eas,2018,24041979699029.6015625000
eas,2019,24934208326036.6992187500
eap,1960,259397358281.9160156250
eap,1961,230448192477.7380065918
eap,1962,230205254345.8430175781
eap,1963,243478566417.2739868164
eap,1964,267432982912.1000061035
eap,1965,293788521792.9410400391
eap,1966,315988875279.0710449219
eap,1967,313125424748.6519775391
eap,1968,321517509407.4210205078
eap,1969,355936443841.9860229492
eap,1970,401108201515.2379760742
eap,1971,428289101790.9439697266
eap,1972,450180359094.6170043945
eap,1973,487653289817.2970581055
eap,1974,508593485204.2260131836
eap,1975,541393191133.8590087891
eap,1976,559947748956.1199951172
eap,1977,603324245796.4470214844
eap,1978,657357078365.8389892578
eap,1979,704205973506.7750244141
eap,1980,757871964875.7690429688
eap,1981,801618979937.2141113281
eap,1982,850073856632.8309326172
eap,1983,912025403225.9659423828
eap,1984,997661570268.6999511719
eap,1985,1069017248341.5500488281
eap,1986,1142988904969.3100585938
eap,1987,1243113356021.6899414062
eap,1988,1361404473835.6398925781
eap,1989,1442308046920.8798828125
eap,1990,1520312181539.9899902344
eap,1991,1640417397111.1201171875
eap,1992,1816617246290.8701171875
eap,1993,2014241437594.8000488281
eap,1994,2228285988202.5097656250
eap,1995,2444913234258.1000976562
eap,1996,2663276566781.9101562500
eap,1997,2850488360233.4101562500
eap,1998,2900310110699.0200195312
eap,1999,3077282684523.1699218750
eap,2000,3308011907427.3100585938
eap,2001,3529804247108.5898437500
eap,2002,3807100014147.7700195312
eap,2003,4139237184717.8398437500
eap,2004,4508144545784.0302734375
eap,2005,4945477484370.8203125000
eap,2006,5477473119755.9501953125
eap,2007,6142831256375.0595703125
eap,2008,6660640962798.8300781250
eap,2009,7173762003386.6904296875
eap,2010,7874770924892.7099609375
eap,2011,8541448773644.0400390625
eap,2012,9183523299510.9902343750
eap,2013,9844734488942.4003906250
eap,2014,10521706598333.8007812500
eap,2015,11217722302579.8007812500
eap,2016,11944453160525.9003906250
eap,2017,12737080066364.1992187500
eap,2018,13558760724287.1992187500
eap,2019,14331998575108.4003906250
tea,1960,258879776764.4489746094
tea,1961,229988373896.8930053711
tea,1962,229745920505.0429992676
tea,1963,242992748031.4920043945
tea,1964,266899367727.9169921875
tea,1965,293202318795.6130371094
tea,1966,315358375405.6229858398
tea,1967,312500638383.9329833984
tea,1968,320875978123.0889892578
tea,1969,355226235665.8289794922
tea,1970,400307861091.6370239258
tea,1971,427434526691.6149902344
tea,1972,449282103865.8939819336
tea,1973,486680263987.6860351562
tea,1974,507578676920.9450073242
tea,1975,540312936842.6479492188
tea,1976,558830472328.7629394531
tea,1977,602120419046.8920898438
tea,1978,656045438662.2149658203
tea,1979,702800855124.7280273438
tea,1980,756359765506.3391113281
tea,1981,800019491142.0550537109
tea,1982,848377684707.3009033203
tea,1983,910205617954.0729980469
tea,1984,995670913182.3000488281
tea,1985,1066884213628.8699951172
tea,1986,1140708272908.1298828125
tea,1987,1240632943339.5600585938
tea,1988,1358688032164.3701171875
tea,1989,1439430176488.7199707031
tea,1990,1517278667663.2299804688
tea,1991,1637144234534.2199707031
tea,1992,1812992508100.7099609375
tea,1993,2010222375308.5900878906
tea,1994,2223839837899.5097656250
tea,1995,2440034842626.6601562500
tea,1996,2657962469768.7500000000
tea,1997,2844800715221.2099609375
tea,1998,2894523055201.7597656250
tea,1999,3071142511577.3999023438
tea,2000,3301411355154.2099609375
tea,2001,3522760675281.2797851562
tea,2002,3799494986866.7700195312
tea,2003,4130994405105.5097656250
tea,2004,4499212038215.2402343750
tea,2005,4935727003873.9003906250
tea,2006,5466742668531.6601562500
tea,2007,6130823279314.3603515625
tea,2008,6647663145335.9804687500
tea,2009,7159828062363.1298828125
tea,2010,7859511724477.0302734375
tea,2011,8524942217885.2402343750
tea,2012,9165835138320.9296875000
tea,2013,9825820064439.8398437500
tea,2014,10501537230053.8007812500
tea,2015,11196246083345.6992187500
tea,2016,11921618944787.5000000000
tea,2017,12712765509572.1992187500
tea,2018,13532893516855.9003906250
tea,2019,14304627693572.5996093750
emu,1960,2846429919274.3901367188
emu,1961,3033511102473.4101562500
emu,1962,3228166473813.2700195312
emu,1963,3424501091299.8100585938
emu,1964,3614550750994.4101562500
emu,1965,3796257974953.4101562500
emu,1966,3997076460132.0097656250
emu,1967,4210690853776.8398437500
emu,1968,4448051583244.0898437500
emu,1969,4761271499789.3896484375
emu,1970,5037380595464.7998046875
emu,1971,5228682739121.5302734375
emu,1972,5485758313954.0097656250
emu,1973,5824544184995.1201171875
emu,1974,6011885071496.0302734375
emu,1975,5966678562600.9101562500
emu,1976,6266720294739.5595703125
emu,1977,6459945628930.5000000000
emu,1978,6662165041021.1503906250
emu,1979,6918296662566.4296875000
emu,1980,7067366674181.2500000000
emu,1981,7103737699459.9199218750
emu,1982,7154651401436.2597656250
emu,1983,7253551134368.1601562500
emu,1984,7425366513093.6503906250
emu,1985,7596891581890.8398437500
emu,1986,7787427293818.8701171875
emu,1987,7985504564235.7802734375
emu,1988,8329957556181.1699218750
emu,1989,8671722886477.6699218750
emu,1990,8982529868160.0996093750
emu,1991,9218218468063.9492187500
emu,1992,9346592349228.0390625000
emu,1993,9285273760002.0292968750
emu,1994,9513650950055.2402343750
emu,1995,9744751356644.4707031250
emu,1996,9910343493361.3808593750
emu,1997,10179019762969.9003906250
emu,1998,10488849269322.5000000000
emu,1999,10800799638645.4003906250
emu,2000,11218498716648.6992187500
emu,2001,11466006718622.0000000000
emu,2002,11575647393396.6992187500
emu,2003,11657073920738.5000000000
emu,2004,11925163996458.3007812500
emu,2005,12126459973550.4003906250
emu,2006,12517917748738.0000000000
emu,2007,12892976349516.9003906250
emu,2008,12947222440955.0996093750
emu,2009,12364632456030.9003906250
emu,2010,12628837653379.8007812500
emu,2011,12841829401759.5996093750
emu,2012,12727405166657.5996093750
emu,2013,12695647019251.6992187500
emu,2014,12872560231063.9003906250
emu,2015,13135710262099.8007812500
emu,2016,13385759264810.8007812500
emu,2017,13730839548126.5000000000
emu,2018,13989230380950.3007812500
emu,2019,14169747200125.5996093750
ecs,1970,8527949022365.0400390625
ecs,1971,8846712477601.0390625000
ecs,1972,9263789740826.8300781250
ecs,1973,9809051631147.7207031250
ecs,1974,10034917890495.3007812500
ecs,1975,9959462597956.6992187500
ecs,1976,10410759001932.5000000000
ecs,1977,10707719886309.0996093750
ecs,1978,11039354860945.5000000000
ecs,1979,11446269973902.5996093750
ecs,1980,11624269274448.1992187500
ecs,1981,11683815725614.4003906250
ecs,1982,11794373061202.5000000000
ecs,1983,12020379778869.5996093750
ecs,1984,12340509905102.8007812500
ecs,1985,12681256568038.6992187500
ecs,1986,13032556081456.4003906250
ecs,1987,13430474381013.9003906250
ecs,1988,13992819813977.8007812500
ecs,1989,14489819860515.4003906250
ecs,1990,14825813286938.4003906250
ecs,1991,14887726021020.3007812500
ecs,1992,14795236316211.5000000000
ecs,1993,14670646518932.4003906250
ecs,1994,14826845093678.0996093750
ecs,1995,15143008475209.3007812500
ecs,1996,15410155485369.0000000000
ecs,1997,15860316799803.0000000000
ecs,1998,16272293282961.0000000000
ecs,1999,16747288940245.3007812500
ecs,2000,17464554616248.5000000000
ecs,2001,17864481347817.0000000000
ecs,2002,18167115288378.1992187500
ecs,2003,18501176498557.0000000000
ecs,2004,19102551506878.0000000000
ecs,2005,19632188630526.1015625000
ecs,2006,20411830270983.3984375000
ecs,2007,21162341852242.6015625000
ecs,2008,21379685970307.1992187500
ecs,2009,20430184997457.1015625000
ecs,2010,20967706431399.6015625000
ecs,2011,21471882841644.1992187500
ecs,2012,21539274564370.0000000000
ecs,2013,21733843696324.6015625000
ecs,2014,22128893751417.6992187500
ecs,2015,22580221458382.8984375000
ecs,2016,23014952738104.8984375000
ecs,2017,23664052843381.8007812500
ecs,2018,24174511745671.8984375000
ecs,2019,24545350813760.0000000000
eca,1989,2352619349780.4799804688
eca,1990,2319050498258.2700195312
eca,1991,2207507059381.8198242188
eca,1992,1975180056055.8601074219
eca,1993,1859822705371.0500488281
eca,1994,1651270834059.8701171875
eca,1995,1622340512224.3200683594
eca,1996,1619971776935.0900878906
eca,1997,1667226448653.7600097656
eca,1998,1640037389593.5900878906
eca,1999,1677773761854.6398925781
eca,2000,1818995904866.4499511719
eca,2001,1865005563973.3601074219
eca,2002,1966853225453.6999511719
eca,2003,2103396997496.0600585938
eca,2004,2278296797921.6801757812
eca,2005,2445797481239.6499023438
eca,2006,2644465560411.6801757812
eca,2007,2848176370568.0200195312
eca,2008,2965687284499.2202148438
eca,2009,2788570934311.7299804688
eca,2010,2944940077492.7500000000
eca,2011,3130687506421.1899414062
eca,2012,3254663270786.2797851562
eca,2013,3386366896229.2402343750
eca,2014,3458712695679.6000976562
eca,2015,3488148954299.7900390625
eca,2016,3542464874163.5000000000
eca,2017,3683424742645.5200195312
eca,2018,3792973866928.1899414062
eca,2019,3857621118940.5200195312
tec,1989,2760226100505.9301757812
tec,1990,2720841225029.0498046875
tec,1991,2574254998063.4799804688
tec,1992,2333874897202.2001953125
tec,1993,2226672803973.5698242188
tec,1994,2031284249281.2399902344
tec,1995,2026057192045.2600097656
tec,1996,2045907439429.2299804688
tec,1997,2107477830853.3500976562
tec,1998,2092359281252.2099609375
tec,1999,2143166912454.2199707031
tec,2000,2302563677038.0200195312
tec,2001,2359805814207.9902343750
tec,2002,2477719999452.2500000000
tec,2003,2631806297948.4199218750
tec,2004,2839406233287.1801757812
tec,2005,3028637050685.8300781250
tec,2006,3265121666877.5898437500
tec,2007,3511709350546.6699218750
tec,2008,3664164016773.2402343750
tec,2009,3484882551496.6098632812
tec,2010,3651001925416.8300781250
tec,2011,3862629236998.7998046875
tec,2012,3995292974227.8901367188
tec,2013,4138990846969.8398437500
tec,2014,4235016008083.9101562500
tec,2015,4293909156558.4599609375
tec,2016,4376739999671.0498046875
tec,2017,4562134865092.0400390625
tec,2018,4715219524534.8896484375
tec,2019,4820006239341.6601562500
euu,1970,5780235042028.4599609375
euu,1971,5991832227028.1904296875
euu,1972,6278612543958.5000000000
euu,1973,6657435698068.8603515625
euu,1974,6863638777574.8398437500
euu,1975,6819262110474.3496093750
euu,1976,7153294804665.8798828125
euu,1977,7359116343187.2802734375
euu,1978,7584142689768.5703125000
euu,1979,7875756095256.1904296875
euu,1980,8038850984923.7099609375
euu,1981,8079211698010.0302734375
euu,1982,8145127818273.8496093750
euu,1983,8262474753750.5097656250
euu,1984,8467810108944.5996093750
euu,1985,8666855694716.2802734375
euu,1986,8891001272242.0390625000
euu,1987,9115706857939.6796875000
euu,1988,9495696966962.6093750000
euu,1989,9868327129457.3300781250
euu,1990,10200913728437.5000000000
euu,1991,10385383169763.6992187500
euu,1992,10504391922134.3007812500
euu,1993,10445037347179.0996093750
euu,1994,10722047250333.8007812500
euu,1995,11008669824220.1992187500
euu,1996,11217054834848.4003906250
euu,1997,11515878893157.1992187500
euu,1998,11863506512242.0000000000
euu,1999,12214512071886.9003906250
euu,2000,12691270347971.8007812500
euu,2001,12968493938366.5000000000
euu,2002,13114252403594.3007812500
euu,2003,13236284805056.4003906250
euu,2004,13579759500210.8007812500
euu,2005,13842398145422.3007812500
euu,2006,14326089737271.0996093750
euu,2007,14777715839582.5000000000
euu,2008,14873020002933.1992187500
euu,2009,14229639065703.5000000000
euu,2010,14544075622068.0996093750
euu,2011,14810516494583.5996093750
euu,2012,14699166443888.4003906250
euu,2013,14691035836236.4003906250
euu,2014,14922117420350.8007812500
euu,2015,15265416049095.4003906250
euu,2016,15577553669650.6992187500
euu,2017,16012037378199.3007812500
euu,2018,16351210756244.1992187500
euu,2019,16605351894524.0000000000
fcs,1960,278640086121.2299804688
fcs,1961,281504523753.2789916992
fcs,1962,302839013108.3110351562
fcs,1963,317855413798.1770019531
fcs,1964,338699094487.6450195312
fcs,1965,353293540810.9670410156
fcs,1966,353274879150.1529541016
fcs,1967,343205226515.5689697266
fcs,1968,358799527551.2709960938
fcs,1969,383170558298.9739990234
fcs,1970,425479467115.0820312500
fcs,1971,450260325568.3139648438
fcs,1972,459187157519.8959960938
fcs,1973,485300751901.1179809570
fcs,1974,515053010407.4929809570
fcs,1975,518780037402.3499755859
fcs,1976,557321447363.5369873047
fcs,1977,586714453563.4689941406
fcs,1978,590498557788.4630126953
fcs,1979,613680199759.7189941406
fcs,1980,623493914445.7960205078
fcs,1981,605645954559.3110351562
fcs,1982,595593618109.2739257812
fcs,1983,565657828864.0689697266
fcs,1984,569026104424.0830078125
fcs,1985,582207403003.1240234375
fcs,1986,605167166040.9449462891
fcs,1987,626947930178.3690185547
fcs,1988,653751414693.6229248047
fcs,1989,627746428072.8659667969
fcs,1990,692128082746.4189453125
fcs,1991,674159846268.1729736328
fcs,1992,711653407390.1790771484
fcs,1993,721991661821.8420410156
fcs,1994,718540825945.6179199219
fcs,1995,739011647911.6859130859
fcs,1996,762526895346.9058837891
fcs,1997,808251507464.4580078125
fcs,1998,847644582455.3590087891
fcs,1999,851363393145.9849853516
fcs,2000,879156621983.9270019531
fcs,2001,912692571133.4449462891
fcs,2002,913180997261.9909667969
fcs,2003,890057559217.1220703125
fcs,2004,1015092318471.1500244141
fcs,2005,1093365029461.1400146484
fcs,2006,1176055250295.6499023438
fcs,2007,1255676774043.8601074219
fcs,2008,1328477651177.2700195312
fcs,2009,1368196297819.4499511719
fcs,2010,1430217427154.3300781250
fcs,2011,1437433373953.5500488281
fcs,2012,1551800561201.9799804688
fcs,2013,1612277415166.8200683594
fcs,2014,1632121367898.6599121094
fcs,2015,1663008467666.0400390625
fcs,2016,1710668746615.8100585938
fcs,2017,1741096475406.8000488281
fcs,2018,1779815852945.0400390625
fcs,2019,1818619280069.0100097656
hpc,1960,106384893060.1690063477
hpc,1961,106349229131.8369903564
hpc,1962,113730573818.6109924316
hpc,1963,117018705077.5930023193
hpc,1964,120907894675.0850067139
hpc,1965,125865003773.4900054932
hpc,1966,128985954815.3119964600
hpc,1967,131344060854.6199951172
hpc,1968,137005750382.9199981689
hpc,1969,143096746924.4410095215
hpc,1970,149479716543.4849853516
hpc,1971,155825086685.3930053711
hpc,1972,158462258701.8259887695
hpc,1973,163032130817.0809936523
hpc,1974,172314361827.3509826660
hpc,1975,175802399160.2049865723
hpc,1976,182869982948.1400146484
hpc,1977,189553803882.6900024414
hpc,1978,194282679349.7260131836
hpc,1979,195677373205.6010131836
hpc,1980,196257661571.3349914551
hpc,1981,202920590181.0530090332
hpc,1982,204840330292.5510253906
hpc,1983,206163827319.8860168457
hpc,1984,208740234165.8179931641
hpc,1985,212480555240.3569946289
hpc,1986,218915812439.8730163574
hpc,1987,225559316354.3750000000
hpc,1988,228207879447.1989746094
hpc,1989,232834753217.5830078125
hpc,1990,232014597945.4230041504
hpc,1991,233621409252.3649902344
hpc,1992,232264482715.4939880371
hpc,1993,233656362223.1939697266
hpc,1994,233436347785.1860046387
hpc,1995,245285233888.5660095215
hpc,1996,257731425144.2789916992
hpc,1997,268290402735.2120056152
hpc,1998,277732656930.3020019531
hpc,1999,286485716449.4650268555
hpc,2000,293959826751.8259887695
hpc,2001,306391691468.1960449219
hpc,2002,317350415845.7460327148
hpc,2003,331728006481.5089721680
hpc,2004,349918089465.8519897461
hpc,2005,370816364807.6929931641
hpc,2006,393712718704.8760375977
hpc,2007,418128938409.6820068359
hpc,2008,443219732179.8689575195
hpc,2009,463106726813.3679809570
hpc,2010,490275634951.4260253906
hpc,2011,513035813059.6179809570
hpc,2012,542890467737.6920166016
hpc,2013,573043226517.6450195312
hpc,2014,604592611218.3510742188
hpc,2015,633247027190.8470458984
hpc,2016,660987311612.6820068359
hpc,2017,691957350496.2650146484
hpc,2018,720207645395.6890869141
hpc,2019,749467241806.1879882812
hic,1960,9061004685276.3691406250
hic,1961,9488751644025.1601562500
hic,1962,10046607259454.0996093750
hic,1963,10595970594451.9003906250
hic,1964,11288733772533.0000000000
hic,1965,11910646373769.9003906250
hic,1966,12631210818583.5996093750
hic,1967,13217322836966.1992187500
hic,1968,14043754372945.5000000000
hic,1969,14858005819817.9003906250
hic,1970,15306086734415.8007812500
hic,1971,15912068918997.4003906250
hic,1972,16802821748009.1992187500
hic,1973,17866999169731.8984375000
hic,1974,18082813487101.5000000000
hic,1975,18065786933072.3007812500
hic,1976,18963953289962.0000000000
hic,1977,19698441467475.3007812500
hic,1978,20508661475776.6992187500
hic,1979,21356921167092.6992187500
hic,1980,21675642557537.3007812500
hic,1981,22104645772041.6992187500
hic,1982,22090096528804.1992187500
hic,1983,22687386049747.1992187500
hic,1984,23719207323061.5000000000
hic,1985,24569070618375.3984375000
hic,1986,25364178392310.3984375000
hic,1987,26253187674461.3007812500
hic,1988,27518170868632.8984375000
hic,1989,28589540505983.3984375000
hic,1990,29487538872900.1992187500
hic,1991,29916423099180.8007812500
hic,1992,30523786627745.5000000000
hic,1993,30891752978121.1015625000
hic,1994,31876921373888.8007812500
hic,1995,32799358003653.1992187500
hic,1996,33772203692889.8007812500
hic,1997,34804349702989.5000000000
hic,1998,35749157371690.2031250000
hic,1999,36912142188263.7031250000
hic,2000,38400093971794.1015625000
hic,2001,38983348085889.2031250000
hic,2002,39583161971816.5000000000
hic,2003,40452167439834.2031250000
hic,2004,41803891747146.2031250000
hic,2005,43005877705214.5000000000
hic,2006,44361508545085.2031250000
hic,2007,45610371737182.3984375000
hic,2008,45802103469454.5000000000
hic,2009,44281214274448.3984375000
hic,2010,45585671488087.1015625000
hic,2011,46436441606007.3984375000
hic,2012,47033934475879.6015625000
hic,2013,47722180644472.6015625000
hic,2014,48701734095587.6015625000
hic,2015,49838290160604.2031250000
hic,2016,50704386271607.7968750000
hic,2017,51940759492637.7031250000
hic,2018,53080521559601.5000000000
hic,2019,53952920148048.2968750000
ibd,1960,2103110859219.2700195312
ibd,1961,2156410186283.8898925781
ibd,1962,2236206822704.3999023438
ibd,1963,2341523760824.8100585938
ibd,1964,2524600396261.9501953125
ibd,1965,2664851849605.7500000000
ibd,1966,2797571567889.3901367188
ibd,1967,2925363009330.9799804688
ibd,1968,3126052146693.6401367188
ibd,1969,3357190862532.8901367188
ibd,1970,3607712110354.6601562500
ibd,1971,3836405396989.7797851562
ibd,1972,4096380007890.5400390625
ibd,1973,4404299657666.1796875000
ibd,1974,4660803338181.8798828125
ibd,1975,4861726407593.7597656250
ibd,1976,5188670873799.9101562500
ibd,1977,5407342201858.9902343750
ibd,1978,5579511842808.3798828125
ibd,1979,5813951806760.8300781250
ibd,1980,6049199855277.3398437500
ibd,1981,6167907440725.4804687500
ibd,1982,6330667865994.7597656250
ibd,1983,6404789390995.8398437500
ibd,1984,6692282619927.2802734375
ibd,1985,6979891707167.5898437500
ibd,1986,7276987544069.3798828125
ibd,1987,7624497249918.6699218750
ibd,1988,7909107770025.1796875000
ibd,1989,8135482809231.4902343750
ibd,1990,8298947220777.4101562500
ibd,1991,8380119074401.4199218750
ibd,1992,8454054658175.8398437500
ibd,1993,8706296334639.1396484375
ibd,1994,8935177923511.0390625000
ibd,1995,9268611255238.7890625000
ibd,1996,9723175236005.7109375000
ibd,1997,10207391940526.0996093750
ibd,1998,10413816915835.3007812500
ibd,1999,10743488738995.5996093750
ibd,2000,11348498989509.1992187500
ibd,2001,11721290763413.4003906250
ibd,2002,12204006811307.5000000000
ibd,2003,12855736819124.5996093750
ibd,2004,13845968169306.8007812500
ibd,2005,14801232530404.5996093750
ibd,2006,15971919925516.6992187500
ibd,2007,17326016059769.9003906250
ibd,2008,18287546457642.3007812500
ibd,2009,18655777879984.1015625000
ibd,2010,20019039739130.0000000000
ibd,2011,21219561021392.3984375000
