economy,year,ny_gdp_mktp_kd
arb,1996,1181150621126.5100097656
arb,1997,1237357480633.3500976562
arb,1998,1300668515977.9899902344
arb,1999,1324558381034.5800781250
arb,2000,1411524583438.9599609375
arb,2001,1435526781675.3701171875
arb,2002,1445249393247.7600097656
arb,2003,1515707380783.2500000000
arb,2004,1650107160293.9899902344
arb,2005,1741244506297.6101074219
arb,2006,1847239984918.6899414062
arb,2007,1931669452952.0400390625
arb,2008,2038983989024.7900390625
arb,2009,2046902047748.2600097656
arb,2010,2144085081645.4799804688
arb,2011,2213714537511.9101562500
arb,2012,2327672870854.2797851562
arb,2013,2387861774458.2202148438
arb,2014,2457958394529.8901367188
arb,2015,2538925219911.1699218750
arb,2016,2628251014717.0000000000
arb,2017,2656014087984.3198242188
arb,2018,2719331466105.3701171875
arb,2019,2753493845904.6201171875
arb,2020,2620093282700.7001953125
arb,2021,2714595240296.3701171875
css,1960,15737761633.3840999603
css,1961,17327488465.0115013123
css,1962,18124455445.6516990662
css,1963,18809490477.8895988464
css,1964,20451972234.7061996460
css,1965,21728585493.8552017212
css,1966,23354665142.1814002991
css,1967,24394927469.8590011597
css,1968,25838798351.9334983826
css,1969,27286074886.2578010559
css,1970,28510187513.9392013550
css,1971,29127118635.6162986755
css,1972,31233386048.8413009644
css,1973,31049268530.3636016846
css,1974,30058382160.9059982300
css,1975,29691024932.5383987427
css,1976,30050763143.9971008301
css,1977,31203774400.1257019043
css,1978,33004673247.2041015625
css,1979,34719507750.7910003662
css,1980,35577603295.2951965332
css,1981,35910529967.5802993774
css,1982,36278651965.3331985474
css,1983,35412658925.1452026367
css,1984,35772364006.2442016602
css,1985,35805913332.1559982300
css,1986,36290258159.0949020386
css,1987,36976086267.7099990845
css,1988,37799619777.8938980103
css,1989,39385382136.5149002075
css,1990,39755008490.7017974854
css,1991,40296530305.2645034790
css,1992,41188083161.4773025513
css,1993,42402310914.6039962769
css,1994,43584088990.9216003418
css,1995,44852409524.7863006592
css,1996,46407251325.1005020142
css,1997,48287230665.6725997925
css,1998,48859268804.8898010254
css,1999,51336988928.5728988647
css,2000,53270560733.1218032837
css,2001,54359556991.4060974121
css,2002,56308337457.4804992676
css,2003,59455984837.9751968384
css,2004,61794731737.6949996948
css,2005,64023932456.8906021118
css,2006,68360013117.9798965454
css,2007,70654032285.8896942139
css,2008,71496646480.6192016602
css,2009,68966880908.6726989746
css,2010,69874649881.0520935059
css,2011,70631488039.3162994385
css,2012,72879726287.4022979736
css,2013,73914274474.0493011475
css,2014,75495328341.6170043945
css,2015,75669285315.6587066650
css,2016,74243241678.0218963623
css,2017,73924570603.1177062988
css,2018,74904229557.7498016357
css,2019,75851846375.5868072510
css,2020,68700252655.0786972046
css,2021,72374976299.5847930908
ceb,1990,698590263314.5100097656
ceb,1991,630331348643.6359863281
ceb,1992,617979373641.7120361328
ceb,1993,627534811563.9969482422
ceb,1994,653295516136.3780517578
ceb,1995,690615087597.5080566406
ceb,1996,722079794175.7679443359
ceb,1997,738780515550.6020507812
ceb,1998,758611229087.4949951172
ceb,1999,773131440008.7089843750
ceb,2000,803690478631.9859619141
ceb,2001,828430845005.5780029297
ceb,2002,858345057949.4510498047
ceb,2003,893404895597.3110351562
ceb,2004,945574501293.2700195312
ceb,2005,993014595544.6230468750
ceb,2006,1058415609880.5699462891
ceb,2007,1126473253509.4299316406
ceb,2008,1170809484512.7900390625
ceb,2009,1129792679275.2900390625
ceb,2010,1146030929793.1000976562
ceb,2011,1186319175624.0900878906
ceb,2012,1196121653455.0000000000
ceb,2013,1204061601795.4299316406
ceb,2014,1242772467173.8798828125
ceb,2015,1292823477883.1101074219
ceb,2016,1328371996314.6999511719
ceb,2017,1396184328120.3000488281
ceb,2018,1465158735130.9699707031
ceb,2019,1522882577182.1599121094
ceb,2020,1471199614705.6699218750
ceb,2021,1561640686883.4799804688
ear,1960,1046727705942.9799804688
ear,1961,1092752113758.9200439453
ear,1962,1130271423833.6699218750
ear,1963,1183444787759.1101074219
ear,1964,1278750624281.4699707031
ear,1965,1348770858976.8500976562
ear,1966,1403367277694.4499511719
ear,1967,1479848235339.3400878906
ear,1968,1576043763423.0000000000
ear,1969,1678920705035.1999511719
ear,1970,1823612503118.2299804688
ear,1971,1932021364623.7500000000
ear,1972,2065378041531.8200683594
ear,1973,2217583105575.7597656250
ear,1974,2366342671280.7797851562
ear,1975,2423899743247.9702148438
ear,1976,2597946458401.5400390625
ear,1977,2704343794872.9799804688
ear,1978,2738375527071.1401367188
ear,1979,2848453957446.7402343750
ear,1980,2948701741850.8100585938
ear,1981,3061740316285.6699218750
ear,1982,3054137312650.2900390625
ear,1983,3067430894170.1499023438
ear,1984,3134580214967.8999023438
ear,1985,3158284486120.5600585938
ear,1986,3251640460400.1601562500
ear,1987,3339820859787.2797851562
ear,1988,3458719318340.6899414062
ear,1989,3539469122672.0097656250
ear,1990,3731424762358.8398437500
ear,1991,3903836514980.8398437500
ear,1992,4060593443135.7099609375
ear,1993,4197324322921.7202148438
ear,1994,4340141171643.4101562500
ear,1995,4444376076111.6396484375
ear,1996,4705939637625.2304687500
ear,1997,4929449768805.4599609375
ear,1998,5043873855725.9003906250
ear,1999,5149120382835.2001953125
ear,2000,5375867658897.5400390625
ear,2001,5432263849883.6699218750
ear,2002,5531049308239.2597656250
ear,2003,5831278075634.9199218750
ear,2004,6194928071335.5000000000
ear,2005,6560950892628.8603515625
ear,2006,6953268135957.1904296875
ear,2007,7354874600635.2998046875
ear,2008,7611846823190.2402343750
ear,2009,7673848081038.8398437500
ear,2010,8176122719754.3496093750
ear,2011,8577448788008.4404296875
ear,2012,8940408068762.8007812500
ear,2013,9310368875448.9804687500
ear,2014,9698362578403.7207031250
ear,2015,10131735163334.5000000000
ear,2016,10587696602268.0996093750
ear,2017,11068336954868.0000000000
ear,2018,11489269297264.3007812500
ear,2019,11756777742022.9003906250
ear,2020,11253066675815.3007812500
ear,2021,12016882016048.5996093750
eas,1960,1160991957696.0400390625
eas,1961,1204835161456.6899414062
eas,1962,1271003106851.3200683594
eas,1963,1370206705725.5000000000
eas,1964,1514857396119.5200195312
eas,1965,1620792249237.4199218750
eas,1966,1761434863019.2800292969
eas,1967,1896998429736.4499511719
eas,1968,2078009685128.6000976562
eas,1969,2316993156754.7402343750
eas,1970,2441839093046.0400390625
eas,1971,2571678894275.4702148438
eas,1972,2757177011558.1899414062
eas,1973,2968408666027.5297851562
eas,1974,2994517533969.3100585938
eas,1975,3105460988719.9902343750
eas,1976,3237677357560.7099609375
eas,1977,3413250524146.8701171875
eas,1978,3611151452079.6000976562
eas,1979,3824749062327.4702148438
eas,1980,3969575534832.3701171875
eas,1981,4155106228094.3398437500
eas,1982,4327659974767.3999023438
eas,1983,4519257429856.7500000000
eas,1984,4797645991891.0498046875
eas,1985,5071123910051.5996093750
eas,1986,5320865352447.4501953125
eas,1987,5653684246059.7802734375
eas,1988,6083353998001.0498046875
eas,1989,6396723209491.6503906250
eas,1990,6721018270785.9296875000
eas,1991,7047159855820.6904296875
eas,1992,7345672669067.2597656250
eas,1993,7654251182735.6298828125
eas,1994,8055105352719.2001953125
eas,1995,8511727367151.5800781250
eas,1996,8990051432001.2695312500
eas,1997,9354551692617.9492187500
eas,1998,9396445400363.5097656250
eas,1999,9747275758477.3593750000
eas,2000,10272756493673.5996093750
eas,2001,10612076398836.5000000000
eas,2002,11076685636990.5996093750
eas,2003,11624607027620.8007812500
eas,2004,12306633080092.4003906250
eas,2005,13032655072058.9003906250
eas,2006,13873675356350.1992187500
eas,2007,14909662621851.4003906250
eas,2008,15563608658501.0000000000
eas,2009,15962031364954.0996093750
eas,2010,17176630642320.0000000000
eas,2011,18115333611425.6015625000
eas,2012,19053607398698.1015625000
eas,2013,20052420702233.3984375000
eas,2014,21006616933581.1015625000
eas,2015,21997211707026.8984375000
eas,2016,23024410803937.6992187500
eas,2017,24187963618592.3007812500
eas,2018,25336620957437.1015625000
eas,2019,26346694794873.6992187500
eas,2020,26302186153386.8984375000
eas,2021,27829749070825.6015625000
eap,1960,288419930495.9819946289
eap,1961,249566655269.7449951172
eap,1962,247927212295.2160034180
eap,1963,263761096256.0809936523
eap,1964,292502720627.4619750977
eap,1965,323709327834.3350219727
eap,1966,349864814043.6569824219
eap,1967,344890699279.8309936523
eap,1968,350711984729.4940185547
eap,1969,390778294686.5250244141
eap,1970,443231658798.2520141602
eap,1971,473244654012.1250000000
eap,1972,496498635973.2369995117
eap,1973,537540070379.5789794922
eap,1974,558184868765.1760253906
eap,1975,596383427889.2919921875
eap,1976,613322148687.2340087891
eap,1977,659765664189.3029785156
eap,1978,720831426473.2569580078
eap,1979,772051075548.2609863281
eap,1980,830381289439.9399414062
eap,1981,876927429334.4919433594
eap,1982,933404465587.0450439453
eap,1983,1005641038184.7399902344
eap,1984,1105691643517.5400390625
eap,1985,1193070308059.7600097656
eap,1986,1278260349936.6599121094
eap,1987,1395148243241.9099121094
eap,1988,1530984214007.6398925781
eap,1989,1618488260151.3000488281
eap,1990,1702077176804.8601074219
eap,1991,1838372834325.8798828125
eap,1992,2043715628108.0100097656
eap,1993,2274483675304.8198242188
eap,1994,2523140112034.1000976562
eap,1995,2772294283981.5898437500
eap,1996,3023557916744.2597656250
eap,1997,3245618373886.3999023438
eap,1998,3339602936256.8300781250
eap,1999,3552738521277.2500000000
eap,2000,3824022430307.9702148438
eap,2001,4091124334780.5498046875
eap,2002,4420863132961.4101562500
eap,2003,4816122363635.4501953125
eap,2004,5255427576254.9199218750
eap,2005,5779726329630.5595703125
eap,2006,6419977220986.7500000000
eap,2007,7221657346388.2802734375
eap,2008,7844051005829.5898437500
eap,2009,8470296869426.7998046875
eap,2010,9310752434977.9707031250
eap,2011,10116177260247.6992187500
eap,2012,10882488291192.0000000000
eap,2013,11676452944987.0000000000
eap,2014,12492012133676.8007812500
eap,2015,13327590633526.1992187500
eap,2016,14205330519810.9003906250
eap,2017,15157754230409.4003906250
eap,2018,16146840565201.4003906250
eap,2019,17080725776540.1992187500
eap,2020,17302336397245.5996093750
eap,2021,18559020553367.1015625000
tea,1960,288011241289.5109863281
tea,1961,249213020907.0700073242
tea,1962,247575901012.8059997559
tea,1963,263387348460.8389892578
tea,1964,292088246133.3519897461
tea,1965,323250633776.3619995117
tea,1966,349369057828.1359863281
tea,1967,344401991353.2839965820
tea,1968,350215028078.5009765625
tea,1969,390224564329.2410278320
tea,1970,442603602357.7509765625
tea,1971,472574069348.3610229492
tea,1972,495795100564.9849853516
tea,1973,536778379519.8950195312
tea,1974,557393924357.5300292969
tea,1975,595538356366.4010009766
tea,1976,612453075104.7440185547
tea,1977,658830780440.8389892578
tea,1978,719810012928.1610107422
tea,1979,770957084086.3060302734
tea,1980,829204644436.0200195312
tea,1981,875684828746.4859619141
tea,1982,932081837397.9980468750
tea,1983,1004216051231.9200439453
tea,1984,1104124885493.5300292969
tea,1985,1191379735024.0300292969
tea,1986,1276449063153.6000976562
tea,1987,1393171327057.7299804688
tea,1988,1528814819117.1201171875
tea,1989,1616194872584.1398925781
tea,1990,1699665344274.6201171875
tea,1991,1835767871716.1000976562
tea,1992,2040819696065.9099121094
tea,1993,2271260746408.0800781250
tea,1994,2519564838548.5698242188
tea,1995,2768365960619.6298828125
tea,1996,3019273554413.3100585938
tea,1997,3241019353300.5097656250
tea,1998,3334870740144.0297851562
tea,1999,3547704313396.5297851562
tea,2000,3818603814854.1699218750
tea,2001,4085327237627.5200195312
tea,2002,4414598798029.2900390625
tea,2003,4809357358822.5302734375
tea,2004,5248111020513.2802734375
tea,2005,5771753852285.7695312500
tea,2006,6411235169195.7304687500
tea,2007,7211887619984.9599609375
tea,2008,7833525903145.6699218750
tea,2009,8459018740564.5000000000
tea,2010,9298421633549.6894531250
tea,2011,10102839803390.9003906250
tea,2012,10868224092213.1992187500
tea,2013,11661224243595.5996093750
tea,2014,12475766147842.0000000000
tea,2015,13310278570875.9003906250
tea,2016,14186931321402.6992187500
tea,2017,15138200864466.6992187500
tea,2018,16126034646414.0000000000
tea,2019,17058750951668.9003906250
tea,2020,17280052638130.1992187500
tea,2021,18535173395504.1992187500
emu,1970,4473990554314.1396484375
emu,1971,4642789286746.6103515625
emu,1972,4869880936941.1201171875
emu,1973,5169456873251.0302734375
emu,1974,5335589148390.5195312500
emu,1975,5294376960849.9902343750
emu,1976,5560526707009.7001953125
emu,1977,5732112478118.1103515625
emu,1978,5911165596277.2001953125
emu,1979,6140131880331.4101562500
emu,1980,6272718699219.5400390625
emu,1981,6305585149009.9296875000
emu,1982,6350528377136.4599609375
emu,1983,6438810117344.6396484375
emu,1984,6591972716706.9101562500
emu,1985,6744437540550.1601562500
emu,1986,6913555283879.0703125000
emu,1987,7088715055305.4697265625
emu,1988,7393949349629.8798828125
emu,1989,7697071196785.9697265625
emu,1990,7974462368277.4697265625
emu,1991,8187968850364.5595703125
emu,1992,8304048322487.3896484375
emu,1993,8249122251916.3496093750
emu,1994,8452067264739.8798828125
emu,1995,8656637122173.9003906250
emu,1996,8802972321360.8593750000
emu,1997,9041341220339.5605468750
emu,1998,9315868595509.6503906250
emu,1999,9592077281594.1992187500
emu,2000,9962826669127.2597656250
emu,2001,10181586654312.6992187500
emu,2002,10277329360691.5996093750
emu,2003,10347442328547.8007812500
emu,2004,10584805668996.3007812500
emu,2005,10762788298207.5000000000
emu,2006,11110518428291.5996093750
emu,2007,11444016957291.0996093750
emu,2008,11491700942197.1992187500
emu,2009,10972145116623.8007812500
emu,2010,11211412356626.0000000000
emu,2011,11403601631954.1992187500
emu,2012,11307602410116.9003906250
emu,2013,11282761606425.8007812500
emu,2014,11441014233914.4003906250
emu,2015,11675505654188.3007812500
emu,2016,11893139913219.3007812500
emu,2017,12204477748560.5996093750
emu,2018,12422129793662.0000000000
emu,2019,12618656377777.8007812500
emu,2020,11844056194264.8007812500
emu,2021,12474758949852.6992187500
ecs,1970,7709591569739.2099609375
ecs,1971,7993509950973.4501953125
ecs,1972,8372394102909.0595703125
ecs,1973,8876628389674.0996093750
ecs,1974,9068298662314.6992187500
ecs,1975,9019720785761.4804687500
ecs,1976,9442842745283.0390625000
ecs,1977,9711689632054.2402343750
ecs,1978,10025378600834.4003906250
ecs,1979,10402721864130.5996093750
ecs,1980,10541724735770.6992187500
ecs,1981,10591855738924.0000000000
ecs,1982,10692487972862.9003906250
ecs,1983,10903498249463.8007812500
ecs,1984,11191974096528.0000000000
ecs,1985,11505796803561.8007812500
ecs,1986,11822959441239.1992187500
ecs,1987,12188019421350.6992187500
ecs,1988,12705956123370.6992187500
ecs,1989,13154997827411.1992187500
ecs,1990,13460918719269.5000000000
ecs,1991,13519179555469.3007812500
ecs,1992,13449233046479.1992187500
ecs,1993,13350819394268.8007812500
ecs,1994,13515553623993.0000000000
ecs,1995,13804602458082.0996093750
ecs,1996,14038567696703.6992187500
ecs,1997,14459662749314.9003906250
ecs,1998,14834319434381.0996093750
ecs,1999,15260054965601.4003906250
ecs,2000,15920012146169.6992187500
ecs,2001,16269882976934.9003906250
ecs,2002,16527364650278.6992187500
ecs,2003,16823421983121.0000000000
ecs,2004,17358024767147.9003906250
ecs,2005,17819815577098.8007812500
ecs,2006,18502379007259.6015625000
ecs,2007,19176801040940.1992187500
ecs,2008,19373673882047.3007812500
ecs,2009,18513597541433.1992187500
ecs,2010,19010709154182.3007812500
ecs,2011,19453421878375.5000000000
ecs,2012,19521739630150.3984375000
ecs,2013,19687599459862.0000000000
ecs,2014,20066294060168.8007812500
ecs,2015,20484146552459.3007812500
ecs,2016,20880711063223.0000000000
ecs,2017,21480342335647.0000000000
ecs,2018,21948214686668.3007812500
ecs,2019,22341128048074.6992187500
ecs,2020,21090384004678.1992187500
ecs,2021,22325731794536.8984375000
eca,1989,1964665867668.0100097656
eca,1990,1936043971268.6398925781
eca,1991,1840983658340.3798828125
eca,1992,1644589610534.0400390625
eca,1993,1547036620405.1999511719
eca,1994,1374277235873.1999511719
eca,1995,1348732876976.8000488281
eca,1996,1347220894050.6499023438
eca,1997,1385738418715.7700195312
eca,1998,1364080260523.0900878906
eca,1999,1396224325459.9499511719
eca,2000,1513836983961.7399902344
eca,2001,1553942199020.7199707031
eca,2002,1639229603220.7500000000
eca,2003,1752996850643.3701171875
eca,2004,1898306985592.8300781250
eca,2005,2037991976936.9099121094
eca,2006,2204818008065.0898437500
eca,2007,2376869471534.7001953125
eca,2008,2477485577819.4702148438
eca,2009,2335579828913.6000976562
eca,2010,2467331911166.7998046875
eca,2011,2622437220733.1000976562
eca,2012,2726690808147.0498046875
eca,2013,2837024700302.9599609375
eca,2014,2895184454144.7998046875
eca,2015,2921395767800.1601562500
eca,2016,2967440464547.7402343750
eca,2017,3083992678992.9799804688
eca,2018,3181053932715.7299804688
eca,2019,3252077954595.6499023438
eca,2020,3213599933356.1499023438
eca,2021,3440746808080.2402343750
tec,1989,2322986148032.2797851562
tec,1990,2289144124327.2202148438
tec,1991,2162776463659.3701171875
tec,1992,1958909328515.3100585938
tec,1993,1868579153870.5600585938
tec,1994,1707664304161.5700683594
tec,1995,1703017552951.2500000000
tec,1996,1720989356722.9199218750
tec,1997,1771344305875.5500488281
tec,1998,1759891347985.7299804688
tec,1999,1803326822552.1999511719
tec,2000,1936733840340.3200683594
tec,2001,1986934091425.2099609375
tec,2002,2086491881764.0500488281
tec,2003,2215451412084.2900390625
tec,2004,2389770281388.1801757812
tec,2005,2548518743732.6298828125
tec,2006,2748580609023.2900390625
tec,2007,2958211134605.3398437500
tec,2008,3090041566829.6000976562
tec,2009,2945689117776.2001953125
tec,2010,3082185274763.3100585938
tec,2011,3264881399614.7299804688
tec,2012,3377716086199.2998046875
tec,2013,3492037699643.6699218750
tec,2014,3573700091440.0400390625
tec,2015,3626632256390.4902343750
tec,2016,3693639870484.7998046875
tec,2017,3852212318736.9599609375
tec,2018,3993419777451.6699218750
tec,2019,4098772095327.5498046875
tec,2020,4035661433939.4799804688
tec,2021,4318661105241.6899414062
euu,1970,5131599812287.0097656250
euu,1971,5318110060705.0498046875
euu,1972,5571240822942.5400390625
euu,1973,5906018164137.1601562500
euu,1974,6088853051061.7304687500
euu,1975,6048552925240.1298828125
euu,1976,6344455958356.5703125000
euu,1977,6526833945775.2998046875
euu,1978,6725918213811.8095703125
euu,1979,6986354604408.8496093750
euu,1980,7131338024902.1103515625
euu,1981,7167852992280.5302734375
euu,1982,7226093931485.8603515625
euu,1983,7330787863722.0595703125
euu,1984,7513788525388.2695312500
euu,1985,7690580087261.0898437500
euu,1986,7889445706943.6601562500
euu,1987,8088287212581.8701171875
euu,1988,8424956836423.5595703125
euu,1989,8755061214539.9296875000
euu,1990,9051213201246.7500000000
euu,1991,9219468995912.3906250000
euu,1992,9326428035316.4394531250
euu,1993,9272924114968.5605468750
euu,1994,9518875283952.2500000000
euu,1995,9772371628563.1601562500
euu,1996,9956301585483.4609375000
euu,1997,10220494419714.0000000000
euu,1998,10528273620711.5000000000
euu,1999,10838819189660.1992187500
euu,2000,11261590536569.1992187500
euu,2001,11506631652624.5996093750
euu,2002,11634434340361.0996093750
euu,2003,11740084978967.9003906250
euu,2004,12044459572434.5996093750
euu,2005,12276281707764.5000000000
euu,2006,12705180051200.3007812500
euu,2007,13106139091148.8007812500
euu,2008,13190113367375.5996093750
euu,2009,12616540059806.4003906250
euu,2010,12897284053720.5996093750
euu,2011,13141507141145.5000000000
euu,2012,13049531913391.8007812500
euu,2013,13038593579591.5996093750
euu,2014,13246894794118.9003906250
euu,2015,13552508209135.1992187500
euu,2016,13820458370737.4003906250
euu,2017,14212749493394.0996093750
euu,2018,14506378217924.9003906250
euu,2019,14768233874546.1992187500
euu,2020,13929755483882.5000000000
euu,2021,14680920477112.0000000000
fcs,1968,361492729146.3959960938
fcs,1969,409525655208.4420166016
fcs,1970,465171037357.1740112305
fcs,1971,509605275357.1380004883
fcs,1972,523448075595.2390136719
fcs,1973,545264309117.8229980469
fcs,1974,598133957043.8520507812
fcs,1975,595894299008.0920410156
fcs,1976,640217262734.0009765625
fcs,1977,668075271635.4169921875
fcs,1978,660079125183.9940185547
fcs,1979,697873343813.2299804688
fcs,1980,740583507434.4639892578
fcs,1981,710563556255.6469726562
fcs,1982,702338174169.7669677734
fcs,1983,668929085393.0889892578
fcs,1984,664565974672.0810546875
fcs,1985,685799174097.3139648438
fcs,1986,699962965853.9479980469
fcs,1987,730153078418.0970458984
fcs,1988,753741464761.2960205078
fcs,1989,758240506859.3969726562
fcs,1990,796432461312.3000488281
fcs,1991,736415330701.5810546875
fcs,1992,741102711930.4739990234
fcs,1993,729584554502.9549560547
fcs,1994,701848109698.8540039062
fcs,1995,702322887744.9160156250
fcs,1996,727718228207.0030517578
fcs,1997,763754603882.6729736328
fcs,1998,807671276354.9270019531
fcs,1999,834473570846.7829589844
fcs,2000,879880746659.5679931641
fcs,2001,917939618594.8129882812
fcs,2002,960563088937.9890136719
fcs,2003,972398971108.4150390625
fcs,2004,1079980447743.6999511719
fcs,2005,1143049278085.6101074219
fcs,2006,1210032982785.8100585938
fcs,2007,1282761881179.9399414062
fcs,2008,1347356450123.8200683594
fcs,2009,1386193623151.4899902344
fcs,2010,1482468821259.5500488281
fcs,2011,1482527686380.5900878906
fcs,2012,1554660847778.1000976562
fcs,2013,1608725908155.9299316406
fcs,2014,1643440248775.6499023438
fcs,2015,1658596905916.3200683594
fcs,2016,1698336624372.7800292969
fcs,2017,1740492706737.3100585938
fcs,2018,1786097217211.7600097656
fcs,2019,1825504309752.4299316406
fcs,2020,1750964719078.5100097656
fcs,2021,1788712411528.5700683594
hpc,1960,121703175236.9029998779
hpc,1961,121278097865.0429992676
hpc,1962,130291007364.0299987793
hpc,1963,133879362723.1410064697
hpc,1964,137807232491.9049987793
hpc,1965,143260388847.6919860840
hpc,1966,146693487862.8129882812
hpc,1967,149325069817.4200134277
hpc,1968,155775235045.9899902344
hpc,1969,162943207706.5480041504
hpc,1970,170336619913.7170104980
hpc,1971,177738757646.4389953613
hpc,1972,179878654838.2210083008
hpc,1973,185643311489.0280151367
hpc,1974,196475723553.4540100098
hpc,1975,201766756324.7929992676
hpc,1976,211445639664.3890075684
hpc,1977,220029003218.2309875488
hpc,1978,224022293242.7019958496
hpc,1979,224620627768.2229919434
hpc,1980,225296788538.6919860840
hpc,1981,233062291299.9599914551
hpc,1982,235268634123.9169921875
hpc,1983,236711153573.3330078125
hpc,1984,238533857540.0549926758
hpc,1985,241023965783.8439941406
hpc,1986,248980434994.6040039062
hpc,1987,258472939651.9159851074
hpc,1988,260914013968.8389892578
hpc,1989,267112059567.6629943848
hpc,1990,265261105288.5539855957
hpc,1991,267524658313.3609924316
hpc,1992,266481813292.9630126953
hpc,1993,268650879309.5880126953
hpc,1994,268947172469.4549865723
hpc,1995,282493287790.2210083008
hpc,1996,296998568220.1320190430
hpc,1997,315413964676.8909912109
hpc,1998,326250090845.3090209961
hpc,1999,336003360876.9329833984
hpc,2000,346068587059.1510009766
hpc,2001,360175373764.1380004883
hpc,2002,372907086340.6569824219
hpc,2003,387894444613.8980102539
hpc,2004,409698212247.2199707031
