economy,year,ny_gdp_mktp_kd
arb,2015,2544136348540.1826171875
arb,2016,2635965590221.7817382812
arb,2017,2675802513982.0493164062
arb,2018,2745993015911.7182617188
arb,2019,2791881604204.5087890625
arb,2020,2641092659011.1425781250
arb,2021,2776228048075.3701171875
arb,2022,2937057964572.9848632812
arb,2023,2964366493989.1391601562
css,1960,7357579349.9914503098
css,1961,7900307907.8099107742
css,1962,8428676837.8155355453
css,1963,8485517936.6560144424
css,1964,9212471047.7895965576
css,1965,10188564841.8532390594
css,1966,11062297166.8300056458
css,1967,12038158962.8938045502
css,1968,12829597414.4962978363
css,1969,13775523162.7372455597
css,1970,13924103942.5134105682
css,1971,14324075561.2590484619
css,1972,14158204899.9769706726
css,1973,14572781096.6264286041
css,1974,13689839991.0327777863
css,1975,13223774317.8009128571
css,1976,13861751515.7916393280
css,1977,14630825152.8983955383
css,1978,15661941572.9735565186
css,1979,17159631077.3367061615
css,1980,17607870519.4665908813
css,1981,17284993122.7580833435
css,1982,17089242134.2259159088
css,1983,17142301808.3755722046
css,1984,18179387190.4863586426
css,1985,18837057507.7699813843
css,1986,19447977328.9014472961
css,1987,19837626454.1245880127
css,1988,20603022873.0718116760
css,1989,21559227850.9245681763
css,1990,21371096447.7925682068
css,1991,21160031395.8336715698
css,1992,21045809370.4595031738
css,1993,21236688956.5000000000
css,1994,21940108140.1887893677
css,1995,22563065940.5054817200
css,1996,23478416120.9720306396
css,1997,24274699187.8964385986
css,1998,25143084645.9344902039
css,1999,26134096061.5364074707
css,2000,27090332442.0217018127
css,2001,27442399884.8737716675
css,2002,28033722049.9135208130
css,2003,28552168397.3725204468
css,2004,29358312950.8216323853
css,2005,30321447575.3141593933
css,2006,31672647931.6553878784
css,2007,32717896388.5580062866
css,2008,32895286081.0716018677
css,2009,32040067806.7350158691
css,2010,32357745230.0385627747
css,2011,32913277781.7889213562
css,2012,33679509557.4394416809
css,2013,33704374341.1242980957
css,2014,34298860339.6582984924
css,2015,34538256117.6858825684
css,2016,34701264113.7716140747
css,2017,35375599998.1099472046
css,2018,36398366424.9682235718
css,2019,36771323459.8197021484
css,2020,33390765519.0438003540
css,2021,36878107871.9346847534
css,2022,45167649111.1701049805
css,2023,50911102458.1349334717
ceb,1990,744573918756.6702880859
ceb,1991,663673146868.2805175781
ceb,1992,630501542547.8389892578
ceb,1993,631758457831.1322021484
ceb,1994,655040724299.1250000000
ceb,1995,691016277407.4643554688
ceb,1996,722436217545.3862304688
ceb,1997,739150875928.4243164062
ceb,1998,758960864070.7191162109
ceb,1999,773433612609.9356689453
ceb,2000,804037285349.2862548828
ceb,2001,828806841964.2239990234
ceb,2002,858766088107.0291748047
ceb,2003,893864758338.1081542969
ceb,2004,946066080243.1591796875
ceb,2005,993549343404.6544189453
ceb,2006,1059071549323.5895996094
ceb,2007,1127201246122.0019531250
ceb,2008,1171563551948.3273925781
ceb,2009,1130482105149.6831054688
ceb,2010,1146718858142.1774902344
ceb,2011,1187016954038.0314941406
ceb,2012,1196818776460.2963867188
ceb,2013,1204810130809.8632812500
ceb,2014,1243553846125.7758789062
ceb,2015,1293623329358.5161132812
ceb,2016,1329239273076.6137695312
ceb,2017,1397047410066.9201660156
ceb,2018,1466150965711.0629882812
ceb,2019,1523455796078.6779785156
ceb,2020,1471392059270.9145507812
ceb,2021,1566052576985.1398925781
ceb,2022,1632563975135.5964355469
ceb,2023,1640917854713.5827636719
ear,1960,1026248703119.8947753906
ear,1961,1075269708538.5770263672
ear,1962,1118402030787.8627929688
ear,1963,1177788680187.0068359375
ear,1964,1276162568373.3759765625
ear,1965,1354586209107.7312011719
ear,1966,1413234013311.0402832031
ear,1967,1493170346547.2263183594
ear,1968,1601040055518.1166992188
ear,1969,1708918781382.7727050781
ear,1970,1850586815403.3278808594
ear,1971,1957569687219.2219238281
ear,1972,2097160719573.3876953125
ear,1973,2249018490714.0332031250
ear,1974,2404983069559.2026367188
ear,1975,2464582317621.1206054688
ear,1976,2643838990724.6621093750
ear,1977,2752389671042.7558593750
ear,1978,2794590888369.2143554688
ear,1979,2912883858186.6293945312
ear,1980,3011917723708.9633789062
ear,1981,3120720721613.5141601562
ear,1982,3119593457949.0166015625
ear,1983,3125103101778.0449218750
ear,1984,3190177588047.2485351562
ear,1985,3220673040849.4501953125
ear,1986,3300825899845.2460937500
ear,1987,3387774074172.2314453125
ear,1988,3508480771498.3891601562
ear,1989,3589727678696.7880859375
ear,1990,3785392004246.0009765625
ear,1991,3967124554302.1362304688
ear,1992,4127592772211.4282226562
ear,1993,4268609182539.3671875000
ear,1994,4414370279436.6865234375
ear,1995,4522959510535.9492187500
ear,1996,4783032050160.6992187500
ear,1997,5013086789663.5976562500
ear,1998,5136503323088.1669921875
ear,1999,5243973504125.5595703125
ear,2000,5476185999113.4121093750
ear,2001,5532640212953.9199218750
ear,2002,5630749228263.3583984375
ear,2003,5930409137463.9804687500
ear,2004,6295064360246.1757812500
ear,2005,6663636390227.5175781250
ear,2006,7065320969181.3134765625
ear,2007,7466090230545.6630859375
ear,2008,7723283995603.1914062500
ear,2009,7772344204821.9912109375
ear,2010,8278589122425.4453125000
ear,2011,8685763427139.7587890625
ear,2012,9049061420755.0351562500
ear,2013,9416272292113.1464843750
ear,2014,9804296400341.3769531250
ear,2015,10237020101449.3183593750
ear,2016,10689462003488.5976562500
ear,2017,11184690654966.4433593750
ear,2018,11614206226726.4316406250
ear,2019,11893210924417.9472656250
ear,2020,11373681249783.1835937500
ear,2021,12240510945429.5937500000
ear,2022,12923869261029.2617187500
ear,2023,13446481909301.8886718750
eas,1960,1191606192529.8137207031
eas,1961,1237331428290.3103027344
eas,1962,1304764506005.5764160156
eas,1963,1406065219162.8647460938
eas,1964,1552253823172.8098144531
eas,1965,1660445725547.7121582031
eas,1966,1803368641986.7709960938
eas,1967,1935858583035.6315917969
eas,1968,2116402743058.8649902344
eas,1969,2359276291833.9194335938
eas,1970,2451078644585.9282226562
eas,1971,2580477535972.8500976562
eas,1972,2765308378839.7656250000
eas,1973,2977278791401.5283203125
eas,1974,3007089169048.4443359375
eas,1975,3114427259837.2524414062
eas,1976,3244439837136.9731445312
eas,1977,3412613889461.9379882812
eas,1978,3610290293162.3393554688
eas,1979,3823162824820.2006835938
eas,1980,3967627112587.8530273438
eas,1981,4152832436362.3759765625
eas,1982,4325105063987.7934570312
eas,1983,4516601037901.6884765625
eas,1984,4794835201195.5888671875
eas,1985,5068099507642.9931640625
eas,1986,5317504929142.3320312500
eas,1987,5650700211238.3623046875
eas,1988,6080304319161.3203125000
eas,1989,6394113134238.7890625000
eas,1990,6718131802496.0634765625
eas,1991,7044260776591.6376953125
eas,1992,7343233450491.9023437500
eas,1993,7651556806559.4726562500
eas,1994,8052377510203.2539062500
eas,1995,8508861422186.7949218750
eas,1996,8987120178121.6015625000
eas,1997,9351495995274.3808593750
eas,1998,9393668339867.2558593750
eas,1999,9744746532574.8847656250
eas,2000,10270596582064.0742187500
eas,2001,10609427931613.4082031250
eas,2002,11073829202586.0292968750
eas,2003,11621712803327.2890625000
eas,2004,12303633535831.4140625000
eas,2005,13029461931502.7363281250
eas,2006,13870354650881.7968750000
eas,2007,14905994789504.2031250000
eas,2008,15559615209859.4140625000
eas,2009,15958088729709.5234375000
eas,2010,17172434417660.0351562500
eas,2011,18110370913165.4882812500
eas,2012,19049041517692.7617187500
eas,2013,20048175336118.6640625000
eas,2014,21002208714674.1406250000
eas,2015,21995274219766.6679687500
eas,2016,23020051618059.0507812500
eas,2017,24183294992276.9335937500
eas,2018,25334215440032.5859375000
eas,2019,26337506591709.6796875000
eas,2020,26299398110105.8515625000
eas,2021,27935519503121.6875000000
eas,2022,28741746859180.5546875000
eas,2023,29918772726955.0000000000
eap,1960,288837284903.4754638672
eap,1961,250340227711.3426818848
eap,1962,248737317499.0854492188
eap,1963,264754561619.0433349609
eap,1964,293307936719.0152587891
eap,1965,324931807360.2371215820
eap,1966,350933740305.3643188477
eap,1967,345948479515.3693847656
eap,1968,352084271845.8787841797
eap,1969,392167362415.9556884766
eap,1970,444881285491.7973022461
eap,1971,475015646845.8288574219
eap,1972,498309720211.5380249023
eap,1973,539505134657.7927246094
eap,1974,560327090445.3442382812
eap,1975,598597317092.8575439453
eap,1976,615529058124.9698486328
eap,1977,661159951676.7302246094
eap,1978,722030495702.8038330078
eap,1979,772594560270.3702392578
eap,1980,830528188217.3540039062
eap,1981,876809517237.9492187500
eap,1982,933016636967.3260498047
eap,1983,1005087003892.3404541016
eap,1984,1104978494053.0424804688
eap,1985,1192161661158.6049804688
eap,1986,1277091703724.0205078125
eap,1987,1394310381431.1069335938
eap,1988,1530105096392.3637695312
eap,1989,1618092371517.3671875000
eap,1990,1701452842983.7807617188
eap,1991,1837628531111.6511230469
eap,1992,2043105964826.7382812500
eap,1993,2273292642066.8593750000
eap,1994,2521882969438.6181640625
eap,1995,2770894461502.4370117188
eap,1996,3022019742641.2368164062
eap,1997,3243915434537.2817382812
eap,1998,3337786126760.7451171875
eap,1999,3550700421832.5190429688
eap,2000,3822207502176.9321289062
eap,2001,4088976459238.0810546875
eap,2002,4418553311456.9091796875
eap,2003,4813781779915.0800781250
eap,2004,5252860524732.0253906250
eap,2005,5776936189996.9218750000
eap,2006,6416934589465.5498046875
eap,2007,7218197445879.5859375000
eap,2008,7840094823908.5703125000
eap,2009,8466123762433.2470703125
eap,2010,9306085900640.4082031250
eap,2011,10110406991550.2167968750
eap,2012,10876806724051.3437500000
eap,2013,11670675250244.2480468750
eap,2014,12485793949796.5195312500
eap,2015,13323235973753.0273437500
eap,2016,14197868027071.9238281250
eap,2017,15150217910078.4902343750
eap,2018,16138768378948.4921875000
eap,2019,17071894504491.4238281250
eap,2020,17284768538758.8964843750
eap,2021,18599059076024.5976562500
eap,2022,19233959880188.6054687500
eap,2023,20208837394482.0976562500
tea,1960,288699190701.7371826172
tea,1961,250220539098.7027587891
tea,1962,248618395243.8992919922
tea,1963,264627981458.6752929688
tea,1964,293167705081.6826782227
tea,1965,324776456230.3724365234
tea,1966,350765957552.7092895508
tea,1967,345783080234.8116455078
tea,1968,351915939019.7291259766
tea,1969,391979865712.1323852539
tea,1970,444668586061.3588867188
tea,1971,474770602894.8908081055
tea,1972,498041527169.5327758789
tea,1973,539190991020.7149047852
tea,1974,559992928453.1805419922
tea,1975,598221010529.8105468750
tea,1976,615124807338.6943359375
tea,1977,660693840933.8355712891
tea,1978,721480432594.8381347656
tea,1979,771973954693.3139648438
tea,1980,829827886753.2495117188
tea,1981,876044460615.4699707031
tea,1982,932174503648.0284423828
tea,1983,1004151388754.8853759766
tea,1984,1103918576958.7429199219
tea,1985,1190996071120.5761718750
tea,1986,1275823867341.5871582031
tea,1987,1392900394530.6311035156
tea,1988,1528530287926.4006347656
tea,1989,1616413410546.0170898438
tea,1990,1699676230092.3798828125
tea,1991,1835664409788.7929687500
tea,1992,2040850641389.9223632812
tea,1993,2270706745859.8417968750
tea,1994,2518995496108.1132812500
tea,1995,2767709989161.5185546875
tea,1996,3018534535101.1621093750
tea,1997,3240151667770.9125976562
tea,1998,3333902723129.4370117188
tea,1999,3546532714218.7333984375
tea,2000,3817689513328.2348632812
tea,2001,4084135914673.5371093750
tea,2002,4413307544851.0488281250
tea,2003,4808031651297.0322265625
tea,2004,5246567734470.8027343750
tea,2005,5769991882603.2998046875
tea,2006,6409183937015.8945312500
tea,2007,7209444580059.4589843750
tea,2008,7830567982095.2705078125
tea,2009,8455789419859.1923828125
tea,2010,9294695223114.9101562500
tea,2011,10098026225652.7832031250
tea,2012,10863480620396.8964843750
tea,2013,11656347859008.3007812500
tea,2014,12470467960056.2324218750
tea,2015,13306887306272.5390625000
tea,2016,14180427732030.0156250000
tea,2017,15131566542961.0175781250
tea,2018,16118877443878.4218750000
tea,2019,17050842061658.0683593750
tea,2020,17263428860551.7207031250
tea,2021,18576039809802.1445312500
tea,2022,19210145097604.0156250000
tea,2023,20183800841832.8242187500
emu,1960,2684236042777.2387695312
emu,1961,2838503627176.8251953125
emu,1962,3002027904912.6420898438
emu,1963,3149397562607.1357421875
emu,1964,3334715917982.5122070312
emu,1965,3503056330716.1791992188
emu,1966,3657637491622.8129882812
emu,1967,3784860790544.6137695312
emu,1968,3999092017720.7387695312
emu,1969,4284355795257.5976562500
emu,1970,4524152530993.8291015625
emu,1971,4694845411219.0556640625
emu,1972,4924480675172.5468750000
emu,1973,5227416538749.9208984375
emu,1974,5395409696952.5195312500
emu,1975,5353723656250.7490234375
emu,1976,5622863787482.5703125000
emu,1977,5796363107932.6689453125
emu,1978,5977414576371.8554687500
emu,1979,6208948808427.2509765625
emu,1980,6343019481276.7919921875
emu,1981,6376247528691.4160156250
emu,1982,6421690501637.4580078125
emu,1983,6510965687333.5332031250
emu,1984,6665839655360.8828125000
emu,1985,6820010884448.0976562500
emu,1986,6991031693493.9726562500
emu,1987,7168148612270.7246093750
emu,1988,7476800650642.4541015625
emu,1989,7783313921196.6484375000
emu,1990,8063797734202.1474609375
emu,1991,8250385894964.3945312500
emu,1992,8341745660496.4082031250
emu,1993,8280324721003.0126953125
emu,1994,8482943755882.4931640625
emu,1995,8689969585751.5595703125
emu,1996,8838314883872.2246093750
emu,1997,9078842210333.1796875000
emu,1998,9354179396979.6562500000
emu,1999,9629997828240.9804687500
emu,2000,10001829204485.7792968750
emu,2001,10221791939291.3203125000
emu,2002,10319874305653.8476562500
emu,2003,10392388688751.6445312500
emu,2004,10631610967064.5234375000
emu,2005,10811598156883.8964843750
emu,2006,11161807014416.5390625000
emu,2007,11497906302597.4765625000
emu,2008,11546740434740.2109375000
emu,2009,11023194133278.1406250000
emu,2010,11261812158442.8281250000
emu,2011,11454906875037.5742187500
emu,2012,11357464648713.8515625000
emu,2013,11332572294999.0703125000
emu,2014,11491033218395.8398437500
emu,2015,11727106023830.5175781250
emu,2016,11945908763905.3515625000
emu,2017,12259920064925.7343750000
emu,2018,12479242097863.0195312500
emu,2019,12677715217553.7207031250
emu,2020,11903098048524.9648437500
emu,2021,12612919829083.1113281250
emu,2022,13045053754199.3105468750
emu,2023,13103343887030.8164062500
ecs,1960,4841007886663.4824218750
ecs,1961,5092746597527.1445312500
ecs,1962,5332303768204.1523437500
ecs,1963,5592430943755.2402343750
ecs,1964,5920590862531.5214843750
ecs,1965,6184407332417.5009765625
ecs,1966,6420421153017.9433593750
ecs,1967,6643210642574.1914062500
ecs,1968,7002014336879.6542968750
ecs,1969,7418555060576.7792968750
ecs,1970,7788367004796.9570312500
ecs,1971,8078761677066.5556640625
ecs,1972,8456289176105.0439453125
ecs,1973,8953141000300.1210937500
ecs,1974,9147887337773.5839843750
ecs,1975,9073829599323.8554687500
ecs,1976,9473720283725.3281250000
ecs,1977,9746222717134.1230468750
ecs,1978,10049941279132.1953125000
ecs,1979,10421883396994.4023437500
ecs,1980,10576007289113.3222656250
ecs,1981,10629391336357.6464843750
ecs,1982,10731962618734.8671875000
ecs,1983,10941268438557.8964843750
ecs,1984,11231056115760.7246093750
ecs,1985,11542257825765.0742187500
ecs,1986,11859341567438.5878906250
ecs,1987,12226054446482.9863281250
ecs,1988,12739748032645.4277343750
ecs,1989,13187041759526.9296875000
ecs,1990,13489516017708.7929687500
ecs,1991,13510069455827.7871093750
ecs,1992,13414136917577.3769531250
ecs,1993,13308553200730.5605468750
ecs,1994,13470117884492.0156250000
ecs,1995,13759669955710.4355468750
ecs,1996,14005066914389.7246093750
ecs,1997,14435867093119.0273437500
ecs,1998,14815270022141.3281250000
ecs,1999,15241634298511.8203125000
ecs,2000,15905445847669.3496093750
ecs,2001,16264647025891.4433593750
ecs,2002,16522326443743.8085937500
ecs,2003,16818891610715.1738281250
ecs,2004,17355561739589.9394531250
ecs,2005,17819272878179.7304687500
ecs,2006,18507994058725.8164062500
ecs,2007,19183830099905.8984375000
ecs,2008,19378847786143.0781250000
ecs,2009,18514961546429.1953125000
ecs,2010,19007325057036.2460937500
ecs,2011,19453537274096.4804687500
ecs,2012,19523567806632.6562500000
ecs,2013,19689092523458.3945312500
ecs,2014,20068422653416.8281250000
ecs,2015,20481460301210.5312500000
ecs,2016,20870571514436.1679687500
ecs,2017,21477638524381.4257812500
ecs,2018,21936065952377.6054687500
ecs,2019,22332068149674.9648437500
ecs,2020,21112191497351.7148437500
ecs,2021,22489519607940.5976562500
ecs,2022,23199625889137.4101562500
ecs,2023,23423277925071.8320312500
eca,1987,684179756907.8923339844
eca,1988,706724159555.9310302734
eca,1989,715502547804.6950683594
eca,1990,735231414761.7830810547
eca,1991,700776400368.2593994141
eca,1992,667681662537.4803466797
eca,1993,653985289401.3729248047
eca,1994,588528236819.4797363281
eca,1995,594002571737.5814208984
eca,1996,617441093001.4396972656
eca,1997,651605546287.7961425781
eca,1998,666357341856.3774414062
eca,1999,658446477500.0063476562
eca,2000,703081344363.7031250000
eca,2001,702145499922.2651367188
eca,2002,747055214183.2797851562
eca,2003,796371472095.4071044922
eca,2004,873090830970.2034912109
eca,2005,946955593520.4276123047
eca,2006,1024876180534.0832519531
eca,2007,1097388237593.9598388672
eca,2008,1130997574688.4543457031
eca,2009,1091960326582.7932128906
eca,2010,1169134436759.0773925781
eca,2011,1269523863781.9101562500
eca,2012,1320946537042.5424804688
eca,2013,1407943819423.4125976562
eca,2014,1455432542973.6657714844
eca,2015,1507646946545.9274902344
eca,2016,1549639951602.8793945312
eca,2017,1639851782369.4274902344
eca,2018,1697467845289.8422851562
eca,2019,1735613765851.6572265625
eca,2020,1741186364875.1923828125
eca,2021,1897899494837.4355468750
eca,2022,1956309547293.3789062500
eca,2023,2046428698058.4453125000
tec,1989,2330314782638.3403320312
tec,1990,2296373847569.0107421875
tec,1991,2160922637392.4570312500
tec,1992,1954620189896.0236816406
tec,1993,1863672267405.8420410156
tec,1994,1706678536184.5710449219
tec,1995,1704254911944.7592773438
tec,1996,1721598508001.3615722656
tec,1997,1772180830058.1538085938
tec,1998,1760856534507.5356445312
tec,1999,1804294238111.8000488281
tec,2000,1937084985037.9875488281
tec,2001,1987315294683.7250976562
tec,2002,2086919108059.2695312500
tec,2003,2215916740102.1826171875
tec,2004,2390267991251.3056640625
tec,2005,2549059724028.8471679688
tec,2006,2749242143671.6264648438
tec,2007,2958941593970.6909179688
tec,2008,3090800850045.9921875000
tec,2009,2946382696916.9892578125
tec,2010,3082877547417.0053710938
tec,2011,3265645431068.1459960938
tec,2012,3378506883864.0292968750
tec,2013,3493089136803.4204101562
tec,2014,3574749571185.8027343750
tec,2015,3627947465522.1328125000
tec,2016,3695155426794.5366210938
tec,2017,3853771161346.6508789062
tec,2018,3996157190844.7817382812
tec,2019,4102340795533.1088867188
tec,2020,4042327842013.5590820312
tec,2021,4340913101198.3110351562
tec,2022,4417659468346.3007812500
tec,2023,4569846962577.9599609375
euu,1960,3071476147846.3559570312
euu,1961,3248241322107.6992187500
euu,1962,3433227252343.2226562500
euu,1963,3598287726297.0410156250
euu,1964,3814594637346.6269531250
euu,1965,4014835317433.7065429688
euu,1966,4187220968991.7446289062
euu,1967,4336791307437.3798828125
euu,1968,4578095525063.6533203125
euu,1969,4899707348013.1513671875
euu,1970,5169598186905.6484375000
euu,1971,5358851132330.0644531250
euu,1972,5614672755252.4482421875
euu,1973,5952593183482.7607421875
euu,1974,6138658696683.3867187500
euu,1975,6102657449758.4892578125
euu,1976,6400286901557.2929687500
euu,1977,6587773025581.4589843750
euu,1978,6789786914847.5419921875
euu,1979,7051719083394.6884765625
euu,1980,7196447603768.5146484375
euu,1981,7235305296104.6660156250
euu,1982,7295876744403.7119140625
euu,1983,7400929731614.5556640625
euu,1984,7585824177520.2265625000
euu,1985,7761869237371.4121093750
euu,1986,7961606238688.7255859375
euu,1987,8163713045079.1230468750
euu,1988,8499351078665.4169921875
euu,1989,8829224581528.7148437500
euu,1990,9121031279683.1855468750
euu,1991,9250496487234.2929687500
euu,1992,9332621573241.2675781250
euu,1993,9272746913994.4042968750
euu,1994,9517417003212.2597656250
euu,1995,9772349924120.4199218750
euu,1996,9956203936477.5449218750
euu,1997,10220360704441.9179687500
euu,1998,10528075026889.8437500000
euu,1999,10838515462647.3964843750
euu,2000,11261274484833.5820312500
euu,2001,11506309637572.0605468750
euu,2002,11634116210287.0722656250
euu,2003,11739783345432.9765625000
euu,2004,12044138028093.5566406250
euu,2005,12275956732793.1894531250
euu,2006,12704933352357.4316406250
euu,2007,13105916488625.6816406250
euu,2008,13189959482365.8769531250
euu,2009,12616367732752.7343750000
euu,2010,12897096850706.1152343750
euu,2011,13142265095534.7285156250
euu,2012,13050023950209.0566406250
euu,2013,13039239098073.4550781250
euu,2014,13247952004886.1035156250
euu,2015,13553897260141.0351562500
euu,2016,13821221829716.1191406250
euu,2017,14214403161940.0488281250
euu,2018,14508200940852.8671875000
euu,2019,14770119229270.1113281250
euu,2020,13935185525351.7167968750
euu,2021,14772513099967.3808593750
euu,2022,15286397678719.9160156250
euu,2023,15355286193298.0664062500
fcs,1960,281769709146.0567016602
fcs,1961,281247962233.8508300781
fcs,1962,303441817792.8952026367
fcs,1963,323073584489.9121704102
fcs,1964,339849120942.6788330078
fcs,1965,361277566611.3421020508
fcs,1966,364481905878.0543212891
fcs,1967,343480327231.8880004883
fcs,1968,364809865568.6492919922
fcs,1969,412407681470.2669067383
fcs,1970,462794556619.9196777344
fcs,1971,498153237041.3751831055
fcs,1972,517073574199.3795166016
fcs,1973,537345437315.5342407227
fcs,1974,596454276852.0914306641
fcs,1975,595923266770.8040771484
fcs,1976,649760299387.0078125000
fcs,1977,682224535663.8341064453
fcs,1978,681058716849.4831542969
fcs,1979,724164336261.2102050781
fcs,1980,762515271718.6239013672
fcs,1981,712363098227.1071777344
fcs,1982,706625658361.9594726562
fcs,1983,673392330694.1571044922
fcs,1984,665639686442.9948730469
fcs,1985,693972461520.5787353516
fcs,1986,693253341658.2780761719
fcs,1987,703646288512.3814697266
fcs,1988,729201129368.0335693359
fcs,1989,736786882232.6596679688
fcs,1990,774849064559.6990966797
fcs,1991,728408996249.8659667969
