economy,year,ny_gdp_mktp_kd
afw,1971,179250835282.1275939941
afw,1972,184916098293.2754516602
afw,1973,192724244710.5538330078
afw,1974,212463767291.7465515137
afw,1975,207837578388.3316650391
afw,1976,225612671160.0981140137
afw,1977,236311039802.2071228027
afw,1978,231137600945.1033630371
afw,1979,243186008225.8028869629
afw,1980,248166276590.0654907227
afw,1981,230866237292.7333679199
afw,1982,223073616649.9316711426
afw,1983,208437592541.0270996094
afw,1984,209613321440.1355895996
afw,1985,221255841207.0258483887
afw,1986,224363849346.9006347656
afw,1987,227633109888.0935974121
afw,1988,238714357067.4928283691
afw,1989,244147384877.2848510742
afw,1990,260203042309.9903869629
afw,1991,263090712306.1830444336
afw,1992,270167691805.2322692871
afw,1993,266909155707.7245483398
afw,1994,266184619429.1161193848
afw,1995,271326235188.7790527344
afw,1996,283915131480.4567871094
afw,1997,296004665915.4793701172
afw,1998,306310782020.2904663086
afw,1999,310661081272.2236938477
afw,2000,322253240468.1762084961
afw,2001,339021746527.3320922852
afw,2002,372646875632.9227905273
afw,2003,393275021278.2062988281
afw,2004,424723469728.9185791016
afw,2005,449463362683.9270019531
afw,2006,473620059915.2276611328
afw,2007,499784319285.6289672852
afw,2008,531168734058.9891357422
afw,2009,564548018702.1763916016
afw,2010,603892965530.3742675781
afw,2011,633174611213.8343505859
afw,2012,665697426270.6335449219
afw,2013,706351653121.6104736328
afw,2014,748211927951.8939208984
afw,2015,769263195356.9486083984
afw,2016,770356255503.5771484375
afw,2017,787968675888.9694824219
afw,2018,810337757614.1767578125
afw,2019,836276010162.1813964844
afw,2020,828430388804.1325683594
afw,2021,861371411041.6715087891
afw,2022,893813706710.3446044922
arb,1975,563859165245.0555419922
arb,1976,652514928071.4388427734
arb,1977,706095889448.6036376953
arb,1978,702592871809.7121582031
arb,1979,782214385402.3382568359
arb,1980,854505275727.3635253906
arb,1981,882906742052.3088378906
arb,1982,808002053211.2144775391
arb,1983,756769845640.9470214844
arb,1984,767830951299.0633544922
arb,1985,752867030789.8594970703
arb,1986,785617050910.7739257812
arb,1987,783215423270.6259765625
arb,1988,829355864311.2495117188
arb,1989,846945637128.2924804688
arb,1990,952127073917.9239501953
arb,1991,974480416379.7080078125
arb,1992,1024358996990.6707763672
arb,1993,1056193511513.6287841797
arb,1994,1091818818595.8458251953
arb,1995,1124347484199.8334960938
arb,1996,1177447624844.7114257812
arb,1997,1230598145732.6540527344
arb,1998,1293551569082.4174804688
arb,1999,1317312167777.4650878906
arb,2000,1404148892308.5937500000
arb,2001,1427470575825.3149414062
arb,2002,1436425395509.2131347656
arb,2003,1506654159857.0659179688
arb,2004,1640826081454.5812988281
arb,2005,1731059856698.4338378906
arb,2006,1836896975562.2180175781
arb,2007,1920086243261.5878906250
arb,2008,2026998462716.4892578125
arb,2009,2035479162141.9919433594
arb,2010,2131740877028.1320800781
arb,2011,2207443406811.4501953125
arb,2012,2319890357470.7265625000
arb,2013,2380847522584.5473632812
arb,2014,2438084605926.3120117188
arb,2015,2522548181288.0136718750
arb,2016,2615604254998.0307617188
arb,2017,2648205740189.3779296875
arb,2018,2714549021032.0893554688
arb,2019,2752654060294.2431640625
arb,2020,2613224256654.2558593750
arb,2021,2712547490029.0654296875
arb,2022,2878410937005.3310546875
css,1960,15729566979.8750095367
css,1961,17317434088.5181083679
css,1962,18112224804.9823684692
css,1963,18793587951.9565315247
css,1964,20434168851.2362670898
css,1965,21709157162.5880393982
css,1966,23333887421.5703468323
css,1967,24371687480.2483634949
css,1968,25813254448.6647148132
css,1969,27258129016.7713851929
css,1970,28486301181.5084724426
css,1971,29103219875.2297897339
css,1972,31213269848.2087287903
css,1973,31024941265.2083778381
css,1974,30039980574.3678131104
css,1975,29677374772.9255523682
css,1976,30034417265.0986785889
css,1977,31183744872.0656929016
css,1978,32978838182.8720130920
css,1979,34685689178.0994033813
css,1980,35541523874.9656982422
css,1981,35879955142.3717193604
css,1982,36243636147.5822219849
css,1983,35382164127.2523345947
css,1984,35741723426.1032409668
css,1985,35778226918.3005828857
css,1986,36269833209.5003128052
css,1987,36959887556.0637741089
css,1988,37786697523.5229263306
css,1989,39372210293.7943801880
css,1990,39731704394.4923706055
css,1991,40278582816.9431838989
css,1992,41175606932.3439254761
css,1993,42393472953.9443359375
css,1994,43576667402.1514816284
css,1995,44836802792.1589431763
css,1996,46393798886.5682907104
css,1997,47782813237.9985809326
css,1998,49211020590.0796890259
css,1999,51253542037.6428070068
css,2000,53176033193.7680435181
css,2001,54251839865.0524902344
css,2002,56197241014.8999633789
css,2003,59352239299.8964233398
css,2004,61694987088.6851501465
css,2005,63924248051.6448822021
css,2006,68262171387.8822174072
css,2007,70566609196.1613616943
css,2008,71411038462.3828887939
css,2009,68869167549.0000305176
css,2010,69740575828.6038360596
css,2011,70465257021.2874755859
css,2012,72882596108.0943908691
css,2013,73889863322.4924774170
css,2014,75591598700.6282653809
css,2015,75749012501.5870971680
css,2016,74094819655.8609313965
css,2017,73678024966.2011871338
css,2018,74860375804.6104736328
css,2019,75532194880.2088012695
css,2020,68243379508.2641906738
css,2021,72255393698.6758880615
css,2022,81805537512.0205078125
ceb,1990,698998860236.3969726562
ceb,1991,630700667527.1179199219
ceb,1992,618339246583.4040527344
ceb,1993,627899195226.7241210938
ceb,1994,653674072008.6118164062
ceb,1995,691014580519.5402832031
ceb,1996,722434417962.7978515625
ceb,1997,739148965395.0489501953
ceb,1998,758958910610.4322509766
ceb,1999,773431675822.9501953125
ceb,2000,804035291329.9302978516
ceb,2001,828804785685.7557373047
ceb,2002,858763912171.4200439453
ceb,2003,893862460507.5820312500
ceb,2004,946063686443.4288330078
ceb,2005,993546846438.0059814453
ceb,2006,1059068925586.6484375000
ceb,2007,1127198489221.3967285156
ceb,2008,1171556424579.0053710938
ceb,2009,1130473932942.5812988281
ceb,2010,1146701336021.3493652344
ceb,2011,1186986782895.4624023438
ceb,2012,1196767966808.4409179688
ceb,2013,1204714484496.5546875000
ceb,2014,1243416708778.6340332031
ceb,2015,1293469512790.9519042969
ceb,2016,1329035643467.0871582031
ceb,2017,1396855242090.5776367188
ceb,2018,1465864266268.6174316406
ceb,2019,1523058915775.9609375000
ceb,2020,1471016360198.9301757812
ceb,2021,1566280302858.5349121094
ceb,2022,1630928287549.6552734375
ear,1960,1059429220753.2652587891
ear,1961,1105993087756.9487304688
ear,1962,1144224702130.2648925781
ear,1963,1198776586255.1057128906
ear,1964,1295549946806.8212890625
ear,1965,1367250547002.1579589844
ear,1966,1422725539341.3151855469
ear,1967,1500386002898.2275390625
ear,1968,1598904782644.8620605469
ear,1969,1702411067811.1174316406
ear,1970,1848956306240.1359863281
ear,1971,1958184233945.9167480469
ear,1972,2093478600573.7758789062
ear,1973,2247940188876.0639648438
ear,1974,2398574931948.5400390625
ear,1975,2457848347382.6250000000
ear,1976,2633505309528.4389648438
ear,1977,2741134749337.3525390625
ear,1978,2778540037653.5463867188
ear,1979,2892364333044.9628906250
ear,1980,2994262189591.5507812500
ear,1981,3117718094484.6787109375
ear,1982,3113168738920.7114257812
ear,1983,3117168482351.9667968750
ear,1984,3186788407155.9238281250
ear,1985,3210166088532.3481445312
ear,1986,3296708476121.6572265625
ear,1987,3388155669777.0366210938
ear,1988,3507732461891.9536132812
ear,1989,3588092085424.3266601562
ear,1990,3783038086625.7705078125
ear,1991,3956008317320.0898437500
ear,1992,4115697069673.2548828125
ear,1993,4260364639112.1855468750
ear,1994,4401833283314.4677734375
ear,1995,4506606229170.2714843750
ear,1996,4767880514033.4912109375
ear,1997,4997506975475.4990234375
ear,1998,5123804374102.5615234375
ear,1999,5231554949042.7070312500
ear,2000,5463164037042.3808593750
ear,2001,5519283610484.1132812500
ear,2002,5616608028063.4472656250
ear,2003,5915785629380.4609375000
ear,2004,6280374677281.6103515625
ear,2005,6648692873983.9990234375
ear,2006,7048528215115.5380859375
ear,2007,7449381281343.3193359375
ear,2008,7705944224002.1386718750
ear,2009,7755036501257.1835937500
ear,2010,8258325070761.7998046875
ear,2011,8664169434211.0615234375
ear,2012,9028438179646.8710937500
ear,2013,9395451723185.1953125000
ear,2014,9782998538008.1289062500
ear,2015,10216824786880.1699218750
ear,2016,10670037495078.2792968750
ear,2017,11154338939679.5566406250
ear,2018,11580144035995.1445312500
ear,2019,11852909152200.8710937500
ear,2020,11344928512686.6601562500
ear,2021,12153420437887.9902343750
ear,2022,12838974335918.1191406250
eas,1960,1160049590722.5834960938
eas,1961,1203765163278.0581054688
eas,1962,1269959322288.6062011719
eas,1963,1369225557447.7436523438
eas,1964,1513495868913.4650878906
eas,1965,1619648112190.2915039062
eas,1966,1759976183912.5236816406
eas,1967,1895528531653.3977050781
eas,1968,2076749834675.7148437500
eas,1969,2315524449327.3066406250
eas,1970,2440327228533.4936523438
eas,1971,2570061763779.9531250000
eas,1972,2755496689753.9921875000
eas,1973,2966606860635.7211914062
eas,1974,2992736020763.7299804688
eas,1975,3103642979978.5786132812
eas,1976,3235820789269.3256835938
eas,1977,3411321846065.1474609375
eas,1978,3609156140535.5854492188
eas,1979,3822634738126.7348632812
eas,1980,3967464210375.4448242188
eas,1981,4152862068288.2089843750
eas,1982,4325314417153.9350585938
eas,1983,4516849244197.3320312500
eas,1984,4795159693172.3847656250
eas,1985,5068484637784.7431640625
eas,1986,5317952356340.9404296875
eas,1987,5650672775152.1601562500
eas,1988,6080103033636.2958984375
eas,1989,6394000341094.1826171875
eas,1990,6718217244682.4130859375
eas,1991,7044232450654.9238281250
eas,1992,7343054880022.3115234375
eas,1993,7651395589725.5507812500
eas,1994,8052200403818.8037109375
eas,1995,8508664886928.8300781250
eas,1996,8986906763256.8242187500
eas,1997,9351290121101.6992187500
eas,1998,9393489222328.6445312500
eas,1999,9744913679993.8964843750
eas,2000,10270523580321.5390625000
eas,2001,10609361407929.1191406250
eas,2002,11073768618392.4511718750
eas,2003,11621661244240.1152343750
eas,2004,12303594270324.1406250000
eas,2005,13029433877966.9960937500
eas,2006,13870351389971.9101562500
eas,2007,14906019760686.3808593750
eas,2008,15559696210078.8847656250
eas,2009,15958091765957.7519531250
eas,2010,17172479423668.6406250000
eas,2011,18110389670634.8007812500
eas,2012,19049045847163.0468750000
eas,2013,20048190008416.9921875000
eas,2014,21002231179752.1289062500
eas,2015,21995286337605.5898437500
eas,2016,23020294376074.7187500000
eas,2017,24183887383810.6406250000
eas,2018,25335093411098.5117187500
eas,2019,26338512849330.6640625000
eas,2020,26299663942351.0429687500
eas,2021,27933291392744.5664062500
eas,2022,28738013208829.6367187500
eap,1960,287446182481.3614501953
eap,1961,249135755811.0174865723
eap,1962,247540977774.1342468262
eap,1963,263481823602.2780456543
eap,1964,291896187372.6640014648
eap,1965,323367837248.2864379883
eap,1966,349243213336.7749633789
eap,1967,344281499620.6411743164
eap,1968,350388731553.5654296875
eap,1969,390277906626.2860107422
eap,1970,442736897469.5838012695
eap,1971,472709620178.3762817383
eap,1972,495910783167.3930664062
eap,1973,536871729555.5831298828
eap,1974,557633565659.5977783203
eap,1975,595778859926.3995361328
eap,1976,612731785303.1718750000
eap,1977,659135446857.7399902344
eap,1978,720173317310.1584472656
eap,1979,771318214290.1693115234
eap,1980,829676189707.8283691406
eap,1981,876126392314.4926757812
eap,1982,932530964532.0000000000
eap,1983,1004679221031.9676513672
eap,1984,1104696799298.5502929688
eap,1985,1191954521514.3913574219
eap,1986,1276975847828.3811035156
eap,1987,1393759807542.0349121094
eap,1988,1529390284273.3759765625
eap,1989,1617447763653.3395996094
eap,1990,1700969067137.2316894531
eap,1991,1837116599210.4868164062
eap,1992,2042733405429.4042968750
eap,1993,2273284768019.1958007812
eap,1994,2521899085596.2524414062
eap,1995,2770931022511.1484375000
eap,1996,3022070457910.8637695312
eap,1997,3243997751770.6582031250
eap,1998,3337915327228.2783203125
eap,1999,3551185212886.8417968750
eap,2000,3822463321351.3920898438
eap,2001,4089253435269.1748046875
eap,2002,4418847048791.7343750000
eap,2003,4814079284264.5341796875
eap,2004,5253179456742.1337890625
eap,2005,5777279184520.1250000000
eap,2006,6417278153557.6064453125
eap,2007,7218554849279.0107421875
eap,2008,7840447891986.5849609375
eap,2009,8466471679840.3906250000
eap,2010,9306442313632.6289062500
eap,2011,10110783476701.0449218750
eap,2012,10877195742408.0136718750
eap,2013,11671062264470.6855468750
eap,2014,12486112573317.4960937500
eap,2015,13323575118311.0488281250
eap,2016,14198303119781.4687500000
eap,2017,15150652147816.0292968750
eap,2018,16139221093821.6289062500
eap,2019,17072341411060.2167968750
eap,2020,17285092242734.5605468750
eap,2021,18598970825202.7500000000
eap,2022,19233984498305.4687500000
tea,1960,287087811580.7920532227
tea,1961,248825148084.7179565430
tea,1962,247232358322.7749023438
tea,1963,263153330047.0918273926
tea,1964,291532268469.1722412109
tea,1965,322964681352.9829711914
tea,1966,348807797552.8504638672
tea,1967,343852269807.9390258789
tea,1968,349951887605.2748413086
tea,1969,389791331213.5857543945
tea,1970,442184919289.5579223633
tea,1971,472120273780.2828979492
tea,1972,495292510931.4163208008
tea,1973,536202389634.1057739258
tea,1974,556938341108.7341308594
tea,1975,595036078078.5808105469
tea,1976,611967867550.6000976562
tea,1977,658313675764.2838134766
tea,1978,719275447809.6402587891
tea,1979,770356580356.8378906250
tea,1980,828641798502.0736083984
tea,1981,875034089743.2221679688
tea,1982,931368340075.8903808594
tea,1983,1003426646396.5473632812
tea,1984,1103319528661.6499023438
tea,1985,1190468463109.9089355469
tea,1986,1275383789862.4650878906
tea,1987,1392022150241.8247070312
tea,1988,1527483530916.0490722656
tea,1989,1615431225438.4965820312
tea,1990,1698848399500.7075195312
tea,1991,1834826190882.8247070312
tea,1992,2040186646228.0559082031
tea,1993,2270450571013.9238281250
tea,1994,2518754930963.0327148438
tea,1995,2767476389586.8886718750
tea,1996,3018302719191.0917968750
tea,1997,3239953327225.8222656250
tea,1998,3333753811804.7065429688
tea,1999,3546757805182.7465820312
tea,2000,3817697700145.2211914062
tea,2001,4084155195927.1069335938
tea,2002,4413337891624.7001953125
tea,2003,4808077374920.5957031250
tea,2004,5246630103271.8105468750
tea,2005,5770068701968.4628906250
tea,2006,6409261090724.1445312500
tea,2007,7209529654517.5429687500
tea,2008,7830664298546.3339843750
tea,2009,8455899044687.6855468750
tea,2010,9294814683712.1191406250
tea,2011,10098151506717.7285156250
tea,2012,10863619761875.9843750000
tea,2013,11656493392069.3515625000
tea,2014,12470532710167.5390625000
tea,2015,13306939164821.9042968750
tea,2016,14180576189441.6875000000
tea,2017,15131724098293.2500000000
tea,2018,16119059199368.4433593750
tea,2019,17051016107217.1406250000
tea,2020,17263504184078.6230468750
tea,2021,18575737270073.5585937500
tea,2022,19209955711146.3398437500
emu,1970,4491287336057.4550781250
emu,1971,4660740237138.6494140625
emu,1972,4888707341660.6455078125
emu,1973,5189442561881.8369140625
emu,1974,5356215352766.0292968750
emu,1975,5314832135597.3740234375
emu,1976,5582017099606.9677734375
emu,1977,5754256022408.1064453125
emu,1978,5933992248561.0849609375
emu,1979,6163844506042.8066406250
emu,1980,6296941224185.7314453125
emu,1981,6329927882951.9453125000
emu,1982,6375040721480.6494140625
emu,1983,6463667360523.0937500000
emu,1984,6617416235942.7441406250
emu,1985,6770467490630.3193359375
emu,1986,6940245928183.6064453125
emu,1987,7116076175284.2568359375
emu,1988,7422486014684.1738281250
emu,1989,7726772623086.5673828125
emu,1990,8005218860825.7792968750
emu,1991,8219551378198.7041015625
emu,1992,8336071835692.9970703125
emu,1993,8280921916107.5976562500
emu,1994,8484638239967.0166015625
emu,1995,8689967119482.1748046875
emu,1996,8838312305301.8203125000
emu,1997,9078839500239.7402343750
emu,1998,9354176595099.4179687500
emu,1999,9629995000630.3476562500
emu,2000,10001826266502.3808593750
emu,2001,10221788901738.0605468750
emu,2002,10319871111911.0097656250
emu,2003,10392385346413.8906250000
emu,2004,10631607476257.0449218750
emu,2005,10811594509671.6699218750
emu,2006,11161803186213.4160156250
emu,2007,11497902279826.1796875000
emu,2008,11546731995336.2714843750
emu,2009,11023184675477.3632812500
emu,2010,11261736443994.2714843750
emu,2011,11454814972447.3769531250
emu,2012,11357354356934.2402343750
emu,2013,11332428282883.3847656250
emu,2014,11490838163990.8398437500
emu,2015,11726885430565.3808593750
emu,2016,11945610350305.9804687500
emu,2017,12259652828758.4062500000
emu,2018,12478886191934.9277343750
emu,2019,12677307868192.2109375000
emu,2020,11903025217649.3300781250
emu,2021,12613108847848.1484375000
emu,2022,13040219383819.4609375000
ecs,1970,7682909578356.8925781250
ecs,1971,7965917859537.1132812500
ecs,1972,8343637046717.7871093750
ecs,1973,8845953012236.7421875000
ecs,1974,9038732506268.9472656250
ecs,1975,8990681055234.8281250000
ecs,1976,9413106896928.5625000000
ecs,1977,9681249549395.4394531250
ecs,1978,9993574033270.8886718750
ecs,1979,10369732781049.1601562500
ecs,1980,10509716906533.8769531250
ecs,1981,10560178970929.1816406250
ecs,1982,10660118425616.5761718750
ecs,1983,10869640831265.5937500000
ecs,1984,11157395203445.1328125000
ecs,1985,11469700432157.3847656250
ecs,1986,11785727212851.0507812500
ecs,1987,12148598842608.0761718750
ecs,1988,12664137398298.6113281250
ecs,1989,13112128353769.1777343750
ecs,1990,13418706920150.2207031250
ecs,1991,13477470895044.2832031250
ecs,1992,13407364555816.6542968750
ecs,1993,13307887920733.0175781250
ecs,1994,13470958060617.5703125000
ecs,1995,13758862653293.5839843750
ecs,1996,14004839978989.7617187500
ecs,1997,14435427337554.8984375000
ecs,1998,14814678871052.6230468750
ecs,1999,15240992547193.4824218750
ecs,2000,15905465298694.4648437500
ecs,2001,16264667339688.6738281250
ecs,2002,16522347875518.9941406250
ecs,2003,16818915699925.0507812500
ecs,2004,17355587419029.9511718750
ecs,2005,17819301046993.2578125000
ecs,2006,18508024848166.2109375000
ecs,2007,19183865301006.9921875000
ecs,2008,19378879214545.9726562500
ecs,2009,18514990505898.0781250000
ecs,2010,19007288547045.8085937500
ecs,2011,19453420249877.4218750000
ecs,2012,19523410213933.4453125000
ecs,2013,19688695109666.5312500000
ecs,2014,20068012623075.5000000000
ecs,2015,20480970346558.5117187500
ecs,2016,20869913013740.4570312500
ecs,2017,21476943778564.0273437500
ecs,2018,21935059680744.8398437500
ecs,2019,22330916903469.1523437500
ecs,2020,21106784132448.2187500000
ecs,2021,22483470803048.6875000000
ecs,2022,23185448832692.5585937500
eca,1989,1964749857010.6284179688
eca,1990,1936123364978.3249511719
eca,1991,1841057917011.0051269531
eca,1992,1644656878763.5112304688
eca,1993,1547101028362.9614257812
eca,1994,1374338231662.2683105469
eca,1995,1348794281931.6623535156
eca,1996,1347282013864.3332519531
eca,1997,1385795341029.8557128906
eca,1998,1364136308754.0895996094
eca,1999,1396277115203.0385742188
eca,2000,1513891569554.0236816406
eca,2001,1553999651530.3696289062
eca,2002,1639290980916.2329101562
eca,2003,1753061888426.7971191406
eca,2004,1898376530402.7048339844
eca,2005,2038066674530.1862792969
eca,2006,2204897248852.1445312500
eca,2007,2376952757485.6650390625
eca,2008,2477574829860.0278320312
eca,2009,2335665092458.7343750000
eca,2010,2467425218233.0180664062
eca,2011,2622523973675.1425781250
eca,2012,2726780211663.1601562500
eca,2013,2837125879604.9819335938
eca,2014,2895281281859.0400390625
eca,2015,2921672028195.2250976562
eca,2016,2967753266450.0429687500
eca,2017,3084277730247.8725585938
eca,2018,3182171341425.9125976562
eca,2019,3253878851703.3730468750
eca,2020,3213941433685.3608398438
eca,2021,3453731078719.6362304688
eca,2022,3480181759754.8281250000
tec,1989,2323570453834.5410156250
tec,1990,2289715929887.9697265625
tec,1991,2163315600212.3002929688
tec,1992,1959398174891.5966796875
tec,1993,1869046241216.6887207031
tec,1994,1708094325795.9956054688
tec,1995,1703447534687.4106445312
tec,1996,1721372419938.1425781250
tec,1997,1771741620983.8544921875
tec,1998,1760265931993.8286132812
tec,1999,1803653059590.0756835938
tec,2000,1937105250745.3708496094
tec,2001,1987336457620.4042968750
tec,2002,2086941422704.1640625000
tec,2003,2215941735749.1250000000
tec,2004,2390294623869.4653320312
tec,2005,2549088894562.9355468750
tec,2006,2749273982304.5673828125
tec,2007,2958977899457.5151367188
tec,2008,3090833424850.4160156250
tec,2009,2946412784908.7314453125
tec,2010,3082899124199.6650390625
tec,2011,3265590097140.1777343750
tec,2012,3378408766733.6962890625
tec,2013,3492740282241.2280273438
tec,2014,3574397663948.6840820312
tec,2015,3627524552717.4838867188
tec,2016,3694592114247.2900390625
tec,2017,3853151913637.2495117188
tec,2018,3995220813742.6777343750
tec,2019,4101268093590.8784179688
tec,2020,4036795050760.6362304688
tec,2021,4334700347247.9921875000
tec,2022,4406671643733.3183593750
euu,1970,5131667954178.6826171875
euu,1971,5318182136856.9082031250
euu,1972,5571313372675.0703125000
euu,1973,5906096053033.6845703125
euu,1974,6088931249801.0048828125
euu,1975,6048618365283.7812500000
euu,1976,6344531694202.7031250000
euu,1977,6526900790847.7382812500
euu,1978,6725977801434.2197265625
euu,1979,6986418403507.1523437500
euu,1980,7131400664583.6826171875
euu,1981,7167910123912.6113281250
euu,1982,7226148142291.6884765625
euu,1983,7330848032344.8710937500
euu,1984,7513845501172.6367187500
euu,1985,7690636459473.1972656250
euu,1986,7889512787598.8750000000
euu,1987,8088351146169.2187500000
euu,1988,8425022865146.8720703125
euu,1989,8755120739463.7968750000
euu,1990,9051252588178.4433593750
euu,1991,9219505032920.3496093750
euu,1992,9326454020452.8906250000
euu,1993,9272937992443.5566406250
euu,1994,9518878991683.6855468750
euu,1995,9772347457851.0292968750
euu,1996,9956201357907.1367187500
euu,1997,10220357994348.4726562500
euu,1998,10528072225009.5976562500
euu,1999,10838512635036.7597656250
euu,2000,11261271546850.1796875000
euu,2001,11506306600018.7968750000
euu,2002,11634113016544.2324218750
euu,2003,11739780003095.2207031250
euu,2004,12044134537286.0722656250
euu,2005,12275953085580.9648437500
euu,2006,12704929524154.3085937500
euu,2007,13105912465854.3847656250
euu,2008,13189951042961.9355468750
euu,2009,12616358274951.9609375000
euu,2010,12897021136257.5605468750
euu,2011,13142173192944.5312500000
euu,2012,13049913658429.4492187500
euu,2013,13039095085957.7714843750
euu,2014,13247756950481.1035156250
euu,2015,13553676666875.8984375000
euu,2016,13820923416116.7539062500
euu,2017,14214135925772.7207031250
euu,2018,14507845034924.7695312500
euu,2019,14769711879908.6074218750
euu,2020,13935041206195.9882812500
euu,2021,14772660054167.7890625000
euu,2022,15281720316804.8886718750
fcs,1968,353890232665.4161987305
fcs,1969,402472136701.4085083008
fcs,1970,458533206147.9078369141
fcs,1971,503540432815.3197021484
fcs,1972,518494215644.9914550781
fcs,1973,540606075903.5205688477
fcs,1974,593239814828.7783203125
fcs,1975,588002205619.5208740234
fcs,1976,629747181152.6285400391
fcs,1977,656627171776.3095703125
fcs,1978,649960959901.8244628906
fcs,1979,689684502799.7087402344
fcs,1980,733068544164.9971923828
fcs,1981,700436739924.9146728516
fcs,1982,690455455738.3753662109
fcs,1983,655618310670.2871093750
fcs,1984,652443776460.4470214844
fcs,1985,675458148765.5998535156
fcs,1986,688315396208.0555419922
fcs,1987,715469273126.6202392578
fcs,1988,739050916683.5748291016
fcs,1989,742756811741.3896484375
fcs,1990,782224305193.6224365234
fcs,1991,720333736317.7058105469
fcs,1992,724132884605.5115966797
fcs,1993,711375604957.3814697266
fcs,1994,683254923717.7628173828
fcs,1995,682328296692.2346191406
fcs,1996,706380976138.9062500000
fcs,1997,738081450723.5483398438
fcs,1998,780972663688.8864746094
fcs,1999,807230421704.0152587891
fcs,2000,850988137045.3289794922
fcs,2001,886904316737.6125488281
fcs,2002,927634543663.2192382812
fcs,2003,937382989825.7568359375
fcs,2004,1043144415176.3587646484
fcs,2005,1103941541125.1730957031
fcs,2006,1168167864006.7880859375
fcs,2007,1238097569625.1528320312
fcs,2008,1300430321803.7666015625
fcs,2009,1340110037738.9951171875
fcs,2010,1434161552264.4291992188
fcs,2011,1434363196929.7910156250
fcs,2012,1514194681996.1674804688
fcs,2013,1567391645670.3203125000
fcs,2014,1600146477284.3256835938
fcs,2015,1617270910773.2866210938
fcs,2016,1652440987081.3334960938
fcs,2017,1694487710784.0734863281
fcs,2018,1740557106989.5568847656
fcs,2019,1780143756030.3457031250
fcs,2020,1689860168881.4663085938
fcs,2021,1733033291012.6201171875
fcs,2022,1754739053142.0151367188
hpc,1961,115796065649.8540954590
hpc,1962,124404140413.3927764893
hpc,1963,128287625630.8643188477
hpc,1964,132416249375.7944335938
hpc,1965,137511992195.6420288086
hpc,1966,141398898820.7694702148
hpc,1967,144011963971.8393554688
hpc,1968,150396213868.3217773438
hpc,1969,157624909137.6665039062
hpc,1970,164623926486.2814331055
hpc,1971,172008183733.2388305664
hpc,1972,174726639262.3377380371
hpc,1973,180548875618.6726989746
hpc,1974,190596048012.0515136719
hpc,1975,194482460286.8371582031
hpc,1976,202424692487.7312316895
hpc,1977,210382292303.8653259277
hpc,1978,215426087896.2123107910
hpc,1979,216695468892.2449035645
hpc,1980,217311556481.8246765137
hpc,1981,224159007417.8165283203
hpc,1982,225625603317.0574340820
hpc,1983,226797929158.4130249023
hpc,1984,229391716258.2424011230
hpc,1985,232784141063.5979919434
hpc,1986,240162428499.0061645508
hpc,1987,247985160776.8989868164
hpc,1988,250579989523.9960327148
hpc,1989,255662538795.6229553223
hpc,1990,254655686573.9595642090
hpc,1991,255988535691.4407958984
hpc,1992,253805170484.4041137695
hpc,1993,255259423206.7566528320
hpc,1994,255365354614.0870056152
hpc,1995,268212884958.2023620605
hpc,1996,281887484765.4286499023
hpc,1997,297176366061.7561035156
hpc,1998,307158872259.4288940430
hpc,1999,316315936902.0013427734
