economy,year,ny_gdp_mktp_kd
eas,2014,20229290312894.3007812500
eas,2015,21066487314974.0000000000
eas,2016,21921342643187.3007812500
eas,2017,22928374953857.8984375000
eas,2018,23890890796965.1992187500
eap,1960,258449715765.4549865723
eap,1961,229384825271.4260253906
eap,1962,229077171052.7200012207
eap,1963,242276689136.7279968262
eap,1964,266210665504.3330078125
eap,1965,292522145544.7189941406
eap,1966,314678670601.5579833984
eap,1967,311721773879.3150024414
eap,1968,320024035973.5310058594
eap,1969,354397196213.1020507812
eap,1970,399545327963.4810180664
eap,1971,426645286918.7820434570
eap,1972,448441614851.8089599609
eap,1973,485755914572.7920532227
eap,1974,506622668302.5800170898
eap,1975,539324240523.6489868164
eap,1976,557658938621.8920898438
eap,1977,600912426670.8079833984
eap,1978,654318477204.8740234375
eap,1979,701019562596.2110595703
eap,1980,754439955319.8599853516
eap,1981,798306958088.9680175781
eap,1982,846397186104.7709960938
eap,1983,908566443438.2550048828
eap,1984,994265205892.3609619141
eap,1985,1065928023703.6700439453
eap,1986,1139757294207.7800292969
eap,1987,1239924850021.9699707031
eap,1988,1358119483716.5300292969
eap,1989,1438667859877.8798828125
eap,1990,1516468626795.1499023438
eap,1991,1636838671283.8500976562
eap,1992,1812957618410.5600585938
eap,1993,2010340932078.1799316406
eap,1994,2224387546325.1899414062
eap,1995,2440748151418.7900390625
eap,1996,2658955535371.0498046875
eap,1997,2845849650258.2797851562
eap,1998,2895565949887.9902343750
eap,1999,3072501646285.1401367188
eap,2000,3303077487494.5600585938
eap,2001,3524625949965.4101562500
eap,2002,3801570728369.5000000000
eap,2003,4133205366618.9101562500
eap,2004,4501825522653.6796875000
eap,2005,4938633369501.2402343750
eap,2006,5470098933612.8095703125
eap,2007,6135148448578.4599609375
eap,2008,6652451051774.3701171875
eap,2009,7164933403680.8798828125
eap,2010,7865862802701.7802734375
eap,2011,8531828263577.4697265625
eap,2012,9172553410527.9394531250
eap,2013,9833879171469.3906250000
eap,2014,10499920437955.4003906250
eap,2015,11182990655268.9003906250
eap,2016,11896093593224.8007812500
eap,2017,12666396239525.5000000000
eap,2018,13463787758972.5996093750
tea,1960,257931645439.8739929199
tea,1961,228925016403.9260253906
tea,1962,228617978887.4710083008
tea,1963,241791038135.5260009766
tea,1964,265677038118.6639709473
tea,1965,291935775996.0700073242
tea,1966,314047887623.7199707031
tea,1967,311096918091.0000000000
tea,1968,319382538048.0280151367
tea,1969,353686796241.1640014648
tea,1970,398744427186.5949707031
tea,1971,425790063448.9210205078
tea,1972,447542699978.8629760742
tea,1973,484782202049.7570190430
tea,1974,505607127736.2579956055
tea,1975,538243148659.9790039062
tea,1976,556541094297.5550537109
tea,1977,599707879412.5190429688
tea,1978,653006875891.9649658203
tea,1979,699614347535.4899902344
tea,1980,752927657455.1629638672
tea,1981,796706727481.3790283203
tea,1982,844700557170.6770019531
tea,1983,906745194334.6540527344
tea,1984,992272171009.7159423828
tea,1985,1063791338520.4399414062
tea,1986,1137472616003.5700683594
tea,1987,1237439382901.8300781250
tea,1988,1355397091853.8701171875
tea,1989,1435784006342.3400878906
tea,1990,1513428819253.1298828125
tea,1991,1633557578322.1298828125
tea,1992,1809323489656.1499023438
tea,1993,2006311142460.7900390625
tea,1994,2219928693751.3701171875
tea,1995,2435855597423.4301757812
tea,1996,2653625578029.6899414062
tea,1997,2840145057972.3300781250
tea,1998,2889761699765.4599609375
tea,1999,3066342723171.1201171875
tea,2000,3296456368085.3300781250
tea,2001,3517560196639.5898437500
tea,2002,3793941488339.1298828125
tea,2003,4124937331231.4799804688
tea,2004,4492865289805.9501953125
tea,2005,4928856343014.0097656250
tea,2006,5459338322346.0097656250
tea,2007,6123118989635.7500000000
tea,2008,6639446236039.4599609375
tea,2009,7150970995083.7001953125
tea,2010,7850570675238.9501953125
tea,2011,8515281891832.5302734375
tea,2012,9154822285972.2304687500
tea,2013,9814907807776.9804687500
tea,2014,10479690824170.0996093750
tea,2015,11161479864409.4003906250
tea,2016,11873249025921.1992187500
tea,2017,12642115978676.0000000000
tea,2018,13437989754039.0996093750
emu,1960,2846342279084.7299804688
emu,1961,3033417567240.7299804688
emu,1962,3228068470706.7001953125
emu,1963,3424398542339.2700195312
emu,1964,3614442395837.5898437500
emu,1965,3796144324428.6098632812
emu,1966,3996958553129.0097656250
emu,1967,4210568437254.4702148438
emu,1968,4447924171101.9296875000
emu,1969,4761133945387.9101562500
emu,1970,5037878974556.0800781250
emu,1971,5229195368237.7500000000
emu,1972,5486308187029.7500000000
emu,1973,5825133436928.2197265625
emu,1974,6012497539976.7304687500
emu,1975,5967300093588.8798828125
emu,1976,6267351980349.5703125000
emu,1977,6460583718689.3203125000
emu,1978,6662823250079.9404296875
emu,1979,6918996652238.2695312500
emu,1980,7068100908755.1904296875
emu,1981,7104425662886.1298828125
emu,1982,7155309235331.3496093750
emu,1983,7254180703654.9404296875
emu,1984,7425968532594.4501953125
emu,1985,7597467676302.7695312500
emu,1986,7787965289447.2304687500
emu,1987,7986017411463.3603515625
emu,1988,8330443983994.6396484375
emu,1989,8672178428418.2900390625
emu,1990,8982945761843.0292968750
emu,1991,9218580803982.2304687500
emu,1992,9347047741299.0996093750
emu,1993,9285617768088.6796875000
emu,1994,9514130975450.5000000000
emu,1995,9744432206652.2695312500
emu,1996,9910445788390.4199218750
emu,1997,10178882465065.4003906250
emu,1998,10488856984682.3007812500
emu,1999,10800964995439.6992187500
emu,2000,11218164291712.0996093750
emu,2001,11466296354649.3007812500
emu,2002,11575960133824.9003906250
emu,2003,11656843639037.8007812500
emu,2004,11925377667229.6992187500
emu,2005,12126388854084.5000000000
emu,2006,12517695951528.5000000000
emu,2007,12892916309917.5000000000
emu,2008,12947207760613.4003906250
emu,2009,12364420645392.9003906250
emu,2010,12628220394708.3007812500
emu,2011,12841197927164.1992187500
emu,2012,12726634200151.0996093750
emu,2013,12694449202595.1992187500
emu,2014,12872300495831.5000000000
emu,2015,13144399738568.1992187500
emu,2016,13395485779045.6992187500
emu,2017,13736021686669.1992187500
emu,2018,13996985489820.4003906250
ecs,1970,8513635254755.8300781250
ecs,1971,8831709015292.4609375000
ecs,1972,9247953887026.8496093750
ecs,1973,9792045515546.7792968750
ecs,1974,10018531886190.0996093750
ecs,1975,9943152268708.2890625000
ecs,1976,10393993262139.5000000000
ecs,1977,10690432277446.5000000000
ecs,1978,11021368363816.8007812500
ecs,1979,11427518388936.9003906250
ecs,1980,11605905501593.0000000000
ecs,1981,11665561430700.0000000000
ecs,1982,11775890971644.0996093750
ecs,1983,12001046147879.6992187500
ecs,1984,12320711130293.3007812500
ecs,1985,12661424420416.5996093750
ecs,1986,13011812870088.3007812500
ecs,1987,13406880182244.6992187500
ecs,1988,13967976726212.1992187500
ecs,1989,14464534889235.9003906250
ecs,1990,14800967674642.1992187500
ecs,1991,14863812713088.9003906250
ecs,1992,14771200114745.6992187500
ecs,1993,14646757535382.0000000000
ecs,1994,14803163736510.3007812500
ecs,1995,15135345128347.0000000000
ecs,1996,15400181944450.6992187500
ecs,1997,15855074420047.8007812500
ecs,1998,16266647280572.3007812500
ecs,1999,16740644011852.0000000000
ecs,2000,17456983816553.5000000000
ecs,2001,17855772553450.1015625000
ecs,2002,18158005761604.6015625000
ecs,2003,18490531611141.3984375000
ecs,2004,19091328886179.3984375000
ecs,2005,19621540568005.1992187500
ecs,2006,20401571886456.3007812500
ecs,2007,21152098443071.3007812500
ecs,2008,21370512950785.3007812500
ecs,2009,20422239161506.6015625000
ecs,2010,20959119829140.3007812500
ecs,2011,21461979230848.1992187500
ecs,2012,21524865870588.3007812500
ecs,2013,21718981708142.6992187500
ecs,2014,22116844493850.8007812500
ecs,2015,22569756537826.1015625000
ecs,2016,23007707321109.5000000000
ecs,2017,23642302711237.1992187500
ecs,2018,24147819692085.0000000000
eca,1989,2474339129382.1899414062
eca,1990,2439509807079.5297851562
eca,1991,2312013221975.2402343750
eca,1992,2070492756130.6000976562
eca,1993,1956858494791.0800781250
eca,1994,1752475809766.0600585938
eca,1995,1730110982281.9899902344
eca,1996,1729591374709.0300292969
eca,1997,1776245500464.0900878906
eca,1998,1746721976050.7900390625
eca,1999,1782707850772.4399414062
eca,2000,1925360851004.7900390625
eca,2001,1975610252575.2800292969
eca,2002,2083827027027.5300292969
eca,2003,2222153048222.8398437500
eca,2004,2408652522280.1298828125
eca,2005,2583561115500.3198242188
eca,2006,2794455409733.0000000000
eca,2007,3009420637518.0097656250
eca,2008,3142475118321.2099609375
eca,2009,2956331784367.5000000000
eca,2010,3106318484486.0297851562
eca,2011,3293940158938.3999023438
eca,2012,3415846652358.5698242188
eca,2013,3553850038027.9702148438
eca,2014,3633493252708.5698242188
eca,2015,3663943498543.2797851562
eca,2016,3728312714492.0698242188
eca,2017,3878928117063.0097656250
eca,2018,3989544936516.7099609375
tec,1989,2755558345669.0600585938
tec,1990,2716770522041.5600585938
tec,1991,2570567296462.2900390625
tec,1992,2330436066536.2700195312
tec,1993,2223259571487.6899414062
tec,1994,2027722198904.6599121094
tec,1995,2022003118083.6599121094
tec,1996,2039131065397.3898925781
tec,1997,2105938289311.8898925781
tec,1998,2090490216206.8898925781
tec,1999,2139951986627.8500976562
tec,2000,2298295678745.1098632812
tec,2001,2354180042710.5898437500
tec,2002,2471610460778.2001953125
tec,2003,2624805948037.5600585938
tec,2004,2831461188666.2402343750
tec,2005,3021599558058.9301757812
tec,2006,3258876291601.1601562500
tec,2007,3505430717682.4301757812
tec,2008,3657959911467.1899414062
tec,2009,3479682790155.2202148438
tec,2010,3645447911570.5000000000
tec,2011,3856932957701.0200195312
tec,2012,3985598993771.6899414062
tec,2013,4130401682565.0600585938
tec,2014,4227193587389.7299804688
tec,2015,4279624574244.2099609375
tec,2016,4363106609002.5200195312
tec,2017,4543961984364.2402343750
tec,2018,4687221126813.6904296875
euu,1970,5775597685971.9501953125
euu,1971,5987072663108.5498046875
euu,1972,6273686832880.2802734375
euu,1973,6652259983392.2197265625
euu,1974,6858305610907.5195312500
euu,1975,6813909572575.6601562500
euu,1976,7147741768925.4902343750
euu,1977,7353488897371.7998046875
euu,1978,7578371908611.5000000000
euu,1979,7869781138096.5000000000
euu,1980,8032781590425.8398437500
euu,1981,8072880149807.2500000000
euu,1982,8138631803969.8798828125
euu,1983,8255747138657.0097656250
euu,1984,8460786478003.4404296875
euu,1985,8659613641940.3798828125
euu,1986,8883435101920.3593750000
euu,1987,9107709509137.9804687500
euu,1988,9486998123844.3808593750
euu,1989,9859694069416.7792968750
euu,1990,10192717755534.0996093750
euu,1991,10377667886725.8007812500
euu,1992,10497135065503.9003906250
euu,1993,10437784957579.5996093750
euu,1994,10714858798224.9003906250
euu,1995,10999856666156.6992187500
euu,1996,11206796339434.1992187500
euu,1997,11510530312229.1992187500
euu,1998,11858456513781.3007812500
euu,1999,12209757331395.3007812500
euu,2000,12686770184813.5000000000
euu,2001,12964536120452.6992187500
euu,2002,13110092393550.9003906250
euu,2003,13231427520197.6992187500
euu,2004,13575767021039.0996093750
euu,2005,13837937910402.0996093750
euu,2006,14321348114354.0000000000
euu,2007,14773350432372.3007812500
euu,2008,14869782870047.6992187500
euu,2009,14226370412719.5996093750
euu,2010,14540122378828.4003906250
euu,2011,14806766281294.5996093750
euu,2012,14696364268475.6992187500
euu,2013,14687455925502.3007812500
euu,2014,14920239004581.8007812500
euu,2015,15271216133450.9003906250
euu,2016,15585941757122.9003906250
euu,2017,16010497678955.8007812500
euu,2018,16350962527519.0996093750
fcs,1960,275143102139.3020019531
fcs,1961,278007682425.4400024414
fcs,1962,299026712603.7310180664
fcs,1963,313920261128.3710327148
fcs,1964,334695088392.2739868164
fcs,1965,349181862356.2990112305
fcs,1966,349104462574.8300170898
fcs,1967,339062026163.1630249023
fcs,1968,354491526479.6779785156
fcs,1969,378792072388.7829589844
fcs,1970,421008173996.2039794922
fcs,1971,445516833493.0939941406
fcs,1972,454350826994.3879394531
fcs,1973,480409880679.2779541016
fcs,1974,509954309934.6690063477
fcs,1975,513839686747.9379882812
fcs,1976,552257094814.2789306641
fcs,1977,581494169389.5140380859
fcs,1978,584664617908.0250244141
fcs,1979,607252794167.9539794922
fcs,1980,616771276740.6109619141
fcs,1981,598861554650.9970703125
fcs,1982,589101763031.2590332031
fcs,1983,559550095704.3770751953
fcs,1984,563137575406.1829833984
fcs,1985,576025160822.6589355469
fcs,1986,599116638255.1719970703
fcs,1987,620981862474.3310546875
fcs,1988,647602731879.4460449219
fcs,1989,621336433785.2399902344
fcs,1990,685684253740.8060302734
fcs,1991,667568015963.9639892578
fcs,1992,705315976657.3559570312
fcs,1993,715579847112.0959472656
fcs,1994,712263146335.6619873047
fcs,1995,732288017897.5659179688
fcs,1996,755383352906.5849609375
fcs,1997,800842127105.4691162109
fcs,1998,839672470447.8029785156
fcs,1999,842526037043.5899658203
fcs,2000,870279705762.6290283203
fcs,2001,903158519910.5079345703
fcs,2002,902952304475.5209960938
fcs,2003,879230164681.6949462891
fcs,2004,1002876519488.7199707031
fcs,2005,1080147403025.1400146484
fcs,2006,1161728550723.4599609375
fcs,2007,1241532473941.4899902344
fcs,2008,1313203012796.6599121094
fcs,2009,1350761573525.9099121094
fcs,2010,1411595464332.7900390625
fcs,2011,1417210477060.1298828125
fcs,2012,1529346772102.8400878906
fcs,2013,1588196916462.9099121094
fcs,2014,1606004253512.9899902344
fcs,2015,1641689586012.3500976562
fcs,2016,1686302250233.4099121094
fcs,2017,1718666263780.0800781250
fcs,2018,1751083074983.8000488281
hpc,1960,102694475904.6619873047
hpc,1961,102778245438.3000030518
hpc,1962,109930130692.4160003662
hpc,1963,113238939087.6740112305
hpc,1964,116942778133.7509918213
hpc,1965,121668883053.5350036621
hpc,1966,124712554988.4180145264
hpc,1967,127059005456.1499938965
hpc,1968,132551101369.8319854736
hpc,1969,138539300367.7569885254
hpc,1970,144795889796.0010070801
hpc,1971,150871836406.1149902344
hpc,1972,153477855435.6600036621
hpc,1973,158132272498.1820068359
hpc,1974,167101632963.6069946289
hpc,1975,170791826139.0379943848
hpc,1976,177753653260.2120056152
hpc,1977,184437660709.8649902344
hpc,1978,188630042355.5089721680
hpc,1979,189443592981.4289855957
hpc,1980,189661044944.0030212402
hpc,1981,196497984667.4239807129
hpc,1982,198663830147.0650024414
hpc,1983,199913660678.3970031738
hpc,1984,202625893257.5789794922
hpc,1985,206114317561.5739746094
hpc,1986,212573931370.1869812012
hpc,1987,219486356062.2650146484
hpc,1988,221896623427.4119873047
hpc,1989,226686337329.0150146484
hpc,1990,225646118373.4439697266
hpc,1991,227267823696.4110107422
hpc,1992,225806801894.4810180664
hpc,1993,227295745301.6739807129
hpc,1994,227540664000.3299865723
hpc,1995,238794360368.2250061035
hpc,1996,250992507526.6849975586
hpc,1997,261688034851.6810302734
hpc,1998,270893470237.2819824219
hpc,1999,279414207898.7700195312
hpc,2000,287113265686.7299804688
hpc,2001,299543762864.7839965820
hpc,2002,310094455491.6380004883
hpc,2003,324190539796.4920043945
hpc,2004,342079082406.3280029297
hpc,2005,362395682116.4689941406
hpc,2006,384661088769.7770385742
hpc,2007,409734645967.7360229492
hpc,2008,434550228156.5529785156
hpc,2009,452979242361.3770141602
hpc,2010,479576681271.6489868164
hpc,2011,501157734804.5039672852
hpc,2012,529749152916.1970214844
hpc,2013,560278703193.1489257812
hpc,2014,591338692222.4940185547
hpc,2015,620249467253.9899902344
hpc,2016,648897890987.8370361328
hpc,2017,682099860314.9730224609
hpc,2018,710195582094.9429931641
hic,1960,9025109173170.1601562500
hic,1961,9451201416389.9003906250
hic,1962,10006840672915.6992187500
hic,1963,10554139918847.0996093750
hic,1964,11244185136607.1992187500
hic,1965,11863589239649.5996093750
hic,1966,12581300769963.3007812500
hic,1967,13165175799328.3007812500
hic,1968,13988497095704.4003906250
hic,1969,14799713387316.8007812500
hic,1970,15188101726239.5996093750
hic,1971,15789407162288.4003906250
hic,1972,16673446456862.5000000000
hic,1973,17729054440952.8984375000
hic,1974,17943010514734.1015625000
hic,1975,17925539626260.6992187500
hic,1976,18816430348872.3007812500
hic,1977,19545741230287.3007812500
hic,1978,20349816576884.8007812500
hic,1979,21191792244661.6992187500
hic,1980,21508358639198.1992187500
hic,1981,21933663977572.6992187500
hic,1982,21921037471389.5000000000
hic,1983,22513555222288.8007812500
hic,1984,23536751984172.8984375000
hic,1985,24379671759580.5000000000
hic,1986,25168567959317.6015625000
hic,1987,26047963233368.8007812500
hic,1988,27303193032374.8984375000
hic,1989,28367271568010.8984375000
hic,1990,29260924280088.6992187500
hic,1991,29706770789030.0000000000
hic,1992,30322434761932.6992187500
hic,1993,30686506977245.8984375000
hic,1994,31663924090776.8984375000
hic,1995,32587863443986.1015625000
hic,1996,33552885502170.6015625000
hic,1997,34675602200319.6015625000
hic,1998,35620308736728.6015625000
hic,1999,36781571559499.1015625000
hic,2000,38264006098335.7031250000
hic,2001,38838648185553.3984375000
hic,2002,39428113929209.8984375000
hic,2003,40290886285176.7968750000
hic,2004,41626350649615.3984375000
hic,2005,42817039926898.2968750000
hic,2006,44157920678903.6015625000
hic,2007,45389703409729.0000000000
hic,2008,45563694400025.5000000000
hic,2009,44051422812853.5000000000
hic,2010,45356652360747.1015625000
hic,2011,46199686486573.1015625000
hic,2012,46791859558621.7031250000
hic,2013,47465583644113.1015625000
hic,2014,48427284747473.3984375000
hic,2015,49555812745434.2968750000
hic,2016,50404939831257.3984375000
hic,2017,51565653256180.2031250000
hic,2018,52719626213769.8984375000
ibd,1960,2098698764803.1899414062
ibd,1961,2151742310590.0300292969
ibd,1962,2231326108260.2202148438
ibd,1963,2336389610199.0000000000
ibd,1964,2519172214963.8999023438
ibd,1965,2659170026842.1298828125
ibd,1966,2791641147216.3901367188
ibd,1967,2919116559845.0498046875
ibd,1968,3119392077382.4702148438
ibd,1969,3350142974950.7099609375
ibd,1970,3600277047334.0498046875
ibd,1971,3828534449413.7900390625
ibd,1972,4088011340054.9101562500
ibd,1973,4395266679793.8598632812
ibd,1974,4651292977251.9199218750
ibd,1975,4851777853047.3203125000
ibd,1976,5178831210294.3701171875
ibd,1977,5396911705482.1699218750
ibd,1978,5568312054531.1699218750
ibd,1979,5801266534743.3300781250
ibd,1980,6036364054746.9501953125
ibd,1981,6153518199766.6796875000
ibd,1982,6315258366955.2597656250
ibd,1983,6389753003537.9003906250
ibd,1984,6677308715218.4101562500
ibd,1985,6965741936482.8701171875
ibd,1986,7262124382066.9199218750
ibd,1987,7609262196008.1601562500
ibd,1988,7892267025647.2402343750
ibd,1989,8117897458832.7197265625
ibd,1990,8281876811756.7998046875
ibd,1991,8364040715672.0996093750
ibd,1992,8438851663650.2402343750
ibd,1993,8690933988918.7900390625
ibd,1994,8919548550097.3906250000
ibd,1995,9251871868765.4199218750
ibd,1996,9703752190163.0800781250
ibd,1997,10192671358061.6992187500
ibd,1998,10398820692052.0996093750
ibd,1999,10727140732139.6992187500
ibd,2000,11330775204037.9003906250
ibd,2001,11701534623684.6992187500
ibd,2002,12182859484491.3007812500
ibd,2003,12832565203155.5996093750
ibd,2004,13820583740192.6992187500
ibd,2005,14775145110810.3007812500
ibd,2006,15945445478307.0000000000
ibd,2007,17298625270361.8007812500
ibd,2008,18258756715023.5000000000
ibd,2009,18628095997219.6015625000
ibd,2010,19989998671283.0000000000
ibd,2011,21189134224780.8007812500
ibd,2012,22255195796299.3984375000
ibd,2013,23360586839413.6015625000
ibd,2014,24358685885177.6992187500
ibd,2015,25293712392438.1015625000
ibd,2016,26377088025184.5000000000
ibd,2017,27664058166655.6992187500
ibd,2018,28938984484742.8007812500
ibt,1960,2353969157936.7700195312
ibt,1961,2409635014794.4301757812
ibt,1962,2503832935346.9799804688
ibt,1963,2623104674476.1401367188
ibt,1964,2818938776396.6201171875
ibt,1965,2972600575358.9599609375
ibt,1966,3106255322662.2700195312
