economy,year,ny_gdp_mktp_kd
arb,1993,1066443408958.9931640625
arb,1994,1101835605612.4160156250
arb,1995,1134980328075.0449218750
arb,1996,1188738013421.5437011719
arb,1997,1244822796090.2272949219
arb,1998,1308634959103.6984863281
arb,1999,1332902910498.8869628906
arb,2000,1420435755632.3662109375
arb,2001,1445219558471.0458984375
arb,2002,1455547219986.5383300781
arb,2003,1526811138793.4973144531
arb,2004,1661630836240.1208496094
arb,2005,1753108377239.2241210938
arb,2006,1860091858197.5532226562
arb,2007,1944880421052.4409179688
arb,2008,2052790050104.8120117188
arb,2009,2060772767256.9143066406
arb,2010,2158223732862.6604003906
arb,2011,2234033214642.2412109375
arb,2012,2348908619058.5009765625
arb,2013,2410422062277.1757812500
arb,2014,2469003221398.6118164062
arb,2015,2554156134622.5917968750
arb,2016,2648371936908.4750976562
arb,2017,2680647317495.7905273438
arb,2018,2746264060308.0048828125
arb,2019,2784099427710.7133789062
arb,2020,2642873335981.7441406250
arb,2021,2737055033985.0043945312
arb,2022,2900258648311.0473632812
css,1960,15706591909.7310848236
css,1961,17292810896.7481346130
css,1962,18084080716.7867507935
css,1963,18762368826.9422683716
css,1964,20399221426.6891403198
css,1965,21668587733.4877662659
css,1966,23288522018.5355682373
css,1967,24322046703.7782363892
css,1968,25759581540.3075714111
css,1969,27199458775.8753890991
css,1970,28429363986.1807098389
css,1971,29045030768.7572097778
css,1972,31155183473.2692794800
css,1973,30964319124.8840599060
css,1974,29989035412.1632385254
css,1975,29632196432.3950233459
css,1976,29988813093.7030830383
css,1977,31136055660.1477355957
css,1978,32927409080.4188385010
css,1979,34622414264.3740158081
css,1980,35474350501.5876922607
css,1981,35816543527.8885269165
css,1982,36178449871.1728134155
css,1983,35308825246.8115081787
css,1984,35653945665.6245880127
css,1985,35681703567.7039566040
css,1986,36163532174.8565750122
css,1987,36845551371.9043121338
css,1988,37665761108.2186050415
css,1989,39242449177.0285263062
css,1990,39613974639.3195648193
css,1991,40161229573.2471771240
css,1992,41057528042.3219375610
css,1993,42271341377.0540161133
css,1994,43449057040.6981887817
css,1995,44711570051.4174728394
css,1996,46260515949.6092910767
css,1997,48130726042.4464721680
css,1998,48709360108.2732162476
css,1999,51169216963.4439468384
css,2000,53096014713.3977432251
css,2001,54180706307.5866775513
css,2002,56124750848.9987869263
css,2003,59274475486.0104370117
css,2004,61611326419.9704437256
css,2005,63834488887.2106399536
css,2006,68165620944.4125442505
css,2007,70456815968.4236297607
css,2008,71303625234.2256317139
css,2009,68781847429.9045562744
css,2010,69664627132.8122558594
css,2011,70398654645.5090484619
css,2012,72642890156.7040710449
css,2013,73705671524.2310638428
css,2014,75281446190.0756835938
css,2015,75480329446.9462738037
css,2016,74142320448.6672973633
css,2017,73745520360.9732055664
css,2018,74686392205.5795593262
css,2019,75303938915.4377593994
css,2020,68392977441.6390914917
css,2021,72333015627.1585540771
css,2022,81423689426.3473510742
ceb,1990,698991727908.3082275391
ceb,1991,630694231635.3018798828
ceb,1992,618332936111.5759277344
ceb,1993,627892787189.1231689453
ceb,1994,653667400909.1754150391
ceb,1995,691004845041.6805419922
ceb,1996,722422150638.6373291016
ceb,1997,739139701176.8504638672
ceb,1998,758950910633.9908447266
ceb,1999,773429960797.4764404297
ceb,2000,804034465195.9055175781
ceb,2001,828800586408.6414794922
ceb,2002,858760464615.1644287109
ceb,2003,893856975239.0524902344
ceb,2004,946059153526.1782226562
ceb,2005,993542622517.1738281250
ceb,2006,1058985583252.1813964844
ceb,2007,1127024429540.4414062500
ceb,2008,1171366090039.4968261719
ceb,2009,1130345980899.6298828125
ceb,2010,1146578599433.6904296875
ceb,2011,1186867374287.3984375000
ceb,2012,1196658487142.8884277344
ceb,2013,1204596236786.7563476562
ceb,2014,1243305485621.4670410156
ceb,2015,1293370353419.5263671875
ceb,2016,1328938087264.3920898438
ceb,2017,1396769500734.0708007812
ceb,2018,1465760314624.0869140625
ceb,2019,1523504685048.6635742188
ceb,2020,1471825815015.5537109375
ceb,2021,1565707533281.1223144531
ceb,2022,1629087824953.6550292969
ear,1960,1046915036229.8520507812
ear,1961,1092946978658.1516113281
ear,1962,1130473378056.1647949219
ear,1963,1183655539064.0561523438
ear,1964,1278977387088.9633789062
ear,1965,1349009768909.4575195312
ear,1966,1403615432463.5000000000
ear,1967,1480109264569.1816406250
ear,1968,1576321532206.6484375000
ear,1969,1679215140806.3691406250
ear,1970,1824069345719.5683593750
ear,1971,1932568976291.8278808594
ear,1972,2066047204553.8615722656
ear,1973,2218410000048.9877929688
ear,1974,2367301332797.7041015625
ear,1975,2424775509378.7368164062
ear,1976,2598975816673.9692382812
ear,1977,2705445231665.2739257812
ear,1978,2739422277430.4682617188
ear,1979,2849623510037.1035156250
ear,1980,2947413684231.1074218750
ear,1981,3065780883898.6264648438
ear,1982,3061120403004.4599609375
ear,1983,3068575448173.3403320312
ear,1984,3136151701655.9013671875
ear,1985,3157888711479.1586914062
ear,1986,3247444288175.7783203125
ear,1987,3337589662058.2148437500
ear,1988,3456523651762.8901367188
ear,1989,3534360818195.7783203125
ear,1990,3726343415218.8046875000
ear,1991,3897458054385.1381835938
ear,1992,4053764982646.7441406250
ear,1993,4198451581515.7758789062
ear,1994,4341277535438.2807617188
ear,1995,4445520559457.0761718750
ear,1996,4707118157503.7617187500
ear,1997,4930646198184.2832031250
ear,1998,5045110528148.1884765625
ear,1999,5150320185846.2929687500
ear,2000,5377140522468.0371093750
ear,2001,5433524341696.7031250000
ear,2002,5532281396772.5927734375
ear,2003,5832641476239.3935546875
ear,2004,6196400748949.7734375000
ear,2005,6562506579373.7255859375
ear,2006,6954872548812.1679687500
ear,2007,7356524211491.6796875000
ear,2008,7613605745223.3203125000
ear,2009,7675569260722.9814453125
ear,2010,8177930043712.0390625000
ear,2011,8584656494014.4775390625
ear,2012,8948091382567.0742187500
ear,2013,9319180987843.8203125000
ear,2014,9710031922693.2402343750
ear,2015,10147533368060.5761718750
ear,2016,10608516017168.5722656250
ear,2017,11093750148978.4433593750
ear,2018,11517588158787.3476562500
ear,2019,11792888770982.9980468750
ear,2020,11304509581651.4687500000
ear,2021,12084652858623.5449218750
ear,2022,12749741048626.7382812500
eas,1960,1160770520295.0104980469
eas,1961,1204605334736.1340332031
eas,1962,1270760852408.4829101562
eas,1963,1369945568092.6010742188
eas,1964,1514568943389.2438964844
eas,1965,1620483742650.5180664062
eas,1966,1761097573772.5258789062
eas,1967,1896672551463.3835449219
eas,1968,2077637584241.4531250000
eas,1969,2316625495711.5922851562
eas,1970,2441463570493.0693359375
eas,1971,2571261720685.0322265625
eas,1972,2756773434066.3461914062
eas,1973,2967974075355.8403320312
eas,1974,2994014597383.3666992188
eas,1975,3104977624096.9340820312
eas,1976,3237157057496.4760742188
eas,1977,3412717361098.8969726562
eas,1978,3610573799104.5839843750
eas,1979,3824150333932.1782226562
eas,1980,3968973488224.3725585938
eas,1981,4154486530069.6689453125
eas,1982,4327030516028.6406250000
eas,1983,4518612504855.1806640625
eas,1984,4796983483237.8593750000
eas,1985,5070466212836.7626953125
eas,1986,5320129622075.5712890625
eas,1987,5652939868828.0634765625
eas,1988,6082633113198.5966796875
eas,1989,6395988596033.1601562500
eas,1990,6720282552588.9326171875
eas,1991,7046402145952.6279296875
eas,1992,7344923380274.8320312500
eas,1993,7653504108566.3427734375
eas,1994,8054364340335.0556640625
eas,1995,8510983271786.1943359375
eas,1996,8989307566003.2089843750
eas,1997,9353837440359.8964843750
eas,1998,9395786550536.5292968750
eas,1999,9746520019194.7207031250
eas,2000,10271937601788.0839843750
eas,2001,10611191317751.5234375000
eas,2002,11075833368996.4941406250
eas,2003,11623962867012.5664062500
eas,2004,12306066078457.3710937500
eas,2005,13032133534858.7656250000
eas,2006,13873207064406.1328125000
eas,2007,14909343475135.7031250000
eas,2008,15563379607312.9511718750
eas,2009,15961794946478.8359375000
eas,2010,17176438563228.9335937500
eas,2011,18115230948465.9492187500
eas,2012,19053627086300.9609375000
eas,2013,20052538828033.8789062500
eas,2014,21006700274079.0781250000
eas,2015,21997190975438.6015625000
eas,2016,23024521609381.2773437500
eas,2017,24187729012319.4804687500
eas,2018,25339054181281.0507812500
eas,2019,26342886256113.8515625000
eas,2020,26311549426347.3710937500
eas,2021,27917274833846.7851562500
eas,2022,28711834071073.2031250000
eap,1960,288371506528.2375488281
eap,1961,249524700872.9031982422
eap,1962,247885518973.9238281250
eap,1963,263716748280.9303588867
eap,1964,292453560862.5764770508
eap,1965,323654944487.3781127930
eap,1966,349806047257.0565185547
eap,1967,344832745864.8444824219
eap,1968,350653030369.8893432617
eap,1969,390712628351.5342407227
eap,1970,443157205131.8651123047
eap,1971,473165161102.4495849609
eap,1972,496415231035.4738159180
eap,1973,537449767718.7720947266
eap,1974,558091091167.1870117188
eap,1975,596283247811.1342773438
eap,1976,613219093689.9780273438
eap,1977,659654808256.9245605469
eap,1978,720710327773.7498779297
eap,1979,771921376829.2352294922
eap,1980,830241802175.0336914062
eap,1981,876780122373.5811767578
eap,1982,933247702070.5037841797
eap,1983,1005472181902.1547851562
eap,1984,1105506061714.8310546875
eap,1985,1192870141035.0319824219
eap,1986,1278045917059.1796875000
eap,1987,1394914248380.5502929688
eap,1988,1530727466293.6533203125
eap,1989,1618216809738.7167968750
eap,1990,1701791685821.0249023438
eap,1991,1838064517578.4487304688
eap,1992,2043372949509.1999511719
eap,1993,2274102375787.3603515625
eap,1994,2522717197229.2290039062
eap,1995,2771829656332.7983398438
eap,1996,3023051216319.2680664062
eap,1997,3245074552937.7011718750
eap,1998,3339043584153.8603515625
eap,1999,3552143532751.0048828125
eap,2000,3823382065499.4814453125
eap,2001,4090439323039.6406250000
eap,2002,4420122982665.2597656250
eap,2003,4815375602087.7666015625
eap,2004,5254678380647.4970703125
eap,2005,5778981038184.1123046875
eap,2006,6419263811206.6250000000
eap,2007,7220931848387.2724609375
eap,2008,7843346057052.2109375000
eap,2009,8469622830831.3955078125
eap,2010,9310077645663.4511718750
eap,2011,10115503790035.1035156250
eap,2012,10881845895925.2753906250
eap,2013,11675828194725.0136718750
eap,2014,12491377354738.4042968750
eap,2015,13326936591373.3144531250
eap,2016,14204689158987.6152343750
eap,2017,15157161633440.4609375000
eap,2018,16146232675703.0351562500
eap,2019,17079952136205.0234375000
eap,2020,17301975727093.5097656250
eap,2021,18608029288766.1445312500
eap,2022,19242787106393.9843750000
tea,1960,288011981309.7286376953
tea,1961,249213607645.6813049316
tea,1962,247576469385.6089172363
tea,1963,263387961214.9277648926
tea,1964,292088946370.5322265625
tea,1965,323251429882.0718383789
tea,1966,349369928941.8666992188
tea,1967,344402827979.4102783203
tea,1968,350215856084.2522583008
tea,1969,390225510034.0087890625
tea,1970,442604701894.1942749023
tea,1971,472575245649.3444824219
tea,1972,495796328715.4841918945
tea,1973,536779705868.6849975586
tea,1974,557395294887.1888427734
tea,1975,595539835719.0607910156
tea,1976,612454566947.0032958984
tea,1977,658832388101.9852294922
tea,1978,719811787064.2532958984
tea,1979,770958989091.9119873047
tea,1980,829206703843.2468261719
tea,1981,875687002706.9547119141
tea,1982,932084181832.1512451172
tea,1983,1004218616283.7791748047
tea,1984,1104127779535.7561035156
tea,1985,1191382938283.0280761719
tea,1986,1276452521986.5290527344
tea,1987,1393175148509.0415039062
tea,1988,1528819042214.5122070312
tea,1989,1616199308914.4497070312
tea,1990,1699669988587.2470703125
tea,1991,1835772923116.5979003906
tea,1992,2040825388153.3232421875
tea,1993,2271267154085.2939453125
tea,1994,2519572016685.9462890625
tea,1995,2768373896521.9213867188
tea,1996,3019282247733.5869140625
tea,1997,3241028778264.0239257812
tea,1998,3334880654228.3071289062
tea,1999,3547714921910.9047851562
tea,2000,3818615289859.6469726562
tea,2001,4085339595576.5576171875
tea,2002,4414612224337.1894531250
tea,2003,4809372065239.1171875000
tea,2004,5248127146041.3457031250
tea,2005,5771768419825.1953125000
tea,2006,6411244256398.9628906250
tea,2007,7211903670526.9804687500
tea,2008,7833558826451.9082031250
tea,2009,8459046241027.7333984375
tea,2010,9298445453454.9160156250
tea,2011,10102865896132.2343750000
tea,2012,10868264079515.9726562500
tea,2013,11661253341147.6406250000
tea,2014,12475790884359.7167968750
tea,2015,13310296419270.8476562500
tea,2016,14186954214262.6328125000
tea,2017,15138225414612.0097656250
tea,2018,16126061981820.9355468750
tea,2019,17058617281017.4179687500
tea,2020,17280366479966.3964843750
tea,2021,18584784365407.0781250000
tea,2022,19218748120731.8515625000
emu,1970,4473990568223.3320312500
emu,1971,4642789301130.2841796875
emu,1972,4869880952065.3320312500
emu,1973,5169456889222.7031250000
emu,1974,5335589165169.3046875000
emu,1975,5294376978462.6806640625
emu,1976,5560526728082.7314453125
emu,1977,5732112502430.8017578125
emu,1978,5911165622757.0673828125
emu,1979,6140131909515.6992187500
emu,1980,6272718730221.7187500000
emu,1981,6305585180881.7089843750
emu,1982,6350528410581.1855468750
emu,1983,6438810152041.2646484375
emu,1984,6591972753678.1230468750
emu,1985,6744437579104.2138671875
emu,1986,6913555323887.8925781250
emu,1987,7088715097843.8359375000
emu,1988,7393949395848.2705078125
emu,1989,7697071246732.8056640625
emu,1990,7974462421799.5107421875
emu,1991,8187968905058.6757812500
emu,1992,8304048381666.3427734375
emu,1993,8249122312116.6855468750
emu,1994,8452067328468.3105468750
emu,1995,8656637190908.7431640625
emu,1996,8802972391421.4550781250
emu,1997,9041341292752.3398437500
emu,1998,9315868672148.4804687500
emu,1999,9592077362004.3925781250
emu,2000,9962826757383.8046875000
emu,2001,10181586744693.3007812500
emu,2002,10277329454132.5039062500
emu,2003,10347442424831.3964843750
emu,2004,10584805768747.6562500000
emu,2005,10762788402386.6660156250
emu,2006,11110518536741.3515625000
emu,2007,11444017071173.5800781250
emu,2008,11491701060288.5449218750
emu,2009,10972145232621.1230468750
emu,2010,11211412476316.6777343750
emu,2011,11403601752160.3242187500
emu,2012,11307602528749.5488281250
emu,2013,11282761721509.5878906250
emu,2014,11441014350464.6796875000
emu,2015,11675505777208.6230468750
emu,2016,11893140042921.3457031250
emu,2017,12204477888061.5566406250
emu,2018,12422126283659.6757812500
emu,2019,12618890635984.4550781250
emu,2020,11845049055370.3886718750
emu,2021,12483102938273.6816406250
emu,2022,12917567228320.3046875000
ecs,1970,7707852313976.8593750000
ecs,1971,7991722216396.2255859375
ecs,1972,8370533913207.2099609375
ecs,1973,8874636263546.0917968750
ecs,1974,9066384998934.3906250000
ecs,1975,9017873572076.7031250000
ecs,1976,9440957807356.1699218750
ecs,1977,9709769354316.9609375000
ecs,1978,10023376985253.3808593750
ecs,1979,10400649958994.6113281250
ecs,1980,10539738660097.3398437500
ecs,1981,10589891772325.7285156250
ecs,1982,10690494759348.6113281250
ecs,1983,10901438096628.5117187500
ecs,1984,11189894302701.7285156250
ecs,1985,11503639047473.0761718750
ecs,1986,11820751930031.5566406250
ecs,1987,12185681037169.9921875000
ecs,1988,12703444209826.9101562500
ecs,1989,13152391995099.6230468750
ecs,1990,13459248848312.9609375000
ecs,1991,13517563758814.1542968750
ecs,1992,13447633678770.7832031250
ecs,1993,13349174849998.7832031250
ecs,1994,13513850444229.3554687500
ecs,1995,13802869356106.0449218750
ecs,1996,14036773980129.9121093750
ecs,1997,14460952152843.2167968750
ecs,1998,14835735769940.2617187500
ecs,1999,15261619775668.6113281250
ecs,2000,15921996872765.0234375000
ecs,2001,16271905114110.5019531250
ecs,2002,16529243996990.7832031250
ecs,2003,16825460942376.1699218750
ecs,2004,17360306361927.1718750000
ecs,2005,17822387227946.7656250000
ecs,2006,18505249132739.0429687500
ecs,2007,19179439777362.9101562500
ecs,2008,19376349704078.7773437500
ecs,2009,18515473014861.4296875000
ecs,2010,19012819439300.3515625000
ecs,2011,19456016485835.8906250000
ecs,2012,19524579723621.6445312500
ecs,2013,19690513352655.6210937500
ecs,2014,20069633175003.8710937500
ecs,2015,20487299241754.5429687500
ecs,2016,20884300529579.3203125000
ecs,2017,21484422841442.5273437500
ecs,2018,21951701108144.8789062500
ecs,2019,22346601711910.3281250000
ecs,2020,21095309435628.1445312500
ecs,2021,22355579171801.4492187500
ecs,2022,23055684845348.0429687500
eca,1989,1964750027323.8071289062
eca,1990,1936123537808.4079589844
eca,1991,1841058084065.4848632812
eca,1992,1644657035070.4570312500
eca,1993,1547101181949.1708984375
eca,1994,1374338371576.6457519531
eca,1995,1348792078388.8996582031
eca,1996,1347279695126.7102050781
eca,1997,1385793370474.7609863281
eca,1998,1364134261527.6823730469
eca,1999,1396275248187.3691406250
eca,2000,1513889619567.2097167969
eca,2001,1553997619741.4362792969
eca,2002,1639288830369.0979003906
eca,2003,1753059626555.2355957031
eca,2004,1898374125068.1064453125
eca,2005,2038064101105.3200683594
eca,2006,2204894502277.1372070312
eca,2007,2376922793578.0800781250
eca,2008,2477536830167.7744140625
eca,2009,2335664836517.4091796875
eca,2010,2467420509174.7182617188
eca,2011,2622529146199.8647460938
eca,2012,2726782752388.4306640625
eca,2013,2837120554848.6591796875
eca,2014,2895283118746.9169921875
eca,2015,2921688285552.2597656250
eca,2016,2967776721991.1025390625
eca,2017,3084310346535.3740234375
eca,2018,3181879737559.2490234375
eca,2019,3253242200569.4038085938
eca,2020,3213995562705.9042968750
eca,2021,3452865040153.7465820312
eca,2022,3478873875203.7241210938
tec,1989,2323560655884.5307617188
tec,1990,2289706280605.7202148438
tec,1991,2163306485983.7060546875
tec,1992,1959389926267.0004882812
tec,1993,1869038379282.6398925781
tec,1994,1708087143789.2031250000
tec,1995,1703437994317.6896972656
tec,1996,1721360346731.2048339844
tec,1997,1771732570295.7561035156
tec,1998,1760258148688.3789062500
tec,1999,1803651572516.2775878906
tec,2000,1937104670743.5000000000
tec,2001,1987332500114.4650878906
tec,2002,2086938231578.3569335938
tec,2003,2215936519943.7739257812
tec,2004,2390290385343.3710937500
tec,2005,2549084988156.8198242188
tec,2006,2749190865750.5341796875
tec,2007,2958803955985.1127929688
tec,2008,3090643195905.6982421875
tec,2009,2946284934877.7133789062
tec,2010,3082778395140.9541015625
tec,2011,3265477469861.0102539062
tec,2012,3378300477668.6152343750
tec,2013,3492624051504.1757812500
tec,2014,3574287210059.6982421875
tec,2015,3627425557555.8281250000
tec,2016,3694494725634.6679687500
tec,2017,3853066353805.3671875000
tec,2018,3994797024921.0029296875
tec,2019,4100506921645.4086914062
tec,2020,4036741517304.9189453125
tec,2021,4333024091089.2661132812
tec,2022,4402620635017.7031250000
euu,1970,5131809467034.9697265625
euu,1971,5318327335398.8232421875
euu,1972,5571468439496.0068359375
euu,1973,5906259458147.5556640625
euu,1974,6089101815223.1640625000
euu,1975,6048800043936.0058593750
euu,1976,6344715169193.7792968750
euu,1977,6527100610710.8271484375
euu,1978,6726193014197.1103515625
euu,1979,6986640047218.7500000000
euu,1980,7131629392621.7070312500
euu,1981,7168147154167.2226562500
euu,1982,7226390958473.6191406250
euu,1983,7331089825836.2822265625
euu,1984,7514098323391.7246093750
euu,1985,7690897287795.2304687500
euu,1986,7889771677275.2197265625
euu,1987,8088622687790.8261718750
euu,1988,8425308898326.8173828125
euu,1989,8755423982776.3408203125
euu,1990,9051583060152.1015625000
euu,1991,9219841890645.0234375000
euu,1992,9326802431882.3535156250
euu,1993,9273296108980.0566406250
euu,1994,9519256909609.2207031250
euu,1995,9772761454742.1640625000
euu,1996,9956644012006.9101562500
euu,1997,10220853677753.0566406250
euu,1998,10528613378896.8535156250
euu,1999,10839117790859.1601562500
euu,2000,11261934611389.6503906250
euu,2001,11507001484408.2656250000
euu,2002,11634849840467.7597656250
euu,2003,11740537154893.1992187500
euu,2004,12044944324418.9062500000
euu,2005,12276809838916.2207031250
euu,2006,12705750133021.6035156250
euu,2007,13106690381062.2617187500
euu,2008,13190670090993.5917968750
euu,2009,12617093477428.0566406250
euu,2010,12897831843051.8457031250
euu,2011,13142055460014.9394531250
euu,2012,13050068865712.3437500000
euu,2013,13039128329666.7167968750
euu,2014,13247427929116.7031250000
euu,2015,13553055207692.0000000000
euu,2016,13821024591389.1308593750
euu,2017,14213334805508.7968750000
euu,2018,14506976287415.6953125000
euu,2019,14769099916681.2753906250
euu,2020,13931345804476.0449218750
euu,2021,14693196421178.2500000000
euu,2022,15213374833961.4687500000
fcs,1968,361671120299.1248168945
fcs,1969,409726129051.6549072266
fcs,1970,465396432737.8585205078
fcs,1971,509824358114.0001220703
fcs,1972,523693883072.6477661133
fcs,1973,545562755531.2697753906
fcs,1974,598569245712.4323730469
fcs,1975,596353610374.8471679688
fcs,1976,640551088073.6267089844
fcs,1977,668392790020.7349853516
fcs,1978,660402039270.1927490234
fcs,1979,698158157186.4401855469
fcs,1980,740820124003.0356445312
fcs,1981,710800661337.1354980469
fcs,1982,702576609203.9399414062
fcs,1983,669162614599.7373046875
fcs,1984,664803903055.4715576172
fcs,1985,686026200688.4520263672
fcs,1986,700191450168.4793701172
fcs,1987,730382392990.3697509766
fcs,1988,753986750261.3099365234
fcs,1989,758480155092.4935302734
fcs,1990,796674207016.3083496094
fcs,1991,736651690953.2579345703
fcs,1992,741339891188.1738281250
fcs,1993,729821043390.6647949219
fcs,1994,702082738732.9764404297
fcs,1995,702558870121.7509765625
fcs,1996,727959865777.7971191406
fcs,1997,764002704541.5921630859
fcs,1998,807934371430.9730224609
fcs,1999,834737101284.8186035156
fcs,2000,880159166657.0966796875
fcs,2001,918220010589.5463867188
fcs,2002,960852140315.9188232422
fcs,2003,972707051720.5539550781
fcs,2004,1080283420235.7751464844
fcs,2005,1143369732764.5349121094
fcs,2006,1210368445839.9770507812
fcs,2007,1283104347520.4318847656
fcs,2008,1347706433422.0070800781
fcs,2009,1386549522504.6049804688
fcs,2010,1482832698266.4030761719
fcs,2011,1482909070378.3088378906
fcs,2012,1555054949282.9274902344
fcs,2013,1609139513848.5087890625
fcs,2014,1644069392954.7294921875
fcs,2015,1659059960949.3115234375
fcs,2016,1698811496636.8427734375
fcs,2017,1741053382034.2473144531
fcs,2018,1786564182926.1784667969
fcs,2019,1826112954933.5336914062
fcs,2020,1745611832321.6071777344
fcs,2021,1779456490399.2392578125
fcs,2022,1798998775792.7229003906
hpc,1960,122120723665.7538452148
hpc,1961,121753145452.0009613037
hpc,1962,130765599597.3423004150
hpc,1963,134356632291.3932037354
hpc,1964,138329751840.2731018066
hpc,1965,143879778145.6428833008
hpc,1966,147403424845.1536865234
hpc,1967,150091105565.8212585449
hpc,1968,156544120306.3017883301
hpc,1969,163782340117.8288269043
hpc,1970,171180105926.1069946289
hpc,1971,178662883388.2198181152
hpc,1972,180879955983.7425537109
hpc,1973,186674311578.7168884277
hpc,1974,197570787805.4646301270
hpc,1975,202915351156.2659912109
hpc,1976,212609510368.8187561035
hpc,1977,221265603734.9602050781
hpc,1978,225412334931.2092285156
hpc,1979,226015466448.3346252441
hpc,1980,226795694089.4816284180
hpc,1981,234472247362.1972351074
hpc,1982,236672451432.5288085938
hpc,1983,238111670008.7684936523
hpc,1984,240017488692.0220031738
hpc,1985,242588838715.2616271973
hpc,1986,250548645808.5682983398
hpc,1987,260054255611.2619934082
hpc,1988,262574956631.5580749512
hpc,1989,268813717373.9433898926
