economy,year,ny_gdp_mktp_kd
ear,2011,8574405214308.5800781250
ear,2012,8937979731461.3300781250
ear,2013,9308101889709.0996093750
ear,2014,9696402409874.0195312500
ear,2015,10129016824229.0996093750
ear,2016,10584655005170.8007812500
ear,2017,11065510291254.0996093750
ear,2018,11485610764178.9003906250
ear,2019,11758413592954.5996093750
ear,2020,11243027180997.5000000000
ear,2021,12002215003104.8007812500
eas,1960,1159575459213.1999511719
eas,1961,1203365845022.3999023438
eas,1962,1269450532322.4499511719
eas,1963,1368529456320.3500976562
eas,1964,1512997574606.8200683594
eas,1965,1618802982250.0700683594
eas,1966,1759254508624.9299316406
eas,1967,1894989191319.3100585938
eas,1968,2075667152874.3701171875
eas,1969,2314800704158.9599609375
eas,1970,2439639989418.0000000000
eas,1971,2569156652046.9599609375
eas,1972,2754864974330.1801757812
eas,1973,2965911672532.1499023438
eas,1974,2991411128583.2797851562
eas,1975,3102584033181.5498046875
eas,1976,3234529825566.1601562500
eas,1977,3410060651737.2797851562
eas,1978,3607605773556.0898437500
eas,1979,3821084451389.9301757812
eas,1980,3965925598068.4501953125
eas,1981,4151372574132.5498046875
eas,1982,4323886981753.0698242188
eas,1983,4515425692869.2500000000
eas,1984,4793792480696.3398437500
eas,1985,5067269914488.9101562500
eas,1986,5316713611675.3300781250
eas,1987,5649477165535.0498046875
eas,1988,6079403875235.5302734375
eas,1989,6392672065997.5400390625
eas,1990,6717027037934.9697265625
eas,1991,7042960825114.3496093750
eas,1992,7341544281349.9296875000
eas,1993,7650187873172.1503906250
eas,1994,8051232333169.3603515625
eas,1995,8507622322675.2500000000
eas,1996,8986066147555.5703125000
eas,1997,9350608536377.7695312500
eas,1998,9392393295594.2597656250
eas,1999,9743012863555.5507812500
eas,2000,10268489720976.8007812500
eas,2001,10607869037476.0996093750
eas,2002,11072695739424.5996093750
eas,2003,11620593809457.5996093750
eas,2004,12302585584479.0996093750
eas,2005,13028794012995.6992187500
eas,2006,13869988143950.5000000000
eas,2007,14906091428992.5000000000
eas,2008,15560484390264.5000000000
eas,2009,15959149624207.6992187500
eas,2010,17173864735025.3007812500
eas,2011,18113977934533.5000000000
eas,2012,19052742853439.0000000000
eas,2013,20052029072929.6015625000
eas,2014,21006181845882.3007812500
eas,2015,21997093126150.3007812500
eas,2016,23024384502886.1015625000
eas,2017,24188277211962.3007812500
eas,2018,25336002036906.3984375000
eas,2019,26344601265401.8984375000
eas,2020,26298188782448.0000000000
eas,2021,27812807229928.3984375000
eap,1960,288433172554.0410156250
eap,1961,249578113835.3590087891
eap,1962,247938595714.6359863281
eap,1963,263773206696.3880004883
eap,1964,292516150609.8430175781
eap,1965,323724190574.9240112305
eap,1966,349880877677.8729858398
eap,1967,344906534664.6430053711
eap,1968,350728087557.5510253906
eap,1969,390796236963.1519775391
eap,1970,443252009209.9050292969
eap,1971,473265604904.7620239258
eap,1972,496521217331.2709960938
eap,1973,537565706744.1329956055
eap,1974,558216201330.2600097656
eap,1975,596416656888.7220458984
eap,1976,613351171940.2149658203
eap,1977,659795333146.1579589844
eap,1978,720862845527.0460205078
eap,1979,772082432285.2440185547
eap,1980,830412405191.4160156250
eap,1981,876954158656.9329833984
eap,1982,933437897278.4639892578
eap,1983,1005677408575.1899414062
eap,1984,1105732225771.4799804688
eap,1985,1193106440361.2099609375
eap,1986,1278294535973.5500488281
eap,1987,1395172622475.2099609375
eap,1988,1531009067375.6499023438
eap,1989,1618514298837.8898925781
eap,1990,1702103984297.1201171875
eap,1991,1838401340872.3601074219
eap,1992,2043747710903.5900878906
eap,1993,2274517239090.1298828125
eap,1994,2523176555093.8999023438
eap,1995,2772334409920.5097656250
eap,1996,3023599121019.5400390625
eap,1997,3245659819924.0297851562
eap,1998,3339645244340.4301757812
eap,1999,3552781012704.3798828125
eap,2000,3824060373993.6098632812
eap,2001,4091160319553.7299804688
eap,2002,4420898856838.7304687500
eap,2003,4816160476864.0996093750
eap,2004,5255460296224.7001953125
eap,2005,5779747576595.2998046875
eap,2006,6420005133967.2695312500
eap,2007,7221693739453.8300781250
eap,2008,7844088385965.9697265625
eap,2009,8470332044271.2900390625
eap,2010,9310754995948.7890625000
eap,2011,10116175060440.0000000000
eap,2012,10882467559945.1992187500
eap,2013,11676422935636.5000000000
eap,2014,12491971512898.4003906250
eap,2015,13327553631228.1992187500
eap,2016,14205294561015.5996093750
eap,2017,15157747329653.6992187500
eap,2018,16146121083779.0000000000
eap,2019,17079350683878.5996093750
eap,2020,17300305453816.9003906250
eap,2021,18557545786443.6992187500
tea,1960,288024464964.7769775391
tea,1961,249224463565.7479858398
tea,1962,247587268629.6040039062
tea,1963,263399442089.2640075684
tea,1964,292101657472.0469970703
tea,1965,323265475884.2910156250
tea,1966,349385099162.5969848633
tea,1967,344417804755.1950073242
tea,1968,350231108552.3850097656
tea,1969,390242481698.1510009766
tea,1970,442623924518.6879882812
tea,1971,472594991179.0620117188
tea,1972,495817650581.4520263672
tea,1973,536803980268.1909790039
tea,1974,557425213262.1629638672
tea,1975,595571539068.6199951172
tea,1976,612482058042.4060058594
tea,1977,658860408228.7860107422
tea,1978,719841388413.8570556641
tea,1979,770988397411.1760253906
tea,1980,829235717193.9329833984
tea,1981,875711521352.4029541016
tea,1982,932115222950.3139648438
tea,1983,1004252371414.5999755859
tea,1984,1104165411703.7199707031
tea,1985,1191415817702.7399902344
tea,1986,1276483202438.1599121094
tea,1987,1393195673589.3000488281
tea,1988,1528839639291.0600585938
tea,1989,1616220876512.6799316406
tea,1990,1699692116029.8999023438
tea,1991,1835796340298.1398925781
tea,1992,2040851736100.8601074219
tea,1993,2271294265639.1401367188
tea,1994,2519601233302.7597656250
tea,1995,2768406033363.5498046875
tea,1996,3019314704297.6000976562
tea,1997,3241060744898.0000000000
tea,1998,3334912992690.1601562500
tea,1999,3547746749308.0200195312
tea,2000,3818641709826.7500000000
tea,2001,4085363176816.3300781250
tea,2002,4414634477127.6298828125
tea,2003,4809395424273.1904296875
tea,2004,5248143699420.8203125000
tea,2005,5771775072586.4101562500
tea,2006,6411263047146.5800781250
tea,2007,7211923967378.6699218750
tea,2008,7833563236371.4804687500
tea,2009,8459053871265.9697265625
tea,2010,9298424191306.5898437500
tea,2011,10102837606343.9003906250
tea,2012,10868203386983.3007812500
tea,2013,11661194271905.5996093750
tea,2014,12475725578041.0000000000
tea,2015,13310241615014.3007812500
tea,2016,14186895407734.1992187500
tea,2017,15138193972371.1992187500
tea,2018,16125316067912.0000000000
tea,2019,17057377584693.5000000000
tea,2020,17278031435820.5000000000
tea,2021,18533647852688.3007812500
emu,1970,4473604564322.7802734375
emu,1971,4642390009125.4599609375
emu,1972,4869455728497.9599609375
emu,1973,5169011917509.6796875000
emu,1974,5335125175409.4804687500
emu,1975,5293885784240.3496093750
emu,1976,5560029139923.5800781250
emu,1977,5731573118843.4199218750
emu,1978,5910586639735.6699218750
emu,1979,6139534964105.1601562500
emu,1980,6272103214002.2402343750
emu,1981,6304948593696.7500000000
emu,1982,6349876998473.5800781250
emu,1983,6438160643392.5000000000
emu,1984,6591294504076.7304687500
emu,1985,6743738236436.1103515625
emu,1986,6912859616629.9404296875
emu,1987,7087986712622.5302734375
emu,1988,7393182860314.4003906250
emu,1989,7696259803679.6298828125
emu,1990,7973581105525.0898437500
emu,1991,8187070766186.5000000000
emu,1992,8303119626403.4599609375
emu,1993,8248167783875.4404296875
emu,1994,8451057133104.3398437500
emu,1995,8655528116554.0595703125
emu,1996,8801774103443.0605468750
emu,1997,9040003310660.3203125000
emu,1998,9314401510373.2695312500
emu,1999,9590444596651.0195312500
emu,2000,9961034330199.5703125000
emu,2001,10179697191302.8007812500
emu,2002,10275323414604.3007812500
emu,2003,10345368111635.5996093750
emu,2004,10582586342128.0000000000
emu,2005,10760432836932.5000000000
emu,2006,11108029361974.8007812500
emu,2007,11441385120884.8007812500
emu,2008,11489185097453.8007812500
emu,2009,10969748826793.3007812500
emu,2010,11208750958328.9003906250
emu,2011,11401372030421.6992187500
emu,2012,11305295343628.6992187500
emu,2013,11280390044003.0000000000
emu,2014,11438501195586.9003906250
emu,2015,11674422820798.5996093750
emu,2016,11892018343888.5996093750
emu,2017,12203175076884.4003906250
emu,2018,12427048099675.0000000000
emu,2019,12623114142874.6992187500
emu,2020,11815240481676.8007812500
emu,2021,12452992647752.5996093750
ecs,1970,7703740272427.9804687500
ecs,1971,7987456472278.3496093750
ecs,1972,8366074464977.0898437500
ecs,1973,8869898514860.9609375000
ecs,1974,9061776287420.0800781250
ecs,1975,9013268024789.1308593750
ecs,1976,9436242427886.3105468750
ecs,1977,9704896976844.3691406250
ecs,1978,10018261286950.8007812500
ecs,1979,10395342680822.0000000000
ecs,1980,10534523121650.0000000000
ecs,1981,10584699586654.9003906250
ecs,1982,10685170212966.4003906250
ecs,1983,10895871202154.6992187500
ecs,1984,11184163373327.0996093750
ecs,1985,11497648406404.6992187500
ecs,1986,11814578324746.5996093750
ecs,1987,12179152208989.1992187500
ecs,1988,12696561357513.5000000000
ecs,1989,13145347192861.9003906250
ecs,1990,13452110921554.4003906250
ecs,1991,13510485644678.4003906250
ecs,1992,13440514696656.1992187500
ecs,1993,13341856782431.8007812500
ecs,1994,13506201863870.0996093750
ecs,1995,13794919717793.3007812500
ecs,1996,14038828529040.1992187500
ecs,1997,14470762356255.8007812500
ecs,1998,14845767362215.0996093750
ecs,1999,15271576512456.1992187500
ecs,2000,15922644990777.4003906250
ecs,2001,16270509533746.5996093750
ecs,2002,16536539055268.4003906250
ecs,2003,16830479965115.0000000000
ecs,2004,17366040638599.5000000000
ecs,2005,17826819208891.6992187500
ecs,2006,18520257183911.8007812500
ecs,2007,19187636023575.8984375000
ecs,2008,19381972833678.5000000000
ecs,2009,18530230075912.8007812500
ecs,2010,19023185897495.8007812500
ecs,2011,19472549943712.1015625000
ecs,2012,19541144333048.1015625000
ecs,2013,19716341404795.6015625000
ecs,2014,20087823455735.8007812500
ecs,2015,20513326700882.6015625000
ecs,2016,20917404502717.8984375000
ecs,2017,21506970921758.3007812500
ecs,2018,21974338072114.8007812500
ecs,2019,22374624158271.3007812500
ecs,2020,21134744361931.1992187500
ecs,2021,22361447108274.0000000000
eca,1989,1964667756078.5800781250
eca,1990,1936045832168.2199707031
eca,1991,1840985427869.2600097656
eca,1992,1644591191291.5900878906
eca,1993,1547038107396.1201171875
eca,1994,1374278556810.1101074219
eca,1995,1348732382453.9799804688
eca,1996,1347221634316.4199218750
eca,1997,1385740443427.3100585938
eca,1998,1364082812355.0800781250
eca,1999,1396227461287.7600097656
eca,2000,1513840660933.7500000000
eca,2001,1553945939511.8601074219
eca,2002,1639233515186.0900878906
eca,2003,1753000886999.4199218750
eca,2004,1898311274258.6799316406
eca,2005,2037996362508.4599609375
eca,2006,2204822599267.8100585938
eca,2007,2376847302395.8798828125
eca,2008,2477455809584.1801757812
eca,2009,2335587522563.6298828125
eca,2010,2467339671685.8701171875
eca,2011,2622445056048.8500976562
eca,2012,2726698578780.6201171875
eca,2013,2837032653712.2998046875
eca,2014,2895192499420.9501953125
eca,2015,2921404061640.6601562500
eca,2016,2967449019603.3798828125
eca,2017,3084001505635.5000000000
eca,2018,3181062990281.2700195312
eca,2019,3253134677570.1601562500
eca,2020,3212490787368.8300781250
eca,2021,3434069159320.6401367188
tec,1989,2323079513798.0600585938
tec,1990,2289236129909.9199218750
tec,1991,2162894668588.5600585938
tec,1992,1959052351421.6799316406
tec,1993,1868719318483.2800292969
tec,1994,1707790511748.0900878906
tec,1995,1703141495039.7700195312
tec,1996,1721037979092.1999511719
tec,1997,1771432222364.0600585938
tec,1998,1759964974791.6201171875
tec,1999,1803372419435.8701171875
tec,2000,1936802856947.1999511719
tec,2001,1986970515779.8898925781
tec,2002,2086495607228.2700195312
tec,2003,2215443687252.4902343750
tec,2004,2389734532303.1098632812
tec,2005,2548498561789.5000000000
tec,2006,2748574471941.2099609375
tec,2007,2958131200711.5000000000
tec,2008,3089862707313.4501953125
tec,2009,2945564878461.9199218750
tec,2010,3085304005216.5800781250
tec,2011,3262962771971.7099609375
tec,2012,3375013207085.5097656250
tec,2013,3496159310679.7001953125
tec,2014,3575143103219.5297851562
tec,2015,3627108376792.3999023438
tec,2016,3698295456325.2700195312
tec,2017,3854048264346.1298828125
tec,2018,3989262135638.2299804688
tec,2019,4097822957336.0600585938
tec,2020,4029726299134.6801757812
tec,2021,4300861734388.5498046875
euu,1970,5131246242044.9501953125
euu,1971,5317744419616.9003906250
euu,1972,5570850372929.9599609375
euu,1973,5905610434374.1503906250
euu,1974,6088427091039.6699218750
euu,1975,6048097476664.1796875000
euu,1976,6343997045766.5595703125
euu,1977,6526332473004.1298828125
euu,1978,6725376727686.5097656250
euu,1979,6985796910600.1298828125
euu,1980,7130762148816.3095703125
euu,1981,7167255124447.5400390625
euu,1982,7225480961337.5800781250
euu,1983,7330178072515.9404296875
euu,1984,7513150214995.4902343750
euu,1985,7689921307327.0097656250
euu,1986,7888792982824.5400390625
euu,1987,8087601944591.7001953125
euu,1988,8424234705261.8896484375
euu,1989,8754294960801.2304687500
euu,1990,9050375914426.2207031250
euu,1991,9218656782178.9707031250
euu,1992,9325630924075.5605468750
euu,1993,9272106344534.3007812500
euu,1994,9518009399794.1699218750
euu,1995,9771409549160.2109375000
euu,1996,9955173883019.9707031250
euu,1997,10219266011085.0996093750
euu,1998,10526902172147.0000000000
euu,1999,10837254546630.3007812500
euu,2000,11259890227173.9003906250
euu,2001,11504802712909.4003906250
euu,2002,11632457391780.5000000000
euu,2003,11738039622764.0996093750
euu,2004,12042238531899.0000000000
euu,2005,12273942649290.5000000000
euu,2006,12702724684359.5996093750
euu,2007,13103466499533.5000000000
euu,2008,13187461029195.9003906250
euu,2009,12614061684415.6992187500
euu,2010,12897791692356.6992187500
euu,2011,13137402667500.1992187500
euu,2012,13044556472938.6992187500
euu,2013,13040383084244.9003906250
euu,2014,13245856309525.0000000000
euu,2015,13551929359932.8007812500
euu,2016,13824009464726.3007812500
euu,2017,14213296293973.0996093750
euu,2018,14507106036437.6992187500
euu,2019,14772269194026.8007812500
euu,2020,13892463409192.3007812500
euu,2021,14639909126771.9003906250
fcs,1968,360581257197.7880249023
fcs,1969,408314522502.2329711914
fcs,1970,463466982150.8280029297
fcs,1971,507598503018.1740112305
fcs,1972,521520369899.1099853516
fcs,1973,543099290340.9470214844
fcs,1974,595804182425.5250244141
fcs,1975,593902264494.4499511719
fcs,1976,638038506910.1529541016
fcs,1977,665623751184.3540039062
fcs,1978,657971965263.0550537109
fcs,1979,695537218860.6639404297
fcs,1980,738317982089.5310058594
fcs,1981,709026564309.1219482422
fcs,1982,701105139753.0749511719
fcs,1983,668107426263.4699707031
fcs,1984,663655196149.6910400391
fcs,1985,684872892913.8199462891
fcs,1986,698931721324.5369873047
fcs,1987,729064446702.3559570312
fcs,1988,752677540933.5600585938
fcs,1989,756998700323.3649902344
fcs,1990,794956282183.1860351562
fcs,1991,735037962477.4040527344
fcs,1992,739703224004.7239990234
fcs,1993,728319520001.0620117188
fcs,1994,700762110950.7540283203
fcs,1995,701334230025.1610107422
fcs,1996,726789213769.5570068359
fcs,1997,762823413371.1330566406
fcs,1998,806777744059.2840576172
fcs,1999,833492235065.8620605469
fcs,2000,878742484119.2309570312
fcs,2001,916642020130.9090576172
fcs,2002,958821526258.7829589844
fcs,2003,970428797546.0450439453
fcs,2004,1077767949098.5699462891
fcs,2005,1140617761620.5200195312
fcs,2006,1207418987583.9799804688
fcs,2007,1279900911662.1599121094
fcs,2008,1344206174642.7399902344
fcs,2009,1382664563587.7600097656
fcs,2010,1478315368605.8601074219
fcs,2011,1478060123895.3999023438
fcs,2012,1549332048572.8100585938
fcs,2013,1602171236789.5300292969
fcs,2014,1636478120735.0900878906
fcs,2015,1651524360400.0000000000
fcs,2016,1691395528312.6499023438
fcs,2017,1733729474671.6000976562
fcs,2018,1779093975227.0800781250
fcs,2019,1818962087947.3200683594
fcs,2020,1741753595222.8500976562
fcs,2021,1784401015140.4799804688
hpc,1960,121599961775.9400024414
hpc,1961,121175244902.1040039062
hpc,1962,130180510684.1999969482
hpc,1963,133765822779.9819946289
hpc,1964,137690361747.0220031738
hpc,1965,143138893631.0000000000
hpc,1966,146569081085.8819885254
hpc,1967,149198431302.8789978027
hpc,1968,155643126442.3009948730
hpc,1969,162805020071.4570007324
hpc,1970,170192162299.1040039062
hpc,1971,177588022427.9949951172
hpc,1972,179726104784.9500122070
hpc,1973,185485872392.9010009766
hpc,1974,196309097933.8829956055
hpc,1975,201595643315.5409851074
hpc,1976,211266318350.2799987793
hpc,1977,219842402417.7319946289
hpc,1978,223832305774.1679992676
hpc,1979,224430132993.8750000000
hpc,1980,225105720419.3640136719
hpc,1981,232864637502.0090026855
hpc,1982,235069108923.7019958496
hpc,1983,236510404774.7630004883
hpc,1984,238331562717.8080139160
hpc,1985,240819559214.2149963379
hpc,1986,248769280714.1250000000
hpc,1987,258253735116.5849914551
hpc,1988,260692739358.5100097656
hpc,1989,266885528674.4389953613
hpc,1990,265036144027.3609924316
hpc,1991,267297777447.9739990234
hpc,1992,266255816765.6029968262
hpc,1993,268423043607.9400024414
hpc,1994,268719085294.0069885254
hpc,1995,282253712638.9349975586
hpc,1996,296746691885.3090209961
hpc,1997,315146470545.3729858398
hpc,1998,325973407040.6580200195
hpc,1999,335718405846.9320068359
hpc,2000,345775095642.9680175781
hpc,2001,359869918830.6680297852
hpc,2002,372589252776.0599975586
hpc,2003,387545189546.3820190430
hpc,2004,409344966611.1220092773
hpc,2005,432269781602.9710083008
hpc,2006,457835028700.4509887695
hpc,2007,482899608539.5449829102
hpc,2008,509448440431.5689697266
hpc,2009,525821207165.5720214844
