economy,year,ny_gdp_mktp_kd
css,2007,65198852058.9144973755
css,2008,66031596562.5299987793
css,2009,63683642088.8828964233
css,2010,64524447280.9870986938
css,2011,65259546722.3089981079
css,2012,66116360732.1975021362
css,2013,66647817699.4213027954
css,2014,66980014371.0143966675
css,2015,67557007309.4067993164
css,2016,66851386136.0175018311
css,2017,67038183913.3311004639
css,2018,68311456142.9577026367
css,2019,68768058625.6278991699
css,2020,63271336074.8785018921
ceb,1990,799457248190.5460205078
ceb,1991,721612196013.8780517578
ceb,1992,708568871999.8280029297
ceb,1993,719546711378.6899414062
ceb,1994,749108920610.7979736328
ceb,1995,791978927492.1679687500
ceb,1996,827937743078.2969970703
ceb,1997,847830861989.6250000000
ceb,1998,870788722391.3699951172
ceb,1999,887941902822.2399902344
ceb,2000,923076057551.4990234375
ceb,2001,951017672171.3149414062
ceb,2002,984768352233.4050292969
ceb,2003,1024814176151.0899658203
ceb,2004,1083765509039.9499511719
ceb,2005,1137854132821.3500976562
ceb,2006,1212485416455.1298828125
ceb,2007,1289882225020.0300292969
ceb,2008,1340261497810.8898925781
ceb,2009,1294456147603.4799804688
ceb,2010,1316585584120.6999511719
ceb,2011,1358121899359.2700195312
ceb,2012,1367198317578.4599609375
ceb,2013,1384232970498.9699707031
ceb,2014,1425637577154.7900390625
ceb,2015,1482385175511.0900878906
ceb,2016,1528195979951.3000488281
ceb,2017,1602915994612.4599609375
ceb,2018,1674992401458.1599121094
ceb,2019,1739249134307.1398925781
ceb,2020,1670063179680.4399414062
ear,1960,1135155578072.8701171875
ear,1961,1183151650720.8400878906
ear,1962,1232015310779.5700683594
ear,1963,1296204231568.0800781250
ear,1964,1403466785313.9199218750
ear,1965,1477758268581.0000000000
ear,1966,1538772495155.9599609375
ear,1967,1623258098766.3798828125
ear,1968,1735688212215.9699707031
ear,1969,1841516664141.1101074219
ear,1970,2002606781696.0900878906
ear,1971,2119210741121.4699707031
ear,1972,2264113226259.0898437500
ear,1973,2436267404325.0400390625
ear,1974,2592897999812.2500000000
ear,1975,2650717559125.8198242188
ear,1976,2853436919646.9101562500
ear,1977,2962657758808.8999023438
ear,1978,2989831286321.9501953125
ear,1979,3090316003156.5600585938
ear,1980,3148034954938.5898437500
ear,1981,3264098795714.4301757812
ear,1982,3265341690803.3901367188
ear,1983,3266955001043.7700195312
ear,1984,3334119433974.1401367188
ear,1985,3363212794016.3398437500
ear,1986,3463952047372.6699218750
ear,1987,3562390966770.6298828125
ear,1988,3695066395717.5698242188
ear,1989,3765104509153.6401367188
ear,1990,3984301340373.0498046875
ear,1991,4177404942639.0097656250
ear,1992,4345437070120.7597656250
ear,1993,4486503418626.7900390625
ear,1994,4613091255087.2900390625
ear,1995,4736707343124.5498046875
ear,1996,4997812003186.0595703125
ear,1997,5234418659800.2900390625
ear,1998,5337852229637.7304687500
ear,1999,5422285792408.1904296875
ear,2000,5665898448649.7500000000
ear,2001,5725600570505.7802734375
ear,2002,5816472684078.5000000000
ear,2003,6098011966320.1103515625
ear,2004,6509044235951.7998046875
ear,2005,6905919777758.8300781250
ear,2006,7330229458610.5097656250
ear,2007,7760154464600.4199218750
ear,2008,8029094512349.0302734375
ear,2009,8079750685989.7001953125
ear,2010,8576600003890.3701171875
ear,2011,9003409140822.3496093750
ear,2012,9385453850582.9804687500
ear,2013,9788874836415.1894531250
ear,2014,10180899291493.6992187500
ear,2015,10650791970387.5996093750
ear,2016,11162530721695.5000000000
ear,2017,11680947764449.0996093750
ear,2018,12102429871446.0000000000
ear,2019,12364032450480.4003906250
ear,2020,11769089120172.6992187500
eas,1960,1332149270186.9199218750
eas,1961,1410592327381.8898925781
eas,1962,1498854551673.5500488281
eas,1963,1616308432420.2700195312
eas,1964,1787868580494.3701171875
eas,1965,1905949320959.2099609375
eas,1966,2077203680335.4399414062
eas,1967,2254825823257.4702148438
eas,1968,2489627558720.3300781250
eas,1969,2778968962225.7597656250
eas,1970,2866273969274.1601562500
eas,1971,3014437354424.1499023438
eas,1972,3240477104273.3500976562
eas,1973,3490533531794.0600585938
eas,1974,3507238269749.7500000000
eas,1975,3630454639836.5698242188
eas,1976,3785463010753.7500000000
eas,1977,3983003491756.0600585938
eas,1978,4206558437515.9799804688
eas,1979,4451390011927.2099609375
eas,1980,4611267937989.0800781250
eas,1981,4821877468696.1103515625
eas,1982,5011356166206.5800781250
eas,1983,5216035100954.4296875000
eas,1984,5516302057458.4101562500
eas,1985,5819456140628.8701171875
eas,1986,6084503337362.8798828125
eas,1987,6442191447408.6103515625
eas,1988,6920852312966.8896484375
eas,1989,7274186498298.0302734375
eas,1990,7645095326348.9199218750
eas,1991,7986328168014.0097656250
eas,1992,8259342869351.2500000000
eas,1993,8519975788703.9804687500
eas,1994,8887722415474.8496093750
eas,1995,9342529484802.3808593750
eas,1996,9819551612990.3906250000
eas,1997,10160816192311.0000000000
eas,1998,10152224808523.5000000000
eas,1999,10457795906156.3007812500
eas,2000,10970073940012.9003906250
eas,2001,11265341466881.5996093750
eas,2002,11673390389863.6992187500
eas,2003,12172081484347.0996093750
eas,2004,12802753317942.0000000000
eas,2005,13451452677969.5000000000
eas,2006,14197198264323.1992187500
eas,2007,15117290550761.5000000000
eas,2008,15651724970652.3007812500
eas,2009,15868861892619.5000000000
eas,2010,16990763894087.0996093750
eas,2011,17773982842135.1992187500
eas,2012,18608639396471.3984375000
eas,2013,19496113368384.3007812500
eas,2014,20313116272581.1992187500
eas,2015,21166017771614.1992187500
eas,2016,22032754272136.3007812500
eas,2017,23082799024633.8984375000
eas,2018,24048940947750.3007812500
eas,2019,24916959152036.8007812500
eap,1960,259530588606.3359985352
eap,1961,230582573978.2789916992
eap,1962,230345295500.8680114746
eap,1963,243637606992.7250061035
eap,1964,267581981564.5950012207
eap,1965,293953492843.4530029297
eap,1966,316145206193.7030029297
eap,1967,313272213546.3480224609
eap,1968,321682512539.9429931641
eap,1969,356106463913.6840209961
eap,1970,401286211079.6870117188
eap,1971,428474279728.8750000000
eap,1972,450369849067.8569946289
eap,1973,487840220495.7390136719
eap,1974,508790491310.7340087891
eap,1975,541598176466.4979858398
eap,1976,560165444258.3029785156
eap,1977,603554726077.1340332031
eap,1978,657602328337.9649658203
eap,1979,704463761299.0260009766
eap,1980,758150746359.3310546875
eap,1981,801915585357.5100097656
eap,1982,850387147508.2550048828
eap,1983,912352068620.1619873047
eap,1984,998003866830.7969970703
eap,1985,1069369478313.3399658203
eap,1986,1143336830540.3100585938
eap,1987,1243446848482.5300292969
eap,1988,1361699084886.7299804688
eap,1989,1442613701708.0000000000
eap,1990,1520626175757.6101074219
eap,1991,1640729068662.1101074219
eap,1992,1816959292499.7299804688
eap,1993,2014604206731.2700195312
eap,1994,2228675841049.5000000000
eap,1995,2445330293744.3100585938
eap,1996,2663721160240.5297851562
eap,1997,2850958447754.1801757812
eap,1998,2900808223375.5000000000
eap,1999,3077836156746.9399414062
eap,2000,3308608149465.9599609375
eap,2001,3530506891141.8701171875
eap,2002,3807888163720.1899414062
eap,2003,4140136536431.2597656250
eap,2004,4509166031686.0097656250
eap,2005,4946638638776.7402343750
eap,2006,5478785977086.4404296875
eap,2007,6144288838882.8300781250
eap,2008,6662245212111.6503906250
eap,2009,7175539154235.6601562500
eap,2010,7876717091447.7197265625
eap,2011,8543516761916.9804687500
eap,2012,9185739899113.3808593750
eap,2013,9847131257576.5800781250
eap,2014,10524307412155.4003906250
eap,2015,11220530412763.5000000000
eap,2016,11947445969691.6992187500
eap,2017,12740727091985.6992187500
eap,2018,13562862224788.0000000000
eap,2019,14335007653036.1992187500
eap,2020,14484561620530.1992187500
tea,1960,259012910689.7669982910
tea,1961,230122637802.2189941406
tea,1962,229885832617.1029968262
tea,1963,243151630332.0799865723
tea,1964,267048243774.8739929199
tea,1965,293367152587.5289916992
tea,1966,315514600789.7130126953
tea,1967,312647338815.0170288086
tea,1968,321040862036.3060302734
tea,1969,355396148982.0000000000
tea,1970,400485777455.2139892578
tea,1971,427619614875.5919799805
tea,1972,449471509776.1259765625
tea,1973,486867140172.8330078125
tea,1974,507775622108.1229858398
tea,1975,540517866753.8109741211
tea,1976,559048098970.8940429688
tea,1977,602350833484.7080078125
tea,1978,656290628606.9489746094
tea,1979,703058588466.7750244141
tea,1980,756638485700.8530273438
tea,1981,800316028281.3229980469
tea,1982,848690905654.2080078125
tea,1983,910532227187.9930419922
tea,1984,996013178313.9499511719
tea,1985,1067236438941.9499511719
tea,1986,1141056250699.8000488281
tea,1987,1240966582178.1101074219
tea,1988,1358982944376.8798828125
tea,1989,1439736163227.7500000000
tea,1990,1517593028124.5100097656
tea,1991,1637456355374.3200683594
tea,1992,1813335058045.9599609375
tea,1993,2010585735867.9599609375
tea,1994,2224230367888.5200195312
tea,1995,2440452666414.9501953125
tea,1996,2658407915170.0400390625
tea,1997,2845271726056.4199218750
tea,1998,2895022067818.6201171875
tea,1999,3071696888856.6899414062
tea,2000,3302008567571.7500000000
tea,2001,3523464218673.9199218750
tea,2002,3800284044363.6401367188
tea,2003,4131893533777.2700195312
tea,2004,4500233883818.0898437500
tea,2005,4936888285476.7802734375
tea,2006,5468054840500.2695312500
tea,2007,6132280609196.5400390625
tea,2008,6649267067259.0703125000
tea,2009,7161604022421.0097656250
tea,2010,7861457204525.0498046875
tea,2011,8527010980521.5498046875
tea,2012,9168051694896.8105468750
tea,2013,9828214928130.3398437500
tea,2014,10504131405786.3007812500
tea,2015,11199037645061.0996093750
tea,2016,11924589052475.9003906250
tea,2017,12716395841919.9003906250
tea,2018,13536971328748.1992187500
tea,2019,14307652189028.8007812500
tea,2020,14456920763011.0996093750
emu,1960,2845042223355.0600585938
emu,1961,3032002121617.6098632812
emu,1962,3226591739819.2597656250
emu,1963,3422800883929.1601562500
emu,1964,3612733938613.4399414062
emu,1965,3794313625782.1899414062
emu,1966,3995020842203.8598632812
emu,1967,4208522958852.6601562500
emu,1968,4445749167152.2802734375
emu,1969,4758768847276.4902343750
emu,1970,5034253738469.0400390625
emu,1971,5225398247954.7402343750
emu,1972,5482253547664.0498046875
emu,1973,5820803489882.5595703125
emu,1974,6008138782323.7304687500
emu,1975,5962839837327.2197265625
emu,1976,6262645236182.0400390625
emu,1977,6455724442950.1201171875
emu,1978,6657731714472.7900390625
emu,1979,6913684193481.0000000000
emu,1980,7062662879902.7402343750
emu,1981,7099031475357.6503906250
emu,1982,7149933882967.8896484375
emu,1983,7248814037652.5195312500
emu,1984,7420525887787.2900390625
emu,1985,7591934523489.7001953125
emu,1986,7782375131305.1796875000
emu,1987,7980393220563.0498046875
emu,1988,8324610148136.1796875000
emu,1989,8666143084201.4902343750
emu,1990,8976794222265.0097656250
emu,1991,9215926098578.0390625000
emu,1992,9346222816156.1894531250
emu,1993,9283951206164.2792968750
emu,1994,9511905445850.6601562500
emu,1995,9742240064765.9296875000
emu,1996,9907702564668.3808593750
emu,1997,10176370325289.8007812500
emu,1998,10486130696261.6992187500
emu,1999,10797988140029.8007812500
emu,2000,11216272190530.0000000000
emu,2001,11463740101335.5996093750
emu,2002,11573255104583.4003906250
emu,2003,11654508349693.0996093750
emu,2004,11922584089678.4003906250
emu,2005,12123937898496.9003906250
emu,2006,12515079594611.1992187500
emu,2007,12890028778149.9003906250
emu,2008,12944390856868.5996093750
emu,2009,12361936222233.6992187500
emu,2010,12626207695632.5996093750
emu,2011,12836978637155.4003906250
emu,2012,12723302284460.1992187500
emu,2013,12692647001100.5996093750
emu,2014,12869626729730.0000000000
emu,2015,13132934518148.5996093750
emu,2016,13377113481465.1992187500
emu,2017,13724116399197.6992187500
emu,2018,13981660247167.0000000000
emu,2019,14162318192728.4003906250
emu,2020,13218394428701.5996093750
ecs,1970,8465029930033.7001953125
ecs,1971,8779678232954.1601562500
ecs,1972,9199641093369.6191406250
ecs,1973,9752966206621.3496093750
ecs,1974,9981366466210.9609375000
ecs,1975,9934902972063.1093750000
ecs,1976,10409245385691.5000000000
ecs,1977,10707491579535.5996093750
ecs,1978,11049878673940.3007812500
ecs,1979,11462046252568.3007812500
ecs,1980,11627231149309.3007812500
ecs,1981,11686720029805.9003906250
ecs,1982,11796955113198.8007812500
ecs,1983,12023159756306.3007812500
ecs,1984,12343314914011.3007812500
ecs,1985,12684142672961.0996093750
ecs,1986,13035149212315.1992187500
ecs,1987,13432469858656.9003906250
ecs,1988,13995118802635.5000000000
ecs,1989,14492652064748.4003906250
ecs,1990,14829075245767.8007812500
ecs,1991,14893875048024.8007812500
ecs,1992,14802950607205.6992187500
ecs,1993,14677071207921.3007812500
ecs,1994,14832099826863.1992187500
ecs,1995,15147510769589.0996093750
ecs,1996,15414288688072.6992187500
ecs,1997,15884640334415.5996093750
ecs,1998,16299043992603.8007812500
ecs,1999,16772365382089.1992187500
ecs,2000,17492101825061.0000000000
ecs,2001,17888819201502.3984375000
ecs,2002,18187597241265.6015625000
ecs,2003,18522139625149.1015625000
ecs,2004,19122303247518.6992187500
ecs,2005,19646198077445.3007812500
ecs,2006,20424131837217.5000000000
ecs,2007,21172630156299.6015625000
ecs,2008,21393965776520.1015625000
ecs,2009,20448330275832.0000000000
ecs,2010,20991178793318.6015625000
ecs,2011,21488369050440.6992187500
ecs,2012,21556772163167.8007812500
ecs,2013,21753904227601.1992187500
ecs,2014,22156166720038.8984375000
ecs,2015,22610384368521.6015625000
ecs,2016,23036503428386.1015625000
ecs,2017,23682265977524.1992187500
ecs,2018,24195881176438.6992187500
ecs,2019,24579967834378.3984375000
ecs,2020,23185549749409.6992187500
eca,1989,2478626511510.6499023438
eca,1990,2443261044003.2402343750
eca,1991,2315400316342.5200195312
eca,1992,2073671760211.1799316406
eca,1993,1960031949565.1999511719
eca,1994,1755828564056.0200195312
eca,1995,1733593853835.7500000000
eca,1996,1735586859645.9799804688
eca,1997,1777210705041.7399902344
eca,1998,1747789581316.4199218750
eca,1999,1785115563751.4599609375
eca,2000,1928970728717.8300781250
eca,2001,1980716950379.8100585938
eca,2002,2089162593569.5500488281
eca,2003,2228572721744.7001953125
eca,2004,2416523170774.6401367188
eca,2005,2590479999693.6899414062
eca,2006,2800762828837.8598632812
eca,2007,3015781847543.6098632812
eca,2008,3148889869018.7299804688
eca,2009,2961667312924.3300781250
eca,2010,3111286257559.2597656250
eca,2011,3300206538604.5200195312
eca,2012,3427643054046.4902343750
eca,2013,3565871291518.8500976562
eca,2014,3644694915412.9399414062
eca,2015,3679624837397.7797851562
eca,2016,3742946794648.7998046875
eca,2017,3898536274498.1699218750
eca,2018,4022323848919.0400390625
eca,2019,4110966394416.0297851562
eca,2020,4048676856759.9702148438
tec,1989,2760244345909.1601562500
tec,1990,2720860706916.1801757812
tec,1991,2574274265078.2797851562
tec,1992,2333893706669.9501953125
tec,1993,2226691737958.7202148438
tec,1994,2031302094220.4199218750
tec,1995,2026075833350.1599121094
tec,1996,2045927102781.0700683594
tec,1997,2107498740186.5600585938
tec,1998,2092380832786.1201171875
tec,1999,2143188190697.6398925781
tec,2000,2302586406538.3598632812
tec,2001,2359827656163.0200195312
tec,2002,2477742058056.1899414062
tec,2003,2631831786604.5800781250
tec,2004,2839431562537.6499023438
tec,2005,3028667096214.2001953125
tec,2006,3265152588610.1401367188
tec,2007,3511744473740.8300781250
tec,2008,3664199691845.1499023438
tec,2009,3484918061480.8901367188
tec,2010,3651038750248.7597656250
tec,2011,3862668945032.8798828125
tec,2012,3995334927867.0200195312
tec,2013,4139035992273.3701171875
tec,2014,4235062789429.0600585938
tec,2015,4293957674498.3398437500
tec,2016,4376791730326.7700195312
tec,2017,4562145822533.4501953125
tec,2018,4719844205772.3701171875
tec,2019,4839062456990.1601562500
tec,2020,4753173622758.4501953125
euu,1970,5777134551187.0400390625
euu,1971,5988574943579.2197265625
euu,1972,6275134756619.2099609375
euu,1973,6653725151758.9804687500
euu,1974,6859934063691.4199218750
euu,1975,6815454005527.5703125000
euu,1976,7149251749538.2900390625
euu,1977,7354931439156.1699218750
euu,1978,7579742955550.4199218750
euu,1979,7871177897097.0000000000
euu,1980,8034184866948.0703125000
euu,1981,8074545072340.1503906250
euu,1982,8140449061519.0898437500
euu,1983,8257778373464.7500000000
euu,1984,8463008640577.3798828125
euu,1985,8661937297517.9804687500
euu,1986,8885988454122.4609375000
euu,1987,9110640792537.5898437500
euu,1988,9490400020008.3496093750
euu,1989,9862804457173.5292968750
euu,1990,10195246872600.5996093750
euu,1991,10382971073222.5996093750
euu,1992,10503834974948.8007812500
euu,1993,10443552159207.4003906250
euu,1994,10720208759327.5000000000
euu,1995,11006158532341.5996093750
euu,1996,11214413906155.4003906250
euu,1997,11513229455477.1992187500
euu,1998,11860787939181.1992187500
euu,1999,12211700573271.3007812500
euu,2000,12689043821853.0996093750
euu,2001,12966227321080.0996093750
euu,2002,13111860114781.0000000000
euu,2003,13233719234011.0000000000
euu,2004,13577179593430.9003906250
euu,2005,13839876070368.8007812500
euu,2006,14323251583144.3007812500
euu,2007,14774768268215.5000000000
euu,2008,14870188418846.6992187500
euu,2009,14226942831906.3007812500
euu,2010,14541445664320.9003906250
euu,2011,14805665729979.4003906250
euu,2012,14695063561691.0000000000
euu,2013,14688035818085.3007812500
euu,2014,14919183919016.9003906250
euu,2015,15262640305144.1992187500
euu,2016,15568907886305.0996093750
euu,2017,16005314229270.5000000000
euu,2018,16343674447253.1992187500
euu,2019,16598590968489.5000000000
euu,2020,15569217259514.3007812500
fcs,1960,294061089918.8599853516
fcs,1961,297068490414.6279907227
fcs,1962,319566775020.2109985352
fcs,1963,335308995790.5079956055
fcs,1964,357156410985.6090087891
fcs,1965,372595335172.9799804688
fcs,1966,372508738922.9169921875
fcs,1967,361937864318.7130126953
fcs,1968,378339128768.1550292969
fcs,1969,403967167465.4609985352
fcs,1970,448502145515.5629882812
fcs,1971,474588948240.9489746094
fcs,1972,483891905628.6420288086
fcs,1973,511300107027.4089965820
fcs,1974,542729094526.9739990234
fcs,1975,546866240781.5269775391
fcs,1976,587677814755.5980224609
fcs,1977,618707464459.3520507812
fcs,1978,622517595494.4639892578
fcs,1979,646789063185.7330322266
fcs,1980,657124009947.5880126953
fcs,1981,638532706939.9990234375
fcs,1982,628399815274.1049804688
fcs,1983,598289180502.2760009766
fcs,1984,601315296089.5319824219
fcs,1985,613543324523.6120605469
fcs,1986,638284974443.6359863281
fcs,1987,662685257824.5600585938
fcs,1988,690494675324.9739990234
fcs,1989,663385999476.1099853516
fcs,1990,730196746725.8239746094
fcs,1991,710592713075.3389892578
fcs,1992,738369263147.7089843750
fcs,1993,744939017544.7390136719
fcs,1994,738881592185.5400390625
fcs,1995,758670499473.8530273438
fcs,1996,783814219795.2220458984
fcs,1997,830448048691.5689697266
fcs,1998,870505911358.2390136719
fcs,1999,875828300221.4189453125
fcs,2000,922632863269.7309570312
fcs,2001,958736702025.1839599609
fcs,2002,958918636262.6020507812
fcs,2003,930249723598.5360107422
fcs,2004,1061199860080.1099853516
fcs,2005,1145259112251.1899414062
fcs,2006,1235193637170.5300292969
fcs,2007,1327986355448.8100585938
fcs,2008,1408434844882.5700683594
fcs,2009,1452994268387.7700195312
fcs,2010,1520695276068.3601074219
fcs,2011,1531643741196.4299316406
fcs,2012,1649996690602.8100585938
fcs,2013,1719266542128.5000000000
fcs,2014,1747577094346.8300781250
fcs,2015,1790240531521.2099609375
fcs,2016,1836130306562.6999511719
fcs,2017,1880132692805.4699707031
fcs,2018,1927957831344.4899902344
fcs,2019,1976019527188.3898925781
fcs,2020,1872340284887.0200195312
hpc,1960,107274969015.7980041504
hpc,1961,107235482047.9830017090
hpc,1962,114688075689.6920013428
hpc,1963,117923685834.5079956055
hpc,1964,121781402100.6750030518
hpc,1965,126815285547.8500061035
hpc,1966,129871386237.2599945068
hpc,1967,132245013678.3789978027
hpc,1968,137909544542.2669982910
hpc,1969,144015560675.7439880371
hpc,1970,150454167190.9710083008
hpc,1971,156817744747.3859863281
hpc,1972,159358351479.2929992676
hpc,1973,163935622251.5000000000
hpc,1974,173357203687.5459899902
hpc,1975,177083278458.4400024414
hpc,1976,184434893276.7640075684
hpc,1977,191246308418.0320129395
hpc,1978,195829966023.7550048828
hpc,1979,197095138343.8699951172
hpc,1980,198272238121.9920043945
hpc,1981,205102542648.6220092773
hpc,1982,207187334934.5199890137
hpc,1983,208506659326.8120117188
hpc,1984,210992938604.9739990234
hpc,1985,214619751920.7449951172
hpc,1986,221170059072.1359863281
hpc,1987,228143442855.0230102539
hpc,1988,230757722298.4790039062
hpc,1989,235600218130.3259887695
hpc,1990,234635984676.9219970703
hpc,1991,236437252267.6149902344
hpc,1992,235258746128.8869934082
hpc,1993,236783561904.9769897461
hpc,1994,236590349170.7869873047
hpc,1995,248636140777.8009948730
hpc,1996,261263753212.3559875488
hpc,1997,272159970434.7879943848
hpc,1998,281777481050.3179931641
hpc,1999,290666745397.6929931641
hpc,2000,298472173988.4710083008
hpc,2001,311155281075.6060180664
hpc,2002,322313249846.3900146484
hpc,2003,336937149648.9680175781
hpc,2004,355181962541.7769775391
hpc,2005,376292030110.2050170898
hpc,2006,399708456018.6409912109
hpc,2007,424503998270.8880004883
