economy,year,ny_gdp_mktp_kd
ear,1969,1825940974031.4699707031
ear,1970,1983476771998.2800292969
ear,1971,2101309947125.0900878906
ear,1972,2247792993238.0000000000
ear,1973,2417747022796.4399414062
ear,1974,2573098874885.9501953125
ear,1975,2630736798197.5800781250
ear,1976,2827994897804.7998046875
ear,1977,2934142965162.3100585938
ear,1978,2963485181938.6000976562
ear,1979,3063860403839.6801757812
ear,1980,3120411043164.7998046875
ear,1981,3235874187348.0498046875
ear,1982,3239132305794.4101562500
ear,1983,3243596137905.7299804688
ear,1984,3309577511634.5698242188
ear,1985,3341653423808.2998046875
ear,1986,3443025285772.0800781250
ear,1987,3544871683170.7099609375
ear,1988,3676074310803.2202148438
ear,1989,3744431196968.0898437500
ear,1990,3964211727868.4501953125
ear,1991,4159438861498.6000976562
ear,1992,4331420247514.6401367188
ear,1993,4473378278662.0195312500
ear,1994,4605584856106.6103515625
ear,1995,4733947261697.2900390625
ear,1996,4994913560618.5000000000
ear,1997,5231465529259.7597656250
ear,1998,5334286035522.1904296875
ear,1999,5417767131773.8398437500
ear,2000,5659855546277.2402343750
ear,2001,5718242294688.6298828125
ear,2002,5808420976101.5898437500
ear,2003,6088297014327.3701171875
ear,2004,6497044182337.9296875000
ear,2005,6893100795707.5595703125
ear,2006,7317571792862.9697265625
ear,2007,7746779950108.1699218750
ear,2008,8015337665056.2998046875
ear,2009,8066595115087.2900390625
ear,2010,8563599525986.2500000000
ear,2011,8989221929527.4804687500
ear,2012,9370720986420.3105468750
ear,2013,9773177395619.1894531250
ear,2014,10165491339588.0000000000
ear,2015,10635437953958.3007812500
ear,2016,11148321029625.5000000000
ear,2017,11671379066077.1992187500
ear,2018,12138242440865.1992187500
ear,2019,12480450810426.8007812500
eas,1960,1335753933373.1899414062
eas,1961,1414417692999.9399414062
eas,1962,1502922099933.6298828125
eas,1963,1620686702170.2600097656
eas,1964,1792738199110.3898925781
eas,1965,1911134130019.3400878906
eas,1966,2082877919893.3300781250
eas,1967,2261008776833.4799804688
eas,1968,2496452467113.9101562500
eas,1969,2786600810989.6899414062
eas,1970,2874141835668.9702148438
eas,1971,3021927702589.4301757812
eas,1972,3247136342748.0600585938
eas,1973,3497774015101.5400390625
eas,1974,3518189354519.9902343750
eas,1975,3638082321879.7797851562
eas,1976,3791092523756.6098632812
eas,1977,3982508345490.3999023438
eas,1978,4206035101573.5498046875
eas,1979,4450863605835.9296875000
eas,1980,4610633748171.2802734375
eas,1981,4821441385247.1503906250
eas,1982,5010652982972.4804687500
eas,1983,5215578209190.8095703125
eas,1984,5515624258677.0800781250
eas,1985,5818843011004.1298828125
eas,1986,6083839370101.8896484375
eas,1987,6441710116811.1699218750
eas,1988,6920498354343.8095703125
eas,1989,7273686731373.1298828125
eas,1990,7644483829630.4902343750
eas,1991,7985962750130.4804687500
eas,1992,8258871837290.9199218750
eas,1993,8519311923931.8300781250
eas,1994,8887183698503.1406250000
eas,1995,9341860253838.7890625000
eas,1996,9818931775073.2890625000
eas,1997,10160071994345.6992187500
eas,1998,10151323330232.1992187500
eas,1999,10456937746076.5000000000
eas,2000,10969215212333.4003906250
eas,2001,11264468564452.0996093750
eas,2002,11672356958417.6992187500
eas,2003,12170860418343.0000000000
eas,2004,12801317206582.8007812500
eas,2005,13449879301145.6992187500
eas,2006,14195324902904.5996093750
eas,2007,15115301640169.9003906250
eas,2008,15649837757343.0996093750
eas,2009,15866815176625.0000000000
eas,2010,16988581956233.5996093750
eas,2011,17771836739199.8984375000
eas,2012,18606071172761.1992187500
eas,2013,19493547239743.5000000000
eas,2014,20310300467174.1015625000
eas,2015,21163282147901.5000000000
eas,2016,22029157546516.1015625000
eas,2017,23077679170402.6992187500
eas,2018,24040018149928.0000000000
eas,2019,24944729666143.8007812500
eap,1960,259295363635.0599975586
eap,1961,230358028001.8550109863
eap,1962,230115295500.1010131836
eap,1963,243383334197.7250061035
eap,1964,267328205884.8510131836
eap,1965,293673242599.4880371094
eap,1966,315864794987.2910156250
eap,1967,313002625327.3200073242
eap,1968,321391624367.9550170898
eap,1969,355796901364.0820312500
eap,1970,400950725074.3920288086
eap,1971,428120942540.1060180664
eap,1972,450003661160.7120361328
eap,1973,487461908993.0079956055
eap,1974,508393982686.0700073242
eap,1975,541180709681.3640136719
eap,1976,559728255269.3280029297
eap,1977,603087758359.0760498047
eap,1978,657100179823.2629394531
eap,1979,703957097499.2141113281
eap,1980,757526921034.9250488281
eap,1981,801497707777.3100585938
eap,1982,849701686719.0859375000
eap,1983,911928791173.6109619141
eap,1984,997367829859.2620849609
eap,1985,1068802371639.2199707031
eap,1986,1142729441113.4899902344
eap,1987,1243024613721.7500000000
eap,1988,1361428209731.6499023438
eap,1989,1442181959265.8400878906
eap,1990,1520089110907.2399902344
eap,1991,1640436961613.7299804688
eap,1992,1816566385689.1899414062
eap,1993,2014025969173.0400390625
eap,1994,2228233885773.6201171875
eap,1995,2444774035826.3300781250
eap,1996,2663215458262.5000000000
eap,1997,2850330097040.0400390625
eap,1998,2900019428002.9702148438
eap,1999,3077091945088.9399414062
eap,2000,3307868874796.8300781250
eap,2001,3529757836230.8300781250
eap,2002,3806983830899.8100585938
eap,2003,4139049098367.0297851562
eap,2004,4507872301773.7695312500
eap,2005,4945224701024.8398437500
eap,2006,5477154542385.8203125000
eap,2007,6142501661834.3701171875
eap,2008,6660453014132.4599609375
eap,2009,7173599779863.5898437500
eap,2010,7874608267028.1503906250
eap,2011,8541304794885.4804687500
eap,2012,9183123610925.5996093750
eap,2013,9844453402433.9101562500
eap,2014,10521329102207.9003906250
eap,2015,11217915372447.5000000000
eap,2016,11944343761722.1992187500
eap,2017,12736605568987.9003906250
eap,2018,13558218943573.0000000000
eap,2019,14348794625078.5000000000
tea,1960,258777888815.1519775391
tea,1961,229898303318.0679931641
tea,1962,229656055236.6889953613
tea,1963,242897614957.4460144043
tea,1964,266794699950.7019958496
tea,1965,293087159970.7990112305
tea,1966,315234424757.7189941406
tea,1967,312377967119.3930053711
tea,1968,320750224264.9669799805
tea,1969,355086838774.1599731445
tea,1970,400150549161.7129516602
tea,1971,427266543122.6450195312
tea,1972,449105590480.8020019531
tea,1973,486489083023.3029785156
tea,1974,507379382652.5599975586
tea,1975,540100677295.3060302734
tea,1976,558611207613.5870361328
tea,1977,601884178299.7529296875
tea,1978,655788807369.6679687500
tea,1979,702552212864.3900146484
tea,1980,756015127296.9140625000
tea,1981,799898161699.1429443359
tea,1982,848005940134.3920898438
tea,1983,910108858181.4949951172
tea,1984,995377386486.4849853516
tea,1985,1066669366609.6300048828
tea,1986,1140448900098.5900878906
tea,1987,1240543913993.4199218750
tea,1988,1358711212374.7600097656
tea,1989,1439303801942.9099121094
tea,1990,1517055474563.3999023438
tea,1991,1637163147499.2700195312
tea,1992,1812941070719.7700195312
tea,1993,2010006584826.6298828125
tea,1994,2223787007462.3701171875
tea,1995,2439895009120.3701171875
tea,1996,2657900488799.3999023438
tea,1997,2844641703568.7202148438
tea,1998,2894231869713.4599609375
tea,1999,3070951003817.1601562500
tea,2000,3301267372840.6401367188
tea,2001,3522712976972.6401367188
tea,2002,3799377376688.6000976562
tea,2003,4130805915069.1601562500
tea,2004,4498939737463.5498046875
tea,2005,4935474299844.0195312500
tea,2006,5466422040891.9296875000
tea,2007,6130490218307.6201171875
tea,2008,6647472105955.2998046875
tea,2009,7159663574081.3701171875
tea,2010,7859346930525.5498046875
tea,2011,8524792568164.0498046875
tea,2012,9165430488380.2109375000
tea,2013,9825537852362.2695312500
tea,2014,10501154976370.8007812500
tea,2015,11196438016200.3007812500
tea,2016,11921510935947.9003906250
tea,2017,12712289487851.0996093750
tea,2018,13532345160864.6992187500
tea,2019,14321406117053.0996093750
emu,1960,2846287459102.6201171875
emu,1961,3033359140227.8398437500
emu,1962,3228006299885.2099609375
emu,1963,3424332588321.7597656250
emu,1964,3614372779143.4799804688
emu,1965,3796071203646.8999023438
emu,1966,3996881565074.8100585938
emu,1967,4210487336401.8398437500
emu,1968,4447838499149.2197265625
emu,1969,4761042234573.4599609375
emu,1970,5037218082200.5400390625
emu,1971,5228514926736.7802734375
emu,1972,5485583177566.7001953125
emu,1973,5824360220301.7500000000
emu,1974,6011699361910.1201171875
emu,1975,5966495922933.9101562500
emu,1976,6266529727703.8300781250
emu,1977,6459749732960.5703125000
emu,1978,6661964168795.2998046875
emu,1979,6918088349946.4697265625
emu,1980,7067155916552.6103515625
emu,1981,7103526948980.4199218750
emu,1982,7154441253453.5400390625
emu,1983,7253336802495.4199218750
emu,1984,7425146058175.5996093750
emu,1985,7596665303686.8896484375
emu,1986,7787195385573.7695312500
emu,1987,7985268836325.4296875000
emu,1988,8329714081560.4404296875
emu,1989,8671470027647.1904296875
emu,1990,8982265922541.4394531250
emu,1991,9217942819157.5195312500
emu,1992,9346449473088.5097656250
emu,1993,9285065440229.2890625000
emu,1994,9513608375707.4804687500
emu,1995,9744447651715.2792968750
emu,1996,9910461900945.5097656250
emu,1997,10178900257813.6992187500
emu,1998,10488875830395.8007812500
emu,1999,10800983879044.4003906250
emu,2000,11218184466312.4003906250
emu,2001,11466317785198.5000000000
emu,2002,11575983037919.5996093750
emu,2003,11656868543948.5000000000
emu,2004,11925404336270.1992187500
emu,2005,12126417991940.1992187500
emu,2006,12517727877251.0000000000
emu,2007,12892951216088.3007812500
emu,2008,12947241910572.0996093750
emu,2009,12364449839405.6992187500
emu,2010,12628246500868.1992187500
emu,2011,12841230751209.4003906250
emu,2012,12726671545237.5000000000
emu,2013,12694508316425.0996093750
emu,2014,12872370884483.5996093750
emu,2015,13144436546399.0000000000
emu,2016,13395865024091.0000000000
emu,2017,13736069070552.5000000000
emu,2018,13999843642374.6992187500
emu,2019,14179285520527.1992187500
ecs,1970,8527126517651.7500000000
ecs,1971,8845860493537.1796875000
ecs,1972,9262898614572.0390625000
ecs,1973,9808109747031.9804687500
ecs,1974,10033957483474.1992187500
ecs,1975,9958510730978.2597656250
ecs,1976,10409764162277.6992187500
ecs,1977,10706695797006.9003906250
ecs,1978,11038298966175.4003906250
ecs,1979,11445173338989.3007812500
ecs,1980,11623155144334.4003906250
ecs,1981,11682697395824.8007812500
ecs,1982,11793247391980.0000000000
ecs,1983,12019233164528.1992187500
ecs,1984,12339333241548.3007812500
ecs,1985,12680047771153.0996093750
ecs,1986,13031315789202.3007812500
ecs,1987,13429201485710.5996093750
ecs,1988,13991495162699.1992187500
ecs,1989,14488445919280.0000000000
ecs,1990,14824403454583.4003906250
ecs,1991,14886397989061.6992187500
ecs,1992,14794055837349.1992187500
ecs,1993,14669402038915.1992187500
ecs,1994,14825738485577.5996093750
ecs,1995,15140860908505.3007812500
ecs,1996,15408115637332.6992187500
ecs,1997,15858143138208.3007812500
ecs,1998,16269604400779.0000000000
ecs,1999,16744177133242.6992187500
ecs,2000,17459917042101.4003906250
ecs,2001,17859285044929.1992187500
ecs,2002,18161431442141.1015625000
ecs,2003,18494217543462.1992187500
ecs,2004,19095301210688.8007812500
ecs,2005,19623936625776.0000000000
ecs,2006,20404340753219.0000000000
ecs,2007,21154700901560.3007812500
ecs,2008,21372372638493.1015625000
ecs,2009,20423626328832.3007812500
ecs,2010,20959229509473.1992187500
ecs,2011,21463232765344.3007812500
ecs,2012,21531568708457.8984375000
ecs,2013,21725393818912.1992187500
ecs,2014,22123542618648.0000000000
ecs,2015,22582779608002.6015625000
ecs,2016,23016638464762.0000000000
ecs,2017,23655311759738.1992187500
ecs,2018,24168143263147.6015625000
ecs,2019,24531797432089.1015625000
eca,1989,2352645448542.0097656250
eca,1990,2319078801052.9902343750
eca,1991,2207535342952.6801757812
eca,1992,1975209072511.1899414062
eca,1993,1859853398649.8500976562
eca,1994,1651299782984.9699707031
eca,1995,1622373950194.7700195312
eca,1996,1620010580401.5900878906
eca,1997,1667269732846.7199707031
eca,1998,1639607759711.2299804688
eca,1999,1676720975436.6000976562
eca,2000,1816435402964.8000488281
eca,2001,1861487484739.5600585938
eca,2002,1963022824889.4299316406
eca,2003,2098537788960.2099609375
eca,2004,2272126340368.5698242188
eca,2005,2439178186295.8701171875
eca,2006,2638450833731.3100585938
eca,2007,2841765851685.5800781250
eca,2008,2959446494769.8398437500
eca,2009,2783492715903.5097656250
eca,2010,2939851952286.6899414062
eca,2011,3124352254147.3198242188
eca,2012,3248062019924.6298828125
eca,2013,3379252357477.6000976562
eca,2014,3453463938211.9101562500
eca,2015,3482582215208.2900390625
eca,2016,3535193253083.4799804688
eca,2017,3675038714327.3798828125
eca,2018,3782666120779.0498046875
eca,2019,3846502009945.5400390625
tec,1989,2759885735841.6699218750
tec,1990,2720508739336.5698242188
tec,1991,2573946869187.6298828125
tec,1992,2333598700985.5898437500
tec,1993,2226409212953.5498046875
tec,1994,2031038124316.7700195312
tec,1995,2025442984408.6201171875
tec,1996,2045083609384.9099121094
tec,1997,2106869048636.6999511719
tec,1998,2091049825107.3999023438
tec,1999,2141228806312.9299316406
tec,2000,2299265761822.5498046875
tec,2001,2355687247807.9101562500
tec,2002,2473030745244.4599609375
tec,2003,2626276635735.0000000000
tec,2004,2833065174306.2299804688
tec,2005,3021793320329.1601562500
tec,2006,3259054937158.4702148438
tec,2007,3505258766566.9199218750
tec,2008,3658003517764.7700195312
tec,2009,3479814413560.5698242188
tec,2010,3645206523144.7099609375
tec,2011,3856906630641.0200195312
tec,2012,3990898047425.2700195312
tec,2013,4134970785203.7998046875
tec,2014,4232442057557.0097656250
tec,2015,4290714164958.5698242188
tec,2016,4371677308429.3398437500
tec,2017,4556105776726.2402343750
tec,2018,4707210544473.2802734375
tec,2019,4808657127648.0302734375
euu,1970,5779426020513.6601562500
euu,1971,5990994322402.5703125000
euu,1972,6277735329739.6796875000
euu,1973,6656507458109.4296875000
euu,1974,6862686050445.6396484375
euu,1975,6818317506325.2695312500
euu,1976,7152305062629.0400390625
euu,1977,7358098359382.4599609375
euu,1978,7583094687795.3701171875
euu,1979,7874668099949.4804687500
euu,1980,8037742488463.0898437500
euu,1981,8078098749282.2001953125
euu,1982,8144008212327.6298828125
euu,1983,8261337751385.7597656250
euu,1984,8466643950209.9501953125
euu,1985,8665661422669.2802734375
euu,1986,8889776306132.6796875000
euu,1987,9114453086905.6308593750
euu,1988,9494393157837.4707031250
euu,1989,9866972480292.0000000000
euu,1990,10199510898709.9003906250
euu,1991,10384058452203.3007812500
euu,1992,10503210327454.8007812500
euu,1993,10443790809394.8007812500
euu,1994,10720936689865.0996093750
euu,1995,11006517610026.5996093750
euu,1996,11215005274759.0000000000
euu,1997,11513692611382.8007812500
euu,1998,11861278166405.9003906250
euu,1999,12212484090207.3007812500
euu,2000,12689224222216.9003906250
euu,2001,12966974470438.8007812500
euu,2002,13112604072554.1992187500
euu,2003,13234273394798.8007812500
euu,2004,13578790889922.5996093750
euu,2005,13840911388564.9003906250
euu,2006,14324709272918.0996093750
euu,2007,14776522408792.0000000000
euu,2008,14871955860693.9003906250
euu,2009,14228026069744.4003906250
euu,2010,14540385611235.5996093750
euu,2011,14807974993870.5996093750
euu,2012,14697958135214.0000000000
euu,2013,14689505389701.9003906250
euu,2014,14921922956537.6992187500
euu,2015,15273573050376.8007812500
euu,2016,15586743165669.0000000000
euu,2017,16011687164002.0996093750
euu,2018,16355424606655.8007812500
euu,2019,16604499064491.6992187500
fcs,1960,277502162708.7399902344
fcs,1961,280432183095.0789794922
fcs,1962,301659174723.4880371094
fcs,1963,316741214647.7739868164
fcs,1964,337640755560.5460205078
fcs,1965,352276569011.0829467773
fcs,1966,352206502044.5710449219
fcs,1967,342124073838.1300048828
fcs,1968,357646020270.9910278320
fcs,1969,382022221160.6120605469
fcs,1970,424496841940.6420288086
fcs,1971,449207359643.3139648438
fcs,1972,458051642345.0020141602
fcs,1973,484063738783.1120605469
fcs,1974,513847151867.3410034180
fcs,1975,517682050418.4639892578
fcs,1976,556283482630.3679199219
fcs,1977,585740084847.9139404297
fcs,1978,589120844666.5729980469
fcs,1979,611961817602.8609619141
fcs,1980,621501138181.9139404297
fcs,1981,603745322829.5789794922
fcs,1982,593767781511.9420166016
fcs,1983,563623909812.7979736328
fcs,1984,566843157692.7900390625
fcs,1985,579955670856.8179931641
fcs,1986,603092694460.3720703125
fcs,1987,625169269022.8790283203
fcs,1988,652018640315.7750244141
fcs,1989,626267768071.5999755859
fcs,1990,690631064697.2969970703
fcs,1991,672720534801.6420898438
fcs,1992,710592816280.4699707031
fcs,1993,721234474874.0859375000
fcs,1994,718235670878.0308837891
fcs,1995,738502997028.8800048828
fcs,1996,762060559705.6750488281
fcs,1997,808026311246.2858886719
fcs,1998,847492293008.1970214844
fcs,1999,851256400811.5419921875
fcs,2000,879236510604.7640380859
fcs,2001,912973322641.4680175781
fcs,2002,913676987975.6790771484
fcs,2003,890605948361.2479248047
fcs,2004,1015097888949.5100097656
fcs,2005,1093329545129.2800292969
fcs,2006,1176074166174.4899902344
fcs,2007,1256728961232.7600097656
fcs,2008,1329579244685.4099121094
fcs,2009,1368447696751.6699218750
fcs,2010,1428485507661.7399902344
fcs,2011,1439448757158.1599121094
fcs,2012,1551857788517.7900390625
fcs,2013,1612936874831.1201171875
fcs,2014,1632891113839.4899902344
fcs,2015,1666061214465.3200683594
fcs,2016,1714351603236.4499511719
fcs,2017,1749154268381.6899414062
fcs,2018,1788796218732.8300781250
fcs,2019,1828457478041.1799316406
hpc,1960,104497329401.9819946289
hpc,1961,104494811847.6430053711
hpc,1962,111764386376.7380065918
hpc,1963,115165929640.6380004883
hpc,1964,119025910905.0249938965
hpc,1965,123943159629.2980041504
hpc,1966,127008595041.2490081787
hpc,1967,129409299358.7040100098
hpc,1968,135010039310.2169952393
hpc,1969,140970890590.5180053711
hpc,1970,147375382552.4969787598
hpc,1971,153550049939.9320068359
hpc,1972,156115795658.3299865723
hpc,1973,160542858411.4769897461
hpc,1974,169725236267.2259826660
hpc,1975,173294722586.1040039062
hpc,1976,180348582606.6700134277
hpc,1977,187085360243.7919921875
hpc,1978,191490707457.3760070801
hpc,1979,192500079094.8739929199
hpc,1980,192744905618.5260009766
hpc,1981,199634088566.1260070801
hpc,1982,201804350793.0130004883
hpc,1983,203114558735.3829956055
hpc,1984,205598589347.0669860840
hpc,1985,209201167860.7780151367
hpc,1986,215792475450.4119873047
hpc,1987,222700297833.1280212402
hpc,1988,225351485136.0079956055
hpc,1989,230259078395.1499938965
hpc,1990,229308820132.2980041504
hpc,1991,230952377711.4219970703
hpc,1992,229852832850.1310119629
hpc,1993,231473426611.1889953613
hpc,1994,231604444541.5530090332
hpc,1995,243245457795.4880065918
hpc,1996,255629465513.7919921875
hpc,1997,266314446032.0089721680
hpc,1998,275794259092.5859985352
hpc,1999,284538134809.0949707031
hpc,2000,292153726365.1929931641
hpc,2001,304703508981.8679809570
hpc,2002,315719468094.7410278320
hpc,2003,330077204162.0780029297
hpc,2004,348275542561.3810424805
hpc,2005,369168662893.3679809570
hpc,2006,392168351030.0759887695
hpc,2007,417217316940.8579711914
hpc,2008,442374270314.0060424805
hpc,2009,461390508996.1179809570
hpc,2010,486357214101.9400024414
hpc,2011,512311829633.8929443359
hpc,2012,540134019780.9289550781
hpc,2013,571022315390.4530029297
hpc,2014,602559378862.4150390625
hpc,2015,632333371544.0000000000
hpc,2016,661313732437.8840332031
hpc,2017,695061151963.5439453125
hpc,2018,723950566279.0970458984
hpc,2019,753383064851.5849609375
hic,1960,9058623802033.4296875000
hic,1961,9492095542759.8808593750
hic,1962,10044246919089.0000000000
hic,1963,10593845184484.6992187500
hic,1964,11285901987276.0000000000
hic,1965,11903916948599.0996093750
hic,1966,12620774748586.8007812500
hic,1967,13214600959057.6992187500
hic,1968,14048021913375.4003906250
hic,1969,14866830521579.3007812500
hic,1970,15264800875051.8007812500
hic,1971,15869261301548.1992187500
hic,1972,16757790909830.9003906250
hic,1973,17818906822702.1992187500
hic,1974,18033196455139.8984375000
hic,1975,18015456724444.8007812500
hic,1976,18910518819516.8007812500
hic,1977,19643445756960.8984375000
hic,1978,20451710872367.1015625000
hic,1979,21297929737926.1992187500
hic,1980,21615322075048.8984375000
hic,1981,22042264601933.8984375000
hic,1982,22029856616342.3984375000
hic,1983,22625580338636.6015625000
hic,1984,23653613750990.8984375000
hic,1985,24500366560614.3984375000
hic,1986,25294040351005.6015625000
hic,1987,26180327659504.8007812500
hic,1988,27442036057055.3007812500
hic,1989,28511597370695.8984375000
hic,1990,29409737904739.5000000000
hic,1991,29840672445826.3984375000
hic,1992,30447769430633.3984375000
hic,1993,30813716367416.3007812500
hic,1994,31795720879814.8007812500
hic,1995,32709966891092.1992187500
hic,1996,33681490063759.6015625000
hic,1997,34800862729549.6015625000
hic,1998,35745584307826.2031250000
hic,1999,36908560470696.3984375000
hic,2000,38395924304799.2968750000
hic,2001,38979579822258.2968750000
hic,2002,39579288533906.0000000000
hic,2003,40447943007531.5000000000
hic,2004,41800673558697.7968750000
hic,2005,43002093342217.2968750000
hic,2006,44357687001235.7968750000
hic,2007,45606608755572.2031250000
hic,2008,45798581320958.0000000000
hic,2009,44277157115085.2968750000
hic,2010,45581239281131.1015625000
hic,2011,46431067968847.1015625000
hic,2012,47029635086176.0000000000
hic,2013,47715172323455.0000000000
hic,2014,48683183766647.6015625000
hic,2015,49821541468725.2968750000
hic,2016,50674674007253.5000000000
hic,2017,51880627544947.2031250000
hic,2018,53021403167919.2031250000
hic,2019,53912337250270.2968750000
ibd,1960,2102554797381.6298828125
ibd,1961,2155838714806.2299804688
ibd,1962,2235611959063.2998046875
ibd,1963,2340903176208.3398437500
ibd,1964,2523930076586.8798828125
ibd,1965,2664143784956.0097656250
ibd,1966,2796827307864.2900390625
ibd,1967,2924586397485.6899414062
ibd,1968,3125224476329.3300781250
ibd,1969,3356301332798.8300781250
ibd,1970,3606755370358.7001953125
ibd,1971,3835384921844.1201171875
ibd,1972,4095294323877.0000000000
ibd,1973,4403131330074.8300781250
ibd,1974,4659569237714.7402343750
ibd,1975,4860439522913.4902343750
ibd,1976,5188172231172.0195312500
ibd,1977,5406694078026.6601562500
ibd,1978,5579197788990.4404296875
ibd,1979,5812698694381.1298828125
ibd,1980,6048367546401.9404296875
ibd,1981,6165986548548.6201171875
ibd,1982,6328246285091.2900390625
ibd,1983,6403219852982.5595703125
ibd,1984,6690842783626.3300781250
ibd,1985,6979318203044.0498046875
ibd,1986,7276497433841.9804687500
ibd,1987,7624325975055.0000000000
ibd,1988,7908579698333.9599609375
ibd,1989,8134439656730.2304687500
ibd,1990,8297922039393.3398437500
ibd,1991,8379339850769.9501953125
ibd,1992,8453547121627.7197265625
ibd,1993,8705662666900.0595703125
ibd,1994,8934693286655.3398437500
ibd,1995,9267671189893.5507812500
ibd,1996,9722092152774.4609375000
ibd,1997,10206419158187.3007812500
ibd,1998,10411984504741.3007812500
ibd,1999,10741121329504.0996093750
ibd,2000,11344788024542.0996093750
ibd,2001,11716826729199.9003906250
ibd,2002,12198872704287.0000000000
ibd,2003,12849671898623.6992187500
ibd,2004,13838983216117.5000000000
ibd,2005,14793710199054.0996093750
ibd,2006,15965032106275.5996093750
ibd,2007,17318663747654.6992187500
ibd,2008,18280566433135.1992187500
ibd,2009,18650024932419.0000000000
ibd,2010,20012917006337.5000000000
ibd,2011,21213467341345.3984375000
