economy,year,ny_gdp_mktp_kd
ecs,2022,23186810762616.6015625000
eca,1989,1964749857010.6298828125
eca,1990,1936123364978.3200683594
eca,1991,1841057917011.0000000000
eca,1992,1644656878763.5100097656
eca,1993,1547101028362.9599609375
eca,1994,1374338231662.2700195312
eca,1995,1348794281931.6599121094
eca,1996,1347282013864.3300781250
eca,1997,1385795341029.8601074219
eca,1998,1364136308754.0900878906
eca,1999,1396277115203.0400390625
eca,2000,1513891569554.0200195312
eca,2001,1553999651530.3701171875
eca,2002,1639290980916.2299804688
eca,2003,1753061888426.8000488281
eca,2004,1898376530402.6999511719
eca,2005,2038066674530.1899414062
eca,2006,2204897248852.1401367188
eca,2007,2376952757485.6601562500
eca,2008,2477574829860.0297851562
eca,2009,2335665092458.7299804688
eca,2010,2467425218233.0200195312
eca,2011,2622523973675.1401367188
eca,2012,2726780211663.1601562500
eca,2013,2837125879604.9799804688
eca,2014,2895281281859.0400390625
eca,2015,2921672028195.2299804688
eca,2016,2967753266450.0400390625
eca,2017,3084277730247.8701171875
eca,2018,3182171341425.9101562500
eca,2019,3253878851703.3701171875
eca,2020,3213941433685.3598632812
eca,2021,3453731078719.6401367188
eca,2022,3480181759754.8300781250
tec,1989,2323570453834.5400390625
tec,1990,2289715929887.9702148438
tec,1991,2163315600212.3000488281
tec,1992,1959398174891.6000976562
tec,1993,1869046241216.6899414062
tec,1994,1708094325796.0000000000
tec,1995,1703447534687.4099121094
tec,1996,1721372419938.1398925781
tec,1997,1771741620983.8500976562
tec,1998,1760265931993.8300781250
tec,1999,1803653059590.0800781250
tec,2000,1937105250745.3701171875
tec,2001,1987336457620.3999023438
tec,2002,2086941422704.1599121094
tec,2003,2215941735749.1298828125
tec,2004,2390294623869.4702148438
tec,2005,2549088894562.9399414062
tec,2006,2749273982304.5698242188
tec,2007,2958977899457.5200195312
tec,2008,3090833424850.4199218750
tec,2009,2946412784908.7299804688
tec,2010,3082899124199.6601562500
tec,2011,3265590097140.1801757812
tec,2012,3378408766733.7001953125
tec,2013,3492740282241.2299804688
tec,2014,3574397663948.6801757812
tec,2015,3627524552717.4799804688
tec,2016,3694592114247.2900390625
tec,2017,3853151913637.2500000000
tec,2018,3995220813742.6801757812
tec,2019,4101268093590.8798828125
tec,2020,4036795050760.6401367188
tec,2021,4334700347247.9902343750
tec,2022,4406671643733.3203125000
euu,1970,5131667954178.6796875000
euu,1971,5318182136856.9101562500
euu,1972,5571313372675.0703125000
euu,1973,5906096053033.6796875000
euu,1974,6088931249801.0000000000
euu,1975,6048618365283.7802734375
euu,1976,6344531694202.7001953125
euu,1977,6526900790847.7402343750
euu,1978,6725977801434.2197265625
euu,1979,6986418403507.1503906250
euu,1980,7131400664583.6796875000
euu,1981,7167910123912.6103515625
euu,1982,7226148142291.6904296875
euu,1983,7330848032344.8701171875
euu,1984,7513845501172.6396484375
euu,1985,7690636459473.2001953125
euu,1986,7889512787598.8798828125
euu,1987,8088351146169.2197265625
euu,1988,8425022865146.8701171875
euu,1989,8755120739463.7998046875
euu,1990,9051252588178.4492187500
euu,1991,9219505032920.3496093750
euu,1992,9326454020452.8906250000
euu,1993,9272937992443.5605468750
euu,1994,9518878991683.6894531250
euu,1995,9772347457851.0292968750
euu,1996,9956201357907.1308593750
euu,1997,10220357994348.5000000000
euu,1998,10528072225009.5996093750
euu,1999,10838512635036.8007812500
euu,2000,11261271546850.1992187500
euu,2001,11506306600018.8007812500
euu,2002,11634113016544.1992187500
euu,2003,11739780003095.1992187500
euu,2004,12044134537286.0996093750
euu,2005,12275953085581.0000000000
euu,2006,12704929524154.3007812500
euu,2007,13105912465854.4003906250
euu,2008,13189951042961.9003906250
euu,2009,12616358274952.0000000000
euu,2010,12897021136257.5996093750
euu,2011,13142173192944.5000000000
euu,2012,13049913658429.4003906250
euu,2013,13039095085957.8007812500
euu,2014,13247756950481.0996093750
euu,2015,13553676666875.9003906250
euu,2016,13820923416116.8007812500
euu,2017,14214135925772.6992187500
euu,2018,14507845034924.8007812500
euu,2019,14769711879908.5996093750
euu,2020,13935041206196.0000000000
euu,2021,14773487750784.1992187500
euu,2022,15282023259407.4003906250
fcs,1968,361943599045.2030029297
fcs,1969,409740696163.8850097656
fcs,1970,465570888308.9450073242
fcs,1971,510026451289.0510253906
fcs,1972,523823162905.7709960938
fcs,1973,545583473570.4890136719
fcs,1974,598975893321.5059814453
fcs,1975,596653490180.6750488281
fcs,1976,640990722049.4730224609
fcs,1977,668822381996.4990234375
fcs,1978,660772638837.3399658203
fcs,1979,698473859108.7030029297
fcs,1980,741319516058.8530273438
fcs,1981,711052646627.2349853516
fcs,1982,702682262797.4029541016
fcs,1983,669025686341.8260498047
fcs,1984,664618429231.1770019531
fcs,1985,685657538063.6340332031
fcs,1986,699515491114.7609863281
fcs,1987,729598437363.8420410156
fcs,1988,752967577280.7779541016
fcs,1989,758273977299.6949462891
fcs,1990,796432993357.2509765625
fcs,1991,736183822169.6879882812
fcs,1992,741233001180.7669677734
fcs,1993,729472405176.2469482422
fcs,1994,701699605562.1390380859
fcs,1995,702063137725.1169433594
fcs,1996,727355683459.6879882812
fcs,1997,763326047531.6779785156
fcs,1998,807256218686.1030273438
fcs,1999,834320991695.3089599609
fcs,2000,879807308973.4599609375
fcs,2001,917620644670.2159423828
fcs,2002,960211141677.1340332031
fcs,2003,972051292752.9919433594
fcs,2004,1079543997424.4399414062
fcs,2005,1142393632990.1398925781
fcs,2006,1209138395071.4699707031
fcs,2007,1281415276656.3100585938
fcs,2008,1345401328069.8400878906
fcs,2009,1383828479728.9699707031
fcs,2010,1479562336723.8500976562
fcs,2011,1478300180282.7700195312
fcs,2012,1550626521280.6699218750
fcs,2013,1604533317194.4199218750
fcs,2014,1639019463087.3999023438
fcs,2015,1656886439406.8999023438
fcs,2016,1693430240504.4899902344
fcs,2017,1735767683065.8601074219
fcs,2018,1780730391883.2500000000
fcs,2019,1819441965915.0100097656
fcs,2020,1727731932030.5200195312
fcs,2021,1770197412503.7600097656
fcs,2022,1791539994810.1599121094
hpc,1960,122369655502.8659973145
hpc,1961,122005749164.3280029297
hpc,1962,131035512120.8430023193
hpc,1963,134634093237.9080047607
hpc,1964,138619562532.4500122070
hpc,1965,144185907213.3160095215
hpc,1966,147720265081.6799926758
hpc,1967,150415666446.7799987793
hpc,1968,156883351353.2149963379
hpc,1969,164141083522.8039855957
hpc,1970,171554010457.3689880371
hpc,1971,179050722519.5429992676
hpc,1972,181277647157.5249938965
hpc,1973,187085877600.9209899902
hpc,1974,198005955757.8330078125
hpc,1975,203362898956.0639953613
hpc,1976,213072525940.3640136719
hpc,1977,221747352475.8269958496
hpc,1978,225911250582.0010070801
hpc,1979,226512502578.6950073242
hpc,1980,227309798472.0159912109
hpc,1981,235001089845.0969848633
hpc,1982,237204550857.4909973145
hpc,1983,238637500512.4800109863
hpc,1984,240550841180.8320007324
hpc,1985,243130845488.4320068359
hpc,1986,251102010699.4920043945
hpc,1987,260627778793.3389892578
hpc,1988,263161635502.3299865723
hpc,1989,269417417731.1250000000
