economy,year,ny_gdp_mktp_kd
ceb,2010,1148744003611.9829101562
ceb,2011,1190051936519.1477050781
ceb,2012,1200114894492.2604980469
ceb,2013,1207875852308.0175781250
ceb,2014,1247157668184.3808593750
ceb,2015,1297123697168.5229492188
ceb,2016,1333237571352.7160644531
ceb,2017,1401517693351.4531250000
ceb,2018,1472164889716.2832031250
ceb,2019,1531139709524.9255371094
ceb,2020,1480167019635.1196289062
ceb,2021,1576853751533.4790039062
ceb,2022,1640988150473.1210937500
ceb,2023,1651487698948.2604980469
ear,1960,1028598763552.2456054688
ear,1961,1077860777174.3035888672
ear,1962,1121249564312.8618164062
ear,1963,1180864061660.4523925781
ear,1964,1279498605884.4313964844
ear,1965,1358291779854.0017089844
ear,1966,1417214851519.3183593750
ear,1967,1497482114993.0087890625
ear,1968,1605703081727.6345214844
ear,1969,1713909554529.2416992188
ear,1970,1857532088705.0681152344
ear,1971,1958429703928.9135742188
ear,1972,2091372455479.5625000000
ear,1973,2238333885128.5327148438
ear,1974,2392451840035.6738281250
ear,1975,2462002261695.9536132812
ear,1976,2633805814442.9477539062
ear,1977,2738430198568.7709960938
ear,1978,2797966213065.1425781250
ear,1979,2913548853460.2133789062
ear,1980,3012738460572.0229492188
ear,1981,3125363624296.9658203125
ear,1982,3141036939455.6567382812
ear,1983,3159021330866.4980468750
ear,1984,3224695062028.7768554688
ear,1985,3258986231388.7880859375
ear,1986,3305870896861.5288085938
ear,1987,3401492461055.4824218750
ear,1988,3508486558766.9511718750
ear,1989,3591393341245.5903320312
ear,1990,3772309155616.7416992188
ear,1991,3933405082024.3530273438
ear,1992,4094400969595.7739257812
ear,1993,4241580513039.5581054688
ear,1994,4387912001057.8071289062
ear,1995,4496924242454.1884765625
ear,1996,4756707640823.8710937500
ear,1997,4991715401971.4365234375
ear,1998,5114300552702.6884765625
ear,1999,5234010370065.9785156250
ear,2000,5462844835921.8818359375
ear,2001,5525007185114.8203125000
ear,2002,5631367097573.7490234375
ear,2003,5922552279983.9697265625
ear,2004,6289110851374.7216796875
ear,2005,6659535844787.1796875000
ear,2006,7064082175705.1464843750
ear,2007,7467295975980.1132812500
ear,2008,7724822927195.4433593750
ear,2009,7780406063190.6406250000
ear,2010,8286967865765.7275390625
ear,2011,8694956966447.3349609375
ear,2012,9058683565794.0488281250
ear,2013,9425732967452.7128906250
ear,2014,9814220343546.3515625000
ear,2015,10246602222996.3046875000
ear,2016,10699430921435.2832031250
ear,2017,11196023590939.1894531250
ear,2018,11626230323429.5605468750
ear,2019,11900312123754.3046875000
ear,2020,11403343729596.5390625000
ear,2021,12248199938872.3046875000
ear,2022,12924390685229.3339843750
ear,2023,13481834133566.1914062500
eas,1960,1193330573098.4272460938
eas,1961,1239121318993.6757812500
eas,1962,1306651747878.9777832031
eas,1963,1408098613053.8088378906
eas,1964,1554497892951.6809082031
eas,1965,1662845656876.0590820312
eas,1966,1805975460915.7495117188
eas,1967,1938656444225.2451171875
eas,1968,2119461351265.8181152344
eas,1969,2362685953790.0122070312
eas,1970,2454620726536.3940429688
eas,1971,2584205812372.5922851562
eas,1972,2769300339693.0546875000
eas,1973,2981571377381.5761718750
eas,1974,3011805578458.3862304688
eas,1975,3118453897013.2778320312
eas,1976,3248949752704.4091796875
eas,1977,3417809555888.5288085938
eas,1978,3615671235995.1250000000
eas,1979,3829930553057.7998046875
eas,1980,3973331528703.9614257812
eas,1981,4157244949456.7080078125
eas,1982,4329450687566.5014648438
eas,1983,4520629542221.9394531250
eas,1984,4798780842931.7900390625
eas,1985,5071862479177.8623046875
eas,1986,5321115528835.4062500000
eas,1987,5654394891452.4267578125
eas,1988,6084213244959.5097656250
eas,1989,6397076008910.8759765625
eas,1990,6721306783848.6699218750
eas,1991,7047907629146.7578125000
eas,1992,7346162232363.1826171875
eas,1993,7654448320234.9218750000
eas,1994,8054548044316.9111328125
eas,1995,8510840498364.9082031250
eas,1996,8988844413875.4511718750
eas,1997,9354146299963.6289062500
eas,1998,9395622319800.3847656250
eas,1999,9747011746477.6601562500
eas,2000,10273109684539.1718750000
eas,2001,10611869953137.0449218750
eas,2002,11076390724255.2695312500
eas,2003,11624674106647.7753906250
eas,2004,12306670517627.3046875000
eas,2005,13032736713026.7246093750
eas,2006,13873903193609.9550781250
eas,2007,14909274445533.6113281250
eas,2008,15562926193325.6464843750
eas,2009,15961997592786.4843750000
eas,2010,17176377440660.7753906250
eas,2011,18114607743362.9648437500
eas,2012,19053631486201.7421875000
eas,2013,20053155522199.6210937500
eas,2014,21007573817203.7617187500
eas,2015,22000917165875.9453125000
eas,2016,23026065210163.8437500000
eas,2017,24189505177913.6875000000
eas,2018,25340924107871.4414062500
eas,2019,26344909932430.3007812500
eas,2020,26309597562927.8476562500
eas,2021,27946159763215.3906250000
eas,2022,28747868647942.7617187500
eas,2023,29927723041225.9023437500
eap,1960,289360430253.0033569336
eap,1961,250793646758.3344116211
eap,1962,249187833337.7945556641
eap,1963,265234088069.8709106445
eap,1964,293839179365.6511840820
eap,1965,325520327516.5268554688
eap,1966,351569355454.8389892578
eap,1967,346575065305.9638671875
eap,1968,352721970853.4456176758
eap,1969,392877660368.8117675781
eap,1970,445687059496.3106079102
eap,1971,475877519649.5288696289
eap,1972,499212687028.7669677734
eap,1973,540480436484.8814697266
eap,1974,561732750758.4567871094
eap,1975,599413776731.2604980469
eap,1976,616119615494.5959472656
eap,1977,662147011275.0612792969
eap,1978,722887552739.4790039062
eap,1979,773582950820.9383544922
eap,1980,831330406896.7468261719
eap,1981,877694565092.3410644531
eap,1982,933902324120.5467529297
eap,1983,1005644042161.8198242188
eap,1984,1105807186635.5688476562
eap,1985,1193028505389.5527343750
eap,1986,1278201399451.2561035156
eap,1987,1395464380334.9641113281
eap,1988,1531728814448.7248535156
eap,1989,1619013049694.7277832031
eap,1990,1702405304400.6379394531
eap,1991,1839023650862.3615722656
eap,1992,2044596536604.1962890625
eap,1993,2274844041582.7788085938
eap,1994,2522910711573.3740234375
eap,1995,2772018695130.2333984375
eap,1996,3023202214429.8847656250
eap,1997,3245137602217.5390625000
eap,1998,3339064858669.2597656250
eap,1999,3552133429520.2827148438
eap,2000,3823792335593.4624023438
eap,2001,4090623384348.1518554688
eap,2002,4420280590756.5703125000
eap,2003,4815796249557.3457031250
eap,2004,5255000080585.4453125000
eap,2005,5779359264580.4804687500
eap,2006,6419627632058.8964843750
eap,2007,7221177854323.5058593750
eap,2008,7843387164651.0019531250
eap,2009,8470031470093.1962890625
eap,2010,9310085530970.5097656250
eap,2011,10114724569968.2656250000
eap,2012,10881500773056.4824218750
eap,2013,11675812724741.1367187500
eap,2014,12491477760828.7578125000
eap,2015,13329363887708.4941406250
eap,2016,14204650765829.8886718750
eap,2017,15157757098426.3554687500
eap,2018,16147246028619.1191406250
eap,2019,17081248187829.0664062500
eap,2020,17293683902858.9492187500
eap,2021,18608405143397.5312500000
eap,2022,19238524792111.1718750000
eap,2023,20221122607038.4218750000
tea,1960,289270782124.8344116211
tea,1961,250715947188.3937072754
tea,1962,249110631272.5306701660
tea,1963,265151914638.2747192383
tea,1964,293748143654.9640502930
tea,1965,325419476518.9760131836
tea,1966,351460434084.3167724609
tea,1967,346467691240.1751098633
tea,1968,352612692385.6765747070
tea,1969,392755941076.2996215820
tea,1970,445548979073.2271728516
tea,1971,475709167758.3202514648
tea,1972,499023375390.5180053711
tea,1973,540247306314.3400268555
tea,1974,561481448755.0527343750
tea,1975,599123466051.6972656250
tea,1976,615799070295.7136230469
tea,1977,661761504773.8701171875
tea,1978,722415724423.1137695312
tea,1979,773037969240.5207519531
tea,1980,830703573076.2557373047
tea,1981,877000573788.6148681641
tea,1982,933129020205.6500244141
tea,1983,1004775429174.7227783203
tea,1984,1104811641883.2031250000
tea,1985,1191925261583.1516113281
tea,1986,1276993674672.9313964844
tea,1987,1394112565934.2133789062
tea,1988,1530209750168.6879882812
tea,1989,1617388920101.2810058594
tea,1990,1700681729358.1569824219
tea,1991,1837101175361.7568359375
tea,1992,2042375450907.3549804688
tea,1993,2272286403096.3886718750
tea,1994,2520050769896.8110351562
tea,1995,2768858959910.7670898438
tea,1996,3019738058612.2172851562
tea,1997,3241392534350.2514648438
tea,1998,3335197340371.3159179688
tea,1999,3547980233876.6201171875
tea,2000,3819287443495.1821289062
tea,2001,4085794515386.3969726562
tea,2002,4415044639524.0205078125
tea,2003,4810055705693.9296875000
tea,2004,5248715977634.3574218750
tea,2005,5772425823000.5908203125
tea,2006,6411894455428.6289062500
tea,2007,7212431510845.1689453125
tea,2008,7833853409719.8916015625
tea,2009,8459689594470.5898437500
tea,2010,9298687151530.4394531250
tea,2011,10102335400774.1113281250
tea,2012,10868166174788.1328125000
tea,2013,11661476041792.1562500000
tea,2014,12476140736249.6718750000
tea,2015,13312998658412.9765625000
tea,2016,14187189500890.2597656250
tea,2017,15139085335407.9394531250
tea,2018,16127331736943.3691406250
tea,2019,17060169194074.9765625000
tea,2020,17272323897480.7207031250
tea,2021,18585366744544.0625000000
tea,2022,19214695642285.1484375000
tea,2023,20196064924249.8007812500
emu,1960,2685989665587.0175781250
emu,1961,2839518818243.1806640625
emu,1962,3003142483182.1606445312
emu,1963,3150075374762.3940429688
emu,1964,3333885793756.4091796875
emu,1965,3501878424218.3784179688
emu,1966,3655858899276.1430664062
emu,1967,3782319990592.2504882812
emu,1968,3996435022340.2143554688
emu,1969,4281563661558.6289062500
emu,1970,4521707076162.5683593750
emu,1971,4691885853755.8789062500
emu,1972,4921696684982.4843750000
emu,1973,5226975943566.3232421875
emu,1974,5398796710929.7001953125
emu,1975,5355287986618.0478515625
emu,1976,5624953746529.2021484375
emu,1977,5799638726971.3964843750
emu,1978,5979487447306.0048828125
emu,1979,6212846829753.8505859375
emu,1980,6348411409999.5966796875
emu,1981,6383038662707.7783203125
emu,1982,6427015573366.6640625000
emu,1983,6516701975920.7587890625
emu,1984,6673397300275.6337890625
emu,1985,6827202947845.8466796875
emu,1986,6999206725507.2666015625
emu,1987,7176477287709.3613281250
emu,1988,7486387332147.6328125000
emu,1989,7794165537388.8388671875
emu,1990,8074057958810.6933593750
emu,1991,8264846663029.7480468750
emu,1992,8357590724327.6806640625
emu,1993,8300535198143.8505859375
emu,1994,8509336327958.6582031250
emu,1995,8719497561287.3095703125
emu,1996,8871483760275.2539062500
emu,1997,9116714437876.0996093750
emu,1998,9390292581847.3964843750
emu,1999,9672972584417.2792968750
emu,2000,10050398133574.7382812500
emu,2001,10270033710725.8164062500
emu,2002,10367290674625.8769531250
emu,2003,10445394784084.2792968750
emu,2004,10686912184842.2636718750
emu,2005,10876275576480.2558593750
emu,2006,11237542120581.1230468750
emu,2007,11575961303980.0136718750
emu,2008,11624175362231.8398437500
emu,2009,11103080740374.9843750000
emu,2010,11338614919727.6113281250
emu,2011,11540240749125.5917968750
emu,2012,11434319455839.1230468750
emu,2013,11414909466215.8769531250
emu,2014,11580654068039.4218750000
emu,2015,11828599572765.3476562500
emu,2016,12044172080940.9101562500
emu,2017,12357018842215.9199218750
emu,2018,12575550971089.4433593750
emu,2019,12780330570620.3808593750
emu,2020,12007290120801.1816406250
emu,2021,12771092524492.2402343750
emu,2022,13223961016884.5312500000
emu,2023,13277044442520.6289062500
ecs,1960,4841957852107.0888671875
ecs,1961,5092712316008.8378906250
ecs,1962,5332315360132.3574218750
ecs,1963,5591977648722.4091796875
ecs,1964,5918140810049.6767578125
ecs,1965,6181933893297.9951171875
ecs,1966,6417209084914.8535156250
ecs,1967,6639426832899.8593750000
ecs,1968,6998420140485.7744140625
ecs,1969,7415151389741.2675781250
ecs,1970,7785926540035.6894531250
ecs,1971,8075963214219.9423828125
ecs,1972,8453486427664.1787109375
ecs,1973,8954209856820.2167968750
ecs,1974,9153903112013.4394531250
ecs,1975,9077857466657.5605468750
ecs,1976,9478463184506.2109375000
ecs,1977,9752547796604.8339843750
ecs,1978,10055260869714.8203125000
ecs,1979,10429817877226.3535156250
ecs,1980,10585258529918.4941406250
ecs,1981,10640178439742.2890625000
ecs,1982,10741404302034.5664062500
ecs,1983,10951361776555.6289062500
ecs,1984,11243757876205.3515625000
ecs,1985,11554921534063.7480468750
ecs,1986,11872864047589.8691406250
ecs,1987,12240426186428.0722656250
ecs,1988,12756434451735.1738281250
ecs,1989,13205492356534.7167968750
ecs,1990,13507865861307.9394531250
ecs,1991,13532397884294.4433593750
ecs,1992,13437930495219.7753906250
ecs,1993,13336469721406.9921875000
ecs,1994,13504623871137.3925781250
ecs,1995,13799533106295.1835937500
ecs,1996,14049160970438.7714843750
ecs,1997,14484929449378.4492187500
ecs,1998,14863162559053.3007812500
ecs,1999,15295992101868.6796875000
ecs,2000,15966173596452.5390625000
ecs,2001,16324988884579.5488281250
ecs,2002,16582129419227.6074218750
ecs,2003,16883080674540.5449218750
ecs,2004,17422592453491.5937500000
ecs,2005,17894868290063.1210937500
ecs,2006,18594436391931.2031250000
ecs,2007,19271853340223.2851562500
ecs,2008,19464360928862.9843750000
ecs,2009,18601521788136.9687500000
ecs,2010,19090094466540.1210937500
ecs,2011,19544563587559.1210937500
ecs,2012,19605491986628.2070312500
ecs,2013,19776016030917.2226562500
ecs,2014,20160195310364.5390625000
ecs,2015,20583236057318.3437500000
ecs,2016,20970219841563.1640625000
ecs,2017,21573000315957.0117187500
ecs,2018,22030706426596.0898437500
ecs,2019,22439576510417.5312500000
ecs,2020,21225512851728.8476562500
ecs,2021,22657010856694.6132812500
ecs,2022,23392327133708.6562500000
ecs,2023,23630026939259.3007812500
eca,1987,686202272553.1662597656
eca,1988,708813319100.8785400391
eca,1989,717617657295.3670654297
eca,1990,737404845098.2935791016
eca,1991,702847336362.6539306641
eca,1992,669655683287.5557861328
eca,1993,655919727999.4935302734
eca,1994,590269315156.2087402344
eca,1995,595761363844.6121826172
eca,1996,619287872546.6597900391
eca,1997,654009758831.3826904297
eca,1998,669375446804.6190185547
eca,1999,660924289636.5600585938
eca,2000,705691749354.7044677734
eca,2001,704909601914.4624023438
eca,2002,750041750560.1079101562
eca,2003,799540683083.6428222656
eca,2004,875801128555.7475585938
eca,2005,949941271476.4423828125
eca,2006,1027579199614.6544189453
eca,2007,1100784547167.5305175781
eca,2008,1134385964216.6926269531
eca,2009,1095082072254.3712158203
eca,2010,1172612395863.8195800781
eca,2011,1272339605489.1928710938
eca,2012,1323854144310.4375000000
eca,2013,1409923040879.7500000000
eca,2014,1457249190086.5732421875
eca,2015,1509288407449.5048828125
eca,2016,1551185796651.4023437500
eca,2017,1641541930861.3579101562
eca,2018,1698995210945.6425781250
eca,2019,1738193065542.8977050781
eca,2020,1743268489213.3261718750
eca,2021,1900944480354.7629394531
eca,2022,1959943174348.5996093750
eca,2023,2058774213973.7651367188
tec,1989,2332723298434.5541992188
tec,1990,2298747283395.4140625000
tec,1991,2163153291719.4931640625
tec,1992,1956638463342.3295898438
tec,1993,1865600018663.5063476562
tec,1994,1708448629937.0603027344
tec,1995,1707731158505.1721191406
tec,1996,1725240332183.0070800781
tec,1997,1776277825269.3020019531
tec,1998,1765596369447.0581054688
tec,1999,1808689655426.0769042969
tec,2000,1941953299697.9848632812
tec,2001,1992293135633.2780761719
tec,2002,2091772716195.1071777344
tec,2003,2221077271707.4252929688
tec,2004,2395396277935.0654296875
tec,2005,2553774956503.9038085938
tec,2006,2754018863128.2246093750
tec,2007,2963492348298.2363281250
tec,2008,3096053310125.9965820312
tec,2009,2950801917304.2407226562
tec,2010,3088547930159.7016601562
tec,2011,3271580884542.9038085938
tec,2012,3384422116461.4521484375
tec,2013,3497448867935.2690429688
tec,2014,3579283046183.6767578125
tec,2015,3632527035829.2631835938
tec,2016,3700007289233.9760742188
tec,2017,3858954641110.1757812500
tec,2018,4003014497689.0551757812
tec,2019,4111028773128.1440429688
tec,2020,4050887163670.1508789062
tec,2021,4350328682754.0239257812
tec,2022,4425605811352.6660156250
tec,2023,4587133497442.3437500000
euu,1960,3072438478859.3681640625
euu,1961,3248356312565.7407226562
euu,1962,3433373887713.8696289062
euu,1963,3598068531672.3442382812
euu,1964,3812636961169.0000000000
euu,1965,4012456265666.9130859375
euu,1966,4184182266197.8632812500
euu,1967,4333238347102.3432617188
euu,1968,4574703004690.5683593750
euu,1969,4896485525219.2246093750
euu,1970,5167231605632.7431640625
euu,1971,5356157850681.6914062500
euu,1972,5611967640142.9873046875
euu,1973,5953327366655.6904296875
euu,1974,6143811574151.4492187500
euu,1975,6106043405866.0781250000
euu,1976,6404307682950.5546875000
euu,1977,6593198639128.9472656250
euu,1978,6794308372546.4843750000
euu,1979,7058564465642.8945312500
euu,1980,7204473895580.5761718750
euu,1981,7244699922065.1074218750
euu,1982,7304068362857.4443359375
euu,1983,7409688121838.5244140625
euu,1984,7596897662958.0400390625
euu,1985,7772894084092.3740234375
euu,1986,7973386210842.7363281250
euu,1987,8176230601931.2705078125
euu,1988,8513946817462.9902343750
euu,1989,8845411249302.9277343750
euu,1990,9137081390856.0488281250
euu,1991,9270510147123.6035156250
euu,1992,9354108862472.6191406250
euu,1993,9298356988319.1367187500
euu,1994,9549563935190.8085937500
euu,1995,9809786551827.4179687500
euu,1996,9997765965031.5937500000
euu,1997,10266314052830.8398437500
euu,1998,10572469775388.2109375000
euu,1999,10890061092406.0976562500
euu,2000,11318534007345.5097656250
euu,2001,11563177080157.0957031250
euu,2002,11690138584403.2519531250
euu,2003,11799825426851.2519531250
euu,2004,12106691064531.7246093750
euu,2005,12346863024368.0292968750
euu,2006,12787037124124.6113281250
euu,2007,13188759129146.7578125000
euu,2008,13270973190778.7285156250
euu,2009,12698879094784.6601562500
euu,2010,12976295644548.1367187500
euu,2011,13230730453866.3320312500
euu,2012,13130043284418.7753906250
euu,2013,13125102945888.3398437500
euu,2014,13338839168176.5390625000
euu,2015,13655089869785.3007812500
euu,2016,13920536464164.7714843750
euu,2017,14309680304964.4687500000
euu,2018,14603024724373.0625000000
euu,2019,14876936810776.6191406250
euu,2020,14047261785039.7792968750
euu,2021,14940354568036.2929687500
euu,2022,15462923840803.0449218750
euu,2023,15529080146569.1464843750
fcs,1960,281343169338.4822998047
fcs,1961,280840443170.8845214844
fcs,1962,303006638542.5285034180
fcs,1963,322631896637.4981689453
fcs,1964,339453208880.0828857422
fcs,1965,360926601320.2138671875
fcs,1966,364083745602.9737548828
fcs,1967,343036569010.6495971680
fcs,1968,364364192216.8130493164
fcs,1969,411996161568.1576538086
fcs,1970,462379742334.7719726562
fcs,1971,497745095206.9313964844
fcs,1972,516574801272.0160522461
fcs,1973,536942408114.4807739258
fcs,1974,596060758846.6442871094
fcs,1975,595428348306.6225585938
fcs,1976,649326158385.9388427734
fcs,1977,681708192979.4221191406
fcs,1978,680491811782.3768310547
fcs,1979,723671520669.0423583984
fcs,1980,762066737755.3880615234
fcs,1981,711834304605.5592041016
fcs,1982,706067374465.6409912109
fcs,1983,672925240875.9241943359
fcs,1984,665141369625.6125488281
fcs,1985,693407767245.1436767578
fcs,1986,692708000358.5751953125
fcs,1987,703013040525.5822753906
fcs,1988,728547075471.3740234375
fcs,1989,736106310035.6381835938
fcs,1990,774153639005.5842285156
fcs,1991,727690094882.8862304688
