economy,year,ny_gdp_mktp_kd
css,2006,68230659319.5421981812
css,2007,70491065192.2747955322
css,2008,71393153242.9476013184
css,2009,68855702359.7891998291
css,2010,69790705451.8244934082
css,2011,70586207965.5265045166
css,2012,71530066068.6407928467
css,2013,72083386757.1206970215
css,2014,72447954503.9037017822
css,2015,73063500000.9803009033
css,2016,72293875799.9927978516
css,2017,72507141893.1902008057
css,2018,73893015227.9868011475
css,2019,74386384258.3090972900
css,2020,68336870776.1713027954
ceb,1990,697335153218.8320312500
ceb,1991,629220024793.2850341797
ceb,1992,616988336484.7209472656
ceb,1993,626559230025.7449951172
ceb,1994,652301411426.6090087891
ceb,1995,689586526795.0000000000
ceb,1996,720868058425.2559814453
ceb,1997,737672002408.4580078125
ceb,1998,757625065133.4300537109
ceb,1999,772164626465.8669433594
ceb,2000,802748000319.6729736328
ceb,2001,827384781656.4129638672
ceb,2002,857208792846.2500000000
ceb,2003,892220623226.5959472656
ceb,2004,944124968676.5150146484
ceb,2005,991471852431.6059570312
ceb,2006,1056914574493.1300048828
ceb,2007,1124853078350.8999023438
ceb,2008,1169073355050.1899414062
ceb,2009,1128020057594.3798828125
ceb,2010,1146451311795.9599609375
ceb,2011,1182816267890.1799316406
ceb,2012,1191269747576.0900878906
ceb,2013,1206590087636.9299316406
ceb,2014,1242783885909.4299316406
ceb,2015,1291919462660.0600585938
ceb,2016,1332078413130.8300781250
ceb,2017,1397525015394.6201171875
ceb,2018,1460365423392.0700683594
ceb,2019,1517856269261.4099121094
ceb,2020,1458063678016.3500976562
ear,1960,1037157785945.2099609375
ear,1961,1083291846282.4699707031
ear,1962,1120279034807.7900390625
ear,1963,1173770663102.4099121094
ear,1964,1268570541065.1999511719
ear,1965,1339256722409.7399902344
ear,1966,1393868200289.9499511719
ear,1967,1470541714729.6899414062
ear,1968,1567994665245.0400390625
ear,1969,1671821851276.2299804688
ear,1970,1817443286644.6599121094
ear,1971,1927886066971.7700195312
ear,1972,2061798378778.4099121094
ear,1973,2217863374059.2597656250
ear,1974,2367989859582.9399414062
ear,1975,2417977417804.6899414062
ear,1976,2591457860159.5498046875
ear,1977,2693889117382.4199218750
ear,1978,2720739105667.3901367188
ear,1979,2832695449763.4301757812
ear,1980,2914541687922.1601562500
ear,1981,3025928336617.3198242188
ear,1982,3023846990350.2299804688
ear,1983,3032308148392.0200195312
ear,1984,3095768042824.0000000000
ear,1985,3118301540340.1401367188
ear,1986,3211724847063.3598632812
ear,1987,3300192803285.0498046875
ear,1988,3417186823332.8398437500
ear,1989,3498859877920.2700195312
ear,1990,3690290507684.0000000000
ear,1991,3860946628141.0097656250
ear,1992,4015406306252.2500000000
ear,1993,4156335231768.4199218750
ear,1994,4297770790225.4301757812
ear,1995,4399791407703.0097656250
ear,1996,4654307825253.0800781250
ear,1997,4873576536348.8496093750
ear,1998,4986059016341.0498046875
ear,1999,5087999120101.3701171875
ear,2000,5311281612098.1298828125
ear,2001,5362430221104.7802734375
ear,2002,5457250165629.4501953125
ear,2003,5751143749677.0000000000
ear,2004,6109508347627.4296875000
ear,2005,6468497015104.3896484375
ear,2006,6855360081908.9101562500
ear,2007,7250469810907.7304687500
ear,2008,7505837165182.9199218750
ear,2009,7570084749316.7304687500
ear,2010,8066853670048.1601562500
ear,2011,8471049066332.2802734375
ear,2012,8816852360789.8906250000
ear,2013,9205314063865.0800781250
ear,2014,9598610999468.6992187500
ear,2015,10031734819886.9003906250
ear,2016,10497726221291.5000000000
ear,2017,10976663593608.6992187500
ear,2018,11376318467332.3007812500
ear,2019,11633798385712.5996093750
ear,2020,11072067068717.3007812500
eas,1960,1158387739428.0500488281
eas,1961,1202018579385.1101074219
eas,1962,1268063378398.6499023438
eas,1963,1367181045872.3000488281
eas,1964,1511188365287.5900878906
eas,1965,1617140476091.8400878906
eas,1966,1757157343144.6101074219
eas,1967,1892808747492.1599121094
eas,1968,2073542842353.2600097656
eas,1969,2312231395775.7700195312
eas,1970,2437845046753.6801757812
eas,1971,2567279241417.8798828125
eas,1972,2752845422855.2099609375
eas,1973,2963754463046.9199218750
eas,1974,2989862025066.7099609375
eas,1975,3100417865099.2597656250
eas,1976,3232130303968.4101562500
eas,1977,3408136407058.5800781250
eas,1978,3605413117963.4501953125
eas,1979,3818961137798.2597656250
eas,1980,3963569890627.4501953125
eas,1981,4147719948200.5000000000
eas,1982,4320762464819.3701171875
eas,1983,4509040612576.8896484375
eas,1984,4789079382282.7695312500
eas,1985,5063722864433.9296875000
eas,1986,5314034665452.2900390625
eas,1987,5648858313270.5097656250
eas,1988,6082821267335.9804687500
eas,1989,6393771584024.3603515625
eas,1990,6719832095824.7197265625
eas,1991,7041966963680.8300781250
eas,1992,7338174683278.3398437500
eas,1993,7643638337830.2500000000
eas,1994,8040600808923.0195312500
eas,1995,8496024017401.5195312500
eas,1996,8973474714179.0195312500
eas,1997,9337335965536.1406250000
eas,1998,9377925401685.9199218750
eas,1999,9728828621517.3496093750
eas,2000,10253607206205.6992187500
eas,2001,10590806880967.0996093750
eas,2002,11054364764343.6992187500
eas,2003,11599833811931.8007812500
eas,2004,12278536258692.0996093750
eas,2005,13003297992317.9003906250
eas,2006,13843268908877.9003906250
eas,2007,14878068256546.4003906250
eas,2008,15531358904935.8007812500
eas,2009,15929046540749.3007812500
eas,2010,17140215807636.9003906250
eas,2011,18077241238261.8984375000
eas,2012,19014000991691.1015625000
eas,2013,20010893651303.6015625000
eas,2014,20961029354701.8984375000
eas,2015,21950700826846.8984375000
eas,2016,22970594541795.6992187500
eas,2017,24130528469423.8007812500
eas,2018,25272871297285.6015625000
eas,2019,26293154420149.8007812500
eas,2020,26176269787064.3007812500
eap,1960,286263314545.4349975586
eap,1961,248160135364.6839904785
eap,1962,246567931855.5849914551
eap,1963,262466461335.2439880371
eap,1964,290752886594.9240112305
eap,1965,322045526660.5349731445
eap,1966,347788705536.5869750977
eap,1967,342920326439.1890258789
eap,1968,348980074558.7880249023
eap,1969,388656833535.4019775391
eap,1970,440883235343.7880249023
eap,1971,470742108982.5570068359
eap,1972,493858624239.5930175781
eap,1973,534732699711.5720214844
eap,1974,555916198825.7259521484
eap,1975,593327533462.7390136719
eap,1976,610061549724.8780517578
eap,1977,656859717057.7889404297
eap,1978,717481185502.3459472656
eap,1979,768702189285.8950195312
eap,1980,826605523200.2440185547
eap,1981,872927988759.1719970703
eap,1982,929008399381.4270019531
eap,1983,1000403897436.6400146484
eap,1984,1099708470551.5200195312
eap,1985,1186248798531.9699707031
eap,1986,1271248480125.6298828125
eap,1987,1387623204672.8798828125
eap,1988,1523330773759.3200683594
eap,1989,1610172998433.4099121094
eap,1990,1693292536826.5700683594
eap,1991,1829150464398.6599121094
eap,1992,2033957138657.4799804688
eap,1993,2263710277456.4599609375
eap,1994,2511484602982.8100585938
eap,1995,2759567559905.1098632812
eap,1996,3009606781428.2700195312
eap,1997,3230494177061.0400390625
eap,1998,3323511598255.0800781250
eap,1999,3535746776288.0297851562
eap,2000,3806028510621.8500976562
eap,2001,4071804858637.5498046875
eap,2002,4400310976446.2500000000
eap,2003,4794252670030.5898437500
eap,2004,5231825398470.1699218750
eap,2005,5754243950840.5898437500
eap,2006,6392589283684.0595703125
eap,2007,7192143265361.5302734375
eap,2008,7812503349042.5400390625
eap,2009,8436951071686.5498046875
eap,2010,9274960010666.7500000000
eap,2011,10076989264095.4003906250
eap,2012,10841104873862.8007812500
eap,2013,11632726988187.3007812500
eap,2014,12444540986155.9003906250
eap,2015,13278535593051.4003906250
eap,2016,14149075335212.9003906250
eap,2017,15097799762603.1992187500
eap,2018,16081422625448.9003906250
eap,2019,17006275811791.0000000000
eap,2020,17223583916726.5996093750
tea,1960,285874363899.2760009766
tea,1961,247822956131.1019897461
tea,1962,246232915974.9450073242
tea,1963,262109843862.6440124512
tea,1964,290357835893.8129882812
tea,1965,321607958137.7009887695
tea,1966,347316159335.6879882812
tea,1967,342454394984.5720214844
tea,1968,348505909625.3179931641
tea,1969,388128759140.7570190430
tea,1970,440284200083.0529785156
tea,1971,470102503981.9879760742
tea,1972,493187610451.7659912109
tea,1973,534006149649.0700073242
tea,1974,555160866396.6070556641
tea,1975,592521369641.5369873047
tea,1976,609232649122.1619873047
tea,1977,655967231019.9219970703
tea,1978,716506332084.0839843750
tea,1979,767657741052.2779541016
tea,1980,825482400760.0610351562
tea,1981,871741927227.6169433594
tea,1982,927746140478.9899902344
tea,1983,999044632303.6109619141
tea,1984,1098214278671.2700195312
tea,1985,1184637022893.0800781250
tea,1986,1269521214029.5200195312
tea,1987,1385737818335.6899414062
tea,1988,1521260999329.0600585938
tea,1989,1607985230052.5300292969
tea,1990,1690991832569.7900390625
tea,1991,1826665167754.2700195312
tea,1992,2031193567836.0000000000
tea,1993,2260634537288.6000976562
tea,1994,2508072207787.5097656250
tea,1995,2755818090339.8300781250
tea,1996,3005517579484.3198242188
tea,1997,3226104851800.9199218750
tea,1998,3318995888703.8500976562
tea,1999,3530942699330.1601562500
tea,2000,3800857197452.1699218750
tea,2001,4066271210760.1298828125
tea,2002,4394320147481.3198242188
tea,2003,4787754739210.7802734375
tea,2004,5224789727247.3603515625
tea,2005,5746565685164.1904296875
tea,2006,6384141733952.7197265625
tea,2007,7182675923132.5898437500
tea,2008,7802267835361.7500000000
tea,2009,8425948297371.3496093750
tea,2010,9262908128524.9199218750
tea,2011,10063950626813.0000000000
tea,2012,10827146421888.5000000000
tea,2013,11617798394739.0000000000
tea,2014,12428615279377.9003906250
tea,2015,13261565445436.8007812500
tea,2016,14131026839614.1992187500
tea,2017,15078596331645.0996093750
tea,2018,16060980532767.3007812500
tea,2019,16984670140357.8007812500
tea,2020,17201702165593.9003906250
emu,1970,4471100877678.7197265625
emu,1971,4639802809385.8798828125
emu,1972,4866733452768.5595703125
emu,1973,5166106745220.6904296875
emu,1974,5332109090747.3798828125
emu,1975,5290951141705.8300781250
emu,1976,5556970473181.5302734375
emu,1977,5728433959470.7197265625
emu,1978,5907345854194.1796875000
emu,1979,6136182431762.8496093750
emu,1980,6268689227214.3398437500
emu,1981,6301524633128.2099609375
emu,1982,6346423296377.4697265625
emu,1983,6434641662266.7597656250
emu,1984,6587655405029.5302734375
emu,1985,6740010635239.5195312500
emu,1986,6908957579621.0302734375
emu,1987,7083964541287.8496093750
emu,1988,7388938088240.6503906250
emu,1989,7691766849758.8203125000
emu,1990,7968897952402.8496093750
emu,1991,8182172156219.2001953125
emu,1992,8298145734905.6103515625
emu,1993,8243144665201.9804687500
emu,1994,8445886574355.2597656250
emu,1995,8650250827130.1396484375
emu,1996,8796407479270.0703125000
emu,1997,9034523337845.0195312500
emu,1998,9308491325763.1796875000
emu,1999,9584345296334.4296875000
emu,2000,9955090161182.1699218750
emu,2001,10173392844779.8007812500
emu,2002,10269136894614.6992187500
emu,2003,10338691032786.6992187500
emu,2004,10575485911065.8007812500
emu,2005,10753471207062.1992187500
emu,2006,11100389036815.8007812500
emu,2007,11433480031745.8007812500
emu,2008,11480756742741.4003906250
emu,2009,10961113561173.4003906250
emu,2010,11200088888651.9003906250
emu,2011,11394364175804.0996093750
emu,2012,11297044213160.1992187500
emu,2013,11271891503691.6992187500
emu,2014,11430878386846.9003906250
emu,2015,11667005182106.5000000000
emu,2016,11884414194452.9003906250
emu,2017,12196137408990.3007812500
emu,2018,12420321602191.0996093750
emu,2019,12608756141244.8007812500
emu,2020,11805533058147.8007812500
ecs,1970,7664141844211.9003906250
ecs,1971,7946478952972.7802734375
ecs,1972,8323305207894.4199218750
ecs,1973,8824322186730.9707031250
ecs,1974,9017205020302.1191406250
ecs,1975,8969420668024.0195312500
ecs,1976,9391110103175.0000000000
ecs,1977,9658657926007.4609375000
ecs,1978,9970092892088.7207031250
ecs,1979,10345381309584.5000000000
ecs,1980,10485500632312.4003906250
ecs,1981,10535989247249.9003906250
ecs,1982,10635522653498.3007812500
ecs,1983,10844210244343.1992187500
ecs,1984,11131276141380.8007812500
ecs,1985,11442641956574.0000000000
ecs,1986,11757758487458.4003906250
ecs,1987,12119349599388.1992187500
ecs,1988,12633333363613.6992187500
ecs,1989,13080366240836.8007812500
ecs,1990,13387172813700.9003906250
ecs,1991,13447037715773.3007812500
ecs,1992,13377877236846.1992187500
ecs,1993,13278607512122.0996093750
ecs,1994,13441838998291.5996093750
ecs,1995,13729490053436.5996093750
ecs,1996,13973356766102.3007812500
ecs,1997,14403868104968.3007812500
ecs,1998,14788132861567.9003906250
ecs,1999,15218820475675.4003906250
ecs,2000,15863993217196.9003906250
ecs,2001,16226264677007.8007812500
ecs,2002,16492627648075.8007812500
ecs,2003,16791854287313.0996093750
ecs,2004,17324103684031.1992187500
ecs,2005,17793775354528.8984375000
ecs,2006,18488494891391.1015625000
ecs,2007,19156812467634.3007812500
ecs,2008,19349560021484.3007812500
ecs,2009,18502730828935.8984375000
ecs,2010,18992657577736.8984375000
ecs,2011,19437553142051.0000000000
ecs,2012,19503248700231.1015625000
ecs,2013,19686093793800.8007812500
ecs,2014,20059019058243.1015625000
ecs,2015,20476945517513.8984375000
ecs,2016,20864239127921.3007812500
ecs,2017,21442286524602.5000000000
ecs,2018,21896991619346.5000000000
ecs,2019,22275894051339.3984375000
ecs,2020,21025267162137.8007812500
eca,1989,2071836540684.4599609375
eca,1990,2042086857510.2800292969
eca,1991,1932994014803.2900390625
eca,1992,1728940791200.5800781250
eca,1993,1633669969784.2900390625
eca,1994,1465967000661.2900390625
eca,1995,1447048388400.4699707031
eca,1996,1449802035136.4699707031
eca,1997,1483169595987.1201171875
eca,1998,1459549412112.9199218750
eca,1999,1491334578923.3400878906
eca,2000,1610546924996.3300781250
eca,2001,1656840935658.4699707031
eca,2002,1747804426097.6101074219
eca,2003,1863849216906.5000000000
eca,2004,2020752415997.1398925781
eca,2005,2166723998856.9599609375
eca,2006,2343722231915.5000000000
eca,2007,2525235595957.5498046875
eca,2008,2640098721091.8798828125
eca,2009,2489774173246.5200195312
eca,2010,2613986427844.2998046875
eca,2011,2770911524555.9399414062
eca,2012,2878241093645.8398437500
eca,2013,2994801703909.1201171875
eca,2014,3063477610885.4702148438
eca,2015,3094795378990.2998046875
eca,2016,3149208172020.8701171875
eca,2017,3279671533373.2500000000
eca,2018,3385496723907.2597656250
eca,2019,3463646814805.7900390625
eca,2020,3409509658144.9101562500
tec,1989,2312678786879.2500000000
tec,1990,2279470828701.9199218750
tec,1991,2154297898112.9399414062
tec,1992,1951567876565.8000488281
tec,1993,1861934597567.1101074219
tec,1994,1702045455339.6101074219
tec,1995,1697802741001.1298828125
tec,1996,1715872679289.8898925781
tec,1997,1766348807695.2800292969
tec,1998,1755018199497.2900390625
tec,1999,1798421549284.3701171875
tec,2000,1930979698287.3798828125
tec,2001,1981968505226.8898925781
tec,2002,2081012744872.7299804688
tec,2003,2209620829082.3598632812
tec,2004,2383382212667.5800781250
tec,2005,2542444672907.0200195312
tec,2006,2741925148491.0400390625
tec,2007,2950539002621.6601562500
tec,2008,3082026488419.1000976562
tec,2009,2938662941932.4399414062
tec,2010,3077102309614.9902343750
tec,2011,3253581448385.3901367188
tec,2012,3365450224283.8598632812
tec,2013,3486729168935.6401367188
tec,2014,3570220434636.3398437500
tec,2015,3622133037888.2001953125
tec,2016,3693289874458.5898437500
tec,2017,3849322717416.2001953125
tec,2018,3984295382653.6401367188
tec,2019,4088719588515.7299804688
tec,2020,4014401761744.3300781250
euu,1970,5128146630413.0996093750
euu,1971,5314540221810.6396484375
euu,1972,5567481007606.5302734375
euu,1973,5902018076944.1103515625
euu,1974,6084701213837.0195312500
euu,1975,6044461810764.9296875000
euu,1976,6340204481446.8496093750
euu,1977,6522438993612.4003906250
euu,1978,6721358280214.3398437500
euu,1979,6981637532217.9003906250
euu,1980,7126525195303.8203125000
euu,1981,7162976598111.7304687500
euu,1982,7221155399416.5302734375
euu,1983,7325760082785.8203125000
euu,1984,7508581186193.1699218750
euu,1985,7685239267785.5898437500
euu,1986,7883894718358.8095703125
euu,1987,8082529514463.6396484375
euu,1988,8418836533822.2304687500
euu,1989,8748664639337.3701171875
euu,1990,9044625732116.8906250000
euu,1991,9212749883532.8007812500
euu,1992,9319697209281.3398437500
euu,1993,9266134451696.4199218750
euu,1994,9511869872898.6894531250
euu,1995,9765136391569.8300781250
euu,1996,9948713147419.2109375000
euu,1997,10212768196171.8007812500
euu,1998,10520121231903.8007812500
euu,1999,10830338208621.5000000000
euu,2000,11253140433613.4003906250
euu,2001,11497633709072.0000000000
euu,2002,11625364066787.3007812500
euu,2003,11730425800429.4003906250
euu,2004,12033945211745.0996093750
euu,2005,12265700206613.6992187500
euu,2006,12693854505058.0996093750
euu,2007,13094294816513.3007812500
euu,2008,13177765148750.4003906250
euu,2009,12604026890560.1992187500
euu,2010,12887278444384.9003906250
euu,2011,13128662779339.5000000000
euu,2012,13034190368730.3007812500
euu,2013,13030215942449.5000000000
euu,2014,13236995217473.8007812500
euu,2015,13543603683313.3007812500
euu,2016,13815781092200.3007812500
euu,2017,14206073567625.8007812500
euu,2018,14500410576694.5996093750
euu,2019,14756300064544.8007812500
euu,2020,13880165239536.9003906250
fcs,1968,247772925563.8500061035
fcs,1969,281872252354.6199951172
fcs,1970,322488456204.6790161133
fcs,1971,354446597879.9580078125
fcs,1972,363586557982.1539916992
fcs,1973,380592058108.4790039062
fcs,1974,416181621428.7429809570
fcs,1975,409983830020.1170043945
fcs,1976,437979531529.2800292969
fcs,1977,457267027725.3389892578
fcs,1978,451339569560.9979858398
fcs,1979,480315059235.4119873047
fcs,1980,509696283391.0579833984
fcs,1981,484351376339.4270019531
fcs,1982,476364067316.2459716797
fcs,1983,450549890774.6060180664
fcs,1984,449902698608.4450073242
fcs,1985,465233825023.6500244141
fcs,1986,475763961784.7849731445
fcs,1987,494448743650.8239746094
fcs,1988,510350539263.5410156250
fcs,1989,506610966620.4929809570
fcs,1990,565570315871.8599853516
fcs,1991,520659769908.4429931641
fcs,1992,532402393262.1060180664
fcs,1993,538497167314.8880004883
fcs,1994,541212910453.9390258789
fcs,1995,551431181233.4840087891
fcs,1996,582977756390.4470214844
fcs,1997,612786292388.7719726562
fcs,1998,655983274150.7559814453
fcs,1999,683844837998.9449462891
fcs,2000,723105492253.7130126953
fcs,2001,753636456446.0290527344
fcs,2002,789814328692.4379882812
fcs,2003,786997918048.3229980469
fcs,2004,878285852348.1839599609
fcs,2005,937193426972.9870605469
fcs,2006,999688748375.5849609375
fcs,2007,1068199228238.9399414062
fcs,2008,1135896869801.2199707031
fcs,2009,1206140646676.5600585938
fcs,2010,1294330599467.5200195312
fcs,2011,1297706526571.2299804688
fcs,2012,1389947190824.6799316406
fcs,2013,1467217687554.2199707031
fcs,2014,1526279579445.8200683594
fcs,2015,1553606658973.1599121094
fcs,2016,1588049768921.1799316406
fcs,2017,1623190755703.6799316406
fcs,2018,1663319627560.0500488281
fcs,2019,1705274677573.1699218750
fcs,2020,1625651250480.9799804688
hpc,1960,112640018765.7720031738
hpc,1961,112234997770.6620025635
hpc,1962,120630150725.5829925537
hpc,1963,124624344063.0870056152
hpc,1964,128800380368.4629974365
hpc,1965,133582779387.7630004883
hpc,1966,137539651904.9880065918
hpc,1967,140121940874.8880004883
hpc,1968,146494012479.1170043945
hpc,1969,153619928261.3980102539
hpc,1970,160474113549.7399902344
hpc,1971,167731242964.9830017090
hpc,1972,170552348592.7260131836
hpc,1973,176326906334.9479980469
hpc,1974,185924053487.1000061035
hpc,1975,189357319960.5910034180
hpc,1976,196844955992.7730102539
hpc,1977,204460260303.8169860840
hpc,1978,209558476772.0729980469
hpc,1979,211008638459.3609924316
hpc,1980,211244917333.4209899902
hpc,1981,217836993488.1759948730
hpc,1982,219057056763.5350036621
hpc,1983,220056520905.8009948730
hpc,1984,222633423581.3919982910
hpc,1985,226140392852.6709899902
hpc,1986,233247822600.3930053711
hpc,1987,240476109165.2390136719
hpc,1988,243061319469.5530090332
hpc,1989,247741140328.2250061035
hpc,1990,246952854385.7560119629
hpc,1991,247859155347.1740112305
hpc,1992,245561001364.7799987793
hpc,1993,246689550076.4020080566
hpc,1994,246532925912.2349853516
hpc,1995,258881830847.5230102539
hpc,1996,271990055102.1069946289
hpc,1997,282552468200.6550292969
hpc,1998,292176783064.5319824219
hpc,1999,301018656275.0300292969
hpc,2000,308417451694.3729858398
hpc,2001,320803230488.3330078125
hpc,2002,331603538449.3959960938
hpc,2003,345423854713.1279907227
hpc,2004,364049393884.1699829102
hpc,2005,385394832004.2100219727
hpc,2006,408941261289.3629760742
hpc,2007,434188605266.1909790039
hpc,2008,460430883147.2410278320
hpc,2009,480957639414.2919921875
hpc,2010,509054957090.7719726562
hpc,2011,534356655479.4010009766
hpc,2012,566170517201.9370117188
hpc,2013,600424456999.1960449219
hpc,2014,636951324590.0699462891
hpc,2015,667746683382.3480224609
hpc,2016,697835798486.3160400391
hpc,2017,734733720185.2330322266
hpc,2018,769324201174.5639648438
hpc,2019,802381668162.6130371094
hpc,2020,805710832952.2270507812
hic,1960,8751260241916.1699218750
hic,1961,9132861444691.2695312500
hic,1962,9650026410317.5390625000
hic,1963,10160897960746.1992187500
hic,1964,10805998536691.8007812500
hic,1965,11398201243038.5000000000
hic,1966,12070448193101.1992187500
hic,1967,12595353219337.8007812500
hic,1968,13348903985470.3007812500
hic,1969,14064187190101.4003906250
hic,1970,14453639022154.0996093750
hic,1971,15014264150207.0000000000
hic,1972,15845875405686.4003906250
hic,1973,16844748675145.9003906250
hic,1974,17014795829204.6992187500
hic,1975,16996097565442.4003906250
hic,1976,17869884350476.5000000000
hic,1977,18585838333680.1992187500
hic,1978,19375615165970.5000000000
hic,1979,20172415896806.8984375000
hic,1980,20424580458777.5000000000
hic,1981,20811736774931.6015625000
hic,1982,20782117342895.5000000000
