economy,year,ny_gdp_mktp_kd
ear,2002,5494125047812.0195312500
ear,2003,5790214976206.7802734375
ear,2004,6152411774600.9599609375
ear,2005,6514725773157.6396484375
ear,2006,6904607154397.6796875000
ear,2007,7303450208904.1503906250
ear,2008,7562555965857.7500000000
ear,2009,7629215518733.2802734375
ear,2010,8128806328994.7998046875
ear,2011,8537714238774.0800781250
ear,2012,8876238512412.2695312500
ear,2013,9260252213098.1894531250
ear,2014,9651318300636.0195312500
ear,2015,10082377974481.9003906250
ear,2016,10554026490600.8007812500
ear,2017,11035307308113.1992187500
ear,2018,11440210685161.5996093750
ear,2019,11703037495097.1992187500
ear,2020,11175750002752.5996093750
eas,1960,1158075462173.7099609375
eas,1961,1201808978626.7700195312
eas,1962,1267808184127.5200195312
eas,1963,1366758899475.3898925781
eas,1964,1511040883471.5000000000
eas,1965,1616709469640.9199218750
eas,1966,1756979199617.6201171875
eas,1967,1892538020944.0100097656
eas,1968,2072981982223.2700195312
eas,1969,2311805847890.1801757812
eas,1970,2437338588989.8500976562
eas,1971,2566727248382.4199218750
eas,1972,2752269900473.0600585938
eas,1973,2963120924205.5898437500
eas,1974,2988970299117.2001953125
eas,1975,3099381662446.6201171875
eas,1976,3230965057504.0898437500
eas,1977,3406869873399.5200195312
eas,1978,3604092150812.5698242188
eas,1979,3817602166299.7797851562
eas,1980,3962133485267.2797851562
eas,1981,4146302037905.9902343750
eas,1982,4319377806883.9101562500
eas,1983,4507718666807.2099609375
eas,1984,4788196204323.2001953125
eas,1985,5063411119024.7197265625
eas,1986,5313877201072.7695312500
eas,1987,5648769613230.9697265625
eas,1988,6082798227896.6503906250
eas,1989,6393111998462.4199218750
eas,1990,6719241421142.4101562500
eas,1991,7041669941445.7500000000
eas,1992,7337649227191.6103515625
eas,1993,7643344708092.0996093750
eas,1994,8040216280289.4599609375
eas,1995,8495575114347.5000000000
eas,1996,8972887537104.3906250000
eas,1997,9336348177824.1699218750
eas,1998,9377297215539.4101562500
eas,1999,9727199934216.3593750000
eas,2000,10251608547478.5996093750
eas,2001,10589941374405.5000000000
eas,2002,11053610577569.8007812500
eas,2003,11600165800438.0996093750
eas,2004,12280437899407.0000000000
eas,2005,13004941037287.5996093750
eas,2006,13844455391455.1992187500
eas,2007,14878772211690.9003906250
eas,2008,15531609226147.0996093750
eas,2009,15928673608874.0000000000
eas,2010,17141403750111.5996093750
eas,2011,18079496813274.1992187500
eas,2012,19016034478447.8984375000
eas,2013,20013128856458.3007812500
eas,2014,20964036581533.8984375000
eas,2015,21951401205501.8007812500
eas,2016,22974032892813.8007812500
eas,2017,24133820672087.6992187500
eas,2018,25275414410483.5000000000
eas,2019,26302619575881.8984375000
eas,2020,26267553268938.6015625000
eap,1960,286783713444.3099975586
eap,1961,248150854656.1990051270
eap,1962,246520712428.9540100098
eap,1963,262264770222.4930114746
eap,1964,290843342225.2100219727
eap,1965,321872913159.1380004883
eap,1966,347880018351.6630249023
eap,1967,342934122048.9639892578
eap,1968,348722383291.7789916992
eap,1969,388561395475.3079833984
eap,1970,440717189551.7490234375
eap,1971,470559156157.3549804688
eap,1972,493681770294.1970214844
eap,1973,534491525146.7109985352
eap,1974,555421330891.1359863281
eap,1975,592752355035.0179443359
eap,1976,609355589319.8320312500
eap,1977,656089467402.8349609375
eap,1978,716677889277.9990234375
eap,1979,767852714584.9289550781
eap,1980,825688619185.0050048828
eap,1981,872045532276.4990234375
eap,1982,928207346094.0689697266
eap,1983,999671769873.0129394531
eap,1984,1099385860029.9499511719
eap,1985,1186514948968.7299804688
eap,1986,1271728526591.2299804688
eap,1987,1388213055205.6999511719
eap,1988,1524027626853.5900878906
eap,1989,1610243809155.0700683594
eap,1990,1693446714729.2600097656
eap,1991,1829590973220.6899414062
eap,1992,2034171761277.0000000000
eap,1993,2264164488591.6401367188
eap,1994,2511903541607.0600585938
eap,1995,2759985132544.1201171875
eap,1996,3010096635344.4799804688
eap,1997,3231056125270.0200195312
eap,1998,3324204056498.2001953125
eap,1999,3536599152182.8798828125
eap,2000,3806787968095.4599609375
eap,2001,4072816101171.1899414062
eap,2002,4401393046656.2402343750
eap,2003,4795329788937.7099609375
eap,2004,5233075504378.1201171875
eap,2005,5755665293367.7802734375
eap,2006,6394259253178.4101562500
eap,2007,7194167124797.6796875000
eap,2008,7815012657951.7900390625
eap,2009,8439680673684.1298828125
eap,2010,9278133216234.7500000000
eap,2011,10081214727348.0000000000
eap,2012,10845203318943.5000000000
eap,2013,11636906072316.8007812500
eap,2014,12449172484319.5996093750
eap,2015,13281198366371.3007812500
eap,2016,14154938722611.4003906250
eap,2017,15103665182366.3007812500
eap,2018,16087745443157.0000000000
eap,2019,17016933263759.9003906250
eap,2020,17251524473606.0996093750
tea,1960,286394058461.1350097656
tea,1961,247813690401.1770019531
tea,1962,246185763059.2709960938
tea,1963,261908429294.3389892578
tea,1964,290448171396.7830200195
tea,1965,321435582241.5100097656
tea,1966,347407351403.2180175781
tea,1967,342468175123.4849853516
tea,1968,348248571816.3569946289
tea,1969,388033454462.9060058594
tea,1970,440118384106.9879760742
tea,1971,469919804229.4769897461
tea,1972,493011001513.1279907227
tea,1973,533765307873.9920043945
tea,1974,554666676148.9129638672
tea,1975,591946978376.2340087891
tea,1976,608527653733.6309814453
tea,1977,655198034178.4329833984
tea,1978,715704134152.4589843750
tea,1979,766809427875.9730224609
tea,1980,824566750438.8640136719
tea,1981,870860678077.0570068359
tea,1982,926946184455.9820556641
tea,1983,998313509035.9830322266
tea,1984,1097892116980.0100097656
tea,1985,1184902823032.6999511719
tea,1986,1270000620387.3601074219
tea,1987,1386326880680.0500488281
tea,1988,1521956920145.1599121094
tea,1989,1608055959932.9899902344
tea,1990,1691145817153.1398925781
tea,1991,1827105095514.0200195312
tea,1992,2031407918261.3200683594
tea,1993,2261088152892.1401367188
tea,1994,2508490601170.2202148438
tea,1995,2756235121961.3500976562
tea,1996,3006006796560.7099609375
tea,1997,3226666067323.5400390625
tea,1998,3319687437823.6401367188
tea,1999,3531793950846.3500976562
tea,2000,3801615659375.9702148438
tea,2001,4067281106446.2202148438
tea,2002,4395400777434.1499023438
tea,2003,4788830416046.8398437500
tea,2004,5226038166230.0898437500
tea,2005,5747984115751.4697265625
tea,2006,6385809503655.6904296875
tea,2007,7184697162422.0898437500
tea,2008,7804773897062.8603515625
tea,2009,8428674366781.4404296875
tea,2010,9266077232902.9492187500
tea,2011,10068170656420.3007812500
tea,2012,10831239577872.6992187500
tea,2013,11621972043998.6992187500
tea,2014,12433240724383.0000000000
tea,2015,13264224627407.0000000000
tea,2016,14136882610020.6992187500
tea,2017,15084450314863.0000000000
tea,2018,16067283988379.8007812500
tea,2019,16995303639412.5000000000
tea,2020,17229550948650.0000000000
emu,1970,4471807230424.1699218750
emu,1971,4640524858191.3203125000
emu,1972,4867499354200.2998046875
emu,1973,5166935183775.5898437500
emu,1974,5332981732771.6396484375
emu,1975,5291759007589.8095703125
emu,1976,5557795703170.7500000000
emu,1977,5729271036067.5800781250
emu,1978,5908212798929.2998046875
emu,1979,6137069341957.1201171875
emu,1980,6269584473109.3603515625
emu,1981,6302416734468.1396484375
emu,1982,6347327233836.0000000000
emu,1983,6435575508578.4902343750
emu,1984,6588648027783.3398437500
emu,1985,6741030626063.5400390625
emu,1986,6910084153470.0703125000
emu,1987,7085141090793.6904296875
emu,1988,7390214898327.7197265625
emu,1989,7693170358529.7402343750
emu,1990,7970380517491.3203125000
emu,1991,8183784457165.9501953125
emu,1992,8299787110946.4697265625
emu,1993,8244857466895.7001953125
emu,1994,8447665596005.4501953125
emu,1995,8652054873172.1298828125
emu,1996,8798242191922.4707031250
emu,1997,9036375850461.5390625000
emu,1998,9310664148551.3691406250
emu,1999,9586596625763.3496093750
emu,2000,9957038147881.3398437500
emu,2001,10175613304406.1992187500
emu,2002,10271201388467.6992187500
emu,2003,10341218209985.4003906250
emu,2004,10578341411337.6992187500
emu,2005,10756116846396.6992187500
emu,2006,11103574042789.5000000000
emu,2007,11436796316706.8007812500
emu,2008,11484577500359.6992187500
emu,2009,10965349872015.8007812500
emu,2010,11204256257113.9003906250
emu,2011,11396799931126.4003906250
emu,2012,11300761716203.5000000000
emu,2013,11275866075386.0000000000
emu,2014,11433913798529.6992187500
emu,2015,11669741216577.3007812500
emu,2016,11887328604914.0000000000
emu,2017,12198028248652.1992187500
emu,2018,12421572557905.3007812500
emu,2019,12615961472339.9003906250
emu,2020,11809269007804.4003906250
ecs,1970,7701932253715.7402343750
ecs,1971,7985579831216.7304687500
ecs,1972,8364105342750.3701171875
ecs,1973,8867807620905.8593750000
ecs,1974,9059612855149.9804687500
ecs,1975,9011122681706.4804687500
ecs,1976,9433987819359.9707031250
ecs,1977,9702571839703.1406250000
ecs,1978,10015864298809.5000000000
ecs,1979,10392852425218.5996093750
ecs,1980,10531974330668.9003906250
ecs,1981,10582137317183.3007812500
ecs,1982,10682590935364.3007812500
ecs,1983,10893258858084.0996093750
ecs,1984,11181490334066.4003906250
ecs,1985,11494916011500.3007812500
ecs,1986,11811778710615.4003906250
ecs,1987,12176284601544.8007812500
ecs,1988,12693570370184.9003906250
ecs,1989,13142230942132.9003906250
ecs,1990,13448880704137.4003906250
ecs,1991,13507168898587.5996093750
ecs,1992,13437151421976.3007812500
ecs,1993,13338515788584.0996093750
ecs,1994,13502778957807.8007812500
ecs,1995,13791414319480.6992187500
ecs,1996,14035263807425.6992187500
ecs,1997,14467101089699.8007812500
ecs,1998,14841995282544.3007812500
ecs,1999,15267692985253.5000000000
ecs,2000,15918611787470.9003906250
ecs,2001,16266387865356.3007812500
ecs,2002,16532378709689.8007812500
ecs,2003,16826291162816.9003906250
ecs,2004,17361755644340.0000000000
ecs,2005,17822462150437.3007812500
ecs,2006,18515759193132.0000000000
ecs,2007,19183003029993.8984375000
ecs,2008,19377320595822.6015625000
ecs,2009,18525788552724.1992187500
ecs,2010,19018647553742.6015625000
ecs,2011,19467933238370.0000000000
ecs,2012,19536566130892.1992187500
ecs,2013,19711772546519.1015625000
ecs,2014,20083190409879.6015625000
ecs,2015,20508597009691.0000000000
ecs,2016,20912587087379.1992187500
ecs,2017,21502028010646.1992187500
ecs,2018,21969220119165.1992187500
ecs,2019,22365520285914.6015625000
ecs,2020,21117435294287.1015625000
eca,1989,2081603693369.5800781250
eca,1990,2051278221586.1398925781
eca,1991,1941058328705.6999511719
eca,1992,1735951972312.7600097656
eca,1993,1640012009010.6298828125
eca,1994,1471320168016.6999511719
eca,1995,1452005619560.6398925781
eca,1996,1454544258821.8798828125
eca,1997,1487832370395.3500976562
eca,1998,1464101640378.5600585938
eca,1999,1495865256067.8400878906
eca,2000,1615920919620.3701171875
eca,2001,1661357582850.1201171875
eca,2002,1752771305690.5200195312
eca,2003,1869187845191.8601074219
eca,2004,2026618875957.6699218750
eca,2005,2172287498438.7399902344
eca,2006,2349895320999.5898437500
eca,2007,2532412826434.4501953125
eca,2008,2647514914081.4301757812
eca,2009,2496263891615.7597656250
eca,2010,2621747672811.2797851562
eca,2011,2779796214909.5400390625
eca,2012,2887260892626.0297851562
eca,2013,3003649760154.0898437500
eca,2014,3067822429398.3999023438
eca,2015,3099131447149.2700195312
eca,2016,3153535012936.9399414062
eca,2017,3283708025753.1899414062
eca,2018,3389705484596.5800781250
eca,2019,3468157804813.1899414062
eca,2020,3414610834793.2797851562
tec,1989,2323079220441.4702148438
tec,1990,2289235855551.8901367188
tec,1991,2162894388121.0700683594
tec,1992,1959051853104.6599121094
tec,1993,1868718738610.1499023438
tec,1994,1707789887825.0100097656
tec,1995,1703140802055.7299804688
tec,1996,1721037191791.5700683594
tec,1997,1771431406891.5700683594
tec,1998,1759964121823.0900878906
tec,1999,1803371703511.1298828125
tec,2000,1936802142655.1599121094
tec,2001,1986969835266.5800781250
tec,2002,2086494961375.3400878906
tec,2003,2215443076147.6298828125
tec,2004,2389733932949.1601562500
tec,2005,2548497955520.2299804688
tec,2006,2748573801827.4501953125
tec,2007,2958130493577.6899414062
tec,2008,3089861955177.5898437500
tec,2009,2945564263901.1601562500
tec,2010,3085303411507.7099609375
tec,2011,3262962203634.3999023438
tec,2012,3375012771903.2900390625
tec,2013,3496158907353.1601562500
tec,2014,3575142757943.2700195312
tec,2015,3627106551426.5097656250
tec,2016,3698293638000.2597656250
tec,2017,3854046371211.6801757812
tec,2018,3989260216269.8100585938
tec,2019,4095463099662.9702148438
tec,2020,4022692727957.8300781250
euu,1970,5129450212541.5097656250
euu,1971,5315880450641.2597656250
euu,1972,5568895069937.3798828125
euu,1973,5903534645597.0898437500
euu,1974,6086284457600.6904296875
euu,1975,6045971672005.6396484375
euu,1976,6341764452288.8798828125
euu,1977,6524030956797.7998046875
euu,1978,6723003366159.0703125000
euu,1979,6983331795657.2900390625
euu,1980,7128243793654.3496093750
euu,1981,7164723638621.7695312500
euu,1982,7222931740050.7099609375
euu,1983,7327593587696.5898437500
euu,1984,7510504604693.9804687500
euu,1985,7687214654323.0302734375
euu,1986,7886018637778.1201171875
euu,1987,8084757455708.6503906250
euu,1988,8421267679200.1904296875
euu,1989,8751206162407.9599609375
euu,1990,9047175577977.8105468750
euu,1991,9215370444922.7402343750
euu,1992,9322298363168.8300781250
euu,1993,9268795990284.2695312500
euu,1994,9514617841227.3496093750
euu,1995,9767936305778.2890625000
euu,1996,9951641971499.3808593750
euu,1997,10215638550886.3007812500
euu,1998,10523164810325.0996093750
euu,1999,10833406575742.5996093750
euu,2000,11255894044855.6992187500
euu,2001,11500718826012.8007812500
euu,2002,11628335365643.9003906250
euu,2003,11733889721114.0000000000
euu,2004,12037993601108.6992187500
euu,2005,12269626658754.6992187500
euu,2006,12698269365174.3007812500
euu,2007,13098877695355.5996093750
euu,2008,13182853432101.8007812500
euu,2009,12609662729638.1992187500
euu,2010,12893296991141.6992187500
euu,2011,13132830568205.0000000000
euu,2012,13040022845513.5000000000
euu,2013,13035859115627.8007812500
euu,2014,13241268912467.8007812500
euu,2015,13547247755711.5000000000
euu,2016,13819319725751.5996093750
euu,2017,14208149465740.9003906250
euu,2018,14501630494668.0000000000
euu,2019,14765116523492.0000000000
euu,2020,13885761156173.9003906250
fcs,1968,254597223780.8020019531
fcs,1969,289464811134.8640136719
fcs,1970,329406063043.9080200195
fcs,1971,361533665796.6220092773
fcs,1972,372207323933.9509887695
fcs,1973,388099377096.9160156250
fcs,1974,425574753891.4650268555
fcs,1975,422244679307.0380249023
fcs,1976,452209598642.1740112305
fcs,1977,471494206642.4500122070
fcs,1978,466778654032.9860229492
fcs,1979,495121321632.2199707031
fcs,1980,526129542499.7399902344
fcs,1981,503410182725.3800048828
fcs,1982,496650895597.0659790039
fcs,1983,472079752709.6170043945
fcs,1984,469762724886.6279907227
fcs,1985,486206113954.0640258789
fcs,1986,495805147040.5659790039
fcs,1987,515621920561.0490112305
fcs,1988,534519012222.9819946289
fcs,1989,527992530681.9580078125
fcs,1990,586195147076.4260253906
fcs,1991,543563638849.2670288086
fcs,1992,557533487223.6319580078
fcs,1993,565523197305.9189453125
fcs,1994,570081440181.2509765625
fcs,1995,582385093858.3730468750
fcs,1996,616734209608.3299560547
fcs,1997,648779557684.7159423828
fcs,1998,693967000882.6290283203
fcs,1999,720742420056.1080322266
fcs,2000,760554747699.5520019531
fcs,2001,791619145892.9200439453
fcs,2002,829673557372.2750244141
fcs,2003,828927055471.8339843750
fcs,2004,923595056604.9019775391
fcs,2005,984261932330.5310058594
fcs,2006,1047710912134.3699951172
fcs,2007,1115456041397.3999023438
fcs,2008,1182746364070.1000976562
fcs,2009,1251217091031.6398925781
fcs,2010,1341757817369.9399414062
fcs,2011,1346229395961.5300292969
fcs,2012,1415295001073.4199218750
fcs,2013,1481141552930.6699218750
fcs,2014,1535704442323.5000000000
fcs,2015,1560339195776.8000488281
fcs,2016,1594448928180.3300781250
fcs,2017,1625040532249.5200195312
fcs,2018,1669633080510.0800781250
fcs,2019,1720631743301.3500976562
fcs,2020,1639111718273.7099609375
hpc,1961,115663304228.0850067139
hpc,1962,124295144219.0469970703
hpc,1963,128134055514.3159942627
hpc,1964,132185194599.8079986572
hpc,1965,137213471459.8079986572
hpc,1966,140955576590.4559936523
hpc,1967,143510108241.6239929199
hpc,1968,149880428624.8059997559
hpc,1969,157017572162.4119873047
hpc,1970,164037661054.8980102539
hpc,1971,171333487521.5369873047
hpc,1972,173906223372.0400085449
hpc,1973,179676819062.8880004883
hpc,1974,189726902044.7749938965
hpc,1975,193706058632.6239929199
hpc,1976,201803854893.7080078125
hpc,1977,209739535516.5260009766
hpc,1978,214508169996.2330017090
hpc,1979,215697068885.3619995117
hpc,1980,216209885804.2579956055
hpc,1981,223221988086.7590026855
hpc,1982,224772527854.5480041504
hpc,1983,225981960418.2789916992
hpc,1984,228404765135.9590148926
hpc,1985,231612302938.4960021973
hpc,1986,239034076749.6419982910
hpc,1987,247002796312.8609924316
hpc,1988,249495026574.6969909668
hpc,1989,254644294895.8770141602
hpc,1990,253494583948.6010131836
hpc,1991,254847487862.7760009766
hpc,1992,252935508582.1080017090
hpc,1993,254467939210.2600097656
hpc,1994,254618264378.8229980469
hpc,1995,267300626864.0979919434
hpc,1996,280905870598.8209838867
hpc,1997,293936334743.8829956055
hpc,1998,303843083324.6030273438
hpc,1999,312903393913.9769897461
hpc,2000,321483221916.7059936523
hpc,2001,333985487788.3350219727
hpc,2002,345134602966.7880249023
hpc,2003,358362542026.2449951172
hpc,2004,378661797461.4169921875
hpc,2005,399854458380.0700073242
hpc,2006,423301459664.4329833984
hpc,2007,446384918187.6909790039
hpc,2008,471531603256.6879882812
hpc,2009,488963710249.0650024414
hpc,2010,518688180761.1719970703
hpc,2011,541745875296.6170043945
hpc,2012,563076414997.8990478516
hpc,2013,595390805511.3940429688
hpc,2014,630004936126.9000244141
hpc,2015,660137574454.0229492188
hpc,2016,689338441658.7850341797
hpc,2017,723834443496.7879638672
hpc,2018,755285712461.8840332031
hpc,2019,788661392496.2969970703
hpc,2020,791667206680.8320312500
hic,1960,8744371217744.7900390625
hic,1961,9125669025489.5292968750
hic,1962,9642430972096.9804687500
hic,1963,10152899201748.6992187500
hic,1964,10797490485680.5996093750
hic,1965,11389217783591.8007812500
hic,1966,12060940330319.5000000000
hic,1967,12585592593496.6992187500
hic,1968,13338891060710.5996093750
hic,1969,14053790182245.1992187500
hic,1970,14480767901594.8007812500
hic,1971,15042264447249.0000000000
hic,1972,15875052273648.3007812500
hic,1973,16875662836308.8007812500
hic,1974,17044835981248.5000000000
hic,1975,17025730787637.0000000000
hic,1976,17900431203336.6992187500
hic,1977,18616934183376.5000000000
hic,1978,19407887392109.1015625000
hic,1979,20205880038460.0000000000
hic,1980,20457167636247.0000000000
hic,1981,20844113312834.3007812500
hic,1982,20815491145805.3007812500
hic,1983,21401366365624.6992187500
