economy,year,ny_gdp_mktp_kd
afw,2018,820594832594.5262451172
afw,2019,847528092552.9488525391
afw,2020,839187420911.0655517578
afw,2021,873006676542.3125000000
afw,2022,907708373678.8664550781
afw,2023,938189102818.4987792969
afw,2024,977368845048.5419921875
arb,1966,257311534766.3238830566
arb,1967,274773719435.4610290527
arb,1968,304396122061.4356689453
arb,1969,327088184653.2819824219
arb,1970,402126828338.0160522461
arb,1971,432244576754.5576171875
arb,1972,492550012020.7276611328
arb,1973,558166187951.3218994141
arb,1974,616893172588.9519042969
arb,1975,616638437148.6801757812
arb,1976,704938092664.7115478516
arb,1977,751565809733.9932861328
arb,1978,773627036243.6409912109
arb,1979,856038839180.9656982422
arb,1980,909944183683.3812255859
arb,1981,917698635395.1673583984
arb,1982,862739843343.8822021484
arb,1983,830259816040.6530761719
arb,1984,840561088583.0274658203
arb,1985,833448097626.7196044922
arb,1986,826775717444.0456542969
arb,1987,828873602251.4169921875
arb,1988,855998348873.8867187500
arb,1989,888682765455.0382080078
arb,1990,958493415604.2835693359
arb,1991,951851019963.2043457031
arb,1992,1014293104800.3392333984
arb,1993,1047329162124.6040039062
arb,1994,1082507206455.3718261719
arb,1995,1112816283111.2170410156
arb,1996,1166455483699.6455078125
arb,1997,1230018689533.0214843750
arb,1998,1288586392330.7766113281
arb,1999,1324354456800.5178222656
arb,2000,1408404232222.3845214844
arb,2001,1437914586158.0544433594
arb,2002,1455470488476.6203613281
arb,2003,1518063788653.0270996094
arb,2004,1655829338819.7871093750
arb,2005,1748077577094.7839355469
arb,2006,1857899260278.2595214844
arb,2007,1943358203740.6154785156
arb,2008,2051575381509.1928710938
arb,2009,2064760123995.5080566406
arb,2010,2164647379970.4929199219
arb,2011,2246605541813.5971679688
arb,2012,2361144493310.9165039062
arb,2013,2423939676764.5600585938
arb,2014,2486713239036.8481445312
arb,2015,2568631130655.5283203125
arb,2016,2659799132035.9140625000
arb,2017,2702484277276.7382812500
arb,2018,2773906753523.3105468750
arb,2019,2821809796874.4809570312
arb,2020,2687572213332.3681640625
arb,2021,2805948372942.7724609375
arb,2022,3002236073160.1494140625
arb,2023,3047400367624.4140625000
arb,2024,3094602134703.2006835938
css,1960,11198486085.6671504974
css,1961,12285227164.0609741211
css,1962,12937234114.1486968994
css,1963,13233798496.0932407379
css,1964,14312923188.5266513824
css,1965,15317133360.1704807281
css,1966,16380101815.4949550629
css,1967,17461702172.7837066650
css,1968,18535342779.2772064209
css,1969,19631030519.9389915466
css,1970,20024762660.5878601074
css,1971,20490698546.3699188232
css,1972,20700649515.7335548401
css,1973,21214653502.0819168091
css,1974,20602804926.4461212158
css,1975,20250901026.1412658691
css,1976,21338401903.0423736572
css,1977,22784012766.3494224548
css,1978,24608820471.9103546143
css,1979,26442742461.5033836365
css,1980,27820298086.9590911865
css,1981,27932756202.1369285583
css,1982,28096693782.7673301697
css,1983,27071457760.2397804260
css,1984,27585272533.6309165955
css,1985,27883038889.3522796631
css,1986,28243002587.0178718567
css,1987,28272202685.1206474304
css,1988,28750857641.0879287720
css,1989,29663715881.8897476196
css,1990,29582962117.8008460999
css,1991,29586677929.3508796692
css,1992,30232606494.7584991455
css,1993,30370885398.7889480591
css,1994,31390480410.3647651672
css,1995,32363370397.0521163940
css,1996,33958911515.1716079712
css,1997,35525737432.6358184814
css,1998,37280033258.9340057373
css,1999,39193879870.4955596924
css,2000,41034423901.0221939087
css,2001,41923312487.7962799072
css,2002,43612572782.0214233398
css,2003,46296870344.8123931885
css,2004,48474112289.0481185913
css,2005,50607770884.4018173218
css,2006,54583736724.4371719360
css,2007,56695324410.7086868286
css,2008,57665512810.4258956909
css,2009,55720643558.7737045288
css,2010,56776398510.1171875000
css,2011,57261491716.9975967407
css,2012,59783378656.0618896484
css,2013,60662529694.7585296631
css,2014,62216495489.9791259766
css,2015,62135017573.4907226562
css,2016,60255268325.3069229126
css,2017,59780636416.4762954712
css,2018,60516569771.1796264648
css,2019,61072798241.0793762207
css,2020,55507079559.9414215088
css,2021,59103421605.5352935791
css,2022,67979666350.8330535889
css,2023,74103242039.8280029297
css,2024,83991820136.3269042969
ceb,1990,747660630694.0476074219
ceb,1991,666373949000.0559082031
ceb,1992,633486021088.0573730469
ceb,1993,634809513815.9090576172
ceb,1994,658224074275.9290771484
ceb,1995,695809263574.9979248047
ceb,1996,727023630112.0217285156
ceb,1997,743274942740.2462158203
ceb,1998,762850417054.7529296875
ceb,1999,777353509961.5151367188
ceb,2000,808028234183.7687988281
ceb,2001,832312855924.9133300781
ceb,2002,861797007597.2897949219
ceb,2003,896241898201.6984863281
ceb,2004,948887611974.2872314453
ceb,2005,995476479372.6673583984
ceb,2006,1061587624321.6788330078
ceb,2007,1128879941374.2019042969
ceb,2008,1173606899743.3710937500
ceb,2009,1131094733751.0007324219
ceb,2010,1148497376302.8864746094
ceb,2011,1189856899466.7312011719
ceb,2012,1199818734420.4055175781
ceb,2013,1207836036504.4733886719
ceb,2014,1247235904972.0048828125
ceb,2015,1297147579274.9111328125
ceb,2016,1333559229689.4719238281
ceb,2017,1401664201692.3422851562
ceb,2018,1472646304961.2517089844
ceb,2019,1531945519358.0563964844
ceb,2020,1481155886225.7133789062
ceb,2021,1578113488315.7041015625
ceb,2022,1641816629620.6442871094
ceb,2023,1654348256920.1127929688
ceb,2024,1686828167631.5070800781
ear,1960,1029334455576.9464111328
ear,1961,1078691001164.0948486328
ear,1962,1122176906898.3967285156
ear,1963,1181876011038.5422363281
ear,1964,1280596749138.2194824219
ear,1965,1359532967920.9389648438
ear,1966,1418545102262.7832031250
ear,1967,1498927876435.0588378906
ear,1968,1607272307451.0241699219
ear,1969,1715583597538.6782226562
ear,1970,1860051394516.9179687500
ear,1971,1961332189396.6586914062
ear,1972,2094816677434.5759277344
ear,1973,2242525159041.7817382812
ear,1974,2397307562366.8417968750
ear,1975,2466596651650.7470703125
ear,1976,2639067959103.4936523438
ear,1977,2743985541084.6391601562
ear,1978,2803540445012.8789062500
ear,1979,2919729995976.8388671875
ear,1980,3019269004801.7402343750
ear,1981,3132098629848.5063476562
ear,1982,3146717745844.7143554688
ear,1983,3164100443177.7480468750
ear,1984,3229576181143.0292968750
ear,1985,3263547864167.0053710938
ear,1986,3310486994481.7563476562
ear,1987,3405980562259.6318359375
ear,1988,3513265426044.9711914062
ear,1989,3596190027657.2465820312
ear,1990,3777574559225.2597656250
ear,1991,3939110041019.9990234375
ear,1992,4100362331808.0014648438
ear,1993,4247571955811.1591796875
ear,1994,4393995743214.7138671875
ear,1995,4503055036947.4384765625
ear,1996,4763009451463.4052734375
ear,1997,4997958212841.8720703125
ear,1998,5120789133403.6162109375
ear,1999,5240421836929.5146484375
ear,2000,5469487247839.1865234375
ear,2001,5531876980506.9833984375
ear,2002,5638144010862.5576171875
ear,2003,5929854084083.9882812500
ear,2004,6296974515466.8994140625
ear,2005,6668190373898.2275390625
ear,2006,7073063926282.2187500000
ear,2007,7477163501590.3984375000
ear,2008,7735129871950.1738281250
ear,2009,7791113617535.0371093750
ear,2010,8297818725002.3750000000
ear,2011,8710906130242.7529296875
ear,2012,9077496318096.8281250000
ear,2013,9447051298049.1093750000
ear,2014,9837623874187.0058593750
ear,2015,10271831724034.8281250000
ear,2016,10724193200479.3417968750
ear,2017,11222755051351.0683593750
ear,2018,11653832032363.5351562500
ear,2019,11932031290613.3046875000
ear,2020,11429059854628.2343750000
ear,2021,12286980106865.1679687500
ear,2022,13019308032115.2070312500
ear,2023,13619615419438.9394531250
ear,2024,14107532835813.9375000000
eas,1960,1195457076960.4689941406
eas,1961,1240652087294.0107421875
eas,1962,1308092841062.8747558594
eas,1963,1409688981471.7670898438
eas,1964,1556380436932.4707031250
eas,1965,1665051864576.4458007812
eas,1966,1808417402449.9882812500
eas,1967,1940950098378.2695312500
eas,1968,2121652519975.1354980469
eas,1969,2365252160298.5043945312
eas,1970,2457692242660.3125000000
eas,1971,2587494935559.3154296875
eas,1972,2772712564178.8872070312
eas,1973,2985248464138.4272460938
eas,1974,3015568160589.1206054688
eas,1975,3122547661689.6992187500
eas,1976,3252974004348.7231445312
eas,1977,3422139105301.0449218750
eas,1978,3620494720189.4179687500
eas,1979,3835121514546.3925781250
eas,1980,3978932674647.7919921875
eas,1981,4163133736014.8330078125
eas,1982,4336067192083.6118164062
eas,1983,4527752428156.9804687500
eas,1984,4807219417696.5166015625
eas,1985,5081467535274.9912109375
eas,1986,5331475129293.0595703125
eas,1987,5665736426295.8554687500
eas,1988,6096829586450.1835937500
eas,1989,6410222652974.9511718750
eas,1990,6735183095035.1621093750
eas,1991,7064102389575.1367187500
eas,1992,7365522392861.8056640625
eas,1993,7677093497726.5195312500
eas,1994,8080685771668.6025390625
eas,1995,8541168794784.4335937500
eas,1996,9023185501488.8339843750
eas,1997,9392705486585.3886718750
eas,1998,9438887656844.6855468750
eas,1999,9795419028695.5390625000
eas,2000,10328138088341.5761718750
eas,2001,10670832287548.1230468750
eas,2002,11144112366693.1289062500
eas,2003,11701875287689.1445312500
eas,2004,12392336211545.2382812500
eas,2005,13130745933532.8085937500
eas,2006,13982286619866.7832031250
eas,2007,15028967527521.1464843750
eas,2008,15695648041605.6289062500
eas,2009,16107433877786.5507812500
eas,2010,17334504129876.7207031250
eas,2011,18280665502304.1796875000
eas,2012,19232216865454.8828125000
eas,2013,20246462978793.3710937500
eas,2014,21218898581822.4882812500
eas,2015,22220470013499.5664062500
eas,2016,23252916309894.9570312500
eas,2017,24427100663507.4648437500
eas,2018,25595769576813.8632812500
eas,2019,26630793196750.3671875000
eas,2020,26616378301685.4453125000
eas,2021,28303786374948.2265625000
eas,2022,29150203066864.1445312500
eas,2023,30372749451495.5585937500
eas,2024,31555644471372.0976562500
eap,1960,291478638399.1657104492
eap,1961,252319637559.8429260254
eap,1962,250624195905.2208862305
eap,1963,266821873268.0808715820
eap,1964,295722713774.1831054688
eap,1965,327729672338.7772827148
eap,1966,354017110891.2783813477
eap,1967,348876058060.4885864258
eap,1968,354921264833.8049926758
eap,1969,395456597724.0161132812
eap,1970,448772051139.2280273438
eap,1971,479180759860.9199218750
eap,1972,502639951485.0416259766
eap,1973,544172767814.1820678711
eap,1974,565507293405.9112548828
eap,1975,603521432001.0084228516
eap,1976,620155255963.6585693359
eap,1977,666488326301.0512695312
eap,1978,727724670973.3432617188
eap,1979,778788475111.8999023438
eap,1980,836943969537.5421142578
eap,1981,883594017923.7006835938
eap,1982,940536174830.1955566406
eap,1983,1012781890213.3891601562
eap,1984,1114273971542.2487792969
eap,1985,1202662286771.2548828125
eap,1986,1288591109298.4265136719
eap,1987,1406838384097.5429687500
eap,1988,1544378921782.5275878906
eap,1989,1632195128625.9562988281
eap,1990,1716318852829.9536132812
eap,1991,1855257048873.3959960938
eap,1992,2063994707799.6850585938
eap,1993,2297525916281.7412109375
eap,1994,2549082496142.2651367188
eap,1995,2802380828669.0952148438
eap,1996,3057576687422.6166992188
eap,1997,3283729774805.2651367188
eap,1998,3382361414001.0981445312
eap,1999,3600568816985.6440429688
eap,2000,3878849413057.9667968750
eap,2001,4149616056964.2934570312
eap,2002,4488023668133.1484375000
eap,2003,4893022168208.0673828125
eap,2004,5340691587477.1787109375
eap,2005,5877398126852.2275390625
eap,2006,6528043973835.0166015625
eap,2007,7340899502059.2607421875
eap,2008,7975801115667.2197265625
eap,2009,8615143885858.6367187500
eap,2010,9467866710425.6503906250
eap,2011,10280664429455.6484375000
eap,2012,11059850129203.9355468750
eap,2013,11869158736067.8085937500
eap,2014,12702727344304.6718750000
eap,2015,13548910408226.5000000000
eap,2016,14430954947967.6406250000
eap,2017,15393022110262.1953125000
eap,2018,16399293226546.8535156250
eap,2019,17364521775909.6015625000
eap,2020,17598124771099.8203125000
eap,2021,18956664571163.5468750000
eap,2022,19628749418509.4960937500
eap,2023,20660196667673.3593750000
eap,2024,21685479497061.6015625000
tea,1960,291386390764.9136962891
tea,1961,252239783029.9602050781
tea,1962,250544877951.4746398926
tea,1963,266737429047.0194091797
tea,1964,295629122968.0434570312
tea,1965,327625951918.2569580078
tea,1966,353905070979.3870239258
tea,1967,348765645197.3710937500
tea,1968,354808938773.8012695312
tea,1969,395331442975.8338012695
tea,1970,448630023029.5066528320
tea,1971,479008188384.7410888672
tea,1972,502446266242.3068847656
tea,1973,543934935675.8693847656
tea,1974,565251188068.7060546875
tea,1975,603225901586.6911621094
tea,1976,619829588619.4049072266
tea,1977,666097321501.7360839844
tea,1978,727246730848.0446777344
tea,1979,778236927612.5087890625
tea,1980,836310066874.0179443359
tea,1981,882892607179.6588134766
tea,1982,939754533656.5810546875
tea,1983,1011904316017.5260009766
tea,1984,1113267800614.0371093750
tea,1985,1201546952217.5241699219
tea,1986,1287370345118.2893066406
tea,1987,1405472295059.0031738281
tea,1988,1542843981405.4929199219
tea,1989,1630554455361.0400390625
tea,1990,1714577816150.8918457031
tea,1991,1853314200293.7290039062
tea,1992,2061749277195.1464843750
tea,1993,2294939811858.0053710938
tea,1994,2546189708680.8613281250
tea,1995,2799182988681.1850585938
tea,1996,3054069391419.2500000000
tea,1997,3279936273479.6650390625
tea,1998,3378439558263.9731445312
tea,1999,3596354834606.3227539062
tea,2000,3874275423946.3168945312
tea,2001,4144713151886.7910156250
tea,2002,4482702698846.5996093750
tea,2003,4887184705341.9003906250
tea,2004,5334299941146.7080078125
tea,2005,5870341645876.1357421875
tea,2006,6520174734006.2138671875
tea,2007,7332002907191.5830078125
tea,2008,7966101180363.3134765625
tea,2009,8604619893283.0322265625
tea,2010,9456270314639.3398437500
tea,2011,10268067004732.6757812500
tea,2012,11046291701322.6914062500
tea,2013,11854579402693.9804687500
tea,2014,12687125200204.1152343750
tea,2015,13532269646653.5000000000
tea,2016,14413209669871.5488281250
tea,2017,15374055088135.5625000000
tea,2018,16379062614033.7246093750
tea,2019,17343087272038.0644531250
tea,2020,17576382690506.0488281250
tea,2021,18933189104502.4218750000
tea,2022,19604430465360.0703125000
tea,2023,20634587930341.1289062500
tea,2024,21658601459281.0039062500
emu,1960,2685989710228.1201171875
emu,1961,2839518864331.6420898438
emu,1962,3003142534070.7529296875
emu,1963,3150075427624.4355468750
emu,1964,3333885849921.9228515625
emu,1965,3501878484683.3002929688
emu,1966,3655858962115.7207031250
emu,1967,3782320058558.7968750000
emu,1968,3996435095251.0014648438
emu,1969,4281563736857.8798828125
emu,1970,4521707157416.4306640625
emu,1971,4691885941269.0166015625
emu,1972,4921696777218.2158203125
emu,1973,5226976051258.8066406250
emu,1974,5398796816997.2470703125
emu,1975,5355288086929.0703125000
emu,1976,5624953857187.2617187500
emu,1977,5799638845459.6787109375
emu,1978,5979487570224.6914062500
emu,1979,6212846957650.1640625000
emu,1980,6348411544853.9492187500
emu,1981,6383038799345.6630859375
emu,1982,6427015716907.7304687500
emu,1983,6516702121427.1601562500
emu,1984,6673397446001.2871093750
emu,1985,6827203098853.3486328125
emu,1986,6999206880507.8632812500
emu,1987,7176477455824.0722656250
emu,1988,7486387509214.6894531250
emu,1989,7794165727722.7558593750
emu,1990,8074058156386.1386718750
emu,1991,8264846871273.5039062500
emu,1992,8357590936017.1748046875
emu,1993,8300535412361.9453125000
emu,1994,8509336542630.3212890625
emu,1995,8719497785599.4189453125
emu,1996,8871483808486.9511718750
emu,1997,9116714491392.9960937500
emu,1998,9390292646651.4199218750
emu,1999,9672972648968.4687500000
emu,2000,10050398201808.4902343750
emu,2001,10270033783951.4902343750
emu,2002,10367290754266.6914062500
emu,2003,10445394864705.2343750000
emu,2004,10686912258022.4824218750
emu,2005,10876275653344.3925781250
emu,2006,11237542192295.7929687500
emu,2007,11575961405861.6406250000
emu,2008,11624175509514.0488281250
emu,2009,11103080920470.8984375000
emu,2010,11338614920965.4687500000
emu,2011,11540240749292.0976562500
emu,2012,11434319456033.5527343750
emu,2013,11414909465571.7402343750
emu,2014,11580654069592.8281250000
emu,2015,11828599572756.4726562500
emu,2016,12044172081412.5273437500
emu,2017,12357018841239.8085937500
emu,2018,12575801413322.3984375000
emu,2019,12780480198723.9140625000
emu,2020,12007722379857.9707031250
emu,2021,12771227094666.0859375000
emu,2022,13223731356621.5605468750
emu,2023,13279098631202.0605468750
emu,2024,13393736692322.7871093750
ecs,1960,4842233291330.7460937500
ecs,1961,5093001565311.7841796875
ecs,1962,5332619609343.8320312500
ecs,1963,5592297586687.6562500000
ecs,1964,5918478144805.8906250000
ecs,1965,6182330586961.9638671875
ecs,1966,6417626851257.7460937500
ecs,1967,6639866281122.8759765625
ecs,1968,6998882382266.7265625000
ecs,1969,7415643057522.2197265625
ecs,1970,7786442148594.1152343750
ecs,1971,8076503607627.0263671875
ecs,1972,8454055495018.3925781250
ecs,1973,8954815120960.3906250000
ecs,1974,9154531827591.1113281250
ecs,1975,9078501160320.0234375000
ecs,1976,9479132809899.5937500000
ecs,1977,9753251670339.0917968750
ecs,1978,10055991001037.7441406250
ecs,1979,10430571565394.4003906250
ecs,1980,10586018749254.3847656250
ecs,1981,10640963651763.7167968750
ecs,1982,10742209222319.9160156250
ecs,1983,10952174691797.9394531250
ecs,1984,11244580650413.0742187500
ecs,1985,11555752225310.6035156250
ecs,1986,11873720717508.8886718750
ecs,1987,12241300065833.9550781250
ecs,1988,12757307484647.1484375000
ecs,1989,13206406790675.2558593750
ecs,1990,13508749094318.5800781250
ecs,1991,13533170727638.6152343750
ecs,1992,13438609859600.5390625000
ecs,1993,13337105767538.3710937500
ecs,1994,13505245019038.1660156250
ecs,1995,13800166221816.6855468750
ecs,1996,14049742031848.8710937500
ecs,1997,14485341514600.2421875000
ecs,1998,14863537552643.4316406250
ecs,1999,15296377279798.5449218750
ecs,2000,15966557247349.5312500000
ecs,2001,16325427597190.6464843750
ecs,2002,16582593738189.2246093750
ecs,2003,16883430742261.1816406250
ecs,2004,17422909646763.1875000000
ecs,2005,17895241696141.6718750000
ecs,2006,18594922940298.7773437500
ecs,2007,19272712856290.3945312500
ecs,2008,19465179329579.0117187500
ecs,2009,18602211900856.5468750000
ecs,2010,19090624520688.1250000000
ecs,2011,19544334572251.8437500000
ecs,2012,19605132607298.2070312500
ecs,2013,19776004009230.2968750000
ecs,2014,20160377056124.8789062500
ecs,2015,20583343138821.0429687500
ecs,2016,20970715029804.9609375000
ecs,2017,21573240401773.7070312500
ecs,2018,22031493403387.7382812500
ecs,2019,22440577561364.9218750000
ecs,2020,21227016942120.2226562500
ecs,2021,22663327013124.5859375000
ecs,2022,23411478944492.1328125000
ecs,2023,23661852190513.6210937500
ecs,2024,24020514881046.6679687500
eca,1987,686778615180.4390869141
eca,1988,709391785859.6937255859
eca,1989,718233616612.1229248047
eca,1990,737990019631.3923339844
eca,1991,703357194572.2449951172
eca,1992,670075887217.5775146484
eca,1993,656296309539.2535400391
eca,1994,590623957240.7650146484
eca,1995,596124530085.4652099609
eca,1996,619585096465.7589111328
eca,1997,654254829585.0528564453
eca,1998,669619453979.9453125000
eca,1999,661158377796.8964843750
eca,2000,705979031426.8902587891
eca,2001,705259245155.5666503906
eca,2002,750423808170.8934326172
eca,2003,799940969731.7094726562
eca,2004,876214553269.1263427734
eca,2005,950409402617.4332275391
eca,2006,1028179267523.6936035156
eca,2007,1101695964675.4123535156
eca,2008,1135271170084.7458496094
eca,2009,1096006449714.3083496094
eca,2010,1173388947226.2626953125
eca,2011,1272305726576.2478027344
eca,2012,1323791064629.3601074219
eca,2013,1409950869667.0141601562
eca,2014,1457352674877.1853027344
eca,2015,1509371606861.5979003906
eca,2016,1551359209223.7299804688
eca,2017,1641635470154.1455078125
eca,2018,1699050002289.3781738281
eca,2019,1738238409533.0187988281
eca,2020,1743366626834.2475585938
eca,2021,1901050092508.4223632812
eca,2022,1960093561392.9348144531
eca,2023,2059584774968.0932617188
eca,2024,2136859141351.9606933594
tec,1989,2333303034628.2846679688
tec,1990,2299292470310.7998046875
tec,1991,2163627941188.2089843750
tec,1992,1957028313012.5932617188
tec,1993,1865947940149.4780273438
tec,1994,1708773375474.4545898438
tec,1995,1708063457425.4714355469
tec,1996,1725505531249.3894042969
tec,1997,1776495847867.3476562500
tec,1998,1765812331769.5395507812
tec,1999,1808898099912.3522949219
tec,2000,1942213678414.8583984375
tec,2001,1992614637388.8264160156
tec,2002,2092124968295.6760253906
tec,2003,2221446220709.2734375000
tec,2004,2395776422232.1616210938
tec,2005,2554207436690.4140625000
tec,2006,2754580629078.8950195312
tec,2007,2964362225050.6640625000
tec,2008,3096894552005.7041015625
tec,2009,2951683802312.6718750000
tec,2010,3089281328160.2016601562
tec,2011,3271502950287.1142578125
tec,2012,3384314651544.5605468750
tec,2013,3497432552388.2983398438
tec,2014,3579341967512.1215820312
tec,2015,3632564157711.8261718750
tec,2016,3700133229680.9335937500
tec,2017,3858999404727.9487304688
tec,2018,4003019269839.3330078125
tec,2019,4111022202772.4121093750
tec,2020,4050935056374.2739257812
tec,2021,4353968378361.9990234375
tec,2022,4438760777745.5527343750
tec,2023,4609287181110.0595703125
tec,2024,4778589795959.5615234375
euu,1960,3072502387085.2563476562
euu,1961,3248423010886.7011718750
euu,1962,3433444745555.0903320312
euu,1963,3598143636878.4868164062
euu,1964,3812715290111.7158203125
euu,1965,4012577369437.7558593750
euu,1966,4184313175438.5590820312
euu,1967,4333380188221.6679687500
euu,1968,4574851600944.1455078125
euu,1969,4896644330520.9619140625
euu,1970,5167397602689.3056640625
euu,1971,5356335028127.7783203125
euu,1972,5612156103383.8134765625
euu,1973,5953529153004.0039062500
euu,1974,6144026342493.3720703125
euu,1975,6106274302854.1992187500
euu,1976,6404546371703.6455078125
euu,1977,6593457470635.0673828125
euu,1978,6794579190358.2382812500
euu,1979,7058842053792.7089843750
euu,1980,7204751159602.9882812500
euu,1981,7244984932687.3662109375
euu,1982,7304361984797.9501953125
euu,1983,7409982880346.4042968750
euu,1984,7597200033422.4580078125
euu,1985,7773194226642.9980468750
euu,1986,7973689834266.7675781250
euu,1987,8176546095175.6748046875
euu,1988,8514257042919.2597656250
euu,1989,8845724844380.3398437500
euu,1990,9137384908027.9433593750
euu,1991,9270776396565.2636718750
euu,1992,9354368313027.3085937500
euu,1993,9298615216859.0156250000
euu,1994,9549830099085.8906250000
euu,1995,9810056277346.3769531250
euu,1996,9998049142427.0527343750
euu,1997,10266480071120.2285156250
euu,1998,10572599735763.6523437500
euu,1999,10890211146774.0820312500
euu,2000,11318629440005.8964843750
euu,2001,11563265412214.6191406250
euu,2002,11690220076952.9433593750
euu,2003,11799774508157.2832031250
euu,2004,12106594006373.1796875000
euu,2005,12346767407877.2167968750
euu,2006,12786922888687.7675781250
euu,2007,13188707108398.7031250000
euu,2008,13270906111459.2421875000
euu,2009,12698644647848.2070312500
euu,2010,12976049016675.8398437500
euu,2011,13230535416570.0449218750
euu,2012,13129747124225.5449218750
euu,2013,13125063129604.5976562500
euu,2014,13338917403787.7968750000
euu,2015,13655113751882.8105468750
euu,2016,13920858121553.1660156250
euu,2017,14309826811581.5488281250
euu,2018,14603756580236.2578125000
euu,2019,14877892247998.5449218750
euu,2020,14048682909024.5644531250
euu,2021,14941776767669.3398437500
euu,2022,15463565105696.0683593750
euu,2023,15534002015257.8691406250
euu,2024,15693282674206.4492187500
fcs,1960,282686325888.9771118164
fcs,1961,282207590101.9948120117
fcs,1962,304441785065.4544677734
fcs,1963,324035248117.2005615234
fcs,1964,340809455718.9008178711
fcs,1965,362283306340.7384033203
fcs,1966,365412687549.3750000000
fcs,1967,344391437970.4795532227
fcs,1968,365694008158.0656738281
fcs,1969,413357245339.9954833984
fcs,1970,463727974741.2642211914
fcs,1971,499019649197.4135742188
fcs,1972,517869910497.6997070312
fcs,1973,538070274543.4534301758
fcs,1974,597164461707.5279541016
fcs,1975,596719142033.4248046875
fcs,1976,650650072190.6968994141
fcs,1977,683048652029.3116455078
