economy,year,sl_emp_mpyr_fe_zs
emu,1993,2.4111599178
emu,1994,2.5584667526
emu,1995,2.5478310504
emu,1996,2.5506526467
emu,1997,2.5727975083
emu,1998,2.6297937208
emu,1999,2.6809577392
emu,2000,2.6518247590
emu,2001,2.6352457044
emu,2002,2.6201672201
emu,2003,2.6305563181
emu,2004,2.8109379254
emu,2005,2.6969738473
emu,2006,2.7648363908
emu,2007,2.7620987819
emu,2008,2.8017023882
emu,2009,2.7348100957
emu,2010,2.7097453470
emu,2011,2.6915012012
emu,2012,2.7069568931
emu,2013,2.7293802376
emu,2014,2.6738500895
emu,2015,2.7473564601
emu,2016,2.7779672360
emu,2017,2.7072535395
emu,2018,2.6372097544
emu,2019,2.6368437748
emu,2020,2.5431129861
emu,2021,2.7053880897
emu,2022,2.8055379439
ecs,1991,1.5290123686
ecs,1992,1.5520491145
ecs,1993,1.5975298727
ecs,1994,1.6781772650
ecs,1995,1.7057879842
ecs,1996,1.7154882427
ecs,1997,1.8789663188
ecs,1998,1.9176115275
ecs,1999,1.9073038411
ecs,2000,1.9327767735
ecs,2001,1.9174136877
ecs,2002,1.9469880579
ecs,2003,1.9719311841
ecs,2004,2.0716309398
ecs,2005,2.0412884447
ecs,2006,2.0996789737
ecs,2007,2.1018859716
ecs,2008,2.1160906287
ecs,2009,2.1135122249
ecs,2010,2.1127731408
ecs,2011,2.0892062126
ecs,2012,2.0612698862
ecs,2013,2.0712641821
ecs,2014,2.0420631554
ecs,2015,2.0718480104
ecs,2016,2.1174470972
ecs,2017,2.0930708830
ecs,2018,2.0745742435
ecs,2019,2.1083575011
ecs,2020,2.0654510063
ecs,2021,2.1691236684
ecs,2022,2.2699598033
eca,1991,0.8043313819
eca,1992,0.8342670428
eca,1993,0.8935105244
eca,1994,0.9459344505
eca,1995,0.9792749584
eca,1996,1.0013659305
eca,1997,1.3455941526
eca,1998,1.3514473924
eca,1999,1.3483420927
eca,2000,1.3813901004
eca,2001,1.4096249158
eca,2002,1.4635216378
eca,2003,1.4632173960
eca,2004,1.5352651437
eca,2005,1.5705889606
eca,2006,1.6353191693
eca,2007,1.6639129691
eca,2008,1.6765660899
eca,2009,1.7159192646
eca,2010,1.7347661935
eca,2011,1.7163153471
eca,2012,1.6257366030
eca,2013,1.6256692675
eca,2014,1.6246690371
eca,2015,1.6446682514
eca,2016,1.7149324973
eca,2017,1.7356893761
eca,2018,1.7685748739
eca,2019,1.8285533553
eca,2020,1.8225621984
eca,2021,1.8611638243
eca,2022,1.9856079783
tec,1991,0.9265222327
tec,1992,0.9584545450
tec,1993,1.0149256765
tec,1994,1.0694070539
tec,1995,1.1122307444
tec,1996,1.1274090140
tec,1997,1.4045253191
tec,1998,1.4442852752
tec,1999,1.4285958121
tec,2000,1.4517401032
tec,2001,1.4612202746
tec,2002,1.5299245054
tec,2003,1.5247381538
tec,2004,1.6069709153
tec,2005,1.6426345389
tec,2006,1.7008519832
tec,2007,1.7188931817
tec,2008,1.7312601977
tec,2009,1.7639101899
tec,2010,1.7836177597
tec,2011,1.7810054713
tec,2012,1.7037995809
tec,2013,1.6995400889
tec,2014,1.6969387559
tec,2015,1.6994278327
tec,2016,1.7595660864
tec,2017,1.7841526356
tec,2018,1.8209580360
tec,2019,1.8659696867
tec,2020,1.8493805029
tec,2021,1.9074772003
tec,2022,2.0112072897
euu,1991,2.1173021065
euu,1992,2.1744579773
euu,1993,2.1967212604
euu,1994,2.3129701049
euu,1995,2.3369109106
euu,1996,2.3402017501
euu,1997,2.3482241212
euu,1998,2.4285290228
euu,1999,2.4565512901
euu,2000,2.4380111084
euu,2001,2.4142836892
euu,2002,2.4357986338
euu,2003,2.4584425479
euu,2004,2.6150016104
euu,2005,2.5363684636
euu,2006,2.5941598185
euu,2007,2.5760641913
euu,2008,2.6087167769
euu,2009,2.5614639407
euu,2010,2.5448721674
euu,2011,2.5429515539
euu,2012,2.5529973040
euu,2013,2.5748232276
euu,2014,2.5147597135
euu,2015,2.5575297758
euu,2016,2.5770195730
euu,2017,2.5226100363
euu,2018,2.4723646260
euu,2019,2.4783276244
euu,2020,2.3912212334
euu,2021,2.5517933421
euu,2022,2.6178200134
fcs,1991,0.5256975323
fcs,1992,0.5338281965
fcs,1993,0.5383477747
fcs,1994,0.5381662902
fcs,1995,0.5557020065
fcs,1996,0.5540983496
fcs,1997,0.5540644567
fcs,1998,0.5453649559
fcs,1999,0.5609159866
fcs,2000,0.5814320360
fcs,2001,0.6270044453
fcs,2002,0.6097940723
fcs,2003,0.6203897759
fcs,2004,0.6567718934
fcs,2005,0.6926663827
fcs,2006,0.6974501780
fcs,2007,0.7018127744
fcs,2008,0.7126631696
fcs,2009,0.7219123215
fcs,2010,0.7414517118
fcs,2011,0.7668334461
fcs,2012,0.7312317674
fcs,2013,0.7076565582
fcs,2014,0.7572281168
fcs,2015,0.7751277988
fcs,2016,0.8105128878
fcs,2017,0.9656348726
fcs,2018,1.0337007876
fcs,2019,1.0371785521
fcs,2020,1.0898955581
fcs,2021,1.0857521265
fcs,2022,1.0894103928
hpc,1991,0.6032279316
hpc,1992,0.6332562612
hpc,1993,0.6754967196
hpc,1994,0.7119072318
hpc,1995,0.7477408204
hpc,1996,0.7801087127
hpc,1997,0.8179293452
hpc,1998,0.8860498448
hpc,1999,0.9123016129
hpc,2000,0.9215470584
hpc,2001,0.9327916815
hpc,2002,0.9477316355
hpc,2003,0.9414408602
hpc,2004,0.9418996379
hpc,2005,0.9519380776
hpc,2006,0.9271877134
hpc,2007,0.9471805258
hpc,2008,0.9529619736
hpc,2009,0.9661675853
hpc,2010,1.0119464936
hpc,2011,1.0896468786
hpc,2012,1.2406795123
hpc,2013,1.3160843424
hpc,2014,1.3902152379
hpc,2015,1.3449007883
hpc,2016,1.3993056399
hpc,2017,1.4493398185
hpc,2018,1.5067074173
hpc,2019,1.5504670648
hpc,2020,1.6653369828
hpc,2021,1.7178265591
hpc,2022,1.7079174295
hic,1991,1.7896653580
hic,1992,1.7783537708
hic,1993,1.7816656334
hic,1994,1.8250007054
hic,1995,1.8262197442
hic,1996,1.8148362681
hic,1997,1.8250371794
hic,1998,1.8206939680
hic,1999,1.8156206014
hic,2000,1.8274719954
hic,2001,1.8137495554
hic,2002,1.8533641478
hic,2003,1.8691832151
hic,2004,1.9283012198
hic,2005,1.8864776463
hic,2006,1.9131015788
hic,2007,1.8958826156
hic,2008,1.8852230676
hic,2009,1.8743188762
hic,2010,1.8617524643
hic,2011,1.8586230322
hic,2012,1.8339986782
hic,2013,1.8266882772
hic,2014,1.7938858893
hic,2015,1.8216529083
hic,2016,1.8184636061
hic,2017,1.7933824789
hic,2018,1.7676267302
hic,2019,1.7585940187
hic,2020,1.7651933360
hic,2021,1.8577322067
hic,2022,1.9111672536
ibd,1991,1.4806502913
ibd,1992,1.5021197743
ibd,1993,1.5241819390
ibd,1994,1.5518174857
ibd,1995,1.5831632792
ibd,1996,1.6094988498
ibd,1997,1.6451223956
ibd,1998,1.6851349867
ibd,1999,1.7568931836
ibd,2000,1.7338102660
ibd,2001,1.7701452824
ibd,2002,1.7932223380
ibd,2003,1.7877566674
ibd,2004,1.8268961950
ibd,2005,1.8624493282
ibd,2006,1.8987931612
ibd,2007,1.9642642650
ibd,2008,1.9705379055
ibd,2009,1.9670865337
ibd,2010,1.9381495993
ibd,2011,1.9281776434
ibd,2012,1.9535511545
ibd,2013,1.9644148418
ibd,2014,1.9403892240
ibd,2015,1.9617446166
ibd,2016,1.9716104456
ibd,2017,1.9869787908
ibd,2018,2.0021009151
ibd,2019,2.0093382823
ibd,2020,1.9410202496
ibd,2021,1.9447215179
ibd,2022,1.9617199522
ibt,1991,1.3952194194
ibt,1992,1.4164721165
ibt,1993,1.4369126168
ibt,1994,1.4618874072
ibt,1995,1.4922552729
ibt,1996,1.5150076961
ibt,1997,1.5464495343
ibt,1998,1.5812820531
ibt,1999,1.6420128871
ibt,2000,1.6163109839
ibt,2001,1.6363022209
ibt,2002,1.6499727315
ibt,2003,1.6398499720
ibt,2004,1.6634257013
ibt,2005,1.6888220009
ibt,2006,1.7112955957
ibt,2007,1.7633173339
ibt,2008,1.7654348991
ibt,2009,1.7610653076
ibt,2010,1.7407386615
ibt,2011,1.7411800807
ibt,2012,1.7701864484
ibt,2013,1.7813090459
ibt,2014,1.7654370343
ibt,2015,1.7826226118
ibt,2016,1.7942383320
ibt,2017,1.8259450309
ibt,2018,1.8484886976
ibt,2019,1.8533325421
ibt,2020,1.8151284282
ibt,2021,1.8260493062
ibt,2022,1.8333532710
idb,1991,2.1485165054
idb,1992,2.1702092899
idb,1993,2.1668919624
idb,1994,2.1651019678
idb,1995,2.2250094690
idb,1996,2.1871006211
idb,1997,2.1471530514
idb,1998,2.0762275809
idb,1999,2.0494714065
idb,2000,1.8522556750
idb,2001,1.6792109644
idb,2002,1.5683166215
idb,2003,1.4622453448
idb,2004,1.3278887636
idb,2005,1.2813492950
idb,2006,1.1905878762
idb,2007,1.1902262397
idb,2008,1.1807415649
idb,2009,1.1846705487
idb,2010,1.2144575557
idb,2011,1.2353473907
idb,2012,1.1541367708
idb,2013,1.0688421125
idb,2014,1.0591316470
idb,2015,1.0628074224
idb,2016,1.0580033249
idb,2017,1.3348201257
idb,2018,1.4240446993
idb,2019,1.4457059704
idb,2020,1.4513302418
idb,2021,1.4587871225
idb,2022,1.4401743855
idx,1991,0.5102448006
idx,1992,0.5309905998
idx,1993,0.5601049177
idx,1994,0.5863868926
idx,1995,0.6138261509
idx,1996,0.6398740348
idx,1997,0.6732373779
idx,1998,0.7238188418
idx,1999,0.7504154602
idx,2000,0.7796997610
idx,2001,0.7854875531
idx,2002,0.8047663836
idx,2003,0.8182677070
idx,2004,0.8250888295
idx,2005,0.8317695007
idx,2006,0.8311436216
idx,2007,0.8361529973
idx,2008,0.8394657531
idx,2009,0.8483031258
idx,2010,0.8786296064
idx,2011,0.9432168183
idx,2012,1.0513740185
idx,2013,1.1246997732
idx,2014,1.1637697271
idx,2015,1.1802515495
idx,2016,1.2226976214
idx,2017,1.2504121184
idx,2018,1.2932083493
idx,2019,1.2920351642
idx,2020,1.3978881949
idx,2021,1.4399641079
idx,2022,1.4234863822
ida,1991,0.9629064726
ida,1992,0.9863385824
ida,1993,1.0063840212
ida,1994,1.0252409350
ida,1995,1.0553339195
ida,1996,1.0677608678
ida,1997,1.0857771639
ida,1998,1.1025659937
ida,1999,1.1166529088
ida,2000,1.0846436079
ida,2001,1.0406432359
ida,2002,1.0235223379
ida,2003,1.0040708496
ida,2004,0.9711581106
ida,2005,0.9628575446
ida,2006,0.9365934543
ida,2007,0.9405015732
ida,2008,0.9402310510
ida,2009,0.9484712827
ida,2010,0.9791709213
ida,2011,1.0309771751
ida,2012,1.0821795432
ida,2013,1.1079876601
ida,2014,1.1325798978
ida,2015,1.1455146747
ida,2016,1.1743456738
ida,2017,1.2746911756
ida,2018,1.3302992313
ida,2019,1.3357859816
ida,2020,1.4131211742
ida,2021,1.4453279321
ida,2022,1.4282743882
lte,1991,1.6444998714
lte,1992,1.6677169692
lte,1993,1.6913181265
lte,1994,1.7322686394
lte,1995,1.7710936299
lte,1996,1.7952523571
lte,1997,1.8576987703
lte,1998,1.9053915066
lte,1999,1.9281683795
lte,2000,1.9648708039
lte,2001,2.0059831261
lte,2002,2.0496648928
lte,2003,2.0600182288
lte,2004,2.0916448822
lte,2005,2.1248492097
lte,2006,2.1788525037
lte,2007,2.2452094741
lte,2008,2.2781248696
lte,2009,2.2976472055
lte,2010,2.2541518319
lte,2011,2.2169366708
lte,2012,2.2277266941
lte,2013,2.2665203451
lte,2014,2.2256057142
lte,2015,2.2751180279
lte,2016,2.2764699558
lte,2017,2.2745568993
lte,2018,2.2749854139
lte,2019,2.2888017891
lte,2020,2.2829406259
lte,2021,2.2734011188
lte,2022,2.2352589533
lcn,1991,1.8804689149
lcn,1992,1.9422029020
lcn,1993,2.0131168350
lcn,1994,2.0965740621
lcn,1995,2.0749680462
lcn,1996,2.2133057356
lcn,1997,2.2058810951
lcn,1998,2.2938752659
lcn,1999,2.2814640223
lcn,2000,2.3197271404
lcn,2001,2.3646630460
lcn,2002,2.4221834862
lcn,2003,2.3622276879
lcn,2004,2.4493336097
lcn,2005,2.5560784488
lcn,2006,2.5917085677
lcn,2007,2.4886888531
lcn,2008,2.6486666525
lcn,2009,2.5271691148
lcn,2010,2.4919476793
lcn,2011,2.3818765932
lcn,2012,2.5288948621
lcn,2013,2.5383875065
lcn,2014,2.4854590812
lcn,2015,2.5046444548
lcn,2016,2.5373520933
lcn,2017,2.6098778230
lcn,2018,2.6967551320
lcn,2019,2.7033182943
lcn,2020,2.4637585747
lcn,2021,2.4767711306
lcn,2022,2.6113980614
lac,1991,1.8602898552
lac,1992,1.9275428327
lac,1993,2.0065084084
lac,1994,2.1047563794
lac,1995,2.0597671638
lac,1996,2.2217844087
lac,1997,2.2105130582
lac,1998,2.3199700169
lac,1999,2.2955167011
lac,2000,2.3433374545
lac,2001,2.3312994060
lac,2002,2.4229084637
lac,2003,2.3623314803
lac,2004,2.4676512337
lac,2005,2.5830968720
lac,2006,2.6445160955
lac,2007,2.5330718129
lac,2008,2.7117518559
lac,2009,2.5767949269
lac,2010,2.5324916451
lac,2011,2.4073758865
lac,2012,2.5968095223
lac,2013,2.5915610945
lac,2014,2.5305634561
lac,2015,2.5382665186
lac,2016,2.5680981631
lac,2017,2.6577059506
lac,2018,2.7587925181
lac,2019,2.7700160422
lac,2020,2.5403242676
lac,2021,2.5524628528
lac,2022,2.6949748870
tla,1991,1.9221310664
tla,1992,1.9832447061
tla,1993,2.0524773110
tla,1994,2.1376900321
tla,1995,2.1152670152
tla,1996,2.2589279872
tla,1997,2.2490563368
tla,1998,2.3376874803
tla,1999,2.3228510400
tla,2000,2.3611057851
tla,2001,2.4045876950
tla,2002,2.4620699238
tla,2003,2.3976357517
tla,2004,2.4852410407
tla,2005,2.5943291696
tla,2006,2.6313921700
tla,2007,2.5254498863
tla,2008,2.6885338215
tla,2009,2.5642022554
tla,2010,2.5264254430
tla,2011,2.3995886753
tla,2012,2.5468107175
tla,2013,2.5539173176
tla,2014,2.4961590619
tla,2015,2.5130209257
tla,2016,2.5449735871
tla,2017,2.6177457307
tla,2018,2.7049590977
tla,2019,2.7104860295
tla,2020,2.4641966920
tla,2021,2.4769650459
tla,2022,2.6155181149
ldc,1991,0.4564994378
ldc,1992,0.4630314116
ldc,1993,0.4700407902
ldc,1994,0.4830858027
ldc,1995,0.4969765830
ldc,1996,0.5078786051
ldc,1997,0.5202731236
ldc,1998,0.5352647489
ldc,1999,0.5516510474
ldc,2000,0.5701133170
ldc,2001,0.5896568467
ldc,2002,0.6060756850
ldc,2003,0.6223662700
ldc,2004,0.6353292935
ldc,2005,0.6470754198
ldc,2006,0.6562035495
ldc,2007,0.6651908616
ldc,2008,0.6764471483
ldc,2009,0.6965206922
ldc,2010,0.7379357936
ldc,2011,0.8090733549
ldc,2012,0.9111379547
ldc,2013,0.9783491840
ldc,2014,1.0536981612
ldc,2015,1.0878233360
ldc,2016,1.1202277862
ldc,2017,1.1532612768
ldc,2018,1.1926181838
ldc,2019,1.1853325592
ldc,2020,1.2860204268
ldc,2021,1.3261321965
ldc,2022,1.3066682517
lmy,1991,1.3771437211
lmy,1992,1.3978748942
lmy,1993,1.4183219084
lmy,1994,1.4433164365
lmy,1995,1.4710294842
lmy,1996,1.4953741868
lmy,1997,1.5284751765
lmy,1998,1.5616767094
lmy,1999,1.6241401938
lmy,2000,1.5990710425
lmy,2001,1.6156813500
lmy,2002,1.6299636181
lmy,2003,1.6211007099
lmy,2004,1.6439855348
lmy,2005,1.6687025722
lmy,2006,1.6931019573
lmy,2007,1.7465361213
lmy,2008,1.7487367464
lmy,2009,1.7444536378
lmy,2010,1.7230539302
lmy,2011,1.7233612222
lmy,2012,1.7557124082
lmy,2013,1.7662139398
lmy,2014,1.7504589533
lmy,2015,1.7681869534
lmy,2016,1.7795697604
lmy,2017,1.8123500829
lmy,2018,1.8353460847
lmy,2019,1.8418990991
lmy,2020,1.8075172685
lmy,2021,1.8169096360
lmy,2022,1.8241733998
lic,1991,0.5189245282
lic,1992,0.5276369779
lic,1993,0.5365225649
lic,1994,0.5518809171
lic,1995,0.5682188219
lic,1996,0.5787450884
lic,1997,0.5934671979
lic,1998,0.6104731735
lic,1999,0.6297296194
lic,2000,0.6490278067
lic,2001,0.6610025028
lic,2002,0.6738477143
lic,2003,0.6845910224
lic,2004,0.6877635422
lic,2005,0.6887643886
lic,2006,0.6930374417
lic,2007,0.6869433808
lic,2008,0.6846436033
lic,2009,0.6748489825
lic,2010,0.7127973281
lic,2011,0.7796494835
lic,2012,0.8830696355
lic,2013,0.9249847951
lic,2014,0.9733624587
lic,2015,1.0239128829
lic,2016,1.0781885872
lic,2017,1.1390339269
lic,2018,1.1983967745
lic,2019,1.2525023251
lic,2020,1.3760806548
lic,2021,1.4126901396
lic,2022,1.4024961348
lmc,1991,0.9225807843
lmc,1992,0.9434095697
lmc,1993,0.9499190617
lmc,1994,0.9610609575
lmc,1995,0.9853852723
lmc,1996,0.9808542741
lmc,1997,0.9536574957
lmc,1998,0.9682561152
lmc,1999,0.9689960968
lmc,2000,0.9164972237
lmc,2001,0.9497430730
lmc,2002,0.9236577581
lmc,2003,0.8927245696
lmc,2004,0.8914861936
lmc,2005,0.9175297954
lmc,2006,0.9357657696
lmc,2007,1.0830573713
lmc,2008,1.1128636928
lmc,2009,1.1409280644
lmc,2010,1.0677258899
lmc,2011,1.0683056215
lmc,2012,1.0755685367
lmc,2013,1.0549644054
lmc,2014,1.0545050353
lmc,2015,1.0899693844
lmc,2016,1.1134293345
lmc,2017,1.1649521476
lmc,2018,1.1886136374
lmc,2019,1.1813010014
lmc,2020,1.1300351789
lmc,2021,1.1059575913
lmc,2022,1.1756706296
mea,1991,1.7068908338
mea,1992,1.8140763111
mea,1993,1.7418471186
mea,1994,1.8264359364
mea,1995,2.0977630891
mea,1996,2.0002698914
mea,1997,1.8325770403
mea,1998,2.1090111895
mea,1999,2.1810048866
mea,2000,1.8150466394
mea,2001,2.2927464905
mea,2002,2.0063342965
mea,2003,1.7380796549
mea,2004,1.7751812382
mea,2005,1.6661428793
mea,2006,1.4206334829
mea,2007,1.6103822373
mea,2008,1.7856881911
mea,2009,1.7119026821
mea,2010,1.5688534324
mea,2011,1.5631048091
mea,2012,1.5154595566
mea,2013,1.4393167688
mea,2014,1.3873591922
mea,2015,1.3985799021
mea,2016,1.4648276719
mea,2017,1.6606341165
mea,2018,1.7526612667
mea,2019,1.5941563887
mea,2020,1.9843083148
mea,2021,2.2899742371
mea,2022,2.3715617154
mna,1991,1.8948106452
mna,1992,2.0200144820
mna,1993,1.9429300315
mna,1994,2.0439652984
mna,1995,2.3759766890
mna,1996,2.2550050609
mna,1997,2.0533788190
mna,1998,2.3857675841
mna,1999,2.4635146989
mna,2000,2.0206524173
mna,2001,2.5917247729
mna,2002,2.2504872703
mna,2003,1.9235442987
mna,2004,1.9659540261
mna,2005,1.8354724403
mna,2006,1.5412496180
mna,2007,1.7658289859
mna,2008,1.9882645167
mna,2009,1.8825569721
mna,2010,1.7100833088
mna,2011,1.7201086305
mna,2012,1.6634150545
mna,2013,1.5724911503
mna,2014,1.5293954011
mna,2015,1.5442314640
mna,2016,1.6173108514
mna,2017,1.8589581693
mna,2018,1.9998337852
mna,2019,1.6992128587
mna,2020,1.4712988907
mna,2021,1.2703728640
mna,2022,1.2382540863
tmn,1991,1.9036716377
tmn,1992,2.0294063111
tmn,1993,1.9520816528
tmn,1994,2.0536546727
tmn,1995,2.3881110241
tmn,1996,2.2661113800
tmn,1997,2.0631304665
tmn,1998,2.3976747503
tmn,1999,2.4751380186
tmn,2000,2.0296690060
tmn,2001,2.6008470309
tmn,2002,2.2603667094
tmn,2003,1.9310454688
tmn,2004,1.9745079968
tmn,2005,1.8416101380
tmn,2006,1.5463150692
tmn,2007,1.7742181439
tmn,2008,1.9971541203
tmn,2009,1.8847330464
tmn,2010,1.7119678816
tmn,2011,1.7205537648
tmn,2012,1.6634968924
tmn,2013,1.5703239965
tmn,2014,1.5260575868
tmn,2015,1.5393763398
