economy,year,sl_emp_mpyr_fe_zs
ear,1999,1.2010738850
ear,2000,1.0713931850
ear,2001,1.1089764039
ear,2002,1.0836501083
ear,2003,1.0880602520
ear,2004,1.1110709741
ear,2005,1.1544467326
ear,2006,1.1392387717
ear,2007,1.2126029816
ear,2008,1.1664742755
ear,2009,1.1448350876
ear,2010,1.1454915557
ear,2011,1.1645990819
ear,2012,1.2092835150
ear,2013,1.1785556667
ear,2014,1.1716066532
ear,2015,1.1466767341
ear,2016,1.1820403161
ear,2017,1.2075489350
ear,2018,1.2836755019
ear,2019,1.2740271374
eas,1991,0.8172601959
eas,1992,0.8142211805
eas,1993,0.7955880218
eas,1994,0.7838035755
eas,1995,0.7918947303
eas,1996,0.7742362547
eas,1997,0.7697669892
eas,1998,0.7571477485
eas,1999,0.8497556712
eas,2000,0.8186356622
eas,2001,0.8264748723
eas,2002,0.8379194369
eas,2003,0.8382928453
eas,2004,0.8656687203
eas,2005,0.9042604428
eas,2006,0.9266956494
eas,2007,0.9795588727
eas,2008,1.0241503114
eas,2009,1.1005054343
eas,2010,1.0706327262
eas,2011,1.0905360925
eas,2012,1.1305667484
eas,2013,1.1515895717
eas,2014,1.1699921036
eas,2015,1.2351652182
eas,2016,1.2585403668
eas,2017,1.2653415140
eas,2018,1.3108216346
eas,2019,1.3042421933
eap,1991,0.6333160967
eap,1992,0.6314665139
eap,1993,0.6173711430
eap,1994,0.6028540707
eap,1995,0.6105202857
eap,1996,0.5959308786
eap,1997,0.5856741437
eap,1998,0.5918383021
eap,1999,0.6982955389
eap,2000,0.6692747030
eap,2001,0.6714160379
eap,2002,0.6877083750
eap,2003,0.6928930132
eap,2004,0.7178535827
eap,2005,0.7581182287
eap,2006,0.7891592260
eap,2007,0.8507423031
eap,2008,0.9034662679
eap,2009,0.9942933517
eap,2010,0.9697716931
eap,2011,0.9940334147
eap,2012,1.0391893580
eap,2013,1.0598145153
eap,2014,1.0853512601
eap,2015,1.1553098779
eap,2016,1.1805491423
eap,2017,1.1874644957
eap,2018,1.2423783723
eap,2019,1.2376952407
tea,1991,0.6182394992
tea,1992,0.6165428588
tea,1993,0.6022578298
tea,1994,0.5877394988
tea,1995,0.5957082159
tea,1996,0.5811763946
tea,1997,0.5709312411
tea,1998,0.5772109228
tea,1999,0.6853474809
tea,2000,0.6561110207
tea,2001,0.6580056340
tea,2002,0.6744814977
tea,2003,0.6798795569
tea,2004,0.7052158701
tea,2005,0.7460685150
tea,2006,0.7777409365
tea,2007,0.8404936401
tea,2008,0.8940139073
tea,2009,0.9862618185
tea,2010,0.9616527461
tea,2011,0.9863039765
tea,2012,1.0323316013
tea,2013,1.0532642615
tea,2014,1.0793563102
tea,2015,1.1505702830
tea,2016,1.1762016699
tea,2017,1.1833653097
tea,2018,1.2394908329
tea,2019,1.2347147505
emu,1991,2.4626917630
emu,1992,2.5173782536
emu,1993,2.5478091844
emu,1994,2.6735540413
emu,1995,2.6458025605
emu,1996,2.6422525504
emu,1997,2.6674545139
emu,1998,2.7260019898
emu,1999,2.7705929901
emu,2000,2.7466265171
emu,2001,2.7401475723
emu,2002,2.6712239659
emu,2003,2.6846059212
emu,2004,2.8134165002
emu,2005,2.6971424053
emu,2006,2.7624894794
emu,2007,2.7640290384
emu,2008,2.7971941179
emu,2009,2.7328193026
emu,2010,2.7063042545
emu,2011,2.6851920745
emu,2012,2.7068702780
emu,2013,2.7330495098
emu,2014,2.6744196372
emu,2015,2.7463105705
emu,2016,2.7774144625
emu,2017,2.7321620530
emu,2018,2.6359355470
emu,2019,2.6390972885
ecs,1991,1.4953191371
ecs,1992,1.4654076914
ecs,1993,1.4640136137
ecs,1994,1.5165773723
ecs,1995,1.5136306669
ecs,1996,1.5271300511
ecs,1997,1.7185676426
ecs,1998,1.7880668524
ecs,1999,1.7739736169
ecs,2000,1.8124555857
ecs,2001,1.8164262013
ecs,2002,1.8150220532
ecs,2003,1.8351266662
ecs,2004,1.8982204322
ecs,2005,1.8457797705
ecs,2006,1.8796490930
ecs,2007,1.8903021051
ecs,2008,1.8960244598
ecs,2009,1.9108292941
ecs,2010,1.9076367057
ecs,2011,1.9066936719
ecs,2012,1.8736661045
ecs,2013,1.8834721340
ecs,2014,1.8530926004
ecs,2015,1.8683092453
ecs,2016,1.9303614130
ecs,2017,1.9062849596
ecs,2018,1.8709817458
ecs,2019,1.9150258064
eca,1991,0.3469521579
eca,1992,0.3595788042
eca,1993,0.4340274467
eca,1994,0.4637670664
eca,1995,0.4720412299
eca,1996,0.5114780910
eca,1997,0.8822252198
eca,1998,0.9323304636
eca,1999,0.9167639709
eca,2000,0.9683938538
eca,2001,1.0100046930
eca,2002,1.0320246315
eca,2003,1.0486142879
eca,2004,1.0493661721
eca,2005,1.0437706539
eca,2006,1.0524491379
eca,2007,1.0866334217
eca,2008,1.0964505732
eca,2009,1.1772906676
eca,2010,1.1825605223
eca,2011,1.2329952106
eca,2012,1.1256974266
eca,2013,1.1220769682
eca,2014,1.1163018370
eca,2015,1.1076629374
eca,2016,1.2113399982
eca,2017,1.2136625953
eca,2018,1.2320577891
eca,2019,1.3154293267
tec,1991,0.7604833839
tec,1992,0.7083307525
tec,1993,0.6796981221
tec,1994,0.6909884575
tec,1995,0.6907894011
tec,1996,0.7163911206
tec,1997,1.0171585136
tec,1998,1.0954706604
tec,1999,1.0677971157
tec,2000,1.1040398221
tec,2001,1.1246433301
tec,2002,1.1619157869
tec,2003,1.1715098211
tec,2004,1.1920979214
tec,2005,1.1918605147
tec,2006,1.2029161527
tec,2007,1.2254904728
tec,2008,1.2355732164
tec,2009,1.3040942807
tec,2010,1.3109710456
tec,2011,1.3652053315
tec,2012,1.2736007272
tec,2013,1.2650486119
tec,2014,1.2594882953
tec,2015,1.2367903030
tec,2016,1.3257312353
tec,2017,1.3199909824
tec,2018,1.3591852483
tec,2019,1.4258218197
euu,1991,2.4685246074
euu,1992,2.4317892717
euu,1993,2.3353132704
euu,1994,2.4122925198
euu,1995,2.3850384974
euu,1996,2.3715815076
euu,1997,2.3857499683
euu,1998,2.4771813732
euu,1999,2.5082016793
euu,2000,2.5170150554
euu,2001,2.5036211214
euu,2002,2.4992565841
euu,2003,2.5123679499
euu,2004,2.6404773845
euu,2005,2.5606120123
euu,2006,2.6160671413
euu,2007,2.5975249956
euu,2008,2.6210461129
euu,2009,2.5754374056
euu,2010,2.5646313284
euu,2011,2.5584000513
euu,2012,2.5717306330
euu,2013,2.5943808885
euu,2014,2.5357652215
euu,2015,2.5806270183
euu,2016,2.6024782123
euu,2017,2.5422393444
euu,2018,2.4884612922
euu,2019,2.4997196657
fcs,1991,0.6416143746
fcs,1992,0.6452208093
fcs,1993,0.6456985377
fcs,1994,0.6449593434
fcs,1995,0.6656628509
fcs,1996,0.6634713159
fcs,1997,0.6629967447
fcs,1998,0.6517793449
fcs,1999,0.6652525851
fcs,2000,0.6753797163
fcs,2001,0.7272423900
fcs,2002,0.6970960393
fcs,2003,0.6835914928
fcs,2004,0.6934187122
fcs,2005,0.7128477940
fcs,2006,0.7166833115
fcs,2007,0.7202894093
fcs,2008,0.7319354256
fcs,2009,0.7400444981
fcs,2010,0.7422057931
fcs,2011,0.7613797912
fcs,2012,0.7862294432
fcs,2013,0.8013575449
fcs,2014,0.8053306412
fcs,2015,0.7918506387
fcs,2016,0.7948655550
fcs,2017,0.8090159787
fcs,2018,0.8519029462
fcs,2019,0.7765474566
hpc,1991,0.7266714491
hpc,1992,0.7282788944
hpc,1993,0.7333316411
hpc,1994,0.7410055862
hpc,1995,0.7632326678
hpc,1996,0.7772714224
hpc,1997,0.7767434846
hpc,1998,0.7756400911
hpc,1999,0.7767228294
hpc,2000,0.7762944316
hpc,2001,0.7994571959
hpc,2002,0.8289600171
hpc,2003,0.8387533073
hpc,2004,0.8414054875
hpc,2005,0.8716278644
hpc,2006,0.8768654685
hpc,2007,0.9026230327
hpc,2008,0.9342842419
hpc,2009,0.9555812697
hpc,2010,0.9901534638
hpc,2011,1.0229682390
hpc,2012,1.1323735799
hpc,2013,1.1688523508
hpc,2014,1.2619436009
hpc,2015,1.2352490671
hpc,2016,1.2842951528
hpc,2017,1.3120835457
hpc,2018,1.3340763079
hpc,2019,1.3557604535
hic,1991,2.3580816597
hic,1992,2.2865228038
hic,1993,2.2438192169
hic,1994,2.3720626890
hic,1995,2.3539608204
hic,1996,2.3241031984
hic,1997,2.3382286315
hic,1998,2.2995627557
hic,1999,2.2757328080
hic,2000,2.2917878276
hic,2001,2.2659773131
hic,2002,2.2370876305
hic,2003,2.2393311779
hic,2004,2.2922386196
hic,2005,2.2422189945
hic,2006,2.2501173447
hic,2007,2.2190840479
hic,2008,2.1856920903
hic,2009,2.1663813903
hic,2010,2.1443593063
hic,2011,2.1207239223
hic,2012,2.1190620979
hic,2013,2.1294162524
hic,2014,2.0663139729
hic,2015,2.0715853350
hic,2016,2.0677727298
hic,2017,2.0619917139
hic,2018,2.0128955161
hic,2019,2.0017325369
ibd,1991,0.8551288156
ibd,1992,0.8478180873
ibd,1993,0.8461933838
ibd,1994,0.8296058115
ibd,1995,0.8238114373
ibd,1996,0.8193816689
ibd,1997,0.8403160803
ibd,1998,0.8674177223
ibd,1999,0.9311691002
ibd,2000,0.9140967644
ibd,2001,0.9446674652
ibd,2002,0.9635667382
ibd,2003,0.9694396383
ibd,2004,1.0056247396
ibd,2005,1.0543413046
ibd,2006,1.0800236367
ibd,2007,1.1184422264
ibd,2008,1.1693557501
ibd,2009,1.2199932909
ibd,2010,1.2009557748
ibd,2011,1.2107231770
ibd,2012,1.2523067840
ibd,2013,1.2649698272
ibd,2014,1.2766091510
ibd,2015,1.3178976859
ibd,2016,1.3513459381
ibd,2017,1.3727888271
ibd,2018,1.4321661727
ibd,2019,1.4549063324
ibt,1991,0.8520000709
ibt,1992,0.8473059916
ibt,1993,0.8476249091
ibt,1994,0.8354103334
ibt,1995,0.8342942431
ibt,1996,0.8333496490
ibt,1997,0.8497636626
ibt,1998,0.8691000173
ibt,1999,0.9200226634
ibt,2000,0.8957526246
ibt,2001,0.9112356108
ibt,2002,0.9211480376
ibt,2003,0.9195719919
ibt,2004,0.9414891776
ibt,2005,0.9770929603
ibt,2006,0.9963918077
ibt,2007,1.0250239727
ibt,2008,1.0646687473
ibt,2009,1.1036932648
ibt,2010,1.0885208191
ibt,2011,1.0968805962
ibt,2012,1.1389126773
ibt,2013,1.1550365654
ibt,2014,1.1700625985
ibt,2015,1.2028736820
ibt,2016,1.2357889291
ibt,2017,1.2563843631
ibt,2018,1.3075183415
ibt,2019,1.3183574097
idb,1991,1.3751157873
idb,1992,1.4101792131
idb,1993,1.4386133502
idb,1994,1.4626729589
idb,1995,1.5058473917
idb,1996,1.5164448145
idb,1997,1.4784265949
idb,1998,1.4051361676
idb,1999,1.3596241004
idb,2000,1.1377349334
idb,2001,0.9372209778
idb,2002,0.8054531714
idb,2003,0.6669233967
idb,2004,0.5242375938
idb,2005,0.4398522130
idb,2006,0.3952344277
idb,2007,0.3607317135
idb,2008,0.3247380056
idb,2009,0.3175306237
idb,2010,0.3148269001
idb,2011,0.3111376253
idb,2012,0.3059289110
idb,2013,0.3182780624
idb,2014,0.3191845638
idb,2015,0.3234014613
idb,2016,0.3265078077
idb,2017,0.3273109779
idb,2018,0.3284211277
idb,2019,0.3231632050
idx,1991,0.6284262290
idx,1992,0.6263738466
idx,1993,0.6285282907
idx,1994,0.6310124503
idx,1995,0.6483516181
idx,1996,0.6633801594
idx,1997,0.6677167866
idx,1998,0.6731133833
idx,1999,0.6808491674
idx,2000,0.6886205795
idx,2001,0.6984269454
idx,2002,0.7122438992
idx,2003,0.7234118448
idx,2004,0.7297488221
idx,2005,0.7414016960
idx,2006,0.7587848722
idx,2007,0.7653163272
idx,2008,0.7850417231
idx,2009,0.7948882659
idx,2010,0.8126588840
idx,2011,0.8330189083
idx,2012,0.9023879462
idx,2013,0.9423084265
idx,2014,0.9894916800
idx,2015,1.0036261677
idx,2016,1.0501179571
idx,2017,1.0838356667
idx,2018,1.1287934799
idx,2019,1.1077294783
ida,1991,0.8362851215
ida,1992,0.8447553277
ida,1993,0.8546467879
ida,1994,0.8635042397
ida,1995,0.8844453172
ida,1996,0.8992560157
ida,1997,0.8935619779
ida,1998,0.8767829459
ida,1999,0.8698392398
ida,2000,0.8141423354
ida,2001,0.7649595306
ida,2002,0.7382058002
ida,2003,0.7075838416
ida,2004,0.6718426103
ida,2005,0.6563039629
ida,2006,0.6554225997
ida,2007,0.6496962198
ida,2008,0.6532162289
ida,2009,0.6569863623
ida,2010,0.6681457330
ida,2011,0.6803938631
ida,2012,0.7295052757
ida,2013,0.7635946074
ida,2014,0.7985146282
ida,2015,0.8107500997
ida,2016,0.8487184368
ida,2017,0.8764333252
ida,2018,0.9104725721
ida,2019,0.8930463445
lte,1991,0.6921355012
lte,1992,0.6858412274
lte,1993,0.6775217395
lte,1994,0.6771079601
lte,1995,0.6869360361
lte,1996,0.6753642601
lte,1997,0.7199661789
lte,1998,0.7483735772
lte,1999,0.7581328013
lte,2000,0.8021494692
lte,2001,0.8203342374
lte,2002,0.8563831972
lte,2003,0.8604432010
lte,2004,0.8917163227
lte,2005,0.9325282883
lte,2006,0.9786093656
lte,2007,0.9881151808
lte,2008,1.0851682010
lte,2009,1.1687053312
lte,2010,1.1354734515
lte,2011,1.1290176045
lte,2012,1.1615937604
lte,2013,1.2045269098
lte,2014,1.2158211109
lte,2015,1.2935562905
lte,2016,1.3232211528
lte,2017,1.3427370036
lte,2018,1.3835750462
lte,2019,1.4175968636
lcn,1991,1.8731509322
lcn,1992,1.9184697372
lcn,1993,2.0102518998
lcn,1994,1.9891348591
lcn,1995,1.9895193357
lcn,1996,2.1022318581
lcn,1997,2.0784120805
lcn,1998,2.1932567836
lcn,1999,2.1864255582
lcn,2000,2.2555036660
lcn,2001,2.2793144040
lcn,2002,2.3311257682
lcn,2003,2.2909565208
lcn,2004,2.3758916590
lcn,2005,2.5004574634
lcn,2006,2.5716212852
lcn,2007,2.4770042493
lcn,2008,2.6603898137
lcn,2009,2.5502679122
lcn,2010,2.5083587945
lcn,2011,2.4073243788
lcn,2012,2.5622141149
lcn,2013,2.5629157387
lcn,2014,2.5091907112
lcn,2015,2.5131208923
lcn,2016,2.5272531346
lcn,2017,2.6100826284
lcn,2018,2.7086933793
lcn,2019,2.7288784028
lac,1991,1.8730939836
lac,1992,1.9223850522
lac,1993,2.0176076408
lac,1994,1.9948952236
lac,1995,1.9921204540
lac,1996,2.1065223535
lac,1997,2.0861483096
lac,1998,2.2053540530
lac,1999,2.1886392326
lac,2000,2.2595069176
lac,2001,2.2871422841
lac,2002,2.3486960692
lac,2003,2.3056963765
lac,2004,2.3879835016
lac,2005,2.5226047224
lac,2006,2.5893316079
lac,2007,2.4896938042
lac,2008,2.6800630333
lac,2009,2.5573236648
lac,2010,2.4947248994
lac,2011,2.3867360756
lac,2012,2.5713662773
lac,2013,2.5672201622
lac,2014,2.5173879387
lac,2015,2.5167708868
lac,2016,2.5334353320
lac,2017,2.6137344438
lac,2018,2.7221338891
lac,2019,2.7425958384
tla,1991,1.8834367427
tla,1992,1.9346828021
tla,1993,2.0311739609
tla,1994,2.0106672341
tla,1995,2.0099943437
tla,1996,2.1280887441
tla,1997,2.1016947791
tla,1998,2.2172406919
tla,1999,2.2056144455
tla,2000,2.2788651540
tla,2001,2.3017697793
tla,2002,2.3537898471
tla,2003,2.3111691228
tla,2004,2.3953434608
tla,2005,2.5240994114
tla,2006,2.5972178735
tla,2007,2.5005980556
tla,2008,2.6902605301
tla,2009,2.5821668816
tla,2010,2.5377926527
tla,2011,2.4128528938
tla,2012,2.5749055505
tla,2013,2.5698235967
tla,2014,2.5041469059
tla,2015,2.5091157136
tla,2016,2.5238946702
tla,2017,2.6090499416
tla,2018,2.7099072879
tla,2019,2.7309018740
ldc,1991,0.5368422964
ldc,1992,0.5334975857
ldc,1993,0.5348026923
ldc,1994,0.5457907282
ldc,1995,0.5620279823
ldc,1996,0.5778819629
ldc,1997,0.5824343807
ldc,1998,0.5876868506
ldc,1999,0.5924416018
ldc,2000,0.5984931251
ldc,2001,0.6088017951
ldc,2002,0.6281959240
ldc,2003,0.6333132655
ldc,2004,0.6501832650
ldc,2005,0.6548896529
ldc,2006,0.6655646816
ldc,2007,0.6734217349
ldc,2008,0.6880427078
ldc,2009,0.7040960545
ldc,2010,0.7168512462
ldc,2011,0.7520098367
ldc,2012,0.8159020796
ldc,2013,0.8483237622
ldc,2014,0.8996867610
ldc,2015,0.9137397925
ldc,2016,0.9429887310
ldc,2017,0.9966792003
ldc,2018,1.0470140214
ldc,2019,1.0092463547
lmy,1991,0.8146447659
lmy,1992,0.8177249855
lmy,1993,0.8295697014
lmy,1994,0.8190920954
lmy,1995,0.8189024425
lmy,1996,0.8187647811
lmy,1997,0.8372425956
lmy,1998,0.8535887133
lmy,1999,0.9060542941
lmy,2000,0.8819750770
lmy,2001,0.8996326583
lmy,2002,0.9087895977
lmy,2003,0.9075988575
lmy,2004,0.9276757817
lmy,2005,0.9634053969
lmy,2006,0.9814784776
lmy,2007,1.0104995978
lmy,2008,1.0497112225
lmy,2009,1.0880216586
lmy,2010,1.0701304266
lmy,2011,1.0794265339
lmy,2012,1.1234736817
lmy,2013,1.1401901431
lmy,2014,1.1572314137
lmy,2015,1.1910659308
lmy,2016,1.2244171246
lmy,2017,1.2448748926
lmy,2018,1.2947646242
lmy,2019,1.3061517983
lic,1991,0.6820700009
lic,1992,0.6784054264
lic,1993,0.6807653172
lic,1994,0.6827634266
lic,1995,0.7011356761
lic,1996,0.7192930036
lic,1997,0.7161425527
lic,1998,0.7169735415
lic,1999,0.7186465867
lic,2000,0.7216170366
lic,2001,0.7289312945
lic,2002,0.7376104181
lic,2003,0.7405996931
lic,2004,0.7394669190
lic,2005,0.7426202097
lic,2006,0.7538996868
lic,2007,0.7577650578
lic,2008,0.7794890995
lic,2009,0.7854790531
lic,2010,0.8050084084
lic,2011,0.8459775172
lic,2012,0.9098681429
lic,2013,0.9244978136
lic,2014,0.9440702059
lic,2015,0.9522694641
lic,2016,0.9803912031
lic,2017,1.0139463967
lic,2018,1.0354064195
lic,2019,1.0486574213
lmc,1991,1.0692693022
lmc,1992,1.0491991253
lmc,1993,1.0414670261
lmc,1994,1.0033364953
lmc,1995,0.9571151172
lmc,1996,0.9233165012
lmc,1997,0.8681165733
lmc,1998,0.8546128970
lmc,1999,0.8379031490
lmc,2000,0.7612730604
lmc,2001,0.8099448818
lmc,2002,0.7896091753
lmc,2003,0.7739270980
lmc,2004,0.7579463637
lmc,2005,0.7790378757
lmc,2006,0.7581940971
lmc,2007,0.8238168910
lmc,2008,0.8983723173
lmc,2009,1.0024924145
lmc,2010,0.9093490964
lmc,2011,0.8744812486
lmc,2012,0.8814628632
lmc,2013,0.8649144587
lmc,2014,0.8825057134
lmc,2015,0.9202883236
lmc,2016,0.9615993783
lmc,2017,0.9184176809
lmc,2018,0.9809413164
lmc,2019,0.9437029937
mea,1991,1.9311220039
mea,1992,2.0300894504
mea,1993,1.9488803992
mea,1994,2.0160209281
mea,1995,2.2421909070
mea,1996,2.1529984539
mea,1997,1.9884891427
mea,1998,2.2369122006
mea,1999,2.3206362507
mea,2000,1.9464185616
mea,2001,2.3832453001
mea,2002,2.1508607273
mea,2003,1.8444673971
mea,2004,1.8895471679
mea,2005,1.7489592315
mea,2006,1.5536759119
mea,2007,1.7382184025
mea,2008,1.8925572147
mea,2009,1.7866526471
mea,2010,1.6459096129
mea,2011,1.6383191827
mea,2012,1.5832368263
mea,2013,1.4651373979
mea,2014,1.4547168817
mea,2015,1.3654027366
mea,2016,1.4103671419
mea,2017,1.3958531426
mea,2018,1.7022860335
mea,2019,1.6678388113
mna,1991,2.2004016953
mna,1992,2.2689852628
mna,1993,2.1806841858
mna,1994,2.2616497508
mna,1995,2.5690764084
mna,1996,2.4530955412
mna,1997,2.2503587005
mna,1998,2.5585317250
mna,1999,2.6322575474
mna,2000,2.1867280971
mna,2001,2.7224268653
mna,2002,2.4365051666
mna,2003,2.0460605893
mna,2004,2.0848912762
mna,2005,1.9364051290
mna,2006,1.7109538844
mna,2007,1.9193219813
mna,2008,2.1223019720
mna,2009,1.9977908518
mna,2010,1.8368066799
mna,2011,1.8159658363
mna,2012,1.7621204925
mna,2013,1.6173337866
mna,2014,1.6217318040
mna,2015,1.5305191474
mna,2016,1.5768638798
mna,2017,1.5283076875
mna,2018,1.9206654365
mna,2019,1.8595884637
tmn,1991,2.2103022330
tmn,1992,2.2789931690
tmn,1993,2.1902141850
tmn,1994,2.2712286682
tmn,1995,2.5810390104
tmn,1996,2.4644220118
tmn,1997,2.2604503026
tmn,1998,2.5707280608
tmn,1999,2.6443137242
tmn,2000,2.1970045289
tmn,2001,2.7322905599
tmn,2002,2.4472556452
tmn,2003,2.0542262327
tmn,2004,2.0939701757
tmn,2005,1.9430313787
tmn,2006,1.7170923563
tmn,2007,1.9287563201
tmn,2008,2.1319873452
tmn,2009,2.0008172202
tmn,2010,1.8396122970
tmn,2011,1.8172662426
tmn,2012,1.7630845302
tmn,2013,1.6157121119
tmn,2014,1.6194792491
tmn,2015,1.5257443018
tmn,2016,1.5703599381
tmn,2017,1.5255723499
tmn,2018,1.9167496110
tmn,2019,1.8524406809
mic,1991,0.8252044210
mic,1992,0.8288786772
mic,1993,0.8415997231
mic,1994,0.8301939989
mic,1995,0.8286347700
mic,1996,0.8270462479
mic,1997,0.8474208130
mic,1998,0.8651918111
mic,1999,0.9221538302
mic,2000,0.8958619012
mic,2001,0.9146187497
mic,2002,0.9240186386
mic,2003,0.9226415058
mic,2004,0.9448207280
mic,2005,0.9837757689
mic,2006,1.0027290172
mic,2007,1.0343381154
mic,2008,1.0756609420
mic,2009,1.1175289938
mic,2010,1.0964523195
mic,2011,1.1030197879
mic,2012,1.1454255722
mic,2013,1.1628169216
mic,2014,1.1800541730
mic,2015,1.2172148918
mic,2016,1.2518340262
mic,2017,1.2714180103
mic,2018,1.3252583876
mic,2019,1.3371091161
nac,1991,2.2425284086
nac,1992,2.0999702243
nac,1993,2.1118662698
nac,1994,2.4252978296
nac,1995,2.4066635343
nac,1996,2.3736997287
nac,1997,2.3557318643
nac,1998,2.2535436781
nac,1999,2.1949722564
nac,2000,2.2398509071
nac,2001,2.1718503385
nac,2002,2.1235741550
nac,2003,2.1340168437
nac,2004,2.1272589626
nac,2005,2.0914570466
nac,2006,2.0909008932
nac,2007,2.0178004766
nac,2008,1.9372668803
nac,2009,1.9394354978
nac,2010,1.9077087457
nac,2011,1.8830036922
nac,2012,1.8896313362
nac,2013,1.8846948490
nac,2014,1.8103034990
nac,2015,1.7838267169
nac,2016,1.7380397367
nac,2017,1.7715418735
nac,2018,1.7493978217
nac,2019,1.7186868721
oed,1991,2.2827039359
oed,1992,2.2216079802
oed,1993,2.2111924926
oed,1994,2.3342963973
oed,1995,2.3127399627
oed,1996,2.3165783003
oed,1997,2.3122786009
oed,1998,2.2890548050
oed,1999,2.2643539269
oed,2000,2.2933881368
oed,2001,2.2590130947
oed,2002,2.2236039536
oed,2003,2.2253872513
oed,2004,2.2862161275
oed,2005,2.2529122295
oed,2006,2.2754514861
oed,2007,2.2664591229
oed,2008,2.2295491251
oed,2009,2.2089497020
oed,2010,2.1928181003
oed,2011,2.1814777796
oed,2012,2.1843196212
oed,2013,2.1804353085
oed,2014,2.1094178634
oed,2015,2.1216193950
oed,2016,2.1147661648
oed,2017,2.1204518332
oed,2018,2.0894731290
oed,2019,2.0733435791
oss,1991,1.5663263282
oss,1992,1.5812136166
oss,1993,1.5850545337
oss,1994,1.6594208133
oss,1995,1.6643454001
oss,1996,1.6883979711
oss,1997,1.6754205768
oss,1998,1.6336551491
oss,1999,1.7669617143
oss,2000,1.8444893614
oss,2001,1.7707291670
oss,2002,1.6895902037
oss,2003,1.7513247316
oss,2004,1.7648630199
oss,2005,1.7046412447
oss,2006,1.6879895199
oss,2007,1.7574086041
oss,2008,1.6788020353
oss,2009,1.6797348940
oss,2010,1.7133916168
oss,2011,1.7686211941
oss,2012,1.7671462116
oss,2013,1.6726050051
oss,2014,1.6667577829
oss,2015,1.6934939569
oss,2016,1.7283376748
oss,2017,1.8351671403
oss,2018,1.9096515534
oss,2019,1.9269920805
pss,1991,1.4361530009
pss,1992,1.4407195674
pss,1993,1.4363490332
pss,1994,1.4023313629
pss,1995,1.3707979686
pss,1996,1.3467671544
pss,1997,1.3173558788
pss,1998,1.2978929851
pss,1999,1.2685351243
pss,2000,1.2484656011
pss,2001,1.2450752296
pss,2002,1.2286563307
pss,2003,1.2083868812
pss,2004,1.1920218239
pss,2005,1.1908594761
pss,2006,1.1491447675
pss,2007,1.0858550156
pss,2008,1.0208207556
pss,2009,1.0086557820
pss,2010,0.9168384692
pss,2011,0.8346082816
pss,2012,0.8214246876
pss,2013,0.7728835103
pss,2014,0.7135783777
pss,2015,0.6652445441
pss,2016,0.6219977619
pss,2017,0.5821886386
pss,2018,0.5643527429
pss,2019,0.5484100458
pst,1991,2.1750326702
pst,1992,2.1260816544
pst,1993,2.1235152277
pst,1994,2.2648400171
pst,1995,2.2600886076
pst,1996,2.2403963812
pst,1997,2.2670550548
