economy,year,sl_emp_mpyr_fe_zs
css,2018,2.4370005837
css,2019,2.4487792077
ceb,1991,2.5173392509
ceb,1992,2.2722437984
ceb,1993,1.8778671692
ceb,1994,1.8183541801
ceb,1995,1.7724092730
ceb,1996,1.7342865548
ceb,1997,1.6967123814
ceb,1998,1.8585445373
ceb,1999,1.8271242148
ceb,2000,1.9017299025
ceb,2001,1.9234969069
ceb,2002,1.9884997559
ceb,2003,1.9707327358
ceb,2004,2.1750251388
ceb,2005,2.1769304754
ceb,2006,2.1832375661
ceb,2007,2.0964748717
ceb,2008,2.0582671173
ceb,2009,2.0924629452
ceb,2010,2.1474165569
ceb,2011,2.2014105006
ceb,2012,2.1751137655
ceb,2013,2.1769884695
ceb,2014,2.1246873647
ceb,2015,2.0877962439
ceb,2016,2.0859081237
ceb,2017,2.0458900476
ceb,2018,2.0893883514
ceb,2019,2.1106961088
ear,1991,1.1961327367
ear,1992,1.1827520250
ear,1993,1.1895390486
ear,1994,1.1322280851
ear,1995,1.0970718481
ear,1996,1.0994542034
ear,1997,1.0608759050
ear,1998,1.0674365600
ear,1999,1.2124346780
ear,2000,1.0806485316
ear,2001,1.1166183757
ear,2002,1.0859078301
ear,2003,1.0905510024
ear,2004,1.1136300677
ear,2005,1.1573151028
ear,2006,1.1402162578
ear,2007,1.2131166979
ear,2008,1.1642011052
ear,2009,1.1401229642
ear,2010,1.1401679942
ear,2011,1.1596109046
ear,2012,1.2003881818
ear,2013,1.1710150315
ear,2014,1.1657315575
ear,2015,1.1419618256
ear,2016,1.1770223467
ear,2017,1.2013332651
ear,2018,1.2767646557
ear,2019,1.2538213271
eas,1991,0.8158477739
eas,1992,0.8135276332
eas,1993,0.7963099280
eas,1994,0.7853800229
eas,1995,0.7933778522
eas,1996,0.7766580827
eas,1997,0.7718425056
eas,1998,0.7578244144
eas,1999,0.8512166510
eas,2000,0.8199323792
eas,2001,0.8266288850
eas,2002,0.8380241555
eas,2003,0.8387282559
eas,2004,0.8665756899
eas,2005,0.9040859701
eas,2006,0.9252188569
eas,2007,0.9784731710
eas,2008,1.0227171733
eas,2009,1.0997143766
eas,2010,1.0710967602
eas,2011,1.0899607209
eas,2012,1.1293711144
eas,2013,1.1501941703
eas,2014,1.1685493287
eas,2015,1.2317019008
eas,2016,1.2542461261
eas,2017,1.2616570918
eas,2018,1.3052896213
eas,2019,1.2994661755
eap,1991,0.6325817528
eap,1992,0.6310869922
eap,1993,0.6177694194
eap,1994,0.6038291475
eap,1995,0.6117086573
eap,1996,0.5976776239
eap,1997,0.5874560923
eap,1998,0.5929570917
eap,1999,0.7007743101
eap,2000,0.6708448421
eap,2001,0.6725543611
eap,2002,0.6890901067
eap,2003,0.6948142300
eap,2004,0.7199470938
eap,2005,0.7594255860
eap,2006,0.7889946952
eap,2007,0.8503263270
eap,2008,0.9022700232
eap,2009,0.9931604603
eap,2010,0.9698279697
eap,2011,0.9934158142
eap,2012,1.0381666556
eap,2013,1.0586837990
eap,2014,1.0842166197
eap,2015,1.1528333342
eap,2016,1.1772063545
eap,2017,1.1848815735
eap,2018,1.2377140194
eap,2019,1.2340221419
tea,1991,0.6169433387
tea,1992,0.6155527818
tea,1993,0.6019167610
tea,1994,0.5878931406
tea,1995,0.5960626949
tea,1996,0.5820085551
tea,1997,0.5717834385
tea,1998,0.5774743753
tea,1999,0.6871927709
tea,2000,0.6570113565
tea,2001,0.6585413261
tea,2002,0.6752863042
tea,2003,0.6812383402
tea,2004,0.7067431501
tea,2005,0.7468602955
tea,2006,0.7770367376
tea,2007,0.8395615976
tea,2008,0.8923103860
tea,2009,0.9846481650
tea,2010,0.9612029100
tea,2011,0.9852456955
tea,2012,1.0309205075
tea,2013,1.0517642395
tea,2014,1.0778983230
tea,2015,1.1478299060
tea,2016,1.1726227464
tea,2017,1.1805784364
tea,2018,1.2346392357
tea,2019,1.2308859660
emu,1991,2.4653463135
emu,1992,2.5160642545
emu,1993,2.5459469965
emu,1994,2.6713201222
emu,1995,2.6445321039
emu,1996,2.6403551522
emu,1997,2.6655470163
emu,1998,2.7250161256
emu,1999,2.7699849043
emu,2000,2.7455135874
emu,2001,2.7382107194
emu,2002,2.6699334172
emu,2003,2.6844549597
emu,2004,2.8123245540
emu,2005,2.6957354427
emu,2006,2.7609148511
emu,2007,2.7623858962
emu,2008,2.7960118713
emu,2009,2.7314205226
emu,2010,2.7047258451
emu,2011,2.6840214168
emu,2012,2.7056092780
emu,2013,2.7314280428
emu,2014,2.6725053703
emu,2015,2.7448007569
emu,2016,2.7749713150
emu,2017,2.7296116746
emu,2018,2.6335557056
emu,2019,2.6348818665
ecs,1991,1.5009012380
ecs,1992,1.4658894412
ecs,1993,1.4641835218
ecs,1994,1.5178577881
ecs,1995,1.5158807687
ecs,1996,1.5281745607
ecs,1997,1.7166173978
ecs,1998,1.7856412332
ecs,1999,1.7694264152
ecs,2000,1.8090558821
ecs,2001,1.8115871597
ecs,2002,1.8100174034
ecs,2003,1.8310114681
ecs,2004,1.8934310513
ecs,2005,1.8406145683
ecs,2006,1.8748068593
ecs,2007,1.8857446011
ecs,2008,1.8928627715
ecs,2009,1.9078915784
ecs,2010,1.9051884633
ecs,2011,1.9050986559
ecs,2012,1.8712632690
ecs,2013,1.8822879373
ecs,2014,1.8513239259
ecs,2015,1.8673087709
ecs,2016,1.9296028633
ecs,2017,1.9043084047
ecs,2018,1.8688364952
ecs,2019,1.9113029236
eca,1991,0.3528159956
eca,1992,0.3611467571
eca,1993,0.4340417486
eca,1994,0.4647341139
eca,1995,0.4743644497
eca,1996,0.5132931383
eca,1997,0.8816105808
eca,1998,0.9304756876
eca,1999,0.9137045012
eca,2000,0.9671389555
eca,2001,1.0077243403
eca,2002,1.0303524733
eca,2003,1.0481751221
eca,2004,1.0484326216
eca,2005,1.0400002794
eca,2006,1.0480962411
eca,2007,1.0828300068
eca,2008,1.0945157028
eca,2009,1.1732735987
eca,2010,1.1790426474
eca,2011,1.2304060131
eca,2012,1.1213514223
eca,2013,1.1186679484
eca,2014,1.1143731770
eca,2015,1.1056950311
eca,2016,1.2090402149
eca,2017,1.2100986633
eca,2018,1.2289182928
eca,2019,1.3104185815
tec,1991,0.7691206650
tec,1992,0.7100026059
tec,1993,0.6792342524
tec,1994,0.6917362935
tec,1995,0.6925551635
tec,1996,0.7176814834
tec,1997,1.0173828211
tec,1998,1.0941264116
tec,1999,1.0651384301
tec,2000,1.1023449031
tec,2001,1.1209022818
tec,2002,1.1585227734
tec,2003,1.1680643800
tec,2004,1.1881495115
tec,2005,1.1848729281
tec,2006,1.1954277721
tec,2007,1.2194931430
tec,2008,1.2312530919
tec,2009,1.2985811010
tec,2010,1.3053492071
tec,2011,1.3607643504
tec,2012,1.2675320772
tec,2013,1.2602743635
tec,2014,1.2556219441
tec,2015,1.2336952393
tec,2016,1.3222197561
tec,2017,1.3151621722
tec,2018,1.3543124463
tec,2019,1.4193185779
euu,1991,2.4703874248
euu,1992,2.4311038157
euu,1993,2.3346492554
euu,1994,2.4115747403
euu,1995,2.3856226391
euu,1996,2.3722075814
euu,1997,2.3835460109
euu,1998,2.4761074306
euu,1999,2.5071122454
euu,2000,2.5153430285
euu,2001,2.5016882480
euu,2002,2.4971979431
euu,2003,2.5115412252
euu,2004,2.6387926929
euu,2005,2.5591100470
euu,2006,2.6144540124
euu,2007,2.5962109499
euu,2008,2.6200512226
euu,2009,2.5740189348
euu,2010,2.5641704103
euu,2011,2.5579643100
euu,2012,2.5714033223
euu,2013,2.5937701117
euu,2014,2.5348655770
euu,2015,2.5802194759
euu,2016,2.6021538551
euu,2017,2.5421759887
euu,2018,2.4880227803
euu,2019,2.4978096452
fcs,1991,0.5295066526
fcs,1992,0.5357862722
fcs,1993,0.5368912554
fcs,1994,0.5404287479
fcs,1995,0.5650234357
fcs,1996,0.5693810647
fcs,1997,0.5779343232
fcs,1998,0.5685522989
fcs,1999,0.5738404035
fcs,2000,0.5827712027
fcs,2001,0.6274169610
fcs,2002,0.6014386678
fcs,2003,0.5936832026
fcs,2004,0.6026597269
fcs,2005,0.6201449482
fcs,2006,0.6231687303
fcs,2007,0.6272445658
fcs,2008,0.6381524921
fcs,2009,0.6483589553
fcs,2010,0.6506739269
fcs,2011,0.6719860664
fcs,2012,0.6834180688
fcs,2013,0.6823959491
fcs,2014,0.6968473603
fcs,2015,0.6769754314
fcs,2016,0.6810811109
fcs,2017,0.6831203925
fcs,2018,0.7166974047
fcs,2019,0.6540723960
hpc,1991,0.7361070222
hpc,1992,0.7327254939
hpc,1993,0.7360427890
hpc,1994,0.7454571386
hpc,1995,0.7695283634
hpc,1996,0.7821418560
hpc,1997,0.7814655212
hpc,1998,0.7809871968
hpc,1999,0.7820144734
hpc,2000,0.7819921162
hpc,2001,0.8070337160
hpc,2002,0.8370427491
hpc,2003,0.8460324705
hpc,2004,0.8482160760
hpc,2005,0.8772675136
hpc,2006,0.8826495089
hpc,2007,0.9078519203
hpc,2008,0.9387382374
hpc,2009,0.9588979768
hpc,2010,0.9925596257
hpc,2011,1.0240106829
hpc,2012,1.1302716568
hpc,2013,1.1674293332
hpc,2014,1.2604342136
hpc,2015,1.2359752105
hpc,2016,1.2842809962
hpc,2017,1.3129640717
hpc,2018,1.3356369109
hpc,2019,1.3488538649
hic,1991,2.3602045349
hic,1992,2.2839601302
hic,1993,2.2409501244
hic,1994,2.3696622312
hic,1995,2.3538676786
hic,1996,2.3237952962
hic,1997,2.3366580936
hic,1998,2.2991776790
hic,1999,2.2753264651
hic,2000,2.2923785949
hic,2001,2.2660794067
hic,2002,2.2369410191
hic,2003,2.2395467966
hic,2004,2.2923354858
hic,2005,2.2422381208
hic,2006,2.2491737444
hic,2007,2.2187136628
hic,2008,2.1858935933
hic,2009,2.1663332515
hic,2010,2.1438237709
hic,2011,2.1202354544
hic,2012,2.1201785419
hic,2013,2.1303170961
hic,2014,2.0680484942
hic,2015,2.0735060765
hic,2016,2.0705369194
hic,2017,2.0653064803
hic,2018,2.0146704723
hic,2019,2.0000536085
ibd,1991,0.8610635576
ibd,1992,0.8537945603
ibd,1993,0.8523429536
ibd,1994,0.8369947549
ibd,1995,0.8313442551
ibd,1996,0.8270563559
ibd,1997,0.8476537203
ibd,1998,0.8735893285
ibd,1999,0.9370628465
ibd,2000,0.9195969720
ibd,2001,0.9486115039
ibd,2002,0.9649224066
ibd,2003,0.9709463946
ibd,2004,1.0073743691
ibd,2005,1.0548924630
ibd,2006,1.0787573090
ibd,2007,1.1171680996
ibd,2008,1.1662504658
ibd,2009,1.2163521771
ibd,2010,1.1982241692
ibd,2011,1.2063249151
ibd,2012,1.2442174911
ibd,2013,1.2567087483
ibd,2014,1.2686438367
ibd,2015,1.3084857049
ibd,2016,1.3410312539
ibd,2017,1.3615098191
ibd,2018,1.4199301533
ibd,2019,1.4361489235
ibt,1991,0.8544798526
ibt,1992,0.8490518143
ibt,1993,0.8490552136
ibt,1994,0.8378868935
ibt,1995,0.8368555495
ibt,1996,0.8357520175
ibt,1997,0.8517756398
ibt,1998,0.8702166260
ibt,1999,0.9208801225
ibt,2000,0.8979224084
ibt,2001,0.9134239180
ibt,2002,0.9220219837
ibt,2003,0.9208490833
ibt,2004,0.9428679136
ibt,2005,0.9773236444
ibt,2006,0.9948432821
ibt,2007,1.0232168499
ibt,2008,1.0610424142
ibt,2009,1.0990637045
ibt,2010,1.0844314021
ibt,2011,1.0916841458
ibt,2012,1.1305919840
ibt,2013,1.1468704933
ibt,2014,1.1626367820
ibt,2015,1.1950414576
ibt,2016,1.2275756502
ibt,2017,1.2482930075
ibt,2018,1.2992772890
ibt,2019,1.3059002559
idb,1991,1.3155523517
idb,1992,1.3432959197
idb,1993,1.3674462754
idb,1994,1.3883960265
idb,1995,1.4248772894
idb,1996,1.4292875826
idb,1997,1.3900804817
idb,1998,1.3171520316
idb,1999,1.2723624011
idb,2000,1.0845517866
idb,2001,0.9104446053
idb,2002,0.7975645129
idb,2003,0.6712203933
idb,2004,0.5346439733
idb,2005,0.4526994154
idb,2006,0.4017358524
idb,2007,0.3636286470
idb,2008,0.3237774567
idb,2009,0.3148909767
idb,2010,0.3107516994
idb,2011,0.3061568690
idb,2012,0.2998895426
idb,2013,0.3116824844
idb,2014,0.3129984636
idb,2015,0.3185552540
idb,2016,0.3225648230
idb,2017,0.3243936887
idb,2018,0.3264421048
idb,2019,0.3224613566
idx,1991,0.6342208589
idx,1992,0.6280696605
idx,1993,0.6282985933
idx,1994,0.6316046367
idx,1995,0.6499213736
idx,1996,0.6641023505
idx,1997,0.6685928015
idx,1998,0.6747685152
idx,1999,0.6826702638
idx,2000,0.6907818826
idx,2001,0.7017116498
idx,2002,0.7157996924
idx,2003,0.7261618538
idx,2004,0.7319861886
idx,2005,0.7427651287
idx,2006,0.7604742719
idx,2007,0.7669630239
idx,2008,0.7866238004
idx,2009,0.7952171053
idx,2010,0.8124388255
idx,2011,0.8323520218
idx,2012,0.8999059076
idx,2013,0.9405233143
idx,2014,0.9881083137
idx,2015,1.0042635792
idx,2016,1.0506388101
idx,2017,1.0860216891
idx,2018,1.1301745384
idx,2019,1.1059355726
ida,1991,0.8219388377
ida,1992,0.8258134003
ida,1993,0.8332261224
ida,1994,0.8421258842
ida,1995,0.8627616911
ida,1996,0.8759679461
ida,1997,0.8705610634
ida,1998,0.8550206585
ida,1999,0.8488616874
ida,2000,0.8025697482
ida,2001,0.7610780033
ida,2002,0.7391063479
ida,2003,0.7104039848
ida,2004,0.6750292937
ida,2005,0.6587150794
ida,2006,0.6559202795
ida,2007,0.6488970415
ida,2008,0.6510759382
ida,2009,0.6535372776
ida,2010,0.6639700411
ida,2011,0.6761505685
ida,2012,0.7238047996
ida,2013,0.7586203835
ida,2014,0.7942422666
ida,2015,0.8083270964
ida,2016,0.8465526904
ida,2017,0.8768426672
ida,2018,0.9114331224
ida,2019,0.8928867916
lte,1991,0.6935770192
lte,1992,0.6861181922
lte,1993,0.6782472005
lte,1994,0.6783415704
lte,1995,0.6884348518
lte,1996,0.6771100718
lte,1997,0.7221014115
lte,1998,0.7495800335
lte,1999,0.7581103086
lte,2000,0.8034778097
lte,2001,0.8208605956
lte,2002,0.8566334201
lte,2003,0.8606875206
lte,2004,0.8921629282
lte,2005,0.9312188937
lte,2006,0.9760898781
lte,2007,0.9856816497
lte,2008,1.0816405285
lte,2009,1.1654131131
lte,2010,1.1335972492
lte,2011,1.1249182770
lte,2012,1.1547357744
lte,2013,1.1969396137
lte,2014,1.2084472856
lte,2015,1.2840680615
lte,2016,1.3126426617
lte,2017,1.3318249736
lte,2018,1.3710775360
lte,2019,1.4033014909
lcn,1991,1.8726632035
lcn,1992,1.9199699116
lcn,1993,2.0141837963
lcn,1994,1.9902756832
lcn,1995,1.9899254250
lcn,1996,2.1013279946
lcn,1997,2.0778992144
lcn,1998,2.1913292015
lcn,1999,2.1857671975
lcn,2000,2.2568023358
lcn,2001,2.2826381970
lcn,2002,2.3352530882
lcn,2003,2.2932201336
lcn,2004,2.3773530290
lcn,2005,2.5037217356
lcn,2006,2.5722778387
lcn,2007,2.4763099509
lcn,2008,2.6621436444
lcn,2009,2.5508277206
lcn,2010,2.5079386624
lcn,2011,2.4060720124
lcn,2012,2.5609698877
lcn,2013,2.5595724523
lcn,2014,2.5060641047
lcn,2015,2.5089371458
lcn,2016,2.5200540779
lcn,2017,2.6052481867
lcn,2018,2.7080516694
lcn,2019,2.7299125420
lac,1991,1.8651426422
lac,1992,1.9172733273
lac,1993,2.0220870849
lac,1994,1.9975954909
lac,1995,1.9806422919
lac,1996,2.1142726338
lac,1997,2.0943243424
lac,1998,2.2314596732
lac,1999,2.1984050113
lac,2000,2.2757154037
lac,2001,2.2524804476
lac,2002,2.3492595319
lac,2003,2.3105568903
lac,2004,2.3967505630
lac,2005,2.5326704063
lac,2006,2.6195029657
lac,2007,2.5177728247
lac,2008,2.7264634467
lac,2009,2.5946585564
lac,2010,2.5398698225
lac,2011,2.4264191929
lac,2012,2.6226172560
lac,2013,2.6222243383
lac,2014,2.5782793155
lac,2015,2.5837562098
lac,2016,2.6068002101
lac,2017,2.6953064367
lac,2018,2.8086588384
lac,2019,2.8180462462
tla,1991,1.8836447258
tla,1992,1.9369128738
tla,1993,2.0356312346
tla,1994,2.0123142255
tla,1995,2.0107575420
tla,1996,2.1276748138
tla,1997,2.1016786582
tla,1998,2.2159493856
tla,1999,2.2057424368
tla,2000,2.2812306155
tla,2001,2.3064654028
tla,2002,2.3594778197
tla,2003,2.3146367190
tla,2004,2.3979756753
tla,2005,2.5283919262
tla,2006,2.5990463320
tla,2007,2.5005765848
tla,2008,2.6923953121
tla,2009,2.5832860557
tla,2010,2.5377591710
tla,2011,2.4116508141
tla,2012,2.5739526057
tla,2013,2.5665541139
tla,2014,2.5007798099
tla,2015,2.5046496278
tla,2016,2.5163752264
tla,2017,2.6040154509
tla,2018,2.7092798718
tla,2019,2.7320907099
ldc,1991,0.5370766525
ldc,1992,0.5324424591
ldc,1993,0.5324967902
ldc,1994,0.5450396966
ldc,1995,0.5627974654
ldc,1996,0.5779812593
ldc,1997,0.5825838939
ldc,1998,0.5884727506
ldc,1999,0.5931741409
ldc,2000,0.5995500557
ldc,2001,0.6102592130
ldc,2002,0.6300956108
ldc,2003,0.6344250683
ldc,2004,0.6505369213
ldc,2005,0.6544970018
ldc,2006,0.6648573503
ldc,2007,0.6725818326
ldc,2008,0.6869311093
ldc,2009,0.7021969145
ldc,2010,0.7142710824
ldc,2011,0.7483693785
ldc,2012,0.8115086604
ldc,2013,0.8440074008
ldc,2014,0.8958923078
ldc,2015,0.9108919832
ldc,2016,0.9407890281
ldc,2017,0.9962357521
ldc,2018,1.0459052611
ldc,2019,1.0108758991
lmy,1991,0.8126144348
lmy,1992,0.8147437159
lmy,1993,0.8263776768
lmy,1994,0.8173208517
lmy,1995,0.8162301915
lmy,1996,0.8171724080
lmy,1997,0.8351388531
lmy,1998,0.8517011367
lmy,1999,0.9029813969
lmy,2000,0.8801166840
lmy,2001,0.8932263983
lmy,2002,0.9042330952
lmy,2003,0.9046856596
lmy,2004,0.9244482265
lmy,2005,0.9578915672
lmy,2006,0.9757336080
lmy,2007,1.0048128414
lmy,2008,1.0427595416
lmy,2009,1.0800430715
lmy,2010,1.0640988333
lmy,2011,1.0722878882
lmy,2012,1.1134418752
lmy,2013,1.1310252170
lmy,2014,1.1498019437
lmy,2015,1.1841526289
lmy,2016,1.2182641531
lmy,2017,1.2396562553
lmy,2018,1.2899002028
lmy,2019,1.2968281346
lic,1991,0.6897282165
lic,1992,0.6839053772
lic,1993,0.6849360129
lic,1994,0.6897679113
lic,1995,0.7101565941
lic,1996,0.7267569999
lic,1997,0.7236076378
lic,1998,0.7252968337
lic,1999,0.7273352956
lic,2000,0.7313638511
lic,2001,0.7405814476
lic,2002,0.7510410043
lic,2003,0.7552504041
lic,2004,0.7560154700
lic,2005,0.7622784701
lic,2006,0.7668544765
lic,2007,0.7649519485
lic,2008,0.7827444638
lic,2009,0.7867274970
lic,2010,0.8059227752
lic,2011,0.8445958913
lic,2012,0.9045083553
lic,2013,0.9179483152
lic,2014,0.9367489711
lic,2015,0.9453782032
lic,2016,0.9735593140
lic,2017,1.0083202869
lic,2018,1.0298606297
lic,2019,1.0414424286
lmc,1991,1.0151009364
lmc,1992,0.9999050999
lmc,1993,0.9925789486
lmc,1994,0.9619346408
lmc,1995,0.9277878898
lmc,1996,0.8997503884
lmc,1997,0.8586418319
lmc,1998,0.8416325695
lmc,1999,0.9722439068
lmc,2000,0.8206442520
lmc,2001,0.8432708348
lmc,2002,0.8241502949
lmc,2003,0.8077217913
lmc,2004,0.7990744328
lmc,2005,0.8258632113
lmc,2006,0.8010474651
lmc,2007,0.8874566929
lmc,2008,0.9510070248
lmc,2009,1.0322591544
lmc,2010,0.9607053535
lmc,2011,0.9699850534
lmc,2012,0.9977141608
lmc,2013,0.9837110054
lmc,2014,1.0065318468
lmc,2015,1.0413454694
lmc,2016,1.0727377591
lmc,2017,1.0392109388
lmc,2018,1.1123014393
lmc,2019,1.0710911832
mea,1991,1.9951548029
mea,1992,2.0783155138
mea,1993,1.9724038277
mea,1994,2.0432663014
mea,1995,2.3118721426
mea,1996,2.2124697969
mea,1997,2.0447327912
mea,1998,2.3087998714
mea,1999,2.3863868980
mea,2000,1.9942192472
mea,2001,2.4386189986
mea,2002,2.1645056770
mea,2003,1.8765503768
mea,2004,1.9337863867
mea,2005,1.7869701684
mea,2006,1.5809042496
mea,2007,1.7685135789
mea,2008,1.9214693988
mea,2009,1.8092070675
mea,2010,1.6720169491
mea,2011,1.6710910549
mea,2012,1.5937183382
mea,2013,1.4737116345
mea,2014,1.4636452450
mea,2015,1.3790944841
mea,2016,1.4289667673
mea,2017,1.4131428413
mea,2018,1.7199948037
mea,2019,1.6010144156
mna,1991,2.2622731432
mna,1992,2.3573468204
mna,1993,2.2444165519
mna,1994,2.3303776768
mna,1995,2.6593157780
mna,1996,2.5289746064
mna,1997,2.3215616609
mna,1998,2.6453284708
mna,1999,2.7094814477
mna,2000,2.2373195891
mna,2001,2.7788391759
mna,2002,2.4460445207
mna,2003,2.0802979267
mna,2004,2.1338597707
mna,2005,1.9794456879
mna,2006,1.7433680909
mna,2007,1.9574241790
mna,2008,2.1613185399
mna,2009,2.0300552593
mna,2010,1.8733346800
mna,2011,1.8635785794
mna,2012,1.7746129171
mna,2013,1.6270632088
mna,2014,1.6265922495
mna,2015,1.5346944659
mna,2016,1.5863252398
mna,2017,1.5331018713
mna,2018,1.9351044998
mna,2019,1.8073691276
tmn,1991,2.2722467160
tmn,1992,2.3675871426
tmn,1993,2.2542368350
tmn,1994,2.3403513555
tmn,1995,2.6718282784
tmn,1996,2.5407275239
tmn,1997,2.3320435513
tmn,1998,2.6578699360
tmn,1999,2.7217792732
tmn,2000,2.2477320016
tmn,2001,2.7888457065
tmn,2002,2.4568145354
tmn,2003,2.0887433074
tmn,2004,2.1433419445
tmn,2005,1.9863876981
tmn,2006,1.7497420704
tmn,2007,1.9670968951
tmn,2008,2.1712841748
tmn,2009,2.0333343063
tmn,2010,1.8764177424
tmn,2011,1.8652988551
tmn,2012,1.7756838988
tmn,2013,1.6254843164
tmn,2014,1.6243666781
tmn,2015,1.5300073258
tmn,2016,1.5800048164
tmn,2017,1.5304659683
tmn,2018,1.9313847122
tmn,2019,1.7996737741
mic,1991,0.8224766904
mic,1992,0.8253272059
mic,1993,0.8379678488
mic,1994,0.8278447825
mic,1995,0.8251116384
mic,1996,0.8248286528
mic,1997,0.8446598310
mic,1998,0.8625678688
mic,1999,0.9182059348
mic,2000,0.8931096881
mic,2001,0.9067080763
mic,2002,0.9179429761
mic,2003,0.9182313977
mic,2004,0.9398983123
mic,2005,0.9760374054
mic,2006,0.9953645498
mic,2007,1.0276152425
mic,2008,1.0679819443
mic,2009,1.1090149023
mic,2010,1.0900624714
mic,2011,1.0956309659
mic,2012,1.1352698578
mic,2013,1.1537492698
mic,2014,1.1729251104
mic,2015,1.2105567649
mic,2016,1.2459287513
mic,2017,1.2663579097
mic,2018,1.3205544576
mic,2019,1.3274900805
nac,1991,2.2425141662
nac,1992,2.0998426092
nac,1993,2.1117657529
nac,1994,2.4253868551
nac,1995,2.4068425465
nac,1996,2.3738893960
nac,1997,2.3559203536
nac,1998,2.2538749330
nac,1999,2.1954184321
nac,2000,2.2407153503
nac,2001,2.1724625326
nac,2002,2.1240958382
nac,2003,2.1343580682
nac,2004,2.1276756802
nac,2005,2.0919641412
nac,2006,2.0912028267
nac,2007,2.0178980587
nac,2008,1.9373698564
nac,2009,1.9394540308
nac,2010,1.9075422317
nac,2011,1.8828334876
nac,2012,1.8898620689
nac,2013,1.8848465247
nac,2014,1.8104980600
nac,2015,1.7840395100
nac,2016,1.7383663364
nac,2017,1.7720352583
nac,2018,1.7501340318
nac,2019,1.7195144085
oed,1991,2.2831368303
oed,1992,2.2203819069
oed,1993,2.2110209263
oed,1994,2.3362142016
oed,1995,2.3142498233
oed,1996,2.3192494854
oed,1997,2.3141267063
oed,1998,2.2927837486
oed,1999,2.2692339950
oed,2000,2.2949804067
oed,2001,2.2656909526
oed,2002,2.2295300501
oed,2003,2.2327472312
oed,2004,2.2918068493
oed,2005,2.2582994403
oed,2006,2.2811582753
oed,2007,2.2706964021
oed,2008,2.2355062261
oed,2009,2.2146160371
oed,2010,2.1906329664
oed,2011,2.1786789994
oed,2012,2.1811561697
oed,2013,2.1785943022
oed,2014,2.1089746949
oed,2015,2.1200596949
oed,2016,2.1154000465
oed,2017,2.1206793403
oed,2018,2.0886436888
oed,2019,2.0727059175
oss,1991,1.5976037783
oss,1992,1.6187599349
oss,1993,1.6227726054
oss,1994,1.7035278625
oss,1995,1.7094477365
oss,1996,1.7373227928
oss,1997,1.7313801564
