economy,year,sl_emp_mpyr_fe_zs
ear,2020,1.2933649102
eas,1991,0.8053621225
eas,1992,0.8124396582
eas,1993,0.8026272998
eas,1994,0.8037632224
eas,1995,0.8250845695
eas,1996,0.8208053120
eas,1997,0.8107740395
eas,1998,0.8031676976
eas,1999,0.8533568133
eas,2000,0.8459403207
eas,2001,0.8451997235
eas,2002,0.8493757940
eas,2003,0.8495898285
eas,2004,0.8702106301
eas,2005,0.8950633878
eas,2006,0.9109201621
eas,2007,0.9594979814
eas,2008,0.9881023904
eas,2009,1.0523843336
eas,2010,1.0166417969
eas,2011,1.0160663352
eas,2012,1.0331808099
eas,2013,1.0350659338
eas,2014,1.0280765723
eas,2015,1.0676061074
eas,2016,1.0699684850
eas,2017,1.0470976604
eas,2018,1.0639045180
eas,2019,1.0861619371
eas,2020,1.1085305465
eap,1991,0.6138613362
eap,1992,0.6257953181
eap,1993,0.6220562865
eap,1994,0.6226910004
eap,1995,0.6454906324
eap,1996,0.6468667936
eap,1997,0.6314600421
eap,1998,0.6422639906
eap,1999,0.7011360243
eap,2000,0.6984408027
eap,2001,0.6914868893
eap,2002,0.6996508867
eap,2003,0.7052169291
eap,2004,0.7231458655
eap,2005,0.7488874482
eap,2006,0.7726971992
eap,2007,0.8298263754
eap,2008,0.8651202474
eap,2009,0.9416075035
eap,2010,0.9053117851
eap,2011,0.9088135923
eap,2012,0.9315395053
eap,2013,0.9309919759
eap,2014,0.9282821729
eap,2015,0.9693511485
eap,2016,0.9707470802
eap,2017,0.9442158010
eap,2018,0.9692227026
eap,2019,0.9932289514
eap,2020,1.0173681448
tea,1991,0.6162421968
tea,1992,0.6285117811
tea,1993,0.6247762277
tea,1994,0.6254532713
tea,1995,0.6486983747
tea,1996,0.6501115704
tea,1997,0.6345756806
tea,1998,0.6455576370
tea,1999,0.7051796941
tea,2000,0.7023740268
tea,2001,0.6952575000
tea,2002,0.7035070590
tea,2003,0.7090869741
tea,2004,0.7272253327
tea,2005,0.7532641268
tea,2006,0.7774256322
tea,2007,0.8354222765
tea,2008,0.8711843544
tea,2009,0.9488659172
tea,2010,0.9119739012
tea,2011,0.9154479471
tea,2012,0.9384579152
tea,2013,0.9378450573
tea,2014,0.9350279669
tea,2015,0.9767594509
tea,2016,0.9780607486
tea,2017,0.9511590289
tea,2018,0.9766075111
tea,2019,1.0010177869
tea,2020,1.0255403071
emu,1991,2.4807342491
emu,1992,2.5246904651
emu,1993,2.5530400820
emu,1994,2.6856988445
emu,1995,2.6510214569
emu,1996,2.6450160694
emu,1997,2.6725799449
emu,1998,2.7286941481
emu,1999,2.7703268982
emu,2000,2.7469630453
emu,2001,2.7380756274
emu,2002,2.6713408545
emu,2003,2.6859051234
emu,2004,2.8125301396
emu,2005,2.6968525043
emu,2006,2.7614620192
emu,2007,2.7628792318
emu,2008,2.7972658949
emu,2009,2.7347516016
emu,2010,2.7053522350
emu,2011,2.6862162362
emu,2012,2.7050514467
emu,2013,2.7339127722
emu,2014,2.6724626301
emu,2015,2.7470279504
emu,2016,2.7763964932
emu,2017,2.7308374068
emu,2018,2.6327146497
emu,2019,2.6197119194
emu,2020,2.6133569672
ecs,1991,1.5982831040
ecs,1992,1.5628803963
ecs,1993,1.5462526112
ecs,1994,1.6128802870
ecs,1995,1.6137012394
ecs,1996,1.6137788233
ecs,1997,1.7896364536
ecs,1998,1.8371245150
ecs,1999,1.8309661458
ecs,2000,1.8489738895
ecs,2001,1.8419333834
ecs,2002,1.8397194520
ecs,2003,1.8561310097
ecs,2004,1.9225835854
ecs,2005,1.8746971224
ecs,2006,1.9210536576
ecs,2007,1.9338090250
ecs,2008,1.9400884792
ecs,2009,1.9234278247
ecs,2010,1.9245028303
ecs,2011,1.9287851447
ecs,2012,1.8946749210
ecs,2013,1.9058268251
ecs,2014,1.8749059247
ecs,2015,1.8898642901
ecs,2016,1.9503852724
ecs,2017,1.9268459763
ecs,2018,1.8886327017
ecs,2019,1.8876440626
ecs,2020,1.8883675336
eca,1991,0.5684798789
eca,1992,0.5716378655
eca,1993,0.6105312067
eca,1994,0.6644410224
eca,1995,0.6869192060
eca,1996,0.7038138398
eca,1997,1.0381799118
eca,1998,1.0419321998
eca,1999,1.0456700377
eca,2000,1.0431202955
eca,2001,1.0678090215
eca,2002,1.0857445810
eca,2003,1.0950723327
eca,2004,1.1063643326
eca,2005,1.1117329918
eca,2006,1.1516320998
eca,2007,1.1943494391
eca,2008,1.2069662744
eca,2009,1.2099910309
eca,2010,1.2274114236
eca,2011,1.2873551407
eca,2012,1.1824847321
eca,2013,1.1803168089
eca,2014,1.1754858406
eca,2015,1.1661001004
eca,2016,1.2663818300
eca,2017,1.2713158540
eca,2018,1.2838097090
eca,2019,1.2881712532
eca,2020,1.2968094352
tec,1991,0.9423967094
tec,1992,0.8828937186
tec,1993,0.8260757637
tec,1994,0.8563176365
tec,1995,0.8709196503
tec,1996,0.8761337543
tec,1997,1.1482719472
tec,1998,1.1875460416
tec,1999,1.1760194239
tec,2000,1.1677408114
tec,2001,1.1738990545
tec,2002,1.2084537837
tec,2003,1.2120380036
tec,2004,1.2412687837
tec,2005,1.2507588720
tec,2006,1.2885294583
tec,2007,1.3176493216
tec,2008,1.3303931679
tec,2009,1.3318791245
tec,2010,1.3491287209
tec,2011,1.4121584477
tec,2012,1.3218754257
tec,2013,1.3146504093
tec,2014,1.3096211135
tec,2015,1.2862602510
tec,2016,1.3722691091
tec,2017,1.3687786754
tec,2018,1.4031120439
tec,2019,1.4063932917
tec,2020,1.4128793371
euu,1991,2.4675573811
euu,1992,2.4285026787
euu,1993,2.3320482926
euu,1994,2.4135200812
euu,1995,2.3862593303
euu,1996,2.3707801250
euu,1997,2.3909848716
euu,1998,2.4797169731
euu,1999,2.5077326883
euu,2000,2.5171575298
euu,2001,2.5016737816
euu,2002,2.4992022275
euu,2003,2.5131014374
euu,2004,2.6392401141
euu,2005,2.5599799129
euu,2006,2.6156800985
euu,2007,2.5962555194
euu,2008,2.6199877664
euu,2009,2.5757562238
euu,2010,2.5637920084
euu,2011,2.5586483840
euu,2012,2.5693373304
euu,2013,2.5935128818
euu,2014,2.5331115109
euu,2015,2.5795176173
euu,2016,2.6005320231
euu,2017,2.5408419703
euu,2018,2.4861979699
euu,2019,2.4756695667
euu,2020,2.4698160424
fcs,1991,0.9727402720
fcs,1992,0.9866525074
fcs,1993,0.9778881350
fcs,1994,0.9735622757
fcs,1995,1.0044097758
fcs,1996,1.0062791687
fcs,1997,1.0056675230
fcs,1998,0.9908031327
fcs,1999,1.0073550258
fcs,2000,1.0334515989
fcs,2001,1.0848385206
fcs,2002,1.0610936239
fcs,2003,1.0601861865
fcs,2004,1.0828153388
fcs,2005,1.1115343222
fcs,2006,1.1124852381
fcs,2007,1.1216048813
fcs,2008,1.1422064301
fcs,2009,1.1511850857
fcs,2010,1.1877853966
fcs,2011,1.2122514256
fcs,2012,1.2269123240
fcs,2013,1.2491987369
fcs,2014,1.2525940727
fcs,2015,1.2427832676
fcs,2016,1.2271278542
fcs,2017,1.2473554700
fcs,2018,1.2555519836
fcs,2019,1.2606001910
fcs,2020,1.2700219106
hpc,1991,0.7954661668
hpc,1992,0.8001980794
hpc,1993,0.8081283607
hpc,1994,0.8107538442
hpc,1995,0.8217000009
hpc,1996,0.8284862045
hpc,1997,0.8291955502
hpc,1998,0.8296699050
hpc,1999,0.8282989518
hpc,2000,0.8267547391
hpc,2001,0.8412813247
hpc,2002,0.8624233259
hpc,2003,0.8737970266
hpc,2004,0.8755527559
hpc,2005,0.9034461475
hpc,2006,0.8967263792
hpc,2007,0.9320695297
hpc,2008,0.9590451789
hpc,2009,0.9821907151
hpc,2010,1.0242653807
hpc,2011,1.0778168082
hpc,2012,1.1442611100
hpc,2013,1.1683893295
hpc,2014,1.1976269580
hpc,2015,1.1956333783
hpc,2016,1.2301397179
hpc,2017,1.2442190106
hpc,2018,1.2544889117
hpc,2019,1.2606435687
hpc,2020,1.2690969938
hic,1991,2.5238371523
hic,1992,2.4344500183
hic,1993,2.3886514364
hic,1994,2.5327736988
hic,1995,2.5023220744
hic,1996,2.4611068254
hic,1997,2.4655926028
hic,1998,2.4140675005
hic,1999,2.3763905732
hic,2000,2.3883920300
hic,2001,2.3545313222
hic,2002,2.3195756248
hic,2003,2.3182194536
hic,2004,2.3665795411
hic,2005,2.3069472129
hic,2006,2.3121265087
hic,2007,2.2756185488
hic,2008,2.2362795264
hic,2009,2.2257326542
hic,2010,2.2122771429
hic,2011,2.1834437320
hic,2012,2.1739792744
hic,2013,2.1826717218
hic,2014,2.1172316375
hic,2015,2.1186706627
hic,2016,2.1129077918
hic,2017,2.1066941368
hic,2018,2.0475178892
hic,2019,2.0360572269
hic,2020,2.0255021038
ibd,1991,0.8833205553
ibd,1992,0.8872393892
ibd,1993,0.8890782835
ibd,1994,0.8931326472
ibd,1995,0.9029412616
ibd,1996,0.9008380677
ibd,1997,0.9128822803
ibd,1998,0.9343951643
ibd,1999,0.9648492310
ibd,2000,0.9538409940
ibd,2001,0.9727338051
ibd,2002,0.9846095243
ibd,2003,0.9856350306
ibd,2004,1.0231440485
ibd,2005,1.0624926660
ibd,2006,1.0950835784
ibd,2007,1.1289919955
ibd,2008,1.1633143822
ibd,2009,1.1968900220
ibd,2010,1.1705214355
ibd,2011,1.1673480600
ibd,2012,1.1893226390
ibd,2013,1.1926990184
ibd,2014,1.1799360882
ibd,2015,1.2106801513
ibd,2016,1.2277012049
ibd,2017,1.2311896032
ibd,2018,1.2669928399
ibd,2019,1.2839316775
ibd,2020,1.3032308239
ibt,1991,0.9029358519
ibt,1992,0.9089628276
ibt,1993,0.9118029737
ibt,1994,0.9166862420
ibt,1995,0.9289253808
ibt,1996,0.9302128814
ibt,1997,0.9408698751
ibt,1998,0.9588354073
ibt,1999,0.9852902123
ibt,2000,0.9673060731
ibt,2001,0.9734502000
ibt,2002,0.9781845884
ibt,2003,0.9747716731
ibt,2004,0.9994613672
ibt,2005,1.0287058256
ibt,2006,1.0529898664
ibt,2007,1.0797594391
ibt,2008,1.1072544722
ibt,2009,1.1336300656
ibt,2010,1.1170259454
ibt,2011,1.1201883793
ibt,2012,1.1439584025
ibt,2013,1.1499125217
ibt,2014,1.1408953639
ibt,2015,1.1649957763
ibt,2016,1.1811101057
ibt,2017,1.1886401965
ibt,2018,1.2180648874
ibt,2019,1.2318376557
ibt,2020,1.2473038314
idb,1991,1.8637237919
idb,1992,1.8982431572
idb,1993,1.9052699248
idb,1994,1.9221477242
idb,1995,1.9977649556
idb,1996,2.0327476150
idb,1997,2.0151088584
idb,1998,1.9978800666
idb,1999,2.0119983167
idb,2000,1.8028520470
idb,2001,1.6047896987
idb,2002,1.4859503720
idb,2003,1.3690745316
idb,2004,1.2471242644
idb,2005,1.1796632573
idb,2006,1.1322562205
idb,2007,1.1033007793
idb,2008,1.0737789892
idb,2009,1.0659493545
idb,2010,1.0937025592
idb,2011,1.1011495636
idb,2012,1.0895662432
idb,2013,1.0870555624
idb,2014,1.0729849415
idb,2015,1.0701588957
idb,2016,1.0452885884
idb,2017,1.0637729059
idb,2018,1.0790116787
idb,2019,1.0834995314
idb,2020,1.0860772490
idx,1991,0.6703059341
idx,1992,0.6790769549
idx,1993,0.6840032850
idx,1994,0.6869585016
idx,1995,0.6967157212
idx,1996,0.7023881735
idx,1997,0.7078791228
idx,1998,0.7145408169
idx,1999,0.7184561407
idx,2000,0.7279530113
idx,2001,0.7354087180
idx,2002,0.7450796935
idx,2003,0.7582959626
idx,2004,0.7647428977
idx,2005,0.7749424582
idx,2006,0.7828099144
idx,2007,0.7946526576
idx,2008,0.8132433685
idx,2009,0.8210126233
idx,2010,0.8460724422
idx,2011,0.8854387395
idx,2012,0.9367535393
idx,2013,0.9628012889
idx,2014,0.9786065882
idx,2015,0.9864128938
idx,2016,1.0186046262
idx,2017,1.0456818910
idx,2018,1.0565846736
idx,2019,1.0658140489
idx,2020,1.0758942955
ida,1991,1.0010358762
ida,1992,1.0168732631
ida,1993,1.0230751640
ida,1994,1.0304428597
ida,1995,1.0529814916
ida,1996,1.0685139657
ida,1997,1.0703965074
ida,1998,1.0701867314
ida,1999,1.0772075897
ida,2000,1.0270940912
ida,2001,0.9765779216
ida,2002,0.9505352306
ida,2003,0.9286778070
ida,2004,0.9000902328
ida,2005,0.8887101924
ida,2006,0.8818011954
ida,2007,0.8825859247
ida,2008,0.8876769301
ida,2009,0.8916355172
ida,2010,0.9178661303
ida,2011,0.9484120240
ida,2012,0.9809612712
ida,2013,0.9983411229
ida,2014,1.0054723751
ida,2015,1.0101483818
ida,2016,1.0260291693
ida,2017,1.0506376323
ida,2018,1.0626890723
ida,2019,1.0706154653
ida,2020,1.0786576564
lte,1991,0.7248166173
lte,1992,0.7188862985
lte,1993,0.7073524121
lte,1994,0.7112187954
lte,1995,0.7326200795
lte,1996,0.7281872609
lte,1997,0.7661233567
lte,1998,0.7919608521
lte,1999,0.7935020196
lte,2000,0.8255317231
lte,2001,0.8371416459
lte,2002,0.8641854167
lte,2003,0.8690633012
lte,2004,0.8946170288
lte,2005,0.9244329934
lte,2006,0.9684468159
lte,2007,0.9738148008
lte,2008,1.0555933763
lte,2009,1.1175023416
lte,2010,1.0749687416
lte,2011,1.0493316949
lte,2012,1.0621869062
lte,2013,1.0868150352
lte,2014,1.0720404127
lte,2015,1.1230416448
lte,2016,1.1306936779
lte,2017,1.1200555666
lte,2018,1.1403643877
lte,2019,1.1567440774
lte,2020,1.1737103888
lcn,1991,2.1792659129
lcn,1992,2.1632734282
lcn,1993,2.2118932375
lcn,1994,2.1198069126
lcn,1995,2.0926678414
lcn,1996,2.1949671615
lcn,1997,2.1697939118
lcn,1998,2.2744628442
lcn,1999,2.2487974206
lcn,2000,2.2826959694
lcn,2001,2.3182123615
lcn,2002,2.3531723426
lcn,2003,2.3079788171
lcn,2004,2.3827653572
lcn,2005,2.4981073910
lcn,2006,2.5634186979
lcn,2007,2.4619097067
lcn,2008,2.6383867954
lcn,2009,2.5339854904
lcn,2010,2.4911626680
lcn,2011,2.3796455385
lcn,2012,2.5004599790
lcn,2013,2.5243073141
lcn,2014,2.4385659835
lcn,2015,2.4829804119
lcn,2016,2.5061949768
lcn,2017,2.5956328996
lcn,2018,2.6879591498
lcn,2019,2.6751247797
lcn,2020,2.6710959196
lac,1991,2.2093333272
lac,1992,2.1926066840
lac,1993,2.2438112253
lac,1994,2.1461444663
lac,1995,2.1157434527
lac,1996,2.2219209557
lac,1997,2.1989860601
lac,1998,2.3073568191
lac,1999,2.2727948219
lac,2000,2.3047406562
lac,2001,2.3442007894
lac,2002,2.3894703977
lac,2003,2.3396682827
lac,2004,2.4126661091
lac,2005,2.5362820924
lac,2006,2.5977669938
lac,2007,2.4910962179
lac,2008,2.6711196469
lac,2009,2.5525125654
lac,2010,2.4882129452
lac,2011,2.3680172460
lac,2012,2.5175508943
lac,2013,2.5369129635
lac,2014,2.4523987667
lac,2015,2.4939395801
lac,2016,2.5199094823
lac,2017,2.6069550378
lac,2018,2.7092542345
lac,2019,2.6956442918
lac,2020,2.6908739350
tla,1991,2.2391041469
tla,1992,2.2208860112
tla,1993,2.2696603590
tla,1994,2.1729634358
tla,1995,2.1434257744
tla,1996,2.2493438579
tla,1997,2.2212439636
tla,1998,2.3277070872
tla,1999,2.2996802251
tla,2000,2.3346564047
tla,2001,2.3696209931
tla,2002,2.4049211651
tla,2003,2.3576947112
tla,2004,2.4328542559
tla,2005,2.5512993371
tla,2006,2.6180127677
tla,2007,2.5138836244
tla,2008,2.6948380468
tla,2009,2.5886028080
tla,2010,2.5426107218
tla,2011,2.4192812813
tla,2012,2.5423298423
tla,2013,2.5635496606
tla,2014,2.4706881401
tla,2015,2.5158405453
tla,2016,2.5395324963
tla,2017,2.6303784941
tla,2018,2.7238834778
tla,2019,2.7102716402
tla,2020,2.7055472292
ldc,1991,0.5698018477
ldc,1992,0.5759800525
ldc,1993,0.5796530942
ldc,1994,0.5872255360
ldc,1995,0.5959559969
ldc,1996,0.6035727525
ldc,1997,0.6092238265
ldc,1998,0.6180210449
ldc,1999,0.6260052532
ldc,2000,0.6343048493
ldc,2001,0.6421411337
ldc,2002,0.6467271571
ldc,2003,0.6562028822
ldc,2004,0.6627558780
ldc,2005,0.6683326623
ldc,2006,0.6732927370
ldc,2007,0.6887493761
ldc,2008,0.7051582387
ldc,2009,0.7222590372
ldc,2010,0.7410905883
ldc,2011,0.7856945804
ldc,2012,0.8333018516
ldc,2013,0.8597836051
ldc,2014,0.8733176289
ldc,2015,0.8863113202
ldc,2016,0.8989153553
ldc,2017,0.9436262269
ldc,2018,0.9551029556
ldc,2019,0.9659216979
ldc,2020,0.9769331684
lmy,1991,0.8552543078
lmy,1992,0.8696410042
lmy,1993,0.8841355079
lmy,1994,0.8914213815
lmy,1995,0.9045396779
lmy,1996,0.9071677282
lmy,1997,0.9194604019
lmy,1998,0.9343636920
lmy,1999,0.9621695227
lmy,2000,0.9445415468
lmy,2001,0.9526840467
lmy,2002,0.9566737856
lmy,2003,0.9535687019
lmy,2004,0.9765308524
lmy,2005,1.0058677858
lmy,2006,1.0291591067
lmy,2007,1.0565421846
lmy,2008,1.0833579206
lmy,2009,1.1091653095
lmy,2010,1.0899996468
lmy,2011,1.0925954579
lmy,2012,1.1188765342
lmy,2013,1.1249866853
lmy,2014,1.1171863077
lmy,2015,1.1424185344
lmy,2016,1.1589512468
lmy,2017,1.1663632543
lmy,2018,1.1945791102
lmy,2019,1.2086669251
lmy,2020,1.2244595340
lic,1991,0.5409301678
lic,1992,0.5426364456
lic,1993,0.5438567484
lic,1994,0.5503036235
lic,1995,0.5621999962
lic,1996,0.5700676891
lic,1997,0.5739473575
lic,1998,0.5847821942
lic,1999,0.5949793627
lic,2000,0.6050079181
lic,2001,0.6135916049
lic,2002,0.6190880101
lic,2003,0.6271755125
lic,2004,0.6314469851
lic,2005,0.6335881071
lic,2006,0.6434534340
lic,2007,0.6512056635
lic,2008,0.6682265822
lic,2009,0.6683716958
lic,2010,0.7027888219
lic,2011,0.7507116736
lic,2012,0.8102364243
lic,2013,0.8343009342
lic,2014,0.8415326123
lic,2015,0.8524809495
lic,2016,0.8662298670
lic,2017,0.8891000599
lic,2018,0.8976521453
lic,2019,0.9061747291
lic,2020,0.9145826595
lmc,1991,1.0710845476
lmc,1992,1.0934547311
lmc,1993,1.1059874416
lmc,1994,1.1282963926
lmc,1995,1.1227104732
lmc,1996,1.0899366837
lmc,1997,1.0354644894
lmc,1998,1.0144555664
lmc,1999,0.9986605188
lmc,2000,0.9216991395
lmc,2001,0.9516539399
lmc,2002,0.9319756858
lmc,2003,0.9112161529
lmc,2004,0.9127825364
lmc,2005,0.9346672487
lmc,2006,0.9343278927
lmc,2007,1.0011394049
lmc,2008,1.0652028400
lmc,2009,1.1689119579
lmc,2010,1.0830126651
lmc,2011,1.0611676408
lmc,2012,1.0551387310
lmc,2013,1.0298520907
lmc,2014,1.0167198917
lmc,2015,1.0696864456
lmc,2016,1.0961331753
lmc,2017,1.0638036853
lmc,2018,1.0850888654
lmc,2019,1.0976549063
lmc,2020,1.1116153127
mea,1991,1.8080601570
mea,1992,1.8774870193
mea,1993,1.8651604914
mea,1994,1.9442301860
mea,1995,2.1662612041
mea,1996,2.0697032790
mea,1997,1.8944056827
mea,1998,2.1506924215
mea,1999,2.2338070940
mea,2000,1.8826476340
mea,2001,2.3424537300
mea,2002,2.1111565780
mea,2003,1.8054519167
mea,2004,1.8588606487
mea,2005,1.7265055839
mea,2006,1.5349568388
mea,2007,1.7228541775
mea,2008,1.8816749199
mea,2009,1.7792215048
mea,2010,1.6478643664
mea,2011,1.6313792150
mea,2012,1.6080396278
mea,2013,1.4971505525
mea,2014,1.4963125293
mea,2015,1.4058665593
mea,2016,1.4511826984
mea,2017,1.4414253753
mea,2018,1.4750644792
mea,2019,1.4907535909
mea,2020,1.5187631000
mna,1991,2.0419958909
mna,1992,2.0805751678
mna,1993,2.0732159359
mna,1994,2.1688629296
mna,1995,2.4736188657
mna,1996,2.3483302578
mna,1997,2.1320786850
mna,1998,2.4496337891
mna,1999,2.5232651599
mna,2000,2.1064149062
mna,2001,2.6697606115
mna,2002,2.3849681043
mna,2003,1.9957806334
mna,2004,2.0458938491
mna,2005,1.9098533547
mna,2006,1.6878901364
mna,2007,1.9012956365
mna,2008,2.1098486783
mna,2009,1.9880019873
mna,2010,1.8377206497
mna,2011,1.8078941781
mna,2012,1.7941501274
mna,2013,1.6587408176
mna,2014,1.6744806636
mna,2015,1.5841472043
mna,2016,1.6340117235
mna,2017,1.5897337765
mna,2018,1.6183690081
mna,2019,1.6400533639
mna,2020,1.6777060844
tmn,1991,2.0512151505
tmn,1992,2.0885022277
tmn,1993,2.0819095543
tmn,1994,2.1778159302
tmn,1995,2.4853433079
tmn,1996,2.3592951890
tmn,1997,2.1411023228
tmn,1998,2.4610719618
tmn,1999,2.5352161081
tmn,2000,2.1161635219
tmn,2001,2.6793718081
tmn,2002,2.3954887763
tmn,2003,2.0036151583
tmn,2004,2.0547395050
tmn,2005,1.9163506735
tmn,2006,1.6939074867
tmn,2007,1.9106098935
tmn,2008,2.1194580675
tmn,2009,1.9909528640
tmn,2010,1.8405114426
tmn,2011,1.8091235757
tmn,2012,1.7953988532
tmn,2013,1.6574724736
tmn,2014,1.6726434664
tmn,2015,1.5798200388
tmn,2016,1.6278609545
tmn,2017,1.5873699044
tmn,2018,1.6122482935
tmn,2019,1.6331908388
tmn,2020,1.6709947349
mic,1991,0.8805623388
mic,1992,0.8960602288
mic,1993,0.9118650571
mic,1994,0.9194287783
mic,1995,0.9330528492
mic,1996,0.9354422547
mic,1997,0.9486900714
mic,1998,0.9642550964
mic,1999,0.9938884932
mic,2000,0.9741225569
mic,2001,0.9826365094
mic,2002,0.9868881728
mic,2003,0.9831344977
mic,2004,1.0081385555
mic,2005,1.0404059055
mic,2006,1.0653815872
mic,2007,1.0949987506
mic,2008,1.1234470306
mic,2009,1.1523930918
mic,2010,1.1286286772
mic,2011,1.1273108465
mic,2012,1.1507595854
mic,2013,1.1556137198
mic,2014,1.1468079803
mic,2015,1.1742683425
mic,2016,1.1919557187
mic,2017,1.1983715780
mic,2018,1.2296219627
mic,2019,1.2452579634
mic,2020,1.2628609597
nac,1991,2.7544554694
nac,1992,2.5682973845
nac,1993,2.5647074685
nac,1994,2.9196692744
nac,1995,2.8694271213
nac,1996,2.8133057970
nac,1997,2.7603340893
nac,1998,2.6143625411
nac,1999,2.5101714515
nac,2000,2.5367693432
nac,2001,2.4561794202
nac,2002,2.3898593663
nac,2003,2.3921390603
nac,2004,2.3783503777
nac,2005,2.3159936130
nac,2006,2.3088454899
nac,2007,2.2244520019
nac,2008,2.1249567661
nac,2009,2.1471967745
nac,2010,2.1127317967
nac,2011,2.0813793373
nac,2012,2.0858771330
nac,2013,2.0741259414
nac,2014,1.9931259352
nac,2015,1.9514961720
nac,2016,1.8992042490
nac,2017,1.9305597146
nac,2018,1.8938066706
nac,2019,1.8665949959
nac,2020,1.8352942156
oed,1991,2.4878060079
oed,1992,2.4088695411
oed,1993,2.3940386357
oed,1994,2.5326778114
oed,1995,2.5009999107
oed,1996,2.4915993024
oed,1997,2.4761765333
oed,1998,2.4383542954
oed,1999,2.3978792246
oed,2000,2.4186925644
oed,2001,2.3752623912
oed,2002,2.3314004654
oed,2003,2.3263120030
oed,2004,2.3791942011
oed,2005,2.3321438366
oed,2006,2.3483276151
oed,2007,2.3318470138
oed,2008,2.2855725311
oed,2009,2.2714939889
oed,2010,2.2615529267
oed,2011,2.2446993379
oed,2012,2.2400594942
oed,2013,2.2342721570
oed,2014,2.1607365404
oed,2015,2.1689944393
oed,2016,2.1604462014
oed,2017,2.1652491524
oed,2018,2.1243867924
oed,2019,2.1137108369
oed,2020,2.1043999271
oss,1991,1.4491893165
oss,1992,1.4400553132
oss,1993,1.4514923213
oss,1994,1.4580921204
oss,1995,1.4667226611
oss,1996,1.4700823346
oss,1997,1.4627331371
oss,1998,1.4877787817
oss,1999,1.5357402943
oss,2000,1.5811468988
oss,2001,1.5154736528
oss,2002,1.4536296180
oss,2003,1.5577644595
oss,2004,1.6027467978
oss,2005,1.5696476879
oss,2006,1.5805973290
oss,2007,1.6871173409
oss,2008,1.6271776683
oss,2009,1.6532322383
oss,2010,1.6917238909
oss,2011,1.7337348226
oss,2012,1.7272773424
oss,2013,1.6447810258
oss,2014,1.6452026947
oss,2015,1.6819721169
oss,2016,1.7009144032
oss,2017,1.7710037505
oss,2018,1.8235571717
oss,2019,1.8173957214
oss,2020,1.8155589364
