economy,year,sl_emp_mpyr_fe_zs
tec,2013,1.2603886620
tec,2014,1.2558019372
tec,2015,1.2338793948
tec,2016,1.3225189517
tec,2017,1.3147934710
tec,2018,1.3533430952
tec,2019,1.4181311833
euu,1991,2.4690870770
euu,1992,2.4301177672
euu,1993,2.3346879602
euu,1994,2.4117732952
euu,1995,2.3858698853
euu,1996,2.3723362987
euu,1997,2.3840887919
euu,1998,2.4770822467
euu,1999,2.5084014213
euu,2000,2.5166140397
euu,2001,2.5027121748
euu,2002,2.4979011659
euu,2003,2.5119824220
euu,2004,2.6388869147
euu,2005,2.5591141515
euu,2006,2.6145368985
euu,2007,2.5963507759
euu,2008,2.6203972909
euu,2009,2.5745845958
euu,2010,2.5647489548
euu,2011,2.5583974194
euu,2012,2.5719469728
euu,2013,2.5944642687
euu,2014,2.5357885343
euu,2015,2.5810660612
euu,2016,2.6028136609
euu,2017,2.5426278048
euu,2018,2.4884340644
euu,2019,2.4981638301
fcs,1991,0.7100802333
fcs,1992,0.7248690182
fcs,1993,0.7629075871
fcs,1994,0.7516787014
fcs,1995,0.7534364938
fcs,1996,0.7664372792
fcs,1997,0.7786159624
fcs,1998,0.7842167229
fcs,1999,0.8076087785
fcs,2000,0.8188290463
fcs,2001,0.8544209385
fcs,2002,0.8208604879
fcs,2003,0.8083089262
fcs,2004,0.8181388187
fcs,2005,0.8217724313
fcs,2006,0.8080948055
fcs,2007,0.8170497844
fcs,2008,0.8171075995
fcs,2009,0.8137412606
fcs,2010,0.8136305656
fcs,2011,0.8544681426
fcs,2012,0.8263283248
fcs,2013,0.8414167731
fcs,2014,0.8397854287
fcs,2015,0.8261554534
fcs,2016,0.8685952720
fcs,2017,0.8802438933
fcs,2018,0.8943971839
fcs,2019,0.8456438425
hpc,1991,0.7373402194
hpc,1992,0.7356730546
hpc,1993,0.7397022498
hpc,1994,0.7466192653
hpc,1995,0.7678097467
hpc,1996,0.7813492039
hpc,1997,0.7802432632
hpc,1998,0.7781174058
hpc,1999,0.7782970474
hpc,2000,0.7770330167
hpc,2001,0.8006834510
hpc,2002,0.8301182404
hpc,2003,0.8397454475
hpc,2004,0.8425847701
hpc,2005,0.8725463614
hpc,2006,0.8778573812
hpc,2007,0.9035227375
hpc,2008,0.9348864521
hpc,2009,0.9561302331
hpc,2010,0.9909543935
hpc,2011,1.0241021586
hpc,2012,1.1320668090
hpc,2013,1.1695442801
hpc,2014,1.2624821989
hpc,2015,1.2370617329
hpc,2016,1.2853898320
hpc,2017,1.3135122928
hpc,2018,1.3360206151
hpc,2019,1.3491126125
hic,1991,2.3253164326
hic,1992,2.2797810734
hic,1993,2.2793641159
hic,1994,2.4191660357
hic,1995,2.3965185750
hic,1996,2.3673751243
hic,1997,2.3852950296
hic,1998,2.3433281612
hic,1999,2.3213115509
hic,2000,2.3378445989
hic,2001,2.3059966389
hic,2002,2.2677585480
hic,2003,2.2699038726
hic,2004,2.3226974993
hic,2005,2.2688420080
hic,2006,2.2765704916
hic,2007,2.2477345390
hic,2008,2.2131277617
hic,2009,2.1924148593
hic,2010,2.1697799027
hic,2011,2.1452897804
hic,2012,2.1441236580
hic,2013,2.1554880732
hic,2014,2.0919818575
hic,2015,2.0961826580
hic,2016,2.0913018956
hic,2017,2.0890225414
hic,2018,2.0353154288
hic,2019,2.0204972114
ibd,1991,0.8582021309
ibd,1992,0.8508741777
ibd,1993,0.8489252367
ibd,1994,0.8331606702
ibd,1995,0.8275136471
ibd,1996,0.8227287008
ibd,1997,0.8440955434
ibd,1998,0.8711276681
ibd,1999,0.9346035297
ibd,2000,0.9172597896
ibd,2001,0.9465947308
ibd,2002,0.9631715200
ibd,2003,0.9688371715
ibd,2004,1.0047744781
ibd,2005,1.0530205266
ibd,2006,1.0774038651
ibd,2007,1.1160812122
ibd,2008,1.1668551092
ibd,2009,1.2180502761
ibd,2010,1.1996459987
ibd,2011,1.2074302635
ibd,2012,1.2454423132
ibd,2013,1.2575824712
ibd,2014,1.2690596642
ibd,2015,1.3093276291
ibd,2016,1.3420489051
ibd,2017,1.3628876508
ibd,2018,1.4211821950
ibd,2019,1.4378546306
ibt,1991,0.8538588370
ibt,1992,0.8488524432
ibt,1993,0.8488768148
ibt,1994,0.8374283147
ibt,1995,0.8363883798
ibt,1996,0.8351938889
ibt,1997,0.8518986281
ibt,1998,0.8710856596
ibt,1999,0.9215518651
ibt,2000,0.8979948153
ibt,2001,0.9130083659
ibt,2002,0.9212374675
ibt,2003,0.9196169932
ibt,2004,0.9412898138
ibt,2005,0.9762197414
ibt,2006,0.9940053711
ibt,2007,1.0225520112
ibt,2008,1.0617301622
ibt,2009,1.1007379446
ibt,2010,1.0859891899
ibt,2011,1.0932318599
ibt,2012,1.1324397314
ibt,2013,1.1483777295
ibt,2014,1.1635701982
ibt,2015,1.1960018301
ibt,2016,1.2284807945
ibt,2017,1.2492112347
ibt,2018,1.3002594870
ibt,2019,1.3068429115
idb,1991,1.3476190733
idb,1992,1.3803051312
idb,1993,1.4094860145
idb,1994,1.4354633670
idb,1995,1.4769434503
idb,1996,1.4875616807
idb,1997,1.4511275053
idb,1998,1.3793102197
idb,1999,1.3330507751
idb,2000,1.1344034197
idb,2001,0.9486564789
idb,2002,0.8245668306
idb,2003,0.6912995321
idb,2004,0.5513496757
idb,2005,0.4650203510
idb,2006,0.4106473504
idb,2007,0.3705496004
idb,2008,0.3303568469
idb,2009,0.3201486714
idb,2010,0.3150368436
idb,2011,0.3103399293
idb,2012,0.3043833642
idb,2013,0.3159952990
idb,2014,0.3165584021
idb,2015,0.3202160719
idb,2016,0.3232102193
idb,2017,0.3247886897
idb,2018,0.3267600050
idb,2019,0.3225919306
idx,1991,0.6335023623
idx,1992,0.6288795273
idx,1993,0.6301775946
idx,1994,0.6319246818
idx,1995,0.6482004865
idx,1996,0.6628103829
idx,1997,0.6668204925
idx,1998,0.6717852488
idx,1999,0.6791493672
idx,2000,0.6864817161
idx,2001,0.6965384584
idx,2002,0.7102250398
idx,2003,0.7212647050
idx,2004,0.7278752809
idx,2005,0.7394549171
idx,2006,0.7569992489
idx,2007,0.7635685791
idx,2008,0.7832524690
idx,2009,0.7929303580
idx,2010,0.8109532674
idx,2011,0.8319769004
idx,2012,0.9006223891
idx,2013,0.9413960017
idx,2014,0.9885523500
idx,2015,1.0041814793
idx,2016,1.0501160803
idx,2017,1.0839247105
idx,2018,1.1290719243
idx,2019,1.1029985463
ida,1991,0.8323539314
ida,1992,0.8389201742
ida,1993,0.8486428278
ida,1994,0.8577730831
ida,1995,0.8781471128
ida,1996,0.8930305650
ida,1997,0.8874861644
ida,1998,0.8708968656
ida,1999,0.8636847546
ida,2000,0.8135326439
ida,2001,0.7680283326
ida,2002,0.7427183303
ida,2003,0.7126917507
ida,2004,0.6770371774
ida,2005,0.6600689053
ida,2006,0.6562029176
ida,2007,0.6486960217
ida,2008,0.6508612366
ida,2009,0.6538316278
ida,2010,0.6646298210
ida,2011,0.6775896954
ida,2012,0.7260621187
ida,2013,0.7607794084
ida,2014,0.7957505984
ida,2015,0.8087968712
ida,2016,0.8462622844
ida,2017,0.8752043673
ida,2018,0.9104494333
ida,2019,0.8903565706
lte,1991,0.6931622045
lte,1992,0.6860038212
lte,1993,0.6776452475
lte,1994,0.6773136971
lte,1995,0.6872963333
lte,1996,0.6754180229
lte,1997,0.7213629864
lte,1998,0.7499947333
lte,1999,0.7589665577
lte,2000,0.8042916259
lte,2001,0.8220505946
lte,2002,0.8575959894
lte,2003,0.8609833935
lte,2004,0.8920297695
lte,2005,0.9316083001
lte,2006,0.9769041277
lte,2007,0.9867333173
lte,2008,1.0835727485
lte,2009,1.1683803562
lte,2010,1.1359560000
lte,2011,1.1269651176
lte,2012,1.1561913195
lte,2013,1.1976902791
lte,2014,1.2085782170
lte,2015,1.2841541541
lte,2016,1.3127808028
lte,2017,1.3317504516
lte,2018,1.3707760645
lte,2019,1.4030239615
lcn,1991,1.8726037458
lcn,1992,1.9184765713
lcn,1993,2.0114855945
lcn,1994,1.9872214353
lcn,1995,1.9865688707
lcn,1996,2.0987239673
lcn,1997,2.0745321802
lcn,1998,2.1879447079
lcn,1999,2.1826431127
lcn,2000,2.2539836480
lcn,2001,2.2786505757
lcn,2002,2.3307759655
lcn,2003,2.2902746720
lcn,2004,2.3745154292
lcn,2005,2.5008516787
lcn,2006,2.5699441727
lcn,2007,2.4760896046
lcn,2008,2.6600062062
lcn,2009,2.5498400380
lcn,2010,2.5076264100
lcn,2011,2.4064404791
lcn,2012,2.5609592848
lcn,2013,2.5590437269
lcn,2014,2.5052436570
lcn,2015,2.5083496074
lcn,2016,2.5203579741
lcn,2017,2.6057382974
lcn,2018,2.7075863183
lcn,2019,2.7281998779
lac,1991,1.8648057440
lac,1992,1.9123076728
lac,1993,2.0153600633
lac,1994,1.9914559521
lac,1995,1.9737275604
lac,1996,2.1079907370
lac,1997,2.0871477079
lac,1998,2.2249611196
lac,1999,2.1923003192
lac,2000,2.2683497756
lac,2001,2.2439973537
lac,2002,2.3410337553
lac,2003,2.3035947844
lac,2004,2.3884748105
lac,2005,2.5246176827
lac,2006,2.6123721123
lac,2007,2.5131554942
lac,2008,2.7201350646
lac,2009,2.5883814196
lac,2010,2.5352774547
lac,2011,2.4245599417
lac,2012,2.6167416205
lac,2013,2.6116002374
lac,2014,2.5694169740
lac,2015,2.5765464352
lac,2016,2.6017270017
lac,2017,2.6842234424
lac,2018,2.8001175855
lac,2019,2.8103892728
tla,1991,1.8837360025
tla,1992,1.9354401749
tla,1993,2.0329628206
tla,1994,2.0093337602
tla,1995,2.0075302379
tla,1996,2.1253856552
tla,1997,2.0985835599
tla,1998,2.2127901765
tla,1999,2.2028502611
tla,2000,2.2786365919
tla,2001,2.3026104026
tla,2002,2.3551924382
tla,2003,2.3119871349
tla,2004,2.3954940185
tla,2005,2.5258135552
tla,2006,2.5969672111
tla,2007,2.5005823262
tla,2008,2.6902541698
tla,2009,2.5821841249
tla,2010,2.5373526531
tla,2011,2.4121007215
tla,2012,2.5740023348
tla,2013,2.5660964617
tla,2014,2.5000647083
tla,2015,2.5041550664
tla,2016,2.5167810503
tla,2017,2.6045812711
tla,2018,2.7088603061
tla,2019,2.7303973119
ldc,1991,0.5361886216
ldc,1992,0.5327188426
ldc,1993,0.5337902795
ldc,1994,0.5445005565
ldc,1995,0.5603407703
ldc,1996,0.5761552682
ldc,1997,0.5807272643
ldc,1998,0.5860439621
ldc,1999,0.5909024572
ldc,2000,0.5971200555
ldc,2001,0.6074659290
ldc,2002,0.6270005046
ldc,2003,0.6323811561
ldc,2004,0.6492524162
ldc,2005,0.6541502914
ldc,2006,0.6646702039
ldc,2007,0.6726510501
ldc,2008,0.6871119609
ldc,2009,0.7029980303
ldc,2010,0.7156175166
ldc,2011,0.7501700011
ldc,2012,0.8140175865
ldc,2013,0.8467265335
ldc,2014,0.8979917034
ldc,2015,0.9126440887
ldc,2016,0.9419338241
ldc,2017,0.9958475639
ldc,2018,1.0462700938
ldc,2019,1.0095038583
lmy,1991,0.8332675104
lmy,1992,0.8276155446
lmy,1993,0.8274955706
lmy,1994,0.8161529724
lmy,1995,0.8160062271
lmy,1996,0.8158892235
lmy,1997,0.8335973489
lmy,1998,0.8514326897
lmy,1999,0.9014455023
lmy,2000,0.8782213254
lmy,2001,0.8918230181
lmy,2002,0.9034715641
lmy,2003,0.9033121364
lmy,2004,0.9227935676
lmy,2005,0.9568572552
lmy,2006,0.9747472019
lmy,2007,1.0030302146
lmy,2008,1.0423703763
lmy,2009,1.0807026177
lmy,2010,1.0645292816
lmy,2011,1.0726636151
lmy,2012,1.1141990111
lmy,2013,1.1310489175
lmy,2014,1.1491059233
lmy,2015,1.1834586062
lmy,2016,1.2176300311
lmy,2017,1.2382535455
lmy,2018,1.2889505315
lmy,2019,1.2958899493
lic,1991,0.6980989109
lic,1992,0.6942047934
lic,1993,0.6959711271
lic,1994,0.6979816969
lic,1995,0.7165901373
lic,1996,0.7357997941
lic,1997,0.7334261952
lic,1998,0.7347366994
lic,1999,0.7366786173
lic,2000,0.7405197153
lic,2001,0.7480901770
lic,2002,0.7572591577
lic,2003,0.7604018828
lic,2004,0.7594888594
lic,2005,0.7628176233
lic,2006,0.7741083511
lic,2007,0.7771451960
lic,2008,0.7992216713
lic,2009,0.8050460634
lic,2010,0.8249208334
lic,2011,0.8665733539
lic,2012,0.9312032660
lic,2013,0.9461886545
lic,2014,0.9657117463
lic,2015,0.9743487287
lic,2016,1.0034071683
lic,2017,1.0380234556
lic,2018,1.0599179492
lic,2019,1.0728601943
lmc,1991,1.0157361676
lmc,1992,1.0012251822
lmc,1993,0.9948913389
lmc,1994,0.9647222896
lmc,1995,0.9304881209
lmc,1996,0.9031033644
lmc,1997,0.8618857163
lmc,1998,0.8440970400
lmc,1999,0.9723668467
lmc,2000,0.8209174376
lmc,2001,0.8413898481
lmc,2002,0.8215105888
lmc,2003,0.8053775808
lmc,2004,0.7968951272
lmc,2005,0.8240884256
lmc,2006,0.7977138247
lmc,2007,0.8818592992
lmc,2008,0.9445324461
lmc,2009,1.0264453288
lmc,2010,0.9547755812
lmc,2011,0.9632846328
lmc,2012,0.9905542533
lmc,2013,0.9762512208
lmc,2014,0.9986387788
lmc,2015,1.0332565853
lmc,2016,1.0637001874
lmc,2017,1.0299925278
lmc,2018,1.1028571440
lmc,2019,1.0614716061
mea,1991,1.9649551793
mea,1992,2.0933284833
mea,1993,1.9827931972
mea,1994,2.0486088138
mea,1995,2.2809154279
mea,1996,2.1826588362
mea,1997,2.0158921201
mea,1998,2.2735592855
mea,1999,2.3502541756
mea,2000,1.9675869144
mea,2001,2.4062291123
mea,2002,2.1372702281
mea,2003,1.8539333141
mea,2004,1.9106285508
mea,2005,1.7687695133
mea,2006,1.5672302254
mea,2007,1.7546786723
mea,2008,1.9079837763
mea,2009,1.7997232286
mea,2010,1.6630593664
mea,2011,1.6602777080
mea,2012,1.5851013816
mea,2013,1.4669890579
mea,2014,1.4528658366
mea,2015,1.3685966202
mea,2016,1.4173951990
mea,2017,1.4062982411
mea,2018,1.7043579032
mea,2019,1.5942706643
mna,1991,2.2475086246
mna,1992,2.3411721272
mna,1993,2.2223744051
mna,1994,2.3021458128
mna,1995,2.6230495989
mna,1996,2.4945393138
mna,1997,2.2892196214
mna,1998,2.6075256088
mna,1999,2.6719213499
mna,2000,2.2102907265
mna,2001,2.7479958995
mna,2002,2.4205866242
mna,2003,2.0595321615
mna,2004,2.1138589507
mna,2005,1.9643581911
mna,2006,1.7311463551
mna,2007,1.9431893631
mna,2008,2.1446618952
mna,2009,2.0158590872
mna,2010,1.8596042196
mna,2011,1.8477726292
mna,2012,1.7628019965
mna,2013,1.6184667875
mna,2014,1.6154189683
mna,2015,1.5265410966
mna,2016,1.5779220002
mna,2017,1.5270918607
mna,2018,1.9179350642
mna,2019,1.7964820357
tmn,1991,2.2575211951
tmn,1992,2.3514315308
tmn,1993,2.2321244824
tmn,1994,2.3119692686
tmn,1995,2.6353318026
tmn,1996,2.5060308875
tmn,1997,2.2994332259
tmn,1998,2.6197441515
tmn,1999,2.6839047044
tmn,2000,2.2204726247
tmn,2001,2.7578140066
tmn,2002,2.4311785923
tmn,2003,2.0677956879
tmn,2004,2.1231506843
tmn,2005,1.9711636719
tmn,2006,1.7374081739
tmn,2007,1.9527292286
tmn,2008,2.1544823359
tmn,2009,2.0190323663
tmn,2010,1.8625934105
tmn,2011,1.8493641056
tmn,2012,1.7637771498
tmn,2013,1.6168205925
tmn,2014,1.6130920273
tmn,2015,1.5217635090
tmn,2016,1.5714879340
tmn,2017,1.5243860695
tmn,2018,1.9140363031
tmn,2019,1.7885753142
mic,1991,0.8436175218
mic,1992,0.8378968673
mic,1993,0.8377649095
mic,1994,0.8254598330
mic,1995,0.8239676230
mic,1996,0.8223575242
mic,1997,0.8417734337
mic,1998,0.8610667353
mic,1999,0.9151940311
mic,2000,0.8898142028
mic,2001,0.9040745668
mic,2002,0.9160997492
mic,2003,0.9157933287
mic,2004,0.9372125643
mic,2005,0.9741999532
mic,2006,0.9928838059
mic,2007,1.0236590694
mic,2008,1.0650134693
mic,2009,1.1068643925
mic,2010,1.0876946197
mic,2011,1.0929269042
mic,2012,1.1324947378
mic,2013,1.1499161360
mic,2014,1.1681712515
mic,2015,1.2056459010
mic,2016,1.2408842660
mic,2017,1.2604521519
mic,2018,1.3148974504
mic,2019,1.3216257172
nac,1991,2.2427539159
nac,1992,2.1001321088
nac,1993,2.1120260899
nac,1994,2.4255583796
nac,1995,2.4070774634
nac,1996,2.3741882415
nac,1997,2.3563045221
nac,1998,2.2542782782
nac,1999,2.1958123675
nac,2000,2.2411073465
nac,2001,2.1727689728
nac,2002,2.1245043027
nac,2003,2.1347668634
nac,2004,2.1281582168
nac,2005,2.0924798729
nac,2006,2.0918189389
nac,2007,2.0184576432
nac,2008,1.9379711413
nac,2009,1.9400120624
nac,2010,1.9081169019
nac,2011,1.8833709620
nac,2012,1.8902273743
nac,2013,1.8852236289
nac,2014,1.8108824151
nac,2015,1.7844378045
nac,2016,1.7386916403
nac,2017,1.7722131015
nac,2018,1.7501884704
nac,2019,1.7194361055
oed,1991,2.2821984982
oed,1992,2.2192665184
oed,1993,2.2099123401
oed,1994,2.3349445273
oed,1995,2.3132001945
oed,1996,2.3185186110
oed,1997,2.3131938411
oed,1998,2.2921710531
oed,1999,2.2688151881
oed,2000,2.2948957144
oed,2001,2.2658768591
oed,2002,2.2298474933
oed,2003,2.2330064476
oed,2004,2.2922794308
oed,2005,2.2591177380
oed,2006,2.2823721315
oed,2007,2.2716839953
oed,2008,2.2365905901
oed,2009,2.2157746516
oed,2010,2.1921150265
oed,2011,2.1803438656
oed,2012,2.1827310006
oed,2013,2.1800037076
oed,2014,2.1103090695
oed,2015,2.1215903948
oed,2016,2.1166787953
oed,2017,2.1219519606
oed,2018,2.0898696197
oed,2019,2.0734675451
oss,1991,1.5723964300
oss,1992,1.5931814057
oss,1993,1.6003870350
oss,1994,1.6750578890
oss,1995,1.6844720563
oss,1996,1.7119298566
oss,1997,1.7035907903
