economy,year,sl_emp_mpyr_fe_zs
ceb,1993,2.1039710096
ceb,1994,2.1219229893
ceb,1995,2.1532470833
ceb,1996,2.1300855846
ceb,1997,2.0977077656
ceb,1998,2.1023606587
ceb,1999,2.0866052540
ceb,2000,2.0736054748
ceb,2001,2.0560083443
ceb,2002,2.0713263135
ceb,2003,2.0250696753
ceb,2004,2.0463499262
ceb,2005,1.9993023043
ceb,2006,1.9757214637
ceb,2007,1.8902672121
ceb,2008,1.8982240509
ceb,2009,1.9666774404
ceb,2010,1.9550490903
ceb,2011,1.9445560817
ceb,2012,1.9213071782
ceb,2013,1.9031823301
ceb,2014,1.8695213950
ceb,2015,1.8869345860
ceb,2016,1.8474161405
ceb,2017,1.8266078707
ceb,2018,1.8570532560
ceb,2019,1.9001416788
ceb,2020,1.8693274292
ceb,2021,1.9682519803
ceb,2022,1.9838590012
ceb,2023,1.9825255700
ear,1991,0.9861081200
ear,1992,1.0187131391
ear,1993,1.0350312499
ear,1994,1.0424201230
ear,1995,1.0655415408
ear,1996,1.0967956577
ear,1997,1.0895194188
ear,1998,1.1237956556
ear,1999,1.2704077404
ear,2000,1.1645644064
ear,2001,1.1779298770
ear,2002,1.1561034318
ear,2003,1.1426504695
ear,2004,1.1735643231
ear,2005,1.2104918318
ear,2006,1.2179730367
ear,2007,1.2879429750
ear,2008,1.2532609417
ear,2009,1.2311582920
ear,2010,1.2348193506
ear,2011,1.2782160182
ear,2012,1.3316998883
ear,2013,1.3089815229
ear,2014,1.2920897611
ear,2015,1.2736900666
ear,2016,1.2945210209
ear,2017,1.3052561716
ear,2018,1.3762596510
ear,2019,1.3536656719
ear,2020,1.3064074785
ear,2021,1.3387120397
ear,2022,1.4117943503
ear,2023,1.3585196236
eas,1991,1.8522317367
eas,1992,1.8618294062
eas,1993,1.8637639927
eas,1994,1.8703210533
eas,1995,1.9013782479
eas,1996,1.9146309957
eas,1997,1.9277995999
eas,1998,1.9513925968
eas,1999,2.0734811736
eas,2000,2.0502471105
eas,2001,2.0931041659
eas,2002,2.1128421026
eas,2003,2.1269115740
eas,2004,2.1556268198
eas,2005,2.1844392193
eas,2006,2.2253047931
eas,2007,2.3357590377
eas,2008,2.3143319221
eas,2009,2.3348933510
eas,2010,2.3010163091
eas,2011,2.3196814040
eas,2012,2.3450105544
eas,2013,2.3667670895
eas,2014,2.3554419803
eas,2015,2.4000413077
eas,2016,2.3983234338
eas,2017,2.3750656660
eas,2018,2.3942947872
eas,2019,2.3790013340
eas,2020,2.3882578110
eas,2021,2.3837847960
eas,2022,2.3730541891
eas,2023,2.3719144986
eap,1991,1.8385841369
eap,1992,1.8505710175
eap,1993,1.8556501892
eap,1994,1.8630639002
eap,1995,1.8964730079
eap,1996,1.9114448825
eap,1997,1.9208657002
eap,1998,1.9556411003
eap,1999,2.0871280530
eap,2000,2.0602266146
eap,2001,2.0991292761
eap,2002,2.1282880294
eap,2003,2.1440116157
eap,2004,2.1711276312
eap,2005,2.2068287494
eap,2006,2.2477366455
eap,2007,2.3695386183
eap,2008,2.3537125533
eap,2009,2.3794538569
eap,2010,2.3466923000
eap,2011,2.3601022902
eap,2012,2.3948996461
eap,2013,2.4246325748
eap,2014,2.4133944186
eap,2015,2.4597579709
eap,2016,2.4627506133
eap,2017,2.4339623762
eap,2018,2.4621642358
eap,2019,2.4513873840
eap,2020,2.4745028487
eap,2021,2.4809853379
eap,2022,2.4609287473
eap,2023,2.4608597645
tea,1991,1.8659611699
tea,1992,1.8780732706
tea,1993,1.8832498375
tea,1994,1.8907023988
tea,1995,1.9244726452
tea,1996,1.9393746053
tea,1997,1.9483226332
tea,1998,1.9828838636
tea,1999,2.1162760438
tea,2000,2.0884414821
tea,2001,2.1279415156
tea,2002,2.1574280099
tea,2003,2.1732197586
tea,2004,2.2006302877
tea,2005,2.2370483372
tea,2006,2.2783351360
tea,2007,2.4014588513
tea,2008,2.3852756914
tea,2009,2.4109872033
tea,2010,2.3770202783
tea,2011,2.3898721985
tea,2012,2.4248010028
tea,2013,2.4548128788
tea,2014,2.4432095167
tea,2015,2.4899862581
tea,2016,2.4936050593
tea,2017,2.4641889984
tea,2018,2.4920401950
tea,2019,2.4808087007
tea,2020,2.5038205910
tea,2021,2.5094127045
tea,2022,2.4893700554
tea,2023,2.4886481240
emu,1991,2.2517387729
emu,1992,2.3000822077
emu,1993,2.3240559373
emu,1994,2.3856590219
emu,1995,2.4078095248
emu,1996,2.4220494860
emu,1997,2.4340424569
emu,1998,2.4490208621
emu,1999,2.4425412349
emu,2000,2.4546914836
emu,2001,2.4935775986
emu,2002,2.4978996398
emu,2003,2.5491860497
emu,2004,2.7042258435
emu,2005,2.7483082064
emu,2006,2.8077901405
emu,2007,2.8496648232
emu,2008,2.9255762111
emu,2009,2.8357742408
emu,2010,2.8012104894
emu,2011,2.8496638134
emu,2012,2.8626202955
emu,2013,2.8204154736
emu,2014,2.7769028307
emu,2015,2.8033856289
emu,2016,2.8123617606
emu,2017,2.8003689159
emu,2018,2.7600005850
emu,2019,2.7796265405
emu,2020,2.6779517655
emu,2021,2.7774462372
emu,2022,2.8585409973
emu,2023,2.8095396754
ecs,1991,1.5223620090
ecs,1992,1.5546457587
ecs,1993,1.5905458926
ecs,1994,1.6425062813
ecs,1995,1.6731835031
ecs,1996,1.6859810581
ecs,1997,1.8392546133
ecs,1998,1.8446543180
ecs,1999,1.8348815860
ecs,2000,1.8542410524
ecs,2001,1.8694789803
ecs,2002,1.8974077554
ecs,2003,1.9293367809
ecs,2004,2.0018848777
ecs,2005,2.0333883931
ecs,2006,2.0846389176
ecs,2007,2.1009755497
ecs,2008,2.1302725991
ecs,2009,2.1259575762
ecs,2010,2.1143080537
ecs,2011,2.1034107873
ecs,2012,2.0747075368
ecs,2013,2.0624903080
ecs,2014,2.0358898070
ecs,2015,2.0632040143
ecs,2016,2.0935734346
ecs,2017,2.0963925438
ecs,2018,2.0926611390
ecs,2019,2.1330041043
ecs,2020,2.0996076351
ecs,2021,2.1524446350
ecs,2022,2.2210322000
ecs,2023,2.2144807939
eca,1991,1.6559851881
eca,1992,1.6958543185
eca,1993,1.7188387574
eca,1994,1.7258510292
eca,1995,1.7772625266
eca,1996,1.7947550736
eca,1997,1.8225203860
eca,1998,1.8258848613
eca,1999,1.8368333652
eca,2000,1.8904929818
eca,2001,1.8964238981
eca,2002,1.9923029531
eca,2003,1.9761755919
eca,2004,2.0790936344
eca,2005,2.1300455435
eca,2006,2.2552086356
eca,2007,2.3140258939
eca,2008,2.3363842563
eca,2009,2.4023724959
eca,2010,2.3994178932
eca,2011,2.3667512924
eca,2012,2.2314585304
eca,2013,2.2293100019
eca,2014,2.2048977457
eca,2015,2.2747222232
eca,2016,2.4089864808
eca,2017,2.4054207901
eca,2018,2.4284626081
eca,2019,2.4879391974
eca,2020,2.6582639756
eca,2021,2.6928508111
eca,2022,3.1308938695
eca,2023,3.1431707745
tec,1991,1.0650158143
tec,1992,1.0916181270
tec,1993,1.1453101901
tec,1994,1.1968244419
tec,1995,1.2146227932
tec,1996,1.2169524328
tec,1997,1.5052199276
tec,1998,1.5114383404
tec,1999,1.5010269218
tec,2000,1.5120720546
tec,2001,1.5190422288
tec,2002,1.5630117711
tec,2003,1.5512967042
tec,2004,1.5904964376
tec,2005,1.6070676301
tec,2006,1.6559881428
tec,2007,1.6674464740
tec,2008,1.6818227121
tec,2009,1.7297896499
tec,2010,1.7373699201
tec,2011,1.7066746894
tec,2012,1.6315144768
tec,2013,1.6411738133
tec,2014,1.6225570686
tec,2015,1.6589834659
tec,2016,1.7110986770
tec,2017,1.7238947283
tec,2018,1.7747566146
tec,2019,1.8254316952
tec,2020,1.8473281393
tec,2021,1.8694244794
tec,2022,1.9344549199
tec,2023,1.9876391031
euu,1991,2.2037804755
euu,1992,2.2478360622
euu,1993,2.2600765820
euu,1994,2.3062352776
euu,1995,2.3301172060
euu,1996,2.3333514946
euu,1997,2.3344622652
euu,1998,2.3419208576
euu,1999,2.3321874335
euu,2000,2.3402080182
euu,2001,2.3714689664
euu,2002,2.3810019335
euu,2003,2.4092718433
euu,2004,2.5317814910
euu,2005,2.5564319257
euu,2006,2.5987687308
euu,2007,2.6107663528
euu,2008,2.6694549025
euu,2009,2.6196500062
euu,2010,2.5884810449
euu,2011,2.6229092814
euu,2012,2.6308380552
euu,2013,2.5965484738
euu,2014,2.5522796875
euu,2015,2.5748492868
euu,2016,2.5704312790
euu,2017,2.5544075856
euu,2018,2.5340688621
euu,2019,2.5607274138
euu,2020,2.4750169415
euu,2021,2.5795973290
euu,2022,2.6445591528
euu,2023,2.6113835149
fcs,1991,2.5938329075
fcs,1992,2.6055050055
fcs,1993,2.6215040092
fcs,1994,2.6499494370
fcs,1995,2.7081889386
fcs,1996,2.7362477119
fcs,1997,2.7721572727
fcs,1998,2.7902488914
fcs,1999,2.8445599800
fcs,2000,2.8975938422
fcs,2001,2.9807661889
fcs,2002,2.9863214715
fcs,2003,3.0111724109
fcs,2004,3.0230013409
fcs,2005,3.0497927813
fcs,2006,3.0905924411
fcs,2007,3.1417716986
fcs,2008,3.2140605779
fcs,2009,3.2699104082
fcs,2010,3.3176934811
fcs,2011,3.3670742764
fcs,2012,3.4113565213
fcs,2013,3.4414184307
fcs,2014,3.4642038183
fcs,2015,3.4881845664
fcs,2016,3.5535698170
fcs,2017,3.6582875955
fcs,2018,3.7714979737
fcs,2019,3.8308480043
fcs,2020,3.9908223368
fcs,2021,4.0204331057
fcs,2022,4.2632297780
fcs,2023,4.5017213651
hpc,1991,0.8386178067
hpc,1992,0.8901264239
hpc,1993,0.9306086679
hpc,1994,0.9792439256
hpc,1995,1.0102240081
hpc,1996,1.0373006426
hpc,1997,1.0749353595
hpc,1998,1.1452637886
hpc,1999,1.1620243015
hpc,2000,1.1897414866
hpc,2001,1.1994513111
hpc,2002,1.2267376557
hpc,2003,1.2272085322
hpc,2004,1.2233228176
hpc,2005,1.2317996092
hpc,2006,1.1990067613
hpc,2007,1.2165558473
hpc,2008,1.2187656655
hpc,2009,1.2422920868
hpc,2010,1.2477626469
hpc,2011,1.2840673194
hpc,2012,1.3608456008
hpc,2013,1.3906468550
hpc,2014,1.4098449244
hpc,2015,1.3421823485
hpc,2016,1.3537294001
hpc,2017,1.3687409411
hpc,2018,1.4094176881
hpc,2019,1.4732310291
hpc,2020,1.6313922940
hpc,2021,1.7384127558
hpc,2022,1.7397485526
hpc,2023,1.7625801556
hic,1991,1.6621168507
hic,1992,1.6646830944
hic,1993,1.6888249626
hic,1994,1.7374380764
hic,1995,1.7457469096
hic,1996,1.7484216665
hic,1997,1.8490968932
hic,1998,1.8221371724
hic,1999,1.8097823376
hic,2000,1.8188354221
hic,2001,1.8332273844
hic,2002,1.8217302161
hic,2003,1.8557498972
hic,2004,1.8988635704
hic,2005,1.9041474996
hic,2006,1.9282609926
hic,2007,1.9200075858
hic,2008,1.9163313177
hic,2009,1.8999944739
hic,2010,1.8804134200
hic,2011,1.8814156424
hic,2012,1.8497269594
hic,2013,1.8261514574
hic,2014,1.7977997331
hic,2015,1.8138519563
hic,2016,1.8001464401
hic,2017,1.8087908641
hic,2018,1.7956731730
hic,2019,1.7962208907
hic,2020,1.7197627531
hic,2021,1.7467649356
hic,2022,1.7544828735
hic,2023,1.7409398123
ibd,1991,1.5690516982
ibd,1992,1.5842271314
ibd,1993,1.6086791447
ibd,1994,1.6376587011
ibd,1995,1.6704834434
ibd,1996,1.6927588364
ibd,1997,1.7289109849
ibd,1998,1.7664634168
ibd,1999,1.8409882119
ibd,2000,1.8201294449
ibd,2001,1.8552612679
ibd,2002,1.8712810105
ibd,2003,1.8646071216
ibd,2004,1.8936139662
ibd,2005,1.9226143096
ibd,2006,1.9628850219
ibd,2007,2.0324118310
ibd,2008,2.0446522196
ibd,2009,2.0523287447
ibd,2010,2.0329693931
ibd,2011,2.0296516231
ibd,2012,2.0595792927
ibd,2013,2.0760016827
ibd,2014,2.0557555164
ibd,2015,2.0836722011
ibd,2016,2.0991411094
ibd,2017,2.0980314995
ibd,2018,2.1320691238
ibd,2019,2.1310478080
ibd,2020,2.0997866610
ibd,2021,2.0838175774
ibd,2022,2.1177726899
ibd,2023,2.0686081418
ibt,1991,1.7196448106
ibt,1992,1.7376793448
ibt,1993,1.7623956130
ibt,1994,1.7932395720
ibt,1995,1.8285746604
ibt,1996,1.8501273060
ibt,1997,1.8838907801
ibt,1998,1.9180561627
ibt,1999,1.9837402867
ibt,2000,1.9731770665
ibt,2001,2.0049959700
ibt,2002,2.0234294940
ibt,2003,2.0206345119
ibt,2004,2.0406257463
ibt,2005,2.0655051861
ibt,2006,2.0979554886
ibt,2007,2.1547774469
ibt,2008,2.1668910109
ibt,2009,2.1760193011
ibt,2010,2.1630631959
ibt,2011,2.1704099906
ibt,2012,2.2072969715
ibt,2013,2.2282681041
ibt,2014,2.2114250999
ibt,2015,2.2327181754
ibt,2016,2.2504369226
ibt,2017,2.2572755513
ibt,2018,2.3024748999
ibt,2019,2.3123233668
ibt,2020,2.3267405993
ibt,2021,2.3262832114
ibt,2022,2.3647739972
ibt,2023,2.3634844187
idb,1991,6.0967923754
idb,1992,6.0696319119
idb,1993,6.0405669334
idb,1994,6.0428580677
idb,1995,6.1683835387
idb,1996,6.1091679891
idb,1997,6.0369806894
idb,1998,5.9646979510
idb,1999,5.9625247533
idb,2000,5.9289985248
idb,2001,5.9308692550
idb,2002,5.9141321719
idb,2003,5.8524927615
idb,2004,5.7341579194
idb,2005,5.6999644139
idb,2006,5.6543945902
idb,2007,5.6377174674
idb,2008,5.6406781047
idb,2009,5.6121635167
idb,2010,5.6094890002
idb,2011,5.6228229008
idb,2012,5.6523601007
idb,2013,5.6261702243
idb,2014,5.5638145120
idb,2015,5.5327105982
idb,2016,5.5610003752
idb,2017,5.6661443396
idb,2018,5.8109789643
idb,2019,5.8690367459
idb,2020,5.8664495727
idb,2021,5.7898725645
idb,2022,5.7886407447
idb,2023,6.0309618733
idx,1991,0.6872602814
idx,1992,0.7257288664
idx,1993,0.7554009703
idx,1994,0.7922033015
idx,1995,0.8174311713
idx,1996,0.8402117575
idx,1997,0.8719040207
idx,1998,0.9235410018
idx,1999,0.9444194935
idx,2000,0.9871465431
idx,2001,0.9922003605
idx,2002,1.0227284706
idx,2003,1.0442246029
idx,2004,1.0533515905
idx,2005,1.0649572667
idx,2006,1.0633082392
idx,2007,1.0664204395
idx,2008,1.0641033367
idx,2009,1.0743131666
idx,2010,1.0716085470
idx,2011,1.1150768704
idx,2012,1.1776438914
idx,2013,1.2250167872
idx,2014,1.2262850206
idx,2015,1.2297083028
idx,2016,1.2415893920
idx,2017,1.2580377266
idx,2018,1.3266455071
idx,2019,1.3477097728
idx,2020,1.5342061111
idx,2021,1.6614177172
idx,2022,1.7136759862
idx,2023,1.7344541617
ida,1991,2.4406439707
ida,1992,2.4640294364
ida,1993,2.4746927146
ida,1994,2.5005563549
ida,1995,2.5391586500
ida,1996,2.5464715790
ida,1997,2.5595981184
ida,1998,2.5702579241
ida,1999,2.5926464762
ida,2000,2.6195065978
ida,2001,2.6292658686
ida,2002,2.6496675453
ida,2003,2.6546100216
ida,2004,2.6317445749
ida,2005,2.6349480690
ida,2006,2.6278383365
ida,2007,2.6273186828
ida,2008,2.6280808294
ida,2009,2.6295122940
ida,2010,2.6264247074
ida,2011,2.6632713305
ida,2012,2.7184590837
ida,2013,2.7463672914
ida,2014,2.7359545153
ida,2015,2.7294353153
ida,2016,2.7482649617
ida,2017,2.7740728408
ida,2018,2.8483331488
ida,2019,2.8839645913
ida,2020,3.0171343565
ida,2021,3.0701844457
ida,2022,3.1071594291
ida,2023,3.2442448128
lte,1991,1.7678376006
lte,1992,1.7824277367
lte,1993,1.8099634083
lte,1994,1.8540786806
lte,1995,1.8957517846
lte,1996,1.9168918225
lte,1997,1.9826988949
lte,1998,2.0293086533
lte,1999,2.0600209736
lte,2000,2.0998507288
lte,2001,2.1448192554
lte,2002,2.1886389901
lte,2003,2.1948512943
lte,2004,2.2188701982
lte,2005,2.2489152009
lte,2006,2.3009294466
lte,2007,2.3644733112
lte,2008,2.3980724673
lte,2009,2.4218099907
lte,2010,2.3835643765
lte,2011,2.3549438249
lte,2012,2.3745392373
lte,2013,2.4223877405
lte,2014,2.3974377333
lte,2015,2.4581933392
lte,2016,2.4687219864
lte,2017,2.4572388054
lte,2018,2.4753197157
lte,2019,2.4917334452
lte,2020,2.4953238606
lte,2021,2.4742645907
lte,2022,2.4905337557
lte,2023,2.4710654635
lcn,1991,1.7791978643
lcn,1992,1.7846310436
lcn,1993,1.9018846032
lcn,1994,2.0320600895
lcn,1995,2.0714663191
lcn,1996,2.2091273112
lcn,1997,2.2014701605
lcn,1998,2.2826200578
lcn,1999,2.2516193626
lcn,2000,2.3028354238
lcn,2001,2.3542885685
lcn,2002,2.4149674967
lcn,2003,2.3610994980
lcn,2004,2.4521585028
lcn,2005,2.5582354120
lcn,2006,2.5989801364
lcn,2007,2.4943784496
lcn,2008,2.6525090670
lcn,2009,2.5318108595
lcn,2010,2.4907906692
lcn,2011,2.3835611697
lcn,2012,2.5320258752
lcn,2013,2.5402182925
lcn,2014,2.4853420052
lcn,2015,2.5088357345
lcn,2016,2.5378758114
lcn,2017,2.6265014855
lcn,2018,2.7070447003
lcn,2019,2.7103722756
lcn,2020,2.4645108330
lcn,2021,2.4788876598
lcn,2022,2.5869287688
lcn,2023,2.5490548429
lac,1991,1.7576818477
lac,1992,1.7538793818
lac,1993,1.8843221544
lac,1994,2.0303646438
lac,1995,2.0557130495
lac,1996,2.2131130783
lac,1997,2.2036919070
lac,1998,2.3039690216
lac,1999,2.2560318990
lac,2000,2.3189400937
lac,2001,2.3122971381
lac,2002,2.4095726012
lac,2003,2.3528894917
lac,2004,2.4670390931
lac,2005,2.5851104041
lac,2006,2.6508796647
lac,2007,2.5411150005
lac,2008,2.7205976563
lac,2009,2.5847230924
lac,2010,2.5413917562
lac,2011,2.4165459421
lac,2012,2.6131423580
lac,2013,2.6031600048
lac,2014,2.5380567142
lac,2015,2.5475418509
lac,2016,2.5741778827
lac,2017,2.6707788906
lac,2018,2.7715912141
lac,2019,2.7823258713
lac,2020,2.5498230908
lac,2021,2.5622266840
lac,2022,2.6838665307
lac,2023,2.6439381862
tla,1991,1.8118664195
tla,1992,1.8150015617
tla,1993,1.9319664913
tla,1994,2.0650613232
tla,1995,2.1050970268
tla,1996,2.2480611259
tla,1997,2.2381828243
tla,1998,2.3199111671
tla,1999,2.2851470130
tla,2000,2.3369841302
tla,2001,2.3871535876
tla,2002,2.4476269092
tla,2003,2.3898911367
tla,2004,2.4816946974
tla,2005,2.5902316317
tla,2006,2.6322690724
tla,2007,2.5252057817
tla,2008,2.6867220436
tla,2009,2.5635434849
tla,2010,2.5197647907
tla,2011,2.3943825820
tla,2012,2.5425167136
tla,2013,2.5476671810
tla,2014,2.4871045061
tla,2015,2.5080979594
tla,2016,2.5349725178
tla,2017,2.6225811438
tla,2018,2.7028471164
tla,2019,2.7054251981
tla,2020,2.4560578893
tla,2021,2.4717552997
tla,2022,2.5826920767
tla,2023,2.5441356574
ldc,1991,0.6846834260
ldc,1992,0.7117074801
ldc,1993,0.7240578392
ldc,1994,0.7474079583
ldc,1995,0.7576103874
ldc,1996,0.7597973178
ldc,1997,0.7715916645
ldc,1998,0.7876827342
ldc,1999,0.7948278088
ldc,2000,0.8251444745
ldc,2001,0.8447759005
ldc,2002,0.8690927051
ldc,2003,0.8922968326
ldc,2004,0.9005119176
ldc,2005,0.9102114179
ldc,2006,0.9118043639
ldc,2007,0.9153992297
ldc,2008,0.9204479730
ldc,2009,0.9460746580
ldc,2010,0.9563242396
ldc,2011,1.0059678153
ldc,2012,1.0574199572
ldc,2013,1.0986034506
ldc,2014,1.1334211372
ldc,2015,1.1647923700
ldc,2016,1.2021219988
ldc,2017,1.2533223825
ldc,2018,1.3500468714
ldc,2019,1.3973210707
ldc,2020,1.5880426180
ldc,2021,1.7253026772
ldc,2022,1.7801690218
ldc,2023,1.8158999165
lmy,1991,1.8035738614
lmy,1992,1.8189563979
lmy,1993,1.8376104847
lmy,1994,1.8631465851
lmy,1995,1.8985599602
lmy,1996,1.9214012787
lmy,1997,1.9264747114
lmy,1998,1.9622293856
lmy,1999,2.0341922438
lmy,2000,2.0252429024
lmy,2001,2.0541275759
lmy,2002,2.0771344366
lmy,2003,2.0742868899
lmy,2004,2.0982820580
lmy,2005,2.1258523466
lmy,2006,2.1640960560
lmy,2007,2.2284131397
lmy,2008,2.2425053419
lmy,2009,2.2509019811
lmy,2010,2.2384859218
lmy,2011,2.2508563616
lmy,2012,2.2969485407
lmy,2013,2.3180255896
lmy,2014,2.3004289437
lmy,2015,2.3212540284
lmy,2016,2.3402553315
lmy,2017,2.3461094620
lmy,2018,2.3921595530
lmy,2019,2.4004800848
lmy,2020,2.4239626787
lmy,2021,2.4204298109
lmy,2022,2.4651884523
lmy,2023,2.4601283414
lic,1991,0.8995636577
lic,1992,0.9360283286
lic,1993,0.9555978686
lic,1994,0.9911602169
lic,1995,1.0132680559
lic,1996,1.0306741314
lic,1997,1.0589330753
lic,1998,1.0785627824
lic,1999,1.0915423580
lic,2000,1.1554260505
lic,2001,1.1829487153
lic,2002,1.2256280085
lic,2003,1.2421506627
lic,2004,1.2583930474
lic,2005,1.2675810475
lic,2006,1.2670078476
lic,2007,1.2721222535
lic,2008,1.2717640611
lic,2009,1.2796786338
lic,2010,1.2750158566
lic,2011,1.3053134629
lic,2012,1.3294605698
lic,2013,1.3181608834
lic,2014,1.2884288441
lic,2015,1.3109942872
lic,2016,1.3624779393
lic,2017,1.4501490777
lic,2018,1.5380073389
lic,2019,1.6395655614
lic,2020,1.8906655815
lic,2021,2.0686561589
lic,2022,2.1222633141
lic,2023,2.1799954376
lmc,1991,1.8333937582
lmc,1992,1.8463082700
lmc,1993,1.8467714689
lmc,1994,1.8576348002
lmc,1995,1.8809955449
lmc,1996,1.8631957788
lmc,1997,1.8294418044
lmc,1998,1.8367883926
lmc,1999,1.8432231264
lmc,2000,1.8229964092
lmc,2001,1.8830100624
lmc,2002,1.8662052184
lmc,2003,1.8545296918
lmc,2004,1.8505482204
lmc,2005,1.8761359536
lmc,2006,1.9344789311
lmc,2007,2.0998240115
lmc,2008,2.1593035495
lmc,2009,2.2097298174
lmc,2010,2.1553174647
lmc,2011,2.1777273254
lmc,2012,2.2291714649
lmc,2013,2.2254114824
lmc,2014,2.2067463313
lmc,2015,2.2392753132
lmc,2016,2.2583464286
lmc,2017,2.2239162788
lmc,2018,2.3054242088
lmc,2019,2.2931286954
lmc,2020,2.3418811847
lmc,2021,2.2701810640
lmc,2022,2.3180165838
lmc,2023,2.3035422879
mea,1991,1.3753191943
mea,1992,1.4470378372
mea,1993,1.3634534861
mea,1994,1.4185415768
mea,1995,1.6586667976
mea,1996,1.5678314939
mea,1997,1.4067706013
mea,1998,1.5387967952
mea,1999,1.5628102677
mea,2000,1.3425080069
mea,2001,1.6601555626
mea,2002,1.4414633178
mea,2003,1.3102214457
mea,2004,1.2603704770
mea,2005,1.2299994936
mea,2006,1.0412722363
mea,2007,1.1839564934
mea,2008,1.2469757156
mea,2009,1.1985904121
mea,2010,1.1332438463
mea,2011,1.1453833860
mea,2012,1.1067259329
mea,2013,1.0604839624
mea,2014,1.0718569494
mea,2015,1.1083060994
mea,2016,1.1689307068
mea,2017,1.1992456452
mea,2018,1.3624219719
mea,2019,1.1896042582
mea,2020,1.0730448573
mea,2021,1.0448401815
mea,2022,1.1055740027
mea,2023,1.1205842567
mna,1991,1.4439294181
mna,1992,1.5240299074
mna,1993,1.4322007809
mna,1994,1.4928017399
mna,1995,1.7675266808
mna,1996,1.6619515004
mna,1997,1.4797205976
mna,1998,1.6285267533
mna,1999,1.6525747249
mna,2000,1.4022455950
mna,2001,1.7583379914
mna,2002,1.5134865117
mna,2003,1.3648451702
mna,2004,1.3077505281
mna,2005,1.2725483913
mna,2006,1.0600036805
mna,2007,1.2156004499
mna,2008,1.2825382841
mna,2009,1.2215557139
mna,2010,1.1457516826
mna,2011,1.1615423846
mna,2012,1.1167361079
mna,2013,1.0672621158
mna,2014,1.0917386140
mna,2015,1.1346096829
mna,2016,1.2001947745
mna,2017,1.2119670892
