economy,year,sl_emp_mpyr_fe_zs
arb,2014,1.5911542665
arb,2015,1.5033477954
arb,2016,1.5806104599
arb,2017,1.5647369222
arb,2018,1.9277405342
arb,2019,1.8349858596
arb,2020,2.3095912886
arb,2021,2.1562386685
css,1991,1.3965113654
css,1992,1.3852423752
css,1993,1.4869499632
css,1994,1.6015972229
css,1995,1.8100407631
css,1996,1.8249475387
css,1997,2.0633858509
css,1998,1.8749276767
css,1999,1.9006217752
css,2000,1.8826247371
css,2001,1.8381427977
css,2002,2.0419711449
css,2003,2.0661511758
css,2004,1.9773220754
css,2005,2.1172430912
css,2006,2.1962598294
css,2007,2.1915680943
css,2008,2.1622355278
css,2009,2.1314256895
css,2010,2.1596176806
css,2011,2.1133576673
css,2012,2.0541881009
css,2013,2.3113021516
css,2014,2.3589014782
css,2015,2.3874962989
css,2016,2.3812069587
css,2017,2.3573105340
css,2018,2.3102375085
css,2019,2.3273370766
css,2020,2.2153359797
css,2021,2.1752906115
ceb,1991,2.3383939169
ceb,1992,2.1085887709
ceb,1993,1.7320777366
ceb,1994,1.6981070858
ceb,1995,1.7297210585
ceb,1996,1.6991817762
ceb,1997,1.6895342079
ceb,1998,1.8548259375
ceb,1999,1.8232256233
ceb,2000,1.9014847139
ceb,2001,1.9236138615
ceb,2002,1.9878944070
ceb,2003,1.9723433318
ceb,2004,2.1741052941
ceb,2005,2.1767694534
ceb,2006,2.1858963214
ceb,2007,2.0968829503
ceb,2008,2.0622297042
ceb,2009,2.0946122243
ceb,2010,2.1493582222
ceb,2011,2.2037184110
ceb,2012,2.1768040501
ceb,2013,2.1778707265
ceb,2014,2.1254373550
ceb,2015,2.0885941840
ceb,2016,2.0871804017
ceb,2017,2.0474513985
ceb,2018,2.0945226523
ceb,2019,2.1099847433
ceb,2020,2.0349155911
ceb,2021,2.0516564439
ear,1991,1.3543304466
ear,1992,1.3755539766
ear,1993,1.3938519667
ear,1994,1.3515703512
ear,1995,1.3326540953
ear,1996,1.3224973952
ear,1997,1.2804744137
ear,1998,1.2681059324
ear,1999,1.3960863457
ear,2000,1.2529574327
ear,2001,1.2812288842
ear,2002,1.2637979524
ear,2003,1.2543309581
ear,2004,1.3005234923
ear,2005,1.3521449664
ear,2006,1.3424314247
ear,2007,1.3989385212
ear,2008,1.3133404070
ear,2009,1.2753055346
ear,2010,1.2639635846
ear,2011,1.2938044833
ear,2012,1.3241503288
ear,2013,1.2990758672
ear,2014,1.2942291547
ear,2015,1.2840538499
ear,2016,1.3264562594
ear,2017,1.3636382633
ear,2018,1.4481086986
ear,2019,1.4264881526
ear,2020,1.3363482070
ear,2021,1.3340431199
eas,1991,1.7108747567
eas,1992,1.7251423466
eas,1993,1.7284935743
eas,1994,1.7393088642
eas,1995,1.7716164770
eas,1996,1.7812233832
eas,1997,1.7903755477
eas,1998,1.7983918802
eas,1999,1.9020511082
eas,2000,1.8831560155
eas,2001,1.8925582740
eas,2002,1.9068137692
eas,2003,1.9123333544
eas,2004,1.9382920797
eas,2005,1.9703194974
eas,2006,1.9903691077
eas,2007,2.0351977441
eas,2008,2.0630660985
eas,2009,2.1254858813
eas,2010,2.0782963983
eas,2011,2.0806177961
eas,2012,2.0986920381
eas,2013,2.0960105856
eas,2014,2.0796262347
eas,2015,2.1117535774
eas,2016,2.1055355389
eas,2017,2.0759932564
eas,2018,2.0914127093
eas,2019,2.0684977800
eas,2020,1.9487728979
eas,2021,1.9302460782
eap,1991,1.6292209333
eap,1992,1.6456494225
eap,1993,1.6536389924
eap,1994,1.6637580393
eap,1995,1.6978995932
eap,1996,1.7132232843
eap,1997,1.7191410914
eap,1998,1.7452542935
eap,1999,1.8629531213
eap,2000,1.8468438745
eap,2001,1.8519130051
eap,2002,1.8709343005
eap,2003,1.8822602421
eap,2004,1.9067136024
eap,2005,1.9417930830
eap,2006,1.9711287454
eap,2007,2.0238024689
eap,2008,2.0590429304
eap,2009,2.1321250766
eap,2010,2.0891714848
eap,2011,2.0932760771
eap,2012,2.1139635781
eap,2013,2.1094858543
eap,2014,2.0975403522
eap,2015,2.1322333351
eap,2016,2.1256000829
eap,2017,2.0931529092
eap,2018,2.1164338850
eap,2019,2.0936224343
eap,2020,1.9701432568
eap,2021,1.9601876713
tea,1991,1.6392801990
tea,1992,1.6562006501
tea,1993,1.6646152341
tea,1994,1.6751253640
tea,1995,1.7100756483
tea,1996,1.7258563398
tea,1997,1.7322073016
tea,1998,1.7589053072
tea,1999,1.8783381765
tea,2000,1.8620718896
tea,2001,1.8673121235
tea,2002,1.8867465060
tea,2003,1.8983563113
tea,2004,1.9232691610
tea,2005,1.9588938429
tea,2006,1.9888465953
tea,2007,2.0424654633
tea,2008,2.0784112653
tea,2009,2.1528834361
tea,2010,2.1096397259
tea,2011,2.1138652260
tea,2012,2.1350170461
tea,2013,2.1306913030
tea,2014,2.1187008802
tea,2015,2.1541454305
tea,2016,2.1474179118
tea,2017,2.1147886600
tea,2018,2.1387330603
tea,2019,2.1157773399
tea,2020,1.9923758643
tea,2021,1.9823169715
emu,1991,2.4008119799
emu,1992,2.4788677173
emu,1993,2.4994242870
emu,1994,2.6348665993
emu,1995,2.6157919299
emu,1996,2.6059258057
emu,1997,2.6336455773
emu,1998,2.6850448998
emu,1999,2.7321291456
emu,2000,2.7020963944
emu,2001,2.6926747870
emu,2002,2.6311786512
emu,2003,2.6548889968
emu,2004,2.8155039625
emu,2005,2.7004015004
emu,2006,2.7643443922
emu,2007,2.7653752479
emu,2008,2.7999332244
emu,2009,2.7370053575
emu,2010,2.7071554839
emu,2011,2.6884506999
emu,2012,2.7072232250
emu,2013,2.7359742006
emu,2014,2.6741869729
emu,2015,2.7472210357
emu,2016,2.7776700036
emu,2017,2.7331909718
emu,2018,2.6356463704
emu,2019,2.6396191680
emu,2020,2.5510294917
emu,2021,2.6168915873
ecs,1991,1.7012771252
ecs,1992,1.6793174738
ecs,1993,1.6701364651
ecs,1994,1.7321029315
ecs,1995,1.7431613800
ecs,1996,1.7427914176
ecs,1997,1.9155721572
ecs,1998,1.9578382053
ecs,1999,1.9421655078
ecs,2000,1.9662914737
ecs,2001,1.9578484933
ecs,2002,1.9712215566
ecs,2003,1.9841071274
ecs,2004,2.0853473942
ecs,2005,2.0500107423
ecs,2006,2.0995565700
ecs,2007,2.1054076478
ecs,2008,2.1100111784
ecs,2009,2.0969835417
ecs,2010,2.1042353713
ecs,2011,2.1120495993
ecs,2012,2.0830117091
ecs,2013,2.0980147219
ecs,2014,2.0680847420
ecs,2015,2.0821097462
ecs,2016,2.1455839238
ecs,2017,2.1212812329
ecs,2018,2.0774746403
ecs,2019,2.0932366630
ecs,2020,2.0512420871
ecs,2021,2.0749012408
eca,1991,0.8910658019
eca,1992,0.9012270360
eca,1993,0.9546307961
eca,1994,0.9893563599
eca,1995,1.0135047439
eca,1996,1.0336235458
eca,1997,1.3711424053
eca,1998,1.3725123834
eca,1999,1.3520867753
eca,2000,1.3744633815
eca,2001,1.3926196923
eca,2002,1.4407020121
eca,2003,1.4356238233
eca,2004,1.5016069462
eca,2005,1.5343294951
eca,2006,1.5831124710
eca,2007,1.6075999478
eca,2008,1.6159407656
eca,2009,1.6276767976
eca,2010,1.6575542597
eca,2011,1.7208262124
eca,2012,1.6249274126
eca,2013,1.6286963107
eca,2014,1.6308188567
eca,2015,1.6208019790
eca,2016,1.7295366694
eca,2017,1.7350777543
eca,2018,1.7358665380
eca,2019,1.7551195584
eca,2020,1.7707002946
eca,2021,1.7662438593
tec,1991,1.2223298424
tec,1992,1.1657866294
tec,1993,1.1170023396
tec,1994,1.1318966148
tec,1995,1.1464775120
tec,1996,1.1556018157
tec,1997,1.4254960122
tec,1998,1.4614508501
tec,1999,1.4314437136
tec,2000,1.4458105983
tec,2001,1.4468001605
tec,2002,1.5104447998
tec,2003,1.5019144893
tec,2004,1.5781093838
tec,2005,1.6115856816
tec,2006,1.6562769395
tec,2007,1.6707872989
tec,2008,1.6795192767
tec,2009,1.6885567558
tec,2010,1.7175444738
tec,2011,1.7851126562
tec,2012,1.7032805487
tec,2013,1.7021878530
tec,2014,1.7021381916
tec,2015,1.6786903970
tec,2016,1.7717703440
tec,2017,1.7678547328
tec,2018,1.7925329904
tec,2019,1.8026443861
tec,2020,1.8046770081
tec,2021,1.8118846421
euu,1991,2.3746310353
euu,1992,2.3569036617
euu,1993,2.2695794798
euu,1994,2.3626613455
euu,1995,2.3577601562
euu,1996,2.3428937053
euu,1997,2.3602122333
euu,1998,2.4478896844
euu,1999,2.4801942780
euu,2000,2.4840844363
euu,2001,2.4680154838
euu,2002,2.4683899236
euu,2003,2.4893156182
euu,2004,2.6405941614
euu,2005,2.5623862225
euu,2006,2.6175620509
euu,2007,2.5982933973
euu,2008,2.6235549509
euu,2009,2.5782503377
euu,2010,2.5656966884
euu,2011,2.5612807038
euu,2012,2.5723234169
euu,2013,2.5968811284
euu,2014,2.5358158515
euu,2015,2.5814361699
euu,2016,2.6037533966
euu,2017,2.5446427737
euu,2018,2.4900461921
euu,2019,2.5005009818
euu,2020,2.4139160802
euu,2021,2.4780974520
fcs,1991,0.7690475008
fcs,1992,0.7671348281
fcs,1993,0.7548386833
fcs,1994,0.7417600902
fcs,1995,0.7651431196
fcs,1996,0.7636211143
fcs,1997,0.7579809198
fcs,1998,0.7290157479
fcs,1999,0.7199046766
fcs,2000,0.7322506696
fcs,2001,0.7776236295
fcs,2002,0.7737480378
fcs,2003,0.7719019657
fcs,2004,0.8051290920
fcs,2005,0.8445816623
fcs,2006,0.8562699063
fcs,2007,0.8817319631
fcs,2008,0.8950666708
fcs,2009,0.9055038512
fcs,2010,0.9187672586
fcs,2011,0.9366486947
fcs,2012,0.9442135984
fcs,2013,0.9419544248
fcs,2014,0.9587707289
fcs,2015,0.9435172658
fcs,2016,0.9388123458
fcs,2017,0.9163143528
fcs,2018,0.9424656692
fcs,2019,0.8645491439
fcs,2020,0.7449542706
fcs,2021,0.7317349403
hpc,1991,0.9190477596
hpc,1992,0.9174323016
hpc,1993,0.9164842577
hpc,1994,0.9163279662
hpc,1995,0.9533634189
hpc,1996,0.9552046945
hpc,1997,0.9558237219
hpc,1998,0.9367815129
hpc,1999,0.9262100255
hpc,2000,0.9252424478
hpc,2001,0.9280142322
hpc,2002,0.9475346833
hpc,2003,0.9545396432
hpc,2004,0.9356130346
hpc,2005,0.9692401467
hpc,2006,0.9429760828
hpc,2007,0.9549660697
hpc,2008,0.9832254322
hpc,2009,1.0065649688
hpc,2010,1.0336735534
hpc,2011,1.0716893901
hpc,2012,1.1776094736
hpc,2013,1.2000551530
hpc,2014,1.2703823931
hpc,2015,1.2269487224
hpc,2016,1.2792775004
hpc,2017,1.3022217485
hpc,2018,1.3214146845
hpc,2019,1.3079216105
hpc,2020,1.1652024957
hpc,2021,1.1717116709
hic,1991,2.3510485313
hic,1992,2.2824751795
hic,1993,2.2437497307
hic,1994,2.3789885123
hic,1995,2.3708302982
hic,1996,2.3417622073
hic,1997,2.3559177164
hic,1998,2.3173169697
hic,1999,2.2899910658
hic,2000,2.3031453115
hic,2001,2.2782390645
hic,2002,2.2504159116
hic,2003,2.2509322776
hic,2004,2.3105215913
hic,2005,2.2534028567
hic,2006,2.2560902853
hic,2007,2.2205047846
hic,2008,2.1821872435
hic,2009,2.1702162515
hic,2010,2.1421144368
hic,2011,2.1216939729
hic,2012,2.1204992434
hic,2013,2.1312985681
hic,2014,2.0698272358
hic,2015,2.0753285770
hic,2016,2.0743164533
hic,2017,2.0692744556
hic,2018,2.0144033140
hic,2019,2.0149277804
hic,2020,2.0396775726
hic,2021,2.0404463514
ibd,1991,1.5692786714
ibd,1992,1.5822103490
ibd,1993,1.5925029394
ibd,1994,1.5955241008
ibd,1995,1.6104809541
ibd,1996,1.6213247506
ibd,1997,1.6447480001
ibd,1998,1.6758196362
ibd,1999,1.7357467911
ibd,2000,1.7157977066
ibd,2001,1.7360377971
ibd,2002,1.7520386857
ibd,2003,1.7486663536
ibd,2004,1.7917032826
ibd,2005,1.8349818662
ibd,2006,1.8606643970
ibd,2007,1.8812969465
ibd,2008,1.8980651722
ibd,2009,1.9205796963
ibd,2010,1.8851407297
ibd,2011,1.8804300494
ibd,2012,1.9012200000
ibd,2013,1.9059487647
ibd,2014,1.9000465644
ibd,2015,1.9256575057
ibd,2016,1.9438480737
ibd,2017,1.9456159331
ibd,2018,1.9851433524
ibd,2019,1.9687880724
ibd,2020,1.8405765716
ibd,2021,1.8190932416
ibt,1991,1.5244977953
ibt,1992,1.5333789754
ibt,1993,1.5394884774
ibt,1994,1.5396593266
ibt,1995,1.5557934886
ibt,1996,1.5609028811
ibt,1997,1.5775524418
ibt,1998,1.5957962820
ibt,1999,1.6402558101
ibt,2000,1.6130899221
ibt,2001,1.6202156348
ibt,2002,1.6301806407
ibt,2003,1.6214077574
ibt,2004,1.6475203650
ibt,2005,1.6794840747
ibt,2006,1.6952529290
ibt,2007,1.7121484651
ibt,2008,1.7261232719
ibt,2009,1.7446748147
ibt,2010,1.7173631624
ibt,2011,1.7175176524
ibt,2012,1.7432078921
ibt,2013,1.7498835382
ibt,2014,1.7465930584
ibt,2015,1.7640957090
ibt,2016,1.7807400691
ibt,2017,1.7820071145
ibt,2018,1.8173540523
ibt,2019,1.7977483354
ibt,2020,1.6650447093
ibt,2021,1.6557219101
idb,1991,2.7118161893
idb,1992,2.6748115498
idb,1993,2.6208653610
idb,1994,2.5690290854
idb,1995,2.5923520364
idb,1996,2.5280227994
idb,1997,2.4309254515
idb,1998,2.3364054789
idb,1999,2.2464644153
idb,2000,2.0016549496
idb,2001,1.8566433101
idb,2002,1.7833397949
idb,2003,1.6621646151
idb,2004,1.5461063938
idb,2005,1.4701484527
idb,2006,1.4220249334
idb,2007,1.4567485281
idb,2008,1.4546973792
idb,2009,1.4648410824
idb,2010,1.4963954841
idb,2011,1.5184198625
idb,2012,1.5316269537
idb,2013,1.5603971810
idb,2014,1.5548661254
idb,2015,1.5516420626
idb,2016,1.5224251533
idb,2017,1.4997350492
idb,2018,1.4995400612
idb,2019,1.4664552909
idb,2020,1.3570828351
idb,2021,1.3488467490
idx,1991,0.7591237089
idx,1992,0.7559545273
idx,1993,0.7622296784
idx,1994,0.7680805431
idx,1995,0.8022808596
idx,1996,0.7956814454
idx,1997,0.8092093499
idx,1998,0.7945662036
idx,1999,0.7934583371
idx,2000,0.8085274773
idx,2001,0.8034829088
idx,2002,0.8212217039
idx,2003,0.8355481591
idx,2004,0.8279646546
idx,2005,0.8472914387
idx,2006,0.8408952853
idx,2007,0.8359930915
idx,2008,0.8570194148
idx,2009,0.8741697117
idx,2010,0.8869362150
idx,2011,0.9176104422
idx,2012,0.9856099518
idx,2013,1.0144954104
idx,2014,1.0445016984
idx,2015,1.0498940265
idx,2016,1.0984451760
idx,2017,1.1318867070
idx,2018,1.1805219672
idx,2019,1.1519961493
idx,2020,1.0272664334
idx,2021,1.0337256649
ida,1991,1.2979012303
ida,1992,1.2882348788
ida,1993,1.2782537423
ida,1994,1.2687221589
ida,1995,1.2932161689
ida,1996,1.2750019090
ida,1997,1.2635731837
ida,1998,1.2266626498
ida,1999,1.2034397694
ida,2000,1.1480751284
ida,2001,1.1044640762
ida,2002,1.0969257706
ida,2003,1.0740433926
ida,2004,1.0365406706
ida,2005,1.0289818972
ida,2006,1.0114738630
ida,2007,1.0191104477
ida,2008,1.0337177384
ida,2009,1.0503224300
ida,2010,1.0696422002
ida,2011,1.0982823424
ida,2012,1.1477621738
ida,2013,1.1736717689
ida,2014,1.1933813354
ida,2015,1.1957053697
ida,2016,1.2206221547
ida,2017,1.2364213751
ida,2018,1.2704531653
ida,2019,1.2411973601
ida,2020,1.1209049366
ida,2021,1.1272981785
lte,1991,1.6445687139
lte,1992,1.6536265664
lte,1993,1.6587438666
lte,1994,1.6820924426
lte,1995,1.7144033200
lte,1996,1.7285497167
lte,1997,1.7862692080
lte,1998,1.8338576730
lte,1999,1.8500695441
lte,2000,1.8995312902
lte,2001,1.9124913455
lte,2002,1.9451505145
lte,2003,1.9516415427
lte,2004,1.9810825522
lte,2005,2.0124605622
lte,2006,2.0539686038
lte,2007,2.0535932204
lte,2008,2.1297937571
lte,2009,2.1907228942
lte,2010,2.1434752365
lte,2011,2.1195945420
lte,2012,2.1299593043
lte,2013,2.1500648021
lte,2014,2.1277068800
lte,2015,2.1743637416
lte,2016,2.1778117360
lte,2017,2.1620657576
lte,2018,2.1737994187
lte,2019,2.1798388528
lte,2020,2.0546671639
lte,2021,2.0189065141
lcn,1991,1.9748535411
lcn,1992,2.0608371335
lcn,1993,2.1858890967
lcn,1994,2.1194764312
lcn,1995,2.0895314354
lcn,1996,2.1934555965
lcn,1997,2.1703925170
lcn,1998,2.2811741303
lcn,1999,2.2473729514
lcn,2000,2.2991332518
lcn,2001,2.3387833700
lcn,2002,2.3737486361
lcn,2003,2.3168693271
lcn,2004,2.4168476402
lcn,2005,2.5378509395
lcn,2006,2.5866396758
lcn,2007,2.4789070076
lcn,2008,2.6457334347
lcn,2009,2.5325545446
lcn,2010,2.4889692486
lcn,2011,2.3804363236
lcn,2012,2.5347842003
lcn,2013,2.5501411253
lcn,2014,2.5062761454
lcn,2015,2.5249701368
lcn,2016,2.5503247624
lcn,2017,2.6209018336
lcn,2018,2.7036563405
lcn,2019,2.7116536380
lcn,2020,2.4657416943
lcn,2021,2.4346816151
lac,1991,1.9806385556
lac,1992,2.0777442444
lac,1993,2.2199054087
lac,1994,2.1519288549
lac,1995,2.1039420406
lac,1996,2.2305198714
lac,1997,2.2106152608
lac,1998,2.3455133239
lac,1999,2.2834554636
lac,2000,2.3376724496
lac,2001,2.3293752414
lac,2002,2.4079584870
lac,2003,2.3517023991
lac,2004,2.4565047829
lac,2005,2.5852385939
lac,2006,2.6514737810
lac,2007,2.5365426880
lac,2008,2.7219062656
lac,2009,2.5852780053
lac,2010,2.5295339436
lac,2011,2.4068842071
lac,2012,2.6035656483
lac,2013,2.6053778286
lac,2014,2.5560368200
lac,2015,2.5626272605
lac,2016,2.5844622946
lac,2017,2.6751635563
lac,2018,2.7742476646
lac,2019,2.7817296334
lac,2020,2.5389591339
lac,2021,2.5082806947
tla,1991,2.0209080009
tla,1992,2.1070841164
tla,1993,2.2322490315
tla,1994,2.1638042422
tla,1995,2.1321312460
tla,1996,2.2408867053
tla,1997,2.2154883060
tla,1998,2.3279260048
tla,1999,2.2917577390
tla,2000,2.3461027492
tla,2001,2.3860235513
tla,2002,2.4216463813
tla,2003,2.3616772689
tla,2004,2.4627205661
tla,2005,2.5864527551
tla,2006,2.6365132992
tla,2007,2.5258471484
tla,2008,2.6967699736
tla,2009,2.5826620637
tla,2010,2.5357510345
tla,2011,2.4104248665
tla,2012,2.5703361353
tla,2013,2.5818277345
tla,2014,2.5294550652
tla,2015,2.5495993134
tla,2016,2.5761447140
tla,2017,2.6481534678
tla,2018,2.7321539175
tla,2019,2.7396061500
tla,2020,2.4887812716
tla,2021,2.4551972895
ldc,1991,0.5770313295
ldc,1992,0.5834018597
ldc,1993,0.5884780707
ldc,1994,0.5969361033
ldc,1995,0.6356076510
ldc,1996,0.6446852269
ldc,1997,0.6532759071
ldc,1998,0.6506488699
ldc,1999,0.6535599605
ldc,2000,0.6680420423
ldc,2001,0.6741552709
ldc,2002,0.6856870138
ldc,2003,0.6952762823
ldc,2004,0.6881255442
ldc,2005,0.7021074461
ldc,2006,0.7081540672
ldc,2007,0.7149594642
ldc,2008,0.7351875097
ldc,2009,0.7638700303
ldc,2010,0.7766948098
ldc,2011,0.7949034430
ldc,2012,0.8740737379
ldc,2013,0.9151676589
ldc,2014,0.9620337061
ldc,2015,0.9660281541
ldc,2016,0.9949366198
ldc,2017,1.0447276244
ldc,2018,1.0977256036
ldc,2019,1.0628500415
ldc,2020,0.9516048322
ldc,2021,0.9557726225
lmy,1991,1.4848706609
lmy,1992,1.5024211646
lmy,1993,1.5207678885
lmy,1994,1.5233507256
lmy,1995,1.5393381885
lmy,1996,1.5462804571
lmy,1997,1.5651242744
lmy,1998,1.5813243611
lmy,1999,1.6258628258
lmy,2000,1.5982302115
lmy,2001,1.6023610971
lmy,2002,1.6137132050
lmy,2003,1.6060044732
lmy,2004,1.6301150930
lmy,2005,1.6611838224
lmy,2006,1.6778162882
lmy,2007,1.6956764882
lmy,2008,1.7096099171
lmy,2009,1.7272229778
lmy,2010,1.6984540523
lmy,2011,1.6984512008
lmy,2012,1.7266834880
lmy,2013,1.7327512795
lmy,2014,1.7302254649
lmy,2015,1.7476946111
lmy,2016,1.7639074605
lmy,2017,1.7673243071
lmy,2018,1.8020995901
lmy,2019,1.7835473196
lmy,2020,1.6519865509
lmy,2021,1.6423769542
lic,1991,0.6038266861
lic,1992,0.6131676358
lic,1993,0.6182425702
lic,1994,0.6255238361
lic,1995,0.6710760281
lic,1996,0.6807560440
lic,1997,0.6783299367
lic,1998,0.6657153982
lic,1999,0.6617038676
lic,2000,0.6780167442
lic,2001,0.6765520986
lic,2002,0.6948927740
lic,2003,0.7095646298
lic,2004,0.6952823530
lic,2005,0.7098197285
lic,2006,0.7177495665
lic,2007,0.7234754195
lic,2008,0.7427361249
lic,2009,0.7728179761
lic,2010,0.7997674570
lic,2011,0.8186582399
lic,2012,0.8875247029
lic,2013,0.8909208280
lic,2014,0.8962213419
lic,2015,0.9007963904
lic,2016,0.9354946864
lic,2017,0.9695506190
lic,2018,0.9861945103
lic,2019,0.9824446531
lic,2020,0.8728712450
lic,2021,0.8901793681
lmc,1991,1.3147577918
lmc,1992,1.3057732363
lmc,1993,1.2792807016
lmc,1994,1.2583012425
lmc,1995,1.2380978942
lmc,1996,1.1880952418
lmc,1997,1.1232469512
lmc,1998,1.0879603044
lmc,1999,1.0511299560
lmc,2000,0.9686275472
lmc,2001,1.0139220457
lmc,2002,0.9999146774
lmc,2003,0.9795660472
lmc,2004,0.9901264862
lmc,2005,1.0192231788
lmc,2006,1.0020740925
lmc,2007,1.0698410142
lmc,2008,1.1385555725
lmc,2009,1.2286645094
lmc,2010,1.1394226916
lmc,2011,1.1231379783
lmc,2012,1.1290407354
lmc,2013,1.1223864492
lmc,2014,1.1398044339
lmc,2015,1.1858292556
lmc,2016,1.2198042769
lmc,2017,1.1911577741
lmc,2018,1.2590379056
lmc,2019,1.2177475764
lmc,2020,1.0887207112
lmc,2021,1.0837724682
mea,1991,1.9708459204
mea,1992,2.0593106180
mea,1993,1.9138041113
mea,1994,1.9897149699
mea,1995,2.2533196214
mea,1996,2.1511313226
mea,1997,1.9947397595
mea,1998,2.2782561301
mea,1999,2.3552329765
mea,2000,1.9764134468
mea,2001,2.4412886193
mea,2002,2.1663744063
mea,2003,1.8973777688
mea,2004,1.9540568037
mea,2005,1.8211689268
mea,2006,1.5687227348
mea,2007,1.7626729756
mea,2008,1.9286901772
mea,2009,1.8217761347
mea,2010,1.6757976657
mea,2011,1.6822180645
mea,2012,1.6167269523
mea,2013,1.5198171547
mea,2014,1.5016251869
mea,2015,1.4359261646
mea,2016,1.4816790273
mea,2017,1.4761702783
mea,2018,1.7559618907
mea,2019,1.6696133120
mea,2020,2.1173013065
mea,2021,1.9711872303
mna,1991,2.2230183181
mna,1992,2.3259382473
mna,1993,2.1650816823
mna,1994,2.2581992741
mna,1995,2.5855463095
mna,1996,2.4519054795
mna,1997,2.2569005435
mna,1998,2.6007344733
mna,1999,2.6649104842
mna,2000,2.2159522916
mna,2001,2.7842510218
mna,2002,2.4483969588
mna,2003,2.1052039980
mna,2004,2.1559276227
mna,2005,2.0172656998
mna,2006,1.7210658525
mna,2007,1.9427666008
mna,2008,2.1645541943
mna,2009,2.0357301844
mna,2010,1.8823818229
mna,2011,1.8848999581
mna,2012,1.8121789804
mna,2013,1.6946193915
mna,2014,1.6827662336
mna,2015,1.6113777650
mna,2016,1.6528763525
mna,2017,1.5996570355
mna,2018,1.9655583914
mna,2019,1.6636938310
mna,2020,1.4932062863
mna,2021,1.4835641247
tmn,1991,2.2335243918
tmn,1992,2.3367453059
tmn,1993,2.1751780666
tmn,1994,2.2686063791
tmn,1995,2.5984476352
tmn,1996,2.4638773806
tmn,1997,2.2675929489
tmn,1998,2.6136471874
tmn,1999,2.6774720806
tmn,2000,2.2263799433
tmn,2001,2.7944641904
tmn,2002,2.4593998831
tmn,2003,2.1139363431
tmn,2004,2.1657798130
tmn,2005,2.0246069042
tmn,2006,1.7274506671
tmn,2007,1.9525451025
tmn,2008,2.1748075105
tmn,2009,2.0391306347
tmn,2010,1.8855888033
tmn,2011,1.8868290646
tmn,2012,1.8136109642
tmn,2013,1.6935791683
tmn,2014,1.6809386305
tmn,2015,1.6072834518
tmn,2016,1.6469545679
tmn,2017,1.5974344015
tmn,2018,1.9620171249
tmn,2019,1.6546595402
tmn,2020,1.4877199032
tmn,2021,1.4791393838
mic,1991,1.5506875646
mic,1992,1.5694919582
mic,1993,1.5898098229
mic,1994,1.5927248308
mic,1995,1.6075489568
mic,1996,1.6148660775
mic,1997,1.6357444640
mic,1998,1.6545771343
mic,1999,1.7035167156
mic,2000,1.6728586483
mic,2001,1.6784919223
mic,2002,1.6904453869
mic,2003,1.6820286138
mic,2004,1.7106217618
mic,2005,1.7442588402
mic,2006,1.7623009880
mic,2007,1.7818016139
mic,2008,1.7965249750
mic,2009,1.8142883113
mic,2010,1.7816571187
mic,2011,1.7811419012
mic,2012,1.8067322194
mic,2013,1.8151572326
mic,2014,1.8135651711
mic,2015,1.8342665665
mic,2016,1.8505986830
