economy,year,sl_emp_mpyr_fe_zs
tea,2002,0.6744815076
tea,2003,0.6798795475
tea,2004,0.7052158672
tea,2005,0.7460685026
tea,2006,0.7777409376
tea,2007,0.8404936362
tea,2008,0.8940139153
tea,2009,0.9862618057
tea,2010,0.9616527515
tea,2011,0.9861977911
tea,2012,1.0319149003
tea,2013,1.0526305254
tea,2014,1.0786393578
tea,2015,1.1496652640
tea,2016,1.1753229429
tea,2017,1.1826434251
tea,2018,1.2386306123
tea,2019,1.2340374709
emu,1991,2.4626917648
emu,1992,2.5173782489
emu,1993,2.5478092008
emu,1994,2.6735540381
emu,1995,2.6458025307
emu,1996,2.6422525374
emu,1997,2.6674545400
emu,1998,2.7260019864
emu,1999,2.7705929958
emu,2000,2.7466265139
emu,2001,2.7401475723
emu,2002,2.6712239290
emu,2003,2.6846059479
emu,2004,2.8134164814
emu,2005,2.6971424025
emu,2006,2.7624894897
emu,2007,2.7640290430
emu,2008,2.7971941070
emu,2009,2.7328193150
emu,2010,2.7063042136
emu,2011,2.6851920343
emu,2012,2.7068702745
emu,2013,2.7330495147
emu,2014,2.6744195946
emu,2015,2.7463105396
emu,2016,2.7774144317
emu,2017,2.7320942609
emu,2018,2.6357556034
emu,2019,2.6375183291
ecs,1991,1.4953205894
ecs,1992,1.4654071891
ecs,1993,1.4640117572
ecs,1994,1.5165738465
ecs,1995,1.5136298399
ecs,1996,1.5271307409
ecs,1997,1.7185666777
ecs,1998,1.7880598484
ecs,1999,1.7739676392
ecs,2000,1.8124555265
ecs,2001,1.8164163310
ecs,2002,1.8149780909
ecs,2003,1.8350887440
ecs,2004,1.8981959625
ecs,2005,1.8457647740
ecs,2006,1.8796302358
ecs,2007,1.8902816766
ecs,2008,1.8960087514
ecs,2009,1.9108204387
ecs,2010,1.9076357981
ecs,2011,1.9067045817
ecs,2012,1.8736946852
ecs,2013,1.8835122436
ecs,2014,1.8531463887
ecs,2015,1.8683640408
ecs,2016,1.9304221851
ecs,2017,1.9063714298
ecs,2018,1.8710909100
ecs,2019,1.9141828641
eca,1991,0.5691542528
eca,1992,0.5110954942
eca,1993,0.4738414163
eca,1994,0.4805644615
eca,1995,0.4986817591
eca,1996,0.5235398074
eca,1997,0.8586124129
eca,1998,0.9101245278
eca,1999,0.8881050100
eca,2000,0.9374522464
eca,2001,0.9889936272
eca,2002,1.0209484567
eca,2003,1.0351097080
eca,2004,1.0388475169
eca,2005,1.0363083995
eca,2006,1.0421957519
eca,2007,1.0651208381
eca,2008,1.0745054170
eca,2009,1.1562913899
eca,2010,1.1589977488
eca,2011,1.2056369606
eca,2012,1.1086840190
eca,2013,1.1060049497
eca,2014,1.0965982890
eca,2015,1.0864984116
eca,2016,1.1852265650
eca,2017,1.1851408758
eca,2018,1.2048277423
eca,2019,1.2822885582
tec,1991,0.7604867625
tec,1992,0.7083308441
tec,1993,0.6796944101
tec,1994,0.6909806509
tec,1995,0.6907871126
tec,1996,0.7163915002
tec,1997,1.0171549061
tec,1998,1.0954580758
tec,1999,1.0677783883
tec,2000,1.1040317828
tec,2001,1.1246156703
tec,2002,1.1618001171
tec,2003,1.1714081474
tec,2004,1.1920246176
tec,2005,1.1918096503
tec,2006,1.2028569064
tec,2007,1.2254283350
tec,2008,1.2355219100
tec,2009,1.3040560077
tec,2010,1.3109436245
tec,2011,1.3651976162
tec,2012,1.2736147602
tec,2013,1.2650751723
tec,2014,1.2595420098
tec,2015,1.2368412687
tec,2016,1.3257973060
tec,2017,1.3200641678
tec,2018,1.3592663152
tec,2019,1.4257900909
euu,1991,2.4685245927
euu,1992,2.4317892722
euu,1993,2.3353132774
euu,1994,2.4122925176
euu,1995,2.3850384837
euu,1996,2.3715814984
euu,1997,2.3857499829
euu,1998,2.4771813674
euu,1999,2.5082016730
euu,2000,2.5170150530
euu,2001,2.5036211183
euu,2002,2.4992565610
euu,2003,2.5123679634
euu,2004,2.6404773725
euu,2005,2.5606120136
euu,2006,2.6160671491
euu,2007,2.5975249855
euu,2008,2.6210461055
euu,2009,2.5754374150
euu,2010,2.5646313006
euu,2011,2.5584000252
euu,2012,2.5717306286
euu,2013,2.5943808871
euu,2014,2.5357651908
euu,2015,2.5806269987
euu,2016,2.6024781910
euu,2017,2.5422041630
euu,2018,2.4883624009
euu,2019,2.4984094512
fcs,1991,0.7084290187
fcs,1992,0.7243773746
fcs,1993,0.7649830712
fcs,1994,0.7548964153
fcs,1995,0.7557356889
fcs,1996,0.7691338908
fcs,1997,0.7807350251
fcs,1998,0.7872825507
fcs,1999,0.8117202194
fcs,2000,0.8227435661
fcs,2001,0.8578676481
fcs,2002,0.8254474344
fcs,2003,0.8134663814
fcs,2004,0.8220915603
fcs,2005,0.8251417949
fcs,2006,0.8111950564
fcs,2007,0.8188602223
fcs,2008,0.8175379580
fcs,2009,0.8163366523
fcs,2010,0.8168593592
fcs,2011,0.8567178102
fcs,2012,0.8296723642
fcs,2013,0.8439754243
fcs,2014,0.8439649192
fcs,2015,0.8311991861
fcs,2016,0.8745702758
fcs,2017,0.8844375202
fcs,2018,0.8969684716
fcs,2019,0.8449065455
hpc,1991,0.7266714057
hpc,1992,0.7282789290
hpc,1993,0.7333316042
hpc,1994,0.7410056341
hpc,1995,0.7632326159
hpc,1996,0.7772714248
hpc,1997,0.7767435195
hpc,1998,0.7756400700
hpc,1999,0.7767228264
hpc,2000,0.7762943982
hpc,2001,0.7994572144
hpc,2002,0.8289600549
hpc,2003,0.8387533816
hpc,2004,0.8414055267
hpc,2005,0.8716278552
hpc,2006,0.8768653988
hpc,2007,0.9026231070
hpc,2008,0.9342842763
hpc,2009,0.9555813046
hpc,2010,0.9901534270
hpc,2011,1.0229679495
hpc,2012,1.1323723565
hpc,2013,1.1688505820
hpc,2014,1.2619423642
hpc,2015,1.2352490304
hpc,2016,1.2842989654
hpc,2017,1.3120927189
hpc,2018,1.3340893210
hpc,2019,1.3557604845
hic,1991,2.3255341874
hic,1992,2.2813917633
hic,1993,2.2809713512
hic,1994,2.4204225625
hic,1995,2.3978724937
hic,1996,2.3692588778
hic,1997,2.3874049186
hic,1998,2.3441647509
hic,1999,2.3220376718
hic,2000,2.3373064427
hic,2001,2.3055358543
hic,2002,2.2673607089
hic,2003,2.2689000024
hic,2004,2.3223850027
hic,2005,2.2686566083
hic,2006,2.2768723955
hic,2007,2.2475964752
hic,2008,2.2121031100
hic,2009,2.1908250905
hic,2010,2.1688543889
hic,2011,2.1446948608
hic,2012,2.1424347284
hic,2013,2.1539234325
hic,2014,2.0895458420
hic,2015,2.0940403669
hic,2016,2.0885788801
hic,2017,2.0856016391
hic,2018,2.0333671674
hic,2019,2.0214366901
ibd,1991,0.8551292526
ibd,1992,0.8478180993
ibd,1993,0.8461928742
ibd,1994,0.8296048203
ibd,1995,0.8238111392
ibd,1996,0.8193816985
ibd,1997,0.8403156152
ibd,1998,0.8674163012
ibd,1999,0.9311666837
ibd,2000,0.9140955695
ibd,2001,0.9446639979
ibd,2002,0.9635524043
ibd,2003,0.9694271788
ibd,2004,1.0056158057
ibd,2005,1.0543350893
ibd,2006,1.0800165367
ibd,2007,1.1184347962
ibd,2008,1.1693496829
ibd,2009,1.2199886192
ibd,2010,1.2009521240
ibd,2011,1.2105886190
ibd,2012,1.2517988555
ibd,2013,1.2641794585
ibd,2014,1.2756914996
ibd,2015,1.3168867113
ibd,2016,1.3503076191
ibd,2017,1.3717705301
ibd,2018,1.4310478727
ibd,2019,1.4538204882
ibt,1991,0.8520004701
ibt,1992,0.8473059996
ibt,1993,0.8476244899
ibt,1994,0.8354095028
ibt,1995,0.8342939905
ibt,1996,0.8333497031
ibt,1997,0.8497632992
ibt,1998,0.8690988487
ibt,1999,0.9200206824
ibt,2000,0.8957516262
ibt,2001,0.9112327559
ibt,2002,0.9211362482
ibt,2003,0.9195617374
ibt,2004,0.9414817835
ibt,2005,0.9770877304
ibt,2006,0.9963858744
ibt,2007,1.0250177760
ibt,2008,1.0646636468
ibt,2009,1.1036892170
ibt,2010,1.0885175005
ibt,2011,1.0968013139
ibt,2012,1.1386165701
ibt,2013,1.1545829776
ibt,2014,1.1695519165
ibt,2015,1.2023366650
ibt,2016,1.2352443716
ibt,2017,1.2558753472
ibt,2018,1.3069564189
ibt,2019,1.3178503798
idb,1991,1.3751163353
idb,1992,1.4101791447
idb,1993,1.4386134671
idb,1994,1.4626726108
idb,1995,1.5058474830
idb,1996,1.5164453181
idb,1997,1.4784267920
idb,1998,1.4051361266
idb,1999,1.3596242066
idb,2000,1.1377348421
idb,2001,0.9372210815
idb,2002,0.8054533205
idb,2003,0.6669233849
idb,2004,0.5242377173
idb,2005,0.4398521531
idb,2006,0.3952344466
idb,2007,0.3607316971
idb,2008,0.3247380727
idb,2009,0.3175307208
idb,2010,0.3148269459
idb,2011,0.3111376469
idb,2012,0.3059294075
idb,2013,0.3182784817
idb,2014,0.3191853049
idb,2015,0.3234014114
idb,2016,0.3265070818
idb,2017,0.3273091843
idb,2018,0.3284187819
idb,2019,0.3231633996
idx,1991,0.6284262942
idx,1992,0.6263738577
idx,1993,0.6285282531
idx,1994,0.6310125177
idx,1995,0.6483515238
idx,1996,0.6633801879
idx,1997,0.6677168286
idx,1998,0.6731133585
idx,1999,0.6808491762
idx,2000,0.6886205607
idx,2001,0.6984269174
idx,2002,0.7122439066
idx,2003,0.7234118340
idx,2004,0.7297488582
idx,2005,0.7414016567
idx,2006,0.7587848372
idx,2007,0.7653163937
idx,2008,0.7850417613
idx,2009,0.7948882793
idx,2010,0.8126588636
idx,2011,0.8330191702
idx,2012,0.9023888978
idx,2013,0.9423104515
idx,2014,0.9894938227
idx,2015,1.0036260948
idx,2016,1.0501132468
idx,2017,1.0838261193
idx,2018,1.1287790998
idx,2019,1.1077294750
ida,1991,0.8362853311
ida,1992,0.8447553152
ida,1993,0.8546468109
ida,1994,0.8635041799
ida,1995,0.8844452745
ida,1996,0.8992561724
ida,1997,0.8935620769
ida,1998,0.8767829324
ida,1999,0.8698392830
ida,2000,0.8141423133
ida,2001,0.7649595363
ida,2002,0.7382058477
ida,2003,0.7075838313
ida,2004,0.6718426715
ida,2005,0.6563039218
ida,2006,0.6554225798
ida,2007,0.6496962683
ida,2008,0.6532162797
ida,2009,0.6569863960
ida,2010,0.6681457224
ida,2011,0.6803939889
ida,2012,0.7295058512
ida,2013,0.7635957796
ida,2014,0.7985160054
ida,2015,0.8107500258
ida,2016,0.8487158471
ida,2017,0.8764285958
ida,2018,0.9104655082
ida,2019,0.8930463807
lte,1991,0.6921361864
lte,1992,0.6858413355
lte,1993,0.6775210215
lte,1994,0.6771065131
lte,1995,0.6869355752
lte,1996,0.6753642749
lte,1997,0.7199655317
lte,1998,0.7483720459
lte,1999,0.7581291073
lte,2000,0.8021475261
lte,2001,0.8203290417
lte,2002,0.8563618045
lte,2003,0.8604244690
lte,2004,0.8917026927
lte,2005,0.9325186054
lte,2006,0.9785984674
lte,2007,0.9881036160
lte,2008,1.0851589095
lte,2009,1.1686972749
lte,2010,1.1354647740
lte,2011,1.1288510171
lte,2012,1.1609959409
lte,2013,1.2035292531
lte,2014,1.2146853207
lte,2015,1.2921584358
lte,2016,1.3217954006
lte,2017,1.3413535166
lte,2018,1.3821250051
lte,2019,1.4161385822
lcn,1991,1.8731508975
lcn,1992,1.9184697408
lcn,1993,2.0102518521
lcn,1994,1.9891349398
lcn,1995,1.9895193371
lcn,1996,2.1022319260
lcn,1997,2.0784123136
lcn,1998,2.1932568399
lcn,1999,2.1864254287
lcn,2000,2.2555036758
lcn,2001,2.2793143940
lcn,2002,2.3311257190
lcn,2003,2.2909564474
lcn,2004,2.3758916524
lcn,2005,2.5004573456
lcn,2006,2.5716213125
lcn,2007,2.4770042113
lcn,2008,2.6603898385
lcn,2009,2.5502679273
lcn,2010,2.5083587859
lcn,2011,2.4073249750
lcn,2012,2.5622166406
lcn,2013,2.5629200070
lcn,2014,2.5091947242
lcn,2015,2.5131207966
lcn,2016,2.5272415364
lcn,2017,2.6100520189
lcn,2018,2.7086471436
lcn,2019,2.7288784216
lac,1991,1.8659356874
lac,1992,1.9125069187
lac,1993,2.0139613084
lac,1994,1.9935439761
lac,1995,1.9772308057
lac,1996,2.1112032529
lac,1997,2.0907564990
lac,1998,2.2299876278
lac,1999,2.1962813919
lac,2000,2.2697883712
lac,2001,2.2451022084
lac,2002,2.3413920919
lac,2003,2.3044493082
lac,2004,2.3900372719
lac,2005,2.5243416345
lac,2006,2.6136790717
lac,2007,2.5135309332
lac,2008,2.7203551529
lac,2009,2.5884893933
lac,2010,2.5352856277
lac,2011,2.4248791486
lac,2012,2.6169637181
lac,2013,2.6131248700
lac,2014,2.5715095163
lac,2015,2.5794985001
lac,2016,2.6058959472
lac,2017,2.6876523098
lac,2018,2.8031524370
lac,2019,2.8193590170
tla,1991,1.8834368023
tla,1992,1.9346828064
tla,1993,2.0311739077
tla,1994,2.0106672568
tla,1995,2.0099944082
tla,1996,2.1280887240
tla,1997,2.1016949679
tla,1998,2.2172407461
tla,1999,2.2056142925
tla,2000,2.2788652001
tla,2001,2.3017697617
tla,2002,2.3537898705
tla,2003,2.3111691028
tla,2004,2.3953434937
tla,2005,2.5240993552
tla,2006,2.5972178906
tla,2007,2.5005980403
tla,2008,2.6902605747
tla,2009,2.5821669252
tla,2010,2.5377926502
tla,2011,2.4128535019
tla,2012,2.5749081726
tla,2013,2.5698279791
tla,2014,2.5041510014
tla,2015,2.5091156367
tla,2016,2.5238828444
tla,2017,2.6090186424
tla,2018,2.7098599858
tla,2019,2.7309018765
ldc,1991,0.5368423012
ldc,1992,0.5334976227
ldc,1993,0.5348027038
ldc,1994,0.5457907458
ldc,1995,0.5620279642
ldc,1996,0.5778819205
ldc,1997,0.5824344079
ldc,1998,0.5876867872
ldc,1999,0.5924415837
ldc,2000,0.5984930922
ldc,2001,0.6088017742
ldc,2002,0.6281959620
ldc,2003,0.6333132348
ldc,2004,0.6501832501
ldc,2005,0.6548896437
ldc,2006,0.6655647148
ldc,2007,0.6734217341
ldc,2008,0.6880426820
ldc,2009,0.7040960485
ldc,2010,0.7168512696
ldc,2011,0.7520100807
ldc,2012,0.8159027759
ldc,2013,0.8483250064
ldc,2014,0.8996880814
ldc,2015,0.9137397449
ldc,2016,0.9429866399
ldc,2017,0.9966759790
ldc,2018,1.0470087204
ldc,2019,1.0092463663
lmy,1991,0.8315412943
lmy,1992,0.8260536764
lmy,1993,0.8262176057
lmy,1994,0.8140634938
lmy,1995,0.8138749675
lmy,1996,0.8139068173
lmy,1997,0.8314885039
lmy,1998,0.8494904603
lmy,1999,0.8999400065
lmy,2000,0.8758974673
lmy,2001,0.8898588557
lmy,2002,0.9030628403
lmy,2003,0.9026725720
lmy,2004,0.9224823956
lmy,2005,0.9572040683
lmy,2006,0.9766606908
lmy,2007,1.0051736494
lmy,2008,1.0449971785
lmy,2009,1.0833622866
lmy,2010,1.0665860375
lmy,2011,1.0758264175
lmy,2012,1.1200648358
lmy,2013,1.1369265516
lmy,2014,1.1547430418
lmy,2015,1.1894283431
lmy,2016,1.2239499544
lmy,2017,1.2444485670
lmy,2018,1.2953129712
lmy,2019,1.3068123384
lic,1991,0.6969246767
lic,1992,0.6930303767
lic,1993,0.6951118912
lic,1994,0.6969178256
lic,1995,0.7154049916
lic,1996,0.7338816012
lic,1997,0.7305512536
lic,1998,0.7311865655
lic,1999,0.7329302896
lic,2000,0.7358677144
lic,2001,0.7433542521
lic,2002,0.7522275061
lic,2003,0.7552460725
lic,2004,0.7541038223
lic,2005,0.7573221964
lic,2006,0.7687600257
lic,2007,0.7723234966
lic,2008,0.7947839656
lic,2009,0.8007966407
lic,2010,0.8210270350
lic,2011,0.8631497413
lic,2012,0.9291224196
lic,2013,0.9442672383
lic,2014,0.9645024821
lic,2015,0.9727378599
lic,2016,1.0016277908
lic,2017,1.0359062070
lic,2018,1.0575337235
lic,2019,1.0706821976
lmc,1991,1.0185628082
lmc,1992,1.0031552176
lmc,1993,0.9988128159
lmc,1994,0.9670236996
lmc,1995,0.9318613420
lmc,1996,0.9044130238
lmc,1997,0.8624671255
lmc,1998,0.8441361317
lmc,1999,0.9729451445
lmc,2000,0.8186877552
lmc,2001,0.8390688423
lmc,2002,0.8210381665
lmc,2003,0.8027831226
lmc,2004,0.7937139063
lmc,2005,0.8229417694
lmc,2006,0.7991906389
lmc,2007,0.8849616985
lmc,2008,0.9487498762
lmc,2009,1.0316469940
lmc,2010,0.9589291173
lmc,2011,0.9670654853
lmc,2012,0.9953819902
lmc,2013,0.9808548507
lmc,2014,1.0025779821
lmc,2015,1.0367454262
lmc,2016,1.0673545902
lmc,2017,1.0319635847
lmc,2018,1.1036098571
lmc,2019,1.0724758373
mea,1991,1.9311218605
mea,1992,2.0300895480
mea,1993,1.9488803869
mea,1994,2.0160209870
mea,1995,2.2421904177
mea,1996,2.1529988621
mea,1997,1.9884892818
mea,1998,2.2369117907
mea,1999,2.3206365291
mea,2000,1.9464189290
mea,2001,2.3832452695
mea,2002,2.1508608213
mea,2003,1.8444673427
mea,2004,1.8895473371
mea,2005,1.7489593700
mea,2006,1.5536761124
mea,2007,1.7382182079
mea,2008,1.8925570144
mea,2009,1.7866530171
mea,2010,1.6459096542
mea,2011,1.6383207437
mea,2012,1.5832425354
mea,2013,1.4651466410
mea,2014,1.4547258088
mea,2015,1.3654027867
mea,2016,1.4103438256
mea,2017,1.3957945161
mea,2018,1.7021633250
mea,2019,1.6678387703
mna,1991,2.2004017088
mna,1992,2.2689854662
mna,1993,2.1806840033
mna,1994,2.2616497704
mna,1995,2.5690764006
mna,1996,2.4530957345
mna,1997,2.2503588062
mna,1998,2.5585314491
mna,1999,2.6322578674
mna,2000,2.1867284649
mna,2001,2.7224267702
mna,2002,2.4365051673
mna,2003,2.0460605095
mna,2004,2.0848915896
mna,2005,1.9364050441
mna,2006,1.7109539506
mna,2007,1.9193218966
mna,2008,2.1223018178
mna,2009,1.9977910855
mna,2010,1.8368067625
mna,2011,1.8159680618
mna,2012,1.7621293899
mna,2013,1.6173475000
mna,2014,1.6217454568
mna,2015,1.5305191474
mna,2016,1.5768292613
mna,2017,1.5282235128
mna,2018,1.9204810101
mna,2019,1.8595884284
tmn,1991,2.2103022476
tmn,1992,2.2789933747
tmn,1993,2.1902140002
tmn,1994,2.2712286869
tmn,1995,2.5810390026
tmn,1996,2.4644222074
tmn,1997,2.2604504100
tmn,1998,2.5707277840
tmn,1999,2.6443140465
tmn,2000,2.1970049017
tmn,2001,2.7322904635
tmn,2002,2.4472556460
tmn,2003,2.0542261518
tmn,2004,2.0939704924
tmn,2005,1.9430312928
tmn,2006,1.7170924226
tmn,2007,1.9287562342
tmn,2008,2.1319871898
tmn,2009,2.0008174558
tmn,2010,1.8396123798
tmn,2011,1.8172684913
tmn,2012,1.7630935110
tmn,2013,1.6157258959
tmn,2014,1.6194929751
tmn,2015,1.5257443018
tmn,2016,1.5703253335
tmn,2017,1.5254878480
tmn,2018,1.9165643432
tmn,2019,1.8524406454
mic,1991,0.8418516391
mic,1992,0.8362996573
mic,1993,0.8364236645
mic,1994,0.8232531159
mic,1995,0.8217171856
mic,1996,0.8203315790
mic,1997,0.8396704691
mic,1998,0.8591867195
mic,1999,0.9137840167
mic,2000,0.8876069563
mic,2001,0.9022848240
mic,2002,0.9160383361
mic,2003,0.9155174981
mic,2004,0.9373264623
mic,2005,0.9750731573
mic,2006,0.9954803027
mic,2007,1.0264782035
mic,2008,1.0683107167
mic,2009,1.1101043032
mic,2010,1.0902362512
mic,2011,1.0966670677
mic,2012,1.1390693452
mic,2013,1.1564846953
mic,2014,1.1744423998
mic,2015,1.2123718709
mic,2016,1.2480976518
mic,2017,1.2676211491
mic,2018,1.3223444814
mic,2019,1.3342653750
nac,1991,2.2425284086
nac,1992,2.0999702260
nac,1993,2.1118662713
nac,1994,2.4252978304
nac,1995,2.4066635364
nac,1996,2.3736997287
nac,1997,2.3557318643
nac,1998,2.2535436638
nac,1999,2.1949722579
nac,2000,2.2398508896
nac,2001,2.1718503385
nac,2002,2.1235741537
nac,2003,2.1340168426
nac,2004,2.1272589600
nac,2005,2.0914570481
nac,2006,2.0909008947
nac,2007,2.0178004791
nac,2008,1.9372668831
nac,2009,1.9394354952
nac,2010,1.9077072178
nac,2011,1.8829951230
nac,2012,1.8896195025
nac,2013,1.8846772443
nac,2014,1.8102796119
nac,2015,1.7837939528
nac,2016,1.7380009218
nac,2017,1.7715039245
nac,2018,1.7493488443
nac,2019,1.7186602547
oed,1991,2.2824283340
oed,1992,2.2207982024
oed,1993,2.2112175317
oed,1994,2.3366569333
oed,1995,2.3144794808
oed,1996,2.3203767942
oed,1997,2.3148660172
oed,1998,2.2928828205
oed,1999,2.2692306812
oed,2000,2.2946893679
oed,2001,2.2655128579
oed,2002,2.2296127935
oed,2003,2.2321003797
oed,2004,2.2913733108
oed,2005,2.2582394489
oed,2006,2.2818879101
oed,2007,2.2713348374
oed,2008,2.2354375282
oed,2009,2.2142131128
oed,2010,2.1914054531
oed,2011,2.1804085312
oed,2012,2.1818718276
oed,2013,2.1794291561
oed,2014,2.1087689460
oed,2015,2.1207795879
oed,2016,2.1152676463
oed,2017,2.1209230614
oed,2018,2.0893310171
oed,2019,2.0727955742
oss,1991,1.5663187442
oss,1992,1.5812179862
oss,1993,1.5850543139
oss,1994,1.6594207933
oss,1995,1.6643444199
oss,1996,1.6883927402
oss,1997,1.6754232609
