economy,year,ny_gdp_pcap_pp_kd
ceb,1995,13845.9688760072
ceb,1996,14506.6861133410
ceb,1997,14790.3305292291
ceb,1998,15193.9384992064
ceb,1999,15482.9235237582
ceb,2000,16183.1122598077
ceb,2001,16810.0332368226
ceb,2002,17542.6568018988
ceb,2003,18304.7852326797
ceb,2004,19457.3703780706
ceb,2005,20480.7309147695
ceb,2006,21886.7423942502
ceb,2007,23374.7435907586
ceb,2008,24440.8753875974
ceb,2009,23658.6561031737
ceb,2010,24033.0497250298
ceb,2011,24954.1064891163
ceb,2012,25233.4928722132
ceb,2013,25452.9510660990
ceb,2014,26334.9215929349
ceb,2015,27449.7328122481
ceb,2016,28280.9118679476
ceb,2017,29827.6191720997
ceb,2018,31379.2411861301
ceb,2019,32671.2438015830
ceb,2020,31634.6601309635
ceb,2021,33834.0763287281
ear,1990,4500.8228429416
ear,1991,4591.9923895696
ear,1992,4677.1771690900
ear,1993,4733.8246420152
ear,1994,4801.2911865329
ear,1995,4858.0115332711
ear,1996,5045.5367874856
ear,1997,5169.2680528750
ear,1998,5174.0297634912
ear,1999,5212.9709650040
ear,2000,5345.2432106200
ear,2001,5331.3564287540
ear,2002,5363.5925108502
ear,2003,5576.7845442411
ear,2004,5832.8065821119
ear,2005,6087.8543174107
ear,2006,6358.4588537485
ear,2007,6632.0205601578
ear,2008,6762.6909752388
ear,2009,6775.8772541963
ear,2010,7111.4527479199
ear,2011,7355.3602476956
ear,2012,7579.7396483413
ear,2013,7805.7163330558
ear,2014,8055.9309581296
ear,2015,8344.5171132602
ear,2016,8653.2745351855
ear,2017,8957.8627397508
ear,2018,9219.4018956177
ear,2019,9348.1718753053
ear,2020,8863.4379228687
ear,2021,9358.5086247502
eas,1990,5160.1484312873
eas,1991,5363.4427749890
eas,1992,5564.9226274924
eas,1993,5775.1654739063
eas,1994,6047.2897289821
eas,1995,6354.6463056750
eas,1996,6668.0258054649
eas,1997,6882.3744433754
eas,1998,6792.5673875629
eas,1999,6996.5922538621
eas,2000,7328.9349451263
eas,2001,7529.6795280926
eas,2002,7833.3497892905
eas,2003,8196.9800583938
eas,2004,8650.9952109284
eas,2005,9136.9299351900
eas,2006,9707.2608310716
eas,2007,10414.5280938790
eas,2008,10849.1647711196
eas,2009,11123.6018408438
eas,2010,11935.6646444868
eas,2011,12551.7366080606
eas,2012,13146.5434956191
eas,2013,13766.2205540778
eas,2014,14362.5361453047
eas,2015,14972.3095812130
eas,2016,15609.9089011017
eas,2017,16329.7786478446
eas,2018,17055.4096671442
eas,2019,17702.6470616102
eas,2020,17599.2324768895
eas,2021,18577.4193501383
eap,1990,2191.9410630763
eap,1991,2322.8740136568
eap,1992,2520.7007423210
eap,1993,2742.3197859850
eap,1994,2979.6922488482
eap,1995,3221.0465790770
eap,1996,3458.6213397609
eap,1997,3641.4537171206
eap,1998,3623.5295269361
eap,1999,3791.2195574973
eap,2000,4025.9036232636
eap,2001,4243.6659257319
eap,2002,4524.4047224035
eap,2003,4863.8255837589
eap,2004,5240.6286659433
eap,2005,5681.4977438921
eap,2006,6215.2100148709
eap,2007,6882.7381002913
eap,2008,7384.7401197569
eap,2009,7864.0254355658
eap,2010,8550.1890702031
eap,2011,9178.8309898867
eap,2012,9775.4275050668
eap,2013,10375.7477661341
eap,2014,10984.8566354187
eap,2015,11608.4310457944
eap,2016,12263.1296809043
eap,2017,12968.7598357517
eap,2018,13709.7548940291
eap,2019,14408.7382029502
eap,2020,14457.5091656847
eap,2021,15378.3477347683
tea,1990,2218.0314895279
tea,1991,2350.5168827922
tea,1992,2550.7315165261
tea,1993,2775.0555165733
tea,1994,3015.3337736986
tea,1995,3259.5655126604
tea,1996,3499.8761973955
tea,1997,3684.7527058118
tea,1998,3666.4690269059
tea,1999,3836.0006831466
tea,2000,4073.2992923864
tea,2001,4293.4480446457
tea,2002,4577.2683456281
tea,2003,4920.4981209391
tea,2004,5301.6097521423
tea,2005,5747.4748550427
tea,2006,6287.1990718612
tea,2007,6962.2106787793
tea,2008,7469.7352471442
tea,2009,7954.2558432778
tea,2010,8647.9648306188
tea,2011,9283.3574141179
tea,2012,9886.2017909253
tea,2013,10492.8279181801
tea,2014,11108.3909846067
tea,2015,11738.6232284483
tea,2016,12400.2989068085
tea,2017,13113.3768405227
tea,2018,13862.3229930860
tea,2019,14568.8745636250
tea,2020,14618.1070268190
tea,2021,15549.2774500610
emu,1990,32700.2222469149
emu,1991,33412.3068995377
emu,1992,33726.1684692994
emu,1993,33357.3773633823
emu,1994,34073.3712909290
emu,1995,34814.4876592757
emu,1996,35321.3584286954
emu,1997,36201.1193244303
emu,1998,37224.6363708392
emu,1999,38219.2020559117
emu,2000,39569.6691574093
emu,2001,40301.8481375769
emu,2002,40504.0319527352
emu,2003,40593.1461415559
emu,2004,41306.1686695718
emu,2005,41801.4220934291
emu,2006,42968.7737096488
emu,2007,44043.9436792087
emu,2008,44012.4531367511
emu,2009,41864.6368186973
emu,2010,42642.0911191997
emu,2011,43412.7662351118
emu,2012,42911.3638830885
emu,2013,42650.7422053109
emu,2014,43096.8375479120
emu,2015,43847.3292821462
emu,2016,44539.9025938979
emu,2017,45607.1883457900
emu,2018,46315.0994013952
emu,2019,46998.7847214995
emu,2020,43989.9875998663
emu,2021,46314.0367528864
ecs,1990,23590.0315887637
ecs,1991,23305.0406078200
ecs,1992,22693.7390771228
ecs,1993,22225.3526579831
ecs,1994,22034.2178457690
ecs,1995,22346.7951202506
ecs,1996,22620.9039819601
ecs,1997,23222.3890739200
ecs,1998,23675.8939154010
ecs,1999,24313.5253575260
ecs,2000,25433.4581375519
ecs,2001,26011.1446876185
ecs,2002,26500.2230835158
ecs,2003,27078.1947650826
ecs,2004,28046.6928567736
ecs,2005,28859.2133021503
ecs,2006,30061.7621030182
ecs,2007,31242.9815637008
ecs,2008,31609.0941021822
ecs,2009,29994.2286782448
ecs,2010,30749.6923908594
ecs,2011,31542.0490072824
ecs,2012,31638.7940697515
ecs,2013,31842.6429354802
ecs,2014,32244.8217408021
ecs,2015,32662.6358011283
ecs,2016,33125.2298526019
ecs,2017,34019.4341848940
ecs,2018,34737.9302437000
ecs,2019,35329.1580234797
ecs,2020,33500.7748831121
ecs,2021,35471.2034214126
eca,1990,15439.3821072917
eca,1991,14518.4984695048
eca,1992,12851.3015448039
eca,1993,11922.8140609312
eca,1994,10451.6289767827
eca,1995,10150.2047645397
eca,1996,10038.9163750681
eca,1997,10266.1613188474
eca,1998,10080.3776560021
eca,1999,10326.2865844879
eca,2000,11185.7148513783
eca,2001,11536.9587376908
eca,2002,12160.7267842779
eca,2003,13014.3330135678
eca,2004,14089.6739474334
eca,2005,15063.0498359752
eca,2006,16262.7435312649
eca,2007,17499.5162897253
eca,2008,18172.5621367311
eca,2009,16951.8066237687
eca,2010,17777.2737493539
eca,2011,18745.0223096887
eca,2012,19334.6032287134
eca,2013,19912.9458987395
eca,2014,20053.4055182332
eca,2015,19967.0900494572
eca,2016,20131.7409231663
eca,2017,20766.1556086330
eca,2018,21332.5699467803
eca,2019,21736.7715035531
eca,2020,21361.6185539073
eca,2021,22768.0180086331
tec,1990,14991.9719195306
tec,1991,14043.2942172789
tec,1992,12590.7438697059
tec,1993,11838.7807129045
tec,1994,10652.0859852646
tec,1995,10508.2741180634
tec,1996,10517.9487817552
tec,1997,10765.4092253036
tec,1998,10657.2046321854
tec,1999,10924.2754774104
tec,2000,11749.1117264287
tec,2001,12117.7197644574
tec,2002,12739.0490542150
tec,2003,13550.9857117857
tec,2004,14631.5342046976
tec,2005,15568.7863153792
tec,2006,16776.6429278724
tec,2007,18045.7040008608
tec,2008,18806.2076203486
tec,2009,17742.4934178955
tec,2010,18474.1076182416
tec,2011,19450.3959457531
tec,2012,20004.4295013492
tec,2013,20523.5613861957
tec,2014,20768.2321936088
tec,2015,20831.2313320513
tec,2016,21081.7815934269
tec,2017,21850.3504028525
tec,2018,22567.6134744839
tec,2019,23092.1772955826
tec,2020,22648.6434814349
tec,2021,24165.1472761784
euu,1990,28533.8135022889
euu,1991,28836.7134678676
euu,1992,29037.4171062047
euu,1993,28796.9278160699
euu,1994,29492.2131238049
euu,1995,30259.3600660456
euu,1996,30820.7867713854
euu,1997,31564.0776202191
euu,1998,32458.3806354614
euu,1999,33330.0029681158
euu,2000,34589.6879093467
euu,2001,35326.1608834105
euu,2002,35689.8924945073
euu,2003,35951.4393438565
euu,2004,36809.1401850603
euu,2005,37442.0704852654
euu,2006,38687.3620615005
euu,2007,39843.1226895705
euu,2008,40063.3296800329
euu,2009,38259.4112163924
euu,2010,38988.4252184612
euu,2011,39790.7254682145
euu,2012,39453.7555949413
euu,2013,39316.8796230902
euu,2014,39877.9479022921
euu,2015,40741.6548370329
euu,2016,41480.9140921002
euu,2017,42658.0798348107
euu,2018,43548.3086362087
euu,2019,44363.4587698805
euu,2020,41805.9947510427
euu,2021,44138.0369596293
fcs,1990,4865.6586004982
fcs,1991,4351.6150628357
fcs,1992,4111.8949697462
fcs,1993,3783.9668902443
fcs,1994,3334.2087733775
fcs,1995,3153.0357902557
fcs,1996,3106.2080207439
fcs,1997,3149.7287002910
fcs,1998,3219.2609569775
fcs,1999,3246.0112014443
fcs,2000,3356.5687239557
fcs,2001,3451.5830119534
fcs,2002,3529.6310216414
fcs,2003,3526.1280323390
fcs,2004,3842.8100094825
fcs,2005,3964.2081358537
fcs,2006,4118.5347041967
fcs,2007,4290.5616510820
fcs,2008,4391.8258360461
fcs,2009,4294.8696666644
fcs,2010,4471.1082819684
fcs,2011,4405.6100071413
fcs,2012,4577.1267014786
fcs,2013,4622.0900947911
fcs,2014,4563.4121150786
fcs,2015,4518.8313833459
fcs,2016,4563.9448774553
fcs,2017,4601.1620460220
fcs,2018,4637.2908229005
fcs,2019,4647.7226563595
fcs,2020,4372.6983398587
fcs,2021,4357.2965378004
hpc,1990,1833.6865843595
hpc,1991,1802.2795751625
hpc,1992,1742.0770003343
hpc,1993,1705.0157370374
hpc,1994,1656.6611052008
hpc,1995,1691.7450705850
hpc,1996,1729.7687077030
hpc,1997,1782.2770246434
hpc,1998,1793.1927643229
hpc,1999,1799.1450177847
hpc,2000,1804.7093743590
hpc,2001,1828.5814329631
hpc,2002,1835.7977332295
hpc,2003,1856.3338102395
hpc,2004,1906.2533490517
hpc,2005,1958.2314262732
hpc,2006,2016.4326704457
hpc,2007,2071.3035825316
hpc,2008,2127.9690971831
hpc,2009,2141.8665290493
hpc,2010,2210.2793774006
hpc,2011,2239.0035133809
hpc,2012,2245.1000886476
hpc,2013,2306.0508039912
hpc,2014,2370.1254317892
hpc,2015,2408.2981965312
hpc,2016,2447.1616859825
hpc,2017,2494.3460760803
hpc,2018,2526.1015435002
hpc,2019,2561.6027826866
hpc,2020,2496.6467479523
hpc,2021,2519.1225857979
hic,1990,31819.9606688190
hic,1991,32081.5167355963
hic,1992,32512.1222611209
hic,1993,32677.2941597579
hic,1994,33507.4963419788
hic,1995,34265.7448884250
hic,1996,35079.0943116941
hic,1997,36034.8999590237
hic,1998,36791.2976112215
hic,1999,37782.6224862860
hic,2000,39126.4965108860
hic,2001,39476.6527249990
hic,2002,39852.4111224055
hic,2003,40524.3776127647
hic,2004,41703.3177377114
hic,2005,42654.4473837714
hic,2006,43711.3970593397
hic,2007,44602.9873701589
hic,2008,44560.3584937275
hic,2009,42786.3317256887
hic,2010,43834.3081810877
hic,2011,44578.1718619451
hic,2012,44945.6714372275
hic,2013,45347.8242826081
hic,2014,46051.4477811698
hic,2015,46897.3617346573
hic,2016,47506.3940077702
hic,2017,48405.7394486514
hic,2018,49325.3922618600
hic,2019,49982.7800096592
hic,2020,47614.0892062660
hic,2021,50122.2058568847
ibd,1990,5111.2398763421
ibd,1991,5048.9498293530
ibd,1992,4994.0649671970
ibd,1993,5040.3811613149
ibd,1994,5080.9056172276
ibd,1995,5190.2814867316
ibd,1996,5380.5635223246
ibd,1997,5560.0285513730
ibd,1998,5590.8306941691
ibd,1999,5730.0610511002
ibd,2000,5988.7945530576
ibd,2001,6128.4685849657
ibd,2002,6330.8899546558
ibd,2003,6633.5981588948
ibd,2004,7053.6415116247
ibd,2005,7458.7863387594
ibd,2006,7964.5316661525
ibd,2007,8551.5416125774
ibd,2008,8923.7924227140
ibd,2009,9027.0178973179
ibd,2010,9597.2719958675
ibd,2011,10061.6648442050
ibd,2012,10472.2689798321
ibd,2013,10867.7110571503
ibd,2014,11249.5366178700
ibd,2015,11605.4204092384
ibd,2016,12020.0028352628
ibd,2017,12518.3134295255
ibd,2018,13006.2337840774
ibd,2019,13384.7111984371
ibd,2020,13013.5430687987
ibd,2021,13837.4247404628
ibt,1990,4538.2242708672
ibt,1991,4480.4879489704
ibt,1992,4428.6152944932
ibt,1993,4452.4369759568
ibt,1994,4471.1786408909
ibt,1995,4557.0483903424
ibt,1996,4711.3856385998
ibt,1997,4852.5659319249
ibt,1998,4873.8298828917
ibt,1999,4980.2393190804
ibt,2000,5182.9159898574
ibt,2001,5293.4428962175
ibt,2002,5454.2860171980
ibt,2003,5693.8194586765
ibt,2004,6032.9798059523
ibt,2005,6357.1473766587
ibt,2006,6758.0369099952
ibt,2007,7219.5661575002
ibt,2008,7508.0724638728
ibt,2009,7588.3373198160
ibt,2010,8030.6085638653
ibt,2011,8383.8952334337
ibt,2012,8694.0240568336
ibt,2013,9004.3347879546
ibt,2014,9305.8679942626
ibt,2015,9576.7698869759
ibt,2016,9885.4580205216
ibt,2017,10255.8169230582
ibt,2018,10619.1162028939
ibt,2019,10892.9535563759
ibt,2020,10568.3707646412
ibt,2021,11160.6316432014
idb,1990,3253.7732561019
idb,1991,3233.7284955225
idb,1992,3259.8344351494
idb,1993,3175.0659117397
idb,1994,3131.0031858072
idb,1995,3127.2159011559
idb,1996,3183.1230197892
idb,1997,3157.8473290890
idb,1998,3161.3638489530
idb,1999,3156.9185175894
idb,2000,3189.4794048209
idb,2001,3235.7326252857
idb,2002,3351.7162014719
idb,2003,3447.5251765391
idb,2004,3620.2723426324
idb,2005,3751.3691510001
idb,2006,3879.5536570991
idb,2007,4003.1432990835
idb,2008,4053.1274421960
idb,2009,4164.8565225192
idb,2010,4278.1878319845
idb,2011,4358.0020005600
idb,2012,4448.4248894933
idb,2013,4589.3624989408
idb,2014,4749.2537197763
idb,2015,4844.1518392611
idb,2016,4865.8311904059
idb,2017,4909.0352459252
idb,2018,5012.8885693596
idb,2019,5050.0774360810
idb,2020,4883.7732010144
idb,2021,5039.7726279542
idx,1990,1672.0812516911
idx,1991,1653.0881313992
idx,1992,1614.8398501064
idx,1993,1601.0179968281
idx,1994,1561.8620732226
idx,1995,1598.3570966168
idx,1996,1637.4227727470
idx,1997,1689.1542023189
idx,1998,1712.0587945291
idx,1999,1739.7014847199
idx,2000,1770.2545400045
idx,2001,1812.9397939721
idx,2002,1834.4803303588
idx,2003,1877.0013946771
idx,2004,1942.5694835323
idx,2005,2017.3194687035
idx,2006,2100.5903439214
idx,2007,2188.3482161309
idx,2008,2272.6952813864
idx,2009,2316.8727716078
idx,2010,2406.3558603452
idx,2011,2471.7473470028
idx,2012,2517.7297348947
idx,2013,2610.7419171269
idx,2014,2709.0148585162
idx,2015,2784.4873769501
idx,2016,2878.5585418587
idx,2017,2973.9574264311
idx,2018,3064.2054831522
idx,2019,3164.0566938761
idx,2020,3127.7728668207
idx,2021,3148.2338345891
ida,1990,2202.2378887210
ida,1991,2185.0339546534
ida,1992,2170.2829809018
ida,1993,2130.7020015952
ida,1994,2090.4745943612
ida,1995,2112.7743869536
ida,1996,2158.0300025965
ida,1997,2182.7716008094
ida,1998,2199.3174535976
ida,1999,2215.8817950715
ida,2000,2247.9667221035
ida,2001,2292.6283172974
ida,2002,2347.1709455970
ida,2003,2407.2297801356
ida,2004,2509.4674102828
ida,2005,2602.9309466156
ida,2006,2700.7180308679
ida,2007,2800.1182340753
ida,2008,2872.1113681816
ida,2009,2940.2380540538
ida,2010,3038.1770268654
ida,2011,3108.5225588035
ida,2012,3169.3347027993
ida,2013,3277.8099839526
ida,2014,3396.0622356717
ida,2015,3476.4109479528
ida,2016,3542.5895336187
ida,2017,3617.2392471795
ida,2018,3709.8914373141
ida,2019,3785.7098212046
ida,2020,3703.7071928172
ida,2021,3769.5340771428
lte,1990,5294.8425871882
lte,1991,5226.7364469097
lte,1992,5093.0193502535
lte,1993,5179.2861166202
lte,1994,5267.0660335197
lte,1995,5463.7615126974
lte,1996,5648.6347464982
lte,1997,5865.3391489809
lte,1998,5916.7037393653
lte,1999,6128.1154503505
lte,2000,6505.3085618011
lte,2001,6780.2989631044
lte,2002,7123.8816284722
lte,2003,7554.3996188926
lte,2004,8104.4091483682
lte,2005,8651.7975489583
lte,2006,9369.7069275262
lte,2007,10224.7323654607
lte,2008,10835.9999594165
lte,2009,11057.6536129629
lte,2010,11825.0356613342
lte,2011,12552.6663273555
lte,2012,13170.9578921987
lte,2013,13761.0798138953
lte,2014,14341.7598934557
lte,2015,14845.0808621450
lte,2016,15364.8852854625
lte,2017,16040.8134236332
lte,2018,16787.9437441320
lte,2019,17454.3550240059
lte,2020,17338.4710565259
lte,2021,18480.5555656533
lcn,1990,10577.2891668560
lcn,1991,10730.4661709148
lcn,1992,10842.7400345961
lcn,1993,11122.6132099624
lcn,1994,11523.8231087441
lcn,1995,11406.4192893612
lcn,1996,11679.7885783945
lcn,1997,12110.2760674462
lcn,1998,12249.6273523188
lcn,1999,12132.2743568522
lcn,2000,12381.9230618823
lcn,2001,12258.0179239295
lcn,2002,12160.9391323181
lcn,2003,12309.5436333455
lcn,2004,12819.4640933517
lcn,2005,13162.0115421750
lcn,2006,13662.8772219081
lcn,2007,14214.3848923775
lcn,2008,14577.5562171186
lcn,2009,14121.6128812935
lcn,2010,14878.3067151816
lcn,2011,15385.6362119202
lcn,2012,15627.5951666390
lcn,2013,15913.8263623883
lcn,2014,15996.4279059334
lcn,2015,15944.9085850139
lcn,2016,15796.8794801850
lcn,2017,15950.8858829130
lcn,2018,16081.4491733835
lcn,2019,16065.1469765543
lcn,2020,14874.1296312490
lcn,2021,15774.8068564140
lac,1990,10434.3493061508
lac,1991,10570.6789121142
lac,1992,10640.8471615534
lac,1993,10910.1515611536
lac,1994,11308.8877654775
lac,1995,11150.7477301778
lac,1996,11407.4453131024
lac,1997,11814.0484950079
lac,1998,11929.9671593673
lac,1999,11801.6402757999
lac,2000,12041.9678068029
lac,2001,11894.3293974395
lac,2002,11787.8026106300
lac,2003,11922.1754261904
lac,2004,12399.9846746361
lac,2005,12729.2153690444
lac,2006,13217.3026880704
lac,2007,13760.6692714262
lac,2008,14116.8316328992
lac,2009,13661.1273798297
lac,2010,14420.0447301779
lac,2011,14905.3863535998
lac,2012,15104.6533780981
lac,2013,15376.3367855880
lac,2014,15448.6417822228
lac,2015,15380.4907191055
lac,2016,15215.3720306602
lac,2017,15363.2203413730
lac,2018,15455.7153934222
lac,2019,15408.1999220708
lac,2020,14275.3864282893
lac,2021,15093.5657487585
tla,1990,10550.1939749426
tla,1991,10703.2151212889
tla,1992,10809.9744792663
tla,1993,11085.3014826979
tla,1994,11483.7150487478
tla,1995,11353.5633324967
tla,1996,11625.3610903561
tla,1997,12050.1429556363
tla,1998,12179.9284984032
tla,1999,12045.5089729806
tla,2000,12289.0939410137
tla,2001,12147.4520428764
tla,2002,12045.9418666057
tla,2003,12196.7171896666
tla,2004,12691.8207086603
tla,2005,13043.0052561990
tla,2006,13552.2541396499
tla,2007,14112.0699194313
tla,2008,14483.6039073330
tla,2009,14027.6745573790
tla,2010,14794.2096408708
tla,2011,15306.1600914166
tla,2012,15548.1352490449
tla,2013,15836.7633097869
tla,2014,15919.5756540894
tla,2015,15865.8508326299
tla,2016,15715.3370817014
tla,2017,15872.3050559667
tla,2018,16006.9553259690
tla,2019,15985.1467495654
tla,2020,14800.9729027182
tla,2021,15703.6998738581
ldc,1990,1604.0861164655
ldc,1991,1594.3185231285
ldc,1992,1561.5238140890
ldc,1993,1523.3290595626
ldc,1994,1492.6146967408
ldc,1995,1539.7132192371
ldc,1996,1587.1035132802
ldc,1997,1636.3946349759
ldc,1998,1658.3513805762
ldc,1999,1686.0205027701
ldc,2000,1717.3957456108
ldc,2001,1767.8538521330
ldc,2002,1807.1470657211
ldc,2003,1853.7992563590
ldc,2004,1926.8501884810
ldc,2005,2022.4304266762
ldc,2006,2118.0440815716
ldc,2007,2228.2122844533
ldc,2008,2323.3620317735
ldc,2009,2367.0012397662
ldc,2010,2455.8006061879
ldc,2011,2515.5823173651
ldc,2012,2559.4157859745
ldc,2013,2639.8080817604
ldc,2014,2733.9438737525
ldc,2015,2798.1967778141
ldc,2016,2872.6954829347
ldc,2017,2947.0568313434
ldc,2018,3021.0221296767
ldc,2019,3108.7999118699
ldc,2020,3068.8153877667
ldc,2021,3059.2812051603
lmy,1990,4352.6671240474
lmy,1991,4310.5150515696
lmy,1992,4258.7113103636
lmy,1993,4278.1414725464
lmy,1994,4289.7061873475
lmy,1995,4364.9918196721
lmy,1996,4510.5595098664
lmy,1997,4646.8995716816
lmy,1998,4664.2310995054
lmy,1999,4769.6691706868
lmy,2000,4966.8569128351
lmy,2001,5074.6473528651
lmy,2002,5231.3754180954
lmy,2003,5466.2273635905
lmy,2004,5793.7680409436
lmy,2005,6110.9407034619
lmy,2006,6498.4711207081
lmy,2007,6945.7513754971
lmy,2008,7222.0482688908
lmy,2009,7308.8686043631
lmy,2010,7751.4699347784
lmy,2011,8094.3230224441
lmy,2012,8400.8946088351
lmy,2013,8711.6193482242
lmy,2014,9007.0227133376
lmy,2015,9270.9592716878
lmy,2016,9575.8131009740
lmy,2017,9933.8862600184
lmy,2018,10281.9612957112
lmy,2019,10545.9691813518
lmy,2020,10239.3669256197
lmy,2021,10806.6984775902
lic,1990,1360.9995461296
lic,1991,1332.4776366814
lic,1992,1273.1596543508
lic,1993,1249.2305690958
lic,1994,1208.3853283915
lic,1995,1230.2827630341
lic,1996,1262.0284402417
lic,1997,1315.3168684006
lic,1998,1315.2962456856
lic,1999,1322.4408656325
lic,2000,1327.6184047495
lic,2001,1365.7106405267
lic,2002,1380.8386512235
lic,2003,1408.3792953540
lic,2004,1455.2573685499
lic,2005,1510.7199155821
lic,2006,1564.3977213817
lic,2007,1625.8979297984
lic,2008,1676.5333843258
lic,2009,1690.7989923049
lic,2010,1761.7998893090
lic,2011,1775.3773404743
lic,2012,1746.1746451348
lic,2013,1792.8123162222
lic,2014,1855.1361954421
lic,2015,1893.4666279403
lic,2016,1932.5286246263
lic,2017,1962.8817010787
lic,2018,1983.5729894071
lic,2019,2011.7365254276
lic,2020,1970.1680536276
lic,2021,1956.7669697184
lmc,1990,3264.8642115575
lmc,1991,3255.5522758354
lmc,1992,3267.7149728048
lmc,1993,3232.1423247112
lmc,1994,3223.7539045217
lmc,1995,3301.3787341607
lmc,1996,3420.6056328635
lmc,1997,3473.2487543426
lmc,1998,3454.1215158431
lmc,1999,3541.9423312937
lmc,2000,3633.8088743624
lmc,2001,3718.9130437880
lmc,2002,3824.1579705048
lmc,2003,3998.4085261837
lmc,2004,4194.6150157500
lmc,2005,4379.3522968590
lmc,2006,4593.1718687351
lmc,2007,4835.2460919130
lmc,2008,4955.5613687958
lmc,2009,5090.8069709012
lmc,2010,5340.0541439135
lmc,2011,5510.2036212181
lmc,2012,5667.2173992726
lmc,2013,5857.8874153307
lmc,2014,6094.7382736178
lmc,2015,6309.6115258181
lmc,2016,6592.0781176171
lmc,2017,6842.9053398160
lmc,2018,7089.2166903147
lmc,2019,7259.8174246676
lmc,2020,6930.9464517132
lmc,2021,7241.6001899652
mea,1990,10649.2359930318
mea,1991,10844.7261637195
mea,1992,11024.3265999712
mea,1993,10950.8672652494
mea,1994,10924.2244558239
mea,1995,10960.9845905372
mea,1996,11264.6570026442
mea,1997,11397.5444756076
mea,1998,11668.5385411072
mea,1999,11656.7625378723
mea,2000,12156.5392389893
mea,2001,12100.5139808465
mea,2002,12081.2014844749
mea,2003,12502.7961739777
mea,2004,13188.0407016415
mea,2005,13549.3251200250
