economy,year,ny_gdp_pcap_pp_kd
css,2009,15930.9391266992
css,2010,16058.3018732458
css,2011,16163.2942434590
css,2012,16265.8225658721
css,2013,16328.2881499468
css,2014,16313.5140565219
css,2015,16358.2142959442
css,2016,15967.4881318027
css,2017,15925.3955238432
css,2018,16081.6410423536
css,2019,16172.2017723824
css,2020,14856.9505897805
css,2021,15526.0201827788
ceb,1990,13987.6801547447
ceb,1991,12640.9155910843
ceb,1992,12385.0715066558
ceb,1993,12581.3816195974
ceb,1994,13094.1252219451
ceb,1995,13858.0184684210
ceb,1996,14518.0381041197
ceb,1997,14803.8713285761
ceb,1998,15208.1847528915
ceb,1999,15497.4910388587
ceb,2000,16198.8954026933
ceb,2001,16825.2898229772
ceb,2002,17557.4722754837
ceb,2003,18320.2729274857
ceb,2004,19472.6466126166
ceb,2005,20496.9038156733
ceb,2006,21904.1616600886
ceb,2007,23391.8876476513
ceb,2008,24456.4749871707
ceb,2009,23676.9093549449
ceb,2010,24116.2380754687
ceb,2011,24913.4265047102
ceb,2012,25177.0306724564
ceb,2013,25566.8653042485
ceb,2014,26389.2982816526
ceb,2015,27483.6765959629
ceb,2016,28419.3238655925
ceb,2017,29901.2960330412
ceb,2018,31308.7536427627
ceb,2019,32642.8452152470
ceb,2020,31493.0133288898
ceb,2021,33413.5500136170
ear,1990,4525.8115881331
ear,1991,4623.3781185540
ear,1992,4712.3681420381
ear,1993,4770.5157960873
ear,1994,4837.0834715807
ear,1995,4894.1040217547
ear,1996,5087.0334244494
ear,1997,5215.3208321387
ear,1998,5222.1842397113
ear,1999,5263.4149322335
ear,2000,5400.4666031872
ear,2001,5391.2686732301
ear,2002,5426.7390619994
ear,2003,5643.9916443780
ear,2004,5905.6931566644
ear,2005,6165.2863624862
ear,2006,6440.2799156220
ear,2007,6718.7086942057
ear,2008,6850.2610958457
ear,2009,6863.2195158323
ear,2010,7204.4664840015
ear,2011,7453.7855083026
ear,2012,7682.9329692570
ear,2013,7912.8619620340
ear,2014,8168.1238489036
ear,2015,8463.0403756499
ear,2016,8777.7012299226
ear,2017,9086.1175862316
ear,2018,9348.8341565790
ear,2019,9480.7558895528
ear,2020,8973.4294196151
ear,2021,9469.9064492834
eas,1990,5149.2687413511
eas,1991,5352.9098326980
eas,1992,5555.3949465574
eas,1993,5767.2723051028
eas,1994,6040.9282659118
eas,1995,6349.3621511207
eas,1996,6664.1286733027
eas,1997,6880.3075902868
eas,1998,6792.3063024423
eas,1999,6997.5260870005
eas,2000,7330.5374793735
eas,2001,7531.7025973086
eas,2002,7836.1342137698
eas,2003,8200.7445051033
eas,2004,8655.6501803073
eas,2005,9142.5986091469
eas,2006,9714.5094143904
eas,2007,10425.6373199316
eas,2008,10862.8145237259
eas,2009,11139.0872183920
eas,2010,11953.1429566591
eas,2011,12570.8812806984
eas,2012,13166.7811660536
eas,2013,13786.7643417578
eas,2014,14382.3734334673
eas,2015,14991.9454957123
eas,2016,15630.3698895683
eas,2017,16351.1077219765
eas,2018,17075.7046328439
eas,2019,17721.2154919556
eas,2020,17613.7711823444
eas,2021,18580.9256357074
eap,1990,2186.6232265553
eap,1991,2317.6407816310
eap,1992,2515.7917436729
eap,1993,2738.1013274450
eap,1994,2976.2037155325
eap,1995,3218.2040861842
eap,1996,3456.5721375457
eap,1997,3640.4813111495
eap,1998,3623.6513830011
eap,1999,3792.1370948540
eap,2000,4027.2585416102
eap,2001,4245.3777498693
eap,2002,4526.6660557141
eap,2003,4866.8664494175
eap,2004,5244.4410905597
eap,2005,5686.1875174521
eap,2006,6221.3336895884
eap,2007,6891.1104547947
eap,2008,7395.2672057982
eap,2009,7876.4167787705
eap,2010,8564.4432767884
eap,2011,9194.4472603338
eap,2012,9792.1476281998
eap,2013,10392.8650144391
eap,2014,11001.6815503396
eap,2015,11625.2226028711
eap,2016,12280.8082542650
eap,2017,12987.3699801140
eap,2018,13727.5356867053
eap,2019,14425.3308009559
eap,2020,14471.3715600588
eap,2021,15387.7499667750
tea,1990,2211.8715777041
tea,1991,2344.4129756307
tea,1992,2544.9138590048
tea,1993,2769.8795346119
tea,1994,3010.8074626889
tea,1995,3255.6446543551
tea,1996,3496.7527646254
tea,1997,3682.7104271414
tea,1998,3665.5761375521
tea,1999,3835.9172562588
tea,2000,4073.6915315897
tea,2001,4294.3020487058
tea,2002,4578.8383151966
tea,2003,4922.9789312507
tea,2004,5304.9050345643
tea,2005,5751.6832977008
tea,2006,6292.8782839759
tea,2007,6970.1795547809
tea,2008,7479.9057158398
tea,2009,7966.3223013721
tea,2010,8661.9578513268
tea,2011,9298.8347117369
tea,2012,9902.8990709134
tea,2013,10509.9911903277
tea,2014,11125.2631730232
tea,2015,11755.4147989226
tea,2016,12417.9369629117
tea,2017,13131.9216269252
tea,2018,13879.9992237655
tea,2019,14585.3240142404
tea,2020,14631.7828567001
tea,2021,15558.3854331154
emu,1990,32681.8701306357
emu,1991,33413.2489173893
emu,1992,33726.4335971163
emu,1993,33357.3329444188
emu,1994,34073.3505129893
emu,1995,34814.3570674583
emu,1996,35321.1792225759
emu,1997,36200.7665520728
emu,1998,37224.1343760336
emu,1999,38218.3834125498
emu,2000,39568.5783516323
emu,2001,40300.6777455023
emu,2002,40502.8054970856
emu,2003,40592.1576464792
emu,2004,41304.9803682429
emu,2005,41799.8217789200
emu,2006,42966.7864471825
emu,2007,44041.6167394895
emu,2008,44010.5736781764
emu,2009,41863.0219507723
emu,2010,42639.5014098485
emu,2011,43411.9728804340
emu,2012,42910.4050740988
emu,2013,42649.5877483492
emu,2014,43095.0017402320
emu,2015,43850.9451026564
emu,2016,44543.6009050503
emu,2017,45610.7639523330
emu,2018,46348.3434874216
emu,2019,47043.0494330536
emu,2020,43917.5169765786
emu,2021,46301.0217975271
ecs,1990,23577.4325133924
ecs,1991,23305.7087132125
ecs,1992,22693.0789131288
ecs,1993,22219.0480594508
ecs,1994,22028.1210470077
ecs,1995,22345.8714685820
ecs,1996,22640.3145704174
ecs,1997,23260.1221255962
ecs,1998,23715.1439624569
ecs,1999,24352.2645473934
ecs,2000,25462.5941522669
ecs,2001,26040.1120985492
ecs,2002,26539.4110224525
ecs,2003,27113.8790290844
ecs,2004,28083.5683158291
ecs,2005,28895.3180322129
ecs,2006,30112.1663258636
ecs,2007,31286.2874675752
ecs,2008,31648.2470750619
ecs,2009,30039.1447819516
ecs,2010,30791.9055378237
ecs,2011,31577.2557043630
ecs,2012,31668.0301545907
ecs,2013,31894.0457342263
ecs,2014,32291.4983563006
ecs,2015,32724.4111062009
ecs,2016,33204.2404616834
ecs,2017,34073.9375392321
ecs,2018,34765.3275176456
ecs,2019,35354.4536309176
ecs,2020,33513.6479485710
ecs,2021,35454.0496135727
eca,1990,15467.7599983006
eca,1991,14556.5477132697
eca,1992,12884.0869214775
eca,1993,11947.4352494375
eca,1994,10474.5288223458
eca,1995,10178.1692002903
eca,1996,10075.5403166940
eca,1997,10309.0022018581
eca,1998,10123.2356602549
eca,1999,10369.0008792449
eca,2000,11231.3774710670
eca,2001,11585.6995237941
eca,2002,12211.9042690576
eca,2003,13067.0375248404
eca,2004,14145.6397388554
eca,2005,15122.5549204941
eca,2006,16327.6151051949
eca,2007,17568.9390655820
eca,2008,18242.4448150840
eca,2009,17014.8159937098
eca,2010,17839.1675956504
eca,2011,18801.0638106134
eca,2012,19384.9438256260
eca,2013,19964.5346269960
eca,2014,20116.3790885429
eca,2015,20040.4604620659
eca,2016,20207.6602427535
eca,2017,20830.3348250135
eca,2018,21368.3845667833
eca,2019,21753.9874940841
eca,2020,21349.5634822683
eca,2021,22712.2136237578
tec,1990,15017.1349566865
tec,1991,14076.4401654622
tec,1992,12620.3017767041
tec,1993,11861.9172311150
tec,1994,10674.3333690981
tec,1995,10535.4290268029
tec,1996,10552.8958318102
tec,1997,10806.4347456980
tec,1998,10698.7154685127
tec,1999,10965.7565370886
tec,2000,11793.2727640839
tec,2001,12164.4995359812
tec,2002,12787.7742263766
tec,2003,13600.8838095325
tec,2004,14684.1426082966
tec,2005,15624.4705838599
tec,2006,16837.2126987420
tec,2007,18110.3485042830
tec,2008,18871.1544772735
tec,2009,17802.4396141249
tec,2010,18549.2695696717
tec,2011,19491.1790870288
tec,2012,20036.3632911379
tec,2013,20595.9885566385
tec,2014,20837.1632767321
tec,2015,20905.1222613442
tec,2016,21182.0118509162
tec,2017,21925.3972727443
tec,2018,22585.5103859607
tec,2019,23104.1331975011
tec,2020,22621.0079448393
tec,2021,24069.4783686885
euu,1990,28523.4895038449
euu,1991,28839.0431029703
euu,1992,29039.7502087154
euu,1993,28799.1725273267
euu,1994,29494.6087471714
euu,1995,30261.8180931991
euu,1996,30822.9762157669
euu,1997,31566.6423053123
euu,1998,32460.9676388393
euu,1999,33332.4115332539
euu,2000,34592.1579859545
euu,2001,35328.3749975704
euu,2002,35691.8825763444
euu,2003,35953.6963985353
euu,2004,36811.1386608485
euu,2005,37443.9340907167
euu,2006,38689.1808262203
euu,2007,39844.5223360389
euu,2008,40064.6313580680
euu,2009,38261.5660755400
euu,2010,39006.3496118447
euu,2011,39780.8357987189
euu,2012,39439.9430497047
euu,2013,39342.8270658233
euu,2014,39889.3047157717
euu,2015,40752.2175979149
euu,2016,41515.6971562489
euu,2017,42677.5886762901
euu,2018,43557.6137908771
euu,2019,44394.8203528284
euu,2020,41720.8681481024
euu,2021,44024.2998701787
fcs,1990,4874.5310316480
fcs,1991,4345.2428777252
fcs,1992,4099.3185503758
fcs,1993,3772.3467211748
fcs,1994,3331.3786902882
fcs,1995,3156.9535213548
fcs,1996,3108.9857066187
fcs,1997,3151.8588713007
fcs,1998,3224.5869506339
fcs,1999,3256.4349409270
fcs,2000,3368.9592358502
fcs,2001,3463.3976887421
fcs,2002,3545.8526417952
fcs,2003,3547.3415084183
fcs,2004,3867.5854192757
fcs,2005,3992.3452953860
fcs,2006,4150.9617289422
fcs,2007,4325.4739832237
fcs,2008,4431.0184726332
fcs,2009,4339.9517913756
fcs,2010,4524.0276798750
fcs,2011,4461.6090374195
fcs,2012,4639.8694483734
fcs,2013,4689.2097842790
fcs,2014,4632.0423903044
fcs,2015,4587.0989096302
fcs,2016,4635.9663256896
fcs,2017,4679.0017557343
fcs,2018,4719.1346492698
fcs,2019,4734.0099287959
fcs,2020,4450.5127390724
fcs,2021,4454.3501703357
hpc,1990,1854.8293664217
hpc,1991,1815.9001716992
hpc,1992,1753.4496639275
hpc,1993,1717.6811525556
hpc,1994,1668.2384797197
hpc,1995,1702.5364776728
hpc,1996,1741.3392120090
hpc,1997,1794.5534336905
hpc,1998,1806.3798193196
hpc,1999,1813.5565060789
hpc,2000,1817.9374641260
hpc,2001,1839.6575965053
hpc,2002,1848.2648534493
hpc,2003,1871.0364293188
hpc,2004,1921.1612576867
hpc,2005,1974.0433733028
hpc,2006,2034.5791128922
hpc,2007,2090.4505382978
hpc,2008,2148.5738789611
hpc,2009,2164.5747102971
hpc,2010,2234.1413415450
hpc,2011,2263.4739797125
hpc,2012,2270.0637530672
hpc,2013,2331.9351081742
hpc,2014,2398.2327900215
hpc,2015,2438.4605471063
hpc,2016,2480.1532894560
hpc,2017,2531.4244580383
hpc,2018,2566.1517719396
hpc,2019,2604.6177473510
hpc,2020,2540.9205598761
hpc,2021,2589.8926762442
hic,1990,31707.5505617893
hic,1991,31970.1187795498
hic,1992,32474.7669370739
hic,1993,32641.7658035826
hic,1994,33471.0984777840
hic,1995,34178.5402343555
hic,1996,35004.8719203023
hic,1997,35975.6441316484
hic,1998,36724.9970340266
hic,1999,37705.1822156789
hic,2000,39036.3443670240
hic,2001,39378.5468543644
hic,2002,39760.6529624181
hic,2003,40443.6762813002
hic,2004,41615.6509638292
hic,2005,42574.5819731479
hic,2006,43664.9265387921
hic,2007,44633.8585623496
hic,2008,44606.3235162627
hic,2009,42849.5331132200
hic,2010,43892.7728402171
hic,2011,44621.9972932782
hic,2012,44978.0232049976
hic,2013,45393.3913969928
hic,2014,46080.2499234419
hic,2015,46919.8730090765
hic,2016,47527.3504068419
hic,2017,48428.1801205861
hic,2018,49346.1095785659
hic,2019,50027.7582114182
hic,2020,47513.8348424307
hic,2021,49924.2094252034
ibd,1990,5110.6345709199
ibd,1991,5050.9798648869
ibd,1992,4997.5922471746
ibd,1993,5044.6782074981
ibd,1994,5086.5612263620
ibd,1995,5197.7749189861
ibd,1996,5390.4373508615
ibd,1997,5572.2297978879
ibd,1998,5605.2591045074
ibd,1999,5746.5061050108
ibd,2000,6007.6612241241
ibd,2001,6150.0730644850
ibd,2002,6354.8500048584
ibd,2003,6660.0664806413
ibd,2004,7083.7095473238
ibd,2005,7492.1106352185
ibd,2006,8000.2695325522
ibd,2007,8588.8841640353
ibd,2008,8962.7186577817
ibd,2009,9067.5260725162
ibd,2010,9642.2223094362
ibd,2011,10106.3350847528
ibd,2012,10520.0966871715
ibd,2013,10925.9943275208
ibd,2014,11306.0308035746
ibd,2015,11669.7487921932
ibd,2016,12092.3048953434
ibd,2017,12590.4808908719
ibd,2018,13077.0159371444
ibd,2019,13460.2859264144
ibd,2020,13073.4450245000
ibd,2021,13891.1788558688
ibt,1990,4553.4456775016
ibt,1991,4496.3602617669
ibt,1992,4444.7627940485
ibt,1993,4469.3461557645
ibt,1994,4489.1327661807
ibt,1995,4576.4053519752
ibt,1996,4732.9571112658
ibt,1997,4876.0077592427
ibt,1998,4898.8760463944
ibt,1999,5007.3587981330
ibt,2000,5212.9360367430
ibt,2001,5326.6117133845
ibt,2002,5490.9414355319
ibt,2003,5734.1849768434
ibt,2004,6077.6213200411
ibt,2005,6405.6333345519
ibt,2006,6810.3835808365
ibt,2007,7275.4736928064
ibt,2008,7566.2220434033
ibt,2009,7648.3691466921
ibt,2010,8097.1226483777
ibt,2011,8453.4419476599
ibt,2012,8768.0499718592
ibt,2013,9085.8476316796
ibt,2014,9384.4334779179
ibt,2015,9659.2111751333
ibt,2016,9972.9263985341
ibt,2017,10343.6036391713
ibt,2018,10706.7572433968
ibt,2019,10985.7092969232
ibt,2020,10650.1406413818
ibt,2021,11244.3297648993
idb,1990,3324.1736139971
idb,1991,3309.2039246955
idb,1992,3334.0851482198
idb,1993,3245.0911466942
idb,1994,3201.9982230683
idb,1995,3200.9665081025
idb,1996,3262.1408406625
idb,1997,3238.4930140679
idb,1998,3244.2877451532
idb,1999,3243.2681638847
idb,2000,3285.6468067965
idb,2001,3344.9205558300
idb,2002,3469.8091287300
idb,2003,3570.4493876913
idb,2004,3751.9788480733
idb,2005,3888.5410890357
idb,2006,4020.8451633367
idb,2007,4148.9310828366
idb,2008,4201.0257075979
idb,2009,4319.0086124028
idb,2010,4439.0157593184
idb,2011,4522.3065599922
idb,2012,4611.6062805725
idb,2013,4746.3779245657
idb,2014,4898.5044551563
idb,2015,4979.0062310550
idb,2016,4982.0343936270
idb,2017,5010.7408747768
idb,2018,5104.4047196105
idb,2019,5131.4683352719
idb,2020,4954.5369634156
idb,2021,5097.8784151977
idx,1990,1698.5729161997
idx,1991,1674.5239816189
idx,1992,1634.1432211387
idx,1993,1620.8390658001
idx,1994,1580.4675918362
idx,1995,1616.0218035901
idx,1996,1654.3884262986
idx,1997,1705.3541833033
idx,1998,1727.5732839620
idx,1999,1755.1745998885
idx,2000,1784.7747985190
idx,2001,1826.4560547636
idx,2002,1849.6313181075
idx,2003,1894.3886627409
idx,2004,1960.7376499591
idx,2005,2036.4918013826
idx,2006,2121.6956686038
idx,2007,2211.1471754678
idx,2008,2295.7747782133
idx,2009,2340.1839915607
idx,2010,2432.1792476669
idx,2011,2501.3768807557
idx,2012,2550.6966856080
idx,2013,2645.5779022741
idx,2014,2745.0470899399
idx,2015,2822.0829327442
idx,2016,2920.0519918774
idx,2017,3020.2255706338
idx,2018,3114.6144704662
idx,2019,3219.7848855646
idx,2020,3186.0998079760
idx,2021,3225.7869886644
ida,1990,2241.5168598003
ida,1991,2221.0702428436
ida,1992,2204.1866401882
ida,1993,2164.0729584677
ida,1994,2123.0036213825
ida,1995,2145.0690926795
ida,1996,2190.9239940056
ida,1997,2215.4425542992
ida,1998,2231.9754588428
ida,1999,2249.3657407278
ida,2000,2282.9932372606
ida,2001,2329.9494962043
ida,2002,2387.7753145217
ida,2003,2450.7856089768
ida,2004,2555.6060784175
ida,2005,2651.1972834525
ida,2006,2751.6339113763
ida,2007,2853.5987165447
ida,2008,2926.5316254313
ida,2009,2996.2999235300
ida,2010,3098.0332377824
ida,2011,3172.4913129379
ida,2012,3235.8850057523
ida,2013,3344.4153370845
ida,2014,3461.8937300043
ida,2015,3540.0802381692
ida,2016,3604.9113684336
ida,2017,3679.8027310894
ida,2018,3773.1893044959
ida,2019,3850.4565174851
ida,2020,3767.5030851092
ida,2021,3842.5970797090
lte,1990,5296.7619284409
lte,1991,5228.7305604863
lte,1992,5101.5109919780
lte,1993,5187.9460952066
lte,1994,5276.4340555118
lte,1995,5468.9058013508
lte,1996,5654.7101022808
lte,1997,5871.8780835329
lte,1998,5923.8159067949
lte,1999,6135.3838034006
lte,2000,6512.5577916892
lte,2001,6787.6766744265
lte,2002,7131.3131037509
lte,2003,7562.0560136256
lte,2004,8111.9331732269
lte,2005,8659.1289673260
lte,2006,9378.2353895050
lte,2007,10235.4580623280
lte,2008,10849.3061156843
lte,2009,11072.4911371954
lte,2010,11842.8832565366
lte,2011,12564.0526198507
lte,2012,13181.0242646523
lte,2013,13781.4412573366
lte,2014,14344.2938815834
lte,2015,14843.7283413947
lte,2016,15358.8838013467
lte,2017,16029.5501425508
lte,2018,16770.0634385577
lte,2019,17445.1689556458
lte,2020,17316.5240363687
lte,2021,18459.7546726669
lcn,1990,10571.3269062632
lcn,1991,10727.7492047931
lcn,1992,10842.1206747993
lcn,1993,11124.0809469582
lcn,1994,11528.0780300654
lcn,1995,11413.0073289089
lcn,1996,11687.2187345156
lcn,1997,12118.0890699592
lcn,1998,12257.7962900368
lcn,1999,12140.8358396651
lcn,2000,12391.2098793923
lcn,2001,12267.7279569953
lcn,2002,12170.9773184639
lcn,2003,12318.5628240782
lcn,2004,12827.1599618080
lcn,2005,13168.1909737479
lcn,2006,13665.7621797061
lcn,2007,14212.1619340705
lcn,2008,14568.4914653584
lcn,2009,14105.8103460968
lcn,2010,14852.6339432539
lcn,2011,15360.2275822561
lcn,2012,15600.2952473750
lcn,2013,15885.0445909226
lcn,2014,15964.7758045247
lcn,2015,15916.4664246846
lcn,2016,15771.6434131343
lcn,2017,15928.7925437284
lcn,2018,16057.3522013036
lcn,2019,16033.2228299553
lcn,2020,14823.4725124543
lcn,2021,15701.1522114414
lac,1990,10420.8417842106
lac,1991,10560.5452389800
lac,1992,10632.8333886276
lac,1993,10904.3947183590
lac,1994,11306.0898728772
lac,1995,11150.6977175152
lac,1996,11408.2286815610
lac,1997,11814.9054691796
lac,1998,11930.8706507967
lac,1999,11802.8573323530
lac,2000,12043.6890905435
lac,2001,11896.6198668467
lac,2002,11790.4228977519
lac,2003,11923.3803174643
lac,2004,12399.4982410477
lac,2005,12726.9223076796
lac,2006,13210.9297506646
lac,2007,13748.1853947349
lac,2008,14096.5547718818
lac,2009,13634.2319601196
lac,2010,14382.7829503769
lac,2011,14870.1068051844
lac,2012,15073.8235645199
lac,2013,15346.5862859857
lac,2014,15416.6958914584
lac,2015,15342.5875272428
lac,2016,15169.3330011163
lac,2017,15311.1309958103
lac,2018,15405.1025300902
lac,2019,15360.2778646592
lac,2020,14216.0185524896
lac,2021,15009.9039901684
tla,1990,10543.0526624536
tla,1991,10699.1601109659
tla,1992,10807.8938816664
tla,1993,11085.2383117019
tla,1994,11486.5575637794
tla,1995,11359.0890172955
tla,1996,11632.0972325242
tla,1997,12057.6239514012
tla,1998,12188.0666214056
tla,1999,12054.2662733354
tla,2000,12298.7443643936
tla,2001,12157.6640409065
tla,2002,12056.6220347124
tla,2003,12206.4256259177
tla,2004,12700.1306820069
tla,2005,13049.5995370827
tla,2006,13555.1661860834
tla,2007,14109.2961737979
tla,2008,14473.2896023767
tla,2009,14010.0870149383
tla,2010,14766.2201464456
tla,2011,15278.4369035347
tla,2012,15518.7339747560
tla,2013,15806.1623575021
tla,2014,15886.4084027266
tla,2015,15836.1868635557
tla,2016,15689.1493653351
tla,2017,15849.5566069464
tla,2018,15982.2252870136
tla,2019,15953.2246822854
tla,2020,14749.6270001763
tla,2021,15618.1721837682
ldc,1990,1629.0210381055
ldc,1991,1614.0986129477
ldc,1992,1579.2668178174
ldc,1993,1541.5075329484
ldc,1994,1509.7704646479
ldc,1995,1556.0130535837
ldc,1996,1602.7368441384
ldc,1997,1651.2326889439
ldc,1998,1672.5697167676
ldc,1999,1700.2875130902
ldc,2000,1730.5240532145
ldc,2001,1779.4491632506
ldc,2002,1819.9208313389
ldc,2003,1868.3339720579
ldc,2004,1941.8009388026
ldc,2005,2038.4360305811
ldc,2006,2135.5923796384
ldc,2007,2246.3249278367
ldc,2008,2341.7715190659
ldc,2009,2386.2206888926
ldc,2010,2476.8144497301
ldc,2011,2538.8751774846
ldc,2012,2585.0416321518
ldc,2013,2668.0930006577
ldc,2014,2765.0235000531
ldc,2015,2831.1123192020
ldc,2016,2908.5369642004
ldc,2017,2986.5284373576
ldc,2018,3063.1779758678
ldc,2019,3154.3591728228
ldc,2020,3116.0114455760
ldc,2021,3126.8613364894
lmy,1990,4367.6307302217
lmy,1991,4326.1323687295
lmy,1992,4274.5260134202
lmy,1993,4294.6803936502
lmy,1994,4307.2438942480
lmy,1995,4383.8336249329
lmy,1996,4531.5358566996
lmy,1997,4669.6198613304
lmy,1998,4688.4490534402
lmy,1999,4795.8773886092
lmy,2000,4995.8263274676
lmy,2001,5106.6395696001
lmy,2002,5266.6860624915
lmy,2003,5505.0867934236
lmy,2004,5836.7748532446
lmy,2005,6157.6947401928
lmy,2006,6548.9503547992
lmy,2007,6999.7029443214
lmy,2008,7278.2029599110
lmy,2009,7366.9464806723
lmy,2010,7814.7741586362
lmy,2011,8162.8366001549
lmy,2012,8474.5446326035
lmy,2013,8789.9119104143
lmy,2014,9083.4351958228
lmy,2015,9350.9411707976
lmy,2016,9658.3437589035
lmy,2017,10017.0976261400
lmy,2018,10367.3757430688
lmy,2019,10636.2425080496
lmy,2020,10320.2542671102
lmy,2021,10892.2215508580
lic,1990,1377.8625302126
lic,1991,1344.1980499282
lic,1992,1284.2216796075
lic,1993,1261.6350199737
lic,1994,1219.3985111522
lic,1995,1240.8852935750
lic,1996,1274.1692227293
lic,1997,1328.3904338564
lic,1998,1328.0596896233
lic,1999,1335.3646242362
lic,2000,1338.7487585195
lic,2001,1374.6923001257
lic,2002,1391.1751123058
lic,2003,1420.9272235330
lic,2004,1468.0397863491
lic,2005,1524.0879366171
lic,2006,1580.3120551101
lic,2007,1644.4122211908
lic,2008,1696.5977183621
lic,2009,1712.6962298062
lic,2010,1787.1578879358
lic,2011,1804.3284317846
lic,2012,1777.2419394891
lic,2013,1824.5914429624
lic,2014,1886.8853529324
lic,2015,1925.2560352687
lic,2016,1966.1351336623
lic,2017,1999.1276665706
lic,2018,2022.6417179381
lic,2019,2055.1224237864
lic,2020,2015.2799290845
lic,2021,2036.7080134290
lmc,1990,3282.2321534847
lmc,1991,3275.2465892547
lmc,1992,3287.6742511011
lmc,1993,3251.5596755104
lmc,1994,3243.9930203698
lmc,1995,3323.0419835756
lmc,1996,3444.2236002322
lmc,1997,3498.3617859860
lmc,1998,3481.2502524490
lmc,1999,3571.8310912860
lmc,2000,3667.6696915234
lmc,2001,3758.0273932153
lmc,2002,3866.8926990193
lmc,2003,4044.7367376789
lmc,2004,4245.5228368775
lmc,2005,4433.8556355742
lmc,2006,4650.5265683692
lmc,2007,4895.4242333683
lmc,2008,5016.7998330155
lmc,2009,5153.5425773508
lmc,2010,5407.1027449196
lmc,2011,5581.3020779358
lmc,2012,5742.2419782723
lmc,2013,5936.4151106218
lmc,2014,6164.8969714975
lmc,2015,6382.9467266210
lmc,2016,6668.5078254564
lmc,2017,6918.5947269077
lmc,2018,7165.6809325492
lmc,2019,7340.9562271263
lmc,2020,6998.0112156778
lmc,2021,7311.6349413158
mea,1990,10760.2489784386
mea,1991,10972.8928275866
mea,1992,11258.7251005816
mea,1993,11169.7745140326
mea,1994,11130.4967697636
mea,1995,11105.1469433281
mea,1996,11423.1328680121
mea,1997,11572.9877261803
mea,1998,11869.6108473323
mea,1999,11879.5935962076
mea,2000,12411.6971752498
mea,2001,12376.4619253807
mea,2002,12359.5003925943
mea,2003,12786.2861744552
mea,2004,13493.8960384048
mea,2005,13878.5640683784
