economy,year,ny_gdp_pcap_pp_kd
eas,2004,8526.6472294540
eas,2005,9002.2427522121
eas,2006,9568.0487545589
eas,2007,10273.2008871673
eas,2008,10707.4701974528
eas,2009,10987.0696935005
eas,2010,11791.3355924728
eas,2011,12401.9048370023
eas,2012,13007.5850980805
eas,2013,13634.1021567300
eas,2014,14227.0114903111
eas,2015,14820.3039563109
eas,2016,15435.0470907747
eas,2017,16137.9664688109
eas,2018,16837.7134176299
eap,1990,2158.8820847728
eap,1991,2289.1471178850
eap,1992,2485.6674402122
eap,1993,2705.0988332838
eap,1994,2940.8133686258
eap,1995,3179.8748147050
eap,1996,3415.2257631323
eap,1997,3596.0255084976
eap,1998,3576.8102855907
eap,1999,3743.4287909026
eap,2000,3976.2124567972
eap,2001,4191.0579367136
eap,2002,4469.0575918359
eap,2003,4805.4419935933
eap,2004,5178.7651903739
eap,2005,5615.2515558490
eap,2006,6144.5379579858
eap,2007,6807.5675054719
eap,2008,7305.8485034944
eap,2009,7781.2777577186
eap,2010,8462.7604238536
eap,2011,9087.6664324112
eap,2012,9691.0625863507
eap,2013,10299.3119833717
eap,2014,10900.2993200177
eap,2015,11514.3426898071
eap,2016,12148.6289030508
eap,2017,12832.3115850747
eap,2018,13544.0318564674
tea,1990,2182.4535338959
tea,1991,2314.1516818647
tea,1992,2512.8787083722
tea,1993,2734.7937685377
tea,1994,2973.1569581198
tea,1995,3214.8700433103
tea,1996,3452.7778125126
tea,1997,3635.4765378556
tea,1998,3615.9420474098
tea,1999,3784.2899703060
tea,2000,4019.5529189941
tea,2001,4236.7162655907
tea,2002,4517.7438320213
tea,2003,4857.7936779371
tea,2004,5235.1764628144
tea,2005,5676.3528183052
tea,2006,6211.2669683810
tea,2007,6881.3172977614
tea,2008,7384.7608850099
tea,2009,7865.0702233601
tea,2010,8553.6385949078
tea,2011,9185.0079628015
tea,2012,9794.6010885205
tea,2013,10409.0635695604
tea,2014,11016.1539945435
tea,2015,11636.4117477556
tea,2016,12277.0454885300
tea,2017,12967.5351244136
tea,2018,13686.4380036403
emu,1990,32776.7317033373
emu,1991,33492.0961894598
emu,1992,33797.2668829583
emu,1993,33431.5462113641
emu,1994,34151.0586491701
emu,1995,34893.6147099259
emu,1996,35403.9144536069
emu,1997,36284.9111383306
emu,1998,37310.5270853456
emu,1999,38307.7817522455
emu,2000,39657.6548080894
emu,2001,40393.0772106195
emu,2002,40597.2602935384
emu,2003,40684.3941791041
emu,2004,41399.7751416653
emu,2005,41895.8496672977
emu,2006,43063.9530457005
emu,2007,44142.2324033219
emu,2008,44109.8478224625
emu,2009,41955.8344467822
emu,2010,42731.6906370738
emu,2011,43519.1190901468
emu,2012,43008.9412594397
emu,2013,42739.8927283040
emu,2014,43191.6981259119
emu,2015,43977.2989830530
emu,2016,44693.4436917495
emu,2017,45742.2569027392
emu,2018,46522.3959385928
ecs,1990,23513.1547439236
ecs,1991,23246.4688635316
ecs,1992,22635.0478296577
ecs,1993,22167.9255543356
ecs,1994,21984.3583800277
ecs,1995,22321.3878293501
ecs,1996,22610.6916312233
ecs,1997,23221.8764922340
ecs,1998,23685.4926039862
ecs,1999,24331.0138245941
ecs,2000,25433.6434680296
ecs,2001,26032.7179738021
ecs,2002,26537.9280579036
ecs,2003,27117.8623622629
ecs,2004,28087.8252775316
ecs,2005,28924.4471542061
ecs,2006,30150.8187445455
ecs,2007,31330.9342864956
ecs,2008,31694.7816273516
ecs,2009,30082.3968855865
ecs,2010,30825.0310925500
ecs,2011,31614.7209301050
ecs,2012,31691.7103305635
ecs,2013,31924.7014711116
ecs,2014,32342.2843436836
ecs,2015,32759.7491298784
ecs,2016,33238.2171539071
ecs,2017,34079.2601095614
ecs,2018,34742.3942592908
eca,1990,15299.3721975206
eca,1991,14363.0129578455
eca,1992,12742.3213908688
eca,1993,11880.8669303228
eca,1994,10528.2488473712
eca,1995,10292.7593357052
eca,1996,10211.3754685759
eca,1997,10434.1865617012
eca,1998,10244.5133035111
eca,1999,10470.9545053078
eca,2000,11296.8257248775
eca,2001,11676.2345613406
eca,2002,12320.3580490201
eca,2003,13148.1141978876
eca,2004,14250.3988555749
eca,2005,15235.0550137707
eca,2006,16458.6057747374
eca,2007,17714.9721319010
eca,2008,18474.6666034167
eca,2009,17258.2460936515
eca,2010,18000.5942356044
eca,2011,18929.5517287039
eca,2012,19483.3442770265
eca,2013,20081.0587767578
eca,2014,20329.2612567516
eca,2015,20269.0220911854
eca,2016,20493.9959230281
eca,2017,21159.3293945385
eca,2018,21664.9274558121
tec,1990,14984.1330571687
tec,1991,14058.3739471244
tec,1992,12606.7346958015
tec,1993,11855.4794935434
tec,1994,10673.1159800924
tec,1995,10532.4685415582
tec,1996,10536.3215083584
tec,1997,10823.8597485620
tec,1998,10713.8237029784
tec,1999,10977.4896359165
tec,2000,11801.4415889444
tec,2001,12172.9280975821
tec,2002,12794.1620711232
tec,2003,13605.4799575798
tec,2004,14687.6477837260
tec,2005,15641.7779349696
tec,2006,16860.5141628144
tec,2007,18131.4390825436
tec,2008,18900.5053055474
tec,2009,17835.1603971083
tec,2010,18576.7637538799
tec,2011,19516.3418401300
tec,2012,20044.4399316192
tec,2013,20613.0836322432
tec,2014,20909.6583632106
tec,2015,20946.4880939482
tec,2016,21228.2206267508
tec,2017,21955.8437898615
tec,2018,22548.0439205192
euu,1990,28562.6706592977
euu,1991,28870.6389438372
euu,1992,29068.4190798816
euu,1993,28830.7048677950
euu,1994,29528.5660945363
euu,1995,30293.1148959776
euu,1996,30845.6939844746
euu,1997,31622.5367918863
euu,1998,32522.2485494615
euu,1999,33397.7675964866
euu,2000,34660.7820439663
euu,2001,35399.2773315323
euu,2002,35763.7789859595
euu,2003,36024.2924719718
euu,2004,36885.4131209303
euu,2005,37518.5192588824
euu,2006,38766.2347199805
euu,2007,39926.3115982483
euu,2008,40147.6618175427
euu,2009,38337.1512499385
euu,2010,39077.0321018633
euu,2011,39866.7092097363
euu,2012,39521.9155988877
euu,2013,39421.4001251209
euu,2014,39977.6753806183
euu,2015,40863.7957201030
euu,2016,41650.7377280454
euu,2017,42788.3285250938
euu,2018,43693.0151979724
hpc,1990,1652.0989663118
hpc,1991,1611.4614341772
hpc,1992,1549.2916054918
hpc,1993,1516.2110775793
hpc,1994,1475.2952468169
hpc,1995,1502.1466687242
hpc,1996,1535.4163229736
hpc,1997,1555.8354108244
hpc,1998,1565.2063243407
hpc,1999,1573.2055952419
hpc,2000,1573.9434322708
hpc,2001,1597.0390035232
hpc,2002,1604.3089905796
hpc,2003,1629.3140427941
hpc,2004,1672.1892225404
hpc,2005,1724.2792348887
hpc,2006,1781.8973481046
hpc,2007,1850.6787862819
hpc,2008,1912.8801694366
hpc,2009,1943.3814820540
hpc,2010,2005.8436117816
hpc,2011,2045.8942963248
hpc,2012,2107.6314464587
hpc,2013,2171.9661528220
hpc,2014,2229.9643150373
hpc,2015,2275.1526359344
hpc,2016,2320.2964319752
hpc,2017,2378.5075242908
hpc,2018,2412.7524620404
hic,1990,32031.0757202134
hic,1991,32293.1105138570
hic,1992,32816.1829593178
hic,1993,32994.5794051961
hic,1994,33836.7977980706
hic,1995,34552.9765807662
hic,1996,35360.1901076923
hic,1997,36347.5903843324
hic,1998,37127.4946348799
hic,1999,38129.2455545077
hic,2000,39472.5321752422
hic,2001,39812.9836092929
hic,2002,40180.0417192888
hic,2003,40868.6318418534
hic,2004,42014.9060320883
hic,2005,42975.2272206071
hic,2006,44067.4511750250
hic,2007,44999.5408553918
hic,2008,44881.7500524400
hic,2009,43126.9850004764
hic,2010,44164.4978018998
hic,2011,44888.2980298904
hic,2012,45228.3550885042
hic,2013,45626.6277305595
hic,2014,46326.9373952344
hic,2015,47168.4741777196
hic,2016,47733.5761717505
hic,2017,48591.2308519638
hic,2018,49493.6682862045
ibd,1990,5101.1467436278
ibd,1991,5042.1504819772
ibd,1992,4987.6532393378
ibd,1993,5037.9849834088
ibd,1994,5077.1940273991
ibd,1995,5187.7752123928
ibd,1996,5376.3561627646
ibd,1997,5560.4547497433
ibd,1998,5593.1413663256
ibd,1999,5731.9830127171
ibd,2000,5985.1937282910
ibd,2001,6124.2567582829
ibd,2002,6327.0494894501
ibd,2003,6631.5520114648
ibd,2004,7054.7805802762
ibd,2005,7463.4548638814
ibd,2006,7973.4524750290
ibd,2007,8559.7483710807
ibd,2008,8935.0462684683
ibd,2009,9040.9679453603
ibd,2010,9614.3696114684
ibd,2011,10083.4321151960
ibd,2012,10487.6103669914
ibd,2013,10907.5274485407
ibd,2014,11292.8293506135
ibd,2015,11648.2992015675
ibd,2016,12075.0839516807
ibd,2017,12566.6508364365
ibd,2018,13054.2054552099
ibt,1990,4527.4331225428
ibt,1991,4469.7825927450
ibt,1992,4416.3149685034
ibt,1993,4443.2920283237
ibt,1994,4461.3972056032
ibt,1995,4547.1133749794
ibt,1996,4699.4207208536
ibt,1997,4841.4490356811
ibt,1998,4863.0880314287
ibt,1999,4969.2846562920
ibt,2000,5167.9288926628
ibt,2001,5277.5732636196
ibt,2002,5440.8079629696
ibt,2003,5682.3995457536
ibt,2004,6024.1350212988
ibt,2005,6352.9546095381
ibt,2006,6758.7115016057
ibt,2007,7223.0460087288
ibt,2008,7515.2598394144
ibt,2009,7598.9531217417
ibt,2010,8046.4576406461
ibt,2011,8407.6334536387
ibt,2012,8720.4644844069
ibt,2013,9049.3985901270
ibt,2014,9350.1753839382
ibt,2015,9619.2971182518
ibt,2016,9934.2842802561
ibt,2017,10302.8949355615
ibt,2018,10665.8234814474
idb,1990,3185.2105610073
idb,1991,3166.1581318016
idb,1992,3181.5003201375
idb,1993,3095.3252598708
idb,1994,3055.7998311650
idb,1995,3053.3468195724
idb,1996,3108.6792309248
idb,1997,3090.2374172001
idb,1998,3092.2186614782
idb,1999,3087.3865576972
idb,2000,3124.8918291976
idb,2001,3163.6345857364
idb,2002,3296.0024706630
idb,2003,3376.3709504143
idb,2004,3545.9489186814
idb,2005,3689.3309816898
idb,2006,3817.1786551398
idb,2007,3943.2926318274
idb,2008,3999.4172773463
idb,2009,4107.0801253424
idb,2010,4231.6984287972
idb,2011,4327.1827392839
idb,2012,4415.6685794050
idb,2013,4562.4836368381
idb,2014,4713.7725894088
idb,2015,4794.4536771194
idb,2016,4801.0209663788
idb,2017,4852.4980512392
idb,2018,4941.2451212331
idx,1990,1667.2100845002
idx,1991,1637.1619132661
idx,1992,1593.6132905117
idx,1993,1577.9692771371
idx,1994,1538.0955473074
idx,1995,1569.5169329268
idx,1996,1606.0466155891
idx,1997,1635.0368924915
idx,1998,1655.8726710548
idx,1999,1686.4903174353
idx,2000,1716.0635445790
idx,2001,1763.0622106160
idx,2002,1786.7274613521
idx,2003,1837.5834286823
idx,2004,1902.9366247026
idx,2005,1983.4236098617
idx,2006,2072.4896049873
idx,2007,2175.3019582576
idx,2008,2266.6439493836
idx,2009,2326.3182880933
idx,2010,2418.4213382203
idx,2011,2494.0560013428
idx,2012,2591.4200514569
idx,2013,2693.6522619789
idx,2014,2791.6571699965
idx,2015,2880.9471778116
idx,2016,2973.4506793332
idx,2017,3089.3296196494
idx,2018,3187.1203516125
ida,1990,2198.7476125064
ida,1991,2173.3144526917
ida,1992,2152.3979503937
ida,1993,2110.1193099518
ida,1994,2070.6004858256
ida,1995,2088.4898188478
ida,1996,2131.1713300794
ida,1997,2142.0148255237
ida,1998,2155.6280607745
ida,1999,2172.4218064883
ida,2000,2204.1729844950
ida,2001,2246.7544151039
ida,2002,2309.6034681664
ida,2003,2369.7616122662
ida,2004,2471.5248182241
ida,2005,2573.2572290198
ida,2006,2674.8479383083
ida,2007,2784.5637488537
ida,2008,2861.8798395625
ida,2009,2938.5819792990
ida,2010,3042.0430412544
ida,2011,3124.7781530526
ida,2012,3218.0655923756
ida,2013,3335.7726634689
ida,2014,3452.5033766422
ida,2015,3537.7965922993
ida,2016,3597.6342400241
ida,2017,3688.1705621608
ida,2018,3781.0622885714
lte,1990,5299.4705347989
lte,1991,5232.9414777188
lte,1992,5099.7615083379
lte,1993,5180.0581965403
lte,1994,5259.3831073097
lte,1995,5448.4100263423
lte,1996,5629.4801533596
lte,1997,5843.2128849957
lte,1998,5892.0422632500
lte,1999,6100.8989682468
lte,2000,6476.8595929415
lte,2001,6749.2694973001
lte,2002,7090.7925429906
lte,2003,7518.5396005371
lte,2004,8066.3309733864
lte,2005,8611.2468635663
lte,2006,9327.3986438385
lte,2007,10180.3141264773
lte,2008,10790.6743574870
lte,2009,11006.0429261903
lte,2010,11771.7337181757
lte,2011,12491.8239981001
lte,2012,13112.8340091695
lte,2013,13721.8827379400
lte,2014,14278.9311378601
lte,2015,14760.5544444286
lte,2016,15264.9604945825
lte,2017,15908.8677078059
lte,2018,16607.6707818308
lcn,1990,10781.5973339615
lcn,1991,10960.1663527092
lcn,1992,11080.7938264725
lcn,1993,11361.9494614481
lcn,1994,11758.4353466746
lcn,1995,11646.6899077777
lcn,1996,11926.2329208770
lcn,1997,12365.2774065866
lcn,1998,12509.9428020990
lcn,1999,12388.8112700179
lcn,2000,12647.1940097421
lcn,2001,12521.5673798547
lcn,2002,12422.0501558603
lcn,2003,12567.4695959434
lcn,2004,13088.4990814442
lcn,2005,13433.7751826617
lcn,2006,13942.9966904142
lcn,2007,14498.0794069888
lcn,2008,14857.7190404641
lcn,2009,14379.2181589269
lcn,2010,15140.5776812374
lcn,2011,15658.5433682116
lcn,2012,15896.5347641310
lcn,2013,16183.7157974878
lcn,2014,16263.3198198925
lcn,2015,16213.1553256432
lcn,2016,16075.3102829007
lcn,2017,16228.9364808469
lcn,2018,16334.3031313208
lac,1990,10701.7406905177
lac,1991,10863.1336288924
lac,1992,10940.0319427294
lac,1993,11209.4540964960
lac,1994,11602.8212316136
lac,1995,11447.3836191093
lac,1996,11709.5437693716
lac,1997,12125.3944259512
lac,1998,12242.4833110610
lac,1999,12108.1094535088
lac,2000,12353.7731728054
lac,2001,12200.2631218753
lac,2002,12087.9819855441
lac,2003,12219.6108683963
lac,2004,12704.5874653049
lac,2005,13035.3688266309
lac,2006,13529.3306898730
lac,2007,14077.0927687467
lac,2008,14430.2929723299
lac,2009,13951.6330727141
lac,2010,14715.4245615718
lac,2011,15213.2748211966
lac,2012,15417.1805541947
lac,2013,15685.2846530944
lac,2014,15757.5902879263
lac,2015,15688.0562439468
lac,2016,15536.6955426564
lac,2017,15695.3114135235
lac,2018,15786.1852849953
tla,1990,10765.7699217770
tla,1991,10944.6262025806
tla,1992,11059.7132190613
tla,1993,11336.3907322740
tla,1994,11730.3806588578
tla,1995,11605.8557432555
tla,1996,11884.5606499061
tla,1997,12319.7832390502
tla,1998,12453.8023666735
tla,1999,12316.0267834931
tla,2000,12568.9307695198
tla,2001,12425.5569676590
tla,2002,12321.5795801073
tla,2003,12469.4275574233
tla,2004,12976.2259615504
tla,2005,13330.3743219937
tla,2006,13848.6936405572
tla,2007,14412.6496572650
tla,2008,14780.8059723172
tla,2009,14300.9161551540
tla,2010,15073.0143473921
tla,2011,15597.5661565011
tla,2012,15836.1068055621
tla,2013,16126.6340120246
tla,2014,16207.1463627888
tla,2015,16155.4221378717
tla,2016,16015.1786656348
tla,2017,16172.8532851344
tla,2018,16283.9874048269
ldc,1990,1483.2594334249
ldc,1991,1463.7486403099
ldc,1992,1428.0639699851
ldc,1993,1387.7006308633
ldc,1994,1359.6619032403
ldc,1995,1399.9436478133
ldc,1996,1442.9859651787
ldc,1997,1471.8192724007
ldc,1998,1489.8762778091
ldc,1999,1517.6704111356
ldc,2000,1546.1440084514
ldc,2001,1590.9313149355
ldc,2002,1628.9241636287
ldc,2003,1675.5170445220
ldc,2004,1744.7181250444
ldc,2005,1839.3629875608
ldc,2006,1934.9676814593
ldc,2007,2051.1745801499
ldc,2008,2149.3171262851
ldc,2009,2206.3623873528
ldc,2010,2294.4244199183
ldc,2011,2355.3142439376
ldc,2012,2445.3307326079
ldc,2013,2531.8891841616
ldc,2014,2622.0878442811
ldc,2015,2694.3179993055
ldc,2016,2759.3366200278
ldc,2017,2846.0824407637
ldc,2018,2917.9723462387
lmy,1990,4416.2809389759
lmy,1991,4364.0687554794
lmy,1992,4304.5468383103
lmy,1993,4327.3226171719
lmy,1994,4339.7645015542
lmy,1995,4417.8117530187
lmy,1996,4563.1643242220
lmy,1997,4696.4959729745
lmy,1998,4712.1472527301
lmy,1999,4816.5063203996
lmy,2000,5010.4699771880
lmy,2001,5120.0212449318
lmy,2002,5282.5610340871
lmy,2003,5520.6542592249
lmy,2004,5856.0563196692
lmy,2005,6180.7827251597
lmy,2006,6578.4471353030
lmy,2007,7034.2376291288
lmy,2008,7321.5228467812
lmy,2009,7407.1478416526
lmy,2010,7851.4760596988
lmy,2011,8205.5445884618
lmy,2012,8516.9752490513
lmy,2013,8845.5070193579
lmy,2014,9144.3800901208
lmy,2015,9409.5539029146
lmy,2016,9723.0807061532
lmy,2017,10087.2156702963
lmy,2018,10443.2386178861
lic,1990,1593.7879581725
lic,1991,1537.0065331863
lic,1992,1424.3553740058
lic,1993,1374.1331806413
lic,1994,1329.0307514366
lic,1995,1341.1285330427
lic,1996,1366.0603199244
lic,1997,1372.4025920184
lic,1998,1370.4209582759
lic,1999,1383.3672920943
lic,2000,1382.5775613833
lic,2001,1415.4451238581
lic,2002,1421.6286609743
lic,2003,1447.0281745855
lic,2004,1497.5341915702
lic,2005,1552.9055504039
lic,2006,1602.4287909496
lic,2007,1668.7740886341
lic,2008,1730.7671454607
lic,2009,1781.1714214513
lic,2010,1860.0686826189
lic,2011,1921.5165091964
lic,2012,1994.5740248975
lic,2013,2067.2436004971
lic,2014,2147.6682468623
lic,2015,2201.6100114983
lic,2016,2251.2269107685
lic,2017,2322.9002254815
lic,2018,2386.2589033054
lmc,1990,2947.4933596730
lmc,1991,2913.1101694444
lmc,1992,2925.6908107420
lmc,1993,2902.8274715289
lmc,1994,2908.4045269397
lmc,1995,2985.3080991626
lmc,1996,3094.4120803298
lmc,1997,3150.3976162214
lmc,1998,3122.2315171459
lmc,1999,3212.5170929610
lmc,2000,3295.4214676515
lmc,2001,3384.9002354273
lmc,2002,3475.6824399504
lmc,2003,3627.8919933201
lmc,2004,3818.9619554169
lmc,2005,4003.6037716358
lmc,2006,4215.1892243176
lmc,2007,4440.4996854767
lmc,2008,4566.0898827769
lmc,2009,4706.8697701179
lmc,2010,4947.0938128649
lmc,2011,5113.1572889651
lmc,2012,5291.2553455254
lmc,2013,5502.1745717206
lmc,2014,5724.4746735319
lmc,2015,5958.2634648661
lmc,2016,6217.3286751656
lmc,2017,6482.9739065329
lmc,2018,6758.4150873816
mea,1990,10605.4870836433
mea,1991,10791.0007903384
mea,1992,11087.2497289982
mea,1993,11078.4997662772
mea,1994,11078.0842364873
mea,1995,11071.1919800017
mea,1996,11359.0740233069
mea,1997,11492.0390837000
mea,1998,11795.6359991719
mea,1999,11779.7412727328
mea,2000,12207.1473907906
mea,2001,12147.6111050163
mea,2002,12122.6752387838
mea,2003,12559.4133473270
mea,2004,13262.8329253863
mea,2005,13647.3021366869
mea,2006,14139.9486522781
mea,2007,14559.7926972941
mea,2008,14919.6289638193
mea,2009,14725.7511597692
mea,2010,15138.0028438975
mea,2011,15373.6454574806
mea,2012,15613.0337030307
mea,2013,15695.9916599442
mea,2014,15853.0935307278
mea,2015,15991.9583764090
mea,2016,16493.7108200331
mea,2017,16478.9884909981
mea,2018,16620.8049694334
mna,1990,6839.9116851698
mna,1991,6631.6978926628
mna,1992,6769.5742071128
mna,1993,6787.1118469145
mna,1994,6749.5840237650
mna,1995,6790.5122955881
mna,1996,7052.3473480087
mna,1997,7145.5227507922
mna,1998,7463.7753418258
mna,1999,7647.3950894146
mna,2000,7865.1905046914
mna,2001,7920.3033689559
mna,2002,8048.3485394927
mna,2003,8152.0897477737
mna,2004,8600.2033139124
mna,2005,8830.5000924229
mna,2006,9167.8321580104
mna,2007,9574.9815935706
mna,2008,9782.3208636028
mna,2009,9882.9624170733
mna,2010,10207.0721929072
mna,2011,10023.1029758683
mna,2012,10081.8758980478
mna,2013,10074.1298039991
mna,2014,10133.8562067807
mna,2015,10137.6071879143
mna,2016,10695.6954950578
mna,2017,10844.3478071979
mna,2018,10991.6636941601
tmn,1990,6892.1096116293
tmn,1991,6683.4547538301
tmn,1992,6823.6721057843
tmn,1993,6842.7153640041
tmn,1994,6806.3374277097
tmn,1995,6848.6668429473
tmn,1996,7115.0680671872
tmn,1997,7209.5529894162
tmn,1998,7530.1176415044
tmn,1999,7715.3630115219
tmn,2000,7937.8236220985
tmn,2001,7995.7835973695
tmn,2002,8127.7506972956
tmn,2003,8232.0541195259
tmn,2004,8684.9724256627
tmn,2005,8917.5068079665
tmn,2006,9260.3629416621
tmn,2007,9672.4521111146
tmn,2008,9882.7094211019
tmn,2009,9984.5425114718
tmn,2010,10312.4800371906
tmn,2011,10125.3802185827
tmn,2012,10184.8182909934
tmn,2013,10177.6082559694
tmn,2014,10239.1194645715
tmn,2015,10243.2494305448
tmn,2016,10808.3412320676
tmn,2017,10958.9578597087
tmn,2018,11109.6102239266
mic,1990,4669.8878901126
mic,1991,4619.8476060486
mic,1992,4565.4045616252
mic,1993,4596.6343881394
mic,1994,4616.5862942635
mic,1995,4704.2980606307
mic,1996,4864.2183009574
mic,1997,5012.3925362013
mic,1998,5033.6938007467
mic,1999,5150.8209364222
mic,2000,5366.8518209241
mic,2001,5489.7939741505
mic,2002,5672.8156304831
mic,2003,5937.9520523989
mic,2004,6308.8066385392
mic,2005,6668.7269243826
mic,2006,7110.3356953994
mic,2007,7616.1060504898
mic,2008,7937.9501584592
mic,2009,8038.7319230249
mic,2010,8533.5326264362
mic,2011,8930.5763526494
mic,2012,9280.0902149311
mic,2013,9649.2614013231
mic,2014,9986.0111390040
mic,2015,10288.8307612763
mic,2016,10647.2819122702
mic,2017,11061.9755308645
mic,2018,11470.4311692681
nac,1990,39660.3370285482
nac,1991,39032.9537776003
nac,1992,39779.6946366037
nac,1993,40345.3908837604
nac,1994,41479.0667205355
nac,1995,42095.1678693824
nac,1996,43113.5659458425
nac,1997,44495.9030190972
nac,1998,45910.1381774639
nac,1999,47532.4194861860
nac,2000,48982.9467646499
nac,2001,48994.8533843976
nac,2002,49441.3602180701
nac,2003,50454.1902940905
nac,2004,51892.5095616557
nac,2005,53280.2742928449
nac,2006,54327.0371979119
nac,2007,55033.3080855760
nac,2008,54484.8659306250
nac,2009,52607.8786789894
nac,2010,53519.6810560979
nac,2011,54016.7793163814
nac,2012,54790.0867818967
nac,2013,55419.4202737924
nac,2014,56370.4817887014
nac,2015,57467.3468688098
nac,2016,57905.3452151824
nac,2017,58819.8932193238
nac,2018,60122.6202143289
oed,1990,29987.4125332584
oed,1991,30113.5977045689
oed,1992,30493.8241878026
oed,1993,30643.2588862015
oed,1994,31349.8339027177
oed,1995,31943.5909622229
oed,1996,32723.2671514151
oed,1997,33667.0849975848
oed,1998,34419.3589373453
oed,1999,35305.2252531932
oed,2000,36506.3001458720
oed,2001,36744.1193018045
oed,2002,37079.0759895570
oed,2003,37594.8584022233
oed,2004,38576.7048217395
oed,2005,39430.5201405925
oed,2006,40419.5799439408
oed,2007,41241.3001066316
oed,2008,41069.5624748971
oed,2009,39380.0846894714
oed,2010,40303.2816885861
oed,2011,40923.8819585218
oed,2012,41207.7377839731
oed,2013,41578.2256622959
oed,2014,42200.1118187777
oed,2015,43006.4924924025
oed,2016,43521.2480263374
oed,2017,44390.5296531237
oed,2018,45185.7787474535
oss,2000,13892.3273184822
oss,2001,14266.2351573296
oss,2002,14680.3035764949
oss,2003,15102.0907835553
oss,2004,16137.8675780410
oss,2005,16699.6721533135
oss,2006,17951.3523696345
oss,2007,19189.0093366253
oss,2008,20043.0839294567
oss,2009,19862.0742447987
oss,2010,20930.0254636788
oss,2011,21952.9742876028
oss,2012,22279.8175717265
oss,2013,22529.1897356662
oss,2014,22798.1014543344
oss,2015,22908.2666189098
oss,2016,22975.3832549777
oss,2017,23027.1007963763
oss,2018,23045.9046823055
pss,1990,5379.6922110271
pss,1991,5245.9421467824
