economy,year,ny_gdp_pcap_pp_kd
ceb,2017,29975.4168554136
ceb,2018,31392.2262196665
ceb,2019,32658.9801310216
ear,1990,4536.7331233062
ear,1991,4635.1995538141
ear,1992,4726.3277263568
ear,1993,4793.7461224047
ear,1994,4865.0174442572
ear,1995,4926.3815691960
ear,1996,5117.7624363947
ear,1997,5246.2252015496
ear,1998,5252.8112115174
ear,1999,5290.2679200386
ear,2000,5427.2594857695
ear,2001,5412.2942049892
ear,2002,5444.0513447262
ear,2003,5659.8733458745
ear,2004,5923.1873783005
ear,2005,6183.0726289305
ear,2006,6459.1593657754
ear,2007,6737.4039877184
ear,2008,6872.0689342764
ear,2009,6887.9732832073
ear,2010,7233.9852527745
ear,2011,7491.8547244385
ear,2012,7705.0808831496
ear,2013,7950.7161207823
ear,2014,8211.4891766420
ear,2015,8513.1636241585
ear,2016,8839.6692652809
ear,2017,9160.5691183328
ear,2018,9402.0591024057
ear,2019,9526.2488613125
eas,1990,5101.9333243112
eas,1991,5302.4092351348
eas,1992,5504.0276673505
eas,1993,5714.5536599289
eas,1994,5985.3428833726
eas,1995,6293.9153962590
eas,1996,6605.7820338008
eas,1997,6823.0624362900
eas,1998,6737.8963784343
eas,1999,6945.5549939354
eas,2000,7277.9124053591
eas,2001,7478.1521527439
eas,2002,7783.7528895571
eas,2003,8146.6798870499
eas,2004,8599.5952516809
eas,2005,9081.8949876319
eas,2006,9653.6483784641
eas,2007,10367.2624584492
eas,2008,10807.0459425699
eas,2009,11090.6492995103
eas,2010,11903.9888072696
eas,2011,12520.7631230462
eas,2012,13133.1609144296
eas,2013,13766.7164045192
eas,2014,14373.2093166871
eas,2015,14983.2197306231
eas,2016,15613.6694495104
eas,2017,16348.2987318389
eas,2018,17066.3866916985
eas,2019,17723.2082951744
eap,1990,2173.2238951140
eap,1991,2303.7446814022
eap,1992,2501.4973565155
eap,1993,2722.4650206612
eap,1994,2959.5112157219
eap,1995,3200.1120947987
eap,1996,3436.8579397887
eap,1997,3619.1946640437
eap,1998,3601.1035021550
eap,1999,3768.9415836094
eap,2000,4003.3602315047
eap,2001,4220.0780188668
eap,2002,4500.3376821424
eap,2003,4839.5705446173
eap,2004,5215.6304595032
eap,2005,5655.8324158897
eap,2006,6189.5287048941
eap,2007,6857.6114435796
eap,2008,7360.1378993643
eap,2009,7840.1991658028
eap,2010,8526.3391058447
eap,2011,9156.6234419989
eap,2012,9765.6266080791
eap,2013,10377.8661245334
eap,2014,10993.9132502165
eap,2015,11624.9442842212
eap,2016,12276.8132845849
eap,2017,12986.3222266747
eap,2018,13725.8859999226
eap,2019,14416.8003538520
tea,1990,2196.9502880233
tea,1991,2328.9067885602
tea,1992,2528.8796507680
tea,1993,2752.3479202911
tea,1994,2992.0574086948
tea,1995,3235.3267583308
tea,1996,3474.6444941041
tea,1997,3658.8966644237
tea,1998,3640.4982619617
tea,1999,3810.0788200013
tea,2000,4046.9945055462
tea,2001,4266.0508301900
tea,2002,4549.3636614002
tea,2003,4892.2929491604
tea,2004,5272.4425205491
tea,2005,5717.3720250359
tea,2006,6256.7439285774
tea,2007,6931.8915050364
tea,2008,7439.6270226195
tea,2009,7924.6159865154
tea,2010,8617.8894965669
tea,2011,9254.6955522508
tea,2012,9869.9535550040
tea,2013,10488.4503901302
tea,2014,11110.7662738951
tea,2015,11748.1805302273
tea,2016,12406.5729266913
tea,2017,13123.1517922531
tea,2018,13870.1913816652
tea,2019,14568.1267530233
emu,1990,32790.7349188870
emu,1991,33507.5699073425
emu,1992,33812.6867710138
emu,1993,33446.7630581001
emu,1994,34165.9117830641
emu,1995,34912.4423479159
emu,1996,35421.0148699673
emu,1997,36303.0298618185
emu,1998,37328.3112624390
emu,1999,38325.3629825017
emu,2000,39677.4688030632
emu,2001,40410.8558996821
emu,2002,40614.6539999486
emu,2003,40703.4524198020
emu,2004,41417.3388067536
emu,2005,41913.9824683543
emu,2006,43083.3633543257
emu,2007,44161.1848618673
emu,2008,44128.4272864570
emu,2009,41973.9581518638
emu,2010,42751.9431895117
emu,2011,43539.7010505622
emu,2012,43029.8512162243
emu,2013,42762.2310338646
emu,2014,43210.7044695154
emu,2015,43966.6950424016
emu,2016,44679.9470018363
emu,2017,45744.5616490923
emu,2018,46519.3677842682
emu,2019,47011.4859993341
ecs,1990,23526.2615568649
ecs,1991,23257.3676403705
ecs,1992,22648.6478383825
ecs,1993,22179.7503467771
ecs,1994,21996.1501613973
ecs,1995,22317.9999996511
ecs,1996,22615.3608652006
ecs,1997,23211.3620614920
ecs,1998,23676.4318937706
ecs,1999,24323.6355779151
ecs,2000,25425.6270129813
ecs,2001,26027.7028677065
ecs,2002,26531.5446423140
ecs,2003,27112.0413805015
ecs,2004,28081.2189547830
ecs,2005,28912.8410720982
ecs,2006,30134.9900302679
ecs,2007,31311.6342640267
ecs,2008,31668.7358620974
ecs,2009,30061.2873582483
ecs,2010,30803.3289446966
ecs,2011,31592.3836465763
ecs,2012,31678.9000528879
ecs,2013,31910.8534934132
ecs,2014,32323.6953293815
ecs,2015,32746.5048085602
ecs,2016,33220.1512201215
ecs,2017,34084.0709006057
ecs,2018,34766.0108944032
ecs,2019,35228.4933303808
eca,1990,15383.6542555876
eca,1991,14487.0675311020
eca,1992,12825.9250764602
eca,1993,11897.6332091512
eca,1994,10435.5008905787
eca,1995,10144.6062055171
eca,1996,10045.5219835846
eca,1997,10281.5196213134
eca,1998,10096.2716746959
eca,1999,10343.0898967865
eca,2000,11200.4778426190
eca,2001,11561.7456050421
eca,2002,12183.8710535377
eca,2003,13036.2339107094
eca,2004,14112.8734010956
eca,2005,15093.1150237133
eca,2006,16293.8700663433
eca,2007,17524.1791899184
eca,2008,18197.5714296520
eca,2009,16981.9031433312
eca,2010,17796.7336010688
eca,2011,18751.9765412220
eca,2012,19337.0597871335
eca,2013,19919.1469427433
eca,2014,20131.5112432815
eca,2015,20055.6748965379
eca,2016,20222.3498225589
eca,2017,20849.7046606661
eca,2018,21361.3283468053
eca,2019,21649.8426445879
tec,1990,14948.9371841280
tec,1991,14020.2252275002
tec,1992,12573.8211692470
tec,1993,11822.8524686174
tec,1994,10644.9592301011
tec,1995,10511.1511080977
tec,1996,10531.7436102008
tec,1997,10787.5987499361
tec,1998,10680.5983153048
tec,1999,10948.5787600942
tec,2000,11771.9495484161
tec,2001,12149.0556829687
tec,2002,12768.9095770236
tec,2003,13580.1147446874
tec,2004,14662.1691737239
tec,2005,15605.6531688723
tec,2006,16815.3443194958
tec,2007,18079.9714995133
tec,2008,18841.0517522547
tec,2009,17782.4796465160
tec,2010,18521.0420961124
tec,2011,19457.2558426735
tec,2012,20003.2961496677
tec,2013,20564.9794689329
tec,2014,20858.5769660649
tec,2015,20926.7060914136
tec,2016,21203.3433599171
tec,2017,21951.4116572866
tec,2018,22588.9130967122
tec,2019,23017.6155052404
euu,1990,28606.6636273029
euu,1991,28912.5401336559
euu,1992,29108.1541089413
euu,1993,28870.0119788256
euu,1994,29567.8420246519
euu,1995,30339.1140829422
euu,1996,30901.4083442821
euu,1997,31648.1877194030
euu,1998,32545.1602218674
euu,1999,33419.7808022852
euu,2000,34681.7104220377
euu,2001,35419.0281849178
euu,2002,35784.0493443467
euu,2003,36045.6615776537
euu,2004,36903.3396236368
euu,2005,37537.6255271170
euu,2006,38785.7898801303
euu,2007,39943.9395851819
euu,2008,40163.1743050006
euu,2009,38353.7984761383
euu,2010,39097.2814400789
euu,2011,39884.6017912253
euu,2012,39535.3622533481
euu,2013,39436.2381650332
euu,2014,39988.3858403463
euu,2015,40854.0702491933
euu,2016,41635.8194131666
euu,2017,42799.1972931123
euu,2018,43710.6745196455
euu,2019,44378.7403858406
hpc,1990,1754.9310832452
hpc,1991,1712.5799542781
hpc,1992,1649.2275634732
hpc,1993,1613.3645847407
hpc,1994,1567.1393977626
hpc,1995,1598.1905800916
hpc,1996,1634.2235860376
hpc,1997,1654.3734793761
hpc,1998,1665.2352887698
hpc,1999,1672.2513777772
hpc,2000,1669.5695872851
hpc,2001,1691.3718285155
hpc,2002,1698.6006855636
hpc,2003,1723.1635178986
hpc,2004,1766.0033250904
hpc,2005,1820.4055983527
hpc,2006,1880.9345488281
hpc,2007,1947.1059893170
hpc,2008,2010.1614219029
hpc,2009,2044.2365045533
hpc,2010,2107.1941486982
hpc,2011,2146.4385868075
hpc,2012,2211.6145587188
hpc,2013,2276.1400811548
hpc,2014,2336.7431067718
hpc,2015,2383.6174822415
hpc,2016,2427.2928801687
hpc,2017,2478.6283612786
hpc,2018,2512.9679406964
hpc,2019,2550.0134511501
hic,1990,31693.4690104914
hic,1991,31921.2435652250
hic,1992,32419.9481917315
hic,1993,32604.4037706487
hic,1994,33444.6568663635
hic,1995,34159.4388952052
hic,1996,34969.0123894481
hic,1997,35853.4232991570
hic,1998,36618.3104000953
hic,1999,37604.6445477975
hic,2000,38934.2639145803
hic,2001,39299.3529449486
hic,2002,39696.4046881081
hic,2003,40390.4865346664
hic,2004,41554.3563646493
hic,2005,42524.2225197417
hic,2006,43632.3589754828
hic,2007,44593.8213666306
hic,2008,44530.9555917201
hic,2009,42797.0048875847
hic,2010,43816.3349890639
hic,2011,44544.2415398457
hic,2012,44892.6450168568
hic,2013,45312.0007108822
hic,2014,46028.4433611058
hic,2015,46876.6888644209
hic,2016,47467.8754842059
hic,2017,48403.4068741672
hic,2018,49302.2594376359
hic,2019,49918.8409120047
ibd,1990,5105.3807918643
ibd,1991,5046.1935258036
ibd,1992,4992.7318492224
ibd,1993,5043.9994946708
ibd,1994,5084.6384094658
ibd,1995,5196.7450007308
ibd,1996,5387.5617870335
ibd,1997,5568.7325331829
ibd,1998,5602.1654162360
ibd,1999,5741.8317706762
ibd,2000,5995.5798411565
ibd,2001,6136.2641630460
ibd,2002,6340.1732521205
ibd,2003,6646.1508735004
ibd,2004,7070.9201742299
ibd,2005,7480.4935388078
ibd,2006,7991.4760707221
ibd,2007,8579.1566383784
ibd,2008,8956.0160251435
ibd,2009,9063.6198829253
ibd,2010,9638.8381092439
ibd,2011,10110.1255332195
ibd,2012,10518.7466819352
ibd,2013,10941.3472091188
ibd,2014,11333.5120936177
ibd,2015,11699.4792122725
ibd,2016,12133.0426225921
ibd,2017,12637.1169494032
ibd,2018,13102.8047769204
ibd,2019,13478.4618045983
ibt,1990,4538.8116115467
ibt,1991,4481.1227337978
ibt,1992,4428.6849825556
ibt,1993,4456.3551890352
ibt,1994,4475.1708969945
ibt,1995,4562.4401281490
ibt,1996,4717.2314046076
ibt,1997,4857.0623558900
ibt,1998,4879.7224827384
ibt,1999,4986.7967217322
ibt,2000,5185.8574075903
ibt,2001,5298.1298169316
ibt,2002,5461.6262779785
ibt,2003,5705.3648303248
ibt,2004,6048.6521236453
ibt,2005,6377.4195459224
ibt,2006,6784.2226535342
ibt,2007,7249.7037654088
ibt,2008,7543.3006282491
ibt,2009,7629.2440033300
ibt,2010,8078.3950702084
ibt,2011,8440.9308772381
ibt,2012,8757.6372806404
ibt,2013,9088.3810765450
ibt,2014,9394.6461411507
ibt,2015,9672.1563245383
ibt,2016,9992.4355782726
ibt,2017,10369.4818520614
ibt,2018,10716.2681483431
ibt,2019,10984.5195933609
idb,1990,3154.4195072287
idb,1991,3138.2673371046
idb,1992,3156.6525345762
idb,1993,3070.5356431614
idb,1994,3028.5116093328
idb,1995,3023.8877664616
idb,1996,3083.2073811103
idb,1997,3063.0289950617
idb,1998,3068.1992130733
idb,1999,3064.0655968292
idb,2000,3102.3437746157
idb,2001,3158.9552461477
idb,2002,3281.0365212468
idb,2003,3370.7099232053
idb,2004,3540.2821971846
idb,2005,3666.5534981453
idb,2006,3789.2714691364
idb,2007,3910.2024670773
idb,2008,3961.7597480981
idb,2009,4078.1827038008
idb,2010,4200.7628145272
idb,2011,4287.8145533705
idb,2012,4376.0873963530
idb,2013,4513.3596243895
idb,2014,4661.2705908753
idb,2015,4738.6491731163
idb,2016,4740.4845461434
idb,2017,4786.7188868345
idb,2018,4868.9315265405
idb,2019,4864.8342639325
idx,1990,1736.1824790700
idx,1991,1704.9813774688
idx,1992,1660.9343730689
idx,1993,1643.7821365217
idx,1994,1600.8969438978
idx,1995,1635.7278264116
idx,1996,1674.4706680500
idx,1997,1703.7243501793
idx,1998,1725.7869763403
idx,1999,1756.3732774783
idx,2000,1783.3591497785
idx,2001,1829.6069847880
idx,2002,1853.6451720483
idx,2003,1904.8990792523
idx,2004,1970.8318165462
idx,2005,2053.4129363973
idx,2006,2144.7442360280
idx,2007,2247.8111104566
idx,2008,2340.7689699307
idx,2009,2402.7401491865
idx,2010,2494.8943284174
idx,2011,2570.6413505527
idx,2012,2669.7357823398
idx,2013,2774.3850427934
idx,2014,2875.2246366747
idx,2015,2968.4636301409
idx,2016,3063.0422697470
idx,2017,3173.9072642127
idx,2018,3276.0381323566
idx,2019,3375.0756238066
ida,1990,2223.9349941369
ida,1991,2199.0682176124
ida,1992,2179.1284121789
ida,1993,2136.2866294510
ida,1994,2094.2636407274
ida,1995,2113.6047528690
ida,1996,2159.2279659028
ida,1997,2169.9614144918
ida,1998,2185.7175905369
ida,1999,2203.0465120920
ida,2000,2233.6391020082
ida,2001,2282.5282445240
ida,2002,2341.6163085821
ida,2003,2405.4599932086
ida,2004,2507.4235368869
ida,2005,2604.2370015994
ida,2006,2705.4218984026
ida,2007,2813.4989609863
ida,2008,2890.3883264445
ida,2009,2971.6599512435
ida,2010,3074.4144475196
ida,2011,3154.1737656271
ida,2012,3248.5610391752
ida,2013,3364.2617221300
ida,2014,3481.4644526593
ida,2015,3568.1284594361
ida,2016,3627.8683665186
ida,2017,3713.6885961049
ida,2018,3807.0647919666
ida,2019,3866.8626271532
lte,1990,5289.6526764439
lte,1991,5224.3041358588
lte,1992,5094.9478238056
lte,1993,5177.6308928313
lte,1994,5259.3756640616
lte,1995,5451.7583732930
lte,1996,5635.7516068525
lte,1997,5850.9277046316
lte,1998,5901.9328476494
lte,1999,6112.3249149991
lte,2000,6488.7962798060
lte,2001,6762.7545221431
lte,2002,7105.3487999273
lte,2003,7534.2858227126
lte,2004,8083.3139665401
lte,2005,8628.6832362049
lte,2006,9346.6936647100
lte,2007,10202.2427147346
lte,2008,10813.8194940103
lte,2009,11033.7390543674
lte,2010,11801.9927725323
lte,2011,12524.9077092695
lte,2012,13153.1833329405
lte,2013,13767.8002210728
lte,2014,14338.3160332930
lte,2015,14841.2041350247
lte,2016,15359.0010056718
lte,2017,16030.6635853948
lte,2018,16757.3645768550
lte,2019,17409.7118241364
lcn,1990,10813.9476611564
lcn,1991,10992.6071386284
lcn,1992,11112.6262311031
lcn,1993,11392.7750560046
lcn,1994,11787.4229321099
lcn,1995,11676.6088064822
lcn,1996,11957.2948028013
lcn,1997,12397.4005679626
lcn,1998,12543.0717850953
lcn,1999,12421.4827337842
lcn,2000,12680.1399544774
lcn,2001,12554.3763024841
lcn,2002,12455.1851111525
lcn,2003,12602.7699694459
lcn,2004,13126.1271384449
lcn,2005,13474.5221671399
lcn,2006,13985.2210438557
lcn,2007,14542.4770899505
lcn,2008,14904.6491224212
lcn,2009,14427.3461659580
lcn,2010,15191.7898670278
lcn,2011,15709.6538712131
lcn,2012,15949.5549937605
lcn,2013,16244.7621663607
lcn,2014,16326.2559222300
lcn,2015,16278.1151812242
lcn,2016,16130.6717243966
lcn,2017,16290.8990522784
lcn,2018,16399.0579040489
lcn,2019,16375.5986497230
lac,1990,10726.5215999977
lac,1991,10887.3214434192
lac,1992,10962.4318880554
lac,1993,11230.1710229354
lac,1994,11621.1555307386
lac,1995,11465.6777963947
lac,1996,11728.2904461622
lac,1997,12144.3812342160
lac,1998,12261.3027185044
lac,1999,12127.0807225658
lac,2000,12372.2194971088
lac,2001,12218.3091882296
lac,2002,12106.1698662817
lac,2003,12239.5046131781
lac,2004,12725.5322639588
lac,2005,13058.8446841426
lac,2006,13553.1815578131
lac,2007,14102.3293400982
lac,2008,14457.6348875967
lac,2009,13980.8535754021
lac,2010,14746.7497513459
lac,2011,15243.1997190683
lac,2012,15448.0338779994
lac,2013,15723.7133254914
lac,2014,15797.6724258476
lac,2015,15729.4240568968
lac,2016,15566.8433636297
lac,2017,15732.1509477801
lac,2018,15824.6045834690
lac,2019,15795.4224420831
tla,1990,10800.7098604763
tla,1991,10979.6231741821
tla,1992,11094.0685174114
tla,1993,11369.7223173225
tla,1994,11761.8517863693
tla,1995,11638.2803813241
tla,1996,11918.1637011226
tla,1997,12354.4974907414
tla,1998,12488.7776540723
tla,1999,12350.7937412909
tla,2000,12603.7904083888
tla,2001,12460.3560447289
tla,2002,12356.7947453713
tla,2003,12506.7699104760
tla,2004,13015.6641731451
tla,2005,13373.1141195815
tla,2006,13892.8349494464
tla,2007,14458.9175368935
tla,2008,14829.6019340894
tla,2009,14350.9175528027
tla,2010,15126.1470687914
tla,2011,15650.5275266602
tla,2012,15891.0124505559
tla,2013,16189.5786556046
tla,2014,16271.8996123754
tla,2015,16221.7830751207
tla,2016,16071.3204310961
tla,2017,16235.3644488423
tla,2018,16348.3418696317
tla,2019,16320.5828611255
ldc,1990,1521.4909512202
ldc,1991,1501.5519596233
ldc,1992,1465.9916466986
ldc,1993,1424.7347059250
ldc,1994,1393.9633629515
ldc,1995,1436.3814287142
ldc,1996,1480.0645820055
ldc,1997,1508.7220000128
ldc,1998,1527.3947041382
ldc,1999,1555.4051448536
ldc,2000,1582.8200496351
ldc,2001,1627.6608220251
ldc,2002,1667.2269741111
ldc,2003,1715.3223005290
ldc,2004,1785.4869867695
ldc,2005,1882.6114178963
ldc,2006,1980.7103325636
ldc,2007,2097.2861417741
ldc,2008,2196.4468146835
ldc,2009,2255.5378248992
ldc,2010,2342.6589396599
ldc,2011,2405.1696612883
ldc,2012,2494.7105831379
ldc,2013,2581.8841913123
ldc,2014,2673.1788079260
ldc,2015,2747.5539088598
ldc,2016,2813.5245086607
ldc,2017,2893.7045257838
ldc,2018,2968.8111578326
ldc,2019,3045.9068480210
lmy,1990,4377.1281384493
lmy,1991,4334.8021854494
lmy,1992,4281.8547302538
lmy,1993,4305.0443547726
lmy,1994,4316.5075053462
lmy,1995,4393.2497813325
lmy,1996,4539.8427475267
lmy,1997,4675.3015283578
lmy,1998,4693.7326985421
lmy,1999,4800.3386473193
lmy,2000,4994.3931124608
lmy,2001,5104.1867424722
lmy,2002,5264.2249090820
lmy,2003,5504.6326047801
lmy,2004,5837.6369145950
lmy,2005,6161.2058829624
lmy,2006,6556.4735187530
lmy,2007,7010.1905991442
lmy,2008,7293.1859513493
lmy,2009,7386.6223849838
lmy,2010,7837.5202027172
lmy,2011,8193.7835365239
lmy,2012,8509.7696265197
lmy,2013,8839.4811072030
lmy,2014,9142.5772932314
lmy,2015,9414.6963830819
lmy,2016,9731.4530059057
lmy,2017,10099.9459988080
lmy,2018,10436.9133807696
lmy,2019,10697.9929701427
lic,1990,1669.2565422619
lic,1991,1612.7226040515
lic,1992,1500.8263337542
lic,1993,1447.0281497377
lic,1994,1382.1165616368
lic,1995,1402.2509866894
lic,1996,1429.9660958989
lic,1997,1450.8505571071
lic,1998,1451.0164918228
lic,1999,1458.6291729478
lic,2000,1455.8503745638
lic,2001,1491.8552975287
lic,2002,1507.1147086614
lic,2003,1540.9602806333
lic,2004,1586.6285653961
lic,2005,1654.6349568489
lic,2006,1724.1686121208
lic,2007,1816.2504755446
lic,2008,1890.4411528129
lic,2009,1940.8429327038
lic,2010,2017.0694743511
lic,2011,2053.5307724647
lic,2012,2111.3792616750
lic,2013,2179.0005829535
lic,2014,2246.7552555122
lic,2015,2304.0524938459
lic,2016,2358.5288920828
lic,2017,2403.7128474620
lic,2018,2435.4640143826
lic,2019,2475.6572845519
lmc,1990,2867.1650926097
lmc,1991,2803.0585780827
lmc,1992,2793.1895759076
lmc,1993,2741.6552992595
lmc,1994,2716.4478887384
lmc,1995,2766.7469313977
lmc,1996,2851.2202306053
lmc,1997,2892.6262346537
lmc,1998,2962.1972729412
lmc,1999,3066.3949840325
lmc,2000,3140.4893209677
lmc,2001,3226.9129922552
lmc,2002,3309.9531269304
lmc,2003,3463.9011275091
lmc,2004,3653.7487873953
lmc,2005,3829.8836596573
lmc,2006,4029.7572395115
lmc,2007,4238.1844276191
lmc,2008,4343.4097895479
lmc,2009,4472.7442960273
lmc,2010,4699.3088335006
lmc,2011,4849.9073504062
lmc,2012,5014.6378270340
lmc,2013,5207.5881312923
lmc,2014,5421.0100829394
lmc,2015,5643.4302594056
lmc,2016,5889.7425641006
lmc,2017,6134.1540726115
lmc,2018,6372.4309426510
lmc,2019,6540.4118315121
mea,1990,10623.1250637351
mea,1991,10806.1158092483
mea,1992,11097.1382045406
mea,1993,11086.8867584952
mea,1994,11084.9313131719
mea,1995,11100.4478838754
mea,1996,11387.8370334707
mea,1997,11523.9607405481
mea,1998,11831.3241815091
mea,1999,11819.0899383867
mea,2000,12245.8183132014
mea,2001,12182.2415184342
mea,2002,12153.3896654402
mea,2003,12594.2169226768
mea,2004,13303.6722399301
mea,2005,13691.2150265860
mea,2006,14180.7842984223
mea,2007,14599.1379603499
mea,2008,14958.2908087415
mea,2009,14764.3498684637
mea,2010,15166.3988732315
mea,2011,15412.7315810236
mea,2012,15652.5426951457
mea,2013,15747.8239001360
mea,2014,15909.4235279645
mea,2015,16054.0260435306
mea,2016,16564.6375905357
mea,2017,16561.2261669018
mea,2018,16468.2787836622
mea,2019,16292.8304757464
mna,1990,6892.0090690954
mna,1991,6680.9088798209
mna,1992,6814.2082782291
mna,1993,6830.6396077285
mna,1994,6792.2765901877
mna,1995,6834.9152800481
mna,1996,7096.3186870834
mna,1997,7193.3429018740
mna,1998,7516.3099897866
mna,1999,7702.7443573715
mna,2000,7916.8532663452
mna,2001,7968.2335626188
mna,2002,8092.4483052310
mna,2003,8200.4803476752
mna,2004,8657.5025505433
mna,2005,8892.3268884171
mna,2006,9228.8201651060
mna,2007,9636.6203362333
mna,2008,9846.0580870731
mna,2009,9948.6947005099
mna,2010,10274.1512075624
mna,2011,10094.0043104875
mna,2012,10154.1114167046
mna,2013,10151.6099065989
mna,2014,10213.2539108051
mna,2015,10218.2112903326
mna,2016,10780.7529467742
mna,2017,10930.1586551747
mna,2018,10789.5813731759
mna,2019,10650.2420037202
tmn,1990,6915.3767705202
tmn,1991,6704.7123786208
tmn,1992,6839.7546791300
tmn,1993,6857.6160523272
tmn,1994,6820.5619063818
tmn,1995,6863.1445379922
tmn,1996,7129.4375022694
tmn,1997,7223.8744328041
tmn,1998,7544.9060687366
tmn,1999,7730.4964954573
tmn,2000,7953.3832515505
tmn,2001,8011.5668045213
tmn,2002,8144.2396905985
tmn,2003,8249.4973466371
tmn,2004,8703.7783658606
tmn,2005,8937.1599906496
tmn,2006,9279.9139293826
tmn,2007,9692.2029927697
tmn,2008,9902.0262576441
tmn,2009,10002.8682959777
tmn,2010,10330.6524109622
tmn,2011,10144.0912697770
tmn,2012,10202.6913853390
tmn,2013,10198.7534075196
tmn,2014,10263.3050451159
tmn,2015,10267.5273289323
tmn,2016,10832.3084159907
tmn,2017,10984.1970804151
tmn,2018,10843.3621281308
tmn,2019,10703.9422180958
mic,1990,4598.8333966455
mic,1991,4559.1239763781
mic,1992,4511.2170105896
mic,1993,4542.2513611347
mic,1994,4561.4571285943
mic,1995,4646.4113558953
mic,1996,4806.1073047391
mic,1997,4954.3842753803
mic,1998,4978.0463178243
mic,1999,5096.7103963860
mic,2000,5310.9393341418
mic,2001,5432.7569513233
mic,2002,5610.7158183053
mic,2003,5875.4240934379
mic,2004,6240.8010605398
mic,2005,6595.4899680032
mic,2006,7029.2028231610
mic,2007,7526.4157749515
mic,2008,7839.5405312188
mic,2009,7947.5053716571
mic,2010,8445.2552555081
mic,2011,8842.8879700118
mic,2012,9195.4771648536
mic,2013,9563.1330558205
mic,2014,9902.4654546734
mic,2015,10209.5824570396
mic,2016,10567.3087644556
mic,2017,10984.2680728958
mic,2018,11369.2546067565
mic,2019,11671.3639066173
nac,1990,39868.8596393144
nac,1991,39232.9083739499
nac,1992,39976.8524345763
nac,1993,40545.1705679167
nac,1994,41685.1091663578
nac,1995,42304.5212418287
nac,1996,43322.4671868907
nac,1997,44426.2494559634
nac,1998,45838.2248616934
nac,1999,47457.7810868727
nac,2000,48906.7928391509
nac,2001,48919.6839014732
nac,2002,49364.9067150556
nac,2003,50376.2391906523
nac,2004,51812.0776465092
nac,2005,53197.3291048741
nac,2006,54242.9010761215
nac,2007,54948.2054125220
nac,2008,54400.2495355208
nac,2009,52525.6213363534
nac,2010,53435.1116808970
nac,2011,53930.4977803882
nac,2012,54701.3805306024
nac,2013,55329.3163181224
nac,2014,56315.1732870602
nac,2015,57423.2048648690
nac,2016,57892.4787587767
nac,2017,58896.2720617788
nac,2018,60205.1539618375
nac,2019,61131.3969857060
oed,1990,29442.1035530375
oed,1991,29559.3387885313
oed,1992,29927.3097390844
oed,1993,30075.2076385947
oed,1994,30766.3389491728
oed,1995,31337.4248555071
oed,1996,32089.8696368251
oed,1997,32933.2759992007
oed,1998,33651.6394366419
oed,1999,34486.6473468057
oed,2000,35649.5279170628
oed,2001,35877.8572546742
oed,2002,36202.0147295448
oed,2003,36705.3011820682
oed,2004,37664.8387294076
oed,2005,38500.8692138981
oed,2006,39471.2133480046
