economy,year,ny_gdp_pcap_pp_kd
ceb,2007,23375.7217234490
ceb,2008,24441.7391602771
ceb,2009,23660.4389909625
ceb,2010,24035.0856611703
ceb,2011,24956.1982143440
ceb,2012,25235.6308934992
ceb,2013,25455.1099750668
ceb,2014,26337.1359742579
ceb,2015,27452.0980247333
ceb,2016,28283.3149031937
ceb,2017,29830.0478578645
ceb,2018,31381.7544845330
ceb,2019,32673.8240732559
ceb,2020,31638.1928719240
ceb,2021,33916.2499174261
ceb,2022,35580.5132883779
ear,1990,4506.7733324839
ear,1991,4596.8278394886
ear,1992,4681.9807311255
ear,1993,4746.0244831020
ear,1994,4813.6629682384
ear,1995,4870.6197949841
ear,1996,5058.4725245389
ear,1997,5182.5757949354
ear,1998,5187.7800389084
ear,1999,5227.1074208218
ear,2000,5359.9853776883
ear,2001,5346.2268664736
ear,2002,5378.4613271967
ear,2003,5591.9768566093
ear,2004,5848.4450765638
ear,2005,6103.9621115908
ear,2006,6375.3295297484
ear,2007,6649.7507223184
ear,2008,6781.3816160023
ear,2009,6794.9574249713
ear,2010,7131.2133997564
ear,2011,7379.6038110431
ear,2012,7604.5110194233
ear,2013,7831.4900216671
ear,2014,8084.0990128250
ear,2015,8376.2372348812
ear,2016,8689.1371941212
ear,2017,8997.4559210814
ear,2018,9261.6524086933
ear,2019,9397.6675124254
ear,2020,8929.7249242000
ear,2021,9440.6816534438
ear,2022,9875.9590499514
eas,1990,5160.1482971022
eas,1991,5363.4471431317
eas,1992,5564.9302076236
eas,1993,5775.1769022680
eas,1994,6047.3064219156
eas,1995,6354.6652822492
eas,1996,6668.0486242285
eas,1997,6882.4199649250
eas,1998,6792.6455007602
eas,1999,6996.6303572665
eas,2000,7328.9595473937
eas,2001,7529.6671795483
eas,2002,7833.3608998238
eas,2003,8197.1079101481
eas,2004,8651.1749388035
eas,2005,9137.1407328971
eas,2006,9707.4204944187
eas,2007,10414.7318300959
eas,2008,10849.3031057913
eas,2009,11123.7521787743
eas,2010,11935.7910028416
eas,2011,12551.8496070063
eas,2012,13146.6892981996
eas,2013,13766.4164286421
eas,2014,14362.7289124774
eas,2015,14972.4956324575
eas,2016,15610.2159599071
eas,2017,16329.7964285343
eas,2018,17056.7115692004
eas,2019,17700.8905908126
eas,2020,17604.5268718842
eas,2021,18630.2245271019
eas,2022,19175.3069803964
eap,1990,2191.9720602476
eap,1991,2322.9074880427
eap,1992,2520.7376555295
eap,1993,2742.3606216887
eap,1994,2979.7373598314
eap,1995,3221.0961403819
eap,1996,3458.6754059745
eap,1997,3641.5114648420
eap,1998,3623.5877491558
eap,1999,3791.2812658344
eap,2000,4025.9692650295
eap,2001,4243.7340569571
eap,2002,4524.4757147959
eap,2003,4863.8999840682
eap,2004,5240.7066169391
eap,2005,5681.5797361725
eap,2006,6215.2968784836
eap,2007,6882.8311129048
eap,2008,7384.8364166970
eap,2009,7864.1242163789
eap,2010,8550.2924859679
eap,2011,9178.9375569989
eap,2012,9775.5357356292
eap,2013,10375.8566946218
eap,2014,10984.9654746271
eap,2015,11608.5390024507
eap,2016,12263.2359669204
eap,2017,12968.8643248418
eap,2018,13709.8561396140
eap,2019,14408.6116187889
eap,2020,14458.0472417026
eap,2021,15415.4477080007
eap,2022,15937.8986182453
tea,1990,2218.0316271141
tea,1991,2350.5170293781
tea,1992,2550.7316791280
tea,1993,2775.0557032753
tea,1994,3015.3339676664
tea,1995,3259.5656983293
tea,1996,3499.8763922946
tea,1997,3684.7528894064
tea,1998,3666.4692042818
tea,1999,3836.0008604910
tea,2000,4073.2994611570
tea,2001,4293.4482113850
tea,2002,4577.2685094344
tea,2003,4920.4982859789
tea,2004,5301.6099188494
tea,2005,5747.4736121921
tea,2006,6287.1928932960
tea,2007,6962.2098912099
tea,2008,7469.7439133040
tea,2009,7954.2596155455
tea,2010,8647.9645963082
tea,2011,9283.3570829532
tea,2012,9886.2087820547
tea,2013,10492.8243952835
tea,2014,11108.3809039890
tea,2015,11738.6075525798
tea,2016,12400.2851488097
tea,2017,13113.3642203974
tea,2018,13862.3103576834
tea,2019,14568.6406698795
tea,2020,14618.5560384596
tea,2021,15586.6993952947
tea,2022,16115.1857233123
emu,1990,32703.4235490429
emu,1991,33415.5680981046
emu,1992,33729.4673058500
emu,1993,33360.6773268773
emu,1994,34076.7912127858
emu,1995,34818.0764298483
emu,1996,35325.1062666289
emu,1997,36205.0927748159
emu,1998,37228.8274929812
emu,1999,38223.6191004559
emu,2000,39574.3350801472
emu,2001,40306.6966647546
emu,2002,40509.0549414826
emu,2003,40598.3103423737
emu,2004,41311.5487288607
emu,2005,41807.0347258806
emu,2006,42974.6458635449
emu,2007,44050.1002656211
emu,2008,44018.5621619953
emu,2009,41870.4495316030
emu,2010,42647.9971313289
emu,2011,43418.7089164141
emu,2012,42917.2269816778
emu,2013,42656.5790315990
emu,2014,43102.9009428039
emu,2015,43854.0828158439
emu,2016,44546.7981961740
emu,2017,45614.4431213391
emu,2018,46322.6989936923
emu,2019,47007.6396834043
emu,2020,44001.9256266467
emu,2021,46357.1872144374
emu,2022,47784.6348158889
ecs,1990,23570.0831888633
ecs,1991,23285.4853040322
ecs,1992,22674.2514499569
ecs,1993,22205.5797745680
ecs,1994,22013.8972875762
ecs,1995,22326.1628366437
ecs,1996,22599.9182746614
ecs,1997,23204.3413533533
ecs,1998,23657.4234333611
ecs,1999,24294.7417197683
ecs,2000,25414.3803410350
ecs,2001,25991.7533881840
ecs,2002,26480.5054908859
ecs,2003,27058.2194690106
ecs,2004,28026.5075590948
ecs,2005,28838.8144221082
ecs,2006,30041.1453020884
ecs,2007,31221.4750525590
ecs,2008,31587.4512724202
ecs,2009,29972.9217194254
ecs,2010,30728.1305045538
ecs,2011,31520.6334990923
ecs,2012,31617.2051977892
ecs,2013,31820.6195697635
ecs,2014,32222.5401957724
ecs,2015,32640.3828680558
ecs,2016,33103.0428741793
ecs,2017,33997.3198866994
ecs,2018,34715.6406428788
ecs,2019,35308.8697645340
ecs,2020,33484.2290676676
ecs,2021,35525.6995647549
ecs,2022,36534.7934281262
eca,1990,15438.3262347424
eca,1991,14517.5092473562
eca,1992,12850.4234216476
eca,1993,11921.9960734828
eca,1994,10450.9034582007
eca,1995,10149.4800931226
eca,1996,10038.2217047988
eca,1997,10265.4646513628
eca,1998,10079.7147063632
eca,1999,10325.6484393541
eca,2000,11185.0595976206
eca,2001,11536.2658213142
eca,2002,12159.9828646733
eca,2003,13013.5431049112
eca,2004,14088.8272730966
eca,2005,15062.1430626929
eca,2006,16261.7931165763
eca,2007,17498.3303461731
eca,2008,18171.2484865200
eca,2009,16950.8373549924
eca,2010,17776.2497737140
eca,2011,18743.9506262179
eca,2012,19333.5429311508
eca,2013,19911.8095945632
eca,2014,20052.2272756171
eca,2015,19967.2337578579
eca,2016,20132.1558065059
eca,2017,20766.2560763496
eca,2018,21335.5132657084
eca,2019,21741.6189016372
eca,2020,21363.4146575207
eca,2021,22861.6256428605
eca,2022,23007.3948406314
tec,1990,14991.1528427568
tec,1991,14042.5392976425
tec,1992,12590.0640637141
tec,1993,11838.1317202254
tec,1994,10651.4812914515
tec,1995,10507.6529166616
tec,1996,10517.0150259257
tec,1997,10764.4748046143
tec,1998,10656.1621922016
tec,1999,10923.0836947091
tec,2000,11748.0592110992
tec,2001,12116.6875254969
tec,2002,12738.0626081725
tec,2003,13550.0092357364
tec,2004,14630.5504661475
tec,2005,15567.8429699118
tec,2006,16775.7223893445
tec,2007,18044.4732545920
tec,2008,18804.8500063020
tec,2009,17741.4442987152
tec,2010,18473.0186669324
tec,2011,19449.2586129356
tec,2012,20003.2996835297
tec,2013,20522.3659352211
tec,2014,20766.9936027848
tec,2015,20831.1272471662
tec,2016,21081.9065339493
tec,2017,21850.1876364153
tec,2018,22569.9002044284
tec,2019,23096.1086914203
tec,2020,22650.4939799767
tec,2021,24256.2457760222
tec,2022,24636.2780858580
euu,1990,28536.0443367068
euu,1991,28839.0115952256
euu,1992,29039.7627900672
euu,1993,28799.2755776831
euu,1994,29494.6474297811
euu,1995,30261.9024425359
euu,1996,30823.1042127800
euu,1997,31566.5730832947
euu,1998,32460.8977364778
euu,1999,33332.5217972655
euu,2000,34592.5524944591
euu,2001,35329.2211900394
euu,2002,35693.1790022244
euu,2003,35954.8846113712
euu,2004,36812.7903503840
euu,2005,37445.9883255744
euu,2006,38691.5357644043
euu,2007,39847.2352966770
euu,2008,40067.3435681969
euu,2009,38263.4687964335
euu,2010,38992.5641063020
euu,2011,39794.8794298124
euu,2012,39457.8512059410
euu,2013,39320.9587383009
euu,2014,39882.1932761988
euu,2015,40746.4195825823
euu,2016,41485.7814571143
euu,2017,42663.2020500895
euu,2018,43553.6776877333
euu,2019,44369.8177761633
euu,2020,41814.8205478164
euu,2021,44185.7884863668
euu,2022,45712.8766489783
fcs,1990,4864.8140749233
fcs,1991,4350.8851887401
fcs,1992,4111.2056991988
fcs,1993,3783.3529200786
fcs,1994,3333.6987241836
fcs,1995,3152.5889471322
fcs,1996,3105.7705266685
fcs,1997,3149.2849832089
fcs,1998,3218.8188719312
fcs,1999,3245.5599893180
fcs,2000,3356.1096655868
fcs,2001,3451.0830099023
fcs,2002,3529.1025982917
fcs,2003,3525.6440331509
fcs,2004,3842.1568296330
fcs,2005,3963.5403304467
fcs,2006,4117.8389294434
fcs,2007,4289.7895333415
fcs,2008,4391.0166045065
fcs,2009,4294.0988722197
fcs,2010,4470.2617973074
fcs,2011,4404.8254657775
fcs,2012,4576.2816418447
fcs,2013,4621.2630235476
fcs,2014,4563.1876027504
fcs,2015,4518.1439355761
fcs,2016,4563.2574544159
fcs,2017,4600.6572315341
fcs,2018,4636.5336771790
fcs,2019,4647.2902573519
fcs,2020,4357.6213115829
fcs,2021,4333.8810329564
fcs,2022,4195.1972177245
hpc,1990,1836.1203779048
hpc,1991,1804.6443164522
hpc,1992,1744.4001150155
hpc,1993,1707.2388352814
hpc,1994,1658.8161936786
hpc,1995,1694.0189440229
hpc,1996,1732.1557663551
hpc,1997,1784.8424670474
hpc,1998,1795.7958083922
hpc,1999,1801.7084086973
hpc,2000,1807.1847884247
hpc,2001,1830.9402860871
hpc,2002,1837.9958377012
hpc,2003,1858.3678391642
hpc,2004,1908.2621450089
hpc,2005,1960.1772194864
hpc,2006,2018.3755287039
hpc,2007,2073.1893628398
hpc,2008,2129.8883541261
hpc,2009,2143.8020819750
hpc,2010,2212.4451958614
hpc,2011,2240.9752539740
hpc,2012,2247.1616122665
hpc,2013,2308.3862285109
hpc,2014,2373.1009958261
hpc,2015,2410.8620099627
hpc,2016,2449.8536860423
hpc,2017,2497.1265370360
hpc,2018,2525.9135751924
hpc,2019,2562.1185811385
hpc,2020,2496.8354350767
hpc,2021,2520.5841906439
hpc,2022,2568.2171773319
hic,1990,31817.6942732365
hic,1991,32045.4247285438
hic,1992,32464.6638299125
hic,1993,32642.2903493678
hic,1994,33483.1534025221
hic,1995,34238.6323524375
hic,1996,35037.8225649320
hic,1997,36004.1997468275
hic,1998,36759.8792859236
hic,1999,37750.4814345337
hic,2000,39093.4659769151
hic,2001,39443.2718535128
hic,2002,39818.6644831949
hic,2003,40490.7055490703
hic,2004,41669.4362902940
hic,2005,42620.2821538622
hic,2006,43677.1028440518
hic,2007,44568.6598257610
hic,2008,44526.8038473487
hic,2009,42754.7189412397
hic,2010,43802.7207138966
hic,2011,44557.8098655647
hic,2012,44926.7169933410
hic,2013,45330.9998021429
hic,2014,46039.4088070716
hic,2015,46892.6938308040
hic,2016,47511.5007299403
hic,2017,48418.7849026343
hic,2018,49343.0417956948
hic,2019,50002.9537815039
hic,2020,47649.7096413542
hic,2021,50221.8162901827
hic,2022,51568.3271680081
ibd,1990,5122.9390407656
ibd,1991,5059.1005422750
ibd,1992,5003.0686597383
ibd,1993,5052.5926165153
ibd,1994,5092.7400033059
ibd,1995,5201.4580209571
ibd,1996,5392.5378208955
ibd,1997,5571.5727626174
ibd,1998,5601.9281234440
ibd,1999,5741.3738136180
ibd,2000,6000.4914951355
ibd,2001,6142.0813782238
ibd,2002,6344.9896846288
ibd,2003,6648.1568046267
ibd,2004,7069.1638822338
ibd,2005,7474.8913312387
ibd,2006,7981.7047071785
ibd,2007,8569.9807702097
ibd,2008,8942.8228964160
ibd,2009,9045.7656545894
ibd,2010,9615.9882912765
ibd,2011,10079.6445077231
ibd,2012,10488.5455206061
ibd,2013,10884.3307863435
ibd,2014,11257.6663150921
ibd,2015,11613.8941983299
ibd,2016,12028.5833460849
ibd,2017,12526.4811537801
ibd,2018,13016.3480047541
ibd,2019,13400.2332161283
ibd,2020,13045.4367742759
ibd,2021,13906.1779877099
ibd,2022,14354.6743602737
ibt,1990,4543.5085762483
ibt,1991,4485.3356969329
ibt,1992,4433.3058741677
ibt,1993,4460.4779225042
ibt,1994,4479.5676884882
ibt,1995,4565.3420708547
ibt,1996,4720.1497974193
ibt,1997,4861.4312460063
ibt,1998,4883.0615874030
ibt,1999,4989.8799809701
ibt,2000,5193.0414695782
ibt,2001,5303.9881212125
ibt,2002,5465.0820236534
ibt,2003,5704.9371668930
ibt,2004,6044.3430489769
ibt,2005,6368.7605029069
ibt,2006,6770.3356288438
ibt,2007,7232.2692085180
ibt,2008,7521.2940864514
ibt,2009,7601.7222393600
ibt,2010,8044.1181822936
ibt,2011,8397.6887721404
ibt,2012,8707.8639741224
ibt,2013,9018.3531082055
ibt,2014,9314.4675161173
ibt,2015,9585.8204681371
ibt,2016,9895.0395418446
ibt,2017,10265.9568289812
ibt,2018,10629.5038710183
ibt,2019,10905.8333859108
ibt,2020,10592.0828606352
ibt,2021,11209.9100253858
ibt,2022,11524.6442848523
idb,1990,3254.0155337565
idb,1991,3233.9672818802
idb,1992,3260.0929317992
idb,1993,3175.3403512423
idb,1994,3131.3234135076
idb,1995,3127.5724877603
idb,1996,3183.5103359963
idb,1997,3158.2670403745
idb,1998,3161.8245890923
idb,1999,3157.4186572943
idb,2000,3190.0367101849
idb,2001,3236.2870954538
idb,2002,3352.2854590730
idb,2003,3448.1042157607
idb,2004,3620.8958883326
idb,2005,3752.0207344091
idb,2006,3880.2410756502
idb,2007,4003.9174165798
idb,2008,4053.9615796306
idb,2009,4165.6429269156
idb,2010,4278.9274295735
idb,2011,4358.6904542876
idb,2012,4449.1117613687
idb,2013,4590.0914576015
idb,2014,4749.9737373456
idb,2015,4844.9313133729
idb,2016,4866.5872836463
idb,2017,4909.8609000239
idb,2018,5015.7575151486
idb,2019,5054.3180225079
idb,2020,4887.9134711340
idb,2021,5044.1960275833
idb,2022,5177.2836464012
idx,1990,1742.1402677519
idx,1991,1727.2155794874
idx,1992,1693.4073372859
idx,1993,1686.3451566519
idx,1994,1653.3247535947
idx,1995,1693.5299915113
idx,1996,1733.9905861899
idx,1997,1790.7330292871
idx,1998,1817.2435470852
idx,1999,1847.7469712734
idx,2000,1883.8602485281
idx,2001,1919.3999397621
idx,2002,1943.1217169558
idx,2003,1990.3355125955
idx,2004,2059.5758818704
idx,2005,2139.2669491937
idx,2006,2229.9923056979
idx,2007,2323.9958168840
idx,2008,2413.6654374598
idx,2009,2459.8362574617
idx,2010,2559.1798297251
idx,2011,2636.7680449742
idx,2012,2696.5880782571
idx,2013,2792.7267476072
idx,2014,2900.0680708976
idx,2015,2979.3941796260
idx,2016,3079.3965517570
idx,2017,3184.5311282612
idx,2018,3271.2728807771
idx,2019,3363.2881177057
idx,2020,3310.2848482921
idx,2021,3336.2102047325
idx,2022,3404.9945495141
ida,1990,2239.3179285374
ida,1991,2224.6996640491
ida,1992,2212.3498221901
ida,1993,2177.8190031282
ida,1994,2141.6634275252
ida,1995,2166.8685263717
ida,1996,2213.1119780595
ida,1997,2241.8472652607
ida,1998,2261.0120758167
ida,1999,2279.8165013678
ida,2000,2315.5962829344
ida,2001,2355.7745312408
ida,2002,2411.3031919209
ida,2003,2474.3300129244
ida,2004,2578.5632275609
ida,2005,2675.1746151248
ida,2006,2777.8313898673
ida,2007,2881.3662597842
ida,2008,2957.2356429653
ida,2009,3026.3820565765
ida,2010,3130.7493090355
ida,2011,3209.0816453499
ida,2012,3278.8523719396
ida,2013,3389.4456895636
ida,2014,3513.6140767436
ida,2015,3596.7718895364
ida,2016,3667.6512949257
ida,2017,3749.4108488328
ida,2018,3840.8230604116
ida,2019,3912.7319610315
ida,2020,3820.6039117985
ida,2021,3889.7002903074
ida,2022,3979.3107128349
lte,1990,5302.3843464622
lte,1991,5234.6949224579
lte,1992,5100.7188357728
lte,1993,5186.8242890781
lte,1994,5275.2382218015
lte,1995,5471.3987377941
lte,1996,5657.0948717776
lte,1997,5873.5710066147
lte,1998,5925.3709575881
lte,1999,6137.2895296876
lte,2000,6515.0791687057
lte,2001,6790.9091225454
lte,2002,7135.0245953929
lte,2003,7566.1525763803
lte,2004,8116.3719876305
lte,2005,8663.8950759565
lte,2006,9382.6056519958
lte,2007,10237.5968146759
lte,2008,10848.9507936746
lte,2009,11070.2930759675
lte,2010,11837.4331490741
lte,2011,12565.5735913330
lte,2012,13183.4002628707
lte,2013,13773.7745684636
lte,2014,14339.3445989126
lte,2015,14843.2940914196
lte,2016,15364.0786469793
lte,2017,16041.0708683798
lte,2018,16788.4502357885
lte,2019,17454.7093434350
lte,2020,17345.0367284904
lte,2021,18541.0558508360
lte,2022,19079.1895031541
lcn,1990,10552.9972062613
lcn,1991,10700.5106604761
lcn,1992,10811.4145287676
lcn,1993,11125.9525772081
lcn,1994,11527.1951975840
lcn,1995,11409.7813205745
lcn,1996,11683.2398436636
lcn,1997,12113.8973476920
lcn,1998,12253.4537958762
lcn,1999,12136.5686204834
lcn,2000,12386.2119695345
lcn,2001,12262.2173322640
lcn,2002,12165.0705090406
lcn,2003,12313.7742830741
lcn,2004,12823.9324447726
lcn,2005,13166.7469691051
lcn,2006,13667.9181967232
lcn,2007,14219.9226315766
lcn,2008,14583.5605878399
lcn,2009,14127.6829386141
lcn,2010,14884.6177455095
lcn,2011,15392.4715324076
lcn,2012,15634.9462284350
lcn,2013,15921.6509753975
lcn,2014,16005.1824371120
lcn,2015,15953.3893704695
lcn,2016,15805.8154795848
lcn,2017,15960.1733399777
lcn,2018,16090.4434287766
lcn,2019,16075.4218805320
lcn,2020,14911.0080255238
lcn,2021,15840.8117424967
lcn,2022,16335.7170181105
lac,1990,10416.3797589183
lac,1991,10545.9335100875
lac,1992,10613.6781236677
lac,1993,10919.1816438445
lac,1994,11317.6017848674
lac,1995,11158.5440266775
lac,1996,11414.6836367217
lac,1997,11821.1442451914
lac,1998,11937.4116288348
lac,1999,11808.4286762821
lac,2000,12049.2549713307
lac,2001,11901.0128509179
lac,2002,11794.1001988127
lac,2003,11928.6964254186
lac,2004,12406.9696939951
lac,2005,12736.8502195840
lac,2006,13224.9441055170
lac,2007,13768.1049181562
lac,2008,14124.4222590416
lac,2009,13667.4330620571
lac,2010,14426.6516392714
lac,2011,14911.7311152346
lac,2012,15110.4381883219
lac,2013,15382.0464742352
lac,2014,15454.9179017000
lac,2015,15386.0076661809
lac,2016,15220.1163620496
lac,2017,15367.6338311025
lac,2018,15460.0821168789
lac,2019,15412.5056498704
lac,2020,14300.6728482994
lac,2021,15140.7855978907
lac,2022,15585.8430525905
tla,1990,10525.6949255453
tla,1991,10672.9423185026
tla,1992,10778.3058455490
tla,1993,11088.9202366066
tla,1994,11487.3688813084
tla,1995,11357.2111755030
tla,1996,11629.1041278587
tla,1997,12054.0694825848
tla,1998,12184.0477246851
tla,1999,12050.1253738238
tla,2000,12293.7099305256
tla,2001,12151.9785322963
tla,2002,12050.4011610293
tla,2003,12201.2692050307
tla,2004,12696.6116300067
tla,2005,13048.0710005906
tla,2006,13557.6314893672
tla,2007,14117.9499632328
tla,2008,14489.9460848912
tla,2009,14034.0679699286
tla,2010,14800.8464982745
tla,2011,15313.3243988780
tla,2012,15555.8239985362
tla,2013,15844.9193578198
tla,2014,15928.6717219689
tla,2015,15874.6667706888
tla,2016,15724.4252815215
tla,2017,15881.8895356542
tla,2018,16016.3092571166
tla,2019,15996.2078285936
tla,2020,14838.5643992645
tla,2021,15769.5274646575
tla,2022,16255.6490919039
ldc,1990,1604.6364372535
ldc,1991,1594.8562143664
ldc,1992,1562.0363455546
ldc,1993,1523.6778261124
ldc,1994,1492.9435093862
ldc,1995,1540.1086889701
ldc,1996,1587.5478934727
ldc,1997,1636.8706990006
ldc,1998,1658.8378495989
ldc,1999,1686.5083668667
ldc,2000,1717.8797174337
ldc,2001,1768.3528165120
ldc,2002,1807.6871279284
ldc,2003,1854.3468247096
ldc,2004,1927.4227593201
ldc,2005,2023.0630877818
ldc,2006,2118.7399811494
ldc,2007,2228.9801068712
ldc,2008,2324.2011298567
ldc,2009,2367.8276303859
ldc,2010,2455.7698683650
ldc,2011,2515.5397466082
ldc,2012,2559.3736803876
ldc,2013,2639.8662918045
ldc,2014,2734.4060058978
ldc,2015,2798.2606505864
ldc,2016,2872.7881083836
ldc,2017,2947.0801473962
ldc,2018,3020.9859602268
ldc,2019,3108.5534349348
ldc,2020,3068.7057805598
ldc,2021,3061.0806452623
ldc,2022,3139.7173154856
lmy,1990,4357.6604667556
lmy,1991,4314.9863224473
lmy,1992,4262.9282870703
lmy,1993,4285.6564236950
lmy,1994,4297.4949082346
lmy,1995,4372.6504348961
lmy,1996,4518.6470407724
lmy,1997,4655.0265723154
lmy,1998,4672.7701952430
lmy,1999,4778.5771802888
lmy,2000,4976.2831161099
lmy,2001,5084.4957311806
lmy,2002,5241.4908661333
lmy,2003,5476.7028109259
lmy,2004,5804.4986967930
lmy,2005,6121.9588505748
lmy,2006,6510.1464181507
lmy,2007,6957.7787526141
lmy,2008,7234.5730468242
lmy,2009,7321.5269293981
lmy,2010,7764.2355866453
lmy,2011,8107.2928592447
lmy,2012,8413.8295311596
lmy,2013,8724.7103033585
lmy,2014,9014.6506795468
lmy,2015,9279.0480493193
lmy,2016,9584.3969120889
lmy,2017,9942.9856163899
lmy,2018,10291.3413779005
lmy,2019,10557.7164431694
lmy,2020,10261.5093357890
lmy,2021,10853.2394654427
lmy,2022,11150.5930863670
lic,1990,1336.6564031954
lic,1991,1308.4753794039
lic,1992,1248.2392014958
lic,1993,1218.8691428337
lic,1994,1183.1458892153
lic,1995,1205.7630452273
lic,1996,1236.8236348448
lic,1997,1291.9969381780
lic,1998,1293.4553607238
lic,1999,1299.2058486095
lic,2000,1303.8446180359
lic,2001,1342.1466611164
lic,2002,1355.8782842803
lic,2003,1383.2532333644
lic,2004,1430.4442156371
lic,2005,1486.2320750855
lic,2006,1540.4594001614
lic,2007,1600.1040456506
lic,2008,1649.6117564123
lic,2009,1661.3082898697
lic,2010,1729.6962104064
lic,2011,1740.3834662482
lic,2012,1703.0980712306
lic,2013,1749.9986531104
lic,2014,1813.7961697169
lic,2015,1853.9991743441
lic,2016,1890.7924412041
lic,2017,1918.3901902226
lic,2018,1937.1421244150
lic,2019,1966.9805120140
lic,2020,1927.7987139201
lic,2021,1912.2336999805
lic,2022,1940.0374167713
lmc,1990,3151.2546159690
lmc,1991,3119.4138057875
lmc,1992,3111.8697008784
lmc,1993,3050.6670721913
lmc,1994,3012.7114658587
lmc,1995,3063.5795750531
lmc,1996,3161.6205925446
lmc,1997,3201.6005236667
lmc,1998,3270.2772135101
lmc,1999,3371.0939864901
lmc,2000,3456.4706299847
lmc,2001,3540.8669329063
lmc,2002,3641.8078623598
lmc,2003,3813.9336213843
lmc,2004,4008.0666139084
lmc,2005,4185.1428212044
lmc,2006,4394.8838894757
lmc,2007,4628.9687203097
lmc,2008,4731.5650081854
