economy,year,ny_gdp_pcap_pp_kd
css,2013,25091.5825353283
css,2014,25579.8887780014
css,2015,25332.2764814385
css,2016,24289.2195704338
css,2017,23869.0410553471
css,2018,23961.6926958978
css,2019,24041.2285755557
css,2020,22176.6646476983
css,2021,23346.6288582155
css,2022,26908.7521021203
css,2023,29498.9144745225
css,2024,33843.3414437700
ceb,1990,17296.1330981912
ceb,1991,15454.1591816184
ceb,1992,14724.5680692728
ceb,1993,14770.4106917808
ceb,1994,15312.6746027930
ceb,1995,16210.7364050802
ceb,1996,16973.8636005582
ceb,1997,17273.6567340474
ceb,1998,17728.6911266225
ceb,1999,18055.3603416442
ceb,2000,18869.1615091121
ceb,2001,19593.4407807727
ceb,2002,20440.1384087941
ceb,2003,21310.2397270475
ceb,2004,22668.8609942237
ceb,2005,23840.4551441006
ceb,2006,25494.3600688986
ceb,2007,27208.7740940185
ceb,2008,28472.0236683549
ceb,2009,27514.5369326758
ceb,2010,27961.0441060880
ceb,2011,29056.4529083626
ceb,2012,29389.0914313407
ceb,2013,29681.7797243801
ceb,2014,30744.7529617319
ceb,2015,32057.9074425567
ceb,2016,33067.1406092120
ceb,2017,34902.8177501434
ceb,2018,36785.0921350941
ceb,2019,38355.6422371988
ceb,2020,37325.1477523930
ceb,2021,40161.3645716035
ceb,2022,41867.6055856855
ceb,2023,42171.7558633803
ceb,2024,43045.9380830688
ear,1990,5092.3186438142
ear,1991,5170.4298942537
ear,1992,5271.0292478572
ear,1993,5347.4989348929
ear,1994,5432.9234385841
ear,1995,5502.0771796412
ear,1996,5710.5436409836
ear,1997,5859.1301171144
ear,1998,5879.9596766942
ear,1999,5941.9151869272
ear,2000,6085.1257645597
ear,2001,6082.1790052679
ear,2002,6122.6325006120
ear,2003,6350.2614514993
ear,2004,6638.1357589127
ear,2005,6926.8431074750
ear,2006,7240.8995631805
ear,2007,7551.6175229561
ear,2008,7702.8549650654
ear,2009,7730.6415534130
ear,2010,8115.2133626790
ear,2011,8407.4626950827
ear,2012,8626.2451600555
ear,2013,8869.6468369388
ear,2014,9157.4035820836
ear,2015,9490.2039347366
ear,2016,9840.5332852084
ear,2017,10199.5487468797
ear,2018,10514.5461277099
ear,2019,10684.7741098389
ear,2020,10139.0530457977
ear,2021,10774.1328081441
ear,2022,11314.0312074104
ear,2023,11768.3821259643
ear,2024,12111.9637518889
eas,1990,5742.9231430162
eas,1991,5973.3831205225
eas,1992,6207.0385145992
eas,1993,6452.6743571203
eas,1994,6765.1967470539
eas,1995,7115.0076588736
eas,1996,7470.0287361179
eas,1997,7716.8328956048
eas,1998,7626.7109794038
eas,1999,7866.1732013346
eas,2000,8248.9384876595
eas,2001,8481.6340588680
eas,2002,8837.4726171614
eas,2003,9262.4831530764
eas,2004,9787.5349779234
eas,2005,10353.4627715831
eas,2006,11014.0859280309
eas,2007,11829.1172259249
eas,2008,12336.9515680455
eas,2009,12672.7234847355
eas,2010,13604.4531745589
eas,2011,14313.0337640085
eas,2012,15001.4484068505
eas,2013,15717.6542023100
eas,2014,16412.2994186638
eas,2015,17117.8399284923
eas,2016,17848.7047049847
eas,2017,18679.4740780996
eas,2018,19526.1647123089
eas,2019,20291.3904913333
eas,2020,20199.1227927530
eas,2021,21435.0482096434
eas,2022,22097.7211505821
eas,2023,23016.8277954295
eas,2024,23953.9182433196
eap,1990,2513.3050024779
eap,1991,2666.1495183141
eap,1992,2897.3907318497
eap,1993,3154.2661010855
eap,1994,3428.8954537189
eap,1995,3708.3505729241
eap,1996,3982.3883205301
eap,1997,4193.6466348533
eap,1998,4182.8441001484
eap,1999,4381.2594177473
eap,2000,4657.7510691570
eap,2001,4911.0708050468
eap,2002,5242.2485576967
eap,2003,5642.3551122398
eap,2004,6083.5565323489
eap,2005,6602.1865583026
eap,2006,7224.9128927874
eap,2007,8000.2215880378
eap,2008,8584.7785417750
eap,2009,9145.7372451421
eap,2010,9942.2383255857
eap,2011,10666.1974899639
eap,2012,11359.2218546408
eap,2013,12057.9034138318
eap,2014,12769.3077836461
eap,2015,13493.3777906212
eap,2016,14243.8194414902
eap,2017,15060.2491660496
eap,2018,15924.9804921316
eap,2019,16754.1630183157
eap,2020,16816.8740665455
eap,2021,17966.4033360026
eap,2022,18599.4928875223
eap,2023,19521.5904690702
eap,2024,20452.1532043925
tea,1990,2544.0179718376
tea,1991,2698.6592988698
tea,1992,2932.6773384794
tea,1993,3192.6558845705
tea,1994,3470.6544100240
tea,1995,3753.4532844481
tea,1996,4030.6570775637
tea,1997,4244.2778359203
tea,1998,4233.1564935932
tea,1999,4433.7618089829
tea,2000,4713.3647970598
tea,2001,4969.4974592714
tea,2002,5304.3590011940
tea,2003,5709.0049060235
tea,2004,6155.2978762422
tea,2005,6679.8380949586
tea,2006,7309.6132226714
tea,2007,8093.6727515532
tea,2008,8684.7003534324
tea,2009,9251.8083823202
tea,2010,10057.1361239761
tea,2011,10788.9912995983
tea,2012,11489.3762802488
tea,2013,12195.4391183495
tea,2014,12914.4138868757
tea,2015,13646.2327189553
tea,2016,14404.6763872539
tea,2017,15229.7398691513
tea,2018,16103.7765540715
tea,2019,16941.9643751624
tea,2020,17005.2114225129
tea,2021,18167.7024067235
tea,2022,18808.1868423492
tea,2023,19741.0012298285
tea,2024,20682.3747771825
emu,1990,37870.6038826447
emu,1991,38542.2237709751
emu,1992,38743.4902513734
emu,1993,38291.3656090148
emu,1994,39124.3155634595
emu,1995,40002.9195396696
emu,1996,40616.0594823287
emu,1997,41653.7904202911
emu,1998,42815.9885792573
emu,1999,43976.3833981892
emu,2000,45551.3774059168
emu,2001,46414.8059803230
emu,2002,46654.0924112229
emu,2003,46785.3436847575
emu,2004,47612.4383877174
emu,2005,48221.1567127864
emu,2006,49603.5750153494
emu,2007,50844.3759353997
emu,2008,50804.3929801134
emu,2009,48333.6344855178
emu,2010,49189.2525127159
emu,2011,50097.0276944407
emu,2012,49485.0786667769
emu,2013,49298.9178715885
emu,2014,49915.9313771755
emu,2015,50832.1465886626
emu,2016,51624.9459877095
emu,2017,52857.4010929528
emu,2018,53638.5867332050
emu,2019,54413.4220225187
emu,2020,50965.0206081507
emu,2021,54187.8406226112
emu,2022,55902.2864208475
emu,2023,55940.1293710005
emu,2024,56326.2666010606
ecs,1990,28303.1637283227
ecs,1991,27818.6758767437
ecs,1992,26890.1822871824
ecs,1993,26233.7887349130
ecs,1994,25898.8497153988
ecs,1995,26213.5789406190
ecs,1996,26510.9913613548
ecs,1997,27220.4283112620
ecs,1998,27718.6598826921
ecs,1999,28496.8567309938
ecs,2000,29840.4082703456
ecs,2001,30566.3312874721
ecs,2002,31151.1819238937
ecs,2003,31866.8856547309
ecs,2004,33038.3923804948
ecs,2005,34031.5269659007
ecs,2006,35511.2874619856
ecs,2007,36980.4109868700
ecs,2008,37451.2122074025
ecs,2009,35503.7660773480
ecs,2010,36392.7850277137
ecs,2011,37343.2804872050
ecs,2012,37463.9906838228
ecs,2013,37729.8106896453
ecs,2014,38210.6413080527
ecs,2015,38660.1254872667
ecs,2016,39174.9620169359
ecs,2017,40198.5683232277
ecs,2018,41007.4554849767
ecs,2019,41700.1169174069
ecs,2020,39619.6254134347
ecs,2021,42235.0223844130
ecs,2022,43268.8377097278
ecs,2023,43956.5644648800
ecs,2024,44689.6026788508
eca,1990,13601.0433653538
eca,1991,12633.4445409842
eca,1992,11612.3251853988
eca,1993,10821.4878797126
eca,1994,9311.5762455159
eca,1995,9029.7911151361
eca,1996,9088.9932669425
eca,1997,9435.9919261432
eca,1998,9587.9078743566
eca,1999,9490.2774888878
eca,2000,10077.2547328512
eca,2001,10235.2588776370
eca,2002,10827.1546446046
eca,2003,11552.1705446598
eca,2004,12633.0588134941
eca,2005,13542.0525386387
eca,2006,14608.5712687641
eca,2007,15690.8166603953
eca,2008,16106.6291512200
eca,2009,15202.9019089057
eca,2010,16053.7474415857
eca,2011,17121.3207940220
eca,2012,17548.9448426357
eca,2013,18329.7466984756
eca,2014,18450.2256117437
eca,2015,18602.3078111024
eca,2016,18897.8374066510
eca,2017,19703.7524340586
eca,2018,20222.4524965327
eca,2019,20554.8528798052
eca,2020,20316.8201284816
eca,2021,21837.9505401200
eca,2022,21980.6269989875
eca,2023,23256.3700464308
eca,2024,24005.2938448164
tec,1990,19322.0564856457
tec,1991,18035.5733912664
tec,1992,16035.5318234220
tec,1993,14961.7830563796
tec,1994,13385.7289801594
tec,1995,13132.0706272150
tec,1996,13060.9554138616
tec,1997,13339.1088138108
tec,1998,13162.3405126950
tec,1999,13539.1878309492
tec,2000,14576.4717285157
tec,2001,15106.9952280962
tec,2002,15874.2177847185
tec,2003,16907.9242274035
tec,2004,18252.5019130946
tec,2005,19414.7277812378
tec,2006,20949.2613548365
tec,2007,22607.3183905138
tec,2008,23600.5754229228
tec,2009,22200.8416817181
tec,2010,23110.9936634761
tec,2011,24273.0688305780
tec,2012,24953.9256796963
tec,2013,25539.2978084927
tec,2014,25789.3489113006
tec,2015,25769.1288411071
tec,2016,26044.5713742037
tec,2017,26911.8899408828
tec,2018,27767.1047113814
tec,2019,28397.9452672113
tec,2020,27817.1794252893
tec,2021,29735.8188664757
tec,2022,29986.8872730377
tec,2023,31312.6534582530
tec,2024,32416.1980095982
euu,1990,33427.4607584993
euu,1991,33588.8384479474
euu,1992,33687.7865348363
euu,1993,33386.1831308622
euu,1994,34203.7503585558
euu,1995,35119.0586760106
euu,1996,35779.2971697085
euu,1997,36643.3786444838
euu,1998,37667.1120382033
euu,1999,38693.9336166560
euu,2000,40167.5211227012
euu,2001,41016.2668213110
euu,2002,41430.7212542604
euu,2003,41736.9329727015
euu,2004,42733.6466939341
euu,2005,43484.3203023631
euu,2006,44953.5785346936
euu,2007,46281.8999526394
euu,2008,46530.3474029860
euu,2009,44438.9407248207
euu,2010,45260.9836606603
euu,2011,46216.7073057794
euu,2012,45800.7310965823
euu,2013,45735.5755123385
euu,2014,46465.2549980898
euu,2015,47500.3127693593
euu,2016,48356.8293548844
euu,2017,49714.8118160463
euu,2018,50726.7810844515
euu,2019,51683.6071483805
euu,2020,48792.2545879352
euu,2021,51978.6446310668
euu,2022,53686.7215925475
euu,2023,53779.6369458559
euu,2024,54291.1495607794
fcs,1990,6079.6331045676
fcs,1991,5453.1600570729
fcs,1992,5158.9358351691
fcs,1993,4748.0068064319
fcs,1994,4204.3738191605
fcs,1995,3975.9927327077
fcs,1996,3920.7644370076
fcs,1997,3970.2413018115
fcs,1998,4054.2620806329
fcs,1999,4068.5127485306
fcs,2000,4207.6246923088
fcs,2001,4315.8898172079
fcs,2002,4416.1583377954
fcs,2003,4383.3838882475
fcs,2004,4801.3048115679
fcs,2005,4939.5245258054
fcs,2006,5129.9653133610
fcs,2007,5337.7544699680
fcs,2008,5464.2539539349
fcs,2009,5340.6880644837
fcs,2010,5557.7393104082
fcs,2011,5577.7035893015
fcs,2012,5649.5830848870
fcs,2013,5664.1688576077
fcs,2014,5592.5390751990
fcs,2015,5518.8677575647
fcs,2016,5563.8485176814
fcs,2017,5580.5840380341
fcs,2018,5624.8652751391
fcs,2019,5664.2937943263
fcs,2020,5288.8079220219
fcs,2021,5261.5258682004
fcs,2022,5066.9896336096
fcs,2023,5068.1556706629
fcs,2024,5053.4430682932
hpc,1990,2175.6994889664
hpc,1991,2131.9126293761
hpc,1992,2050.4982674912
hpc,1993,1996.8782177557
hpc,1994,1936.3265872296
hpc,1995,1973.2316290917
hpc,1996,2015.4967957950
hpc,1997,2068.7205896244
hpc,1998,2082.5746927866
hpc,1999,2088.8293847949
hpc,2000,2094.2003070097
hpc,2001,2111.0759479321
hpc,2002,2136.7444943307
hpc,2003,2162.1972445477
hpc,2004,2223.0801341069
hpc,2005,2286.1187569826
hpc,2006,2353.1082796918
hpc,2007,2415.4456851017
hpc,2008,2482.9358754262
hpc,2009,2506.0396170379
hpc,2010,2593.1528542570
hpc,2011,2635.2938768132
hpc,2012,2664.4698421346
hpc,2013,2737.1884477773
hpc,2014,2809.5137819182
hpc,2015,2860.0505434029
hpc,2016,2905.2602200475
hpc,2017,2962.7044693910
hpc,2018,3000.1683495757
hpc,2019,3047.7662378426
hpc,2020,2969.0849061668
hpc,2021,2997.1624149313
hpc,2022,3054.5622326161
hpc,2023,3072.0751652199
hpc,2024,3144.7154195451
hic,1990,34971.1308921338
hic,1991,34862.2126403775
hic,1992,34746.4064920752
hic,1993,34676.2582523743
hic,1994,35186.5804538127
hic,1995,35860.7680748919
hic,1996,36595.3298075626
hic,1997,37609.8731011425
hic,1998,38271.5754004448
hic,1999,39430.9001283115
hic,2000,41003.0419558804
hic,2001,41524.7909133419
hic,2002,42060.2786856362
hic,2003,42913.4165834414
hic,2004,44305.6470824843
hic,2005,45478.4829847377
hic,2006,46856.1025305200
hic,2007,48080.3442996972
hic,2008,48267.6230072678
hic,2009,46254.6443467129
hic,2010,47506.6176008077
hic,2011,48413.2895279352
hic,2012,48866.9043465102
hic,2013,49345.0282783462
hic,2014,50113.0738090647
hic,2015,50871.8271436424
hic,2016,51469.2074739692
hic,2017,52524.3365085716
hic,2018,53620.7419975726
hic,2019,54478.7889001735
hic,2020,52199.0194594671
hic,2021,55348.6448438058
hic,2022,56725.6157776267
hic,2023,57349.4000093543
hic,2024,58151.3236844882
ibd,1990,6223.6933424098
ibd,1991,6112.3474791305
ibd,1992,6001.7505845686
ibd,1993,6029.4483430224
ibd,1994,6045.8211047062
ibd,1995,6162.8506322537
ibd,1996,6369.6184842178
ibd,1997,6579.1229104539
ibd,1998,6618.6240227952
ibd,1999,6790.2369672949
ibd,2000,7102.0437555360
ibd,2001,7276.8547725174
ibd,2002,7515.0904020451
ibd,2003,7869.6579553090
ibd,2004,8371.5656959286
ibd,2005,8850.1573903582
ibd,2006,9454.5660173693
ibd,2007,10151.3409731726
ibd,2008,10597.0859315387
ibd,2009,10696.7299729796
ibd,2010,11363.9175090687
ibd,2011,11913.0570910103
ibd,2012,12383.6526269004
ibd,2013,12846.3483532650
ibd,2014,13283.9058841446
ibd,2015,13687.0351474134
ibd,2016,14165.4558599661
ibd,2017,14738.7854053321
ibd,2018,15317.0935571363
ibd,2019,15779.4536154270
ibd,2020,15370.6726894558
ibd,2021,16411.8907747422
ibd,2022,16953.0660371222
ibd,2023,17711.9088259945
ibd,2024,18388.5971585000
ibt,1990,5501.3922293404
ibt,1991,5403.8882865011
ibt,1992,5307.3143586801
ibt,1993,5314.1078193915
ibt,1994,5311.9659682744
ibt,1995,5403.4626383098
ibt,1996,5571.0672318111
ibt,1997,5734.8705908771
ibt,1998,5763.5232582047
ibt,1999,5892.5438202440
ibt,2000,6135.8970691076
ibt,2001,6271.4861043107
ibt,2002,6462.0834055425
ibt,2003,6742.2754277720
ibt,2004,7146.1917124668
ibt,2005,7528.9874596921
ibt,2006,8005.8695829237
ibt,2007,8549.4283356406
ibt,2008,8893.0698597549
ibt,2009,8973.2975306240
ibt,2010,9491.0750854571
ibt,2011,9909.6778260977
ibt,2012,10257.3416993118
ibt,2013,10613.0735159200
ibt,2014,10954.8707458839
ibt,2015,11260.4972390655
ibt,2016,11614.4441445374
ibt,2017,12040.7167469249
ibt,2018,12469.3428871720
ibt,2019,12803.2521940084
ibt,2020,12435.9032913134
ibt,2021,13184.8922228018
ibt,2022,13566.2364182809
ibt,2023,14085.3731077271
ibt,2024,14558.5492815941
idb,1990,3742.0242606686
idb,1991,3707.7652015839
idb,1992,3712.6146918856
idb,1993,3605.8084570125
idb,1994,3551.3419876312
idb,1995,3550.6253531369
idb,1996,3619.5447874265
idb,1997,3608.0343944485
idb,1998,3614.3288523674
idb,1999,3600.0823682641
idb,2000,3633.0681557864
idb,2001,3676.2621753153
idb,2002,3788.6567080117
idb,2003,3861.3933120220
idb,2004,4041.4949634708
idb,2005,4180.2409292790
idb,2006,4311.9808524890
idb,2007,4421.2435020450
idb,2008,4474.9555283636
idb,2009,4603.2036249866
idb,2010,4733.3383913052
idb,2011,4804.6659946207
idb,2012,4904.8661008822
idb,2013,5065.9456032981
idb,2014,5237.7304599487
idb,2015,5334.8979688124
idb,2016,5376.7514053313
idb,2017,5428.8632161732
idb,2018,5543.0847872508
idb,2019,5601.0731490184
idb,2020,5418.4477394223
idb,2021,5601.4170653621
idb,2022,5734.6101485688
idb,2023,5770.1296733884
idb,2024,5881.3061333313
idx,1990,2092.2074934623
idx,1991,2082.7913437283
idx,1992,2060.9771826328
idx,1993,2056.2394122955
idx,1994,2023.8289407603
idx,1995,2070.8022721228
idx,1996,2122.6631425586
idx,1997,2178.8468967024
idx,1998,2216.2512083799
idx,1999,2244.2031099289
idx,2000,2287.6011801543
idx,2001,2326.8552737444
idx,2002,2377.7188246883
idx,2003,2455.4812507387
idx,2004,2550.0100688547
idx,2005,2659.1339402301
idx,2006,2772.9721603771
idx,2007,2894.8495859219
idx,2008,3005.0322826670
idx,2009,3074.8701248245
idx,2010,3200.5774372078
idx,2011,3307.5467450231
idx,2012,3324.2903113991
idx,2013,3389.7923635746
idx,2014,3495.1555171871
idx,2015,3593.4373081032
idx,2016,3693.8228372690
idx,2017,3819.0631388460
idx,2018,3927.5925441707
idx,2019,4039.7599714204
idx,2020,3940.6570362367
idx,2021,3984.7692969271
idx,2022,4071.1017616104
idx,2023,4115.7137912312
idx,2024,4209.8744748852
ida,1990,2657.4002406687
ida,1991,2641.7329827835
ida,1992,2630.6713818175
ida,1993,2589.5132073399
ida,1994,2549.8097513866
ida,1995,2579.7030679903
ida,1996,2637.7813400209
ida,1997,2669.7720747534
ida,1998,2696.3325857444
ida,1999,2709.4034251053
ida,2000,2749.4961322844
ida,2001,2790.9337924200
ida,2002,2863.7750196174
ida,2003,2939.4026449718
ida,2004,3064.5931545902
ida,2005,3184.1751565095
ida,2006,3304.0954532570
ida,2007,3421.6067329708
ida,2008,3511.9969142334
ida,2009,3603.6890435890
ida,2010,3731.3650429676
ida,2011,3825.4791398117
ida,2012,3872.5548194922
ida,2013,3972.5057195479
ida,2014,4101.0690558487
ida,2015,4197.8040404212
ida,2016,4275.2537642675
ida,2017,4372.1088863617
ida,2018,4480.7966962185
ida,2019,4571.3369393791
ida,2020,4441.7571933625
ida,2021,4534.2812798927
ida,2022,4635.7684438199
ida,2023,4675.4402370378
ida,2024,4773.1594201561
lte,1990,6633.1443767667
lte,1991,6497.5191007085
lte,1992,6283.7888895151
lte,1993,6349.9953631346
lte,1994,6409.7706897504
lte,1995,6626.6569956792
lte,1996,6832.3478572101
lte,1997,7091.5804678026
lte,1998,7140.2002090761
lte,1999,7397.9471597560
lte,2000,7859.1446636487
lte,2001,8191.9389108371
lte,2002,8608.7813393687
lte,2003,9131.2850209944
lte,2004,9794.5993502740
lte,2005,10457.7956281605
lte,2006,11323.7634980264
lte,2007,12351.1528900333
lte,2008,13087.4036470806
lte,2009,13323.7048989903
lte,2010,14245.4280255930
lte,2011,15105.6912981204
lte,2012,15832.2034835279
lte,2013,16533.6348876784
lte,2014,17197.0030701303
lte,2015,17763.9439274524
lte,2016,18355.4050047453
lte,2017,19144.9412850106
lte,2018,20030.1711787960
lte,2019,20835.5706021978
lte,2020,20724.1336986564
lte,2021,22182.2635289380
lte,2022,22834.9743579527
lte,2023,23782.8052762378
lte,2024,24812.2055242423
lcn,1990,12450.1893800060
lcn,1991,12621.9950453539
lcn,1992,12754.7493452134
lcn,1993,13122.8412016372
lcn,1994,13582.8863704893
lcn,1995,13472.3052698415
lcn,1996,13766.8555544209
lcn,1997,14284.5718339932
lcn,1998,14483.5995867763
lcn,1999,14339.8703788289
lcn,2000,14637.7343621251
lcn,2001,14492.2332525937
lcn,2002,14372.6109012659
lcn,2003,14541.8024917951
lcn,2004,15133.2720024409
lcn,2005,15537.7634671947
lcn,2006,16143.6489697746
lcn,2007,16790.9800204140
lcn,2008,17212.0071946610
lcn,2009,16633.9258843686
lcn,2010,17519.3262664885
lcn,2011,18117.8396929030
lcn,2012,18400.0224408148
lcn,2013,18731.1886941265
lcn,2014,18814.9513462351
lcn,2015,18723.6067322825
lcn,2016,18509.8587155880
lcn,2017,18701.0525599035
lcn,2018,18851.8707068875
lcn,2019,18841.0392635729
lcn,2020,17478.3956707466
lcn,2021,18654.7651180854
lcn,2022,19295.4512005947
lcn,2023,19602.5945198256
lcn,2024,19905.3033936786
lac,1990,12319.1813771005
lac,1991,12473.0330088647
lac,1992,12549.8517676260
lac,1993,12906.5548249609
lac,1994,13364.5646209526
lac,1995,13203.2209601476
lac,1996,13487.0947061317
lac,1997,13979.6247084222
lac,1998,14147.0458170859
lac,1999,13985.3652055348
lac,2000,14273.0516718015
lac,2001,14095.0169886633
lac,2002,13961.3169714160
lac,2003,14111.9816332530
lac,2004,14666.9509216526
lac,2005,15055.8893314058
lac,2006,15646.0428007771
lac,2007,16280.3391214087
lac,2008,16692.4713793654
lac,2009,16107.6572525584
lac,2010,16998.7399682840
lac,2011,17574.8040839878
lac,2012,17806.2556639823
lac,2013,18123.9165905107
lac,2014,18192.8672531488
lac,2015,18077.3119352106
lac,2016,17834.7882174145
lac,2017,18016.0451082518
lac,2018,18120.2436395714
lac,2019,18068.0984984257
lac,2020,16754.6568800908
lac,2021,17833.3374848969
lac,2022,18419.6909865342
lac,2023,18695.1004395893
lac,2024,18935.3217162046
tla,1990,12415.5799290179
tla,1991,12586.0902258590
tla,1992,12711.0171654290
tla,1993,13073.8556106518
tla,1994,13530.0720267379
tla,1995,13404.9234178475
tla,1996,13697.3712005454
tla,1997,14209.7183615547
tla,1998,14395.3566422107
tla,1999,14232.4459227401
tla,2000,14523.3628598430
tla,2001,14356.1457841138
tla,2002,14231.4694655290
tla,2003,14403.6144838266
tla,2004,14976.5063423349
tla,2005,15392.1463009658
tla,2006,16009.1440764990
tla,2007,16666.5732960400
tla,2008,17097.5065734602
tla,2009,16519.0921356663
tla,2010,17416.1506567518
tla,2011,18021.8445254180
tla,2012,18305.8856266341
tla,2013,18640.3150039331
tla,2014,18724.6120691729
tla,2015,18631.1587895789
tla,2016,18414.5663580749
tla,2017,18610.1152472941
tla,2018,18765.6785955562
tla,2019,18748.8272114999
tla,2020,17388.4796307677
tla,2021,18567.0149020827
tla,2022,19199.2396656398
tla,2023,19503.3134014221
tla,2024,19797.5518888551
ldc,1990,1902.9059824868
ldc,1991,1888.8450183491
ldc,1992,1848.8836364825
ldc,1993,1797.7613661815
ldc,1994,1758.7421572951
ldc,1995,1810.4898786214
ldc,1996,1863.0465111850
ldc,1997,1913.2344036491
ldc,1998,1939.3174893966
ldc,1999,1972.9778062019
ldc,2000,2013.3825415532
ldc,2001,2064.6829871214
ldc,2002,2126.1213545073
ldc,2003,2186.6891400269
ldc,2004,2277.7101136260
ldc,2005,2396.2696148409
ldc,2006,2510.7715281978
ldc,2007,2642.8815465060
ldc,2008,2756.8725717415
ldc,2009,2815.8900784662
ldc,2010,2925.0249917302
ldc,2011,3001.6896979692
ldc,2012,3075.4319485575
ldc,2013,3176.9325278535
ldc,2014,3289.5443867287
ldc,2015,3381.8342396280
ldc,2016,3464.2156359897
ldc,2017,3562.0963443840
ldc,2018,3657.8377611582
ldc,2019,3768.6481659499
ldc,2020,3682.5886865501
ldc,2021,3695.3769410380
ldc,2022,3793.4844823107
ldc,2023,3831.9463603481
ldc,2024,3895.8385841699
lmy,1990,4406.3215174831
lmy,1991,4406.1382291929
lmy,1992,4472.5415433772
lmy,1993,4561.3345197557
lmy,1994,4655.0309146372
lmy,1995,4771.7269641601
lmy,1996,4966.6378174102
lmy,1997,5135.8650506430
lmy,1998,5198.6661529987
lmy,1999,5306.4041177478
lmy,2000,5503.6263007552
lmy,2001,5616.7439959163
lmy,2002,5787.7216467904
lmy,2003,6034.3528751760
lmy,2004,6397.9720413832
lmy,2005,6748.8929373123
lmy,2006,7173.9889148085
lmy,2007,7662.0647951971
lmy,2008,7968.0684028949
lmy,2009,8142.1475952777
lmy,2010,8653.8204427094
lmy,2011,9049.6705414426
lmy,2012,9382.8566846580
lmy,2013,9748.9847410463
lmy,2014,10100.3904591062
lmy,2015,10435.9742101960
lmy,2016,10806.0741940956
lmy,2017,11227.1038840609
lmy,2018,11638.7547453201
lmy,2019,11962.1161905224
lmy,2020,11632.0317963276
lmy,2021,12336.0717418520
