economy,year,ny_gdp_pcap_pp_kd
css,2002,13335.5764695261
css,2003,14033.9403018170
css,2004,14508.7466324934
css,2005,14905.8574325447
css,2006,15816.5127161676
css,2007,16250.6188867930
css,2008,16373.3131883769
css,2009,15733.3370834727
css,2010,15856.7687513358
css,2011,15965.4757314094
css,2012,16060.6295174305
css,2013,16103.6357661159
css,2014,16091.9844574340
css,2015,16125.9743087984
css,2016,15818.3980233416
css,2017,15737.8041148570
css,2018,15954.5085216088
css,2019,15975.6486301184
css,2020,14813.9781169101
ceb,1990,13987.6801548202
ceb,1991,12640.9155910338
ceb,1992,12385.0715062987
ceb,1993,12581.3816204559
ceb,1994,13094.1252212764
ceb,1995,13858.0184684210
ceb,1996,14518.0381041197
ceb,1997,14803.8713285761
ceb,1998,15208.1847528915
ceb,1999,15497.4910388587
ceb,2000,16198.8954026933
ceb,2001,16825.2898229772
ceb,2002,17557.4722754837
ceb,2003,18320.2729274857
ceb,2004,19472.6466126166
ceb,2005,20496.9038156733
ceb,2006,21904.1616600886
ceb,2007,23391.8876476513
ceb,2008,24456.4749871707
ceb,2009,23676.9093549449
ceb,2010,24116.2380754687
ceb,2011,24913.4265047102
ceb,2012,25177.0306724564
ceb,2013,25566.8653042485
ceb,2014,26389.2982816526
ceb,2015,27483.6765959629
ceb,2016,28419.3238655925
ceb,2017,29901.2960330412
ceb,2018,31308.7536427627
ceb,2019,32642.8452152470
ceb,2020,31476.9332057937
ear,1990,4460.5235713951
ear,1991,4554.8342275476
ear,1992,4639.4682221675
ear,1993,4704.7428185767
ear,1994,4772.1872503606
ear,1995,4827.3335151824
ear,1996,5015.4154070580
ear,1997,5140.9082607584
ear,1998,5147.3347029921
ear,1999,5184.4241957596
ear,2000,5318.4498843411
ear,2001,5304.5905696954
ear,2002,5335.1664677404
ear,2003,5545.2154399733
ear,2004,5802.8705201023
ear,2005,6056.9066209434
ear,2006,6326.8980420422
ear,2007,6599.2538967434
ear,2008,6731.1999957325
ear,2009,6746.6668829847
ear,2010,7085.0464390503
ear,2011,7338.6076990568
ear,2012,7547.7335228905
ear,2013,7787.7423325849
ear,2014,8041.5920842357
ear,2015,8333.7035820676
ear,2016,8656.2584026961
ear,2017,8963.4594582297
ear,2018,9212.2060922730
ear,2019,9334.7904691223
ear,2020,8813.6279992571
eas,1990,5141.0956437996
eas,1991,5342.4674395980
eas,1992,5542.6501834018
eas,1993,5752.0741130864
eas,1994,6022.4471885665
eas,1995,6329.3654785989
eas,1996,6642.5046637772
eas,1997,6857.1767706191
eas,1998,6768.0627224319
eas,1999,6972.3835713750
eas,2000,7303.9485097141
eas,2001,7503.6855446124
eas,2002,7806.5661440876
eas,2003,8169.3539844428
eas,2004,8622.0195488594
eas,2005,9106.6689428885
eas,2006,9676.3481286798
eas,2007,10385.0686706990
eas,2008,10820.2178055608
eas,2009,11094.4343293181
eas,2010,11905.9642155100
eas,2011,12520.9069898226
eas,2012,13113.9716825259
eas,2013,13731.2033355861
eas,2014,14322.6585724727
eas,2015,14927.7122190611
eas,2016,15561.0614008367
eas,2017,16277.5927965605
eas,2018,16996.4199839620
eas,2019,17648.5825124632
eas,2020,17548.1272282385
eap,1990,2169.2537547209
eap,1991,2300.1962666367
eap,1992,2497.1003992110
eap,1993,2718.1670141632
eap,1994,2954.7846136379
eap,1995,3195.0341558399
eap,1996,3431.5453458323
eap,1997,3613.7341602944
eap,1998,3595.6846777675
eap,1999,3763.1414662856
eap,2000,3996.6060130542
eap,2001,4213.1266344825
eap,2002,4492.6743975686
eap,2003,4830.8450018583
eap,2004,5206.0276850570
eap,2005,5645.1948817207
eap,2006,6177.8266827559
eap,2007,6844.8845450994
eap,2008,7346.7794443461
eap,2009,7825.6667611015
eap,2010,8510.8130922350
eap,2011,9137.4259615971
eap,2012,9731.9032767424
eap,2013,10329.5055596403
eap,2014,10933.6644770155
eap,2015,11552.1556671967
eap,2016,12202.0631462541
eap,2017,12903.4243245362
eap,2018,13637.5491018788
eap,2019,14329.6229583008
eap,2020,14386.0336202233
tea,1990,2194.3604023343
tea,1991,2326.8291471165
tea,1992,2526.0733652729
tea,1993,2749.7866825455
tea,1994,2989.2180649482
tea,1995,3232.2899099482
tea,1996,3471.5256075248
tea,1997,3655.7479457652
tea,1998,3637.3799365264
tea,1999,3806.6849667011
tea,2000,4042.7894436372
tea,2001,4261.7885521747
tea,2002,4544.5651094773
tea,2003,4886.6423135231
tea,2004,5266.1512794261
tea,2005,5710.3219662628
tea,2006,6248.9681739230
tea,2007,6923.5174427787
tea,2008,7430.9438880634
tea,2009,7915.0603564545
tea,2010,8607.7792392821
tea,2011,9241.2323232645
tea,2012,9842.0367628813
tea,2013,10445.9704552996
tea,2014,11056.5380589919
tea,2015,11681.5908886996
tea,2016,12338.3673542554
tea,2017,13047.0841019261
tea,2018,13789.0482467427
tea,2019,14488.5800199879
tea,2020,14545.5231041260
emu,1990,32681.8506054639
emu,1991,33413.2282526903
emu,1992,33726.4120500575
emu,1993,33357.3105095870
emu,1994,34073.3268704003
emu,1995,34814.3319791004
emu,1996,35321.1532538099
emu,1997,36200.7392831961
emu,1998,37224.1057697904
emu,1999,38218.3535332593
emu,2000,39568.5427087877
emu,2001,40300.6426564503
emu,2002,40502.7696830604
emu,2003,40592.1205747362
emu,2004,41304.9434480352
emu,2005,41799.7838062399
emu,2006,42966.7477027600
emu,2007,44041.5763553252
emu,2008,44010.5319531714
emu,2009,41862.9808324827
emu,2010,42639.4581141758
emu,2011,43411.9292876438
emu,2012,42910.3597861373
emu,2013,42649.5401434689
emu,2014,43094.9506770427
emu,2015,43850.8893024230
emu,2016,44543.9128958561
emu,2017,45609.5086540805
emu,2018,46346.1020871847
emu,2019,47034.4695054982
emu,2020,43913.5124474397
ecs,1990,23577.4370475753
ecs,1991,23305.7129012823
ecs,1992,22693.0818643212
ecs,1993,22219.0505134301
ecs,1994,22028.1229679271
ecs,1995,22345.8731443407
ecs,1996,22640.3159633638
ecs,1997,23260.1235394678
ecs,1998,23715.1454499207
ecs,1999,24352.2660871424
ecs,2000,25462.5958184440
ecs,2001,26040.1139227334
ecs,2002,26539.4130399632
ecs,2003,27113.8812631239
ecs,2004,28083.5707727259
ecs,2005,28895.3206455507
ecs,2006,30112.1691136925
ecs,2007,31286.2904622963
ecs,2008,31648.2502933063
ecs,2009,30039.1481121404
ecs,2010,30791.9090708725
ecs,2011,31577.2594893507
ecs,2012,31668.0342070273
ecs,2013,31894.0500660975
ecs,2014,32291.5029565230
ecs,2015,32724.4108841763
ecs,2016,33204.2404301259
ecs,2017,34073.9375374271
ecs,2018,34765.1742153514
ecs,2019,35345.0403783891
ecs,2020,33480.1574256703
eca,1990,15330.9436402432
eca,1991,14378.3730433436
eca,1992,12753.1378406682
eca,1993,11884.0658769599
eca,1994,10526.2077790302
eca,1995,10290.9486615512
eca,1996,10223.4482294871
eca,1997,10409.4142749081
eca,1998,10221.3995553327
eca,1999,10451.3877099290
eca,2000,11281.6975405084
eca,2001,11661.2061670908
eca,2002,12306.2815685279
eca,2003,13137.1150241194
eca,2004,14243.0620678502
eca,2005,15212.1487486361
eca,2006,16429.9946782362
eca,2007,17689.1570233433
eca,2008,18440.4422624571
eca,2009,17219.8987093613
eca,2010,17964.5030364323
eca,2011,18901.2895603950
eca,2012,19480.9327767000
eca,2013,20074.6912804688
eca,2014,20261.3830753472
eca,2015,20225.9062351994
eca,2016,20443.4605138903
eca,2017,21128.3620651163
eca,2018,21702.6241217938
eca,2019,22114.2592972571
eca,2020,21647.8748667832
tec,1990,15017.1439262875
tec,1991,14076.4484553013
tec,1992,12620.3076079863
tec,1993,11861.9220726054
tec,1994,10674.3371554176
tec,1995,10535.4323266137
tec,1996,10552.8985759631
tec,1997,10806.4375329776
tec,1998,10698.7184033461
tec,1999,10965.7595791394
tec,2000,11793.2760622485
tec,2001,12164.5031553847
tec,2002,12787.7782399588
tec,2003,13600.8882642505
tec,2004,14684.1475181708
tec,2005,15624.4758173127
tec,2006,16837.2182918813
tec,2007,18110.3545245724
tec,2008,18871.1609562363
tec,2009,17802.4463197111
tec,2010,18549.2766803795
tec,2011,19491.1866854240
tec,2012,20036.3714184618
tec,2013,20595.9972377509
tec,2014,20837.1724897561
tec,2015,20905.1218169927
tec,2016,21182.0117880418
tec,2017,21925.3972691305
tec,2018,22585.5108338820
tec,2019,23090.1311053669
tec,2020,22576.7668173513
euu,1990,28523.4750750560
euu,1991,28839.0277891443
euu,1992,29039.7342101398
euu,1993,28799.1558528675
euu,1994,29494.5911658273
euu,1995,30261.7994223888
euu,1996,30822.9568711744
euu,1997,31566.6219743150
euu,1998,32460.9462943037
euu,1999,33332.3892180420
euu,2000,34592.1313107460
euu,2001,35328.3486704845
euu,2002,35691.8556357100
euu,2003,35953.6684597858
euu,2004,36811.1107876118
euu,2005,37443.9053763560
euu,2006,38689.1514864731
euu,2007,39844.4916984902
euu,2008,40064.5996500567
euu,2009,38261.5348010797
euu,2010,39006.3166495886
euu,2011,39780.8026234981
euu,2012,39439.9085592086
euu,2013,39342.7907758017
euu,2014,39889.2657530352
euu,2015,40752.1749844928
euu,2016,41515.9356076584
euu,2017,42676.6286975399
euu,2018,43555.8986727874
euu,2019,44388.2533117819
euu,2020,41713.8821352534
fcs,1990,2920.2810354798
fcs,1991,2622.0008458504
fcs,1992,2574.3173911767
fcs,1993,2522.9863583506
fcs,1994,2455.3713106553
fcs,1995,2436.3609191663
fcs,1996,2515.7520350785
fcs,1997,2589.0876842472
fcs,1998,2703.0543718223
fcs,1999,2752.7613736358
fcs,2000,2841.5309047110
fcs,2001,2895.2604917922
fcs,2002,2958.9524371283
fcs,2003,2885.3848671363
fcs,2004,3138.2705025814
fcs,2005,3272.3521312077
fcs,2006,3416.2880991815
fcs,2007,3565.9135757908
fcs,2008,3695.3101684379
fcs,2009,3808.8798116417
fcs,2010,3987.0221426968
fcs,2011,3914.6588205838
fcs,2012,4088.1061082126
fcs,2013,4194.3818108936
fcs,2014,4261.5947434560
fcs,2015,4296.0428219980
fcs,2016,4329.1559461597
fcs,2017,4340.4050748890
fcs,2018,4372.4286130362
fcs,2019,4409.6954236057
fcs,2020,4119.0486808199
hpc,1990,1869.5979320150
hpc,1991,1831.3107327062
hpc,1992,1769.3815304553
hpc,1993,1733.8403341175
hpc,1994,1684.0782180030
hpc,1995,1718.8446655907
hpc,1996,1758.1341073346
hpc,1997,1794.5534586255
hpc,1998,1806.3798416458
hpc,1999,1813.5565339351
hpc,2000,1817.9374901684
hpc,2001,1839.6576304460
hpc,2002,1848.2648858319
hpc,2003,1871.0364561194
hpc,2004,1921.1612838459
hpc,2005,1974.0434012519
hpc,2006,2034.5791467091
hpc,2007,2090.4505475535
hpc,2008,2148.5742484931
hpc,2009,2164.5738637216
hpc,2010,2234.1415171658
hpc,2011,2263.4724669814
hpc,2012,2270.0635527942
hpc,2013,2331.9356686984
hpc,2014,2398.2331306111
hpc,2015,2438.4598756107
hpc,2016,2480.1443464737
hpc,2017,2531.4243357600
hpc,2018,2566.1487179911
hpc,2019,2604.5353224778
hpc,2020,2541.2575090347
hic,1990,32193.1220103109
hic,1991,32488.7639155689
hic,1992,33017.7806651863
hic,1993,33177.4959762079
hic,1994,34009.7775976325
hic,1995,34714.0445065601
hic,1996,35544.8056987485
hic,1997,36539.1939135645
hic,1998,37305.6699704927
hic,1999,38299.9261626096
hic,2000,39659.4502170847
hic,2001,39988.9847448553
hic,2002,40353.1890285739
hic,2003,41043.3345320546
hic,2004,42196.9624676120
hic,2005,43157.0444710117
hic,2006,44245.9895497461
hic,2007,45170.6610435665
hic,2008,45048.2807250313
hic,2009,43277.4093401080
hic,2010,44326.7502088312
hic,2011,45052.8234736938
hic,2012,45389.6865506280
hic,2013,45792.7750477013
hic,2014,46507.4244993483
hic,2015,47400.4717043430
hic,2016,48002.3552175163
hic,2017,48896.6149286179
hic,2018,49817.1099903096
hic,2019,50491.8242441292
hic,2020,47952.4938949957
ibd,1990,5080.1929241764
ibd,1991,5018.9295671065
ibd,1992,4964.1941794809
ibd,1993,5014.9994193419
ibd,1994,5056.7985821804
ibd,1995,5166.7428584199
ibd,1996,5355.9375488896
ibd,1997,5535.2501579983
ibd,1998,5567.8011794327
ibd,1999,5706.3919976360
ibd,2000,5965.9761032493
ibd,2001,6105.4155027866
ibd,2002,6307.0634912888
ibd,2003,6608.1315605981
ibd,2004,7030.0087839182
ibd,2005,7435.2858035294
ibd,2006,7940.8047939507
ibd,2007,8525.5429763586
ibd,2008,8899.4998747566
ibd,2009,9004.9809926920
ibd,2010,9576.6212516686
ibd,2011,10042.6032447031
ibd,2012,10441.9199694323
ibd,2013,10854.9229413683
ibd,2014,11233.3518263535
ibd,2015,11594.8827479427
ibd,2016,12022.4033139600
ibd,2017,12516.0164676555
ibd,2018,12992.5411019192
ibd,2019,13372.0441901925
ibd,2020,12973.2558369525
ibt,1990,4517.7820382803
ibt,1991,4459.2275376716
ibt,1992,4405.4158983520
ibt,1993,4432.8672573807
ibt,1994,4452.5383693731
ibt,1995,4538.2607325415
ibt,1996,4691.9246970620
ibt,1997,4831.5134031313
ibt,1998,4853.7126949213
ibt,1999,4959.5804613952
ibt,2000,5163.1901078248
ibt,2001,5274.0474514498
ibt,2002,5435.2830199763
ibt,2003,5673.9410823270
ibt,2004,6014.7847719559
ibt,2005,6339.1049142379
ibt,2006,6740.6313290214
ibt,2007,7201.6164944121
ibt,2008,7491.5861719243
ibt,2009,7573.8827654257
ibt,2010,8020.2024890433
ibt,2011,8377.4814109800
ibt,2012,8680.5329481073
ibt,2013,9002.7309048777
ibt,2014,9299.0075414046
ibt,2015,9570.8835379400
ibt,2016,9886.7488751564
ibt,2017,10255.0339212200
ibt,2018,10609.1707301126
ibt,2019,10881.9318117315
ibt,2020,10538.2223752211
idb,1990,3239.2611401744
idb,1991,3222.5595175073
idb,1992,3233.6545488071
idb,1993,3145.2354139985
idb,1994,3103.7788662737
idb,1995,3097.9376748864
idb,1996,3159.7149834922
idb,1997,3138.5759563054
idb,1998,3144.5702430566
idb,1999,3139.9146620979
idb,2000,3176.5320053518
idb,2001,3233.5003797535
idb,2002,3352.4817660549
idb,2003,3438.9511900792
idb,2004,3608.9117897060
idb,2005,3735.5475017040
idb,2006,3859.7117309670
idb,2007,3981.5069184935
idb,2008,4029.5049433652
idb,2009,4148.8118709189
idb,2010,4274.6705537850
idb,2011,4360.7277586455
idb,2012,4452.3684438223
idb,2013,4583.0952886234
idb,2014,4730.6988555910
idb,2015,4806.1944395385
idb,2016,4802.0614248002
idb,2017,4845.8255452983
idb,2018,4927.2089152530
idb,2019,4925.9802243653
idb,2020,4759.8688357732
idx,1990,1654.4023705952
idx,1991,1630.3529101511
idx,1992,1588.7412780986
idx,1993,1574.4491925100
idx,1994,1533.1400507568
idx,1995,1567.6406481919
idx,1996,1605.2594117707
idx,1997,1643.6832048403
idx,1998,1664.2342583508
idx,1999,1690.4428338469
idx,2000,1718.2505950022
idx,2001,1758.2334897960
idx,2002,1780.4765189176
idx,2003,1823.6866983008
idx,2004,1888.1279780834
idx,2005,1960.9171349185
idx,2006,2042.9467292196
idx,2007,2128.8513733440
idx,2008,2210.4843929509
idx,2009,2252.5380425105
idx,2010,2341.6784613154
idx,2011,2407.1151482339
idx,2012,2452.2431471445
idx,2013,2543.4476680206
idx,2014,2639.0593853552
idx,2015,2711.6010370393
idx,2016,2804.2874762190
idx,2017,2903.8270288612
idx,2018,2996.1346640182
idx,2019,3096.5645493187
idx,2020,3062.7246116420
ida,1990,2183.7828350555
ida,1991,2162.7365580610
ida,1992,2140.2556296824
ida,1993,2099.7112424326
ida,1994,2058.6372703751
ida,1995,2078.3411038259
ida,1996,2123.9235565521
ida,1997,2141.2935214102
ida,1998,2156.8166082838
ida,1999,2172.0336504415
ida,2000,2202.5052517184
ida,2001,2247.5778734031
ida,2002,2302.7814489698
ida,2003,2359.9321869653
ida,2004,2459.5626526802
ida,2005,2549.8366790221
ida,2006,2645.4256418369
ida,2007,2742.9270779322
ida,2008,2812.4921070052
ida,2009,2881.1679073510
ida,2010,2983.0225601886
ida,2011,3055.9614494216
ida,2012,3117.4290161989
ida,2013,3222.1651057798
ida,2014,3335.5683546076
ida,2015,3409.1053296225
ida,2016,3468.0398891991
ida,2017,3547.7046855285
ida,2018,3635.5099594635
ida,2019,3699.9605561988
ida,2020,3620.6444515122
lte,1990,5283.0665892988
lte,1991,5214.4148755791
lte,1992,5086.0801976271
lte,1993,5171.4611212334
lte,1994,5258.6459285190
lte,1995,5449.6118451532
lte,1996,5633.7867773028
lte,1997,5849.4807543422
lte,1998,5900.4600625118
lte,1999,6110.8697575247
lte,2000,6486.9504143707
lte,2001,6760.6735517182
lte,2002,7102.5703262341
lte,2003,7530.6963156625
lte,2004,8079.1049852780
lte,2005,8623.9132110069
lte,2006,9341.1153608530
lte,2007,10195.4876575366
lte,2008,10806.8837688478
lte,2009,11027.3187661564
lte,2010,11795.3629440602
lte,2011,12513.4761491607
lte,2012,13125.8707229831
lte,2013,13724.4657787558
lte,2014,14282.8011250084
lte,2015,14777.9482645122
lte,2016,15288.0103211110
lte,2017,15953.2892732613
lte,2018,16686.8611702975
lte,2019,17357.4426720664
lte,2020,17235.1107169113
lcn,1990,10574.3474652212
lcn,1991,10730.9359031116
lcn,1992,10845.5208840755
lcn,1993,11127.7677253002
lcn,1994,11531.9294683549
lcn,1995,11417.1135010102
lcn,1996,11691.4793711746
lcn,1997,12122.7432960677
lcn,1998,12263.1590237439
lcn,1999,12145.3519844308
lcn,2000,12397.5412848641
lcn,2001,12274.3182898285
lcn,2002,12176.9481703385
lcn,2003,12321.4463587662
lcn,2004,12832.9732826321
lcn,2005,13173.8185425381
lcn,2006,13672.9979783682
lcn,2007,14217.9827212729
lcn,2008,14572.6616040643
lcn,2009,14107.1525466188
lcn,2010,14853.9690255312
lcn,2011,15361.0656579089
lcn,2012,15595.4582317606
lcn,2013,15885.0084324400
lcn,2014,15964.6353617071
lcn,2015,15917.4827785137
lcn,2016,15773.3968292630
lcn,2017,15928.5586973158
lcn,2018,16055.8615008641
lcn,2019,16043.0941543249
lcn,2020,14824.3298396326
lac,1990,10422.1060017496
lac,1991,10565.7145064032
lac,1992,10641.8677395421
lac,1993,10914.3202917134
lac,1994,11314.0894903204
lac,1995,11159.4762037881
lac,1996,11416.9836419188
lac,1997,11824.6420475604
lac,1998,11944.4140964565
lac,1999,11819.0247652265
lac,2000,12059.0367472427
lac,2001,11911.7300987551
lac,2002,11806.6147839514
lac,2003,11940.9574237833
lac,2004,12419.4172242097
lac,2005,12750.1867130436
lac,2006,13238.4352590695
lac,2007,13783.9533368643
lac,2008,14140.5560871186
lac,2009,13680.9410363046
lac,2010,14430.2717992366
lac,2011,14928.4845799110
lac,2012,15144.1043987761
lac,2013,15424.4550139233
lac,2014,15500.7406015876
lac,2015,15435.3689368134
lac,2016,15270.3881134296
lac,2017,15419.8204951669
lac,2018,15518.0909727493
lac,2019,15488.4452407733
lac,2020,14294.7474371978
tla,1990,10545.1605384932
tla,1991,10701.3943712270
tla,1992,10810.3152137246
tla,1993,11087.9034139326
tla,1994,11489.3288638334
tla,1995,11362.1128110518
tla,1996,11635.2735726673
tla,1997,12061.1419923735
tla,1998,12192.2988082575
tla,1999,12057.6381966551
tla,2000,12303.8969391808
tla,2001,12163.6123089742
tla,2002,12062.1227097352
tla,2003,12208.7359057696
tla,2004,12705.3535509005
tla,2005,13054.5175734555
tla,2006,13561.7359234502
tla,2007,14114.5037413508
tla,2008,14476.9595296142
tla,2009,14010.8443169509
tla,2010,14767.0401028562
tla,2011,15278.7439652465
tla,2012,15513.3312902359
tla,2013,15805.9248777999
tla,2014,15885.9501420308
tla,2015,15836.6255322094
tla,2016,15690.1312264557
tla,2017,15849.0828669983
tla,2018,15980.2118678294
tla,2019,15962.7401253701
tla,2020,14747.3170739021
ldc,1990,1581.1651033676
ldc,1991,1566.2623196376
ldc,1992,1530.0621266397
ldc,1993,1491.0319328708
ldc,1994,1458.3105435714
ldc,1995,1503.4802278890
ldc,1996,1549.4581571119
ldc,1997,1584.3149515364
ldc,1998,1603.8756358983
ldc,1999,1630.1213811213
ldc,2000,1658.4262769663
ldc,2001,1705.5703251910
ldc,2002,1745.1831117979
ldc,2003,1791.9819516664
ldc,2004,1863.4546183656
ldc,2005,1957.0252540829
ldc,2006,2050.8224216053
ldc,2007,2157.7256837481
ldc,2008,2250.0439407789
ldc,2009,2292.0291917720
ldc,2010,2378.6728216867
ldc,2011,2436.7993694052
ldc,2012,2478.6103096428
ldc,2013,2557.9008931054
ldc,2014,2650.8850171556
ldc,2015,2712.3425891231
ldc,2016,2784.2610385700
ldc,2017,2861.7240343302
ldc,2018,2934.7026449205
ldc,2019,3021.0611878941
ldc,2020,2983.2071208920
lmy,1990,4384.3446437323
lmy,1991,4331.9936435769
lmy,1992,4272.9527131969
lmy,1993,4296.3982197826
lmy,1994,4310.4845240725
lmy,1995,4388.0555251458
lmy,1996,4533.9542122135
lmy,1997,4664.6563288188
lmy,1998,4681.4583300572
lmy,1999,4785.2908446633
lmy,2000,4983.0332095427
lmy,2001,5092.9524604770
lmy,2002,5252.3172470064
lmy,2003,5486.5330269664
lmy,2004,5820.0613435962
lmy,2005,6138.9303419106
lmy,2006,6530.6093004636
lmy,2007,6981.3520838194
lmy,2008,7265.7406973315
lmy,2009,7349.5806589470
lmy,2010,7790.2331308616
lmy,2011,8140.0959380805
lmy,2012,8441.7046647897
lmy,2013,8762.8371196628
lmy,2014,9055.6869162866
lmy,2015,9321.6709344987
lmy,2016,9633.8143289453
lmy,2017,9995.0813570888
lmy,2018,10338.8994231647
lmy,2019,10603.9807110788
lmy,2020,10273.0446882271
lic,1990,1382.1637486248
lic,1991,1350.1725791715
lic,1992,1291.7104595521
lic,1993,1265.6101762354
lic,1994,1229.4392752204
lic,1995,1252.4809016514
lic,1996,1285.6910748956
lic,1997,1316.0048717382
lic,1998,1317.8217201885
lic,1999,1324.2024854372
lic,2000,1326.9704059960
lic,2001,1362.7299304019
lic,2002,1378.7084874270
lic,2003,1406.8732063190
lic,2004,1452.9230403114
lic,2005,1508.0070925119
lic,2006,1562.6509827104
lic,2007,1624.9540286530
lic,2008,1675.1279803837
lic,2009,1686.3725478406
lic,2010,1756.9665309263
lic,2011,1772.1589285373
lic,2012,1739.2180257030
lic,2013,1786.1129321366
lic,2014,1848.8608508954
lic,2015,1888.6403886515
lic,2016,1930.0769277805
lic,2017,1963.5911178548
lic,2018,1986.6411949445
lic,2019,2021.9510443896
lic,2020,1988.4282261169
lmc,1990,3212.4891647951
lmc,1991,3197.2613494274
lmc,1992,3202.5591439992
lmc,1993,3171.6992974383
lmc,1994,3162.2072095111
lmc,1995,3237.4097067585
lmc,1996,3351.2970533899
lmc,1997,3402.0547447346
lmc,1998,3383.0305667772
lmc,1999,3469.4824839461
lmc,2000,3561.6057041201
lmc,2001,3645.2568331644
lmc,2002,3747.3475656074
lmc,2003,3918.7304080127
lmc,2004,4113.4561251260
lmc,2005,4296.6556758341
lmc,2006,4507.9177436804
lmc,2007,4744.1109526906
lmc,2008,4860.8291513556
lmc,2009,4993.3555591712
lmc,2010,5241.3742967833
lmc,2011,5412.3593420024
lmc,2012,5559.2739652492
lmc,2013,5754.4608952135
lmc,2014,5974.3238029368
lmc,2015,6188.2372132623
lmc,2016,6477.2023997668
lmc,2017,6728.3097473558
lmc,2018,6957.9450728686
lmc,2019,7115.2118357447
lmc,2020,6764.9305103123
mea,1990,10456.2148566713
mea,1991,10642.2401346495
mea,1992,10911.5985014219
mea,1993,10889.2341728832
mea,1994,10861.3347043478
mea,1995,10834.2840059022
mea,1996,11119.0592895542
mea,1997,11249.9145423697
mea,1998,11544.5149851005
mea,1999,11531.7262555815
mea,2000,12053.0130670510
mea,2001,11990.5997125525
mea,2002,11947.5859298305
mea,2003,12342.2050781640
mea,2004,13040.3793526423
mea,2005,13405.2980950185
mea,2006,13859.6432978415
mea,2007,14274.7209011087
mea,2008,14629.2807703841
mea,2009,14442.4523337322
mea,2010,14834.1519620690
mea,2011,15078.5946308094
mea,2012,15314.9533496052
mea,2013,15409.9055222991
mea,2014,15567.0963568634
mea,2015,15727.9819631809
mea,2016,16214.4976811010
mea,2017,16224.6992116068
mea,2018,16164.6625283266
mea,2019,16039.8364834302
mea,2020,15210.9932282117
mna,1990,6579.3074139560
mna,1991,6399.1720843108
mna,1992,6524.8146979956
mna,1993,6536.0844233753
mna,1994,6500.2538556346
mna,1995,6541.1780877174
mna,1996,6791.1304929331
mna,1997,6881.0092630447
mna,1998,7182.5428798824
mna,1999,7358.5755545904
mna,2000,7668.6522312204
mna,2001,7716.1402481314
mna,2002,7819.9693702811
mna,2003,7881.7462799448
mna,2004,8320.8043648537
