economy,year,ny_gdp_pcap_pp_kd
arb,2015,14162.7487710634
arb,2016,14402.9511798903
arb,2017,14350.1026944870
arb,2018,14436.2441879662
arb,2019,14371.5236244749
arb,2020,13479.2104242739
arb,2021,13780.7809652721
arb,2022,14366.2992539190
css,1990,10316.4141376650
css,1991,10473.3890611232
css,1992,10688.1469227008
css,1993,10953.2838282297
css,1994,11160.2885187508
css,1995,11371.1522390022
css,1996,11633.2866822074
css,1997,11870.3220244133
css,1998,12067.6419495182
css,1999,12436.6991696289
css,2000,12775.0883259436
css,2001,12968.7819000723
css,2002,13352.4831350280
css,2003,14062.5013383474
css,2004,14547.9551874267
css,2005,14957.2193456250
css,2006,15883.7300174439
css,2007,16342.6418666635
css,2008,16471.2627891235
css,2009,15839.0574515209
css,2010,15971.7507589854
css,2011,16085.3175649942
css,2012,16536.1595510754
css,2013,16707.9781460488
css,2014,16980.7216886806
css,2015,16888.3130646945
css,2016,16407.4281465392
css,2017,16221.3132027281
css,2018,16337.9433382548
css,2019,16399.7155725198
css,2020,15037.8046415593
css,2021,15816.3462925959
css,2022,18000.1478309403
ceb,1990,13981.9487969785
ceb,1991,12634.2946854789
ceb,1992,12376.4890400319
ceb,1993,12572.2087812507
ceb,1994,13084.2964218432
ceb,1995,13847.4617745506
ceb,1996,14507.0009564350
ceb,1997,14790.7198978829
ceb,1998,15193.8245007606
ceb,1999,15482.0117704066
ceb,2000,16182.8058875914
ceb,2001,16810.0562478582
ceb,2002,17543.1078825157
ceb,2003,18305.5845253065
ceb,2004,19458.4223974792
ceb,2005,20482.2989784714
ceb,2006,21890.3130803766
ceb,2007,23379.4384388739
ceb,2008,24445.8502613415
ceb,2009,23663.0507664089
ceb,2010,24037.6505236119
ceb,2011,24958.6667520804
ceb,2012,25237.8855296346
ceb,2013,25457.6071022057
ceb,2014,26339.4365747978
ceb,2015,27454.0550497085
ceb,2016,28285.1949024553
ceb,2017,29831.6298631743
ceb,2018,31383.7430451497
ceb,2019,32665.3473139009
ceb,2020,31622.6441893852
ceb,2021,33926.8739791130
ceb,2022,35819.5639013610
ear,1990,4553.5706417693
ear,1991,4643.7311430155
ear,1992,4730.4644736224
ear,1993,4793.3957577601
ear,1994,4858.6898745948
ear,1995,4914.5414704616
ear,1996,5100.7885099258
ear,1997,5229.3528053779
ear,1998,5243.4471046212
ear,1999,5283.7180428488
ear,2000,5419.3060112601
ear,2001,5404.0335787012
ear,2002,5434.2111877689
ear,2003,5645.2613690751
ear,2004,5901.0620444430
ear,2005,6157.5327161061
ear,2006,6433.3099334115
ear,2007,6706.3875075106
ear,2008,6837.2980311513
ear,2009,6841.5470349272
ear,2010,7177.7223286240
ear,2011,7424.1710619073
ear,2012,7648.9929649117
ear,2013,7873.4165251604
ear,2014,8123.8205965943
ear,2015,8414.3951402913
ear,2016,8722.5584628954
ear,2017,9029.8866809030
ear,2018,9293.7509040556
ear,2019,9426.0936126515
ear,2020,8941.0480818841
ear,2021,9468.0269920711
ear,2022,9913.7530586386
eas,1990,5159.8987462608
eas,1991,5362.9866589965
eas,1992,5565.1744113823
eas,1993,5775.2202373987
eas,1994,6047.4810125629
eas,1995,6354.8324962582
eas,1996,6668.2361242433
eas,1997,6882.5732648862
eas,1998,6792.9970013719
eas,1999,6997.7548069294
eas,2000,7330.6317333600
eas,2001,7531.2840398083
eas,2002,7835.2500448306
eas,2003,8199.4890756378
eas,2004,8653.9417744376
eas,2005,9140.3661026489
eas,2006,9711.1176390588
eas,2007,10418.6880118890
eas,2008,10853.3887121695
eas,2009,11128.4927213198
eas,2010,11940.8575291514
eas,2011,12556.0533364869
eas,2012,13151.8342049342
eas,2013,13772.4953402545
eas,2014,14369.2536521603
eas,2015,14982.7191734977
eas,2016,15617.4882255243
eas,2017,16337.9705022103
eas,2018,17065.3228724927
eas,2019,17709.8825999861
eas,2020,17601.1836026379
eas,2021,18645.2743168571
eas,2022,19194.5688700490
eap,1990,2192.8425994256
eap,1991,2323.5124283975
eap,1992,2522.1348723249
eap,1993,2743.5661590113
eap,1994,2981.1254232037
eap,1995,3222.5194853661
eap,1996,3460.1290029526
eap,1997,3642.9578930975
eap,1998,3625.1214661013
eap,1999,3793.4638808073
eap,2000,4028.7158375881
eap,2001,4246.4919377413
eap,2002,4527.6243708903
eap,2003,4867.7101442945
eap,2004,5244.9544201051
eap,2005,5686.3656992643
eap,2006,6220.5678582147
eap,2007,6888.4459297079
eap,2008,7390.5434798565
eap,2009,7870.4699398795
eap,2010,8556.9188729176
eap,2011,9184.5210304170
eap,2012,9782.1144788332
eap,2013,10383.3489405823
eap,2014,10992.8143932414
eap,2015,11620.2650299001
eap,2016,12271.3948881789
eap,2017,12977.8526920327
eap,2018,13719.2024862657
eap,2019,14418.3190381281
eap,2020,14452.3548424510
eap,2021,15418.6553354870
eap,2022,15942.2052131988
tea,1990,2218.9125057442
tea,1991,2351.1291492390
tea,1992,2552.1455096886
tea,1993,2776.2756006977
tea,1994,3016.7385994564
tea,1995,3261.0060275192
tea,1996,3501.3472891454
tea,1997,3686.2164766550
tea,1998,3668.0210545443
tea,1999,3838.2092028048
tea,2000,4076.0783045304
tea,2001,4296.2383804623
tea,2002,4580.4538840943
tea,2003,4924.3527604076
tea,2004,5305.9070624961
tea,2005,5752.3150590815
tea,2006,6292.5248246508
tea,2007,6967.8894443768
tea,2008,7475.5165648697
tea,2009,7960.6780430964
tea,2010,8654.6666517984
tea,2011,9289.0040514065
tea,2012,9892.8619736010
tea,2013,10500.4010657305
tea,2014,11116.3179639232
tea,2015,11750.4649109692
tea,2016,12408.5352128803
tea,2017,13122.4526996665
tea,2018,13871.7605972474
tea,2019,14578.4558631757
tea,2020,14612.8004690199
tea,2021,15589.9426429840
tea,2022,16119.5396903095
emu,1990,32410.8959319608
emu,1991,33128.5073637813
emu,1992,33453.8404459410
emu,1993,33087.4086488848
emu,1994,33793.6002138325
emu,1995,34533.3421249903
emu,1996,35053.6318147608
emu,1997,35938.2495721927
emu,1998,36953.8167709836
emu,1999,37935.3947407806
emu,2000,39280.6974978116
emu,2001,40032.5057282812
emu,2002,40248.0510513645
emu,2003,40352.4690242008
emu,2004,41069.3533812394
emu,2005,41571.5245883648
emu,2006,42740.4658279019
emu,2007,43819.5515517261
emu,2008,43796.4602997027
emu,2009,41652.4726465093
emu,2010,42417.7103690354
emu,2011,43182.9733570769
emu,2012,42681.7878530870
emu,2013,42425.8544043934
emu,2014,42869.5441807293
emu,2015,43625.1317309711
emu,2016,44322.2356811970
emu,2017,45397.7881293540
emu,2018,46112.5551415450
emu,2019,46802.1147338063
emu,2020,43819.4950182808
emu,2021,46457.9779486988
emu,2022,47867.7544722822
ecs,1990,23525.4251336811
ecs,1991,23241.5372093588
ecs,1992,22630.2677377561
ecs,1993,22160.6218680438
ecs,1994,21967.2868490896
ecs,1995,22278.4253783637
ecs,1996,22566.3240222332
ecs,1997,23178.3608295676
ecs,1998,23636.7419680507
ecs,1999,24274.6732567129
ecs,2000,25399.1981863090
ecs,2001,25987.3684550947
ecs,2002,26476.5855643920
ecs,2003,27054.8389564511
ecs,2004,28025.3130524065
ecs,2005,28839.5914040839
ecs,2006,30048.7607639617
ecs,2007,31242.2195649619
ecs,2008,31604.6312704560
ecs,2009,29983.0618260466
ecs,2010,30728.2107138209
ecs,2011,31520.5871173631
ecs,2012,31624.1048268094
ecs,2013,31838.4916276852
ecs,2014,32258.8483898652
ecs,2015,32689.8539979291
ecs,2016,33155.6259753790
ecs,2017,34060.4865275436
ecs,2018,34756.4374934698
ecs,2019,35332.4107450784
ecs,2020,33528.6370798684
ecs,2021,35683.4515540439
ecs,2022,36711.4700778828
eca,1990,15438.3369670728
eca,1991,14517.5189713704
eca,1992,12850.4324320390
eca,1993,11922.0049878797
eca,1994,10450.9126793733
eca,1995,10149.5075860984
eca,1996,10038.2505585129
eca,1997,10265.4892614564
eca,1998,10079.7402133171
eca,1999,10325.6717625751
eca,2000,11185.0839779095
eca,2001,11536.2911327966
eca,2002,12160.0096630351
eca,2003,13013.5712958366
eca,2004,14088.8572509871
eca,2005,15062.1751288868
eca,2006,16261.8273117655
eca,2007,17513.1304892506
eca,2008,18184.5862867628
eca,2009,16959.2391090966
eca,2010,17778.7923484754
eca,2011,18741.4750497456
eca,2012,19338.6626334182
eca,2013,19933.9873410490
eca,2014,20100.3123804625
eca,2015,20040.1768307599
eca,2016,20221.3065408037
eca,2017,20859.5373341139
eca,2018,21412.6440297233
eca,2019,21794.5680876489
eca,2020,21403.6396286662
eca,2021,22852.7989780745
eca,2022,22996.0531922087
tec,1990,14991.2197935457
tec,1991,14042.6018894046
tec,1992,12590.1204047398
tec,1993,11838.1849500184
tec,1994,10651.5299719312
tec,1995,10507.7165897562
tec,1996,10517.0916430402
tec,1997,10764.5356456256
tec,1998,10656.2176258469
tec,1999,10923.1082650467
tec,2000,11748.0802175456
tec,2001,12116.7251545339
tec,2002,12738.0977437620
tec,2003,13550.0551171496
tec,2004,14630.5927655033
tec,2005,15567.8850200143
tec,2006,16776.1405965478
tec,2007,18058.2064500635
tec,2008,18817.3861219623
tec,2009,17749.5884016776
tec,2010,18475.8355947521
tec,2011,19447.6087178250
tec,2012,20008.3767118511
tec,2013,20542.5630478200
tec,2014,20810.4376756393
tec,2015,20897.3309366715
tec,2016,21163.1206331581
tec,2017,21935.6239819014
tec,2018,22641.0534842100
tec,2019,23145.2147560582
tec,2020,22687.9652184955
tec,2021,24251.6785195291
tec,2022,24670.6266663496
euu,1990,28535.1948209186
euu,1991,28838.1475133953
euu,1992,29038.8701677133
euu,1993,28798.3598678485
euu,1994,29493.6826033519
euu,1995,30260.8541684861
euu,1996,30821.9889411312
euu,1997,31565.3122614585
euu,1998,32459.5173320867
euu,1999,33330.9612186768
euu,2000,34590.8416004468
euu,2001,35327.4373875158
euu,2002,35691.2895387087
euu,2003,35952.9547459985
euu,2004,36810.7305602625
euu,2005,37443.8155797432
euu,2006,38689.6349155162
euu,2007,39845.6932999086
euu,2008,40066.0065642239
euu,2009,38261.8944392066
euu,2010,38990.7562663559
euu,2011,39795.4848529357
euu,2012,39457.7172044423
euu,2013,39321.1851184718
euu,2014,39883.3329813660
euu,2015,40748.2782933053
euu,2016,41485.7294735214
euu,2017,42665.4637497011
euu,2018,43556.3298240378
euu,2019,44370.9192790211
euu,2020,41824.2701420455
euu,2021,44410.5897397979
euu,2022,45977.4026861299
fcs,1990,4875.9061534392
fcs,1991,4360.0455990015
fcs,1992,4123.3477678866
fcs,1993,3794.1367126899
fcs,1994,3344.5487113528
fcs,1995,3163.2480526481
fcs,1996,3116.3336507817
fcs,1997,3159.8740220865
fcs,1998,3229.8848349989
fcs,1999,3259.2753503291
fcs,2000,3371.9465356519
fcs,2001,3467.1331406163
fcs,2002,3546.6399303371
fcs,2003,3545.4041052604
fcs,2004,3863.8406636837
fcs,2005,3986.9637088612
fcs,2006,4142.9785779374
fcs,2007,4316.0171269436
fcs,2008,4417.2827344187
fcs,2009,4321.8291121140
fcs,2010,4498.8645639862
fcs,2011,4429.6238303644
fcs,2012,4604.4323466586
fcs,2013,4651.7273084993
fcs,2014,4594.8199629154
fcs,2015,4562.0949683135
fcs,2016,4597.4323940725
fcs,2017,4637.7784653504
fcs,2018,4674.0488256628
fcs,2019,4684.8329998430
fcs,2020,4350.9581138687
fcs,2021,4348.4116017944
fcs,2022,4214.4224537947
hpc,1990,1843.5520366621
hpc,1991,1811.9474653466
hpc,1992,1751.1911100225
hpc,1993,1713.8128454090
hpc,1994,1665.2227138748
hpc,1995,1700.5530167757
hpc,1996,1738.7503265698
hpc,1997,1791.7392773088
hpc,1998,1802.7710438391
hpc,1999,1808.6875767436
hpc,2000,1814.0830915403
hpc,2001,1838.0669399928
hpc,2002,1845.2495593658
hpc,2003,1865.7915181026
hpc,2004,1915.9187082113
hpc,2005,1967.8932396031
hpc,2006,2026.3767712605
hpc,2007,2081.2921710086
hpc,2008,2138.0550130171
hpc,2009,2151.9242789893
hpc,2010,2220.8234327178
hpc,2011,2249.2363436254
hpc,2012,2255.7292895151
hpc,2013,2316.9467830037
hpc,2014,2382.0293423810
hpc,2015,2421.1420486777
hpc,2016,2460.6593583378
hpc,2017,2508.6484859423
hpc,2018,2537.1728848483
hpc,2019,2572.2002117508
hpc,2020,2505.3477724425
hpc,2021,2529.4380217277
hpc,2022,2578.8145201490
hic,1990,31786.3261752207
hic,1991,32014.7656520242
hic,1992,32434.2586982124
hic,1993,32611.2070954651
hic,1994,33451.3071559598
hic,1995,34206.3263234606
hic,1996,35018.0821681134
hic,1997,35990.7278362642
hic,1998,36751.7613050103
hic,1999,37742.8389535546
hic,2000,39090.3560551420
hic,2001,39449.5485620379
hic,2002,39825.1595465040
hic,2003,40498.4009125924
hic,2004,41679.9329092161
hic,2005,42632.8756800006
hic,2006,43696.2660124021
hic,2007,44589.3125574589
hic,2008,44546.0951000087
hic,2009,42770.6329783959
hic,2010,43814.6887963007
hic,2011,44570.4376611533
hic,2012,44928.6717498085
hic,2013,45332.5852569839
hic,2014,46041.7414588948
hic,2015,46891.4273727565
hic,2016,47504.2080971870
hic,2017,48417.5528406126
hic,2018,49334.3604551356
hic,2019,49994.8169839324
hic,2020,47666.6927393327
hic,2021,50378.1822445329
hic,2022,51743.6772254042
ibd,1990,5150.5389311036
ibd,1991,5087.1137295591
ibd,1992,5031.8724465921
ibd,1993,5081.0170597988
ibd,1994,5119.8860496547
ibd,1995,5228.1245272978
ibd,1996,5418.4491503417
ibd,1997,5600.3313558687
ibd,1998,5636.2098242450
ibd,1999,5776.1607874459
ibd,2000,6036.9545099749
ibd,2001,6177.7533041497
ibd,2002,6379.3285508921
ibd,2003,6681.4139765630
ibd,2004,7101.7078919262
ibd,2005,7506.9098728211
ibd,2006,8016.3523808184
ibd,2007,8604.6837108125
ibd,2008,8976.5112142723
ibd,2009,9072.1080298205
ibd,2010,9642.4274064361
ibd,2011,10105.4638207593
ibd,2012,10515.0011866992
ibd,2013,10909.0682492688
ibd,2014,11282.3573270192
ibd,2015,11637.3089477792
ibd,2016,12048.6296468367
ibd,2017,12545.6494291113
ibd,2018,13035.0117871933
ibd,2019,13416.0042920417
ibd,2020,13056.5096912965
ibd,2021,13922.3205649780
ibd,2022,14384.2822786842
ibt,1990,4565.7743009559
ibt,1991,4507.7601560026
ibt,1992,4456.5379104322
ibt,1993,4483.2761147261
ibt,1994,4501.3514644726
ibt,1995,4586.6912100040
ibt,1996,4740.8448976006
ibt,1997,4884.3531484554
ibt,1998,4910.3083805683
ibt,1999,5017.6841325271
ibt,2000,5222.2720168118
ibt,2001,5332.6233690716
ibt,2002,5492.8398805065
ibt,2003,5731.6184424415
ibt,2004,6070.8218298974
ibt,2005,6395.8033002923
ibt,2006,6799.7054938794
ibt,2007,7261.1777275746
ibt,2008,7549.9382463966
ibt,2009,7625.7636056430
ibt,2010,8068.1912965218
ibt,2011,8420.8256294651
ibt,2012,8731.1257249317
ibt,2013,9040.4287655684
ibt,2014,9335.6672049980
ibt,2015,9606.5232903132
ibt,2016,9913.4756506075
ibt,2017,10284.0212802852
ibt,2018,10647.3638018785
ibt,2019,10921.6531741671
ibt,2020,10599.2203065164
ibt,2021,11223.5398193745
ibt,2022,11545.7429515885
idb,1990,3243.5136403072
idb,1991,3223.2296866332
idb,1992,3248.7949712457
idb,1993,3164.1164650610
idb,1994,3119.9298195564
idb,1995,3115.9210609047
idb,1996,3171.6161939642
idb,1997,3146.5568287241
idb,1998,3150.1303890308
idb,1999,3145.5705410731
idb,2000,3178.0301580242
idb,2001,3225.5011532226
idb,2002,3342.6915712469
idb,2003,3433.0160775708
idb,2004,3609.0384282418
idb,2005,3750.9453585456
idb,2006,3881.5158491985
idb,2007,3998.8994910961
idb,2008,4055.8939426466
idb,2009,4178.1314510257
idb,2010,4289.6179242494
idb,2011,4368.2885054057
idb,2012,4450.9889200619
idb,2013,4591.4830198697
idb,2014,4741.9146901041
idb,2015,4829.7230635251
idb,2016,4869.9906894406
idb,2017,4912.5049054088
idb,2018,5019.2570367807
idb,2019,5058.1683696379
idb,2020,4891.3271518700
idb,2021,5048.0438016211
idb,2022,5153.9235326626
idx,1990,1748.6589839117
idx,1991,1732.8642522332
idx,1992,1701.1421391618
idx,1993,1693.4004716618
idx,1994,1660.8256486341
idx,1995,1701.1699378401
idx,1996,1741.7048887987
idx,1997,1798.5889380929
idx,1998,1825.3778223361
idx,1999,1857.6533204334
idx,2000,1895.1801474816
idx,2001,1930.8123822489
idx,2002,1955.5591813465
idx,2003,2004.4801155350
idx,2004,2074.8212758040
idx,2005,2155.8126921040
idx,2006,2247.6628989485
idx,2007,2342.4399716037
idx,2008,2432.1848538882
idx,2009,2479.5369151788
idx,2010,2579.4752523708
idx,2011,2654.5938433576
idx,2012,2716.6768589243
idx,2013,2814.5944297398
idx,2014,2922.8244609535
idx,2015,3009.9431446065
idx,2016,3102.5004914980
idx,2017,3210.0101026617
idx,2018,3296.6571875592
idx,2019,3388.0202177118
idx,2020,3304.2897643760
idx,2021,3344.8607046680
idx,2022,3416.6321437606
ida,1990,2240.1983008268
ida,1991,2224.9305063793
ida,1992,2213.7398908824
ida,1993,2178.7785319736
ida,1994,2142.8501000560
ida,1995,2168.0280542472
ida,1996,2214.2266630614
ida,1997,2243.0703532572
ida,1998,2262.3987696530
ida,1999,2282.2624054948
ida,2000,2318.8716412460
ida,2001,2359.5165220703
ida,2002,2416.1467203583
ida,2003,2478.3987632091
ida,2004,2584.4797405200
ida,2005,2685.6472201760
ida,2006,2789.8363191435
ida,2007,2891.6956111472
ida,2008,2969.9703774381
ida,2009,3043.5227660505
ida,2010,3147.6390510666
ida,2011,3223.9801442030
ida,2012,3292.5509129967
ida,2013,3404.1246287677
ida,2014,3525.6321362177
ida,2015,3611.4204237384
ida,2016,3683.8515666438
ida,2017,3766.9141421033
ida,2018,3858.5697518535
ida,2019,3930.1858133029
ida,2020,3817.8446392796
ida,2021,3896.6307275569
ida,2022,3978.8449084769
lte,1990,5306.2735724769
lte,1991,5238.5678324945
lte,1992,5104.6806975426
lte,1993,5190.7889669086
lte,1994,5279.4321870841
lte,1995,5475.8159561646
lte,1996,5661.7153849978
lte,1997,5878.2268309154
lte,1998,5930.4648957963
lte,1999,6142.2226288562
lte,2000,6520.5038007184
lte,2001,6796.3614832895
lte,2002,7140.5626021789
lte,2003,7572.1586302405
lte,2004,8122.9155207047
lte,2005,8670.7058003525
lte,2006,9390.0553801954
lte,2007,10245.2264914584
lte,2008,10856.8083931413
lte,2009,11077.6870899625
lte,2010,11844.8593190633
lte,2011,12572.4043967602
lte,2012,13183.7003344683
lte,2013,13774.0895854315
lte,2014,14339.9346005032
lte,2015,14843.9641496692
lte,2016,15364.1505629870
lte,2017,16041.6175551901
lte,2018,16789.0145249257
lte,2019,17454.4824719505
lte,2020,17345.7279010292
lte,2021,18542.6322753893
lte,2022,19084.4893991775
lcn,1990,10781.9632105265
lcn,1991,10932.3743028103
lcn,1992,11049.1149374216
lcn,1993,11359.9937387439
lcn,1994,11750.3275653431
lcn,1995,11628.5220817216
lcn,1996,11895.3741861541
lcn,1997,12347.4465869196
lcn,1998,12533.1087001141
lcn,1999,12418.6787520112
lcn,2000,12681.1788952583
lcn,2001,12550.1147131663
lcn,2002,12441.5989426511
lcn,2003,12581.0696037817
lcn,2004,13085.0890720546
lcn,2005,13423.2811366152
lcn,2006,13944.7107510428
lcn,2007,14491.3889886301
lcn,2008,14847.1020175774
lcn,2009,14334.2095086541
lcn,2010,15093.9703363360
lcn,2011,15598.5641998067
lcn,2012,15843.2347104001
lcn,2013,16110.1030134832
lcn,2014,16183.3753304888
lcn,2015,16111.0321029032
lcn,2016,15929.4579285397
lcn,2017,16075.0737906739
lcn,2018,16197.6564924333
lcn,2019,16178.0526904132
lcn,2020,14976.2141597413
lcn,2021,15956.9259432051
lcn,2022,16484.4188309802
lac,1990,10657.9757736969
lac,1991,10790.5805094027
lac,1992,10864.4825297303
lac,1993,11166.0852245121
lac,1994,11552.8893268878
lac,1995,11389.1648098590
lac,1996,11638.2565761309
lac,1997,12068.6291616416
lac,1998,12231.5238622328
lac,1999,12106.1574959154
lac,2000,12360.5186451375
lac,2001,12204.7550919585
lac,2002,12085.7504331299
lac,2003,12210.4765152868
lac,2004,12682.1559009131
lac,2005,13007.0793308243
lac,2006,13516.5200651632
lac,2007,14053.9455066153
lac,2008,14401.8350889430
lac,2009,13884.5426147907
lac,2010,14646.7746209065
lac,2011,15128.3790372126
lac,2012,15328.8055072473
lac,2013,15579.4903936035
lac,2014,15641.1164802398
lac,2015,15550.7985408201
lac,2016,15349.7908256311
lac,2017,15488.0034069846
lac,2018,15571.8294704127
lac,2019,15519.2004941568
lac,2020,14369.2182972013
lac,2021,15262.4550624788
lac,2022,15739.7383555478
tla,1990,10758.4373255002
tla,1991,10908.5566573752
tla,1992,11019.7787296718
tla,1993,11326.5676783852
tla,1994,11713.8065274382
tla,1995,11579.0858011799
tla,1996,11844.1786374816
tla,1997,12292.0352366821
tla,1998,12466.6696922380
tla,1999,12336.1649401361
tla,2000,12592.6739583882
tla,2001,12443.6511609889
tla,2002,12330.4430350861
tla,2003,12471.8576097037
tla,2004,12960.8630868207
tla,2005,13307.5490802140
tla,2006,13837.5584537027
tla,2007,14392.3621216258
tla,2008,14756.2277901080
tla,2009,14242.5561990366
tla,2010,15012.1309944926
tla,2011,15521.2245860146
tla,2012,15765.8892649428
tla,2013,16034.8009673923
tla,2014,16108.1651604222
tla,2015,16033.5840250792
tla,2016,15849.0941599164
tla,2017,15997.6068273351
tla,2018,16124.1086067368
tla,2019,16099.4421628501
tla,2020,14904.2805829320
tla,2021,15886.2457761955
tla,2022,16404.3272056950
ldc,1990,1610.3554839885
ldc,1991,1599.6678211763
ldc,1992,1569.0045867074
ldc,1993,1529.6740253524
ldc,1994,1499.2988099174
ldc,1995,1546.5154134908
ldc,1996,1593.9830864173
ldc,1997,1643.3815025932
ldc,1998,1665.5301410144
ldc,1999,1695.0018542268
ldc,2000,1727.9523893578
ldc,2001,1778.3885527464
ldc,2002,1818.5762520865
ldc,2003,1866.9301884556
ldc,2004,1941.1562178898
ldc,2005,2038.0324189569
ldc,2006,2134.9087145187
ldc,2007,2245.3199655121
ldc,2008,2340.5879166508
ldc,2009,2385.3424359806
ldc,2010,2473.3694085009
ldc,2011,2529.9549660984
ldc,2012,2576.0783829021
ldc,2013,2658.5773618739
ldc,2014,2753.7907732221
ldc,2015,2825.7919145257
ldc,2016,2891.5870557944
ldc,2017,2968.2987973874
ldc,2018,3041.9421120174
ldc,2019,3128.4759068817
ldc,2020,3055.5738140095
ldc,2021,3064.9055713886
ldc,2022,3145.7550588605
lmy,1990,4380.1135537590
lmy,1991,4337.5926852172
lmy,1992,4286.3402752294
lmy,1993,4308.6260703093
lmy,1994,4319.4353567100
lmy,1995,4394.1502072279
lmy,1996,4539.4768978650
lmy,1997,4678.1000792060
lmy,1998,4700.2057911603
lmy,1999,4806.5708482631
lmy,2000,5005.7070422689
lmy,2001,5113.3117521947
lmy,2002,5269.4136065510
lmy,2003,5503.5274763457
lmy,2004,5831.1107678551
lmy,2005,6149.1321701554
lmy,2006,6539.6217921621
lmy,2007,6986.7425549490
lmy,2008,7263.2636533418
lmy,2009,7345.5987736370
lmy,2010,7788.3498240484
lmy,2011,8130.4672287650
lmy,2012,8437.0710006418
lmy,2013,8746.7586972698
lmy,2014,9035.7577448598
lmy,2015,9299.6418348177
lmy,2016,9602.7606911627
lmy,2017,9960.9820372354
lmy,2018,10309.1204528728
lmy,2019,10573.4512386229
lmy,2020,10268.6156920541
lmy,2021,10866.7023264656
lmy,2022,11169.7908688899
lic,1990,1346.6590243088
lic,1991,1318.2580762223
lic,1992,1257.1406888917
lic,1993,1227.4644230080
lic,1994,1191.5601198639
lic,1995,1214.3344252225
lic,1996,1245.4845464180
lic,1997,1301.2437967283
lic,1998,1302.7702875281
lic,1999,1308.5695543211
lic,2000,1313.0515386176
lic,2001,1351.8301729683
lic,2002,1365.8000057462
lic,2003,1393.5247168279
lic,2004,1441.1197772371
lic,2005,1497.0729665649
lic,2006,1551.7616359949
lic,2007,1611.7389496951
lic,2008,1661.3623785729
lic,2009,1672.9292296074
lic,2010,1741.8257851162
lic,2011,1752.2969626351
lic,2012,1715.1394912328
lic,2013,1762.0561597537
lic,2014,1826.4845374823
lic,2015,1866.6488257603
lic,2016,1903.5064982153
lic,2017,1933.1627162126
lic,2018,1950.5110889766
lic,2019,1979.0867965168
lic,2020,1937.6376462165
lic,2021,1921.8851865294
lic,2022,1949.1239404188
lmc,1990,3150.4333862488
lmc,1991,3118.3111166258
lmc,1992,3111.3456026430
lmc,1993,3049.9757339936
lmc,1994,3012.1309052389
lmc,1995,3062.9700756432
lmc,1996,3160.9770616583
lmc,1997,3200.9604586210
lmc,1998,3269.6914284578
lmc,1999,3370.9894680573
lmc,2000,3456.7622566296
lmc,2001,3541.3358453939
lmc,2002,3642.7575959494
lmc,2003,3814.4511074893
lmc,2004,4009.4271667984
lmc,2005,4188.7072284237
lmc,2006,4399.1886743049
lmc,2007,4632.4303520487
lmc,2008,4736.2607064111
