economy,year,ny_gdp_pcap_pp_kd
eas,2019,20123.9402607200
eas,2020,20011.2191704364
eas,2021,21207.8616674989
eas,2022,21835.2702041330
eas,2023,22714.4480063925
eap,1990,2495.7382068212
eap,1991,2645.5433517580
eap,1992,2873.5041541319
eap,1993,3127.1512711657
eap,1994,3399.7284724069
eap,1995,3676.0066898528
eap,1996,3947.4380650856
eap,1997,4156.1339692944
eap,1998,4142.0510027275
eap,1999,4336.1407538069
eap,2000,4606.8528167673
eap,2001,4857.4624319098
eap,2002,5181.0085200458
eap,2003,5572.5113574483
eap,2004,6006.4445282615
eap,2005,6514.0669175087
eap,2006,7128.9684954314
eap,2007,7897.6558807129
eap,2008,8474.6682132411
eap,2009,9026.9786013005
eap,2010,9816.7161303438
eap,2011,10537.9234563841
eap,2012,11224.8268990762
eap,2013,11915.4960895259
eap,2014,12615.7055165103
eap,2015,13336.5930786548
eap,2016,14084.0699989136
eap,2017,14895.6706406224
eap,2018,15747.4265140796
eap,2019,16550.0013359034
eap,2020,16593.2061573432
eap,2021,17704.2856043395
eap,2022,18301.7242130557
eap,2023,19172.7645976035
tea,1990,2525.6749064126
tea,1991,2677.2300090740
tea,1992,2907.9021979043
tea,1993,3164.5990362319
tea,1994,3440.5075682783
tea,1995,3720.0776756912
tea,1996,3994.6316461705
tea,1997,4205.6488964131
tea,1998,4191.2252164625
tea,1999,4387.4255344552
tea,2000,4661.1363331871
tea,2001,4914.4929500243
tea,2002,5241.5872088473
tea,2003,5637.4670850540
tea,2004,6076.3555288790
tea,2005,6589.7252430533
tea,2006,7211.5366135803
tea,2007,7988.8379950460
tea,2008,8572.1897887508
tea,2009,9130.5090534115
tea,2010,9928.9143160242
tea,2011,10657.8658718312
tea,2012,11351.9644708723
tea,2013,12049.8654717498
tea,2014,12757.4886507319
tea,2015,13486.0850571237
tea,2016,14241.5215324061
tea,2017,15061.6788921223
tea,2018,15922.5663188166
tea,2019,16733.8350194848
tea,2020,16777.4243137830
tea,2021,17900.9397648165
tea,2022,18505.2750310191
tea,2023,19386.3209883871
emu,1990,38305.2649270787
emu,1991,38941.0662818643
emu,1992,39140.4001800496
emu,1993,38663.8757325584
emu,1994,39479.1029228336
emu,1995,40353.5848304445
emu,1996,40958.7152117812
emu,1997,41988.3151251162
emu,1998,43172.6643063585
emu,1999,44317.0099107824
emu,2000,45885.6524043151
emu,2001,46758.7728198281
emu,2002,47005.4028400860
emu,2003,47121.7322844197
emu,2004,47956.1807565732
emu,2005,48539.0583343219
emu,2006,49897.2460666603
emu,2007,51153.3088503934
emu,2008,51128.3293912654
emu,2009,48629.7031907426
emu,2010,49529.3120281669
emu,2011,50433.7624797693
emu,2012,49856.6926619935
emu,2013,49561.4232978196
emu,2014,50073.8801458312
emu,2015,50938.5003522219
emu,2016,51749.6374023431
emu,2017,52998.3636436564
emu,2018,53827.4115413785
emu,2019,54629.1935847542
emu,2020,51138.7007304256
emu,2021,54208.1300845637
emu,2022,55864.6452551200
emu,2023,55834.6777863180
ecs,1990,28729.2446019960
ecs,1991,28219.0575265603
ecs,1992,27285.5742563606
ecs,1993,26614.8733358839
ecs,1994,26275.7290718929
ecs,1995,26594.5077573540
ecs,1996,26886.8716555281
ecs,1997,27596.8838820720
ecs,1998,28098.6526551415
ecs,1999,28877.7467061700
ecs,2000,30236.4820621298
ecs,2001,30974.4759534376
ecs,2002,31570.5131551060
ecs,2003,32292.3454066345
ecs,2004,33475.2493067829
ecs,2005,34460.7767185017
ecs,2006,35936.7060596889
ecs,2007,37406.0547421023
ecs,2008,37877.3779097287
ecs,2009,35894.3124229409
ecs,2010,36788.0550561469
ecs,2011,37726.9199549979
ecs,2012,37862.5496338943
ecs,2013,38092.5741427275
ecs,2014,38544.1424418172
ecs,2015,38971.6154746356
ecs,2016,39490.1230345016
ecs,2017,40526.3025639575
ecs,2018,41345.5634544739
ecs,2019,42028.1915370158
ecs,2020,39873.6953561069
ecs,2021,42412.4038603586
ecs,2022,43538.8620301294
ecs,2023,44035.5908845402
eca,1990,13930.6548384856
eca,1991,12920.6770765381
eca,1992,11894.9226705515
eca,1993,11076.5313330302
eca,1994,9536.0010065458
eca,1995,9261.8372769479
eca,1996,9314.0600787194
eca,1997,9668.3708424275
eca,1998,9802.0794886774
eca,1999,9691.9237022616
eca,2000,10300.3113924580
eca,2001,10455.1157880531
eca,2002,11068.5125626715
eca,2003,11815.9407850706
eca,2004,12935.0031185137
eca,2005,13846.3708085715
eca,2006,14928.8145479382
eca,2007,15988.5540236317
eca,2008,16383.2046332686
eca,2009,15427.9313549279
eca,2010,16264.2129944208
eca,2011,17336.3772994533
eca,2012,17754.9292301502
eca,2013,18552.0903445767
eca,2014,18656.3771141234
eca,2015,18794.4973955263
eca,2016,19081.3716142130
eca,2017,19899.7054207389
eca,2018,20418.9344323264
eca,2019,20726.7229724144
eca,2020,20468.7969688988
eca,2021,21984.6196863381
eca,2022,22306.1360081364
eca,2023,23270.0780601103
tec,1990,19677.5088945653
tec,1991,18356.1461908486
tec,1992,16326.0274582507
tec,1993,15229.0282995867
tec,1994,13631.3703402078
tec,1995,13372.7029318296
tec,1996,13293.3935229206
tec,1997,13573.1493192246
tec,1998,13378.1884550718
tec,1999,13759.9991558067
tec,2000,14820.3782528371
tec,2001,15359.7992853913
tec,2002,16145.8607119505
tec,2003,17199.9582673307
tec,2004,18569.4059418534
tec,2005,19742.8755925604
tec,2006,21295.5600150252
tec,2007,22958.6007346340
tec,2008,23949.5437444575
tec,2009,22511.9087072647
tec,2010,23407.3590802396
tec,2011,24565.7923058596
tec,2012,25249.9032338145
tec,2013,25838.3144959635
tec,2014,26079.3034162728
tec,2015,26042.9277198368
tec,2016,26308.5378533396
tec,2017,27181.1136708403
tec,2018,28031.5183331562
tec,2019,28648.4849095788
tec,2020,28020.8140363159
tec,2021,29894.9875991804
tec,2022,30294.6230710046
tec,2023,31343.3012809815
euu,1990,33787.7684161656
euu,1991,33921.6311283952
euu,1992,34018.9949448769
euu,1993,33700.4516112570
euu,1994,34505.8184986974
euu,1995,35410.5709477320
euu,1996,36066.0102608466
euu,1997,36927.5718994797
euu,1998,37969.4875276583
euu,1999,38984.5618018241
euu,2000,40455.2785912571
euu,2001,41314.0001785310
euu,2002,41737.2561136252
euu,2003,42039.4538722131
euu,2004,43043.7126323695
euu,2005,43783.2275302552
euu,2006,45237.3871950488
euu,2007,46588.3529644196
euu,2008,46852.2931871554
euu,2009,44744.0272832570
euu,2010,45597.6977478035
euu,2011,46547.9796360424
euu,2012,46160.6510450369
euu,2013,46003.7116232417
euu,2014,46657.5765432232
euu,2015,47656.0887126436
euu,2016,48517.0451723933
euu,2017,49894.3186900740
euu,2018,50933.5572150153
euu,2019,51884.5581293050
euu,2020,48901.3937280292
euu,2021,51916.8314504537
euu,2022,53758.8822310126
euu,2023,53789.1010609578
fcs,1990,6091.9131840790
fcs,1991,5460.5435394734
fcs,1992,5154.7628771110
fcs,1993,4738.0028116253
fcs,1994,4184.9206991963
fcs,1995,3950.8819620989
fcs,1996,3890.0324013784
fcs,1997,3939.2646685508
fcs,1998,4022.7621792509
fcs,1999,4047.6667748553
fcs,2000,4194.2655511221
fcs,2001,4306.4960800350
fcs,2002,4406.5470045537
fcs,2003,4368.6021501613
fcs,2004,4788.0066567152
fcs,2005,4925.3178524301
fcs,2006,5118.1063605964
fcs,2007,5327.3660961653
fcs,2008,5453.5173718786
fcs,2009,5326.6772081078
fcs,2010,5544.5245386217
fcs,2011,5553.8230354524
fcs,2012,5671.1336654226
fcs,2013,5707.3393851249
fcs,2014,5625.3129039783
fcs,2015,5567.0423976825
fcs,2016,5615.7066442419
fcs,2017,5635.0720496298
fcs,2018,5679.5821560463
fcs,2019,5723.7558105674
fcs,2020,5291.4915594859
fcs,2021,5330.5458381040
fcs,2022,5144.5032025738
fcs,2023,5128.0759370352
hpc,1990,2176.2041791297
hpc,1991,2132.5603019811
hpc,1992,2052.8066615501
hpc,1993,2001.2948158968
hpc,1994,1940.3395005798
hpc,1995,1979.8066222312
hpc,1996,2023.2028371574
hpc,1997,2078.3246882296
hpc,1998,2094.1414550749
hpc,1999,2102.5446226591
hpc,2000,2108.8459258141
hpc,2001,2126.0938032782
hpc,2002,2149.2864433429
hpc,2003,2172.2590073721
hpc,2004,2230.6977678446
hpc,2005,2292.0970196001
hpc,2006,2359.2101059089
hpc,2007,2421.4793284715
hpc,2008,2488.6750510466
hpc,2009,2514.5597970846
hpc,2010,2599.4561634205
hpc,2011,2638.0636347081
hpc,2012,2665.9745168013
hpc,2013,2736.9744895091
hpc,2014,2814.4999833801
hpc,2015,2862.1497055264
hpc,2016,2906.9073467854
hpc,2017,2964.2956613352
hpc,2018,3001.2568172841
hpc,2019,3047.1823585606
hpc,2020,2968.0319350813
hpc,2021,2993.8552000147
hpc,2022,3044.3893986057
hpc,2023,3089.5890886043
hic,1990,35089.2694120612
hic,1991,35004.0975108197
hic,1992,34877.5736115759
hic,1993,34786.6596387215
hic,1994,35288.9926246105
hic,1995,35959.7688680759
hic,1996,36694.4573571560
hic,1997,37699.1662089157
hic,1998,38371.1786491810
hic,1999,39508.0327831614
hic,2000,41093.5853543686
hic,2001,41623.5741558886
hic,2002,42162.7083765603
hic,2003,43042.5529671738
hic,2004,44446.4961367648
hic,2005,45614.4182171505
hic,2006,46971.0440004324
hic,2007,48185.1271036293
hic,2008,48354.1566931235
hic,2009,46297.6394383201
hic,2010,47498.9966564343
hic,2011,48408.4509369098
hic,2012,48897.6071860887
hic,2013,49384.8443994140
hic,2014,50146.5413058136
hic,2015,50942.6385196029
hic,2016,51581.6508868222
hic,2017,52624.6497497824
hic,2018,53669.9346542068
hic,2019,54470.9373653395
hic,2020,52122.8159054628
hic,2021,55103.0624486674
hic,2022,56396.1701886580
hic,2023,57034.4407398974
ibd,1990,6249.6862173924
ibd,1991,6136.3667323802
ibd,1992,6023.8430161545
ibd,1993,6049.6188649267
ibd,1994,6064.2875350358
ibd,1995,6177.7797682325
ibd,1996,6383.8492322721
ibd,1997,6592.9856962296
ibd,1998,6630.3986106610
ibd,1999,6801.3337133893
ibd,2000,7113.2502061914
ibd,2001,7287.9571674270
ibd,2002,7524.0664615740
ibd,2003,7876.8293290192
ibd,2004,8379.1957888255
ibd,2005,8855.8560499501
ibd,2006,9461.2932709037
ibd,2007,10158.9159729185
ibd,2008,10602.7359090047
ibd,2009,10698.8964288295
ibd,2010,11367.7842540855
ibd,2011,11917.8341106719
ibd,2012,12389.8934994802
ibd,2013,12851.1901538711
ibd,2014,13280.4440473025
ibd,2015,13681.3328865237
ibd,2016,14156.8550875489
ibd,2017,14729.8089743083
ibd,2018,15303.0569935751
ibd,2019,15755.5795147534
ibd,2020,15322.6431614242
ibd,2021,16355.9828762206
ibd,2022,16883.3716358042
ibd,2023,17559.9133482899
ibt,1990,5520.9564978902
ibt,1991,5421.7747315896
ibt,1992,5323.8385196197
ibt,1993,5329.8554121063
ibt,1994,5327.1271422800
ibt,1995,5416.8680850056
ibt,1996,5584.8882717340
ibt,1997,5749.7782035315
ibt,1998,5777.4810858400
ibt,1999,5907.4401559098
ibt,2000,6151.5266691679
ibt,2001,6287.0297365500
ibt,2002,6475.5964797941
ibt,2003,6754.0741926957
ibt,2004,7158.6565887692
ibt,2005,7540.5489924748
ibt,2006,8019.6710637037
ibt,2007,8566.1725125401
ibt,2008,8910.5467058684
ibt,2009,8988.8262112525
ibt,2010,9508.4424697703
ibt,2011,9927.5319181632
ibt,2012,10280.5502326543
ibt,2013,10637.0973652302
ibt,2014,10974.7759312277
ibt,2015,11279.8801629081
ibt,2016,11632.8361467795
ibt,2017,12059.2886775488
ibt,2018,12484.5941669950
ibt,2019,12811.0451211318
ibt,2020,12425.2488592919
ibt,2021,13168.8845659698
ibt,2022,13535.3871714552
ibt,2023,13997.8808119815
idb,1990,3664.7067893158
idb,1991,3640.6155931011
idb,1992,3663.2493593793
idb,1993,3566.2221348453
idb,1994,3516.9120036406
idb,1995,3510.8587394298
idb,1996,3575.6155450045
idb,1997,3548.7075656198
idb,1998,3553.1681254734
idb,1999,3541.9850758390
idb,2000,3579.4943495634
idb,2001,3632.4892292029
idb,2002,3762.9737638781
idb,2003,3857.3180630489
idb,2004,4050.0188537389
idb,2005,4204.6001175165
idb,2006,4348.6481989193
idb,2007,4475.5684982156
idb,2008,4536.3828436824
idb,2009,4676.2055104851
idb,2010,4808.2324381763
idb,2011,4898.5577150287
idb,2012,4996.4516404965
idb,2013,5152.3913316190
idb,2014,5320.8935691073
idb,2015,5416.3051434125
idb,2016,5451.0538580003
idb,2017,5493.3794310565
idb,2018,5607.3465506143
idb,2019,5647.9728659528
idb,2020,5458.0643310720
idb,2021,5632.0599576217
idb,2022,5749.0334409003
idb,2023,5756.8928435514
idx,1990,2112.7000509123
idx,1991,2097.0097224867
idx,1992,2068.0581607579
idx,1993,2059.5822388675
idx,1994,2026.3215889204
idx,1995,2077.3420134151
idx,1996,2131.9672052324
idx,1997,2196.8838382082
idx,1998,2235.2334354159
idx,1999,2266.9432208498
idx,2000,2308.2725530346
idx,2001,2342.1352031415
idx,2002,2382.2436254870
idx,2003,2443.9822422746
idx,2004,2531.1910624349
idx,2005,2631.1027414618
idx,2006,2740.4043334923
idx,2007,2855.5984536762
idx,2008,2964.0251144660
idx,2009,3031.5159080152
idx,2010,3154.5763750127
idx,2011,3246.5811457505
idx,2012,3290.3434383092
idx,2013,3375.4911931730
idx,2014,3493.6830214834
idx,2015,3594.0465707408
idx,2016,3698.0523020850
idx,2017,3824.3967794524
idx,2018,3930.5598908711
idx,2019,4044.0266534774
idx,2020,3947.0093991126
idx,2021,3993.2549313200
idx,2022,4079.9518531357
idx,2023,4154.2524801096
ida,1990,2622.4526060507
ida,1991,2605.9221298464
ida,1992,2595.0836925809
ida,1993,2555.7535469212
ida,1994,2517.5308140599
ida,1995,2549.0818492546
ida,1996,2607.5837312418
ida,1997,2641.2147840866
ida,1998,2668.3934534446
ida,1999,2685.7121563450
ida,2000,2726.5884373928
ida,2001,2767.9900149164
ida,2002,2838.8088129787
ida,2003,2910.7872486228
ida,2004,3033.5108242169
ida,2005,3151.3568026474
ida,2006,3271.5998985737
ida,2007,3390.1079054750
ida,2008,3481.9903512141
ida,2009,3574.6059099949
ida,2010,3700.8778382904
ida,2011,3792.2545641297
ida,2012,3854.1955718958
ida,2013,3962.8487604626
ida,2014,4097.0804125581
ida,2015,4194.1266212955
ida,2016,4272.1751681225
ida,2017,4367.5284541429
ida,2018,4474.4379961855
ida,2019,4561.1602194309
ida,2020,4432.2862290779
ida,2021,4520.6647051581
ida,2022,4616.4437250577
ida,2023,4666.7738233797
lte,1990,6634.5112694410
lte,1991,6494.3959616871
lte,1992,6275.5119983945
lte,1993,6336.8000621710
lte,1994,6391.3327323502
lte,1995,6602.1754393576
lte,1996,6804.2334000230
lte,1997,7058.3568993485
lte,1998,7104.5034521706
lte,1999,7360.3430686620
lte,2000,7818.5790995745
lte,2001,8150.1887142355
lte,2002,8560.4961385111
lte,2003,9075.5718393858
lte,2004,9732.6970707506
lte,2005,10385.4456764960
lte,2006,11243.7803709070
lte,2007,12264.9805491055
lte,2008,12992.3989748192
lte,2009,13216.6099172369
lte,2010,14122.6139793684
lte,2011,14977.4456283825
lte,2012,15696.7243171197
lte,2013,16384.0013543517
lte,2014,17036.2503014077
lte,2015,17600.2966095524
lte,2016,18193.3649411258
lte,2017,18981.3606842764
lte,2018,19854.7922101257
lte,2019,20634.5963001982
lte,2020,20499.1094047658
lte,2021,21905.7213396337
lte,2022,22529.9069367401
lte,2023,23431.4987441532
lcn,1990,12495.9875285210
lcn,1991,12667.1536930496
lcn,1992,12799.2226644491
lcn,1993,13166.5167023219
lcn,1994,13624.6744112604
lcn,1995,13507.5818955436
lcn,1996,13809.2503752336
lcn,1997,14327.8144026037
lcn,1998,14529.9809915153
lcn,1999,14387.8375399399
lcn,2000,14685.7150703953
lcn,2001,14536.5663385213
lcn,2002,14413.1851567804
lcn,2003,14579.8301782526
lcn,2004,15168.8435791998
lcn,2005,15567.9957903942
lcn,2006,16173.0158223032
lcn,2007,16820.7234125479
lcn,2008,17245.3014492575
lcn,2009,16668.0296380107
lcn,2010,17561.0153146047
lcn,2011,18150.9440191160
lcn,2012,18426.1226161748
lcn,2013,18751.1109980188
lcn,2014,18830.2739579508
lcn,2015,18732.3278474134
lcn,2016,18509.2620962701
lcn,2017,18689.6837325205
lcn,2018,18826.4004695240
lcn,2019,18809.5119496130
lcn,2020,17422.8320426460
lcn,2021,18561.5332194452
lcn,2022,19190.9164797635
lcn,2023,19458.8582636163
lac,1990,12347.3389722449
lac,1991,12498.0689924032
lac,1992,12579.9428598714
lac,1993,12937.0217881135
lac,1994,13390.8998385672
lac,1995,13227.0218381977
lac,1996,13507.7876261180
lac,1997,14000.4550021025
lac,1998,14175.3055499618
lac,1999,14019.9976082808
lac,2000,14308.5550410284
lac,2001,14130.6071935812
lac,2002,13996.3979523614
lac,2003,14147.0289689969
lac,2004,14698.3394073359
lac,2005,15083.8546440135
lac,2006,15676.8126204985
lac,2007,16316.8401439084
lac,2008,16734.9543969207
lac,2009,16153.9539093506
lac,2010,17052.0219443954
lac,2011,17619.6437080663
lac,2012,17847.2167438814
lac,2013,18156.6156246492
lac,2014,18223.4634188247
lac,2015,18105.8434707918
lac,2016,17861.0794783999
lac,2017,18036.0476247390
lac,2018,18129.7739064218
lac,2019,18076.2041411281
lac,2020,16744.5338054725
lac,2021,17792.0281662666
lac,2022,18373.5588865517
lac,2023,18631.2474539672
tla,1990,12461.6987212728
tla,1991,12631.5405425284
tla,1992,12755.8019708112
tla,1993,13117.8022469417
tla,1994,13572.0473309412
tla,1995,13440.3029706129
tla,1996,13739.9351788283
tla,1997,14253.0799574208
tla,1998,14441.9370281103
tla,1999,14280.7105163486
tla,2000,14571.6252159076
tla,2001,14400.7178952949
tla,2002,14272.1762136820
tla,2003,14441.6376820728
tla,2004,15011.9285208385
tla,2005,15421.9531696453
tla,2006,16037.9270618541
tla,2007,16695.6891813715
tla,2008,17130.3268748583
tla,2009,16552.7368986991
tla,2010,17457.4659717562
tla,2011,18054.0270271136
tla,2012,18331.0455306199
tla,2013,18659.2338946453
tla,2014,18739.0574383674
tla,2015,18638.9639188887
tla,2016,18412.7860160058
tla,2017,18597.5012799551
tla,2018,18739.5219157603
tla,2019,18716.6246080243
tla,2020,17335.1009907530
tla,2021,18476.4321866365
tla,2022,19096.2031600635
tla,2023,19361.9056292392
ldc,1990,1904.3242546554
ldc,1991,1889.7165063724
ldc,1992,1850.7224623279
ldc,1993,1800.3903537617
ldc,1994,1764.6125512399
ldc,1995,1819.7266037726
ldc,1996,1875.2395879100
ldc,1997,1928.8770207272
ldc,1998,1957.2430020933
ldc,1999,1991.8793485323
ldc,2000,2032.5814242188
ldc,2001,2084.0619324565
ldc,2002,2143.1899286495
ldc,2003,2200.4148291007
ldc,2004,2288.8271696650
ldc,2005,2405.2338763164
ldc,2006,2519.8681017853
ldc,2007,2652.5245477711
ldc,2008,2767.0969340866
ldc,2009,2827.2815467164
ldc,2010,2934.4654656773
ldc,2011,3006.8169532492
ldc,2012,3078.0536470347
ldc,2013,3176.3547270991
ldc,2014,3290.7223310024
ldc,2015,3378.4667609572
ldc,2016,3456.7967885576
ldc,2017,3549.9939566180
ldc,2018,3641.7563997720
ldc,2019,3749.8700809453
ldc,2020,3664.8573367147
ldc,2021,3674.0647786600
ldc,2022,3766.0408046171
ldc,2023,3828.4966507921
lmy,1990,4372.8266603065
lmy,1991,4370.0093781481
lmy,1992,4434.7291365100
lmy,1993,4523.0107179550
lmy,1994,4615.5840261613
lmy,1995,4729.8124673649
lmy,1996,4922.0606165496
lmy,1997,5089.4162577666
lmy,1998,5149.6680712259
lmy,1999,5255.9653525919
lmy,2000,5450.0367005126
lmy,2001,5560.7671548895
lmy,2002,5725.5358551293
lmy,2003,5964.6930430486
lmy,2004,6323.1051921375
lmy,2005,6666.8100173800
lmy,2006,7086.9686441646
lmy,2007,7569.1683038499
lmy,2008,7870.4427097618
lmy,2009,8039.8539162293
lmy,2010,8545.6321930458
lmy,2011,8935.6928159005
lmy,2012,9268.2645659665
lmy,2013,9629.2257809046
lmy,2014,9971.0599354686
lmy,2015,10301.5929100812
lmy,2016,10665.0960557274
lmy,2017,11079.3623206412
lmy,2018,11479.9764385049
lmy,2019,11789.8479272824
lmy,2020,11446.9209098510
lmy,2021,12133.5621230001
lmy,2022,12506.9011911290
lmy,2023,12953.1434864178
lic,1990,1696.0661553236
lic,1991,1664.9195482453
lic,1992,1603.9681798803
lic,1993,1568.5926916366
lic,1994,1531.9573857106
lic,1995,1564.8965489873
lic,1996,1614.4466219432
lic,1997,1672.9228276417
lic,1998,1688.7861679101
lic,1999,1680.0182016912
lic,2000,1678.6306424892
lic,2001,1700.7351356716
lic,2002,1739.1194184133
lic,2003,1779.7982478246
lic,2004,1842.3111698807
lic,2005,1914.0976189413
lic,2006,1978.7311410752
lic,2007,2053.6587191334
lic,2008,2114.5171973090
lic,2009,2148.7321704703
lic,2010,2237.1883725502
lic,2011,2256.1770825031
lic,2012,2151.7575828853
lic,2013,2140.3560459615
lic,2014,2192.8420805904
