economy,year,ny_gdp_pcap_pp_kd
ceb,2017,29880.0104765081
ceb,2018,31292.3104103057
ceb,2019,32555.0324319311
ear,1990,4533.2783507463
ear,1991,4631.7094115994
ear,1992,4722.7650999672
ear,1993,4790.1196089506
ear,1994,4861.3969924208
ear,1995,4922.8634125302
ear,1996,5114.0756721455
ear,1997,5242.3587726240
ear,1998,5248.8598583887
ear,1999,5286.3605271659
ear,2000,5423.2012461283
ear,2001,5408.3912211069
ear,2002,5440.1374772377
ear,2003,5655.9152508286
ear,2004,5919.0630452537
ear,2005,6178.8216035312
ear,2006,6454.7475746298
ear,2007,6732.9080600338
ear,2008,6867.5921608754
ear,2009,6883.7718739541
ear,2010,7229.5824043136
ear,2011,7487.2297963633
ear,2012,7700.3397983849
ear,2013,7945.8360284340
ear,2014,8206.4945906540
ear,2015,8508.0201317830
ear,2016,8834.4413295547
ear,2017,9155.1763742082
ear,2018,9396.5966495893
ear,2019,9520.8235712125
eas,1990,5092.9846000993
eas,1991,5293.2453106503
eas,1992,5494.8453413560
eas,1993,5705.3888923443
eas,1994,5976.0566651668
eas,1995,6284.3756540273
eas,1996,6595.9773646194
eas,1997,6813.1484144578
eas,1998,6728.2082745507
eas,1999,6935.7289569716
eas,2000,7267.7804774919
eas,2001,7467.9592782881
eas,2002,7773.4253784949
eas,2003,8136.2183637597
eas,2004,8588.8908807155
eas,2005,9071.0088036220
eas,2006,9642.5748566339
eas,2007,10355.9485431216
eas,2008,10795.7633310327
eas,2009,11079.7709613113
eas,2010,11892.6948192422
eas,2011,12509.4065047510
eas,2012,13121.6497219266
eas,2013,13755.0092656495
eas,2014,14361.4111795940
eas,2015,14971.2869878794
eas,2016,15601.6351260245
eas,2017,16336.0489772012
eas,2018,17054.0347727208
eas,2019,17710.7633831752
eap,1990,2173.2238951140
eap,1991,2303.7446814022
eap,1992,2501.4973565155
eap,1993,2722.4650206612
eap,1994,2959.5112157219
eap,1995,3200.1120947987
eap,1996,3436.8579397887
eap,1997,3619.1946640437
eap,1998,3601.1035021550
eap,1999,3768.9415836094
eap,2000,4003.3602315047
eap,2001,4220.0780188668
eap,2002,4500.3376821424
eap,2003,4839.5705446173
eap,2004,5215.6304595032
eap,2005,5655.8324158897
eap,2006,6189.5287048941
eap,2007,6857.6114435796
eap,2008,7360.1378993643
eap,2009,7840.1991658028
eap,2010,8526.3391058447
eap,2011,9156.6234419989
eap,2012,9765.6266080791
eap,2013,10377.8661245334
eap,2014,10993.9132502165
eap,2015,11624.9442842212
eap,2016,12276.8132845849
eap,2017,12986.3222266747
eap,2018,13725.8859999226
eap,2019,14416.8003538520
tea,1990,2196.9502880233
tea,1991,2328.9067885602
tea,1992,2528.8796507680
tea,1993,2752.3479202911
tea,1994,2992.0574086948
tea,1995,3235.3267583308
tea,1996,3474.6444941041
tea,1997,3658.8966644237
tea,1998,3640.4982619617
tea,1999,3810.0788200013
tea,2000,4046.9945055462
tea,2001,4266.0508301900
tea,2002,4549.3636614002
tea,2003,4892.2929491604
tea,2004,5272.4425205491
tea,2005,5717.3720250359
tea,2006,6256.7439285774
tea,2007,6931.8915050364
tea,2008,7439.6270226195
tea,2009,7924.6159865154
tea,2010,8617.8894965669
tea,2011,9254.6955522508
tea,2012,9869.9535550040
tea,2013,10488.4503901302
tea,2014,11110.7662738951
tea,2015,11748.1805302273
tea,2016,12406.5729266913
tea,2017,13123.1517922531
tea,2018,13870.1913816652
tea,2019,14568.1267530233
emu,1990,32686.3504434140
emu,1991,33400.9034818614
emu,1992,33705.0489903063
emu,1993,33340.2901321424
emu,1994,34057.1495575341
emu,1995,34801.3037146301
emu,1996,35308.2573336686
emu,1997,36187.4646239614
emu,1998,37209.4821970587
emu,1999,38203.3599461883
emu,2000,39551.1615535260
emu,2001,40282.2140675022
emu,2002,40485.3634736595
emu,2003,40573.8793040097
emu,2004,41285.4931754328
emu,2005,41780.5558790052
emu,2006,42946.2142845621
emu,2007,44020.6047782947
emu,2008,43987.9514898497
emu,2009,41840.3407177176
emu,2010,42615.8490428869
emu,2011,43401.0989326712
emu,2012,42892.8718885631
emu,2013,42626.1034962609
emu,2014,43073.1492460559
emu,2015,43826.7332579988
emu,2016,44537.7147109594
emu,2017,45598.9403062058
emu,2018,46371.2799820503
emu,2019,46861.8316134596
ecs,1990,23457.2725040095
ecs,1991,23188.7471053868
ecs,1992,22581.3042394208
ecs,1993,22113.3056842815
ecs,1994,21929.5435919108
ecs,1995,22250.0531748210
ecs,1996,22546.3266212240
ecs,1997,23140.4482960415
ecs,1998,23604.0337320866
ecs,1999,24249.2448104600
ecs,2000,25347.9304736323
ecs,2001,25948.3641640206
ecs,2002,26450.8063883206
ecs,2003,27029.7620753948
ecs,2004,27996.2473388853
ecs,2005,28825.5166233127
ecs,2006,30044.2171457207
ecs,2007,31217.5804977327
ecs,2008,31573.8046630927
ecs,2009,29971.1595517450
ecs,2010,30711.1236834463
ecs,2011,31497.9829838143
ecs,2012,31584.3857428935
ecs,2013,31815.7889735182
ecs,2014,32227.3309416510
ecs,2015,32648.6496984941
ecs,2016,33120.8619458207
ecs,2017,33982.2196965757
ecs,2018,34662.2187441338
ecs,2019,35123.4479094013
eca,1990,15348.4780796678
eca,1991,14453.5875299624
eca,1992,12796.1696732532
eca,1993,11869.4352072957
eca,1994,10410.2015861900
eca,1995,10119.4928556307
eca,1996,10020.3975922902
eca,1997,10255.6867133806
eca,1998,10071.0197787249
eca,1999,10317.2160650711
eca,2000,11172.3528270964
eca,2001,11533.1180628015
eca,2002,12153.7531841340
eca,2003,13004.1352276010
eca,2004,14078.2831230200
eca,2005,15056.1112243286
eca,2006,16254.0957764988
eca,2007,17481.5905782657
eca,2008,18153.4501542127
eca,2009,16940.9053412631
eca,2010,17753.7872143747
eca,2011,18706.6811038631
eca,2012,19290.2507002202
eca,2013,19870.8945309532
eca,2014,20082.5885232584
eca,2015,20006.6266775468
eca,2016,20172.9120446437
eca,2017,20798.6729711630
eca,2018,21309.1706284242
eca,2019,21597.2521405522
tec,1990,14913.0420199479
tec,1991,13986.3170155817
tec,1992,12543.2013167013
tec,1993,11793.4341024534
tec,1994,10617.7945122126
tec,1995,10483.7804773444
tec,1996,10504.0335214438
tec,1997,10759.1124357701
tec,1998,10652.4467513131
tec,1999,10919.7140229797
tec,2000,11740.8767148631
tec,2001,12117.3407350989
tec,2002,12735.6458775770
tec,2003,13544.8970744147
tec,2004,14624.3091121376
tec,2005,15565.3976709682
tec,2006,16772.1418415688
tec,2007,18033.6973802534
tec,2008,18792.8933044983
tec,2009,17737.0638037678
tec,2010,18473.8440447573
tec,2011,19407.6844528054
tec,2012,19952.3000549693
tec,2013,20512.5630067513
tec,2014,20805.2464234863
tec,2015,20872.8587643024
tec,2016,21148.7532518045
tec,2017,21894.8043153538
tec,2018,22530.7257943515
tec,2019,22958.4994160954
euu,1990,28515.6003316289
euu,1991,28820.5029927421
euu,1992,29015.4941946412
euu,1993,28778.1101643195
euu,1994,29473.7188422140
euu,1995,30242.5358081856
euu,1996,30803.0402123259
euu,1997,31547.4424182737
euu,1998,32441.5596005294
euu,1999,33313.3960062278
euu,2000,34571.3085555467
euu,2001,35306.2792551524
euu,2002,35670.1385289303
euu,2003,35930.9180870376
euu,2004,36785.8659837315
euu,2005,37418.1328450242
euu,2006,38662.3240454377
euu,2007,39816.7871441170
euu,2008,40035.3240608388
euu,2009,38231.7080103736
euu,2010,38972.8241841566
euu,2011,39757.6381216361
euu,2012,39409.5101671022
euu,2013,39310.7015510436
euu,2014,39861.0916014608
euu,2015,40724.0203681100
euu,2016,41503.2810634554
euu,2017,42662.9556465673
euu,2018,43571.5314835604
euu,2019,44237.4707935150
hpc,1990,1754.9310832452
hpc,1991,1712.5799542781
hpc,1992,1649.2275634732
hpc,1993,1613.3645847407
hpc,1994,1567.1393977626
hpc,1995,1598.1905800916
hpc,1996,1634.2235860376
hpc,1997,1654.3734793761
hpc,1998,1665.2352887698
hpc,1999,1672.2513777772
hpc,2000,1669.5695872851
hpc,2001,1691.3718285155
hpc,2002,1698.6006855636
hpc,2003,1723.1635178986
hpc,2004,1766.0033250904
hpc,2005,1820.4055983527
hpc,2006,1880.9345488281
hpc,2007,1947.1059893170
hpc,2008,2010.1614219029
hpc,2009,2044.2365045533
hpc,2010,2107.1941486982
hpc,2011,2146.4385868075
hpc,2012,2211.6145587188
hpc,2013,2276.1400811548
hpc,2014,2336.7431067718
hpc,2015,2383.6174822415
hpc,2016,2427.2928801687
hpc,2017,2478.6283612786
hpc,2018,2512.9679406964
hpc,2019,2550.0134511501
hic,1990,31629.6880034448
hic,1991,31856.8842107410
hic,1992,32355.1882332913
hic,1993,32539.8645677991
hic,1994,33378.7324151545
hic,1995,34092.0075139391
hic,1996,34900.2894989534
hic,1997,35783.4772578661
hic,1998,36547.4512764910
hic,1999,37532.2263169602
hic,2000,38859.4181262159
hic,2001,39223.4278239412
hic,2002,39619.6993110672
hic,2003,40312.9990204652
hic,2004,41475.1328207599
hic,2005,42443.5918613396
hic,2006,43549.6525568999
hic,2007,44508.9833672439
hic,2008,44446.1910550354
hic,2009,42715.9946627147
hic,2010,43733.5782011667
hic,2011,44460.3931784685
hic,2012,44808.8937183058
hic,2013,45227.8513040101
hic,2014,45943.2870452768
hic,2015,46790.2229972271
hic,2016,47380.2690911302
hic,2017,48313.8758409618
hic,2018,49211.3526031604
hic,2019,49826.9192346928
ibd,1990,5099.2792390678
ibd,1991,5040.3413739959
ibd,1992,4987.2718536672
ibd,1993,5038.6951244831
ibd,1994,5079.5745921823
ibd,1995,5191.7735509773
ibd,1996,5382.5164181916
ibd,1997,5563.5493528326
ibd,1998,5597.0033814628
ibd,1999,5736.6279274948
ibd,2000,5990.1048701856
ibd,2001,6130.7768772328
ibd,2002,6334.5661434489
ibd,2003,6640.3505420688
ibd,2004,7064.8079267179
ibd,2005,7474.1250587187
ibd,2006,7984.7520285011
ibd,2007,8572.0987887043
ibd,2008,8948.7800242676
ibd,2009,9056.7986666910
ibd,2010,9631.7726436246
ibd,2011,10102.7630653534
ibd,2012,10511.1967440213
ibd,2013,10933.6433731395
ibd,2014,11325.6887535072
ibd,2015,11691.5719894989
ibd,2016,12125.0448327886
ibd,2017,12628.9180338370
ibd,2018,13094.4330204743
ibd,2019,13470.0241447597
ibt,1990,4533.8695456979
ibt,1991,4476.3929327067
ibt,1992,4424.2825799495
ibt,1993,4452.0887218745
ibt,1994,4471.1078857329
ibt,1995,4558.4611035290
ibt,1996,4713.2032726427
ibt,1997,4852.9344038294
ibt,1998,4875.6215523295
ibt,1999,4982.6729921454
ibt,2000,5181.5302778246
ibt,2001,5293.8049247585
ibt,2002,5457.2193598534
ibt,2003,5700.8189816320
ibt,2004,6043.8756270560
ibt,2005,6372.4573342727
ibt,2006,6778.9990041818
ibt,2007,7244.2375089177
ibt,2008,7537.7135574722
ibt,2009,7623.9932781219
ibt,2010,8072.9732577847
ibt,2011,8435.2984483855
ibt,2012,8751.8786438117
ibt,2013,9082.5226152710
ibt,2014,9388.7149391050
ibt,2015,9666.1803678330
ibt,2016,9986.4106568952
ibt,2017,10363.3258653025
ibt,2018,10710.0043503396
ibt,2019,10978.2297137060
idb,1990,3154.4195072287
idb,1991,3138.2673371046
idb,1992,3156.6525345762
idb,1993,3070.5356431614
idb,1994,3028.5116093328
idb,1995,3023.8877664616
idb,1996,3083.2073811103
idb,1997,3063.0289950617
idb,1998,3068.1992130733
idb,1999,3064.0655968292
idb,2000,3102.3437746157
idb,2001,3158.9552461477
idb,2002,3281.0365212468
idb,2003,3370.7099232053
idb,2004,3540.2821971846
idb,2005,3666.5534981453
idb,2006,3789.2714691364
idb,2007,3910.2024670773
idb,2008,3961.7597480981
idb,2009,4078.1827038008
idb,2010,4200.7628145272
idb,2011,4287.8145533705
idb,2012,4376.0873963530
idb,2013,4513.3596243895
idb,2014,4661.2705908753
idb,2015,4738.6491731163
idb,2016,4740.4845461434
idb,2017,4786.7188868345
idb,2018,4868.9315265405
idb,2019,4864.8342639325
idx,1990,1736.1824790700
idx,1991,1704.9813774688
idx,1992,1660.9343730689
idx,1993,1643.7821365217
idx,1994,1600.8969438978
idx,1995,1635.7278264116
idx,1996,1674.4706680500
idx,1997,1703.7243501793
idx,1998,1725.7869763403
idx,1999,1756.3732774783
idx,2000,1783.3591497785
idx,2001,1829.6069847880
idx,2002,1853.6451720483
idx,2003,1904.8990792523
idx,2004,1970.8318165462
idx,2005,2053.4129363973
idx,2006,2144.7442360280
idx,2007,2247.8111104566
idx,2008,2340.7689699307
idx,2009,2402.7401491865
idx,2010,2494.8943284174
idx,2011,2570.6413505527
idx,2012,2669.7357823398
idx,2013,2774.3850427934
idx,2014,2875.2246366747
idx,2015,2968.4636301409
idx,2016,3063.0422697470
idx,2017,3173.9072642127
idx,2018,3276.0381323566
idx,2019,3375.0756238066
ida,1990,2223.9349941369
ida,1991,2199.0682176124
ida,1992,2179.1284121789
ida,1993,2136.2866294510
ida,1994,2094.2636407274
ida,1995,2113.6047528690
ida,1996,2159.2279659028
ida,1997,2169.9614144918
ida,1998,2185.7175905369
ida,1999,2203.0465120920
ida,2000,2233.6391020082
ida,2001,2282.5282445240
ida,2002,2341.6163085821
ida,2003,2405.4599932086
ida,2004,2507.4235368869
ida,2005,2604.2370015994
ida,2006,2705.4218984026
ida,2007,2813.4989609863
ida,2008,2890.3883264445
ida,2009,2971.6599512435
ida,2010,3074.4144475196
ida,2011,3154.1737656271
ida,2012,3248.5610391752
ida,2013,3364.2617221301
ida,2014,3481.4644526593
ida,2015,3568.1284594361
ida,2016,3627.8683665186
ida,2017,3713.6885961049
ida,2018,3807.0647919666
ida,2019,3866.8626271532
lte,1990,5281.6777389340
lte,1991,5216.8040515174
lte,1992,5088.2285411359
lte,1993,5171.2590667799
lte,1994,5253.4249535522
lte,1995,5445.8373731701
lte,1996,5629.8720771099
lte,1997,5844.9401603997
lte,1998,5896.0618705760
lte,1999,6106.2884399046
lte,2000,6482.3764043715
lte,2001,6756.1227243841
lte,2002,7098.4891472694
lte,2003,7527.0939738646
lte,2004,8075.6798474007
lte,2005,8620.6691009920
lte,2006,9338.1357627523
lte,2007,10193.0817118436
lte,2008,10804.3026655526
lte,2009,11024.7322218725
lte,2010,11792.7155088783
lte,2011,12515.2871934665
lte,2012,13143.3108500830
lte,2013,13757.7711005584
lte,2014,14328.1421760530
lte,2015,14830.9465799092
lte,2016,15348.6411784159
lte,2017,16020.0602697985
lte,2018,16746.4418497808
lte,2019,17398.5619669740
lcn,1990,10800.1313948536
lcn,1991,10978.4889932075
lcn,1992,11098.1553833274
lcn,1993,11378.1265262540
lcn,1994,11772.2898286207
lcn,1995,11662.1459998897
lcn,1996,11942.2458836235
lcn,1997,12381.6616780801
lcn,1998,12526.9021396072
lcn,1999,12405.3423019670
lcn,2000,12663.4957897606
lcn,2001,12537.9036967855
lcn,2002,12438.8120597156
lcn,2003,12586.2584233079
lcn,2004,13109.0932156294
lcn,2005,13457.1751399783
lcn,2006,13967.2042019258
lcn,2007,14524.0516870612
lcn,2008,14886.0944814932
lcn,2009,14409.6649155050
lcn,2010,15173.4151015376
lcn,2011,15690.6562216989
lcn,2012,15930.0262944496
lcn,2013,16224.9767812793
lcn,2014,16306.0773210889
lcn,2015,16257.5172261592
lcn,2016,16109.7724563693
lcn,2017,16269.8022151322
lcn,2018,16377.6384082729
lcn,2019,16354.2097175084
lac,1990,10712.8802489701
lac,1991,10873.4253741428
lac,1992,10948.2688294436
lac,1993,11215.8805686209
lac,1994,11606.3945548299
lac,1995,11451.7282180773
lac,1996,11713.7934345945
lac,1997,12129.2402997363
lac,1998,12245.7513648776
lac,1999,12111.5334321475
lac,2000,12356.2026237630
lac,2001,12202.5100285955
lac,2002,12090.5098078612
lac,2003,12223.7485898630
lac,2004,12709.3291079196
lac,2005,13042.3959642847
lac,2006,13536.1242607162
lac,2007,14084.9174431668
lac,2008,14440.1387879712
lac,2009,13964.2280619862
lac,2010,14729.4908540542
lac,2011,15225.3908426573
lac,2012,15429.7632550489
lac,2013,15705.2454557936
lac,2014,15778.8087663710
lac,2015,15710.1503546157
lac,2016,15547.2698660424
lac,2017,15712.3747589983
lac,2018,15804.5661922792
lac,2019,15775.4191780669
tla,1990,10786.5934803838
tla,1991,10965.2038624708
tla,1992,11079.2950803813
tla,1993,11354.7729367788
tla,1994,11746.4135479472
tla,1995,11623.5304056639
tla,1996,11902.8212584361
tla,1997,12338.4570215899
tla,1998,12472.3042388263
tla,1999,12334.3559180422
tla,2000,12586.8457390459
tla,2001,12443.5916881338
tla,2002,12340.1370701025
tla,2003,12489.9765426929
tla,2004,12998.3448959760
tla,2005,13355.4822917397
tla,2006,13874.5289706061
tla,2007,14440.2035148419
tla,2008,14810.7637273580
tla,2009,14332.9725147955
tla,2010,15107.5042921680
tla,2011,15631.2565190989
tla,2012,15871.2092194751
tla,2013,16169.5212050985
tla,2014,16251.4501582293
tla,2015,16200.9154855433
tla,2016,16050.1547194949
tla,2017,16214.0063769268
tla,2018,16326.6667802940
tla,2019,16298.9437280268
ldc,1990,1520.7016043697
ldc,1991,1500.7569148244
ldc,1992,1465.1946186758
ldc,1993,1423.9521763503
ldc,1994,1393.1217228375
ldc,1995,1435.5593779376
ldc,1996,1479.2490930288
ldc,1997,1507.8873075852
ldc,1998,1526.5744079856
ldc,1999,1554.6077147647
ldc,2000,1581.9939627239
ldc,2001,1626.8943086981
ldc,2002,1666.5322992037
ldc,2003,1714.6171910466
ldc,2004,1784.7749948455
ldc,2005,1881.8831266063
ldc,2006,1979.9380203460
ldc,2007,2096.4972745340
ldc,2008,2195.6274802997
ldc,2009,2254.7135895035
ldc,2010,2341.8481555409
ldc,2011,2404.3744948111
ldc,2012,2493.9279229363
ldc,2013,2581.1118532545
ldc,2014,2672.4138747903
ldc,2015,2746.8151760134
ldc,2016,2812.7805899151
ldc,2017,2892.9474819234
ldc,2018,2968.0544834070
ldc,2019,3045.1470844405
lmy,1990,4372.8176624334
lmy,1991,4330.6497808988
lmy,1992,4278.0262550742
lmy,1993,4301.3661754733
lmy,1994,4313.0559110864
lmy,1995,4389.9196928281
lmy,1996,4536.4918474448
lmy,1997,4671.8645844756
lmy,1998,4690.3330821862
lmy,1999,4796.9209118600
lmy,2000,4990.7898559917
lmy,2001,5100.5963398163
lmy,2002,5260.5673949670
lmy,2003,5500.8517300527
lmy,2004,5833.6658897070
lmy,2005,6157.0723845567
lmy,2006,6552.1217744793
lmy,2007,7005.6423313703
lmy,2008,7288.5538799212
lmy,2009,7382.3102603018
lmy,2010,7833.0418857431
lmy,2011,8189.1201733962
lmy,2012,8504.9871101891
lmy,2013,8834.6079592801
lmy,2014,9137.6479048627
lmy,2015,9409.7453584050
lmy,2016,9726.4741736403
lmy,2017,10094.8719254826
lmy,2018,10431.7709948651
lmy,2019,10692.8542881505
lic,1990,1669.2565422619
lic,1991,1612.7226040515
lic,1992,1500.8263337542
lic,1993,1447.0281497377
lic,1994,1382.1165616368
lic,1995,1402.2509866894
lic,1996,1429.9660958989
lic,1997,1450.8505571071
lic,1998,1451.0164918228
lic,1999,1458.6291729478
lic,2000,1455.8503745638
lic,2001,1491.8552975287
lic,2002,1507.1147086614
lic,2003,1540.9602806333
lic,2004,1586.6285653961
lic,2005,1654.6349568489
lic,2006,1724.1686121208
lic,2007,1816.2504755446
lic,2008,1890.4411528129
lic,2009,1940.8429327038
lic,2010,2017.0694743511
lic,2011,2053.5307724647
lic,2012,2111.3792616750
lic,2013,2179.0005829535
lic,2014,2246.7552555122
lic,2015,2304.0524938459
lic,2016,2358.5288920828
lic,2017,2403.7128474620
lic,2018,2435.4640143826
lic,2019,2475.6572845519
lmc,1990,2867.1650926097
lmc,1991,2803.0585780827
lmc,1992,2793.1895759076
lmc,1993,2741.6552992595
lmc,1994,2716.4478887384
lmc,1995,2766.7469313977
lmc,1996,2851.2202306053
lmc,1997,2892.6262346537
lmc,1998,2962.1972729412
lmc,1999,3066.3949840324
lmc,2000,3140.4893209677
lmc,2001,3226.9129922552
lmc,2002,3309.9531269304
lmc,2003,3463.9011275091
lmc,2004,3653.7487873953
lmc,2005,3829.8836596573
lmc,2006,4029.7572395115
lmc,2007,4238.1844276191
lmc,2008,4343.4097895479
lmc,2009,4472.7442960273
lmc,2010,4699.3088335006
lmc,2011,4849.9073504062
lmc,2012,5014.6378270340
lmc,2013,5207.5881312923
lmc,2014,5421.0100829394
lmc,2015,5643.4302594056
lmc,2016,5889.7425641006
lmc,2017,6134.1540726115
lmc,2018,6372.4309426510
lmc,2019,6540.4118315121
mea,1990,10621.6324527642
mea,1991,10804.5473180042
mea,1992,11095.4761197316
mea,1993,11085.1954869727
mea,1994,11083.1527949843
mea,1995,11098.5305183350
mea,1996,11385.8651507840
mea,1997,11521.9497421881
mea,1998,11829.2733267426
mea,1999,11817.0120385520
mea,2000,12243.6273963613
mea,2001,12180.0901797958
mea,2002,12151.2757491177
mea,2003,12592.1191285126
mea,2004,13301.5330523026
mea,2005,13689.0368380552
mea,2006,14178.5354276714
mea,2007,14596.8104667786
mea,2008,14955.9438136826
mea,2009,14762.0340494354
mea,2010,15164.0043154609
mea,2011,15410.2785176882
mea,2012,15650.0822821093
mea,2013,15745.3099360034
mea,2014,15906.8601540878
mea,2015,16051.4433905541
mea,2016,16562.0003617764
mea,2017,16558.5369264184
mea,2018,16465.5416410301
mea,2019,16290.0445140222
mna,1990,6892.0090690954
mna,1991,6680.9088798209
mna,1992,6814.2082782291
mna,1993,6830.6396077285
mna,1994,6792.2765901877
mna,1995,6834.9152800481
mna,1996,7096.3186870834
mna,1997,7193.3429018740
mna,1998,7516.3099897866
mna,1999,7702.7443573715
mna,2000,7916.8532663452
mna,2001,7968.2335626188
mna,2002,8092.4483052310
mna,2003,8200.4803476752
mna,2004,8657.5025505433
mna,2005,8892.3268884171
mna,2006,9228.8201651060
mna,2007,9636.6203362333
mna,2008,9846.0580870731
mna,2009,9948.6947005099
mna,2010,10274.1512075624
mna,2011,10094.0043104875
mna,2012,10154.1114167046
mna,2013,10151.6099065989
mna,2014,10213.2539108051
mna,2015,10218.2112903326
mna,2016,10780.7529467742
mna,2017,10930.1586551747
mna,2018,10789.5813731759
mna,2019,10650.2420037202
tmn,1990,6915.3767705202
tmn,1991,6704.7123786208
tmn,1992,6839.7546791300
tmn,1993,6857.6160523272
tmn,1994,6820.5619063818
tmn,1995,6863.1445379922
tmn,1996,7129.4375022694
tmn,1997,7223.8744328041
tmn,1998,7544.9060687366
tmn,1999,7730.4964954573
tmn,2000,7953.3832515505
tmn,2001,8011.5668045213
tmn,2002,8144.2396905985
tmn,2003,8249.4973466371
tmn,2004,8703.7783658606
tmn,2005,8937.1599906496
tmn,2006,9279.9139293826
tmn,2007,9692.2029927697
tmn,2008,9902.0262576441
tmn,2009,10002.8682959777
tmn,2010,10330.6524109622
tmn,2011,10144.0912697770
tmn,2012,10202.6913853390
tmn,2013,10198.7534075196
tmn,2014,10263.3050451159
tmn,2015,10267.5273289323
tmn,2016,10832.3084159907
tmn,2017,10984.1970804151
tmn,2018,10843.3621281308
tmn,2019,10703.9422180958
mic,1990,4594.2198622087
mic,1991,4554.6760423312
mic,1992,4507.1121568949
mic,1993,4538.3037061946
mic,1994,4557.7488061138
mic,1995,4642.8299261080
mic,1996,4802.4999999129
mic,1997,4950.6809062072
mic,1998,4974.3796373576
mic,1999,5093.0203594509
mic,2000,5307.0447821928
mic,2001,5428.8715955843
mic,2002,5606.7528156517
mic,2003,5871.3220467875
mic,2004,6236.4868834555
mic,2005,6590.9930953316
mic,2006,7024.4618570329
mic,2007,7521.4536022359
mic,2008,7834.4796919242
mic,2009,7942.7874494500
mic,2010,8440.3487617336
mic,2011,8837.7719425477
mic,2012,9190.2235973189
mic,2013,9557.7730475553
mic,2014,9897.0364957737
mic,2015,10204.1222790470
mic,2016,10561.8102380674
mic,2017,10978.6562732097
mic,2018,11363.5585765993
mic,2019,11665.6627831350
nac,1990,39857.4374831120
nac,1991,39221.8718724145
nac,1992,39965.8676789249
nac,1993,40534.0388048074
nac,1994,41673.6173546898
nac,1995,42292.8577236559
nac,1996,43310.7505260121
nac,1997,44415.1158339405
nac,1998,45826.9087656806
nac,1999,47446.1461682321
nac,2000,48894.7186708150
nac,2001,48907.5617634987
nac,2002,49352.4874604480
nac,2003,50363.4574826923
nac,2004,51798.9181049107
nac,2005,53183.6391976311
nac,2006,54228.7783455219
nac,2007,54933.2557910734
nac,2008,54385.2934412777
nac,2009,52511.2336879508
nac,2010,53420.4058934498
nac,2011,53915.4418602165
nac,2012,54686.1757245850
nac,2013,55313.8695503709
nac,2014,56299.4027437687
nac,2015,57407.4461598026
nac,2016,57876.6824486311
nac,2017,58880.0866384862
nac,2018,60188.7434601740
nac,2019,61114.8095677328
oed,1990,29377.3706712824
oed,1991,29493.9062258200
oed,1992,29861.4297830925
oed,1993,30009.3817753750
oed,1994,30699.2338052788
oed,1995,31269.0611019046
oed,1996,32020.0267534907
oed,1997,32861.9165831300
oed,1998,33579.2631843259
oed,1999,34412.9633487256
oed,2000,35573.3371539732
oed,2001,35801.0155386181
oed,2002,36124.4756102111
oed,2003,36626.9496678790
oed,2004,37584.5905926358
oed,2005,38419.0464778970
oed,2006,39387.1290255624
