economy,year,ny_gdp_pcap_pp_kd
hpc,1995,1569.6551265554
hpc,1996,1605.2386353348
hpc,1997,1625.3502438021
hpc,1998,1636.3240369390
hpc,1999,1643.8797068516
hpc,2000,1641.1129907137
hpc,2001,1662.9857229269
hpc,2002,1669.8637244347
hpc,2003,1693.8589437880
hpc,2004,1736.5678694728
hpc,2005,1790.1301714510
hpc,2006,1849.7779827072
hpc,2007,1916.8064812249
hpc,2008,1978.8445295309
hpc,2009,2010.5833048925
hpc,2010,2065.7936856371
hpc,2011,2117.9480392507
hpc,2012,2178.0806682780
hpc,2013,2244.6018306775
hpc,2014,2305.0045806265
hpc,2015,2354.2352250038
hpc,2016,2400.8775472308
hpc,2017,2461.2538610882
hpc,2018,2498.0356062119
hpc,2019,2536.5619243975
hic,1990,31613.3592871575
hic,1991,31842.3380019151
hic,1992,32341.0770788733
hic,1993,32524.4218671217
hic,1994,33362.6602895446
hic,1995,34068.5572953776
hic,1996,34876.7599070900
hic,1997,35838.3719843537
hic,1998,36603.2762785377
hic,1999,37590.5691722038
hic,2000,38919.3771224834
hic,2001,39284.5560527374
hic,2002,39681.8320510808
hic,2003,40375.7808021611
hic,2004,41541.2652467439
hic,2005,42510.8805689339
hic,2006,43619.5716122030
hic,2007,44581.4939289569
hic,2008,44519.6561462643
hic,2009,42786.7850242595
hic,2010,43806.3888563395
hic,2011,44533.9596546177
hic,2012,44884.8731624197
hic,2013,45301.0834219793
hic,2014,46007.6101582958
hic,2015,46858.5360902583
hic,2016,47437.5304329503
hic,2017,48345.6704188136
hic,2018,49245.6358285704
hic,2019,49882.8769342074
ibd,1990,5101.3430429367
ibd,1991,5042.3507496289
ibd,1992,4989.0592945491
ibd,1993,5040.3480357630
ibd,1994,5080.9542456517
ibd,1995,5192.6880551856
ibd,1996,5383.3154912019
ibd,1997,5564.4510172988
ibd,1998,5597.3235974831
ibd,1999,5736.6832515261
ibd,2000,5989.6792538359
ibd,2001,6129.8700443194
ibd,2002,6333.4222200201
ibd,2003,6638.8817953708
ibd,2004,7063.0701429941
ibd,2005,7472.3002045132
ibd,2006,7983.4326683428
ibd,2007,8570.7554378179
ibd,2008,8947.8550000116
ibd,2009,9055.9525453406
ibd,2010,9630.9742839100
ibd,2011,10102.2607210272
ibd,2012,10511.2739944557
ibd,2013,10934.1117862666
ibd,2014,11326.4922761583
ibd,2015,11692.3377429726
ibd,2016,12126.5362446364
ibd,2017,12629.7724711307
ibd,2018,13121.6426344802
ibd,2019,13544.3713544822
ibt,1990,4532.7114231097
ibt,1991,4475.1577004904
ibt,1992,4422.9439244230
ibt,1993,4450.7490069318
ibt,1994,4469.7919535341
ibt,1995,4556.6223287774
ibt,1996,4711.1962893075
ibt,1997,4850.9723364923
ibt,1998,4873.1733139187
ibt,1999,4980.0313850344
ibt,2000,5178.4813020421
ibt,2001,5290.3443113454
ibt,2002,5453.5043054271
ibt,2003,5696.7526497294
ibt,2004,6039.5440518212
ibt,2005,6367.9331360860
ibt,2006,6774.7374473690
ibt,2007,7240.0034866831
ibt,2008,7533.6247943365
ibt,2009,7619.6868570836
ibt,2010,8067.8008706669
ibt,2011,8431.7261253262
ibt,2012,8748.1382909970
ibt,2013,9079.2411822597
ibt,2014,9385.6107565274
ibt,2015,9663.4247906853
ibt,2016,9984.4199882167
ibt,2017,10361.8957205784
ibt,2018,10728.5151090823
ibt,2019,11031.8367391224
idb,1990,3141.1627482275
idb,1991,3125.0628896421
idb,1992,3143.4645816107
idb,1993,3057.8258542811
idb,1994,3016.8099058228
idb,1995,3012.0228293582
idb,1996,3071.1505638208
idb,1997,3051.3506867518
idb,1998,3056.3832688272
idb,1999,3052.8317521146
idb,2000,3090.5473056768
idb,2001,3146.9958543736
idb,2002,3268.8148981549
idb,2003,3358.6702233423
idb,2004,3528.1063052409
idb,2005,3653.7380908101
idb,2006,3775.2589242267
idb,2007,3898.9120029553
idb,2008,3949.8320394279
idb,2009,4063.9701882069
idb,2010,4185.1605294280
idb,2011,4272.6443418728
idb,2012,4357.7781979876
idb,2013,4496.9823813202
idb,2014,4644.6005075975
idb,2015,4726.7617495702
idb,2016,4732.0440927335
idb,2017,4779.9157432008
idb,2018,4864.8981666091
idb,2019,4861.5758242806
idx,1990,1718.7992787904
idx,1991,1687.5290497022
idx,1992,1644.4133659363
idx,1993,1628.2380125682
idx,1994,1587.0530302933
idx,1995,1620.8892412968
idx,1996,1659.3309803012
idx,1997,1688.2691154664
idx,1998,1710.4982170845
idx,1999,1741.1149537967
idx,2000,1768.4096904846
idx,2001,1814.7622119460
idx,2002,1838.6043664366
idx,2003,1889.2036896200
idx,2004,1954.9971267598
idx,2005,2037.2008220100
idx,2006,2128.4563507768
idx,2007,2230.5127002585
idx,2008,2322.9416548700
idx,2009,2384.2431235720
idx,2010,2470.9126881181
idx,2011,2556.5928642486
idx,2012,2653.3859476735
idx,2013,2758.2952461069
idx,2014,2859.0214810989
idx,2015,2952.3310019394
idx,2016,3046.6328939895
idx,2017,3163.8533558413
idx,2018,3265.9515833328
idx,2019,3365.2010309902
ida,1990,2208.3852219228
ida,1991,2183.5135117002
ida,1992,2164.1790032146
ida,1993,2122.0841676382
ida,1994,2081.4823527397
ida,1995,2100.1325317735
ida,1996,2145.4964822749
ida,1997,2156.1527673468
ida,1998,2171.9487157142
ida,1999,2189.4910886969
ida,2000,2220.0598926916
ida,2001,2268.9431385771
ida,2002,2327.8374042551
ida,2003,2391.3397956059
ida,2004,2493.1670393301
ida,2005,2589.5140940457
ida,2006,2690.2186395665
ida,2007,2798.6524118061
ida,2008,2874.9828375146
ida,2009,2955.0110057813
ida,2010,3053.8551016592
ida,2011,3139.9396509544
ida,2012,3231.7558611466
ida,2013,3348.3198462379
ida,2014,3465.3447692067
ida,2015,3553.7957780139
ida,2016,3614.6224601457
ida,2017,3704.9794418298
ida,2018,3799.3466696034
ida,2019,3859.4670172956
lte,1990,5287.2569801295
lte,1991,5222.1602335445
lte,1992,5092.4689614366
lte,1993,5174.9669856691
lte,1994,5256.7767142187
lte,1995,5448.3797643103
lte,1996,5632.0940443721
lte,1997,5847.0076823697
lte,1998,5897.6717467339
lte,1999,6107.9614818495
lte,2000,6483.8963714739
lte,2001,6757.8039506874
lte,2002,7100.3043976141
lte,2003,7529.2777485704
lte,2004,8078.5577526517
lte,2005,8623.8117830010
lte,2006,9342.0060627932
lte,2007,10197.5511457192
lte,2008,10810.1659940528
lte,2009,11030.0585494131
lte,2010,11799.5743117192
lte,2011,12522.1003068030
lte,2012,13151.3478271843
lte,2013,13765.2815376159
lte,2014,14334.8235498925
lte,2015,14836.7113119584
lte,2016,15352.9154616013
lte,2017,16027.5234168251
lte,2018,16753.9682760625
lte,2019,17419.8724088986
lcn,1990,10779.2233022172
lcn,1991,10956.9547469184
lcn,1992,11076.7486505294
lcn,1993,11357.2829048260
lcn,1994,11753.3088969559
lcn,1995,11640.8313882846
lcn,1996,11919.9398977417
lcn,1997,12358.4878382180
lcn,1998,12502.5025859634
lcn,1999,12380.6004069582
lcn,2000,12638.5815159092
lcn,2001,12512.5454900206
lcn,2002,12412.8528142846
lcn,2003,12558.7735535947
lcn,2004,13080.6308908928
lcn,2005,13427.3327250067
lcn,2006,13936.6993502699
lcn,2007,14491.4510640954
lcn,2008,14852.3029986567
lcn,2009,14374.0721753465
lcn,2010,15138.3954742569
lcn,2011,15653.7205072171
lcn,2012,15893.0462455788
lcn,2013,16187.5719010599
lcn,2014,16266.5221557094
lcn,2015,16217.7107825245
lcn,2016,16080.6715176888
lcn,2017,16236.8838995916
lcn,2018,16342.8019245761
lcn,2019,16315.6645723493
lac,1990,10701.1079139463
lac,1991,10861.6564268713
lac,1992,10937.7568849110
lac,1993,11206.5893745764
lac,1994,11599.5177073750
lac,1995,11443.3892368975
lac,1996,11705.1580593242
lac,1997,12120.5826960392
lac,1998,12237.0809868815
lac,1999,12102.1495070516
lac,2000,12347.2576281048
lac,2001,12193.4251751091
lac,2002,12081.0660987354
lac,2003,12213.1923649099
lac,2004,12698.8468420515
lac,2005,13031.3297543310
lac,2006,13525.4571609131
lac,2007,14072.8409846170
lac,2008,14427.3499889710
lac,2009,13948.9251491089
lac,2010,14715.8440275788
lac,2011,15210.9133040578
lac,2012,15416.2877258001
lac,2013,15692.1576691141
lac,2014,15763.7446669832
lac,2015,15695.1533201716
lac,2016,15544.1171557858
lac,2017,15705.9084068075
lac,2018,15797.1138925248
lac,2019,15763.7350374937
tla,1990,10764.4086797577
tla,1991,10942.3894757492
tla,1992,11056.6310202626
tla,1993,11332.6885518106
tla,1994,11726.2206759562
tla,1995,11600.9723925092
tla,1996,11879.2462376251
tla,1997,12313.9909060330
tla,1998,12447.3932465134
tla,1999,12309.0835154954
tla,2000,12561.4025778669
tla,2001,12417.6982071930
tla,2002,12313.6336409351
tla,2003,12461.9440607904
tla,2004,12969.3412893382
tla,2005,13325.0864175991
tla,2006,13843.4780019235
tla,2007,14407.0482175659
tla,2008,14776.4341176900
tla,2009,14296.8358669629
tla,2010,15071.9663860127
tla,2011,15593.8239469459
tla,2012,15833.7594076508
tla,2013,16131.7297069953
tla,2014,16211.6003829462
tla,2015,16160.8203153090
tla,2016,16021.2139957460
tla,2017,16181.8586569671
tla,2018,16292.8192667378
tla,2019,16261.0074603886
ldc,1990,1505.2728475755
ldc,1991,1485.3708908108
ldc,1992,1450.9362053331
ldc,1993,1410.8950667438
ldc,1994,1382.0045364277
ldc,1995,1423.4862700469
ldc,1996,1466.9914831649
ldc,1997,1495.4259562910
ldc,1998,1514.1360347977
ldc,1999,1542.2016740785
ldc,2000,1569.8111581078
ldc,2001,1614.7603852981
ldc,2002,1654.0906470285
ldc,2003,1701.4581801768
ldc,2004,1771.4017631846
ldc,2005,1867.9531788619
ldc,2006,1965.9818168422
ldc,2007,2081.6116981901
ldc,2008,2180.1482949983
ldc,2009,2238.5703374459
ldc,2010,2321.2213716833
ldc,2011,2393.8018731515
ldc,2012,2481.1443417254
ldc,2013,2568.5710785542
ldc,2014,2659.6046872929
ldc,2015,2733.8510317589
ldc,2016,2799.6637087836
ldc,2017,2886.3672831585
ldc,2018,2961.7814624902
ldc,2019,3037.3882054668
lmy,1990,4373.0662547887
lmy,1991,4330.8493220036
lmy,1992,4278.2011949938
lmy,1993,4301.5964295711
lmy,1994,4313.3554769477
lmy,1995,4389.9476218207
lmy,1996,4536.5091716806
lmy,1997,4671.9237165258
lmy,1998,4690.0221216050
lmy,1999,4796.3796182856
lmy,2000,4989.8343437313
lmy,2001,5099.2066681505
lmy,2002,5259.0370225630
lmy,2003,5498.9419121663
lmy,2004,5831.1499447870
lmy,2005,6154.4312950620
lmy,2006,6549.7226464567
lmy,2007,7003.4206048810
lmy,2008,7286.4362187084
lmy,2009,7379.8957944246
lmy,2010,7830.1245653493
lmy,2011,8187.5303735640
lmy,2012,8502.7813218088
lmy,2013,8832.5888609279
lmy,2014,9136.0142762443
lmy,2015,9408.4202932991
lmy,2016,9725.7919481945
lmy,2017,10094.8272740959
lmy,2018,10452.0374416153
lmy,2019,10749.6247557298
lic,1990,1635.0309995085
lic,1991,1578.3904885955
lic,1992,1468.6271321605
lic,1993,1417.2978706462
lic,1994,1356.7038084620
lic,1995,1374.8082874871
lic,1996,1402.2402787338
lic,1997,1422.7114492148
lic,1998,1422.8769911475
lic,1999,1430.5895230314
lic,2000,1428.1342692896
lic,2001,1464.4811144305
lic,2002,1479.3270128270
lic,2003,1511.6551470706
lic,2004,1557.1116402371
lic,2005,1624.1621719650
lic,2006,1693.7779746714
lic,2007,1784.0512926003
lic,2008,1857.1668704761
lic,2009,1906.4368735125
lic,2010,1970.9976590131
lic,2011,2029.2839588339
lic,2012,2082.3281723356
lic,2013,2150.6279466505
lic,2014,2217.8186427666
lic,2015,2274.8373007335
lic,2016,2329.1130053166
lic,2017,2388.4298471698
lic,2018,2420.8785663321
lic,2019,2459.7628035695
lmc,1990,2862.9378020833
lmc,1991,2798.8955951564
lmc,1992,2789.0329179991
lmc,1993,2737.6826923219
lmc,1994,2712.6853534400
lmc,1995,2762.8909261679
lmc,1996,2847.2711097919
lmc,1997,2888.7417227761
lmc,1998,2958.2364369448
lmc,1999,3062.5008772634
lmc,2000,3136.4501208574
lmc,2001,3222.8042895655
lmc,2002,3305.6866399226
lmc,2003,3459.5454665215
lmc,2004,3648.6869709897
lmc,2005,3824.4999734686
lmc,2006,4023.9727753878
lmc,2007,4232.9451731837
lmc,2008,4337.8859720988
lmc,2009,4466.7239048113
lmc,2010,4693.3841379366
lmc,2011,4844.1799734618
lmc,2012,5008.2779113340
lmc,2013,5201.2877234131
lmc,2014,5414.5891661647
lmc,2015,5637.7827417022
lmc,2016,5884.2580581762
lmc,2017,6129.0980071367
lmc,2018,6368.0336124079
lmc,2019,6561.8304198401
mea,1990,10629.3935299406
mea,1991,10814.4162182765
mea,1992,11110.9594595241
mea,1993,11101.9080275805
mea,1994,11101.3761027458
mea,1995,11095.5403620868
mea,1996,11382.8935973221
mea,1997,11519.3885428980
mea,1998,11826.5775180505
mea,1999,11812.9453889612
mea,2000,12236.8623094136
mea,2001,12173.7743901799
mea,2002,12144.8236108792
mea,2003,12584.5273691250
mea,2004,13290.8987706094
mea,2005,13677.8001148373
mea,2006,14168.4993675119
mea,2007,14589.3334416497
mea,2008,14949.7260964621
mea,2009,14757.7264696923
mea,2010,15171.5406534363
mea,2011,15410.9556215742
mea,2012,15651.5893795408
mea,2013,15737.7671082446
mea,2014,15895.5614002884
mea,2015,16034.4453673209
mea,2016,16536.8943557092
mea,2017,16551.3900751460
mea,2018,16695.7119356526
mea,2019,16743.9077831835
mna,1990,6867.4210672305
mna,1991,6657.3021286626
mna,1992,6795.3414342658
mna,1993,6812.6579966230
mna,1994,6774.7422002168
mna,1995,6816.9880994316
mna,1996,7078.1121196434
mna,1997,7175.3023985256
mna,1998,7497.8127076978
mna,1999,7684.0647429707
mna,2000,7897.6960188590
mna,2001,7948.6936555291
mna,2002,8072.0551818755
mna,2003,8179.1397579203
mna,2004,8630.5669332919
mna,2005,8863.7377351882
mna,2006,9198.6364876001
mna,2007,9607.0557741157
mna,2008,9815.1540632918
mna,2009,9918.4116242941
mna,2010,10244.5430192984
mna,2011,10065.0322169010
mna,2012,10125.3222963827
mna,2013,10121.3467513108
mna,2014,10181.8701391558
mna,2015,10185.8120931604
mna,2016,10744.7660035638
mna,2017,10895.4619463842
mna,2018,11059.2036108873
mna,2019,11234.6259114291
tmn,1990,6890.0609465985
tmn,1991,6680.3966741946
tmn,1992,6820.1791846676
tmn,1993,6838.9237537807
tmn,1994,6802.3182490561
tmn,1995,6844.4722750410
tmn,1996,7110.4847392654
tmn,1997,7205.0114350244
tmn,1998,7525.5002657119
tmn,1999,7710.8585161692
tmn,2000,7933.3373706746
tmn,2001,7991.2060564666
tmn,2002,8123.0988560778
tmn,2003,8227.3339696630
tmn,2004,8680.8950415409
tmn,2005,8913.2435850379
tmn,2006,9255.7441967407
tmn,2007,9667.4196964039
tmn,2008,9876.8583374904
tmn,2009,9978.6975784040
tmn,2010,10306.0979374111
tmn,2011,10118.8972991422
tmn,2012,10177.7288749324
tmn,2013,10174.1380327317
tmn,2014,10237.4545752328
tmn,2015,10240.9603970439
tmn,2016,10805.4316885958
tmn,2017,10957.3690739788
tmn,2018,11125.6136093533
tmn,2019,11303.2035790141
mic,1990,4596.3361645875
mic,1991,4556.7549608971
mic,1992,4509.0531232498
mic,1993,4540.1895009172
mic,1994,4559.4900695844
mic,1995,4644.4055244552
mic,1996,4804.1000420570
mic,1997,4952.3675254035
mic,1998,4975.6902675350
mic,1999,5094.0968080993
mic,2000,5307.6673848657
mic,2001,5429.0377466781
mic,2002,5606.8129351092
mic,2003,5871.0910301269
mic,2004,6235.6378695646
mic,2005,6590.0967638953
mic,2006,7023.8519822690
mic,2007,7521.1876189976
mic,2008,7834.4439238564
mic,2009,7942.5255575004
mic,2010,8440.3872242055
mic,2011,8837.7545692355
mic,2012,9189.8979158154
mic,2013,9557.6281429893
mic,2014,9897.3833969677
mic,2015,10204.8584017991
mic,2016,10563.3020114179
mic,2017,10979.7927313123
mic,2018,11387.1869840242
mic,2019,11729.9362506309
nac,1990,39664.0316514081
nac,1991,39036.5236561889
nac,1992,39783.2477774137
nac,1993,40348.9915757596
nac,1994,41482.7838742278
nac,1995,42098.9405634436
nac,1996,43117.3558294994
nac,1997,44499.8086314730
nac,1998,45914.1078009744
nac,1999,47536.5009506525
nac,2000,48987.1823156358
nac,2001,48999.1057628285
nac,2002,49445.7168233298
nac,2003,50458.6740457962
nac,2004,51897.1258554461
nac,2005,53285.0766359591
nac,2006,54331.9913728464
nac,2007,55038.5523293875
nac,2008,54490.1124452209
nac,2009,52612.9257857136
nac,2010,53524.8397643401
nac,2011,54022.0608493504
nac,2012,54795.4180180295
nac,2013,55424.7881489346
nac,2014,56376.0359370549
nac,2015,57471.4371597953
nac,2016,57904.4269931170
nac,2017,58828.1127349775
nac,2018,60136.6548482127
nac,2019,61155.9737335396
oed,1990,29368.1442698106
oed,1991,29486.0469205739
oed,1992,29854.0852946574
oed,1993,30001.2804423432
oed,1994,30690.3267001245
oed,1995,31253.6576461060
oed,1996,32005.0136603484
oed,1997,32919.2358322099
oed,1998,33637.9074376946
oed,1999,34472.6322020964
oed,2000,35633.0690866371
oed,2001,35859.6916035542
oed,2002,36183.9931249485
oed,2003,36685.9892655536
oed,2004,37645.0109229858
oed,2005,38480.3299597632
oed,2006,39451.9899745266
