economy,year,ny_gdp_pcap_pp_kd
eap,2005,5651.6698264957
eap,2006,6184.9983638988
eap,2007,6852.6167855363
eap,2008,7354.8093265530
eap,2009,7834.5666940383
eap,2010,8520.2230449016
eap,2011,9150.1070589944
eap,2012,9758.6800586304
eap,2013,10370.5090137789
eap,2014,10986.1556628376
eap,2015,11616.7757506621
eap,2016,12268.1968061410
eap,2017,12977.8296315797
eap,2018,13717.1792963743
eap,2019,14406.0888793813
eap,2020,14431.6054187478
tea,1990,2196.6516171715
tea,1991,2328.5877823047
tea,1992,2528.5394520356
tea,1993,2751.9842942368
tea,1994,2991.6699843934
tea,1995,3234.9142908516
tea,1996,3474.2144638567
tea,1997,3658.4833712070
tea,1998,3640.1198712276
tea,1999,3809.6878982213
tea,2000,4046.5251404391
tea,2001,4265.6375219658
tea,2002,4548.9296652298
tea,2003,4891.8322643407
tea,2004,5271.9574002158
tea,2005,5716.8705175321
tea,2006,6256.2204712386
tea,2007,6931.3365294738
tea,2008,7439.0639071380
tea,2009,7924.0602232896
tea,2010,8617.2946813807
tea,2011,9254.1091021700
tea,2012,9869.3323854333
tea,2013,10487.8181603316
tea,2014,11110.1383505596
tea,2015,11747.5539624633
tea,2016,12405.9236029243
tea,2017,13123.0908952567
tea,2018,13870.3970525686
tea,2019,14566.7598520636
tea,2020,14592.3740406452
emu,1990,32655.6460110716
emu,1991,33385.7571129934
emu,1992,33698.5778279848
emu,1993,33329.6055766022
emu,1994,34044.9658001073
emu,1995,34785.6004526303
emu,1996,35292.2018946091
emu,1997,36171.4456423785
emu,1998,37193.3702713524
emu,1999,38187.0734419898
emu,2000,39537.7478017166
emu,2001,40268.7015114246
emu,2002,40471.6233818614
emu,2003,40559.8457190927
emu,2004,41271.6467091074
emu,2005,41767.1632972583
emu,2006,42931.6763764924
emu,2007,44005.6586779015
emu,2008,43972.7716894759
emu,2009,41825.5216387798
emu,2010,42600.6673860032
emu,2011,43380.0234892346
emu,2012,42873.5068919411
emu,2013,42611.4976886770
emu,2014,43059.5299649992
emu,2015,43815.0902489217
emu,2016,44507.4480139532
emu,2017,45576.1468070826
emu,2018,46314.1455039551
emu,2019,46979.2220953419
emu,2020,43843.8334152042
ecs,1990,23446.0985242556
ecs,1991,23181.8453282820
ecs,1992,22575.7434310013
ecs,1993,22105.0886122570
ecs,1994,21917.8928625790
ecs,1995,22236.6170912127
ecs,1996,22532.4718416373
ecs,1997,23151.4311288796
ecs,1998,23617.4195735124
ecs,1999,24260.2775643568
ecs,2000,25361.2682891142
ecs,2001,25957.1583755265
ecs,2002,26455.1740921502
ecs,2003,27035.0173817757
ecs,2004,27999.5640318447
ecs,2005,28821.6434812802
ecs,2006,30037.4609448079
ecs,2007,31207.7682868813
ecs,2008,31567.2116817219
ecs,2009,29969.2930098308
ecs,2010,30714.3668710738
ecs,2011,31492.6592483354
ecs,2012,31579.4659510862
ecs,2013,31814.0065059941
ecs,2014,32233.7095397834
ecs,2015,32657.9859206486
ecs,2016,33118.7681426099
ecs,2017,33977.0067080858
ecs,2018,34653.5978404206
ecs,2019,35211.7095702935
ecs,2020,33330.8272395674
eca,1990,15219.1201697680
eca,1991,14281.7515394768
eca,1992,12670.5286329120
eca,1993,11810.7510640486
eca,1994,10465.7461348593
eca,1995,10235.7954067970
eca,1996,10171.6006550164
eca,1997,10359.2689270772
eca,1998,10172.2858789527
eca,1999,10402.6755197182
eca,2000,11226.1596292022
eca,2001,11611.6866560576
eca,2002,12251.4436524098
eca,2003,13077.8543361451
eca,2004,14179.5393748270
eca,2005,15149.5248869321
eca,2006,16360.6521086384
eca,2007,17606.6951425682
eca,2008,18356.2485062915
eca,2009,17149.9636985377
eca,2010,17883.6456983347
eca,2011,18811.8808792019
eca,2012,19391.2647361940
eca,2013,19986.0495134358
eca,2014,20229.6083536042
eca,2015,20193.9575623993
eca,2016,20410.3477726496
eca,2017,21097.4331579957
eca,2018,21669.9819643834
eca,2019,22081.8593173883
eca,2020,21609.4840967603
tec,1990,14913.2726435687
tec,1991,13986.5294297435
tec,1992,12543.3512421749
tec,1993,11793.5583698002
tec,1994,10617.8915976423
tec,1995,10483.8656877820
tec,1996,10504.1053108551
tec,1997,10759.1847239275
tec,1998,10652.5227526290
tec,1999,10919.7928641256
tec,2000,11740.9620099748
tec,2001,12117.4338769079
tec,2002,12735.7418634138
tec,2003,13545.0183110207
tec,2004,14624.4269918105
tec,2005,15565.5378584234
tec,2006,16772.2777787312
tec,2007,18033.8563516946
tec,2008,18793.0607824182
tec,2009,17737.2390774439
tec,2010,18474.0219425814
tec,2011,19407.9024339030
tec,2012,19952.5967504088
tec,2013,20512.9288609031
tec,2014,20805.6038172763
tec,2015,20873.1020673608
tec,2016,21148.7406645082
tec,2017,21894.0413701987
tec,2018,22552.2655830566
tec,2019,23050.2143829809
tec,2020,22524.2552415672
euu,1990,28493.3368751428
euu,1991,28808.7089719415
euu,1992,29009.7439530035
euu,1993,28769.3962610178
euu,1994,29464.1774953657
euu,1995,30230.8508852027
euu,1996,30791.0816058611
euu,1997,31535.5003014219
euu,1998,32429.5390703460
euu,1999,33301.2337438519
euu,2000,34561.2709932702
euu,2001,35296.1422866560
euu,2002,35659.8042482434
euu,2003,35920.3432718997
euu,2004,36775.4142185295
euu,2005,37408.0073148767
euu,2006,38651.3168335395
euu,2007,39805.4501966516
euu,2008,40023.7906281965
euu,2009,38220.4386669710
euu,2010,38961.2679025003
euu,2011,39741.6012458617
euu,2012,39394.7641597664
euu,2013,39299.5693168082
euu,2014,39850.7018650994
euu,2015,40715.1310204878
euu,2016,41480.1507899617
euu,2017,42645.7436433223
euu,2018,43527.3224660885
euu,2019,44333.2588704208
euu,2020,41639.2338945007
fcs,1990,2809.7274702915
fcs,1991,2491.6194929482
fcs,1992,2448.8552207630
fcs,1993,2397.4816256724
fcs,1994,2331.9783359276
fcs,1995,2309.8877976466
fcs,1996,2384.6322429995
fcs,1997,2450.6990676691
fcs,1998,2566.6438485564
fcs,1999,2621.7189701211
fcs,2000,2711.8187687109
fcs,2001,2764.7692500586
fcs,2002,2825.3898873990
fcs,2003,2749.3292235843
fcs,2004,3003.1217002195
fcs,2005,3139.4478785735
fcs,2006,3286.8167077854
fcs,2007,3447.0625170222
fcs,2008,3587.2443799904
fcs,2009,3722.4813932081
fcs,2010,3899.0115376426
fcs,2011,3833.5903826299
fcs,2012,4069.4830560101
fcs,2013,4189.8863284315
fcs,2014,4262.2858554059
fcs,2015,4310.5145219715
fcs,2016,4332.9305754582
fcs,2017,4356.2766696302
fcs,2018,4380.9563464541
fcs,2019,4395.9655140545
fcs,2020,4091.2760229731
hpc,1990,1750.6414391083
hpc,1991,1707.6280668137
hpc,1992,1643.5929621036
hpc,1993,1607.3874318061
hpc,1994,1561.1912172154
hpc,1995,1592.0491922014
hpc,1996,1627.7183175853
hpc,1997,1646.7465445397
hpc,1998,1657.5101217795
hpc,1999,1664.5991582770
hpc,2000,1661.7235575286
hpc,2001,1682.9065138191
hpc,2002,1689.1265357844
hpc,2003,1712.4941593806
hpc,2004,1754.7100485270
hpc,2005,1807.7705356608
hpc,2006,1867.0021654621
hpc,2007,1930.4425636417
hpc,2008,1992.3584689396
hpc,2009,2026.8081350908
hpc,2010,2089.6536579478
hpc,2011,2134.2640547583
hpc,2012,2199.8180103057
hpc,2013,2268.9171136524
hpc,2014,2338.9102935433
hpc,2015,2383.6139031583
hpc,2016,2424.4534255042
hpc,2017,2484.9175538955
hpc,2018,2531.0914472745
hpc,2019,2571.0020463018
hpc,2020,2513.1798630311
hic,1990,32064.6775505213
hic,1991,32359.4301798863
hic,1992,32887.5123905912
hic,1993,33046.7154741995
hic,1994,33876.7245819210
hic,1995,34579.0194766017
hic,1996,35407.1633254737
hic,1997,36399.8664067343
hic,1998,37175.2759929866
hic,1999,38174.8438763937
hic,2000,39526.2636034388
hic,2001,39867.6308462781
hic,2002,40233.9232051254
hic,2003,40928.3526298956
hic,2004,42075.6771523189
hic,2005,43041.8373422373
hic,2006,44131.3851870121
hic,2007,45056.5159694571
hic,2008,44932.7916238551
hic,2009,43169.3130900050
hic,2010,44213.2398546100
hic,2011,44934.5784557348
hic,2012,45266.0802529937
hic,2013,45672.2387297077
hic,2014,46382.6406959578
hic,2015,47267.1893209423
hic,2016,47853.1030450949
hic,2017,48734.9937150869
hic,2018,49637.0921807788
hic,2019,50284.8737127974
hic,2020,47757.8111291469
ibd,1990,5058.7580143317
ibd,1991,5000.5772390987
ibd,1992,4947.9402076960
ibd,1993,4998.8886018337
ibd,1994,5039.5548537654
ibd,1995,5150.9167493666
ibd,1996,5340.2292400057
ibd,1997,5519.8191274131
ibd,1998,5552.9655863052
ibd,1999,5691.6489460250
ibd,2000,5950.6323933133
ibd,2001,6090.1276661885
ibd,2002,6291.0921876490
ibd,2003,6590.8327258273
ibd,2004,7012.7408715380
ibd,2005,7417.6903388360
ibd,2006,7922.2754794130
ibd,2007,8505.3530775678
ibd,2008,8879.0748495557
ibd,2009,8986.3953034853
ibd,2010,9557.0029752033
ibd,2011,10024.3467427058
ibd,2012,10429.5701289786
ibd,2013,10848.8047295257
ibd,2014,11237.6178474448
ibd,2015,11602.4228331076
ibd,2016,12031.6666936662
ibd,2017,12528.3013157215
ibd,2018,13001.5691384210
ibd,2019,13379.8891098303
ibd,2020,12962.5028430023
ibt,1990,4484.7097774898
ibt,1991,4428.0219529294
ibt,1992,4376.4174569659
ibt,1993,4403.8426334973
ibt,1994,4422.7474348171
ibt,1995,4509.1739958210
ibt,1996,4662.2779350748
ibt,1997,4800.3978630766
ibt,1998,4822.7850814735
ibt,1999,4928.8152510041
ibt,2000,5131.4115670530
ibt,2001,5242.3679424085
ibt,2002,5402.9579946263
ibt,2003,5640.9737677887
ibt,2004,5980.9009917929
ibt,2005,6304.9240247915
ibt,2006,6705.4015751839
ibt,2007,7165.6385043081
ibt,2008,7455.8222044148
ibt,2009,7541.2661237646
ibt,2010,7985.5653835209
ibt,2011,8344.6270371471
ibt,2012,8657.8049574790
ibt,2013,8985.3998750050
ibt,2014,9289.2476375403
ibt,2015,9564.9245897839
ibt,2016,9880.7082746236
ibt,2017,10252.2430663753
ibt,2018,10605.2031426414
ibt,2019,10874.9003319232
ibt,2020,10513.7316648242
idb,1990,3154.4207584662
idb,1991,3138.1914273458
idb,1992,3156.5227933612
idb,1993,3070.4615547370
idb,1994,3028.4382185591
idb,1995,3023.8161447566
idb,1996,3083.1335432914
idb,1997,3062.9592608485
idb,1998,3068.1314769832
idb,1999,3063.9996804723
idb,2000,3102.2775405698
idb,2001,3158.8897430458
idb,2002,3280.9704109988
idb,2003,3370.6437298580
idb,2004,3540.2149762008
idb,2005,3666.4831365024
idb,2006,3789.1974457951
idb,2007,3910.1300824315
idb,2008,3961.6861803377
idb,2009,4078.1042682253
idb,2010,4200.6789471460
idb,2011,4287.7355864909
idb,2012,4376.0120929361
idb,2013,4513.2920450452
idb,2014,4661.5716100331
idb,2015,4738.7517098817
idb,2016,4740.2829858601
idb,2017,4786.5860327046
idb,2018,4868.2628341757
idb,2019,4866.6535383084
idb,2020,4725.1371796744
idx,1990,1573.4483671440
idx,1991,1544.6668618109
idx,1992,1504.1944355931
idx,1993,1488.3790563380
idx,1994,1449.4399247981
idx,1995,1480.9020453742
idx,1996,1515.8047708466
idx,1997,1541.5944961029
idx,1998,1561.5523817474
idx,1999,1589.3774714961
idx,2000,1613.4685281765
idx,2001,1655.2141904976
idx,2002,1676.3291966362
idx,2003,1722.0372423065
idx,2004,1781.4221744286
idx,2005,1855.4413211035
idx,2006,1937.4154206127
idx,2007,2028.9887268077
idx,2008,2112.4665761984
idx,2009,2168.7582837500
idx,2010,2252.5051635873
idx,2011,2325.1023334063
idx,2012,2415.0417324374
idx,2013,2512.7692652997
idx,2014,2610.9423678263
idx,2015,2694.6651359318
idx,2016,2778.3064753131
idx,2017,2886.0385365992
idx,2018,2988.2330433977
idx,2019,3077.2631582603
idx,2020,3005.1769957230
ida,1990,2101.5611686967
ida,1991,2077.7436310632
ida,1992,2058.5938429352
ida,1993,2017.9237749315
ida,1994,1978.1862059603
ida,1995,1996.3560343604
ida,1996,2039.3293192772
ida,1997,2048.9723740270
ida,1998,2063.8202602973
ida,1999,2080.2289415870
ida,2000,2108.8995414962
ida,2001,2154.9744008142
ida,2002,2210.4260719112
ida,2003,2270.2724307209
ida,2004,2366.4136901487
ida,2005,2457.3531819683
ida,2006,2552.4301075877
ida,2007,2653.3395263507
ida,2008,2725.4395867663
ida,2009,2802.3295968250
ida,2010,2899.5625381455
ida,2011,2977.4698195268
ida,2012,3066.7076326327
ida,2013,3177.8873120572
ida,2014,3293.1353613726
ida,2015,3374.4104901662
ida,2016,3429.3225202110
ida,2017,3515.0341080429
ida,2018,3609.2415954141
ida,2019,3666.0630516297
ida,2020,3570.5005500212
lte,1990,5275.9521577235
lte,1991,5211.1306025159
lte,1992,5082.7395457238
lte,1993,5165.7218796781
lte,1994,5248.1605997922
lte,1995,5440.6169512765
lte,1996,5624.4933376868
lte,1997,5839.7004481652
lte,1998,5890.4242398150
lte,1999,6100.7820249231
lte,2000,6476.5135205001
lte,2001,6750.0383192804
lte,2002,7092.0725841849
lte,2003,7520.2723103921
lte,2004,8068.4496534032
lte,2005,8613.0273602192
lte,2006,9329.8504946819
lte,2007,10183.9587929755
lte,2008,10794.6203119575
lte,2009,11014.7370202676
lte,2010,11782.0693317011
lte,2011,12504.7968134002
lte,2012,13131.9893058320
lte,2013,13745.9203843682
lte,2014,14315.9484821504
lte,2015,14818.4740521467
lte,2016,15333.4332438818
lte,2017,16005.5691914117
lte,2018,16742.3236697220
lte,2019,17408.3751432380
lte,2020,17297.1557180873
lcn,1990,10557.6710119314
lcn,1991,10731.9948285684
lcn,1992,10848.8815619646
lcn,1993,11122.5549534308
lcn,1994,11507.9192732015
lcn,1995,11400.1979505929
lcn,1996,11674.1728473120
lcn,1997,12104.7206723328
lcn,1998,12244.7304945194
lcn,1999,12127.1009925987
lcn,2000,12379.4477577623
lcn,2001,12256.5856573154
lcn,2002,12159.6906601988
lcn,2003,12303.9125469159
lcn,2004,12815.1055084403
lcn,2005,13155.5565654419
lcn,2006,13654.1774666232
lcn,2007,14198.6219924506
lcn,2008,14552.8257348846
lcn,2009,14087.1585148243
lcn,2010,14834.3133470270
lcn,2011,15341.1713215906
lcn,2012,15575.1591162672
lcn,2013,15863.7627500665
lcn,2014,15943.6572453878
lcn,2015,15895.7513770724
lcn,2016,15751.6267299031
lcn,2017,15906.6318259984
lcn,2018,16033.6212901116
lcn,2019,16025.1845622392
lcn,2020,14813.2028947043
lac,1990,10410.8433013339
lac,1991,10573.1978926818
lac,1992,10652.1495006615
lac,1993,10915.6564677160
lac,1994,11296.0549044004
lac,1995,11148.6638148676
lac,1996,11406.0232877263
lac,1997,11813.4251824251
lac,1998,11932.9919426394
lac,1999,11807.5038628665
lac,2000,12047.4054503449
lac,2001,11900.0715369971
lac,2002,11794.7941936214
lac,2003,11928.7936063437
lac,2004,12407.1281804078
lac,2005,12737.8747363809
lac,2006,13225.7070699075
lac,2007,13771.0383501005
lac,2008,14127.5864365980
lac,2009,13668.0682751207
lac,2010,14418.3054251868
lac,2011,14916.6318621092
lac,2012,15132.0540827731
lac,2013,15411.5163159559
lac,2014,15488.5918183443
lac,2015,15422.6978765302
lac,2016,15257.6842759313
lac,2017,15406.7640194189
lac,2018,15504.6055036113
lac,2019,15479.4245627956
lac,2020,14289.4010687351
tla,1990,10528.2595417713
tla,1991,10702.5622101747
tla,1992,10813.8268585589
tla,1993,11082.6933825841
tla,1994,11465.0058129060
tla,1995,11345.0136057323
tla,1996,11617.7825390642
tla,1997,12042.9344330302
tla,1998,12173.6838442722
tla,1999,12039.2124936498
tla,2000,12285.6433422607
tla,2001,12145.7276934137
tla,2002,12044.7224779295
tla,2003,12191.0605356363
tla,2004,12687.3505398279
tla,2005,13036.1215106528
tla,2006,13542.7807134154
tla,2007,14095.0087951336
tla,2008,14456.9877664670
tla,2009,13990.7062598705
tla,2010,14747.2470247336
tla,2011,15258.7176441771
tla,2012,15492.9004463641
tla,2013,15784.3277188482
tla,2014,15864.9109639942
tla,2015,15815.1472960088
tla,2016,15668.3110758508
tla,2017,15826.7735038732
tla,2018,15957.5261058101
tla,2019,15944.2940885959
tla,2020,14733.3375952270
ldc,1990,1490.7966960516
ldc,1991,1470.7529070819
ldc,1992,1435.3698764050
ldc,1993,1394.5550069426
ldc,1994,1364.3719463251
ldc,1995,1405.8910135100
ldc,1996,1448.5250767687
ldc,1997,1475.8354882389
ldc,1998,1494.0919552466
ldc,1999,1521.6654914058
ldc,2000,1548.1514334805
ldc,2001,1591.9328977759
ldc,2002,1630.0573267759
ldc,2003,1676.3878645688
ldc,2004,1744.8087649537
ldc,2005,1839.1877787154
ldc,2006,1934.5394934914
ldc,2007,2046.8885488565
ldc,2008,2143.3071352363
ldc,2009,2201.3512705905
ldc,2010,2287.0506673456
ldc,2011,2352.5561158958
ldc,2012,2440.4506363157
ldc,2013,2528.9868681726
ldc,2014,2625.8568044033
ldc,2015,2697.9903055864
ldc,2016,2760.4951335832
ldc,2017,2847.0110228370
ldc,2018,2930.6211533335
ldc,2019,3004.8529493833
ldc,2020,2928.3325526318
lmy,1990,4351.8370763308
lmy,1991,4301.3717315845
lmy,1992,4244.5824962427
lmy,1993,4268.0109209878
lmy,1994,4281.3675201592
lmy,1995,4359.6266323465
lmy,1996,4505.0079150331
lmy,1997,4634.2801550387
lmy,1998,4651.2818440067
lmy,1999,4755.2619048111
lmy,2000,4951.9734569918
lmy,2001,5061.9715022371
lmy,2002,5220.6432523374
lmy,2003,5454.1993404975
lmy,2004,5786.8328889772
lmy,2005,6105.4456728999
lmy,2006,6496.0850452208
lmy,2007,6946.0885450267
lmy,2008,7230.7341423180
lmy,2009,7317.7527876554
lmy,2010,7756.4379220526
lmy,2011,8108.1118622244
lmy,2012,8419.8329628485
lmy,2013,8746.3478278521
lmy,2014,9046.7548942960
lmy,2015,9316.5271626398
lmy,2016,9628.6131203344
lmy,2017,9993.1250949740
lmy,2018,10335.7610603242
lmy,2019,10598.2685109521
lmy,2020,10250.2002091091
lic,1990,1219.2131638462
lic,1991,1179.3429768858
lic,1992,1116.1588274360
lic,1993,1087.6207687784
lic,1994,1055.3025359284
lic,1995,1071.7333089549
lic,1996,1099.1198341717
lic,1997,1115.0784929284
lic,1998,1114.1766793979
lic,1999,1119.9395728361
lic,2000,1116.3117733906
lic,2001,1146.3201747654
lic,2002,1157.1647830485
lic,2003,1181.6527396465
lic,2004,1220.1505838912
lic,2005,1274.4150500304
lic,2006,1330.1901364417
lic,2007,1401.7134421767
lic,2008,1460.8401362980
lic,2009,1500.1609407894
lic,2010,1566.8706695097
lic,2011,1600.9349688797
lic,2012,1649.8464443204
lic,2013,1710.9529319057
lic,2014,1779.0096345864
lic,2015,1822.9482727377
lic,2016,1863.0706340428
lic,2017,1911.6517753320
lic,2018,1952.7321446649
lic,2019,1989.9191384821
lic,2020,1962.7949603769
lmc,1990,3181.3900274989
lmc,1991,3168.6579576523
lmc,1992,3177.9508877259
lmc,1993,3149.0527118994
lmc,1994,3142.0416050865
lmc,1995,3218.5661045702
lmc,1996,3332.8033836153
lmc,1997,3382.3015065799
lmc,1998,3363.3779157286
lmc,1999,3450.1206282987
lmc,2000,3542.0380845199
lmc,2001,3626.3388240927
lmc,2002,3729.1396886472
lmc,2003,3901.7535143887
lmc,2004,4096.0824074761
lmc,2005,4279.5469437888
lmc,2006,4489.9151359891
lmc,2007,4724.5826164027
lmc,2008,4841.2687524662
lmc,2009,4975.8632849509
lmc,2010,5221.8071005024
lmc,2011,5392.1879823069
lmc,2012,5540.0772411705
lmc,2013,5736.4478832413
lmc,2014,5963.9459800633
lmc,2015,6181.0871168990
lmc,2016,6468.1940682973
lmc,2017,6719.9062790814
lmc,2018,6949.7635258260
lmc,2019,7102.4037497733
lmc,2020,6718.3477081828
mea,1990,10481.2972191685
mea,1991,10650.9235459150
mea,1992,10921.1596523494
mea,1993,10900.5460733672
mea,1994,10872.0939014387
mea,1995,10844.1426228011
mea,1996,11124.9546570443
mea,1997,11257.1783841870
mea,1998,11556.2649296535
mea,1999,11544.6374441550
mea,2000,12062.1469450976
mea,2001,11997.9738910023
mea,2002,11954.1254205467
mea,2003,12339.6634317167
mea,2004,13042.1709934780
mea,2005,13405.1801446241
mea,2006,13858.5819159889
mea,2007,14270.7358994547
mea,2008,14621.6100647401
mea,2009,14431.8457786223
mea,2010,14824.5660176149
mea,2011,15064.0127487791
mea,2012,15299.1501109477
mea,2013,15392.3229216345
mea,2014,15547.0476934816
mea,2015,15706.2508821862
mea,2016,16192.5058465037
mea,2017,16195.8137147725
mea,2018,16095.7415855083
mea,2019,15929.7506540910
mea,2020,15180.0676011340
mna,1990,6590.6835836233
mna,1991,6393.3931021829
mna,1992,6520.9647456012
mna,1993,6535.4939394715
mna,1994,6499.7666635310
mna,1995,6540.6512019109
mna,1996,6791.1627060289
mna,1997,6883.6198341100
mna,1998,7191.0397428309
mna,1999,7370.3879023517
mna,2000,7684.2576372344
mna,2001,7731.3944968579
mna,2002,7832.0623400117
mna,2003,7882.0596264330
mna,2004,8329.7385165543
