economy,year,ny_gdp_pcap_pp_kd
arb,2015,14433.9989857487
arb,2016,14637.7002820025
arb,2017,14553.8993225654
arb,2018,14632.7230053339
arb,2019,14623.7007029142
arb,2020,13773.5540121679
css,1990,10216.1487883629
css,1991,10351.1146052784
css,1992,10552.1107046197
css,1993,10820.1921795182
css,1994,11021.3078587372
css,1995,11240.5336853243
css,1996,11514.0317084099
css,1997,11843.9604371731
css,1998,11898.6261082194
css,1999,12351.5375809014
css,2000,12686.3248619368
css,2001,12872.4776331648
css,2002,13248.6651033614
css,2003,13942.5034011165
css,2004,14410.0744838008
css,2005,14804.4098000954
css,2006,15711.1453748094
css,2007,16140.3615781019
css,2008,16259.4909815450
css,2009,15614.8109062521
css,2010,15732.2127537823
css,2011,15833.1098686652
css,2012,15924.8612367713
css,2013,15982.3310829198
css,2014,15949.2508100143
css,2015,15965.0466808972
css,2016,15673.1618835250
css,2017,15612.3664653736
css,2018,15826.7284608163
css,2019,15852.1957546342
css,2020,14724.9022671702
ceb,1990,13943.9912557691
ceb,1991,12600.7453736937
ceb,1992,12347.6074988617
ceb,1993,12544.3500628945
ceb,1994,13056.3370796032
ceb,1995,13819.0145588759
ceb,1996,14475.9032981634
ceb,1997,14765.4887379202
ceb,1998,15172.7042284533
ceb,1999,15464.5105429754
ceb,2000,16165.5106613686
ceb,2001,16789.6776168495
ceb,2002,17519.8809807953
ceb,2003,18280.5990653126
ceb,2004,19426.7682396719
ceb,2005,20447.6033748496
ceb,2006,21853.9416868209
ceb,2007,23339.1996716899
ceb,2008,24401.9610334735
ceb,2009,23621.3451713430
ceb,2010,24044.1203785366
ceb,2011,24863.5100311394
ceb,2012,25113.0194603116
ceb,2013,25515.9805801449
ceb,2014,26344.6567402888
ceb,2015,27441.7248482478
ceb,2016,28388.1253009342
ceb,2017,29879.6064082163
ceb,2018,31290.5331644037
ceb,2019,32554.6075862464
ceb,2020,31330.3343105864
ear,1990,4545.9830646571
ear,1991,4642.7156312500
ear,1992,4731.8984583256
ear,1993,4799.0073838836
ear,1994,4868.0877850243
ear,1995,4924.6813115517
ear,1996,5116.0372869869
ear,1997,5244.3771287476
ear,1998,5251.0159635074
ear,1999,5288.8842252666
ear,2000,5425.6219922156
ear,2001,5411.1414941069
ear,2002,5443.0494364192
ear,2003,5659.0775753288
ear,2004,5922.4485573969
ear,2005,6182.3500525086
ear,2006,6458.5095039634
ear,2007,6736.8620997909
ear,2008,6871.6249427570
ear,2009,6887.9684647762
ear,2010,7234.1164136299
ear,2011,7491.8034093832
ear,2012,7705.1752621243
ear,2013,7950.7619146400
ear,2014,8211.9691479400
ear,2015,8513.8200670449
ear,2016,8840.2554600850
ear,2017,9154.8344188414
ear,2018,9407.5122054147
ear,2019,9529.2008310991
ear,2020,8959.8381744211
eas,1990,5092.5302419618
eas,1991,5292.4870560744
eas,1992,5493.6219057032
eas,1993,5703.8098551047
eas,1994,5974.6349224301
eas,1995,6283.4796169933
eas,1996,6595.1473916429
eas,1997,6812.3104603644
eas,1998,6727.4017989971
eas,1999,6934.8794437202
eas,2000,7266.8394107920
eas,2001,7467.0662583917
eas,2002,7772.4976379652
eas,2003,8135.2548693749
eas,2004,8587.8896365692
eas,2005,9069.9766533166
eas,2006,9641.5477745200
eas,2007,10354.8590991344
eas,2008,10794.6131049245
eas,2009,11078.6323114779
eas,2010,11891.4734814408
eas,2011,12508.1295667751
eas,2012,13120.3474325070
eas,2013,13753.5865593688
eas,2014,14359.7468121285
eas,2015,14969.7556395416
eas,2016,15600.3197549679
eas,2017,16336.0612042048
eas,2018,17055.0683776604
eas,2019,17703.4650496804
eas,2020,17680.5778095632
eap,1990,2172.9285081286
eap,1991,2303.4291921462
eap,1992,2501.1609051381
eap,1993,2722.1054041857
eap,1994,2959.1281131383
eap,1995,3199.7041931066
eap,1996,3436.4327257245
eap,1997,3618.7859460862
eap,1998,3600.7292871154
eap,1999,3768.5550127290
eap,2000,4002.8960349368
eap,2001,4219.6692921123
eap,2002,4499.9085055037
eap,2003,4839.1149459069
eap,2004,5215.1506540410
eap,2005,5655.3364578788
eap,2006,6189.0110026060
eap,2007,6857.0625547574
eap,2008,7359.5809030112
eap,2009,7839.6495224759
eap,2010,8525.7507063127
eap,2011,9156.0433699842
eap,2012,9765.0111932613
eap,2013,10377.2370844158
eap,2014,10993.2831462841
eap,2015,11624.3123612296
eap,2016,12276.1560388643
eap,2017,12986.2492524835
eap,2018,13726.0785848396
eap,2019,14415.4351114180
eap,2020,14440.9682051387
tea,1990,2196.6516171715
tea,1991,2328.5877823047
tea,1992,2528.5394520356
tea,1993,2751.9842942368
tea,1994,2991.6699843934
tea,1995,3234.9142908516
tea,1996,3474.2144638567
tea,1997,3658.4833712070
tea,1998,3640.1198712276
tea,1999,3809.6878982213
tea,2000,4046.5251404391
tea,2001,4265.6375219658
tea,2002,4548.9296652298
tea,2003,4891.8322643407
tea,2004,5271.9574002159
tea,2005,5716.8705175321
tea,2006,6256.2204712386
tea,2007,6931.3365294738
tea,2008,7439.0639071380
tea,2009,7924.0602232896
tea,2010,8617.2946813807
tea,2011,9254.1091021700
tea,2012,9869.3323854333
tea,2013,10487.8181603316
tea,2014,11110.1383505596
tea,2015,11747.5539624633
tea,2016,12405.9236029243
tea,2017,13123.0908952567
tea,2018,13870.3970525686
tea,2019,14566.7598520636
tea,2020,14592.3740406452
emu,1990,32663.3081019676
emu,1991,33393.7593148929
emu,1992,33706.7047133805
emu,1993,33337.6406828927
emu,1994,34053.1886199312
emu,1995,34793.9772862494
emu,1996,35300.6546796173
emu,1997,36180.0870148875
emu,1998,37202.0821234276
emu,1999,38195.9290564151
emu,2000,39546.9628188567
emu,2001,40278.0794628693
emu,2002,40481.0374298259
emu,2003,40569.0948057630
emu,2004,41280.9498122501
emu,2005,41776.4999298302
emu,2006,42941.3606989785
emu,2007,44015.6925850582
emu,2008,43983.2259658483
emu,2009,41835.7933764745
emu,2010,42611.6745430024
emu,2011,43388.2365009816
emu,2012,42882.9327293513
emu,2013,42620.5165406849
emu,2014,43068.1287500627
emu,2015,43823.5471623273
emu,2016,44515.6341905509
emu,2017,45576.1468070826
emu,2018,46334.6310298422
emu,2019,46898.2228445404
emu,2020,43665.3347028581
ecs,1990,23443.5018673061
ecs,1991,23179.4394625952
ecs,1992,22573.5278676414
ecs,1993,22102.9498408911
ecs,1994,21915.8698232495
ecs,1995,22234.5806260775
ecs,1996,22530.3982041032
ecs,1997,23149.2870648843
ecs,1998,23615.1964089964
ecs,1999,24257.9637034994
ecs,2000,25358.8410210427
ecs,2001,25954.6631845906
ecs,2002,26452.5878787014
ecs,2003,27032.2446554730
ecs,2004,27996.5972050717
ecs,2005,28818.5065361510
ecs,2006,30034.1799814796
ecs,2007,31204.3550759024
ecs,2008,31563.8779085346
ecs,2009,29966.2567519382
ecs,2010,30711.4309646694
ecs,2011,31488.4691894975
ecs,2012,31575.7068838037
ecs,2013,31810.0351870137
ecs,2014,32229.4785502473
ecs,2015,32653.5979413591
ecs,2016,33114.1667592363
ecs,2017,33969.1421611905
ecs,2018,34654.4237682608
ecs,2019,35169.5694669378
ecs,2020,33248.2736529402
eca,1990,15219.1201697680
eca,1991,14281.7515394768
eca,1992,12670.5286329120
eca,1993,11810.7510640486
eca,1994,10465.7461348593
eca,1995,10235.7954067970
eca,1996,10171.6006550164
eca,1997,10359.2689270772
eca,1998,10172.2858789527
eca,1999,10402.6755197182
eca,2000,11226.1596292022
eca,2001,11611.6866560576
eca,2002,12251.4436524098
eca,2003,13077.8543361451
eca,2004,14179.5393748270
eca,2005,15149.5248869321
eca,2006,16360.6521086384
eca,2007,17606.6951425682
eca,2008,18356.2485062915
eca,2009,17149.9636985377
eca,2010,17883.6456983347
eca,2011,18811.8808792019
eca,2012,19391.2647361940
eca,2013,19986.0495134358
eca,2014,20229.6083536042
eca,2015,20193.9575623993
eca,2016,20410.3477726496
eca,2017,21097.4331579957
eca,2018,21669.9819643834
eca,2019,22081.8593173883
eca,2020,21609.4840967603
tec,1990,14913.2726435687
tec,1991,13986.5294297435
tec,1992,12543.3512421749
tec,1993,11793.5583698001
tec,1994,10617.8915976423
tec,1995,10483.8656877820
tec,1996,10504.1053108551
tec,1997,10759.1847239275
tec,1998,10652.5227526290
tec,1999,10919.7928641256
tec,2000,11740.9620099748
tec,2001,12117.4338769079
tec,2002,12735.7418634138
tec,2003,13545.0183110207
tec,2004,14624.4269918105
tec,2005,15565.5378584234
tec,2006,16772.2777787312
tec,2007,18033.8563516946
tec,2008,18793.0607824182
tec,2009,17737.2390774439
tec,2010,18474.0219425814
tec,2011,19407.9024339030
tec,2012,19952.5967504088
tec,2013,20512.9288609031
tec,2014,20805.6038172763
tec,2015,20873.1020673608
tec,2016,21148.7406645082
tec,2017,21894.0413701987
tec,2018,22552.2655830566
tec,2019,23050.2143829809
tec,2020,22524.2552415672
euu,1990,28499.0041462173
euu,1991,28814.6426110281
euu,1992,29015.7810167249
euu,1993,28775.3699756617
euu,1994,29470.2931436215
euu,1995,30237.0849429323
euu,1996,30797.3782347342
euu,1997,31541.9430941828
euu,1998,32436.0394148593
euu,1999,33307.8475191178
euu,2000,34568.1675388910
euu,2001,35303.1785022022
euu,2002,35666.8858433511
euu,2003,35927.3137538774
euu,2004,36782.4376783552
euu,2005,37415.0675338251
euu,2006,38658.6504200500
euu,2007,39813.0624457771
euu,2008,40031.7351284758
euu,2009,38228.2513229754
euu,2010,38969.6479715782
euu,2011,39747.8515564563
euu,2012,39401.9427078410
euu,2013,39306.4445433135
euu,2014,39857.2629945868
euu,2015,40721.5893809478
euu,2016,41486.4074017313
euu,2017,42645.7436433223
euu,2018,43544.3269331997
euu,2019,44263.8402929455
euu,2020,41492.1331980937
hpc,1990,1746.2108967631
hpc,1991,1703.3063831777
hpc,1992,1639.4333392053
hpc,1993,1603.3194382566
hpc,1994,1557.2401375469
hpc,1995,1588.0200168351
hpc,1996,1623.5988704095
hpc,1997,1642.5789405207
hpc,1998,1653.3152771825
hpc,1999,1660.3863726695
hpc,2000,1657.5180495227
hpc,2001,1678.6473957576
hpc,2002,1684.8516760239
hpc,2003,1708.1601605847
hpc,2004,1750.2692093009
hpc,2005,1803.1954103783
hpc,2006,1862.2771361284
hpc,2007,1925.5569786601
hpc,2008,1987.3161865131
hpc,2009,2021.6786670755
hpc,2010,2084.3651398015
hpc,2011,2128.8626361358
hpc,2012,2194.2506870214
hpc,2013,2263.1749136078
hpc,2014,2332.9909539997
hpc,2015,2377.5814272345
hpc,2016,2418.3175924743
hpc,2017,2478.6286975935
hpc,2018,2524.6857335822
hpc,2019,2564.4953264326
hpc,2020,2506.8194801706
hic,1990,32015.8500290819
hic,1991,32309.6399538975
hic,1992,32837.4822897281
hic,1993,32997.1904858258
hic,1994,33826.9035044852
hic,1995,34532.9191112690
hic,1996,35358.4086192453
hic,1997,36362.4229516121
hic,1998,37144.5437865120
hic,1999,38147.7927889542
hic,2000,39499.2861911173
hic,2001,39841.5865616654
hic,2002,40211.1859379974
hic,2003,40905.0209582552
hic,2004,42052.7217710900
hic,2005,43012.5876399438
hic,2006,44104.0506767882
hic,2007,45036.3819267707
hic,2008,44918.9129900740
hic,2009,43168.1876885390
hic,2010,44215.9675549047
hic,2011,44930.6624572362
hic,2012,45267.4140571354
hic,2013,45673.2232470580
hic,2014,46386.7684838475
hic,2015,47257.0266469159
hic,2016,47832.9601575740
hic,2017,48733.1317657175
hic,2018,49631.7559820931
hic,2019,50246.9470573768
hic,2020,47737.5985599532
ibd,1990,5099.3146220517
ibd,1991,5040.6674052789
ibd,1992,4987.6083771276
ibd,1993,5038.9652300271
ibd,1994,5079.9575076794
ibd,1995,5192.2122035889
ibd,1996,5383.0424328503
ibd,1997,5564.0721117231
ibd,1998,5597.4843093453
ibd,1999,5737.2795084932
ibd,2000,5998.3392539652
ibd,2001,6138.9528754637
ibd,2002,6341.5285511323
ibd,2003,6643.6721414808
ibd,2004,7068.9627702260
ibd,2005,7477.1587610077
ibd,2006,7985.7892149897
ibd,2007,8573.5414090338
ibd,2008,8950.2593487094
ibd,2009,9058.4402022743
ibd,2010,9633.6224971386
ibd,2011,10104.7130099480
ibd,2012,10513.1851157424
ibd,2013,10935.7807652246
ibd,2014,11327.7110397768
ibd,2015,11695.4407062913
ibd,2016,12128.1258611003
ibd,2017,12628.7420563975
ibd,2018,13105.8041181923
ibd,2019,13487.1571215493
ibd,2020,13066.4246240766
ibt,1990,4533.2102442407
ibt,1991,4475.9093619605
ibt,1992,4423.7467825837
ibt,1993,4451.4685521899
ibt,1994,4470.5778018983
ibt,1995,4557.9390339861
ibt,1996,4712.6987353479
ibt,1997,4852.3123789541
ibt,1998,4874.9417067840
ibt,1999,4982.1185531270
ibt,2000,5186.9058729148
ibt,2001,5299.0622001647
ibt,2002,5461.3889740155
ibt,2003,5701.9787991601
ibt,2004,6045.5822095495
ibt,2005,6373.1094310281
ibt,2006,6777.9179970449
ibt,2007,7243.1322172283
ibt,2008,7536.4541460270
ibt,2009,7622.8221095570
ibt,2010,8071.9263004112
ibt,2011,8434.8710721559
ibt,2012,8751.4358951116
ibt,2013,9082.5736297191
ibt,2014,9389.7073926948
ibt,2015,9668.3656885525
ibt,2016,9987.5644563891
ibt,2017,10363.1172586048
ibt,2018,10719.8944667017
ibt,2019,10992.5083306873
ibt,2020,10627.4337589034
idb,1990,3154.4207584662
idb,1991,3138.1914273458
idb,1992,3156.5227933612
idb,1993,3070.4615547370
idb,1994,3028.4382185591
idb,1995,3023.8161447566
idb,1996,3083.1335432914
idb,1997,3062.9592608485
idb,1998,3068.1314769832
idb,1999,3063.9996804723
idb,2000,3102.2775405698
idb,2001,3158.8897430458
idb,2002,3280.9704109988
idb,2003,3370.6437298580
idb,2004,3540.2149762008
idb,2005,3666.4831365024
idb,2006,3789.1974457951
idb,2007,3910.1300824315
idb,2008,3961.6861803377
idb,2009,4078.1042682253
idb,2010,4200.6789471460
idb,2011,4287.7355864909
idb,2012,4376.0120929361
idb,2013,4513.2920450452
idb,2014,4661.5716100331
idb,2015,4738.7517098817
idb,2016,4740.2829858601
idb,2017,4786.5860327046
idb,2018,4868.2628341757
idb,2019,4866.6535383084
idb,2020,4725.1371796744
idx,1990,1730.2928303581
idx,1991,1698.6423273199
idx,1992,1654.1355291470
idx,1993,1636.7436414271
idx,1994,1593.9229797958
idx,1995,1628.5213071368
idx,1996,1666.9032057145
idx,1997,1695.2637020864
idx,1998,1717.2110294732
idx,1999,1747.8097795189
idx,2000,1774.3022806523
idx,2001,1820.2092336361
idx,2002,1843.4290255895
idx,2003,1893.6933401768
idx,2004,1958.9978804642
idx,2005,2040.3954029220
idx,2006,2130.5408437369
idx,2007,2231.2423592554
idx,2008,2323.0414467313
idx,2009,2384.9444236698
idx,2010,2477.0393590825
idx,2011,2556.8731592027
idx,2012,2655.7778964410
idx,2013,2763.2471041832
idx,2014,2871.2062968601
idx,2015,2963.2747170357
idx,2016,3055.2535915097
idx,2017,3173.7245989705
idx,2018,3286.1060574968
idx,2019,3384.0108713117
idx,2020,3304.7390166956
ida,1990,2220.2308416496
ida,1991,2195.0683898430
ida,1992,2174.8372631710
ida,1993,2131.8706625986
ida,1994,2089.8892168448
ida,1995,2109.0850480213
ida,1996,2154.4849221532
ida,1997,2164.6724950309
ida,1998,2180.3588026777
ida,1999,2197.6940393640
ida,2000,2227.9835932039
ida,2001,2276.6601795466
ida,2002,2335.2430617507
ida,2003,2398.4687882101
ida,2004,2500.0388935757
ida,2005,2596.1135010957
ida,2006,2696.5591725011
ida,2007,2803.1666827120
ida,2008,2879.3380453181
ida,2009,2960.5698335191
ida,2010,3063.2932652039
ida,2011,3145.5997673835
ida,2012,3239.8766068351
ida,2013,3357.3343125159
ida,2014,3479.0901183146
ida,2015,3564.9546414580
ida,2016,3622.9674104885
ida,2017,3713.5189079303
ida,2018,3813.0460461794
ida,2019,3873.0760616919
ida,2020,3772.1173950889
lte,1990,5280.8107379708
lte,1991,5215.9312170916
lte,1992,5087.4263101908
lte,1993,5170.4850901255
lte,1994,5253.0027446895
lte,1995,5445.6414678534
lte,1996,5629.6887771866
lte,1997,5845.1005448891
lte,1998,5895.8578530764
lte,1999,6106.4071757191
lte,2000,6482.5015322940
lte,2001,6756.2818039133
lte,2002,7098.6397762728
lte,2003,7527.2169838422
lte,2004,8075.8902285618
lte,2005,8620.9626296448
lte,2006,9338.4443155811
lte,2007,10193.3461739646
lte,2008,10804.6185968273
lte,2009,11024.9888466174
lte,2010,11793.0769144198
lte,2011,12515.9713494933
lte,2012,13143.9144344577
lte,2013,13758.3374536274
lte,2014,14328.7915513976
lte,2015,14831.7337659146
lte,2016,15347.0908433182
lte,2017,16020.0471965910
lte,2018,16756.6541827840
lte,2019,17424.6147372656
lte,2020,17308.6145332425
lcn,1990,10799.1971653467
lcn,1991,10977.5089600930
lcn,1992,11097.0696926193
lcn,1993,11377.0038665496
lcn,1994,11771.1841043114
lcn,1995,11660.9984582113
lcn,1996,11941.2410348820
lcn,1997,12381.6384337265
lcn,1998,12524.8512382521
lcn,1999,12404.5307450044
lcn,2000,12662.6504068086
lcn,2001,12536.9776097138
lcn,2002,12437.8659612248
lcn,2003,12585.3871890084
lcn,2004,13108.2746302634
lcn,2005,13456.5141317174
lcn,2006,13966.5419036128
lcn,2007,14523.4415998960
lcn,2008,14885.7484047705
lcn,2009,14409.4281900956
lcn,2010,15173.6755640553
lcn,2011,15691.1351524879
lcn,2012,15930.4606924573
lcn,2013,16225.6479717409
lcn,2014,16307.3650256572
lcn,2015,16258.3663254552
lcn,2016,16110.9538971516
lcn,2017,16269.4949799132
lcn,2018,16399.3813362136
lcn,2019,16390.7521491382
lcn,2020,15151.1226743755
lac,1990,10397.4525141670
lac,1991,10559.5982794175
lac,1992,10638.4483371051
lac,1993,10901.6163723736
lac,1994,11281.5255274161
lac,1995,11134.3240174066
lac,1996,11391.3524655993
lac,1997,11798.2303458734
lac,1998,11917.6433151803
lac,1999,11792.3166425210
lac,2000,12031.9096602702
lac,2001,11884.7652529037
lac,2002,11779.6233208926
lac,2003,11913.4503789301
lac,2004,12391.1697025010
lac,2005,12721.4908408006
lac,2006,13208.6957074868
lac,2007,13753.3255637032
lac,2008,14109.4150457050
lac,2009,13650.4879323996
lac,2010,14399.7601014636
lac,2011,14897.4455736665
lac,2012,15112.5907108104
lac,2013,15391.6934899915
lac,2014,15468.6698551997
lac,2015,15402.8606684554
lac,2016,15238.0593140637
lac,2017,15386.9473060228
lac,2018,15484.6629431102
lac,2019,15459.5143908926
lac,2020,14271.0215462589
tla,1990,10785.6445873208
tla,1991,10964.2084443916
tla,1992,11078.1931868691
tla,1993,11353.6327082885
tla,1994,11745.2915554519
tla,1995,11622.3658909876
tla,1996,11901.8032241677
tla,1997,12337.3488341283
tla,1998,12471.2946847281
tla,1999,12333.5359042538
tla,2000,12585.9912638433
tla,2001,12442.6550880319
tla,2002,12339.1805914775
tla,2003,12489.0961851958
tla,2004,12997.5190233878
tla,2005,13354.8164208131
tla,2006,13873.8619540478
tla,2007,14439.5903915849
tla,2008,14810.4186863658
tla,2009,14332.7379654607
tla,2010,15107.7739315915
tla,2011,15631.7485065235
tla,2012,15871.6563909019
tla,2013,16170.2082048645
tla,2014,16252.7614738440
tla,2015,16201.7812302318
tla,2016,16051.3552954526
tla,2017,16213.6916647558
tla,2018,16347.6407840536
tla,2019,16334.0852828543
tla,2020,15093.5244573573
ldc,1990,1515.1981356721
ldc,1991,1494.8262688984
ldc,1992,1458.8640868933
ldc,1993,1417.3811574764
ldc,1994,1386.7040589172
ldc,1995,1428.9027124023
ldc,1996,1472.2346122762
ldc,1997,1499.9920420141
ldc,1998,1518.5473318449
ldc,1999,1546.5721931107
ldc,2000,1573.4916584941
ldc,2001,1617.9897401259
ldc,2002,1656.7381918077
ldc,2003,1703.8270703077
ldc,2004,1773.3678876295
ldc,2005,1869.2917021088
ldc,2006,1966.2041388243
ldc,2007,2080.3921295038
ldc,2008,2178.3889004342
ldc,2009,2237.3831052833
ldc,2010,2324.4852343231
ldc,2011,2391.0628795397
ldc,2012,2480.3960621451
ldc,2013,2570.3814597546
ldc,2014,2668.8369682543
ldc,2015,2742.1511544217
ldc,2016,2805.6790647679
ldc,2017,2893.6110506991
ldc,2018,2978.5897162590
ldc,2019,3054.0365422951
ldc,2020,2976.2636556192
lmy,1990,4368.8991185963
lmy,1991,4318.2359167543
lmy,1992,4261.2240305373
lmy,1993,4284.7443100017
lmy,1994,4298.1532757612
lmy,1995,4376.7192147567
lmy,1996,4522.6704869778
lmy,1997,4652.4495585546
lmy,1998,4669.5179052422
lmy,1999,4773.9056357643
lmy,2000,4971.3884256450
lmy,2001,5081.8177350355
lmy,2002,5241.1115819788
lmy,2003,5475.5833624725
lmy,2004,5809.5210516090
lmy,2005,6129.3830056385
lmy,2006,6521.5539393126
lmy,2007,6973.3217466048
lmy,2008,7259.0833404573
lmy,2009,7346.4431556910
lmy,2010,7786.8482221936
lmy,2011,8139.9009537873
lmy,2012,8452.8442046208
lmy,2013,8780.6392210476
lmy,2014,9082.2240793010
lmy,2015,9353.0540310469
lmy,2016,9666.3635694288
lmy,2017,10032.3046689663
lmy,2018,10376.2839909771
lmy,2019,10639.8206421792
lmy,2020,10290.3876853702
lmc,1990,3181.4448817941
lmc,1991,3168.7125924181
lmc,1992,3178.0056827226
lmc,1993,3149.1070086268
lmc,1994,3142.0957809267
lmc,1995,3218.6215998643
lmc,1996,3332.8608486162
lmc,1997,3382.3598250394
lmc,1998,3363.4359079030
lmc,1999,3450.1801161118
lmc,2000,3542.0991571960
lmc,2001,3626.4013503025
lmc,2002,3729.2039873743
lmc,2003,3901.8207893652
lmc,2004,4096.1530331182
lmc,2005,4279.6207327707
lmc,2006,4489.9925521902
lmc,2007,4724.6640787972
lmc,2008,4841.3522267912
lmc,2009,4975.9490799873
lmc,2010,5221.8971361615
lmc,2011,5392.2809557143
lmc,2012,5540.1727645203
lmc,2013,5736.5467924611
lmc,2014,5964.0488118602
lmc,2015,6181.1936926959
lmc,2016,6468.3055944616
lmc,2017,6720.0221453283
lmc,2018,6949.8833553272
lmc,2019,7102.5262111340
lmc,2020,6718.4635475566
mea,1990,10714.9713567239
mea,1991,10888.3793991091
mea,1992,11164.6402549412
mea,1993,11143.5671087709
mea,1994,11114.4806129989
mea,1995,11085.9061776287
mea,1996,11372.9787451383
mea,1997,11508.1503197429
mea,1998,11813.9048175730
mea,1999,11802.0181043674
mea,2000,12331.0651644289
mea,2001,12265.4614111791
mea,2002,12220.6353657819
mea,2003,12614.7687120876
mea,2004,13332.9382520551
mea,2005,13704.0404711245
mea,2006,14167.5505588241
mea,2007,14588.8932643166
mea,2008,14947.5899554067
mea,2009,14753.5949901115
mea,2010,15155.0706876345
mea,2011,15399.8557378278
mea,2012,15640.2353442686
mea,2013,15735.4853860200
mea,2014,15893.6596524157
mea,2015,16056.4121792450
mea,2016,16553.5079018239
mea,2017,16556.8895170010
mea,2018,16454.5863405667
mea,2019,16284.8947424352
mea,2020,15518.4981956463
mna,1990,6878.9270619761
mna,1991,6673.0080833708
mna,1992,6806.1590712943
mna,1993,6821.3236993082
mna,1994,6784.0338913241
mna,1995,6826.7065145671
mna,1996,7088.1741367263
mna,1997,7184.6748763476
mna,1998,7505.5397915963
mna,1999,7692.7317410185
mna,2000,8020.3285655095
mna,2001,8069.5269552010
mna,2002,8174.5975054338
mna,2003,8226.7814226595
mna,2004,8694.0395444093
mna,2005,8910.2013711670
mna,2006,9215.7693156899
mna,2007,9627.4055419609
mna,2008,9836.2600990174
mna,2009,9938.7431275040
mna,2010,10263.7502672921
mna,2011,10083.0686199388
mna,2012,10142.2790318951
mna,2013,10139.2769434856
mna,2014,10195.3997070949
mna,2015,10223.1586409380
mna,2016,10771.0118758773
mna,2017,10928.9338016507
mna,2018,10780.4284361689
mna,2019,10643.3597775678
mna,2020,10193.3074544151
tmn,1990,6902.2017679359
tmn,1991,6696.7362435941
tmn,1992,6831.6271433468
tmn,1993,6848.2150819025
tmn,1994,6812.2368703263
tmn,1995,6854.8518061169
tmn,1996,7121.2079200674
tmn,1997,7215.1131491356
tmn,1998,7534.0182638721
tmn,1999,7720.3739512328
tmn,2000,8058.0031540528
tmn,2001,8113.9892705817
tmn,2002,8227.3117339870
tmn,2003,8276.0962159101
tmn,2004,8740.7323481309
tmn,2005,8955.2400870036
tmn,2006,9266.7117613852
tmn,2007,9682.8805159723
tmn,2008,9892.1126694221
tmn,2009,9992.7982816332
tmn,2010,10320.1266919598
tmn,2011,10133.0236935117
tmn,2012,10190.7158428406
tmn,2013,10186.2706871331
tmn,2014,10245.2323097969
tmn,2015,10272.5356805637
tmn,2016,10822.4440773987
tmn,2017,10982.9513896604
tmn,2018,10834.0866448862
tmn,2019,10696.6404323079
tmn,2020,10252.4213942147
mic,1990,4587.7228608615
mic,1991,4538.8275970231
mic,1992,4484.8688571840
mic,1993,4515.1665035408
mic,1994,4535.0315159503
mic,1995,4621.7899429240
mic,1996,4780.1292028614
mic,1997,4922.0100866213
mic,1998,4944.2541621935
mic,1999,5060.2353093191
mic,2000,5277.5390820081
mic,2001,5399.7830273231
mic,2002,5576.5647970984
mic,2003,5834.3344180120
mic,2004,6199.5593222649
