economy,year,ny_gdp_pcap_pp_kd
ceb,2017,30018.2364945663
ceb,2018,31437.2230277750
ceb,2019,32710.0496147966
ear,1990,4539.3383278315
ear,1991,4637.7948678207
ear,1992,4728.9797196540
ear,1993,4796.4890425321
ear,1994,4867.6648609421
ear,1995,4929.0315632110
ear,1996,5120.5496180757
ear,1997,5249.1633870595
ear,1998,5255.7910401545
ear,1999,5293.1547805958
ear,2000,5430.2689670706
ear,2001,5415.1342690126
ear,2002,5446.9595026157
ear,2003,5662.8569689511
ear,2004,5926.3528753080
ear,2005,6186.3994635148
ear,2006,6462.6351897912
ear,2007,6740.9653707402
ear,2008,6875.6046085265
ear,2009,6891.2741940333
ear,2010,7237.4790004828
ear,2011,7495.6067887181
ear,2012,7708.9444810896
ear,2013,7954.7705036960
ear,2014,8215.6634708459
ear,2015,8517.5097199516
ear,2016,8844.1017503048
ear,2017,9165.2274252305
ear,2018,9406.7936426705
ear,2019,9530.9133059980
eas,1990,5089.0967119497
eas,1991,5289.2518611331
eas,1992,5490.8770808986
eas,1993,5701.5662926504
eas,1994,5972.3105723335
eas,1995,6280.6101932188
eas,1996,6592.1758009148
eas,1997,6809.4365164948
eas,1998,6724.6867306541
eas,1999,6932.3964629984
eas,2000,7264.4503219799
eas,2001,7464.6844388755
eas,2002,7770.2855758840
eas,2003,8133.0783562031
eas,2004,8585.7618347001
eas,2005,9067.8991370038
eas,2006,9639.4987071504
eas,2007,10352.9288572005
eas,2008,10792.9887769747
eas,2009,11077.4086160385
eas,2010,11890.2250294814
eas,2011,12507.0511268932
eas,2012,13119.3625587754
eas,2013,13752.7166847727
eas,2014,14359.2371994159
eas,2015,14969.1702718335
eas,2016,15599.6451616471
eas,2017,16334.0263266880
eas,2018,17052.4110192373
eas,2019,17723.8103865702
eap,1990,2173.2238951140
eap,1991,2303.7446814022
eap,1992,2501.4973565155
eap,1993,2722.4650206612
eap,1994,2959.5112157219
eap,1995,3200.1120947987
eap,1996,3436.8579397887
eap,1997,3619.1946640437
eap,1998,3601.1035021550
eap,1999,3768.9415836094
eap,2000,4003.3602315047
eap,2001,4220.0780188668
eap,2002,4500.3376821424
eap,2003,4839.5705446173
eap,2004,5215.6304595032
eap,2005,5655.8324158897
eap,2006,6189.5287048941
eap,2007,6857.6114435796
eap,2008,7360.1378993643
eap,2009,7840.1991658028
eap,2010,8526.3391058447
eap,2011,9156.6234419989
eap,2012,9765.6266080791
eap,2013,10377.8661245334
eap,2014,10993.9132502165
eap,2015,11624.9442842212
eap,2016,12276.8132845849
eap,2017,12986.3222266747
eap,2018,13725.8859999226
eap,2019,14433.0965540443
tea,1990,2196.9502880233
tea,1991,2328.9067885602
tea,1992,2528.8796507680
tea,1993,2752.3479202911
tea,1994,2992.0574086948
tea,1995,3235.3267583308
tea,1996,3474.6444941041
tea,1997,3658.8966644237
tea,1998,3640.4982619617
tea,1999,3810.0788200013
tea,2000,4046.9945055462
tea,2001,4266.0508301900
tea,2002,4549.3636614002
tea,2003,4892.2929491604
tea,2004,5272.4425205491
tea,2005,5717.3720250359
tea,2006,6256.7439285774
tea,2007,6931.8915050364
tea,2008,7439.6270226195
tea,2009,7924.6159865154
tea,2010,8617.8894965669
tea,2011,9254.6955522508
tea,2012,9869.9535550040
tea,2013,10488.4503901302
tea,2014,11110.7662738951
tea,2015,11748.1805302273
tea,2016,12406.5729266913
tea,2017,13123.1517922531
tea,2018,13870.1913816652
tea,2019,14584.5937540991
emu,1990,32818.2687744057
emu,1991,33536.0395082713
emu,1992,33841.7437328219
emu,1993,33475.8628004139
emu,1994,34195.8755482584
emu,1995,34943.0445087537
emu,1996,35451.7602380915
emu,1997,36333.8994548806
emu,1998,37359.4834571026
emu,1999,38356.7419319077
emu,2000,39709.3867026894
emu,2001,40442.5933067847
emu,2002,40645.5372691451
emu,2003,40732.8352285029
emu,2004,41446.3035749273
emu,2005,41943.3540605198
emu,2006,43113.1091130702
emu,2007,44191.8978866409
emu,2008,44159.7775503034
emu,2009,42003.5316363946
emu,2010,42785.0890402312
emu,2011,43577.1643402633
emu,2012,43069.2468734394
emu,2013,42802.4417975119
emu,2014,43251.7274218824
emu,2015,44008.7868811322
emu,2016,44722.9507537216
emu,2017,45788.6871219565
emu,2018,46564.1424485199
emu,2019,47066.4574297473
ecs,1990,23539.4984115396
ecs,1991,23270.7834005434
ecs,1992,22662.2057131526
ecs,1993,22194.7238280684
ecs,1994,22011.1525645821
ecs,1995,22332.2065770894
ecs,1996,22629.6280723565
ecs,1997,23225.8687408008
ecs,1998,23691.2169799160
ecs,1999,24338.5353874226
ecs,2000,25441.1441766485
ecs,2001,26042.7980010719
ecs,2002,26546.6301660339
ecs,2003,27126.8813947452
ecs,2004,28096.4008830684
ecs,2005,28928.6915916344
ecs,2006,30151.5119923083
ecs,2007,31328.7394352447
ecs,2008,31689.7139403756
ecs,2009,30077.4244922802
ecs,2010,30821.7464470659
ecs,2011,31613.3597800623
ecs,2012,31700.6962488706
ecs,2013,31933.6277041674
ecs,2014,32347.2706526130
ecs,2015,32771.1489642926
ecs,2016,33245.4118934333
ecs,2017,34110.4968064945
ecs,2018,34793.1452785780
ecs,2019,35257.6549169608
eca,1990,15389.6217692852
eca,1991,14493.1469189428
eca,1992,12832.6924446352
eca,1993,11906.9764555340
eca,1994,10444.3930232632
eca,1995,10152.9424472483
eca,1996,10054.5341787105
eca,1997,10291.3410389684
eca,1998,10106.3129484188
eca,1999,10352.9906011363
eca,2000,11211.1094963093
eca,2001,11571.6231285627
eca,2002,12194.4058514281
eca,2003,13047.4147328869
eca,2004,14125.1746651004
eca,2005,15106.5714961742
eca,2006,16308.2648909660
eca,2007,17539.2145801880
eca,2008,18217.5652780229
eca,2009,16996.1075826844
eca,2010,17812.2790566862
eca,2011,18769.4070770627
eca,2012,19355.3831579231
eca,2013,19939.0497877054
eca,2014,20152.3920584470
eca,2015,20077.7497527071
eca,2016,20245.0062010162
eca,2017,20874.0785729570
eca,2018,21386.3847331271
eca,2019,21673.9389364699
tec,1990,14951.2052324504
tec,1991,14022.8560037849
tec,1992,12577.2837722894
tec,1993,11828.5594097180
tec,1994,10650.3895228320
tec,1995,10516.0381836927
tec,1996,10537.0953106088
tec,1997,10793.6033369231
tec,1998,10686.7767481442
tec,1999,10954.6546158980
tec,2000,11778.5912117242
tec,2001,12154.9726773778
tec,2002,12775.2520952613
tec,2003,13586.8986562077
tec,2004,14669.7375076713
tec,2005,15614.0859543405
tec,2006,16824.4009941352
tec,2007,18089.4034856872
tec,2008,18854.7386298462
tec,2009,17791.3191865673
tec,2010,18531.1413979308
tec,2011,19468.9818963547
tec,2012,20015.8389467488
tec,2013,20578.8743543471
tec,2014,20873.3068622962
tec,2015,20942.4200420923
tec,2016,21219.4673859764
tec,2017,21968.8828268956
tec,2018,22606.8894349624
tec,2019,23034.7159765152
euu,1990,28636.1157416411
euu,1991,28942.7784649160
euu,1992,29138.7439704244
euu,1993,28900.4383875635
euu,1994,29599.2356350492
euu,1995,30371.2598256807
euu,1996,30933.6586506731
euu,1997,31681.0005151180
euu,1998,32578.6830062877
euu,1999,33454.0610081879
euu,2000,34716.9814420381
euu,2001,35454.4183140310
euu,2002,35819.0828017283
euu,2003,36079.8497578304
euu,2004,36937.6768543375
euu,2005,37572.6171109136
euu,2006,38821.5599834943
euu,2007,39980.6239345435
euu,2008,40200.1229157518
euu,2009,38388.7534396050
euu,2010,39135.7836260227
euu,2011,39926.8496437484
euu,2012,39578.9438671671
euu,2013,39480.6310748581
euu,2014,40033.8885721404
euu,2015,40901.0593373836
euu,2016,41683.7220895480
euu,2017,42848.3493328202
euu,2018,43760.7562828773
euu,2019,44435.9559901900
hpc,1990,1754.9310832452
hpc,1991,1712.5799542781
hpc,1992,1649.2275634732
hpc,1993,1613.3645847407
hpc,1994,1567.1393977626
hpc,1995,1598.1905800916
hpc,1996,1634.2235860376
hpc,1997,1654.3734793761
hpc,1998,1665.2352887698
hpc,1999,1672.2513777772
hpc,2000,1669.5695872851
hpc,2001,1691.3718285155
hpc,2002,1698.6006855636
hpc,2003,1723.1635178986
hpc,2004,1766.0033250904
hpc,2005,1820.4055983527
hpc,2006,1880.9345488280
hpc,2007,1947.1059893170
hpc,2008,2010.1614219029
hpc,2009,2044.2365045533
hpc,2010,2107.1941486982
hpc,2011,2146.4385868075
hpc,2012,2211.6145587188
hpc,2013,2276.1400811548
hpc,2014,2336.7431067718
hpc,2015,2383.6174822415
hpc,2016,2427.2928801687
hpc,2017,2478.6283612786
hpc,2018,2512.9679406964
hpc,2019,2550.0134511501
hic,1990,31678.1732375290
hic,1991,31904.9936736970
hic,1992,32403.0141026127
hic,1993,32587.1293582208
hic,1994,33427.1718699090
hic,1995,34141.0010144660
hic,1996,34949.3334470909
hic,1997,35832.8897146462
hic,1998,36597.2799519222
hic,1999,37583.8942385557
hic,2000,38912.8292808893
hic,2001,39277.5374418156
hic,2002,39674.1689905843
hic,2003,40367.3516895714
hic,2004,41530.1774060884
hic,2005,42499.5158541109
hic,2006,43607.1225091395
hic,2007,44568.2573409558
hic,2008,44505.7658713536
hic,2009,42772.8111375102
hic,2010,43791.9465254171
hic,2011,44520.6383428988
hic,2012,44868.6407063181
hic,2013,45287.4310825611
hic,2014,46004.2787638549
hic,2015,46852.7069571328
hic,2016,47444.2014521793
hic,2017,48379.5678909577
hic,2018,49280.0420318022
hic,2019,49899.4280301864
ibd,1990,5105.2540395446
ibd,1991,5046.0049031210
ibd,1992,4992.4601023830
ibd,1993,5043.7922712742
ibd,1994,5084.3437558428
ibd,1995,5196.2758197484
ibd,1996,5387.0730188377
ibd,1997,5568.2217213643
ibd,1998,5601.6023222166
ibd,1999,5741.2496922331
ibd,2000,5994.9892452584
ibd,2001,6135.5211178781
ibd,2002,6339.4158419657
ibd,2003,6645.3715355642
ibd,2004,7070.1042940117
ibd,2005,7479.6647605374
ibd,2006,7990.6005639485
ibd,2007,8578.2204563511
ibd,2008,8955.1931853291
ibd,2009,9062.5790398823
ibd,2010,9637.8159376857
ibd,2011,10109.1573443526
ibd,2012,10517.7392972746
ibd,2013,10940.3992391083
ibd,2014,11332.6463192067
ibd,2015,11698.6840019738
ibd,2016,12132.2687790933
ibd,2017,12636.4685461428
ibd,2018,13102.1121237840
ibd,2019,13484.9015768387
ibt,1990,4538.7091911295
ibt,1991,4480.9700882504
ibt,1992,4428.4654967236
ibt,1993,4456.1817109456
ibt,1994,4474.9277532534
ibt,1995,4562.0646603472
ibt,1996,4716.8412682791
ibt,1997,4856.6555764685
ibt,1998,4879.2751800251
ibt,1999,4986.3355489848
ibt,2000,5185.3907425315
ibt,2001,5297.5441729572
ibt,2002,5461.0309899738
ibt,2003,5704.7540443936
ibt,2004,6048.0145434635
ibt,2005,6376.7737772067
ibt,2006,6783.5425046989
ibt,2007,7248.9786970926
ibt,2008,7542.6388731250
ibt,2009,7628.4427995381
ibt,2010,8077.6106876067
ibt,2011,8440.1903142646
ibt,2012,8756.8693164845
ibt,2013,9087.6608477482
ibt,2014,9393.9903443167
ibt,2015,9671.5553272858
ibt,2016,9991.8512150883
ibt,2017,10368.9915898141
ibt,2018,10715.7441718265
ibt,2019,10989.3110564421
idb,1990,3154.4195072287
idb,1991,3138.2673371046
idb,1992,3156.6525345762
idb,1993,3070.5356431614
idb,1994,3028.5116093328
idb,1995,3023.8877664616
idb,1996,3083.2073811103
idb,1997,3063.0289950617
idb,1998,3068.1992130733
idb,1999,3064.0655968292
idb,2000,3102.3437746157
idb,2001,3158.9552461477
idb,2002,3281.0365212468
idb,2003,3370.7099232053
idb,2004,3540.2821971846
idb,2005,3666.5534981453
idb,2006,3789.2714691364
idb,2007,3910.2024670773
idb,2008,3961.7597480981
idb,2009,4078.1827038008
idb,2010,4200.7628145272
idb,2011,4287.8145533705
idb,2012,4376.0873963530
idb,2013,4513.3596243895
idb,2014,4661.2705908753
idb,2015,4738.6491731163
idb,2016,4740.4845461434
idb,2017,4786.7188868345
idb,2018,4868.9315265405
idb,2019,4864.8316650676
idx,1990,1736.1824790700
idx,1991,1704.9813774688
idx,1992,1660.9343730689
idx,1993,1643.7821365217
idx,1994,1600.8969438978
idx,1995,1635.7278264116
idx,1996,1674.4706680500
idx,1997,1703.7243501793
idx,1998,1725.7869763403
idx,1999,1756.3732774783
idx,2000,1783.3591497785
idx,2001,1829.6069847880
idx,2002,1853.6451720483
idx,2003,1904.8990792523
idx,2004,1970.8318165462
idx,2005,2053.4129363973
idx,2006,2144.7442360280
idx,2007,2247.8111104566
idx,2008,2340.7689699307
idx,2009,2402.7401491865
idx,2010,2494.8943284174
idx,2011,2570.6413505527
idx,2012,2669.7357823398
idx,2013,2774.3850427934
idx,2014,2875.2246366747
idx,2015,2968.4636301409
idx,2016,3063.0422697470
idx,2017,3173.9072642127
idx,2018,3276.0381323566
idx,2019,3375.0571527797
ida,1990,2223.9349941369
ida,1991,2199.0682176124
ida,1992,2179.1284121789
ida,1993,2136.2866294510
ida,1994,2094.2636407274
ida,1995,2113.6047528690
ida,1996,2159.2279659028
ida,1997,2169.9614144918
ida,1998,2185.7175905369
ida,1999,2203.0465120920
ida,2000,2233.6391020082
ida,2001,2282.5282445240
ida,2002,2341.6163085821
ida,2003,2405.4599932086
ida,2004,2507.4235368869
ida,2005,2604.2370015994
ida,2006,2705.4218984026
ida,2007,2813.4989609863
ida,2008,2890.3883264445
ida,2009,2971.6599512435
ida,2010,3074.4144475196
ida,2011,3154.1737656271
ida,2012,3248.5610391752
ida,2013,3364.2617221300
ida,2014,3481.4644526593
ida,2015,3568.1284594361
ida,2016,3627.8683665186
ida,2017,3713.6885961049
ida,2018,3807.0647919666
ida,2019,3866.8478836737
lte,1990,5287.9271913306
lte,1991,5222.4063128827
lte,1992,5092.7520202008
lte,1993,5175.4364244807
lte,1994,5257.1304449992
lte,1995,5449.1842493089
lte,1996,5633.0288270075
lte,1997,5847.9937501488
lte,1998,5898.8552524438
lte,1999,6109.2498369453
lte,2000,6485.5348471083
lte,2001,6759.3928021225
lte,2002,7101.9027209604
lte,2003,7530.7385174413
lte,2004,8079.5052331911
lte,2005,8624.6984904760
lte,2006,9342.5027433874
lte,2007,10197.9332626200
lte,2008,10809.8951540790
lte,2009,11029.4028903669
lte,2010,11797.4641228387
lte,2011,12520.1339966869
lte,2012,13148.1459254611
lte,2013,13762.5854836768
lte,2014,14333.0982478193
lte,2015,14835.9568648385
lte,2016,15353.6667390147
lte,2017,16025.2884211387
lte,2018,16751.8118512664
lte,2019,17419.2794966600
lcn,1990,10809.7897820108
lcn,1991,10987.8960080322
lcn,1992,11106.7897671267
lcn,1993,11386.3459073055
lcn,1994,11780.8251549382
lcn,1995,11668.6584267132
lcn,1996,11948.8322878398
lcn,1997,12388.2531452095
lcn,1998,12532.6335640132
lcn,1999,12411.0783088578
lcn,2000,12669.2501525857
lcn,2001,12542.9918661030
lcn,2002,12443.3977171640
lcn,2003,12590.5042047111
lcn,2004,13112.9722383876
lcn,2005,13460.6140292728
lcn,2006,13970.4996333440
lcn,2007,14527.0440191503
lcn,2008,14888.6553715099
lcn,2009,14411.7093204200
lcn,2010,15175.3354032354
lcn,2011,15692.3856826622
lcn,2012,15931.3960402678
lcn,2013,16226.0712001401
lcn,2014,16307.6138547298
lcn,2015,16259.2811359840
lcn,2016,16111.6622996700
lcn,2017,16271.7801146030
lcn,2018,16379.1996997615
lcn,2019,16355.7741466797
lac,1990,10733.7683583394
lac,1991,10894.6807776719
lac,1992,10969.7939496656
lac,1993,11237.5696967931
lac,1994,11628.8441912219
lac,1995,11473.0513352214
lac,1996,11735.9487471871
lac,1997,12152.2861797937
lac,1998,12269.1748169504
lac,1999,12134.6260457453
lac,2000,12379.9547337671
lac,2001,12225.8763550772
lac,2002,12113.6447415793
lac,2003,12247.0158373050
lac,2004,12733.2983178768
lac,2005,13066.7721789611
lac,2006,13561.3850743695
lac,2007,14110.6486207795
lac,2008,14465.9327359812
lac,2009,13988.8501693814
lac,2010,14755.0276832979
lac,2011,15251.8799239747
lac,2012,15456.8941328606
lac,2013,15732.8330067113
lac,2014,15807.0474059832
lac,2015,15738.9636883860
lac,2016,15576.4057220372
lac,2017,15741.6623534532
lac,2018,15834.2340292197
lac,2019,15805.1149301794
tla,1990,10795.7335124892
tla,1991,10974.0597409330
tla,1992,11087.3499643748
tla,1993,11362.3887179916
tla,1994,11754.3306569685
tla,1995,11629.3997374439
tla,1996,11908.7516047970
tla,1997,12344.3675075999
tla,1998,12478.1409451509
tla,1999,12340.1952238926
tla,2000,12592.7017843236
tla,2001,12448.7682381047
tla,2002,12344.8010932043
tla,2003,12494.2937073296
tla,2004,13002.2881470042
tla,2005,13358.9772530429
tla,2006,13877.8771193594
tla,2007,14443.2426131847
tla,2008,14813.3637297222
tla,2009,14335.0474453708
tla,2010,15109.4526291515
tla,2011,15633.0109187235
tla,2012,15872.5983013538
tla,2013,16170.6307540756
tla,2014,16253.0073700868
tla,2015,16202.7024326318
tla,2016,16052.0685005255
tla,2017,16216.0084305512
tla,2018,16328.2582760412
tla,2019,16300.5281589834
ldc,1990,1521.4909512202
ldc,1991,1501.5519596233
ldc,1992,1465.9916466986
ldc,1993,1424.7347059250
ldc,1994,1393.9633629515
ldc,1995,1436.3814287142
ldc,1996,1480.0645820055
ldc,1997,1508.7220000128
ldc,1998,1527.3947041382
ldc,1999,1555.4051448536
ldc,2000,1582.8200496351
ldc,2001,1627.6608220251
ldc,2002,1667.2269741111
ldc,2003,1715.3223005290
ldc,2004,1785.4869867695
ldc,2005,1882.6114178963
ldc,2006,1980.7103325636
ldc,2007,2097.2861417741
ldc,2008,2196.4468146835
ldc,2009,2255.5378248992
ldc,2010,2342.6589396599
ldc,2011,2405.1696612883
ldc,2012,2494.7105831379
ldc,2013,2581.8841913123
ldc,2014,2673.1788079260
ldc,2015,2747.5539088598
ldc,2016,2813.5245086607
ldc,2017,2893.7045257838
ldc,2018,2968.8111578326
ldc,2019,3045.9068480210
lmy,1990,4378.3904433182
lmy,1991,4336.0632062621
lmy,1992,4283.1496485943
lmy,1993,4306.4481701176
lmy,1994,4317.8886296066
lmy,1995,4394.6076863619
lmy,1996,4541.2709148897
lmy,1997,4676.8053224453
lmy,1998,4695.2398268381
lmy,1999,4801.7935106351
lmy,2000,4995.9099864006
lmy,2001,5105.6203226411
lmy,2002,5265.6880502703
lmy,2003,5506.1356672487
lmy,2004,5839.2333080516
lmy,2005,6162.8877387972
lmy,2006,6558.2347466557
lmy,2007,7011.9953824599
lmy,2008,7295.1084765601
lmy,2009,7388.3207415944
lmy,2010,7839.3264358373
lmy,2011,8195.7438381144
lmy,2012,8511.7950258052
lmy,2013,8841.6242495812
lmy,2014,9144.7982515249
lmy,2015,9417.0027466652
lmy,2016,9733.7942653848
lmy,2017,10102.3903396664
lmy,2018,10439.4013487821
lmy,2019,10705.8659705777
lic,1990,1669.2565422619
lic,1991,1612.7226040515
lic,1992,1500.8263337542
lic,1993,1447.0281497377
lic,1994,1382.1165616368
lic,1995,1402.2509866894
lic,1996,1429.9660958989
lic,1997,1450.8505571071
lic,1998,1451.0164918228
lic,1999,1458.6291729478
lic,2000,1455.8503745638
lic,2001,1491.8552975287
lic,2002,1507.1147086614
lic,2003,1540.9602806333
lic,2004,1586.6285653961
lic,2005,1654.6349568489
lic,2006,1724.1686121208
lic,2007,1816.2504755446
lic,2008,1890.4411528129
lic,2009,1940.8429327038
lic,2010,2017.0694743511
lic,2011,2053.5307724647
lic,2012,2111.3792616750
lic,2013,2179.0005829535
lic,2014,2246.7552555122
lic,2015,2304.0524938459
lic,2016,2358.5288920828
lic,2017,2403.7128474620
lic,2018,2435.4640143826
lic,2019,2475.6572845519
lmc,1990,2867.1650926097
lmc,1991,2803.0585780827
lmc,1992,2793.1895759076
lmc,1993,2741.6552992595
lmc,1994,2716.4478887384
lmc,1995,2766.7469313977
lmc,1996,2851.2202306053
lmc,1997,2892.6262346538
lmc,1998,2962.1972729412
lmc,1999,3066.3949840325
lmc,2000,3140.4893209678
lmc,2001,3226.9129922552
lmc,2002,3309.9531269304
lmc,2003,3463.9011275091
lmc,2004,3653.7487873953
lmc,2005,3829.8836596573
lmc,2006,4029.7572395115
lmc,2007,4238.1844276191
lmc,2008,4343.4097895479
lmc,2009,4472.7442960273
lmc,2010,4699.3088335006
lmc,2011,4849.9073504062
lmc,2012,5014.6378270340
lmc,2013,5207.5881312923
lmc,2014,5421.0100809384
lmc,2015,5643.4302594056
lmc,2016,5889.7425619900
lmc,2017,6134.1540726115
lmc,2018,6372.4357457159
lmc,2019,6540.4245425292
mea,1990,10622.6798177295
mea,1991,10805.6445546352
mea,1992,11096.6315193769
mea,1993,11086.3720329303
mea,1994,11084.3857165746
mea,1995,11099.8488927633
mea,1996,11387.2177585020
mea,1997,11523.3326856104
mea,1998,11830.6869675227
mea,1999,11818.4488289961
mea,2000,12245.1404083742
mea,2001,12181.5721016259
mea,2002,12152.7391687077
mea,2003,12593.5801838534
mea,2004,13303.0112509460
mea,2005,13690.5404863013
mea,2006,14180.0790799855
mea,2007,14598.4051982596
mea,2008,14957.5543691216
mea,2009,14763.6170091613
mea,2010,15165.6409285245
mea,2011,15411.9420846836
mea,2012,15651.7563754092
mea,2013,15747.0244928454
mea,2014,15908.6205775723
mea,2015,16053.2412851410
mea,2016,16563.8359260461
mea,2017,16560.4249303303
mea,2018,16467.4699008725
mea,2019,16292.0881456906
mna,1990,6892.0090690954
mna,1991,6680.9088798209
mna,1992,6814.2082782291
mna,1993,6830.6396077285
mna,1994,6792.2765901877
mna,1995,6834.9152800481
mna,1996,7096.3186870834
mna,1997,7193.3429018740
mna,1998,7516.3099897866
mna,1999,7702.7443573715
mna,2000,7916.8532663452
mna,2001,7968.2335626188
mna,2002,8092.4483052310
mna,2003,8200.4803476752
mna,2004,8657.5025505433
mna,2005,8892.3268884171
mna,2006,9228.8201651060
mna,2007,9636.6203362333
mna,2008,9846.0580870731
mna,2009,9948.6947005099
mna,2010,10274.1512075624
mna,2011,10094.0043104875
mna,2012,10154.1114167046
mna,2013,10151.6099065989
mna,2014,10213.2539108051
mna,2015,10218.2112903326
mna,2016,10780.7529467742
mna,2017,10930.1586551747
mna,2018,10789.5813731759
mna,2019,10650.2420037202
tmn,1990,6915.3767705202
tmn,1991,6704.7123786208
tmn,1992,6839.7546791300
tmn,1993,6857.6160523272
tmn,1994,6820.5619063818
tmn,1995,6863.1445379922
tmn,1996,7129.4375022694
tmn,1997,7223.8744328041
tmn,1998,7544.9060687366
tmn,1999,7730.4964954573
tmn,2000,7953.3832515505
tmn,2001,8011.5668045213
tmn,2002,8144.2396905984
tmn,2003,8249.4973466371
tmn,2004,8703.7783658606
tmn,2005,8937.1599906496
tmn,2006,9279.9139293826
tmn,2007,9692.2029927697
tmn,2008,9902.0262576441
tmn,2009,10002.8682959777
tmn,2010,10330.6524109622
tmn,2011,10144.0912697770
tmn,2012,10202.6913853390
tmn,2013,10198.7534075196
tmn,2014,10263.3050451159
tmn,2015,10267.5273289323
tmn,2016,10832.3084159907
tmn,2017,10984.1970804151
tmn,2018,10843.3621281308
tmn,2019,10703.9422180958
mic,1990,4600.1850771095
mic,1991,4560.4753742940
mic,1992,4512.6057407015
mic,1993,4543.7613754936
mic,1994,4562.9442581955
mic,1995,4647.8717708911
mic,1996,4807.6446821204
mic,1997,4956.0045472586
mic,1998,4979.6716989029
mic,1999,5098.2810726300
mic,2000,5312.5787561820
mic,2001,5434.3083035194
mic,2002,5612.3011662301
mic,2003,5877.0548364140
mic,2004,6242.5354046712
mic,2005,6597.3196745681
mic,2006,7031.1215766510
mic,2007,7528.3847993132
mic,2008,7841.6529156124
mic,2009,7949.3635543326
mic,2010,8447.2341849349
mic,2011,8845.0385001657
mic,2012,9197.7018694217
mic,2013,9565.4900097470
mic,2014,9904.9112277449
mic,2015,10212.1260025089
mic,2016,10569.8950440250
mic,2017,10986.9730048446
mic,2018,11372.0130465658
mic,2019,11680.0960020639
nac,1990,39879.0904811695
nac,1991,39242.7937843612
nac,1992,39986.6914961244
nac,1993,40555.1413042577
nac,1994,41695.4023987144
nac,1995,42314.9682719503
nac,1996,43332.9618170108
nac,1997,44436.2218573360
nac,1998,45848.3607052831
nac,1999,47468.2025003519
nac,2000,48917.6076892185
nac,2001,48930.5417180156
nac,2002,49376.0306593965
nac,2003,50387.6877849860
nac,2004,51823.8646669800
nac,2005,53209.5911746211
nac,2006,54255.5508263759
nac,2007,54961.5958101076
nac,2008,54413.6457307978
nac,2009,52538.5083738676
nac,2010,53448.2836760143
nac,2011,53943.9833898941
nac,2012,54714.9994973758
nac,2013,55343.1520103715
nac,2014,56329.2989855295
nac,2015,57437.3199598230
nac,2016,57906.6275366546
nac,2017,58911.0909733898
nac,2018,60221.0799156465
nac,2019,61146.9614246779
oed,1990,29434.2705262547
oed,1991,29550.6232397198
oed,1992,29918.1874341395
oed,1993,30066.0870880134
oed,1994,30757.0291776271
oed,1995,31327.4083081579
oed,1996,32079.0856793613
oed,1997,32922.1130732722
oed,1998,33641.1572580094
oed,1999,34476.2240593511
oed,2000,35638.8742918597
oed,2001,35866.6532216549
oed,2002,36190.7203960978
oed,2003,36693.5106654280
oed,2004,37652.6980446366
oed,2005,38488.7844828096
oed,2006,39459.2238489788
