economy,year,ny_gdp_pcap_pp_kd
css,1996,12698.9096456712
css,1997,12986.9681258519
css,1998,13238.1828669746
css,1999,13651.6732429605
css,2000,14041.5092669372
css,2001,14258.3075504284
css,2002,14699.1962874854
css,2003,15546.5782593481
css,2004,16132.7418639750
css,2005,16604.7042029115
css,2006,17690.7764444071
css,2007,18225.1777743628
css,2008,18406.7150976728
css,2009,17710.8256892364
css,2010,17881.6485162443
css,2011,18009.9110656729
css,2012,18545.0848156077
css,2013,18763.1528860587
css,2014,19081.5130116215
css,2015,18960.0763485999
css,2016,18373.2521179199
css,2017,18132.4706296881
css,2018,18255.8316144294
css,2019,18326.6908909456
css,2020,16767.7525720560
css,2021,17578.2736014507
css,2022,19902.6887821925
ceb,1990,16498.7333537385
ceb,1991,14899.4425782247
ceb,1992,14581.1712786096
ceb,1993,14809.6807527719
ceb,1994,15411.0951959471
ceb,1995,16310.8143373804
ceb,1996,17087.2546846340
ceb,1997,17401.2620997682
ceb,1998,17866.3698791665
ceb,1999,18197.0787791726
ceb,2000,19018.4477429771
ceb,2001,19759.6790925340
ceb,2002,20624.4892957586
ceb,2003,21518.4010847387
ceb,2004,22882.0365622882
ceb,2005,24088.2686248724
ceb,2006,25748.4719947720
ceb,2007,27503.5025859522
ceb,2008,28772.0986638257
ceb,2009,27841.8388373848
ceb,2010,28270.0668588693
ceb,2011,29353.8282813665
ceb,2012,29684.3000394388
ceb,2013,29940.3796522319
ceb,2014,30977.6133404580
ceb,2015,32286.8820905281
ceb,2016,33264.5322325133
ceb,2017,35091.2680814009
ceb,2018,36916.6878973033
ceb,2019,38422.7215675630
ceb,2020,37193.2721551261
ceb,2021,39897.0528009920
ceb,2022,42120.7107334670
ear,1990,5089.3304405811
ear,1991,5185.3685656589
ear,1992,5288.5709125541
ear,1993,5363.7109663992
ear,1994,5449.8289029415
ear,1995,5518.5661009688
ear,1996,5729.5437245655
ear,1997,5876.8790070627
ear,1998,5901.1380592116
ear,1999,5953.2127081188
ear,2000,6100.8060265016
ear,2001,6091.4725173335
ear,2002,6123.7966696696
ear,2003,6360.0608562237
ear,2004,6648.7463970954
ear,2005,6938.3605972419
ear,2006,7252.4352757297
ear,2007,7565.2143283125
ear,2008,7716.8775957089
ear,2009,7741.1944960000
ear,2010,8125.6773494060
ear,2011,8411.9518803272
ear,2012,8643.4962020467
ear,2013,8894.2522771374
ear,2014,9180.2073296905
ear,2015,9514.7581609238
ear,2016,9867.0157278214
ear,2017,10214.9514716361
ear,2018,10520.9771714070
ear,2019,10682.5194061630
ear,2020,10131.3826983713
ear,2021,10726.4732206326
ear,2022,11237.9147283392
eas,1990,5718.9263683374
eas,1991,5946.7951968755
eas,1992,6178.7075242860
eas,1993,6421.6832510539
eas,1994,6732.8300593536
eas,1995,7080.9513168858
eas,1996,7434.8228743142
eas,1997,7678.8959031687
eas,1998,7587.4960350181
eas,1999,7823.6647026368
eas,2000,8200.7771453474
eas,2001,8431.4644949433
eas,2002,8780.4296174571
eas,2003,9197.4355303027
eas,2004,9715.7361274708
eas,2005,10271.6584731657
eas,2006,10925.5263170280
eas,2007,11736.1886066388
eas,2008,12238.3310198958
eas,2009,12566.4662243618
eas,2010,13492.6632778514
eas,2011,14199.2358853616
eas,2012,14882.4494206788
eas,2013,15592.1942635951
eas,2014,16277.0823123362
eas,2015,16979.8739525784
eas,2016,17707.6463082411
eas,2017,18532.3029681182
eas,2018,19366.5958724937
eas,2019,20107.4709468014
eas,2020,19995.2345499001
eas,2021,21188.9026845323
eas,2022,21814.8504710334
eap,1990,2494.6144705562
eap,1991,2644.3318224687
eap,1992,2872.4939123863
eap,1993,3126.7422766936
eap,1994,3399.3262131996
eap,1995,3675.6025025442
eap,1996,3947.0208044443
eap,1997,4155.7428345918
eap,1998,4141.7124090348
eap,1999,4336.4250742780
eap,2000,4606.6532184001
eap,2001,4857.2563710340
eap,2002,5180.7857522305
eap,2003,5572.2587154216
eap,2004,6006.1712160609
eap,2005,6513.7793920093
eap,2006,7128.6455829803
eap,2007,7897.3046709566
eap,2008,8474.2862865998
eap,2009,9026.5749209558
eap,2010,9816.2771674927
eap,2011,10537.4691471276
eap,2012,11224.3395978566
eap,2013,11914.9736322420
eap,2014,12614.9653481212
eap,2015,13335.8164943875
eap,2016,14083.4680589904
eap,2017,14895.0185875499
eap,2018,15746.7270637487
eap,2019,16549.2462148470
eap,2020,16592.3169928233
eap,2021,17702.8476021523
eap,2022,18300.4940188679
tea,1990,2524.2715180361
tea,1991,2675.7611814844
tea,1992,2906.6728452973
tea,1993,3164.0193892355
tea,1994,3439.9346062635
tea,1995,3719.4994557615
tea,1996,3994.0383045414
tea,1997,4205.0896650863
tea,1998,4190.7244662476
tea,1999,4387.5739316836
tea,2000,4660.8090937643
tea,2001,4914.1567431861
tea,2002,5241.2354558923
tea,2003,5637.0985904205
tea,2004,6075.9688692215
tea,2005,6589.3237918516
tea,2006,7211.1057697262
tea,2007,7988.3822379565
tea,2008,8571.7181401335
tea,2009,9130.0323158436
tea,2010,9928.4094197675
tea,2011,10657.3416694294
tea,2012,11351.4130191500
tea,2013,12049.2896545588
tea,2014,12756.6911624057
tea,2015,13485.2360012764
tea,2016,14240.8568729006
tea,2017,15060.9774168311
tea,2018,15921.8288052395
tea,2019,16733.0474257296
tea,2020,16776.5169835162
tea,2021,17899.5072896624
tea,2022,18504.0581692733
emu,1990,37881.7096169626
emu,1991,38713.9311089257
emu,1992,39093.7254718454
emu,1993,38666.2952822894
emu,1994,39491.2609801024
emu,1995,40353.7802350025
emu,1996,40958.8347597229
emu,1997,41988.3778600923
emu,1998,43172.7420558687
emu,1999,44317.1615091508
emu,2000,45885.8418224307
emu,2001,46758.9448405920
emu,2002,47005.4573241197
emu,2003,47121.6692973929
emu,2004,47956.0680811312
emu,2005,48538.8705296051
emu,2006,49896.9864363590
emu,2007,51152.9779474650
emu,2008,51127.8940819320
emu,2009,48629.3081533964
emu,2010,49528.6674751272
emu,2011,50433.0498679062
emu,2012,49855.8517010190
emu,2013,49560.2991846043
emu,2014,50072.4328135776
emu,2015,50936.8462260148
emu,2016,51747.4541086411
emu,2017,52996.3164759942
emu,2018,53824.6833385553
emu,2019,54625.9661076366
emu,2020,51137.1392777708
emu,2021,54208.7813739074
emu,2022,55840.5997784031
ecs,1990,28527.7485898945
ecs,1991,28118.8826118043
ecs,1992,27253.9345322780
ecs,1993,26598.2131482631
ecs,1994,26263.3079236152
ecs,1995,26575.9037576803
ecs,1996,26870.5465087779
ecs,1997,27579.4689916460
ecs,1998,28081.3332165234
ecs,1999,28859.6323214251
ecs,2000,30219.4393506002
ecs,2001,30957.3322883113
ecs,2002,31552.9661964123
ecs,2003,32273.5128782943
ecs,2004,33454.4608760228
ecs,2005,34438.0842231743
ecs,2006,35911.2878856876
ecs,2007,37377.6416192811
ecs,2008,37846.5373677887
ecs,2009,35863.8775089129
ecs,2010,36755.3045146982
ecs,2011,37694.5914671025
ecs,2012,37833.4717829902
ecs,2013,38067.0245550249
ecs,2014,38523.2275722119
ecs,2015,38956.5339079828
ecs,2016,39480.7714719574
ecs,2017,40522.5697729878
ecs,2018,41346.6356945697
ecs,2019,42034.9130702158
ecs,2020,39882.4813740245
ecs,2021,42403.7740324969
ecs,2022,43516.5865888559
eca,1990,20493.2109566372
eca,1991,19233.9358474490
eca,1992,16916.1007624255
eca,1993,15569.5378479812
eca,1994,13575.3991402073
eca,1995,13095.8076223180
eca,1996,12862.4915510525
eca,1997,13117.9906531162
eca,1998,12820.9585309832
eca,1999,13189.7743680597
eca,2000,14310.2939375931
eca,2001,14844.6954754888
eca,2002,15640.2489512084
eca,2003,16759.1599025373
eca,2004,18133.9960407832
eca,2005,19358.7103691755
eca,2006,20917.6853949819
eca,2007,22563.9394106394
eca,2008,23457.4352118248
eca,2009,21804.9888784804
eca,2010,22816.1867314746
eca,2011,23964.9268163235
eca,2012,24699.5096088225
eca,2013,25357.7879727835
eca,2014,25471.3712956268
eca,2015,25245.6978721048
eca,2016,25410.2369868190
eca,2017,26123.0359861218
eca,2018,26800.8536679886
eca,2019,27284.0449416931
eca,2020,26725.2601118374
eca,2021,28441.0161290221
eca,2022,28418.1405687781
tec,1990,19614.2719624102
tec,1991,18348.3149819120
tec,1992,16337.6970380535
tec,1993,15238.5502383948
tec,1994,13621.9166963100
tec,1995,13348.2265714072
tec,1996,13274.0902684532
tec,1997,13552.3164869027
tec,1998,13357.5918960807
tec,1999,13737.9563827010
tec,2000,14801.0342499863
tec,2001,15339.9487365594
tec,2002,16125.2688621082
tec,2003,17177.4366678678
tec,2004,18544.4569951488
tec,2005,19715.4134478711
tec,2006,21264.2293519675
tec,2007,22922.9382469430
tec,2008,23910.1196367100
tec,2009,22473.9818770044
tec,2010,23366.1345790161
tec,2011,24524.5682582943
tec,2012,25212.8988808059
tec,2013,25805.5025957201
tec,2014,26053.1235763522
tec,2015,26024.8266219335
tec,2016,26297.9123461320
tec,2017,27178.2313358666
tec,2018,28034.6315418211
tec,2019,28659.2534018102
tec,2020,28035.4506824390
tec,2021,29885.7985101131
tec,2022,30216.4405167197
euu,1990,33407.9940258939
euu,1991,33749.8665692351
euu,1992,33980.1054046624
euu,1993,33699.5227604621
euu,1994,34513.3150150337
euu,1995,35410.8517336196
euu,1996,36066.2360122734
euu,1997,36927.7528160292
euu,1998,37969.6825216440
euu,1999,38984.8138142322
euu,2000,40455.5647381158
euu,2001,41314.2793991571
euu,2002,41737.4533062468
euu,2003,42039.5666251170
euu,2004,43043.7973316214
euu,2005,43783.2618723921
euu,2006,45237.3752273503
euu,2007,46588.2907152312
euu,2008,46852.1572947274
euu,2009,44743.9099118543
euu,2010,45597.3865720406
euu,2011,46547.6215861406
euu,2012,46160.1932909766
euu,2013,46003.0362575063
euu,2014,46656.6576297892
euu,2015,47655.0156473587
euu,2016,48515.5665222461
euu,2017,49892.9556380234
euu,2018,50931.6773260206
euu,2019,51882.3011752623
euu,2020,48900.0185903726
euu,2021,51917.3510593707
euu,2022,53738.6475670813
fcs,1990,6201.0483070721
fcs,1991,5502.9054456096
fcs,1992,5193.0147490054
fcs,1993,4765.1959029770
fcs,1994,4182.4094298643
fcs,1995,3944.7911888881
fcs,1996,3879.1680281838
fcs,1997,3924.0903373613
fcs,1998,4023.8571119094
fcs,1999,4053.8004296921
fcs,2000,4198.0462379848
fcs,2001,4319.5629027188
fcs,2002,4406.1843686115
fcs,2003,4369.5935622671
fcs,2004,4788.3552202585
fcs,2005,4925.5233335644
fcs,2006,5118.1296395128
fcs,2007,5327.4500957832
fcs,2008,5452.6739439086
fcs,2009,5324.0454182041
fcs,2010,5541.5742026146
fcs,2011,5548.3387923518
fcs,2012,5665.3058511878
fcs,2013,5702.2160887773
fcs,2014,5619.3500567854
fcs,2015,5560.9340809545
fcs,2016,5609.5219211272
fcs,2017,5629.7256306544
fcs,2018,5674.2755428707
fcs,2019,5709.6023233622
fcs,2020,5321.7306784969
fcs,2021,5298.8787704473
fcs,2022,5104.9948627638
hpc,1990,2181.0656288276
hpc,1991,2139.1610580136
hpc,1992,2064.0990120121
hpc,1993,2013.8685761588
hpc,1994,1956.5936971730
hpc,1995,1996.7871433635
hpc,1996,2039.9802957466
hpc,1997,2092.9930165201
hpc,1998,2105.8790092741
hpc,1999,2111.5953285471
hpc,2000,2115.2505073397
hpc,2001,2141.1462609550
hpc,2002,2148.7822400222
hpc,2003,2171.4954898580
hpc,2004,2229.7791251026
hpc,2005,2290.9079053219
hpc,2006,2357.9403731550
hpc,2007,2420.0907204567
hpc,2008,2486.9780438918
hpc,2009,2512.2421396669
hpc,2010,2596.8872551287
hpc,2011,2635.2123484098
hpc,2012,2662.3138390656
hpc,2013,2735.1497150477
hpc,2014,2812.4776139505
hpc,2015,2859.9970429556
hpc,2016,2904.6868959754
hpc,2017,2961.9062126727
hpc,2018,2998.7729608547
hpc,2019,3044.0144744050
hpc,2020,2966.6410753945
hpc,2021,2992.1051444796
hpc,2022,3052.3226684689
hic,1990,35913.6364527699
hic,1991,36153.8612652423
hic,1992,36617.2484367092
hic,1993,36810.9215196286
hic,1994,37761.0511060406
hic,1995,38614.1068910898
hic,1996,39521.5179999988
hic,1997,40617.9573153609
hic,1998,41484.7097392055
hic,1999,42608.3186885906
hic,2000,44124.9462543024
hic,2001,44540.5513878009
hic,2002,44966.8468995686
hic,2003,45707.3445633441
hic,2004,47031.9165173443
hic,2005,48097.5863260745
hic,2006,49299.7702592352
hic,2007,50315.3464304504
hic,2008,50268.1832575704
hic,2009,48263.1171814008
hic,2010,49432.7832285002
hic,2011,50279.3601204221
hic,2012,50665.1089931743
hic,2013,51105.0893834163
hic,2014,51900.8861081790
hic,2015,52846.6299032157
hic,2016,53535.6864438899
hic,2017,54574.0223533070
hic,2018,55604.8306320408
hic,2019,56353.8479870504
hic,2020,53712.1583384883
hic,2021,56775.3863840878
hic,2022,58311.7568001469
ibd,1990,6206.3673311328
ibd,1991,6099.6778125152
ibd,1992,5995.2289497715
ibd,1993,6025.4317600047
ibd,1994,6041.8350181279
ibd,1995,6156.0547833534
ibd,1996,6362.9561405523
ibd,1997,6571.5132509467
ibd,1998,6610.0980857792
ibd,1999,6781.3469253464
ibd,2000,7092.8726919403
ibd,2001,7267.3329094847
ibd,2002,7502.8040632597
ibd,2003,7855.7399130968
ibd,2004,8357.3027483877
ibd,2005,8833.6426957134
ibd,2006,9437.1969959981
ibd,2007,10134.0892653464
ibd,2008,10576.8771229994
ibd,2009,10673.7541737400
ibd,2010,11339.8577621187
ibd,2011,11888.7956789237
ibd,2012,12361.9216585024
ibd,2013,12822.1481446449
ibd,2014,13250.9149548215
ibd,2015,13652.9820409706
ibd,2016,14127.5699568307
ibd,2017,14698.8602488344
ibd,2018,15271.9399221637
ibd,2019,15723.2524603076
ibd,2020,15298.5511684496
ibd,2021,16305.4191787718
ibd,2022,16829.2905138529
ibt,1990,5487.4129318787
ibt,1991,5393.4548826158
ibt,1992,5302.1300376280
ibt,1993,5311.7051318424
ibt,1994,5310.6825229373
ibt,1995,5401.0007326228
ibt,1996,5569.7319566549
ibt,1997,5734.0234184035
ibt,1998,5762.4496904053
ibt,1999,5892.6856354172
ibt,2000,6136.2063130290
ibt,2001,6272.4128221676
ibt,2002,6459.1515203348
ibt,2003,6737.8158791831
ibt,2004,7141.9142666719
ibt,2005,7523.6471275956
ibt,2006,8001.4521916909
ibt,2007,8547.6006477495
ibt,2008,8891.3164956318
ibt,2009,8970.0836634375
ibt,2010,9487.7395811779
ibt,2011,9906.1539520266
ibt,2012,10259.9570128726
ibt,2013,10615.9438617979
ibt,2014,10953.2702833510
ibt,2015,11259.3048885483
ibt,2016,11611.7456929967
ibt,2017,12037.1117082620
ibt,2018,12462.4001998249
ibt,2019,12787.9271466102
ibt,2020,12408.4918027786
ibt,2021,13132.5992822829
ibt,2022,13497.8186271519
idb,1990,3659.0458277310
idb,1991,3634.2279013550
idb,1992,3656.0500277768
idb,1993,3557.7249935738
idb,1994,3507.7390906099
idb,1995,3500.8285988332
idb,1996,3565.4310066661
idb,1997,3537.9826702869
idb,1998,3542.6670358939
idb,1999,3533.7458486578
idb,2000,3568.1645391369
idb,2001,3621.2662293886
idb,2002,3751.5116443968
idb,2003,3845.2344675694
idb,2004,4038.0293852357
idb,2005,4192.3271914861
idb,2006,4335.8643141888
idb,2007,4462.5569831997
idb,2008,4524.0071159549
idb,2009,4664.4430813119
idb,2010,4796.5293211732
idb,2011,4887.1633069029
idb,2012,4984.4695031032
idb,2013,5140.1776536486
idb,2014,5309.0959916885
idb,2015,5404.5013179727
idb,2016,5439.5612918472
idb,2017,5482.1773919986
idb,2018,5596.3185332989
idb,2019,5636.6069380498
idb,2020,5447.8623110315
idb,2021,5619.4856042615
idb,2022,5734.9208674414
idx,1990,2118.8769483240
idx,1991,2102.7425193469
idx,1992,2075.3108322329
idx,1993,2067.4625715081
idx,1994,2036.6168817497
idx,1995,2087.8363758045
idx,1996,2142.3598427608
idx,1997,2205.9357549799
idx,1998,2242.5707103232
idx,1999,2272.7043939236
idx,2000,2312.6042934741
idx,2001,2352.4106120573
idx,2002,2382.3810166469
idx,2003,2444.0681157524
idx,2004,2531.2546708105
idx,2005,2631.0945712829
idx,2006,2740.4660752517
idx,2007,2855.8127007849
idx,2008,2964.0794743236
idx,2009,3031.1197860756
idx,2010,3154.0149117500
idx,2011,3245.9842213996
idx,2012,3289.1717323645
idx,2013,3375.5378309792
idx,2014,3493.2131846083
idx,2015,3593.4794655478
idx,2016,3697.8692952881
idx,2017,3824.2612481417
idx,2018,3930.3542266881
idx,2019,4043.2422872070
idx,2020,3947.4211391635
idx,2021,3991.5216021549
idx,2022,4083.2891540536
ida,1990,2623.7281878262
ida,1991,2606.7119332428
ida,1992,2596.8597713318
ida,1993,2557.1263050564
ida,1994,2520.2835589065
ida,1995,2551.5674713440
ida,1996,2609.9130652537
ida,1997,2642.3648677259
ida,1998,2668.4649044147
ida,1999,2685.4989487184
ida,2000,2724.3603592954
ida,2001,2769.6785461036
ida,2002,2834.2002425621
ida,2003,2905.9179688193
ida,2004,3028.6582638294
ida,2005,3146.3386082492
ida,2006,3266.4136831827
ida,2007,3384.8956279242
ida,2008,3476.8327273525
ida,2009,3569.3679561246
ida,2010,3695.5112783442
ida,2011,3786.9437845089
ida,2012,3848.3188311084
ida,2013,3957.6795574501
ida,2014,4091.7055092666
ida,2015,4188.7106993538
ida,2016,4267.1833503124
ida,2017,4362.7430418508
ida,2018,4469.6839223287
ida,2019,4555.9800612904
ida,2020,4428.3524418353
ida,2021,4514.4670783607
ida,2022,4612.9440359816
lte,1990,6582.1266939814
lte,1991,6472.2123565692
lte,1992,6252.1915134300
lte,1993,6316.8929235671
lte,1994,6376.7566151622
lte,1995,6589.4750986223
lte,1996,6791.7460401835
lte,1997,7041.0668661291
lte,1998,7085.4004585634
lte,1999,7341.1050381235
lte,2000,7798.1095294180
lte,2001,8129.3522866402
lte,2002,8539.0714074726
lte,2003,9054.0227165654
lte,2004,9709.9981642004
lte,2005,10362.0957983132
lte,2006,11219.4204487901
lte,2007,12239.0809410376
lte,2008,12965.1797180063
lte,2009,13189.8788935695
lte,2010,14093.8365693718
lte,2011,14948.0416383431
lte,2012,15667.7088662243
lte,2013,16354.8639864243
lte,2014,17008.1234529257
lte,2015,17574.2749877833
lte,2016,18169.2180406938
lte,2017,18957.7794850758
lte,2018,19831.6228794200
lte,2019,20610.4914472366
lte,2020,20473.0503585333
lte,2021,21878.5436425205
lte,2022,22494.4670582137
lcn,1990,12449.0642608615
lcn,1991,12621.2281691933
lcn,1992,12755.0272494012
lcn,1993,13120.2099657265
lcn,1994,13575.7808663753
lcn,1995,13457.0328845152
lcn,1996,13758.1364331844
lcn,1997,14275.7625766063
lcn,1998,14479.3131834645
lcn,1999,14336.2295682735
lcn,2000,14631.7651546946
lcn,2001,14482.8972733082
lcn,2002,14356.7946769483
lcn,2003,14523.3384466913
lcn,2004,15113.9621565413
lcn,2005,15512.2315682458
lcn,2006,16115.7900008364
lcn,2007,16760.1795674922
lcn,2008,17182.0145366556
lcn,2009,16604.1706217409
lcn,2010,17490.1148810744
lcn,2011,18077.1158366429
lcn,2012,18351.9214027361
lcn,2013,18667.9138050056
lcn,2014,18746.5045970085
lcn,2015,18652.4189377145
lcn,2016,18430.4413149445
lcn,2017,18597.1439404120
lcn,2018,18733.8242489982
lcn,2019,18715.4287313811
lcn,2020,17338.4010691055
lcn,2021,18476.0297140633
lcn,2022,19083.8930807344
lac,1990,12297.3593693387
lac,1991,12449.1964797670
lac,1992,12532.9571389808
lac,1993,12887.8303265381
lac,1994,13338.9603604409
lac,1995,13173.3878340059
lac,1996,13453.5627601853
lac,1997,13945.2518211450
lac,1998,14121.5717674617
lac,1999,13965.2599534364
lac,2000,14251.3716319607
lac,2001,14073.7718453933
lac,2002,13936.7268290706
lac,2003,14087.2857577810
lac,2004,14640.3518888450
lac,2005,15024.9274166131
lac,2006,15616.3522029794
lac,2007,16252.8634124142
lac,2008,16668.0752378830
lac,2009,16086.4563014359
lac,2010,16977.0665774463
lac,2011,17541.6202239603
lac,2012,17768.9022590461
lac,2013,18068.7371180588
lac,2014,18134.9678243468
lac,2015,18021.4682384368
lac,2016,17777.8775998302
lac,2017,17938.4671981307
lac,2018,18032.3019837840
lac,2019,17976.4547029158
lac,2020,16653.7679148158
lac,2021,17696.7537011208
lac,2022,18251.5789391885
tla,1990,12412.0986251000
tla,1991,12583.5218602749
tla,1992,12710.2167743682
tla,1993,13070.2889922985
tla,1994,13522.0628477148
tla,1995,13388.4346766938
tla,1996,13687.3804824924
tla,1997,14199.5261986024
tla,1998,14389.6198947748
tla,1999,14227.3569452782
tla,2000,14515.7149554176
tla,2001,14345.2755700552
tla,2002,14213.8926266873
tla,2003,14383.2299748090
tla,2004,14955.4240143259
tla,2005,15364.4737417111
tla,2006,15978.8058212189
tla,2007,16633.4166061945
tla,2008,17065.5191037483
tla,2009,16487.6010422500
tla,2010,17385.9125229023
tla,2011,17979.9278908048
tla,2012,18256.7523771486
tla,2013,18576.1559209526
tla,2014,18655.4740362964
tla,2015,18559.0826683416
tla,2016,18333.7181319611
tla,2017,18504.7279999311
tla,2018,18646.8243447948
tla,2019,18622.2792260835
tla,2020,17251.5065078047
tla,2021,18392.0976111777
tla,2022,18989.6105958346
ldc,1990,1911.7618025214
ldc,1991,1896.2678243270
ldc,1992,1858.3802985133
ldc,1993,1806.9679554252
ldc,1994,1773.8972892451
ldc,1995,1829.6934524005
ldc,1996,1885.1385323558
ldc,1997,1937.3319214102
ldc,1998,1963.9545815005
ldc,1999,1998.7032928614
ldc,2000,2036.1353841604
ldc,2001,2094.9210927079
ldc,2002,2143.2359517535
ldc,2003,2200.2113816579
ldc,2004,2288.5843830787
ldc,2005,2404.9682977323
ldc,2006,2519.6686943279
ldc,2007,2652.4792874865
ldc,2008,2767.0031639093
ldc,2009,2826.8667934527
ldc,2010,2933.9210752346
ldc,2011,3005.9285229458
ldc,2012,3076.7853110905
ldc,2013,3176.7453125078
ldc,2014,3290.6473868909
ldc,2015,3378.3745852678
ldc,2016,3457.2418930335
ldc,2017,3550.4297230394
ldc,2018,3642.1841950586
ldc,2019,3750.1162337953
ldc,2020,3664.9398096721
ldc,2021,3673.9105509967
ldc,2022,3774.7739782934
lmy,1990,5269.4396384818
lmy,1991,5193.9319624193
lmy,1992,5102.7441652293
lmy,1993,5107.0275087500
lmy,1994,5097.2809502772
lmy,1995,5175.0924854719
lmy,1996,5333.4085596060
lmy,1997,5492.2512907239
lmy,1998,5516.3209079655
lmy,1999,5645.5165880790
lmy,2000,5882.8432631084
lmy,2001,6015.8845642628
lmy,2002,6197.8416853379
lmy,2003,6471.0641237966
lmy,2004,6861.4124937816
lmy,2005,7234.9776072269
lmy,2006,7697.1158240432
lmy,2007,8226.5678107606
lmy,2008,8555.8184440558
lmy,2009,8642.3519187986
lmy,2010,9160.7134382975
lmy,2011,9567.0090529313
lmy,2012,9916.6003304508
lmy,2013,10273.1473852365
lmy,2014,10603.1387933889
lmy,2015,10901.0630994359
lmy,2016,11249.0365980041
lmy,2017,11659.8493421767
lmy,2018,12067.3734545957
lmy,2019,12381.3048742072
lmy,2020,12022.1227840652
lmy,2021,12715.9679317547
lmy,2022,13059.1369600992
lic,1990,1705.4729142684
lic,1991,1677.0128956653
lic,1992,1623.2420749391
lic,1993,1589.8467294520
lic,1994,1559.2595889901
lic,1995,1593.4621469395
lic,1996,1643.4000066156
lic,1997,1699.3830501128
lic,1998,1710.8873746603
lic,1999,1697.3731792588
lic,2000,1691.3946444202
lic,2001,1727.1268088950
lic,2002,1743.1777816003
lic,2003,1783.4679216022
lic,2004,1846.0209402728
lic,2005,1917.6971606153
lic,2006,1982.4081635564
lic,2007,2057.5473909373
lic,2008,2118.1839287346
lic,2009,2151.8262081706
lic,2010,2240.4777524544
lic,2011,2258.4683693379
lic,2012,2150.8368314087
lic,2013,2141.2567599752
lic,2014,2193.7571702927
lic,2015,2231.6169263791
lic,2016,2260.2239651052
lic,2017,2290.7101893456
lic,2018,2313.6571413686
lic,2019,2348.9902168618
lic,2020,2301.4614957754
lic,2021,2277.3916452206
lic,2022,2315.2445785974
lmc,1990,3759.7001701718
lmc,1991,3703.7868472395
lmc,1992,3684.0284039569
lmc,1993,3601.1249428363
lmc,1994,3543.5519646234
lmc,1995,3597.7489839052
lmc,1996,3706.3976952015
lmc,1997,3753.4420132434
lmc,1998,3835.0045338061
lmc,1999,3956.0200367033
lmc,2000,4056.8211756223
lmc,2001,4158.9126747858
lmc,2002,4275.2599220021
lmc,2003,4475.5224792156
lmc,2004,4706.7879028614
lmc,2005,4918.0261186924
lmc,2006,5167.7500779126
lmc,2007,5442.2300470975
lmc,2008,5566.1244916034
