economy,year,ny_gdp_pcap_pp_kd
ceb,2007,23338.5652707248
ceb,2008,24401.2888614935
ceb,2009,23620.7084486072
ceb,2010,24043.4438253133
ceb,2011,24862.8125624353
ceb,2012,25112.3071300836
ceb,2013,25515.2619698961
ceb,2014,26343.9175968990
ceb,2015,27440.9483279594
ceb,2016,28387.3301897353
ceb,2017,29878.7855009266
ceb,2018,31289.6806198700
ceb,2019,32553.7324351593
ceb,2020,31329.4995261909
ear,1990,4549.8710270615
ear,1991,4646.6885193633
ear,1992,4735.5616654331
ear,1993,4802.5850888339
ear,1994,4871.8112036151
ear,1995,4928.3474984575
ear,1996,5119.8285299706
ear,1997,5248.2513744237
ear,1998,5254.9158507815
ear,1999,5292.7662534146
ear,2000,5429.5394093302
ear,2001,5415.1402514689
ear,2002,5446.8658433925
ear,2003,5662.7164353679
ear,2004,5926.0980145817
ear,2005,6185.9570361947
ear,2006,6462.0996745029
ear,2007,6740.4396860928
ear,2008,6875.1938124676
ear,2009,6891.6620649595
ear,2010,7238.0069300977
ear,2011,7495.8525212168
ear,2012,7709.4502942314
ear,2013,7955.0898211012
ear,2014,8216.4293614397
ear,2015,8518.3115877307
ear,2016,8844.6142894699
ear,2017,9159.4767599756
ear,2018,9412.4107359853
ear,2019,9534.2106350511
ear,2020,8964.6909169774
eas,1990,5093.1574348273
eas,1991,5293.1196037830
eas,1992,5494.2641237814
eas,1993,5704.5009829367
eas,1994,5975.3735494005
eas,1995,6284.2550825205
eas,1996,6595.9596636574
eas,1997,6813.1546910350
eas,1998,6728.2307936337
eas,1999,6935.7505839102
eas,2000,7267.7531996646
eas,2001,7467.9823543882
eas,2002,7773.4430424426
eas,2003,8136.2318216979
eas,2004,8588.9109424954
eas,2005,9071.0417771432
eas,2006,9642.6611484963
eas,2007,10356.0236164122
eas,2008,10795.7723073444
eas,2009,11079.7816057304
eas,2010,11892.6920664612
eas,2011,12509.3655610726
eas,2012,13121.6094607011
eas,2013,13754.8742539763
eas,2014,14361.0878967248
eas,2015,14971.1892835517
eas,2016,15601.8008924056
eas,2017,16337.5830369647
eas,2018,17056.6266498803
eas,2019,17705.0467733146
eas,2020,17682.2205269749
eap,1990,2172.9628658561
eap,1991,2303.4659197316
eap,1992,2501.2000472865
eap,1993,2722.1472117464
eap,1994,2959.1726780705
eap,1995,3199.7517755922
eap,1996,3436.4823604136
eap,1997,3618.8336366490
eap,1998,3600.7728499672
eap,1999,3768.6000814966
eap,2000,4002.9426452088
eap,2001,4219.7170662946
eap,2002,4499.9587700209
eap,2003,4839.1683621345
eap,2004,5215.2069653907
eap,2005,5655.3946594488
eap,2006,6189.0716199227
eap,2007,6857.1259941501
eap,2008,7359.6449575450
eap,2009,7839.7126852558
eap,2010,8525.8181321062
eap,2011,9156.1108764646
eap,2012,9765.0830534026
eap,2013,10377.3103440816
eap,2014,10993.3565876346
eap,2015,11624.3875596259
eap,2016,12276.2332516416
eap,2017,12986.3291046466
eap,2018,13726.1612416170
eap,2019,14415.5191629424
eap,2020,14441.0467268477
tea,1990,2196.6863489533
tea,1991,2328.6249099256
tea,1992,2528.5790214399
tea,1993,2752.0265593798
tea,1994,2991.7150379831
tea,1995,3234.9623953987
tea,1996,3474.2646425941
tea,1997,3658.5315831801
tea,1998,3640.1639089024
tea,1999,3809.7334570852
tea,2000,4046.5722568026
tea,2001,4265.6858146026
tea,2002,4548.9804752917
tea,2003,4891.8862605272
tea,2004,5272.0143229352
tea,2005,5716.9293504131
tea,2006,6256.2817449630
tea,2007,6931.4006543128
tea,2008,7439.1286518917
tea,2009,7924.1240647731
tea,2010,8617.3628297742
tea,2011,9254.1773303126
tea,2012,9869.4050118656
tea,2013,10487.8921992715
tea,2014,11110.2125711089
tea,2015,11747.6299566243
tea,2016,12406.0016304391
tea,2017,13123.1715874873
tea,2018,13870.4805770203
tea,2019,14566.8447846089
tea,2020,14592.4533843076
emu,1990,32667.5955645947
emu,1991,33398.0443664575
emu,1992,33711.0607144821
emu,1993,33342.0686096672
emu,1994,34057.8413121652
emu,1995,34799.0143544789
emu,1996,35306.0050533310
emu,1997,36185.9594626131
emu,1998,37208.4136739315
emu,1999,38202.8433550013
emu,2000,39554.4844107833
emu,2001,40285.9249973076
emu,2002,40489.2489775026
emu,2003,40577.4911317990
emu,2004,41289.8194554109
emu,2005,41785.7842132743
emu,2006,42951.0363035493
emu,2007,44025.8154515375
emu,2008,43992.9252230838
emu,2009,41844.9485646228
emu,2010,42620.9886476247
emu,2011,43397.6474770767
emu,2012,42892.3229777878
emu,2013,42629.9739576018
emu,2014,43078.2572591354
emu,2015,43835.8523122617
emu,2016,44528.1619396607
emu,2017,45589.7121495225
emu,2018,46349.2151719793
emu,2019,46913.5500223662
emu,2020,43681.0371682259
ecs,1990,23462.1232713489
ecs,1991,23197.7434620752
ecs,1992,22591.4371923080
ecs,1993,22120.6686761294
ecs,1994,21933.6776315688
ecs,1995,22252.5074590021
ecs,1996,22548.4163810805
ecs,1997,23167.8398038873
ecs,1998,23634.4143102196
ecs,1999,24277.6855706722
ecs,2000,25379.4686218755
ecs,2001,25975.7213809830
ecs,2002,26473.8140118298
ecs,2003,27053.5570594175
ecs,2004,28018.6097262588
ecs,2005,28841.1942310281
ecs,2006,30057.7570179099
ecs,2007,31228.8665424599
ecs,2008,31588.7556617305
ecs,2009,29990.4455686331
ecs,2010,30736.2869645450
ecs,2011,31513.7570031210
ecs,2012,31601.2212102578
ecs,2013,31835.9301050148
ecs,2014,32256.1036288188
ecs,2015,32681.3551533745
ecs,2016,33142.4370354611
ecs,2017,33998.1461331770
ecs,2018,34684.5027912792
ecs,2019,35200.2113313619
ecs,2020,33278.3984372695
eca,1990,15221.9780393064
eca,1991,14284.3917894379
eca,1992,12672.3885107744
eca,1993,11812.2971736699
eca,1994,10466.9575322343
eca,1995,10236.8530591756
eca,1996,10172.4803123920
eca,1997,10360.1625431341
eca,1998,10173.2265278115
eca,1999,10403.6510711828
eca,2000,11227.2161494109
eca,2001,11612.8452025414
eca,2002,12252.7283280087
eca,2003,13079.2797302344
eca,2004,14181.1101261559
eca,2005,15151.1990965075
eca,2006,16362.4409585732
eca,2007,17608.6200719001
eca,2008,18358.3193063953
eca,2009,17152.1062982743
eca,2010,17885.9158707990
eca,2011,18814.3054662797
eca,2012,19393.8565745359
eca,2013,19988.8159435792
eca,2014,20232.5420446625
eca,2015,20197.0479835965
eca,2016,20413.6316740266
eca,2017,21100.9305998924
eca,2018,21673.7268117006
eca,2019,22085.8637134684
eca,2020,21613.6563996657
tec,1990,14915.8606049041
tec,1991,13988.9211613125
tec,1992,12545.0336326070
tec,1993,11794.9553280846
tec,1994,10618.9841033731
tec,1995,10484.8179571191
tec,1996,10504.8975082434
tec,1997,10759.9895454651
tec,1998,10653.3699356511
tec,1999,10920.6715144056
tec,2000,11741.9145917627
tec,2001,12118.4788080140
tec,2002,12736.9005060283
tec,2003,13546.3039924813
tec,2004,14625.8439809129
tec,2005,15567.0483744272
tec,2006,16773.8920372919
tec,2007,18035.5937981124
tec,2008,18794.9304155863
tec,2009,17739.1742242516
tec,2010,18476.0738804624
tec,2011,19410.0950881720
tec,2012,19954.9419822455
tec,2013,20515.4337405387
tec,2014,20808.2619546368
tec,2015,20875.9042185113
tec,2016,21151.7202090069
tec,2017,21897.2166183809
tec,2018,22555.6672495318
tec,2019,23053.8535213620
tec,2020,22528.0482227503
euu,1990,28502.1750790960
euu,1991,28817.8181895121
euu,1992,29019.0154178531
euu,1993,28778.6608075541
euu,1994,29473.7527267948
euu,1995,30240.8335400227
euu,1996,30801.3638226293
euu,1997,31546.3214453829
euu,1998,32440.7636984244
euu,1999,33313.0114314988
euu,2000,34573.7967201583
euu,2001,35309.0649553054
euu,2002,35673.0628732614
euu,2003,35933.6415613033
euu,2004,36789.1338937420
euu,2005,37422.0881671627
euu,2006,38665.9774047992
euu,2007,39820.7421841184
euu,2008,40039.1058683599
euu,2009,38235.2147344043
euu,2010,38976.7390705914
euu,2011,39755.0135483547
euu,2012,39409.0941519941
euu,2013,39313.6540954164
euu,2014,39864.9913491218
euu,2015,40730.9865557774
euu,2016,41495.9822333504
euu,2017,42656.1176245298
euu,2018,43555.4867098389
euu,2019,44275.5716411923
euu,2020,41504.1591489181
hpc,1990,1757.4885222356
hpc,1991,1714.8194299497
hpc,1992,1649.8515408014
hpc,1993,1613.4207835841
hpc,1994,1566.8375421943
hpc,1995,1598.6620797741
hpc,1996,1634.7890529226
hpc,1997,1654.3509687793
hpc,1998,1664.9192208575
hpc,1999,1672.0063338964
hpc,2000,1668.8674520032
hpc,2001,1689.3112575838
hpc,2002,1695.4639044312
hpc,2003,1719.1165467863
hpc,2004,1761.2181333753
hpc,2005,1813.8340433065
hpc,2006,1873.0157173773
hpc,2007,1936.6406143958
hpc,2008,1998.7861274874
hpc,2009,2033.6650385254
hpc,2010,2096.7835420224
hpc,2011,2141.5603137477
hpc,2012,2206.9720820106
hpc,2013,2276.2333259461
hpc,2014,2345.8330324931
hpc,2015,2390.3464706024
hpc,2016,2430.9221437188
hpc,2017,2490.7292894789
hpc,2018,2536.7048443293
hpc,2019,2576.6443099986
hpc,2020,2518.5101394600
hic,1990,32045.8057554730
hic,1991,32339.2945969564
hic,1992,32867.6161819374
hic,1993,33027.6142284352
hic,1994,33858.1398107543
hic,1995,34564.4332692323
hic,1996,35390.5928374617
hic,1997,36395.7842293755
hic,1998,37178.9923078246
hic,1999,38183.1409676576
hic,2000,39535.7639188054
hic,2001,39878.1958750699
hic,2002,40247.7581722379
hic,2003,40941.9457997135
hic,2004,42090.7752470087
hic,2005,43051.8020597040
hic,2006,44144.3633457965
hic,2007,45077.7338882581
hic,2008,44960.4412603546
hic,2009,43208.6356584030
hic,2010,44257.5330409050
hic,2011,44972.8593223518
hic,2012,45310.1450008023
hic,2013,45716.5971080040
hic,2014,46431.1805567475
hic,2015,47302.8560592630
hic,2016,47879.4431085279
hic,2017,48780.5509017054
hic,2018,49680.4358455199
hic,2019,50296.3271010300
hic,2020,47785.7042413795
ibd,1990,5099.5652960686
ibd,1991,5041.5461961855
ibd,1992,4988.4454740092
ibd,1993,5039.6909576961
ibd,1994,5080.7253780382
ibd,1995,5192.9502954810
ibd,1996,5383.7460107915
ibd,1997,5564.7319565095
ibd,1998,5597.9329257487
ibd,1999,5737.5218410152
ibd,2000,5998.3847954831
ibd,2001,6138.9492691551
ibd,2002,6341.5812504077
ibd,2003,6644.1741181238
ibd,2004,7069.1168190892
ibd,2005,7477.3535392519
ibd,2006,7985.9726699736
ibd,2007,8573.7896043381
ibd,2008,8950.5025699929
ibd,2009,9058.6423919490
ibd,2010,9633.8323392639
ibd,2011,10104.8921902527
ibd,2012,10513.2072559220
ibd,2013,10935.7210212184
ibd,2014,11327.6673078502
ibd,2015,11695.2724360905
ibd,2016,12127.6756576366
ibd,2017,12628.3347886596
ibd,2018,13105.4075664796
ibd,2019,13486.6663566891
ibd,2020,13066.0712195316
ibt,1990,4536.2096276148
ibt,1991,4479.4898954865
ibt,1992,4427.0874782388
ibt,1993,4454.6894517709
ibt,1994,4473.8803643377
ibt,1995,4561.3130360822
ibt,1996,4716.1836844533
ibt,1997,4855.8711503330
ibt,1998,4878.3586690920
ibt,1999,4985.4059532942
ibt,2000,5190.0581579741
ibt,2001,5302.1773522833
ibt,2002,5464.4812814870
ibt,2003,5705.4045912668
ibt,2004,6048.7696783598
ibt,2005,6376.3160876430
ibt,2006,6781.1562328902
ibt,2007,7246.4903097803
ibt,2008,7539.8715079758
ibt,2009,7626.3692976810
ibt,2010,8075.6720672547
ibt,2011,8438.7409282800
ibt,2012,8755.3426983515
ibt,2013,9086.5322174450
ibt,2014,9393.8011708152
ibt,2015,9672.4522161032
ibt,2016,9991.4349142667
ibt,2017,10367.1703163772
ibt,2018,10724.1301303154
ibt,2019,10996.8118303763
ibt,2020,10631.7564173745
idb,1990,3164.2239279304
idb,1991,3148.2710322881
idb,1992,3165.4132443628
idb,1993,3079.2197328226
idb,1994,3037.8080659267
idb,1995,3032.9517905306
idb,1996,3092.9775163238
idb,1997,3072.8202410090
idb,1998,3078.0207272891
idb,1999,3073.5743387746
idb,2000,3111.3062432972
idb,2001,3167.8269456303
idb,2002,3288.8862573864
idb,2003,3377.0119387689
idb,2004,3546.0495672155
idb,2005,3671.8184309630
idb,2006,3794.1929708073
idb,2007,3914.8397793093
idb,2008,3965.4004952504
idb,2009,4082.1677649235
idb,2010,4205.4569677109
idb,2011,4293.1041762779
idb,2012,4382.1547308961
idb,2013,4519.4229255793
idb,2014,4667.6875806833
idb,2015,4744.8550772496
idb,2016,4746.3352284947
idb,2017,4792.8094445320
idb,2018,4874.5853207636
idb,2019,4872.3117431906
idb,2020,4730.2284664272
idx,1990,1749.3076516841
idx,1991,1717.9432146785
idx,1992,1672.0867371775
idx,1993,1654.2965908285
idx,1994,1611.3270152480
idx,1995,1646.6645465177
idx,1996,1685.5798765001
idx,1997,1714.6231327807
idx,1998,1736.5375777788
idx,1999,1767.3675242151
idx,2000,1794.1010199874
idx,2001,1839.8068935293
idx,2002,1862.8311208654
idx,2003,1913.6057574199
idx,2004,1979.2444250309
idx,2005,2060.5970916737
idx,2006,2151.0098901608
idx,2007,2252.1628482371
idx,2008,2344.7753703288
idx,2009,2407.4279738676
idx,2010,2500.2683942172
idx,2011,2580.5783353216
idx,2012,2679.9046938397
idx,2013,2787.9365918477
idx,2014,2896.3114569727
idx,2015,2988.5495668138
idx,2016,3080.1349973175
idx,2017,3199.0577318202
idx,2018,3312.0502958724
idx,2019,3410.6726225953
idx,2020,3330.5469612036
ida,1990,2235.6031233107
ida,1991,2210.7087947414
ida,1992,2189.2076081952
ida,1993,2145.9543585583
ida,1994,2104.1035934694
ida,1995,2123.6710489096
ida,1996,2169.6611318672
ida,1997,2180.2763972593
ida,1998,2195.9547477816
ida,1999,2213.3194315433
ida,2000,2243.5573964257
ida,2001,2292.0816815625
ida,2002,2350.1713674624
ida,2003,2413.1563686781
ida,2004,2514.7437817453
ida,2005,2610.6113854235
ida,2006,2711.1006771934
ida,2007,2817.8842699901
ida,2008,2894.1982054274
ida,2009,2976.0182828789
ida,2010,3079.4564029258
ida,2011,3162.2650042728
ida,2012,3257.0793510382
ida,2013,3374.8759873734
ida,2014,3496.8969569390
ida,2015,3582.9179337929
ida,2016,3640.7952498101
ida,2017,3731.8183499863
ida,2018,3831.8508606777
ida,2019,3892.2316519200
ida,2020,3790.5525258985
lte,1990,5283.6038588814
lte,1991,5218.7683857907
lte,1992,5090.4186055598
lte,1993,5173.5598787660
lte,1994,5256.2358378764
lte,1995,5448.9163451964
lte,1996,5633.0828744630
lte,1997,5848.7243426081
lte,1998,5899.6439729124
lte,1999,6110.2472583182
lte,2000,6486.4093228869
lte,2001,6760.1808196596
lte,2002,7102.4828829508
lte,2003,7531.1175956374
lte,2004,8079.9779966266
lte,2005,8625.2570179933
lte,2006,9342.9223793935
lte,2007,10198.0873914419
lte,2008,10809.4724319827
lte,2009,11029.8162709707
lte,2010,11798.1432070488
lte,2011,12521.1975399706
lte,2012,13149.2623058946
lte,2013,13763.8250360106
lte,2014,14334.4794921630
lte,2015,14837.7627757009
lte,2016,15353.2105923075
lte,2017,16026.3936476925
lte,2018,16763.1761094736
lte,2019,17431.2669768095
lte,2020,17315.0656649401
lcn,1990,10810.7329924697
lcn,1991,10989.1723224260
lcn,1992,11109.2509149837
lcn,1993,11389.3142654322
lcn,1994,11784.0151933395
lcn,1995,11673.6933857611
lcn,1996,11954.1858555390
lcn,1997,12395.2645004666
lcn,1998,12538.8617612913
lcn,1999,12418.3015100592
lcn,2000,12676.2963250140
lcn,2001,12550.3429393149
lcn,2002,12450.7057879460
lcn,2003,12598.3472518350
lcn,2004,13121.7429637507
lcn,2005,13470.5567730482
lcn,2006,13981.1102030610
lcn,2007,14538.8133194962
lcn,2008,14901.8326651873
lcn,2009,14425.6785689207
lcn,2010,15190.8298125008
lcn,2011,15708.9368127150
lcn,2012,15948.7107225577
lcn,2013,16244.3681312636
lcn,2014,16326.4037457789
lcn,2015,16277.3089322588
lcn,2016,16129.9646759648
lcn,2017,16288.7766245307
lcn,2018,16418.7763893775
lcn,2019,16410.1839759543
lcn,2020,15169.2035458875
lac,1990,10402.9606420583
lac,1991,10565.1282970265
lac,1992,10644.1259939995
lac,1993,10907.3587441316
lac,1994,11287.4194650801
lac,1995,11140.3071442380
lac,1996,11397.3256006823
lac,1997,11804.4027210546
lac,1998,11923.9902293234
lac,1999,11798.7039867709
lac,2000,12038.4355903443
lac,2001,11891.4053009844
lac,2002,11786.3854322203
lac,2003,11920.3949601150
lac,2004,12398.4069196973
lac,2005,12728.9164622706
lac,2006,13216.4881213881
lac,2007,13761.5632976874
lac,2008,14117.9322262876
lac,2009,13658.9192362887
lac,2010,14408.5714644614
lac,2011,14906.5590327219
lac,2012,15121.9419202946
lac,2013,15401.1903541097
lac,2014,15478.2702505616
lac,2015,15412.4193933465
lac,2016,15247.5887674969
lac,2017,15396.6626566792
lac,2018,15494.5222898786
lac,2019,15469.4522184808
lac,2020,14280.2333512883
tla,1990,10797.3470082326
tla,1991,10976.0324961021
tla,1992,11090.5376650275
tla,1993,11366.1000516984
tla,1994,11758.2797408530
tla,1995,11635.2101093351
tla,1996,11914.8981140023
tla,1997,12351.1283170668
tla,1998,12485.4601602201
tla,1999,12347.4529225454
tla,2000,12599.7711475885
tla,2001,12456.1491070420
tla,2002,12352.1402051419
tla,2003,12502.1732971731
tla,2004,13011.1024094903
tla,2005,13368.9783663037
tla,2006,13888.5522671421
tla,2007,14455.0901407762
tla,2008,14826.6374078561
tla,2009,14349.1314735980
tla,2010,15125.0836392276
tla,2011,15649.7098359668
tla,2012,15890.0684121388
tla,2013,16189.0888598876
tla,2014,16271.9591443324
tla,2015,16220.8712911274
tla,2016,16070.5066450108
tla,2017,16233.1090314218
tla,2018,16367.1630627475
tla,2019,16353.6396715869
tla,2020,15111.7156803746
ldc,1990,1532.2275693396
ldc,1991,1512.3749843667
ldc,1992,1475.7284951237
ldc,1993,1434.1445077343
ldc,1994,1403.5902259517
ldc,1995,1446.6637607868
ldc,1996,1490.6797730538
ldc,1997,1519.1295639394
ldc,1998,1537.6311887665
ldc,1999,1565.8728425857
ldc,2000,1592.9878438093
ldc,2001,1637.2237393144
ldc,2002,1675.6988706842
ldc,2003,1723.2272729550
ldc,2004,1793.0336131488
ldc,2005,1888.8732142313
ldc,2006,1986.0162962000
ldc,2007,2100.6075535249
ldc,2008,2199.3782370631
ldc,2009,2259.1046442323
ldc,2010,2346.9041476046
ldc,2011,2413.9045364576
ldc,2012,2503.5808816814
ldc,2013,2594.0373245272
ldc,2014,2692.7918892290
ldc,2015,2766.2242888635
ldc,2016,2829.3609408138
ldc,2017,2917.7598244670
ldc,2018,3003.3387887448
ldc,2019,3079.4804940187
ldc,2020,3000.8245364772
lmy,1990,4371.3106239837
lmy,1991,4321.2157476022
lmy,1992,4263.9284524374
lmy,1993,4287.3231116263
lmy,1994,4300.7773846422
lmy,1995,4379.4358467925
lmy,1996,4525.4723252661
lmy,1997,4655.2781845367
lmy,1998,4672.1841141126
lmy,1999,4776.4692187579
lmy,2000,4973.8423080504
lmy,2001,5084.2716570716
lmy,2002,5243.6042575281
lmy,2003,5478.4142655839
lmy,2004,5812.0938182959
lmy,2005,6131.9379611390
lmy,2006,6524.1249039010
lmy,2007,6975.9776670594
lmy,2008,7261.7571115061
lmy,2009,7349.2224863591
lmy,2010,7789.7755424669
lmy,2011,8142.9196782051
lmy,2012,8455.8805011465
lmy,2013,8783.6980041386
lmy,2014,9085.3978844250
lmy,2015,9356.2280797414
lmy,2016,9669.3149538664
lmy,2017,10035.4319300331
lmy,2018,10379.5988780970
lmy,2019,10643.2091781594
lmy,2020,10293.8553253857
lmc,1990,3184.8612354655
lmc,1991,3172.2089090339
lmc,1992,3181.2182221091
lmc,1993,3152.2712118706
lmc,1994,3145.3997462858
lmc,1995,3221.8787772154
lmc,1996,3336.2435182354
lmc,1997,3385.8161484389
lmc,1998,3366.9178265692
lmc,1999,3453.6574243988
lmc,2000,3545.6141596644
lmc,2001,3629.9857465100
lmc,2002,3732.6053422260
lmc,2003,3905.0376793138
lmc,2004,4099.3566634134
lmc,2005,4282.7742658296
lmc,2006,4493.1151581331
lmc,2007,4727.7699818466
lmc,2008,4844.4401512999
lmc,2009,4979.1457379683
lmc,2010,5225.2667272665
lmc,2011,5395.7865743962
lmc,2012,5543.8811292244
lmc,2013,5740.2994433428
lmc,2014,5967.9252827311
lmc,2015,6185.1159745807
lmc,2016,6472.1327826966
lmc,2017,6724.1231085536
lmc,2018,6954.2177002088
lmc,2019,7106.9674849642
lmc,2020,6722.8099316901
mea,1990,10700.7923225538
mea,1991,10883.6538715496
mea,1992,11158.3814100877
mea,1993,11135.5529147756
mea,1994,11106.3463847554
mea,1995,11077.8290338820
mea,1996,11364.2064573498
mea,1997,11497.7667760931
mea,1998,11800.2571449812
mea,1999,11786.3063011681
mea,2000,12313.1172999195
mea,2001,12247.5474549567
mea,2002,12204.4264628378
mea,2003,12604.3723428895
mea,2004,13317.7130090096
mea,2005,13688.8486025716
mea,2006,14151.8250093007
mea,2007,14573.1715624812
mea,2008,14930.9877388075
mea,2009,14736.8151799569
mea,2010,15137.5978818379
mea,2011,15381.4689200080
mea,2012,15619.8234680504
mea,2013,15713.9827385131
mea,2014,15872.4940578265
mea,2015,16034.7000953948
mea,2016,16529.3529238488
mea,2017,16533.5262327681
mea,2018,16431.8556442289
mea,2019,16261.5750481405
mea,2020,15498.1015145223
mna,1990,6863.9540820216
mna,1991,6668.2394930489
mna,1992,6799.7830118312
mna,1993,6813.0003544596
mna,1994,6775.5633788898
mna,1995,6818.2425786048
mna,1996,7078.9304552964
mna,1997,7173.5536289604
mna,1998,7490.6082182135
mna,1999,7675.3877294162
mna,2000,8000.4075046088
mna,2001,8049.6094109966
mna,2002,8156.6299999334
mna,2003,8215.5972179293
mna,2004,8677.1800942854
mna,2005,8893.3555141361
mna,2006,9198.2795462861
mna,2007,9609.8945696843
mna,2008,9817.6384421014
mna,2009,9919.8297515379
mna,2010,10243.9813166230
mna,2011,10062.1864258812
mna,2012,10118.9130717960
mna,2013,10114.5788792264
mna,2014,10171.0911135522
mna,2015,10198.1464695087
mna,2016,10743.0384169115
mna,2017,10901.9089331369
mna,2018,10754.1750931682
mna,2019,10616.3983190933
mna,2020,10169.5466364504
tmn,1990,6887.1307166347
tmn,1991,6691.9046302624
tmn,1992,6825.1802410894
tmn,1993,6839.8118394825
tmn,1994,6803.6843076447
tmn,1995,6846.3037813308
tmn,1996,7111.8700108724
tmn,1997,7203.8738514554
tmn,1998,7518.9248426625
tmn,1999,7702.8395175309
tmn,2000,8037.8617346394
tmn,2001,8093.8497144494
tmn,2002,8209.1423850511
tmn,2003,8264.7853759263
tmn,2004,8723.6804867716
tmn,2005,8938.2004474532
tmn,2006,9249.0192100416
tmn,2007,9665.1649184020
tmn,2008,9873.2713011031
tmn,2009,9973.6597977802
tmn,2010,10300.1205811123
tmn,2011,10111.8892073828
tmn,2012,10167.0657709820
tmn,2013,10161.2705769144
tmn,2014,10220.6248143746
tmn,2015,10247.2143709572
tmn,2016,10794.1231270996
tmn,2017,10955.5898078419
tmn,2018,10807.5034626022
tmn,2019,10669.3375067710
tmn,2020,10228.3573064426
mic,1990,4589.2465840659
mic,1991,4540.9263314370
mic,1992,4486.7597725969
mic,1993,4516.9414537807
mic,1994,4536.8924373667
mic,1995,4623.6420145944
mic,1996,4782.0090535544
mic,1997,4923.8525832035
mic,1998,4945.9251853782
mic,1999,5061.7822520879
mic,2000,5278.9793027595
mic,2001,5401.2756898084
mic,2002,5578.0885611533
mic,2003,5836.1715063253
mic,2004,6201.1008509743
