economy,year,tx_val_mrch_or_zs
css,1994,11.8155764355
css,1995,14.5157820526
css,1996,15.4375299735
css,1997,17.1297298041
css,1998,18.5024587987
css,1999,17.6301299322
css,2000,17.2299661150
css,2001,18.9804358272
css,2002,16.5255431339
css,2003,26.4765615807
css,2004,22.0577829973
css,2005,29.0221171678
css,2006,27.4030499688
css,2007,26.5785545459
css,2008,31.0521369475
css,2009,25.4963062427
css,2010,30.9950719456
css,2011,29.6727364679
css,2012,24.9331099870
css,2013,35.4005290669
css,2014,32.9520885213
css,2015,30.8347243987
css,2016,25.5754841537
css,2017,25.6582160418
css,2018,30.1846145151
css,2019,17.7317089308
ceb,1960,14.2705757683
ceb,1961,11.9112919874
ceb,1962,9.6393466584
ceb,1963,10.1309261000
ceb,1964,9.9966961345
ceb,1965,10.3011598478
ceb,1966,12.1877680672
ceb,1967,15.6159386060
ceb,1968,12.2644185370
ceb,1969,12.2961171317
ceb,1970,8.8279357120
ceb,1971,9.1102586504
ceb,1972,8.6113384822
ceb,1973,8.1255744294
ceb,1974,10.5685584365
ceb,1975,13.1841632156
ceb,1976,13.4457027724
ceb,1977,12.8178212042
ceb,1978,12.7360225794
ceb,1979,14.1455844555
ceb,1980,16.0116726927
ceb,1981,20.0680934428
ceb,1982,20.8736071513
ceb,1983,19.2698351351
ceb,1984,17.0528023399
ceb,1985,17.6659291693
ceb,1986,16.6919506747
ceb,1987,15.1263221162
ceb,1988,16.2730274557
ceb,1989,14.2028603419
ceb,1990,12.0075310800
ceb,1991,9.5914719122
ceb,1992,17.6812586923
ceb,1993,15.8083997715
ceb,1994,16.5840724432
ceb,1995,15.9439839759
ceb,1996,16.9386385086
ceb,1997,16.2058322152
ceb,1998,12.5279023168
ceb,1999,9.4716491325
ceb,2000,9.3531084351
ceb,2001,9.3793036121
ceb,2002,9.4212337564
ceb,2003,9.0998135102
ceb,2004,10.1745520048
ceb,2005,11.9675357930
ceb,2006,12.9584372170
ceb,2007,13.8966511010
ceb,2008,15.2315319507
ceb,2009,14.0395756485
ceb,2010,15.0040334890
ceb,2011,15.4643831796
ceb,2012,16.8690545695
ceb,2013,17.0506193347
ceb,2014,15.5393242716
ceb,2015,13.4356661864
ceb,2016,13.3232539265
ceb,2017,13.6809805753
ceb,2018,13.0178500609
ceb,2019,13.3996772267
ear,1960,5.5855254466
ear,1961,4.9867988244
ear,1962,4.7860402413
ear,1963,4.2971409669
ear,1964,6.4134365079
ear,1965,6.0853453021
ear,1966,5.8738553374
ear,1967,5.2881406119
ear,1968,5.5779577761
ear,1969,4.2843389457
ear,1970,4.9414895445
ear,1971,5.8951210946
ear,1972,5.5470023209
ear,1973,5.8259720653
ear,1974,7.2402537284
ear,1975,7.3291466753
ear,1976,6.0670092195
ear,1977,6.4103424863
ear,1978,6.1439191475
ear,1979,5.7539876421
ear,1980,6.3856168347
ear,1981,8.7599809136
ear,1982,9.2725723782
ear,1983,10.2116629849
ear,1984,8.9738237017
ear,1985,9.2185694053
ear,1986,7.0085255704
ear,1987,6.9900037496
ear,1988,7.6524578790
ear,1989,6.4988707591
ear,1990,7.5880273219
ear,1991,7.4306034834
ear,1992,8.2430944179
ear,1993,8.2952304076
ear,1994,7.9975101562
ear,1995,8.9843095654
ear,1996,9.0619066161
ear,1997,9.1124102388
ear,1998,8.0220390720
ear,1999,8.4080806111
ear,2000,14.0806386555
ear,2001,14.3854496195
ear,2002,14.5962922038
ear,2003,16.2944307865
ear,2004,16.7410224114
ear,2005,17.9947548919
ear,2006,18.5016795883
ear,2007,19.1494277891
ear,2008,20.8508348978
ear,2009,19.9594568227
ear,2010,21.2508092310
ear,2011,23.1000504962
ear,2012,24.5629785516
ear,2013,24.3430468021
ear,2014,24.0437494070
ear,2015,21.4507788411
ear,2016,20.7144789704
ear,2017,21.1702675781
ear,2018,22.3084239499
ear,2019,22.6102159029
eas,1960,20.3825874775
eas,1961,20.9958986731
eas,1962,19.3057810572
eas,1963,19.0346681995
eas,1964,19.9945300329
eas,1965,20.8382174725
eas,1966,20.4941187829
eas,1967,21.0443228913
eas,1968,20.5933149821
eas,1969,20.1141162640
eas,1970,18.8388856241
eas,1971,19.1203751815
eas,1972,17.4309174113
eas,1973,17.4943367067
eas,1974,21.1747055227
eas,1975,22.9704524628
eas,1976,18.3193814987
eas,1977,19.1846071210
eas,1978,18.9433053074
eas,1979,18.0162919074
eas,1980,20.0409734072
eas,1981,20.6785748704
eas,1982,19.4833547994
eas,1983,18.4785409029
eas,1984,17.5583942088
eas,1985,18.1979244482
eas,1986,16.0564591805
eas,1987,15.4892618561
eas,1988,15.8720107489
eas,1989,15.6612616638
eas,1990,16.2705993155
eas,1991,17.5667807722
eas,1992,19.3049631752
eas,1993,21.5045326055
eas,1994,21.6027873154
eas,1995,22.3210844682
eas,1996,23.0594741826
eas,1997,22.6950579161
eas,1998,21.1734659572
eas,1999,20.5827774921
eas,2000,21.2447963708
eas,2001,22.1487570781
eas,2002,22.9351258048
eas,2003,24.6182019033
eas,2004,25.4244854437
eas,2005,26.0101536989
eas,2006,26.6457378216
eas,2007,28.0850818864
eas,2008,29.2570687816
eas,2009,29.7519515909
eas,2010,31.1817915510
eas,2011,31.6418319613
eas,2012,31.4647734839
eas,2013,31.5027910226
eas,2014,31.2410320754
eas,2015,30.8174678207
eas,2016,30.4587215418
eas,2017,31.8336439022
eas,2018,31.7282871639
eas,2019,31.3579948169
eap,1960,7.0600688013
eap,1961,5.9528630437
eap,1962,5.3276747107
eap,1963,4.7939724850
eap,1964,4.6406228433
eap,1965,6.8613814898
eap,1966,7.3605600294
eap,1967,4.8308673702
eap,1968,3.7933709686
eap,1969,3.5338005133
eap,1970,2.6770627271
eap,1971,3.0061800494
eap,1972,3.1669975584
eap,1973,1.8131134690
eap,1974,2.9674734355
eap,1975,3.4166408108
eap,1976,2.7107021258
eap,1977,3.8301104957
eap,1978,4.4783230059
eap,1979,4.0115477860
eap,1980,4.5123278902
eap,1981,6.8937439588
eap,1982,7.7898957596
eap,1983,8.0441677307
eap,1984,7.8704629950
eap,1985,6.5703084224
eap,1986,7.1151658053
eap,1987,7.2588065983
eap,1988,6.6601450060
eap,1989,4.6766820608
eap,1990,4.8926307917
eap,1991,4.2806594664
eap,1992,5.7782591657
eap,1993,6.2371952914
eap,1994,5.4394506727
eap,1995,5.8052464023
eap,1996,5.5645460821
eap,1997,5.8727278610
eap,1998,6.8375782788
eap,1999,6.5446739762
eap,2000,6.6634075325
eap,2001,7.1894830838
eap,2002,7.5751882704
eap,2003,8.2242654389
eap,2004,8.9399288247
eap,2005,9.7992907649
eap,2006,11.1173953490
eap,2007,13.2687247006
eap,2008,14.9022354223
eap,2009,14.5384192685
eap,2010,15.3515145803
eap,2011,16.2848451355
eap,2012,16.3336923739
eap,2013,16.3850943519
eap,2014,16.9373596671
eap,2015,16.4697765524
eap,2016,16.4952282793
eap,2017,16.7703837449
eap,2018,16.5968754718
eap,2019,16.8038044614
tea,1960,7.0600688013
tea,1961,5.9528630437
tea,1962,5.3276747107
tea,1963,4.7939724850
tea,1964,4.6406228433
tea,1965,6.8613814898
tea,1966,7.3605600294
tea,1967,4.8308673702
tea,1968,3.7933709686
tea,1969,3.5338005133
tea,1970,2.6770627271
tea,1971,3.0061800494
tea,1972,3.1669975584
tea,1973,1.8131134690
tea,1974,2.9674734355
tea,1975,3.4166408108
tea,1976,2.7107021258
tea,1977,3.8301104957
tea,1978,4.4783230059
tea,1979,4.0115477860
tea,1980,4.5123278902
tea,1981,6.8984383335
tea,1982,7.8126113665
tea,1983,8.0397547977
tea,1984,7.9089389213
tea,1985,6.5490325982
tea,1986,7.1060676219
tea,1987,7.2424948966
tea,1988,6.6108288125
tea,1989,4.5889188100
tea,1990,4.7714047334
tea,1991,4.2359098577
tea,1992,5.7266031892
tea,1993,6.2090371559
tea,1994,5.4148568504
tea,1995,5.7628899584
tea,1996,5.4563391941
tea,1997,5.8166091672
tea,1998,6.7623375213
tea,1999,6.4824323992
tea,2000,6.5625546144
tea,2001,7.1145239940
tea,2002,7.5435136223
tea,2003,8.2038744046
tea,2004,8.9234062824
tea,2005,9.7793753340
tea,2006,11.0792141925
tea,2007,13.1813282853
tea,2008,14.8714525467
tea,2009,14.5217513959
tea,2010,15.3309171267
tea,2011,16.2733138618
tea,2012,16.3309818855
tea,2013,16.3884838720
tea,2014,16.9400740113
tea,2015,16.4655397593
tea,2016,16.4972054050
tea,2017,16.7714671640
tea,2018,16.5867629047
tea,2019,16.7994053163
emu,1960,21.4870160536
emu,1961,19.2331067124
emu,1962,16.7206601674
emu,1963,16.1073354151
emu,1964,15.4719216812
emu,1965,15.5211386769
emu,1966,15.5744387247
emu,1967,15.2612611480
emu,1968,14.5704788059
emu,1969,13.4434797138
emu,1970,12.9173198899
emu,1971,12.6457429984
emu,1972,11.9079864443
emu,1973,12.1153793343
emu,1974,14.5633428083
emu,1975,17.4294356569
emu,1976,15.8049946634
emu,1977,15.9367757553
emu,1978,15.2586341211
emu,1979,13.9344613170
emu,1980,15.1469265855
emu,1981,17.4995507452
emu,1982,15.8469257979
emu,1983,14.3783973832
emu,1984,13.2486644484
emu,1985,12.5912331299
emu,1986,10.6882824390
emu,1987,9.4930850561
emu,1988,8.9934072094
emu,1989,8.8678284052
emu,1990,8.8836050407
emu,1991,9.1527457709
emu,1992,9.8028830749
emu,1993,12.5096545177
emu,1994,11.7242835071
emu,1995,12.0406755317
emu,1996,12.3607874469
emu,1997,12.4174819945
emu,1998,11.5171740762
emu,1999,10.1895387061
emu,2000,10.5566752455
emu,2001,10.9818676703
emu,2002,11.1730954460
emu,2003,11.4093311236
emu,2004,12.1462093529
emu,2005,12.8795520484
emu,2006,13.4376066262
emu,2007,14.1400941112
emu,2008,15.2278509508
emu,2009,15.6886642581
emu,2010,16.8042915648
emu,2011,17.3805686749
emu,2012,18.2657372998
emu,2013,18.2928299650
emu,2014,17.6576951006
emu,2015,16.5641304016
emu,2016,16.2878205399
emu,2017,16.7817471652
emu,2018,16.3979489883
emu,2019,16.2960637072
ecs,1960,21.3972519432
ecs,1961,19.4887991141
ecs,1962,17.0336859441
ecs,1963,16.6080021840
ecs,1964,16.1439684523
ecs,1965,16.1174864035
ecs,1966,15.9485053346
ecs,1967,15.6813716905
ecs,1968,14.8629899974
ecs,1969,14.1119320965
ecs,1970,13.3308612080
ecs,1971,13.2814163401
ecs,1972,12.4517479178
ecs,1973,12.3553193509
ecs,1974,14.3309770181
ecs,1975,17.1171404012
ecs,1976,15.6577954808
ecs,1977,15.7100765690
ecs,1978,15.1852274190
ecs,1979,13.7439376527
ecs,1980,14.9325439689
ecs,1981,17.0295914853
ecs,1982,15.8257685965
ecs,1983,14.1506214391
ecs,1984,13.0666828117
ecs,1985,12.5013007279
ecs,1986,10.9123758957
ecs,1987,9.7326488150
ecs,1988,9.4121677271
ecs,1989,8.9985521032
ecs,1990,8.8485506624
ecs,1991,8.9680601728
ecs,1992,9.7355394104
ecs,1993,12.0276291264
ecs,1994,11.2419464983
ecs,1995,11.4908066464
ecs,1996,11.8226968023
ecs,1997,11.9113014915
ecs,1998,10.9902822932
ecs,1999,9.8749987098
ecs,2000,10.1477344751
ecs,2001,10.5271653612
ecs,2002,10.7684545940
ecs,2003,11.1256444299
ecs,2004,11.7684774101
ecs,2005,12.2297583410
ecs,2006,12.6978239703
ecs,2007,13.3826986677
ecs,2008,14.3447429072
ecs,2009,14.9921262111
ecs,2010,15.9381180450
ecs,2011,16.4019040044
ecs,2012,17.6699930729
ecs,2013,17.6836499292
ecs,2014,17.2220939035
ecs,2015,16.5684918492
ecs,2016,16.3523009731
ecs,2017,16.8794355953
ecs,2018,16.6339699464
ecs,2019,16.5984864455
eca,1960,9.5924764890
eca,1961,11.3256484150
eca,1962,6.7209241271
eca,1963,6.7953248165
eca,1964,7.5444146994
eca,1965,6.9793042712
eca,1966,5.5238483490
eca,1967,5.4354066986
eca,1968,7.6023391813
eca,1969,7.5537759568
eca,1970,13.4305079445
eca,1971,13.0152711650
eca,1972,14.1399195799
eca,1973,14.5389483846
eca,1974,18.4626037049
eca,1975,22.8171947930
eca,1976,20.7582469014
eca,1977,20.9842082167
eca,1978,21.6759994288
eca,1979,24.1830185357
eca,1980,25.7302378525
eca,1981,33.6567708327
eca,1982,33.8362889727
eca,1983,30.6210613129
eca,1984,27.1495160093
eca,1985,27.1048066693
eca,1986,25.0692992304
eca,1987,22.4293693270
eca,1988,24.1823735831
eca,1989,20.1525817663
eca,1990,17.5406514937
eca,1991,17.7126700307
eca,1992,15.8788431130
eca,1993,16.6342291173
eca,1994,11.1014669319
eca,1995,11.4976730088
eca,1996,12.0980677146
eca,1997,11.5815285288
eca,1998,10.9330336589
eca,1999,12.2415186813
eca,2000,11.1955210434
eca,2001,11.8085162351
eca,2002,13.3058971546
eca,2003,13.5642676417
eca,2004,13.4811573206
eca,2005,12.7014604613
eca,2006,12.1306866213
eca,2007,12.6474030980
eca,2008,13.2680747801
eca,2009,16.1827201550
eca,2010,16.2108837105
eca,2011,16.1021990258
eca,2012,18.3398048055
eca,2013,17.8948258273
eca,2014,18.3306028040
eca,2015,19.3431025596
eca,2016,20.6597159837
eca,2017,20.3491190640
eca,2018,20.6966354246
eca,2019,21.2314685977
tec,1960,11.5634047481
tec,1961,9.7684622713
tec,1962,8.7144628134
tec,1963,9.1743834378
tec,1964,9.2819192328
tec,1965,9.3293916090
tec,1966,10.2277564283
tec,1967,12.8141246122
tec,1968,13.1369165023
tec,1969,13.2068392064
tec,1970,9.0229287045
tec,1971,9.3269861522
tec,1972,9.1350384075
tec,1973,9.2628074912
tec,1974,11.6104744227
tec,1975,14.6559624404
tec,1976,14.0633558589
tec,1977,13.8098821073
tec,1978,13.5902293035
tec,1979,15.3939407621
tec,1980,17.5601231146
tec,1981,24.4097679773
tec,1982,26.4764657406
tec,1983,24.2163747082
tec,1984,22.0102702079
tec,1985,22.5338126658
tec,1986,20.9993698933
tec,1987,18.8785964006
tec,1988,20.1614765689
tec,1989,17.0407669843
tec,1990,14.5191768150
tec,1991,12.6458278097
tec,1992,16.2032799530
tec,1993,16.2926282758
tec,1994,11.8501949230
tec,1995,12.1752834967
tec,1996,13.1383256486
tec,1997,13.0142329251
tec,1998,12.0148735830
tec,1999,12.2685324613
tec,2000,11.3268163593
tec,2001,11.9929925084
tec,2002,13.1445523644
tec,2003,13.2269495140
tec,2004,13.4789816583
tec,2005,13.0553830412
tec,2006,12.6201250167
tec,2007,13.2602831389
tec,2008,13.8401020344
tec,2009,15.8484382886
tec,2010,16.0305929558
tec,2011,16.0040153409
tec,2012,18.1962769408
tec,2013,17.8205032053
tec,2014,17.7499617210
tec,2015,18.0110411465
tec,2016,18.8645819286
tec,2017,18.7178936599
tec,2018,18.8950893137
tec,2019,19.4024878834
euu,1960,20.0360850157
euu,1961,17.8883607871
euu,1962,15.5927667295
euu,1963,15.0186562394
euu,1964,14.4014805820
euu,1965,14.4847943666
euu,1966,14.6438212973
euu,1967,14.5424981375
euu,1968,13.8198009718
euu,1969,12.9735396143
euu,1970,12.2170668274
euu,1971,11.9799593773
euu,1972,11.4027612984
euu,1973,11.5067652110
euu,1974,13.8760667930
euu,1975,16.5561245320
euu,1976,15.1801152187
euu,1977,15.3017580726
euu,1978,14.7168795815
euu,1979,13.5749152070
euu,1980,14.8356306860
euu,1981,17.2694460668
euu,1982,15.8068207013
euu,1983,14.3196069566
euu,1984,13.2237920106
euu,1985,12.5655665628
euu,1986,10.7128428370
euu,1987,9.5336475385
euu,1988,9.1303629845
euu,1989,8.8852487377
euu,1990,8.8200489271
euu,1991,8.9900732966
euu,1992,9.7988207368
euu,1993,12.3592451114
euu,1994,11.6988712121
euu,1995,11.9440055983
euu,1996,12.3202621559
euu,1997,12.3616778080
euu,1998,11.3696497913
euu,1999,10.0306362136
euu,2000,10.4349772630
euu,2001,10.7825651899
euu,2002,10.9124206458
euu,2003,11.1425299734
euu,2004,11.8866442666
euu,2005,12.6702029069
euu,2006,13.1944887031
euu,2007,13.9323935951
euu,2008,15.0238723592
euu,2009,15.3098089096
euu,2010,16.3851387772
euu,2011,16.9781105517
euu,2012,17.8040901347
euu,2013,17.8657073260
euu,2014,17.1341141563
euu,2015,15.9986473814
euu,2016,15.7447528400
euu,2017,16.2067127746
euu,2018,15.7875096461
euu,2019,15.7356042049
fcs,1960,3.6652696767
fcs,1961,3.6554932732
fcs,1962,4.5691465939
fcs,1963,4.2793657920
fcs,1964,4.7740484526
fcs,1965,4.0516616574
fcs,1966,4.4627028601
fcs,1967,3.9822890396
fcs,1968,3.2073207676
fcs,1969,3.5197712712
fcs,1970,3.6458713121
fcs,1971,5.5491561939
fcs,1972,3.1558685741
fcs,1973,2.4231991050
fcs,1974,2.8940460834
fcs,1975,2.7904126444
fcs,1976,2.3881146291
fcs,1977,2.3062177122
fcs,1978,2.2792910924
fcs,1979,2.1793341602
fcs,1980,3.5215013305
fcs,1981,8.6371989687
fcs,1982,10.0192267218
fcs,1983,9.5539343230
fcs,1984,8.7919527505
fcs,1985,9.2407248928
fcs,1986,7.3703728942
fcs,1987,8.9271608191
fcs,1988,8.7534633496
fcs,1989,8.3082646827
fcs,1990,6.9999339243
fcs,1991,3.3582883787
fcs,1992,4.7988314902
fcs,1993,6.6730727172
fcs,1994,5.4645404379
fcs,1995,7.8259754272
fcs,1996,7.8921824555
fcs,1997,8.6919142061
fcs,1998,9.4378466770
fcs,1999,10.9994189025
fcs,2000,12.7932890667
fcs,2001,12.7849671022
fcs,2002,14.1483826464
fcs,2003,15.3727167766
fcs,2004,17.2338100211
fcs,2005,15.3191961261
fcs,2006,14.5710231977
fcs,2007,14.9209430219
fcs,2008,16.4707634488
fcs,2009,19.1437328028
fcs,2010,21.7418293745
fcs,2011,26.7575898451
fcs,2012,29.9075970080
fcs,2013,32.9765565536
fcs,2014,34.5492094873
fcs,2015,33.5705922296
fcs,2016,30.4923442178
fcs,2017,32.1576418580
fcs,2018,36.6202007383
fcs,2019,38.7764653180
hpc,1960,7.3748022080
hpc,1961,6.6773178233
hpc,1962,6.8321176835
hpc,1963,5.2066170744
hpc,1964,4.8176793877
hpc,1965,4.7945040078
hpc,1966,3.9415198973
hpc,1967,3.9593746381
hpc,1968,3.2103635278
hpc,1969,3.6261898365
hpc,1970,4.3942120279
hpc,1971,6.4413156186
hpc,1972,6.5002402497
hpc,1973,6.0550208807
hpc,1974,5.1491351564
hpc,1975,5.4144561400
hpc,1976,4.2798928681
hpc,1977,4.2708483232
hpc,1978,4.0591962226
hpc,1979,5.2129226096
hpc,1980,4.5856702642
hpc,1981,5.4430495600
hpc,1982,4.4469244642
hpc,1983,4.5073489313
hpc,1984,4.1788280482
hpc,1985,4.2204150479
hpc,1986,4.0899948552
hpc,1987,4.0063277059
hpc,1988,4.4570930277
hpc,1989,5.5096426460
hpc,1990,6.6676770611
hpc,1991,7.1585596101
hpc,1992,6.2130902639
hpc,1993,12.3442173023
hpc,1994,8.9232211080
hpc,1995,9.7579053758
hpc,1996,10.0499370441
hpc,1997,9.5268448179
hpc,1998,8.4048305566
hpc,1999,10.1336944547
hpc,2000,13.5236834853
hpc,2001,12.8873188385
hpc,2002,14.2353944634
hpc,2003,14.1130062592
hpc,2004,17.8525756342
hpc,2005,19.6526547242
hpc,2006,13.5431015372
hpc,2007,12.9466584760
hpc,2008,14.3921140247
hpc,2009,12.6578298653
hpc,2010,13.8718310565
hpc,2011,14.7741488203
hpc,2012,14.7698081624
hpc,2013,17.3034179602
hpc,2014,17.1923980417
hpc,2015,19.9264246315
hpc,2016,19.8116786092
hpc,2017,24.2379172587
hpc,2018,29.7330717014
hpc,2019,28.6189549057
hic,1960,22.2517370348
hic,1961,21.2692043217
hic,1962,19.6956280797
hic,1963,19.2242495984
hic,1964,18.9911419059
hic,1965,18.4944496944
hic,1966,18.3628098508
hic,1967,18.0075549647
hic,1968,17.2574338878
hic,1969,16.2752151573
hic,1970,15.7889046300
hic,1971,15.7053084063
hic,1972,14.6685959592
hic,1973,14.7384728131
hic,1974,17.1639019529
hic,1975,19.3968398410
hic,1976,16.9456487381
hic,1977,16.9495104415
hic,1978,16.9900865445
hic,1979,15.6537233905
hic,1980,17.3000254862
hic,1981,18.7610702621
hic,1982,17.9315048233
hic,1983,16.3552692597
hic,1984,15.6188621683
hic,1985,15.3744655920
hic,1986,13.4272141641
hic,1987,12.5808403156
hic,1988,12.8019681533
hic,1989,12.7184329780
hic,1990,12.7423942219
hic,1991,13.7266482717
hic,1992,15.1182165875
hic,1993,17.5163665800
hic,1994,17.4921071519
hic,1995,17.5434039972
hic,1996,18.2366708662
hic,1997,18.4867189742
hic,1998,17.2157515192
hic,1999,16.2478206083
hic,2000,17.8766487455
hic,2001,18.1792455779
hic,2002,18.4233467306
hic,2003,19.1235357487
hic,2004,20.0409598713
hic,2005,20.9880568933
hic,2006,21.8545361115
hic,2007,22.6068740406
hic,2008,23.9323834119
hic,2009,24.8533741698
hic,2010,27.1276053145
hic,2011,27.5940032887
hic,2012,28.7006034502
hic,2013,28.8576318417
hic,2014,28.4181919414
hic,2015,28.0958261390
hic,2016,27.3870372998
hic,2017,28.4917025453
hic,2018,28.2799915431
hic,2019,28.0157661455
ibd,1960,4.8732282830
ibd,1961,4.4456684401
ibd,1962,4.3734462740
ibd,1963,4.0790629299
ibd,1964,5.6706991608
ibd,1965,5.6711838418
ibd,1966,5.4651072382
ibd,1967,5.4165550686
ibd,1968,5.6093128299
ibd,1969,4.7031894295
ibd,1970,4.9764012881
ibd,1971,6.0093822175
ibd,1972,5.3098777236
ibd,1973,5.2079980968
ibd,1974,6.8466858978
ibd,1975,8.0648151620
ibd,1976,6.6717395127
ibd,1977,7.1329802901
ibd,1978,7.1062759019
ibd,1979,6.7083473103
ibd,1980,7.1819765020
ibd,1981,10.8123563766
ibd,1982,10.8812890716
ibd,1983,10.7542052785
ibd,1984,10.2271407165
ibd,1985,10.4767190924
ibd,1986,9.4285121353
ibd,1987,9.3596274194
ibd,1988,9.6141165916
ibd,1989,7.9055754388
ibd,1990,7.3753705682
ibd,1991,6.1513705628
ibd,1992,8.2304008169
ibd,1993,8.6569314802
ibd,1994,7.7568503027
ibd,1995,8.5104109205
ibd,1996,8.4670166534
ibd,1997,8.6879525814
ibd,1998,8.3080190956
ibd,1999,8.0033620200
ibd,2000,8.2520419229
ibd,2001,8.9297660056
ibd,2002,9.5864192064
ibd,2003,10.4298018055
ibd,2004,11.0578797872
ibd,2005,11.9512181055
ibd,2006,13.0073618999
ibd,2007,15.0813702030
ibd,2008,16.2199518805
ibd,2009,16.8643701645
ibd,2010,17.8233299399
ibd,2011,18.6656465668
ibd,2012,19.3232167616
ibd,2013,19.5040633660
ibd,2014,19.7199939296
