economy,year,tx_val_mrch_or_zs
css,1961,3.4580414369
css,1962,3.6687444346
css,1963,2.5115465432
css,1964,1.8551641372
css,1965,1.8626215168
css,1966,2.3326622131
css,1967,2.3740716378
css,1968,3.0184808415
css,1969,3.5610190013
css,1970,4.2153245625
css,1971,4.6850263764
css,1972,4.3448685458
css,1973,4.5891907597
css,1974,5.5325804592
css,1975,7.6353244674
css,1976,4.3346345122
css,1977,3.9738656336
css,1978,4.0709499920
css,1979,5.6008272725
css,1980,7.6747993286
css,1981,7.3314534752
css,1982,7.2243744235
css,1983,4.9903074007
css,1984,4.0653015008
css,1985,5.3680083000
css,1986,2.6834773434
css,1987,3.6387965771
css,1988,4.0681761809
css,1989,4.3929665208
css,1990,6.6434099858
css,1991,7.5556738217
css,1992,8.6239052970
css,1993,8.4056705738
css,1994,11.2715907592
css,1995,13.9748507005
css,1996,14.3792358442
css,1997,16.1304841250
css,1998,17.3967941951
css,1999,17.0525273807
css,2000,16.3812816438
css,2001,18.2745980150
css,2002,16.1729535732
css,2003,24.6202948045
css,2004,20.4277775565
css,2005,27.2475366674
css,2006,25.7335726167
css,2007,24.9863671432
css,2008,29.4506955007
css,2009,24.0162835241
css,2010,29.3548669146
css,2011,27.5965050615
css,2012,23.9853600141
css,2013,34.7722475334
css,2014,32.4548577497
css,2015,30.3982369202
css,2016,24.8845247620
css,2017,25.3094531081
css,2018,30.4612547792
css,2019,18.7001330939
css,2020,24.6022316023
ceb,1960,14.2491677638
ceb,1961,11.8719710598
ceb,1962,9.6393466584
ceb,1963,10.1309261000
ceb,1964,9.9966961345
ceb,1965,10.3011598478
ceb,1966,12.1877680672
ceb,1967,15.6159386060
ceb,1968,12.2644185370
ceb,1969,12.2961171317
ceb,1970,8.8213303951
ceb,1971,9.1061654743
ceb,1972,8.6095262259
ceb,1973,8.1239424751
ceb,1974,10.5665735114
ceb,1975,13.1787514256
ceb,1976,13.4382303964
ceb,1977,12.8098168109
ceb,1978,12.7288754230
ceb,1979,14.1424395749
ceb,1980,16.0002735787
ceb,1981,20.0585666138
ceb,1982,20.8631319692
ceb,1983,19.2631010083
ceb,1984,17.0357727199
ceb,1985,17.5970852885
ceb,1986,16.6216700007
ceb,1987,15.0185608232
ceb,1988,16.2155126302
ceb,1989,14.1575846017
ceb,1990,11.9989973377
ceb,1991,9.5618352947
ceb,1992,17.6338961665
ceb,1993,15.7916332933
ceb,1994,16.5636197965
ceb,1995,15.9260282599
ceb,1996,16.8810978959
ceb,1997,16.1507137183
ceb,1998,12.4780405847
ceb,1999,9.4062740921
ceb,2000,9.2718718814
ceb,2001,9.3152942159
ceb,2002,9.3938527112
ceb,2003,9.0837369252
ceb,2004,10.1479777850
ceb,2005,11.9389741363
ceb,2006,12.9324813201
ceb,2007,13.8665229166
ceb,2008,15.2017305212
ceb,2009,14.0259597001
ceb,2010,14.9801871305
ceb,2011,15.4425656200
ceb,2012,16.8257676336
ceb,2013,17.0287831027
ceb,2014,15.5236804722
ceb,2015,13.4182695562
ceb,2016,13.3179782867
ceb,2017,13.6767871352
ceb,2018,13.0160864426
ceb,2019,13.3623892797
ceb,2020,13.3867237901
ear,1960,5.4198592106
ear,1961,4.8273031364
ear,1962,4.5678136405
ear,1963,4.1257438101
ear,1964,6.2435153488
ear,1965,5.9705927823
ear,1966,5.7960936498
ear,1967,5.1308516873
ear,1968,5.5237389738
ear,1969,4.2001912161
ear,1970,4.8700607815
ear,1971,5.8731747556
ear,1972,5.5340598917
ear,1973,5.8087183964
ear,1974,7.2301349060
ear,1975,7.3022474096
ear,1976,6.0492899417
ear,1977,6.3999567063
ear,1978,6.0440177879
ear,1979,5.6329505992
ear,1980,6.2808962126
ear,1981,8.5838345588
ear,1982,9.2234236433
ear,1983,10.1593598482
ear,1984,8.9435379537
ear,1985,9.1060625512
ear,1986,6.9162052633
ear,1987,6.9729272114
ear,1988,7.5992721385
ear,1989,6.4356803369
ear,1990,7.5191774729
ear,1991,7.3818478025
ear,1992,8.2061093416
ear,1993,8.2467900905
ear,1994,7.9546283127
ear,1995,8.9104514556
ear,1996,8.9985687953
ear,1997,9.0594281675
ear,1998,7.9550422309
ear,1999,8.3859795467
ear,2000,14.0567975109
ear,2001,14.3229129913
ear,2002,14.3765529422
ear,2003,16.1657993979
ear,2004,16.6410254299
ear,2005,17.9491249185
ear,2006,18.5372569228
ear,2007,18.9701374689
ear,2008,20.3939854246
ear,2009,19.5111338535
ear,2010,20.2747605721
ear,2011,22.1751452417
ear,2012,23.1475764688
ear,2013,23.0007873371
ear,2014,22.9717495526
ear,2015,20.8285111593
ear,2016,20.2996299792
ear,2017,20.7178942351
ear,2018,21.8148705819
ear,2019,22.1977002716
ear,2020,21.1757100203
eas,1960,19.7777970771
eas,1961,20.6610373945
eas,1962,18.9352414394
eas,1963,18.6763228786
eas,1964,19.4795462920
eas,1965,20.4149838914
eas,1966,20.0773730453
eas,1967,20.6671089863
eas,1968,20.2470484396
eas,1969,19.7359493910
eas,1970,18.4478635906
eas,1971,18.7088272068
eas,1972,17.0249123056
eas,1973,17.1918583676
eas,1974,20.7616412306
eas,1975,22.5734942943
eas,1976,17.8303124331
eas,1977,18.4969514852
eas,1978,18.4611229836
eas,1979,17.6038224557
eas,1980,19.6981633739
eas,1981,20.3280847801
eas,1982,19.0166732312
eas,1983,18.3421887614
eas,1984,17.4354819198
eas,1985,18.0673910902
eas,1986,15.9062686646
eas,1987,15.3504846478
eas,1988,15.7367711820
eas,1989,15.6037954043
eas,1990,16.1997427691
eas,1991,17.4557076086
eas,1992,19.1197765700
eas,1993,21.3511517779
eas,1994,21.5325014253
eas,1995,22.2482415352
eas,1996,23.0020579868
eas,1997,22.5969366089
eas,1998,21.0542082724
eas,1999,20.4977091508
eas,2000,21.1464949656
eas,2001,21.9958599695
eas,2002,22.8457668277
eas,2003,24.5781291366
eas,2004,25.3493289301
eas,2005,25.9101505132
eas,2006,26.5049530475
eas,2007,27.9089544341
eas,2008,29.1075525929
eas,2009,29.6248723696
eas,2010,31.0563902339
eas,2011,31.4704061164
eas,2012,31.2475359231
eas,2013,31.3560930733
eas,2014,31.1239264927
eas,2015,30.6977572171
eas,2016,30.3951288536
eas,2017,31.7989768613
eas,2018,31.7075314124
eas,2019,31.3324374324
eas,2020,29.7360234147
eap,1960,6.7266472612
eap,1961,5.8718717097
eap,1962,5.1139354517
eap,1963,4.7626983173
eap,1964,4.4629477299
eap,1965,6.6738636397
eap,1966,7.1373230343
eap,1967,4.6328825525
eap,1968,3.7400182460
eap,1969,3.5285015981
eap,1970,2.6645658206
eap,1971,2.9442669862
eap,1972,3.1581094040
eap,1973,1.8068242322
eap,1974,2.9497914845
eap,1975,3.3390268716
eap,1976,2.6746598647
eap,1977,3.8175066258
eap,1978,4.4317072752
eap,1979,3.9740559272
eap,1980,4.5033895150
eap,1981,6.8592706573
eap,1982,7.7582419615
eap,1983,8.0337131029
eap,1984,7.8629851419
eap,1985,6.5523988260
eap,1986,7.1036462669
eap,1987,7.2405213386
eap,1988,6.6384038443
eap,1989,4.6714454033
eap,1990,4.8755499040
eap,1991,4.2525738640
eap,1992,5.7329478539
eap,1993,6.1932064032
eap,1994,5.4106010457
eap,1995,5.7699594972
eap,1996,5.5376839915
eap,1997,5.8224842510
eap,1998,6.7742248784
eap,1999,6.4943641231
eap,2000,6.5922717421
eap,2001,7.0723433351
eap,2002,7.4830165260
eap,2003,8.1779190507
eap,2004,8.8561648196
eap,2005,9.7067355712
eap,2006,10.9786219168
eap,2007,13.0709799757
eap,2008,14.7110863832
eap,2009,14.3573360335
eap,2010,15.1784954561
eap,2011,16.0330778182
eap,2012,15.9967315425
eap,2013,16.1779151410
eap,2014,16.7574759838
eap,2015,16.2942301759
eap,2016,16.4045248060
eap,2017,16.7142059404
eap,2018,16.5628920316
eap,2019,16.7627213469
eap,2020,15.6494145480
tea,1960,6.7266472612
tea,1961,5.8718717097
tea,1962,5.1139354517
tea,1963,4.7626983173
tea,1964,4.4629477299
tea,1965,6.6738636397
tea,1966,7.1373230343
tea,1967,4.6328825525
tea,1968,3.7400182460
tea,1969,3.5285015981
tea,1970,2.6645658206
tea,1971,2.9442669862
tea,1972,3.1581094040
tea,1973,1.8068242322
tea,1974,2.9497914845
tea,1975,3.3390268716
tea,1976,2.6746598647
tea,1977,3.8175066258
tea,1978,4.4317072752
tea,1979,3.9740559272
tea,1980,4.5033895150
tea,1981,6.8636419376
tea,1982,7.7806325411
tea,1983,8.0292058670
tea,1984,7.9013975112
tea,1985,6.5309694976
tea,1986,7.0944474855
tea,1987,7.2240576478
tea,1988,6.5889038549
tea,1989,4.5836480229
tea,1990,4.7542315780
tea,1991,4.2077422492
tea,1992,5.6811086845
tea,1993,6.1648954364
tea,1994,5.3859226614
tea,1995,5.7275305234
tea,1996,5.4302610805
tea,1997,5.7662688309
tea,1998,6.6988856161
tea,1999,6.4320330494
tea,2000,6.4886086102
tea,2001,6.9957854600
tea,2002,7.4535797050
tea,2003,8.1569301717
tea,2004,8.8392667337
tea,2005,9.6866099387
tea,2006,10.9400046583
tea,2007,12.9970988818
tea,2008,14.6867256671
tea,2009,14.3436930711
tea,2010,15.1592078188
tea,2011,16.0223995801
tea,2012,15.9948433627
tea,2013,16.1816948459
tea,2014,16.7601579682
tea,2015,16.2900745036
tea,2016,16.4063954489
tea,2017,16.7151262119
tea,2018,16.5529594902
tea,2019,16.7581839483
tea,2020,15.6487269647
emu,1960,20.7966948297
emu,1961,18.6448861849
emu,1962,16.1608366945
emu,1963,15.6259791899
emu,1964,14.9826682943
emu,1965,14.9923512772
emu,1966,15.0714157687
emu,1967,14.7736275539
emu,1968,14.1229005767
emu,1969,13.0309282871
emu,1970,12.5146885007
emu,1971,12.1981017289
emu,1972,11.4784737309
emu,1973,11.7320555655
emu,1974,14.1733290538
emu,1975,16.9633390818
emu,1976,15.2773347357
emu,1977,15.2104375563
emu,1978,14.6489552277
emu,1979,13.5230256996
emu,1980,14.7405173960
emu,1981,17.0679810098
emu,1982,15.3250131621
emu,1983,14.1262222653
emu,1984,12.9648450666
emu,1985,12.2983933518
emu,1986,10.4380202185
emu,1987,9.2302757911
emu,1988,8.7103740213
emu,1989,8.7010733545
emu,1990,8.7231709894
emu,1991,8.9815555392
emu,1992,9.6037866683
emu,1993,12.3269922050
emu,1994,11.6028774163
emu,1995,11.9113558716
emu,1996,12.2473534333
emu,1997,12.2900163051
emu,1998,11.3663855535
emu,1999,10.0613760107
emu,2000,10.4271228019
emu,2001,10.8418570713
emu,2002,11.0552646091
emu,2003,11.3449935572
emu,2004,12.0674191303
emu,2005,12.7898357516
emu,2006,13.3341637044
emu,2007,14.0320826887
emu,2008,15.1143048164
emu,2009,15.5664660061
emu,2010,16.6854755224
emu,2011,17.2528267047
emu,2012,18.1037563291
emu,2013,18.1761622822
emu,2014,17.5628755718
emu,2015,16.4952385781
emu,2016,16.2523918210
emu,2017,16.7659484509
emu,2018,16.3838939678
emu,2019,16.2694428781
emu,2020,16.2259753520
ecs,1960,20.7013360088
ecs,1961,18.9457293722
ecs,1962,16.5198626549
ecs,1963,16.1436552036
ecs,1964,15.6695156695
ecs,1965,15.6141786773
ecs,1966,15.4802195248
ecs,1967,15.2296896343
ecs,1968,14.4198052688
ecs,1969,13.7113823985
ecs,1970,12.9541734783
ecs,1971,12.8785106759
ecs,1972,12.0534907673
ecs,1973,12.0081753236
ecs,1974,13.9910446245
ecs,1975,16.6963458852
ecs,1976,15.1752756765
ecs,1977,15.0759790593
ecs,1978,14.6417906927
ecs,1979,13.3742058776
ecs,1980,14.5840654511
ecs,1981,16.6652023101
ecs,1982,15.3931917463
ecs,1983,13.9260123980
ecs,1984,12.8257119665
ecs,1985,12.2442764571
ecs,1986,10.6805215624
ecs,1987,9.4937610226
ecs,1988,9.1468842181
ecs,1989,8.8468441677
ecs,1990,8.6932848234
ecs,1991,8.8096054032
ecs,1992,9.5520656135
ecs,1993,11.8610722787
ecs,1994,11.1282000704
ecs,1995,11.3776712279
ecs,1996,11.7202061281
ecs,1997,11.7945815396
ecs,1998,10.8492434168
ecs,1999,9.7584518718
ecs,2000,10.0490409534
ecs,2001,10.4082020605
ecs,2002,10.6346203125
ecs,2003,11.0482942649
ecs,2004,11.6873829594
ecs,2005,12.1566927777
ecs,2006,12.6338325155
ecs,2007,13.3131375532
ecs,2008,14.2206550528
ecs,2009,14.8888026311
ecs,2010,15.8320970246
ecs,2011,16.2972680157
ecs,2012,17.5120010224
ecs,2013,17.5959353292
ecs,2014,17.1733654947
ecs,2015,16.5389700055
ecs,2016,16.3409738377
ecs,2017,16.8879241834
ecs,2018,16.6405419099
ecs,2019,16.5726709332
ecs,2020,16.4510390156
eca,1960,11.6138412329
eca,1961,9.8441807820
eca,1962,8.7713862207
eca,1963,9.2203804092
eca,1964,9.2819192328
eca,1965,9.3293916090
eca,1966,10.2277564283
eca,1967,12.8141246122
eca,1968,13.1317800789
eca,1969,13.2063759711
eca,1970,13.4107547768
eca,1971,13.0026563249
eca,1972,14.1333371492
eca,1973,14.5323660648
eca,1974,18.4163389580
eca,1975,22.7995394782
eca,1976,20.7357719110
eca,1977,20.9585629534
eca,1978,21.6531338399
eca,1979,24.1705840774
eca,1980,25.6986408618
eca,1981,33.6346153840
eca,1982,33.8108472868
eca,1983,30.6162702023
eca,1984,27.1160717994
eca,1985,26.9772496350
eca,1986,24.9386002750
eca,1987,22.2763472338
eca,1988,24.1016623344
eca,1989,20.0926672369
eca,1990,17.5346392213
eca,1991,17.6642568363
eca,1992,15.8342394378
eca,1993,16.6065628962
eca,1994,11.0814260505
eca,1995,11.4799823637
eca,1996,12.0670187236
eca,1997,11.5434380859
eca,1998,10.8836171471
eca,1999,12.2132888591
eca,2000,11.4869388617
eca,2001,12.0000035019
eca,2002,12.9739525424
eca,2003,13.2906353012
eca,2004,13.3387318480
eca,2005,12.7471909606
eca,2006,12.3437204080
eca,2007,12.8412010044
eca,2008,13.0085954031
eca,2009,16.1487282527
eca,2010,16.1039185970
eca,2011,16.0511516138
eca,2012,18.0937649900
eca,2013,17.8990008557
eca,2014,18.5073924930
eca,2015,19.5550248410
eca,2016,20.8081547769
eca,2017,20.5239755942
eca,2018,20.8068505050
eca,2019,21.2252735429
eca,2020,22.1621350750
tec,1960,11.5634047481
tec,1961,9.7684622713
tec,1962,8.7144628134
tec,1963,9.1743834378
tec,1964,9.2819192328
tec,1965,9.3293916090
tec,1966,10.2277564283
tec,1967,12.8141246122
tec,1968,13.1317800789
tec,1969,13.2063759711
tec,1970,9.0148988066
tec,1971,9.3217202386
tec,1972,9.1323073123
tec,1973,9.2599242494
tec,1974,11.5903637050
tec,1975,14.6489717175
tec,1976,14.0538343264
tec,1977,13.7991874946
tec,1978,13.5805474999
tec,1979,15.3886852322
tec,1980,17.5453356030
tec,1981,24.3969677299
tec,1982,26.4608096383
tec,1983,24.2134759527
tec,1984,21.9892433080
tec,1985,22.4507132286
tec,1986,20.9164899541
tec,1987,18.7690906060
tec,1988,20.1033640701
tec,1989,16.9912210911
tec,1990,14.5090272033
tec,1991,12.5998199586
tec,1992,16.1510038966
tec,1993,16.2631206987
tec,1994,11.8268178735
tec,1995,12.1562396745
tec,1996,13.0975635232
tec,1997,12.9699423536
tec,1998,11.9651812043
tec,1999,12.2231780227
tec,2000,11.5391958503
tec,2001,12.1272484350
tec,2002,12.8638888925
tec,2003,13.0001859495
tec,2004,13.3546593542
tec,2005,13.0828369114
tec,2006,12.7832011923
tec,2007,13.4044985649
tec,2008,13.6145612516
tec,2009,15.8178700250
tec,2010,15.9407146959
tec,2011,15.9568152218
tec,2012,17.9812019298
tec,2013,17.8179319739
tec,2014,17.8914233349
tec,2015,18.1769808809
tec,2016,18.9882982592
tec,2017,18.8610599821
tec,2018,18.9939649927
tec,2019,19.3552580402
tec,2020,19.8335853693
euu,1960,19.3653071735
euu,1961,17.3333922743
euu,1962,15.0636605503
euu,1963,14.5570729390
euu,1964,13.9421399393
euu,1965,13.9881158924
euu,1966,14.1697672267
euu,1967,14.0792122205
euu,1968,13.3931993246
euu,1969,12.5778914524
euu,1970,11.8539107401
euu,1971,11.5794805092
euu,1972,11.0167143294
euu,1973,11.1564497584
euu,1974,13.5287468506
euu,1975,16.1391698924
euu,1976,14.6976375393
euu,1977,14.6521091638
euu,1978,14.1629159259
euu,1979,13.1941096191
euu,1980,14.4678099017
euu,1981,16.8748233811
euu,1982,15.3309305265
euu,1983,14.0836889300
euu,1984,12.9609279929
euu,1985,12.2920427718
euu,1986,10.4793044622
euu,1987,9.2835523926
euu,1988,8.8565202986
euu,1989,8.7263814058
euu,1990,8.6664908265
euu,1991,8.8281820687
euu,1992,9.6051965483
euu,1993,12.1857531588
euu,1994,11.5819534735
euu,1995,11.8227725353
euu,1996,12.2106294342
euu,1997,12.2374301969
euu,1998,11.2212571449
euu,1999,9.9067815158
euu,2000,10.3084035453
euu,2001,10.6489382057
euu,2002,10.8023620669
euu,2003,11.0815824976
euu,2004,11.8130119240
euu,2005,12.5859068178
euu,2006,13.0990157352
euu,2007,13.8320843924
euu,2008,14.9191225599
euu,2009,15.1987557001
euu,2010,16.2782082464
euu,2011,16.8648393418
euu,2012,17.6578667006
euu,2013,17.7615943299
euu,2014,17.0502416317
euu,2015,15.9374870241
euu,2016,15.7132001535
euu,2017,16.1919882272
euu,2018,15.7754143677
euu,2019,15.7076260258
euu,2020,15.6687479046
fcs,1960,3.4200422696
fcs,1961,3.3517135368
fcs,1962,4.0383946978
fcs,1963,3.9470542758
fcs,1964,4.3638453716
fcs,1965,3.8628796448
fcs,1966,4.4947373273
fcs,1967,3.7849532847
fcs,1968,3.2592013496
fcs,1969,3.5219748913
fcs,1970,3.4960538176
fcs,1971,5.5487789389
fcs,1972,3.1065080931
fcs,1973,2.4219732376
fcs,1974,2.8507852164
fcs,1975,2.7475498337
fcs,1976,2.3755248015
fcs,1977,2.3048762702
fcs,1978,1.9799472928
fcs,1979,1.7569462181
fcs,1980,3.0072410643
fcs,1981,8.1795987062
fcs,1982,9.8937825192
fcs,1983,9.3671367652
fcs,1984,8.7066124613
fcs,1985,8.9626946050
fcs,1986,7.1657647013
fcs,1987,8.9233146331
fcs,1988,8.6357056293
fcs,1989,8.1707760369
fcs,1990,6.8673085804
fcs,1991,3.1730350764
fcs,1992,4.6836700435
fcs,1993,6.4894469927
fcs,1994,5.3539459077
fcs,1995,7.6825886172
fcs,1996,7.7480264602
fcs,1997,8.5351837331
fcs,1998,9.0893130580
fcs,1999,10.9920586552
fcs,2000,12.6135772768
fcs,2001,12.4523453797
fcs,2002,13.8992673991
fcs,2003,15.1193851028
fcs,2004,16.9153337023
fcs,2005,14.9663381206
fcs,2006,14.2904344048
fcs,2007,13.4814658214
fcs,2008,14.7596907345
fcs,2009,17.0382665284
fcs,2010,17.3567479261
fcs,2011,21.8028974960
fcs,2012,22.5967327738
fcs,2013,25.1413639115
fcs,2014,27.5042868818
fcs,2015,27.9751378130
fcs,2016,26.1881904195
fcs,2017,28.1705459527
fcs,2018,32.8510872267
fcs,2019,34.9730900459
fcs,2020,39.4446964415
hpc,1960,7.1633904163
hpc,1961,6.5177499332
hpc,1962,6.6561915203
hpc,1963,5.2066170744
hpc,1964,4.7120929822
hpc,1965,4.7945040078
hpc,1966,3.9415198973
hpc,1967,3.9263996596
hpc,1968,3.2101984483
hpc,1969,3.6219314791
hpc,1970,4.3938119054
hpc,1971,6.4411718370
hpc,1972,6.4988669485
hpc,1973,6.0354242265
hpc,1974,5.0375587917
hpc,1975,5.2951766457
hpc,1976,4.2439410049
hpc,1977,4.2708483232
hpc,1978,4.0591339927
hpc,1979,5.2128337010
hpc,1980,4.5856702642
hpc,1981,5.4429882286
hpc,1982,4.4468372327
hpc,1983,4.5018031824
hpc,1984,4.1419235242
hpc,1985,4.2085859696
hpc,1986,4.0888974617
hpc,1987,4.0058457691
hpc,1988,4.4564914260
hpc,1989,5.5081961445
hpc,1990,6.6660368421
hpc,1991,7.1585596101
hpc,1992,6.2130118802
hpc,1993,12.3348289290
hpc,1994,8.8929058658
hpc,1995,9.7571501918
hpc,1996,10.0495813900
hpc,1997,9.5221766238
hpc,1998,8.2689799443
hpc,1999,10.1273980098
hpc,2000,13.8717232296
hpc,2001,13.5663165391
hpc,2002,14.4466592237
hpc,2003,15.2506291181
hpc,2004,19.0350581684
hpc,2005,20.4209904922
hpc,2006,14.3400265903
hpc,2007,13.8320386835
hpc,2008,14.4913039183
hpc,2009,12.9160999025
hpc,2010,13.7798888425
hpc,2011,14.8886229073
hpc,2012,15.0358433372
hpc,2013,17.3477245594
hpc,2014,17.0505544919
hpc,2015,19.5445377021
hpc,2016,19.8568970232
hpc,2017,24.7618554543
hpc,2018,30.4403389638
hpc,2019,27.7629532588
hpc,2020,26.1604080941
hic,1960,21.1446918584
hic,1961,20.3849028293
hic,1962,18.8784887488
hic,1963,18.4368184503
hic,1964,18.1518090529
hic,1965,17.6707367793
hic,1966,17.6129114246
hic,1967,17.2678608295
hic,1968,16.5305004771
hic,1969,15.5867381866
hic,1970,15.1202103262
hic,1971,15.0399228755
hic,1972,14.0051977296
hic,1973,14.2089812889
hic,1974,16.5733788986
hic,1975,18.6984947871
hic,1976,16.1682853563
hic,1977,16.0044542712
hic,1978,16.1208107803
hic,1979,14.9790850332
hic,1980,16.6811462744
hic,1981,18.0705878584
hic,1982,17.1623402753
hic,1983,15.9629751043
hic,1984,15.1964252163
hic,1985,14.9425934604
hic,1986,13.0374791579
hic,1987,12.1966402182
hic,1988,12.3840881039
hic,1989,12.4790820666
hic,1990,12.5055363834
hic,1991,13.4219702318
hic,1992,14.7613426088
hic,1993,17.2056581873
hic,1994,17.2719787989
hic,1995,17.3209263277
hic,1996,18.0312827955
hic,1997,18.2235654110
hic,1998,16.9352457978
hic,1999,16.0220611086
hic,2000,17.6389612071
hic,2001,17.9087895967
hic,2002,18.2119018309
hic,2003,19.0211207020
hic,2004,19.8995179047
hic,2005,20.8109618627
hic,2006,21.6450644702
hic,2007,22.3870678778
hic,2008,23.7074526052
hic,2009,24.6425030243
hic,2010,26.9304457467
hic,2011,27.4014352954
hic,2012,28.4406255322
hic,2013,28.6642959467
hic,2014,28.2645678626
hic,2015,27.9687803796
hic,2016,27.3145040458
hic,2017,28.4435271507
hic,2018,28.2265409566
hic,2019,27.9984195774
hic,2020,27.8344258481
ibd,1960,4.7396621701
ibd,1961,4.3157022084
ibd,1962,4.1992672276
ibd,1963,3.9394671916
ibd,1964,5.5259497037
ibd,1965,5.5649053561
ibd,1966,5.3787617933
ibd,1967,5.2716751086
ibd,1968,5.5498354886
ibd,1969,4.6253659444
ibd,1970,4.9160146004
ibd,1971,5.9846792110
ibd,1972,5.2957401751
ibd,1973,5.1889799576
ibd,1974,6.8231664689
ibd,1975,8.0214088457
ibd,1976,6.6039215536
ibd,1977,7.0816099837
ibd,1978,6.9831805137
ibd,1979,6.5665250331
ibd,1980,7.0401337444
