economy,year,sh_anm_chld_zs
ceb,2016,26.4066165588
ear,1990,64.9456568577
ear,1991,64.0824283795
ear,1992,63.2909735116
ear,1993,62.4957528674
ear,1994,61.6646753727
ear,1995,60.8388530098
ear,1996,59.9571130982
ear,1997,59.0699133926
ear,1998,58.1605478781
ear,1999,57.2297098293
ear,2000,56.3163850026
ear,2001,55.5306003883
ear,2002,54.7499288345
ear,2003,54.0096432363
ear,2004,53.3406070018
ear,2005,52.6048371500
ear,2006,51.8253520441
ear,2007,51.0746496992
ear,2008,50.2861182159
ear,2009,49.5709777166
ear,2010,48.9658390550
ear,2011,48.3567105314
ear,2012,47.7567978789
ear,2013,47.2074583247
ear,2014,46.7762619911
ear,2015,46.5105831791
ear,2016,46.3440473436
eas,1990,34.8782894286
eas,1991,32.9198375121
eas,1992,31.3028698235
eas,1993,29.9850401982
eas,1994,28.8754997936
eas,1995,27.8397193114
eas,1996,27.2477673758
eas,1997,26.2787530511
eas,1998,25.1136739352
eas,1999,24.0127766078
eas,2000,23.1771800960
eas,2001,22.3868591289
eas,2002,21.9305452320
eas,2003,21.8020886236
eas,2004,21.7559388895
eas,2005,21.6489262341
eas,2006,21.5483431735
eas,2007,21.4466332947
eas,2008,21.3856421428
eas,2009,21.4442826956
eas,2010,21.6527250813
eas,2011,21.9801892014
eas,2012,22.4351266357
eas,2013,23.0315546116
eas,2014,23.7938735878
eas,2015,24.7280916025
eas,2016,25.7940471333
eap,1990,36.0440040349
eap,1991,33.9726884128
eap,1992,32.3358086129
eap,1993,31.0523011669
eap,1994,29.9936823112
eap,1995,28.9819633916
eap,1996,28.5007838596
eap,1997,27.5080846909
eap,1998,26.2327227448
eap,1999,25.0136514736
eap,2000,24.1036730416
eap,2001,23.2203791661
eap,2002,22.7212664050
eap,2003,22.5922026494
eap,2004,22.5492292573
eap,2005,22.4357634193
eap,2006,22.3241021247
eap,2007,22.2107512750
eap,2008,22.1414119006
eap,2009,22.2004654634
eap,2010,22.4125837992
eap,2011,22.7563114013
eap,2012,23.2220791184
eap,2013,23.8276166677
eap,2014,24.6052058543
eap,2015,25.5544276003
eap,2016,26.6324216281
tea,1990,35.9669178210
tea,1991,33.8929308516
tea,1992,32.2526621018
tea,1993,30.9637585868
tea,1994,29.8994431544
tea,1995,28.8869412489
tea,1996,28.4045839314
tea,1997,27.4123515743
tea,1998,26.1372522078
tea,1999,24.9202357520
tea,2000,24.0116704049
tea,2001,23.1337186411
tea,2002,22.6364197323
tea,2003,22.5119740007
tea,2004,22.4723517328
tea,2005,22.3615599151
tea,2006,22.2512787082
tea,2007,22.1407010330
tea,2008,22.0730662416
tea,2009,22.1341635957
tea,2010,22.3482285082
tea,2011,22.6934410451
tea,2012,23.1608440223
tea,2013,23.7675034490
tea,2014,24.5455628499
tea,2015,25.4961613788
tea,2016,26.5765114824
emu,1990,18.1218586148
emu,1991,16.9999261934
emu,1992,16.0105638384
emu,1993,15.1759973410
emu,1994,14.4257565923
emu,1995,13.8246718059
emu,1996,13.3344084891
emu,1997,12.9288881173
emu,1998,12.5844692884
emu,1999,12.2962515090
emu,2000,12.0647803270
emu,2001,11.8716995203
emu,2002,11.7217622807
emu,2003,11.5990438798
emu,2004,11.4874492539
emu,2005,11.3840846927
emu,2006,11.2883618056
emu,2007,11.1945456504
emu,2008,11.1419623707
emu,2009,11.1153697925
emu,2010,11.1791210291
emu,2011,11.2584194176
emu,2012,11.4497528779
emu,2013,11.7420210397
emu,2014,12.1968175045
emu,2015,12.7534568885
emu,2016,13.4440257926
ecs,1990,32.2567569750
ecs,1991,31.0958253091
ecs,1992,29.9790904849
ecs,1993,28.9815885253
ecs,1994,28.0397998644
ecs,1995,27.2128576769
ecs,1996,26.4603136095
ecs,1997,25.7591148730
ecs,1998,25.1369601653
ecs,1999,24.5624208050
ecs,2000,24.0294075582
ecs,2001,23.5557438655
ecs,2002,23.1497598112
ecs,2003,22.7646430106
ecs,2004,22.4240588127
ecs,2005,22.0895873967
ecs,2006,21.7328180752
ecs,2007,21.3856092329
ecs,2008,21.0882100486
ecs,2009,20.8163670649
ecs,2010,20.6954505545
ecs,2011,20.6307137118
ecs,2012,20.6665553830
ecs,2013,20.8273888627
ecs,2014,21.1578903415
ecs,2015,21.5826197272
ecs,2016,22.1663173198
eca,1990,42.2789752192
eca,1991,41.2212418988
eca,1992,40.2842085589
eca,1993,39.5540856103
eca,1994,38.8732039465
eca,1995,38.2059371974
eca,1996,37.7258784994
eca,1997,37.0143083263
eca,1998,36.1912745286
eca,1999,35.3724691056
eca,2000,34.6106694719
eca,2001,33.8044857559
eca,2002,33.1731273344
eca,2003,32.6047170558
eca,2004,32.1051387314
eca,2005,31.5295253041
eca,2006,30.8528506113
eca,2007,30.2052131143
eca,2008,29.5779018650
eca,2009,28.9152038428
eca,2010,28.4727856404
eca,2011,28.1050284301
eca,2012,27.8182079853
eca,2013,27.6736367463
eca,2014,27.7293069115
eca,2015,27.9331417335
eca,2016,28.3264026741
tec,1990,41.2811423368
tec,1991,40.1919282044
tec,1992,39.2249379351
tec,1993,38.4547960809
tec,1994,37.7388856974
tec,1995,37.0601350301
tec,1996,36.5510959778
tec,1997,35.8640643482
tec,1998,35.0975415736
tec,1999,34.3401650796
tec,2000,33.6596419248
tec,2001,32.9429309903
tec,2002,32.3847492406
tec,2003,31.8821139912
tec,2004,31.4400299380
tec,2005,30.9139659543
tec,2006,30.2903884901
tec,2007,29.6800635381
tec,2008,29.0836304834
tec,2009,28.4693442647
tec,2010,28.0589821031
tec,2011,27.7216452135
tec,2012,27.4878630635
tec,2013,27.3942278307
tec,2014,27.4984907284
tec,2015,27.7378415025
tec,2016,28.1643433394
euu,1990,22.3563939543
euu,1991,21.1505921140
euu,1992,20.0242531001
euu,1993,19.0184710672
euu,1994,18.1077714306
euu,1995,17.3713330242
euu,1996,16.7267882401
euu,1997,16.2091251150
euu,1998,15.7945386279
euu,1999,15.4380129557
euu,2000,15.1383162473
euu,2001,14.8822689982
euu,2002,14.6622759829
euu,2003,14.4818403615
euu,2004,14.3306498897
euu,2005,14.2027704053
euu,2006,14.0891431169
euu,2007,13.9894564993
euu,2008,13.9350966664
euu,2009,13.9171706935
euu,2010,13.9527187676
euu,2011,14.0353404453
euu,2012,14.1886510725
euu,2013,14.4155007818
euu,2014,14.8065666503
euu,2015,15.3240580915
euu,2016,15.9449523586
fcs,1990,72.0316177664
fcs,1991,71.6916593677
fcs,1992,71.3125676237
fcs,1993,70.9885865124
fcs,1994,70.6070074684
fcs,1995,70.1990130605
fcs,1996,69.7467365989
fcs,1997,69.2155425595
fcs,1998,68.6557209500
fcs,1999,68.0504135252
fcs,2000,67.4826437364
fcs,2001,66.9036641524
fcs,2002,66.3772402473
fcs,2003,65.9051112815
fcs,2004,65.4217343847
fcs,2005,64.9527348140
fcs,2006,64.4720277003
fcs,2007,63.9677592756
fcs,2008,63.4079772059
fcs,2009,62.9039969911
fcs,2010,62.4808984501
fcs,2011,62.1111220875
fcs,2012,61.7324801954
fcs,2013,61.4096826415
fcs,2014,61.1411660297
fcs,2015,60.9249619241
fcs,2016,60.7465212196
hpc,1990,77.9190189949
hpc,1991,77.4849007113
hpc,1992,77.0193824518
hpc,1993,76.5013208071
hpc,1994,75.9386993042
hpc,1995,75.2947583420
hpc,1996,74.5751370683
hpc,1997,73.7625626744
hpc,1998,72.9341568881
hpc,1999,72.0654554533
hpc,2000,71.1892726656
hpc,2001,70.3257155779
hpc,2002,69.5105737417
hpc,2003,68.7050246394
hpc,2004,67.9294765796
hpc,2005,67.1105674096
hpc,2006,66.3154364549
hpc,2007,65.4342514556
hpc,2008,64.5499473665
hpc,2009,63.7061822627
hpc,2010,62.9520359629
hpc,2011,62.2513901055
hpc,2012,61.6154006287
hpc,2013,61.0361219279
hpc,2014,60.4991743704
hpc,2015,60.0284926078
hpc,2016,59.6420477161
hic,1990,20.5146064752
hic,1991,19.1412157086
hic,1992,17.8434207195
hic,1993,16.7665548226
hic,1994,15.8727300005
hic,1995,15.1820850638
hic,1996,14.6000855915
hic,1997,14.1736063915
hic,1998,13.8156947611
hic,1999,13.5257895385
hic,2000,13.2909525542
hic,2001,13.1083046719
hic,2002,12.9242335503
hic,2003,12.7835427518
hic,2004,12.6662924310
hic,2005,12.5720232052
hic,2006,12.4447610491
hic,2007,12.3525571179
hic,2008,12.3090148105
hic,2009,12.3337074999
hic,2010,12.3883993290
hic,2011,12.4666731021
hic,2012,12.6490447249
hic,2013,12.8944854460
hic,2014,13.2868054386
hic,2015,13.8143893306
hic,2016,14.4854753686
ibd,1990,48.7589853525
ibd,1991,47.3009880235
ibd,1992,46.3303973049
ibd,1993,45.7342533129
ibd,1994,45.2770109069
ibd,1995,44.7865206238
ibd,1996,44.7541422047
ibd,1997,44.1827390155
ibd,1998,43.2299613708
ibd,1999,42.2294614151
ibd,2000,41.4689485234
ibd,2001,40.6647276069
ibd,2002,40.1584182162
ibd,2003,39.9145860922
ibd,2004,39.7522713648
ibd,2005,39.3942967057
ibd,2006,38.9845984896
ibd,2007,38.4996417974
ibd,2008,37.9550381238
ibd,2009,37.4588292586
ibd,2010,37.0942618646
ibd,2011,36.7423624258
ibd,2012,36.4362948089
ibd,2013,36.1980278566
ibd,2014,36.1262638903
ibd,2015,36.2472059752
ibd,2016,36.4785988660
ibt,1990,55.2181100014
ibt,1991,54.0772857593
ibt,1992,53.3824415639
ibt,1993,53.0292420491
ibt,1994,52.7751656636
ibt,1995,52.4502963824
ibt,1996,52.5289835818
ibt,1997,52.0560301764
ibt,1998,51.2155784333
ibt,1999,50.3149485995
ibt,2000,49.6269828114
ibt,2001,48.8847339551
ibt,2002,48.4083121298
ibt,2003,48.1572049122
ibt,2004,47.9608272853
ibt,2005,47.6054785833
ibt,2006,47.2100640323
ibt,2007,46.7330202800
ibt,2008,46.1925844608
ibt,2009,45.6997834717
ibt,2010,45.3239721910
ibt,2011,44.9778209919
ibt,2012,44.6655475154
ibt,2013,44.4290168055
ibt,2014,44.3143233987
ibt,2015,44.3448410586
ibt,2016,44.4763786143
idb,1990,72.8162239410
idb,1991,72.2989920860
idb,1992,71.6879454826
idb,1993,71.1056694270
idb,1994,70.4650409976
idb,1995,69.8235861980
idb,1996,69.1160303201
idb,1997,68.3515703477
idb,1998,67.6025927347
idb,1999,66.8509213267
idb,2000,66.1484149627
idb,2001,65.5781846301
idb,2002,65.0387309487
idb,2003,64.5901314372
idb,2004,64.1104032971
idb,2005,63.6596765900
idb,2006,63.1981739010
idb,2007,62.7634570469
idb,2008,62.2961162919
idb,2009,61.9150652730
idb,2010,61.4959814922
idb,2011,61.1896643882
idb,2012,60.7871784783
idb,2013,60.4901218948
idb,2014,60.1792017332
idb,2015,59.9177591227
idb,2016,59.7079310383
idx,1990,75.0864715998
idx,1991,74.5803783527
idx,1992,74.0430800535
idx,1993,73.4764624899
idx,1994,72.8591887742
idx,1995,72.1588419056
idx,1996,71.4050905664
idx,1997,70.5313645768
idx,1998,69.6343318045
idx,1999,68.6982400104
idx,2000,67.7832451401
idx,2001,66.8775740005
idx,2002,66.0400533997
idx,2003,65.2308089849
idx,2004,64.4610194215
idx,2005,63.6761095471
idx,2006,62.8958505603
idx,2007,62.0558296649
idx,2008,61.2050977980
idx,2009,60.3994649718
idx,2010,59.7259323461
idx,2011,59.0942505098
idx,2012,58.5336335429
idx,2013,58.0474220048
idx,2014,57.6240514689
idx,2015,57.2549271813
idx,2016,56.9664311875
ida,1990,74.3254467110
ida,1991,73.8142045486
ida,1992,73.2522468449
ida,1993,72.6816308306
ida,1994,72.0581470410
ida,1995,71.3787874852
ida,1996,70.6430134598
ida,1997,69.8071575336
ida,1998,68.9602219191
ida,1999,68.0862253499
ida,2000,67.2426183425
ida,2001,66.4486721273
ida,2002,65.7100300344
ida,2003,65.0198716609
ida,2004,64.3456149406
ida,2005,63.6706969302
ida,2006,62.9955176087
ida,2007,62.2895734137
ida,2008,61.5664898069
ida,2009,60.9031510270
ida,2010,60.3164983612
ida,2011,59.7967825815
ida,2012,59.2921688318
ida,2013,58.8724468586
ida,2014,58.4895034455
ida,2015,58.1587426436
ida,2016,57.8987947436
lte,1990,32.6661115767
lte,1991,30.7012863015
lte,1992,28.9707565987
lte,1993,27.5176685375
lte,1994,26.2710641021
lte,1995,25.1429716069
lte,1996,24.4176233099
lte,1997,23.4155866187
lte,1998,22.3603470111
lte,1999,21.3812618497
lte,2000,20.6360941833
lte,2001,19.9473327600
lte,2002,19.5536129415
lte,2003,19.4472436835
lte,2004,19.4455459651
lte,2005,19.3946710830
lte,2006,19.4081871829
lte,2007,19.3569066581
lte,2008,19.4098988000
lte,2009,19.5323373197
lte,2010,19.7938414273
lte,2011,20.1974556394
lte,2012,20.7068923697
lte,2013,21.3346978443
lte,2014,22.1448632611
lte,2015,23.1031424786
lte,2016,24.1870740155
lcn,1990,39.2416618100
lcn,1991,37.9378333444
lcn,1992,36.6613460502
lcn,1993,35.5385068293
lcn,1994,34.5581397935
lcn,1995,33.6270518801
lcn,1996,32.8108274736
lcn,1997,32.0915984499
lcn,1998,31.4111471873
lcn,1999,30.8494242310
lcn,2000,30.3760572515
lcn,2001,30.0073137726
lcn,2002,29.7315999381
lcn,2003,29.5260310628
lcn,2004,29.3378646502
lcn,2005,29.1348539440
lcn,2006,28.9217124462
lcn,2007,28.6944131159
lcn,2008,28.4205142635
lcn,2009,28.1726073290
lcn,2010,27.9851608078
lcn,2011,27.8569709442
lcn,2012,27.7615206338
lcn,2013,27.7454669882
lcn,2014,27.8717522530
lcn,2015,28.0880375650
lcn,2016,28.4174529919
lac,1990,39.5925747783
lac,1991,38.2927074962
lac,1992,37.0180565584
lac,1993,35.8935698435
lac,1994,34.9094399911
lac,1995,33.9698035281
lac,1996,33.1442054612
lac,1997,32.4157740167
lac,1998,31.7182782092
lac,1999,31.1435427241
lac,2000,30.6572567894
lac,2001,30.2777446307
lac,2002,29.9919910571
lac,2003,29.7841445542
lac,2004,29.5923845472
lac,2005,29.3877503606
lac,2006,29.1735109729
lac,2007,28.9461430600
lac,2008,28.6721568148
lac,2009,28.4218032598
lac,2010,28.2324897578
lac,2011,28.1044839231
lac,2012,28.0065953185
lac,2013,27.9833130586
lac,2014,28.1038036624
lac,2015,28.3132163165
lac,2016,28.6380772948
tla,1990,39.3479079396
tla,1991,38.0361864105
tla,1992,36.7471866777
tla,1993,35.6139584870
tla,1994,34.6220907524
tla,1995,33.6805639464
tla,1996,32.8556495973
tla,1997,32.1277276997
tla,1998,31.4403309776
tla,1999,30.8706611785
tla,2000,30.3886499299
tla,2001,30.0133822403
tla,2002,29.7317249604
tla,2003,29.5204571703
tla,2004,29.3282081257
tla,2005,29.1212869144
tla,2006,28.9060969521
tla,2007,28.6764746541
tla,2008,28.4015968024
tla,2009,28.1529315068
tla,2010,27.9653157490
tla,2011,27.8379399934
tla,2012,27.7437576803
tla,2013,27.7286060872
tla,2014,27.8557100059
tla,2015,28.0735848604
tla,2016,28.4050573900
ldc,1990,76.2174686152
ldc,1991,75.7171627606
ldc,1992,75.1769907594
ldc,1993,74.5928755362
ldc,1994,73.9598876086
ldc,1995,73.2402158384
ldc,1996,72.4530448693
ldc,1997,71.5473419247
ldc,1998,70.6259748352
ldc,1999,69.6550787125
ldc,2000,68.6926608115
ldc,2001,67.7319179345
ldc,2002,66.8309127906
ldc,2003,65.9529912388
ldc,2004,65.1193421956
ldc,2005,64.2823579307
ldc,2006,63.4545025733
ldc,2007,62.5798534998
ldc,2008,61.7077615924
ldc,2009,60.8756831609
ldc,2010,60.1507786260
ldc,2011,59.4684923596
ldc,2012,58.8423642310
ldc,2013,58.2717554329
ldc,2014,57.7671175947
ldc,2015,57.3355637547
ldc,2016,56.9844084565
lmy,1990,55.4061499210
lmy,1991,54.2617926594
lmy,1992,53.5644659442
lmy,1993,53.2087467117
lmy,1994,52.9514249717
lmy,1995,52.6200301151
lmy,1996,52.6942535788
lmy,1997,52.2121546269
lmy,1998,51.3604031655
lmy,1999,50.4494323351
lmy,2000,49.7512190943
lmy,2001,48.9984510075
lmy,2002,48.5142030183
lmy,2003,48.2577090424
lmy,2004,48.0577893695
lmy,2005,47.7013762344
lmy,2006,47.3062613315
lmy,2007,46.8320149734
lmy,2008,46.2961792588
lmy,2009,45.8069105458
lmy,2010,45.4329701360
lmy,2011,45.0903657305
lmy,2012,44.7751736665
lmy,2013,44.5325170860
lmy,2014,44.4113760276
lmy,2015,44.4375691387
lmy,2016,44.5623926906
lic,1990,76.5416340296
lic,1991,76.1168016865
lic,1992,75.6220327996
lic,1993,75.0566820128
lic,1994,74.4574843804
lic,1995,73.7827293649
lic,1996,73.0481640947
lic,1997,72.2143140355
lic,1998,71.3363969514
lic,1999,70.4339072881
lic,2000,69.5312720685
lic,2001,68.6434216371
lic,2002,67.8225336174
lic,2003,67.0197161306
lic,2004,66.2665374343
lic,2005,65.4589414917
lic,2006,64.6902838593
lic,2007,63.8251836434
lic,2008,62.9725088829
lic,2009,62.1927169639
lic,2010,61.5531426872
lic,2011,60.9935071693
lic,2012,60.5193791530
lic,2013,60.1072781282
lic,2014,59.7447137651
lic,2015,59.4349658406
lic,2016,59.1946768589
lmc,1990,70.1324106690
lmc,1991,69.4187979060
lmc,1992,68.7278271409
lmc,1993,68.0324946448
lmc,1994,67.2815116769
lmc,1995,66.5423769215
lmc,1996,65.7533534956
lmc,1997,64.9535889589
lmc,1998,64.1735310118
lmc,1999,63.3371475183
lmc,2000,62.5301781236
lmc,2001,61.8304841384
lmc,2002,61.1072384123
lmc,2003,60.3880892246
lmc,2004,59.7343540837
lmc,2005,59.0099954512
lmc,2006,58.2448460473
lmc,2007,57.4730954984
lmc,2008,56.6876160865
lmc,2009,55.9531448637
lmc,2010,55.3227045871
lmc,2011,54.6428963235
lmc,2012,53.9809615551
lmc,2013,53.3832126584
lmc,2014,52.8748455344
lmc,2015,52.4899390496
lmc,2016,52.2038795642
mea,1990,49.4020579679
mea,1991,48.5110883419
mea,1992,47.6861702189
mea,1993,46.9611774087
mea,1994,46.2055922130
mea,1995,45.4246677230
mea,1996,44.6658514182
mea,1997,43.9504904577
mea,1998,43.1643281716
mea,1999,42.4153823615
mea,2000,41.7751794952
mea,2001,41.3600486793
mea,2002,40.9349401268
mea,2003,40.7239563520
mea,2004,40.3995168463
mea,2005,40.0686759860
mea,2006,39.5494449198
mea,2007,38.9121344166
mea,2008,38.1327835027
mea,2009,37.3837603477
mea,2010,36.7687643318
mea,2011,36.1601726872
mea,2012,35.5886956152
mea,2013,35.1089995037
mea,2014,34.7361429356
mea,2015,34.5226807108
mea,2016,34.4683459752
mna,1990,49.5875351600
mna,1991,48.7198007667
mna,1992,47.8156083424
mna,1993,47.1181632082
mna,1994,46.3841169134
mna,1995,45.6941733955
mna,1996,44.9710102726
mna,1997,44.3081119773
mna,1998,43.5588028970
mna,1999,42.8445123554
mna,2000,42.2449248521
mna,2001,41.8713020493
mna,2002,41.4592533927
mna,2003,41.2782305834
mna,2004,40.9747044429
mna,2005,40.6634666707
mna,2006,40.1390226014
mna,2007,39.4961180132
mna,2008,38.7023250635
mna,2009,37.9313509867
mna,2010,37.2988875806
mna,2011,36.6720020279
mna,2012,36.0644805654
mna,2013,35.5515188065
mna,2014,35.1427246620
mna,2015,34.9028304515
mna,2016,34.8205706852
tmn,1990,49.7000650701
tmn,1991,48.8436557933
tmn,1992,47.9531348010
tmn,1993,47.2709233934
tmn,1994,46.5525764993
tmn,1995,45.8794464011
tmn,1996,45.1733716499
tmn,1997,44.5245677558
tmn,1998,43.7832301264
tmn,1999,43.0695461335
tmn,2000,42.4714081898
tmn,2001,42.0980624718
tmn,2002,41.6850869368
tmn,2003,41.5041334261
tmn,2004,41.1986392826
tmn,2005,40.8866469132
tmn,2006,40.3562644709
tmn,2007,39.7086060098
tmn,2008,38.9073628992
tmn,2009,38.1307194351
tmn,2010,37.4892973080
tmn,2011,36.8539511144
tmn,2012,36.2371439545
tmn,2013,35.7111634504
tmn,2014,35.2912552780
tmn,2015,35.0405465033
tmn,2016,34.9468496768
mic,1990,53.1472259214
mic,1991,51.8839465877
mic,1992,51.0813467734
mic,1993,50.6363119649
mic,1994,50.2997317082
mic,1995,49.9028003090
mic,1996,49.9272393241
mic,1997,49.3982211828
mic,1998,48.4975483198
mic,1999,47.5395428798
mic,2000,46.8067625545
mic,2001,46.0276493689
mic,2002,45.5297032496
mic,2003,45.2795628775
mic,2004,45.0906878507
mic,2005,44.7420301956
mic,2006,44.3461679925
mic,2007,43.8845953688
mic,2008,43.3583392684
mic,2009,42.8791691663
mic,2010,42.5136843027
mic,2011,42.1731990271
mic,2012,41.8531185915
mic,2013,41.6091830137
mic,2014,41.4991371833
mic,2015,41.5505821138
mic,2016,41.7043776913
nac,1990,14.4540101349
nac,1991,12.5545339372
nac,1992,10.9357402367
nac,1993,9.6081886835
nac,1994,8.6535257972
nac,1995,7.8881803965
nac,1996,7.3954222594
nac,1997,7.1009999445
nac,1998,6.8046192839
nac,1999,6.5986480208
nac,2000,6.4848558310
nac,2001,6.4711839299
nac,2002,6.3659974992
nac,2003,6.3534497238
nac,2004,6.3426067623
nac,2005,6.3336268834
nac,2006,6.3233300779
nac,2007,6.3092896421
nac,2008,6.3054475985
nac,2009,6.3940775916
nac,2010,6.4813342794
nac,2011,6.5683345115
nac,2012,6.7539868118
nac,2013,6.9472274393
nac,2014,7.3312880377
nac,2015,7.9059400300
nac,2016,8.5799078781
oed,1990,24.0022764058
oed,1991,22.6848371314
oed,1992,21.4700706659
oed,1993,20.4134419493
oed,1994,19.5311691555
oed,1995,18.8205194987
oed,1996,18.2335848603
oed,1997,17.8100428285
oed,1998,17.4369291693
oed,1999,17.1125726192
oed,2000,16.8274101862
oed,2001,16.6209710445
oed,2002,16.4058497285
oed,2003,16.1802860183
oed,2004,15.9631637683
oed,2005,15.7575644753
oed,2006,15.4731406423
oed,2007,15.2227405653
oed,2008,14.9761302192
oed,2009,14.8167260591
oed,2010,14.7377550456
oed,2011,14.6921146144
oed,2012,14.7832695170
oed,2013,14.9848636715
oed,2014,15.3487552430
oed,2015,15.8471450160
oed,2016,16.4773070419
oss,1990,58.0628823055
oss,1991,57.4669824192
oss,1992,56.8642258389
oss,1993,56.2993364500
oss,1994,55.7425977468
oss,1995,55.1638859715
oss,1996,54.6565002069
oss,1997,54.1126179373
oss,1998,53.6129241443
oss,1999,53.1278163980
oss,2000,52.6830582223
oss,2001,52.3795862358
oss,2002,52.0837286516
oss,2003,51.8132178215
oss,2004,51.5517769584
oss,2005,51.3079233309
oss,2006,51.1144398906
oss,2007,50.8863685473
oss,2008,50.6786449653
oss,2009,50.5620181886
oss,2010,50.5743731511
oss,2011,50.5913388737
oss,2012,50.5853454316
oss,2013,50.6386001403
oss,2014,50.7407135174
oss,2015,50.8494299324
oss,2016,51.1316694569
pss,1990,44.0895938433
pss,1991,43.2189453372
pss,1992,42.5174449394
pss,1993,41.9086061386
pss,1994,41.4657087072
pss,1995,41.1700855560
pss,1996,40.9215561886
pss,1997,40.8307509286
pss,1998,40.7672858004
pss,1999,40.8476838095
pss,2000,41.0217073326
pss,2001,41.2401530186
pss,2002,41.4571367917
pss,2003,41.7024639168
pss,2004,41.8495821545
pss,2005,41.8458220511
pss,2006,41.7128305399
pss,2007,41.4420568436
pss,2008,41.1387027808
pss,2009,40.7564176052
pss,2010,40.4006701321
pss,2011,39.9145967660
pss,2012,39.5152883879
pss,2013,39.1992583302
pss,2014,38.9464627560
pss,2015,38.7199123933
pss,2016,38.7176631525
pst,1990,17.9580981240
pst,1991,16.5604704049
pst,1992,15.2808509345
pst,1993,14.1927390662
pst,1994,13.2980144571
pst,1995,12.5785919923
pst,1996,11.9972028504
pst,1997,11.6106809329
pst,1998,11.2906284960
pst,1999,11.0521060567
pst,2000,10.8659821368
pst,2001,10.7524873064
pst,2002,10.6136356143
pst,2003,10.5047362530
pst,2004,10.4129932184
pst,2005,10.3390775556
pst,2006,10.2541766736
pst,2007,10.2057111283
pst,2008,10.2014825773
pst,2009,10.2507372613
pst,2010,10.3316723993
pst,2011,10.4392207602
pst,2012,10.6427667906
pst,2013,10.9094109710
pst,2014,11.3214295673
pst,2015,11.8775494301
pst,2016,12.5520714034
pre,1990,78.1109263139
pre,1991,77.7652760999
pre,1992,77.3510711572
pre,1993,76.9249539146
pre,1994,76.4343835377
pre,1995,75.8958299835
pre,1996,75.2994334531
pre,1997,74.6285733354
pre,1998,73.9354344028
pre,1999,73.1722983388
pre,2000,72.4120376272
pre,2001,71.6147533784
pre,2002,70.8572203292
pre,2003,70.1059471742
pre,2004,69.3502582255
pre,2005,68.5670929473
pre,2006,67.7713981608
pre,2007,66.9084276069
pre,2008,66.0123096767
pre,2009,65.1520977641
pre,2010,64.3564187392
pre,2011,63.6176765315
pre,2012,62.8858549033
pre,2013,62.2185137216
pre,2014,61.5988375098
pre,2015,61.0503637532
pre,2016,60.5754032878
sst,1990,53.8098534283
sst,1991,53.1584492714
sst,1992,52.5042329936
sst,1993,51.8668592422
sst,1994,51.2478159253
sst,1995,50.6584459113
sst,1996,50.1182444501
sst,1997,49.6047831981
sst,1998,49.1483683573
sst,1999,48.7291797473
sst,2000,48.3708699459
sst,2001,48.1298290753
sst,2002,47.9392635375
sst,2003,47.7882937051
sst,2004,47.6424123729
sst,2005,47.4964855682
sst,2006,47.3937042740
sst,2007,47.2263823448
sst,2008,47.0414231849
sst,2009,46.9280587724
sst,2010,46.9166948512
sst,2011,46.8974340946
sst,2012,46.8572729850
sst,2013,46.8858337442
sst,2014,46.9771190425
sst,2015,47.0855729240
sst,2016,47.3639936178
