economy,year,eg_imp_cons_zs
arb,2003,-236.2817216959
arb,2004,-255.7489591034
arb,2005,-231.8523079826
arb,2006,-216.7363456558
arb,2007,-202.6364538921
arb,2008,-196.2928457437
arb,2009,-180.1784484969
arb,2010,-177.2551323688
arb,2011,-181.5072263663
arb,2012,-184.9822238118
arb,2013,-174.1490751791
arb,2014,-157.4636369344
arb,2015,-158.6882225381
arb,2016,-166.7098395208
arb,2017,-155.7614711867
arb,2018,-161.5800027483
arb,2019,-158.3137204217
arb,2020,-149.3026315455
arb,2021,-145.1564942257
arb,2022,-150.3831215637
css,2000,-17.4888419074
css,2001,-16.2588047346
css,2002,-48.5196465126
css,2003,-32.1544314499
css,2008,-45.5555555556
css,2009,-44.2464512232
css,2010,-19.3739152793
css,2011,3.3541581319
css,2012,-10.4772501729
css,2013,9.5518001470
css,2014,14.5689514911
css,2015,4.5300702942
css,2016,13.7920496486
css,2017,7.6777392908
css,2018,1.6518557240
css,2019,13.9892950689
css,2020,12.9074737207
css,2021,14.4898516429
css,2022,17.1235895628
ceb,1990,31.8388012241
ceb,1991,29.1207755098
ceb,1992,27.1451640921
ceb,1993,26.4113633509
ceb,1994,25.8536947669
ceb,1995,27.0601362425
ceb,1996,29.7601153779
ceb,1997,29.7390665761
ceb,1998,30.4914971952
ceb,1999,29.5550732269
ceb,2000,29.6833256091
ceb,2001,30.0925026776
ceb,2002,31.0255453664
ceb,2003,32.0908626581
ceb,2004,33.6371827483
ceb,2005,35.1449181946
ceb,2006,35.7122677854
ceb,2007,37.8892068548
ceb,2008,39.7203824086
ceb,2009,37.4023647519
ceb,2010,36.6709281439
ceb,2011,37.4714239320
ceb,2012,36.0553872725
ceb,2013,33.6636863708
ceb,2014,35.3256694647
ceb,2015,35.8774552566
ceb,2016,37.0938614451
ceb,2017,41.8613787619
ceb,2018,43.2085420829
ceb,2019,47.4016514094
ceb,2020,43.4001361702
ceb,2021,42.4171554960
ceb,2022,47.3797462333
ceb,2023,49.3446866695
ear,1990,-71.4049869800
ear,1991,-71.7848970220
ear,1992,-68.6724342152
ear,1993,-66.4413782437
ear,1994,-61.9752734597
ear,1995,-60.2928935331
ear,1996,-67.2966201775
ear,1997,-54.6413585778
ear,1998,-63.1469391050
ear,1999,-56.2885064593
ear,2000,-56.9805773843
ear,2001,-55.7547201268
ear,2002,-50.7286249370
ear,2003,-54.3259447126
ear,2004,-54.5748691912
ear,2005,-54.2567564522
ear,2006,-50.2242309984
ear,2007,-44.9288650880
ear,2008,-41.3011491628
ear,2009,-33.8282641795
ear,2010,-32.2473025645
ear,2011,-31.6142644203
ear,2012,-28.8379001606
ear,2013,-26.7779363387
ear,2014,-20.5650075340
ear,2015,-18.1610160716
ear,2016,-19.4488998663
ear,2017,-16.2914348659
ear,2018,-16.3866092567
ear,2019,-12.5630681288
ear,2020,-9.9557861918
ear,2021,-9.2920220649
ear,2022,-10.0871218081
ear,2023,39.0180347947
eas,1990,19.5176629949
eas,1991,18.7923400002
eas,1992,20.4118832169
eas,1993,21.8098862146
eas,1994,22.0729511118
eas,1995,21.5865001800
eas,1996,21.9276953950
eas,1997,22.9271579462
eas,1998,20.7368812239
eas,1999,21.7654321697
eas,2000,23.0125381791
eas,2001,20.9377696632
eas,2002,21.0978769905
eas,2003,21.0792348622
eas,2004,22.1453266282
eas,2005,19.5987788388
eas,2006,19.0926998712
eas,2007,19.3557572211
eas,2008,19.3647900702
eas,2009,19.7043925017
eas,2010,20.3964525694
eas,2011,20.4543668844
eas,2012,21.5972309474
eas,2013,21.5549761172
eas,2014,21.2631537003
eas,2015,21.1657362141
eas,2016,22.5168674582
eas,2017,23.6429693495
eas,2018,23.8900369946
eas,2019,23.2302811668
eas,2020,23.4992067376
eas,2021,22.9194146325
eas,2022,21.8426032043
eas,2023,35.6050942957
eap,1990,-8.6268279261
eap,1991,-9.2886953217
eap,1992,-8.0593671198
eap,1993,-5.3265287270
eap,1994,-6.7896405370
eap,1995,-5.6896240443
eap,1996,-5.6407393721
eap,1997,-4.0416563357
eap,1998,-5.2833487704
eap,1999,-4.6286459926
eap,2000,-2.4426439093
eap,2001,-4.0379808274
eap,2002,-2.9245871489
eap,2003,-1.6225746091
eap,2004,1.2532429914
eap,2005,0.4874542174
eap,2006,0.6411153131
eap,2007,1.8466897049
eap,2008,2.8566106356
eap,2009,5.2119856329
eap,2010,6.6159591964
eap,2011,6.6357760068
eap,2012,8.2441653731
eap,2013,8.9999834441
eap,2014,9.8720226890
eap,2015,10.0795065966
eap,2016,11.9840169953
eap,2017,13.6695904550
eap,2018,14.9811964872
eap,2019,15.7317650798
eap,2020,17.6023737478
eap,2021,16.4054917824
eap,2022,15.3161983709
tea,1990,-9.2907547314
tea,1991,-9.9025242740
tea,1992,-8.5540203884
tea,1993,-5.6967093183
tea,1994,-7.0840218733
tea,1995,-5.9320722575
tea,1996,-5.8293087280
tea,1997,-4.1727337978
tea,1998,-5.4485899678
tea,1999,-4.7439653235
tea,2000,-2.5413311377
tea,2001,-4.1714959903
tea,2002,-3.0239801946
tea,2003,-1.6832618154
tea,2004,1.2534947018
tea,2005,0.5243540027
tea,2006,0.6770965261
tea,2007,1.9153439701
tea,2008,2.9042912070
tea,2009,5.2822195569
tea,2010,6.7211296609
tea,2011,6.8558836899
tea,2012,8.4593863026
tea,2013,9.3082648826
tea,2014,10.1576074114
tea,2015,10.4170171887
tea,2016,12.3706851723
tea,2017,13.7487139877
tea,2018,15.0255375733
tea,2019,15.7816222057
tea,2020,17.6574827021
tea,2021,16.4473531475
tea,2022,15.3553202665
emu,1990,59.4024431157
emu,1991,60.0914956534
emu,1992,61.8350265242
emu,1993,60.0208102164
emu,1994,61.3646717566
emu,1995,61.9954952813
emu,1996,62.3128040609
emu,1997,63.5363069607
emu,1998,65.5939198461
emu,1999,65.4998264275
emu,2000,67.1355045031
emu,2001,66.1683066170
emu,2002,66.9059598837
emu,2003,67.0916188143
emu,2004,67.3235844154
emu,2005,68.3469583588
emu,2006,68.9171796494
emu,2007,67.3188617894
emu,2008,68.2129348202
emu,2009,66.8833492723
emu,2010,65.1826412177
emu,2011,66.1134380092
emu,2012,64.5390557101
emu,2013,63.2495726731
emu,2014,63.6696403363
emu,2015,65.7228103139
emu,2016,65.7911679942
emu,2017,67.1878230905
emu,2018,67.7494293108
emu,2019,70.0697134669
emu,2020,65.5742121123
emu,2021,64.0980308791
emu,2022,73.3434214315
emu,2023,67.7712523650
ecs,1990,13.6826754843
ecs,1991,15.6255774200
ecs,1992,15.9924239220
ecs,1993,14.9317132552
ecs,1994,13.4709715135
ecs,1995,14.2589804414
ecs,1996,13.6859577037
ecs,1997,13.7781148442
ecs,1998,14.7327653518
ecs,1999,12.7469846521
ecs,2000,12.4074952958
ecs,2001,12.2659693224
ecs,2002,10.5828984788
ecs,2003,10.4815483236
ecs,2004,9.5756325638
ecs,2005,9.8432548521
ecs,2006,11.0925148162
ecs,2007,9.2442541582
ecs,2008,10.2435088724
ecs,2009,7.4569797687
ecs,2010,6.9238257628
ecs,2011,7.2594703326
ecs,2012,6.0291986110
ecs,2013,4.2225495776
ecs,2014,3.6012344772
ecs,2015,2.9401728421
ecs,2016,2.7308712695
ecs,2017,3.1868643136
ecs,2018,1.8309008330
ecs,2019,2.1715688863
ecs,2020,-0.3422604928
ecs,2021,1.5655884029
ecs,2022,5.1064939666
ecs,2023,48.9684500614
eca,1990,30.2288108669
eca,1991,30.0678021159
eca,1992,30.6305264379
eca,1993,24.2787828590
eca,1994,26.1534879428
eca,1995,29.1776713272
eca,1996,27.7135817120
eca,1997,28.1867391938
eca,1998,26.6545615273
eca,1999,21.4026128371
eca,2000,14.4150965436
eca,2001,11.7437747452
eca,2002,11.6021824265
eca,2003,12.0803904657
eca,2004,11.0087614929
eca,2005,7.4400198722
eca,2006,6.4936355139
eca,2007,3.1546054790
eca,2008,0.0701577088
eca,2009,-4.2952436187
eca,2010,-2.8058206679
eca,2011,-1.1790677200
eca,2012,-2.5758630942
eca,2013,-6.6998964271
eca,2014,-8.7125691204
eca,2015,-6.0896156347
eca,2016,-3.8751318185
eca,2017,-1.7843388327
eca,2018,-4.6446225979
eca,2019,-4.0684414360
eca,2020,-2.4872265323
eca,2021,2.3444863240
eca,2022,-0.3619560297
eca,2023,71.7026862222
tec,1990,-11.6488994911
tec,1991,-8.8593694460
tec,1992,-9.6895778913
tec,1993,-10.7446530668
tec,1994,-14.6933556921
tec,1995,-13.8054245738
tec,1996,-15.8381810799
tec,1997,-16.9633212813
tec,1998,-18.9054394421
tec,1999,-21.5520839681
tec,2000,-23.1499748464
tec,2001,-25.6691196436
tec,2002,-28.8621031632
tec,2003,-30.9707297317
tec,2004,-35.0405262265
tec,2005,-37.8840920383
tec,2006,-36.4088371802
tec,2007,-37.5492078397
tec,2008,-36.4975883447
tec,2009,-41.4729047880
tec,2010,-40.8627112170
tec,2011,-38.9783245238
tec,2012,-40.1765021129
tec,2013,-45.3500895095
tec,2014,-45.1903779314
tec,2015,-47.5917505471
tec,2016,-46.7735923896
tec,2017,-45.8108729775
tec,2018,-47.0175789284
tec,2019,-49.6549571432
tec,2020,-44.9765793154
tec,2021,-39.1472409720
tec,2022,-37.2638259593
tec,2023,62.9871500229
euu,1990,51.7499285845
euu,1991,52.1803145726
euu,1992,53.6113932344
euu,1993,52.1106894253
euu,1994,53.2378835845
euu,1995,53.9809118230
euu,1996,54.6475549367
euu,1997,55.6165112661
euu,1998,57.6175309933
euu,1999,57.2594259275
euu,2000,58.6781555698
euu,2001,58.0866952712
euu,2002,58.6265785059
euu,2003,59.2811348634
euu,2004,59.3551372108
euu,2005,60.4311865785
euu,2006,61.0268397298
euu,2007,60.1636243882
euu,2008,61.3645838650
euu,2009,60.0327302531
euu,2010,58.4659689815
euu,2011,59.2823564209
euu,2012,57.6546597207
euu,2013,56.6043070942
euu,2014,57.2602522979
euu,2015,58.9805659288
euu,2016,59.2808190975
euu,2017,60.8380651341
euu,2018,61.6033639192
euu,2019,64.4102866850
euu,2020,60.2798656472
euu,2021,58.4332411460
euu,2022,66.7064442784
euu,2023,63.5009793276
fcs,1990,-56.8153339572
fcs,1991,-13.5898756475
fcs,1992,-20.9980652704
fcs,1993,-28.5295046614
fcs,1994,-38.5330833723
fcs,1995,-37.4428128530
fcs,1996,-82.2936446873
fcs,1997,-59.2493262627
fcs,1998,-122.0642561947
fcs,1999,-117.7317804108
fcs,2000,-124.7540841479
fcs,2001,-126.1009292960
fcs,2002,-105.4837523608
fcs,2003,-97.0406424363
fcs,2004,-114.5220498485
fcs,2005,-113.4301346962
fcs,2006,-115.2751733520
fcs,2007,-115.9297157564
fcs,2008,-114.6770554478
fcs,2009,-119.7661431604
fcs,2010,-106.8334347625
fcs,2011,-85.2683164821
fcs,2012,-95.7493106345
fcs,2013,-81.7371815062
fcs,2014,-82.7417666861
fcs,2015,-90.6558557765
fcs,2016,-92.4010313322
fcs,2017,-90.8781389571
fcs,2018,-91.9641577446
fcs,2019,-84.7963650536
fcs,2020,-65.2813616708
fcs,2021,-64.4747005933
fcs,2022,-68.9963989305
hpc,1990,-9.7620127541
hpc,1991,-9.3451396911
hpc,1992,-9.1070571461
hpc,1993,-9.1533572069
hpc,1994,-7.6259357018
hpc,1995,-6.3766596904
hpc,1996,-6.6497940484
hpc,1997,-7.6063443573
hpc,1999,-9.9696314610
hpc,2004,-30.7056486474
hpc,2005,-33.2505305355
hpc,2011,-24.3857049467
hpc,2012,-10.8042000018
hpc,2013,-10.6236410909
hpc,2014,-8.2461558480
hpc,2015,-7.2594932094
hpc,2016,-5.8175685363
hpc,2017,-10.7433241727
hpc,2018,-10.7546452605
hpc,2019,-7.9906727186
hpc,2020,-6.7766035338
hpc,2021,-4.2411204099
hpc,2022,-4.1591346922
hic,1990,9.3181143578
hic,1991,8.5467517956
hic,1992,8.6129400921
hic,1993,9.6144231425
hic,1994,9.5410167017
hic,1995,9.2134463591
hic,1996,9.9285315746
hic,1997,10.5375116595
hic,1998,10.7201538134
hic,1999,11.8014691483
hic,2000,11.7224742219
hic,2001,12.6063571933
hic,2002,12.6000907522
hic,2003,12.6035103812
hic,2004,11.5092562829
hic,2005,13.0257123265
hic,2006,13.7236279111
hic,2007,13.2064741897
hic,2008,12.2244167152
hic,2009,9.2628748655
hic,2010,8.1895169387
hic,2011,5.4395710586
hic,2012,3.1633542754
hic,2013,1.0289205218
hic,2014,-0.3048984471
hic,2015,-1.3580261199
hic,2016,-2.2466700860
hic,2017,-2.8081096446
hic,2018,-5.5886930190
hic,2019,-7.7002732365
hic,2020,-10.8797172013
hic,2021,-9.3204007631
hic,2022,-10.2566807534
hic,2023,11.0448357739
ibd,1990,-23.5671126759
ibd,1991,-17.7603963639
ibd,1992,-17.6958884167
ibd,1993,-16.9841696268
ibd,1994,-18.3520205897
ibd,1995,-17.3991713075
ibd,1996,-21.8056535492
ibd,1997,-18.0401907936
ibd,1998,-24.5054944929
ibd,1999,-24.3020374024
ibd,2000,-24.1893695440
ibd,2001,-24.9013059857
ibd,2002,-24.3453548532
ibd,2003,-23.3622084621
ibd,2004,-22.9014113414
ibd,2005,-23.1189527298
ibd,2006,-21.7033314086
ibd,2007,-19.9603259100
ibd,2008,-18.1903344314
ibd,2009,-15.9564427271
ibd,2010,-14.0789277033
ibd,2011,-11.7994153582
ibd,2012,-10.1734545976
ibd,2013,-8.9014358818
ibd,2014,-6.9158975041
ibd,2015,-7.0984991822
ibd,2016,-7.2279524788
ibd,2017,-6.0724495798
ibd,2018,-4.5571455629
ibd,2019,-2.6837488257
ibd,2020,-0.4775094001
ibd,2021,0.0684197083
ibd,2022,0.4277375017
ibd,2023,14.1331902513
ibt,1990,-23.6258636302
ibt,1991,-18.4119333821
ibt,1992,-18.5284034708
ibt,1993,-17.9831091778
ibt,1994,-19.5945917108
ibt,1995,-18.9119162862
ibt,1996,-23.0993379085
ibt,1997,-19.8286801718
ibt,1998,-25.5854226260
ibt,1999,-25.3273057257
ibt,2000,-25.5151269848
ibt,2001,-26.2956529235
ibt,2002,-25.4320798969
ibt,2003,-24.7064293597
ibt,2004,-24.4406718760
ibt,2005,-24.4435395705
ibt,2006,-22.8793387350
ibt,2007,-21.1596117292
ibt,2008,-19.2080797813
ibt,2009,-17.2329458196
ibt,2010,-15.4723756567
ibt,2011,-12.9358496544
ibt,2012,-11.1883129221
ibt,2013,-9.5729129657
ibt,2014,-7.5572424722
ibt,2015,-7.6180989078
ibt,2016,-7.2694937356
ibt,2017,-6.3692536879
ibt,2018,-5.0395489346
ibt,2019,-3.2890882675
ibt,2020,-0.5592451512
ibt,2021,0.2915028133
ibt,2022,0.7088717977
ibt,2023,14.4266344981
idb,1990,-50.1307093465
idb,1991,-50.4968455311
idb,1992,-54.1955905606
idb,1993,-53.0494780644
idb,1994,-56.1798004610
idb,1995,-60.7590045298
idb,1996,-64.7222068344
idb,1997,-68.8367044520
idb,1998,-60.0112816554
idb,1999,-58.1466560701
idb,2000,-63.5172834950
idb,2001,-64.9712753416
idb,2002,-54.2173019095
idb,2003,-63.2827683839
idb,2004,-69.4306226486
idb,2005,-67.3111254140
idb,2006,-64.9182905359
idb,2007,-62.3963899352
idb,2008,-57.0109070050
idb,2009,-58.4058155135
idb,2010,-57.0517211805
idb,2011,-48.6485809675
idb,2012,-54.8265463566
idb,2013,-44.0211094337
idb,2014,-41.5174046116
idb,2015,-42.1918579580
idb,2016,-28.9210860997
idb,2017,-27.8100623986
idb,2018,-35.0516267283
idb,2019,-33.4484108353
idb,2020,-17.1442739153
idb,2021,-7.8854313057
idb,2022,-3.7690987936
idb,2023,22.5559165278
idx,1990,1.7955511423
idx,1991,-1.5387279774
idx,1992,-1.7040262916
idx,1993,-4.9918222009
idx,1994,-11.0079922241
idx,1995,-13.2133804629
idx,1996,-11.6258193614
idx,1997,-11.4026535069
idx,1999,-13.6961690424
idx,2000,-16.3690107907
idx,2001,-17.9969357045
idx,2002,-20.7983642544
idx,2003,-17.2402559257
idx,2004,-16.9906538288
idx,2005,-14.6959558981
idx,2006,-11.0455451400
idx,2007,-11.8780613647
idx,2008,-9.1815311712
idx,2009,-12.3663488126
idx,2010,-12.8620302218
idx,2011,-8.9667692115
idx,2012,0.9886818639
idx,2013,2.6977867973
idx,2014,4.8583868354
idx,2015,7.9581714667
idx,2016,9.3935007589
idx,2017,3.8789933698
idx,2018,7.1375020762
idx,2019,6.3611858221
idx,2020,10.3162631846
idx,2021,11.5709280362
idx,2022,10.6029449709
ida,1990,-24.3736378058
ida,1991,-26.4064889476
ida,1992,-28.4587923216
ida,1993,-29.7411991248
ida,1994,-33.8899590113
ida,1995,-37.7322208670
ida,1996,-39.0725525889
ida,1997,-41.0355982165
ida,1998,-39.3284481951
ida,1999,-37.6137632105
ida,2000,-41.2009854857
ida,2001,-42.6510594362
ida,2002,-38.2817808056
ida,2003,-41.2595069567
ida,2004,-43.9315376156
ida,2005,-41.5665563286
ida,2006,-38.6651426192
ida,2007,-37.7206122263
ida,2008,-33.4658329934
ida,2009,-35.8858501970
ida,2010,-35.8086821227
ida,2011,-28.5112907971
ida,2012,-25.1383992599
ida,2013,-18.5969665065
ida,2014,-16.0982369757
ida,2015,-14.4796977593
ida,2016,-7.8037631901
ida,2017,-10.1953966625
ida,2018,-11.3411949863
ida,2019,-11.3125254955
ida,2020,-1.5669255150
ida,2021,3.0985870982
ida,2022,4.2928809067
ida,2023,22.5559165278
lte,1990,-21.0476792001
lte,1991,-18.6931337435
lte,1992,-20.3353814999
lte,1993,-19.0409471703
lte,1994,-22.3676052725
lte,1995,-21.7351349702
lte,1996,-21.8623731216
lte,1997,-22.2208852984
lte,1998,-24.1621465582
lte,1999,-24.1837347414
lte,2000,-24.6219523362
lte,2001,-25.4024558828
lte,2002,-24.9800297834
lte,2003,-23.6411772954
lte,2004,-24.1036599683
lte,2005,-21.1755043182
lte,2006,-19.5113631792
lte,2007,-17.8539610337
lte,2008,-16.7977784580
lte,2009,-17.8101158867
lte,2010,-16.4341494659
lte,2011,-15.5391237362
lte,2012,-14.5640817677
lte,2013,-13.4278927371
lte,2014,-12.4411435896
lte,2015,-13.5280224522
lte,2016,-12.7241848930
lte,2017,-11.3000121826
lte,2018,-9.5003058790
lte,2019,-8.3865148274
lte,2020,-6.0071559329
lte,2021,-4.8351521943
lte,2022,-4.6517320613
lte,2023,0.3740080336
lcn,1990,-35.9545139514
lcn,1991,-13.7247232321
lcn,1992,-12.4543443906
lcn,1993,-12.4201659592
lcn,1994,-10.9146671167
lcn,1995,-12.5394732632
lcn,1996,-43.0294084356
lcn,1997,-13.3726195298
lcn,1998,-43.1972036893
lcn,1999,-38.8289025380
lcn,2000,-41.0495695349
lcn,2001,-44.0834273824
lcn,2002,-40.0887456786
lcn,2003,-41.4874375298
lcn,2004,-43.1695687139
lcn,2005,-43.4165165082
lcn,2006,-40.2576364705
lcn,2007,-34.6422959118
lcn,2008,-31.9572405729
lcn,2009,-31.9421357686
lcn,2010,-27.5100002021
lcn,2011,-27.3154918815
lcn,2012,-23.3592807513
lcn,2013,-18.9530361605
lcn,2014,-20.1404244557
lcn,2015,-18.0204287939
lcn,2016,-17.1592556557
lcn,2017,-16.0318131052
lcn,2018,-12.0108988481
lcn,2019,-8.0575146530
lcn,2020,-12.1691468946
lcn,2021,-3.3410949086
lcn,2022,-4.4647781130
lcn,2023,-7.4645458172
lac,1990,-16.7170817753
lac,1991,-16.9162976804
lac,1992,-16.0769687884
lac,1993,-15.8860231088
lac,1994,-14.5579917664
lac,1995,-16.5963625121
lac,1996,-18.2001437435
lac,1997,-18.9154312809
lac,1998,-19.3561217690
lac,1999,-19.9185229925
lac,2000,-20.8354416484
lac,2001,-22.6211953986
lac,2002,-24.1323484855
lac,2003,-26.7783909544
lac,2004,-25.5167870043
lac,2005,-24.9135316311
lac,2006,-23.2205801809
lac,2007,-18.6512660069
lac,2008,-15.2554565250
lac,2009,-17.0087512753
lac,2010,-15.5512436085
lac,2011,-14.9422691789
lac,2012,-11.8889178953
lac,2013,-8.3208788565
lac,2014,-8.7313331148
lac,2015,-7.4938158631
lac,2016,-8.2701601493
lac,2017,-9.1411807125
lac,2018,-6.9137498674
lac,2019,-6.0998676458
lac,2020,-12.6170314725
lac,2021,-3.5979931884
lac,2022,-4.5652370844
lac,2023,-12.5345746642
tla,1990,-36.7990462648
tla,1991,-14.4942756137
tla,1992,-13.4019692946
tla,1993,-13.2052013430
tla,1994,-11.6564232748
tla,1995,-13.2808555965
tla,1996,-43.7607517370
tla,1997,-14.2941173511
tla,1998,-44.2313150628
tla,1999,-39.6673205826
tla,2000,-41.9190197005
tla,2001,-44.9742060604
tla,2002,-40.9245701516
tla,2003,-42.2809554730
tla,2004,-43.9625754544
tla,2005,-44.1673310981
tla,2006,-42.3689901540
tla,2007,-36.5552560705
tla,2008,-33.8740736716
tla,2009,-33.9472945753
tla,2010,-29.4588523089
tla,2011,-29.1576082467
tla,2012,-25.1037659926
tla,2013,-20.4698311987
tla,2014,-21.6913221533
tla,2015,-19.5891029366
tla,2016,-18.7198040303
tla,2017,-17.4384897185
tla,2018,-13.2466214268
tla,2019,-8.7807848544
tla,2020,-12.9940256174
tla,2021,-4.0281683842
tla,2022,-5.2006776765
tla,2023,-7.4645458172
ldc,1990,-21.1673874839
ldc,1991,-22.8556355713
ldc,1992,-22.4608683108
ldc,1993,-22.1224784803
ldc,1994,-27.3444020019
ldc,1995,-34.5136668638
ldc,1996,-35.7694447097
ldc,1997,-36.5122208483
ldc,2000,-48.9922126878
ldc,2001,-44.4192701560
ldc,2002,-51.4177902189
ldc,2003,-49.5319898144
ldc,2004,-57.5170057425
ldc,2005,-67.4400885788
ldc,2006,-70.8208832102
ldc,2007,-83.3476632491
ldc,2008,-83.1374980653
ldc,2009,-75.6919427068
ldc,2010,-76.2946832478
ldc,2011,-55.7407347205
ldc,2012,-39.8214536088
ldc,2013,-38.9369013640
ldc,2014,-34.6096135307
ldc,2015,-31.7738578044
ldc,2016,-28.6724587379
ldc,2017,-27.5502090023
ldc,2018,-23.9270861674
ldc,2019,-19.1527816345
ldc,2020,-14.2436608218
ldc,2021,-9.6354655358
ldc,2022,-10.5835313128
lmy,1990,-16.2793275916
lmy,1991,-14.2317707586
lmy,1992,-14.3825686332
lmy,1993,-14.8649096108
lmy,1994,-15.5864518233
lmy,1995,-14.9778159578
lmy,1996,-15.3714650085
lmy,1997,-15.7606438184
lmy,1998,-17.5511331335
lmy,1999,-18.0324766771
lmy,2000,-18.2653313068
lmy,2001,-18.6491770382
lmy,2002,-17.4527153676
lmy,2003,-16.2478985528
lmy,2004,-14.8345398504
lmy,2005,-14.7542169659
lmy,2006,-13.6362516193
lmy,2007,-12.1679937231
lmy,2008,-10.4808053922
lmy,2009,-8.3201967032
lmy,2010,-6.7498179538
lmy,2011,-4.3544661629
lmy,2012,-2.5977491614
lmy,2013,-0.5568493051
lmy,2014,1.3097367023
lmy,2015,1.5394175592
lmy,2016,1.8349346263
lmy,2017,2.6286329073
lmy,2018,3.9519241392
lmy,2019,5.5949073936
lmy,2020,7.6372013500
lmy,2021,8.0179725587
lmy,2022,7.6125820031
lmy,2023,7.2158548000
lic,1990,-11.5321555914
lic,1991,-15.9756961669
lic,1992,-15.8493622008
lic,1993,-20.0030333464
lic,1994,-30.4021497809
lic,1995,-30.4139626907
lic,1996,-30.1311109881
lic,1997,-30.4313157780
lic,1999,-37.1932449256
lic,2000,-42.9358906978
lic,2001,-45.3079521580
lic,2002,-50.5011665690
lic,2003,-43.8902698864
lic,2004,-42.5349455007
lic,2005,-36.9527768416
lic,2006,-30.7774355204
lic,2007,-36.0614848572
lic,2008,-30.8014698049
lic,2009,-31.1240174938
lic,2010,-38.1653483005
lic,2011,-28.7647814692
lic,2012,-12.1873840960
lic,2013,-15.1156459104
lic,2014,-10.4696867788
lic,2015,-6.5884527267
lic,2016,-6.3596163729
lic,2017,-3.3208561920
lic,2018,-1.9992150939
lic,2019,-1.6122201927
lic,2020,-0.7806858975
lic,2021,-0.4577152368
lic,2022,-1.9883723399
lmc,1990,-8.5723236243
lmc,1991,-8.3063607313
lmc,1992,-8.4770831396
lmc,1993,-7.8427194430
lmc,1994,-8.5455276113
lmc,1995,-8.3032494781
lmc,1996,-7.3105417727
lmc,1997,-7.0870609544
lmc,1998,-4.3068707187
lmc,1999,-3.1004003826
lmc,2000,-3.3093450205
lmc,2001,-3.2714880463
lmc,2002,-2.5339542429
lmc,2003,-3.7125334226
lmc,2004,-5.8743506706
lmc,2005,-6.2659258007
lmc,2006,-5.6954387548
lmc,2007,-4.8679804756
lmc,2008,-2.1990082384
lmc,2009,-0.6593367409
lmc,2010,1.5486525656
lmc,2011,4.6903557528
lmc,2012,5.6812980274
lmc,2013,9.3442008119
lmc,2014,12.6139152376
lmc,2015,14.0000025908
lmc,2016,17.1620038888
lmc,2017,18.1303910447
lmc,2018,18.6225498260
lmc,2019,20.0733997604
lmc,2020,21.9304598138
lmc,2021,22.4345829828
lmc,2022,24.5885405817
lmc,2023,22.5559165278
mea,1990,-289.3352084497
mea,1991,-269.4001843359
mea,1992,-264.2929456843
mea,1993,-257.6189994978
mea,1994,-242.1095363245
mea,1995,-238.7285846422
mea,1996,-233.3928351200
mea,1997,-229.3858434328
mea,1998,-239.2573446318
mea,1999,-225.5792912155
mea,2000,-232.3945952653
mea,2001,-204.6570425887
mea,2002,-184.6459444553
mea,2003,-191.2216795813
mea,2004,-202.9907944793
mea,2005,-182.2986678952
